"","cert","numemp","asset","RWAJT","RBCT2"
"7611",3178,14,29887,18017,226
"7612",2017,168,315835,248305,2902
"7613",3379,65,108627,57458,721
"7614",16125,29,84871,68429,862
"7615",4156,12,50113,21873,223
"7616",26738,16,37588,17645,189
"7617",3722,55,154365,118854,1490
"7618",2575,38,116050,64204,805
"7619",13206,14,56720,38155,429
"7620",17060,17,39921,15705,197
"7621",13104,24,49768,30052,376
"7622",19042,64,228816,163003,1308
"7623",9262,13,63374,35669,447
"7624",15259,9,21580,11304,143
"7625",19487,24,33969,14279,179
"7626",16001,94,283033,181365,2014
"7627",18347,29,69593,56689,710
"7628",10716,8,16786,12876,114
"7629",7493,156,446609,286310,2449
"7630",28614,142,366160,251456,2509
"7631",29966,5,15157,6509,398
"7632",11254,14,28076,20112,203
"7633",12611,111,364127,172264,2170
"7634",10672,39,74405,49465,484
"7635",14725,14,46045,25476,320
"7636",2066,61,104645,75083,747
"7637",54,80,165527,106032,1167
"7638",15077,41,109383,75845,950
"7639",4619,51,158367,107756,1334
"7640",4650,11,34570,23702,299
"7641",4542,145,461464,321903,4033
"7642",16094,5,22810,14413,34
"7643",14556,19,52852,34851,440
"7644",26769,30,80524,40092,163
"7645",16390,216,869018,788417,9058
"7646",6274,99,270685,169818,2136
"7647",2068,52,159759,96839,1211
"7648",3792,41,215201,101878,1274
"7649",1829,16,33520,18509,233
"7650",3193,25,87523,40351,109
"7651",17984,2,4874,2682,34
"7652",15779,14,80234,47150,591
"7653",1480,26,52919,31976,340
"7654",1745,13,42141,22599,283
"7655",16216,73,206138,143895,1279
"7656",5377,16,38351,27620,228
"7657",14922,21,78803,63016,790
"7658",5969,232,676875,486204,15900
"7659",17999,3,7271,6549,82
"7660",8640,12,36537,21301,259
"7661",9462,27,74266,34488,422
"7662",10280,30,63304,33536,421
"7663",1843,23,63815,47519,595
"7664",4097,21,53930,25832,325
"7665",3934,8,15142,8863,112
"7666",3821,44,120952,63289,695
"7667",13999,8,19984,9977,125
"7668",1871,7,14796,11250,136
"7669",18051,10,30550,23638,296
"7670",17719,10,15913,11491,144
"7671",12705,19,69635,40923,403
"7672",13625,25,48696,32662,409
"7673",5709,22,72241,49850,630
"7674",17089,15,52569,34548,433
"7675",1696,113,242668,162036,1809
"7676",4054,12,26843,18375,230
"7677",11024,8,18635,16103,202
"7678",14894,37,86635,52888,661
"7679",14102,37,71973,55165,543
"7680",18794,12,16448,11145,109
"7681",16445,8,30833,22279,279
"7682",769,54,117678,76080,799
"7683",10136,58,176919,117308,1469
"7684",6813,49,128064,86821,771
"7685",8262,8,29439,14302,140
"7686",11719,18,37943,24939,312
"7687",1690,20,64327,29428,374
"7688",12163,22,97088,50763,511
"7689",11319,13,42304,15512,150
"7690",5885,43,128646,84780,1062
"7691",12828,153,450952,379469,4627
"7692",15205,6,14792,7286,91
"7693",10267,54,110376,73666,928
"7694",2850,69,257546,174443,2181
"7695",6540,283,673353,442742,5546
"7696",2689,26,98793,59331,415
"7697",2740,119,303040,191809,2378
"7698",7875,103,219159,147781,1407
"7699",7899,28,119105,83629,1047
"7700",2754,26,89246,39439,238
"7701",4719,8,17786,12376,155
"7702",4748,12,39869,25182,316
"7703",3732,33,218003,133425,1668
"7704",2769,74,170433,106277,1241
"7705",5526,13,32376,28903,362
"7706",4775,26,64735,40307,339
"7707",4522,12,26840,14057,176
"7708",2290,27,177101,85204,1066
"7709",16387,18,45880,26089,209
"7710",13883,16,51763,30174,380
"7711",5777,7,17108,7324,92
"7712",15258,17,37938,20994,263
"7713",15853,6,14902,9504,120
"7714",404,28,48957,29722,373
"7715",12830,35,72695,47260,447
"7716",14991,28,105054,67137,844
"7717",8503,14,43251,28617,359
"7718",17632,7,12562,6141,78
"7719",15352,6,12821,7596,95
"7720",16941,14,44086,27851,352
"7721",11747,72,145867,95224,1197
"7722",9215,40,133888,71604,900
"7723",18120,9,38845,20996,218
"7724",17629,20,39307,32508,338
"7725",10407,15,34224,21274,207
"7726",18101,10,25226,17272,1197
"7727",18020,3,6728,3796,48
"7728",17619,5,13848,6177,78
"7729",2072,41,124833,77414,975
"7730",1867,19,76638,50067,626
"7731",6084,7,16503,10667,135
"7732",13033,40,140441,96794,1216
"7733",15164,10,52223,38195,480
"7734",17659,6,15078,7738,71
"7735",8174,21,89224,44690,561
"7736",6923,113,294720,204555,2561
"7737",6762,38,64224,32972,304
"7738",12700,23,43476,25829,327
"7739",11507,408,973274,707988,8855
"7740",12882,21,46331,30602,386
"7741",11868,174,564267,366608,3850
"7742",10920,46,119595,75046,924
"7743",9667,305,1241389,1025583,25049
"7744",28623,4,10334,3659,46
"7745",9425,5,12478,8801,110
"7746",16082,12,33765,23448,255
"7747",22918,171,432096,302950,3391
"7748",3818,26,50285,32616,408
"7749",32988,51,144023,107320,1355
"7750",3133,18,34868,19028,238
"7751",4096,8,9555,4856,39
"7752",4110,12,24438,17974,215
"7753",1165,10,43912,32123,403
"7754",5503,8,18209,10851,136
"7755",9454,60,231800,172713,1983
"7756",34125,52,236568,207988,1588
"7757",15214,24,64582,38745,366
"7758",14355,65,201064,131272,1614
"7759",6212,42,109457,80886,1018
"7760",16488,68,141697,111627,1203
"7761",2721,67,153287,88275,1003
"7762",4222,16,38746,18048,235
"7763",3301,64,176494,78983,475
"7764",2240,115,258623,177747,2225
"7765",3840,59,154483,92170,1154
"7766",3817,36,73854,43510,383
"7767",20360,25,79471,50686,544
"7768",4581,17,49059,32691,410
"7769",4160,41,61961,41582,524
"7770",2138,188,360621,274691,3413
"7771",5382,52,138584,80677,804
"7772",5062,63,191302,143136,1471
"7773",14583,70,173044,87948,433
"7774",5307,30,118623,95478,1110
"7775",4765,17,51082,35013,441
"7776",5227,37,105141,86169,1086
"7777",4062,97,164373,115283,635
"7778",5285,157,415609,295035,3377
"7779",4029,128,283123,190734,2316
"7780",14064,29,100948,55172,697
"7781",4050,66,172607,103135,791
"7782",4701,24,61428,40977,518
"7783",4148,49,109912,63719,798
"7784",5438,17,54821,32940,340
"7785",4170,50,112559,70145,752
"7786",4218,45,102287,62670,681
"7787",14534,36,90951,59297,474
"7788",14853,13,24671,16038,189
"7789",4031,71,194698,76957,598
"7790",14674,54,126146,73392,918
"7791",15529,65,193953,100397,1256
"7792",5108,28,85436,65846,815
"7793",14761,36,113180,51993,463
"7794",4638,24,51258,35665,367
"7795",3149,6,18106,18141,61
"7796",4444,52,142101,97381,1142
"7797",13905,49,160554,96484,1212
"7798",14095,34,62894,15802,198
"7799",13561,51,141766,79610,908
"7800",3869,62,233418,175680,2072
"7801",26260,24,48857,29348,89
"7802",4016,251,663006,445091,5541
"7803",14924,71,237264,212460,1425
"7804",3747,52,150308,116418,1136
"7805",3749,21,71043,45890,339
"7806",14584,70,183351,99977,1257
"7807",5268,23,45654,22370,221
"7808",4795,25,67511,50440,454
"7809",6442,58,128485,80322,365
"7810",5370,14,40794,37323,468
"7811",4421,11,38508,27539,351
"7812",3550,90,190358,146440,1270
"7813",3067,62,187860,123782,1163
"7814",5371,12,38948,24707,277
"7815",12365,25,79070,47217,592
"7816",6811,76,200019,143541,1164
"7817",19427,110,347127,299254,3763
"7818",3074,9,20559,6376,81
"7819",3075,27,74014,44623,560
"7820",3078,21,46336,29173,368
"7821",4614,38,82432,61505,633
"7822",3598,29,96864,37157,466
"7823",3599,15,39105,26717,288
"7824",2994,50,142998,92643,1162
"7825",2777,38,99637,74860,938
"7826",3079,10,32278,12745,166
"7827",3600,6,19375,12441,55
"7828",3080,84,219781,131044,1100
"7829",26747,49,504410,343829,72
"7830",2779,49,94453,65266,817
"7831",4551,34,118264,73128,922
"7832",3761,15,40600,24357,306
"7833",5087,25,58960,44016,338
"7834",3086,37,78462,56876,528
"7835",5336,31,102947,73056,838
"7836",3087,22,42714,26069,242
"7837",5380,6,14453,9569,120
"7838",5337,28,154822,124085,1269
"7839",4247,82,192034,138742,1410
"7840",2119,43,99817,71028,898
"7841",3762,29,111862,63072,789
"7842",3091,89,214575,123857,1522
"7843",5090,11,28734,16988,211
"7844",3607,27,49700,30972,354
"7845",3095,43,100705,51401,425
"7846",5385,8,26404,23915,300
"7847",6528,48,101200,74588,827
"7848",3098,19,38467,22080,187
"7849",3099,27,92842,54295,506
"7850",4630,20,48768,30455,381
"7851",5093,99,316591,183287,1575
"7852",5286,49,132870,69022,865
"7853",3854,49,123653,79978,1000
"7854",7404,124,393769,254338,3040
"7855",11639,6,23214,15838,201
"7856",6530,20,52451,28917,152
"7857",5097,27,104932,81838,749
"7858",5102,10,25267,14026,137
"7859",3114,49,133752,80061,693
"7860",2682,18,60215,37361,313
"7861",3116,38,114004,43264,264
"7862",3770,10,20193,11460,143
"7863",2786,21,61295,44274,399
"7864",3119,123,296861,158981,1996
"7865",2208,32,106541,74123,924
"7866",5105,7,12170,6346,80
"7867",3122,23,50137,37882,474
"7868",4527,4,9553,5652,70
"7869",4051,6,19137,8078,102
"7870",5389,13,39809,30167,207
"7871",3128,17,54552,22392,280
"7872",7422,23,52354,35656,410
"7873",3130,28,62085,33969,412
"7874",3777,51,132706,95505,1194
"7875",4530,12,35071,18852,242
"7876",2735,19,54084,33615,359
"7877",5110,16,21010,7582,95
"7878",3615,16,31957,17337,152
"7879",11350,12,42318,30863,385
"7880",4919,50,97516,39562,498
"7881",2736,45,116025,73640,922
"7882",4636,17,56719,34848,436
"7883",22092,62,149262,109209,1369
"7884",4060,15,23518,13815,168
"7885",3136,14,37779,20080,181
"7886",3636,16,44412,30702,195
"7887",3140,12,27671,17912,222
"7888",3638,10,26653,14930,184
"7889",4640,17,35386,21924,274
"7890",5115,9,24327,13098,90
"7891",5116,28,73656,52098,481
"7892",5117,20,49832,26517,307
"7893",2738,51,151082,107421,1345
"7894",3785,6,14354,5154,65
"7895",4071,25,48182,22911,237
"7896",5119,21,45739,22414,280
"7897",4652,10,19281,11664,146
"7898",4256,127,435096,288446,3227
"7899",4331,9,14592,7601,100
"7900",3644,86,131190,76360,957
"7901",4077,21,34094,24076,303
"7902",3857,28,104190,55961,532
"7903",3858,35,89114,49744,624
"7904",3649,152,432207,294002,3661
"7905",5122,12,16253,6135,79
"7906",5123,49,132951,89369,965
"7907",6574,63,139951,92756,1161
"7908",3787,44,123787,81205,947
"7909",4654,14,46260,29004,366
"7910",2794,7,32364,13725,130
"7911",7031,27,75474,30953,275
"7912",3014,82,215859,159891,2007
"7913",3658,26,90474,59771,696
"7914",3179,34,66106,39348,496
"7915",5343,42,110450,66373,766
"7916",3182,10,15716,8739,55
"7917",2172,10,20776,15560,197
"7918",3184,16,39385,20118,254
"7919",4086,42,149009,86136,600
"7920",5136,118,406665,335197,4209
"7921",6464,70,154137,115555,1231
"7922",5398,8,21226,8096,102
"7923",2273,11,40328,26901,337
"7924",3188,27,73655,42179,405
"7925",3190,9,26121,14192,178
"7926",5400,33,101659,55999,713
"7927",5142,8,25541,25885,332
"7928",2173,25,66369,39654,498
"7929",4457,10,22913,13337,161
"7930",3017,32,58471,46313,580
"7931",3018,6,10973,6864,86
"7932",4098,13,19338,7665,100
"7933",25155,130,360193,225839,2855
"7934",3197,14,76928,26589,338
"7935",3864,282,641618,456990,3925
"7936",3985,6,12391,5821,73
"7937",7502,60,136265,96360,636
"7938",4342,66,105936,77382,635
"7939",5404,10,37503,22928,282
"7940",6592,36,57322,36000,450
"7941",5150,11,22181,12926,145
"7942",3673,16,43129,24819,288
"7943",3218,65,187097,125649,1579
"7944",4672,12,66658,41493,435
"7945",5410,32,89662,64199,804
"7946",3228,89,236112,108065,772
"7947",3674,6,24324,15451,131
"7948",3675,26,89034,48738,444
"7949",2695,80,148682,89516,992
"7950",7511,94,241181,156599,1614
"7951",7085,38,82200,47052,505
"7952",34280,16,43012,25152,187
"7953",5297,51,130758,77551,808
"7954",2804,27,70824,32483,406
"7955",4683,3,8898,4271,53
"7956",3248,19,79236,47980,159
"7957",5162,21,58776,42260,475
"7958",5163,7,16285,9253,112
"7959",3253,12,23857,13164,167
"7960",5419,44,117756,72743,931
"7961",3256,7,8409,3331,39
"7962",4123,22,49122,25791,323
"7963",3875,51,126603,75130,780
"7964",4690,11,34646,29011,363
"7965",4692,3,6639,4699,42
"7966",4694,14,64117,37647,472
"7967",5348,120,284009,226057,2829
"7968",3268,77,134475,76683,961
"7969",3029,16,47660,32947,418
"7970",4697,134,375732,210685,2649
"7971",2595,97,238741,137067,1415
"7972",11252,39,110158,66630,714
"7973",3274,26,88585,54308,497
"7974",2698,36,95753,60588,412
"7975",2808,158,486290,386721,4438
"7976",4290,34,79661,48780,553
"7977",7123,120,299313,177627,2227
"7978",5422,11,55142,46084,138
"7979",3804,25,52368,30437,381
"7980",3281,32,48270,25421,319
"7981",5175,10,18668,11273,141
"7982",3805,10,27511,12973,156
"7983",4944,78,155835,88824,950
"7984",3688,15,43545,27803,147
"7985",3291,31,110224,42701,536
"7986",3034,35,108100,88835,1112
"7987",3896,32,92242,55586,404
"7988",2260,74,191466,167778,2077
"7989",5180,16,54551,44433,437
"7990",4715,9,23046,17284,217
"7991",3694,5,8462,4350,56
"7992",3881,13,26587,14728,98
"7993",4717,62,150748,85092,1075
"7994",7577,5,19411,7559,72
"7995",3036,41,125443,109333,816
"7996",17501,69,227525,106885,1212
"7997",3302,16,47514,25403,318
"7998",4134,12,24264,13735,164
"7999",3303,9,12385,6839,82
"8000",3807,29,77923,52558,313
"8001",2500,80,292680,175635,955
"8002",3304,15,13283,7116,92
"8003",7582,11,27200,16602,208
"8004",3305,85,203979,69850,546
"8005",4476,11,26710,16336,169
"8006",7072,181,731268,266232,2108
"8007",3038,126,301475,206391,2580
"8008",4722,19,67333,35041,440
"8009",2708,47,146412,86719,1088
"8010",4951,45,129387,78302,906
"8011",3702,28,85861,42722,536
"8012",4477,11,52034,38356,481
"8013",22330,83,194918,144671,1117
"8014",5436,6,23043,15414,195
"8015",7598,28,88352,41667,482
"8016",2759,58,165615,122999,1249
"8017",3947,9,24125,15949,197
"8018",7604,47,130544,82566,884
"8019",6637,37,72960,45949,394
"8020",21379,21,42175,22352,266
"8021",3330,24,60536,43969,556
"8022",20081,38,125403,57650,539
"8023",5196,8,24599,8910,113
"8024",4952,67,283012,156012,1834
"8025",4147,10,24698,14344,171
"8026",5197,19,42176,23821,296
"8027",7609,36,101533,72617,772
"8028",3339,30,114896,44968,494
"8029",7613,72,184152,99923,1034
"8030",5198,33,108622,62239,689
"8031",3347,19,34051,11843,82
"8032",7621,21,66243,40916,371
"8033",4364,54,174076,104974,1239
"8034",3351,12,32038,17459,222
"8035",5214,23,46008,33320,227
"8036",2263,15,50206,36372,404
"8037",3579,68,115476,53354,478
"8038",4555,34,94335,58821,400
"8039",3355,35,102804,39156,485
"8040",3714,6,19279,11341,135
"8041",3715,22,50334,30299,373
"8042",4155,4,7724,4918,28
"8043",5072,52,102308,75434,469
"8044",398,23,52576,28646,99
"8045",4598,22,67664,34322,411
"8046",6658,15,32647,23522,163
"8047",19027,49,78821,54324,511
"8048",5357,49,98168,71426,502
"8049",5447,11,36847,23343,292
"8050",7656,45,106705,62488,782
"8051",5313,27,53349,34397,388
"8052",5218,25,82094,55236,531
"8053",13784,24,59021,39052,483
"8054",3370,21,35975,21809,277
"8055",4405,31,41718,21536,174
"8056",3718,23,63360,37867,383
"8057",3826,18,38456,23482,269
"8058",4744,162,456127,302492,3603
"8059",4958,68,171030,118225,1063
"8060",3045,17,33348,27372,341
"8061",6280,11,26586,15979,200
"8062",5221,14,49734,32758,350
"8063",3046,5,24673,22618,283
"8064",3719,78,226235,129306,1126
"8065",5005,55,180671,108239,960
"8066",3377,13,46855,21263,263
"8067",7675,125,363840,223873,2245
"8068",6671,42,124176,97905,1224
"8069",3047,20,41908,26332,258
"8070",5358,28,74104,43986,387
"8071",4177,24,47905,32021,400
"8072",6787,14,33467,17677,123
"8073",4960,24,65613,47468,400
"8074",5226,5,50575,25183,317
"8075",5229,26,104053,73508,921
"8076",5318,38,127798,90038,800
"8077",2124,68,143986,79031,990
"8078",5006,64,199157,122188,1464
"8079",7704,32,88887,56253,592
"8080",4371,33,111833,82188,943
"8081",13567,12,14469,7818,98
"8082",4494,7,22217,13344,151
"8083",5232,12,17642,9112,51
"8084",3401,12,34592,16837,211
"8085",3402,49,131361,72175,749
"8086",3830,44,103275,83053,864
"8087",3405,19,57640,22044,117
"8088",13841,9,32305,20911,264
"8089",5364,78,216816,126628,1591
"8090",6794,38,107174,57672,721
"8091",2767,38,105445,69189,869
"8092",5504,12,29653,29998,279
"8093",5247,43,113251,83419,936
"8094",3834,12,42364,21858,198
"8095",2239,137,362450,218501,2246
"8096",5521,25,55985,34584,435
"8097",4606,12,25081,17889,228
"8098",4769,21,57314,45978,564
"8099",4770,17,42996,20981,265
"8100",4193,17,59101,27168,344
"8101",5525,10,28255,8488,90
"8102",6697,79,227457,149587,1873
"8103",4910,170,556298,338187,3680
"8104",5529,19,82630,37903,474
"8105",4503,34,86912,79272,991
"8106",7972,135,326838,226383,2831
"8107",4772,12,36461,23562,295
"8108",5531,43,104950,68374,814
"8109",17093,96,301255,112841,1209
"8110",34217,46,99678,77403,724
"8111",4734,20,49932,39698,375
"8112",3837,22,56131,35600,291
"8113",4774,7,15689,12380,156
"8114",3892,123,356618,223498,2795
"8115",5074,65,167010,129288,802
"8116",4853,94,364761,207985,2624
"8117",6798,23,42263,25714,327
"8118",5536,16,47998,16743,209
"8119",5256,9,27699,15320,192
"8120",5538,16,41928,19695,94
"8121",4199,26,79974,40145,329
"8122",5328,36,159505,118846,1100
"8123",3058,79,240679,198452,1813
"8124",3059,16,38765,27762,340
"8125",2526,34,137146,77274,968
"8126",3745,29,68302,48843,512
"8127",4778,3,6056,3428,43
"8128",3839,14,51946,24860,314
"8129",6706,23,74193,43735,454
"8130",4779,23,79598,65320,821
"8131",5546,15,48848,18519,233
"8132",2832,50,218753,151135,996
"8133",3168,88,377576,189160,2399
"8134",4208,24,58967,32877,411
"8135",34961,19,48185,37251,381
"8136",4209,12,35579,20019,256
"8137",5048,65,141111,83827,1050
"8138",5556,6,24309,12340,154
"8139",5557,19,43095,22316,279
"8140",5558,48,119313,74200,928
"8141",4787,11,33195,21636,196
"8142",5559,16,35315,20485,224
"8143",5484,12,37727,25836,325
"8144",14281,8,21315,16409,208
"8145",5485,24,112382,53291,320
"8146",5567,78,137045,90549,1132
"8147",4024,10,23790,17046,214
"8148",5267,48,179434,125389,1568
"8149",5486,24,80275,53936,725
"8150",5076,19,43706,24969,282
"8151",5269,72,196306,131967,1244
"8152",4791,35,78364,56479,712
"8153",5270,49,117752,82984,1038
"8154",4792,13,52508,23493,302
"8155",4519,51,143872,95168,1065
"8156",6725,53,157084,99937,1134
"8157",5489,11,31823,25309,266
"8158",2160,45,78324,53068,570
"8159",6727,33,81190,46269,506
"8160",13816,33,84301,53723,672
"8161",4026,7,31900,21792,178
"8162",6805,27,76026,38692,486
"8163",5590,48,129353,71714,899
"8164",5593,15,30013,12874,43
"8165",3897,71,169765,124153,1560
"8166",4819,61,170679,101303,1095
"8167",4485,35,81802,61650,775
"8168",2824,116,296107,143273,1377
"8169",4041,15,58085,36103,417
"8170",4752,5,23326,12649,158
"8171",418,27,46377,32398,305
"8172",417,13,24567,14254,178
"8173",2335,20,41835,21774,277
"8174",2301,12,24997,16411,126
"8175",2303,7,12098,8960,71
"8176",19252,133,461258,362671,3528
"8177",17588,66,114613,64398,638
"8178",14771,26,104421,67927,863
"8179",16678,5,9730,6438,43
"8180",15637,21,65944,49000,613
"8181",11175,13,41449,22937,289
"8182",9973,6,11183,4179,55
"8183",14361,45,87003,59475,477
"8184",1197,18,48601,31886,397
"8185",12314,5,17152,9151,95
"8186",11140,17,27023,12225,148
"8187",399,11,28286,18167,204
"8188",10333,23,34542,22792,292
"8189",11930,11,17316,7806,88
"8190",12315,17,65503,30742,181
"8191",17884,7,11806,5709,72
"8192",16785,19,33618,20624,254
"8193",5835,32,109287,74161,941
"8194",10356,36,71478,47676,173
"8195",10503,11,32723,19396,215
"8196",15899,37,89424,52933,535
"8197",9437,50,104586,65630,669
"8198",21163,58,119336,66893,847
"8199",15794,17,51366,32199,334
"8200",12098,7,17671,10165,97
"8201",15511,87,205366,100432,1257
"8202",4675,2,5978,3919,49
"8203",10816,7,13529,6452,77
"8204",17661,10,36607,27899,357
"8205",12373,20,40381,32914,412
"8206",12426,24,61277,43849,452
"8207",13368,29,69977,57830,724
"8208",1982,20,86429,51419,648
"8209",15598,32,72636,43858,552
"8210",2710,69,200051,144756,1417
"8211",11527,16,43971,33979,426
"8212",15469,9,34168,15714,205
"8213",8191,11,46642,25474,151
"8214",9769,22,49776,25795,193
"8215",11013,23,61563,36372,455
"8216",15768,9,22127,13546,136
"8217",15074,8,16072,7851,77
"8218",11710,15,36988,24285,304
"8219",13110,13,82355,30669,397
"8220",15328,11,34686,21985,275
"8221",15431,16,33147,22527,284
"8222",10831,33,111379,76482,883
"8223",1685,22,76560,57554,720
"8224",26773,83,260889,191739,2400
"8225",488,28,114756,86463,1081
"8226",17513,12,35943,21092,234
"8227",34573,29,71517,56585,461
"8228",809,97,315357,241043,3033
"8229",13209,25,87288,66669,588
"8230",16416,338,177812,71175,3778
"8231",27447,115,254508,176861,1314
"8232",5768,65,105480,49338,617
"8233",15904,13,37903,25099,315
"8234",13450,11,35741,21197,243
"8235",28668,51,280297,173711,935
"8236",30402,46,246274,98780,789
"8237",57184,12,33277,18999,238
"8238",12483,8,12791,6961,87
"8239",30519,23,191927,74389,640
"8240",18067,8,10798,6145,59
"8241",5402,116,336269,248284,3131
"8242",13130,66,138198,88722,1109
"8243",5510,3122,8108185,5670423,219815
"8244",21843,28,556216,584849,20833
"8245",5406,7,20469,13719,172
"8246",7605,49,149980,108330,831
"8247",10898,9,24358,21207,209
"8248",8074,35,105959,58378,730
"8249",16472,4,9346,7638,94
"8250",2285,53,146781,102818,951
"8251",5408,14,45574,36413,460
"8252",2154,43,108401,56182,696
"8253",899,16,43590,44682,553
"8254",17393,108,411835,312163,2883
"8255",10467,16,58938,38679,485
"8256",4673,97,258121,195735,2257
"8257",27567,4,49696,25301,311
"8258",16317,42,93728,55135,683
"8259",10236,22,59361,43455,523
"8260",33904,36,82275,56130,718
"8261",17114,6,11106,5986,75
"8262",10639,25,80708,72042,903
"8263",34975,14,62510,42270,492
"8264",3232,10,19493,8233,106
"8265",11953,58,163651,117172,921
"8266",13983,11,39916,24617,251
"8267",14863,16,72711,42843,447
"8268",18653,17,37828,16376,212
"8269",12078,13,21324,14397,180
"8270",34650,23,68968,61187,562
"8271",11623,12,37877,20196,208
"8272",3713,70,139641,94148,675
"8273",14079,35,124196,84584,841
"8274",9470,26,52637,34136,226
"8275",28492,68,154390,88788,637
"8276",11469,10,21050,16647,210
"8277",18194,88,321206,183178,2421
"8278",11259,24,40674,33959,426
"8279",17451,23,46994,31641,307
"8280",15606,13,41624,25753,235
"8281",14920,7,45360,24690,202
"8282",4540,51,127166,72583,750
"8283",17769,14,30275,21247,266
"8284",24015,85,184199,114010,980
"8285",20993,79,174205,111587,897
"8286",7516,435,1561226,1121222,10406
"8287",28080,34,202530,111238,1384
"8288",9030,27,53462,54078,392
"8289",11361,17,54381,32123,241
"8290",35411,5,3259,1117,0
"8291",17671,6,22790,17776,202
"8292",9079,46,149707,100189,951
"8293",11407,89,228778,132765,1663
"8294",3677,47,121450,70762,751
"8295",17403,10,18208,11371,143
"8296",2805,29,79163,45210,414
"8297",20930,15,36989,21755,274
"8298",22846,104,256130,130447,1641
"8299",15384,60,162223,102485,1281
"8300",3725,76,192089,106656,938
"8301",193,182,226329,157233,1970
"8302",8939,94,210814,128440,2423
"8303",26237,53,153720,84450,1058
"8304",614,180,324715,228630,2873
"8305",27135,23,47401,26276,164
"8306",13836,7,27478,11330,143
"8307",5568,163,283727,254769,3198
"8308",19809,15,38139,29669,377
"8309",16370,41,121691,75312,2257
"8310",310,27,58255,39144,401
"8311",9274,6,27466,20862,233
"8312",7535,20,51682,34003,413
"8313",18858,65,156065,101156,1274
"8314",4688,11,25366,9264,116
"8315",34192,23,79616,58006,725
"8316",10303,36,78856,51353,643
"8317",29767,6,22603,13293,346
"8318",32295,6,42481,14578,113
"8319",29695,36,126880,78308,473
"8320",14225,17,40846,26760,335
"8321",29571,19,103021,66771,631
"8322",16902,95,224391,169244,2124
"8323",963,15,131221,65553,403
"8324",27677,157,688816,521413,5993
"8325",15345,18,52865,26995,329
"8326",7526,107,263611,209391,2265
"8327",8165,95,159129,114887,1439
"8328",12585,7,20566,8388,105
"8329",4693,19,36260,27882,318
"8330",6560,8013,24605964,24825332,1062693
"8331",4241,27,75538,43353,542
"8332",21844,402,3465816,3372487,181657
"8333",14907,10,33400,20390,255
"8334",19040,184,957001,554450,6988
"8335",14471,101,217916,147603,1851
"8336",11317,6,16114,10455,129
"8337",3275,34,88352,50052,627
"8338",520,138,467439,353847,4426
"8339",34941,27,95364,83125,764
"8340",17573,7,18196,6987,90
"8341",11445,15,33924,16692,211
"8342",7599,35,92942,45576,554
"8343",12093,34,87900,54569,683
"8344",15237,19,51317,27817,445
"8345",5473,48,155861,100626,1241
"8346",7614,136,356036,230887,2577
"8347",10505,31,93513,41947,401
"8348",1865,13,35523,21920,280
"8349",3279,20,53766,25292,256
"8350",9665,80,341740,192686,2219
"8351",15194,21,89519,47098,591
"8352",10142,11,33885,11626,146
"8353",11860,100,282062,168449,2083
"8354",14969,103,290705,220419,2094
"8355",5189,19,61179,48654,601
"8356",14608,22,51063,31867,233
"8357",3287,10,24943,8362,34
"8358",9538,78,246614,152316,1298
"8359",17068,48,106996,77496,947
"8360",12195,37,72687,48887,618
"8361",3292,33,161969,89000,1119
"8362",6233,22,49739,26562,333
"8363",3297,1339,2358639,1242342,15585
"8364",8569,13,27827,15266,192
"8365",22835,19,33603,22452,270
"8366",35292,11,28983,26012,229
"8367",2752,38,129927,82209,1030
"8368",35422,12,100267,77161,695
"8369",6623,188,478302,301670,2000
"8370",35204,32,108099,94778,1056
"8371",3693,31,73221,23669,163
"8372",2598,15,42620,20727,262
"8373",27802,17,61279,34338,305
"8374",3384,65,240610,79360,940
"8375",29857,8,41592,9840,123
"8376",13712,24,98237,68989,779
"8377",2750,32,106311,70689,385
"8378",3808,34,81517,46826,563
"8379",34934,20,95015,74666,938
"8380",19090,6,27180,17320,205
"8381",14832,270,658007,494043,10177
"8382",17395,6,11735,8321,99
"8383",90227,178,592343,344969,8266
"8384",7586,68,164818,113978,1429
"8385",12135,23,68028,39928,395
"8386",4398,26,63458,41007,510
"8387",14952,36,72093,40538,515
"8388",7151,67,161956,96265,1076
"8389",15604,38,86293,72347,905
"8390",15501,22,58495,42041,297
"8391",27568,109,188191,130987,1215
"8392",4399,43,200424,75099,953
"8393",8047,68,208246,162764,1722
"8394",7153,92,286997,171449,2016
"8395",14644,126,343064,201366,1345
"8396",11823,29,57849,42763,535
"8397",7907,8,17941,7008,9
"8398",27411,74,172908,126968,1332
"8399",9860,12,24783,13352,78
"8400",3320,14,32758,15970,205
"8401",8576,39,132941,90847,884
"8402",27328,31,90075,60575,713
"8403",7909,68,163336,103450,1224
"8404",4728,8,19283,8913,112
"8405",7910,91,256718,158877,892
"8406",26603,32,100663,54364,383
"8407",5145,42,138071,102823,1291
"8408",3327,15,56194,37064,465
"8409",35394,19,3199,211,0
"8410",5434,45,159586,118299,1491
"8411",1768,518,1958816,1468455,17510
"8412",29011,95,296519,159951,1474
"8413",314,11,33699,17275,216
"8414",12231,19,107809,67071,726
"8415",31529,23,77740,45456,1065
"8416",183,37,96051,58604,445
"8417",13170,9,10074,7239,91
"8418",107,14,28972,13281,84
"8419",8259,24,60211,41088,442
"8420",6268,282,816582,495880,6231
