"","cert","numemp","asset","RWAJT","RBCT2"
"8025",2992,19,41689,22928.54,288.74
"8026",4917,117,270271,187173.9,1787
"8027",6531,97,350241,249863,1888
"8028",6547,46,102307,62752.9,365
"8029",7879,193,355095,256017.4,2682.1
"8030",14820,9,12144,6502.1,80
"8031",3255,21,76306,19693.8,246.6
"8032",3876,76,255582,141599.5,1598
"8033",2753,30,83836,45687.5,502
"8034",7154,58,118434,63681.2,602
"8035",6638,18,46620,24480.84,306.84
"8036",4993,227,490162,244607.8,2240
"8037",7919,15,43295,21922.8,179
"8038",6664,45,132764,92436.1,1147
"8039",3721,70,175539,119141.9,1095
"8040",5223,41,117872,78738.5,519
"8041",14731,23,53370,38236.03,478.73
"8042",2768,35,159848,97321.9,708
"8043",2725,95,251224,145283,1816.1
"8044",6715,61,166035,101384.9,6198
"8045",5495,13,30100,25971,262
"8046",6732,31,59568,23503.8,293.9
"8047",9463,96,236873,156367.94,1969.24
"8048",11096,24,86298,62622.5,776
"8049",15261,38,83510,59000.86,740.06
"8050",16494,13,33816,18617.83,233.13
"8051",15111,21,56850,34814.7,334
"8052",17315,8,21078,9651.7,80
"8053",419,18,24317,15528.7,182
"8054",17648,16,21358,14646.77,185.47
"8055",17672,38,112709,71201.59,903.79
"8056",18077,7,11009,8035.5,73
"8057",15110,2,3105,514.68,6.48
"8058",14269,37,187316,137623.51,1722.41
"8059",17883,3,4780,2100.7,18
"8060",15254,7,6742,3430,31
"8061",8632,9,24133,16967.71,212.11
"8062",9658,13,32710,22081.24,277.94
"8063",15642,51,59464,40076.8,482
"8064",9017,66,127354,58520.3,615
"8065",16187,10,29567,19258.8,241.8
"8066",15375,12,36103,14404.93,182.23
"8067",8183,20,42090,20622.27,258.67
"8068",1779,24,43444,19653.6,245.8
"8069",17141,6,10321,5307.69,66.59
"8070",884,13,31784,19706.3,216
"8071",11905,16,40351,22977.2,191
"8072",1145,33,59114,45018.75,611.25
"8073",11463,19,55303,34218.82,428.52
"8074",4107,33,94500,54910.83,687.23
"8075",4132,64,129304,79365.18,1004.78
"8076",3144,27,67496,26502.51,332.51
"8077",3865,213,610974,382909.9,4749
"8078",5413,7,17139,9225.3,100
"8079",3814,29,118498,69757.5,829
"8080",3348,32,87666,43568.8,373
"8081",5518,17,43151,15078.9,144
"8082",14051,25,49009,27363.1,332
"8083",5544,66,150983,96481.58,1213.38
"8084",5548,60,144804,72696.6,667
"8085",17607,7,21332,13942.4,166
"8086",15764,21,43045,30011.6,300
"8087",395,9,16022,7810.8,79
"8088",15826,34,85525,53035.6,601
"8089",10845,21,43764,22233.81,279.71
"8090",8731,50,171611,98326.3,744
"8091",4065,13,26162,13450.93,168.73
"8092",12201,67,150032,73843.71,925.31
"8093",28467,4,14439,8817,53
"8094",4439,82,225479,137690,1232
"8095",10656,39,92664,78213.76,981.66
"8096",20134,63,74787,58699.4,717.1
"8097",16911,90,207056,165866.18,2075.18
"8098",4645,6,12369,5016.7,18
"8099",5392,9,21109,12509.7,159.4
"8100",1141,32,54230,26984.42,343.02
"8101",11264,9,27859,17235.19,216.69
"8102",27244,212,467334,370972.4,4172
"8103",22728,62,120232,85098.85,1064.75
"8104",3145,44,116745,53854.49,679.29
"8105",27298,50,409789,250788,2843
"8106",9139,122,325960,214627.94,2691.94
"8107",175,24,61593,30763.4,386.5
"8108",19595,9,17532,7994.74,100.24
"8109",8554,23,63232,39793.8,434
"8110",10636,9,39315,30716.8,298
"8111",14642,35,87890,43754.2,440
"8112",750,84,218511,149381.6,9313
"8113",2792,34,76788,48030.26,601.16
"8114",10137,71,133071,72251.68,907.68
"8115",17975,28,38963,26120.3,257
"8116",34439,11,25551,15068.41,189.61
"8117",5369,19,58155,38705.24,485.74
"8118",3110,33,75381,45857,558
"8119",2291,108,252332,198515.8,1499
"8120",18782,8,27319,15794,153
"8121",15555,21,71602,53549,668
"8122",26663,31,42922,36666.8,296
"8123",26919,79,185457,129239.02,1637.62
"8124",31916,45,98032,81869.4,850
"8125",16490,40,93923,71434.73,899.13
"8126",21626,46,109119,93946.2,932
"8127",5981,37,76804,43377.5,422
"8128",34666,12,35370,25455.8,254
"8129",34847,11,32499,14124,138
"8130",34287,59,132810,90579.03,1133.53
"8131",34231,17,94946,72415.7,710
"8132",21717,9,15212,10845.6,107
"8133",26396,63,163922,100710.1,970
"8134",24271,34,97882,60263.12,753.32
"8135",4643,30,77809,35894,282
"8136",28677,19,60548,31074,352
"8137",2182,13,33045,19868.6,199
"8138",12591,41,119138,52842,558
"8139",2102,202,454879,280481.7,3451
"8140",26922,40,140706,96584.05,1236.15
"8141",9374,6,8668,4937.75,61.75
"8142",12980,7,41359,24743.6,168
"8143",9388,39,82441,52789.74,663.44
"8144",25234,28,78799,53785.01,673.31
"8145",2281,179,418780,210328.94,2637.54
"8146",18361,30,94268,68277.2,652
"8147",1909,32,58575,44471.2,385
"8148",9155,68,142482,93327.8,790
"8149",17711,13,23720,15040.3,135
"8150",28063,18,67232,30527,155
"8151",22643,163,192220,149815.75,1876.95
"8152",13341,185,350315,227353.98,2846.28
"8153",17589,5,14817,8481.06,107.26
"8154",5973,7,48464,26410.5,191
"8155",8637,20,58309,46343.35,588.35
"8156",5033,67,181605,107474.62,1346.72
"8157",9474,18,30066,16522.5,197
"8158",16940,196,430124,302560.15,2802.45
"8159",7025,47,102748,59534.6,594
"8160",3150,8,19147,9163,74
"8161",16677,4,7454,2803.15,35.35
"8162",15305,34,119565,69521.7,875.4
"8163",12425,6,10541,5247.01,66.21
"8164",9888,77,194656,163462.8,1834
"8165",16011,6928,23880267,15721510,240296
"8166",18200,91,304897,228277.93,7778.33
"8167",16012,288,2355083,1344712,14660
"8168",17959,19,63574,29893.44,374.64
"8169",11891,15,40219,16334.25,206.15
"8170",4656,7,14817,8501.56,106.76
"8171",7820,231,717254,504117.1,3908
"8172",3178,16,27189,13802.04,172.64
"8173",2017,151,233113,164501.42,2064.22
"8174",3379,62,105670,53255.45,669.65
"8175",16125,25,61387,55726.83,711.33
"8176",4156,12,46054,19382,207
"8177",32738,40,115839,105872.8,1083
"8178",15515,99,327815,292005.6,3609
"8179",26738,48,13862,9140.67,130.97
"8180",3722,55,142899,104221.6,1203
"8181",2575,31,88645,44757.99,563.09
"8182",13206,15,53501,32103.81,402.31
"8183",17060,10,24145,9043.3,82
"8184",13104,21,42946,25655.6,234
"8185",19042,51,160590,118035.3,1244
"8186",9262,11,61309,32227.6,378
"8187",15259,8,19644,12842.5,160.8
"8188",19487,25,30932,11457.03,144.43
"8189",16001,101,259239,175199,1966
"8190",18347,34,71104,50024.55,629.45
"8191",12909,222,503795,409321.22,5204.17
"8192",10716,8,16124,11849.1,118
"8193",7493,130,356176,219035.3,2008
"8194",22547,49,92452,64091.5,509
"8195",28614,142,377054,310939.9,1881
"8196",31485,40,128910,72241,533
"8197",29966,5,14069,4128,300
"8198",11254,16,30879,21075.54,263.74
"8199",12611,108,301188,153163.43,1930.73
"8200",10672,29,62703,42017.6,456
"8201",14725,14,45085,24263.72,304.52
"8202",2066,58,98365,65025.63,815.23
"8203",54,72,145892,89105.3,775
"8204",15077,50,100622,62090.56,779.76
"8205",4619,46,149153,105819.1,1048
"8206",4650,10,29288,21479.35,271.35
"8207",4542,116,340807,265242.3,3239
"8208",16094,5,21881,11812.3,34
"8209",14556,14,48819,35375.1,290
"8210",26769,30,77811,39636.3,189
"8211",16390,201,759002,683632.6,6453
"8212",6274,86,202778,134985.99,1696.59
"8213",2068,64,151912,92680.9,850
"8214",3792,47,180554,95574.14,1195.64
"8215",1829,16,30583,15758.72,197.32
"8216",3193,20,65001,27277,109
"8217",17984,2,4683,2047.32,25.72
"8218",1745,11,36492,19479.2,237
"8219",1480,20,48403,28619.79,358.39
"8220",15779,13,66908,36767.29,460.49
"8221",16216,68,181590,105201.4,1037
"8222",5377,16,35172,25414.1,232
"8223",14922,21,80124,63422.6,783
"8224",5969,239,596590,461964.3,15786.6
"8225",17999,3,6735,5335.09,66.79
"8226",8640,11,32291,18675.41,234.61
"8227",8736,45,107949,60382.93,757.53
"8228",9462,28,70048,35804.4,305
"8229",10280,30,58562,31392.38,409.88
"8230",1843,22,58878,44809.11,561.31
"8231",4097,22,52592,28776.8,360.5
"8232",3934,8,15280,9058.09,114.79
"8233",3821,42,111408,67811.8,660
"8234",13999,9,16659,11090.41,138.71
"8235",1871,7,13626,9108.68,114.38
"8236",18051,10,27482,20628.09,258.99
"8237",17719,10,15871,10071.31,126.71
"8238",12705,20,68015,42464.9,403
"8239",13625,25,49047,31021.44,389.64
"8240",5709,26,51444,33136.4,423.2
"8241",17089,18,51868,27804.81,348.21
"8242",1696,103,210519,141696.9,1748
"8243",4054,12,26173,17165.8,160
"8244",11024,8,17401,12108.57,153.07
"8245",14894,38,78714,48751.2,530
"8246",14102,36,64236,52807.5,536
"8247",18794,10,13397,8945,85
"8248",16445,7,22590,17868.49,223.69
"8249",769,50,98631,66029.6,739
"8250",10136,53,139024,95916.09,1200.69
"8251",6813,50,114219,69086.33,864.03
"8252",8262,7,24796,12252.5,119
"8253",11719,17,28982,20186.9,203
"8254",1690,24,70389,33693.1,330
"8255",12163,17,77127,40675.9,447
"8256",11319,14,34360,13019.9,141
"8257",5885,41,105703,64270.51,805.11
"8258",12828,134,308658,271414.9,3188
"8259",15205,6,15140,6543.91,82.11
"8260",10267,48,99403,62313.59,790.69
"8261",2850,66,218954,156076.35,1937.35
"8262",6540,191,426966,304525.34,3810.54
"8263",2689,30,87427,54799.9,419
"8264",2740,105,244973,164177.09,2054.29
"8265",7875,102,190910,121830.9,1373
"8266",3199,18,28782,17455.11,220.11
"8267",7899,22,92643,64788.76,809.86
"8268",2754,26,76391,35615.6,220
"8269",4719,8,17285,10603.9,127
"8270",7661,20,44209,24546.8,174
"8271",4743,11,54340,38174.7,479.6
"8272",2820,131,205305,129848.56,1695.76
"8273",4748,13,37820,21185.95,265.15
"8274",3732,33,188589,121956.7,1484
"8275",2769,60,152219,101550.26,1269.56
"8276",5526,15,33901,30183.3,301
"8277",4775,22,60334,38521.1,322
"8278",4522,10,25698,15360.93,192.23
"8279",2290,25,131328,64066.4,803.6
"8280",16387,19,42202,22604.1,254
"8281",13883,15,39028,24023.09,301.69
"8282",5777,8,17503,6448.32,81.72
"8283",15258,16,29953,19729.48,247.28
"8284",15853,6,14094,9429.53,118.33
"8285",8503,14,44221,25390.44,318.34
"8286",404,30,43480,30413.78,381.48
"8287",12830,32,64583,36699.71,458.81
"8288",14991,29,95761,67164.6,612
"8289",17677,12,24130,19854.22,248.52
"8290",15352,7,11761,7167.05,90.35
"8291",17632,6,12593,6158.18,76.98
"8292",16941,14,41309,28308.94,357.54
"8293",11747,72,132924,87052.18,1092.58
"8294",9215,40,121572,72849.12,912.42
"8295",18120,6,32922,15074.9,125
"8296",17629,20,37487,26078.18,327.08
"8297",10407,14,32426,20602,216
"8298",18101,12,25173,15407.44,1173.44
"8299",18020,3,5928,3930.82,49.42
"8300",17619,5,11807,5413.32,68.42
"8301",2072,38,140216,72758.62,1593.12
"8302",1867,19,66469,45687.25,573.55
"8303",6084,7,17033,12688.81,158.81
"8304",10661,35,87251,60295.4,760.1
"8305",13033,35,117066,72371.1,697
"8306",15164,10,49068,28481.75,358.45
"8307",17659,6,16140,8271.7,93
"8308",8174,22,76080,41871.76,525.66
"8309",6923,93,233215,176333.03,2207.93
"8310",6762,36,51770,27874.6,305
"8311",31922,16,23867,17033,213
"8312",12700,23,39319,25158.49,316.29
"8313",11507,367,832173,643509.3,5142
"8314",12882,20,43380,25338.32,319.72
"8315",11868,164,447211,301877.8,3210.7
"8316",10920,47,129353,69965.74,875.84
"8317",743,4659,13584727,14192506.4,570271
"8318",26321,737,3315249,2812954.2,33788
"8319",9667,253,1166415,907518.3,31027
"8320",28623,9,17400,8153,50
"8321",9425,5,10435,6552.9,75
"8322",4149,7,14302,4472.6,40
"8323",16082,12,30485,19940.4,219
"8324",22918,127,249267,194070,2083
"8325",3818,24,45588,25838.89,323.89
"8326",32988,51,132219,97294.97,1232.77
"8327",3133,17,33537,18506.9,207
"8328",4096,7,9450,4529.7,47
"8329",4110,12,20292,15677.19,196.19
"8330",1165,9,41097,28930.67,362.77
"8331",5503,7,15718,9447.23,119.23
"8332",9454,57,184339,128439.42,1605.52
"8333",34125,38,166536,146342.9,1301
"8334",15214,26,59156,33567.4,355
"8335",14355,61,172757,113518.74,1419.44
"8336",11228,52,111995,78922.8,900
"8337",6212,43,99146,66613.58,842.88
"8338",16488,74,197824,121595.9,1156
"8339",2721,76,167633,97034.8,813
"8340",4222,17,35743,19255.75,247.75
"8341",3301,61,128991,65891.6,308
"8342",2240,96,225915,141797.2,1716
"8343",4649,27,88116,72869.8,748
"8344",3817,25,57474,36241.3,183
"8345",3840,62,139268,82675,1039.2
"8346",20360,29,75756,43074.9,503
"8347",4581,18,44873,31045.05,389.45
"8348",4160,48,93375,78498.45,984.35
"8349",2138,139,249657,195338.1,2417
"8350",5382,47,130509,76870.3,908
"8351",14583,56,136634,72034.1,440
"8352",5307,40,94784,71871.8,720
"8353",4765,17,47827,35998.38,450.68
"8354",5227,64,141429,99783.07,1262.57
"8355",4062,86,143117,80726.2,535
"8356",4755,29,58233,35287.9,375
"8357",4916,90,195711,131615.4,1618
"8358",4029,85,184146,111930.33,1401.73
"8359",14064,39,100296,57824.15,723.25
"8360",5285,110,272965,185170.7,2129
"8361",4050,81,161574,107642.4,660
"8362",4701,32,55956,38070.1,382
"8363",4148,49,91773,58944.63,737.53
"8364",5438,18,53018,32755.5,339
"8365",4170,51,107584,61562.28,770.18
"8366",4218,46,95272,57042.2,558
"8367",14534,31,76066,44611.6,427
"8368",14853,14,22109,14014.4,157
"8369",4612,11,32149,16485.8,23
"8370",4031,70,160121,73280.8,698
"8371",14674,58,117085,73888.1,644
"8372",15529,55,147692,83039.2,950
"8373",5108,23,65564,46438.96,580.96
"8374",14761,41,107641,57125.1,450
"8375",4638,24,47297,34617.2,297
"8376",3141,89,189005,114789.4,993
"8377",3149,9,18574,7603.9,63
"8378",4444,51,128592,84687.2,923
"8379",13905,70,151059,84803.14,1067.94
"8380",14095,33,50304,15214.72,190.82
"8381",13561,57,126754,67214.47,841.57
"8382",3869,56,194487,137082.7,1525
"8383",26260,26,43816,26556.3,126
"8384",4016,255,532917,380559.7,4331
"8385",14924,68,197200,108055.9,1155
"8386",3747,36,90280,67742.9,396
"8387",3749,17,50575,35953.4,239
"8388",14584,68,155113,87794.81,1100.91
"8389",5268,24,39928,21179.8,231
"8390",4795,25,70883,51938.2,336
"8391",6442,58,110841,57912,370
"8392",5370,17,45271,37712.91,475.51
"8393",4421,11,40819,28902.14,364.84
"8394",3550,81,160388,114691.5,914
"8395",3067,62,172402,99532.1,1044
"8396",5371,13,37741,22938.08,287.08
"8397",12365,24,78654,54008.49,675.19
"8398",17011,56,147019,126263.38,1595.38
"8399",6811,57,153917,107658.9,938
"8400",19427,102,298993,272319.02,3417.82
"8401",3074,8,22418,8005.9,91
"8402",16130,731,1565609,938155.6,7300
"8403",3075,27,64295,40650.3,245
"8404",3078,22,44674,28975.32,364.62
"8405",4614,40,82918,53624.3,662
"8406",3598,34,96050,31743.24,398.44
"8407",3599,10,30250,21670.1,146
"8408",2994,51,108159,66629.98,836.58
"8409",2777,33,80968,60516.93,757.83
"8410",3079,10,32334,9414.67,123.27
"8411",3600,7,19006,10499,59
"8412",3080,83,236871,135123.4,1294
"8413",26747,195,346492,329729.28,4231.28
"8414",2779,48,92590,57454.81,722.91
"8415",4551,36,108364,70987.9,894.8
"8416",3761,16,38444,24672.17,312.57
"8417",5087,25,58404,37806.7,377
"8418",3086,32,54930,40250.5,302
"8419",5336,31,85384,60410.57,755.17
"8420",3087,23,44319,26198.4,222
"8421",5380,7,15028,9883.44,124.14
"8422",5337,28,151574,113651.3,1101
"8423",4247,80,150093,106522.6,1135
"8424",2119,43,102722,77509.94,970.54
"8425",3762,24,87687,50663.6,635.3
"8426",3091,77,178713,96152.2,933
"8427",5090,10,23970,13689.87,171.57
"8428",3607,28,50894,32360.6,350
"8429",3095,40,74775,35443.71,445.31
"8430",5385,8,25163,21233.9,267.6
"8431",6528,48,92304,81666.1,956
"8432",3098,20,36202,22763.5,163
"8433",3099,27,71135,41492.5,337
"8434",4630,18,44399,28313.5,354.7
"8435",5093,91,268207,153168.7,1300
"8436",5286,29,91538,54385.31,682.51
"8437",3854,55,124720,74655.5,811
"8438",5095,17,36685,28902.43,361.43
"8439",7404,122,332099,193190.57,2417.17
"8440",11639,6,18633,15000.38,188.88
"8441",6530,19,42788,22902.8,137
"8442",5097,26,105100,85070.5,564
"8443",5098,7,12882,6907.1,86.5
"8444",3108,104,220943,147289.8,1762
"8445",5102,11,28091,15409.2,100
"8446",3767,6,39317,19843.2,248.1
"8447",3114,41,92743,59460.9,550
"8448",2682,18,53436,34706.6,313
"8449",3116,41,123266,44523.6,215
"8450",3770,9,19956,11855.37,149.77
"8451",2786,19,51379,33063.8,277
"8452",3119,107,250547,132905.27,1662.37
"8453",2208,30,85108,55112.63,689.03
"8454",5105,5,12155,6388.76,79.86
"8455",3122,24,45930,28600.5,359.5
"8456",4527,4,8818,5035.91,63.21
"8457",4051,6,17390,7871.45,100.55
"8458",5389,15,35760,24760.1,208
"8459",3128,18,54369,24651.9,270
"8460",2999,62,94907,47131.8,518
"8461",3130,27,50318,28161.1,258
"8462",7422,23,49367,31150.19,390.09
"8463",3777,41,108489,71786,899.1
"8464",2735,18,43296,24983.1,312
"8465",4530,12,34776,20471.41,262.91
"8466",5110,13,27563,10771.1,87
"8467",3615,18,25208,13043.4,106
"8468",11350,11,19354,13577.14,170.04
"8469",4919,48,97891,40701.16,512.06
"8470",2736,35,94789,62341.6,780.4
"8471",4636,16,50536,34142.31,427.21
"8472",22092,52,103292,71649.6,698
"8473",4060,19,24445,15121.9,105
"8474",3136,15,39357,20997.2,165
"8475",3636,14,44334,30267.7,195
"8476",3140,15,28338,17502.37,219.87
"8477",3638,10,29084,16272.05,204.35
"8478",4640,19,32066,18903.36,237.46
"8479",5115,9,21404,11505.8,99
"8480",5116,24,67413,42640.7,328
"8481",5117,19,44919,25657.8,244
"8482",2738,32,85787,59244.74,741.74
"8483",2127,120,143919,108907.64,1363.74
"8484",3785,7,14223,5557.14,70.04
"8485",4071,25,39726,20444.5,226
"8486",5119,19,38430,20894.9,187
"8487",4652,9,17572,10441.9,124
"8488",4256,106,339855,217905.3,2036
"8489",4331,9,14436,8564.32,112.62
"8490",3644,90,139102,73436.64,918.34
"8491",4077,17,32934,24069.19,300.89
"8492",3857,33,116733,53871.3,593
"8493",3858,35,86780,47469.4,595.3
"8494",3649,155,389139,236353.96,2960.16
"8495",5122,12,16183,6414.02,82.72
"8496",5123,44,115129,68456.7,798
"8497",6574,59,125770,85142.93,1066.53
"8498",3787,40,100258,68671.2,613
"8499",4654,13,45885,24958.46,312.96
"8500",2794,7,28575,9779.7,122
"8501",7031,27,70324,34527.9,249
"8502",3014,94,195113,140744.36,1760.76
"8503",3658,25,85500,58033.35,474.65
"8504",3179,31,67603,38498.3,469
"8505",5343,44,91388,51062.64,639.34
"8506",3182,8,13441,7111.4,50
"8507",2172,10,20836,13675.48,172.78
"8508",3183,48,93200,39047.7,269
"8509",3859,81,289929,144058.5,1337
"8510",3184,18,38453,23590.22,297.52
"8511",4086,32,107975,65689.9,475
"8512",5136,119,294349,244778.75,3075.55
"8513",6464,58,141692,97085.2,1179
"8514",5398,8,19781,8783.44,110.24
"8515",2273,11,34132,19467.25,245.05
"8516",3188,30,58483,32492,242
"8517",3190,8,24269,12600.08,159.78
"8518",3191,57,155657,91443.42,1144.52
"8519",5400,33,100642,40539.78,521.78
"8520",5142,8,23573,16337.57,212.27
"8521",2173,30,55274,40216.5,502
"8522",5147,20,55801,40902.8,501
"8523",2236,170,572318,356619.93,4478.33
"8524",4457,11,19593,11492.35,143.75
"8525",3017,19,41062,31253.1,351
"8526",3018,6,10263,5837.45,73.25
"8527",4098,17,24823,12913.81,163.81
"8528",25155,146,426386,308740,2083
"8529",3197,15,75129,35135.01,444.21
"8530",3864,314,602549,407200.4,3814
"8531",3985,6,12479,6492.72,81.52
"8532",7502,54,121012,84808.8,693
"8533",3986,11,54218,25202.92,325.22
"8534",4342,65,96312,71821.8,600
"8535",5404,9,36238,23803.9,275
"8536",4539,22,71047,37661.2,361
"8537",6592,41,51751,30383.8,272
"8538",5150,13,21972,12741.3,153
"8539",3673,15,37621,22649.3,253
"8540",3218,47,151704,89672.2,793
"8541",4672,12,61283,35302.1,352
"8542",5410,32,84256,59162.48,742.28
"8543",3228,74,194390,85264.6,427
"8544",3674,7,22085,14017.2,80
"8545",3675,27,70349,39509.3,253
"8546",2695,60,115296,70215.91,879.41
"8547",7511,91,198049,124849.99,1562.59
"8548",7085,34,65042,37974.3,389
"8549",34280,15,26471,16648.2,173
"8550",5297,48,125853,77152,774
"8551",2804,27,69561,35624.33,445.73
"8552",4683,3,9385,4572.1,52
"8553",4111,24,37582,22113.86,277.86
"8554",3248,21,66114,24431.5,181
"8555",5162,21,52510,32549.3,395
"8556",5163,7,17984,10027.9,112
"8557",7894,106,275908,185598,1967
"8558",3253,11,22336,10101.94,127.54
"8559",5419,62,154267,98428.74,1321.94
"8560",3256,7,8186,3853.44,48.24
"8561",3564,72,182608,120536.01,1524.71
"8562",4123,23,42575,24771.89,310.49
"8563",3875,55,113580,66157.3,636
"8564",4690,12,31651,23552.15,295.55
"8565",4692,4,9484,4495.1,41
"8566",4694,15,56956,36599.18,459.88
"8567",5348,106,236348,180586.55,2258.25
"8568",3268,78,146706,84399.33,1056.03
"8569",3029,14,49227,35587.21,449.51
"8570",3879,29,82393,35664.54,452.64
"8571",4697,132,314540,174639.34,2194.94
"8572",2595,74,160203,92598.89,1200.64
"8573",5062,61,168339,112323.7,953
"8574",11252,38,95264,56816.6,703
"8575",3274,25,79889,46046,427
"8576",2698,36,85056,55842.7,350
"8577",2808,169,454865,343427.3,4188
"8578",4290,31,70246,33432.97,419.07
"8579",7123,116,254667,141632.59,1777.39
"8580",5422,11,51848,20387.95,255.65
"8581",3804,25,48697,26697.76,334.66
"8582",3031,12,31745,22549.49,282.99
"8583",3281,31,44475,25912.1,204
"8584",5175,9,18247,12766.53,159.93
"8585",3805,10,26061,13194.82,165.32
"8586",4944,75,144534,87347.4,904
"8587",3688,14,43491,26711.9,145
"8588",3291,33,110678,45483.33,570.83
"8589",3034,33,87622,71568.35,895.65
"8590",3896,33,89666,49947.61,624.91
"8591",2260,72,129866,99245.3,1201
"8592",5180,17,51421,36008.4,382
"8593",4715,6,19413,13828.22,173.32
"8594",7564,134,294542,201686.27,2521.97
"8595",3694,5,8967,4487.16,57.66
"8596",3881,13,27404,15455.8,145
"8597",4717,67,143445,85734.22,1086.82
"8598",7577,6,17236,7303.5,63
"8599",3036,24,49357,43353.84,542.74
"8600",17501,73,238912,83313.3,612
"8601",3302,17,46275,24265.93,303.33
"8602",4134,12,21174,11475.67,143.77
"8603",3303,9,10732,7391.8,67
"8604",3807,29,70654,44767.8,289
"8605",2500,76,255944,156313.5,1014
"8606",3304,17,14735,8928,113.2
"8607",7582,10,22898,11735.61,147.61
"8608",3305,71,188248,70401.9,525
"8609",4476,11,24578,14173.8,136
"8610",7072,164,570546,225367.3,2033
"8611",3038,117,282264,168758.4,989
"8612",4722,19,64883,30026.81,377.11
"8613",2708,47,129831,79071,778
"8614",4951,39,99080,56140.93,703.63
"8615",3702,28,78290,44014.06,552.46
"8616",4477,11,51195,38322.04,480.54
"8617",22330,67,145927,102320.8,568
"8618",5436,6,21814,14401.7,182.9
"8619",7598,26,83921,40879.8,427
"8620",2759,52,144157,114731.4,805
"8621",3947,10,24005,15050.11,189.61
"8622",7604,56,117706,76658.8,746
"8623",6637,38,56421,33436.7,224
"8624",5433,39,97585,72823.32,912.42
"8625",21379,23,38439,21435.3,270.2
"8626",3330,23,43431,27255.52,342.02
"8627",20081,36,103485,45976.3,427
"8628",5196,8,22931,8283.42,104.92
"8629",4952,67,263649,139447.2,1502
"8630",4147,10,26372,17730.8,124
"8631",4731,32,78610,66881.9,717
"8632",5197,17,37467,23083.96,289.56
"8633",7609,28,88440,59866.7,584
"8634",3339,34,99866,42194.8,354
"8635",7613,70,146710,84267.6,863
"8636",5198,34,98229,50868.33,636.33
"8637",3347,18,34883,9703.3,75
"8638",7621,18,56298,29874.2,353
"8639",4402,15,51263,32820.2,203
"8640",4364,53,141575,91064.2,1064
"8641",3351,13,29734,15987.62,203.72
"8642",5214,19,42526,29694.6,185
"8643",2263,14,41446,27461.61,344.01
"8644",3579,66,101914,43597.1,442
"8645",4555,28,87089,52456,569
"8646",3355,31,71569,31438.33,394.03
"8647",4151,14,24904,16487.4,207.7
"8648",3714,5,16606,9239.37,115.97
"8649",3715,24,48653,28535.92,357.52
"8650",4155,4,7207,5396.1,46
"8651",5072,40,74812,44024.9,401
"8652",398,22,46874,27224.8,87
"8653",4598,22,62698,34169.91,427.21
"8654",6658,14,28201,17064.1,124
"8655",19027,41,64668,41213.2,328
"8656",5357,53,75618,57693.1,318
"8657",5447,11,35270,23937.03,299.53
"8658",7656,35,85873,48960.8,555
"8659",5313,24,48866,29337.32,367.02
"8660",7224,56,108740,64195.4,524
"8661",5218,24,71586,45577.12,570.72
"8662",13784,20,53798,32945.8,403
"8663",3370,16,36520,25898.96,325.86
"8664",4405,30,36218,20596,157
"8665",3718,22,55895,35871.2,311
"8666",3826,18,34262,22630.81,282.91
"8667",4744,138,388136,229048.5,2187
"8668",4958,68,137985,95922.6,1046
"8669",3045,16,34640,24111.64,302.54
"8670",6280,12,22496,14409.5,173
"8671",5221,13,41778,27404.7,300
"8672",3046,6,21482,15266.25,191.65
"8673",6669,14,71556,50442.4,601
"8674",3719,90,240417,138062.1,1059
"8675",5005,57,157447,97340.1,826
"8676",3377,14,41311,18081.8,202
"8677",2717,31,75954,51479.2,475
"8678",7675,123,278605,176622.89,2219.39
"8679",6671,36,95661,79227.7,755
"8680",3047,18,34456,22520.9,145
"8681",5358,28,64597,39849.4,383
"8682",4177,25,49131,31321.2,318
"8683",3385,40,85741,38199.38,481.28
"8684",6787,13,30660,14904,112
"8685",4960,22,56150,34587.8,390
"8686",5226,17,44122,23391.15,294.95
"8687",5229,28,95858,67886.04,850.94
"8688",5318,33,91760,74384.6,680
"8689",2124,67,136728,69239.77,866.17
"8690",5006,61,172953,115308.2,1152
"8691",7704,28,67871,43860.56,549.86
"8692",4371,40,105098,76445.68,958.08
"8693",13567,12,13989,6482.03,81.33
"8694",4494,7,20670,7761.34,97.44
"8695",5232,12,16261,7305.3,35
"8696",4185,28,106367,81248.36,1017.56
"8697",3401,14,29960,15025.2,150
"8698",3402,40,91696,45942,505
"8699",3830,45,98158,80883.7,743
"8700",3405,21,57137,18525.9,112
"8701",13841,9,29507,19231.83,242.23
"8702",5364,73,174733,110268.47,1383.57
"8703",6794,39,100493,52532.38,658.68
"8704",5500,64,92286,54749.6,459
"8705",2767,36,91243,55760.65,699.75
"8706",5504,11,28522,15948.3,141
"8707",5247,41,106786,76371.4,930
"8708",5515,22,51445,26066.3,128
"8709",3834,13,29452,11630.78,145.68
"8710",2239,126,284473,172502.5,2159.3
"8711",5521,24,46246,28315.55,355.75
"8712",4606,12,24373,19266,229
"8713",4769,20,56066,45152.2,558
"8714",4770,17,37632,16187.43,206.73
"8715",4193,17,58474,27315.2,85
"8716",5525,11,30177,9246.5,104
"8717",5527,10,25388,11478.65,143.85
"8718",4910,151,504817,269738.8,2938
"8719",6697,74,199174,130706.41,1640.01
"8720",5529,19,80629,31557.3,372
"8721",4503,36,85547,78298.64,985.14
