"","cert","numemp","asset","RWAJT","RBCT2"
"6228",3113,58,237308,144424,1810
"6229",6976,184,969894,576886,7214
"6230",28663,11,40955,22950,234
"6231",11866,278,1259720,1071573,32341
"6232",11916,18,57557,22133,250
"6233",8219,10,36309,28321,285
"6234",23567,69,255482,211864,2650
"6235",35487,186,160086,116805,1102
"6236",34993,29,347048,296928,3464
"6237",57358,74,539635,446997,5650
"6238",17399,9,34823,25258,318
"6239",12223,74,277850,192256,2413
"6240",2787,40,118653,80656,1016
"6241",4255,240,2271990,1450606,18169
"6242",16757,66,267866,120496,1333
"6243",6985,365,1597576,1176230,14723
"6244",23287,347,1962190,1219821,15373
"6245",34562,17,161424,102259,1300
"6246",9998,47,160755,117841,1495
"6247",3775,94,328120,255930,2051
"6248",2241,63,215151,136229,1317
"6249",18263,6,17825,6326,39
"6250",5379,12,60717,35361,365
"6251",16584,15,41730,29544,259
"6252",15708,48,156461,111625,1368
"6253",5472,40,178944,133393,1675
"6254",8774,119,472059,309701,3478
"6255",10040,13,54206,31732,402
"6256",4033,66,244635,133058,1673
"6257",4181,83,197720,99543,692
"6258",12633,520,1833707,873297,16643
"6259",24272,26,87160,43282,225
"6260",26847,18,95546,72908,917
"6261",28157,25,94349,67900,789
"6262",364,38,168851,116247,1463
"6263",9306,26,94505,67846,852
"6264",17211,164,538477,419196,5256
"6265",15934,61,282490,208444,2620
"6266",16369,32,90105,58687,707
"6267",22358,17,90781,53239,441
"6268",59,25,167079,69102,868
"6269",15932,114,319800,209639,2635
"6270",1164,132,586664,284321,3561
"6271",10520,47,112736,66412,629
"6272",10266,31,88641,50040,563
"6273",15477,52,235215,159754,2022
"6274",13223,32,100278,58237,416
"6275",11491,59,260862,135681,1453
"6276",16275,19,66610,51808,665
"6277",2286,10,28557,17892,97
"6278",9499,51,139909,105129,1325
"6279",12457,16,66983,55109,690
"6280",4084,88,297230,188492,2390
"6281",5600,33,190099,112049,1445
"6282",34229,44,249340,185127,2324
"6283",18418,69,259465,210649,2233
"6284",8289,4,19025,11250,146
"6285",12204,267,825256,508590,6014
"6286",11295,41,137610,106844,1339
"6287",15270,16,26421,15586,51
"6288",19674,39,167495,108021,873
"6289",52,28,213212,89174,1132
"6290",12982,287,1115086,794537,10043
"6291",195,15,55179,28871,363
"6292",16283,9,28119,16408,206
"6293",4511,47,198091,115981,877
"6294",2521,61,304834,160271,1786
"6295",4678,58,161984,74873,937
"6296",4917,145,555955,425887,5382
"6297",6531,134,556126,396961,18902
"6298",6547,45,138917,100451,997
"6299",14820,8,16610,6776,86
"6300",3255,31,157027,64746,379
"6301",2753,32,113437,62484,438
"6302",6638,22,77844,39560,495
"6303",4993,321,1183470,1109234,11349
"6304",7919,15,70391,37845,344
"6305",3721,56,193842,140650,1793
"6306",5223,46,195992,128766,1619
"6307",14731,23,108775,83115,1042
"6308",2725,123,318555,171852,2157
"6309",35302,23,118118,87293,951
"6310",6732,30,52470,27051,240
"6311",9463,139,453419,292610,2732
"6312",419,23,155783,64308,307
"6313",18077,4,9771,4354,55
"6314",17672,59,235574,156406,1584
"6315",14269,39,291835,230888,2900
"6316",15261,34,123354,78770,717
"6317",15111,31,93912,59931,527
"6318",17315,8,34719,18802,166
"6319",15254,6,8802,4637,42
"6320",8632,10,48354,34679,376
"6321",9658,14,47753,33254,338
"6322",15642,31,83754,56083,706
"6323",16187,30,117496,85158,842
"6324",15375,11,25914,17722,222
"6325",8183,18,51828,24229,305
"6326",1779,28,81563,40823,380
"6327",884,12,44716,28744,364
"6328",11905,30,98241,58320,613
"6329",11463,26,93062,93103,1057
"6330",4107,37,154896,71182,891
"6331",4132,337,265460,177564,2242
"6332",3144,24,83247,35676,335
"6333",3814,42,251607,129154,1619
"6334",5518,16,50519,21735,242
"6335",14051,17,66807,39569,421
"6336",5544,123,365908,255515,3205
"6337",5548,48,202536,77142,857
"6338",17607,10,30823,19527,177
"6339",15764,17,47291,22041,277
"6340",15826,37,106630,68614,869
"6341",10845,27,76846,51191,531
"6342",4065,23,55573,33522,240
"6343",12201,69,165881,112014,1403
"6344",4439,109,353005,219271,1984
"6345",20134,109,482420,357284,4490
"6346",4645,4,13040,3670,23
"6347",1141,35,94924,57699,736
"6348",11264,11,38595,22735,245
"6349",27244,334,2179837,1513814,19353
"6350",3145,72,242261,103530,1317
"6351",58223,20,66513,61151,782
"6352",27298,60,832421,724710,9101
"6353",9139,143,441106,293610,3669
"6354",175,20,98708,48409,610
"6355",19595,8,27988,16490,105
"6356",14642,47,127675,63785,799
"6357",9356,65,152438,123910,1558
"6358",10137,71,164348,81547,1021
"6359",17975,33,74663,46514,584
"6360",5369,16,81612,60286,754
"6361",3110,32,107884,56826,710
"6362",2291,92,296568,227655,2761
"6363",34666,22,85805,59090,746
"6364",58517,11,35311,22893,122
"6365",5981,83,240773,163431,1570
"6366",34847,19,70677,45800,577
"6367",21717,7,11420,8351,105
"6368",26396,89,348608,248423,3135
"6369",20279,87,182407,125772,1385
"6370",57041,14,41584,27740,349
"6371",4643,30,98322,44523,458
"6372",57690,64,267531,214588,2686
"6373",12591,56,281664,143333,1799
"6374",2102,251,934643,581256,7318
"6375",26922,68,276882,157139,1969
"6376",9374,5,12646,7804,92
"6377",12980,5,51091,23491,200
"6378",9388,51,129324,88747,1113
"6379",2281,146,475796,359576,8597
"6380",28063,18,61803,24657,236
"6381",12298,13,41668,24792,312
"6382",22643,105,489019,329245,4209
"6383",13341,149,482251,321493,6044
"6384",17589,5,14605,8008,101
"6385",8637,34,182771,129956,1221
"6386",5033,74,281852,180772,2303
"6387",16940,195,643826,469353,5956
"6388",7025,49,190241,85172,870
"6389",15305,70,256358,187953,2363
"6390",12425,6,13621,6065,77
"6391",9888,123,559833,458730,5752
"6392",16012,395,4134786,2727289,23674
"6393",17959,32,115870,73754,923
"6394",11891,12,38273,17214,216
"6395",4656,7,17435,7556,95
"6396",3178,13,26448,14491,181
"6397",2017,230,921840,646622,8112
"6398",3379,46,130310,53476,580
"6399",16125,40,188696,145153,1816
"6400",4156,51,167515,112094,1412
"6401",3722,81,288782,233619,2151
"6402",2575,38,126496,88864,961
"6403",13206,12,56651,30172,358
"6404",13104,17,55958,30187,361
"6405",19042,66,312014,234458,6455
"6406",19487,20,35488,19531,246
"6407",16001,108,499312,271185,3006
"6408",18347,23,66880,56197,694
"6409",7493,196,750489,463223,5801
"6410",28614,156,471352,333536,3741
"6411",29966,4,13358,6934,62
"6412",11254,11,32415,19236,241
"6413",12611,142,577880,342579,4157
"6414",10672,44,92964,63665,805
"6415",54,78,241149,197680,2474
"6416",15077,37,126167,65593,824
"6417",4619,49,200127,143814,1641
"6418",4650,10,35497,21589,271
"6419",16094,14,36354,20579,155
"6420",14556,17,65904,34162,432
"6421",16390,257,1407501,1133412,14132
"6422",2068,49,183501,149798,1875
"6423",3792,56,349306,166359,1279
"6424",1829,14,36830,20493,257
"6425",3193,27,150990,80153,1007
"6426",4748,12,45152,29045,362
"6427",15779,39,167153,128991,1600
"6428",1480,38,90209,65661,299
"6429",1745,12,61257,29930,375
"6430",16216,145,561964,381343,4373
"6431",5969,245,861879,634298,22827
"6432",17999,3,15728,13580,126
"6433",8640,14,51702,33358,252
"6434",9462,24,94455,54310,608
"6435",10280,28,74771,52284,596
"6436",1843,23,104456,63469,804
"6437",4097,20,75129,43262,544
"6438",3934,9,34076,23501,297
"6439",3821,49,145281,77166,907
"6440",13999,10,24244,12747,138
"6441",1871,7,22239,12364,155
"6442",17719,13,24694,15506,199
"6443",17089,16,71989,49051,628
"6444",1696,144,519009,370658,4271
"6445",4054,15,51782,41293,418
"6446",14102,34,94337,69573,718
"6447",14894,32,88521,55202,692
"6448",5709,19,109045,58086,730
"6449",769,77,250519,158007,1983
"6450",6813,63,184406,113571,748
"6451",11719,23,69519,45052,459
"6452",1690,44,210751,147059,1847
"6453",12163,31,174422,100894,902
"6454",11319,11,39939,18662,234
"6455",5885,77,346113,274647,3452
"6456",12828,126,430843,317872,3977
"6457",15205,4,11114,5271,66
"6458",10267,67,352416,204973,2387
"6459",2850,88,355381,284630,3644
"6460",6540,265,1003380,638777,8001
"6461",2689,32,131568,86081,1116
"6462",2740,156,498014,327114,4114
"6463",7875,120,485581,275558,3298
"6464",2754,26,99497,60475,756
"6465",3732,43,417359,274555,3469
"6466",2769,69,213467,147756,1566
"6467",5526,19,58915,50830,561
"6468",4775,26,97573,69418,572
"6469",2290,29,247653,106084,1330
"6470",13883,19,83447,55585,664
"6471",16387,18,64276,39547,393
"6472",5777,7,17409,10929,128
"6473",15853,5,21984,14415,159
"6474",15258,18,53383,33027,371
"6475",404,34,73965,51065,645
"6476",8503,13,58387,36003,451
"6477",14991,39,118478,77337,969
"6478",15352,6,22675,13464,169
"6479",17632,6,15607,8906,89
"6480",16941,15,59067,34085,438
"6481",11747,64,173719,139202,1365
"6482",18120,18,104363,72185,900
"6483",17629,17,38927,29441,372
"6484",10407,28,90492,59633,666
"6485",18101,11,38905,22151,1257
"6486",17619,5,14622,6507,82
"6487",1867,17,90406,56740,710
"6488",6084,6,19505,14953,188
"6489",13033,38,180788,132712,1653
"6490",15164,23,125704,116850,1376
"6491",17659,6,17491,7177,62
"6492",6923,163,586126,438445,5397
"6493",6762,38,78472,40750,519
"6494",12700,22,86350,66794,844
"6495",11507,415,1372190,926996,11631
"6496",11868,163,578836,519156,6503
"6497",10920,37,155114,63333,792
"6498",16082,15,42875,29231,366
"6499",22918,283,1183425,883782,11120
"6500",3818,31,65382,52230,467
"6501",5336,45,175707,146367,1398
"6502",3133,13,38914,22642,282
"6503",4096,7,10153,6454,30
"6504",58307,17,55002,40445,508
"6505",1165,8,54730,35701,448
"6506",58022,24,136490,100998,1274
"6507",34125,75,434985,324406,2150
"6508",15214,24,77001,50883,463
"6509",14355,67,219616,122780,1542
"6510",6212,69,220238,169336,2123
"6511",16488,63,306260,237279,3062
"6512",2721,67,194562,112063,1001
"6513",4222,13,42534,15444,203
"6514",3301,77,280848,110270,1023
"6515",3840,87,252414,161016,1060
"6516",3817,21,57502,40715,511
"6517",4086,41,254178,159064,1950
"6518",5062,72,282302,187038,2157
"6519",14583,72,220904,119583,1050
"6520",5307,58,280510,198697,2491
"6521",2779,52,157111,113895,1427
"6522",4062,146,358528,260227,3256
"6523",5285,225,812258,542468,6791
"6524",4050,63,197501,108017,1353
"6525",4701,32,100832,72324,635
"6526",4148,41,139656,93310,1035
"6527",4170,65,223040,141750,1781
"6528",4218,77,234170,175381,1825
"6529",14534,40,118633,72215,909
"6530",14853,13,26498,17794,223
"6531",4031,64,281886,117892,1458
"6532",14674,56,153382,92150,1045
"6533",14761,34,147977,84900,925
"6534",4638,23,70960,43525,508
"6535",3149,8,39883,39667,145
"6536",4444,72,187050,143870,1694
"6537",14095,24,65030,23150,235
"6538",3869,89,348241,254713,3130
"6539",26260,26,65096,37704,187
"6540",4016,261,1114842,672235,8503
"6541",14924,134,458414,289408,3636
"6542",3749,33,120593,70957,901
"6543",14584,72,186183,86299,1091
"6544",5268,19,53788,30840,303
"6545",4795,23,82321,65253,713
"6546",6442,53,152852,61456,525
"6547",3067,64,357008,198660,2491
"6548",12365,28,136677,92773,1161
"6549",3074,8,18242,4456,58
"6550",3075,47,128807,83390,1053
"6551",3078,15,54116,29072,359
"6552",3598,23,113041,45809,574
"6553",3599,20,67240,40386,315
"6554",3079,7,41033,13817,175
"6555",3600,5,19931,12162,71
"6556",4551,29,151922,87491,1102
"6557",3761,16,55854,35885,455
"6558",5087,23,66732,46009,533
"6559",3086,71,195036,141138,1610
"6560",3087,41,124343,78618,988
"6561",5380,5,19966,13498,133
"6562",5337,29,194154,149015,1864
"6563",2119,35,131374,102324,1308
"6564",3762,35,112282,86050,899
"6565",3091,116,320935,198786,2353
"6566",5090,14,58132,35703,349
"6567",3607,35,90025,60447,566
"6568",3095,54,218128,128225,1440
"6569",6528,41,120594,97668,1580
"6570",3098,15,44209,21990,275
"6571",3099,39,319664,132481,1559
"6572",4630,16,62050,43525,417
"6573",5093,107,522149,323941,2540
"6574",5286,76,259256,170303,2134
"6575",3854,62,131429,98883,999
"6576",6530,18,49599,31336,152
"6577",2682,17,65108,35452,391
"6578",3770,8,28754,15648,197
"6579",2786,28,95446,57578,689
"6580",2208,58,199848,130754,1643
"6581",5105,11,25424,18533,184
"6582",3122,31,91190,59948,749
"6583",5389,15,45440,28673,351
"6584",3130,31,111081,62244,662
"6585",3777,79,283587,201995,2084
"6586",2735,23,89134,54023,649
"6587",4530,10,44101,22024,284
"6588",3615,22,41286,22117,286
"6589",4636,28,102410,56094,703
"6590",22092,51,130698,92864,1181
"6591",3136,12,44926,27180,249
"6592",3636,11,37353,25446,222
"6593",5115,8,30996,15870,120
"6594",5116,28,82101,64777,813
"6595",5117,19,71112,30423,239
"6596",4071,28,64688,35193,346
"6597",4652,10,27539,13606,122
"6598",4077,24,84819,52527,662
"6599",5123,71,233218,191128,2345
"6600",6574,70,171144,112789,1416
"6601",3787,68,292628,186475,1646
"6602",4654,13,47755,25619,323
"6603",2794,8,36368,15762,197
"6604",7031,33,105773,39920,499
"6605",3014,102,384245,254686,3215
"6606",3658,23,120905,75424,222
"6607",3179,47,93487,64721,809
"6608",5343,47,157804,99535,1245
"6609",3182,7,17716,7483,56
"6610",3184,15,44010,25384,319
"6611",5136,79,352277,223415,2822
"6612",6464,70,217277,176194,2204
"6613",2273,11,70724,31424,389
"6614",3188,26,100603,43641,551
"6615",3190,16,60255,35110,441
"6616",5400,35,134999,76092,952
"6617",5142,8,25112,25324,194
"6618",4457,10,34476,21542,264
"6619",3018,7,18102,10727,136
"6620",4098,21,17051,9794,124
"6621",25155,87,332166,260521,3336
"6622",3197,13,85061,58608,734
"6623",3864,290,1052875,827547,10350
"6624",3985,6,14587,8717,110
"6625",7502,74,186912,146155,1367
"6626",5404,8,39722,28570,358
"6627",6592,21,55939,38133,467
"6628",5150,10,24056,12034,151
"6629",3218,67,186839,124159,1432
"6630",4672,13,71130,42586,534
"6631",5410,33,150394,81424,1020
"6632",3228,110,381351,195461,1863
"6633",3674,5,34690,13429,126
"6634",3675,36,126465,84143,902
"6635",2695,84,201438,107437,1345
"6636",7085,40,123718,65588,822
"6637",5297,49,160389,98711,980
"6638",2804,25,131561,64137,625
"6639",4683,3,11747,6187,73
"6640",3248,20,113952,40922,322
"6641",5162,23,88109,69201,658
"6642",5163,6,21634,12355,86
"6643",3253,14,36754,19708,246
"6644",5419,31,83184,47718,598
"6645",4123,22,54928,29815,271
"6646",4690,11,44295,40591,509
"6647",4692,3,8721,4896,38
"6648",3268,78,175233,101960,1228
"6649",3029,24,99519,65117,819
"6650",4697,169,531142,299053,3489
"6651",2595,72,262359,201031,2389
"6652",11252,37,139309,89316,731
"6653",3274,82,443990,278213,3496
"6654",2698,33,110388,58368,540
"6655",4290,58,164695,136086,1668
"6656",7123,132,438386,283160,3554
"6657",5422,13,69685,29849,328
"6658",3281,27,57569,33924,424
"6659",3805,9,31629,19675,152
"6660",4944,65,182183,117780,1490
"6661",3688,13,61681,42412,334
"6662",3034,52,228187,179108,2244
"6663",3896,51,155312,110735,1263
"6664",2260,207,276672,183532,2320
"6665",5180,16,75979,53668,681
"6666",4715,7,26592,16390,206
"6667",4717,52,233414,140067,1491
"6668",7577,5,23060,10069,82
"6669",4134,8,34367,17258,216
"6670",3303,8,17361,8993,112
"6671",3807,27,80197,64012,456
"6672",7582,13,44146,25125,315
"6673",3305,97,261493,111125,1389
"6674",4476,9,23222,16352,206
"6675",7072,250,1598226,774434,9708
"6676",4722,25,77338,39726,499
"6677",2708,48,145833,76754,960
"6678",4951,58,194167,124251,1555
"6679",4477,12,71283,39347,495
"6680",6637,64,136401,67229,791
"6681",21379,19,47085,30762,378
"6682",3330,29,107552,81090,894
"6683",20081,38,144243,84991,1063
"6684",5196,5,24036,10199,130
"6685",4952,78,387553,253039,3175
"6686",7609,57,189441,137333,1728
"6687",3339,33,167665,51916,650
"6688",7613,86,362024,190797,2137
"6689",5198,41,160599,109163,1383
"6690",3347,16,29871,10806,87
"6691",7621,23,91105,49112,481
"6692",4364,54,271430,186760,2036
"6693",3351,13,54180,25080,315
"6694",5214,25,65236,51485,646
"6695",3579,79,214704,151766,1918
"6696",3355,38,134095,57802,710
"6697",4155,4,12930,6622,77
"6698",4598,19,80640,40602,490
"6699",19027,70,170944,115600,1239
"6700",5313,24,64404,35556,441
"6701",5218,36,123244,90199,1118
"6702",13784,28,84350,57000,672
"6703",4405,30,60825,33833,219
"6704",3718,24,90724,53838,497
"6705",3826,15,47458,28099,153
"6706",4744,159,871736,689094,8976
"6707",4958,62,206929,145948,1829
"6708",3045,20,49083,33837,324
"6709",6280,17,40717,24901,311
"6710",5221,12,59323,41824,526
"6711",3719,85,271688,173918,2175
"6712",5005,63,261743,149993,1879
"6713",3377,13,55441,30724,250
"6714",7675,142,657619,355340,4334
"6715",6671,39,117269,84110,1053
"6716",5358,28,96313,57835,394
"6717",4177,23,59556,43675,536
"6718",6787,11,52117,28474,307
"6719",4960,31,96015,77686,742
"6720",5229,28,132962,104681,1299
"6721",5318,43,122680,102147,1130
"6722",2124,51,169900,106327,1359
"6723",5006,69,234677,121838,1529
"6724",7704,26,110701,54294,620
"6725",13567,10,25065,10913,137
"6726",4494,7,26820,17948,209
"6727",5232,8,23899,12067,108
"6728",3401,11,47006,24396,232
"6729",3830,40,120923,99237,766
"6730",13841,8,42578,27617,346
"6731",5364,74,283654,180217,2258
"6732",2767,36,178018,120624,1303
"6733",3834,12,42694,23175,290
"6734",2239,176,695106,486968,6120
"6735",4769,23,74200,67994,681
"6736",4770,16,55903,30039,320
"6737",4193,14,64866,40034,501
"6738",5525,14,42485,14352,179
"6739",4910,227,1054651,722922,9020
"6740",5529,21,122873,55576,519
"6741",4772,11,42265,24801,227
"6742",5531,68,223430,155828,1958
"6743",17093,77,355053,206751,2292
"6744",4734,22,67341,46220,505
"6745",3837,19,73770,39366,453
"6746",4774,6,30291,22794,286
"6747",5074,56,213393,116596,1095
"6748",5536,14,75250,32776,410
"6749",5256,7,16795,11616,145
"6750",5538,23,81095,36768,193
"6751",4199,24,99024,47765,495
"6752",2526,44,201503,112228,1403
"6753",3745,23,74164,47151,561
"6754",6706,24,97803,52109,655
"6755",4779,56,183463,128246,1483
"6756",5546,14,61397,25025,204
"6757",2832,47,393032,307876,1511
"6758",4208,44,120265,82177,860
"6759",4209,11,36526,18679,236
"6760",5556,6,24572,17246,149
"6761",5557,17,42709,23348,292
"6762",5558,62,146647,79848,1005
"6763",5559,18,47065,20071,194
"6764",4024,14,41050,28091,353
"6765",5486,21,115394,73140,756
"6766",5076,18,49586,25941,327
"6767",5269,73,270758,183505,2207
"6768",4791,40,153299,113159,1422
"6769",5270,41,110225,102450,1282
"6770",4792,12,60644,31789,404
"6771",6725,47,151444,102646,631
"6772",5489,10,35651,25041,319
"6773",2160,40,105955,56770,625
"6774",6727,33,94585,54175,397
"6775",13816,27,102498,69167,832
"6776",6805,39,96101,53881,675
"6777",5590,37,138139,111408,1402
"6778",5593,15,35094,15872,94
"6779",3897,81,262212,204724,2561
"6780",4819,68,303267,227260,2868
"6781",4041,17,91916,76331,631
"6782",4752,12,31290,22566,282
"6783",9973,23,95952,54940,445
"6784",2335,19,38526,21332,267
"6785",2301,14,48225,39658,302
"6786",2303,8,40310,34841,380
"6787",19252,113,580161,477838,6040
"6788",11175,8,24426,15836,198
"6789",16678,5,9781,5269,29
"6790",17588,100,252748,170787,1606
"6791",14361,61,229032,166832,2113
"6792",12314,4,23157,12262,154
"6793",1197,18,159101,101146,1268
"6794",11140,16,37653,12718,116
"6795",399,12,44558,31123,396
"6796",12315,19,97611,34115,146
"6797",17884,23,87973,64396,643
"6798",5835,55,277152,169402,2132
"6799",10503,10,51381,33374,420
"6800",15899,26,101479,63475,784
"6801",21163,51,137610,91332,1142
"6802",15794,10,32272,21397,275
"6803",12098,7,19872,13600,160
"6804",17661,9,62424,50842,643
"6805",12426,27,76962,58120,720
"6806",1982,19,114210,66609,842
"6807",15598,26,96611,82827,1037
"6808",11527,14,38053,25796,326
"6809",15469,9,38808,21143,266
"6810",8191,10,49002,24196,160
"6811",9769,17,59789,34279,426
"6812",11013,21,98863,44664,559
"6813",13110,12,80880,35775,452
"6814",15328,12,53541,44632,381
"6815",15431,12,38614,27198,294
"6816",10831,36,178202,114419,1425
"6817",34217,154,496253,355524,4293
"6818",4256,208,1293689,855189,10734
"6819",17513,22,70586,46907,574
"6820",34573,46,217935,194047,1769
"6821",13209,31,136313,95113,1152
"6822",16416,960,352430,164306,4980
"6823",27447,128,554939,465885,5864
"6824",5768,104,238138,129928,1629
"6825",15904,12,72822,50583,647
"6826",13450,16,56462,31015,212
"6827",28668,92,280415,207641,2599
"6828",57184,27,178820,144700,1809
"6829",12483,7,17286,9920,125
"6830",18067,11,21672,12149,153
"6831",5402,97,308912,139551,1571
"6832",13130,101,277461,174026,2149
"6833",5510,3845,17109210,10780121,155441
"6834",5406,9,28652,23762,298
"6835",10898,8,39659,29465,374
"6836",8074,35,173266,90899,1137
"6837",16472,5,10275,7489,95
"6838",2285,75,254775,170234,2018
"6839",5408,11,59851,47876,557
"6840",2154,45,169318,114189,1307
"6841",899,17,58487,39606,295
"6842",10467,29,100867,80932,561
"6843",4673,145,499670,413176,5170
"6844",27567,5,69838,34468,431
"6845",10236,30,100953,68227,856
"6846",33904,12,29449,15587,202
"6847",17114,6,21449,11406,110
"6848",10639,24,106008,89553,1121
"6849",3232,9,24980,11826,149
"6850",11953,72,245876,186234,2332
"6851",13983,11,44620,22266,278
"6852",14863,23,143477,84542,1059
"6853",12078,12,27613,19937,148
"6854",11623,17,65393,53577,580
"6855",14079,50,169692,128229,1375
"6856",57413,35,129752,81900,838
"6857",11469,10,28971,23309,295
"6858",18194,102,511110,286125,3394
"6859",11259,23,66598,54559,687
"6860",17451,26,70708,60651,476
"6861",15606,14,47152,32239,246
"6862",14920,7,59838,32369,232
"6863",24015,77,300558,235071,2951
"6864",20993,88,326728,243122,2759
"6865",24960,111,650757,415018,5344
"6866",28080,38,218879,107341,893
"6867",9030,28,90684,41662,493
"6868",11361,12,53347,27998,167
"6869",9079,82,251620,162542,1641
"6870",11407,88,231423,131085,1656
"6871",3677,47,167584,111619,1010
"6872",26189,63,109992,124576,720
"6873",17403,11,31870,21841,229
"6874",2805,31,112871,81340,1018
"6875",20930,13,42068,22415,285
"6876",15384,62,228803,144170,1773
"6877",193,370,933455,706397,8895
"6878",8939,92,260587,153399,3642
"6879",13836,8,30112,11981,150
"6880",19809,13,46186,36811,467
"6881",16370,43,126156,85804,1077
"6882",310,38,134966,102706,892
"6883",9274,7,35021,24546,253
"6884",18858,58,225409,138586,1739
"6885",4688,9,22341,11869,61
"6886",29767,4,25574,15179,91
"6887",32295,6,46946,17415,219
"6888",29695,41,163071,117801,1475
"6889",14225,23,84366,51741,0
"6890",29571,17,107084,58641,490
"6891",28114,555,2314861,1689057,21355
"6892",16902,177,545258,366710,4584
"6893",963,15,166900,95016,737
"6894",57540,49,215962,144513,1815
"6895",15345,47,136554,89593,977
"6896",7526,129,530873,431955,5416
"6897",8165,79,196900,151584,1911
"6898",12585,6,22509,10789,60
"6899",4693,17,38683,27972,351
"6900",6560,10045,51211535,42248539,1872283
"6901",4241,28,103258,57368,496
"6902",14907,13,44838,28882,362
"6903",11317,5,19640,11923,150
"6904",3275,43,159260,97872,1224
"6905",34941,64,451445,383124,4832
"6906",2244,76,157718,99876,1251
"6907",17573,7,18431,9479,121
"6908",11445,24,107401,60767,404
"6909",7599,47,152284,76855,934
"6910",15237,19,78187,52273,654
"6911",5473,55,201383,143590,1672
"6912",7614,138,438375,274939,2990
"6913",10505,39,108971,39557,505
"6914",1865,11,47414,29291,374
"6915",3279,27,104751,47758,486
"6916",15194,19,123620,65491,822
"6917",10142,8,28857,10923,137
"6918",11860,112,376125,232905,2624
"6919",14969,151,545366,418994,5375
"6920",9538,105,437601,312990,3911
"6921",12195,28,100497,72268,909
"6922",3292,31,227225,149589,1179
"6923",22835,19,41712,25252,231
"6924",35292,18,74008,54665,684
"6925",35422,57,659246,583923,14835
"6926",3693,20,60560,19074,76
"6927",2598,14,53967,25721,323
"6928",3384,57,250918,114582,1439
"6929",29857,7,39807,12823,105
"6930",13712,29,162531,128998,1619
"6931",2750,52,141212,89785,1122
"6932",3808,32,91227,50568,436
"6933",34934,59,293299,220010,2770
"6934",19090,6,43156,26384,327
"6935",14832,273,1153171,842068,14636
"6936",17395,6,20500,14653,113
"6937",90227,181,694008,434587,4918
"6938",7586,73,277459,211591,2208
"6939",12135,28,86418,55298,686
"6940",4398,38,95082,63285,798
"6941",14952,31,80893,37202,466
"6942",7151,131,488361,320124,3974
"6943",15604,37,103791,72362,908
"6944",15501,23,70381,44052,551
"6945",7153,127,870123,596528,7473
"6946",14644,108,447077,308848,3824
"6947",9860,13,32051,17842,126
"6948",8576,88,303474,228029,2588
"6949",4728,11,24119,13248,166
"6950",7910,96,330394,184034,1990
"6951",3327,18,91743,49642,625
"6952",35394,14,16522,2666,0
"6953",1768,616,2945672,2020971,25406
"6954",29011,106,363122,185366,2318
"6955",314,11,38015,25643,321
"6956",12231,20,103737,78792,994
"6957",183,27,94880,56226,712
"6958",13170,7,8811,2640,39
"6959",107,10,40762,17477,209
"6960",8259,32,95514,66562,834
"6961",6268,307,1393959,805959,10081
"6962",13351,62,225150,164227,2055
"6963",6605,117,553579,418654,3700
"6964",3502,18,166534,64139,464
"6965",16167,19,60128,38186,981
"6966",6881,325,1055294,779426,9747
"6967",13716,91,528925,322808,3855
"6968",4739,49,135741,91706,1152
"6969",16101,90,389912,258198,3248
"6970",2615,71,279041,195890,2459
"6971",11085,44,116801,89787,652
"6972",5141,17,43660,21757,258
"6973",10928,40,133768,88934,1112
"6974",58764,6,32047,18130,223
"6975",23173,84,585003,440164,5568
"6976",14036,44,148866,114555,1437
"6977",16921,10,35220,21663,239
"6978",12692,16,73255,35453,444
"6979",292,161,578760,427614,4852
"6980",3210,268,945744,576276,6897
"6981",1143,85,551381,343392,4294
"6982",3358,30,84074,57088,582
"6983",32907,21,64226,55257,724
"6984",429,22,64947,45096,546
"6985",9438,5,15769,6887,86
"6986",10678,65,272243,209298,2543
"6987",35161,48,205038,118920,1153
"6988",10653,10,43214,28095,259
"6989",10101,46,146939,106884,1243
"6990",58627,20,105947,57364,721
"6991",57918,321,1223151,856317,10767
"6992",10036,171,599686,381707,4120
"6993",6731,231,695735,432074,3842
"6994",6728,18,71709,35775,206
"6995",17603,41,104974,68308,855
"6996",6821,198,991127,661412,7553
"6997",4829,49,229512,171250,2170
"6998",7018,55,192595,113680,1424
"6999",7337,71,249322,129974,1257
"7000",35338,40,300262,250548,3144
"7001",19337,11,50594,29770,381
"7002",33860,267,1289450,939316,16788
"7003",7590,19,133089,78553,996
"7004",6275,92,267983,188367,2355
"7005",14528,53,193628,131474,1374
"7006",21329,42,130838,64819,814
"7007",5331,27,122739,91686,824
"7008",2093,48,297958,192751,1268
"7009",2608,46,247025,145577,1821
"7010",2496,29,106781,43670,546
"7011",916,59,1272963,1110614,31296
"7012",7128,53,239543,141756,1518
"7013",15188,11,38748,28084,353
"7014",26483,91,1150065,730947,9261
"7015",7646,31,269039,146193,913
"7016",11483,5,15806,10238,128
"7017",13603,12,32588,16925,212
"7018",13305,83,218082,175142,2200
"7019",9757,30,147249,84559,646
"7020",8904,166,695605,527444,6514
"7021",16030,85,243316,131693,1002
"7022",8063,44,146497,100847,1188
"7023",9457,99,503808,355077,4467
"7024",26454,31,154152,80210,520
"7025",10187,7,32834,8703,117
"7026",913,10573,66624485,38149193,1199590
"7027",7666,85,407538,192760,2404
