"","numemp","asset","RWAJT","RBCT2"
"3193",25,83569,38549,106
"17984",2,4617,2365,30
"15779",14,76672,47324,592
"1480",26,52064,32072,232
"1745",12,42687,22562,282
"16216",71,209241,139645,1211
"5377",16,39013,28595,231
"14922",20,83058,65369,819
"5969",231,682166,486193,16092
"17999",5,6808,5768,73
"8640",12,36385,21630,262
"9462",28,71953,33915,399
"10280",31,61028,33301,417
"1843",23,65107,49696,621
"4097",21,54900,26890,341
"3934",7,14952,9636,122
"3821",44,120797,65503,654
"13999",8,19533,10603,133
"1871",7,14300,11425,133
"18051",10,29897,24559,308
"17719",10,16333,10828,136
"12705",18,72346,41819,403
"13625",25,51331,32335,405
"5709",24,71624,47061,595
"17089",16,52111,36554,457
"1696",112,245316,162016,1840
"4054",12,26274,18842,236
"11024",8,18340,15741,198
"14894",37,87109,52241,653
"14102",37,71159,56784,529
"18794",12,16765,11263,106
"16445",8,30316,22072,276
"769",52,113349,72982,783
"10136",58,164648,117277,1468
"6813",50,126254,84162,773
"8262",8,28164,14194,140
"11719",18,36040,24654,289
"1690",20,66711,31094,395
"12163",22,94767,49864,505
"11319",13,43694,13605,170
"5885",46,130911,82680,1034
"12828",150,428621,366183,4479
"15205",6,14775,7187,90
"10267",50,109481,71633,901
"2850",71,262720,178475,2137
"6540",280,654485,436094,5463
"2689",27,98967,58988,413
"2740",120,305194,190632,2332
"7875",105,215415,141610,1464
"7899",28,119565,83754,1048
"2754",26,85916,38903,247
"4719",7,18068,12840,161
"4748",13,39547,23284,291
"3732",33,217914,132110,1652
"2769",72,178266,103177,1290
"5526",13,34180,30410,381
"4775",25,58758,38466,327
"4522",12,27233,14511,182
"2290",27,170635,82046,1027
"16387",17,44565,25754,289
"13883",16,50870,29749,374
"5777",7,16426,6870,87
"15258",17,37471,21079,264
"15853",6,15377,10008,126
"404",28,48261,30498,382
"12830",36,70071,47415,449
"14991",28,106345,68012,856
"17677",11,20702,15181,202
"8503",14,46710,28928,363
"17632",7,12726,6534,83
"15352",7,12520,7551,95
"16941",14,44164,27996,355
"11747",72,144486,94228,1184
"9215",39,139547,76186,957
"18120",8,38927,20508,198
"17629",21,40706,29813,361
"10407",15,34803,21046,202
"18101",12,25545,17710,1202
"18020",3,6843,4331,55
"17619",5,11474,5307,67
"2072",40,128319,81088,1020
"1867",19,79641,52406,656
"6084",7,16931,11650,147
"13033",40,144998,98109,1226
"15164",10,52663,38175,479
"17659",6,15814,7687,89
"8174",21,85692,44519,559
"6923",114,284824,199032,2492
"6762",37,62175,32546,294
"12700",20,42951,23581,297
"11507",414,975803,695656,8703
"12882",21,48176,30087,380
"11868",172,569805,356448,3745
"10920",46,130841,75980,906
"9667",297,1266421,1070878,29756
"28623",5,10720,2993,38
"9425",5,12501,9414,118
"16082",11,35809,22639,245
"22918",174,416700,288116,3264
"3818",28,48899,31211,391
"32988",61,151334,110303,1393
"3133",18,36524,19380,244
"4096",8,9573,4853,41
"4110",13,23481,18809,216
"1165",10,43235,33573,421
"5503",8,18145,11139,140
"9454",60,226603,165940,1958
"34125",53,231086,197745,1500
"15214",24,66290,42310,357
"14355",69,199393,127170,1590
"11228",68,160652,114281,1137
"6212",43,107153,77468,975
"16488",70,145186,110441,1203
"2721",67,161051,91765,954
"4222",16,40052,17819,232
"3301",66,165721,79914,448
"2240",108,267844,176340,2206
"3817",35,71770,41909,374
"3840",61,158970,93719,1173
"20360",25,77864,49112,549
"4581",18,49621,33354,418
"4160",38,63201,42664,537
"2138",189,353080,265382,3290
"5382",52,140635,81176,878
"14583",68,163301,88202,436
"5307",34,122426,87894,953
"4765",17,54634,38299,479
"5227",38,114158,86154,1086
"4062",100,159289,112423,692
"5285",158,423187,290637,3227
"4029",132,273898,178750,2021
"14064",36,103547,57172,717
"4050",68,175947,103638,765
"4701",28,61988,41257,516
"4148",53,107591,62608,783
"5438",17,53568,33791,340
"4170",52,109122,72623,738
"4218",43,108555,66201,621
"14534",37,87019,58586,459
"14853",14,25471,16306,181
"4031",68,194114,77685,511
"14674",53,127001,74549,890
"15529",65,197613,102594,1283
"5108",23,81758,63337,793
"14761",36,114778,52750,450
"4638",24,56226,37570,364
"3149",6,17993,18056,63
"4444",55,138273,96370,1208
"13905",49,160595,97402,1224
"14095",35,61493,23578,197
"13561",50,136727,79540,885
"3869",61,229619,167667,2026
"26260",24,46475,29088,91
"4016",264,618570,429933,5332
"14924",71,231003,187469,1346
"3747",52,154651,119874,1060
"3749",21,67831,45925,326
"14584",67,178314,101283,1270
"5268",24,44356,22207,224
"4795",26,69871,51564,422
"6442",57,122134,80313,367
"5370",14,41373,39668,496
"4421",11,38983,27848,355
"3550",92,186746,140900,1129
"3067",62,194983,123632,1116
"5371",13,39665,25377,277
"12365",25,80671,50851,636
"6811",77,199883,143787,1176
"19427",110,356631,313174,3937
"3074",9,22093,7934,101
"3075",27,69515,43452,544
"3078",23,47023,30598,386
"4614",38,82405,60053,648
"3598",29,102230,40716,510
"3599",16,40301,28216,286
"2994",52,135764,88813,1113
"2777",36,99303,74115,932
"3079",10,31294,12203,159
"3600",7,19729,12987,56
"3080",83,218260,126570,1102
"26747",24,411835,346662,72
"2779",50,97686,65169,819
"4551",35,122068,76642,965
"3761",15,41058,24710,318
"5087",25,62009,44183,333
"3086",36,75077,53946,508
"5336",32,103280,71735,809
"3087",21,41206,25420,237
"5380",6,15360,11573,145
"5337",28,161658,125554,1250
"4247",84,184560,132976,1655
"2119",44,110029,77264,977
"3762",29,112633,63905,799
"3091",90,208082,123608,1404
"5090",11,29101,17081,210
"3607",26,49059,31055,351
"3095",40,100275,51183,452
"5385",8,26807,24172,303
"6528",48,102146,73018,841
"3098",19,40594,23877,171
"3099",27,90981,51826,485
"4630",20,50083,31479,394
"5093",97,310113,180625,1512
"5286",42,126009,64111,804
"3854",50,123359,78506,938
"7404",123,391859,259136,2930
"11639",6,21618,15791,199
"6530",20,48038,23475,152
"5097",28,111621,83580,684
"5098",7,13648,6049,76
"5102",10,27461,15852,137
"3114",47,133090,76498,693
"2682",18,59099,37079,313
"3116",40,113994,46943,253
"3770",11,21358,12583,160
"2786",21,62348,43446,366
"3119",121,303476,153848,1932
"2208",29,104218,66389,833
"5105",6,12282,6528,84
"3122",24,49013,36871,461
"4527",4,9672,5744,72
"4051",6,18743,8049,101
"5389",13,40570,29054,208
"3128",17,57372,24417,288
"7422",23,51126,34472,396
"3130",28,61587,33357,396
"3777",44,123743,88011,1101
"4530",12,38483,20796,266
"2735",19,50602,35214,367
"5110",16,20880,7752,97
"3615",15,30151,16640,142
"11350",12,40047,29350,367
"4919",49,97598,40033,504
"2736",45,119417,77762,972
"4636",17,56808,34779,435
"22092",63,148792,112917,1410
"4060",16,24622,13545,170
"3136",14,38067,19627,161
"3636",15,44800,31993,195
"3140",13,27180,16629,208
"3638",10,28232,16261,204
"4640",17,36955,22848,286
"5115",9,24584,13260,87
"5116",28,73501,58141,414
"5117",20,51090,27287,271
"2738",47,148266,104248,1305
"4649",32,113675,94214,859
"3785",6,14263,4965,58
"4071",25,44938,22549,223
"5119",20,46136,22350,275
"4652",10,18739,11373,142
"4256",126,432830,281179,3000
"4331",9,14820,8111,106
"3644",82,135143,81738,1023
"4077",17,32524,23020,290
"3857",31,104287,54500,536
"3858",35,91831,49423,620
"3649",150,433038,292037,3589
"5122",12,15748,6394,86
"5123",49,133858,86786,929
"6574",61,138509,92962,1163
"3787",45,121670,79771,710
"4654",13,45202,27780,351
"2794",7,32620,13064,128
"7031",27,72619,30563,261
"3014",84,216530,157348,1974
"3658",26,89291,59331,628
"3179",35,67359,39869,502
"5343",44,105688,64582,750
"3182",10,14998,7942,55
"2172",10,21604,15990,192
"3183",54,106373,45746,390
"3184",16,39663,21196,267
"4086",42,144521,82271,575
"5136",122,407069,333172,4180
"6464",68,152699,112714,1176
"5398",8,21612,8360,105
"2273",11,39832,26647,333
"3188",29,75355,42372,337
"3190",8,27567,14702,185
"5400",33,105737,56265,716
"5142",9,26076,26427,339
"2173",26,65245,38939,489
"4457",10,22802,13825,158
"3017",30,57848,45113,565
"3018",6,11459,6562,74
"4098",13,19859,8071,104
"25155",133,367925,230643,2914
"3197",14,80266,33621,425
"3864",286,650502,469320,3481
"3985",6,12903,6574,82
"7502",60,134655,95390,600
"4342",67,108319,79357,651
"5404",10,39395,25238,282
"6592",39,55997,38016,475
"5150",12,23551,13167,153
"3673",16,43798,24613,288
"3218",61,181270,123686,1555
"4672",12,67172,41502,397
"5410",31,87788,64586,808
"3228",90,232679,108240,730
"3674",7,23797,20421,125
"3675",25,85173,48204,430
"2695",74,140950,91206,960
"7511",94,234249,149687,1577
"7085",40,78101,44689,484
"34280",16,41131,23884,242
"5297",50,131790,77557,791
"2804",27,70899,33093,414
"4683",3,8860,4348,54
"3248",20,82731,46698,125
"5162",21,57915,36141,398
"5163",7,16885,10309,112
"3253",12,24391,13164,165
"5419",45,124764,74248,947
"3256",7,8071,3426,36
"4123",23,48837,26812,336
"3875",51,127654,74226,784
"4690",11,34166,28991,364
"4692",4,7766,4808,41
"4694",14,64950,38344,483
"5348",124,301826,232771,2909
"3268",76,138534,77074,966
"3029",16,48297,32201,409
"4697",135,378376,208986,2626
"2595",97,232470,134385,1376
"5062",65,191475,140054,1510
"11252",39,111912,65912,658
"3274",26,85691,53527,500
"2698",36,94394,62938,413
"2808",159,517848,415377,4382
"4290",33,80459,49699,555
"7123",119,296524,166552,2085
"5422",11,55875,56233,139
"3804",24,51042,29859,373
"3281",32,47964,26026,328
"5175",9,19076,11420,146
"3805",10,27596,13737,152
"4944",76,153282,89127,943
"3688",16,43908,26816,142
"3291",31,114459,45849,576
"3034",32,105763,89128,1115
"3896",33,95978,54756,683
"2260",74,185140,165917,1793
"5180",16,56552,37322,434
"4715",8,22563,15450,194
"3694",5,8741,4033,52
"3881",13,26279,15085,103
"4717",61,152869,84073,1063
"7577",6,18489,7226,74
"3036",35,105434,85604,715
"17501",71,243422,108045,612
"3302",17,47786,25679,321
"4134",12,24691,13598,170
"3303",9,11480,6754,85
"3807",29,79691,53309,296
"2500",81,270689,168178,958
"3304",15,13440,7567,97
"7582",10,26207,16106,202
"3305",85,210021,68840,511
"4476",11,25169,16287,169
"7072",187,684080,258679,2020
"3038",120,308064,205581,2466
"4722",19,69031,35301,443
"2708",51,146195,85726,1075
"4951",45,121924,77408,840
"3702",28,84067,43133,542
"4477",11,53679,37910,475
"22330",80,188086,137093,971
"5436",6,22783,15081,191
"7598",29,88945,41861,479
"2759",64,164736,123729,1387
"3947",9,24529,16658,209
"7604",55,131947,82183,882
"6637",39,72416,44084,355
"21379",21,44355,23123,258
"3330",24,63092,42544,538
"20081",38,122232,57123,516
"5196",8,25465,8993,114
"4952",65,283745,156843,1804
"4147",10,25466,15931,170
"5197",19,43614,24048,302
"7609",35,101538,70922,756
"3339",32,112966,42036,491
"7613",68,181755,98340,1038
"5198",34,108656,61201,684
"3347",20,34314,12144,75
"7621",21,64647,43301,376
"4364",54,174164,108717,1237
"3351",12,31355,17195,219
"5214",23,47338,34005,220
"2263",15,51190,36884,400
"3579",70,112786,54091,474
"4555",33,97075,57741,357
"3355",37,103194,38259,479
"3714",6,18064,11234,135
"3715",22,51614,30045,376
"4155",4,8082,5516,35
"5072",48,101409,69468,430
"398",23,51383,29522,96
"4598",22,67816,32969,402
"6658",15,32474,23402,181
"19027",47,76861,51963,494
"5357",48,97690,70789,494
"5447",11,36825,24246,303
"7656",43,103939,61355,767
"5313",27,52094,32798,377
"5218",26,81699,52655,510
"13784",25,58474,39254,470
"3370",21,37453,20971,266
"4405",29,39896,21214,172
"3718",23,62287,39865,383
"3826",18,37763,23968,268
"4744",158,451718,300830,3469
"4958",67,167254,113412,1102
"3045",18,34198,28594,349
"6280",11,26144,15631,196
"5221",14,48069,31794,350
"3046",6,21913,19042,239
"3719",82,232054,128885,1109
"5005",60,191225,116216,1020
"3377",13,48524,21911,266
"7675",122,339299,220004,2242
"6671",44,133588,103679,1085
"3047",19,42318,26953,230
"5358",28,73219,44141,395
"4177",25,47809,32013,377
"6787",14,32234,16784,183
"4960",23,63669,47298,400
"5226",17,51718,25611,322
"5229",26,107556,74192,930
"5318",39,124833,89101,819
"2124",65,146334,78243,980
"5006",66,194016,124197,1368
"7704",32,85239,58636,601
"4371",36,118750,84141,998
"13567",12,14362,7255,91
"4494",7,22488,13459,139
"5232",12,17416,9366,52
"3401",12,34709,18205,228
"3402",45,107088,55282,622
"3830",44,106588,87398,881
"3405",20,58200,21663,96
"13841",9,33415,21683,274
"5364",79,216534,125054,1571
"6794",42,104951,56990,712
"2767",38,104587,69986,878
"5504",11,28930,29249,265
"5247",43,119591,79567,965
"3834",12,43053,22033,185
"2239",131,345795,212838,2219
"5521",25,56801,34826,437
"4606",12,24769,17273,221
"4769",22,62327,50351,544
"4770",17,43010,20646,260
"4193",17,59191,28864,364
"5525",10,29979,8976,83
"5527",8,21528,10110,130
"4910",170,548089,335425,3656
"6697",77,214697,147222,1845
"5529",19,83889,38735,458
"4503",34,92590,80363,982
"7972",133,324014,226452,2766
"4772",12,36684,23691,294
"5531",42,107806,68183,762
"17093",95,300945,115006,1260
"34217",45,87077,64002,686
"4734",20,45657,36297,363
"3837",22,56998,35892,304
"4774",7,15274,12013,151
"3892",107,368766,228351,2855
"5074",63,167141,126708,786
"4853",95,357334,203990,2573
"6798",25,42787,26909,342
"5536",16,50193,17812,204
"5256",10,28955,15580,195
"5538",16,36418,19436,99
"4199",26,78036,40183,297
"5328",36,160551,119663,1052
"3058",74,240662,198088,1678
"3059",16,38250,27979,320
"2526",33,137827,76700,961
"3745",30,72086,51015,488
"4778",3,5904,5906,46
"3839",17,54836,39851,519
"6706",23,73619,43759,457
"4779",22,85049,68844,864
"5546",15,50393,19179,241
"2832",50,207815,145050,963
"3168",91,390720,213417,2681
"4208",23,61998,33650,421
"22427",49,236058,164752,1863
"34961",18,47758,35959,374
"4209",12,36494,20391,259
"5048",67,143541,86841,1086
"5556",6,22395,11322,142
"5557",19,41058,22737,271
"5558",48,119010,73164,922
"4787",11,33508,22359,203
"5559",16,35473,19943,224
"5484",12,37744,37925,292
"14281",8,23620,15796,200
"5485",23,112907,51999,319
"5567",78,130415,87321,1077
"4024",10,24390,16724,210
"5267",46,185125,132337,1655
"5486",24,77511,53095,714
"5076",17,41603,24592,278
"5269",71,198943,133012,1281
"4791",35,79372,59041,536
"5270",51,125895,87718,1035
"4792",13,53962,23877,307
"6725",53,160450,100734,1127
"4519",51,142021,93288,1048
"5489",11,31376,24384,265
"2160",45,80988,58153,500
"6727",32,81676,47665,518
"13816",33,82775,54270,675
"4026",7,31971,21843,183
"6805",27,76780,38556,484
"5590",47,128764,70516,884
"5593",15,29862,12785,44
"3897",69,178355,125927,1581
"4819",63,169864,99277,1100
"6739",392,1471226,1066010,20610
"4485",33,81728,58653,738
"2824",116,289210,146481,1332
"4041",15,60001,38051,426
"4752",5,23715,12057,151
"417",13,24171,14243,178
"418",30,49429,36131,260
"2301",11,26291,16558,108
"2303",7,12365,8942,78
"2335",23,41913,21679,275
"19252",131,495983,351694,3377
"17588",62,115389,62037,617
"14771",27,103274,69018,879
"16678",5,9505,8631,43
"15637",21,70986,52156,653
"11175",13,45468,24865,312
"9973",6,12909,4250,56
"14361",48,88822,57146,452
"1197",16,42074,27426,343
"12314",5,16977,8326,92
"11140",16,27120,11999,150
"399",10,27005,18188,193
"10333",23,34950,22734,294
"11930",11,17754,8631,88
"12315",17,64134,25468,216
"17884",7,12600,6037,76
"16785",15,33617,21439,250
"5835",33,109187,76737,972
"10356",35,66753,44192,165
"10503",11,36309,19525,245
"15899",31,90034,55542,480
"9437",48,105941,66720,762
"21163",58,113826,64230,813
"15794",17,51194,31885,311
"12098",8,16419,10206,102
"15511",90,201356,104483,1243
"4675",2,5858,3904,48
"10816",8,13152,6398,75
"17661",10,38565,28936,369
"12373",20,39779,32614,408
"12426",24,64256,46482,428
"13368",29,73557,56737,710
"1982",20,88115,51070,643
"15598",31,76085,48370,606
"2710",68,195387,142293,1386
"11527",16,45436,35875,450
"15469",9,33400,17547,227
"8191",14,47823,27147,200
"9769",22,52951,28630,189
"11013",24,63809,37555,471
"15768",10,23086,13891,140
"15074",8,16243,7999,69
"11710",15,38485,25253,305
"13110",13,84258,31943,414
"15328",11,35129,23104,290
"15431",16,34530,24262,306
"10831",33,114244,81394,822
"1685",24,75195,53864,674
"26773",96,265232,197801,2474
"488",30,115716,87769,1071
"17513",12,36881,21721,229
"34573",29,61608,46572,441
"809",99,310438,236828,2979
"13209",25,85648,62886,610
"16416",330,181776,90953,3811
"27447",121,250989,209520,1821
"5768",64,106662,48067,601
"15904",12,40456,26079,327
"13450",11,38217,22651,243
"28668",53,277898,174076,922
"30402",47,243276,99974,776
"57184",12,26704,11881,150
"12483",8,13102,7751,97
"30519",22,184493,72703,640
"18067",8,11738,6308,59
"5402",125,342654,249971,3148
"13130",69,139522,87422,1072
"5510",3341,8420220,5782681,221093
"21843",28,625481,616645,21266
"5406",7,20513,13573,170
"7605",47,150677,109115,845
"10898",9,24581,21324,223
"8074",35,105780,57449,718
"16472",4,9942,8109,94
"2285",54,146197,95526,1178
"5408",14,47992,41085,518
"2154",42,103992,52947,663
"899",17,45509,46695,451
"17393",110,431597,320054,2909
"10467",15,60742,40163,503
"4673",51,166231,126368,1541
"27567",4,48682,21828,278
"9244",41,99085,61179,767
"16317",38,100777,55117,673
"10236",22,62020,42014,499
"33904",35,87153,56925,729
"17114",6,11495,5742,72
"10639",25,80609,69563,870
"34975",15,49441,33210,416
"3232",10,19708,7686,99
"11953",58,161973,117546,914
"13983",11,38853,24600,243
"14863",17,71476,39990,447
"18653",17,33658,15460,193
"12078",13,20315,14327,180
"34650",23,71298,58094,540
"11623",10,37467,20201,199
"3713",70,142715,91456,694
"14079",33,123742,83654,910
"9470",25,51466,33545,196
"28492",66,148031,89865,627
"11469",10,21872,16495,208
"18194",85,308776,172838,2257
"11259",24,41202,33344,418
"17451",21,46872,32290,308
"15606",13,42983,26722,216
"14920",7,45795,25321,199
"4540",50,121724,70276,689
"17769",17,31142,21345,267
"24015",80,186586,113058,959
"20993",78,170413,108447,869
"7516",420,1598397,1135779,9843
"28080",34,189190,105525,1415
"9030",27,53455,53851,331
"11361",16,52890,33005,252
"35411",7,4138,1386,0
"17671",6,20853,16057,196
"9079",44,154639,98490,905
"11407",89,227390,126363,1584
"3677",47,115573,66146,701
"17403",10,17641,11410,134
"2805",28,80642,43279,418
"20930",15,37926,21492,271
"22846",116,244739,132842,1673
"15384",60,162640,100098,1200
"3725",78,198549,112227,1004
"193",164,216445,154057,1926
"8939",94,210540,128961,2361
"26237",52,146509,91475,1146
"614",179,313204,225397,2835
"27135",20,44706,25744,157
"13836",7,27235,11060,139
"5568",169,276218,200670,2524
"19809",15,38550,28444,361
"16370",40,116717,73407,2229
"310",24,55965,38333,401
"9274",6,29952,21570,219
"7535",20,50843,31579,395
"18858",65,148972,98674,1243
"4688",11,26454,9320,117
"34192",24,80272,56520,699
"10303",34,76471,48801,612
"29767",6,22562,13103,345
"32295",5,39428,13899,113
"29695",34,127587,78444,476
"14225",17,42395,23499,295
"29571",19,101302,66585,614
"16902",95,220654,181556,2275
"963",15,133461,66136,403
"27677",155,721754,506765,6061
"15345",19,53064,26729,302
"7526",108,251849,211295,2288
"8165",94,161783,115907,1450
"12585",7,20610,8682,112
"6267",164,1097897,895005,11204
"4693",19,35641,27075,304
"6560",9391,28358274,27929062,1132886
"4241",26,76241,44294,554
"21844",114,1662300,1593588,76139
"14907",10,33710,20069,251
"19040",180,945979,511696,6441
"14471",107,218641,150019,1655
"11317",6,15223,10624,133
"3275",33,88670,48495,607
"520",144,474184,359505,4450
"34941",24,85909,72477,657
"17573",7,17476,7156,92
"11445",15,31204,17254,217
"7599",34,99266,46806,554
"12093",34,87789,56759,684
"15237",19,50358,29234,368
"5473",47,163369,105322,1184
"7614",135,354589,230327,2526
"10505",31,101253,45615,390
"1865",13,35967,21473,272
"3279",20,53605,24843,248
"9665",80,337828,185163,2092
"15194",20,96835,51382,640
"10142",11,34729,13446,168
"11860",100,281848,160054,2001
"14969",104,283020,217467,2028
"5189",19,63438,49594,615
"14608",22,46047,28318,225
"3287",10,23825,8285,30
"9538",78,242123,150270,1285
"17068",46,105774,78536,938
"12195",36,73928,49925,324
"3292",33,173671,100175,1234
"6233",21,48917,25230,310
"3297",1287,2348950,1300305,16289
"8569",13,27301,15237,191
"22835",19,33167,21930,237
"35292",12,28078,23508,199
"2752",39,125850,80002,1003
"35422",12,88236,68839,625
"6623",194,472754,298315,2000
"35204",30,106501,89536,982
"3693",32,70507,23383,163
"2598",15,42065,20469,258
"27802",16,63002,34545,293
"3384",65,243901,79170,915
"29857",8,41146,9768,122
"13712",24,97985,67155,751
"2750",33,104185,61974,386
"3808",35,85981,49130,488
"34934",19,92715,74999,941
"19090",7,26831,16463,197
"14832",269,660818,479349,9900
"17395",6,11461,8392,99
"26564",17,46741,24582,311
"90227",173,567532,335415,7948
"7586",66,153841,104980,1312
"12135",23,68398,41647,397
"4398",26,62718,40930,513
"14952",39,76829,41089,516
"7151",67,154526,92406,1007
"15604",37,83102,67646,847
"15501",25,58032,42607,207
"27568",110,181833,128431,1125
"4399",39,210556,77624,984
"8047",68,214277,166506,1477
"7153",91,263262,166772,1862
"14644",126,342494,205268,1313
"11823",29,57905,41968,526
"7907",8,18029,7272,9
"27411",67,163671,118043,1309
"9860",12,23629,12408,77
"3320",15,32808,15945,206
"8576",39,132225,90788,853
"27328",28,91563,60577,714
"7909",70,158524,98419,1149
"4728",8,20098,9553,118
"7910",92,248149,154221,859
"26603",30,94823,51072,351
"5145",42,145301,103961,1305
"3327",16,55928,37623,472
"35394",17,4612,241,0
"5434",42,159245,113008,1422
"1768",507,1897903,1428603,16870
"29011",95,293544,159333,1428
"314",11,32542,18578,218
"12231",20,99312,65958,703
"31529",22,75319,41051,1014
"183",23,100336,56741,439
"13170",9,9144,6596,83
"107",15,30492,13715,96
"8259",23,59588,39964,428
"6268",278,800303,492100,6184
"34093",63,124620,112765,1177
"13351",35,99197,74732,936
"6605",86,299229,206243,1960
"7391",73,222660,120572,857
"7900",48,128375,78734,986
"3502",19,92844,33616,131
"16167",14,47594,32706,353
"6881",103,345202,227622,2060
"13716",66,197486,119243,1498
"4739",48,109956,81538,604
"5245",133,398140,314670,2700
"16101",68,256318,158560,1988
"2615",92,227978,150828,1887
"11085",27,64875,41330,517
"5141",14,40242,26447,280
"10928",17,53295,42139,498
"15099",7,45722,25328,80
"23173",83,416422,333461,4184
"14036",37,100314,60949,515
"16921",9,22767,14463,131
"34603",26,65325,37711,354
"9611",34,119111,85110,675
"12692",15,48091,33479,419
"292",95,230940,174594,2184
"12436",33,57168,33742,427
"3210",187,475743,201386,1707
"1143",18,82803,45768,573
"10924",15,67937,45767,576
"3358",27,62977,42137,536
"32907",18,43560,32723,418
"9837",10,41262,25266,299
"429",18,36355,26786,273
"17910",49,140588,101607,1030
"2712",34,94184,53116,671
"9438",6,12689,7151,90
"27968",6,66981,39806,977
"17369",35,59617,39201,401
"10678",38,121793,75304,770
"9495",41,114890,84906,881
"35161",25,69801,42140,527
"10653",8,30424,19386,242
"10101",29,75270,53107,610
"57126",92,216569,160282,2014
"10036",141,363163,245142,2205
"6731",261,664776,403111,3810
"6728",17,54177,28113,277
"17603",37,68231,37358,467
"6821",140,358009,251879,2602
"4829",49,181530,107809,1000
"7018",54,120240,72983,746
"3161",23,59085,30461,305
"6759",13,19995,10002,125
"7337",47,137643,69844,874
"7054",27,104817,39047,176
"6845",103,305688,187694,2360
"7070",130,546538,404774,5072
"35338",14,45473,35194,432
"19337",11,43441,29231,367
"33860",153,670351,442949,5543
"26580",20,41585,24722,311
"7590",17,65472,38330,485
"6275",59,162158,99092,1239
"7938",47,82574,64072,745
"14528",43,112793,77095,965
"4862",42,100410,61121,771
"2111",604,2287006,1934089,24182
"7316",35,99536,47931,332
"21329",39,68177,35074,439
"7334",28,68494,34611,309
"14039",68,184103,140363,1758
"5331",24,81218,54085,427
"2093",50,161951,91539,473
"2608",50,195522,107970,1364
"2496",27,85500,41132,501
"916",39,301087,284272,13790
"7128",45,112236,78506,509
"15188",9,31187,24234,215
"26483",34,386345,250096,2500
"7646",25,156171,82427,445
"11483",6,13879,12928,95
"13603",12,26103,14564,182
"32306",4,16141,8983,40
"18261",498,2237291,1447238,18222
"6662",43,68145,50663,485
"7659",33,179129,115490,1050
"13305",62,159929,119165,1500
"14940",100,280546,156983,1710
"9757",25,98062,62246,311
"8904",83,358204,263948,3110
"22586",83,174028,128696,1612
"16030",67,199411,97347,881
"23376",33,79250,54004,493
"8063",43,89525,71419,626
"9457",94,356469,248644,3109
"26454",27,110723,62727,786
"10187",11,33049,14606,187
"913",6775,32765690,20812341,735954
"7666",35,137394,73295,918
"9746",29,77510,54964,688
"14948",43,138430,102657,1260
"26264",39,88725,47982,516
"8966",15,72267,33422,419
"10334",4,2253,385,1
"384",234,628137,457129,5716
"4163",27,56393,29720,372
"3827",14,36098,21688,272
"10255",89,256628,182738,2286
"6892",203,515400,359901,3894
"3603",311,906329,655400,8078
"13697",10,29713,18215,214
"15975",123,349935,215399,1806
"1008",35,61425,43532,501
"9137",25,73760,50583,609
"8403",9,54244,38283,480
"3376",66,126334,62452,744
"16664",111,327155,202766,2536
"6872",36,64363,31953,395
"13986",19,32334,15957,200
"8997",366,735112,561336,5658
"4556",15,55723,36413,457
"19797",130,477433,373163,4754
"27096",36,222193,176190,6229
"19608",96,251133,195718,2288
"6653",508,1430184,965325,32192
"30869",48,154582,95204,1192
"9440",25,33955,14592,114
"10055",44,101885,85781,1077
"4173",34,91418,71448,484
"8915",66,177000,132961,1668
"12485",29,76911,53055,476
"17955",13,34270,18896,179
"34559",32,127246,111215,982
"13006",31,85088,43324,413
"6247",53,163190,125727,1508
"11401",47,88500,59880,749
"19978",47,170447,77595,434
"16970",43,134869,97888,1224
"436",151,353116,264765,3320
"30688",6,32736,13005,1157
"5847",52,116879,74618,934
"1147",61,184746,112774,1414
"1566",31,87431,61430,604
"15871",95,267494,162847,1985
"18600",16,40160,30606,201
"17073",22,38951,24721,174
"173",50,126424,97273,1218
"16603",14,23145,14770,148
"6110",9,32605,18743,237
"389",17,33803,20654,136
"5779",42,91017,59489,676
"182",101,214098,124612,1564
"10730",21,36660,18160,133
"16152",45,104141,65485,768
"16968",50,126837,83937,1005
"12531",31,51428,27144,342
"860",327,693098,507131,6356
"12437",577,1254648,842469,10541
"13220",64,229537,149955,1875
"1884",61,165844,81481,1024
"33985",34,92578,65661,821
"9700",35,95197,66712,843
"9693",36,98594,59558,755
"6173",28,115184,33935,0
"9614",7,12964,5067,64
"170",7,16903,9635,121
"340",213,585191,382778,4841
"17892",27,61248,35167,410
"26753",68,211398,157670,1322
"4059",42,98830,52756,660
"4945",41,108498,61004,660
"3809",140,362653,282285,3460
"6649",19,41915,15567,41
"6659",35,77583,52253,655
"30889",10,34999,22360,306
"29975",28,75214,45260,951
"9439",17,40943,23175,294
"8801",120,207969,113663,1429
"16744",7,15073,10841,136
"14113",84,194016,146504,1843
"18275",66,110526,69947,839
"22799",37,77954,44827,576
"12984",215,754366,579254,6391
"11722",45,162711,109688,1373
"15046",31,69601,53885,570
"10923",5,13770,8059,101
"35195",11,49969,38692,449
"134",93,148741,108448,967
"3388",19,60967,34053,344
"5317",17,53449,30585,382
"35075",9,21978,12511,103
"9526",12,32283,19893,195
"5130",34,68937,44975,564
"5352",25,56292,35237,358
"27847",9,25691,11818,70
"18089",15,20653,11559,145
"34599",17,403261,371772,4743
"26393",50,179175,105403,1277
"18118",13,44643,36308,455
