"","cert","numemp","asset","RWAJT","RBCT2"
"5593",1184,122,408313,207297,1219
"5594",23058,39,184556,95465,785
"5595",9369,70,263818,188602,2377
"5596",15035,22,73941,46979,408
"5597",352,23,127553,97921,1225
"5598",11862,29,142684,85350,1073
"5599",30350,50,315967,171838,2166
"5600",15806,7,18031,4891,61
"5601",21635,12,83024,48280,617
"5602",2455,31,134067,75954,861
"5603",15759,11,72340,15513,138
"5604",90175,172,629848,413139,5197
"5605",10828,53,203676,146239,1750
"5606",13292,124,1009369,661715,6565
"5607",14491,29,119333,87091,1003
"5608",15671,61,194873,122670,1537
"5609",57022,27,168398,73167,922
"5610",35451,34,225919,180678,6083
"5611",1374,16,57595,39022,491
"5612",18059,202,935883,592707,7505
"5613",8810,102,432176,332813,4192
"5614",17244,51,183336,133645,1348
"5615",24387,193,741562,527301,951
"5616",33646,NA,841094,NA,NA
"5617",5686,16,42930,20427,256
"5618",1039,347,1656920,900287,11366
"5619",1607,89,369342,258291,3299
"5620",58880,14,152214,113625,1426
"5621",9377,11,25960,11066,140
"5622",10308,81,309614,234891,2950
"5623",26975,102,345632,263176,2710
"5624",6128,62,192515,163415,1709
"5625",898,45,145491,86945,1089
"5626",35259,68,356896,258799,3456
"5627",16820,107,377583,240105,3015
"5628",8564,15,85728,44720,563
"5629",21591,121,601845,261354,3760
"5630",14200,35,129513,72215,161
"5631",21606,83,447090,385702,4883
"5632",35380,24,80192,55770,703
"5633",11310,74,246982,136386,1447
"5634",34862,68,642592,543307,6816
"5635",8232,64,192427,120684,1515
"5636",9661,8,64311,33388,418
"5637",13960,16,44046,29860,381
"5638",34457,26,138402,72395,906
"5639",15228,16,85540,70394,894
"5640",33022,369,1720819,1407368,36585
"5641",11526,54,245037,169222,2123
"5642",9245,61,235370,74760,954
"5643",90384,46,257479,133489,1898
"5644",34721,10,50011,15843,100
"5645",9797,7,21662,14125,180
"5646",2300,24,75389,43245,668
"5647",19686,329,783938,584254,7579
"5648",15565,92,337571,241034,1748
"5649",9507,110,349933,193437,2430
"5650",33851,19,62687,37494,454
"5651",1617,242,920336,727899,8900
"5652",6180,27,123935,63282,624
"5653",57368,60,427688,354042,4443
"5654",10378,52,202967,151836,1911
"5655",639,33218,264966000,93916800,696000
"5656",23472,1405,1888693,314855,0
"5657",35324,40,384645,262229,3302
"5658",1655,52,284030,175044,2214
"5659",10597,11,33941,21239,269
"5660",57877,28,144380,118547,1499
"5661",8480,30,111810,80844,1023
"5662",58513,107,749987,540865,6650
"5663",23099,15,60524,33272,362
"5664",8730,8,25625,12125,172
"5665",58142,40,305866,230469,1926
"5666",845,85,251444,155832,1956
"5667",58581,51,355677,244089,2291
"5668",18942,15,34756,12561,156
"5669",58098,28,118999,107762,1359
"5670",889,13,32870,21598,270
"5671",26912,76,308031,249853,3127
"5672",57251,31,122132,104667,1320
"5673",11580,103,547482,319482,4032
"5674",10635,4,10916,7231,90
"5675",21031,213,1166401,764731,9689
"5676",1868,59,304639,221822,2797
"5677",25703,27,127833,101343,1269
"5678",17280,15,122165,49605,620
"5679",17967,65,409379,362740,4558
"5680",10606,50,165867,82840,1038
"5681",4217,12,36375,22973,175
"5682",51,31,148365,120332,1543
"5683",1086,43,226582,151113,1981
"5684",34214,38,125908,97206,1237
"5685",2375,51,146039,98076,1244
"5686",13578,5,20855,10377,135
"5687",2317,8,13753,9629,121
"5688",4146,107,381414,201230,2519
"5689",26677,60,213190,139191,1751
"5690",27219,28,72750,30484,385
"5691",12788,191,738566,571294,7197
"5692",9133,28,67364,29457,254
"5693",8035,34,146921,96856,1228
"5694",12432,11,27156,17524,221
"5695",17410,11,48662,32582,270
"5696",16402,93,439919,306498,3847
"5697",14316,23,54881,42825,367
"5698",27503,116,838694,375915,4808
"5699",57479,49,281620,212654,2666
"5700",1847,36,117568,90045,1133
"5701",3105,55,151900,95578,1098
"5702",8672,12,36612,28828,363
"5703",4536,294,1353040,928087,11663
"5704",3799,55,241611,132842,1666
"5705",3109,24,93732,50679,648
"5706",26570,45,243053,143713,1275
"5707",878,469,1376339,1035896,13341
"5708",28837,44,179814,131548,1656
"5709",3113,56,265812,129397,1564
"5710",6976,233,1563219,956206,11979
"5711",28663,10,44755,22197,278
"5712",11866,398,1796311,1367847,28741
"5713",11916,17,62130,26412,263
"5714",8219,10,45424,31346,240
"5715",23567,75,339924,220023,2758
"5716",35487,200,228642,142014,1139
"5717",34993,24,283306,202299,2532
"5718",57358,71,481608,406906,5145
"5719",12223,66,291306,189827,2391
"5720",2787,38,108614,64091,805
"5721",4255,241,2429981,1479346,18534
"5722",16757,64,257506,115494,1625
"5723",6985,386,1860683,1457194,18182
"5724",23287,400,2294109,1402408,17548
"5725",34562,12,153484,77185,975
"5726",9998,50,150294,106361,1339
"5727",2241,68,229965,108589,1352
"5728",18263,6,19476,6731,66
"5729",5379,11,71328,34458,363
"5730",16584,16,41573,28401,228
"5731",15708,48,162665,112070,1401
"5732",5472,43,206051,150118,1881
"5733",8774,148,536819,358976,4501
"5734",10040,12,64404,27158,345
"5735",4181,80,221311,90797,640
"5736",12633,504,2225549,933637,21377
"5737",24272,25,114001,46563,338
"5738",26847,21,96141,60823,764
"5739",28157,27,88150,54185,699
"5740",22358,16,101818,55897,461
"5741",59,22,166817,61623,776
"5742",15932,125,376840,225270,2836
"5743",1164,132,688687,272865,3412
"5744",10520,42,119432,65553,688
"5745",9306,27,108326,82884,1037
"5746",16369,27,89292,45394,573
"5747",15934,70,278275,216379,2713
"5748",17211,141,546474,299707,3792
"5749",10266,29,103885,54309,679
"5750",15477,47,221480,150964,1899
"5751",13223,28,101621,59520,748
"5752",11491,59,325508,127217,1479
"5753",16275,19,65556,39821,535
"5754",2286,7,28616,12620,88
"5755",9499,41,122492,80188,1018
"5756",12457,16,64208,50278,527
"5757",4084,72,278218,155264,1958
"5758",5600,31,194878,99043,1254
"5759",34229,43,219672,151830,1937
"5760",18418,68,234189,175148,2229
"5761",12204,248,847523,474644,5952
"5762",11295,41,142758,95587,1220
"5763",15270,15,25238,16716,158
"5764",19674,37,177179,110625,1023
"5765",52,28,197337,87742,1102
"5766",12982,312,1118061,770589,9777
"5767",195,14,62137,28682,359
"5768",16283,9,28182,11779,148
"5769",4511,44,208465,117927,914
"5770",2521,60,365962,169525,2124
"5771",4678,59,189365,80319,1006
"5772",4917,143,535886,352710,4469
"5773",6531,150,611609,482496,19437
"5774",6547,47,152056,96068,1206
"5775",14820,7,19640,7659,96
"5776",3255,29,195198,69353,377
"5777",2753,30,113685,59240,462
"5778",6638,22,86876,36449,456
"5779",4993,336,1082648,1040555,12123
"5780",7919,17,91625,43775,550
"5781",5223,47,201511,137539,1726
"5782",14731,22,100415,71671,906
"5783",2725,122,327570,199124,2500
"5784",35302,23,103606,75426,946
"5785",6732,28,83877,24390,256
"5786",9463,143,459590,290916,2780
"5787",419,22,327425,137029,380
"5788",18077,3,11310,4129,20
"5789",17672,58,268779,173402,1719
"5790",14269,39,283413,212551,2661
"5791",15261,35,111790,73068,914
"5792",15111,51,157685,106681,890
"5793",17315,5,37487,19507,189
"5794",15254,10,11628,7389,62
"5795",8632,10,58954,42778,346
"5796",9658,14,54074,32604,411
"5797",15642,25,75915,47465,599
"5798",16187,30,134753,86118,1081
"5799",15375,10,26004,14161,178
"5800",8183,18,53235,21093,269
"5801",1779,27,94820,37568,471
"5802",884,12,41125,24843,315
"5803",11463,24,96030,95765,949
"5804",4107,35,170482,77896,881
"5805",4132,408,330460,187389,2371
"5806",3144,24,127471,56428,493
"5807",3814,45,373409,165978,2024
"5808",5518,16,51431,21240,264
"5809",14051,15,83312,55200,438
"5810",5544,140,426972,288488,3620
"5811",5548,47,193994,61188,765
"5812",17607,10,32362,18054,199
"5813",15764,15,56424,23277,292
"5814",15826,37,108689,66938,843
"5815",10845,35,101641,71711,747
"5816",4065,18,61398,35876,226
"5817",12201,69,194868,113996,1428
"5818",4439,101,386129,215224,2082
"5819",20134,112,443144,305429,3714
"5820",1141,33,95166,49917,643
"5821",11264,11,44896,22137,247
"5822",27244,299,2026001,1329837,16744
"5823",3145,79,277987,111202,1410
"5824",58223,15,73252,77159,974
"5825",27298,61,866831,691330,8717
"5826",9139,168,568637,358231,4480
"5827",175,24,93907,42437,555
"5828",19595,10,30736,19354,139
"5829",14642,45,156392,70029,878
"5830",9356,60,129482,90970,1144
"5831",10137,69,166121,88252,1104
"5832",17975,33,75840,41363,471
"5833",3110,34,127434,67047,774
"5834",2291,87,298029,247881,3113
"5835",34666,22,87694,59029,748
"5836",5981,98,314661,206891,2593
"5837",58517,14,62804,34373,162
"5838",21717,6,11301,5780,73
"5839",26396,66,317445,190706,2400
"5840",20279,94,192442,139915,1415
"5841",57041,12,30441,17182,215
"5842",12591,56,386231,167844,2105
"5843",2102,241,955774,529015,6673
"5844",26922,58,279808,165625,1715
"5845",9374,5,14560,9231,87
"5846",12980,8,55411,24144,215
"5847",9388,49,121336,78180,988
"5848",2281,162,551013,398906,9700
"5849",28063,18,63387,24179,238
"5850",12298,14,55209,32153,368
"5851",13341,164,615282,349925,4343
"5852",17589,5,15535,7918,100
"5853",8637,36,223044,154259,1933
"5854",5033,77,266903,161794,2059
"5855",16940,161,495113,397950,4831
"5856",7025,57,268514,89786,855
"5857",15305,66,286246,190207,2405
"5858",12425,5,8503,6905,88
"5859",9888,127,613165,511042,6418
"5860",16012,388,3940914,2721810,22605
"5861",17959,32,134270,76004,952
"5862",11891,12,41331,18622,233
"5863",4656,6,17774,6558,83
"5864",3178,13,27614,13343,167
"5865",2017,249,927592,623616,7840
"5866",3379,44,145604,63568,596
"5867",16125,49,245430,174329,2182
"5868",4156,58,206533,132706,1665
"5869",3722,75,350736,235210,2222
"5870",2575,37,145960,102276,1150
"5871",13206,12,63627,25021,183
"5872",13104,16,59960,32367,406
"5873",19487,24,54524,32729,410
"5874",18347,21,83015,48046,575
"5875",7493,206,784807,472985,5937
"5876",28614,106,375500,264467,3330
"5877",29966,4,12821,6726,68
"5878",11254,8,28956,14654,184
"5879",12611,147,578677,279499,3497
"5880",10672,32,87616,57460,726
"5881",54,78,233982,167080,1717
"5882",16094,12,41545,23554,141
"5883",14556,18,68518,36530,448
"5884",16390,376,2211024,1985266,23269
"5885",2068,48,191466,166710,2090
"5886",3792,56,407109,181685,1136
"5887",1829,13,40849,20413,256
"5888",3193,26,233742,99498,1249
"5889",4748,18,59473,41514,472
"5890",15779,42,190997,147312,1847
"5891",1480,38,100870,70127,235
"5892",1745,12,68539,31670,302
"5893",16216,148,619362,416012,4651
"5894",5969,247,921095,585417,8283
"5895",17999,3,15369,13648,128
"5896",8640,14,56027,38354,220
"5897",9462,25,107256,56385,709
"5898",10280,29,90088,55254,696
"5899",1843,28,110497,64798,800
"5900",4097,18,97694,47651,599
"5901",3934,7,26079,17352,217
"5902",3821,48,165676,88962,1000
"5903",13999,8,24579,12487,153
"5904",17719,15,31751,20777,260
"5905",17089,15,64337,43878,555
"5906",1696,139,507409,320560,4031
"5907",4054,15,54247,45067,566
"5908",14102,34,97476,71059,740
"5909",14894,34,104660,65409,823
"5910",5709,16,90180,49123,621
"5911",769,79,246251,159328,2011
"5912",6813,67,203046,126773,834
"5913",11719,28,80603,53047,466
"5914",12163,37,211211,122219,1528
"5915",11319,13,43670,20835,239
"5916",5885,71,329382,250362,3177
"5917",12828,121,423559,316414,3970
"5918",15205,5,11405,4923,62
"5919",10267,85,360389,237927,2973
"5920",2850,80,373037,216733,2756
"5921",6540,297,1120285,639797,8001
"5922",2689,24,94140,47697,634
"5923",2740,147,461672,282539,3581
"5924",7875,118,529072,303289,3806
"5925",2754,27,94266,60052,600
"5926",3732,42,485638,295701,3779
"5927",2769,69,244118,169804,1849
"5928",4775,25,114848,70748,894
"5929",2290,27,296699,108681,1360
"5930",13883,19,90891,54394,681
"5931",16387,17,63223,38617,486
"5932",5777,7,19378,7506,84
"5933",15853,5,24516,11793,148
"5934",15258,17,56748,33225,363
"5935",14991,36,129285,82869,1042
"5936",8503,12,68043,37373,468
"5937",404,34,84839,41752,528
"5938",15352,5,25964,14003,176
"5939",17632,7,15221,8246,103
"5940",16941,13,66086,34209,440
"5941",11747,62,187881,121884,1528
"5942",18120,18,116739,81740,920
"5943",17629,18,43283,32489,411
"5944",10407,29,99131,60047,702
"5945",18101,11,43635,25394,1296
"5946",1867,18,110355,63077,780
"5947",6084,6,25366,15443,194
"5948",13033,40,184586,127135,1602
"5949",15164,24,128234,136502,1406
"5950",17659,6,24265,7647,70
"5951",6923,149,573762,429265,5406
"5952",6762,38,95029,43515,545
"5953",35518,416,214569,110210,238
"5954",11507,417,1496847,872306,10947
"5955",11868,165,615014,464018,5830
"5956",10920,36,184033,53978,678
"5957",16082,12,48643,33113,415
"5958",15731,14,56886,29990,0
"5959",22918,283,1243644,803229,10121
"5960",3818,32,70893,57272,542
"5961",5336,46,168282,102107,1309
"5962",3133,12,38745,19700,246
"5963",4096,7,10288,7094,43
"5964",58307,21,90382,64335,806
"5965",1165,8,68649,38939,488
"5966",58022,41,223746,179329,2243
"5967",34125,84,478934,351614,3400
"5968",15214,25,82369,54027,489
"5969",14355,62,218846,123639,1547
"5970",6212,66,245086,179958,1779
"5971",2721,91,315203,162572,1448
"5972",4222,13,44412,16404,216
"5973",3301,68,290499,115535,1086
"5974",3840,87,284622,171784,1373
"5975",3817,22,69591,44588,497
"5976",4086,44,308938,160912,2016
"5977",5062,77,291121,188472,2164
"5978",14583,65,250790,106340,899
"5979",5307,59,326931,247465,2658
"5980",2779,54,148142,99964,1252
"5981",4062,136,407782,277937,3478
"5982",5285,236,796668,546930,6863
"5983",4050,58,186708,102196,1284
"5984",4701,32,109794,85950,779
"5985",4148,43,140072,87159,1013
"5986",4170,63,240782,165296,2078
"5987",4218,77,329559,238032,2069
"5988",14534,39,122561,76736,968
"5989",14853,12,28313,16348,176
"5990",4031,57,287331,119463,1162
"5991",14674,54,167618,93406,1032
"5992",14761,29,153192,86419,1009
"5993",4638,22,84310,42595,533
"5994",3149,10,44483,44011,136
"5995",4444,65,208374,160935,2014
"5996",14095,26,69561,20556,124
"5997",3869,90,368041,243604,2707
"5998",26260,28,68373,38836,249
"5999",4016,237,996715,632292,8007
"6000",14924,134,486660,302012,3832
"6001",3749,30,129786,60393,760
"6002",14584,69,187438,76200,966
"6003",5268,21,55471,33372,417
"6004",6442,43,161871,58710,734
"6005",3067,62,448283,254173,3180
"6006",12365,30,169942,104827,1313
"6007",3074,8,18177,4736,61
"6008",3075,46,142415,98136,1238
"6009",3078,15,54796,26606,334
"6010",3599,18,75824,42284,529
"6011",3079,7,51358,20355,256
"6012",3600,5,21573,8672,68
"6013",4551,28,155389,92666,1167
"6014",3761,17,62269,39324,502
"6015",5087,23,79618,45675,525
"6016",3087,40,129066,75057,942
"6017",5380,5,21070,11607,106
"6018",5337,28,199852,133477,1681
"6019",3762,33,120917,87813,1100
"6020",3091,110,383238,205663,2582
"6021",5090,14,69173,37997,324
"6022",3607,37,105880,74537,615
"6023",3095,53,316640,128405,1609
"6024",6528,42,139414,100607,1737
"6025",3098,14,44976,27859,321
"6026",3099,39,460576,185115,2047
"6027",4630,17,74082,47295,514
"6028",5093,103,570464,320691,2166
"6029",5286,77,287401,207133,2596
"6030",6530,19,55800,36763,154
"6031",2682,18,63439,31793,397
"6032",3770,7,34512,17581,221
"6033",2786,26,101599,51970,651
"6034",5105,8,24073,16963,183
"6035",3122,29,95793,57169,716
"6036",5389,14,49484,28980,324
"6037",3130,31,126424,66759,768
"6038",3777,94,371790,245971,2547
"6039",2735,22,97704,56386,708
"6040",4530,9,45887,20376,262
"6041",3615,17,47651,24858,285
"6042",4636,29,112973,60709,759
"6043",3136,13,48031,25908,250
"6044",3636,11,40256,24434,213
"6045",5115,8,41584,24509,229
"6046",5116,29,75994,51333,634
"6047",5117,18,75977,32942,214
"6048",4071,22,68215,32409,406
"6049",4652,8,31698,16479,110
"6050",5123,71,239941,183605,2052
"6051",6574,65,204749,119007,1494
"6052",3787,99,507492,314841,2669
"6053",4654,11,61783,26931,341
"6054",2794,7,37556,12544,138
"6055",7031,33,122203,39577,500
"6056",3014,104,433881,266027,3475
"6057",3658,22,130887,69266,763
"6058",3179,41,107054,74050,929
"6059",5343,40,140283,85209,718
"6060",3182,7,19025,8118,85
"6061",3184,15,61985,29843,375
"6062",5136,56,248239,161197,2023
"6063",6464,72,220527,159153,1991
"6064",2273,11,88434,41312,519
"6065",3188,25,102759,37064,474
"6066",3190,15,66037,36074,452
"6067",5400,36,145871,96927,1083
"6068",5142,7,26889,27263,341
"6069",3018,5,22620,13847,175
"6070",4098,21,17319,9431,119
"6071",3197,12,92318,75618,827
"6072",3864,276,1070232,860270,10769
"6073",3985,6,20446,9648,121
"6074",7502,68,207112,142997,1246
"6075",6592,13,49206,27504,333
"6076",5150,11,30387,13322,167
"6077",3218,80,261267,170447,2126
"6078",4672,15,72657,42292,541
"6079",5410,36,171596,90752,1142
"6080",3228,110,431439,197160,1846
"6081",3675,34,109478,67894,854
"6082",2695,88,235096,124776,1537
"6083",7085,41,139643,68123,854
"6084",5297,48,170689,108587,1130
"6085",2804,26,137483,64809,810
"6086",4683,3,12628,6926,80
"6087",3248,23,140129,49785,246
"6088",5162,23,100049,74810,773
"6089",5163,6,24005,10804,73
"6090",3253,13,42877,19667,240
"6091",5419,26,101190,54209,678
"6092",4123,21,64006,34418,243
"6093",4690,13,46907,42908,540
"6094",4692,2,8103,4138,35
"6095",3268,85,205503,128077,1604
"6096",3029,22,109647,57270,721
"6097",4697,160,603219,365098,3901
"6098",11252,37,146325,81893,479
"6099",2698,33,108456,47240,603
"6100",4290,61,195538,161868,2025
"6101",7123,116,440978,278324,3502
"6102",5422,12,76460,31184,236
"6103",3281,23,54432,27972,351
"6104",3805,9,39340,21759,189
"6105",3688,14,69772,44084,452
"6106",3034,68,290247,209881,2639
"6107",3896,54,175705,129182,1307
"6108",2260,398,260529,168061,2141
"6109",5180,16,79483,56901,712
"6110",4717,57,267218,166949,2090
"6111",7577,5,24223,9978,87
"6112",4134,7,41529,21561,272
"6113",3303,6,17679,9998,92
"6114",3807,26,92520,72393,648
"6115",3305,92,308971,117377,1471
"6116",4476,9,28476,18606,220
"6117",7072,257,2052914,964103,12131
"6118",4722,21,82188,44948,564
"6119",2708,44,151435,73353,919
"6120",4951,59,223785,124003,1554
"6121",4477,13,74517,37272,469
"6122",6637,57,137789,62056,767
"6123",21379,18,52964,23774,261
"6124",3330,33,123769,93064,1168
"6125",20081,38,158348,72036,902
"6126",5196,5,25927,11203,142
"6127",4952,97,500198,265872,3331
"6128",7609,57,177681,123876,1556
"6129",3339,33,275805,75956,842
"6130",7613,97,424201,205693,2576
"6131",5198,41,171245,94361,1194
"6132",7621,22,86661,42588,518
"6133",4364,54,311510,188338,2360
"6134",3351,14,45299,25234,318
"6135",5214,25,73047,53277,666
"6136",3579,79,191448,137853,1749
"6137",3355,32,178220,60525,757
"6138",4155,4,16600,7097,26
"6139",4598,20,93384,45148,564
"6140",19027,64,183531,117764,1369
"6141",5313,24,68332,36109,453
"6142",5218,36,136107,82389,1037
"6143",13784,29,91646,59831,687
"6144",4405,24,80160,38588,396
"6145",3718,24,98796,62941,571
"6146",3826,15,52470,30591,145
"6147",4958,54,203119,139746,1760
"6148",6280,17,43328,26739,335
"6149",5221,12,64568,38108,477
"6150",3719,85,290100,149226,1878
"6151",5005,63,235724,136042,1695
"6152",3377,13,50752,23236,211
"6153",6671,45,141305,96385,1206
"6154",5358,27,112735,64777,542
"6155",4177,22,65508,38764,486
"6156",6787,11,63639,28302,355
"6157",4960,29,105417,84805,726
"6158",5229,30,150220,117533,1471
"6159",5318,39,128467,90590,1078
"6160",2124,47,153977,77904,983
"6161",5006,72,245000,122063,1526
"6162",7704,26,97422,46249,567
"6163",13567,8,33108,13026,163
"6164",4494,7,31355,19087,239
"6165",5232,9,24292,11400,99
"6166",3401,11,48432,26719,223
"6167",3830,40,143059,105594,667
"6168",13841,8,53153,29808,373
"6169",5364,72,262991,158119,1999
"6170",2767,36,185725,127151,1593
"6171",3834,11,48065,23487,277
"6172",2239,181,764987,484308,6076
"6173",4769,22,103974,91051,794
"6174",4770,16,49297,23893,300
"6175",4193,13,81568,52579,514
"6176",5525,12,46919,15199,168
"6177",4910,191,883732,588283,7460
"6178",5529,33,235014,88527,943
"6179",4772,11,45402,22237,192
"6180",5531,87,342019,193368,2446
"6181",17093,88,464272,245267,2370
"6182",3837,22,83090,39790,487
"6183",4774,6,30324,17975,226
"6184",5074,59,248056,130313,1312
"6185",5536,17,107241,57580,691
"6186",5256,7,21774,7587,41
"6187",5538,24,135904,45220,329
"6188",4199,23,103618,43943,493
"6189",2526,41,218538,118896,1487
"6190",3745,23,78277,44564,487
"6191",6706,25,113457,52824,667
"6192",4779,51,199361,144282,1805
"6193",5546,12,66745,26904,221
"6194",2832,45,407146,276603,3069
"6195",4209,10,40779,22368,281
"6196",5556,6,31376,15262,150
"6197",5557,22,56796,28118,352
"6198",5558,64,148468,76595,962
"6199",5559,16,55553,20274,192
"6200",4024,13,45449,31798,399
"6201",5486,40,194794,140711,1119
"6202",5076,18,48664,24261,304
"6203",5269,78,361567,222605,2786
"6204",4791,38,157234,107409,1351
"6205",5270,37,107382,116276,1417
"6206",4792,12,69015,34457,437
"6207",6725,47,156630,97085,734
"6208",5489,8,39102,22438,282
"6209",2160,37,110404,55195,692
"6210",6727,34,93880,47256,591
"6211",13816,25,117787,72018,901
"6212",6805,36,96056,45345,567
"6213",5590,37,143567,89524,1126
"6214",5593,15,58211,19499,108
"6215",3897,74,273196,189380,2098
"6216",4819,70,299869,194226,2483
"6217",4041,15,115212,65346,544
"6218",4752,16,52362,35648,246
"6219",9973,27,127460,71939,902
"6220",2301,11,59353,44394,330
"6221",2335,15,41353,19456,227
"6222",11175,9,27840,18028,225
"6223",17588,102,299306,187191,1974
"6224",14361,69,307193,224732,2851
"6225",12314,4,22209,11688,147
"6226",11140,13,35536,12126,112
"6227",399,12,30400,19193,252
"6228",12315,16,124599,43376,175
"6229",17884,37,117204,102698,1148
"6230",5835,56,306558,171659,2153
"6231",10503,10,61561,36043,455
"6232",15899,26,112361,68180,854
"6233",21163,44,136885,80591,1046
"6234",12098,7,21900,15138,182
"6235",17661,10,77290,62921,579
"6236",12426,26,82567,55121,691
"6237",1982,20,123202,65949,827
"6238",15598,27,118983,103642,1226
"6239",11527,12,49514,27543,348
"6240",15469,7,47100,23474,295
"6241",8191,14,70947,32403,165
"6242",9769,16,64452,30166,362
"6243",11013,22,138931,51280,642
"6244",13110,11,84777,42697,536
"6245",15328,13,68371,41131,383
"6246",15431,14,45098,24887,273
"6247",10831,32,228155,116311,1460
"6248",34217,212,724279,466697,4400
"6249",4256,211,1388530,798583,10040
"6250",17513,24,88828,57070,598
"6251",34573,65,276167,231337,2320
"6252",13209,33,154739,108572,1359
"6253",16416,936,344235,142399,1796
"6254",27447,120,423408,339410,4339
"6255",5768,105,260420,138217,1740
"6256",15904,12,60226,41275,523
"6257",13450,15,64605,36791,288
"6258",57184,34,218132,168281,2104
"6259",12483,7,23218,13156,127
"6260",18067,10,24574,12815,160
"6261",5402,81,317332,136609,1611
"6262",13130,101,312333,185115,2139
"6263",5406,9,38565,32143,403
"6264",10898,8,36997,27023,339
"6265",8074,34,180160,95650,1203
"6266",16472,5,11512,8762,111
"6267",2285,79,257873,174750,2119
"6268",2154,46,155837,105568,1030
"6269",899,17,73890,37965,232
"6270",10467,31,126765,97388,965
"6271",4673,145,529177,410235,5137
"6272",27567,5,76569,37272,402
"6273",10236,30,113893,73074,914
"6274",17114,6,26775,14014,128
"6275",3232,8,30369,11618,146
"6276",11953,74,233149,176830,2228
"6277",13983,9,52581,22627,284
"6278",14863,29,183920,101587,1273
"6279",12078,10,27338,20634,117
"6280",11623,16,67405,50985,558
"6281",57413,34,133446,86555,1084
"6282",11469,10,28660,22303,281
"6283",18194,103,522183,289202,3518
"6284",11259,24,71132,45896,580
"6285",17451,27,80314,65206,715
"6286",15606,16,54837,36357,243
"6287",14920,8,69353,36842,211
"6288",24015,68,259527,176346,2221
"6289",20993,89,383048,284131,2515
"6290",28080,38,228000,99988,722
"6291",9030,29,94840,43524,336
"6292",11361,12,50362,25521,144
"6293",9079,79,242119,152662,1920
"6294",11407,81,257068,124693,1565
"6295",3677,51,200282,136305,1276
"6296",26189,66,101859,97668,302
"6297",17403,9,39979,21134,265
"6298",2805,28,107323,63589,798
"6299",15384,62,248010,143785,1653
"6300",193,229,741911,497033,6362
"6301",8939,86,272068,138394,3144
"6302",19809,15,54824,44508,564
"6303",16370,37,117087,78261,981
"6304",310,40,137339,87121,1095
"6305",9274,6,36877,22999,283
"6306",18858,58,243630,137475,1730
"6307",32295,6,41815,14311,192
"6308",29695,41,165023,120280,1520
"6309",14225,24,99388,54473,641
"6310",29571,19,118752,56947,260
"6311",28114,519,1830977,1080642,13589
"6312",16902,184,647723,392760,4944
"6313",963,15,210152,113746,1042
"6314",57540,50,290948,174096,2196
"6315",15345,44,170065,102273,1098
"6316",7526,129,566715,427104,5260
"6317",12585,6,24412,7919,100
"6318",4693,17,47184,21913,277
"6319",6560,10678,56235997,48032750,1195508
"6320",4241,26,116222,64473,817
"6321",14907,13,49873,27659,310
"6322",11317,13,40826,29593,370
"6323",3275,48,198822,105473,1321
"6324",34941,102,549342,438028,5631
"6325",2244,93,179823,108110,1359
"6326",17573,8,20195,6994,90
"6327",11445,27,93260,55651,703
"6328",7599,45,160824,71830,779
"6329",15237,20,67659,42446,520
"6330",5473,52,216534,159446,1718
"6331",7614,134,450201,280365,3435
"6332",10505,30,96788,36437,456
"6333",1865,13,49219,27991,358
"6334",3279,26,215779,86048,789
"6335",15194,18,118922,69364,676
"6336",10142,6,31038,11093,139
"6337",11860,109,457955,266363,2394
"6338",14969,177,563898,407987,5367
"6339",9538,110,483835,352119,4298
"6340",12195,27,100239,60070,761
"6341",3292,31,240058,140948,861
"6342",22835,20,46964,25948,280
"6343",35292,18,69700,54668,689
"6344",35422,45,399132,321357,4168
"6345",3693,20,57359,11859,65
"6346",2598,14,63446,27372,344
"6347",3384,51,246152,108215,1371
"6348",29857,7,37888,9171,116
"6349",13712,32,194389,140168,1752
"6350",2750,57,165543,112623,1388
"6351",3808,30,91607,50796,428
"6352",34934,62,312260,226385,2845
"6353",19090,6,39657,21683,273
"6354",14832,268,1206010,918755,11558
"6355",17395,6,24050,16812,145
"6356",90227,192,815823,527076,5445
"6357",7586,76,310905,256902,3121
"6358",12135,26,80001,53848,675
"6359",4398,40,101822,62328,786
"6360",14952,34,128360,61187,517
"6361",7151,150,655655,441467,5518
"6362",15604,26,94380,64555,814
"6363",15501,22,77260,45270,499
"6364",7153,124,939816,609695,7671
"6365",14644,112,462309,309136,3883
"6366",9860,12,39380,20548,154
"6367",8576,98,344527,235908,2955
"6368",4728,6,20984,10211,129
"6369",7910,83,354242,170840,2059
"6370",3327,18,92963,39882,503
"6371",35394,17,68969,11404,0
"6372",314,10,44724,22834,259
"6373",12231,23,96877,72001,918
"6374",183,25,99206,52491,659
"6375",107,10,43700,16576,191
"6376",8259,31,95383,63718,799
"6377",13351,65,215320,152402,1917
"6378",6605,115,568253,423903,4682
"6379",3502,17,190845,64697,812
"6380",16167,18,61860,37329,970
"6381",6881,386,1229919,776430,9758
"6382",13716,100,584893,365423,4577
"6383",4739,47,131383,90431,1135
"6384",16101,96,382099,260364,3256
"6385",2615,67,269067,181225,2280
"6386",11085,43,126417,98855,1040
"6387",5141,15,53180,22426,262
"6388",10928,34,128591,86439,1011
"6389",58764,8,50452,32954,409
"6390",23173,89,549433,349375,4424
"6391",14036,58,195542,142388,1781
