"","cert","numemp","asset","RBCT2"
"10742",3702,28,59467,389.04
"10743",3703,21,61763,157
"10744",4477,12,39752,273.84
"10745",5193,9,27908,198.96
"10746",22330,38,65184,446
"10747",5436,6,18465,171.85
"10748",3325,11,25235,90.07
"10749",4822,3520,7374641,126847.48
"10750",27017,9,41768,226.45
"10751",7598,28,68865,388.25
"10752",2759,39,83101,442
"10753",3947,10,24326,113
"10754",7604,36,82074,399
"10755",6637,29,52629,279
"10756",5433,36,72761,619.47
"10757",21379,20,31356,158
"10758",3330,20,44645,271.72
"10759",20081,40,91031,240
"10760",5196,8,19139,102.1
"10761",4952,66,179450,1241.65
"10762",4147,12,24506,120
"10763",4731,27,56361,411.15
"10764",5197,16,30934,209.76
"10765",7609,26,65070,417
"10766",3339,29,77761,382
"10767",3813,15,34294,182
"10768",4551,25,63642,564.57
"10769",16127,131,193491,851
"10770",7613,50,75059,589.77
"10771",5198,30,74830,404
"10772",3948,9,22483,143
"10773",3347,21,41354,79.56
"10774",7621,17,51930,291
"10775",4402,20,39684,195
"10776",4364,43,89747,699.66
"10777",3351,11,24206,146.22
"10778",5214,15,28443,139
"10779",2263,11,25806,198.46
"10780",3579,63,84940,332.22
"10781",3355,27,55744,327.36
"10782",4555,26,56466,284
"10783",4151,14,28038,189.38
"10784",3714,4,12005,101.43
"10785",4734,11,19083,78
"10786",3715,14,36742,267.87
"10787",3817,11,18171,72
"10788",4155,5,7432,38
"10789",3884,39,77629,621.44
"10790",5072,40,65701,321
"10791",398,23,32544,113
"10792",4598,19,44102,321.33
"10793",3361,34,68416,366.27
"10794",6658,10,14646,84.12
"10795",5357,28,45702,202
"10796",14904,11,20701,129.95
"10797",5447,11,31368,255
"10798",7656,30,61160,331.7
"10799",5313,20,31017,241.13
"10800",7224,44,80410,536
"10801",5218,23,52257,449.54
"10802",13784,23,45012,297.79
"10803",4160,27,57714,344
"10804",3370,17,35199,181
"10805",5458,21,43543,397.94
"10806",3955,20,36328,345.3
"10807",3824,46,92632,662
"10808",4405,32,29902,141
"10809",4485,35,67705,588.4
"10810",3718,20,42667,230
"10811",3826,17,27217,215
"10812",4744,111,218456,1623
"10813",4958,60,98444,684.4
"10814",2819,55,120443,727.27
"10815",3045,15,19377,111
"10816",6280,12,18344,145.24
"10817",5221,11,30726,250.76
"10818",5461,11,27462,271.03
"10819",3046,7,16808,137
"10820",3719,93,223138,754
"10821",4750,27,44868,193.86
"10822",6669,15,42836,354.34
"10823",5005,52,113857,805.36
"10824",3377,15,36557,217.24
"10825",2717,33,69010,309
"10826",4753,11,10868,84
"10827",3378,42,97603,483
"10828",7675,100,211363,1664.61
"10829",6671,30,58818,525
"10830",3382,35,89383,580
"10831",3047,14,21633,133
"10832",5358,27,54330,282
"10833",5224,19,31051,231.88
"10834",2129,81,167358,1145.06
"10835",4172,20,62826,136
"10836",4177,23,46932,217
"10837",3385,25,48663,306.49
"10838",3387,66,113253,713
"10839",6787,12,25485,115.31
"10840",4960,23,45523,254.98
"10841",5226,16,35383,193.52
"10842",5227,62,108570,734
"10843",5229,37,75884,680.97
"10844",5318,33,72667,474
"10845",2124,52,76529,494.58
"10846",5006,53,133788,1020.82
"10847",7704,23,60059,529.77
"10848",5319,106,209023,1412
"10849",4371,45,84903,722.23
"10850",6248,139,401646,2864.64
"10851",3396,14,43787,260.04
"10852",2226,57,114037,874.97
"10853",13567,12,13586,35.33
"10854",4494,8,21699,84.68
"10855",5232,13,13198,54
"10856",4185,28,90279,635.42
"10857",4762,20,58184,420.8
"10858",3401,14,23256,147.19
"10859",3402,33,80203,430.46
"10860",3830,50,82631,595
"10861",3405,23,46904,155
"10862",13841,8,22141,171.17
"10863",7953,18,33450,228.09
"10864",5364,58,126727,1089.04
"10865",21853,68,192614,1128
"10866",6794,39,67865,397.33
"10867",5500,40,89500,152
"10868",5501,36,61738,448.5
"10869",5502,9,15146,103.03
"10870",2767,35,65801,500.79
"10871",5504,8,16481,43
"10872",5247,33,77400,648.09
"10873",4568,43,78567,535.77
"10874",6910,33,80806,639.3
"10875",5515,28,53188,213
"10876",3834,14,25680,125
"10877",2239,147,211581,1627.22
"10878",5521,16,23926,152
"10879",4606,10,17915,139.02
"10880",7733,18,39409,326.71
"10881",4191,21,51544,299
"10882",4769,18,43414,250.1
"10883",4770,17,32568,170.23
"10884",4193,16,59614,33
"10885",5525,12,31939,97.97
"10886",5527,10,22095,105.45
"10887",4910,118,254597,1393
"10888",6697,64,135172,1189.78
"10889",5474,8,18563,193.08
"10890",5529,21,63880,243.47
"10891",4503,32,67393,708
"10892",7972,82,148881,1047
"10893",4772,13,37997,245
"10894",5531,20,40628,195
"10895",17093,100,254252,450
"10896",6544,30,61666,466.38
"10897",7761,10,27132,146.97
"10898",3837,21,41645,230
"10899",4774,7,12603,104.01
"10900",6800,35,69623,461
"10901",7764,8,21725,120
"10902",3892,148,349612,1923
"10903",3739,212,519044,4268.3
"10904",5365,25,44570,343
"10905",5074,60,103902,762
"10906",4853,105,249057,1576.68
"10907",6798,23,38447,258.2
"10908",5536,16,39625,110
"10909",5256,13,22055,90
"10910",18633,17,30115,191
"10911",4776,5,8113,56.1
"10912",5538,15,33102,210.01
"10913",2829,35,68779,324
"10914",4199,28,63941,242
"10915",5328,26,45221,299
"10916",3058,38,77692,515
"10917",3059,13,27312,143
"10918",5479,11,23842,134.16
"10919",6919,47,113480,455
"10920",5542,7,13362,82
"10921",2526,26,96501,465.88
"10922",3745,25,51445,375
"10923",4778,3,4967,21.36
"10924",3839,16,36155,384.43
"10925",6706,19,36813,261.14
"10926",4779,17,44494,416.53
"10927",5545,17,41080,87.17
"10928",5546,16,45891,185.17
"10929",2832,43,139537,582
"10930",33699,11,15574,102.54
"10931",4208,18,35697,312.97
"10932",22427,71,87624,728
"10933",8255,83,262168,1173
"10934",4209,13,34198,221.84
"10935",5048,57,93359,734.86
"10936",5556,9,22393,102.35
"10937",5557,7,13817,41.5
"10938",5558,27,55301,251
"10939",4787,11,23297,204.01
"10940",5559,17,28429,151.3
"10941",2254,55,82537,578
"10942",5561,24,60924,385.65
"10943",5484,9,18400,150.28
"10944",2837,22,42753,274
"10945",14281,8,16395,136.23
"10946",5485,25,74484,342
"10947",5567,45,59098,428.45
"10948",4024,8,17035,150.18
"10949",5267,48,104008,840
"10950",5486,25,58000,552.58
"10951",5076,14,24838,204.28
"10952",5269,55,110041,753
"10953",5488,7,20898,137
"10954",4791,27,46786,416.48
"10955",5270,31,65772,544.29
"10956",4792,13,46593,174.57
"10957",4519,40,84833,690.58
"10958",6725,45,109283,404
"10959",5489,12,29366,202
"10960",3843,16,48154,283
"10961",2160,33,44846,240
"10962",6727,26,55908,262
"10963",7802,173,345084,3195
"10964",5492,16,56286,437.39
"10965",5007,40,64508,415.79
"10966",13816,35,66877,528
"10967",3754,10,24773,85.49
"10968",2839,73,167085,1240.12
"10969",4026,5,19902,146.31
"10970",2205,15,19670,133.86
"10971",2204,10,29993,266.92
"10972",5583,27,32078,175
"10973",5493,6,9995,62
"10974",6805,32,74712,281
"10975",5588,17,23816,173.21
"10976",3755,41,87620,510
"10977",4803,61,100508,756.93
"10978",5590,35,89051,491.54
"10979",5494,14,40480,389.89
"10980",3846,7,28815,106.45
"10981",5593,17,38262,35
"10982",3897,56,124952,964
"10983",4819,34,87438,650.56
"10984",3850,8,18395,125.16
"10985",5496,117,218321,1828
"10986",6739,181,391460,2827.15
"10987",2824,107,170604,980
"10988",2193,34,60088,343
"10989",25738,25,30525,211.48
"10990",16980,56,140688,1224.1
"10991",4041,10,25150,372
"10992",4752,7,20985,113
"10993",2303,7,10698,86.99
"10994",14771,27,71571,511
"10995",12314,6,8504,44
"10996",11930,12,14159,80.02
"10997",15549,33,98509,374.49
"10998",15637,12,29705,285.92
"10999",17588,29,51869,313.07
"11000",17270,12,21832,153.05
"11001",18485,14,23058,70
"11002",19252,95,176078,1199
"11003",1466,42,69954,351
"11004",418,12,21798,153
"11005",1197,6,11493,64.8
"11006",11140,17,22265,74
"11007",16785,14,20295,110.32
"11008",15374,74,111901,857.1
"11009",11927,7,13184,39.16
"11010",12306,9,16892,75.95
"11011",408,8,13769,86.86
"11012",417,14,13174,95
"11013",5835,17,35795,339.46
"11014",11163,13,19689,149.08
"11015",14361,42,59262,227
"11016",14656,5,12809,42.88
"11017",12315,18,84894,229
"11018",16678,5,8964,36
"11019",17884,9,10612,64.36
"11020",2335,17,37987,202.49
"11021",2301,11,22738,45
"11022",2316,7,8971,33.31
"11023",399,7,11423,79.6
"11024",11175,11,25402,228.73
"11025",9973,5,5930,26.05
"11026",10503,12,26992,178.35
"11027",10356,13,26393,120
"11028",10333,12,22408,126.75
"11029",15899,23,55460,335.25
"11030",12420,39,87890,551
"11031",290,36,74086,471
"11032",9437,40,70397,456
"11033",21163,49,95831,726.68
"11034",10159,42,93109,535.94
"11035",17209,6,10022,52
"11036",15794,19,30455,175
"11037",11517,13,35208,291.47
"11038",17856,10,20360,134.4
"11039",2305,10,21042,145.04
"11040",12769,54,132565,974.38
"11041",12098,10,12926,73
"11042",22903,19,21103,200.98
"11043",17608,17,43414,198.99
"11044",22185,13,16193,112.5
"11045",15511,60,114155,685.61
"11046",13923,9,14441,68.91
"11047",15623,4,11510,104.95
"11048",10816,7,9835,56.77
"11049",17661,8,28072,235.56
"11050",12373,15,22653,203
"11051",12426,24,46138,448.17
"11052",13368,16,36489,366.23
"11053",19616,14,18904,153.71
"11054",17601,22,43043,365.16
"11055",1982,20,66671,523.54
"11056",10792,10,22950,87.07
"11057",15598,21,48600,397
"11058",15950,23,31749,241.26
"11059",2710,62,95057,642
"11060",11527,9,23383,149.7
"11061",11165,10,23041,93.12
"11062",15469,11,26609,159.39
"11063",8191,13,39552,108
"11064",9769,23,44156,232.78
"11065",11013,28,49168,425.32
"11066",16695,23,57955,480.65
"11067",15768,10,22382,163.5
"11068",17786,12,34576,173
"11069",15074,6,17591,28
"11070",20477,8,10420,90.59
"11071",11710,13,24653,837.27
"11072",13110,13,72475,333
"11073",12285,12,23565,230
"11074",15328,11,33761,200.61
"11075",10698,46,87505,657.02
"11076",15431,9,17357,153.03
"11077",10831,33,78789,700.37
"11078",1685,20,40795,320.81
"11079",26773,58,146536,1321
"11080",488,28,57855,485.16
"11081",6651,226,416438,5166.79
"11082",17513,8,23231,110
"11083",6751,71,177337,1584.78
"11084",6335,137,280850,1907.7
"11085",17600,9,12372,100.52
"11086",3198,13,28047,206
"11087",809,104,226896,2009.33
"11088",1747,27,59332,472.53
"11089",13209,11,36748,249
"11090",16416,92,98480,561.78
"11091",27447,74,91674,680
"11092",5768,47,87684,350
"11093",15904,13,24936,157.91
"11094",13450,10,27109,153.66
"11095",2581,46,64392,312
"11096",14199,9,12601,49
"11097",4319,45,116603,677
"11098",28668,52,192729,702
"11099",30402,46,156437,304
"11100",12483,7,11030,83.27
"11101",30519,26,135245,738
"11102",18067,8,9131,50
"11103",5402,76,261662,2118.86
"11104",13130,22,44860,400.59
"11105",5510,1756,3552590,20496.4
"11106",21843,110,2436295,129181.17
"11107",5406,8,17126,160
"11108",7605,39,91372,403
"11109",10898,11,19361,178.3
"11110",1880,19,41799,303.03
"11111",8074,26,50275,353
"11112",16472,5,7006,63.49
"11113",2285,35,58519,402.67
"11114",5408,13,32396,322.52
"11115",2154,34,65147,466
"11116",22858,204,440380,3493.98
"11117",26484,64,144290,878.38
"11118",27500,13,39764,440.22
"11119",899,16,37398,231.61
"11120",17393,102,233160,2189.35
"11121",10467,14,38641,351.33
"11122",4673,25,82066,378
"11123",19702,116,220430,1749.59
"11124",27567,5,37345,234.14
"11125",6044,51,131676,1053.57
"11126",9244,32,60872,467
"11127",16317,36,47758,308
"11128",5234,95,181308,1189
"11129",10236,16,36669,306
"11130",33904,23,48287,304
"11131",17114,6,7687,40.89
"11132",10639,21,50391,390
"11133",33685,NA,117901,0
"11134",7548,39,76408,471
"11135",3232,13,18300,117.01
"11136",11953,39,88243,632.44
"11137",5895,20,24437,156
"11138",13983,11,30317,206.44
"11139",14863,12,34790,204.14
"11140",16015,576,2570737,22368.48
"11141",15960,1393,6790155,55947.57
"11142",18653,14,18644,90.56
"11143",30973,5,15138,21
"11144",3676,14,35874,109
"11145",12078,14,17165,129.02
"11146",11623,10,26052,156
"11147",3713,40,91070,378
"11148",14079,36,92671,616
"11149",9470,26,39070,226
"11150",28492,45,60540,399
"11151",11469,10,16474,63
"11152",18194,49,208976,1372.7
"11153",11259,17,21059,145
"11154",17451,23,37913,240
"11155",15606,13,35396,183
"11156",14920,9,31822,220.75
"11157",4540,42,92166,513
"11158",17769,9,17303,118.44
"11159",24015,52,119632,488
"11160",20993,55,101556,488
"11161",4465,18,43866,411.57
"11162",7516,286,664360,6146.5
"11163",16271,175,179265,746
"11164",1043,43,112000,552
"11165",9030,22,43441,328.32
"11166",11361,16,35469,233.86
"11167",17671,5,13621,97
"11168",9079,28,82532,586.09
"11169",16436,29,77526,589.78
"11170",11407,80,139115,984
"11171",3677,40,75024,500.52
"11172",17594,11,22451,123.61
"11173",17403,8,11889,71
"11174",2805,26,69141,245
"11175",20930,12,20999,158
"11176",22846,29,37855,199.94
"11177",15384,57,100335,1187.98
"11178",3725,78,150499,928.89
"11179",8939,67,89691,656.92
"11180",27023,28,44473,373.78
"11181",26237,50,82449,492.26
"11182",614,165,272406,2044.73
"11183",27135,25,34239,104
"11184",13836,7,24861,89.17
"11185",5568,42,90616,617.14
"11186",19809,11,21257,200.22
"11187",17279,13,31295,159.48
"11188",22054,66,272894,1907.47
"11189",16370,26,51332,336.65
"11190",16391,44,103281,664.83
"11191",10801,5,10090,75.69
"11192",9274,10,19752,119
"11193",193,93,137467,923.95
"11194",7535,21,32434,197.74
"11195",4688,12,27951,142.55
"11196",4396,25,47654,264
"11197",8340,4,10182,64
"11198",22408,62,81564,680.7
"11199",10303,36,54576,445.45
"11200",16789,10,16601,112
"11201",4616,49,153254,644
"11202",6801,31,63493,458.13
"11203",14225,17,36316,196.09
"11204",29571,16,71326,331
"11205",16902,47,78117,568.32
"11206",963,17,101340,297
"11207",4304,48,90347,752.32
"11208",29473,49,100466,361
"11209",15345,12,18181,105.58
"11210",7526,48,132383,983.48
"11211",33675,NA,468111,0
"11212",8165,35,80064,640.87
"11213",12585,6,22413,41
"11214",33146,31,77636,661.53
"11215",6267,138,632603,6048.98
"11216",4693,11,13174,116.22
"11217",15968,240,569101,2878
"11218",2593,110,212701,1631.69
"11219",9680,223,449088,4631.74
"11220",6560,4029,11433260,372746.15
"11221",16842,377,1355999,7274
"11222",27462,63,114458,991.99
"11223",10278,3,11180,34
"11224",4241,28,51536,280
"11225",27522,119,215738,8230.9
"11226",27365,28,48311,275
"11227",21844,152,3643814,93050.59
"11228",27601,29,66207,557.6
"11229",19700,86,109271,807
"11230",14907,10,20851,134.69
"11231",19040,74,186168,894
"11232",14471,80,132980,950
"11233",17015,34,92843,816.21
"11234",11317,8,11088,62.55
"11235",3275,19,46514,289
"11236",2377,26,57344,388.14
"11237",520,79,228466,1688.35
"11238",17573,8,16111,80.67
"11239",13163,9,6575,0
"11240",11445,6,10796,38.44
"11241",19546,183,268521,2033.58
"11242",27432,13,49524,225
"11243",10426,26,38408,240.65
"11244",7599,34,53056,331.67
"11245",12093,34,78792,373
"11246",15237,13,30900,162.11
"11247",5473,45,110208,794.68
"11248",5964,4,9633,40.14
"11249",7614,95,191845,1542
"11250",33647,NA,168765,0
"11251",10505,23,53396,283.36
"11252",1865,13,23747,165.1
"11253",3279,21,41748,146
"11254",9665,70,176223,1300
"11255",15194,17,66919,390.86
"11256",7125,44,138142,1155.24
"11257",23839,11,26701,235.4
"11258",10142,11,27515,165.93
"11259",21568,39,65952,633.65
"11260",11860,68,147385,1229.85
"11261",15725,16,30906,209.74
"11262",9217,17,32258,254.16
"11263",9220,8,15628,174.67
"11264",14969,56,113583,880
"11265",5189,19,38157,345.93
"11266",19688,18,33060,224
"11267",14608,15,24287,152
"11268",3287,10,20165,21
"11269",1778,19,32537,120
"11270",9538,56,136335,704
"11271",17068,23,41628,342.26
"11272",20594,13,26245,127
"11273",11421,99,154019,1294.49
"11274",3292,34,143472,893.71
"11275",6233,19,39720,228.26
"11276",3297,426,1441050,7505.64
"11277",8569,10,21266,64.45
"11278",22835,17,23496,204.51
"11279",2752,30,80503,735.53
"11280",4713,43,68526,282
"11281",6623,125,317701,1550
"11282",3693,37,54310,159
"11283",2598,12,28159,141.53
"11284",27802,10,39295,77
"11285",3298,6,14318,86.42
"11286",30691,10,47814,158
"11287",19560,326,576165,4237
"11288",3384,65,175608,680.13
"11289",29857,7,42344,106
"11290",13712,13,45318,339
"11291",2750,24,64573,342
"11292",3808,26,64615,375
"11293",22032,50,90161,670
"11294",19090,14,19450,76
"11295",29037,1108,4439129,27326
"11296",14832,261,394857,3064.14
"11297",17395,6,8740,65.05
"11298",26564,17,48448,309.73
"11299",90227,147,384037,2316.79
"11300",9135,13,18369,135.65
"11301",7586,36,81212,526.48
"11302",12135,15,29804,247.35
"11303",4398,15,30629,248.27
"11304",14952,24,35038,206.68
"11305",7151,38,62226,279.99
"11306",15604,22,39807,264.91
"11307",15501,20,44428,125
"11308",27568,25,70660,619.83
"11309",4399,86,164201,1212.79
"11310",31999,6,47581,184
"11311",18797,77,152986,1321
"11312",6737,404,702948,5400.47
"11313",7153,58,105365,634.52
"11314",6629,7,9236,72.1
"11315",14644,64,151224,610
"11316",11823,21,29577,247.52
"11317",7907,9,15998,6
"11318",27411,19,28066,263.61
"11319",9860,9,20354,48
"11320",3320,22,35527,186.61
"11321",8576,24,74872,558.04
"11322",21797,18,22019,179.54
"11323",27328,19,33678,283.17
"11324",7909,41,75909,516.1
"11325",4728,8,21839,91
"11326",7910,96,190720,849
"11327",17983,18,28074,98
"11328",26603,18,45002,212
"11329",5145,33,92222,853.88
"11330",3327,15,35925,224.49
"11331",24868,79,1012565,4606
"11332",6777,172,346788,2569.86
"11333",27650,11,53476,308
"11334",12899,29,52479,363.12
"11335",4187,78,104010,646
"11336",5434,37,115265,822
"11337",1768,422,890987,7414.08
"11338",29011,72,197733,790
"11339",3336,7,21163,106.04
"11340",314,9,20896,136.37
"11341",12231,19,76101,342
"11342",31529,20,52649,360
"11343",183,20,40685,106
"11344",13170,8,7756,46.7
"11345",107,15,24007,43
"11346",16687,12,16294,130.9
"11347",8870,43,89905,684.55
"11348",8259,18,28220,238.06
"11349",6268,485,701967,14843.51
"11350",13351,52,65558,578.91
"11351",643,237,987670,5327.64
"11352",3602,261,481967,4238.37
"11353",7391,36,134189,465
"11354",3866,166,290128,1636
"11355",6605,74,163411,1282.85
"11356",7900,48,110169,810.85
"11357",6778,73,110588,457
"11358",3502,16,73587,90
"11359",7748,30,60103,357.58
"11360",13646,181,343862,2998.15
"11361",16167,9,22724,144
"11362",32298,150,345572,2396.88
"11363",4754,89,134914,534
"11364",16848,90,90854,236
"11365",3628,254,719129,3618
"11366",2395,113,215261,950
"11367",6881,42,132646,943
"11368",13716,53,128702,751
"11369",17867,199,395989,2999.65
"11370",4739,40,69123,567.79
"11371",5245,222,329791,2580.52
"11372",16101,44,129096,920.97
"11373",2615,72,114684,889
"11374",11085,25,47638,310.6
"11375",7711,139,225878,1606.57
"11376",5141,16,27461,182.98
"11377",15099,9,32863,65
"11378",10928,18,31143,230.71
"11379",1773,140,194760,1037
"11380",763,57,123139,1120.83
"11381",23173,95,292771,2900.85
"11382",4528,13,32434,118.13
"11383",16921,9,11140,69
"11384",9611,38,90787,451.33
"11385",9904,16,25778,206.5
"11386",15178,28,53354,377
"11387",12692,14,38742,337.06
"11388",292,59,114094,849.03
"11389",12436,32,42701,300.08
"11390",3210,112,204434,1120.73
"11391",1143,26,67243,321.01
"11392",10924,13,35479,274.25
"11393",3358,24,53782,367.1
"11394",32907,20,35363,306.7
"11395",9837,10,29673,116.72
"11396",429,15,16900,101.19
"11397",17910,36,74343,582.7
"11398",2712,36,67803,515.31
"11399",7541,116,186245,1462
"11400",9438,7,9170,44
"11401",17369,28,49624,342.2
"11402",10678,35,79240,528
"11403",8108,9,14232,120.75
"11404",9495,29,54570,374
"11405",10653,8,20000,178.15
"11406",20111,23,34701,224
"11407",10101,21,42974,354.66
"11408",10036,123,292531,1496
"11409",7230,546,1020860,7245.48
"11410",6731,161,284317,2548
"11411",6728,19,49233,150.79
"11412",24394,18,34768,145
"11413",6821,103,200155,1594.07
"11414",4829,46,146710,1023.26
"11415",3612,67,145477,704.71
"11416",3778,27,67113,352
"11417",4032,65,82448,303
"11418",7018,54,92003,521.13
"11419",3161,22,35807,254.52
"11420",6759,14,15333,66
"11421",7337,46,108814,588.49
"11422",7054,28,63270,95
"11423",6845,136,240438,1921.5
"11424",7070,102,242179,1711
"11425",19337,12,29620,271.26
"11426",33860,24,48812,271
"11427",26580,23,30397,234
"11428",7590,18,42593,214.75
"11429",3706,33,119399,500
"11430",6275,39,79802,546
"11431",3711,55,86511,651.24
"11432",7938,46,57909,498.09
"11433",14528,34,76204,525.13
"11434",14117,71,225870,1331.43
"11435",4862,35,82637,355
"11436",11633,15,35834,309.87
"11437",2111,562,1037652,8351
"11438",7316,34,79936,478.67
"11439",6767,33,73229,381.04
"11440",6315,123,177256,1418.19
"11441",21329,30,49229,312.3
"11442",7334,35,47373,267
"11443",14039,66,115284,962
"11444",4518,270,467256,3565
"11445",5331,23,53295,426.92
"11446",33194,40,50738,426.7
"11447",2093,49,115491,311
"11448",4392,199,337910,1032
"11449",2608,53,144816,896.16
"11450",2496,32,59638,353.72
"11451",916,38,61966,399
"11452",3815,26,62420,417
"11453",7128,26,53163,259.99
"11454",11084,47,71074,375.79
"11455",18725,10,26689,212.64
"11456",15188,10,23402,188.41
"11457",26483,38,282834,1820.06
"11458",7646,22,104956,477
"11459",11483,7,10448,67
"11460",13603,9,16368,96
"11461",30046,9,14520,87
"11462",2746,81,139983,1257.89
"11463",18261,416,1895681,15215.57
"11464",4294,139,218979,1508.3
"11465",21977,144,243788,1878.44
"11466",6662,26,33471,282
"11467",7659,25,103915,809.06
"11468",13305,36,70934,1326.51
"11469",8393,39,63877,426.06
"11470",14587,36,61647,399.64
"11471",14940,84,215485,778.64
"11472",9757,29,65946,498
"11473",8904,53,197958,974
"11474",22586,108,133118,1286.82
"11475",27805,17,57080,51
"11476",16030,39,78209,245
"11477",23376,20,24880,193.86
"11478",8063,21,40478,342.85
"11479",9457,88,227041,1769.18
"11480",26454,20,66408,447.09
"11481",13811,57,122923,950.43
"11482",10187,11,28273,145.14
"11483",913,4733,15094919,289283
"11484",26997,59,106303,1034
"11485",7666,18,60537,353.45
"11486",9746,31,40592,362.53
"11487",18249,194,580065,4205.48
"11488",3717,10,18884,148.62
"11489",14948,28,66535,490
"11490",26264,27,44549,305.81
"11491",8966,11,36301,259.77
"11492",10334,4,2091,1
"11493",30273,50,163549,645
"11494",4264,81,142714,989.16
"11495",5982,190,392844,3263
"11496",384,166,310884,2125
"11497",4163,25,46554,169
"11498",26917,47,120128,592
"11499",4081,39,52593,478.89
"11500",21072,46,56679,448
"11501",3827,11,23916,177
"11502",10255,54,116063,1004.87
"11503",23586,14,37518,106
"11504",6639,239,378174,3008
"11505",6892,213,278592,2140.52
"11506",22421,21,38369,219.89
"11507",20221,19,37305,229.03
"11508",3603,219,390370,2953
"11509",13697,9,22643,156.13
"11510",15975,80,203539,1739.35
"11511",7237,117,201714,1308.26
"11512",15847,11,17167,153.15
"11513",1008,31,39043,151
"11514",7005,29,45831,296
"11515",768,59,106671,752
"11516",9137,17,39597,331.19
"11517",10901,7,20012,43
"11518",8403,7,33349,275.67
"11519",13944,52,97635,807.07
"11520",7243,21,38121,100
"11521",14342,229,433819,3539.04
"11522",3376,46,83362,422.38
"11523",24706,222,354144,2944.17
"11524",16664,70,136412,1120.32
"11525",6872,30,51263,241.88
"11526",13986,15,24690,137
"11527",24504,32,97326,645.75
"11528",8997,218,309362,2863.25
"11529",12116,13,14812,70
"11530",4556,13,34273,314.98
"11531",19797,56,129264,1149.62
"11532",27096,23,104351,5870.34
"11533",19608,80,112783,1571.11
"11534",6653,393,802802,7048.65
"11535",9440,19,24100,45
"11536",10055,19,34654,298.94
"11537",4173,35,69192,417.19
"11538",8915,49,75636,548
"11539",4178,12,16759,77.7
"11540",12485,24,65569,448.5
"11541",17955,9,21877,154.73
"11542",13006,34,62676,265
"11543",4489,26,75854,583.24
"11544",6247,75,115493,914.09
"11545",11401,33,55060,430.08
"11546",19978,43,120408,315
"11547",33117,30,85536,816
"11548",16970,40,92902,507
"11549",436,71,165922,1391.92
"11550",9445,221,426783,6815.92
"11551",30688,5,27635,124
"11552",18211,104,389895,2024
"11553",18600,13,21420,98
"11554",17073,21,21355,83
"11555",6110,7,20835,115.65
"11556",5779,42,67029,329
"11557",182,65,108947,464
"11558",901,193,448235,3003
"11559",5847,49,78132,567
"11560",173,27,50124,351.53
"11561",389,9,16164,79.56
"11562",12531,21,31997,166.12
"11563",16603,12,20586,230.5
"11564",15871,67,185918,1396.7
"11565",19110,104,185793,1334.95
"11566",483,14,25212,176
"11567",1566,28,55202,226
"11568",1147,53,140895,774.25
"11569",5629,5,8253,38
"11570",16152,35,56944,336.16
"11571",860,204,283881,2015
"11572",9314,20,58512,286.43
"11573",12437,556,764935,5771.81
"11574",13220,52,150940,1171.51
"11575",1884,54,117968,762.6
"11576",6089,13,25564,194.55
"11577",9700,38,75242,634.4
"11578",25283,72,116681,1067
"11579",9313,26,44524,341
"11580",16968,26,52754,299
"11581",9693,42,78268,618.79
"11582",829,31,58300,383
"11583",6173,34,99989,357.24
"11584",19476,66,104050,861.19
"11585",9614,7,11989,56.75
"11586",170,10,13694,87.89
"11587",340,190,423388,2655.71
"11588",17892,22,34620,170.71
"11589",5966,24,52633,487.29
"11590",8785,30,75942,522.2
"11591",2763,237,514258,4932.2
"11592",26753,41,73437,598
"11593",4128,77,154543,1258.11
"11594",4632,19,49748,155
"11595",4417,44,85756,677.42
"11596",3832,23,79760,474
"11597",4629,11,15668,114.67
"11598",4059,41,79007,411.8
"11599",4639,25,65595,403.02
"11600",15495,17,40217,160
"11601",5347,33,73094,494
"11602",4945,45,82955,443
"11603",3809,47,102045,912.94
"11604",6649,19,42136,73
"11605",6659,27,56298,369
"11606",11985,13,34879,133
"11607",6924,58,94855,657.55
"11608",9439,16,31184,185.43
"11609",29975,18,56537,126
"11610",850,50,94444,502
"11611",16744,8,14087,99.03
"11612",8801,76,88616,637.77
"11613",14898,8,10171,70.05
"11614",14113,57,91417,838.21
"11615",12984,58,151096,1051.47
"11616",18275,57,85878,553
"11617",22799,10,15613,131
"11618",12133,25,56408,464.32
"11619",11722,37,100634,675.69
"11620",8164,201,411050,3562.84
"11621",15046,21,28527,258
"11622",10923,6,12097,75.92
"11623",134,58,88138,635.59
"11624",16355,24,55985,358
"11625",21173,14,22270,150.85
"11626",3388,21,51219,258.2
"11627",5317,16,33194,220.27
"11628",19099,7,14219,102
"11629",6407,110,314256,2170.67
"11630",8656,10,23808,171.08
"11631",17782,37,51231,217
"11632",3389,39,63569,316
"11633",5130,34,56077,418
"11634",5352,24,40883,262
"11635",27847,10,26250,73
"11636",18089,15,13983,97.16
"11637",3390,19,50667,179
"11638",26393,42,143746,638
"11639",17491,178,558022,3149
"11640",18118,14,30572,183.04
"11641",10925,15,27229,115
"11642",16155,23,43983,191
"11643",13433,8,12925,56
"11644",3878,12,19375,133
"11645",13915,26,53566,237.65
"11646",16872,30,58948,398
"11647",847,20,45048,215.85
"11648",11952,47,84550,628.04
"11649",14736,59,112412,426
"11650",16483,8,30880,220.47
"11651",14999,10,22915,133.5
"11652",8698,61,113588,813
"11653",2244,42,59868,361.46
