"","cert","numemp","asset","RWAJT","RBCT2"
"7257",16369,32,80561,55278,692
"7258",15934,31,98017,80995,1011
"7259",1739,45,103876,52165,654
"7260",17211,137,412799,245572,3083
"7261",22358,17,68881,39329,367
"7262",59,26,117523,49953,627
"7263",1164,133,373773,208898,2445
"7264",10520,36,75006,40054,502
"7265",10066,33,103440,75714,939
"7266",15932,87,199777,146660,1835
"7267",10266,33,69993,40396,463
"7268",15477,54,150718,97937,1224
"7269",13223,24,83564,54710,502
"7270",11491,75,180928,105993,1326
"7271",16275,22,74785,52191,652
"7272",2286,10,28454,13229,54
"7273",9499,49,113299,72939,921
"7274",12457,18,62374,49486,518
"7275",4084,78,213920,134043,1433
"7276",5600,34,168955,97465,1230
"7277",34229,33,102266,83599,955
"7278",5673,48,113517,68484,464
"7279",12755,23,103000,63084,483
"7280",18418,78,154760,134190,1695
"7281",29864,15,55964,45181,398
"7282",8289,6,21336,10145,122
"7283",16442,60,134535,94971,867
"7284",17880,35,68313,55449,524
"7285",12204,215,556424,336385,4209
"7286",12459,20,46458,30656,384
"7287",11295,38,77747,57250,716
"7288",15270,14,23109,10219,46
"7289",13959,4,6875,4033,51
"7290",19674,43,129327,92387,846
"7291",52,30,157424,71406,205
"7292",12982,179,506453,333875,4050
"7293",195,16,48293,27330,346
"7294",16283,9,25848,11967,135
"7295",4511,52,166698,102533,1284
"7296",7558,126,474297,307693,3847
"7297",2521,56,241399,129930,1593
"7298",4678,69,145515,86705,1068
"7299",4852,204,868270,639490,8030
"7300",2992,17,48052,30608,381
"7301",4917,148,360550,281886,3243
"7302",6531,119,342825,267373,3346
"7303",6547,43,126077,75739,652
"7304",7879,249,443387,342436,3419
"7305",14820,8,13024,6759,85
"7306",3255,23,81155,26411,285
"7307",2753,30,97909,52668,415
"7308",6638,20,56726,30916,387
"7309",4993,312,657698,375609,3826
"7310",7919,17,55581,27718,221
"7311",3721,63,186523,119914,1057
"7312",5223,49,162094,109311,812
"7313",14731,23,72411,51149,639
"7314",2768,34,176048,89339,892
"7315",2725,109,320660,201623,2267
"7316",35302,21,66765,46917,587
"7317",6715,55,173092,89739,4633
"7318",5495,13,32068,28937,323
"7319",6732,31,59072,24548,307
"7320",9463,97,268634,169154,2125
"7321",419,17,26545,16181,204
"7322",17672,38,149327,95790,1180
"7323",17648,9,14381,11389,144
"7324",18077,4,8232,3955,50
"7325",14269,38,205488,163708,2052
"7326",17883,3,5502,2025,18
"7327",15261,36,86657,65307,823
"7328",15111,33,73903,44127,376
"7329",17315,8,28553,13225,90
"7330",15254,7,7597,4058,32
"7331",8632,9,30474,23795,298
"7332",9658,15,35029,21967,275
"7333",15642,54,72039,49709,632
"7334",16187,16,39627,30926,227
"7335",15375,11,28072,19312,242
"7336",8183,18,49770,21547,272
"7337",1779,25,62851,24174,248
"7338",17141,5,13599,7567,95
"7339",884,12,38631,25887,324
"7340",11905,17,41945,23135,210
"7341",1145,27,59282,31156,432
"7342",11463,20,67376,67853,675
"7343",4107,46,128803,67523,608
"7344",4132,143,168278,117797,1480
"7345",3144,27,58370,26407,269
"7346",5413,7,18156,8997,113
"7347",3814,34,146140,86577,1084
"7348",3348,28,106408,49195,611
"7349",5518,16,45623,16670,129
"7350",14051,25,59652,34031,409
"7351",5544,73,186948,116317,1457
"7352",5548,52,157805,73324,921
"7353",17607,9,27120,16969,186
"7354",15764,18,41316,20977,261
"7355",395,9,16371,11059,80
"7356",15826,34,97158,63600,800
"7357",10845,26,46310,35272,441
"7358",8731,75,206150,115059,1295
"7359",4065,15,40628,19510,204
"7360",12201,69,188444,84311,916
"7361",28467,4,14824,11106,122
"7362",4439,82,253296,131696,1384
"7363",10656,34,88547,74327,935
"7364",20134,71,223395,196192,2377
"7365",16911,92,400824,339970,4206
"7366",4645,6,15613,5279,60
"7367",5392,9,31543,19662,248
"7368",1141,24,62049,25659,327
"7369",11264,10,28847,19539,245
"7370",27244,333,987661,858962,9865
"7371",22728,70,218956,172642,2159
"7372",3145,48,119920,53954,684
"7373",27298,55,688699,431843,19662
"7374",9139,127,304501,201798,2523
"7375",175,24,83405,42077,529
"7376",8554,29,60173,30280,389
"7377",19595,9,17677,10987,105
"7378",14642,45,100944,49934,625
"7379",9356,45,104793,85337,1059
"7380",750,87,210379,132151,3671
"7381",2792,35,88881,59394,743
"7382",10137,66,150191,62486,790
"7383",17975,32,60386,39860,479
"7384",34439,16,48628,35080,441
"7385",5369,18,62362,44427,557
"7386",3110,32,82142,40427,507
"7387",2291,123,267315,205607,1981
"7388",34666,13,50406,33123,416
"7389",31916,43,232218,140594,1745
"7390",26919,75,241764,163095,2075
"7391",16490,66,248040,198349,2488
"7392",5981,59,120715,79162,661
"7393",34847,18,65196,42231,483
"7394",34287,99,389227,246285,2579
"7395",34231,36,203719,172543,1925
"7396",21717,9,15598,11351,106
"7397",26396,75,232851,129264,1617
"7398",24271,34,119468,76766,807
"7399",20279,80,132410,89876,1126
"7400",57041,18,49673,21129,175
"7401",4643,33,98017,45669,484
"7402",2182,12,36877,23882,261
"7403",12591,43,163824,96539,1012
"7404",2102,228,606699,370854,4564
"7405",26922,62,222123,160165,1689
"7406",9374,5,9452,6534,66
"7407",12980,6,45658,26812,201
"7408",9388,41,99382,68169,856
"7409",2281,168,434957,226448,2833
"7410",18361,32,121737,90347,808
"7411",17711,17,53393,24792,310
"7412",28063,19,71851,30261,233
"7413",22643,169,298097,202996,2579
"7414",13341,144,390395,289214,8563
"7415",17589,5,15873,9524,121
"7416",5973,7,51842,25965,246
"7417",8637,30,98134,78624,989
"7418",5033,72,221475,131528,1649
"7419",16940,191,525808,432556,14310
"7420",7025,46,141781,77365,492
"7421",3150,7,20540,20429,77
"7422",15305,44,158693,102913,1288
"7423",12425,6,11299,5291,67
"7424",9888,97,291198,234085,2928
"7425",18200,119,452537,345658,5143
"7426",16012,369,3147459,1639861,15547
"7427",17959,27,78472,35463,448
"7428",11891,15,32690,17053,214
"7429",4656,7,15383,8676,109
"7430",3178,12,28465,14718,184
"7431",2017,180,414082,326779,3339
"7432",3379,61,109150,59847,362
"7433",16125,30,92134,75042,947
"7434",4156,14,48586,20946,227
"7435",26738,15,36468,17695,189
"7436",3722,53,156764,121486,1524
"7437",2575,51,129991,70022,878
"7438",13206,15,62380,36290,415
"7439",17060,18,40313,17484,215
"7440",13104,21,49000,28232,353
"7441",19042,69,219040,171489,1272
"7442",9262,14,73613,36102,453
"7443",15259,9,25889,13451,170
"7444",19487,25,47458,17301,217
"7445",16001,101,282474,173474,2170
"7446",18347,29,64611,54833,686
"7447",10716,7,16434,11650,94
"7448",7493,158,500561,302873,2404
"7449",28614,142,419581,285848,1105
"7450",29966,5,14541,5891,326
"7451",11254,15,30200,20991,245
"7452",12611,122,404939,182416,2294
"7453",10672,47,84240,60339,615
"7454",14725,14,45259,26537,333
"7455",2066,54,106408,68928,867
"7456",54,79,175560,120482,1507
"7457",15077,43,106460,73044,918
"7458",4619,52,168156,113778,1422
"7459",4650,12,35260,25804,326
"7460",4542,154,485559,368281,4612
"7461",16094,6,27578,15808,34
"7462",14556,21,54563,30961,390
"7463",16390,229,977016,906137,10239
"7464",6274,100,306367,185716,2333
"7465",2068,58,185809,128039,1593
"7466",3792,48,243849,104224,1308
"7467",1829,15,33238,21576,270
"7468",3193,27,97599,47104,106
"7469",17984,2,4962,2803,35
"7470",15779,14,87010,51804,651
"7471",1480,26,54802,39274,293
"7472",1745,13,44220,24311,305
"7473",16216,80,237133,168427,2110
"7474",5377,17,42731,32795,237
"7475",14922,21,79202,61519,771
"7476",5969,234,724020,517951,16504
"7477",17999,3,8999,7416,93
"7478",8640,11,38037,21448,272
"7479",9462,27,75953,39577,495
"7480",10280,26,62793,32106,402
"7481",1843,23,65981,48443,606
"7482",4097,20,54656,28023,352
"7483",3934,8,15231,10249,130
"7484",3821,44,121826,56604,714
"7485",13999,9,21830,12048,151
"7486",1871,8,17877,12259,125
"7487",17719,11,17269,12075,84
"7488",12705,20,70289,36462,403
"7489",13625,24,48577,31641,397
"7490",5709,23,73519,55568,702
"7491",17089,17,60601,41836,525
"7492",1696,118,287800,193076,2233
"7493",4054,14,29246,20038,146
"7494",11024,8,18819,15947,200
"7495",14894,41,96763,65094,801
"7496",14102,37,75728,55269,544
"7497",18794,16,18193,12284,135
"7498",769,66,143134,87001,1088
"7499",10136,60,202511,133440,1670
"7500",6813,55,133603,82986,770
"7501",8262,6,30095,16677,209
"7502",11719,20,43303,29381,373
"7503",1690,24,60540,31072,393
"7504",12163,23,100020,52414,549
"7505",11319,14,41280,16114,161
"7506",5885,47,161152,104021,1295
"7507",12828,159,463208,394452,4951
"7508",15205,6,13772,6697,84
"7509",10267,55,147316,87728,1099
"7510",2850,69,278225,204394,2202
"7511",6540,289,796271,481922,6035
"7512",2689,28,108006,61341,423
"7513",2740,122,323895,207276,2359
"7514",7875,100,251452,174599,1705
"7515",7899,27,134201,89554,1122
"7516",2754,25,98750,49013,231
"7517",4719,8,20057,12913,162
"7518",4748,13,40010,24919,312
"7519",3732,31,233433,135718,1700
"7520",2769,72,187560,113426,1418
"7521",5526,19,47554,36884,462
"7522",4775,24,64167,39326,349
"7523",4522,10,22087,8656,109
"7524",2290,27,203047,89201,1119
"7525",13883,18,58439,34756,437
"7526",16387,18,49342,30702,319
"7527",5777,8,16207,9270,117
"7528",15853,6,15452,10071,126
"7529",15258,21,39824,20103,252
"7530",404,31,53439,32304,406
"7531",8503,14,49904,29900,374
"7532",12830,35,80019,50818,399
"7533",14991,27,99122,65251,818
"7534",17632,7,12392,7177,89
"7535",15352,6,14240,8962,112
"7536",16941,15,45179,29834,376
"7537",11747,70,150139,93218,1173
"7538",9215,38,142222,78285,986
"7539",18120,9,45785,26642,264
"7540",17629,18,39276,35888,414
"7541",10407,15,35674,21625,232
"7542",18101,10,28383,17411,1199
"7543",18020,3,6673,4400,55
"7544",17619,5,13427,6359,80
"7545",2072,48,127513,89882,1124
"7546",1867,21,76821,50329,641
"7547",6084,7,17043,12557,161
"7548",13033,45,149257,102541,1285
"7549",15164,11,61321,45251,566
"7550",17659,6,15861,7323,78
"7551",8174,21,93293,47391,595
"7552",6923,115,368601,245387,3068
"7553",6762,37,68273,33427,364
"7554",12700,23,47506,30159,377
"7555",11507,416,1138654,772191,9686
"7556",12882,22,47928,30112,381
"7557",11868,169,585781,382010,3811
"7558",10920,42,128274,71581,896
"7559",9667,336,1401434,1220884,35363
"7560",9425,5,13751,10408,130
"7561",16082,11,35968,26571,301
"7562",22918,218,583447,395135,4942
"7563",3818,29,54338,34284,384
"7564",5336,32,111812,84038,1051
"7565",32988,47,151614,121966,1530
"7566",3133,17,35500,19273,235
"7567",4096,8,9591,5427,30
"7568",4110,13,23756,18672,216
"7569",1165,9,43085,31257,392
"7570",5503,9,17222,10748,135
"7571",9454,73,263994,199030,2273
"7572",34125,55,243698,204039,2421
"7573",15214,25,66603,45704,380
"7574",14355,73,223969,133617,1671
"7575",6212,45,117248,86740,1262
"7576",16488,59,173557,130233,1097
"7577",2721,65,171847,93952,1033
"7578",4222,14,39409,17088,223
"7579",3301,75,225076,98717,739
"7580",2240,129,291572,218426,2732
"7581",3840,66,174941,100101,1251
"7582",3817,37,84814,50035,515
"7583",20360,30,83984,58453,624
"7584",4581,19,47886,33822,423
"7585",2138,189,443243,328588,4115
"7586",5382,48,147927,80107,833
"7587",5062,67,199744,155403,1642
"7588",14583,72,182485,96350,484
"7589",5307,41,152042,124530,1558
"7590",4765,17,49381,33889,426
"7591",5227,33,112181,93677,1173
"7592",4062,140,229173,171390,976
"7593",5285,181,498694,354711,4170
"7594",4029,131,300483,206027,2575
"7595",4050,65,181378,106302,946
"7596",4701,25,68902,46817,595
"7597",4148,51,113815,67509,845
"7598",5438,18,53233,33677,328
"7599",4170,51,116482,70634,888
"7600",4218,44,111300,64035,649
"7601",14534,38,92725,63364,633
"7602",14853,14,25948,16566,207
"7603",4031,68,215544,86734,515
"7604",14674,54,127117,73259,917
"7605",15529,61,185568,97071,1215
"7606",5108,44,109161,86312,1080
"7607",14761,38,112622,51489,484
"7608",4638,25,54347,35992,440
"7609",3149,6,18685,18445,49
"7610",4444,53,148258,104275,1098
"7611",13905,50,165927,103001,1018
"7612",14095,31,60963,15744,200
"7613",13561,57,147231,78781,986
"7614",3869,70,254088,185081,2287
"7615",26260,25,54280,30577,150
"7616",4016,240,727243,472258,5920
"7617",14924,97,313063,161501,2021
"7618",3747,64,187566,146731,1407
"7619",3749,20,80553,54356,359
"7620",14584,74,177695,95041,1194
"7621",5268,24,49077,24538,223
"7622",4795,24,69823,52156,447
"7623",6442,56,151731,78630,365
"7624",5370,16,39207,35273,448
"7625",4421,11,39878,26505,338
"7626",3550,97,218460,155861,1949
"7627",3067,63,208621,136902,1252
"7628",5371,12,37464,24013,278
"7629",12365,25,82666,52916,644
"7630",6811,82,205433,171403,1392
"7631",3074,8,18020,6182,79
"7632",3075,28,76856,49104,616
"7633",3078,23,43197,29215,369
"7634",4614,43,85443,68590,706
"7635",3598,26,103496,35786,449
"7636",3599,16,37522,24496,308
"7637",2994,55,168669,117752,1476
"7638",3079,10,31834,11593,152
"7639",3600,7,20303,12280,44
"7640",3080,79,227269,132483,1349
"7641",2779,47,91899,63273,794
"7642",4551,35,119791,72524,915
"7643",3761,16,40674,27565,352
"7644",5087,28,62483,46800,440
"7645",3086,36,89258,66333,701
"7646",3087,23,45819,29630,285
"7647",5380,6,14182,10295,129
"7648",5337,28,163169,117600,1398
"7649",4247,82,200443,149314,1868
"7650",2119,38,98304,74792,946
"7651",3762,29,107070,66384,785
"7652",3091,107,244303,142987,1792
"7653",5090,13,34600,21979,249
"7654",3607,26,47265,31945,339
"7655",3095,45,121813,55130,472
"7656",5385,9,25504,22985,290
"7657",6528,49,106002,76439,749
"7658",3098,19,43001,21950,166
"7659",3099,29,104776,57828,620
"7660",4630,18,52828,34331,424
"7661",5093,103,345494,198643,1666
"7662",5286,77,207368,117258,1289
"7663",3854,55,126145,87830,1098
"7664",7404,136,462033,290331,3346
"7665",6530,19,48295,25272,152
"7666",5097,26,110693,87493,1094
"7667",5102,9,22795,12778,108
"7668",3114,52,143334,83979,710
"7669",2682,18,59812,38139,349
"7670",3116,40,107270,46455,303
"7671",3770,9,21199,12453,158
"7672",2786,30,75364,55564,675
"7673",3119,144,344916,197507,2477
"7674",2208,30,114856,75027,942
"7675",5105,7,12669,6436,63
"7676",3122,23,60361,40142,504
"7677",4527,6,12431,8838,85
"7678",4051,6,20032,7385,93
"7679",5389,14,40412,30455,383
"7680",3128,19,57304,29257,288
"7681",7422,25,54836,40356,456
"7682",3130,28,65346,36933,429
"7683",3777,67,193354,131780,1649
"7684",4530,12,33645,17147,220
"7685",2735,19,60576,37581,377
"7686",5110,17,19355,8801,111
"7687",3615,16,39350,20578,215
"7688",11350,14,48880,35635,428
"7689",4919,48,97990,44776,561
"7690",2736,47,117596,68556,863
"7691",4636,20,59389,37447,468
"7692",22092,65,149069,100922,1280
"7693",4060,5,23182,11845,151
"7694",3136,14,37429,22797,200
"7695",3636,16,44055,29427,295
"7696",3140,12,26720,17954,225
"7697",3638,10,28390,14637,183
"7698",4640,16,39780,23781,281
"7699",5115,9,26619,13529,91
"7700",5116,29,79424,60447,542
"7701",5117,20,55598,28912,292
"7702",2738,52,169665,128130,1597
"7703",3785,6,16163,6526,76
"7704",4071,26,55465,29556,263
"7705",5119,23,46310,25302,316
"7706",4652,10,20635,11725,147
"7707",4256,128,528961,364113,3987
"7708",4331,16,20241,10677,138
"7709",3644,94,153807,77452,970
"7710",4077,21,40947,28574,362
"7711",3857,27,111574,59775,553
"7712",3858,40,98454,69238,853
"7713",3649,113,435323,276827,3465
"7714",5122,12,16555,8502,108
"7715",5123,53,147112,104449,1307
"7716",6574,67,146713,104517,1307
"7717",3787,43,144639,90107,839
"7718",4654,14,48892,27870,353
"7719",2794,7,33501,16303,134
"7720",7031,28,81143,31105,310
"7721",3014,82,245645,188991,2368
"7722",3658,26,92579,59052,676
"7723",3179,33,66956,41673,434
"7724",5343,47,133763,78639,873
"7725",3182,10,15043,7712,55
"7726",2172,9,23229,18067,228
"7727",3184,16,38391,19501,196
"7728",4086,46,169085,103580,750
"7729",5136,133,424275,346042,4372
"7730",6464,67,172857,135155,1424
"7731",2273,11,47565,31326,250
"7732",3188,30,69311,40642,511
"7733",3190,9,23045,16640,212
"7734",5400,35,100661,45872,589
"7735",5142,8,24168,24483,315
"7736",2173,23,72850,46284,579
"7737",4457,10,25145,15153,177
"7738",3017,34,67810,56474,612
"7739",3018,6,11739,7152,89
"7740",4098,12,17767,7487,95
"7741",25155,123,356074,208884,2644
"7742",3197,14,71573,31796,402
"7743",3864,267,655223,492885,5487
"7744",3985,6,12396,6434,81
"7745",7502,69,141213,97261,661
"7746",4342,70,118381,83081,651
"7747",5404,10,38893,24120,284
"7748",6592,26,53173,27279,342
"7749",5150,13,22862,12893,159
"7750",3673,17,45225,26102,261
"7751",3218,67,174836,111192,1405
"7752",4672,12,69998,44039,552
"7753",5410,36,96276,72642,912
"7754",3228,113,255627,139137,1116
"7755",3674,6,25344,14916,137
"7756",3675,34,107148,57116,622
"7757",2695,79,140027,82256,1029
"7758",7511,98,258896,164288,1707
"7759",7085,43,94735,52472,458
"7760",34280,18,53833,27582,309
"7761",5297,51,135406,81489,794
"7762",2804,26,76278,34824,435
"7763",4683,3,9668,5157,55
"7764",3248,20,81685,33055,287
"7765",5162,22,66130,47513,520
"7766",5163,7,17089,10050,113
"7767",3253,12,25369,12741,160
"7768",5419,41,107991,64233,827
"7769",3256,7,8582,4062,48
"7770",4123,24,46880,26886,337
"7771",3875,55,128870,75478,948
"7772",4690,11,36791,30724,387
"7773",4692,4,6979,4722,42
"7774",4694,14,67181,38837,487
"7775",5348,131,327533,255737,3202
"7776",3268,74,146575,80258,1007
"7777",3029,16,50644,37906,479
"7778",4697,139,427302,218618,2755
"7779",2595,114,310289,183661,1371
"7780",11252,40,111648,67115,777
"7781",3274,27,101377,64792,579
"7782",2698,36,103690,50217,408
"7783",2808,156,565905,479292,4476
"7784",4290,35,78458,58199,556
"7785",7123,121,331844,193369,2426
"7786",5422,11,57911,49603,113
"7787",3804,25,56585,32156,404
"7788",3281,31,50300,23747,297
"7789",5175,10,20569,11440,144
"7790",3805,10,27276,12818,118
"7791",4944,77,167742,94434,1136
"7792",3688,15,52815,33048,121
"7793",3291,32,108662,44875,563
"7794",3034,39,124707,107248,1343
"7795",3896,40,108128,72295,695
"7796",2260,81,227608,187065,2342
"7797",5180,17,57139,39414,419
"7798",4715,9,23138,14778,188
"7799",3694,5,9022,4597,58
"7800",3881,12,30928,17009,179
"7801",4717,55,156201,79913,1014
"7802",7577,5,23128,8632,74
"7803",3302,17,53256,25832,271
"7804",4134,13,25084,16589,151
"7805",3303,9,11647,6706,52
"7806",3807,28,74688,50582,349
"7807",2500,87,337446,182113,1039
"7808",3304,14,11293,6252,82
"7809",7582,12,29782,18093,225
"7810",3305,87,208775,77272,685
"7811",4476,11,25708,16768,187
"7812",7072,183,841079,301374,2222
"7813",3038,141,424854,286761,3590
"7814",4722,19,60952,28758,363
"7815",2708,50,146695,82381,1037
"7816",4951,48,143681,91346,1002
"7817",3702,32,92591,45146,566
"7818",4477,12,54494,40476,508
"7819",22330,89,236888,165762,1817
"7820",5436,6,26099,15904,201
"7821",7598,30,104328,44299,477
"7822",2759,63,160758,102672,1294
"7823",3947,10,24599,19370,237
"7824",7604,54,138176,91696,975
"7825",6637,46,78814,49828,360
"7826",21379,22,44959,24323,314
"7827",3330,26,63880,45194,569
"7828",20081,37,134304,62383,619
"7829",5196,7,23162,9111,115
"7830",4952,67,309989,169352,1952
"7831",4147,10,24118,14186,154
"7832",5197,18,46521,26045,327
"7833",7609,41,115797,85477,904
"7834",3339,31,123312,46359,590
"7835",7613,72,211288,113608,1157
"7836",5198,41,124369,68976,862
"7837",3347,19,33811,10669,89
"7838",7621,20,81401,42618,407
"7839",4364,54,214734,114841,1437
"7840",3351,12,36004,19397,253
"7841",5214,24,57087,48287,346
"7842",2263,18,56253,39554,403
"7843",3579,73,126495,58544,493
"7844",4555,45,96697,63829,490
"7845",3355,41,119868,45605,570
"7846",3714,6,20803,11910,135
"7847",3715,24,52539,30445,349
"7848",4155,4,7552,4436,51
"7849",5072,55,121595,87808,691
"7850",398,25,53541,28665,78
"7851",4598,22,67127,32861,413
"7852",6658,17,40000,30518,187
"7853",19027,56,91151,62652,586
"7854",5357,50,106072,73324,591
"7855",5447,11,32282,22375,280
"7856",7656,48,124612,65466,821
"7857",5313,25,59916,36680,447
"7858",5218,27,87349,53748,500
"7859",13784,25,68939,46935,556
"7860",3370,19,37288,24634,316
"7861",4405,33,43967,24685,178
"7862",3718,23,65943,40003,406
"7863",3826,17,38816,24334,267
"7864",4744,163,499813,363372,3121
"7865",4958,66,192983,136328,1363
"7866",3045,18,38369,30738,286
"7867",6280,11,26783,16415,206
"7868",5221,15,54276,35842,425
"7869",3719,86,235150,140091,1165
"7870",5005,59,194303,114010,1014
"7871",3377,13,42089,23948,256
"7872",7675,124,443137,258474,2413
"7873",6671,36,117163,80597,1025
"7874",3047,26,48353,34497,255
"7875",5358,29,76423,44868,370
"7876",4177,24,49701,33462,420
"7877",6787,14,36668,19055,151
"7878",4960,23,65770,46077,325
"7879",5226,18,55541,26170,329
"7880",5229,26,116083,85828,1076
"7881",5318,38,125219,95484,871
"7882",2124,66,150759,83976,1052
"7883",5006,72,202816,130745,1636
"7884",7704,32,88714,55252,687
"7885",4371,36,110987,90402,946
"7886",13567,12,15061,7376,90
"7887",4494,6,23836,14604,172
"7888",5232,11,19417,9826,62
"7889",3401,12,32790,18110,227
"7890",3402,55,137136,78448,984
"7891",3830,47,107383,77782,768
"7892",3405,21,56202,21537,181
"7893",13841,9,33380,21902,277
"7894",5364,84,244293,149957,1882
"7895",6794,44,117542,61996,768
"7896",2767,37,119765,76867,962
"7897",5504,12,32907,16040,202
"7898",5247,44,122628,86150,1047
"7899",3834,13,50654,23679,215
"7900",2239,147,424002,261117,2423
"7901",5521,27,62378,37138,463
"7902",4606,10,26774,18547,233
"7903",4769,21,58472,45704,539
"7904",4770,17,43479,19944,252
"7905",4193,14,56495,24254,305
"7906",5525,11,29939,8735,106
"7907",6697,82,225241,143238,1827
"7908",4910,170,667483,429271,4610
"7909",5529,21,108353,43505,315
"7910",4503,35,87037,79225,993
"7911",7972,143,343145,219227,2743
"7912",4772,12,35165,23338,187
"7913",5531,44,120426,75299,836
"7914",17093,96,305755,125235,1019
"7915",34217,54,110191,82862,869
"7916",4734,23,57280,46243,420
"7917",3837,20,60582,40093,316
"7918",4774,7,16940,12218,153
"7919",3892,123,349072,216148,2706
"7920",5074,72,194668,145794,1023
"7921",4853,96,397985,230123,2900
"7922",6798,24,39817,21244,272
"7923",5536,16,56348,18649,244
"7924",5256,10,26960,13918,175
"7925",5538,16,39108,19961,107
"7926",4199,25,80033,38981,297
"7927",5328,39,183109,139850,1350
"7928",3058,86,257568,234139,2177
"7929",3059,14,38687,26166,327
"7930",2526,35,163803,88503,1108
"7931",3745,28,68772,46541,507
"7932",4778,3,5816,4275,51
"7933",6706,24,79615,44635,447
"7934",4779,26,86489,69750,878
"7935",5546,15,46975,18854,236
"7936",2832,50,248261,171340,1114
"7937",4208,25,61570,37779,472
"7938",34961,19,50259,39419,347
"7939",4209,12,33739,19222,245
"7940",5048,68,139826,83879,1048
"7941",5556,6,20989,10476,131
"7942",5557,19,38658,19451,239
"7943",5558,52,118754,63752,801
"7944",4787,9,35969,22833,174
"7945",5559,15,36238,20715,253
"7946",5484,12,40741,24656,308
"7947",14281,8,23243,15259,193
"7948",5485,26,131686,61451,352
"7949",5567,74,144033,99966,1224
"7950",4024,9,26266,16992,214
"7951",5267,47,189714,137063,1492
"7952",5486,24,87866,57287,763
"7953",5076,19,46491,25982,325
"7954",5269,79,214321,145970,1659
"7955",4791,35,81588,61919,777
"7956",5270,45,114549,79794,1000
"7957",4792,14,54125,25217,324
"7958",4519,53,141072,92028,1114
"7959",6725,52,151516,94375,1183
"7960",5489,11,33794,25723,264
"7961",2160,37,82499,49541,619
"7962",6727,36,83306,48264,515
"7963",13816,33,84660,56144,666
"7964",4026,7,36061,27482,205
"7965",6805,26,73524,35264,448
"7966",5590,46,125700,80767,1010
"7967",5593,13,28657,12578,41
"7968",3897,71,178662,132106,1660
"7969",4819,66,194654,120217,1116
"7970",4485,34,84177,64013,804
"7971",2824,115,305932,142093,1397
"7972",4041,18,61655,41027,416
"7973",4752,5,23979,12528,151
"7974",417,13,23352,15549,195
"7975",418,24,36928,25671,246
"7976",2301,13,28733,19967,208
"7977",2303,7,13528,9932,108
"7978",2335,20,41475,18203,238
"7979",17588,62,121421,73724,722
"7980",19252,136,501167,404338,4102
"7981",11175,12,34263,17818,227
"7982",14771,30,106655,61285,778
"7983",16678,5,11037,6396,34
"7984",15637,21,67162,50582,636
"7985",9973,6,9355,4597,59
"7986",14361,59,111202,81431,698
"7987",12314,4,19662,9623,109
"7988",1197,21,55876,37030,466
"7989",11140,18,29301,12340,110
"7990",399,11,29762,19489,210
"7991",16785,20,38262,22945,252
"7992",12315,19,71790,28170,205
"7993",17884,7,11295,5952,75
"7994",5835,34,112874,75792,962
"7995",10356,41,80190,53555,169
"7996",10503,11,33866,20465,256
"7997",15899,30,85696,48718,435
"7998",9437,52,117433,66144,648
"7999",21163,60,121200,72733,920
"8000",15794,18,54163,38097,405
"8001",12098,7,16135,11250,145
"8002",4675,2,5996,4112,52
"8003",10816,7,14476,6031,76
"8004",17661,9,37216,28295,361
"8005",12373,24,43377,35755,448
"8006",12426,27,74502,55799,669
"8007",13368,33,90714,69901,875
"8008",1982,19,87204,55237,695
"8009",15598,31,66737,50210,629
"8010",2710,71,204518,149919,1874
"8011",11527,16,36049,29175,369
"8012",15469,10,34479,15142,197
"8013",8191,12,49654,26309,53
"8014",9769,21,61432,28122,193
"8015",11013,22,70035,40839,311
"8016",15768,8,23156,12290,154
"8017",15074,7,15884,7728,97
"8018",11710,15,42223,22568,283
"8019",13110,12,82880,33859,434
"8020",15328,10,33303,21780,273
"8021",15431,15,37845,26414,330
"8022",10831,32,123118,78446,961
"8023",1685,24,91606,68532,858
"8024",26773,93,292756,220716,2760
"8025",488,28,135103,103526,1178
"8026",17513,15,42351,26890,256
"8027",34573,33,84089,66034,627
"8028",809,102,358033,276649,3473
"8029",13209,26,93731,64917,680
"8030",16416,413,223718,90714,3961
"8031",27447,121,307721,218278,1715
"8032",5768,76,120513,59512,746
"8033",15904,13,39703,23965,304
"8034",13450,11,38571,20995,264
"8035",28668,56,276409,170843,1028
"8036",30402,55,257060,103145,849
"8037",57184,13,50679,37830,434
"8038",12483,7,13062,7279,92
"8039",18067,8,13195,7475,58
"8040",5402,115,347038,260376,3327
"8041",13130,72,164950,101461,1269
"8042",5510,3193,10052069,6098014,226487
"8043",5406,7,22115,14451,183
"8044",7605,48,153705,112785,1415
"8045",10898,7,26454,19068,216
"8046",8074,38,123678,68258,799
"8047",16472,4,9766,8128,99
"8048",2285,55,160391,102284,1196
"8049",5408,13,43193,32085,406
"8050",2154,39,129062,71414,771
"8051",899,18,48237,48695,400
"8052",17393,91,411254,338784,3344
"8053",10467,17,61678,40764,469
"8054",4673,97,274008,218165,2596
"8055",27567,4,54144,22687,284
"8056",16317,38,115106,63688,612
"8057",10236,24,61779,44664,559
"8058",33904,19,39891,26347,339
"8059",17114,8,12935,7374,92
"8060",10639,25,81099,67254,843
"8061",34975,33,141474,101811,632
"8062",3232,10,21564,9796,125
"8063",11953,58,175929,123399,1199
"8064",13983,11,41949,26124,301
"8065",14863,18,84612,49130,567
