"","numemp","asset","RWAJT","RBCT2"
"57442",17,71993,59478,776
"34433",267,1095822,747559,9393
"23864",36,190630,148884,1876
"58458",30,93600,65148,818
"1627",14,54983,39619,507
"58786",18,116759,81606,911
"57401",65,153066,113976,1430
"58552",7,64174,45978,578
"34102",200,1474552,1067968,13567
"25054",22,72149,46361,575
"32203",60,374117,293989,3712
"57954",36,140231,89733,1123
"936",8,17288,8337,105
"26240",697,3329345,2651622,33469
"20115",107,368815,287371,3722
"58611",76,57147,16136,223
"58728",25,80796,68969,875
"1169",21,128418,87387,1096
"18780",37,108736,75163,539
"57087",46,220552,163786,2080
"4767",508,1700993,960775,12062
"16825",64,202920,138649,1747
"28805",12,92621,35026,303
"58185",29,106022,72011,936
"57808",58,231990,177632,2286
"58029",19,121323,85094,1110
"15847",9,42250,23688,298
"35428",15,64819,51773,672
"34707",91,391385,309252,4025
"35043",34,135621,94114,1178
"58452",61,158771,96647,859
"30750",65,206153,120554,1514
"18600",64,204062,163384,2069
"34643",34,172956,132340,1692
"867",26963,164793590,128568018,3305510
"20164",147,609706,429790,5385
"17750",772,2977290,2250727,0
"57884",9,51140,41809,522
"6192",11,33451,16066,212
"5058",106,483142,280834,3519
"28790",21,61496,40056,515
"33026",16,119207,96436,1247
"34209",63,225277,167209,2116
"7579",2078,13834460,10487138,156899
"22221",119,466944,350499,4416
"58221",18,64645,44821,566
"5962",92,345251,237725,2983
"12865",10,36095,25824,294
"9615",32,81824,65418,682
"7774",61,294133,194749,2445
"8516",9,41954,25316,124
"11423",62,185997,131199,1646
"34978",84,339088,219162,2766
"34669",37,128220,87815,1110
"873",5255,28188730,21615645,275244
"34296",77,223245,188265,2368
"29143",8,48714,26016,327
"57703",25,108243,95687,1204
"35154",1,189532,56295,0
"16394",13,53800,27982,311
"58300",10,42772,27949,351
"178",16,71670,37585,471
"35485",8,11120,2566,0
"16567",11,54941,28578,358
"29061",6,37312,16607,72
"57769",20,38448,14485,86
"33868",94,111670,89745,0
"15590",42,153351,101532,1045
"32348",28,90449,59241,744
"28330",6276,18608760,13951154,308029
"34535",26,152430,141503,1863
"33947",8,11681486,801414,1899
"18409",23764,175149268,84847082,1407639
"58085",115,721434,490622,5914
"20041",29,85320,38253,336
"29028",283,779876,522619,6544
"30395",10,55218,23818,298
"18216",18,70278,42223,324
"969",16,91327,57511,721
"30615",14,96334,44438,233
"35296",89,1511693,1303595,16417
"20720",190,761082,581005,7375
"8533",26,120823,90481,760
"26442",71,259930,167010,2093
"17736",76,287005,178932,2239
"30836",256,1490388,496227,1566
"364",39,187110,149776,1878
"11708",31,184715,93063,913
"3302",47,126123,86842,984
"58450",20,84080,37661,449
"19559",97,294305,185784,2338
"21074",110,264199,150275,1472
"17842",330,1318678,981667,12335
"57922",19,86069,60991,760
"34383",703,6056855,5711737,71424
"11159",112,320103,253978,3185
"58319",77,269429,223216,2768
"24794",12,32185,22014,286
"24563",167,981900,480069,6033
"57431",69,356515,297371,13757
"20099",19,87836,48108,296
"26738",21,78303,28182,282
"23799",82,468359,233618,2931
"22420",59,233495,170493,2140
"15300",58,287507,125834,767
"3206",102,355433,192359,2406
"11903",32,92147,63687,932
"3161",32,109598,76553,955
"58312",13,52558,35721,462
"3337",30,76209,49124,625
"34014",26,85146,43937,550
"26181",48,291121,231841,2899
"26906",23,63641,31110,233
"3400",12,23322,16237,207
"30951",33,122344,93894,1232
"58739",22,132177,85509,1069
"5567",94,261886,198865,2489
"16218",22,61218,32651,356
"18698",61,201578,96038,780
"12504",56,116730,78166,478
"19693",4,9619,4082,59
"57704",42,174304,132537,1660
"11475",11,59909,41436,471
"660",258,926056,461407,5814
"17652",6,18853,11000,138
"17920",5,18545,8653,109
"2312",13,29396,10825,137
"5283",39,110448,73199,916
"21272",65,253615,149081,1869
"22942",26,102489,53065,670
"5475",19,78374,36259,326
"23474",562,1929303,1229016,15522
"10663",96,307805,155018,1486
"3759",59,229170,118012,1478
"14523",17,80125,46360,541
"737",40,98259,59922,748
"34977",56,233293,148534,1868
"3601",16,59778,22598,123
"15257",8,36536,24635,309
"10906",19,67358,31683,401
"17759",13,42523,42918,395
"35444",394,2833301,1669207,20926
"34409",43,150628,94499,1184
"26967",23,69294,33123,416
"26522",39,188844,113222,1353
"27614",370,2073373,1543358,29284
"58249",57,259990,163653,1425
"33829",42,146110,75315,859
"1184",117,385383,193637,1243
"58333",9,41313,23477,249
"23058",44,174454,109708,1380
"9369",63,242416,171429,2155
"15035",15,58350,34661,323
"352",18,116100,74024,930
"11862",28,141304,84590,1060
"30350",57,290631,180839,2271
"15806",9,16589,4663,58
"21635",12,74240,43814,556
"2455",30,120026,71103,737
"15759",12,53473,15006,138
"90175",181,638862,415060,5243
"10828",54,196419,145783,1739
"13292",122,898148,608099,7001
"14491",30,118655,85874,1078
"15671",56,190989,109786,1374
"57022",27,150688,67163,848
"35451",36,284944,213055,7706
"1374",16,53744,37365,470
"18059",190,772106,542991,6790
"8810",102,429925,355932,4464
"17244",58,190163,145469,1183
"24387",193,690901,623553,7789
"33646",NA,169046,NA,NA
"5686",16,42505,26149,285
"1039",370,1447759,965104,12176
"1607",116,398147,310156,4003
"58880",17,93874,72103,477
"9377",12,25442,15745,198
"10308",71,303150,217447,2674
"26975",116,413804,319670,4011
"6128",64,179285,165647,1897
"898",54,145961,87952,1100
"35259",82,366170,285706,3818
"16820",110,354942,224639,2820
"8564",16,83532,49624,622
"21591",122,559988,286469,3596
"14200",36,134408,80626,884
"21606",79,443512,369689,4642
"35380",21,67894,46520,587
"11310",77,239797,144033,1046
"34862",54,629725,517462,6479
"8232",64,188077,120732,1513
"9661",8,52768,29810,369
"13960",18,45430,32990,415
"34457",25,122040,86673,1084
"15228",16,99601,76150,965
"33022",349,1634016,1341437,36785
"11526",52,275351,191753,2403
"9245",62,214120,72048,920
"90384",38,241646,130583,1822
"12258",58,177677,124701,1561
"34721",10,41634,8928,100
"9797",9,22390,14817,189
"2300",23,70025,36525,601
"9507",111,346992,205050,2579
"15565",88,318545,215453,1625
"15363",8,40433,25072,282
"33851",20,61908,36763,412
"1617",210,847544,698360,8634
"6180",29,116895,62686,482
"57368",64,321164,230789,2902
"10378",48,192152,144477,1815
"639",32558,200249000,87147200,3262000
"23472",1451,2085261,160196,0
"35324",37,364924,266172,3339
"1655",50,261080,170201,2138
"10597",11,34323,22065,279
"57877",25,169161,136031,1702
"8480",32,120430,88433,1120
"58513",84,523421,354432,3839
"23099",15,54420,30459,314
"8730",8,30093,17143,225
"58142",36,247305,169212,1470
"845",91,246701,153732,1930
"58581",40,210942,136956,1186
"18942",13,33008,15096,190
"58098",18,93805,69981,881
"889",13,36780,19285,247
"26912",74,299022,237979,2785
"57251",32,157880,129853,1634
"11580",109,523134,365104,4585
"10635",4,10788,6457,81
"21031",208,986812,690769,8665
"1868",53,282184,192485,2420
"26905",25,50042,33232,347
"25703",27,143674,113941,1425
"17280",14,94204,38439,484
"58105",29,109828,74107,711
"17967",58,360063,300724,3261
"10606",47,160512,84881,1069
"4217",16,34410,22582,130
"51",33,168499,131762,1692
"1086",38,294741,197589,2560
"34214",38,157023,119499,1514
"2375",52,146744,108819,1373
"13578",5,16916,10878,138
"2317",9,14562,9915,117
"4146",110,381582,213364,2674
"26677",56,179367,126838,1595
"27219",30,57344,38416,494
"12788",209,786189,588653,7406
"9133",27,62407,29092,275
"8035",34,149227,107134,1279
"12432",11,28193,17795,224
"17410",6,25210,16598,163
"16402",87,406990,273007,3385
"14316",26,49842,36507,268
"27503",116,833386,439172,5636
"57479",46,255746,200501,2520
"1847",36,118650,84164,1059
"3105",58,154131,103543,1214
"8672",11,35539,27429,345
"4536",294,1271620,840253,10567
"3799",53,220492,125279,1620
"3109",25,89325,50923,599
"26570",42,234966,141451,1660
"878",363,1184878,797895,10312
"28837",41,183477,130127,1628
"3113",56,235796,132381,1617
"6976",193,1071937,661134,8274
"28663",10,41249,22417,262
"11866",320,1694566,1351384,33237
"11916",18,58821,24185,255
"8219",10,38965,28286,268
"23567",66,289204,216379,2705
"35487",181,121129,89252,1122
"34993",29,328655,267175,3353
"57358",72,549702,459016,5778
"17399",9,40677,26243,338
"12223",67,276475,190815,2398
"2787",39,115552,72416,911
"4255",245,2317392,1455240,18249
"16757",62,261196,159191,1555
"6985",386,1691904,1188381,14875
"23287",362,1931538,1247122,15708
"34562",13,163662,99540,1255
"9998",52,158111,115473,1462
"3775",94,391156,286884,3291
"2241",66,209528,113106,1345
"18263",6,18744,6382,64
"5379",11,65944,32876,330
"16584",16,40917,28395,243
"15708",47,159646,113846,1424
"5472",41,190182,137977,1731
"8774",127,477883,324288,3834
"10040",13,54976,24318,311
"4033",70,260838,124355,1564
"4181",83,210186,96596,841
"12633",516,1947440,865799,19446
"24272",25,92723,48051,336
"26847",21,97447,64766,816
"28157",26,90183,65227,816
"22358",16,93533,54042,462
"59",25,169987,67900,855
"15932",117,334684,200368,2522
"1164",132,600818,288332,3613
"10520",45,117078,65063,796
"9306",23,102441,74050,914
"17211",162,528956,334480,4213
"15934",61,283208,204595,2581
"16369",31,84515,54043,679
"10266",32,91090,51893,612
"15477",50,241104,145883,1848
"13223",28,112171,59682,749
"11491",57,286726,129289,1449
"16275",19,64485,44277,574
"2286",10,29801,18709,100
"9499",36,135150,93359,1175
"12457",16,68035,53140,665
"4084",76,265528,147181,1865
"5600",32,187208,104330,1344
"34229",43,236757,168911,2151
"18418",68,259154,207946,2623
"8289",5,21181,10457,134
"12204",260,831708,497484,6222
"11295",40,140649,102088,1287
"15270",16,27209,17180,75
"19674",37,173922,109727,946
"52",29,213269,100694,1264
"12982",292,1115067,729361,9297
"195",15,57916,30392,369
"16283",9,29150,13732,173
"4511",46,202144,119088,893
"2521",59,297783,161705,2027
"4678",58,177023,77915,975
"4917",144,557495,407279,5179
"6531",139,568288,417723,19113
"6547",46,146331,97116,952
"14820",8,19788,7239,91
"3255",30,168361,63098,361
"2753",29,113877,60928,456
"6638",22,85584,39039,489
"4993",325,1164111,1084034,13554
"7919",15,80574,40778,398
"3721",55,215995,134844,1709
"5223",46,195525,130731,1643
"14731",23,114564,79160,994
"2725",121,332925,181564,2279
"35302",25,120792,83746,1047
"6732",28,54393,27276,235
"9463",142,431989,299578,2526
"419",23,140286,65104,258
"18077",4,11121,4150,52
"17672",60,259257,147698,1596
"14269",39,281597,218601,2745
"15261",33,118216,66679,834
"15111",40,119918,79629,873
"17315",8,29272,17208,178
"15254",5,9000,4832,52
"8632",12,52897,34695,317
"9658",14,48599,33410,419
"15642",29,78973,51455,652
"16187",30,115022,78091,509
"15375",11,26834,16135,195
"8183",18,53034,23376,294
"1779",28,81509,39200,443
"884",10,43282,26651,334
"11905",30,101168,60758,674
"11463",26,94907,95040,1079
"4107",33,174721,73536,890
"4132",359,275711,169865,2147
"3144",25,96041,44797,360
"3814",42,303269,146672,1843
"5518",16,53447,21599,257
"14051",17,74739,45049,416
"5544",132,403156,274611,3448
"5548",48,182409,65399,818
"17607",10,31967,18390,182
"15764",17,52669,18869,247
"15826",36,106549,64023,806
"10845",27,82283,49746,525
"4065",21,56182,34352,203
"12201",70,181578,127457,1595
"4439",103,370132,209260,1774
"20134",104,442164,328340,4129
"1141",35,95930,53982,694
"11264",10,40255,22537,245
"27244",326,2080452,1430173,18018
"3145",74,263634,107010,1360
"58223",18,65632,63646,808
"27298",62,813962,715739,9032
"9139",142,445221,309510,3871
"175",26,100612,45559,583
"19595",9,29338,18250,113
"14642",46,135239,64471,807
"9356",64,148953,109411,1378
"10137",68,167764,81121,1017
"17975",32,73485,46040,577
"3110",33,117387,60289,697
"2291",95,300871,226135,2832
"34666",20,88417,58839,746
"58517",10,47586,27716,122
"5981",84,244768,149994,1852
"34847",16,58780,36742,466
"21717",7,10816,5672,71
"26396",88,324539,220869,2790
"20279",89,184661,131469,1476
"57041",14,40300,23633,296
"57690",69,273632,221560,2775
"12591",56,322369,154742,1941
"2102",245,941784,557697,7031
"26922",64,277959,154943,1947
"9374",5,13662,8558,96
"12980",5,54140,24365,214
"9388",51,132714,87830,1113
"2281",147,486253,372675,8725
"28063",18,62252,25352,237
"12298",15,44689,24027,301
"13341",150,494303,323582,5063
"17589",5,14783,7593,96
"8637",33,189360,131125,1639
"5033",76,265310,169024,2169
"16940",167,588261,439806,5558
"7025",52,213709,87854,842
"15305",64,270943,185905,2346
"12425",5,9553,5480,70
"9888",125,542829,458120,5763
"16012",404,4130308,2787063,20019
"17959",33,121552,76033,955
"11891",13,40401,16301,205
"4656",6,18138,6995,88
"3178",13,26568,13465,154
"2017",238,916571,639069,8077
"3379",48,137407,60315,558
"16125",47,215227,155973,1805
"4156",52,191928,116155,1460
"3722",79,293811,222424,2113
"2575",35,127921,91987,1017
"13206",12,62750,25486,313
"13104",15,59535,31349,392
"19042",60,288346,192413,5932
"19487",22,39509,24987,314
"16001",109,494349,281336,2827
"18347",22,74971,50926,637
"7493",198,755524,461188,5791
"28614",127,434127,302950,3812
"29966",4,13051,6810,76
"11254",10,31287,16346,205
"12611",139,593425,319373,3855
"10672",34,95988,57039,723
"54",75,242621,187568,2358
"15077",35,126491,62599,787
"4619",49,205273,143891,1667
"4650",10,33493,19692,248
"16094",12,37934,20413,206
"14556",16,67313,35539,437
"16390",275,1695454,1400332,13879
"2068",47,181794,134580,1714
"3792",53,381263,163289,1495
"1829",14,38823,19047,239
"3193",26,170426,84182,1055
"4748",15,47503,30394,380
"15779",41,173503,135771,1700
"1480",39,99823,74216,269
"1745",11,59971,27731,347
"16216",145,604970,380207,4754
"5969",248,923914,620271,20904
"17999",3,17377,13992,135
"8640",13,54867,31828,242
"9462",24,96791,55246,696
"10280",28,78832,53204,668
"1843",24,112673,65918,841
"4097",18,82449,45066,567
"3934",9,31056,18557,235
"3821",50,157048,82347,955
"13999",10,23916,12638,142
"17719",14,27008,16281,206
"17089",16,69242,46285,588
"1696",146,558032,369324,4624
"4054",15,54048,44296,424
"14102",35,99002,70968,754
"14894",33,95786,57353,720
"5709",17,111013,49669,625
"769",77,256132,163938,2061
"6813",65,188152,117334,699
"11719",23,74875,47068,486
"1690",38,202218,138192,1764
"12163",31,180271,106400,965
"11319",13,42718,19247,241
"5885",78,337464,266282,3358
"12828",126,447705,323480,4057
"15205",4,10924,4622,58
"10267",65,346924,204419,2507
"2850",87,369692,251348,3212
"6540",273,1002943,608093,7324
"2689",30,117211,60611,787
"2740",155,502157,310690,3940
"7875",116,491552,273490,3425
"2754",27,96612,64656,811
"3732",45,433619,274445,3483
"2769",69,246061,153452,1731
"4775",25,100341,69935,875
"2290",28,256044,106299,1334
"13883",19,84547,55825,681
"16387",19,67187,39665,377
"5777",7,17409,7444,94
"15853",5,23105,14162,171
"15258",19,57087,36305,344
"14991",37,120304,76351,958
"8503",13,64538,40578,493
"404",35,75953,50398,636
"15352",6,24846,13021,164
"17632",6,16176,9462,89
"16941",15,62394,31505,406
"11747",64,185920,127390,1433
"18120",19,112844,75396,914
"17629",17,41800,30837,386
"10407",30,91438,58030,702
"18101",11,42236,23754,1276
"17619",5,15276,5990,76
"1867",17,100566,59303,742
"6084",6,22185,14131,179
"13033",39,183999,133673,1482
"15164",25,124787,121634,1379
"17659",6,19663,6894,61
"6923",158,592869,437633,5485
"6762",39,82317,41464,519
"11507",427,1377930,890189,11179
"11868",155,595435,450743,5667
"10920",35,161085,63447,794
"16082",13,50007,26932,340
"15731",38,105321,57259,528
"22918",280,1193029,848421,10709
"3818",32,62998,51120,535
"5336",45,174959,143735,1830
"3133",12,39569,21190,266
"4096",7,10082,6653,30
"58307",18,55904,40882,524
"1165",8,62260,37145,466
"58022",34,156215,111581,1375
"34125",76,443303,330591,3100
"15214",24,80329,50364,502
"14355",67,220801,120034,1505
"6212",66,224276,171541,2187
"2721",62,196811,116658,1034
"4222",13,43184,18928,246
"3301",75,288710,106796,1044
"3840",89,271483,160947,1079
"3817",20,66040,41552,490
"4086",41,281244,152254,1906
"5062",69,283128,187260,2255
"14583",72,222367,109748,1384
"5307",60,308873,215205,2555
"2779",54,149945,106150,1314
"4062",140,385461,267419,3332
"5285",220,860956,561419,7029
"4050",61,183031,104440,1314
"4701",32,104696,74262,677
"4148",42,147076,92207,956
"4170",66,213932,140600,1771
"4218",74,229583,183681,1971
"14534",39,120001,76266,960
"14853",13,27023,17370,217
"4031",64,274786,107798,1348
"14674",54,167572,96250,1205
"14761",33,153783,81953,823
"4638",23,82442,43389,543
"3149",9,42757,42581,164
"4444",75,200396,143812,1730
"14095",25,74601,22400,280
"3869",91,362794,251573,2755
"26260",29,64871,38306,192
"4016",258,1045126,644296,8156
"14924",136,469173,290234,3343
"3749",33,119123,61674,784
"14584",68,181605,80614,1021
"5268",19,55169,30083,380
"4795",23,86507,58747,738
"6442",50,156892,62949,552
"3067",62,374444,200124,2513
"12365",27,151900,97573,1220
"3074",8,20142,4042,53
"3075",48,139075,93011,1056
"3078",15,55818,27511,337
"3598",21,117762,45918,575
"3599",19,62343,41845,368
"3079",8,42965,16883,213
"3600",6,18851,8468,74
"4551",30,148686,96928,1219
"3761",17,60193,37374,472
"5087",23,69882,47583,464
"3086",72,207657,151999,1812
"3087",39,120822,69661,875
"5380",5,21223,14107,134
"5337",28,190243,139757,1741
"3762",33,120975,83205,1041
"3091",111,338265,203030,2533
"5090",14,62574,35720,370
"3607",40,98275,67129,559
"3095",53,243707,134175,1678
"6528",41,125592,96858,1628
"3098",14,45176,21254,266
"3099",39,372878,156923,1862
"4630",17,65512,43096,417
"5093",103,527001,314260,2540
"5286",79,268998,188136,2359
"3854",66,135843,104484,1054
"6530",19,52227,32572,144
"2682",17,68512,34888,430
"3770",8,32750,15288,193
"2786",27,100797,54209,679
"2208",59,206667,132022,1654
"5105",11,24246,17518,161
"3122",31,94682,60003,750
"5389",15,49149,27832,348
"3130",31,106572,60081,716
"3777",87,320631,207991,2137
"2735",24,96434,58198,697
"4530",10,47018,21106,274
"3615",20,46573,22474,279
"4636",29,102900,56387,707
"22092",52,134177,86683,1081
"3136",13,45574,26909,243
"3636",12,39843,26629,223
"5115",8,33821,16148,132
"5116",28,73739,55553,699
"5117",18,69862,29328,183
"4071",28,64814,34772,435
"4652",9,28672,15193,112
"5123",68,231185,174824,2187
"6574",66,184755,111140,1397
"3787",70,339787,203310,1686
"4654",12,53969,26081,326
"2794",8,35881,14637,184
"7031",32,111625,40068,503
"3014",102,400127,244139,3086
"3658",25,128283,80121,189
"3179",43,90597,62264,756
"5343",46,146270,92911,1167
"3182",6,18038,8931,85
"3184",15,51506,25517,321
"5136",75,307357,206161,2601
"6464",74,211466,160957,2014
"2273",10,79296,34334,431
"3188",25,102274,39668,503
"3190",16,63161,35068,441
"5400",35,132688,76144,956
"5142",9,26842,27217,342
"4457",10,34743,18983,238
"3018",7,20982,11754,148
"4098",21,17317,9591,121
"25155",80,305212,229194,2908
"3197",13,97831,56096,703
"3864",277,1096267,831858,10429
"3985",6,15374,7450,90
"7502",72,196134,138035,1450
"5404",6,39320,23233,292
"6592",20,54018,32719,423
"5150",10,24973,11763,147
"3218",62,198051,122697,1503
"4672",13,69835,40091,505
"5410",34,148228,78384,986
"3228",109,406335,198663,1875
"3674",11,51742,27688,183
"3675",38,122046,77387,972
"2695",86,228941,113873,1424
"7085",43,134168,66001,826
"5297",47,157069,103931,994
"2804",25,137690,67018,1518
"4683",3,13954,6946,71
"3248",20,126756,42110,352
"5162",23,91421,70683,770
"5163",6,23802,11283,78
"3253",13,37144,19472,243
"5419",26,101556,53307,668
"4123",22,60015,28485,266
"4690",12,47758,43172,542
"4692",3,9601,6338,37
"3268",75,193838,103300,1295
"3029",26,96965,56452,713
"4697",161,531628,312811,3669
"2595",68,271654,191446,90
"11252",39,143928,87442,985
"3274",83,466707,321934,4028
"2698",34,113653,58147,526
"4290",68,176735,134284,1679
"7123",125,442697,282026,3533
"5422",11,71368,30051,321
"3281",25,55209,31616,396
"3805",9,37512,20333,166
"3688",14,59270,40320,405
"3034",54,242522,171121,2156
"3896",51,166240,114632,1265
"2260",225,259990,191522,2423
"5180",16,78799,52201,653
"4717",56,236956,138457,1731
"7577",5,23764,10898,87
"4134",7,34737,19280,243
"3303",8,16772,9067,100
"3807",27,88820,69805,475
"7582",13,44648,24583,305
"3305",87,277021,112196,1405
"4476",9,25025,17307,224
"7072",248,1734948,797519,10030
"4722",24,76114,42200,530
"2708",47,152211,80158,1003
"4951",59,210878,118487,1486
"4477",13,79974,38929,489
"6637",56,137333,63247,690
"21379",19,48082,26230,329
"3330",32,112159,84623,989
"20081",37,144537,77942,976
"5196",5,25451,9725,124
"4952",82,418977,255300,3200
"7609",58,184633,132006,1662
"3339",33,209643,63622,796
"7613",85,369674,199823,2306
"5198",40,166376,99620,1263
"7621",22,84284,45672,515
"4364",54,296251,183454,2056
"3351",11,50414,25852,326
"5214",25,66418,51802,648
"3579",75,197907,141046,1741
"3355",36,144229,58918,736
"4155",4,12700,6582,77
"4598",19,84355,42614,533
"19027",70,171632,115816,1282
"5313",23,63633,34081,426
"5218",36,126285,81701,1031
"13784",28,89337,59415,617
"4405",26,70563,36486,260
"3718",25,94925,50516,525
"3826",15,56400,30010,129
"4744",111,571681,428267,5564
"4958",59,206945,145774,1825
"3045",19,46273,29613,380
"6280",16,39248,24295,305
"5221",11,59759,36008,455
"3719",88,274052,170571,2150
"5005",64,249180,141713,1776
"3377",13,56593,28498,239
"7675",144,686419,352087,4147
"6671",38,129069,84543,1059
"5358",27,104605,61572,462
"4177",23,62171,43163,472
"6787",10,56661,29443,346
"4960",28,101405,81500,603
"5229",28,134535,107463,1310
"5318",40,124511,92355,1076
"2124",53,161700,95366,1218
"5006",68,249676,112005,1404
"7704",26,100052,49947,558
"13567",9,25299,11309,142
"4494",7,29029,20184,253
"5232",9,25418,11982,117
"3401",10,46111,20185,201
"3830",39,133026,105446,643
"13841",7,47854,28727,360
"5364",73,273435,166256,2102
"2767",36,176435,123921,1551
"3834",10,49581,22812,285
"2239",180,706107,488061,6139
"4769",22,99483,79424,740
"4770",16,52248,28945,362
"4193",16,74225,44393,513
"5525",14,44616,15721,158
"4910",206,971110,702787,8826
"5529",26,147964,58004,529
"4772",11,43185,23610,184
"5531",70,241772,157912,1994
"17093",81,398066,231643,2535
"4734",22,65364,43656,549
"3837",19,79199,38716,437
"4774",6,31347,16973,214
"5074",55,216461,123893,1273
"5536",15,94742,34519,371
"5256",7,21548,8326,4
"5538",23,93358,35367,270
"4199",24,104079,48497,496
"2526",41,216208,106984,1349
"3745",23,75486,48501,607
"6706",25,101346,51470,648
"4779",54,174620,114899,1438
"5546",14,66011,22454,213
"2832",46,417400,326067,2614
"4208",44,147718,90240,1024
"4209",11,40324,21319,267
"5556",6,25673,17983,144
"5557",17,43128,22137,278
"5558",57,145351,70945,892
"5559",17,49737,20273,196
"4024",15,42770,25494,321
"5486",36,188163,117829,1174
"5076",18,52909,26075,327
"5269",71,285640,182716,2284
"4791",38,153392,111548,1398
"5270",41,116830,107943,1308
"4792",12,66560,33513,426
"6725",44,153659,100676,697
"5489",10,33366,20026,265
"2160",36,117062,55699,691
"6727",32,94452,52096,432
"13816",25,109168,70105,877
"6805",42,96591,52259,655
"5590",35,149100,105818,1338
"5593",15,43728,15929,106
"3897",79,263593,199376,1881
"4819",72,287446,211686,2706
"4041",17,100362,77465,551
"4752",12,36026,21401,269
"9973",24,118647,67844,758
"2335",19,39333,22534,254
"2301",13,53777,37885,308
"11175",8,25645,13730,172
"17588",96,266187,156289,1874
"19252",108,574739,482171,6005
"14361",61,231694,166264,2105
"12314",4,22813,11351,143
"11140",15,38422,13445,112
"399",11,42690,28678,377
"12315",16,111631,36108,149
"17884",23,99746,79914,869
"5835",54,280961,167692,2108
"10503",10,56642,36351,458
"15899",26,105575,62007,784
"21163",49,132047,89002,1098
"15794",9,27185,18235,234
"12098",7,21206,14462,178
"17661",9,64761,53584,566
"12426",24,78598,58075,729
"1982",18,115692,62044,778
"15598",27,98136,75496,947
"11527",13,43394,27294,345
"15469",8,42446,21449,270
"8191",13,67429,33728,160
"9769",17,58877,32371,351
"11013",21,112531,42123,485
"13110",11,80982,35669,451
"15328",13,59039,39712,481
"15431",14,46113,27106,287
"10831",36,196278,109586,1377
"34217",152,539724,363442,4302
"4256",207,1399217,828084,10397
"17513",23,78418,49312,617
"34573",48,223636,177049,1733
"13209",33,145531,99898,1241
"16416",947,350665,142623,1796
"27447",127,540031,448398,5661
"5768",105,253677,129556,1629
"15904",11,68144,45837,584
"13450",16,59823,32418,405
"57184",27,181026,148815,1860
"12483",7,17283,10308,122
"18067",11,19501,11542,145
"5402",84,302073,133711,1680
"13130",98,298796,177696,2222
"5510",3852,17964657,10732367,124321
"5406",9,31684,24934,313
"10898",7,39482,30299,380
"8074",33,166473,92097,1154
"16472",5,10990,7779,99
"2285",76,253892,163829,1861
"5408",11,57201,40473,508
"2154",45,180146,116114,1452
"899",18,67698,35096,188
"10467",29,113897,82182,615
"4673",145,515423,404022,5060
"27567",5,72293,35961,450
"10236",25,113379,64082,804
"17114",6,23326,12293,115
"3232",8,29051,12055,151
"11953",71,243530,186317,2333
"13983",9,46974,21925,275
"14863",23,147357,89181,1117
"12078",10,29240,20490,149
"11623",16,62229,49604,625
"14079",50,195606,136271,1641
"57413",41,129475,98179,1008
"11469",10,28003,21392,271
"18194",105,505914,287240,3541
"11259",24,67738,49107,620
"17451",25,75163,57238,548
"15606",18,51548,32730,242
"14920",7,65210,33398,254
"24015",70,269558,203166,2568
"20993",89,369283,257893,2161
"24960",114,656961,414553,5318
"28080",38,219442,104239,1303
"9030",30,95138,41396,368
"11361",12,52244,25444,170
"9079",79,239901,154697,1715
"11407",84,242161,126280,1588
"3677",46,179635,120833,1104
"26189",64,109234,112634,319
"17403",11,34735,21855,273
"2805",31,112940,75531,951
"15384",62,235309,143523,1796
"193",339,933101,627432,8074
"8939",91,265983,142407,3595
"13836",8,30305,12213,151
"19809",15,47806,33462,426
"16370",42,118932,79642,999
"310",39,139439,98679,1223
"9274",7,34765,25445,267
"18858",59,236028,133148,1677
"29767",4,26277,19027,118
"32295",6,45187,16718,210
"29695",43,162346,119100,1445
"14225",22,89557,53015,579
"29571",15,115644,59715,305
"28114",552,2118689,1543492,19628
"16902",179,568627,373764,4708
"963",15,187403,105397,847
"57540",51,270725,155863,1956
"15345",44,143619,100684,1010
"7526",122,524695,414924,4884
"12585",6,22502,8068,86
"4693",17,43065,26320,331
"6560",10227,52554930,42750069,1813448
"4241",29,108722,61551,554
"14907",13,46368,28363,355
"11317",12,23018,14249,180
"3275",44,179810,98554,1234
"34941",95,619354,511234,6451
"2244",82,168629,107382,1346
"17573",7,21530,11529,183
"11445",25,91857,53029,616
"7599",46,147290,76819,936
"15237",20,68454,38321,454
"5473",54,217400,143889,1688
"7614",135,439017,268061,2922
"10505",30,101655,36879,460
"1865",11,48320,28677,367
"3279",27,116930,52194,501
"15194",18,118182,63072,791
"10142",6,28465,10917,137
"11860",109,411950,236195,2668
"14969",157,567853,422033,5459
"9538",105,441435,299987,3530
"12195",27,99718,68211,860
"3292",31,269609,103897,908
"22835",20,43060,25260,239
"35292",18,70215,52148,646
"35422",53,589896,488885,12270
"3693",20,57980,21771,76
"2598",14,55304,25442,320
"3384",57,245562,110648,1398
"29857",7,38607,11586,145
"13712",29,177727,131654,1648
"2750",51,149848,96100,1203
"3808",31,88990,52932,487
"34934",61,307422,216580,2723
"19090",6,38189,23514,291
"14832",262,1174777,871878,12979
"17395",6,22359,16370,110
"90227",179,715494,459830,5776
"7586",74,278181,215643,2577
"12135",28,84963,53855,676
"4398",37,96733,62854,793
"14952",32,79336,34380,430
"7151",140,527855,323972,4050
"15604",35,107758,77749,977
"15501",21,71349,44572,444
