"","cert","numemp","asset","RWAJT","RBCT2"
"6187",16757,67,251322,121084,1364
"6188",6985,384,1640172,1213472,15197
"6189",23287,351,1965635,1208111,15211
"6190",34562,17,168736,102881,1305
"6191",9998,51,157684,117516,1489
"6192",3775,94,348501,271121,3404
"6193",2241,64,205877,125337,1318
"6194",18263,6,17805,6826,70
"6195",5379,11,60964,32113,365
"6196",16584,15,44157,30342,284
"6197",15708,47,163502,111942,1345
"6198",5472,40,182617,137206,1722
"6199",8774,132,471774,312630,3298
"6200",10040,13,54641,31356,397
"6201",4033,63,253586,132138,1661
"6202",4181,82,198911,96264,716
"6203",12633,514,1867438,841871,17466
"6204",24272,26,90360,44770,330
"6205",26847,19,106587,66465,838
"6206",28157,25,92351,67028,789
"6207",364,38,175156,120480,1514
"6208",9306,26,96116,67618,850
"6209",17211,160,534923,404001,5065
"6210",15934,61,286154,206533,2603
"6211",16369,31,90050,56829,711
"6212",22358,16,91460,54534,441
"6213",59,25,167964,66930,842
"6214",15932,114,313678,212305,2670
"6215",1164,130,587598,285338,3576
"6216",10520,48,110238,65175,744
"6217",10266,31,89364,51586,570
"6218",15477,52,235167,161179,2030
"6219",13223,31,105057,61178,490
"6220",11491,59,271739,136191,1447
"6221",16275,20,64751,51529,666
"6222",2286,10,29450,17901,65
"6223",9499,50,137606,99769,1268
"6224",12457,16,65150,55059,690
"6225",4084,80,271287,167608,2126
"6226",5600,33,188059,111764,1446
"6227",34229,44,244874,180289,2265
"6228",18418,68,258412,211497,2254
"6229",8289,5,18266,10642,135
"6230",12204,264,842333,507895,6295
"6231",11295,40,134404,104867,1317
"6232",15270,16,26200,16554,49
"6233",19674,39,174903,110905,899
"6234",52,28,202392,81577,1028
"6235",12982,295,1110240,748101,9503
"6236",195,15,56900,28449,358
"6237",16283,9,27155,16274,204
"6238",4511,50,199124,120201,874
"6239",2521,61,309221,161379,2022
"6240",4678,59,170510,74800,936
"6241",4917,145,557481,419849,5314
"6242",6531,134,553039,404072,18912
"6243",6547,45,140787,98813,1047
"6244",14820,8,19965,6925,88
"6245",3255,31,158131,64226,378
"6246",2753,31,111656,61390,450
"6247",6638,22,81221,39531,492
"6248",4993,319,1193790,1127185,11334
"6249",7919,15,73387,38960,357
"6250",3721,53,206932,140417,1777
"6251",5223,47,192097,128273,1615
"6252",14731,23,112411,81441,1022
"6253",2725,120,314098,170224,2128
"6254",35302,24,124284,88329,1012
"6255",6732,30,53069,27425,241
"6256",9463,147,443895,298605,2757
"6257",419,23,136160,64380,313
"6258",18077,4,10165,4294,54
"6259",17672,60,247460,164729,1589
"6260",14269,39,285851,224855,2837
"6261",15261,33,115112,80116,732
"6262",15111,33,91500,57819,677
"6263",17315,8,31869,18672,171
"6264",15254,5,8583,4690,45
"6265",8632,10,48829,34795,306
"6266",9658,14,47754,33839,374
"6267",15642,30,84143,56102,707
"6268",16187,29,117753,85864,892
"6269",15375,11,25945,16911,213
"6270",8183,18,53818,23611,297
"6271",1779,28,84290,40603,392
"6272",884,11,44750,28352,359
"6273",11905,31,99495,58952,633
"6274",11463,26,92817,92812,1077
"6275",4107,35,159302,72710,909
"6276",4132,325,260285,177002,2235
"6277",3144,24,88661,40372,329
"6278",3814,42,267892,133312,1672
"6279",5518,16,50150,21380,247
"6280",14051,16,68762,43654,413
"6281",5544,124,368723,266763,3346
"6282",5548,48,191241,64952,733
"6283",17607,10,30344,19188,182
"6284",15764,17,49091,21745,267
"6285",15826,36,102707,66299,841
"6286",10845,27,76530,51555,550
"6287",4065,21,57119,33848,248
"6288",12201,69,167570,114938,1439
"6289",4439,111,364405,216959,1887
"6290",20134,106,464786,350652,4397
"6291",4645,4,12657,3555,17
"6292",1141,35,99333,58051,742
"6293",11264,11,38248,22724,245
"6294",27244,332,2128836,1501380,19148
"6295",3145,70,238707,103431,1316
"6296",58223,19,69733,63865,811
"6297",27298,61,843862,738453,9259
"6298",9139,143,451452,300590,3765
"6299",175,32,100753,48217,612
"6300",19595,8,28554,16913,108
"6301",14642,44,131696,63129,791
"6302",9356,65,151512,120472,1511
"6303",10137,72,163559,80740,1011
"6304",17975,33,73396,44593,266
"6305",5369,16,82565,61131,764
"6306",3110,33,111723,57717,718
"6307",2291,92,309096,232008,2901
"6308",34666,20,85187,60308,761
"6309",58517,12,40059,24684,127
"6310",5981,79,248236,147907,1745
"6311",34847,18,67344,41326,522
"6312",21717,7,11314,6657,84
"6313",26396,84,342373,239663,3025
"6314",20279,87,181384,129172,1345
"6315",57041,13,38405,25974,326
"6316",4643,28,92760,41631,523
"6317",57690,67,272292,222727,2790
"6318",12591,56,287872,142435,1789
"6319",2102,247,942730,573869,7238
"6320",26922,68,276181,151622,1877
"6321",9374,5,12494,8118,93
"6322",12980,5,54537,23962,198
"6323",9388,51,128684,88223,1103
"6324",2281,147,479724,359792,8590
"6325",28063,19,62733,24769,236
"6326",12298,13,41769,24269,304
"6327",13341,149,499109,323967,6026
"6328",17589,5,14540,7962,101
"6329",8637,34,182850,130203,1404
"6330",5033,73,277402,175016,2234
"6331",16940,188,613790,451825,5735
"6332",7025,52,195845,84714,865
"6333",15305,66,260472,189797,2388
"6334",12425,5,13119,5587,72
"6335",9888,123,547619,456732,5743
"6336",16012,398,3983461,2881183,17523
"6337",17959,34,119515,73259,917
"6338",11891,13,38252,17541,220
"6339",4656,6,17203,7486,94
"6340",3178,13,27255,14529,182
"6341",2017,236,932209,655042,8250
"6342",3379,48,126482,55475,589
"6343",16125,45,211812,154650,1934
"6344",4156,50,192250,114525,1442
"6345",3722,79,286237,229709,2066
"6346",2575,38,134541,87841,984
"6347",13206,12,58961,30369,295
"6348",13104,15,56923,30812,386
"6349",19042,63,310037,229422,6381
"6350",19487,21,37305,20401,50
"6351",16001,108,502713,277082,2862
"6352",18347,23,67071,55108,644
"6353",7493,196,750480,459523,5759
"6354",28614,130,475575,328083,4104
"6355",29966,4,13064,6825,75
"6356",11254,11,34210,19281,241
"6357",12611,140,565737,333495,3791
"6358",10672,44,91911,61521,782
"6359",54,76,240235,194628,1610
"6360",15077,35,122501,63761,802
"6361",4619,48,194948,145258,1701
"6362",4650,11,34482,19294,242
"6363",16094,14,35429,24461,172
"6364",14556,17,65085,33957,431
"6365",16390,269,1418968,1169906,13713
"6366",2068,49,181590,140246,1755
"6367",3792,55,354912,163233,1279
"6368",1829,14,39009,21118,264
"6369",3193,26,152168,79650,1000
"6370",4748,13,44404,29543,370
"6371",15779,39,171694,129882,1624
"6372",1480,38,99531,69634,307
"6373",1745,11,61219,28906,362
"6374",16216,144,585010,398226,4970
"6375",5969,251,899253,641047,22194
"6376",17999,3,15980,13794,136
"6377",8640,14,51296,33578,255
"6378",9462,24,95866,55578,610
"6379",10280,28,77895,52863,643
"6380",1843,23,106354,65111,819
"6381",4097,20,76130,42623,537
"6382",3934,9,31466,22578,283
"6383",3821,49,149659,78666,937
"6384",13999,10,23678,12876,138
"6385",17719,13,25024,15438,198
"6386",17089,16,69166,48873,622
"6387",1696,145,525125,367357,4568
"6388",4054,15,52679,42309,447
"6389",14102,35,91270,69589,723
"6390",14894,32,89047,55222,693
"6391",5709,18,103004,53085,668
"6392",769,77,250725,166557,2090
"6393",6813,64,186291,116369,742
"6394",11719,23,71765,46895,473
"6395",1690,42,208224,145598,1825
"6396",12163,33,176688,104351,965
"6397",11319,13,42387,18755,235
"6398",5885,77,331741,270090,3395
"6399",12828,123,449473,324783,4062
"6400",15205,4,10898,5122,65
"6401",10267,65,358290,206970,2376
"6402",2850,90,368433,275580,3528
"6403",6540,268,1053590,643254,7792
"6404",2689,31,121010,72722,953
"6405",2740,158,517413,320491,4057
"6406",7875,117,475971,275844,3457
"6407",2754,28,99985,66301,778
"6408",3732,43,422296,275661,3487
"6409",2769,73,222943,150289,1602
"6410",5526,19,60041,51592,518
"6411",4775,24,97893,68475,865
"6412",2290,29,251140,106516,1320
"6413",13883,20,83360,55165,690
"6414",16387,19,68420,40941,491
"6415",5777,7,18017,7575,95
"6416",15853,5,22359,14720,156
"6417",15258,18,54951,33277,334
"6418",404,35,72500,50260,636
"6419",8503,13,62255,38966,488
"6420",14991,39,120666,77375,968
"6421",15352,6,22402,13256,166
"6422",17632,6,15493,8939,89
"6423",16941,15,59531,33989,435
"6424",11747,64,174216,127017,1648
"6425",18120,18,105841,71840,884
"6426",17629,17,39547,27552,347
"6427",10407,30,91148,59448,675
"6428",18101,11,40143,22931,1266
"6429",17619,5,15254,6711,85
"6430",1867,17,95244,59514,744
"6431",6084,6,19656,14360,180
"6432",13033,37,182605,120967,1515
"6433",15164,24,123531,118895,1384
"6434",17659,6,18017,7047,58
"6435",6923,163,623838,441459,5520
"6436",6762,37,86021,42883,536
"6437",12700,20,80441,63696,808
"6438",11507,427,1373971,908505,11387
"6439",11868,158,595818,508581,6372
"6440",10920,37,152794,62272,779
"6441",16082,14,42425,29712,372
"6442",22918,283,1144425,885688,11171
"6443",3818,32,63708,52338,516
"6444",5336,45,174479,144394,1825
"6445",3133,13,39533,22201,279
"6446",4096,7,9896,6461,30
"6447",58307,16,51246,38958,490
"6448",1165,8,56427,35260,443
"6449",58022,25,149655,108791,1362
"6450",34125,74,470385,334952,2000
"6451",15214,24,77598,50363,488
"6452",14355,67,224820,122495,1539
"6453",6212,69,222631,170661,2150
"6454",16488,62,278237,224069,2843
"6455",2721,62,195408,111371,1006
"6456",4222,14,42156,15669,206
"6457",3301,71,281474,107678,1050
"6458",3817,21,59392,40460,468
"6459",3840,90,256187,164073,1037
"6460",4086,38,258827,156139,1800
"6461",5062,71,292792,185430,2320
"6462",14583,72,230746,116870,1112
"6463",5307,60,276801,201832,2527
"6464",2779,54,152763,112705,1410
"6465",4062,146,359187,267240,3343
"6466",5285,225,823561,558366,6988
"6467",4050,62,187171,108204,1357
"6468",4701,32,101632,72209,679
"6469",4148,41,137642,91856,969
"6470",4170,66,214578,136205,1714
"6471",4218,77,234652,176880,1900
"6472",14534,40,119783,77565,976
"6473",14853,13,25473,17077,214
"6474",4031,63,285888,120681,1510
"6475",14674,53,161007,95731,862
"6476",14761,33,151679,84640,961
"6477",4638,23,72919,45152,509
"6478",3149,8,40353,39979,133
"6479",4444,74,194560,153182,1577
"6480",14095,23,62938,22813,227
"6481",3869,95,349811,254124,3010
"6482",26260,26,64636,38197,134
"6483",4016,260,1076929,659473,8334
"6484",14924,130,450176,289432,3638
"6485",3749,33,121811,71028,891
"6486",14584,73,185794,85431,1080
"6487",5268,19,56077,29847,302
"6488",4795,23,82502,61428,770
"6489",6442,53,153865,61671,525
"6490",3067,62,365823,205740,2580
"6491",12365,28,144707,120766,1266
"6492",3074,8,18841,5326,69
"6493",3075,47,133116,89179,1125
"6494",3078,15,52400,28715,355
"6495",3598,23,113535,43884,550
"6496",3599,19,61450,41439,369
"6497",3079,7,41202,15477,195
"6498",3600,6,19504,12670,72
"6499",4551,29,142562,101522,1276
"6500",3761,16,57851,36878,472
"6501",5087,23,69552,47261,501
"6502",3086,71,193406,140622,1700
"6503",3087,41,119466,75837,950
"6504",5380,5,19619,13403,123
"6505",5337,29,192133,141292,1783
"6506",2119,35,126622,100314,1254
"6507",3762,35,120572,86439,815
"6508",3091,116,319738,201602,2435
"6509",5090,14,59187,36102,365
"6510",3607,37,92230,63661,553
"6511",3095,54,222832,125190,1538
"6512",6528,43,127137,99366,1720
"6513",3098,14,45549,21780,282
"6514",3099,39,338039,140482,1687
"6515",4630,17,61995,41920,448
"6516",5093,103,534707,323463,2518
"6517",5286,75,248709,172910,2169
"6518",3854,63,131025,98719,912
"6519",6530,18,50150,31721,152
"6520",2682,17,66431,35531,421
"6521",3770,8,28560,15504,196
"6522",2786,28,97767,55104,690
"6523",2208,62,198718,133302,1676
"6524",5105,11,26586,18381,185
"6525",3122,31,94159,59945,722
"6526",5389,15,46291,29514,351
"6527",3130,30,108804,60666,688
"6528",3777,83,287171,202229,2126
"6529",2735,23,90833,55625,660
"6530",4530,10,44992,22493,290
"6531",3615,20,42647,23534,294
"6532",4636,29,103747,56401,707
"6533",22092,53,128107,90178,1153
"6534",3136,13,44858,26952,248
"6535",3636,12,37033,25410,222
"6536",5115,8,31352,14945,133
"6537",5116,28,83351,64778,813
"6538",5117,19,72788,30954,239
"6539",4071,28,65399,34226,395
"6540",4652,9,27251,13086,109
"6541",4077,25,86616,53473,673
"6542",5123,69,240051,185752,2327
"6543",6574,66,173820,112004,1407
"6544",3787,68,306616,195995,1701
"6545",4654,13,50519,25955,327
"6546",2794,8,35915,15987,200
"6547",7031,33,109282,40255,504
"6548",3014,103,394124,254409,3215
"6549",3658,25,127170,77684,221
"6550",3179,46,93313,64503,807
"6551",5343,46,150857,96045,927
"6552",3182,6,18255,8622,85
"6553",3184,16,43846,24539,309
"6554",5136,75,336290,210659,2666
"6555",6464,71,218759,175004,2167
"6556",2273,10,79210,32659,414
"6557",3188,24,101376,42734,540
"6558",3190,16,61822,34940,440
"6559",5400,35,146349,80593,1006
"6560",5142,8,25227,25580,320
"6561",4457,9,34644,20506,245
"6562",3018,7,18237,10699,135
"6563",4098,21,16363,9636,122
"6564",25155,84,321454,249353,3206
"6565",3197,13,84743,60562,768
"6566",3864,282,1073759,831713,10420
"6567",3985,6,14542,9035,114
"6568",7502,72,185933,141135,1374
"6569",5404,6,38500,30315,379
"6570",6592,22,55038,36777,476
"6571",5150,10,24127,11909,149
"6572",3218,64,191635,125356,1476
"6573",4672,14,70668,42575,535
"6574",5410,34,157370,77448,972
"6575",3228,108,380121,193946,1981
"6576",3674,9,38278,15815,78
"6577",3675,37,127848,81564,787
"6578",2695,86,204560,108269,1355
"6579",7085,39,127401,64986,815
"6580",5297,50,157507,98214,1007
"6581",2804,26,137041,65576,644
"6582",4683,3,13102,6733,68
"6583",3248,20,119203,43500,309
"6584",5162,23,87934,70451,702
"6585",5163,6,22213,12653,78
"6586",3253,13,37950,20347,247
"6587",5419,29,87570,49374,620
"6588",4123,21,55605,30563,268
"6589",4690,11,45495,40643,510
"6590",4692,3,8651,5816,38
"6591",3268,77,182379,98189,1234
"6592",3029,24,99436,61094,768
"6593",4697,168,531692,299156,3742
"6594",2595,70,265355,195863,2450
"6595",11252,37,139887,89235,735
"6596",3274,84,442906,292369,3670
"6597",2698,33,114757,58884,543
"6598",4290,59,172741,141479,1730
"6599",7123,127,441202,285500,3588
"6600",5422,12,70562,29222,328
"6601",3281,26,56427,33071,414
"6602",3805,9,33160,20486,148
"6603",4944,57,179023,114526,1426
"6604",3688,13,56946,41532,349
"6605",3034,52,226070,176498,2216
"6606",3896,53,164817,118763,1296
"6607",2260,253,272807,175035,2215
"6608",5180,16,78723,53582,681
"6609",4715,7,24935,15249,192
"6610",4717,56,233669,140795,1478
"6611",7577,5,23514,10309,82
"6612",4134,7,33500,17846,224
"6613",3303,8,17174,8870,111
"6614",3807,26,83355,67969,477
"6615",7582,13,44399,24772,314
"6616",3305,96,264321,110202,1379
"6617",4476,9,26243,17026,214
"6618",7072,249,1684958,778223,9761
"6619",4722,24,76172,40400,508
"6620",2708,47,149919,77748,781
"6621",4951,57,195206,118911,1490
"6622",4477,12,64493,38029,478
"6623",6637,59,133724,64768,669
"6624",21379,19,48198,29334,372
"6625",3330,30,110832,81665,908
"6626",20081,37,143770,81628,1025
"6627",5196,5,24569,10628,135
"6628",4952,80,411286,244292,3061
"6629",7609,57,188004,137059,1707
"6630",3339,33,169444,59877,743
"6631",7613,86,372030,198323,2169
"6632",5198,41,169454,109408,1381
"6633",3347,16,28872,10334,75
"6634",7621,23,92689,48781,492
"6635",4364,54,278654,186647,2098
"6636",3351,13,53929,24576,309
"6637",5214,25,66768,51436,645
"6638",3579,74,201170,146104,1848
"6639",3355,38,137836,59726,746
"6640",4155,4,12684,6594,77
"6641",4598,19,80118,40428,506
"6642",19027,69,167893,117097,1300
"6643",5313,24,64397,35660,447
"6644",5218,37,124714,85842,1080
"6645",13784,29,86462,58775,684
"6646",4405,29,66998,34323,246
"6647",3718,25,92926,52548,507
"6648",3826,15,47409,29105,153
"6649",4744,143,636027,491050,6432
"6650",4958,62,201963,143362,1794
"6651",3045,20,47201,32131,412
"6652",6280,17,41707,25243,316
"6653",5221,13,60623,36736,463
"6654",3719,85,321131,172870,2163
"6655",5005,62,259205,144126,1804
"6656",3377,13,53946,30336,250
"6657",7675,143,678102,358832,4487
"6658",6671,38,125627,83665,1048
"6659",5358,26,96588,60050,412
"6660",4177,23,59180,42911,434
"6661",6787,10,54824,29211,318
"6662",4960,31,95153,78648,746
"6663",5229,28,133134,104118,1285
"6664",5318,43,123757,99754,1111
"6665",2124,49,165887,102291,1314
"6666",5006,68,231241,110494,1388
"6667",7704,26,102712,52413,556
"6668",13567,10,25869,11430,143
"6669",4494,7,27905,18504,232
"6670",5232,9,24947,12247,111
"6671",3401,11,42696,25123,227
"6672",3830,40,124177,100702,791
"6673",13841,7,44429,28109,352
"6674",5364,74,291335,173943,2185
"6675",2767,36,179055,124329,1403
"6676",3834,12,45693,22808,285
"6677",2239,177,706034,481831,6058
"6678",4769,23,79659,73299,699
"6679",4770,16,54980,30033,376
"6680",4193,14,64290,42074,526
"6681",5525,14,42084,15218,158
"6682",4910,225,1059902,734859,9176
"6683",5529,19,122457,54297,475
"6684",4772,11,40402,24077,233
"6685",5531,70,229301,156476,1976
"6686",17093,76,362372,213061,2369
"6687",4734,22,66991,45109,567
"6688",3837,20,78261,41290,445
"6689",4774,6,29901,18839,236
"6690",5074,55,232449,124888,1184
"6691",5536,15,73753,33482,419
"6692",5256,7,16393,10195,128
"6693",5538,23,79558,35942,231
"6694",4199,23,99597,48482,496
"6695",2526,42,207842,111252,1392
"6696",3745,23,77102,50315,562
"6697",6706,24,100243,50316,632
"6698",4779,56,177642,122889,1500
"6699",5546,14,59045,26124,205
"6700",2832,47,405342,310323,1718
"6701",4208,45,126548,86364,857
"6702",4209,11,37722,20044,253
"6703",5556,6,24458,17612,149
"6704",5557,17,45329,23501,295
"6705",5558,62,144151,79025,995
"6706",5559,18,48111,20335,187
"6707",4024,14,41727,28417,357
"6708",5486,37,181364,116913,812
"6709",5076,18,52855,26417,332
"6710",5269,71,282195,182380,2150
"6711",4791,38,153158,112377,1414
"6712",5270,39,112622,106011,1327
"6713",4792,12,62557,32403,412
"6714",6725,47,149806,104492,637
"6715",5489,10,36322,24369,310
"6716",2160,35,102255,56861,654
"6717",6727,32,93151,53435,373
"6718",13816,27,105631,71364,893
"6719",6805,39,98991,54713,685
"6720",5590,36,144471,110690,1399
"6721",5593,15,37431,14635,97
"6722",3897,83,256659,201760,2526
"6723",4819,70,304669,230045,2909
"6724",4041,16,92591,77558,551
"6725",4752,12,32867,23810,297
"6726",9973,23,98711,55186,506
"6727",2301,14,49888,40187,271
"6728",2303,8,43481,36410,340
"6729",2335,18,38669,21219,220
"6730",19252,110,563426,487033,6102
"6731",11175,8,25068,16951,212
"6732",16678,5,9070,4681,25
"6733",17588,98,260562,160315,1763
"6734",14361,61,229626,169845,2146
"6735",12314,4,24463,12176,152
"6736",1197,18,162856,101849,1278
"6737",11140,14,37247,13730,116
"6738",399,11,45616,31273,225
"6739",12315,16,97273,34882,146
"6740",17884,22,87325,66888,669
"6741",5835,52,278801,175430,2205
"6742",10503,10,54221,33129,418
"6743",15899,27,100921,64917,807
"6744",21163,48,126907,89947,1087
"6745",15794,9,29430,20023,256
"6746",12098,7,20769,14383,167
"6747",17661,9,62316,53709,673
"6748",12426,26,74135,58193,730
"6749",1982,19,111533,66658,844
"6750",15598,27,101185,82238,1022
"6751",11527,13,39021,26082,330
"6752",15469,8,39709,21402,269
"6753",8191,10,47321,23749,160
"6754",9769,16,60067,33987,426
"6755",11013,21,103753,46711,567
"6756",13110,11,81764,35368,447
"6757",15328,12,55301,45329,381
"6758",15431,14,41437,28338,326
"6759",10831,36,187028,106884,1343
"6760",34217,148,503920,359397,4493
"6761",4256,208,1341749,836931,10510
"6762",17513,22,75393,47380,490
"6763",34573,47,206827,183761,1864
"6764",13209,31,140103,97233,1060
"6765",16416,954,354657,162058,2034
"6766",27447,125,563365,468486,5884
"6767",5768,106,247287,130613,1640
"6768",15904,12,68573,50014,632
"6769",13450,16,57025,31629,244
"6770",28668,92,274350,197877,2479
"6771",57184,27,176148,142168,1723
"6772",12483,7,17205,9866,124
"6773",18067,11,19770,11331,142
"6774",5402,93,304733,139692,1586
"6775",13130,101,280205,176112,2158
"6776",5510,3810,17804466,10817263,126157
"6777",5406,9,29799,24571,308
"6778",10898,8,40099,30218,379
"6779",8074,33,165936,91446,1145
"6780",16472,5,10357,7865,100
"6781",2285,76,259479,171662,1913
"6782",5408,11,56869,43530,545
"6783",2154,46,168519,114021,1290
"6784",899,16,61878,56093,204
"6785",10467,29,104857,83622,563
"6786",4673,145,504050,414451,5186
"6787",27567,5,70371,34502,432
"6788",10236,28,99778,69469,823
"6789",33904,12,29259,14336,0
"6790",17114,6,22200,11662,110
"6791",3232,9,25752,11218,141
"6792",11953,69,243305,189034,2369
"6793",13983,10,46101,22144,277
"6794",14863,22,146071,85420,1069
"6795",12078,11,26681,19950,147
"6796",11623,16,66771,52304,650
"6797",14079,50,181915,137295,1547
"6798",57413,40,133981,88568,904
"6799",11469,10,27883,22836,289
"6800",18194,102,504380,285793,3472
"6801",11259,25,67353,53200,670
"6802",17451,26,71748,57957,553
"6803",15606,18,46537,33163,246
"6804",14920,7,62415,32125,220
"6805",24015,77,271360,224122,2824
"6806",20993,88,337584,259341,2660
"6807",24960,113,557023,390999,5048
"6808",28080,38,218383,104557,852
"6809",9030,28,92018,41544,500
"6810",11361,12,50552,27770,167
"6811",9079,79,247764,163553,1750
"6812",11407,86,245554,126845,1604
"6813",3677,47,171654,117380,1072
"6814",26189,63,112742,117281,319
"6815",17403,11,32707,22182,249
"6816",2805,31,113601,81732,1025
"6817",20930,13,39992,22112,282
"6818",15384,62,231249,142894,1782
"6819",193,363,951954,684973,8750
"6820",8939,93,266049,146604,3485
"6821",13836,8,29727,11962,150
"6822",19809,14,48762,36165,459
"6823",16370,43,121313,83271,1043
"6824",310,40,134559,98466,956
"6825",9274,7,35467,25182,261
"6826",18858,58,231711,138120,1735
"6827",29767,4,25853,15395,107
"6828",32295,6,45750,17137,215
"6829",29695,42,165002,131147,1608
"6830",14225,23,85331,52719,654
"6831",29571,16,107897,58899,337
"6832",28114,551,2319697,1617571,20475
"6833",16902,177,553251,367184,4642
"6834",963,15,176582,99025,773
"6835",57540,50,222591,144399,1814
"6836",15345,43,140946,89617,969
"6837",7526,127,532549,418957,5253
"6838",12585,6,23473,11957,79
"6839",4693,17,39132,25063,315
"6840",6560,10128,52704040,42502756,1872849
"6841",4241,28,106746,58848,512
"6842",14907,13,44155,28317,355
"6843",11317,6,20091,12688,160
"6844",3275,43,166010,99664,1247
"6845",34941,67,426591,379531,4796
"6846",2244,76,156950,102861,1289
"6847",17573,7,19269,9494,121
"6848",11445,24,101189,61016,429
"6849",7599,45,155250,75017,938
"6850",15237,19,74005,55167,673
"6851",5473,55,205294,147779,1734
"6852",7614,138,426394,267221,2811
"6853",10505,38,97626,38692,487
"6854",1865,11,46703,28682,366
"6855",3279,27,107509,49671,500
"6856",15194,19,116906,67226,843
"6857",10142,7,28986,10984,138
"6858",11860,110,395019,232139,2662
"6859",14969,156,563606,415694,5353
"6860",9538,106,447831,313207,3921
"6861",12195,28,102020,70087,885
"6862",3292,31,232859,159523,1291
"6863",22835,18,41876,25635,234
"6864",35292,17,70369,54600,685
"6865",35422,57,636591,535072,12844
"6866",3693,21,60489,18292,76
"6867",2598,14,55658,25671,323
"6868",3384,57,248986,113327,1424
"6869",29857,7,38918,12678,125
"6870",13712,30,164303,129187,1619
"6871",2750,51,143947,92267,1138
"6872",3808,32,87275,52206,469
"6873",34934,60,288720,211535,2665
"6874",19090,6,43225,25518,317
"6875",14832,265,1156097,845258,14648
"6876",17395,6,21231,14711,106
"6877",90227,185,694733,454323,5329
"6878",7586,73,263353,216833,2388
"6879",12135,28,84900,53597,671
"6880",4398,35,96890,64680,815
"6881",14952,32,79019,35487,445
"6882",7151,133,504376,320144,4002
"6883",15604,35,101295,76133,957
"6884",15501,23,71270,44406,535
"6885",7153,126,899953,598410,7517
"6886",14644,107,465042,306284,3833
"6887",9860,12,33276,18140,120
"6888",8576,86,302419,228317,2629
"6889",4728,11,24867,13620,170
"6890",7910,95,343951,184916,1941
"6891",3327,18,90328,46710,587
"6892",35394,16,16832,3036,0
"6893",1768,617,2891787,2034221,25566
"6894",29011,106,357130,183014,2291
"6895",314,11,38715,24361,253
"6896",12231,20,105647,77848,984
"6897",183,27,95580,56706,717
"6898",13170,5,8542,2595,33
"6899",107,10,43723,19253,207
"6900",8259,30,96602,65961,827
"6901",6268,312,1484903,802433,10038
"6902",13351,61,219800,157812,1977
"6903",6605,115,571912,413421,3898
"6904",3502,17,173440,66250,564
"6905",16167,19,60757,38401,984
"6906",6881,323,1105219,798496,10064
"6907",13716,91,556839,331168,3837
"6908",4739,49,134968,91697,1153
"6909",16101,90,387262,258802,3263
"6910",2615,71,282507,190283,2387
"6911",11085,43,120768,89969,676
"6912",5141,16,46089,22304,252
"6913",10928,38,137316,90023,1013
"6914",58764,6,32461,18277,230
"6915",23173,90,579036,431600,5396
"6916",14036,44,149687,114103,1433
"6917",16921,10,35539,21348,253
"6918",12692,16,76096,36338,454
"6919",292,163,601113,432982,5119
"6920",3210,262,958924,569233,6880
"6921",1143,86,580557,354931,4406
"6922",3358,30,84879,56199,703
"6923",32907,22,66480,57405,750
"6924",429,22,63971,43456,541
"6925",9438,6,15230,6057,76
"6926",10678,64,278381,217654,2660
"6927",35161,48,211194,119660,1204
"6928",10653,10,44440,30181,259
"6929",10101,46,151386,112190,1235
"6930",58627,20,116970,59674,747
"6931",57918,318,1201668,829969,10464
"6932",10036,172,619712,376833,3762
"6933",6731,212,690562,431423,3935
"6934",6728,18,72031,35888,191
"6935",17603,39,106040,69056,865
"6936",6821,204,978726,655622,7794
"6937",4829,53,223940,159445,2039
"6938",7018,55,204118,118187,1480
"6939",7337,72,254320,130405,1266
"6940",35338,39,306790,248233,3113
"6941",19337,10,49778,29295,368
"6942",33860,268,1338796,961605,17064
"6943",7590,22,134229,75164,950
"6944",6275,93,275314,189545,2373
"6945",14528,58,203339,136902,1564
"6946",21329,46,136291,59023,740
"6947",5331,27,123242,90641,1096
"6948",2093,48,319419,202361,1355
"6949",2608,49,248220,146195,1828
"6950",2496,28,99188,42558,407
"6951",916,59,1292416,1135618,31607
"6952",7128,55,250642,146294,1550
"6953",15188,11,38221,25729,323
"6954",26483,91,1148643,760845,9640
"6955",7646,31,271589,148366,1031
"6956",11483,5,16030,10368,130
"6957",13603,12,32748,17243,216
"6958",13305,82,219205,175591,2205
"6959",9757,29,151469,87841,730
"6960",8904,167,696162,535360,6597
"6961",16030,82,235303,136128,996
"6962",8063,46,154853,102168,971
"6963",9457,97,501523,348320,4374
"6964",26454,31,153398,78808,520
"6965",10187,6,32595,8867,119
"6966",913,10642,67512976,40709786,1206703
"6967",7666,84,417486,199195,2492
"6968",10334,3,3320,376,3
"6969",57559,50,132672,96426,1219
"6970",27328,39,124354,83744,548
"6971",384,249,844539,606438,7600
"6972",4163,25,69544,34742,435
"6973",3827,13,52652,25998,272
"6974",10255,107,371853,279907,3574
"6975",6892,287,914326,680848,8555
"6976",13697,10,36355,20907,200
"6977",15975,320,646894,406288,4099
"6978",9137,40,135024,83818,1056
"6979",8403,11,71408,36526,429
"6980",3376,74,189095,117170,1393
"6981",16664,138,513827,326116,4103
"6982",6872,34,144344,93884,1174
"6983",13986,14,57780,23411,295
"6984",57456,28,155436,99054,1260
"6985",8997,392,1380135,961009,12228
"6986",4556,16,75524,46933,591
