"","cert","numemp","asset","RBCT2"
"7667",34642,21,39609,342.43
"7668",15590,40,99412,648
"7669",32348,33,82821,541
"7670",34449,87,59582,98
"7671",27870,1887,3515140,11366
"7672",28330,1999,3822044,18069
"7673",32567,460,698617,4787
"7674",34535,8,28269,255.36
"7675",33947,77,4842992,1158
"7676",4754,140,312121,1942
"7677",20041,22,47025,223
"7678",29028,196,433031,3036
"7679",30395,12,63144,257
"7680",25594,117,200146,1810.46
"7681",30746,159,3939935,6701
"7682",26449,11,35374,163
"7683",34341,64,78922,579
"7684",969,10,41886,365.18
"7685",30615,16,47459,130
"7686",20720,130,297358,2849.19
"7687",8533,24,57337,429
"7688",26442,68,131711,999
"7689",4382,432,1206648,9145.79
"7690",17736,42,105982,585.29
"7691",29209,8,42437,121
"7692",30836,160,475897,700
"7693",4046,14,7405,50
"7694",11708,30,102196,562.25
"7695",21074,65,84671,827.05
"7696",19559,73,139921,841
"7697",15832,415,707496,4707
"7698",34383,121,296963,1595
"7699",24794,9,23718,217.68
"7700",25296,33,94395,570
"7701",16819,42,48845,336.73
"7702",15300,38,94281,412
"7703",21960,34,102375,685.46
"7704",22420,30,76728,517
"7705",23799,27,80988,422
"7706",26223,103,359321,2734.09
"7707",25739,39,84004,543
"7708",3206,78,179803,858
"7709",26637,50,88914,485
"7710",24891,26,68132,275
"7711",34014,29,69438,396
"7712",34475,14,36077,125
"7713",25888,24,62201,361
"7714",26181,12,35659,301.85
"7715",25062,30,43604,328
"7716",30951,10,40566,255.52
"7717",18698,66,131136,619
"7718",23346,746,1906852,15079
"7719",12504,52,64970,550
"7720",19693,5,7664,25
"7721",22512,10,16545,75
"7722",11475,13,43871,337.64
"7723",660,140,403369,2984.06
"7724",13947,35,69500,466
"7725",5372,20,52058,512.67
"7726",17652,9,13057,121.56
"7727",17920,6,15403,104.52
"7728",17495,22,61233,407.48
"7729",1438,3,9285,40
"7730",2312,15,24992,166.99
"7731",11311,8,16625,116.45
"7732",5216,24,97219,728
"7733",4190,135,266609,1205
"7734",5283,36,100672,452
"7735",2211,82,138183,1183.28
"7736",21272,63,155710,791
"7737",5423,19,42869,386.22
"7738",22942,26,59995,302
"7739",5475,24,57413,255
"7740",23474,407,703163,4801.83
"7741",29899,12,32586,65
"7742",13957,5,11626,76
"7743",21758,417,1054074,13575
"7744",10663,93,193677,1262.15
"7745",3759,36,100165,530
"7746",12172,115,336467,2400.87
"7747",32740,69,126538,1192.16
"7748",14523,14,38694,311.69
"7749",737,40,70970,472
"7750",2326,75,167482,815
"7751",34977,10,27267,209.26
"7752",3601,15,36424,163
"7753",15510,38,97365,246
"7754",32656,4,4178,26
"7755",15257,9,19830,127
"7756",10906,17,46105,297.28
"7757",17759,9,22563,142
"7758",17750,243,550230,5900.46
"7759",21164,37,83419,390
"7760",26522,30,94125,886.37
"7761",34538,23,102110,967
"7762",34409,29,43136,259
"7763",33829,39,95297,765
"7764",26592,146,540205,4024
"7765",1184,82,200451,781
"7766",23058,25,61272,303
"7767",34258,11,68843,500
"7768",21267,121,338074,3311.06
"7769",26964,20,57333,284
"7770",9169,43,123227,877.95
"7771",9369,32,108624,976.31
"7772",9961,28,75814,722.21
"7773",11159,52,100730,1023.85
"7774",34516,27,40245,380.27
"7775",15035,14,42763,294.78
"7776",352,15,35548,338.66
"7777",11862,21,47770,340
"7778",33616,51,61001,576
"7779",43,8,12187,9
"7780",27602,38,123452,1088
"7781",14671,50,86497,723.56
"7782",15806,9,19118,78
"7783",14246,25,72914,486
"7784",21635,13,29468,295.98
"7785",2382,14,38389,184.5
"7786",5619,7,13244,113
"7787",2455,31,81216,467
"7788",15759,14,37799,166
"7789",10828,40,109467,690
"7790",25333,32,64501,340
"7791",13292,155,288457,2495.55
"7792",14491,30,82728,694.96
"7793",33075,101,231215,2324.51
"7794",15671,48,107864,783.84
"7795",1374,18,41409,390.29
"7796",34292,13,54855,412
"7797",18059,146,367288,2586
"7798",15524,5,8425,26.12
"7799",10675,10,13567,117.29
"7800",20099,14,21182,105
"7801",2039,39,80538,710.02
"7802",8810,68,160366,1012
"7803",17244,69,153528,988
"7804",19792,21,43399,386.53
"7805",24701,15,22299,159
"7806",33646,NA,175730,0
"7807",5686,15,34214,291
"7808",34214,14,35652,356.21
"7809",1039,297,698607,5208.86
"7810",1607,69,150371,1019
"7811",5688,35,86596,746.34
"7812",9377,9,16984,132.76
"7813",338,28,82520,736.28
"7814",26975,101,190301,1200
"7815",6128,52,108012,828
"7816",22257,36,108934,1090.54
"7817",898,42,107844,871.48
"7818",5862,81,150332,959
"7819",16820,125,223606,1999.38
"7820",13304,43,79826,684.43
"7821",27614,150,327214,2789
"7822",34552,8,5475,4
"7823",8564,22,65788,541
"7824",23041,48,137397,1156
"7825",21591,56,154969,827
"7826",14200,31,80489,565
"7827",15880,18,62676,499.96
"7828",17459,6,17041,48
"7829",21606,88,260279,2369
"7830",15486,45,124174,196
"7831",34862,20,64561,731.25
"7832",8232,41,110844,847
"7833",23510,43,132126,1031.01
"7834",9661,7,20346,180.59
"7835",13960,28,47416,383.82
"7836",9268,65,96038,521
"7837",5676,82,220665,515
"7838",34457,6,42672,377.63
"7839",15227,8,26089,210.25
"7840",15228,14,41819,394.43
"7841",33022,94,302895,2400
"7842",11526,37,96006,962.45
"7843",16327,6,22853,214
"7844",9245,66,132242,713
"7845",90384,38,139129,925.31
"7846",23277,16,32581,334.32
"7847",12258,55,128449,140
"7848",34721,5,11460,18
"7849",11088,16,66228,464
"7850",18478,20,48461,277.89
"7851",9797,9,17839,141.6
"7852",15545,21,66879,599.24
"7853",2300,22,40741,614.45
"7854",15565,70,159019,608
"7855",9507,96,241348,1163
"7856",9956,6,8553,55
"7857",15363,9,26493,203.63
"7858",33851,35,63055,544.23
"7859",1617,66,149827,1418.57
"7860",10478,24,62198,488
"7861",6180,14,49783,192
"7862",10308,20,37686,240
"7863",1557,56,130858,1176.46
"7864",32713,75,291471,2732.44
"7865",24495,19,56688,139
"7866",10378,34,70845,512
"7867",639,14901,60242491,1887507.85
"7868",24867,258,725134,48042
"7869",1530,33,79226,655.99
"7870",1655,25,85302,581.87
"7871",23130,48,88934,776.29
"7872",10597,12,26012,194.75
"7873",8889,6,9792,76.15
"7874",63,7,21294,58
"7875",8480,33,52946,463
"7876",13689,12,29228,202.14
"7877",34838,27,58030,208
"7878",23099,6,17105,159.8
"7879",11865,6,8331,58.13
"7880",35160,9,24842,24
"7881",8730,8,23682,123
"7882",845,54,132375,973
"7883",12922,11,40467,256
"7884",22912,58,157163,1465.4
"7885",18942,12,23015,149.92
"7886",2374,40,115737,848
"7887",889,23,42537,265.44
"7888",26912,65,149916,1251.86
"7889",3196,49,122644,420
"7890",11580,109,285327,2915.42
"7891",15156,13,46442,382
"7892",24866,22,60000,509.67
"7893",10635,3,7369,32
"7894",10641,5,3243,23.76
"7895",21031,152,332117,2938
"7896",1868,48,121062,997.03
"7897",26905,10,32656,120
"7898",34720,17,43177,146
"7899",25703,22,67952,344
"7900",26318,129,227496,1654
"7901",17280,16,42110,237
"7902",11296,39,116584,854.79
"7903",27209,95,235015,2518.82
"7904",17967,21,69934,321
"7905",10606,39,94308,706.39
"7906",4217,12,18966,127
"7907",21413,14,21657,86.42
"7908",51,22,76626,500
"7909",1086,29,195082,803
"7910",2375,33,79721,549.11
"7911",26942,175,532178,5056.7
"7912",280,71,153753,1340.23
"7913",13578,5,9609,66.52
"7914",34933,3,6987,6
"7915",2317,8,12682,101.86
"7916",16354,54,131180,1113.94
"7917",4146,127,246284,1000
"7918",21498,113,283198,2368.08
"7919",26535,151,748204,5963
"7920",26677,28,57236,283
"7921",27219,20,36087,252
"7922",12788,87,218310,1845
"7923",9133,33,43493,286
"7924",8035,22,57260,540.91
"7925",12432,15,28643,188
"7926",5383,46,96852,731
"7927",900,92,203471,992
"7928",17410,7,12210,80
"7929",16402,64,187423,1615.96
"7930",14316,12,21518,112
"7931",2681,35,73527,303
"7932",27503,24,166439,797.32
"7933",14240,155,299678,2755.23
"7934",2996,31,75703,790.67
"7935",32286,6,34339,45
"7936",10704,8,13730,100.31
"7937",2557,99,212374,1752.35
"7938",10506,5,9419,80
"7939",1847,28,65194,486
"7940",12787,10,37255,220
"7941",5694,36,77361,674.13
"7942",3105,30,61757,483.17
"7943",976,28,72366,540
"7944",28009,28,117943,742
"7945",8672,6,19257,174.81
"7946",4536,320,761884,6095.6
"7947",23966,51,138953,1634.12
"7948",3799,49,112686,782.61
"7949",3109,23,49010,401.45
"7950",26570,34,130751,1030.43
"7951",878,110,318097,2622.94
"7952",28837,33,95595,272
"7953",3113,49,140077,974
"7954",6976,84,325964,2039
"7955",13815,75,150514,1580.63
"7956",2569,50,140929,717
"7957",28663,11,32154,187
"7958",1874,159,327273,2734.02
"7959",11866,242,396806,4403.75
"7960",34663,17,44667,307
"7961",11916,18,34747,96
"7962",5104,46,106347,754.6
"7963",19210,42,115921,550
"7964",3015,63,145342,1244.55
"7965",23567,27,54342,468.28
"7966",34886,16,53355,343
"7967",27969,14,38013,261
"7968",17399,9,27161,221
"7969",12223,86,164554,1030
"7970",2787,26,59784,414
"7971",4255,119,588771,4993.71
"7972",28645,71,257388,1594
"7973",16757,77,235037,1258
"7974",2489,28,78048,588.2
"7975",6985,262,484822,3908.65
"7976",4633,15,33423,211
"7977",90175,74,295764,1770
"7978",23287,249,843820,8071.24
"7979",34562,17,56183,320
"7980",9998,36,93087,605
"7981",3775,65,159771,629
"7982",2241,59,172007,947
"7983",18263,7,12763,47.06
"7984",5379,13,40465,200
"7985",14273,75,137899,1192.43
"7986",16584,25,19991,158.49
"7987",15708,39,102050,838.33
"7988",3614,23,67571,438.61
"7989",11093,20,51489,408.46
"7990",5472,30,102223,1230
"7991",8774,68,205205,1611.55
"7992",27356,87,217100,1839
"7993",278,39,187276,1192
"7994",10040,22,58210,440.3
"7995",4033,96,153715,1117
"7996",4181,56,111900,628
"7997",12633,421,979857,14124.01
"7998",4832,66,191072,1203
"7999",628,41491,299390000,7807900
"8000",24272,22,48564,205
"8001",18238,210,539102,7728.53
"8002",26847,18,67109,509.35
"8003",5877,58,180883,1495.74
"8004",27946,37,217171,1210
"8005",19736,71,323265,1231
"8006",20674,23,46887,224.92
"8007",364,13,36270,224
"8008",10520,31,46505,334.55
"8009",9306,24,55821,355
"8010",18486,14,30429,196.9
"8011",17211,112,289386,2289.7
"8012",15932,71,133996,1059
"8013",10066,35,78311,662.63
"8014",16369,32,71374,677.82
"8015",15934,24,82425,698
"8016",1164,126,287727,2058.39
"8017",22358,16,53228,281
"8018",1739,48,95175,660.31
"8019",59,26,93060,536.48
"8020",8115,35,71616,540.13
"8021",10266,33,58019,350
"8022",15477,53,116084,844.43
"8023",13223,35,48201,275
"8024",11491,84,155558,1003.43
"8025",16275,22,63543,570.73
"8026",2286,9,24939,59
"8027",9499,45,104734,836.37
"8028",12457,17,55398,522
"8029",4084,76,147229,1040
"8030",5600,30,141813,674
"8031",34229,16,61898,451
"8032",5673,44,69617,383
"8033",12755,24,62102,373
"8034",18418,72,142276,1066
"8035",29864,13,43208,238
"8036",8289,6,19148,80
"8037",16442,56,102026,696.82
"8038",17880,37,50888,391
"8039",12204,143,354208,2795.13
"8040",12694,16,42647,377.2
"8041",12459,20,43531,334.77
"8042",11295,25,51261,362.38
"8043",15270,16,24258,50
"8044",13959,4,6635,40.56
"8045",19674,40,116892,669
"8046",52,32,129885,232
"8047",12982,116,291021,2195.95
"8048",195,16,42222,299.04
"8049",16283,12,21637,120
"8050",4511,42,165589,1346.2
"8051",4852,178,608597,5470.73
"8052",2521,52,129303,885.06
"8053",7558,88,266264,2285.06
"8054",4678,66,129092,814.98
"8055",4615,18,39519,310.49
"8056",2992,19,42796,296.16
"8057",4917,119,255498,1622
"8058",6531,100,359800,1776
"8059",6547,48,103038,356
"8060",7879,193,346574,2792.4
"8061",14820,8,11729,71
"8062",3255,21,76349,239.77
"8063",3876,76,259903,1595
"8064",2753,30,79801,532
"8065",7154,60,120311,669
"8066",6638,19,47850,316.65
"8067",4993,226,478031,1958
"8068",7919,15,44312,175
"8069",6664,50,133847,1113
"8070",3721,68,173305,1096
"8071",5223,42,118514,557
"8072",14731,23,51209,483.84
"8073",2768,37,156441,802
"8074",2725,92,239392,1772.33
"8075",6715,58,160958,6176
"8076",5495,13,29537,321
"8077",6732,32,58303,281
"8078",9463,95,236613,1952.55
"8079",11096,23,84815,769
"8080",17315,8,20541,75
"8081",17883,3,4543,18
"8082",17648,19,20893,188.13
"8083",15261,37,75273,732.21
"8084",15110,2,2496,7.55
"8085",16494,13,33228,240.24
"8086",419,18,22413,189.61
"8087",14269,37,183182,1739.47
"8088",15111,22,51806,295
"8089",18077,8,10532,73
"8090",17672,38,112896,894.34
"8091",15254,7,6705,31
"8092",8632,9,22455,219.71
"8093",9658,13,33117,273.91
"8094",15642,48,62912,471
"8095",9017,71,126087,592
"8096",16187,10,30357,270.38
"8097",15375,13,33439,180.36
"8098",8183,20,43699,256.12
"8099",1779,26,48216,266.77
"8100",17141,6,9805,64.77
"8101",884,13,30639,245
"8102",11905,16,39761,208
"8103",1145,31,57357,609.71
"8104",11463,19,55838,430.13
"8105",4107,33,87991,669.16
"8106",4132,63,126145,985.16
"8107",3144,27,65486,325.48
"8108",3865,192,501025,3960
"8109",2744,36,103757,622
"8110",5413,7,16963,102
"8111",3814,28,113429,826
"8112",3348,34,89654,340
"8113",5518,17,43202,136
"8114",14051,27,47997,331.69
"8115",5544,67,154628,1191.32
"8116",5548,60,140344,661
"8117",17607,7,21205,161
"8118",15764,23,42064,306
"8119",395,9,16465,66
"8120",15826,35,84323,643
"8121",10845,19,43582,276.76
"8122",8731,50,172373,629
"8123",4065,13,25817,170.24
"8124",12201,67,139511,905.91
"8125",28467,4,13638,58
"8126",4439,84,241229,1268
"8127",10656,42,84612,949.56
"8128",20134,61,71168,750.17
"8129",16911,88,195091,1992.46
"8130",4645,6,11273,18
"8131",5392,9,21189,165.6
"8132",1141,33,58894,355.02
"8133",11264,9,26010,194.38
"8134",27244,223,460084,4227
"8135",22728,62,121425,1018
"8136",3145,44,113822,679.97
"8137",27298,48,387879,2718
"8138",9139,122,317994,2607.28
"8139",175,23,58550,364.14
"8140",750,81,209898,9303.05
"8141",10636,9,37645,295
"8142",8554,23,65230,458
"8143",14642,36,88093,408
"8144",19595,9,16163,96.19
"8145",2792,34,73495,599.08
"8146",10137,73,134330,888.71
"8147",17975,28,39872,222
"8148",34439,10,22808,187.51
"8149",5369,19,58466,471.26
"8150",3096,61,141612,567
"8151",3110,38,76198,533
"8152",2291,115,239345,1344
"8153",18782,8,26467,158
"8154",15555,23,70842,671
"8155",26663,31,43524,361
"8156",31916,41,95065,782
"8157",21626,46,110135,897
"8158",34666,12,34439,243
"8159",16490,35,90530,834.74
"8160",26919,75,177405,1539.3
"8161",5981,37,73164,395
"8162",34847,12,29534,108
"8163",34287,48,107751,968.66
"8164",34231,17,81943,660
"8165",21717,10,15019,107
"8166",26396,55,148952,872
"8167",24271,34,100875,713
"8168",4643,30,78922,351
"8169",28677,19,60096,341
"8170",2182,12,30172,216
"8171",12591,41,116224,542
"8172",2102,207,469298,3433
"8173",26922,37,136591,1183.95
"8174",9374,7,8851,64
"8175",12980,7,40504,167
"8176",9388,39,81867,652.37
"8177",25234,27,76720,680.42
"8178",2281,181,421847,2669.25
"8179",18361,30,91004,643
"8180",1909,29,59177,405
"8181",9155,72,138859,724
"8182",17711,13,24179,185
"8183",28063,18,68121,147
"8184",22643,156,177056,1698.56
"8185",13341,185,345694,2816.01
"8186",17589,5,14331,104.91
"8187",5973,7,46600,172
"8188",8637,20,57626,597.51
"8189",5033,66,183801,1350.96
"8190",9474,20,31151,134
"8191",16940,195,435371,2452.8
"8192",7025,47,105316,442
"8193",3150,8,19188,71
"8194",16677,4,6702,15
"8195",15305,33,118359,865.38
"8196",12425,6,10617,66.32
"8197",9888,76,192198,1806
"8198",16011,7100,22560682,137077
"8199",18200,81,291463,6207.14
"8200",16012,302,2282339,13987
"8201",17959,18,60099,363.89
"8202",11891,15,40771,218.21
"8203",4656,7,14594,101
"8204",7820,231,675477,4464.6
"8205",3178,16,26598,174.69
"8206",2017,147,231251,2052.16
"8207",3379,62,103899,664.13
"8208",16125,26,58710,673.12
"8209",4156,12,40316,212.16
"8210",32738,39,118448,1026
"8211",15515,92,311522,3375.24
"8212",26738,44,13442,127.28
"8213",3722,55,143750,1306.53
"8214",2575,30,86468,540.83
"8215",13206,15,52144,412.19
"8216",17060,10,24750,87
"8217",13104,19,42108,216
"8218",19042,49,164070,1224
"8219",9262,11,60404,347.25
"8220",15259,8,19021,159.29
"8221",19487,24,31018,150.68
"8222",16001,100,252998,1978
"8223",18347,32,70451,644.33
"8224",12909,228,505594,4915.77
"8225",10716,8,17264,131
"8226",7493,130,355015,1913
"8227",22547,49,89432,443
"8228",28614,139,366816,1882
"8229",31485,40,122936,527
"8230",29966,5,14677,327
"8231",27036,21,118514,1292.52
"8232",11254,16,31690,234
"8233",12611,107,295254,1925.42
"8234",2066,54,94619,773.34
"8235",14725,14,42240,285.61
"8236",10672,29,63029,433
"8237",54,69,141275,989
"8238",15077,50,97312,753.99
"8239",4619,46,145314,1040
"8240",4650,11,33571,288.76
"8241",4542,114,337127,3219.36
"8242",16094,5,20483,34
"8243",14556,12,44402,394.48
"8244",26769,30,72722,156
"8245",16390,210,723504,7609
"8246",6274,81,197009,1644.9
"8247",2068,64,155492,1172.37
"8248",3792,47,179354,1145
"8249",1829,16,30205,203.7
"8250",3193,20,62782,109
"8251",17984,2,4491,24.19
"8252",1745,11,37620,247
"8253",1480,20,48592,337
"8254",16216,68,185667,1031
"8255",15779,13,64594,441.07
"8256",5377,16,37113,234
"8257",14922,21,80594,776
"8258",5969,224,592642,15752.85
"8259",17999,4,6371,59.51
"8260",8640,11,33283,256.89
"8261",8736,43,108274,775.15
"8262",10280,30,59626,424
"8263",9462,30,70607,409
"8264",1843,22,57291,550.86
"8265",6455,204,425416,3427.37
"8266",4097,21,52535,347.43
"8267",3934,8,14715,125.96
"8268",3821,44,110712,646
"8269",13999,9,16234,144.28
"8270",18051,10,28445,269.27
"8271",1871,7,12876,109.11
"8272",17719,10,15111,111.19
"8273",12705,20,66587,397
"8274",13625,25,50342,430.17
"8275",14102,36,63296,487
"8276",14894,39,74027,573.12
"8277",1696,98,204543,1622
"8278",18794,10,12931,87
"8279",5709,29,50220,390.95
"8280",17089,15,46075,315.18
"8281",4054,12,25158,146
"8282",11024,8,16986,149.78
"8283",16445,7,22446,240.26
"8284",769,49,97547,724
"8285",10136,56,129206,1142.05
"8286",6813,48,113029,848.34
"8287",8262,7,24856,119
"8288",11719,17,28028,202
"8289",1690,23,71132,274
"8290",12163,17,74833,409
"8291",11319,13,34839,135
"8292",5885,38,106902,806.59
"8293",12828,132,287694,3132.66
"8294",15205,6,15160,79.66
"8295",10267,45,97748,744.19
"8296",2850,63,205656,1906.04
"8297",6540,188,412278,3736.89
"8298",2689,29,83617,481
"8299",2740,104,240326,2079.7
"8300",7875,98,191902,1342
"8301",3199,20,30012,229.96
"8302",7899,22,89779,771
"8303",2754,26,72480,236
"8304",4719,8,16123,128.02
"8305",7661,19,45512,164
"8306",4743,11,52006,505.28
"8307",2820,135,226317,1838.26
"8308",4748,12,36531,263.69
"8309",3732,33,186426,1455
"8310",2769,68,149105,1088
"8311",5526,15,34235,274
"8312",4775,23,61085,344
"8313",4522,10,25373,193.12
"8314",2290,27,128054,776.91
"8315",14991,29,94011,617
"8316",16941,14,39969,356.71
"8317",5777,8,16126,78.38
"8318",12830,32,64553,462.61
"8319",13883,15,38347,302.17
"8320",17677,12,24597,241.23
"8321",16387,19,42288,285.83
"8322",15258,15,28429,243.62
"8323",404,28,42572,381.46
"8324",15352,6,11718,92.48
"8325",8503,14,41632,316.23
"8326",15853,6,14350,121.13
"8327",17632,6,12699,73.51
"8328",11747,72,130333,1068.62
"8329",9215,42,123486,913.05
"8330",18120,6,27934,125
"8331",17629,20,36459,330.12
"8332",10407,14,32313,207
"8333",18101,12,24040,1164.9
"8334",18020,3,5558,46.44
"8335",17619,5,10576,78.06
"8336",2072,41,142275,1858.72
"8337",1867,19,62594,532.78
"8338",6084,7,15845,164.96
"8339",10661,36,87893,782.14
"8340",13033,36,111826,752
"8341",15164,10,45824,340
"8342",17659,6,15475,91.76
"8343",8174,22,74926,504.49
"8344",6923,89,243476,2345.01
"8345",6762,40,55495,302
"8346",31922,16,23595,214
"8347",12700,21,41467,324.37
"8348",12882,19,45148,290.33
"8349",11507,374,825069,4802
"8350",11868,164,431471,3241.8
"8351",10920,47,115271,825.99
"8352",743,4477,14521254,502038
"8353",26321,763,3379292,32473.92
"8354",9667,249,1207857,30921
"8355",28623,11,18257,50
"8356",9425,5,9745,75
"8357",4149,8,14613,40
"8358",16082,12,30393,248
"8359",22918,122,254469,2100
"8360",3818,24,45127,313.6
"8361",32988,50,126275,1174.57
"8362",3133,17,33556,218
"8363",4096,7,9634,47
"8364",4110,12,19809,197.6
"8365",13808,22,57272,341.26
"8366",1165,9,37758,300.6
"8367",5503,7,15561,117.38
"8368",9454,58,179715,1550
"8369",34125,36,156728,1165
"8370",15214,26,57066,347
"8371",14355,58,170178,1431.8
"8372",11228,48,112535,748
"8373",6212,46,96764,816.59
"8374",16488,76,210089,730
"8375",2721,71,167408,889
"8376",4222,18,34600,220.18
"8377",3301,60,127239,325
"8378",4649,26,83459,740
"8379",4581,18,44726,398.33
"8380",20360,25,76647,352
"8381",3817,24,52467,170
"8382",2240,94,173001,1589.32
"8383",3840,63,134263,1022.4
"8384",4160,47,97205,1033.85
"8385",2138,140,241496,2359
"8386",5382,47,129148,906
"8387",14583,55,125848,434
"8388",5307,35,83718,701
"8389",5227,65,137080,1370.36
"8390",4765,17,44557,408.76
"8391",4062,86,138843,532
"8392",4755,28,59590,402
"8393",4916,89,192113,1612.52
"8394",4029,83,189752,1413.53
"8395",14064,39,98629,713.44
"8396",5285,111,267773,2045
"8397",4050,80,160960,536
"8398",4701,32,54780,399
"8399",4148,49,91340,741
"8400",5438,18,52248,316
"8401",4152,78,240939,1044
"8402",4170,51,109419,760.91
"8403",4218,45,93890,567
"8404",14534,31,75938,481
"8405",14853,12,22104,157
"8406",4612,11,30975,217.26
"8407",4031,71,159292,756
"8408",14674,60,110543,632
"8409",15529,55,147367,936
"8410",5108,23,65054,588.75
"8411",14761,41,107668,553
"8412",4638,24,45364,292
"8413",3141,90,188768,931
"8414",3149,9,18702,90
"8415",4444,50,125173,896
"8416",13905,71,156206,1057.46
"8417",14095,34,46599,181.99
"8418",13561,58,124649,785.24
"8419",3869,56,186466,1401
"8420",26260,25,43106,141
"8421",4016,252,496911,3415
"8422",14924,68,189232,1211
"8423",3747,36,88062,360
"8424",3749,17,44916,237
"8425",14584,66,152938,1089.64
"8426",5268,24,41438,231
"8427",4795,25,65852,333
"8428",6442,57,112638,370
"8429",5370,17,46530,492.81
"8430",5078,9,40625,299.87
"8431",4421,11,39549,356.33
"8432",3550,78,160248,911
"8433",3067,64,166535,987
"8434",5371,13,37702,312.93
"8435",12365,24,79731,638
"8436",17011,54,145118,1574.46
"8437",6811,57,151737,918
"8438",19427,101,284442,3011.16
"8439",3074,7,21879,107.67
"8440",16130,745,1564001,7100
"8441",3075,27,61560,181
"8442",3078,21,43722,360.4
"8443",4614,28,54195,455.09
"8444",3598,33,97784,399.09
"8445",3599,9,29844,236
"8446",2994,49,102012,911.61
"8447",2777,31,80429,757.05
"8448",3079,10,32532,121.84
"8449",3600,7,18361,59
"8450",3080,83,239474,1365
"8451",26747,193,357935,4414.34
"8452",2779,49,91871,716.99
"8453",4551,38,107121,862.23
"8454",3761,15,38584,312.62
"8455",5087,25,57420,418
"8456",3086,31,52635,257
"8457",5336,31,83498,737.09
"8458",3087,22,42024,185
"8459",5380,7,14661,123.05
"8460",5337,27,148478,1074
"8461",4247,75,147085,1195
"8462",2119,44,95868,904.51
"8463",3762,24,83421,640.39
"8464",3091,77,183353,934
"8465",5090,10,22743,168.02
"8466",3607,27,48896,355
"8467",3095,40,70364,422.64
"8468",5385,7,24668,264.21
"8469",6528,48,95243,957
"8470",3098,18,35347,156
"8471",3099,26,68242,335
"8472",4630,17,43307,328.31
"8473",5093,91,272055,1364
"8474",5286,29,88808,655.59
"8475",3854,56,126811,796
"8476",5095,17,36152,358
"8477",7404,123,332864,2345.38
"8478",11639,6,18003,188.75
"8479",6530,20,41970,137
"8480",5097,27,105586,536
"8481",5098,7,12984,87.11
"8482",3108,104,219313,1632
"8483",5102,10,26476,100
"8484",3114,43,94217,558
"8485",3767,6,37932,238.13
"8486",2682,18,48182,310
"8487",3116,41,121846,159
"8488",3770,9,19638,152.62
"8489",2786,20,47792,289
"8490",3119,105,256314,1554
"8491",2208,30,83015,701.88
"8492",5105,6,11999,76
"8493",3122,22,43716,337.69
"8494",4527,4,8612,62.48
"8495",4051,6,17519,96.02
"8496",5389,14,36516,187
"8497",3128,18,51713,267
"8498",2999,57,95460,517
"8499",3130,27,50326,249
"8500",7422,23,48617,382.54
"8501",3777,38,105312,861.75
"8502",4530,12,32744,257.61
"8503",2735,18,42169,298
"8504",5110,13,31207,84
"8505",3615,19,26662,92
"8506",11350,11,15319,148.4
"8507",4919,49,100818,542.25
"8508",2736,35,92040,754.34
"8509",4636,16,52104,446.57
"8510",22092,51,98597,671
"8511",4060,16,24262,104
"8512",3136,15,39426,188
"8513",3636,14,45393,195
"8514",3140,15,27629,234.74
"8515",4640,19,30651,238.71
"8516",3638,10,24262,199.68
"8517",5115,9,21913,99
"8518",5116,24,67110,326
"8519",5117,19,44519,248
"8520",2738,32,83600,707.55
"8521",2127,116,136572,1242.9
"8522",3785,7,14344,74.16
"8523",4071,21,40256,237
"8524",5119,19,38649,174
"8525",4652,9,17655,120
"8526",4256,105,328238,2054
"8527",4331,9,14579,121.09
"8528",3644,86,140931,874
"8529",4077,17,32283,288.28
"8530",3857,33,114945,562
"8531",3858,35,84188,633.84
"8532",3649,157,406442,2894
"8533",5122,12,15695,75.65
"8534",5123,43,112660,809
"8535",6574,55,123928,1053.88
"8536",3787,38,99187,590
"8537",4654,13,43887,304.79
"8538",2794,9,30969,127.77
"8539",7031,27,72204,221
"8540",3014,95,192621,1733.15
"8541",3658,25,84898,463.55
"8542",3179,31,67516,470
"8543",5343,43,89692,617.18
"8544",3182,8,13441,52
"8545",2172,10,20289,192.33
"8546",3183,46,92030,259
"8547",3859,84,284016,1494
"8548",3184,18,36250,274.88
"8549",4086,31,105216,475
"8550",5136,117,286508,2930.86
"8551",6464,57,141277,1182
"8552",5398,8,19742,123.14
"8553",2273,11,33360,240.44
"8554",3188,30,57779,250
"8555",3190,8,22705,150.72
"8556",3191,57,155131,1053.08
"8557",5400,34,96303,517.48
"8558",5142,8,22197,217.61
"8559",2173,30,56703,505.49
"8560",5147,21,54319,496.5
"8561",2236,177,631960,4832.12
"8562",4457,9,18917,150.42
"8563",3017,19,38992,410
"8564",3018,6,10271,80.22
"8565",4098,17,25331,152
"8566",25155,142,416624,2136
"8567",3197,15,70748,441.8
"8568",3864,314,610559,3854
"8569",3985,6,11807,80.33
"8570",7502,53,117946,697
"8571",3986,11,53980,247
"8572",4342,69,98468,586
"8573",5404,9,35476,275
"8574",4539,23,69588,340
"8575",6592,38,43637,267
"8576",5150,13,21213,143
"8577",3673,15,36714,244
"8578",3218,46,153959,761
"8579",4672,12,55724,345
"8580",5410,32,88430,774.53
"8581",3228,76,196199,446
"8582",3674,7,22212,78
"8583",3675,27,70044,228
"8584",2695,62,112574,865.82
"8585",7511,92,194092,1531.17
"8586",7085,34,66572,406
"8587",34280,17,25746,156
