"","cert","numemp","asset","RBCT2"
"9154",4190,128,228705,1098
"9155",5283,37,90751,376
"9156",4048,129,188807,789
"9157",2211,79,117352,987
"9158",5395,12,56214,133
"9159",21272,53,108156,719
"9160",5423,19,35528,305.79
"9161",4131,46,59636,187
"9162",22942,16,26371,170
"9163",5475,24,51465,292
"9164",23474,242,381028,1895
"9165",2838,19,36707,248.27
"9166",4415,120,319389,2313
"9167",12427,9,11956,59
"9168",13957,5,10168,72.58
"9169",21758,177,335495,2404
"9170",26795,31,50760,424.11
"9171",2751,33,80649,633
"9172",10663,76,140417,895.08
"9173",3759,31,86499,524.41
"9174",12172,133,266996,2002.07
"9175",32740,50,84485,480
"9176",14523,14,31541,227.02
"9177",737,30,43990,298.56
"9178",1290,63,111562,487
"9179",11251,26,55681,227
"9180",2326,63,133122,635
"9181",12988,13,48384,156
"9182",3082,35,75963,375.54
"9183",3601,14,25151,143
"9184",15510,37,85882,330
"9185",1841,27,126796,659.03
"9186",32656,4,5108,22
"9187",15257,8,15906,131.1
"9188",10906,16,39712,262.76
"9189",17759,8,19095,121
"9190",26522,32,83506,652
"9191",13624,18,56442,123
"9192",33829,30,40505,362
"9193",26592,55,335790,1615.89
"9194",23058,20,35397,169
"9195",17508,62,125003,860.63
"9196",26964,18,37221,286
"9197",9169,17,37096,288.84
"9198",9369,24,85047,793
"9199",9961,27,61213,482.82
"9200",23988,31,64118,361
"9201",11159,26,38927,275
"9202",17695,59,155597,1269.93
"9203",15035,15,35762,233.78
"9204",352,14,28206,272
"9205",11862,20,46925,206
"9206",33616,13,19258,153.52
"9207",43,8,11721,19
"9208",27602,31,79802,618.72
"9209",14671,30,50453,362
"9210",15806,9,15776,51
"9211",14246,27,58214,274.14
"9212",33022,50,139352,1250
"9213",21267,86,111215,909.14
"9214",21635,12,26461,208
"9215",2382,13,34049,164.12
"9216",5619,8,11934,86
"9217",2455,24,68878,355
"9218",15759,14,30578,154
"9219",22826,2839,7846418,138406.62
"9220",10828,32,49765,370
"9221",25333,13,26595,228.56
"9222",13292,132,227645,1586
"9223",21164,24,48522,270
"9224",14491,28,66781,544.16
"9225",33075,65,132374,909
"9226",15671,52,74621,556.57
"9227",1374,16,39102,286.23
"9228",18059,129,237853,1586.58
"9229",11524,10,17588,97.87
"9230",15524,5,6986,16.53
"9231",24319,54,76636,706
"9232",10675,9,12512,77.5
"9233",2284,11,18426,135.43
"9234",9243,135,194522,1612.07
"9235",20099,16,20231,97.01
"9236",2039,36,59035,490.91
"9237",26391,78,227177,1361.45
"9238",17244,60,111566,608
"9239",19792,20,30912,260
"9240",15715,23,96359,253.56
"9241",24701,14,12539,116.06
"9242",33646,NA,144683,0
"9243",26256,29,38342,315.27
"9244",18425,24,63811,364
"9245",5686,16,35263,129
"9246",1039,203,438095,3249.03
"9247",22091,21,32516,247.58
"9248",1607,48,94522,572
"9249",5688,54,106125,930.53
"9250",9377,8,13176,104.2
"9251",338,19,53682,431.79
"9252",26975,70,120919,1105
"9253",6128,42,75523,554
"9254",22257,43,95367,937.03
"9255",16993,52,128993,1038.22
"9256",898,37,98547,737.45
"9257",11597,16,37121,301
"9258",20386,38,63899,533.55
"9259",5862,48,96272,758.74
"9260",16820,114,233090,1982.5
"9261",13304,24,54174,456.08
"9262",27614,74,185306,1701.83
"9263",1485,80,164689,1162.04
"9264",8564,17,49317,339.54
"9265",23041,42,90511,955.35
"9266",27223,53,159879,1505.2
"9267",14200,31,78311,488.33
"9268",19591,15,28996,201.84
"9269",15880,16,40387,310.32
"9270",187,18,39533,252.86
"9271",17459,5,14142,78.5
"9272",21606,91,223062,2392.4
"9273",15486,42,114355,154
"9274",8232,38,78716,621
"9275",23510,41,109960,789.83
"9276",9661,7,17559,148.52
"9277",13960,33,51244,358.92
"9278",2448,19,34429,190.38
"9279",9268,56,61540,411
"9280",5676,85,245319,342
"9281",15227,8,20358,169.47
"9282",15228,15,42911,363.67
"9283",14023,26,36726,245
"9284",11526,28,60833,527.43
"9285",16327,7,24844,240.78
"9286",9245,64,107386,548
"9287",90384,36,113019,689.66
"9288",12258,51,96484,408
"9289",11088,16,46546,328.02
"9290",26845,21,43074,150
"9291",13951,15,17879,114
"9292",18478,21,42445,242.93
"9293",9797,10,15090,124.39
"9294",15545,12,43826,373.85
"9295",2300,15,26714,158.58
"9296",15565,60,142705,536
"9297",9507,52,160405,1000
"9298",9956,6,7272,39.52
"9299",15363,9,21245,121
"9300",9031,22,31607,186.89
"9301",8607,273,549549,5184.74
"9302",33851,22,31874,268.98
"9303",880,16,40083,268.83
"9304",27490,13,37125,244
"9305",10478,21,60930,371
"9306",26607,84,122945,1094.27
"9307",6180,14,42044,132
"9308",21956,96,213268,1889.77
"9309",13593,18,61045,503.51
"9310",10308,17,24135,191
"9311",12216,22,44711,342.04
"9312",1557,40,59988,400.86
"9313",32713,40,150506,1226.76
"9314",24495,16,40489,82
"9315",10378,26,52727,369
"9316",22844,139,302913,2549.98
"9317",21677,186,278403,2043
"9318",6420,1039,4144851,26359.83
"9319",639,12748,43511189,1548569.03
"9320",24867,1459,7904951,314797.88
"9321",23472,33,28134,0
"9322",27097,37,66463,575.83
"9323",2345,126,170905,1616
"9324",1530,32,68291,349
"9325",17859,17,35144,222
"9326",1655,23,59607,434.25
"9327",23130,39,57087,378.46
"9328",1824,21,58639,380.6
"9329",10597,10,27614,157.41
"9330",8889,4,7277,59
"9331",22436,23,33241,265.53
"9332",63,10,20186,79.51
"9333",8480,24,46413,341
"9334",13689,12,19536,129.37
"9335",23099,6,13259,129.08
"9336",11865,8,5731,47.62
"9337",9066,19,36084,316.97
"9338",23405,35,57293,506.35
"9339",8730,8,18592,51
"9340",14414,35,72699,606.52
"9341",845,45,100665,746.52
"9342",12922,9,25840,151
"9343",22912,58,136758,1286.38
"9344",18942,14,17412,103.98
"9345",26459,43,110296,776
"9346",2374,27,66149,484.5
"9347",889,21,35601,218.46
"9348",26912,39,84438,745.72
"9349",3196,40,103741,228
"9350",26330,30,45399,430.06
"9351",12288,81,129328,1025.76
"9352",26694,55,109954,959.67
"9353",11580,89,230806,2193.03
"9354",26850,26,61585,472
"9355",15156,14,39858,294.13
"9356",24866,21,39585,353.05
"9357",10635,5,6309,36.98
"9358",11201,28,60264,427.38
"9359",1743,56,85851,507.6
"9360",10641,5,3303,22.09
"9361",21031,88,207192,1648.19
"9362",19992,42,74767,512
"9363",1868,30,68639,535.46
"9364",26905,8,22067,129
"9365",24338,35,54478,207
"9366",25703,21,48883,146
"9367",26318,88,128168,1051.33
"9368",17280,15,42355,148
"9369",11296,39,87189,659.3
"9370",19553,272,8707648,313854
"9371",2405,20,46621,346
"9372",27209,63,142221,1428.8
"9373",17967,18,48062,285.56
"9374",10606,21,57917,404.21
"9375",24027,21,50322,257.32
"9376",4217,11,19824,144.4
"9377",21413,15,17797,78
"9378",51,20,50180,445
"9379",1086,23,112846,510.92
"9380",9990,23,57711,434.75
"9381",2375,28,62370,476.49
"9382",26786,23,34446,265.34
"9383",26942,75,239868,2100.53
"9384",280,76,143301,1313.46
"9385",13578,5,9342,60.51
"9386",13156,10,31881,195
"9387",27505,35,63096,576.41
"9388",2317,9,10719,85.1
"9389",16354,34,63278,481.73
"9390",10797,22,51191,305
"9391",4146,119,241837,328
"9392",21498,104,219300,1737.96
"9393",26535,88,288659,1450
"9394",26677,17,40073,191.66
"9395",27219,13,21627,124
"9396",12788,85,155836,1191
"9397",9133,27,27254,203.35
"9398",8035,15,37012,345.31
"9399",12432,15,37794,164
"9400",5383,51,78873,599
"9401",20527,15,23958,152
"9402",900,87,160061,910
"9403",17410,7,10826,94.68
"9404",16402,48,129926,1126
"9405",14316,7,15389,61
"9406",2681,34,69153,243
"9407",27503,15,71194,356.12
"9408",14240,105,236801,1683.15
"9409",2996,28,42715,384.23
"9410",10618,22,70392,590.35
"9411",32286,6,29602,42
"9412",10704,8,12915,80
"9413",2557,98,167258,1259.31
"9414",10506,4,7055,59.03
"9415",15957,359,1221945,12239.19
"9416",1847,24,41842,340.04
"9417",12787,9,27656,171
"9418",5694,17,32218,258.97
"9419",3105,23,41891,249
"9420",976,31,63137,433.87
"9421",8672,6,18551,163.58
"9422",13731,6,14915,35
"9423",23857,2943,11112811,103883.37
"9424",4536,278,519338,4480.21
"9425",19859,45,116611,807.88
"9426",23966,35,75489,607.11
"9427",3799,43,88697,570.66
"9428",3109,22,40129,274.79
"9429",26570,33,87563,636.96
"9430",90168,65,209352,1816.75
"9431",878,83,198004,1057
"9432",28837,27,67377,291
"9433",3113,54,102412,628
"9434",6976,84,184708,973
"9435",13815,77,112636,780
"9436",2569,57,122218,691.96
"9437",21923,30,80247,694.31
"9438",28663,7,26367,41
"9439",1874,114,207948,1313.81
"9440",19883,10,12658,64
"9441",11866,202,340473,3018.59
"9442",11916,12,28096,102
"9443",5104,35,81033,539.22
"9444",17383,8,12611,99.61
"9445",19210,31,62308,346.36
"9446",3015,51,106802,966.67
"9447",23567,17,35075,345.63
"9448",14610,439,763278,2985
"9449",27969,11,31660,200
"9450",17399,9,26045,182.6
"9451",12223,69,132181,956
"9452",2787,21,44224,325
"9453",4255,119,413295,2980.22
"9454",28645,40,159406,1005
"9455",16757,66,184388,1141.43
"9456",2489,31,59162,471.26
"9457",6985,174,316899,2168
"9458",4633,16,29547,183
"9459",90175,67,153054,1329.68
"9460",23287,184,568500,4641.94
"9461",9998,34,69051,594.37
"9462",3775,50,122729,1060.32
"9463",2241,60,161985,913
"9464",18263,9,10994,37.54
"9465",11378,11,30736,197.59
"9466",5379,13,35872,124
"9467",14273,71,115406,896.26
"9468",16584,22,20324,150.19
"9469",15708,31,77740,702.14
"9470",3614,25,61730,434.4
"9471",11093,24,53683,366.32
"9472",5472,27,71926,1008.22
"9473",8774,45,104000,783.78
"9474",27356,39,72582,451
"9475",8027,83,152103,1073.77
"9476",10053,22,50300,362.13
"9477",278,17,61271,411
"9478",10040,23,60951,424.1
"9479",4033,50,93825,530.55
"9480",4181,53,96956,264
"9481",12633,326,697461,4801.42
"9482",4832,58,137736,927.77
"9483",7929,176,357708,3470
"9484",3617,131,288221,2300
"9485",624,29634,97821000,2943583.75
"9486",23702,2998,8422268,352783.23
"9487",26413,181,914231,7540
"9488",33995,16,103328,0
"9489",26566,46,393672,2029
"9490",24272,23,33977,173
"9491",18238,182,449080,2908.48
"9492",26847,23,47232,428.11
"9493",5877,68,165494,1308.32
"9494",15279,44,83766,283
"9495",19066,75,441565,4752.83
"9496",19736,79,333378,1831
"9497",20674,28,30542,168.46
"9498",364,10,25051,92
"9499",9306,23,40933,317.83
"9500",10520,26,44992,232.62
"9501",18486,16,27069,172
"9502",15932,54,92224,786.3
"9503",17211,96,195657,1616.2
"9504",16988,38,86065,672.74
"9505",10066,33,65155,481.42
"9506",16369,37,64491,478
"9507",15934,20,61745,565
"9508",1164,98,194623,1468
"9509",1709,20,30024,226.21
"9510",22358,16,38854,199
"9511",1739,54,81057,586.49
"9512",59,26,72905,426.48
"9513",8115,33,58931,465.68
"9514",10266,25,45489,264
"9515",15477,48,94751,735.86
"9516",13223,27,44619,280
"9517",11491,95,142716,1019.9
"9518",16275,23,46214,384.04
"9519",2286,9,17489,49
"9520",9499,28,31252,218.3
"9521",12457,19,51022,434
"9522",4084,54,80064,507
"9523",5600,28,118518,488
"9524",5673,25,44585,270.8
"9525",12755,16,40007,304
"9526",17349,19,59706,222
"9527",18418,60,119231,420
"9528",11288,54,85164,630.7
"9529",8289,6,17645,74
"9530",16442,55,80121,372
"9531",17880,33,38067,261.54
"9532",12204,130,241113,1780.74
"9533",12459,17,30124,241.92
"9534",11295,24,47668,364.4
"9535",16987,37,64728,561.48
"9536",15270,15,23155,54
"9537",13959,5,6291,39.96
"9538",19674,40,102643,620
"9539",52,29,85445,230
"9540",14641,293,697018,5186.13
"9541",12982,102,247168,1590.84
"9542",10660,93,208530,1969.55
"9543",16283,10,15944,62
"9544",195,15,36142,254.02
"9545",4511,41,151830,1095.99
"9546",29864,10,33177,192
"9547",4678,45,98447,630.12
"9548",4852,200,480689,3987.8
"9549",2521,52,101570,709.57
"9550",4615,17,38681,236.74
"9551",13558,46,86978,448
"9552",2992,20,46208,295.58
"9553",4917,88,161149,1088
"9554",6531,67,204621,1304
"9555",4427,31,104896,820
"9556",6547,40,94851,484
"9557",7879,181,257185,2313.8
"9558",4391,421,1436825,11637
"9559",14820,9,7695,38
"9560",3255,24,68694,146.02
"9561",3876,72,209161,851
"9562",7558,27,79706,625.72
"9563",2753,29,61607,437.28
"9564",7154,63,96170,609.12
"9565",6638,14,40779,207.45
"9566",4993,190,405070,1824
"9567",7919,16,39983,215
"9568",6664,46,83124,687.15
"9569",3721,57,103269,792
"9570",5223,40,84567,458
"9571",14731,23,38334,276.17
"9572",2768,47,123274,707
"9573",7755,33,63003,432
"9574",2725,83,209818,1367
"9575",4411,67,144798,1225.79
"9576",3748,12,31108,96
"9577",6715,79,127231,1048.81
"9578",5576,48,93673,446
"9579",5495,12,23814,225.81
"9580",6732,31,60848,256.23
"9581",9463,54,131301,1075.94
"9582",11096,29,60168,495.82
"9583",10052,16,30357,281.6
"9584",17883,3,4119,18
"9585",17315,8,16117,50
"9586",17648,10,18529,121.19
"9587",884,13,26987,182.62
"9588",15261,35,74083,491.93
"9589",15110,3,2932,5.73
"9590",16494,13,26589,150
"9591",419,12,16491,105.84
"9592",14269,28,118304,908.07
"9593",15111,18,40906,263
"9594",17672,17,49912,355.6
"9595",18146,3,8303,22.33
"9596",18077,5,6329,59.11
"9597",15254,7,5620,23.14
"9598",8632,9,21432,160.13
"9599",17768,5,9915,57.44
"9600",9658,14,26499,207.82
"9601",15642,33,42285,289.74
"9602",9017,55,94863,514
"9603",16187,8,27389,251.46
"9604",15375,14,31600,177.4
"9605",8183,21,37149,236.49
"9606",1779,23,39932,161
"9607",17141,6,8517,33.5
"9608",14628,14,26312,229.48
"9609",11905,18,40626,240
"9610",1145,31,39051,376.42
"9611",12694,10,27053,236.5
"9612",7381,29,63036,305.33
"9613",5290,37,68042,507
"9614",11463,15,43308,345.76
"9615",10265,31,58677,445.3
"9616",4107,39,74687,529.82
"9617",4132,68,110187,785.2
"9618",17735,133,297872,1929
"9619",3144,29,62368,296.83
"9620",3865,159,338679,2750.29
"9621",2744,42,103469,505
"9622",5413,6,15379,70
"9623",3814,24,89751,509
"9624",3348,29,79682,213
"9625",5518,18,37855,140.69
"9626",14051,27,51132,304
"9627",5544,51,112790,916.7
"9628",2830,53,72625,452
"9629",5548,47,108197,251
"9630",17607,6,16429,129
"9631",15764,19,35527,177
"9632",395,9,12327,69.4
"9633",15826,33,73823,283
"9634",10845,18,41795,199.66
"9635",8731,52,116986,452
"9636",4065,14,22058,132.91
"9637",12201,61,122358,596.31
"9638",28467,4,11026,51
"9639",4439,80,227970,1029
"9640",10656,36,65787,516.49
"9641",26515,266,771823,8927.54
"9642",20134,65,76605,714.36
"9643",16911,94,160496,1474.22
"9644",4645,6,10703,22
"9645",5392,9,16590,132.12
"9646",33808,24,31756,48
"9647",1141,31,42723,869.94
"9648",1769,90,147989,711
"9649",11264,8,21973,412.57
"9650",27244,139,237552,2376.49
"9651",22728,39,57927,415.53
"9652",13882,25,73116,511.99
"9653",3145,42,97664,618.92
"9654",27298,38,162280,1635.32
"9655",749,7,14107,86.91
"9656",9139,91,212260,1683.03
"9657",1011,166,229954,1446
"9658",15889,110,139879,1072.54
"9659",175,15,40867,244.2
"9660",17381,207,301925,2808.29
"9661",14642,39,73692,490.46
"9662",19595,10,15625,79.82
"9663",750,67,164858,1288.96
"9664",10636,9,31595,247
"9665",8554,23,38147,299.82
"9666",10137,61,123477,630.06
"9667",9491,15,26773,161.88
"9668",17975,31,39157,205
"9669",64,20,42113,87
"9670",5369,20,57057,456.65
"9671",3096,54,88759,472.45
"9672",3110,30,59439,456.1
"9673",2792,33,59582,480.33
"9674",2291,88,160605,1005
"9675",18782,8,21608,136
"9676",15555,19,44423,92.11
"9677",26663,13,14217,145.42
"9678",21626,42,86385,768
"9679",5981,32,55480,364.71
"9680",26919,44,80069,679.52
"9681",27264,21,44261,374.57
"9682",15438,16,21292,131.15
"9683",21717,11,14156,121.2
"9684",9925,74,121012,837.29
"9685",26396,46,92758,594.76
"9686",24271,21,56523,257
"9687",27087,62,100870,650
"9688",4643,30,67912,302.84
"9689",28677,18,52249,241
"9690",2182,10,26345,207.7
"9691",12591,32,93967,325
"9692",2102,177,322927,1995.39
"9693",9374,6,8518,43.96
"9694",12980,7,30760,124
"9695",9388,40,65456,343
"9696",25234,29,59228,573.26
"9697",14041,8,10943,70
"9698",2281,195,333155,2035.4
"9699",18361,21,73430,498
"9700",15602,22,36147,219
"9701",1909,20,38451,239
"9702",9155,51,92413,423
"9703",17711,6,15265,90
"9704",28063,20,57785,51
"9705",22643,50,111869,997.53
"9706",8447,17,41737,100
"9707",13341,143,240265,1860.2
"9708",17589,5,12438,86.65
"9709",5973,8,40253,174
"9710",8058,24,40064,298.42
"9711",8637,16,38317,315.92
"9712",5033,69,140837,948.05
"9713",7461,30,33279,277.4
"9714",9474,20,35269,125
"9715",16940,165,253012,1914
"9716",7025,43,85441,516
"9717",3150,9,18265,45
"9718",16677,4,4176,23
"9719",15305,29,73014,536.22
"9720",18192,266,1219264,6552
"9721",12425,6,8651,53.5
"9722",20684,28,42365,353.95
"9723",9888,60,117944,1049.63
"9724",16011,2847,19908539,118532
"9725",18200,50,148022,1384.84
"9726",17945,196,636116,4444.15
"9727",16012,156,665480,4602.97
"9728",17959,16,47544,284.71
"9729",11891,9,33897,233.49
"9730",24660,26,67519,315.69
"9731",4656,7,13742,88.29
"9732",504,14,20304,198.58
"9733",7820,183,374575,2839
"9734",3178,16,19185,90.9
"9735",3704,17,38825,243.25
"9736",4239,105,250528,1285
"9737",2017,117,161798,1315.03
"9738",16014,272,1750571,18464.42
"9739",3379,44,60456,387.38
"9740",16125,23,46571,396.27
"9741",4156,13,33274,177.44
"9742",32738,24,54021,381
"9743",10371,10,27715,177.26
"9744",15515,27,49386,497
"9745",26738,38,13812,123.39
"9746",3722,40,94681,847.37
"9747",2575,42,52524,347.86
"9748",13206,16,46041,326.68
"9749",17060,9,24224,85
"9750",13104,13,31140,204.64
"9751",19042,37,103419,868
"9752",9262,10,45843,147
"9753",15259,10,16689,128.28
"9754",19487,25,35011,114.74
"9755",16001,145,227835,920
"9756",7490,101,225349,1784.08
"9757",18347,32,63808,509.57
"9758",12909,198,347756,3000
"9759",16834,9,12173,96.54
"9760",10716,8,15055,108
"9761",26976,22,55955,331
"9762",7493,113,279355,1436
"9763",22547,39,65251,403
"9764",28614,112,342892,1846
"9765",31485,34,108861,358
"9766",29966,6,14358,41
"9767",27036,33,115309,1138.85
"9768",10411,18,48787,344
"9769",11254,16,27922,188.59
"9770",12611,96,224530,1419.2
"9771",16867,37,72711,181
"9772",2066,41,65626,433
"9773",10672,25,40198,340.29
"9774",14725,15,33267,182.82
"9775",54,71,110969,812
"9776",4641,7,12449,94.63
"9777",14603,27,60164,411
"9778",15077,37,51166,380.08
"9779",1369,10,19923,108.57
"9780",4619,46,99869,736
"9781",4650,11,24655,237.01
"9782",4542,112,262773,2055.01
"9783",14206,8,14516,110.18
"9784",16094,4,14441,34
"9785",14556,6,14957,103.46
"9786",26769,26,51988,102
"9787",16390,238,626787,4371
"9788",6274,77,129110,1088
"9789",2068,55,109818,618
"9790",15402,11,36789,126
"9791",3792,48,126057,888.34
"9792",1829,18,31090,221.15
"9793",3193,20,51975,118
"9794",32173,62,65651,337
"9795",90209,263,672953,5499
"9796",33023,42,159127,786
"9797",17984,2,5060,31.22
"9798",1745,10,26477,165.94
"9799",15779,12,47524,262
"9800",16216,71,134605,966.42
"9801",1480,20,35793,244.03
"9802",6199,29,87935,636
"9803",5377,16,28762,183
"9804",14922,19,64993,569.85
"9805",5969,185,425774,3959.43
"9806",17999,3,5962,52.16
"9807",8640,11,31851,236.75
"9808",924,51,133460,684
"9809",4395,16,35886,291
"9810",8736,47,85681,566.64
"9811",10280,32,55444,368.58
"9812",9462,24,61003,311
"9813",1843,21,46127,410.9
"9814",6455,198,382193,2451
"9815",4097,19,45771,306.23
"9816",3934,9,16808,122.42
"9817",3280,39,71014,245
"9818",3326,13,22620,84
"9819",3821,38,84934,384
"9820",5451,11,20263,146.5
"9821",13999,9,13294,104.35
"9822",18051,9,19468,183
"9823",1871,7,11283,95.09
"9824",17719,9,13267,96.54
"9825",12705,21,55703,314
"9826",15385,8,26100,130.87
"9827",8959,32,53672,446.58
"9828",13625,28,45925,373.74
"9829",8883,23,53055,389
"9830",8901,7,18510,54.64
"9831",1696,95,137597,1083.38
"9832",14894,43,55962,370.2
"9833",14102,37,53756,351
"9834",18794,10,8120,67
"9835",8560,13,29806,274.02
"9836",5709,31,56309,488.17
"9837",17089,15,40300,237
"9838",264,12,23513,199.26
"9839",4054,13,23321,88
"9840",11024,8,15160,138.24
"9841",16445,7,14804,143.44
"9842",769,33,73312,513.78
"9843",10136,58,109023,952.26
"9844",6813,44,79944,655.15
"9845",8262,8,21831,74
"9846",11719,10,15149,123
"9847",1690,25,74520,228
"9848",15923,10,15507,147.96
"9849",12163,18,59684,331
"9850",11319,10,29423,141.15
"9851",5885,39,79929,671.1
"9852",12828,117,226229,2092.81
"9853",15205,6,12268,74.51
"9854",10267,45,80648,589.78
"9855",5465,7,20359,178.16
"9856",2850,46,125872,1254.1
"9857",6540,153,295821,2625.99
"9858",5390,11,40641,288.77
"9859",2689,32,67063,557.71
"9860",2740,84,182165,1421.54
"9861",7875,52,96915,687
"9862",3199,12,13616,107.16
"9863",3669,75,177301,1221.24
"9864",7899,21,70913,248.63
"9865",2754,23,55250,228
"9866",4719,9,19143,125.11
"9867",7661,18,37171,160.41
"9868",4743,20,53155,406
"9869",2820,125,188027,1809.88
"9870",4748,13,32720,229.03
"9871",3732,24,98454,795
"9872",11572,19,22681,178.51
"9873",2769,50,103481,672.94
"9874",5526,17,28600,205
"9875",4775,14,31698,236.94
"9876",4522,6,14501,112.32
"9877",2290,17,85749,509.83
"9878",17590,8,10654,71.99
"9879",16941,15,36701,315.3
"9880",5777,8,12276,66.39
"9881",5833,6,6781,33.27
"9882",15258,13,21743,167.05
"9883",13883,13,21117,164.95
"9884",12830,22,38408,252.73
"9885",16387,18,35007,221.1
"9886",17677,11,22140,203
"9887",404,28,36755,245.46
"9888",8503,13,35369,253.81
"9889",15352,4,7049,46
"9890",15853,6,12774,97.77
"9891",17632,6,11355,50
"9892",14066,19,56350,402.41
"9893",17609,4,8619,69.88
"9894",11747,71,117650,924.32
"9895",13252,31,68905,607.26
"9896",14991,24,74189,471
"9897",9215,43,110343,798.48
"9898",16473,16,34874,248.93
"9899",18120,4,13206,77.47
"9900",17629,19,32007,302.78
"9901",10407,14,26470,165.6
"9902",18101,12,21272,1115.22
"9903",18020,3,4462,37.71
"9904",16221,18,33444,322.64
"9905",17619,5,9381,67.44
"9906",2072,34,134059,621
"9907",13691,9,13528,124.97
"9908",1867,20,48546,412.86
"9909",6084,8,15221,153.69
"9910",10661,32,68473,474.79
"9911",16942,6,12759,63.34
"9912",13033,33,84538,586
"9913",15164,9,34674,256.21
"9914",17659,6,14712,74.26
"9915",8174,23,59463,403.9
"9916",6923,80,169029,1174
"9917",6762,35,47553,215.38
"9918",28202,89,427490,2655
"9919",31922,9,12440,84
"9920",12700,22,36780,277.7
"9921",12882,21,39890,238.58
"9922",11507,187,374647,3076.82
"9923",11868,87,240616,1647.24
"9924",10920,42,90834,536.77
"9925",743,3123,8836967,178428
"9926",12843,264,1054262,9754.48
"9927",26321,352,1042722,9645
"9928",14099,517,1266864,11495.65
"9929",9667,186,820304,6519.36
"9930",776,594,2272247,19472.29
"9931",13226,135,486486,3500.73
"9932",27737,8,306623,0
"9933",28623,5,14379,23
"9934",9425,5,8450,66.55
"9935",4149,7,12063,35.75
"9936",16082,11,27186,143
"9937",4150,45,47908,236.85
"9938",22918,75,131086,954
"9939",3818,23,38583,247
"9940",32988,31,65819,649.88
"9941",3133,16,29750,196.18
"9942",4058,7,13859,100
"9943",4096,8,8678,36.44
"9944",4110,14,14648,118.14
"9945",13808,22,74126,363
"9946",1165,8,34413,242.97
"9947",5503,8,13394,118.98
"9948",9454,50,114647,934.43
"9949",15214,24,46077,270
"9950",14355,61,154890,1169.22
"9951",11228,44,78658,570
"9952",6212,33,69165,515.27
"9953",16488,79,121941,943.69
"9954",2721,80,153910,974.52
"9955",4222,17,36592,254.4
"9956",1105,448,845350,8263.43
"9957",3301,41,120834,461.41
"9958",20093,19,25684,105
"9959",4480,18,42723,316.14
"9960",4581,15,30572,211.6
"9961",3840,59,112069,863.84
"9962",2138,61,87633,830.71
"9963",5382,29,81316,462
"9964",14583,56,104858,547
"9965",5307,36,68019,620.02
"9966",4765,15,40320,384.48
"9967",4062,64,107575,572
"9968",4755,30,51695,267
"9969",2716,52,101996,926.01
"9970",4916,100,162321,1176.07
"9971",4029,70,141415,881.4
"9972",14064,36,82678,548.73
"9973",5285,100,214019,1506
"9974",4050,70,119146,446
"9975",2686,92,204112,1681.02
"9976",3920,19,33104,298
"9977",4701,38,50523,319.69
"9978",4148,44,68039,526.87
"9979",5438,21,41044,245
"9980",4152,75,131316,926
"9981",4170,54,92658,564.3
"9982",4218,51,85449,632
"9983",2206,5,9840,62.65
"9984",14534,25,61532,371.5
"9985",14853,12,19803,147.54
"9986",2993,46,91152,691
"9987",4612,11,23749,186.3
"9988",4031,79,165260,523
"9989",14674,36,68306,474
"9990",3853,24,47754,358.89
"9991",13839,44,219102,964.53
"9992",15529,62,122311,682.89
"9993",5108,21,45337,407.55
"9994",14761,41,104176,473
"9995",4638,21,43208,212
"9996",3141,40,101746,608.68
"9997",3149,10,17412,57
"9998",4444,50,103569,540
"9999",13905,60,140532,1020.54
"10000",14095,35,50320,151.69
"10001",13561,40,100321,557.43
"10002",3869,44,121832,791
"10003",13426,15,24456,182.62
"10004",26260,26,35021,91
"10005",14245,43,111993,966.63
"10006",13594,18,27111,181
"10007",3831,59,106506,646
"10008",6795,36,74187,546.3
"10009",4016,239,401469,2583
"10010",4293,152,230164,1788.67
"10011",14924,56,126091,767.3
"10012",2831,52,74984,355
"10013",3747,23,48801,402
"10014",3749,14,32284,171
"10015",14584,43,107659,697.73
"10016",5268,24,35422,222.53
"10017",4795,27,60378,395
"10018",6442,59,110408,376
"10019",5370,14,51866,504.61
"10020",5078,15,33587,227.92
"10021",4421,12,37070,324.69
"10022",25186,6,9398,79.16
"10023",3550,44,55787,295
"10024",3067,62,148882,884.61
"10025",5371,13,32401,247.38
"10026",2773,107,219041,1189
"10027",12365,23,45611,422.85
"10028",17011,31,91664,914.7
"10029",6811,45,117048,623
"10030",3074,10,23815,36
"10031",16130,805,1396822,5500
"10032",3075,21,45172,113
"10033",3078,15,35325,276.06
"10034",4614,21,47610,389.77
"10035",3597,48,91490,770.12
"10036",3598,28,78276,391.36
"10037",3599,8,24674,121
"10038",2240,62,131884,917
"10039",2994,31,49314,338.87
"10040",2777,20,46663,345.9
"10041",2778,18,33536,243.98
"10042",3079,10,32845,175.24
"10043",3600,7,14441,67
"10044",3080,98,243981,937
"10045",26747,164,271528,3199.77
"10046",2779,57,86799,571.24
"10047",4620,9,15434,126.01
"10048",4551,45,95691,755.03
"10049",3761,15,34213,241.94
"10050",5087,25,52073,354.59
"10051",3086,26,39568,184
"10052",5336,31,69768,481
"10053",3087,24,41400,270
"10054",5380,7,12886,113.84
"10055",5337,24,87382,689
"10056",4247,77,114311,1029.76
"10057",2119,34,69215,554.68
"10058",3762,19,67210,493.39
"10059",3091,56,121200,691
"10060",5090,12,16196,103.47
"10061",5091,21,42241,283.57
