"","cert","numemp","asset","RBCT2"
"8092",15565,72,162369,708
"8093",9507,78,239921,1331
"8094",9956,6,8605,47.87
"8095",15363,9,25313,187
"8096",33851,40,65213,553.73
"8097",1617,63,134940,1120.15
"8098",10478,27,63113,389
"8099",6180,15,46618,193
"8100",13593,22,70632,580.6
"8101",10308,22,32677,227
"8102",1557,51,128719,1122
"8103",32713,62,214269,2064.66
"8104",24495,16,51561,146
"8105",10378,35,65366,524
"8106",21677,190,338053,3189.14
"8107",639,15622,60465653,1957669.35
"8108",24867,255,1125270,51036
"8109",34474,8,25384,129
"8110",27097,47,107738,914.65
"8111",2345,156,319687,3152
"8112",1530,32,74967,599.81
"8113",1655,28,75734,549
"8114",23130,37,88756,642.08
"8115",10597,9,25534,182.67
"8116",8889,5,9845,70.25
"8117",63,9,20361,62
"8118",8480,35,48710,387.49
"8119",13689,12,26509,171.5
"8120",34838,23,55718,55
"8121",23099,6,16199,162.92
"8122",11865,7,6813,45
"8123",8730,8,23293,129
"8124",845,50,119433,874.38
"8125",12922,12,40358,273
"8126",22912,54,127339,1082.57
"8127",18942,14,22150,146.18
"8128",2374,33,93651,751.09
"8129",889,20,41993,259.09
"8130",26912,59,141713,1174.3
"8131",3196,52,115714,404
"8132",11580,98,268143,2607.28
"8133",26850,19,59118,501.27
"8134",15156,13,46933,361
"8135",24866,23,55742,471.48
"8136",10635,5,7046,47.7
"8137",11201,27,66220,721.35
"8138",10641,5,3449,23.83
"8139",21031,121,277956,2384.25
"8140",19992,30,78848,489.8
"8141",1868,47,117533,931.67
"8142",26905,11,31395,115
"8143",25703,23,66228,313
"8144",26318,102,200685,1571
"8145",17280,16,42334,209
"8146",11296,41,116053,841.12
"8147",2405,18,58643,405
"8148",27209,85,206887,2214.21
"8149",17967,21,59029,377
"8150",10606,39,88659,659.22
"8151",24027,21,66753,241
"8152",4217,11,18823,128.8
"8153",21413,13,22459,93.02
"8154",51,22,70741,475
"8155",1086,28,155105,841
"8156",2375,29,72838,547.47
"8157",26942,99,277472,2904.91
"8158",280,73,156413,1380.29
"8159",13578,6,9571,62.72
"8160",2317,8,12660,98.21
"8161",16354,51,115281,875
"8162",10797,25,72520,400
"8163",4146,134,247974,1000
"8164",21498,111,242524,1943.3
"8165",26535,127,623518,3413
"8166",26677,25,45947,247
"8167",27219,20,29819,228
"8168",12788,85,194241,1649
"8169",9133,32,43371,229
"8170",8035,20,53364,521.69
"8171",12432,14,31099,182
"8172",5383,45,97839,800
"8173",900,82,193114,688
"8174",17410,8,11991,85
"8175",16402,60,182396,1503.38
"8176",14316,12,20986,101
"8177",2681,35,74540,372
"8178",27503,20,99160,620.33
"8179",14240,119,261232,2076.66
"8180",2996,36,62154,623
"8181",10618,21,78872,716.41
"8182",32286,6,33930,45
"8183",10704,7,13323,97.36
"8184",2557,97,205505,1618.61
"8185",10506,4,8134,75.98
"8186",1847,26,54752,454.82
"8187",12787,9,34550,221
"8188",5694,36,69726,567.77
"8189",3105,30,60118,408.65
"8190",976,29,69714,521
"8191",28009,26,119926,259
"8192",8672,6,18328,166.55
"8193",13731,6,15502,45
"8194",4536,313,645262,5245.01
"8195",23966,23,75428,620.78
"8196",3799,44,96896,691.23
"8197",3109,23,48520,382.36
"8198",26570,33,118293,970.47
"8199",878,91,279586,2331.33
"8200",28837,32,84419,308
"8201",3113,46,131930,837
"8202",6976,93,268598,1687
"8203",13815,77,133745,1337.51
"8204",2569,53,127369,661
"8205",21923,32,78274,870.74
"8206",28663,11,31559,177
"8207",1874,156,308582,2505.4
"8208",19883,22,26677,446
"8209",11866,245,351305,3809.07
"8210",34663,10,34736,58
"8211",11916,18,31407,99
"8212",5104,39,96808,675.44
"8213",19210,41,102433,412
"8214",3015,73,153288,1369.18
"8215",23567,22,53549,446.65
"8216",27969,11,38814,261
"8217",17399,9,26823,222
"8218",12223,83,150506,930
"8219",2787,23,56352,408
"8220",4255,117,504710,4191.35
"8221",28645,67,214597,1518
"8222",16757,76,233314,1275
"8223",2489,27,72884,537.07
"8224",6985,232,422829,3440.45
"8225",4633,15,34699,207
"8226",90175,61,234533,1483.9
"8227",23287,236,769385,8371.84
"8228",34562,12,30806,239
"8229",9998,36,87352,559
"8230",3775,61,160532,553
"8231",2241,63,168932,951
"8232",18263,6,11942,47.29
"8233",5379,13,39061,160
"8234",14273,77,129078,1135.56
"8235",16584,16,18782,142.14
"8236",15708,38,99149,803.16
"8237",3614,22,60922,427.29
"8238",11093,19,52834,389.25
"8239",5472,30,100670,1157
"8240",8774,70,167457,1312.13
"8241",27356,79,186041,899
"8242",8027,71,214671,1756.25
"8243",278,26,97526,524
"8244",10040,24,60073,442.8
"8245",4033,101,159596,1055
"8246",4181,56,105375,649
"8247",12633,369,873756,11376.21
"8248",4832,63,181600,1264.01
"8249",7929,174,454634,4267.64
"8250",628,41628,292620000,8171520
"8251",24272,22,51331,193
"8252",18238,198,496911,7146.77
"8253",26847,23,62820,504.84
"8254",5877,61,182055,1466.05
"8255",27946,38,223928,1279
"8256",19736,69,337415,1111
"8257",20674,23,41902,205.88
"8258",364,10,31890,186
"8259",9306,22,51431,336
"8260",10520,33,44851,305.96
"8261",18486,16,31731,225.78
"8262",17211,109,248361,2049.02
"8263",15932,65,130998,960
"8264",10066,34,71175,583.58
"8265",16369,35,73482,689.03
"8266",15934,24,74943,704
"8267",1164,125,264114,1848.07
"8268",22358,15,50211,257
"8269",1739,56,98408,737.24
"8270",59,26,86732,497.85
"8271",8115,36,65570,494.3
"8272",10266,32,55939,354
"8273",15477,52,111680,810.76
"8274",13223,33,49317,239
"8275",11491,83,149149,1027.48
"8276",16275,21,58998,518.04
"8277",2286,10,22812,52
"8278",9499,40,93646,727.49
"8279",12457,18,56976,543
"8280",4084,72,140192,658
"8281",5600,27,140793,819.48
"8282",34229,13,52296,356
"8283",5673,34,60918,283
"8284",12755,20,57608,364
"8285",18418,69,144292,787
"8286",8289,6,17834,72
"8287",16442,54,94769,477
"8288",17880,37,47566,372.64
"8289",12204,140,329440,2556.47
"8290",12694,14,38720,289.64
"8291",12459,19,38301,299.22
"8292",11295,23,50555,345.22
"8293",15270,16,23802,55
"8294",13959,4,6201,36.9
"8295",19674,39,113610,651
"8296",52,30,101195,216
"8297",14641,467,1363198,10376.84
"8298",12982,115,285262,2100.7
"8299",195,16,41792,276.81
"8300",16283,11,20719,124
"8301",4511,47,157035,1382
"8302",29864,12,37917,201
"8303",4678,65,123290,792.29
"8304",4852,194,606115,4711.73
"8305",2521,54,125034,846.68
"8306",4615,18,38333,308.09
"8307",13558,39,92538,593.24
"8308",2992,20,41918,298.85
"8309",4917,107,224906,1633
"8310",6531,92,324641,1569
"8311",6547,47,98075,366
"8312",7879,191,338126,2707.35
"8313",4391,504,2491931,12564.4
"8314",14820,10,12290,57
"8315",3255,22,72152,184.03
"8316",3876,68,222399,1457
"8317",7558,61,179177,1334.27
"8318",2753,30,71268,493.57
"8319",7154,60,109024,672.35
"8320",6638,17,46120,297.94
"8321",4993,230,444617,1810
"8322",7919,15,45224,203
"8323",6664,49,139564,919
"8324",3721,71,163952,975
"8325",5223,43,110522,504
"8326",14731,24,48175,404.74
"8327",2768,37,156095,763
"8328",7755,30,77244,743
"8329",2725,90,230907,1569.64
"8330",4411,62,164897,1342.77
"8331",6715,63,136040,6153.57
"8332",5495,13,30858,331.48
"8333",6732,30,58955,282.37
"8334",9463,60,141012,1234.7
"8335",11096,27,70911,614.94
"8336",17315,8,19753,60
"8337",17648,15,21268,189.58
"8338",17883,3,4171,18
"8339",884,13,28453,233.68
"8340",15261,36,77316,762.29
"8341",15110,3,2676,8.5
"8342",16494,13,32997,259.58
"8343",419,18,21631,191.87
"8344",14269,38,170987,1585.68
"8345",15111,21,43961,295
"8346",18077,8,8380,72
"8347",17672,37,108261,835.95
"8348",15254,7,6957,33
"8349",8632,8,21329,210.78
"8350",9658,13,30143,246.4
"8351",15642,46,54570,462.21
"8352",9017,60,112142,495
"8353",16187,11,29818,277.91
"8354",15375,12,33482,192.24
"8355",8183,19,43245,259.43
"8356",1779,26,45119,250
"8357",17141,6,9717,67.88
"8358",11905,17,40015,204
"8359",1145,31,53763,579.72
"8360",11463,17,50988,400.52
"8361",10265,26,66930,548.98
"8362",4107,35,83124,594
"8363",4132,55,111759,817.73
"8364",3144,29,67175,327.17
"8365",3865,184,458807,3253
"8366",2744,44,98069,645
"8367",5413,8,15827,95
"8368",3814,27,106397,696
"8369",3348,32,84711,264
"8370",5518,17,39706,181.48
"8371",14051,26,47371,340.58
"8372",5544,53,128205,1052.58
"8373",2830,57,79905,596.51
"8374",5548,58,138173,683
"8375",17607,7,20267,148.83
"8376",15764,21,41802,329
"8377",395,9,15772,78
"8378",15826,34,82065,630
"8379",10845,18,44224,251.51
"8380",8731,46,154856,664
"8381",4065,14,26425,155.03
"8382",12201,65,131842,905.99
"8383",28467,4,11883,47
"8384",4439,82,234306,1068
"8385",10656,38,75549,799.61
"8386",20134,57,65426,550.63
"8387",16911,92,176472,1760.56
"8388",4645,6,10915,24
"8389",5392,9,17635,135.24
"8390",1141,32,48490,356.52
"8391",11264,9,23466,183.91
"8392",27244,212,414937,3907
"8393",22728,62,108157,929
"8394",13882,27,76732,557.29
"8395",3145,41,112150,713.1
"8396",27298,47,317968,2466.2
"8397",749,6,15248,63
"8398",9139,107,299749,2295.37
"8399",175,16,49683,304.98
"8400",17381,177,458817,4186.87
"8401",14642,34,86086,406
"8402",10636,9,37314,341
"8403",8554,24,58724,447.23
"8404",750,84,190866,1543.37
"8405",19595,10,16063,90.57
"8406",10137,70,129198,786.44
"8407",17975,32,40491,247
"8408",64,18,40564,217.01
"8409",34439,11,18452,137.45
"8410",5369,19,58602,464.57
"8411",3096,61,137782,533
"8412",3110,32,76638,570
"8413",2792,36,74262,487
"8414",2291,96,199365,1033
"8415",18782,8,24345,143
"8416",15555,23,64906,534
"8417",26663,20,37734,359.03
"8418",31916,28,79002,510
"8419",21626,44,98439,817.35
"8420",34666,13,22127,92
"8421",16490,25,70527,671.6
"8422",26919,67,161402,1361.96
"8423",5981,37,67617,398
"8424",34287,23,63728,507.22
"8425",34231,13,46527,400
"8426",21717,10,15639,116
"8427",26396,48,123987,738
"8428",24271,34,94754,595
"8429",4643,30,77978,402.63
"8430",28677,19,58642,307
"8431",2182,10,29829,260.8
"8432",12591,40,112671,480
"8433",2102,197,419206,3018.64
"8434",26922,37,135118,969.75
"8435",9374,6,8889,54.51
"8436",12980,7,36970,157
"8437",9388,39,79864,626.16
"8438",25234,28,75303,669.49
"8439",2281,185,392819,2560.95
"8440",18361,28,87136,627
"8441",1909,35,53282,483
"8442",9155,68,125004,503
"8443",17711,13,20990,168
"8444",28063,19,66048,115
"8445",22643,99,170979,1591.69
"8446",13341,185,336488,2690.29
"8447",17589,5,13660,103.82
"8448",5973,7,45567,171
"8449",8637,19,56178,559.96
"8450",5033,67,175260,1272.79
"8451",7461,29,63205,415.87
"8452",9474,22,31539,241.98
"8453",16940,191,402260,1912.1
"8454",7025,46,94598,418
"8455",3150,8,19345,74
"8456",16677,4,6244,37.67
"8457",15305,32,102483,757.58
"8458",12425,6,10299,64.89
"8459",9888,73,172978,1604
"8460",16011,6780,21176381,111949
"8461",18200,72,254036,5057.89
"8462",16012,237,1732986,11453
"8463",17959,18,56168,275
"8464",11891,15,37731,211.57
"8465",4656,8,14942,108
"8466",7820,208,572755,4104.95
"8467",3178,16,26068,163.12
"8468",3704,16,42413,296.4
"8469",2017,140,201224,1748.39
"8470",3379,61,103255,639.12
"8471",16125,23,49547,493.26
"8472",4156,11,38855,213.41
"8473",32738,30,81784,739
"8474",15515,55,184378,1962.23
"8475",26738,44,13921,133.94
"8476",3722,54,139164,1210.09
"8477",2575,30,76893,464.88
"8478",13206,16,52718,377.59
"8479",17060,10,26479,94
"8480",13104,19,38938,231
"8481",19042,49,162389,1289
"8482",9262,10,56769,264.85
"8483",15259,8,17752,154.84
"8484",19487,25,29563,139.17
"8485",16001,106,232499,1564
"8486",7490,117,313538,2630.1
"8487",18347,34,72587,518
"8488",12909,216,476662,4434.05
"8489",10716,8,15827,109
"8490",7493,116,317795,1851
"8491",22547,44,84761,364
"8492",28614,130,349715,2002
"8493",31485,36,124035,502
"8494",29966,6,14776,312
"8495",27036,20,114285,1318.54
"8496",11254,17,31169,230
"8497",12611,100,282112,1874.67
"8498",2066,49,93096,782.2
"8499",14725,13,36668,254.95
"8500",10672,27,54398,426
"8501",54,67,131392,834
"8502",1369,10,23017,141.06
"8503",15077,51,91440,720.2
"8504",4619,42,114308,741
"8505",4650,11,29223,260.33
"8506",4542,113,308158,2767.07
"8507",16094,4,18006,34
"8508",14556,10,31611,227.56
"8509",26769,30,57173,112
"8510",16390,207,696413,6312
"8511",6274,78,162055,1348.93
"8512",2068,65,137621,909
"8513",3792,49,155180,1075.14
"8514",1829,18,29365,206.43
"8515",3193,19,58888,106
"8516",32173,98,96543,551
"8517",17984,2,4922,24.05
"8518",1745,10,36176,231
"8519",1480,20,45520,280
"8520",16216,70,165352,969
"8521",15779,13,59977,353.09
"8522",5377,16,33964,239
"8523",14922,20,78736,791.58
"8524",5969,212,549769,15126.46
"8525",17999,4,6655,65
"8526",8640,11,31123,243.41
"8527",924,63,163288,923
"8528",8736,43,103539,712.97
"8529",10280,29,59824,422.82
"8530",9462,26,67777,391
"8531",1843,22,54156,524.46
"8532",6455,203,464640,4233.07
"8533",4097,20,57015,348
"8534",3934,9,15335,125.34
"8535",3821,40,105773,608
"8536",5451,10,22115,154.82
"8537",13999,8,14883,138.88
"8538",18051,10,22919,210.1
"8539",1871,7,12109,102.78
"8540",17719,9,15048,103.74
"8541",12705,20,64450,373
"8542",15385,8,22979,174.57
"8543",13625,24,46239,439.03
"8544",8883,23,61002,449.26
"8545",8901,6,20261,128.95
"8546",14102,35,60737,486
"8547",1696,104,179762,1367
"8548",18794,9,11383,83
"8549",14894,39,72449,495
"8550",5709,29,51551,338.92
"8551",17089,21,45153,296.57
"8552",4054,14,25616,106
"8553",11024,8,16169,152.22
"8554",16445,7,19170,208.19
"8555",769,48,92040,564
"8556",10136,56,124940,1133.82
"8557",6813,49,104906,770.64
"8558",8262,8,23863,94
"8559",11719,15,23185,167
"8560",1690,22,72171,253
"8561",12163,17,72047,414
"8562",11319,14,34352,132
"8563",5885,37,100480,750.94
"8564",12828,130,265769,2877.08
"8565",15205,7,14733,75.3
"8566",10267,41,88705,652.14
"8567",5465,5,20908,189.66
"8568",2850,61,183760,1610.7
"8569",6540,180,374777,3272.56
"8570",5390,11,36765,326.04
"8571",2689,30,83165,507
"8572",2740,100,220922,1846.52
"8573",7875,84,186645,1291
"8574",3199,20,23642,207.05
"8575",7899,20,86657,600
"8576",2754,22,71882,246
"8577",4719,8,16212,122.51
"8578",7661,20,43664,176
"8579",4743,15,53200,470.35
"8580",2820,132,239328,2316.82
"8581",4748,13,34632,253.47
"8582",3732,33,158547,1270
"8583",11572,10,17609,126.34
"8584",2769,67,124635,832.91
"8585",5526,14,31421,255
"8586",4775,23,60298,307
"8587",4522,9,21937,185.38
"8588",2290,17,108366,620
"8589",16941,14,40380,353.35
"8590",14991,23,90816,579
"8591",5777,8,15120,66.01
"8592",13883,15,33894,268.31
"8593",12830,32,56645,441.15
"8594",15258,14,27179,225.48
"8595",16387,21,41365,239
"8596",17677,12,22785,226
"8597",404,29,42369,359.92
"8598",8503,11,40517,304.1
"8599",15853,6,13450,122.08
"8600",15352,8,10728,93.18
"8601",17632,6,12464,50
"8602",14066,19,57780,461.79
"8603",11747,74,126056,1040.32
"8604",13252,35,72871,670.01
"8605",9215,43,121880,896.49
"8606",18120,5,19487,124.54
"8607",17629,20,36487,363.5
"8608",10407,14,32289,215
"8609",18101,12,23461,1149.42
"8610",18020,3,5604,43.4
"8611",16221,21,56763,529
"8612",17619,5,9780,72.68
"8613",2072,46,155162,1959.25
"8614",1867,17,57094,526.58
"8615",6084,7,15788,160.49
"8616",10661,40,92814,759.97
"8617",13033,36,102733,772.87
"8618",15164,10,41877,327.78
"8619",17659,6,14063,68
"8620",8174,23,72810,482.07
"8621",6923,86,205372,1924.9
"8622",6762,39,56091,305
"8623",28202,72,538920,3453
"8624",31922,14,21003,171
"8625",12700,29,49598,410.67
"8626",12882,21,42488,254.8
"8627",11507,262,605662,3675
"8628",11868,130,331737,2659.95
"8629",10920,46,116568,742.33
"8630",743,3848,10220867,404008
"8631",12843,333,1320113,12598.96
"8632",26321,857,3631147,32619.86
"8633",14099,466,2079053,20137.89
"8634",9667,230,1159376,9818.72
"8635",776,1068,5162307,144386
"8636",13226,153,576710,4413.78
"8637",28623,13,25356,144.85
"8638",9425,5,9026,84.12
"8639",4149,8,13809,39.71
"8640",16082,10,27997,229.78
"8641",22918,99,223169,1848
"8642",3818,26,42137,305.55
"8643",32988,42,119786,1056.09
"8644",3133,17,31833,214.82
"8645",4096,7,9734,50
"8646",4110,13,20268,186
"8647",13808,24,62875,452.17
"8648",1165,9,37920,276.12
"8649",6919,40,169525,826
"8650",5503,8,15436,118.51
"8651",9454,60,159944,1291.85
"8652",34125,29,121339,695
"8653",15214,25,53904,342
"8654",14355,59,167133,1320
"8655",11228,56,99245,738
"8656",6212,43,91319,897.15
"8657",16488,76,184567,795
"8658",2721,73,146926,836
"8659",4222,17,35677,237.11
"8660",3301,57,116073,329
"8661",4649,23,66202,637
"8662",4581,18,44984,422.18
"8663",20360,28,62074,212
"8664",3817,19,34821,143
"8665",3289,49,86303,465.05
"8666",3840,61,126959,981.91
"8667",2240,82,154109,1335.94
"8668",4160,45,102596,745
"8669",2138,101,152909,1476.87
"8670",5382,34,100994,520
"8671",14583,58,126008,400
"8672",5307,38,75420,442
"8673",5227,75,148942,1605.28
"8674",4765,17,43624,399.48
"8675",4062,83,135336,364
"8676",4755,26,61062,373
"8677",4916,100,189824,1507.07
"8678",4029,81,167945,1184.81
"8679",14064,36,95016,672.55
"8680",5285,112,237599,1824
"8681",4050,67,155868,532
"8682",2686,114,243512,2118
"8683",4701,31,41353,329.89
"8684",4148,52,91618,733.79
"8685",5438,18,48794,257
"8686",4152,94,233104,926
"8687",4170,54,111213,697.82
"8688",4218,47,90762,533
"8689",14534,28,69630,429.8
"8690",14853,13,20936,165
"8691",4612,10,32240,268.93
"8692",4031,71,152261,771
"8693",14674,59,96904,595
"8694",15529,52,137485,897
"8695",5108,22,61839,556
"8696",14761,42,110808,519
"8697",4638,25,43339,261
"8698",3141,44,102503,595
"8699",3149,10,18413,27
"8700",4444,50,119983,843
"8701",13905,70,161782,986.24
"8702",14095,31,45665,141.02
"8703",13561,53,122221,737.57
"8704",3869,51,164866,1213
"8705",26260,26,42459,141
"8706",14245,37,119818,996.32
"8707",4016,256,458587,4274
"8708",14924,62,168164,1130
"8709",3747,20,60076,310
"8710",3749,17,42305,214
"8711",14584,64,140632,1043.43
"8712",5268,24,39180,241.64
"8713",4795,27,67049,315
"8714",6442,53,116343,373
"8715",5370,17,47140,521.15
"8716",5078,13,40816,296.19
"8717",4421,11,38649,316.55
"8718",25186,6,12251,113.7
"8719",3550,73,135719,700
"8720",3067,65,169595,984
"8721",5371,13,36255,243
"8722",12365,24,65941,605.86
"8723",17011,52,141252,1403.25
"8724",6811,51,135083,842
"8725",19427,78,226166,2359.35
"8726",3074,8,20551,94
"8727",16130,753,1515584,6500
"8728",3075,28,56176,163
"8729",3078,22,40779,319.19
"8730",4614,27,52320,450.05
"8731",3598,31,101033,389.86
"8732",3599,9,26070,183
"8733",2994,43,90070,713.93
"8734",2777,30,73484,656.84
"8735",3079,10,32466,135.07
"8736",3600,7,18595,69
"8737",3080,87,220631,1295
"8738",26747,183,381635,4811.5
"8739",2779,50,87159,695.08
"8740",4551,38,108524,838.53
"8741",3761,15,39374,311.02
"8742",5087,25,59383,462.14
"8743",3086,31,46925,193
"8744",5336,29,81291,715.98
"8745",3087,21,44612,232
"8746",5380,7,14155,123.44
"8747",5337,27,134501,960
"8748",4247,76,141496,842
"8749",2119,34,84942,739.36
"8750",3762,22,80331,639.05
"8751",3091,71,163775,847
"8752",5090,11,20067,134.53
"8753",3607,26,48211,354
"8754",3095,40,71687,408.34
"8755",5385,9,25718,258.19
"8756",6528,41,89643,881.78
"8757",3098,17,32253,158
"8758",3099,24,65593,357
"8759",4630,17,46136,339.15
"8760",5093,90,259083,1329
"8761",5286,25,80553,579.65
"8762",3854,58,121127,913.06
"8763",5095,17,35828,334
"8764",7404,106,293900,1923.85
"8765",11639,6,16004,166.78
"8766",6530,20,40358,137
"8767",5097,24,97393,506
"8768",5098,9,13290,42
"8769",3108,102,199731,1516.49
"8770",5102,11,26285,97
"8771",3114,42,88793,530
"8772",3767,8,41407,233
"8773",2682,18,43900,280
"8774",3116,41,123098,160
"8775",3770,8,18518,142.21
"8776",2786,22,45576,259
"8777",3119,98,220251,1216
"8778",2208,28,77397,662
"8779",5105,5,10960,69
"8780",3122,22,42595,352.96
"8781",4527,4,8361,63.49
"8782",4051,6,17595,100.44
"8783",5389,14,36012,187
"8784",3128,18,52088,259
"8785",2999,55,89473,572.92
"8786",3130,26,48282,194
"8787",7422,25,46485,333.65
"8788",3777,37,98458,864.36
"8789",4530,11,33362,253.4
"8790",2735,18,38048,258.58
"8791",3132,18,32512,174
"8792",5110,13,29646,87
"8793",25913,20,39011,191
"8794",3615,18,26048,114
"8795",11350,4,2586,10.26
"8796",4919,48,99099,555.13
"8797",2736,35,84853,679.09
"8798",4636,16,45084,386
"8799",22092,44,92688,654
"8800",4060,18,21556,104
"8801",3618,11325,61971271,2312850
"8802",3136,15,39944,205
"8803",3636,12,42808,195
"8804",3140,21,39074,351.16
"8805",4640,15,29466,242.91
"8806",3638,10,24072,182.11
"8807",6831,16,126908,513
"8808",5115,9,21078,89
"8809",5116,25,60768,350
"8810",5117,17,41092,239
"8811",2738,33,72683,608.44
"8812",2127,128,130405,1063
"8813",3856,90,367311,2872.81
"8814",3785,7,13929,81.25
"8815",4071,21,37229,195
"8816",5119,17,36821,350
"8817",4652,9,16762,107
"8818",4256,110,288369,1793
"8819",4331,8,15951,131.04
"8820",3644,91,135046,862.4
"8821",4077,17,31614,221
"8822",3857,34,114641,587
"8823",3858,34,85350,591
"8824",3649,153,357474,2528.33
"8825",5122,12,14619,62.57
"8826",5123,44,105893,755.73
"8827",6574,54,120161,965.26
"8828",3787,34,87512,512
"8829",4654,12,43917,291.69
"8830",2794,9,29658,120.34
"8831",7031,27,69137,218
"8832",3014,89,176249,1611.09
"8833",3658,24,85722,462.7
"8834",3179,34,67028,454.13
"8835",5343,40,83870,603.56
"8836",3182,7,12416,56
"8837",2172,10,19069,184.79
"8838",3183,46,93033,243
"8839",3859,89,301644,1467
"8840",3184,19,37055,263.8
"8841",4086,32,100819,425
"8842",5136,112,258661,2446.01
"8843",6464,59,135918,1145.32
"8844",5398,8,19066,118.68
"8845",2273,11,32956,112
"8846",3188,26,57606,209
"8847",3190,8,22814,155.44
"8848",3191,58,139837,1047.69
"8849",5400,33,96500,511.45
"8850",5142,8,22663,215.81
"8851",2173,28,50343,433.59
"8852",3664,5,8991,56.71
"8853",5147,20,54052,481.59
"8854",2236,178,713799,4845.25
"8855",4457,10,17098,133.99
"8856",3017,18,35911,387.8
"8857",3018,5,9602,68.53
"8858",4098,17,25593,110
"8859",25155,125,337735,1874
"8860",3197,17,71761,431.76
"8861",3864,295,550973,3435
"8862",3204,24,62868,408
"8863",3985,6,11277,76.41
"8864",7502,53,102674,696
"8865",3986,12,50496,188
"8866",4342,58,97029,540
"8867",5404,9,34746,275
"8868",4539,24,67425,392
"8869",6592,38,43434,275
"8870",5150,13,20005,136
"8871",3673,11,33790,180
"8872",3218,46,155696,741
"8873",4672,13,50727,299
"8874",5410,30,80541,769.82
"8875",3228,72,185085,459
"8876",3674,7,20693,72
"8877",3675,24,55401,154
"8878",2695,63,99943,459
"8879",7511,78,163602,1320.98
"8880",2802,51,114717,276
"8881",7085,31,61593,397
"8882",34280,16,24263,103
"8883",11292,66,122589,905.73
"8884",3800,56,214052,1434.3
"8885",5297,50,117634,775
"8886",2804,26,68627,417
"8887",4683,3,8995,52
"8888",4111,21,36985,286.99
"8889",3248,21,62617,199
"8890",5162,21,49719,372.03
"8891",5163,7,13913,116
"8892",7894,107,247148,1780
"8893",3253,12,22550,125.08
"8894",5419,68,187698,1904.54
"8895",3256,7,7997,66.17
"8896",3564,66,145662,1236.49
"8897",4123,24,42147,355.72
"8898",4690,11,32170,227.27
"8899",3875,58,110071,597
"8900",4692,4,7052,41
"8901",4694,15,54086,467.5
"8902",5348,80,146633,1384
"8903",3268,61,99060,758.1
"8904",3029,15,43783,464.99
"8905",3879,33,79845,390
"8906",4697,127,293751,2029.37
"8907",2595,67,142460,903.26
"8908",5062,61,159232,718
"8909",11252,36,88888,696
"8910",3274,23,72437,343
"8911",2698,38,81713,380
"8912",2808,169,422160,3930.84
"8913",4290,33,56558,411.82
"8914",16932,15,33959,152
"8915",7123,104,235812,1608.21
"8916",7537,128,349760,2519.88
"8917",5422,11,49528,254.5
"8918",3030,13,29945,176
"8919",3804,21,44266,298.89
"8920",3031,13,28997,267.72
"8921",3281,30,42264,234
"8922",6771,86,1085585,18280
"8923",5175,9,17702,173.57
"8924",3805,10,23409,159.42
"8925",4944,63,130718,704
"8926",3688,15,42687,123
"8927",4291,156,659620,4870
"8928",4292,117,500711,1267
"8929",3291,32,104519,538.72
"8930",3034,30,77320,750
"8931",3896,34,78316,590.41
"8932",2260,70,121548,1000
"8933",5180,17,46435,346
"8934",4715,6,18533,153
"8935",7564,90,215892,1712
"8936",3694,6,10803,75.67
"8937",3881,12,25277,78
"8938",4717,69,151739,1207.61
"8939",7577,7,19270,57
"8940",3036,21,52373,570.64
"8941",17501,79,210641,662
"8942",3302,19,46052,272.35
"8943",4134,15,23960,119
"8944",3303,9,9182,40
"8945",2500,73,213223,1028
"8946",3807,29,69469,266
"8947",5183,19,67558,304
"8948",3304,18,12583,95.34
"8949",7582,10,21919,142.98
"8950",3305,74,202071,550
"8951",4476,11,24394,129
"8952",7072,162,518492,2531.24
"8953",3038,101,262367,857
"8954",4722,15,52773,338.8
"8955",4951,39,89633,641.49
"8956",2708,50,118924,767
"8957",3702,27,71700,515.73
"8958",4477,12,47568,429.72
"8959",22330,56,128698,649
"8960",5436,6,21842,194.3
"8961",4822,4209,10693164,232481
"8962",7598,29,77760,423
"8963",2759,41,108590,640
"8964",3947,9,23853,205.07
"8965",7604,54,110419,651
"8966",6637,37,55508,250
"8967",5433,40,94134,881.19
"8968",21379,22,38026,190
"8969",3330,21,41576,277.1
"8970",20081,38,103131,390
"8971",5196,7,21035,98.95
"8972",4952,66,257749,1470
"8973",4147,10,27990,112
"8974",4731,41,70722,685.38
"8975",5197,17,36532,273.94
"8976",7609,23,78914,425
"8977",3339,37,103325,288
"8978",7613,62,122735,750
"8979",5198,34,90305,557.68
"8980",3347,21,36128,85
"8981",7621,18,51532,329
"8982",4402,14,44825,209
"8983",4364,54,120632,952.67
"8984",3351,12,27127,179.22
"8985",5214,17,37807,184
"8986",2263,16,35818,277.34
"8987",3579,65,90541,431
"8988",3355,32,69347,395.74
"8989",4555,32,77460,398
"8990",4151,12,26930,155.56
"8991",3714,4,16152,106.7
"8992",3715,24,49767,420.63
"8993",4155,4,7337,47
"8994",3884,30,78447,724.51
"8995",5072,37,69721,335
"8996",398,20,39816,45
"8997",4598,21,60572,377.53
"8998",6658,10,17107,105
"8999",19027,30,40082,296
"9000",5357,38,62838,288
"9001",5447,11,33191,306.56
"9002",7656,31,76057,500
"9003",5313,24,43468,329.65
"9004",7224,48,97163,513
"9005",5218,26,65471,558.21
"9006",13784,22,48892,360
"9007",3370,16,36312,296.74
