"","cert","numemp","asset","RWAJT","RBCT2"
"5476",8542,14,87561,45964,578
"5477",8330,18,79116,57779,1087
"5478",12391,7,35399,16774,202
"5479",13931,7,28058,13330,179
"5480",14069,5,28757,22527,282
"5481",10613,10,42901,28477,319
"5482",17964,160,693175,478878,6051
"5483",26358,21,91331,60634,543
"5484",10825,26,169810,92534,999
"5485",5730,11,52705,26731,337
"5486",9822,22,48582,33881,425
"5487",16906,12,67875,52672,647
"5488",27074,41,535448,434950,5457
"5489",5744,108,752399,597235,10956
"5490",12386,40,200266,110817,1390
"5491",15308,11,39355,19206,89
"5492",12706,26,133031,82708,1037
"5493",8827,13,67413,45771,584
"5494",19689,42,112169,59043,739
"5495",5820,54,179976,104583,1356
"5496",34617,1433,14455112,10743433,136176
"5497",5995,13,39979,19560,65
"5498",3270,75,208633,112938,1319
"5499",14773,27,92370,66234,832
"5500",8513,7,57740,50126,435
"5501",248,21,92508,74424,936
"5502",8162,23,85599,54602,681
"5503",14857,52,168045,100342,1265
"5504",14,27602,183994204,71304311,1303313
"5505",27626,34,242542,128736,1609
"5506",58127,35,168892,115984,1459
"5507",10160,5,111206,72989,916
"5508",10988,231,1290722,858757,11100
"5509",9336,4,89977,48768,610
"5510",57575,50,391442,293424,3410
"5511",6834,774,2918870,2103987,26368
"5512",29511,43,184294,128071,1642
"5513",57813,31,377986,300015,3115
"5514",6195,53,196406,135895,1655
"5515",32232,125,782479,533035,6740
"5516",27664,116,475789,361103,1339
"5517",7220,516,2460391,1955559,21036
"5518",32158,2493,9519269,6394622,81061
"5519",17863,73,295125,194989,2448
"5520",12936,120,405054,228120,2765
"5521",57311,106,2617689,1748384,5781
"5522",9263,104,421790,192414,2099
"5523",15440,9,58131,37364,353
"5524",258,480,2032553,1634640,20566
"5525",16191,447,2133816,1475593,18516
"5526",12285,50,132461,108521,799
"5527",358,9,31460,20676,227
"5528",14864,16,88803,24235,188
"5529",24858,33,85094,39684,502
"5530",35077,43,280606,203335,2592
"5531",58236,20,85406,84013,753
"5532",57934,109,899935,688424,8687
"5533",90286,68,342864,186352,60
"5534",26559,81,435427,292396,17590
"5535",26513,23,92489,43088,539
"5536",29858,14,40874,20828,253
"5537",17922,11,56791,30229,271
"5538",15174,15,103078,64983,822
"5539",30357,16,162217,46641,165
"5540",4204,34,79618,51686,656
"5541",28788,114,527099,330783,2833
"5542",28593,114,326420,229178,2901
"5543",20443,141,585062,390438,5010
"5544",10127,34,115651,95559,1197
"5545",18028,77,265470,175912,1348
"5546",27054,191,1123720,206582,0
"5547",57289,41,228129,186491,2338
"5548",57706,28,122288,100074,1249
"5549",34433,281,1153855,775108,9751
"5550",23864,33,189517,131450,1656
"5551",58458,39,98247,77031,965
"5552",1627,13,47530,36170,463
"5553",58786,37,224861,157094,1168
"5554",57401,66,163439,108840,1360
"5555",58552,8,59969,43955,550
"5556",34102,198,1435123,1032159,13103
"5557",25054,23,66995,50344,636
"5558",32203,54,406829,315430,3979
"5559",57954,52,156536,105500,1320
"5560",936,8,16981,8689,109
"5561",26240,714,3109250,2466678,31103
"5562",58611,78,35062,11446,157
"5563",58728,23,95733,77303,863
"5564",1169,23,138217,96133,1203
"5565",18780,34,136500,89709,700
"5566",4767,441,1723008,926876,12204
"5567",16825,59,209916,133128,1678
"5568",28805,14,91032,31004,314
"5569",58185,24,79487,57489,756
"5570",58029,19,101005,69540,892
"5571",15847,10,48933,25875,325
"5572",35428,13,57326,44977,582
"5573",34707,76,284528,230782,2950
"5574",35043,32,145231,88338,1106
"5575",58452,61,147552,86724,1074
"5576",30750,64,203432,102800,1310
"5577",18600,54,197023,155423,1956
"5578",34643,35,161889,126137,1600
"5579",867,26574,172289330,132247125,3159106
"5580",20164,141,612378,463207,5838
"5581",57884,8,41819,35319,440
"5582",6192,11,34671,15504,204
"5583",5058,110,527545,280385,3519
"5584",28790,21,61250,37630,485
"5585",33026,16,111055,84784,1083
"5586",34209,66,228363,165782,2095
"5587",7579,2488,17708081,12920232,187190
"5588",22221,126,512249,348704,4403
"5589",58221,17,68549,46209,585
"5590",5962,85,352982,245481,3076
"5591",12865,10,42972,23692,295
"5592",9615,33,87137,69412,813
"5593",7774,60,285347,192776,2421
"5594",8516,8,44221,26249,143
"5595",11423,62,197282,131703,1651
"5596",34978,95,358719,238825,3017
"5597",34669,39,121132,80014,1010
"5598",873,4913,26796938,21032208,265890
"5599",34296,69,198929,156275,1973
"5600",29143,11,43456,24085,281
"5601",57703,25,115808,86234,1082
"5602",35154,3,197424,49131,0
"5603",16394,12,53129,26861,292
"5604",58300,10,47856,34047,428
"5605",178,18,71509,36721,460
"5606",35485,6,8428,1998,0
"5607",16567,11,64523,31157,345
"5608",58132,792,2169170,982451,12936
"5609",29061,6,41153,19837,72
"5610",57769,22,61886,21778,99
"5611",33868,96,148075,124579,0
"5612",15590,44,160155,111976,1243
"5613",32348,30,90453,55843,702
"5614",28330,6478,17862885,14354074,273912
"5615",34535,43,164318,148147,1911
"5616",33947,8,12517081,622975,1702
"5617",18409,25439,193073617,101294884,1325393
"5618",58085,130,834586,564479,7056
"5619",20041,30,93517,45131,314
"5620",29028,284,826523,545188,6837
"5621",30395,10,57241,25023,313
"5622",18216,18,87988,54407,416
"5623",969,16,105337,65916,826
"5624",30615,16,92149,44814,362
"5625",20720,187,759732,543236,6925
"5626",8533,28,128830,90611,741
"5627",26442,73,270065,175873,2204
"5628",17736,82,307148,183170,2300
"5629",30836,259,1571890,541117,1540
"5630",364,38,192153,119843,1411
"5631",11708,33,192968,100828,914
"5632",58671,20,61776,39793,500
"5633",3302,51,144471,104012,1300
"5634",58450,19,82623,36779,460
"5635",19559,98,314253,188833,2380
"5636",21074,105,311845,153278,1605
"5637",17842,355,1483241,1029256,12963
"5638",57922,19,102231,67206,787
"5639",34383,816,8555931,7743105,86994
"5640",11159,126,371117,260199,3268
"5641",58319,80,296080,257751,3231
"5642",24794,15,29040,19540,246
"5643",24563,176,1060747,488832,6162
"5644",57431,44,260553,218668,11568
"5645",20099,23,112954,72134,500
"5646",26738,22,91097,28617,301
"5647",23799,202,718906,390578,4897
"5648",15300,60,330744,140579,814
"5649",3206,102,428622,261975,2947
"5650",11903,30,101757,71648,996
"5651",3161,33,111030,74683,877
"5652",58312,13,62131,40041,381
"5653",34014,25,101637,44246,554
"5654",3337,29,95919,57243,721
"5655",26181,52,310912,249523,3127
"5656",26906,34,95844,62428,699
"5657",3400,19,54323,34324,422
"5658",30951,28,102141,62072,827
"5659",58739,31,184071,125999,1508
"5660",5567,95,289421,209592,2627
"5661",16218,25,78251,38700,289
"5662",18698,61,216821,103068,778
"5663",12504,58,117410,85632,586
"5664",19693,4,9829,4359,58
"5665",57704,42,175146,124354,1565
"5666",11475,11,61790,42120,409
"5667",660,245,940735,495354,6233
"5668",17652,6,19436,9408,117
"5669",17920,6,18110,8771,109
"5670",2312,14,28907,10582,134
"5671",5283,40,112300,71094,889
"5672",22942,27,87011,49412,626
"5673",5475,19,85599,31405,326
"5674",23474,553,2089352,1277128,16087
"5675",10663,94,331204,154452,1453
"5676",3759,57,237103,114259,1430
"5677",14523,18,86001,48402,528
"5678",737,40,106217,62274,645
"5679",34977,49,249320,157483,1983
"5680",3601,16,61018,22633,110
"5681",15257,8,37960,22664,284
"5682",10906,18,77704,32849,414
"5683",17759,14,43911,44043,414
"5684",35444,458,4100071,1800034,22612
"5685",34409,50,170818,112276,1407
"5686",26967,31,67151,32053,382
"5687",26522,39,207603,132047,1469
"5688",58249,67,282335,189720,2271
"5689",33829,42,141898,66550,767
"5690",1184,118,409685,201009,1211
"5691",58333,9,37346,20989,214
"5692",23058,40,178839,97988,366
"5693",9369,65,260483,178316,2171
"5694",15035,21,66670,37934,383
"5695",352,22,130525,88147,1103
"5696",11862,29,143638,85272,1072
"5697",30350,56,312759,169491,2135
"5698",15806,9,18505,4852,61
"5699",21635,12,79816,44967,575
"5700",2455,31,129510,73473,830
"5701",15759,12,61544,15263,138
"5702",90175,167,636212,424053,5339
"5703",10828,51,205771,139482,1667
"5704",13292,124,1034092,646066,6580
"5705",14491,29,121468,85662,1075
"5706",15671,63,211731,116921,1342
"5707",57022,28,174849,68355,862
"5708",35451,34,248346,187736,6160
"5709",1374,15,59692,37884,477
"5710",18059,182,836502,507882,6213
"5711",8810,104,436912,344605,4344
"5712",17244,54,181964,132962,1356
"5713",24387,199,766308,599611,7358
"5714",33646,NA,865325,NA,NA
"5715",5686,16,44001,21959,275
"5716",1039,348,1599836,938065,11839
"5717",1607,90,378127,276221,3533
"5718",58880,16,119030,97787,1228
"5719",9377,12,26617,18126,227
"5720",10308,74,304413,223795,2801
"5721",26975,110,396863,286746,3607
"5722",6128,60,187937,163896,1663
"5723",898,45,148361,84593,1059
"5724",35259,68,346791,273817,3643
"5725",16820,109,374298,240270,3016
"5726",8564,17,88261,45742,576
"5727",21591,118,578803,259216,3969
"5728",14200,35,130354,60087,160
"5729",21606,83,453265,381004,4806
"5730",35380,21,78493,54394,685
"5731",11310,79,242987,136362,1461
"5732",34862,61,650941,518333,6501
"5733",8232,61,197923,117348,1475
"5734",9661,8,61798,32397,406
"5735",13960,17,45807,31224,394
"5736",34457,24,131559,83625,1050
"5737",15228,16,84802,71527,910
"5738",33022,359,1751586,1402888,37546
"5739",11526,53,245324,191640,2403
"5740",9245,61,243006,71045,909
"5741",90384,43,253281,129125,1824
"5742",34721,10,46817,16805,100
"5743",9797,9,21962,13504,173
"5744",2300,23,73240,38283,650
"5745",19686,349,792946,600097,7842
"5746",15565,96,331888,226601,1679
"5747",9507,109,357213,196967,2482
"5748",33851,19,64536,35476,305
"5749",1617,231,889957,701025,8682
"5750",6180,29,120723,61849,659
"5751",57368,58,384726,311307,3907
"5752",10378,47,208220,151662,1909
"5753",639,32647,229715000,87259500,2865000
"5754",23472,1392,1870461,150411,0
"5755",35324,38,372674,261710,3288
"5756",1655,53,273255,174406,2203
"5757",10597,11,36544,22304,282
"5758",57877,29,157068,141888,1776
"5759",8480,30,114764,87212,1102
"5760",58513,100,715510,486778,5819
"5761",23099,15,59424,32129,303
"5762",8730,6,29446,15266,193
"5763",58142,41,277679,212763,1519
"5764",845,87,251091,152883,1920
"5765",58581,46,292058,211106,1908
"5766",18942,15,34455,13132,154
"5767",58098,29,106198,86467,1084
"5768",889,12,32765,19863,246
"5769",26912,75,343846,241826,3026
"5770",57251,34,133773,109358,1380
"5771",11580,107,538484,325014,4096
"5772",10635,4,11022,7108,89
"5773",21031,213,1062802,748662,9483
"5774",1868,60,305129,209725,2642
"5775",25703,26,134462,123602,1353
"5776",17280,15,117274,46549,511
"5777",17967,62,402377,352003,4426
"5778",10606,50,166172,83046,1041
"5779",4217,13,33362,26541,175
"5780",51,30,152140,120840,1547
"5781",1086,42,255276,161965,2130
"5782",34214,42,143347,103255,1309
"5783",2375,57,144057,97605,1236
"5784",13578,5,20019,11160,144
"5785",2317,9,14221,9576,120
"5786",4146,110,396547,211580,2647
"5787",26677,60,172564,121814,1538
"5788",27219,27,64418,34266,431
"5789",12788,203,751020,569593,7214
"5790",9133,29,65812,28844,256
"5791",8035,35,146334,95345,1195
"5792",12432,11,27906,17273,216
"5793",17410,11,44751,28008,224
"5794",16402,92,445315,302010,3788
"5795",14316,23,53714,39976,396
"5796",27503,113,880761,394533,5027
"5797",57479,48,297678,190271,2387
"5798",1847,40,123570,87502,1099
"5799",3105,57,157112,99319,1118
"5800",8672,12,35700,28008,353
"5801",4536,298,1338351,932157,11708
"5802",3799,55,230943,129838,1623
"5803",3109,24,95750,49345,632
"5804",26570,47,238986,141761,1250
"5805",878,458,1278380,969352,12509
"5806",28837,42,181882,132253,1655
"5807",3113,56,269925,128787,1590
"5808",6976,219,1382524,840440,10516
"5809",28663,10,44177,22834,286
"5810",11866,376,1818248,1364905,35622
"5811",11916,19,60804,26397,247
"5812",8219,10,42152,30514,254
"5813",23567,71,321821,219085,2750
"5814",35487,182,151560,106217,1335
"5815",34993,22,282123,218841,2747
"5816",57358,68,500938,416948,5281
"5817",17399,9,43656,25525,187
"5818",12223,66,285475,188050,2368
"5819",2787,38,111623,64767,813
"5820",4255,253,2306821,1450832,18196
"5821",16757,66,264678,116373,1456
"5822",6985,386,1765817,1387625,16866
"5823",23287,396,2139871,1345149,16913
"5824",34562,13,155001,82360,1039
"5825",9998,48,154978,110443,1393
"5826",2241,64,228739,105480,1319
"5827",18263,6,19785,6576,67
"5828",5379,11,71167,32501,366
"5829",16584,16,41597,28567,190
"5830",15708,47,164088,114330,1431
"5831",5472,43,207194,144322,1810
"5832",8774,141,510510,347875,4353
"5833",10040,13,61467,25321,323
"5834",4181,81,228931,96449,528
"5835",12633,510,2262400,911897,20383
"5836",24272,25,117033,49301,338
"5837",26847,20,88607,58379,736
"5838",28157,25,89603,55250,712
"5839",22358,16,103050,54917,447
"5840",59,25,169263,62579,787
"5841",15932,122,374515,222518,2801
"5842",1164,135,674058,278806,3487
"5843",10520,43,120107,64476,712
"5844",9306,23,111070,79226,1007
"5845",16369,29,88771,44349,560
"5846",15934,70,280798,198754,2509
"5847",17211,139,554422,311334,3939
"5848",10266,31,98080,52479,656
"5849",15477,48,233717,145853,1837
"5850",13223,29,103928,59757,747
"5851",11491,60,298806,118741,1482
"5852",16275,18,62429,40420,537
"5853",2286,9,28886,13779,104
"5854",9499,42,131162,78909,1007
"5855",12457,16,66301,49231,617
"5856",4084,77,267808,146942,1854
"5857",5600,32,196207,100969,1277
"5858",34229,45,221861,152845,1951
"5859",18418,69,243565,187694,1956
"5860",8289,5,28714,16197,204
"5861",12204,254,845341,477827,5986
"5862",11295,39,142975,96475,1226
"5863",15270,14,26728,16807,126
"5864",19674,37,180843,108351,978
"5865",52,28,219014,95454,1201
"5866",12982,301,1128858,735434,9351
"5867",195,14,61373,28409,356
"5868",16283,9,30118,11705,148
"5869",4511,47,216801,115325,910
"5870",2521,60,342503,160683,2017
"5871",4678,56,189593,80441,1007
"5872",4917,146,547050,388610,4934
"5873",6531,149,598328,468617,19517
"5874",6547,47,152468,98060,1182
"5875",14820,7,19692,7481,94
"5876",3255,30,189834,68442,375
"5877",2753,30,115207,58139,471
"5878",6638,22,88128,36688,441
"5879",4993,308,1126230,1051413,11984
"5880",7919,17,89933,44928,455
"5881",3721,47,214625,123148,1603
"5882",5223,46,203420,135906,1707
"5883",14731,24,111400,70221,886
"5884",2725,122,337246,196610,2469
"5885",35302,23,113954,75958,953
"5886",6732,27,76039,26231,251
"5887",9463,140,429571,295287,2914
"5888",419,22,166104,74252,348
"5889",18077,4,11964,4278,56
"5890",17672,58,257134,166279,1713
"5891",14269,39,294890,216798,2717
"5892",15261,34,119512,62866,788
"5893",15111,39,119426,84052,889
"5894",17315,7,30918,16355,185
"5895",15254,7,12015,6426,57
"5896",8632,10,58808,38083,327
"5897",9658,14,54756,33508,422
"5898",15642,26,77822,46739,592
"5899",16187,29,125853,79986,1005
"5900",15375,10,27453,15554,196
"5901",8183,18,54711,22479,283
"5902",1779,29,95360,40069,429
"5903",884,11,41793,23781,302
"5904",11463,24,97542,97369,998
"5905",4107,35,176888,74847,881
"5906",4132,375,300835,171908,2175
"5907",3144,26,115407,52404,465
"5908",3814,45,359791,157411,1973
"5909",5518,16,54622,21677,263
"5910",14051,18,81568,49904,443
"5911",5544,138,422907,279772,3511
"5912",5548,48,189468,58662,730
"5913",17607,10,32687,17987,199
"5914",15764,17,56316,26433,331
"5915",15826,36,105315,67100,843
"5916",10845,36,94549,64522,754
"5917",4065,22,64185,36731,238
"5918",12201,69,199813,115991,1454
"5919",4439,97,396367,212965,1912
"5920",20134,104,444016,306359,3852
"5921",1141,32,94783,51132,672
"5922",11264,10,44412,21842,246
"5923",27244,310,2038686,1394248,17605
"5924",3145,79,293838,115384,1463
"5925",58223,18,74456,80385,1014
"5926",27298,59,900646,680845,8589
"5927",9139,157,560657,337997,4225
"5928",175,26,94522,43776,574
"5929",19595,10,31397,19517,135
"5930",14642,45,157319,64401,808
"5931",9356,63,139604,97053,1222
"5932",10137,66,167592,87682,1098
"5933",17975,33,75969,44152,553
"5934",3110,34,123877,64310,761
"5935",2291,90,303068,234203,2940
"5936",34666,23,90571,58159,737
"5937",58517,13,56431,31705,159
"5938",5981,94,288522,158038,1986
"5939",34847,13,58617,33535,423
"5940",21717,6,11519,6325,80
"5941",26396,68,326357,194926,2465
"5942",20279,93,190718,135285,1431
"5943",57041,14,33598,18942,238
"5944",57690,67,278192,215089,2704
"5945",12591,56,375680,164524,2063
"5946",2102,242,930761,521207,6590
"5947",26922,61,281441,166861,1713
"5948",9374,5,14176,9141,92
"5949",12980,7,56360,23973,215
"5950",9388,50,126642,81241,1024
"5951",2281,158,505050,388789,9223
"5952",28063,18,62687,24212,238
"5953",12298,14,52797,30300,357
"5954",13341,163,627800,330885,4151
"5955",17589,5,15421,7640,96
"5956",8637,34,217804,144215,1805
"5957",5033,77,275123,165938,2122
"5958",16940,150,518172,388370,4713
"5959",7025,55,247670,86564,809
"5960",15305,64,291526,187019,2359
"5961",12425,5,8326,5198,67
"5962",9888,124,582458,481860,6069
"5963",16012,397,4006788,2986959,19468
"5964",17959,33,132471,77411,969
"5965",11891,12,42352,15228,191
"5966",4656,6,18567,8221,104
"5967",3178,13,28314,13582,170
"5968",2017,250,916274,605842,7620
"5969",3379,45,141909,64755,540
"5970",16125,52,238080,170989,2101
"5971",4156,55,208108,126086,1581
"5972",3722,76,321579,233987,2248
"5973",2575,37,133748,98633,1109
"5974",13206,12,64824,23927,86
"5975",13104,16,61264,32336,405
"5976",19487,23,48552,28804,362
"5977",18347,22,84230,49354,597
"5978",7493,204,768486,473822,5956
"5979",28614,114,401871,280823,3526
"5980",29966,4,12712,6736,68
"5981",11254,7,30542,15309,192
"5982",12611,147,586495,282167,3528
"5983",10672,34,92374,52868,673
"5984",54,75,234377,174410,2068
"5985",4650,7,32845,20575,259
"5986",16094,12,40950,19718,242
"5987",14556,17,69060,35226,434
"5988",16390,329,2139214,1772100,18990
"5989",2068,50,194142,132343,1678
"5990",3792,57,404195,168214,1073
"5991",1829,13,41582,18463,191
"5992",3193,27,219275,97386,1220
"5993",4748,18,57922,36617,453
"5994",15779,42,186883,142608,1788
"5995",1480,39,99957,73427,267
"5996",1745,12,65718,29755,341
"5997",16216,146,630289,387828,4847
"5998",5969,250,944948,590647,8292
"5999",17999,3,15779,13139,128
"6000",8640,14,58988,34764,222
"6001",9462,24,106569,54890,670
"6002",10280,28,83123,52688,652
"6003",1843,25,113494,58181,740
"6004",4097,18,108896,50392,633
"6005",3934,7,28699,18293,229
"6006",3821,49,168979,87278,966
"6007",13999,9,25636,12562,139
"6008",17719,13,30736,17777,223
"6009",17089,15,64499,45722,578
"6010",1696,140,539618,338917,4263
"6011",4054,15,53036,46046,411
"6012",14102,32,98596,70144,744
"6013",14894,36,103371,61895,779
"6014",5709,17,101797,46802,592
"6015",769,79,256406,158413,1997
"6016",6813,64,196050,124218,759
"6017",11719,26,79272,52633,483
"6018",1690,32,163859,113926,1451
"6019",12163,33,206338,117281,1427
"6020",11319,13,43105,20659,214
"6021",5885,74,335426,255559,3240
"6022",12828,121,426790,314749,3959
"6023",15205,5,11677,4961,63
"6024",10267,81,354358,220098,2726
"6025",2850,85,375709,216630,2753
"6026",6540,293,1093863,627517,7419
"6027",2689,25,107048,52082,690
"6028",2740,149,482135,279894,3545
"6029",7875,112,511312,288903,3612
"6030",2754,26,97459,64894,809
"6031",3732,44,477742,284064,3628
"6032",2769,68,245218,157977,1710
"6033",4775,26,114397,69139,866
"6034",2290,26,284222,107200,1348
"6035",13883,19,88879,54396,680
"6036",16387,17,69530,38921,488
"6037",5777,7,20055,7420,93
"6038",15853,5,25124,11245,141
"6039",15258,19,57247,32689,326
"6040",14991,38,130384,81025,1020
"6041",8503,13,72098,41029,513
"6042",404,34,83730,41829,529
"6043",15352,5,26768,13681,172
"6044",17632,7,15681,8645,108
"6045",16941,14,68263,32742,426
"6046",11747,63,181585,122871,1538
"6047",18120,18,115815,81582,909
"6048",17629,17,43459,31731,399
"6049",10407,29,96277,57790,723
"6050",18101,11,43495,24730,1287
"6051",1867,17,113724,60001,745
"6052",6084,6,25027,14252,179
"6053",13033,38,181692,127653,1602
"6054",15164,24,131152,129932,1389
"6055",17659,6,24721,7429,69
"6056",6923,158,592670,444048,5567
"6057",6762,36,90495,42666,535
"6058",35518,117,75325,34040,176
"6059",11507,409,1460161,873234,10966
"6060",11868,162,638458,461951,5807
"6061",10920,35,180498,54251,681
"6062",16082,13,49754,30127,377
"6063",15731,15,50398,29817,376
"6064",22918,281,1243005,802072,10133
"6065",3818,31,67930,52380,508
"6066",5336,46,166850,116768,1520
"6067",3133,12,40654,20394,256
"6068",4096,7,10862,7288,45
"6069",58307,19,83121,59714,747
"6070",1165,8,65465,40420,507
"6071",58022,39,195425,149239,1872
"6072",34125,80,465554,330960,3325
"6073",15214,25,82102,52723,515
"6074",14355,65,234203,122361,1531
"6075",6212,65,238954,180859,2173
"6076",2721,98,307166,162846,1264
"6077",4222,13,45205,19592,255
"6078",3301,75,299551,115048,1055
"6079",3840,88,292271,166598,1144
"6080",3817,18,69357,42514,463
"6081",4086,44,300345,159268,1995
"6082",5062,73,293048,188861,2072
"6083",14583,66,233125,102201,716
"6084",5307,58,308959,231155,2726
"6085",2779,55,151991,101810,1274
"6086",4062,143,412302,259736,3238
"6087",5285,229,803194,553163,6934
"6088",4050,57,186136,103103,1299
"6089",4701,32,108395,88321,726
"6090",4148,43,129948,87344,1086
"6091",4170,65,219012,144166,1813
"6092",4218,74,252887,201015,1977
"6093",14534,40,123361,76083,960
"6094",14853,13,28621,17007,167
"6095",4031,60,277843,97616,1223
"6096",14674,54,174469,93650,1080
"6097",14761,31,151977,81311,931
"6098",4638,22,85809,39209,491
"6099",3149,10,44821,44465,157
"6100",4444,73,207990,169514,2075
"6101",14095,26,75701,21475,152
"6102",3869,90,373188,251350,2838
"6103",26260,28,66882,39418,254
"6104",4016,245,1044922,624157,7918
"6105",14924,132,491375,302211,3818
"6106",3749,30,127345,57879,726
"6107",14584,70,185983,78267,991
"6108",5268,20,55190,31442,341
"6109",4795,23,90309,55240,694
"6110",6442,46,163580,61978,769
"6111",3067,61,454914,236199,2959
"6112",12365,29,169075,100745,1260
"6113",3074,8,19736,4108,54
"6114",3075,46,143811,98633,1245
"6115",3078,15,58102,26886,326
"6116",3599,18,77776,38975,470
"6117",3079,7,49740,19155,241
"6118",3600,5,19537,8225,69
"6119",4551,29,161335,87902,1105
"6120",3761,17,63277,37805,481
"6121",5087,23,77215,45720,498
"6122",3086,73,257606,148266,1539
"6123",3087,39,130011,73117,918
"6124",5380,5,20362,12181,111
"6125",5337,28,197531,136688,1720
"6126",3762,33,122869,80339,1004
"6127",3091,110,412284,207714,2592
"6128",5090,14,66193,37466,271
"6129",3607,38,107965,71558,587
"6130",3095,53,287384,127221,1594
"6131",6528,40,132302,99710,1725
"6132",3098,14,45592,23728,279
"6133",3099,39,447650,173555,1960
"6134",4630,17,75578,45987,412
"6135",5093,103,558168,307896,2316
"6136",5286,77,275527,207195,2598
"6137",6530,19,55645,33429,150
"6138",2682,19,68339,32908,412
"6139",3770,8,36499,17268,217
"6140",2786,27,103422,53409,669
"6141",2208,56,221152,143824,1805
"6142",5105,9,24059,16626,183
"6143",3122,30,103352,60246,754
"6144",5389,15,54822,26674,321
"6145",3130,33,122601,66915,706
"6146",3777,94,385804,231827,2474
"6147",2735,24,100189,54870,688
"6148",4530,9,47086,19608,255
"6149",3615,17,47517,25530,255
"6150",4636,29,110536,58467,733
"6151",3136,13,47110,25242,245
"6152",3636,12,40391,23445,212
"6153",5115,8,37363,19775,200
"6154",5116,29,74449,49070,557
"6155",5117,18,76073,31703,202
"6156",4071,24,68458,33700,421
"6157",4652,8,30798,16826,113
"6158",5123,68,222039,172824,1924
"6159",6574,65,199167,114470,1438
"6160",3787,93,493487,285138,2356
"6161",4654,13,59761,26166,341
"6162",2794,7,37012,12811,135
"6163",7031,32,117121,40077,506
"6164",3014,100,428307,256182,3236
"6165",3658,22,137694,76257,590
"6166",3179,43,99636,72424,746
"6167",5343,43,148251,87822,747
"6168",3182,6,18566,7695,85
"6169",3184,16,64171,29022,365
"6170",5136,68,304136,192393,2421
"6171",6464,72,215411,155789,1950
"6172",2273,11,84555,39819,494
"6173",3188,24,105218,39111,498
"6174",3190,16,67185,36083,453
"6175",5400,35,152116,91957,1088
"6176",5142,7,26870,27244,341
"6177",3018,6,21905,12639,160
"6178",4098,21,17962,9196,117
"6179",3197,12,97621,80108,858
"6180",3864,281,1069018,815594,10242
"6181",3985,6,17591,8340,105
"6182",7502,70,206008,136569,1283
"6183",6592,13,51988,28176,352
"6184",5150,11,28429,12185,153
"6185",3218,79,259768,162398,2033
"6186",4672,14,71669,40027,514
"6187",5410,35,168889,88342,1111
"6188",3228,107,422247,193942,1836
"6189",3675,33,113564,67710,850
"6190",2695,88,228873,117545,1469
"6191",7085,41,140365,66122,828
"6192",5297,43,162835,105568,1097
"6193",2804,26,148355,68606,874
"6194",4683,3,15028,7159,78
"6195",3248,20,141571,44416,243
"6196",5162,22,95996,72194,709
"6197",5163,6,25095,10964,73
"6198",3253,13,41469,21514,251
"6199",5419,26,114953,52704,662
"6200",4123,20,63791,32736,213
"6201",4690,13,47253,43748,550
"6202",4692,2,8129,4822,38
"6203",3268,83,194102,124983,1564
"6204",3029,22,105021,55364,699
"6205",4697,156,550420,310047,3585
"6206",2595,67,283086,197711,429
"6207",11252,39,144380,85194,925
"6208",3274,80,505278,340615,3541
"6209",2698,33,106945,50214,632
"6210",4290,61,188930,145633,1821
"6211",7123,121,453264,281936,3543
"6212",5422,12,77268,31351,244
"6213",3281,23,55317,29007,364
"6214",3805,9,38474,21208,190
"6215",3688,14,61766,41411,426
"6216",3034,68,300637,200404,2517
"6217",3896,51,182917,120813,1321
"6218",2260,390,256506,165031,2092
"6219",5180,16,73733,51299,643
"6220",4717,57,253522,148281,1854
"6221",7577,5,23905,9916,87
"6222",4134,6,39934,21121,274
"6223",3303,6,17376,9192,91
"6224",3807,26,93136,73087,589
"6225",3305,89,297535,113286,1420
"6226",4476,9,29286,17961,220
"6227",7072,242,2081835,868729,10938
"6228",4722,22,84359,44159,554
"6229",2708,44,153226,76600,961
"6230",4951,59,227235,118819,1490
"6231",4477,13,74856,37601,473
"6232",6637,60,136941,64018,808
"6233",21379,19,52917,25149,316
"6234",3330,32,121586,90712,1136
"6235",20081,38,156671,74842,935
"6236",5196,5,26207,9942,125
"6237",4952,92,473680,269519,3377
"6238",7609,57,183743,128110,1609
"6239",3339,33,277056,68255,853
"6240",7613,90,398777,208938,2621
"6241",5198,40,169914,97912,1240
"6242",7621,21,88142,43788,484
"6243",4364,54,310962,179282,2237
"6244",3351,13,42926,23957,306
"6245",5214,25,68337,50628,633
"6246",3579,75,199019,136596,1739
"6247",3355,33,171672,61482,770
"6248",4155,4,15969,7153,27
"6249",4598,20,94506,45726,540
"6250",19027,66,181156,120268,1347
"6251",5313,25,68715,35402,444
"6252",5218,37,131079,79833,1003
"6253",13784,29,90041,59251,655
"6254",4405,26,77135,37446,364
"6255",3718,24,97474,52816,533
"6256",3826,15,54744,30097,138
"6257",4958,56,210865,142646,1792
"6258",6280,17,41208,25740,323
"6259",5221,12,63739,33735,423
"6260",3719,85,269922,168326,2113
"6261",5005,65,243775,131071,1645
"6262",3377,13,54564,23538,218
"6263",6671,44,134411,87500,1096
"6264",5358,26,115138,63920,525
"6265",4177,25,68226,42231,528
"6266",6787,11,63603,28886,361
"6267",4960,28,107086,86883,932
"6268",5229,29,141572,110633,1385
"6269",5318,39,134548,88319,1071
"6270",2124,48,156183,81680,1042
