"","cert","numemp","asset","RBCT2"
"9767",17495,23,46784,311.44
"9768",2312,16,20624,117.51
"9769",1438,3,6785,21
"9770",11311,8,15073,72
"9771",5216,13,30995,170
"9772",20259,170,195948,1571.64
"9773",4190,127,230741,918
"9774",5283,40,95478,377
"9775",4048,130,185341,848
"9776",2211,75,123681,992.26
"9777",5395,12,58857,133
"9778",21272,50,107464,854.06
"9779",5423,20,36145,316.28
"9780",4131,68,90181,190
"9781",22942,13,22936,162
"9782",5475,24,54199,281.63
"9783",2255,59,99875,553.26
"9784",5552,182,308569,1579.34
"9785",2838,21,34786,235.46
"9786",4415,129,287441,2154
"9787",1777,7,14040,62.46
"9788",12427,8,12932,60
"9789",13957,5,10275,57
"9790",21758,148,269476,1991
"9791",26795,32,43045,353.62
"9792",2751,30,72305,485
"9793",10663,70,126251,791.08
"9794",3759,30,84355,513.16
"9795",12172,129,258426,1758.61
"9796",32740,38,71174,551.06
"9797",14523,14,30232,200.48
"9798",737,32,41188,286.74
"9799",18625,32,96278,149.74
"9800",1290,65,110784,407
"9801",11251,24,53485,218
"9802",2326,59,141974,631
"9803",12988,13,39360,90.69
"9804",3082,36,76159,314.61
"9805",3601,13,25226,137
"9806",15510,34,87203,260
"9807",1841,28,123547,584.03
"9808",32656,0,5798,11
"9809",15257,8,14138,116.27
"9810",10906,15,38275,246.24
"9811",17759,8,18957,121
"9812",21840,36,70882,371
"9813",26522,20,55218,392
"9814",13624,16,57319,119
"9815",33829,14,19475,158.52
"9816",26592,65,331605,1232
"9817",23058,14,32466,139
"9818",17508,60,124724,879.15
"9819",26964,17,29896,246.03
"9820",9169,19,35648,268.86
"9821",9369,24,77715,703.94
"9822",9961,28,52372,363.77
"9823",23988,26,56997,280
"9824",11159,20,30440,175
"9825",17695,51,144898,1163.74
"9826",15035,14,35776,215.65
"9827",352,14,28495,256.62
"9828",16981,1145,2196141,19925
"9829",11862,20,44247,207
"9830",33616,11,13551,103
"9831",43,8,11885,26
"9832",27602,19,55937,477.43
"9833",14671,30,46061,334
"9834",15806,8,14591,54
"9835",14246,27,59902,254.93
"9836",33022,34,104637,997
"9837",21267,200,93269,834.98
"9838",21635,11,19007,156.36
"9839",26806,26,48501,293.31
"9840",2382,13,32684,146.78
"9841",5619,7,10643,62
"9842",2455,23,65716,267
"9843",1890,25,28266,192.57
"9844",15759,14,33819,152
"9845",22826,2874,7693037,388433.01
"9846",6741,11,20001,88.88
"9847",10828,30,44948,327.78
"9848",25333,11,24116,198.33
"9849",18936,45,99236,551
"9850",13292,107,183553,1392.05
"9851",21164,23,47843,255
"9852",14491,28,59647,457.17
"9853",33075,56,108678,728
"9854",15671,51,72952,490.78
"9855",1374,15,43319,273.91
"9856",11524,10,18552,107.28
"9857",18059,119,228742,1408.53
"9858",15524,5,7191,16.01
"9859",24319,59,62698,580.48
"9860",10675,9,13177,75.18
"9861",2284,12,18536,133.47
"9862",9243,123,186780,1453.45
"9863",410,8,11821,68.09
"9864",20099,16,21873,102.31
"9865",2039,35,57377,483.8
"9866",26391,76,204011,1455.37
"9867",17244,61,102806,598
"9868",19792,16,29357,260.65
"9869",15715,24,88374,232.3
"9870",24701,10,11267,86
"9871",33646,NA,154877,0
"9872",26256,31,34053,206
"9873",18425,23,62092,434
"9874",5686,18,35318,166
"9875",325,13,15879,133.15
"9876",1039,194,403231,2762.23
"9877",22091,22,30952,257.46
"9878",1607,42,78062,530
"9879",5688,59,106004,930.75
"9880",9377,8,12620,83.39
"9881",338,18,47588,380.07
"9882",26975,71,110352,883.48
"9883",6128,37,64243,481
"9884",22257,44,89906,866.83
"9885",16993,49,120460,981.31
"9886",898,68,93297,667.49
"9887",11597,16,34969,215.03
"9888",20386,39,59724,462.6
"9889",5862,42,88122,680.21
"9890",16820,108,228228,1860.25
"9891",13304,24,47926,407.29
"9892",27614,62,133293,1166.83
"9893",1485,94,177345,1123.22
"9894",8564,17,48562,327.8
"9895",23041,42,76217,699
"9896",19561,25,61875,595.93
"9897",27223,43,119238,1094.43
"9898",14200,29,66162,397.7
"9899",19591,16,29212,213.2
"9900",15880,16,41051,261.57
"9901",26909,90,321457,0
"9902",187,18,35924,214.35
"9903",17459,4,14390,79
"9904",21606,90,225610,3183.26
"9905",15486,43,119317,194
"9906",8232,39,69255,562.89
"9907",23510,42,105960,823.75
"9908",9661,7,17983,149.32
"9909",13960,30,49497,307.46
"9910",2448,20,34989,146.44
"9911",9268,26,51225,397
"9912",5676,78,275520,287
"9913",24506,44,85589,816
"9914",15227,7,18723,148.15
"9915",15228,17,38583,245
"9916",15935,13,13349,100.21
"9917",14023,30,33715,247
"9918",11526,27,55486,377
"9919",16327,7,25306,250.07
"9920",9245,64,104989,411
"9921",90384,37,112499,666.85
"9922",12258,50,93838,379
"9923",11088,17,42694,314.05
"9924",26845,20,39852,148
"9925",13951,15,18640,110.35
"9926",18478,20,41840,212.27
"9927",9797,10,14233,113.67
"9928",15545,14,41947,355.1
"9929",2300,15,25424,140.15
"9930",15565,50,143847,416
"9931",9507,47,152386,1013.35
"9932",9956,6,7090,38.59
"9933",15363,9,21980,106
"9934",9031,22,31303,161.93
"9935",8607,172,419160,3633.8
"9936",33851,13,18872,154.2
"9937",880,17,38883,312.01
"9938",27490,13,29110,198.48
"9939",10478,20,37018,233
"9940",26607,72,113482,985.08
"9941",6180,14,40924,106
"9942",21956,114,207551,1818.56
"9943",13593,17,56232,458.43
"9944",10308,17,21239,159.35
"9945",12216,24,45948,305.82
"9946",1557,35,62831,398.49
"9947",26992,44,68374,555.63
"9948",32713,39,129421,1052.64
"9949",24495,15,38995,67
"9950",10378,23,48182,403.09
"9951",22844,142,285123,2781.26
"9952",21677,160,231062,1888.31
"9953",639,12563,38765805,1593597.06
"9954",24867,1163,5445719,183469.41
"9955",6420,1113,4431288,26677.3
"9956",23472,24,27854,0
"9957",27097,33,56310,470.26
"9958",2345,130,144498,1424
"9959",1530,30,64864,365
"9960",16890,11,17938,152.16
"9961",20808,26,45185,320
"9962",17859,17,36217,218
"9963",1655,19,55024,377.02
"9964",23130,35,55829,396.7
"9965",1824,21,56682,361.86
"9966",10597,9,29066,162
"9967",8889,4,6876,51.98
"9968",22436,23,32211,230
"9969",63,9,20768,73
"9970",8480,25,48378,328.94
"9971",13689,12,18678,115.14
"9972",23099,6,13577,123.12
"9973",11865,6,5984,52.11
"9974",9066,20,32687,283.53
"9975",23405,32,55915,456.12
"9976",12535,9,28499,187.06
"9977",8730,8,19023,36
"9978",14414,35,60295,505.7
"9979",845,44,92613,655.99
"9980",12922,8,18013,114
"9981",22912,122,214759,2436.41
"9982",18942,11,16758,78.09
"9983",26459,36,83700,677.96
"9984",2374,25,53718,373.97
"9985",889,20,34827,186.41
"9986",26912,36,81460,684.51
"9987",3196,40,99509,324
"9988",26330,27,61926,566.27
"9989",12288,81,118282,842.72
"9990",26694,43,100572,850.2
"9991",11580,80,197214,1851.89
"9992",26850,25,55852,394
"9993",15156,13,38767,269
"9994",24866,15,36083,280.91
"9995",10635,5,6596,35.35
"9996",11201,27,56693,412.87
"9997",1743,54,82835,464.19
"9998",10641,5,3652,19.64
"9999",21031,99,212350,1748.5
"10000",19992,28,73015,562
"10001",1868,26,67417,515.83
"10002",26905,8,20290,131
"10003",19336,92,150295,1233.85
"10004",24338,28,41715,182
"10005",25703,21,50943,156
"10006",27464,96,242397,378
"10007",26318,74,122148,913.61
"10008",17280,15,42640,133
"10009",11296,39,76680,596.74
"10010",19553,293,7727262,342531.2
"10011",25796,13,26243,222.77
"10012",2405,19,43282,340.04
"10013",27209,51,113196,1119
"10014",17967,18,44672,246.4
"10015",10606,19,57685,366.22
"10016",24027,24,48405,263.39
"10017",4217,11,18621,130.88
"10018",21413,15,18433,60
"10019",51,24,46371,419.8
"10020",1086,24,117969,446.76
"10021",15791,8,11191,93
"10022",9990,23,58171,416.47
"10023",2375,27,60066,448.27
"10024",26942,71,209580,2005.27
"10025",280,72,132377,1097.32
"10026",13578,5,8768,59.89
"10027",13156,11,34075,230.29
"10028",27505,26,50452,423.8
"10029",2317,8,10218,80.23
"10030",16354,30,56917,414.78
"10031",10797,18,49839,291.14
"10032",20350,52,96882,609
"10033",4146,123,233700,398
"10034",21498,103,188305,1471.31
"10035",26677,21,39062,111.18
"10036",12788,78,153100,1202
"10037",9133,26,26955,185.12
"10038",8035,16,35029,305.29
"10039",12432,15,34909,174
"10040",19606,92,220383,1171
"10041",5383,41,81225,528
"10042",20527,18,22850,148.3
"10043",900,81,156541,795
"10044",17410,7,10035,73.39
"10045",16402,49,120412,1029.32
"10046",14316,7,13322,67
"10047",2681,34,68648,268
"10048",27503,18,64820,389.98
"10049",14240,92,210632,1547.98
"10050",2996,26,39575,327.5
"10051",10618,22,70089,557.65
"10052",32286,6,28793,33
"10053",10704,7,12400,78.29
"10054",2557,100,161017,1090.41
"10055",10506,4,7232,61.05
"10056",15957,360,1086740,11278.06
"10057",1847,24,40940,321.57
"10058",12787,9,26125,144
"10059",5694,17,27333,205.76
"10060",3105,23,39819,266.81
"10061",976,29,64679,413.69
"10062",8672,6,15538,141.38
"10063",13731,6,15159,43
"10064",23857,2935,10338139,84950.2
"10065",4536,241,465710,3989.92
"10066",19859,41,115933,805.47
"10067",23966,48,66893,596.96
"10068",3799,43,87184,498.41
"10069",3109,24,42822,196.57
"10070",26570,32,85792,608.22
"10071",90168,64,189048,1629.08
"10072",878,82,190305,976
"10073",3113,49,95562,718.32
"10074",6976,75,156643,718
"10075",13815,79,111032,712
"10076",2569,53,128233,741.55
"10077",21923,34,61921,597.21
"10078",1874,111,202630,1613.02
"10079",19883,5,6908,52
"10080",11866,201,315961,2614.54
"10081",29259,48,132012,708
"10082",11916,12,27571,100
"10083",14351,10,17103,134.69
"10084",838,32,56874,345.1
"10085",5104,36,71606,468.7
"10086",17383,9,14473,113.91
"10087",19210,23,63779,329.11
"10088",3015,46,94842,766.19
"10089",23567,21,32101,335.11
"10090",14610,413,835524,4914
"10091",27969,10,29880,180
"10092",17399,9,26197,176.72
"10093",12223,64,122751,876
"10094",2787,21,43827,301.87
"10095",4255,106,368596,2532.95
"10096",28645,37,143066,627
"10097",16757,81,165401,1040.12
"10098",2489,32,55433,433.65
"10099",6985,174,312554,2200
"10100",4633,14,30850,196.6
"10101",90175,66,144748,1223.65
"10102",23287,139,526734,4447.28
"10103",9998,30,64973,566.11
"10104",3775,48,121361,935.31
"10105",2241,58,166008,895
"10106",18263,8,11140,37.14
"10107",11378,12,29228,160.02
"10108",12383,38,112222,709.86
"10109",5379,13,33496,129
"10110",14273,59,104251,790.89
"10111",16584,16,21328,141
"10112",15708,30,74878,620
"10113",3614,23,67017,436.57
"10114",11093,24,54835,344.03
"10115",5472,27,71351,955
"10116",8774,38,95422,659.38
"10117",27356,35,61205,425
"10118",8027,108,195339,1352.07
"10119",10053,20,48390,302.26
"10120",890,23,60966,275
"10121",278,16,57670,347
"10122",11842,793,1784351,23523.24
"10123",10040,22,58260,404.24
"10124",4033,50,97603,523.64
"10125",4181,51,93302,453
"10126",12633,290,574815,4190.84
"10127",4832,52,142698,947.55
"10128",7929,173,316079,3361.14
"10129",3617,154,255023,1831
"10130",624,29070,93775638,3107485.03
"10131",23702,3575,8650224,356590.45
"10132",33477,693,2277156,14732
"10133",26566,163,1107877,7024
"10134",26413,235,914367,6642
"10135",24272,23,35623,189
"10136",26641,96,275232,1584
"10137",18238,154,403071,2754.02
"10138",26847,20,50118,378.41
"10139",5877,66,158715,1206.75
"10140",14766,14,33157,209.97
"10141",15279,43,85978,253
"10142",19066,77,413135,4912.79
"10143",19736,84,808196,15933
"10144",20674,24,27352,123.57
"10145",364,9,23441,77
"10146",9306,19,38407,266.79
"10147",10520,25,48355,179
"10148",18486,14,22655,153.41
"10149",16988,44,84611,623.25
"10150",17211,98,192421,1485.97
"10151",15932,52,89214,673.43
"10152",16369,36,58912,485.35
"10153",15934,20,52417,464.15
"10154",10066,33,55494,446.28
"10155",1164,97,177817,1295
"10156",1709,20,25251,189.49
"10157",22358,14,35472,174
"10158",59,27,71324,358
"10159",166,74,97302,777.91
"10160",1739,51,80093,559.93
"10161",8115,32,59108,427.33
"10162",10266,23,43956,247
"10163",15477,42,85357,623.72
"10164",13223,29,41863,277
"10165",11491,95,138242,1066.74
"10166",16275,21,42185,338.1
"10167",2286,9,15934,35
"10168",12457,20,49911,432
"10169",4084,46,70434,505.38
"10170",5600,25,114545,474
"10171",5673,25,47731,227
"10172",12755,15,37138,266.52
"10173",17349,21,49946,341
"10174",18418,56,113218,353
"10175",11288,55,80396,459
"10176",8289,6,16131,34
"10177",16442,54,75741,299
"10178",17880,35,36158,264.53
"10179",12204,118,192638,1466.09
"10180",12459,17,25621,209.43
"10181",11295,27,45342,339.23
"10182",16987,35,58674,476.24
"10183",15270,15,21914,52
"10184",27067,11,18656,135.56
"10185",13959,5,7141,45.57
"10186",19674,38,100788,611
"10187",52,28,82135,216
"10188",14641,273,619101,4421.98
"10189",12982,97,243544,1593.94
"10190",10660,92,186432,1685.17
"10191",16283,10,15300,77
"10192",195,15,35066,234.21
"10193",4511,41,150429,1131.03
"10194",4852,190,471668,3787.8
"10195",2521,42,98378,633.46
"10196",4678,44,96425,580.58
"10197",4615,16,41107,203.01
"10198",13558,45,84578,473
"10199",2992,21,43887,260.67
"10200",4917,75,150252,983
"10201",6531,63,179184,1056
"10202",4427,31,85667,681.74
"10203",6547,42,96081,515
"10204",7879,153,259567,2076.96
"10205",4391,431,1248587,9669
"10206",4667,51,98036,569
"10207",14820,6,6880,39.16
"10208",3255,24,73689,149.8
"10209",3876,70,202826,930
"10210",7558,23,72593,566.23
"10211",2753,25,59920,450.85
"10212",7154,65,97953,629.91
"10213",6638,13,41517,169.91
"10214",4993,183,404421,1642
"10215",7919,16,40042,190
"10216",6664,46,69581,574.86
"10217",3721,54,108799,751.02
"10218",5223,37,79458,436
"10219",14731,24,37529,263.61
"10220",6682,16,24905,203.38
"10221",2768,48,113229,717
"10222",7755,29,60833,449
"10223",2725,83,203835,1363.19
"10224",4411,63,139342,905
"10225",3748,12,29754,88
"10226",6715,74,123845,917.85
"10227",5576,49,92279,524.58
"10228",5495,11,22092,186.41
"10229",6732,31,59211,252.44
"10230",9463,52,128091,891.96
"10231",11096,35,60713,484.79
"10232",10052,16,28309,252.91
"10233",17315,7,15507,50
"10234",17648,10,18443,114.93
"10235",17883,3,4403,18
"10236",884,14,25957,176.27
"10237",15261,35,70878,386.88
"10238",15110,3,3183,6.45
"10239",16494,13,26362,168
"10240",12838,26,43745,309.02
"10241",419,11,18237,104.2
"10242",15111,18,39518,255
"10243",14269,19,98165,672.79
"10244",18146,7,8787,15.8
"10245",18077,5,6331,47.71
"10246",17672,14,50009,295.39
"10247",15254,8,5733,23.59
"10248",8632,9,20044,125.91
"10249",17768,5,9673,53.09
"10250",9658,15,24971,180.67
"10251",15642,35,38219,275.2
"10252",9017,53,94199,486.13
"10253",16187,9,25901,204.55
"10254",16200,11,18878,146.27
"10255",15375,14,28508,172.62
"10256",8183,20,36240,211.59
"10257",1779,21,37904,195.1
"10258",17141,4,9143,24.47
"10259",14628,13,28268,205.55
"10260",17372,9,22377,177.76
"10261",11905,19,37827,230
"10262",1145,30,43337,347.63
"10263",12694,10,27244,203.61
"10264",7381,28,62007,282
"10265",5290,28,63474,565.43
"10266",11463,16,43872,325.35
"10267",10265,28,45886,288
"10268",4107,35,67806,445.94
"10269",4132,69,99207,707.75
"10270",4618,23,59504,244.15
"10271",17735,129,239283,1937
"10272",3144,28,65897,312.56
"10273",3865,145,325772,2421.62
"10274",2744,37,88004,461
"10275",5413,7,14275,59
"10276",3814,21,84462,457
"10277",3348,29,88082,231
"10278",5518,18,39758,139.88
"10279",14051,27,52842,371.42
"10280",5544,49,94723,828.01
"10281",2830,52,67576,396.98
"10282",5548,45,101428,439
"10283",17607,8,15587,102
"10284",15764,18,32207,169
"10285",395,10,12628,62.94
"10286",15826,33,72311,308
"10287",10845,19,41429,187.93
"10288",8731,52,116494,556
"10289",4065,14,20571,133.12
"10290",12201,63,135174,562.75
"10291",4439,79,222013,992
"10292",10656,33,68229,498.65
"10293",26515,269,667142,8703.99
"10294",20134,67,74567,647
"10295",16911,92,150218,1349.42
"10296",4645,6,10824,29
"10297",5392,8,16875,133.44
"10298",33808,12,17494,6
"10299",1141,29,43664,1181.4
"10300",1769,92,156576,685
"10301",11264,9,18339,588.81
"10302",17183,107,163378,1420
"10303",27244,130,208745,1920.72
"10304",22728,41,58508,392.49
"10305",13882,25,70283,495.48
"10306",3145,39,98815,574.42
"10307",27298,35,136503,1286.14
"10308",749,8,14856,82.44
"10309",9139,94,181409,1371
"10310",1011,160,231206,1410
"10311",15889,117,145115,1291.47
"10312",175,15,40293,222.87
"10313",17381,185,253234,2234.3
"10314",14642,38,72675,467.82
"10315",19595,10,16805,75.28
"10316",750,62,144501,1165.51
"10317",10636,8,29413,276.09
"10318",8554,17,33307,267.29
"10319",10137,64,124201,570.76
"10320",9491,15,28749,149.34
"10321",17975,30,37828,203
"10322",64,19,44001,90
"10323",4704,136,325474,2018.26
"10324",5369,17,44047,358.03
"10325",3096,57,84696,459.12
"10326",3110,30,55701,416.78
"10327",2792,32,57319,412.84
"10328",2291,89,156066,988
"10329",18782,7,20081,129
"10330",15555,20,43713,295
"10331",26663,12,13664,112.86
"10332",21626,44,78383,719
"10333",5981,38,52679,335.95
"10334",26919,42,70876,569.8
"10335",27264,18,38403,328.18
"10336",15438,18,20107,112.6
"10337",21717,10,15268,86.16
"10338",9925,78,110418,834.94
"10339",24271,21,56338,277
"10340",27087,43,85030,551.76
"10341",4643,27,67255,306.26
"10342",2182,13,28455,186.09
"10343",12591,33,89581,304
"10344",2102,163,295255,1876.39
"10345",9374,5,8704,44.81
"10346",12980,7,31140,111
"10347",9388,37,60618,446
"10348",25234,28,58160,487.33
"10349",14041,8,11303,60
"10350",2281,190,320837,1894.82
"10351",12467,30,64092,467.27
"10352",18361,23,70127,424
"10353",15602,21,30552,191
"10354",9155,58,90647,339
"10355",17711,6,15180,101.36
"10356",28063,16,57587,76
"10357",22643,41,80266,690.17
"10358",8447,18,44185,130
"10359",13341,143,231516,1757.81
"10360",17589,5,12602,78.14
"10361",27737,462,1062614,7194
"10362",5973,8,39375,194
"10363",8058,24,39094,290.01
"10364",23088,14,40636,299.22
"10365",8637,15,33415,238.95
"10366",5033,71,137756,880.54
"10367",7461,28,30570,229.67
"10368",15246,51,57711,394.08
"10369",9474,21,28817,138
"10370",16940,149,249164,1939
"10371",7025,42,91911,484
"10372",3150,9,18100,63
"10373",16677,5,2932,9.33
"10374",15305,28,68957,488.55
"10375",18192,287,1227902,6777
"10376",12425,6,9337,52.53
"10377",20684,29,41138,352.15
"10378",9888,54,109288,1003.46
"10379",16011,1689,9379041,66692
"10380",18200,54,129980,1108
"10381",17945,259,667467,5368.9
"10382",16012,157,653398,3120
"10383",11097,603,1052621,7217.41
"10384",17959,15,47672,218.51
"10385",11891,11,31790,176.72
"10386",24660,15,31127,195.18
"10387",4656,12,15350,83.79
"10388",504,14,22266,178.41
"10389",20719,18,34983,0
"10390",7820,185,333201,2443
"10391",3178,11,20142,85.29
"10392",3704,17,38828,234.05
"10393",4239,104,233249,1274
"10394",2017,112,149173,1132.29
"10395",16014,312,1729444,17200.34
"10396",3379,46,64871,385.89
"10397",16125,27,48084,385.43
"10398",4156,14,36121,185.45
"10399",32738,20,46040,375
"10400",10371,10,26289,174.63
"10401",15515,17,29495,256
"10402",26738,8,14534,77.16
"10403",3722,40,85172,638.97
"10404",2575,36,45679,319.88
"10405",13206,17,45754,335.2
"10406",27428,19,32260,235
"10407",17060,9,24997,83
"10408",13104,12,31500,194.74
"10409",19042,37,100984,782
"10410",9262,10,52410,201.4
"10411",15259,9,16720,113.09
"10412",19487,24,41354,138.8
"10413",16001,140,228302,993
"10414",7490,94,180606,1522.22
"10415",18347,34,66006,442.42
"10416",6756,94,190177,1045.54
"10417",12909,194,310286,2630
"10418",16834,9,11710,89.49
"10419",10716,8,15081,122.99
"10420",26976,22,50402,436.45
"10421",7493,106,277858,1706.25
"10422",22547,40,64052,398
"10423",28614,111,282167,1866
"10424",31485,31,98138,322
"10425",29966,6,13882,38
"10426",27036,34,106520,1006.7
"10427",10411,18,44645,327.07
"10428",11254,16,27492,170.53
"10429",12611,90,218583,1271.67
"10430",6947,71,123730,623
"10431",16867,39,72710,185
"10432",2066,39,69107,454.19
"10433",10672,26,41652,339.24
"10434",14725,15,33974,174.98
"10435",54,67,106169,756.57
"10436",4641,7,11923,80.15
"10437",14603,32,59630,435.98
"10438",15077,36,51533,355.88
"10439",1369,10,20496,101.62
"10440",4619,45,102291,758.18
"10441",4650,11,25441,233.78
"10442",4542,111,271499,1891
"10443",14206,8,16775,109.13
"10444",16094,6,13577,34
"10445",14556,6,14906,81.57
"10446",26769,26,49167,90
"10447",16390,239,611389,4977
"10448",6274,69,121187,1050
"10449",2068,56,92097,480
"10450",15402,11,40598,121
"10451",3792,48,123337,828.22
"10452",1829,18,31394,222
"10453",3193,20,52069,94
"10454",32173,73,30078,106
"10455",90209,266,675967,5551.48
"10456",33023,5,21814,75
"10457",17984,2,5178,33
"10458",1745,8,21220,122.19
"10459",15779,13,45195,254.41
"10460",16216,68,134368,941.09
"10461",1480,22,35809,238.74
"10462",6199,29,82201,580
"10463",5377,17,27217,180
"10464",14922,19,63954,617.52
"10465",9092,81,158835,1585.69
"10466",5969,170,381943,3420.22
"10467",17999,3,5080,38.89
"10468",8640,11,30894,199.07
"10469",10518,8,16819,159.27
"10470",924,54,120029,614.03
"10471",4395,22,38142,305
"10472",8736,43,84499,516.78
"10473",10280,29,57123,367.01
"10474",9462,26,59220,275
"10475",1843,22,48552,414.82
"10476",6455,175,356751,2296
"10477",4097,19,47029,276.61
"10478",3934,9,16353,106.87
"10479",3280,35,71100,270
"10480",3326,10,18964,98
"10481",3821,35,83182,384
"10482",5451,9,21428,134
"10483",13999,7,12787,94.92
"10484",18051,8,20418,143
"10485",1871,6,10832,90.08
"10486",17719,10,12963,109.31
"10487",12705,23,56871,281
"10488",15385,8,26752,122.55
"10489",8959,31,49502,405.08
"10490",13625,29,40012,347.86
"10491",8883,22,50460,343
"10492",8901,7,19222,50.6
"10493",1696,82,129684,969.78
"10494",14102,37,51371,320
"10495",14894,49,57045,365.44
"10496",18794,8,8560,64
"10497",5709,25,46958,415.82
"10498",8560,13,27992,227.58
"10499",17089,15,38336,173
"10500",264,11,21180,172.88
"10501",4054,13,22925,73
"10502",11024,8,14292,106
"10503",16445,7,13234,116.7
"10504",769,39,68826,476.84
"10505",10136,59,103451,870.78
"10506",6813,43,79104,647.55
"10507",8262,7,19681,46
"10508",11719,10,12907,106.13
"10509",1690,24,77761,218
"10510",15923,10,16617,144.74
"10511",12163,19,58279,274
"10512",11319,9,30715,125.73
"10513",5885,33,77222,605.7
"10514",12828,119,215450,1961.07
"10515",15205,5,11181,53.1
"10516",10267,41,82797,573
"10517",11143,8,14818,20
"10518",5465,7,19318,169.42
"10519",2850,46,119348,1028.38
"10520",6540,141,276146,2528.2
"10521",5390,12,35993,287.05
"10522",2689,32,67746,463.28
"10523",2740,81,171386,1282.5
"10524",7875,49,94410,655
"10525",3199,11,13863,124.22
"10526",3669,75,167198,1138.3
"10527",7899,22,76621,183.67
"10528",2754,23,49920,254
"10529",4719,9,14953,98.34
"10530",7661,17,37450,153.01
"10531",4743,17,54486,372.98
"10532",2820,99,158238,1532.9
"10533",4748,13,32135,212.25
"10534",3732,23,84089,664
"10535",11572,10,20359,137.58
"10536",2769,48,94630,593.3
"10537",5526,16,29063,236.25
"10538",4775,14,31400,200.19
"10539",4522,6,14175,105.9
"10540",2290,15,83594,454.38
"10541",17590,8,10881,68.2
"10542",16941,14,36698,293.58
"10543",5833,5,7023,40.4
"10544",5777,8,13199,80.74
"10545",12830,22,39318,240.29
"10546",13883,13,19814,153.23
"10547",15258,13,20617,153.92
"10548",16387,17,34967,212.71
"10549",17677,11,22050,213
"10550",17400,7,12391,103.26
"10551",404,27,36312,215.73
"10552",8503,12,34575,247.89
"10553",15352,4,6442,34.58
"10554",15853,6,13400,99.16
"10555",17632,7,11684,50
"10556",14066,21,56270,402.69
"10557",17609,5,9222,68.4
"10558",11747,69,118256,872
"10559",13252,30,61058,568.39
"10560",14991,20,59107,333
"10561",9215,47,110141,752.47
"10562",16473,13,25963,166.18
"10563",18120,3,12957,45
"10564",17629,18,37669,348.43
"10565",10407,16,23435,159.15
"10566",18101,12,23296,1132.88
"10567",18020,3,4412,33.88
"10568",16221,16,31951,290.04
"10569",17619,5,10764,63.55
"10570",2072,33,133463,546
"10571",13691,9,11599,79.12
"10572",1867,16,46100,394.18
"10573",18109,3,2002,15.53
"10574",6084,8,14774,137.13
"10575",10661,33,66769,434.12
"10576",16942,6,14575,57.8
"10577",13033,31,80404,499
"10578",15164,9,31700,245.42
"10579",17659,7,14613,83.64
"10580",8174,23,61807,381.88
"10581",6923,110,166122,1189.07
"10582",6762,38,49928,217.81
"10583",29522,46,152274,625
"10584",28202,83,357317,2268
"10585",31922,8,10779,65
"10586",12700,22,34427,243.69
"10587",12882,22,34811,170.27
"10588",11507,162,331484,2477.94
"10589",11868,73,208085,1332.19
"10590",10920,41,97508,526.38
"10591",743,3137,7432710,207191
"10592",12843,156,470636,5060.35
"10593",14099,84,301809,3046.28
"10594",26321,338,847205,7747.9
"10595",9667,167,661552,5695.54
"10596",776,589,2019775,17294.9
"10597",13850,95,382328,2715
"10598",13226,127,408557,2995.7
"10599",6672,305,910216,6485.28
"10600",28623,5,14673,25
"10601",9425,5,9028,62.35
"10602",4149,6,12429,32.11
"10603",16082,10,28264,160.6
"10604",4150,53,47606,169
"10605",22918,54,105173,685
"10606",3818,22,39216,217.44
"10607",32988,20,50423,468.88
"10608",3133,15,29143,183.36
"10609",4058,7,13412,90.7
"10610",4096,8,8071,39.36
"10611",2796,29,76742,171
"10612",4110,16,13625,96.66
"10613",13808,23,87900,321
"10614",1165,8,35886,233.09
"10615",5503,8,13574,102.36
"10616",9454,44,94893,733.52
"10617",15214,22,41512,227
"10618",14355,63,152624,1068.51
"10619",11228,46,73028,560
"10620",6212,34,69564,481.57
"10621",16488,80,119146,977.87
"10622",2721,98,154083,911.92
"10623",4222,16,38238,254.43
"10624",16422,60,130629,891.07
"10625",1105,407,742222,6767.6
"10626",3301,43,121920,367.28
"10627",20093,19,24757,100
"10628",4480,20,43206,300.38
"10629",4581,14,28532,148.31
"10630",2138,56,74990,696.54
"10631",5382,28,75480,481
"10632",14583,59,99250,609
"10633",5307,39,65347,554
"10634",4765,13,41618,377.01
"10635",4062,59,94133,593.98
"10636",4755,30,47127,314.17
"10637",2716,50,89920,644
"10638",4916,89,151378,998.11
"10639",4029,68,120996,781.25
"10640",14064,33,77902,491.59
"10641",5285,95,186446,1382
"10642",4050,71,110068,303
"10643",2686,90,186283,1479
"10644",3920,20,33390,300.58
"10645",4701,36,47956,337.31
"10646",4148,45,69426,479.96
"10647",5438,19,40354,224
"10648",4152,76,119524,982
"10649",4170,50,92910,549
"10650",4218,45,87266,638.09
"10651",2206,7,10837,55.78
"10652",14534,30,61530,356.57
"10653",14853,12,20987,136.62
"10654",2993,44,80678,556
"10655",4612,11,21518,166
"10656",4031,72,147402,497
"10657",14674,32,54305,404
"10658",3853,27,52767,380.05
"10659",13839,43,234024,773
"10660",3609,8,14043,70
"10661",15529,69,123653,605.86
"10662",5108,23,43593,388.96
"10663",14216,28,66021,379.37
"10664",14761,39,105089,428
"10665",4638,23,43406,192
"10666",3141,39,99945,544.03
"10667",3149,10,18338,61
"10668",4444,49,101132,488
"10669",3168,62,123345,623
