"","cert","numemp","asset","RWAJT","RBCT2"
"7185",2102,240,694563,451964,5339
"7186",26922,62,267652,194412,1849
"7187",9374,5,9463,6085,75
"7188",12980,6,46695,24259,218
"7189",9388,43,105080,69633,756
"7190",2281,160,438564,234860,2752
"7191",18361,31,123655,94948,987
"7192",28063,20,65193,27003,211
"7193",22643,113,286074,224328,2817
"7194",13341,153,456418,333578,8566
"7195",17589,5,16833,8497,108
"7196",8637,29,111384,88319,1109
"7197",5033,79,219127,136655,1468
"7198",16940,192,636086,532177,20115
"7199",7025,45,153809,76842,568
"7200",3150,6,18314,18412,97
"7201",15305,63,197575,142970,1789
"7202",12425,7,11807,5446,69
"7203",9888,103,331726,280851,3393
"7204",16012,359,3311949,2070449,15926
"7205",17959,29,82581,41727,526
"7206",11891,15,32500,14569,178
"7207",4656,7,15583,7444,94
"7208",3178,14,27489,14009,176
"7209",2017,197,515751,397208,4485
"7210",3379,59,111332,62347,571
"7211",16125,34,125888,107780,1351
"7212",4156,31,69557,40181,450
"7213",26738,22,60705,28321,306
"7214",3722,51,155302,113371,1421
"7215",2575,44,113438,66135,830
"7216",13206,15,61659,33478,419
"7217",17060,16,39212,20398,204
"7218",13104,21,48354,32470,336
"7219",19042,64,230879,199765,2426
"7220",9262,14,81171,45836,520
"7221",15259,8,27229,15947,201
"7222",19487,24,41057,13467,173
"7223",16001,95,318100,187997,1957
"7224",18347,27,64654,49102,615
"7225",10716,8,16228,11914,100
"7226",7493,155,549874,337217,2849
"7227",28614,135,486143,336327,1196
"7228",29966,5,13082,5467,365
"7229",11254,13,31098,17977,225
"7230",12611,124,398343,220091,2761
"7231",10672,46,90111,66189,545
"7232",14725,13,54477,28519,357
"7233",2066,51,87118,56062,707
"7234",54,76,193324,125359,1577
"7235",15077,42,109235,67379,847
"7236",4619,50,169512,120007,1501
"7237",4650,10,35449,23083,298
"7238",4542,150,567466,403341,4711
"7239",16094,6,26970,17060,34
"7240",14556,20,56541,27095,337
"7241",57532,14,45509,23248,120
"7242",16390,224,1119463,1095587,8964
"7243",6274,100,308535,200558,2515
"7244",2068,53,203689,159637,1854
"7245",3792,42,219023,107202,1344
"7246",1829,15,34552,19339,243
"7247",3193,27,106240,55831,129
"7248",17984,2,4810,2874,35
"7249",15779,23,110396,67189,845
"7250",1480,41,78318,51882,499
"7251",1745,13,47617,23390,295
"7252",16216,89,293871,196169,2453
"7253",5377,18,49494,38743,438
"7254",14922,21,81950,64425,807
"7255",5969,238,697890,502222,21291
"7256",17999,4,11163,9047,110
"7257",8640,13,43908,22749,245
"7258",9462,27,74614,43128,544
"7259",10280,27,62892,32195,403
"7260",1843,25,67751,46482,594
"7261",4097,21,60760,32515,408
"7262",3934,7,16725,11085,142
"7263",3821,42,118564,51749,655
"7264",13999,9,22061,9812,132
"7265",1871,8,25166,13347,127
"7266",17719,11,18632,11969,95
"7267",12705,18,73997,45033,400
"7268",13625,25,55246,35360,439
"7269",5709,20,93477,70973,889
"7270",17089,17,76888,56910,713
"7271",1696,129,314129,214016,2675
"7272",4054,14,35506,26810,335
"7273",11024,8,19713,16286,197
"7274",14102,35,77907,52680,553
"7275",14894,38,89005,66403,815
"7276",18794,15,19107,12815,160
"7277",769,71,161374,103587,1295
"7278",10136,106,296582,202501,2536
"7279",6813,54,150525,91648,834
"7280",11719,22,45821,33439,419
"7281",1690,22,58078,38406,488
"7282",12163,25,112118,57626,613
"7283",11319,14,42799,16217,176
"7284",5885,63,197513,146212,1675
"7285",12828,146,435634,346719,4357
"7286",15205,5,12616,6076,76
"7287",10267,49,162328,94206,997
"7288",2850,74,309180,223733,2476
"7289",6540,289,822648,517922,6253
"7290",2689,27,113474,56886,447
"7291",2740,128,346437,241672,2801
"7292",7875,108,270388,187563,1850
"7293",7899,25,149744,103223,1286
"7294",2754,25,98452,50840,390
"7295",4748,14,36492,24385,305
"7296",3732,31,259826,158648,1991
"7297",2769,73,195516,127767,1503
"7298",5526,19,56345,47988,385
"7299",4775,25,75633,42414,200
"7300",2290,29,210532,96424,1208
"7301",13883,18,69632,41450,501
"7302",16387,18,51958,34294,360
"7303",5777,8,15967,8144,102
"7304",15853,5,15077,9699,122
"7305",15258,18,40443,23283,246
"7306",404,30,53960,35660,448
"7307",8503,14,56385,33389,417
"7308",12830,34,73730,49195,443
"7309",14991,26,83236,48608,621
"7310",17632,7,13126,6897,86
"7311",15352,6,15241,9299,116
"7312",16941,15,50158,32141,404
"7313",11747,67,153884,99550,1315
"7314",9215,33,138175,71419,900
"7315",18120,11,49970,30811,280
"7316",17629,18,38325,31754,399
"7317",10407,14,32668,19450,221
"7318",18101,9,29884,18363,1210
"7319",18020,3,6835,4184,52
"7320",17619,5,12150,5378,68
"7321",1867,20,70146,48341,611
"7322",6084,6,18641,12771,176
"7323",13033,42,164702,114877,1298
"7324",15164,15,67288,55124,691
"7325",17659,6,18875,7860,77
"7326",8174,21,92159,48305,606
"7327",6923,137,447239,336730,4126
"7328",6762,34,66087,29332,367
"7329",12700,24,68619,50212,526
"7330",11507,405,1191221,827501,10376
"7331",12882,86,302938,191562,10773
"7332",11868,172,538678,361994,4550
"7333",10920,41,118405,67355,844
"7334",16082,13,44718,31883,324
"7335",22918,246,687478,524057,5765
"7336",3818,24,55371,34674,425
"7337",5336,32,108527,87273,1064
"7338",32988,52,142168,111807,1400
"7339",3133,15,35693,23157,271
"7340",4096,8,9242,5100,30
"7341",4110,14,24896,19121,216
"7342",1165,9,42712,34043,428
"7343",5503,8,19943,13256,167
"7344",9454,68,283591,213800,2467
"7345",34125,50,233373,203780,1420
"7346",15214,25,69429,49935,455
"7347",14355,77,223155,143508,1795
"7348",6212,59,141587,111168,1427
"7349",16488,76,258829,206063,2476
"7350",2721,65,155650,89744,1044
"7351",4222,14,36395,18734,244
"7352",3301,79,237503,102091,793
"7353",2240,150,372340,290805,3640
"7354",3840,65,178221,100217,1210
"7355",3817,36,90937,57718,685
"7356",20360,27,80858,47717,607
"7357",2138,229,531063,439499,5090
"7358",5382,54,156667,93881,774
"7359",5062,62,201756,148380,1671
"7360",14583,83,196428,110844,491
"7361",5307,48,226560,172745,2167
"7362",5227,32,122610,94596,1188
"7363",4062,136,244434,174614,1149
"7364",5285,177,553052,400822,5010
"7365",4029,136,376869,227749,2819
"7366",4050,63,172873,117817,611
"7367",4701,28,77553,50913,638
"7368",4148,45,115613,71622,891
"7369",5438,16,51467,32510,371
"7370",4170,49,120881,71607,895
"7371",4218,66,169663,112433,1219
"7372",14534,40,102548,67744,709
"7373",14853,12,25351,17045,214
"7374",4031,65,248312,93396,494
"7375",14674,54,114663,72746,911
"7376",15529,55,202581,90540,1077
"7377",5108,44,127185,102522,1275
"7378",14761,31,115745,53535,467
"7379",4638,24,54681,33785,416
"7380",3149,6,18357,18434,65
"7381",4444,56,153316,117292,1148
"7382",14095,30,71963,13450,170
"7383",13561,65,156212,83427,1035
"7384",3869,79,307015,238077,2880
"7385",26260,24,56754,33561,113
"7386",4016,244,792624,543719,6808
"7387",14924,103,326167,208776,2613
"7388",3749,32,108430,69837,466
"7389",14584,73,189281,91505,1150
"7390",5268,24,48542,26536,312
"7391",4795,24,72003,58985,518
"7392",6442,50,150361,67033,400
"7393",5370,13,40146,34997,439
"7394",4421,11,40540,27306,347
"7395",3550,93,229987,146843,1836
"7396",3067,62,233996,140360,1482
"7397",5371,12,38743,23733,277
"7398",12365,26,92811,59926,724
"7399",6811,82,224627,198100,1482
"7400",3074,8,16419,5023,65
"7401",3075,29,87474,54957,698
"7402",3078,20,45729,30210,383
"7403",4614,69,115672,82901,3724
"7404",3598,23,92879,34186,430
"7405",3599,16,43351,27392,343
"7406",2994,54,191156,140254,1759
"7407",3079,9,32616,11447,150
"7408",3600,6,19299,11868,77
"7409",3080,74,212665,115069,1122
"7410",2779,55,112293,68495,858
"7411",4551,34,113843,72586,915
"7412",3761,16,42328,28279,357
"7413",5087,28,58784,43321,306
"7414",3086,49,121677,99257,1006
"7415",3087,37,67498,41517,354
"7416",5380,6,14324,10734,135
"7417",5337,27,169206,122315,1563
"7418",2119,39,116264,96678,1217
"7419",3762,29,105431,66476,705
"7420",3091,102,264893,155254,1946
"7421",5090,14,41580,26220,260
"7422",3607,25,49843,31484,357
"7423",3095,40,109315,58752,429
"7424",5385,12,28965,25935,325
"7425",6528,48,97045,86790,726
"7426",3098,18,41139,21569,240
"7427",3099,31,118881,69786,695
"7428",4630,17,53650,33490,419
"7429",5093,99,364028,220455,1686
"7430",5286,90,226537,196454,1400
"7431",3854,58,130387,92643,1094
"7432",7404,128,496049,292672,3660
"7433",6530,18,49232,24991,152
"7434",5097,28,115448,92187,1155
"7435",5102,10,26105,11533,145
"7436",3114,51,147624,86029,765
"7437",2682,17,59329,34363,355
"7438",3116,36,123029,53390,321
"7439",3770,8,21802,12895,163
"7440",2786,31,84636,59910,750
"7441",3119,134,408389,230669,2896
"7442",2208,33,124853,83186,1044
"7443",5105,11,16461,8211,103
"7444",3122,24,66573,46131,578
"7445",4527,9,18731,15750,164
"7446",5389,17,37084,24401,307
"7447",3128,18,66867,34747,336
"7448",7422,27,67797,50671,551
"7449",3130,28,71695,41327,517
"7450",3777,76,185752,125584,1578
"7451",4530,11,36489,17981,230
"7452",2735,19,66409,39012,379
"7453",5110,12,19690,12874,161
"7454",3615,17,47161,20769,185
"7455",11350,15,52369,42080,486
"7456",4919,48,95280,41800,526
"7457",4636,17,72437,45130,561
"7458",22092,61,139984,89597,1128
"7459",4060,14,21645,10847,137
"7460",3136,14,34756,21016,205
"7461",3636,16,40066,24630,202
"7462",4640,17,39657,22996,290
"7463",5115,9,27929,15367,74
"7464",5116,30,87842,67647,538
"7465",5117,20,59275,30460,148
"7466",2738,57,173928,118977,1503
"7467",4071,28,60821,31805,244
"7468",5119,19,52330,28645,359
"7469",4652,10,20210,11879,142
"7470",4331,14,31991,12662,168
"7471",3644,83,181091,105789,1198
"7472",4077,24,64432,38109,477
"7473",3857,50,205636,103271,1095
"7474",3858,41,99656,57036,672
"7475",5122,12,14663,9667,122
"7476",5123,54,151179,120172,1302
"7477",6574,68,157282,112241,1404
"7478",3787,44,155569,107241,1044
"7479",4654,12,46786,23156,292
"7480",2794,7,32082,15156,130
"7481",7031,33,90445,35610,316
"7482",3014,95,294144,228890,2864
"7483",3658,25,93783,56718,729
"7484",3179,37,69474,46005,487
"7485",5343,46,147774,86581,956
"7486",3182,9,14944,8479,54
"7487",2172,10,25236,17557,220
"7488",3184,16,41475,21425,268
"7489",4086,48,190725,121361,900
"7490",5136,127,360258,252026,2885
"7491",6464,72,208687,165214,1679
"7492",2273,11,52132,36579,250
"7493",3188,32,75874,41705,519
"7494",3190,9,22115,12830,167
"7495",5400,36,99102,54078,687
"7496",5142,7,24004,24323,312
"7497",2173,24,97961,58548,733
"7498",4457,10,23955,14886,184
"7499",3018,6,11688,7806,98
"7500",4098,12,19206,9510,120
"7501",25155,104,382709,270139,3400
"7502",3197,12,77922,29061,370
"7503",3864,264,734116,568615,6126
"7504",3985,6,13009,6263,79
"7505",7502,66,149027,103017,699
"7506",4342,64,108417,81621,1032
"7507",5404,10,35782,24837,283
"7508",6592,26,45709,27842,348
"7509",5150,11,23910,12202,162
"7510",3673,17,44264,28457,275
"7511",3218,53,154642,83306,1053
"7512",4672,13,65697,44637,559
"7513",5410,35,87076,54564,685
"7514",3228,116,277113,151265,1157
"7515",3674,6,26747,14709,147
"7516",3675,65,143243,83459,609
"7517",2695,80,160697,93175,1166
"7518",7511,99,288309,187911,1993
"7519",7085,40,103081,53541,633
"7520",5297,50,133200,91026,852
"7521",2804,27,79867,35942,450
"7522",4683,3,9719,5316,60
"7523",3248,18,91060,34069,236
"7524",5162,21,74307,54568,599
"7525",5163,7,20962,11402,112
"7526",3253,11,26715,12873,161
"7527",5419,40,98512,54310,691
"7528",3256,7,8954,4718,59
"7529",4123,23,49593,29961,375
"7530",3875,53,131912,74690,938
"7531",4690,12,37722,33217,418
"7532",4692,3,6836,4825,41
"7533",4694,14,67192,38539,483
"7534",5348,115,364714,318771,3574
"7535",3268,74,147870,86123,1033
"7536",3029,16,52908,41682,525
"7537",4697,157,438050,243120,3061
"7538",2595,133,386673,229602,1361
"7539",11252,37,121776,70973,742
"7540",3274,27,111609,66075,586
"7541",2698,35,95819,43394,386
"7542",2808,147,524237,413418,4654
"7543",4290,41,83142,64444,717
"7544",7123,131,367024,236718,2967
"7545",5422,12,56711,25747,223
"7546",3804,29,62895,34507,432
"7547",3281,30,48783,23092,289
"7548",3805,10,29079,13480,114
"7549",4944,83,171212,101010,1204
"7550",3688,14,51356,33220,155
"7551",3291,30,114861,43603,497
"7552",3034,39,144783,125306,1565
"7553",3896,44,133583,80488,874
"7554",2260,84,250882,209062,2620
"7555",5180,16,61221,42575,477
"7556",4715,8,21489,15176,191
"7557",3881,13,37491,15055,190
"7558",4717,55,164730,86229,1081
"7559",7577,5,23471,9130,71
"7560",3302,17,59489,29709,275
"7561",4134,12,26279,18931,237
"7562",3303,9,14263,7530,85
"7563",3807,28,72487,51807,421
"7564",2500,95,429860,234344,1490
"7565",7582,12,34043,20224,254
"7566",3305,88,213295,81924,731
"7567",4476,9,26384,18625,145
"7568",7072,195,957660,357179,2955
"7569",4722,22,63651,30489,384
"7570",2708,51,141833,90834,1142
"7571",4951,51,155930,103346,1214
"7572",3702,32,96902,49322,617
"7573",4477,11,53526,35375,445
"7574",22330,91,263775,198296,2439
"7575",5436,6,24774,16145,202
"7576",7598,34,106287,54510,502
"7577",2759,53,138124,85068,1066
"7578",3947,10,24159,19504,239
"7579",7604,54,170258,114078,1118
"7580",6637,51,91545,55729,539
"7581",21379,20,44299,21986,254
"7582",3330,26,72919,47264,593
"7583",20081,33,125205,62501,783
"7584",5196,6,22402,10231,130
"7585",4952,68,305391,167598,1834
"7586",5197,19,48953,27483,345
"7587",7609,41,118178,91288,1023
"7588",3339,36,132084,46741,477
"7589",7613,77,248277,135090,1256
"7590",5198,40,128279,89213,1005
"7591",3347,18,31735,9128,80
"7592",7621,22,87094,41780,406
"7593",4364,52,225945,128777,1495
"7594",3351,12,37361,21791,284
"7595",5214,24,61458,59650,368
"7596",2263,17,66935,51398,428
"7597",3579,74,143648,88635,462
"7598",4555,32,94015,69270,493
"7599",3355,38,111841,45045,564
"7600",3714,6,19839,11591,145
"7601",3715,22,49234,29014,312
"7602",4155,4,7988,5290,28
"7603",5072,60,140639,102357,1043
"7604",398,25,52210,28890,100
"7605",4598,22,62219,30598,384
"7606",6658,17,33437,26427,844
"7607",19027,61,110230,82791,740
"7608",5357,55,112328,93831,757
"7609",5447,11,30283,17636,222
"7610",7656,46,123185,68384,855
"7611",5313,27,59966,40640,497
"7612",5218,27,89108,63127,503
"7613",13784,24,74345,52105,532
"7614",4405,29,48176,26633,136
"7615",3718,24,65947,37591,421
"7616",3826,16,42221,26156,275
"7617",4744,172,641239,530329,9482
"7618",4958,63,200112,145962,1827
"7619",3045,18,42956,31508,376
"7620",6280,11,24648,16112,202
"7621",5221,15,56526,37126,465
"7622",3719,90,284000,172983,1199
"7623",5005,61,225311,132499,1047
"7624",3377,13,47103,25130,224
"7625",7675,130,474561,275584,2943
"7626",6671,40,94282,60235,773
"7627",3047,24,43741,23129,292
"7628",5358,29,70372,42938,368
"7629",4177,24,51075,32917,414
"7630",6787,13,40525,22296,175
"7631",4960,26,69442,53342,372
"7632",5226,18,53872,28838,362
"7633",5229,26,126201,92893,1144
"7634",5318,38,134352,99840,1003
"7635",2124,62,156346,87899,1100
"7636",5006,69,212635,137321,1743
"7637",7704,30,90809,44681,560
"7638",4371,34,112694,86110,887
"7639",13567,11,17880,11409,113
"7640",4494,7,24150,14611,182
"7641",5232,11,19576,10690,79
"7642",3401,12,37744,18821,236
"7643",3830,46,102730,76265,590
"7644",3405,17,55544,18166,156
"7645",13841,9,33695,21776,275
"7646",5364,72,278103,179126,2244
"7647",2767,36,127928,80964,1013
"7648",5504,11,33582,17374,228
"7649",5247,45,114684,91577,918
"7650",3834,12,45522,20950,222
"7651",2239,161,456438,332720,3129
"7652",5521,24,67111,38348,482
"7653",4606,11,25359,17213,218
"7654",4769,23,56048,43949,501
"7655",4770,17,40799,20056,254
"7656",4193,14,52486,21564,272
"7657",5525,11,28895,9342,100
"7658",4910,177,760020,494034,5098
"7659",5529,20,103357,48508,490
"7660",4503,25,91075,68496,861
"7661",4772,11,35250,23479,228
"7662",5531,44,130294,95635,1196
"7663",17093,81,299933,119853,897
"7664",4734,23,59567,40951,514
"7665",3837,21,65438,35191,441
"7666",4774,5,17480,12347,155
"7667",5074,64,189861,118925,816
"7668",6798,19,37403,22713,290
"7669",5536,16,61106,19583,201
"7670",5256,10,23284,11993,152
"7671",5538,16,46251,22086,101
"7672",4199,25,80782,41937,312
"7673",3058,70,298911,236128,2964
"7674",3059,17,39720,29687,372
"7675",2526,39,178745,100962,1264
"7676",3745,26,70147,49728,622
"7677",4778,3,6944,4766,59
"7678",6706,25,78371,42175,528
"7679",4779,25,95042,76844,967
"7680",5546,14,54194,19719,239
"7681",2832,55,261038,179181,1191
"7682",4208,27,65047,42737,537
"7683",4209,12,33590,18815,240
"7684",5048,60,141372,99581,1242
"7685",5556,6,21772,12837,145
"7686",5557,19,36910,19071,216
"7687",5558,51,127537,73083,917
"7688",4787,17,67761,31898,240
"7689",5559,13,35219,19697,216
"7690",14281,10,22923,15868,200
"7691",5485,24,140639,65709,351
"7692",4024,9,29487,18212,229
"7693",5267,34,205261,166451,1716
"7694",5486,24,88780,59393,793
"7695",5076,19,44951,25695,321
"7696",5269,78,231237,166426,2084
"7697",4791,39,76489,59358,744
"7698",5270,50,110721,84033,1037
"7699",4792,13,56720,25425,326
"7700",4519,54,154758,110032,1163
"7701",6725,52,150347,86813,1007
"7702",5489,10,31666,25212,285
"7703",2160,36,85861,56727,606
"7704",6727,37,84482,49569,510
"7705",13816,26,84110,47814,608
"7706",6805,32,77092,35209,445
"7707",5590,39,127979,93337,978
"7708",5593,12,29788,12641,48
"7709",3897,70,182993,115881,1462
"7710",4819,68,243671,160431,1286
"7711",4485,33,92008,75560,899
"7712",2824,109,301096,167668,1488
"7713",4041,18,70609,57386,542
"7714",4752,5,21363,12316,154
"7715",9973,6,10302,4735,60
"7716",417,14,27310,20229,253
"7717",418,24,41768,24475,106
"7718",2335,21,39342,20896,263
"7719",2301,13,30393,23727,218
"7720",2303,7,16040,11846,145
"7721",19252,145,599520,530067,4654
"7722",11175,10,23788,10292,132
"7723",14771,32,103581,61701,781
"7724",15637,26,69607,49736,626
"7725",16678,5,10157,5804,30
"7726",17588,62,136905,87458,756
"7727",12314,3,14392,7927,99
"7728",1197,14,60531,37499,473
"7729",11140,16,29426,12413,101
"7730",14361,50,123277,84413,788
"7731",399,12,33855,21878,241
"7732",12315,16,79012,27067,170
"7733",17884,7,14142,7694,72
"7734",10503,11,36103,20807,262
"7735",5835,34,124398,83364,1057
"7736",15899,28,86375,50951,417
"7737",9437,51,123694,75216,765
"7738",21163,60,143632,79630,1006
"7739",15794,18,56075,39311,471
"7740",12098,7,16143,10858,145
"7741",4675,2,5556,3653,47
"7742",10816,7,13292,6322,79
"7743",17661,9,40477,30477,386
"7744",12373,24,51576,39535,494
"7745",12426,31,67837,48944,519
"7746",1982,20,83583,51135,644
"7747",15598,30,70183,55230,692
"7748",11527,16,30278,24745,314
"7749",15469,10,34136,15282,199
"7750",8191,10,48343,28326,58
"7751",9769,21,58286,31055,216
"7752",11013,23,72173,37751,389
"7753",15768,8,22070,11340,133
"7754",11710,15,45234,23442,294
"7755",13110,12,80089,32362,412
"7756",15328,9,32810,20000,252
"7757",15431,16,35312,26394,332
"7758",10831,40,156575,95173,1158
"7759",1685,20,99542,78277,979
"7760",26773,95,322894,268084,2885
"7761",34217,90,228994,174507,1838
"7762",4256,218,888569,635147,6577
"7763",17513,13,45010,28441,264
"7764",34573,33,110782,99151,839
"7765",13209,27,94808,70981,774
"7766",16416,488,266451,102459,4360
"7767",27447,122,361587,289058,2460
"7768",5768,83,132902,77934,925
"7769",15904,13,39103,26826,339
"7770",13450,11,41456,20321,216
"7771",28668,51,269351,175104,803
"7772",30402,58,226945,101877,893
"7773",57184,16,57580,34192,428
"7774",12483,7,15317,7419,93
"7775",18067,8,15031,8386,58
"7776",5402,123,331446,252874,3173
"7777",13130,80,184681,121778,1423
"7778",5510,3256,9881168,7312813,226538
"7779",5406,7,22612,15507,196
"7780",7605,50,140820,90064,1135
"7781",10898,6,26810,17024,213
"7782",8074,37,128423,72037,901
"7783",16472,4,10107,7752,104
"7784",2285,69,201853,137156,1657
"7785",5408,11,48507,33042,415
"7786",2154,44,123459,88844,899
"7787",899,19,52137,24052,301
"7788",17393,79,419823,331917,3842
"7789",10467,18,64576,47982,542
"7790",4673,97,284775,233055,2914
"7791",27567,4,58546,26028,326
"7792",16317,41,123434,73841,677
"7793",10236,24,67140,48242,595
"7794",33904,18,38323,25726,327
"7795",17114,8,15688,7619,95
"7796",10639,23,82745,64546,812
"7797",34975,38,270137,195928,1159
"7798",3232,10,24021,9161,116
"7799",11953,61,177329,132291,1429
"7800",13983,11,45379,27447,301
"7801",14863,18,96651,56380,705
"7802",18653,22,37661,16417,206
"7803",12078,13,26449,15976,200
"7804",11623,10,42448,21910,220
"7805",14079,44,146581,107952,980
"7806",9470,41,53057,44001,244
"7807",57413,19,69037,53549,418
"7808",11469,10,23551,18973,241
"7809",18194,103,391846,214147,2923
"7810",11259,25,52214,46004,577
"7811",17451,24,59873,38536,294
"7812",15606,14,44460,25639,194
"7813",14920,7,51275,29732,197
"7814",17769,23,44265,30069,317
"7815",24015,78,234310,187529,1756
"7816",20993,84,218633,148688,1245
"7817",7516,693,2966592,2288110,18824
"7818",24960,176,1062592,494923,5912
"7819",28080,39,213528,103885,1399
"7820",9030,27,74014,40962,491
"7821",11361,14,60504,29180,225
"7822",17671,13,66606,43477,497
"7823",9079,45,150613,90512,1133
"7824",11407,85,240667,143084,1790
"7825",3677,43,132956,86797,898
"7826",26189,57,120309,118822,2856
"7827",17403,9,20341,12816,160
"7828",2805,28,86167,56235,555
"7829",20930,15,40088,22481,286
"7830",22846,119,262237,121752,1290
"7831",15384,58,195868,125924,1576
"7832",3725,73,222178,104608,1126
"7833",193,237,311739,203886,2576
"7834",8939,97,225383,157223,3156
"7835",27135,26,54501,31443,231
"7836",13836,8,27999,12050,151
"7837",5568,159,361298,288913,3619
"7838",19809,14,32235,23702,302
"7839",16370,51,147695,102163,2671
"7840",310,29,78357,57248,614
"7841",9274,7,31809,21689,237
"7842",7535,28,70119,45202,567
"7843",18858,66,161905,109183,1375
"7844",4688,10,22108,9741,117
"7845",10303,47,110537,84240,1056
"7846",34192,29,103553,87497,1096
"7847",29767,7,21294,12360,358
"7848",32295,6,43396,14896,158
"7849",29695,45,160282,104731,394
"7850",14225,18,46781,32897,411
"7851",29571,17,107425,56576,665
"7852",28114,615,2280130,1855860,15796
"7853",16902,169,408578,318091,3992
"7854",963,15,130615,67552,405
"7855",57540,20,60257,44218,428
"7856",15345,28,75236,47534,521
"7857",7526,111,335891,262390,3252
"7858",8165,102,196192,153579,1920
"7859",12585,7,22036,9157,115
"7860",4693,17,35393,26903,337
"7861",6560,7566,31731672,29789274,1220227
"7862",4241,30,86390,45109,542
"7863",14907,12,38718,22961,261
"7864",19040,182,937689,598293,7521
"7865",14471,98,227811,159124,1993
"7866",11317,6,14103,11002,140
"7867",3275,35,105714,67420,794
"7868",520,139,687241,544562,6812
"7869",34941,42,230450,202514,1908
"7870",17573,7,16675,8700,111
"7871",11445,17,36053,18472,237
"7872",7599,35,108292,53710,568
"7873",12093,28,90895,47974,600
"7874",15237,20,51563,40178,504
"7875",5473,54,167289,112926,1414
"7876",7614,140,395225,265946,3019
"7877",10505,37,104944,50785,421
"7878",1865,13,37446,25279,320
"7879",3279,21,56376,33943,333
"7880",9665,90,399770,246780,3090
"7881",15194,20,95998,52264,655
"7882",10142,9,32787,10305,129
"7883",11860,110,287837,215044,2444
"7884",14969,124,388300,309198,2641
"7885",5189,15,52234,39821,500
"7886",3287,10,28354,8981,45
"7887",9538,85,259748,156479,1225
"7888",12195,26,73815,43435,549
"7889",3292,31,178152,87904,932
"7890",6233,23,58423,32326,396
"7891",3297,1678,2838423,1596916,20038
"7892",8569,14,37221,24602,230
"7893",22835,19,37892,21935,275
"7894",35292,14,37459,32826,275
"7895",2752,41,159415,109399,1368
"7896",35422,24,247709,228284,2251
"7897",6623,197,518718,335727,2150
"7898",35204,93,341213,264491,7808
"7899",3693,31,71756,25448,76
"7900",2598,14,49672,22237,282
"7901",3384,64,222174,83114,1050
"7902",29857,7,40002,11547,132
"7903",13712,24,115459,83723,932
"7904",2750,50,130003,86136,1020
"7905",3808,33,79561,44124,438
"7906",34934,37,156741,132045,1656
"7907",19090,12,29087,19206,241
"7908",14832,256,777229,643414,11545
"7909",17395,6,14343,9892,99
"7910",90227,178,682991,376256,6291
"7911",7586,71,179672,100726,1263
"7912",12135,24,72241,46991,394
"7913",4398,34,83053,55263,693
"7914",14952,37,65829,35168,448
"7915",7151,96,302142,208127,2496
"7916",15604,37,82442,63115,791
"7917",15501,24,64210,42788,271
"7918",4399,38,213157,57635,739
"7919",8047,70,259218,224355,1960
"7920",7153,113,453701,282382,2735
"7921",14644,125,395297,244191,1437
"7922",11823,35,80749,54690,685
"7923",7907,8,18369,6106,10
"7924",27411,153,375080,316107,3437
"7925",9860,13,26753,15252,88
"7926",3320,16,40822,18237,232
"7927",8576,76,233991,172468,2085
"7928",4728,7,18563,8240,104
"7929",7910,90,275527,155327,1363
"7930",26603,40,132124,79024,521
"7931",3327,16,66599,43376,530
"7932",35394,18,13564,491,0
"7933",1768,559,2485616,1869705,23376
"7934",29011,88,301695,164146,2019
"7935",314,13,34825,17348,202
"7936",12231,20,115076,72342,905
"7937",31529,20,57971,38356,650
"7938",183,37,108188,75411,946
"7939",13170,9,8585,6004,75
"7940",107,13,28116,13030,163
"7941",8259,33,89896,61500,727
"7942",6268,295,1067234,691671,7477
"7943",13351,53,148958,120207,1271
"7944",6605,92,361279,266289,2558
"7945",7391,84,260339,146250,1187
"7946",7900,47,161665,94701,1183
"7947",3502,20,124547,41627,131
"7948",16167,18,50563,35385,945
"7949",6881,158,629975,452583,3882
"7950",13716,78,297678,196449,2458
"7951",4739,47,121188,79520,660
"7952",16101,77,316383,191768,2401
"7953",2615,103,314512,204890,2371
"7954",11085,31,70016,48022,523
"7955",5141,17,39592,20144,253
"7956",10928,23,72679,60475,734
"7957",15099,7,44051,25068,80
"7958",23173,83,453247,390113,4898
"7959",14036,42,124136,85443,797
"7960",16921,8,25165,15420,193
"7961",34603,51,114193,79454,897
"7962",12692,17,53333,35148,440
"7963",292,143,350782,269784,3375
"7964",12436,31,61313,34342,435
"7965",3210,315,973169,396321,2476
"7966",1143,72,408062,284476,3094
"7967",3358,33,76154,56521,707
"7968",32907,21,54510,44461,572
"7969",17910,46,114534,81618,1021
"7970",429,22,51024,39146,444
"7971",9438,6,11485,7283,92
"7972",27968,6,58897,34667,1057
"7973",17369,31,72533,46542,515
"7974",10678,49,148974,107211,1122
"7975",35161,45,147276,77231,879
"7976",10653,9,34947,24104,256
"7977",10101,34,93669,67556,845
"7978",57126,163,401464,347332,4360
"7979",10036,164,478728,373071,3308
"7980",6731,246,651895,420635,4118
"7981",6728,18,64293,28419,355
"7982",17603,32,74951,49018,613
"7983",6821,148,472780,352931,3192
"7984",4829,51,201894,128907,1023
"7985",7018,51,157196,85738,1075
"7986",3161,30,80630,44511,528
"7987",6759,13,25917,10651,134
"7988",7337,46,157615,80639,914
"7989",6845,102,426530,313934,10675
"7990",57123,21,43198,31810,404
