"","cert","numemp","asset","RWAJT","RBCT2"
"7675",15352,6,12722,8076,101
"7676",16941,14,43266,28947,366
"7677",11747,71,146850,94522,1187
"7678",9215,38,138871,77963,978
"7679",18120,9,41378,22129,249
"7680",17629,20,38796,34361,340
"7681",10407,15,33727,21657,212
"7682",18101,10,25760,17002,1193
"7683",18020,3,6699,4220,53
"7684",17619,5,13179,6667,84
"7685",2072,39,121151,76434,963
"7686",1867,20,77021,52408,658
"7687",6084,8,16429,11500,145
"7688",13033,40,136841,96030,1206
"7689",15164,10,51572,38652,486
"7690",17659,6,17024,8037,72
"7691",8174,22,89796,44908,564
"7692",6923,114,308539,205856,2578
"7693",6762,37,63240,32630,343
"7694",12700,22,45600,26032,328
"7695",11507,390,976242,725087,9081
"7696",12882,22,48170,31267,395
"7697",11868,176,578407,373310,3838
"7698",10920,47,126688,75587,946
"7699",9667,304,1274797,1072671,30161
"7700",28623,4,9625,3410,43
"7701",9425,5,13081,9758,122
"7702",16082,12,35970,24946,258
"7703",22918,173,447323,316481,3503
"7704",3818,26,49916,31120,390
"7705",32988,49,145788,107678,1357
"7706",3133,18,35615,19871,248
"7707",4096,8,9882,5006,39
"7708",4110,12,24236,18412,215
"7709",1165,9,42139,30933,388
"7710",5503,8,18271,10919,137
"7711",9454,62,238437,180789,2084
"7712",34125,49,231042,198945,1559
"7713",15214,24,64125,40049,369
"7714",14355,66,206305,132971,1602
"7715",6212,42,112610,86861,1092
"7716",16488,59,142322,105715,1243
"7717",2721,65,155237,87913,980
"7718",4222,14,38875,16584,217
"7719",3301,64,195775,85440,567
"7720",2240,105,261177,185779,2326
"7721",3840,61,158174,92075,1153
"7722",3817,34,78129,44999,410
"7723",20360,26,78572,51803,595
"7724",4581,17,48912,33003,414
"7725",4160,41,61181,40212,507
"7726",2138,202,371045,277424,3441
"7727",5382,52,145336,83284,812
"7728",5062,66,193705,148552,1556
"7729",14583,72,180630,90866,443
"7730",5307,33,122521,94447,1178
"7731",4765,17,50376,35615,447
"7732",5227,36,113391,93269,1172
"7733",4062,100,163623,115347,633
"7734",5285,164,419759,293682,3564
"7735",4029,128,285385,191464,2403
"7736",14064,32,96243,49766,631
"7737",4050,67,163846,99437,805
"7738",4701,25,61725,40262,506
"7739",4148,49,111537,65056,814
"7740",5438,17,54108,33761,340
"7741",4170,52,110986,72187,791
"7742",4218,46,97198,62228,607
"7743",14534,37,93836,59311,533
"7744",14853,12,24277,16622,195
"7745",4031,69,192360,76769,592
"7746",14674,53,128101,74705,935
"7747",15529,63,193448,101901,1230
"7748",5108,31,91352,71484,849
"7749",14761,36,112119,51948,520
"7750",4638,25,52474,35473,386
"7751",3149,6,18276,18221,65
"7752",4444,52,141895,102085,1156
"7753",13905,53,163793,104043,1306
"7754",14095,33,57706,16015,177
"7755",13561,53,140977,79164,930
"7756",3869,65,238387,180136,2170
"7757",26260,24,49263,29142,99
"7758",4016,248,666762,456589,5705
"7759",14924,72,239706,123739,1547
"7760",3747,52,156957,125231,1177
"7761",3749,21,69250,46310,321
"7762",14584,70,182507,98404,1237
"7763",5268,24,46999,23166,223
"7764",4795,25,68523,48732,484
"7765",6442,59,132919,82218,366
"7766",5370,13,39203,37475,470
"7767",4421,11,38839,27153,346
"7768",3550,96,202458,149673,1334
"7769",3067,63,199821,130040,1213
"7770",5371,13,37557,24578,277
"7771",12365,25,78650,50202,628
"7772",6811,78,201316,154258,1208
"7773",19427,119,365626,273379,3571
"7774",3074,9,19199,6735,86
"7775",3075,28,72374,44952,565
"7776",3078,24,45201,29123,376
"7777",4614,40,84693,66093,630
"7778",3598,26,95571,35472,444
"7779",3599,16,37647,26175,328
"7780",2994,50,154417,96038,1204
"7781",2777,37,97911,75836,951
"7782",3079,10,32152,12312,160
"7783",3600,6,18626,11777,55
"7784",3080,80,222383,131853,1118
"7785",26747,17,179333,153701,72
"7786",2779,49,93204,64078,803
"7787",4551,37,114239,71225,898
"7788",3761,15,40726,25231,325
"7789",5087,25,61602,45128,417
"7790",3086,32,80126,58365,572
"7791",5336,31,102545,73640,897
"7792",3087,22,44946,26569,246
"7793",5380,6,14411,9684,122
"7794",5337,28,157542,123142,1295
"7795",4247,85,193967,143235,1707
"7796",2119,41,97964,65665,833
"7797",3762,29,111797,63492,794
"7798",3091,89,208693,122396,1515
"7799",5090,11,31192,17839,223
"7800",3607,27,49739,31467,355
"7801",3095,43,98384,50853,421
"7802",5385,9,25089,22900,287
"7803",6528,51,102987,75150,815
"7804",3098,19,38212,21450,198
"7805",3099,28,91983,55554,525
"7806",4630,20,49562,32672,409
"7807",5093,100,314794,188364,1605
"7808",5286,59,140487,82922,1038
"7809",3854,50,125144,81009,1013
"7810",7404,129,410328,270373,3133
"7811",11639,6,25738,19347,244
"7812",6530,20,50813,27441,152
"7813",5097,27,108368,84653,765
"7814",5102,10,25126,13553,166
"7815",3114,49,133000,77167,727
"7816",2682,18,59218,37394,313
"7817",3116,42,110250,47323,258
"7818",3770,9,20202,11730,149
"7819",2786,23,66890,48392,448
"7820",3119,129,303460,154943,1948
"7821",2208,30,108314,75869,951
"7822",5105,6,11809,6166,70
"7823",3122,22,54754,36788,464
"7824",4527,4,9142,5996,74
"7825",4051,6,19522,7542,95
"7826",5389,13,39540,31173,198
"7827",3128,17,53169,23897,290
"7828",7422,25,53752,36526,443
"7829",3130,27,62127,34731,433
"7830",3777,55,147574,104651,1276
"7831",4530,12,34171,18597,239
"7832",2735,19,53790,37015,375
"7833",5110,15,22541,7954,100
"7834",3615,16,33104,18318,193
"7835",11350,11,45892,34352,430
"7836",4919,48,97408,40038,505
"7837",2736,45,114519,72741,912
"7838",4636,17,58005,35874,449
"7839",22092,63,148689,110937,1392
"7840",4060,15,22258,12902,162
"7841",3136,14,37348,20552,172
"7842",3636,15,45536,32708,195
"7843",3140,12,27938,17875,220
"7844",3638,10,28447,15356,190
"7845",4640,17,37518,23492,295
"7846",5115,9,25600,13637,91
"7847",5116,28,75049,56556,458
"7848",5117,20,51661,27538,303
"7849",2738,51,152620,109511,1371
"7850",3785,6,14793,5462,65
"7851",4071,26,48026,24035,224
"7852",5119,21,48063,23754,297
"7853",4652,10,19944,11688,146
"7854",4256,124,476633,309863,3468
"7855",4331,9,14511,6967,92
"7856",3644,92,145381,78787,987
"7857",4077,21,37778,26839,337
"7858",3857,27,103864,56044,525
"7859",3858,35,91489,54064,677
"7860",3649,153,435604,297129,3665
"7861",5122,12,15875,6115,79
"7862",5123,56,139320,96661,1043
"7863",6574,68,141147,98759,1235
"7864",3787,42,127996,84486,908
"7865",4654,14,47616,26694,338
"7866",2794,7,32200,12648,135
"7867",7031,28,73897,30463,269
"7868",3014,80,213760,162387,2038
"7869",3658,26,91698,61845,719
"7870",3179,33,64193,40864,511
"7871",5343,44,107134,67965,744
"7872",3182,10,15669,8217,55
"7873",2172,10,21068,15596,197
"7874",3184,17,38513,19364,244
"7875",4086,47,151276,90846,625
"7876",5136,114,414831,353119,4434
"7877",6464,68,158175,119149,1323
"7878",5398,8,21462,9150,111
"7879",2273,11,43220,28653,358
"7880",3188,30,71815,42134,485
"7881",3190,9,23827,14661,182
"7882",5400,36,100261,52391,671
"7883",5142,8,24320,24636,316
"7884",2173,24,68810,41869,524
"7885",4457,10,23988,13960,164
"7886",3017,34,61273,48465,606
"7887",3018,6,11134,6959,84
"7888",4098,13,18979,7239,94
"7889",25155,126,352468,213311,2700
"7890",3197,16,75781,30193,381
"7891",3864,282,651146,477445,4343
"7892",3985,6,11974,6083,76
"7893",7502,64,140425,96403,616
"7894",4342,67,111144,78432,685
"7895",5404,10,36899,22764,265
"7896",6592,34,55783,33564,420
"7897",5150,11,22314,12877,157
"7898",3673,16,53380,28988,317
"7899",3218,65,181759,125285,1577
"7900",4672,12,67509,42191,462
"7901",5410,33,90699,68363,854
"7902",3228,108,237694,112670,778
"7903",3674,6,24109,15631,142
"7904",3675,25,88913,49665,483
"7905",2695,78,133901,78963,987
"7906",7511,94,244838,158221,1562
"7907",7085,41,80035,47696,519
"7908",34280,16,43752,24871,215
"7909",5297,47,129947,78212,752
"7910",2804,25,71507,32355,407
"7911",4683,3,8685,4422,54
"7912",3248,19,73235,48167,110
"7913",5162,21,59055,39583,487
"7914",5163,7,15960,9651,112
"7915",3253,12,24345,12992,163
"7916",5419,44,115272,72807,932
"7917",3256,7,8419,3501,44
"7918",4123,23,48575,25808,324
"7919",3875,51,125756,75339,826
"7920",4690,11,34580,29142,366
"7921",4692,3,8245,4878,42
"7922",4694,14,65434,39738,498
"7923",5348,125,294033,238007,2978
"7924",3268,78,136966,78838,988
"7925",3029,15,47598,33312,422
"7926",4697,138,396081,217616,2737
"7927",2595,101,244774,143917,1403
"7928",11252,39,111284,67519,700
"7929",3274,27,89100,56014,497
"7930",2698,37,97282,59615,409
"7931",2808,160,494908,398948,4424
"7932",4290,35,76213,51362,560
"7933",7123,122,308728,185487,2320
"7934",5422,11,55526,48882,143
"7935",3804,27,53185,30249,379
"7936",3281,32,48240,24881,313
"7937",5175,10,19277,11983,150
"7938",3805,10,27951,13700,156
"7939",4944,77,160308,92227,989
"7940",3688,15,51237,30090,142
"7941",3291,32,106974,44633,560
"7942",3034,36,115997,93782,1174
"7943",3896,36,90162,57555,327
"7944",2260,75,201422,178884,2230
"7945",5180,16,55638,41694,439
"7946",4715,9,22718,15645,198
"7947",3694,5,8488,4297,56
"7948",3881,11,26680,15127,97
"7949",4717,62,150259,84813,1072
"7950",7577,6,19965,7693,72
"7951",3036,45,160004,133283,958
"7952",3302,17,48843,25774,322
"7953",4134,12,23666,14251,178
"7954",3303,9,12164,6568,77
"7955",3807,29,79084,52132,320
"7956",2500,83,303601,177384,979
"7957",3304,16,11721,7376,95
"7958",7582,11,27033,16480,207
"7959",3305,86,196714,71305,590
"7960",4476,11,25175,16419,200
"7961",7072,182,759748,273440,2179
"7962",3038,148,397079,280782,3512
"7963",4722,18,65150,34095,429
"7964",2708,47,150830,86046,1080
"7965",4951,46,130753,80156,909
"7966",3702,32,88492,43924,551
"7967",4477,12,54030,39207,492
"7968",22330,83,203016,147013,1241
"7969",5436,6,23613,15609,197
"7970",7598,28,90645,41403,480
"7971",2759,57,167520,122762,1536
"7972",3947,9,23475,17380,218
"7973",7604,58,132984,89628,900
"7974",6637,42,70829,45462,361
"7975",21379,21,43253,25179,250
"7976",3330,24,60548,44952,568
"7977",20081,35,123443,58208,561
"7978",5196,8,23996,8973,114
"7979",4952,67,293219,157331,1886
"7980",4147,10,24671,14620,136
"7981",5197,18,43263,24473,307
"7982",7609,36,104145,78164,786
"7983",3339,33,115765,43702,479
"7984",7613,73,185756,101638,1061
"7985",5198,34,110297,64625,768
"7986",3347,19,34388,11145,88
"7987",7621,21,71798,42489,366
"7988",4364,54,183736,108226,1298
"7989",3351,11,33407,17899,228
"7990",5214,23,48528,37123,270
"7991",2263,15,50034,36949,419
"7992",3579,69,116895,51953,487
"7993",4555,36,91902,64704,373
"7994",3355,37,106329,39398,493
"7995",3714,6,19093,11932,135
"7996",3715,23,50978,30816,356
"7997",4155,4,7590,4596,47
"7998",5072,51,106813,76646,506
"7999",398,22,51644,29385,93
"8000",4598,22,66921,33380,368
"8001",6658,15,32882,24776,175
"8002",19027,47,78958,54377,546
"8003",5357,51,95378,70471,515
"8004",5447,11,38110,25352,317
"8005",7656,46,112485,62556,783
"8006",5313,27,54193,35436,374
"8007",5218,26,81424,54535,525
"8008",13784,25,62149,41567,495
"8009",3370,22,35960,23474,298
"8010",4405,30,41015,22502,187
"8011",3718,23,62489,36666,392
"8012",3826,18,38679,24113,269
"8013",4744,171,457571,310075,3773
"8014",4958,67,169858,118611,1065
"8015",3045,18,33591,28202,360
"8016",6280,11,26904,16417,206
"8017",5221,14,50522,32391,375
"8018",3046,6,24854,22929,287
"8019",3719,80,231342,131750,1095
"8020",5005,60,177016,108420,1007
"8021",3377,13,44138,21460,230
"8022",7675,122,379796,232119,2228
"8023",6671,42,120542,97099,1182
"8024",3047,23,44198,29509,256
"8025",5358,28,73211,42798,326
"8026",4177,24,48060,32238,404
"8027",6787,14,33605,17952,138
"8028",4960,22,64814,46598,286
"8029",5226,18,50974,25072,315
"8030",5229,26,104598,74641,936
"8031",5318,38,122535,90956,795
"8032",2124,68,146117,79993,1001
"8033",5006,65,197310,124460,1414
"8034",7704,32,87458,56599,654
"8035",4371,35,111453,85551,913
"8036",13567,12,14301,7290,91
"8037",4494,7,23045,13672,151
"8038",5232,12,18721,9284,51
"8039",3401,12,33066,18236,228
"8040",3402,50,130363,73395,842
"8041",3830,48,104640,84324,858
"8042",3405,20,54305,21680,130
"8043",13841,9,32531,22103,279
"8044",5364,81,218741,130606,1641
"8045",6794,41,108460,58891,736
"8046",2767,38,107713,70824,889
"8047",5504,11,28611,29371,287
"8048",5247,43,117550,82405,1002
"8049",3834,12,44614,22520,218
"8050",2239,147,376697,222197,2284
"8051",5521,26,55071,34655,437
"8052",4606,12,25293,17948,231
"8053",4769,20,57129,45497,571
"8054",4770,17,43348,21502,272
"8055",4193,14,57236,25590,323
"8056",5525,10,29388,7892,77
"8057",6697,80,225846,152072,1911
"8058",4910,169,562398,343895,3758
"8059",5529,19,79558,37234,466
"8060",4503,34,87697,80408,1006
"8061",7972,138,333393,223270,2795
"8062",4772,12,35664,23138,289
"8063",5531,43,106610,70507,794
"8064",17093,96,295940,111417,1179
"8065",34217,49,103093,78169,796
"8066",4734,21,49976,41115,380
"8067",3837,22,57999,36413,286
"8068",4774,7,15916,11613,146
"8069",3892,124,350942,226448,2833
"8070",5074,69,169956,134000,841
"8071",4853,94,368308,208724,2635
"8072",6798,25,41375,25970,329
"8073",5536,16,51626,17763,222
"8074",5256,9,29133,16425,206
"8075",5538,16,38916,19525,93
"8076",4199,26,78309,39734,340
"8077",5328,36,164241,123840,1125
"8078",3058,84,247241,211981,1880
"8079",3059,16,39470,27554,345
"8080",2526,35,145224,78077,978
"8081",3745,31,67755,48995,518
"8082",4778,3,5712,3766,47
"8083",3839,14,49557,23822,300
"8084",6706,25,72666,42000,445
"8085",4779,25,78642,65865,828
"8086",5546,15,46329,18736,236
"8087",2832,50,220650,153148,1138
"8088",4208,25,57090,31716,393
"8089",34961,22,47649,37985,404
"8090",4209,12,36068,21113,267
"8091",5048,65,136322,82058,1028
"8092",5556,6,21762,10938,137
"8093",5557,19,42064,22900,284
"8094",5558,50,119307,75670,947
"8095",4787,11,33355,23141,172
"8096",5559,15,36131,20700,228
"8097",5484,12,38131,25884,324
"8098",14281,8,22089,15886,201
"8099",5485,23,113822,56850,349
"8100",5567,79,133371,93143,1165
"8101",4024,10,24510,17099,215
"8102",5267,48,177128,124039,1551
"8103",5486,24,82682,55638,746
"8104",5076,20,44833,26098,294
"8105",5269,78,200014,135022,1354
"8106",4791,35,78102,57886,727
"8107",5270,48,117044,84091,1052
"8108",4792,13,53129,24171,311
"8109",4519,52,146065,95404,1062
"8110",6725,53,150244,96932,1185
"8111",5489,10,32367,25761,252
"8112",2160,45,77684,48629,591
"8113",6727,35,82246,44888,529
"8114",13816,34,83042,55751,673
"8115",4026,7,32733,24106,175
"8116",6805,28,76688,37987,478
"8117",5590,46,126674,72110,904
"8118",5593,14,29300,12539,43
"8119",3897,72,177189,139746,1753
"8120",4819,61,175284,106533,1069
"8121",4485,33,81399,61961,779
"8122",2824,117,308546,143848,1374
"8123",4041,16,55982,35013,417
"8124",4752,5,22673,11969,150
"8125",417,13,23965,14079,176
"8126",418,37,43739,30524,321
"8127",2335,19,41055,21327,270
"8128",2301,12,25887,16928,123
"8129",2303,7,12363,8806,79
"8130",17588,66,111806,65119,661
"8131",19252,129,487575,368508,3659
"8132",14771,27,107447,67816,858
"8133",16678,5,10270,6505,42
"8134",15637,22,71153,52928,662
"8135",11175,12,41123,22627,297
"8136",9973,6,10534,4036,53
"8137",14361,45,82521,56804,512
"8138",1197,19,57395,37458,468
"8139",12314,5,16578,8818,98
"8140",11140,18,27312,11822,148
"8141",399,11,27401,17578,192
"8142",16785,19,33996,21774,262
"8143",10333,22,35250,22813,288
"8144",11930,10,16621,8197,53
"8145",12315,17,64507,29239,230
"8146",17884,7,12126,5953,75
"8147",5835,32,112000,75977,962
"8148",10356,37,71805,48210,198
"8149",10503,11,33339,20217,253
"8150",15899,30,88494,52838,574
"8151",9437,52,108097,66708,672
"8152",21163,58,117745,66001,836
"8153",15794,18,51504,34335,353
"8154",12098,7,17058,10453,131
"8155",15511,95,209500,112081,1376
"8156",4675,2,5884,3967,49
"8157",10816,7,13144,6329,80
"8158",17661,10,36186,28230,361
"8159",12373,23,39341,32055,402
"8160",12426,24,70282,50242,433
"8161",13368,30,80056,62415,780
"8162",1982,20,85459,53624,675
"8163",15598,31,68578,47596,597
"8164",2710,71,200353,147673,1456
"8165",11527,16,41599,32737,413
"8166",15469,11,33593,14994,195
"8167",8191,11,47377,26053,135
"8168",9769,22,54351,27321,193
"8169",11013,21,61703,38628,389
"8170",15768,9,21333,13166,135
"8171",15074,7,17041,8301,111
"8172",11710,15,37865,24660,309
"8173",13110,13,82744,31827,412
"8174",15328,11,35030,22435,281
"8175",15431,16,37599,28536,358
"8176",10831,33,114764,78262,877
"8177",1685,23,79945,60224,753
"8178",26773,90,275108,199679,2498
"8179",488,29,119485,89908,1111
"8180",17513,10,38564,22169,202
"8181",34573,29,68940,54467,498
"8182",809,101,327431,244222,3076
"8183",13209,26,84962,63331,776
"8184",16416,385,188723,73216,3784
"8185",27447,121,278586,230834,1383
"8186",5768,67,106964,50786,625
"8187",15904,13,38064,25065,315
"8188",13450,11,36965,21655,236
"8189",28668,51,276853,173724,942
"8190",30402,47,245095,97268,799
"8191",57184,14,36181,23076,290
"8192",12483,8,12162,7038,88
"8193",30519,22,198781,75007,640
"8194",18067,8,11261,6338,58
"8195",5402,121,337145,253290,3191
"8196",13130,65,150395,92369,1155
"8197",5510,3161,8267905,5695348,220172
"8198",21843,29,544624,569599,20548
"8199",5406,7,21037,13836,174
"8200",7605,49,157774,111659,937
"8201",10898,10,24100,21080,248
"8202",8074,40,111177,60604,761
"8203",16472,4,9333,7792,95
"8204",2285,54,146940,100894,1010
"8205",5408,14,44573,37016,475
"8206",2154,44,107274,62702,784
"8207",899,16,43780,44345,555
"8208",17393,111,408724,312099,2990
"8209",10467,17,59554,39369,487
"8210",4673,95,258549,200512,2299
"8211",27567,4,51082,22976,287
"8212",16317,41,89705,53081,663
"8213",10236,23,60276,43794,537
"8214",33904,32,55759,40091,510
"8215",17114,7,11159,5902,74
"8216",10639,25,82907,73279,920
"8217",34975,19,82804,58029,583
"8218",3232,9,19940,8793,113
"8219",11953,62,161521,120554,1002
"8220",13983,11,40181,24618,254
"8221",14863,16,75423,42597,492
"8222",18653,17,37116,16348,205
"8223",12078,13,20896,14351,180
"8224",34650,23,73946,64890,631
"8225",11623,12,38238,20166,217
"8226",14079,38,122571,86632,896
"8227",9470,26,51987,35065,319
"8228",57413,25,46953,30863,357
"8229",11469,10,20763,17635,223
"8230",18194,89,343004,188753,2393
"8231",11259,22,42105,35473,445
"8232",17451,23,47723,32808,300
"8233",15606,14,41438,26264,260
"8234",14920,7,45890,25150,202
"8235",4540,51,128121,75162,722
"8236",17769,14,30192,20710,259
"8237",24015,84,199046,120502,974
"8238",20993,79,184129,113203,947
"8239",7516,446,1611252,1165052,10847
"8240",28080,35,210824,113831,1381
"8241",9030,27,53951,54260,430
"8242",11361,17,57434,30837,242
"8243",35411,3,2827,924,0
"8244",17671,6,21179,16163,202
"8245",9079,46,157815,104827,812
"8246",11407,89,219941,125860,1577
"8247",3677,47,123207,74745,806
"8248",17403,10,18460,11694,139
"8249",2805,28,79668,45628,416
"8250",20930,15,37877,22997,290
"8251",22846,119,214140,114892,1455
"8252",15384,60,164744,103550,1150
"8253",3725,75,193079,106131,952
"8254",193,169,223353,156344,1960
"8255",8939,96,209321,133094,2527
"8256",26237,58,156209,92159,1131
"8257",614,179,323224,227872,2864
"8258",27135,23,47427,26954,173
"8259",13836,7,28212,11115,140
"8260",5568,164,282583,215553,2703
"8261",19809,15,38373,28050,359
"8262",16370,41,124374,74328,2298
"8263",310,26,56573,40620,403
"8264",9274,6,28153,21346,232
"8265",7535,21,52417,34056,426
"8266",18858,68,158835,101295,1276
"8267",4688,10,24367,9521,120
"8268",34192,28,87457,60200,751
"8269",10303,37,86086,57127,716
"8270",29767,6,21651,12995,330
"8271",32295,6,44263,14291,113
"8272",29695,37,132239,81150,499
"8273",14225,17,40739,25365,314
"8274",29571,18,101570,65488,594
"8275",16902,100,230350,174912,2190
"8276",963,15,131692,64944,403
"8277",27677,155,711422,542025,5994
"8278",15345,18,54417,29651,367
"8279",7526,111,274716,209709,2283
"8280",8165,97,164151,121531,1521
"8281",12585,7,20343,8737,109
"8282",4693,19,35932,28485,329
"8283",6560,7829,25136788,25072411,1037094
"8284",4241,27,76831,44128,553
"8285",21844,325,3364618,3089340,177470
"8286",14907,10,34897,20255,251
"8287",19040,187,1025434,550403,7043
"8288",14471,103,225650,149288,1664
"8289",11317,6,15154,8434,106
"8290",3275,34,86466,49225,617
"8291",520,140,465969,363039,4542
"8292",34941,27,117201,95650,902
"8293",17573,7,17879,7040,91
"8294",11445,15,34127,17258,217
"8295",7599,36,103303,47315,558
"8296",12093,34,87398,52899,661
"8297",15237,22,49775,38185,479
"8298",5473,46,157997,103343,1292
"8299",7614,138,363381,233235,2633
"8300",10505,31,118763,52193,404
"8301",1865,13,36158,22574,288
"8302",3279,20,54497,27288,290
"8303",9665,84,334430,200075,2337
"8304",15194,20,92533,50424,632
"8305",10142,11,34624,11486,144
"8306",11860,103,279799,178357,2200
"8307",14969,105,298838,228545,2216
"8308",5189,19,61511,48661,609
"8309",14608,22,52542,30324,233
"8310",3287,10,26225,8496,37
"8311",9538,79,248585,152311,1239
"8312",17068,48,110800,80576,1008
"8313",12195,38,77851,49398,624
"8314",3292,33,153896,96601,1212
"8315",6233,22,51651,27568,345
"8316",3297,1425,2511826,1323764,16597
"8317",8569,13,27373,17562,220
"8318",22835,19,33501,22385,280
"8319",35292,12,29762,28315,261
"8320",2752,39,130983,82080,1029
"8321",35422,12,110866,84607,765
"8322",6623,200,492681,311678,2000
"8323",35204,32,117632,103014,1174
"8324",3693,30,72270,22841,163
"8325",2598,15,44459,20389,257
"8326",27802,18,60758,29660,360
"8327",3384,62,240716,79910,916
"8328",29857,8,39740,9835,123
"8329",13712,23,101038,69120,787
"8330",2750,35,107438,64395,380
"8331",3808,34,83153,47774,580
"8332",34934,22,93980,78339,984
"8333",19090,6,26315,17477,212
"8334",14832,279,690733,509192,10140
"8335",17395,6,11716,8573,105
"8336",90227,181,610681,343692,7125
"8337",7586,72,170628,116373,1459
"8338",12135,23,68228,43723,389
"8339",4398,26,72900,42683,539
"8340",14952,37,69280,38785,489
"8341",7151,74,169896,101774,1160
"8342",15604,38,86465,71357,894
"8343",15501,22,62735,43076,282
"8344",27568,112,191710,145212,1161
"8345",4399,40,203970,72580,920
"8346",8047,76,217125,172124,1755
"8347",7153,101,314562,176530,2121
"8348",14644,125,355536,200297,1248
"8349",11823,29,62749,42356,530
"8350",7907,8,18081,7012,10
"8351",27411,88,178864,139040,1426
"8352",9860,12,26772,13844,79
"8353",3320,14,31607,15424,199
"8354",8576,39,134500,91655,982
"8355",27328,32,96837,62689,781
"8356",7909,71,165836,100416,1256
"8357",4728,7,20096,8933,112
"8358",7910,91,258812,158093,690
"8359",26603,32,103392,56838,398
"8360",5145,42,142686,107861,1353
"8361",3327,16,56239,36834,462
"8362",35394,14,3680,194,0
"8363",5434,45,163418,121203,1528
"8364",1768,526,1971323,1523632,18290
"8365",29011,95,301840,159438,1527
"8366",314,11,33203,19723,225
"8367",12231,19,113360,68480,696
"8368",31529,23,77692,45390,1027
"8369",183,37,96320,60723,509
"8370",13170,9,9293,6166,78
"8371",107,14,29514,13735,100
"8372",8259,24,62608,43446,457
"8373",6268,282,821031,497593,6252
"8374",34093,69,136078,119013,1395
"8375",13351,42,117427,82852,1036
"8376",6605,87,298406,222452,2064
"8377",7391,71,229795,125424,982
"8378",7900,50,140795,85352,1069
"8379",3502,20,100577,35297,131
"8380",16167,15,46872,34122,394
"8381",6881,110,382634,251982,2202
"8382",13716,63,214235,131147,1646
"8383",4739,49,111764,79400,654
"8384",5245,97,416971,355272,18774
"8385",16101,68,272312,169527,2123
"8386",2615,93,235833,164654,2059
"8387",11085,28,65372,41765,502
"8388",5141,16,38502,25286,287
"8389",10928,17,56682,43828,489
"8390",15099,7,44145,22481,77
"8391",23173,86,404017,336661,4227
"8392",14036,38,98409,62182,561
"8393",16921,9,22122,15206,48
"8394",34603,30,74649,45063,455
"8395",9611,32,119589,81436,695
"8396",12692,14,48314,33716,422
"8397",292,104,232962,175230,2191
"8398",12436,33,56494,33177,420
"8399",3210,185,510048,258279,1780
"8400",1143,20,84386,41918,527
"8401",10924,15,67089,46362,584
"8402",3358,31,65641,44013,554
"8403",32907,18,42871,32370,414
"8404",17910,48,134648,94335,1167
"8405",429,20,38944,29097,305
"8406",2712,35,91581,51629,652
"8407",9438,6,12077,6927,87
"8408",27968,6,66325,39667,986
"8409",17369,34,62519,38736,438
"8410",10678,38,121849,80207,775
"8411",9495,42,127364,87489,983
"8412",35161,30,80275,43078,539
"8413",10653,8,32772,21141,255
"8414",10101,30,76013,55647,660
"8415",57126,92,250502,202552,2538
"8416",10036,143,363864,264982,2564
"8417",6731,277,679731,407808,3806
"8418",6728,19,56993,30313,272
"8419",17603,36,64030,39618,496
"8420",6821,129,362931,263125,2899
"8421",4829,48,191352,103814,1010
"8422",7018,53,136141,78162,832
"8423",3161,27,63519,33400,298
"8424",6759,13,20548,10377,130
"8425",7337,50,141101,67430,845
"8426",6845,104,313526,197026,2476
"8427",57123,13,29054,9851,57
"8428",7070,137,587005,434417,5437
"8429",35338,15,60540,44554,555
"8430",19337,11,57827,31816,399
"8431",33860,155,706582,496770,6217
"8432",26580,19,39192,23037,288
"8433",7590,17,70345,43403,548
"8434",6275,60,157120,100334,1256
"8435",7938,49,81289,64801,734
"8436",14528,43,120847,77749,973
"8437",2111,576,2366870,2039236,25495
"8438",7316,35,102784,53397,350
"8439",21329,46,71702,37527,470
"8440",7334,33,63108,33235,324
"8441",14039,66,193123,148541,1860
"8442",5331,25,81625,54735,470
"8443",2093,50,179189,96027,518
"8444",2608,50,194018,109738,1386
"8445",2496,27,90547,45903,532
"8446",916,40,338783,321033,15140
"8447",7128,43,117481,82221,608
"8448",15188,10,31021,24208,220
"8449",26483,31,398732,245703,2857
"8450",7646,27,168028,83722,505
"8451",11483,5,14383,13535,99
"8452",13603,12,24246,14726,180
"8453",32306,4,16592,9028,52
"8454",18261,511,2348425,1476005,19292
"8455",6662,44,67940,47279,518
"8456",7659,33,190966,106415,982
"8457",13305,66,166791,125418,1579
"8458",14940,111,297041,181465,1832
"8459",9757,27,95980,60853,318
"8460",8904,86,353344,267289,3172
"8461",22586,90,184961,137695,1724
"8462",16030,68,209362,105422,768
"8463",23376,34,84988,59568,514
"8464",8063,42,91454,72621,645
"8465",9457,94,385408,269194,3366
"8466",26454,29,115810,66929,800
"8467",10187,10,31692,13724,176
"8468",913,6730,30746494,22106728,712662
"8469",7666,37,155031,81666,1023
"8470",9746,30,76101,57293,719
"8471",14948,43,140937,105640,1310
"8472",26264,40,84140,51192,571
"8473",10334,4,2299,373,1
"8474",384,239,655998,492539,6160
"8475",4163,27,55095,29024,363
"8476",3827,14,34997,21033,264
"8477",10255,90,268020,174974,2190
"8478",6892,205,532070,380539,4209
"8479",3603,397,1020765,732041,9151
"8480",13697,10,30321,19539,219
"8481",15975,160,414233,251143,2423
"8482",1008,35,61862,40779,465
"8483",9137,24,75083,49635,620
