"","cert","numemp","asset","RWAJT","RBCT2"
"6267",57251,35,134637,126213,1592
"6268",11580,112,509604,372243,4664
"6269",10635,4,9795,6236,78
"6270",21031,206,947834,707910,8930
"6271",1868,53,256882,174085,2186
"6272",26905,26,59041,45838,543
"6273",25703,27,145718,135241,1534
"6274",17280,14,82881,39712,500
"6275",58105,25,99338,70543,670
"6276",27209,85,529128,421325,5342
"6277",17967,53,317237,264606,2526
"6278",10606,52,156778,83875,1056
"6279",4217,17,30916,21597,135
"6280",51,35,180556,147352,1892
"6281",1086,34,350406,226342,5697
"6282",34214,40,192524,155102,1970
"6283",2375,53,147828,107786,1360
"6284",13578,5,15651,9686,123
"6285",2317,9,13793,9793,114
"6286",4146,120,411188,221876,2779
"6287",26677,52,202652,146065,1767
"6288",27219,31,67470,42071,532
"6289",12788,208,770908,672323,8510
"6290",9133,29,56854,26826,251
"6291",8035,34,151964,112278,1423
"6292",12432,9,24970,14864,188
"6293",17410,6,22155,15133,148
"6294",16402,74,356821,243176,3042
"6295",14316,26,45360,33879,330
"6296",27503,122,897670,516351,6522
"6297",32286,10,39568,20331,108
"6298",57479,45,262910,222659,2805
"6299",1847,34,115762,86902,843
"6300",12787,10,44357,27703,352
"6301",3105,60,148451,103624,1140
"6302",8672,11,34708,26663,336
"6303",4536,294,1219574,824824,10366
"6304",3799,54,204756,120063,1546
"6305",3109,26,81537,53338,678
"6306",26570,42,220185,137200,1475
"6307",878,304,1208435,807595,10244
"6308",28837,43,189855,128052,1608
"6309",3113,60,236134,148172,1868
"6310",6976,178,920390,559761,6997
"6311",28663,11,40228,23161,249
"6312",11866,273,1205170,1045590,32279
"6313",11916,18,56993,23126,250
"6314",8219,10,36419,28197,281
"6315",23567,64,250233,208824,2614
"6316",35487,182,143766,105904,962
"6317",34993,29,362329,299736,3229
"6318",57358,66,571930,459363,5774
"6319",17399,8,34805,26688,334
"6320",12223,70,279538,188191,2360
"6321",2787,40,122661,82201,1034
"6322",4255,239,2196923,1429059,17907
"6323",16757,68,248601,119269,1317
"6324",6985,359,1587355,1149306,14376
"6325",23287,352,1913516,1196433,15075
"6326",34562,17,173944,106993,1357
"6327",9998,46,160807,115204,1454
"6328",3775,94,312766,243977,1971
"6329",2241,62,203652,146434,1366
"6330",18263,6,17954,6173,44
"6331",5379,12,58126,34236,365
"6332",16584,16,41481,29103,328
"6333",15708,49,155697,109846,1331
"6334",5472,40,179860,133045,1670
"6335",8774,107,417943,263554,3295
"6336",10040,13,54318,30511,386
"6337",4033,63,246268,130935,1646
"6338",4181,79,197280,102002,666
"6339",12633,523,1858387,878234,18026
"6340",24272,26,82826,41950,219
"6341",18238,199,775055,533326,6701
"6342",26847,17,88350,61436,757
"6343",28157,25,95123,75067,810
"6344",364,38,165974,113848,1432
"6345",9306,26,93683,64297,806
"6346",17211,163,532300,417263,5224
"6347",15934,61,287656,209556,2632
"6348",16369,30,90840,58454,744
"6349",22358,16,89792,53311,448
"6350",59,25,166400,68911,865
"6351",15932,113,319018,208683,2625
"6352",1164,131,577431,284029,3556
"6353",10520,45,110848,65914,666
"6354",10266,31,86262,50149,553
"6355",15477,54,228770,160954,2024
"6356",13223,29,103761,58906,529
"6357",11491,58,254570,128934,1452
"6358",16275,20,69300,52688,672
"6359",2286,10,30054,18336,97
"6360",9499,51,142317,107815,1357
"6361",12457,16,67547,55044,691
"6362",4084,103,299656,211890,2670
"6363",5600,33,197661,118232,1500
"6364",34229,44,241604,186384,2346
"6365",18418,69,255667,207756,1829
"6366",8289,5,20046,11520,145
"6367",12204,267,848689,521779,5727
"6368",11295,42,136870,107545,1347
"6369",15270,14,25596,15687,51
"6370",13959,3,6775,3245,41
"6371",19674,39,170372,106279,850
"6372",52,28,208781,89941,1140
"6373",12982,283,1101959,786992,9921
"6374",195,15,55715,27481,346
"6375",16283,9,28803,16726,210
"6376",4511,48,196253,112738,874
"6377",2521,61,299860,163139,1671
"6378",4678,57,162832,73757,924
"6379",4917,144,598524,446798,5627
"6380",6531,134,561028,399341,18894
"6381",6547,44,139751,98787,947
"6382",14820,8,17659,6898,87
"6383",3255,28,164988,62507,376
"6384",2753,32,118720,64075,427
"6385",6638,22,79619,39607,495
"6386",4993,325,1197175,1126013,10502
"6387",7919,15,68064,36772,332
"6388",3721,61,246193,166881,2095
"6389",5223,46,194337,128597,1616
"6390",14731,23,111750,84592,1061
"6391",2725,121,330848,186628,2339
"6392",35302,23,102327,83761,872
"6393",6732,30,51635,26732,234
"6394",9463,136,451120,285483,2529
"6395",419,22,155867,79545,367
"6396",18077,4,10568,4362,55
"6397",17672,59,234365,148831,1489
"6398",14269,39,297499,236471,2970
"6399",15261,33,131567,72424,701
"6400",15111,30,90132,58021,462
"6401",17315,8,36096,18732,161
"6402",15254,7,8913,4606,39
"6403",8632,10,47292,33013,306
"6404",9658,15,47602,33490,313
"6405",15642,31,85220,55773,704
"6406",16187,28,109900,79663,736
"6407",15375,11,27145,17885,224
"6408",8183,18,55633,25762,324
"6409",1779,28,81927,40383,384
"6410",884,12,45302,28494,361
"6411",11905,20,98933,58189,576
"6412",11463,26,95863,95984,996
"6413",4107,37,154435,72273,903
"6414",4132,341,267693,174244,2199
"6415",3144,25,80876,34959,338
"6416",3814,42,248812,129261,1619
"6417",5518,16,51051,21907,237
"6418",14051,17,68116,39589,419
"6419",5544,122,361061,258927,3244
"6420",5548,49,215852,84522,719
"6421",17607,10,31193,19580,177
"6422",15764,17,45778,20847,262
"6423",15826,36,102948,67466,854
"6424",10845,27,77184,51313,642
"6425",4065,22,55643,33580,240
"6426",12201,68,166555,110053,1379
"6427",4439,107,350995,223352,1849
"6428",20134,105,472062,368091,4651
"6429",16911,81,546298,394724,4986
"6430",4645,5,13525,4576,23
"6431",1141,35,93518,56867,725
"6432",11264,10,38697,22798,236
"6433",27244,333,2201454,1553819,19808
"6434",3145,73,241075,103444,1316
"6435",58223,20,65442,60671,776
"6436",27298,58,822400,724412,9123
"6437",9139,139,435488,292985,3671
"6438",175,27,102238,49816,629
"6439",19595,9,27270,16385,105
"6440",14642,45,123388,63340,794
"6441",9356,63,152461,126137,1579
"6442",10137,69,161667,80052,1003
"6443",17975,34,78421,47707,598
"6444",5369,16,78189,58364,731
"6445",3110,33,106642,55145,674
"6446",2291,92,297275,225629,2681
"6447",34666,21,83793,57435,693
"6448",58517,11,32638,20667,126
"6449",5981,81,227312,145675,1595
"6450",34847,19,74890,51234,637
"6451",21717,7,11803,7432,93
"6452",26396,87,352359,250846,3163
"6453",20279,84,175549,118319,1278
"6454",57041,12,43103,28350,356
"6455",4643,29,94834,44705,445
"6456",57690,64,266661,215423,2695
"6457",12591,56,269530,137953,1732
"6458",2102,249,932079,586039,7362
"6459",26922,68,272573,147798,1861
"6460",9374,5,13194,7067,88
"6461",12980,5,51173,23671,200
"6462",9388,49,130312,87719,930
"6463",2281,147,482783,357231,8531
"6464",28063,18,60922,24498,262
"6465",12298,12,42930,24601,302
"6466",22643,110,529332,338280,4325
"6467",13341,146,479050,324475,6076
"6468",17589,5,14586,7554,96
"6469",8637,33,180899,132790,1293
"6470",5033,74,286740,184126,2342
"6471",16940,198,687709,489176,6179
"6472",7025,48,192464,85551,865
"6473",15305,66,255494,184088,2313
"6474",12425,6,14352,6388,82
"6475",9888,125,552809,455802,5721
"6476",16012,389,4100641,2741708,24863
"6477",17959,33,113979,73292,917
"6478",11891,13,38227,16429,206
"6479",4656,7,16940,6775,86
"6480",3178,14,26459,14614,183
"6481",2017,222,897754,649181,8154
"6482",3379,47,125973,55204,577
"6483",16125,39,193489,149865,1779
"6484",4156,51,168518,113566,1430
"6485",26738,21,71481,26074,238
"6486",3722,81,275823,222506,2031
"6487",2575,36,123354,85184,972
"6488",13206,12,57738,30215,324
"6489",13104,17,55487,29512,369
"6490",19042,67,292542,247962,3122
"6491",19487,21,34698,22910,289
"6492",16001,106,489008,270367,3014
"6493",18347,24,70120,56990,698
"6494",7493,195,746900,479514,6006
"6495",28614,138,486072,348781,4378
"6496",29966,4,13615,6899,69
"6497",11254,12,32822,17284,217
"6498",12611,141,569624,340669,4177
"6499",10672,43,93108,63280,795
"6500",54,79,243160,197604,2491
"6501",15077,34,122019,64627,812
"6502",4619,48,200018,137923,1575
"6503",4650,10,33801,20722,260
"6504",16094,14,38452,20837,93
"6505",14556,17,66937,34667,434
"6506",16390,253,1515943,1107023,12895
"6507",2068,49,190041,149664,1872
"6508",3792,54,347252,171097,1457
"6509",1829,13,36960,20383,255
"6510",3193,27,147701,78661,990
"6511",4748,11,42674,26998,339
"6512",15779,39,167914,129950,1625
"6513",1480,38,87951,63397,315
"6514",1745,12,61054,28194,353
"6515",16216,142,554049,349842,4374
"6516",5969,247,870297,648327,22692
"6517",17999,3,14837,11993,126
"6518",8640,14,52750,31208,250
"6519",9462,24,92012,52044,538
"6520",10280,27,74904,54302,679
"6521",1843,25,101128,66987,851
"6522",4097,21,77942,43586,248
"6523",3934,9,35715,23468,296
"6524",3821,49,146862,76538,885
"6525",13999,10,24308,12417,138
"6526",1871,7,21863,12238,154
"6527",17719,14,24158,15314,196
"6528",17089,17,72275,49909,640
"6529",1696,145,523138,369939,3943
"6530",4054,15,52066,41764,392
"6531",14102,34,93361,68663,723
"6532",14894,32,89639,56820,715
"6533",18794,10,18295,12719,160
"6534",5709,18,112584,59801,751
"6535",769,78,249130,164432,2062
"6536",6813,61,183128,109908,740
"6537",11719,23,69173,45022,449
"6538",1690,51,217909,153457,1914
"6539",12163,30,165356,95120,873
"6540",11319,11,41797,18314,215
"6541",5885,74,343866,271373,3404
"6542",12828,124,432449,320000,3760
"6543",15205,4,11740,5067,64
"6544",10267,66,334568,204852,2244
"6545",2850,91,369821,290901,3750
"6546",6540,258,1027097,644937,8101
"6547",2689,30,137733,89041,1176
"6548",2740,154,494617,334210,4218
"6549",7875,119,478500,276919,3174
"6550",2754,26,101032,63105,797
"6551",3732,42,407728,277019,3493
"6552",2769,69,225335,149119,1502
"6553",5526,20,60283,55297,559
"6554",4775,27,101473,68303,554
"6555",2290,29,240876,106026,1329
"6556",13883,20,80529,54056,607
"6557",16387,17,64976,39947,376
"6558",5777,7,18002,9976,125
"6559",15853,5,22725,13808,156
"6560",15258,18,52685,33029,366
"6561",404,34,70205,48564,614
"6562",8503,12,58807,38184,478
"6563",14991,39,116990,69849,877
"6564",15352,6,23374,12852,161
"6565",17632,6,14992,8569,89
"6566",16941,15,60521,34138,438
"6567",11747,66,177500,130626,1337
"6568",18120,18,105186,70244,875
"6569",17629,17,38205,29080,365
"6570",10407,30,87681,56534,653
"6571",18101,10,37699,21321,1246
"6572",17619,5,15669,6252,79
"6573",1867,17,91465,55605,700
"6574",6084,6,20117,14449,182
"6575",13033,39,178097,132645,1418
"6576",15164,24,121691,111690,1341
"6577",17659,6,17895,7240,60
"6578",6923,162,570353,446609,5470
"6579",6762,36,80765,41035,504
"6580",12700,24,90633,71930,914
"6581",11507,412,1367472,940875,11806
"6582",11868,170,593754,535775,6710
"6583",10920,37,147868,60056,660
"6584",16082,15,43490,29317,369
"6585",22918,272,1141698,893475,11204
"6586",3818,31,64632,51283,457
"6587",5336,46,173942,144927,1388
"6588",3133,13,38715,23075,290
"6589",4096,7,10413,6145,28
"6590",58307,18,55761,40779,511
"6591",1165,8,52838,38570,484
"6592",58022,22,132107,99552,1255
"6593",34125,73,431679,327936,1800
"6594",15214,24,75427,49862,450
"6595",14355,68,226097,125521,1574
"6596",6212,69,217299,169813,2153
"6597",16488,61,304349,276264,3681
"6598",2721,65,194744,115246,232
"6599",4222,13,42421,18258,238
"6600",3301,77,242880,110879,981
"6601",3817,21,56460,40355,507
"6602",3840,89,249415,157479,1059
"6603",4086,41,253192,159154,1950
"6604",5062,70,277004,188991,2035
"6605",14583,78,215841,124673,967
"6606",5307,56,276392,201526,2524
"6607",2779,54,150205,111050,1392
"6608",4062,143,365866,247523,2171
"6609",5285,221,802523,541192,6782
"6610",4050,64,200640,109470,1371
"6611",4701,32,101165,74814,602
"6612",4148,41,132715,92407,991
"6613",4170,67,213430,133287,1678
"6614",4218,77,231986,178332,1832
"6615",14534,40,116243,70604,888
"6616",14853,13,27480,17980,225
"6617",4031,64,281756,118285,1234
"6618",14674,55,152246,91479,1144
"6619",14761,34,147139,83188,889
"6620",4638,23,72806,43494,494
"6621",3149,8,40189,40011,125
"6622",4444,73,188570,144456,1674
"6623",14095,25,72242,26665,235
"6624",3869,88,344130,254205,3084
"6625",26260,25,63687,37595,209
"6626",4016,266,1097736,688561,8709
"6627",14924,133,465674,301296,3781
"6628",3749,33,116324,71893,885
"6629",14584,72,182306,85958,1085
"6630",5268,19,50987,30118,383
"6631",4795,23,83527,65129,816
"6632",6442,53,149421,61435,600
"6633",4421,22,42425,24586,313
"6634",3067,62,361638,208266,2607
"6635",12365,27,134857,94327,1179
"6636",3074,8,19494,4531,59
"6637",3075,44,130503,82061,1036
"6638",3078,15,55254,29104,358
"6639",3598,23,103889,40164,504
"6640",3599,19,66827,40633,303
"6641",3079,7,40583,13640,173
"6642",3600,5,17307,10985,69
"6643",4551,30,144000,101299,1272
"6644",3761,16,55985,35551,451
"6645",5087,23,64509,44786,506
"6646",3086,69,201370,145040,1810
"6647",3087,41,123269,79017,989
"6648",5380,5,19142,13338,141
"6649",5337,29,195367,146142,1829
"6650",2119,36,136494,109386,1389
"6651",3762,35,115432,86902,786
"6652",3091,114,319369,195840,2310
"6653",5090,14,55739,36072,386
"6654",3607,31,89038,59097,739
"6655",3095,53,220835,139938,1284
"6656",6528,40,124501,99408,1420
"6657",3098,15,42472,22558,291
"6658",3099,38,304123,123412,1410
"6659",4630,16,61388,40845,415
"6660",5093,102,518785,320889,2527
"6661",5286,77,254757,164366,2057
"6662",3854,60,132557,98708,868
"6663",6530,18,48686,30576,152
"6664",2682,17,66226,35527,366
"6665",3770,8,29109,15712,198
"6666",2786,29,98391,60212,753
"6667",2208,57,186212,126475,1590
"6668",5105,11,26512,19239,184
"6669",3122,31,87410,58502,731
"6670",5389,15,45158,27265,341
"6671",3130,31,111389,63050,640
"6672",3777,79,270829,188369,2032
"6673",2735,22,88787,53050,616
"6674",4530,10,43995,22741,285
"6675",3615,22,43375,22784,294
"6676",4636,28,101269,55682,697
"6677",22092,57,135503,100227,1280
"6678",3136,13,42795,28178,251
"6679",3636,11,36886,25656,222
"6680",5115,8,31425,15812,108
"6681",5116,28,84444,62592,795
"6682",5117,19,71807,31539,230
"6683",4071,28,66174,35295,356
"6684",4652,10,26881,13724,122
"6685",4077,25,80845,47992,605
"6686",5123,71,233171,195669,2448
"6687",6574,70,168649,113308,1422
"6688",3787,65,285897,183778,1620
"6689",4654,13,48356,25841,326
"6690",2794,8,35703,16345,178
"6691",7031,33,108012,39716,497
"6692",3014,102,374810,259090,3268
"6693",3658,25,121826,76525,181
"6694",3179,45,94982,61402,768
"6695",5343,46,159192,102666,1211
"6696",3182,7,17776,10459,56
"6697",3184,16,46874,24891,312
"6698",5136,88,388556,238838,3020
"6699",6464,73,215658,175081,2190
"6700",2273,11,71794,29395,345
"6701",3188,26,103779,45231,570
"6702",3190,13,57773,37580,471
"6703",5400,35,129382,72577,909
"6704",5142,8,25082,25421,321
"6705",4457,10,34340,20172,255
"6706",3018,6,17752,9583,120
"6707",4098,21,17314,9792,124
"6708",25155,88,355270,276971,3549
"6709",3197,13,88247,37870,478
"6710",3864,285,1067853,822735,9690
"6711",3985,6,14378,8378,95
"6712",7502,76,187486,148476,1360
"6713",5404,10,39390,27586,318
"6714",6592,22,57298,37928,489
"6715",5150,10,24648,11964,150
"6716",3218,64,188801,125245,1386
"6717",4672,13,72038,42673,534
"6718",5410,34,149734,82085,1029
"6719",3228,109,381010,194559,1853
"6720",3674,5,33740,13541,107
"6721",3675,38,123318,89442,1106
"6722",2695,86,202669,107061,1340
"6723",7085,40,125304,64642,811
"6724",5297,49,153603,99063,995
"6725",2804,25,127813,62160,597
"6726",4683,3,12009,6077,71
"6727",3248,20,113473,42250,219
"6728",5162,23,86266,68122,787
"6729",5163,6,23436,12024,86
"6730",3253,13,36187,19054,238
"6731",5419,31,82757,45715,574
"6732",4123,22,53678,26961,281
"6733",4690,11,43612,41182,516
"6734",4692,3,9842,5726,35
"6735",3268,77,179632,109624,1376
"6736",3029,24,96648,64507,812
"6737",4697,161,530622,298765,3737
"6738",2595,71,257178,203872,2571
"6739",11252,36,138753,88734,730
"6740",3274,82,433213,293433,3676
"6741",2698,33,109282,58116,538
"6742",2808,131,569952,354398,4484
"6743",4290,54,163932,127581,1595
"6744",7123,128,449784,286997,3594
"6745",5422,13,66593,28077,300
"6746",3281,27,58122,33735,422
"6747",3805,9,32382,18876,151
"6748",4944,67,182915,117825,1488
"6749",3688,13,54373,40076,336
"6750",3034,52,230553,181063,2280
"6751",3896,52,153676,103603,1139
"6752",2260,142,290584,180740,2290
"6753",5180,16,70498,52435,657
"6754",4715,7,28134,19085,239
"6755",4717,57,230104,138673,1417
"6756",7577,5,23006,9668,82
"6757",4134,8,27093,15852,199
"6758",3303,8,15181,8872,96
"6759",3807,27,79043,62572,435
"6760",2500,119,521734,371156,4658
"6761",7582,13,42876,23861,295
"6762",3305,96,254967,112572,1331
"6763",4476,9,24850,16255,204
"6764",7072,253,1653171,786118,9842
"6765",4722,25,78940,39875,500
"6766",2708,50,149105,77402,968
"6767",4951,57,188262,123853,1550
"6768",4477,12,68272,38409,483
"6769",6637,63,140787,70622,817
"6770",21379,19,47393,29420,354
"6771",3330,28,107306,79808,858
"6772",20081,39,141510,83923,1048
"6773",5196,6,24823,9648,123
"6774",4952,74,370811,249414,3099
"6775",7609,57,190929,137343,1725
"6776",3339,33,169786,58865,745
"6777",7613,85,356803,193897,2000
"6778",5198,41,163164,111634,1403
"6779",3347,16,30912,11133,81
"6780",7621,22,89414,49612,457
"6781",4364,54,265429,182900,1976
"6782",3351,13,45146,23463,296
"6783",5214,25,64260,50956,639
"6784",3579,82,210898,153092,1935
"6785",3355,38,136489,56746,710
"6786",4155,4,12532,6578,77
"6787",4598,20,79055,38864,443
"6788",19027,72,171231,112933,1254
"6789",5313,24,62803,35634,444
"6790",5218,37,124729,91292,1106
"6791",13784,28,85054,57535,668
"6792",4405,28,59085,33511,199
"6793",3718,22,86011,53421,483
"6794",3826,15,48262,27800,147
"6795",4744,165,887596,722668,9427
"6796",4958,63,208415,147150,1845
"6797",3045,18,48088,35038,449
"6798",6280,16,39981,24343,304
"6799",5221,11,58603,43149,535
"6800",3719,86,267331,170662,2135
"6801",5005,65,260661,146425,1835
"6802",3377,13,57597,29862,241
"6803",7675,145,639876,357752,4332
"6804",6671,38,117983,83444,1047
"6805",5358,28,97525,58175,377
"6806",4177,23,61370,43985,550
"6807",6787,12,51068,28362,292
"6808",4960,30,94006,75083,570
"6809",5229,27,131832,101738,1280
"6810",5318,43,126764,105186,1182
"6811",2124,54,173748,110452,1409
"6812",5006,70,238028,114747,1442
"6813",7704,26,108272,53376,620
"6814",13567,10,24228,11645,146
"6815",4494,7,26131,18478,209
"6816",5232,10,24539,12211,107
"6817",3401,11,46159,21245,244
"6818",3830,40,118880,96993,755
"6819",13841,8,42662,27062,340
"6820",5364,77,287588,179333,2252
"6821",2767,36,173680,116493,1253
"6822",3834,11,40916,23137,289
"6823",2239,180,732085,521757,6550
"6824",4769,23,71712,65448,646
"6825",4770,16,54141,28879,336
"6826",4193,14,64799,38925,487
"6827",5525,14,40798,10068,127
"6828",4910,228,1072268,745323,9244
"6829",5529,20,115599,53700,470
"6830",4772,11,45561,25406,285
"6831",5531,61,215172,153418,1929
"6832",17093,79,362630,215590,2353
"6833",4734,22,65130,45604,510
"6834",3837,19,71397,38226,459
"6835",4774,6,29813,21832,263
"6836",5074,50,203585,112035,961
"6837",5536,15,76617,32416,405
"6838",5256,7,17985,12087,152
"6839",5538,23,84373,34581,199
"6840",4199,24,97135,46405,464
"6841",2526,40,210557,112982,1414
"6842",3745,24,70355,48023,580
"6843",6706,24,96152,50748,638
"6844",4779,57,186034,156625,1692
"6845",5546,14,63197,23401,196
"6846",2832,50,393766,296182,1298
"6847",4208,44,123915,84045,1060
"6848",4209,11,36081,20842,264
"6849",5556,6,25036,17736,149
"6850",5557,17,42301,23467,294
"6851",5558,61,146550,79308,998
"6852",5559,17,47064,20418,189
"6853",4024,16,38852,26758,336
"6854",5486,24,112515,72534,767
"6855",5076,18,49145,26031,321
"6856",5269,73,268120,181860,2274
"6857",4791,39,152984,111431,1396
"6858",5270,42,108976,102184,1277
"6859",4792,12,60789,31156,397
"6860",6725,47,150798,100221,587
"6861",5489,10,36004,25503,322
"6862",2160,38,115024,56285,592
"6863",6727,34,96035,55443,403
"6864",13816,27,103381,83591,755
"6865",6805,38,95445,53592,671
"6866",5590,36,141598,113118,1251
"6867",5593,15,34869,14554,88
"6868",3897,81,272029,210817,2223
"6869",4819,66,294229,227993,2829
"6870",4041,16,92266,70685,631
"6871",4752,7,26146,18435,231
"6872",9973,24,100356,55405,407
"6873",2301,14,46651,37338,295
"6874",2303,8,39586,33825,374
"6875",2335,20,39802,22756,212
"6876",19252,110,600134,506376,6425
"6877",11175,9,23634,14416,181
"6878",17588,92,233115,147948,1423
"6879",16678,5,9890,5236,29
"6880",14361,61,228620,169258,2148
"6881",12314,4,24269,12240,154
"6882",1197,19,153845,98024,1228
"6883",11140,15,38677,12902,114
"6884",399,12,44789,31318,311
"6885",12315,17,99148,33768,145
"6886",17884,21,83153,56103,572
"6887",5835,53,271473,163090,2054
"6888",10503,10,50942,31987,403
"6889",15899,27,101764,62844,732
"6890",21163,52,132686,91192,1148
"6891",15794,10,33520,22555,286
"6892",12098,7,19908,13753,154
"6893",17661,9,61401,61512,0
"6894",12373,23,56020,43590,546
"6895",12426,26,73128,55515,706
"6896",1982,19,113416,63658,805
"6897",15598,30,89716,73418,921
"6898",11527,14,38577,25670,324
"6899",15469,9,38882,19868,250
"6900",8191,10,48831,24416,160
"6901",9769,17,58889,34126,388
"6902",11013,20,98891,42358,530
"6903",13110,12,81133,36154,457
"6904",15328,12,47730,38495,381
"6905",15431,13,38001,26569,279
"6906",10831,35,180197,120204,1416
"6907",34217,154,512824,359844,4398
"6908",4256,204,1304414,861954,10819
"6909",17513,23,71808,47016,587
"6910",34573,49,213163,194329,1508
"6911",13209,31,137446,96071,1141
"6912",16416,983,355149,161424,5083
"6913",27447,123,547926,463751,5828
"6914",5768,99,237006,126118,1581
"6915",15904,13,73761,53790,687
"6916",13450,16,55709,29688,211
"6917",28668,93,287420,206381,2581
"6918",57184,27,163182,141399,1724
"6919",12483,7,17201,9630,121
"6920",18067,11,19098,11685,114
"6921",5402,94,321299,139688,1537
"6922",13130,95,267405,173014,2058
"6923",5510,3837,16803603,10844490,155369
"6924",5406,9,29255,24109,303
"6925",10898,8,39330,29614,372
"6926",8074,35,167733,92445,1156
"6927",16472,5,9940,6905,88
"6928",2285,73,248888,168201,1926
"6929",5408,11,59845,47408,532
"6930",2154,45,164841,119317,1285
"6931",899,16,57555,35718,263
"6932",10467,29,99061,79527,590
"6933",4673,145,495105,416062,5201
"6934",27567,5,69001,33215,416
"6935",10236,28,103084,70763,886
"6936",33904,12,31750,18340,238
"6937",17114,6,21688,11347,110
"6938",10639,24,101051,83150,1041
"6939",3232,9,25479,11521,145
"6940",11953,71,249267,189300,2367
"6941",13983,11,44227,22446,271
"6942",14863,23,136609,80951,1013
"6943",12078,12,28873,19484,174
"6944",11623,17,71142,57195,600
"6945",14079,50,174230,127595,1277
"6946",57413,32,126308,81942,880
"6947",11469,10,29818,23365,296
"6948",18194,100,505112,285038,3466
"6949",11259,23,63965,55403,698
"6950",17451,26,69360,59462,449
"6951",15606,14,46173,32500,271
"6952",14920,7,60653,32009,189
"6953",24015,76,313883,242306,3032
"6954",20993,88,323473,237460,2209
"6955",7516,1014,5145939,3285651,41451
"6956",24960,110,655290,418355,5389
"6957",28080,39,215716,107085,944
"6958",9030,28,92542,41296,474
"6959",11361,12,52833,28213,166
"6960",9079,86,245793,158916,1652
"6961",11407,84,236106,136806,1947
"6962",3677,47,164648,109820,1004
"6963",26189,63,109742,125212,720
"6964",17403,11,30993,21972,236
"6965",2805,31,113546,81240,1021
"6966",20930,13,43553,22396,285
"6967",15384,62,235891,142979,1784
"6968",193,368,1004001,734256,9194
"6969",8939,92,259206,156143,3745
"6970",13836,8,30692,12264,151
"6971",19809,13,43990,32482,413
"6972",16370,44,129707,87717,1103
"6973",310,39,137355,100815,1063
"6974",9274,7,33245,24503,255
"6975",18858,57,217131,134434,1686
"6976",4688,7,22829,11603,78
"6977",29767,4,24805,14506,75
"6978",32295,6,46189,17247,217
"6979",29695,43,161279,116522,1260
"6980",14225,22,82076,52171,648
"6981",29571,17,106250,57278,517
"6982",28114,552,2282751,1691506,21473
"6983",16902,176,543757,381847,4768
"6984",963,15,166307,94725,700
"6985",57540,47,215987,141682,1779
"6986",15345,41,130037,86803,917
"6987",7526,130,530564,427513,5368
"6988",8165,84,200240,156750,1978
"6989",12585,6,23388,14278,47
"6990",4693,17,39842,27554,345
"6991",6560,9655,51418039,42405867,1875361
"6992",4241,28,103213,55941,428
"6993",14907,13,44657,28871,324
"6994",11317,5,20476,12032,152
"6995",3275,43,156043,99546,1248
"6996",34941,63,452134,389916,4908
"6997",2244,79,150451,99324,1244
"6998",17573,7,19084,9402,120
"6999",11445,15,54850,28362,355
"7000",7599,45,154789,79716,912
"7001",15237,19,63346,39128,481
"7002",5473,55,198739,138658,1536
"7003",7614,131,433199,274747,2877
"7004",10505,42,110022,39051,496
"7005",1865,11,48822,30128,383
"7006",3279,27,97142,45368,496
"7007",15194,19,119327,64158,805
"7008",10142,8,29472,10944,137
"7009",11860,111,374664,231450,2459
"7010",14969,151,547250,419675,5366
"7011",9538,104,418683,291162,3639
"7012",12195,27,97252,72167,906
"7013",3292,31,226949,141111,1115
"7014",22835,19,42555,24993,215
"7015",35292,18,73511,54699,685
"7016",35422,55,677789,601809,15057
"7017",3693,18,60288,21691,76
"7018",2598,14,55194,25785,324
"7019",3384,56,247761,100045,1255
"7020",29857,7,39903,12606,105
"7021",13712,29,167739,132353,1658
"7022",2750,52,139974,87412,1093
"7023",3808,32,89036,54621,427
"7024",34934,60,305404,230241,2897
"7025",19090,6,44125,27708,343
"7026",14832,269,1158047,861932,14867
"7027",17395,6,19749,14126,113
"7028",90227,185,690878,436740,4863
"7029",7586,76,265802,209301,2250
"7030",12135,28,88916,56113,644
"7031",4398,38,99032,62021,782
"7032",14952,32,84088,36338,452
"7033",7151,131,471212,310433,3854
"7034",15604,37,103315,71415,896
"7035",15501,23,72740,45326,412
"7036",7153,123,882837,601157,7518
"7037",14644,113,451486,308302,3814
"7038",9860,13,30934,17569,120
"7039",8576,86,299825,222916,2642
"7040",4728,11,22405,12574,157
"7041",7910,94,320421,191370,1915
"7042",3327,18,90752,50585,630
"7043",35394,14,16135,2862,0
"7044",1768,613,2904393,2076084,26056
"7045",29011,112,355434,184140,2179
"7046",314,11,37555,24582,308
"7047",12231,20,103118,74911,946
"7048",183,28,99239,56229,711
"7049",13170,7,8750,2773,35
"7050",107,9,41192,16207,203
"7051",8259,33,99139,66841,839
"7052",6268,307,1421677,810112,10130
"7053",13351,60,227936,164573,2066
"7054",6605,116,555885,406774,3662
"7055",3502,17,167909,63007,404
"7056",16167,19,59275,37872,974
"7057",6881,328,1012563,763423,9556
"7058",13716,91,515296,331928,3420
"7059",4739,48,133452,92257,1155
"7060",16101,83,372364,262695,3292
"7061",2615,83,279914,196442,2464
"7062",11085,44,116050,88338,764
"7063",5141,16,43606,21159,258
"7064",10928,39,135446,87900,1075
"7065",58764,6,27282,15453,194
"7066",23173,88,589794,453851,5723
"7067",14036,49,151125,113436,1423
