"","cert","numemp","asset","RWAJT","RBCT2"
"6664",11865,4,7622,3100,36
"6665",8730,8,29137,17398,203
"6666",58142,29,140047,101981,1001
"6667",845,95,224386,150837,1681
"6668",58581,22,80886,59595,395
"6669",18942,15,31528,15761,198
"6670",58098,16,69193,63140,792
"6671",889,16,50233,36317,454
"6672",26912,69,234784,200696,1372
"6673",57251,43,109204,95134,1144
"6674",11580,118,486591,399369,4780
"6675",10635,4,8898,4922,62
"6676",57211,27,91616,75767,829
"6677",21031,215,870301,741982,7458
"6678",1868,47,181527,128835,1620
"6679",26905,27,61690,41110,403
"6680",25703,28,130221,117277,1443
"6681",17280,13,67535,38924,384
"6682",58105,20,58836,46454,525
"6683",27209,94,484214,449171,5649
"6684",17967,48,216697,165499,790
"6685",10606,60,151040,93466,1177
"6686",57386,22,85986,62245,647
"6687",4217,13,26949,17285,157
"6688",51,35,193525,164544,2064
"6689",21413,13,33093,20206,154
"6690",1086,34,313754,198759,1568
"6691",34214,46,223351,213221,2674
"6692",2375,52,139483,103832,1311
"6693",26942,157,903273,680827,8673
"6694",13578,5,14940,8298,105
"6695",2317,10,12718,10136,123
"6696",4146,113,402197,254547,1200
"6697",26677,41,188250,105392,1220
"6698",27219,29,53769,43076,542
"6699",12788,183,706895,628888,7007
"6700",9133,27,48913,23906,224
"6701",8035,37,151402,123411,1281
"6702",12432,9,30369,22230,278
"6703",900,88,252556,178092,2048
"6704",17410,6,20209,13082,145
"6705",16402,72,321149,226261,2421
"6706",14316,23,45097,30117,246
"6707",27503,114,1047604,756990,5052
"6708",32286,9,33162,16472,89
"6709",2557,115,492127,362159,3891
"6710",57479,46,211248,234884,2943
"6711",1847,43,107226,79140,617
"6712",12787,10,44285,27553,316
"6713",3105,60,138703,102403,1281
"6714",976,28,77008,48284,501
"6715",8672,11,33906,24631,310
"6716",4536,321,1078691,807633,10116
"6717",3799,58,190063,127709,1508
"6718",3109,24,76022,51617,578
"6719",26570,49,196834,123356,1544
"6720",878,257,1105289,951898,10999
"6721",28837,52,171102,118636,1484
"6722",3113,56,216742,155355,1913
"6723",6976,159,709934,475976,3443
"6724",28663,10,39364,19260,124
"6725",11866,270,1045328,983268,8747
"6726",34663,127,920510,801630,20024
"6727",11916,16,46913,22482,254
"6728",8219,10,34050,26805,297
"6729",23567,66,229741,185141,2317
"6730",34993,31,338411,313420,2586
"6731",35487,141,124317,98785,925
"6732",57358,74,480404,439562,5546
"6733",17399,9,32606,26275,214
"6734",12223,81,305508,213401,2672
"6735",2787,40,117790,86205,1080
"6736",4255,251,2293631,1457336,17266
"6737",16757,72,243873,112864,970
"6738",6985,317,1298498,985449,11040
"6739",23287,354,1748048,1116160,11456
"6740",34562,17,206997,123167,930
"6741",9998,51,145120,109827,1375
"6742",3775,65,180204,143114,1069
"6743",2241,65,195261,113612,944
"6744",18263,6,17528,6447,62
"6745",5379,12,50762,30159,224
"6746",16584,18,36519,26765,245
"6747",15708,50,143342,101482,1125
"6748",5472,37,162433,122913,1537
"6749",8774,112,322570,238916,2979
"6750",10040,18,57718,30662,387
"6751",4033,84,251155,141362,1010
"6752",4181,79,180752,88128,487
"6753",12633,624,1655184,861649,19149
"6754",4832,87,315900,256559,2336
"6755",24272,23,76934,33707,206
"6756",18238,230,707977,550317,4912
"6757",26847,18,89688,63717,797
"6758",28157,25,90771,58701,435
"6759",20674,19,92261,39819,268
"6760",364,14,67616,49578,624
"6761",9306,28,89462,57256,723
"6762",16369,34,92010,61791,785
"6763",1739,33,108073,53352,670
"6764",17211,143,507973,355724,4247
"6765",15934,66,279851,241266,2431
"6766",22358,17,84875,49651,408
"6767",59,26,150373,68107,852
"6768",1164,138,535216,303194,3501
"6769",10520,57,112912,70311,646
"6770",15932,118,311927,224099,2814
"6771",10266,36,76363,43860,539
"6772",15477,56,252373,184094,2303
"6773",13223,24,94886,64109,499
"6774",11491,62,208780,105891,1325
"6775",16275,24,67727,49798,635
"6776",2286,11,28103,17457,67
"6777",9499,53,134105,96111,1083
"6778",12457,16,69032,57124,714
"6779",4084,113,341952,275919,2173
"6780",5600,34,187373,133669,1705
"6781",34229,51,230621,196342,2345
"6782",12755,29,111675,72968,808
"6783",18418,67,234662,193980,2039
"6784",8289,7,24462,15288,143
"6785",12204,259,692787,429030,4240
"6786",11295,42,121186,102078,1279
"6787",15270,17,21702,12697,48
"6788",13959,3,8215,4037,57
"6789",19674,39,164963,102215,924
"6790",52,27,206537,109649,232
"6791",12982,298,1104525,783802,7658
"6792",195,17,55090,26710,336
"6793",16283,9,27534,17628,156
"6794",4511,47,186925,115448,306
"6795",2521,60,273301,159616,1950
"6796",4678,60,147636,88743,1071
"6797",2992,14,47300,32952,377
"6798",4917,148,574636,484525,5057
"6799",6531,133,503838,406628,18455
"6800",6547,54,148664,100639,692
"6801",14820,7,13806,6621,84
"6802",3255,34,128943,52353,439
"6803",2753,33,108586,62645,413
"6804",6638,22,68835,37335,467
"6805",4993,333,1123897,772926,8089
"6806",7919,15,55985,31441,297
"6807",3721,62,221888,169473,1762
"6808",5223,46,181442,135617,1464
"6809",14731,23,93631,75802,614
"6810",2725,109,310213,149603,1876
"6811",35302,25,100990,80291,876
"6812",6715,46,142559,70119,877
"6813",6732,33,53529,23892,230
"6814",9463,116,426308,264742,2878
"6815",419,16,145702,55666,445
"6816",18077,4,10977,5640,71
"6817",17672,58,186482,138838,1731
"6818",14269,39,288971,234221,2859
"6819",15261,34,106804,73176,919
"6820",15111,30,86340,56634,431
"6821",17315,8,30014,16407,132
"6822",15254,6,7306,4659,53
"6823",8632,9,40125,28642,271
"6824",9658,16,45898,32480,155
"6825",15642,30,88590,58663,734
"6826",16187,28,98536,74437,649
"6827",15375,11,26445,19562,247
"6828",8183,18,48127,24653,310
"6829",1779,28,71086,38799,321
"6830",17141,11,24270,15981,202
"6831",884,13,47813,32314,407
"6832",11905,29,83366,47874,403
"6833",11463,26,85827,85493,502
"6834",4107,42,149637,70888,887
"6835",4132,335,300004,177729,2241
"6836",3144,22,65199,27231,238
"6837",5413,6,19550,10836,136
"6838",3814,42,203531,114667,1445
"6839",5518,16,55560,21493,229
"6840",14051,17,58573,36298,419
"6841",5544,116,337621,234514,2907
"6842",5548,47,167290,74051,644
"6843",17607,10,29939,19679,187
"6844",15764,17,43705,23243,289
"6845",15826,38,108480,72895,916
"6846",10845,24,66169,46380,538
"6847",4065,20,50363,31689,285
"6848",12201,66,158209,109377,1322
"6849",4439,109,335114,219959,1920
"6850",20134,100,436093,377234,4728
"6851",16911,102,621250,535109,6720
"6852",4645,4,15044,4764,32
"6853",1141,31,105768,65153,816
"6854",11264,11,37429,22090,244
"6855",27244,323,1810848,1317740,16243
"6856",22728,85,735071,691755,18749
"6857",3145,72,229801,103489,1317
"6858",58223,21,53206,48992,613
"6859",27298,65,909612,693258,20857
"6860",9139,127,346696,233628,2718
"6861",175,22,89640,53232,673
"6862",19595,10,19550,14286,85
"6863",14642,46,109870,61332,721
"6864",9356,67,154761,122230,1529
"6865",10137,71,156025,75488,948
"6866",17975,34,73440,51344,0
"6867",5369,17,75016,56988,654
"6868",3110,31,92464,50649,617
"6869",2291,106,258766,209752,2425
"6870",34666,18,77578,51432,630
"6871",16490,85,628056,567942,7253
"6872",58517,9,22616,13728,78
"6873",5981,73,158616,104264,934
"6874",34847,22,81196,67637,699
"6875",21717,7,12186,7165,90
"6876",26396,95,393441,277463,3484
"6877",24271,46,123456,73709,954
"6878",20279,78,141020,96702,1026
"6879",57041,16,42702,23779,288
"6880",4643,28,100030,54822,495
"6881",57690,56,200128,166295,1891
"6882",2182,13,45189,24395,306
"6883",12591,62,252488,136532,1620
"6884",2102,265,859762,602266,6736
"6885",26922,65,264126,184279,2064
"6886",9374,5,11459,7024,80
"6887",12980,5,49049,23964,230
"6888",9388,45,114171,75219,941
"6889",2281,161,486032,292411,7594
"6890",28063,20,63206,25634,210
"6891",12298,11,35917,21541,275
"6892",22643,129,529393,486044,6176
"6893",13341,157,452576,332366,7177
"6894",17589,5,15434,8123,103
"6895",8637,32,155297,116898,1402
"6896",5033,73,253129,176712,2172
"6897",16940,207,713049,525990,6457
"6898",7025,50,159792,83042,748
"6899",15305,66,231734,170791,2138
"6900",12425,7,11331,6045,77
"6901",9888,120,445048,390080,4878
"6902",16012,423,3709311,2473829,16713
"6903",17959,31,98386,62838,787
"6904",11891,14,38416,15472,195
"6905",4656,7,14581,7086,89
"6906",3178,15,30452,15642,197
"6907",2017,228,738040,582463,4739
"6908",3379,52,117011,58765,551
"6909",16125,39,185208,162390,1917
"6910",4156,48,144052,111599,1397
"6911",26738,21,62372,23965,301
"6912",3722,56,198216,139579,1752
"6913",2575,41,117774,75948,950
"6914",13206,12,55988,30624,260
"6915",13104,18,53152,35672,422
"6916",19042,66,269582,239798,2063
"6917",9262,15,65899,51766,493
"6918",19487,20,31335,15531,196
"6919",16001,123,464007,304701,2548
"6920",18347,24,65353,56473,545
"6921",10716,8,19836,16279,116
"6922",7493,199,678552,433719,4219
"6923",28614,146,552550,406383,3225
"6924",29966,5,13661,6583,128
"6925",11254,12,30322,19419,243
"6926",12611,138,524601,335451,3199
"6927",10672,50,105728,75283,947
"6928",54,79,234912,186713,2353
"6929",15077,36,122690,72807,911
"6930",4619,50,188519,138117,1406
"6931",4650,11,30782,20730,267
"6932",16094,6,29760,18533,34
"6933",14556,17,62490,33397,394
"6934",16390,260,1350085,1298295,10804
"6935",2068,54,209863,168446,1998
"6936",3792,59,293752,150922,1683
"6937",1829,13,33780,18312,230
"6938",3193,27,130915,81756,962
"6939",1745,12,53168,26274,331
"6940",1480,40,90717,53771,300
"6941",15779,40,152967,102671,1288
"6942",16216,129,479653,325818,4073
"6943",5377,18,63579,49851,605
"6944",5969,256,802606,606205,20926
"6945",17999,3,15157,12697,130
"6946",8640,14,47917,29551,331
"6947",9462,27,77688,43913,309
"6948",10280,27,63775,42200,457
"6949",1843,26,88517,67623,811
"6950",4097,20,73139,37088,458
"6951",3934,10,25991,21322,163
"6952",3821,46,129504,65244,818
"6953",13999,9,22287,11655,138
"6954",1871,8,22680,15685,116
"6955",17719,12,23517,16125,205
"6956",13625,23,53309,37166,447
"6957",5709,20,102169,63798,800
"6958",17089,17,79452,59837,750
"6959",1696,143,454460,348058,3418
"6960",4054,14,49047,40502,396
"6961",14102,34,89668,65568,723
"6962",14894,37,89751,71251,832
"6963",18794,13,19462,13627,173
"6964",769,72,211180,139002,1739
"6965",10136,83,325626,245559,2943
"6966",6813,58,159678,96052,855
"6967",11719,23,61581,42019,367
"6968",1690,16,58347,39743,469
"6969",12163,27,135314,81365,647
"6970",11319,11,38812,17696,200
"6971",5885,76,282243,217836,1941
"6972",12828,132,388073,275925,3153
"6973",15205,5,11406,5796,73
"6974",10267,55,227858,159310,1322
"6975",2850,93,379548,293696,2441
"6976",6540,263,823232,537235,5487
"6977",2689,28,140498,104977,912
"6978",2740,162,439475,347162,3692
"6979",7875,100,332778,250130,2302
"6980",2754,26,91387,60472,550
"6981",4748,12,38233,22134,277
"6982",3732,38,351626,241025,3017
"6983",2769,74,208996,124053,1389
"6984",5526,21,65562,57639,491
"6985",4775,21,77376,52025,191
"6986",2290,28,218350,101523,1270
"6987",13883,18,80469,52589,505
"6988",16387,17,58574,37824,474
"6989",5777,8,16815,9137,115
"6990",15853,5,19199,13153,134
"6991",15258,17,45208,27715,346
"6992",404,32,65275,45027,567
"6993",8503,12,59855,38926,487
"6994",14991,33,95278,64032,805
"6995",15352,6,18723,11147,140
"6996",17632,6,13868,7285,89
"6997",16941,13,56557,35012,437
"6998",11747,65,179206,121520,816
"6999",9215,33,138231,82206,842
"7000",18120,13,72288,47724,596
"7001",17629,18,38072,35826,448
"7002",10407,15,36807,25374,217
"7003",18101,10,33763,19103,1219
"7004",17619,5,13238,6095,77
"7005",1867,16,82543,55316,694
"7006",6084,6,20161,14326,207
"7007",13033,41,173113,126258,1142
"7008",15164,20,111968,91873,802
"7009",17659,6,17805,8231,69
"7010",6923,145,502721,401569,4319
"7011",6762,39,68639,34287,391
"7012",12700,31,89209,75520,925
"7013",11507,491,1458670,1117461,14021
"7014",11868,205,597020,432776,4190
"7015",10920,38,133894,71496,895
"7016",16082,17,50041,37369,468
"7017",22918,279,958552,804493,7960
"7018",3818,32,57041,43112,516
"7019",5336,45,172977,131794,1269
"7020",3133,14,39650,25236,315
"7021",4096,7,10431,6410,31
"7022",1165,9,50037,34408,434
"7023",5503,10,19914,11089,139
"7024",58022,11,73251,52220,584
"7025",9454,69,314731,244059,2626
"7026",34125,69,343903,299360,1400
"7027",15214,24,75774,54078,478
"7028",14355,70,215265,131749,1648
"7029",6212,64,192164,152328,1909
"7030",16488,84,333087,304054,3253
"7031",2721,64,158886,91940,1037
"7032",4222,15,39661,16784,220
"7033",3301,79,218020,100172,1082
"7034",2240,189,535760,427310,5349
"7035",3840,66,187727,119884,734
"7036",3817,41,101463,66493,774
"7037",4086,41,229384,155146,1350
"7038",5382,60,169753,96122,1087
"7039",5062,64,223088,182677,1568
"7040",14583,80,230606,134249,696
"7041",5307,48,195926,154655,1943
"7042",5227,30,151059,127703,726
"7043",2779,60,144338,111650,1208
"7044",4062,146,326513,210132,1431
"7045",5285,183,624231,444788,5026
"7046",4050,64,199029,114023,817
"7047",4701,32,91272,60243,472
"7048",4148,44,123810,90740,1134
"7049",4170,71,193726,128905,1546
"7050",4218,77,208917,157432,1595
"7051",14534,41,106755,64751,811
"7052",14853,14,27637,19194,221
"7053",4031,65,269304,122694,733
"7054",14674,51,128790,82229,1028
"7055",15529,57,204903,105615,807
"7056",14761,33,133404,82114,835
"7057",4638,22,68213,39552,362
"7058",3149,10,37521,36753,122
"7059",4444,66,178344,141372,1396
"7060",14095,27,71174,21309,192
"7061",3869,86,338775,272518,3408
"7062",26260,28,63869,36805,124
"7063",4016,263,1175922,815660,10137
"7064",14924,129,436563,295176,3695
"7065",3749,32,111466,74955,515
"7066",14584,72,189856,101746,1279
"7067",5268,20,48471,30551,304
"7068",4795,23,81127,64033,596
"7069",6442,57,132563,59404,409
"7070",4421,11,42735,25931,330
"7071",3067,63,320761,194701,1915
"7072",12365,28,119463,81292,775
"7073",6811,107,303421,274304,1896
"7074",3074,7,17393,5761,0
"7075",3075,45,112799,64154,814
"7076",3078,18,52384,28715,363
"7077",4614,60,176984,144257,1818
"7078",3598,24,98581,34720,437
"7079",3599,16,50368,35655,378
"7080",3079,8,35413,11816,154
"7081",3600,6,17456,11614,67
"7082",4551,31,135353,89642,1126
"7083",3761,16,49044,31629,401
"7084",5087,23,66711,49220,407
"7085",3086,64,188416,145921,1471
"7086",3087,41,121563,71981,736
"7087",5380,6,19087,12074,151
"7088",5337,29,182768,129500,1623
"7089",2119,39,133960,112147,1404
"7090",3762,35,110254,73375,897
"7091",3091,115,288768,185187,2315
"7092",5090,13,51345,34932,320
"7093",3607,23,51733,33078,344
"7094",3095,59,151495,100586,641
"7095",6528,42,98176,74284,810
"7096",3098,18,45143,24212,198
"7097",3099,34,189633,90385,776
"7098",4630,18,56223,37880,430
"7099",5093,105,449950,286614,1362
"7100",5286,79,245737,173365,1843
"7101",3854,63,130766,93913,1106
"7102",6530,18,47087,27982,152
"7103",5102,8,21056,12707,159
"7104",2682,18,59180,35132,364
"7105",3770,8,26479,15305,194
"7106",2786,28,108006,71713,657
"7107",2208,46,180249,113189,1417
"7108",5105,11,26080,18899,242
"7109",3122,32,83041,51670,647
"7110",4527,7,12968,9152,114
"7111",5389,15,39453,27001,339
"7112",3128,21,110556,46670,503
"7113",3130,34,98115,57624,638
"7114",3777,79,237722,168367,1763
"7115",2735,22,74460,41306,440
"7116",4530,10,38787,19887,254
"7117",3615,21,41449,19299,251
"7118",4636,26,88924,53752,590
"7119",22092,57,152678,104928,1142
"7120",3136,14,41978,30183,241
"7121",3636,11,39343,24325,195
"7122",4640,16,41917,24299,305
"7123",5115,9,28993,14803,100
"7124",5116,30,90210,69049,686
"7125",5117,21,63492,33408,233
"7126",4071,30,63758,35008,284
"7127",4652,11,22445,13015,122
"7128",3644,83,193237,123420,812
"7129",4077,23,70072,39079,459
"7130",5123,74,231962,206244,2581
"7131",6574,69,167740,114321,1431
"7132",3787,59,206338,135995,1151
"7133",4654,14,47525,25580,323
"7134",2794,8,38279,18397,133
"7135",7031,33,99503,39979,361
"7136",3014,130,397598,298173,3615
"7137",3658,25,103254,61490,150
"7138",3179,51,101686,67290,812
"7139",5343,47,163839,96893,1103
"7140",3182,9,17244,8266,53
"7141",2172,9,27677,19613,245
"7142",3184,16,46694,24199,303
"7143",5136,114,395815,281527,3535
"7144",6464,80,219020,177919,1949
"7145",2273,11,62968,31002,250
"7146",3188,28,88408,41440,519
"7147",3190,13,52714,32688,410
"7148",5400,36,117574,64538,809
"7149",5142,8,25417,25746,329
"7150",2173,24,93014,57147,713
"7151",4457,10,31541,19749,237
"7152",3018,7,12667,8262,91
"7153",4098,12,17617,9202,116
"7154",25155,99,436376,353678,4423
"7155",3197,13,94176,39596,500
"7156",3864,250,818521,631124,7049
"7157",3985,6,12723,6934,87
"7158",7502,79,184953,131222,733
"7159",5404,10,38169,27327,261
"7160",6592,21,53879,34244,344
"7161",5150,11,23746,12647,158
"7162",3673,17,47012,32388,136
"7163",3218,65,191914,133083,1665
"7164",4672,13,74589,44964,509
"7165",5410,36,131929,73798,923
"7166",3228,116,349164,179397,1413
"7167",3674,6,31151,13974,175
"7168",3675,39,125479,77027,804
"7169",2695,83,187591,110487,1381
"7170",7511,177,534872,366698,4055
"7171",7085,42,116454,62986,770
"7172",5297,50,157655,109215,708
"7173",2804,26,111493,52310,371
"7174",4683,3,11820,6316,70
"7175",3248,20,96549,42828,230
"7176",5162,25,81516,63999,803
"7177",5163,7,18845,12149,94
"7178",3253,12,34572,19171,166
"7179",5419,36,85344,50815,639
"7180",4123,21,54169,29771,293
"7181",4690,12,41115,36702,460
"7182",4692,3,6991,4410,38
"7183",3268,71,165499,103075,1264
"7184",3029,17,67178,52567,661
"7185",4697,164,506483,310477,3425
"7186",2595,99,288627,221311,1652
"7187",11252,40,134686,79874,618
"7188",3274,90,413575,253157,2641
"7189",2698,35,118207,63723,554
"7190",2808,146,549380,432330,4195
"7191",4290,48,131824,108558,1319
"7192",7123,133,392700,270647,3236
"7193",5422,12,63028,26738,338
"7194",3281,28,51873,26527,332
"7195",3805,9,31833,18455,144
"7196",4944,83,198880,136663,1377
"7197",3688,13,60518,37901,158
"7198",3034,52,212729,173589,2171
"7199",3896,50,147176,95662,1101
"7200",2260,101,288976,240874,3056
"7201",5180,16,68619,51583,591
"7202",4715,8,26141,20176,252
"7203",4717,52,202981,122473,1311
"7204",7577,6,22747,9025,78
"7205",3302,37,81187,45625,474
"7206",4134,7,23205,11816,152
"7207",3303,8,15858,10000,94
"7208",3807,25,79714,56037,399
"7209",2500,131,543701,349462,2234
"7210",7582,13,40154,21918,273
"7211",3305,104,224147,111780,796
"7212",4476,8,24623,18354,142
"7213",7072,211,1175351,533736,4858
"7214",4722,23,78203,37877,475
"7215",2708,51,144212,87321,1093
"7216",4951,53,183181,119371,1357
"7217",4477,11,59487,38092,479
"7218",7598,39,128638,88266,997
"7219",6637,47,89282,50593,566
"7220",21379,20,45442,27712,261
"7221",3330,30,100040,74326,638
"7222",20081,44,127500,78121,592
"7223",5196,7,25080,10790,137
"7224",4952,74,325179,205468,1620
"7225",7609,50,148130,117906,1371
"7226",3339,33,157282,58692,567
"7227",7613,86,319092,182117,1347
"7228",5198,43,154612,105967,1303
"7229",3347,15,27507,10022,85
"7230",7621,22,84066,45942,299
"7231",4364,52,233098,171082,1926
"7232",3351,13,38074,23139,293
"7233",5214,25,57339,53745,369
"7234",2263,27,99489,65757,823
"7235",3579,85,190969,147503,1470
"7236",3355,37,122202,55384,560
"7237",4155,4,9977,6102,75
"7238",398,16,52858,27869,114
"7239",4598,21,66346,34176,428
"7240",19027,70,159316,116852,1115
"7241",5313,25,64462,40185,361
"7242",5218,38,110248,85506,1070
"7243",13784,29,82942,55566,532
"7244",4405,32,53528,29935,174
"7245",3718,24,82605,47828,357
"7246",3826,15,41489,26352,276
"7247",4744,180,1029673,932420,27673
"7248",4958,64,192272,137140,1581
"7249",3045,19,41765,35325,441
"7250",6280,15,34162,23180,289
"7251",5221,12,55200,35670,446
"7252",3719,86,283524,183095,1590
"7253",5005,70,257178,169967,1544
"7254",3377,13,55423,29262,178
"7255",7675,136,570533,347153,3816
"7256",6671,36,107788,80844,1011
"7257",5358,26,81096,49447,303
"7258",4177,25,58678,37736,473
"7259",6787,12,46085,25535,192
"7260",4960,33,90784,65894,501
"7261",5229,26,129053,98252,990
"7262",5318,39,123510,100764,1261
"7263",2124,64,168038,109249,1371
"7264",5006,68,220241,125656,1581
"7265",7704,29,97914,49884,497
"7266",13567,10,21918,11524,129
"7267",4494,7,26216,19469,197
"7268",5232,12,23345,12577,73
"7269",3401,13,42087,23354,247
"7270",3830,41,109093,91997,575
"7271",13841,8,36743,24757,312
"7272",5364,75,271736,201313,2524
"7273",2767,36,159505,96727,1173
"7274",3834,11,40023,21863,273
"7275",2239,177,575664,431776,3880
"7276",4769,23,64238,54761,495
"7277",4770,16,44702,25349,255
"7278",4193,14,71690,33760,394
"7279",5525,15,40450,14199,178
"7280",4910,223,946684,658180,6692
"7281",5529,21,103802,48054,556
"7282",4772,11,38449,27384,184
"7283",5531,56,185510,141787,1307
"7284",17093,86,295586,156937,847
"7285",4734,23,61832,45880,392
"7286",3837,21,63883,34614,434
"7287",4774,6,23751,17547,219
"7288",5074,58,189011,110307,732
"7289",5536,14,62413,30211,317
"7290",5256,9,18602,15058,190
"7291",5538,23,78512,34054,200
"7292",4199,25,94649,49789,305
"7293",2526,43,176767,111835,1400
"7294",3745,25,76745,52455,578
"7295",4778,3,6582,4237,53
"7296",6706,25,89052,48885,501
"7297",4779,54,210183,162422,1817
"7298",5546,14,60281,21967,196
"7299",2832,50,341504,232688,1197
"7300",4208,41,103914,65175,626
"7301",4209,11,36036,20699,263
"7302",5556,5,24716,12596,157
"7303",5557,16,41973,23917,213
"7304",5558,56,142358,96498,1214
"7305",5559,19,44878,20631,221
"7306",14281,11,30244,21266,267
"7307",5485,24,154930,93209,851
"7308",4024,15,35756,26193,299
"7309",5486,23,108883,68681,670
"7310",5076,18,44929,25002,313
"7311",5269,78,256411,179776,2250
"7312",4791,38,123235,102884,1081
"7313",5270,42,114821,102825,1021
"7314",4792,13,49706,27681,354
"7315",6725,47,137844,89302,853
"7316",5489,11,37318,33498,419
"7317",2160,44,100861,66135,662
"7318",6727,35,94576,53369,358
"7319",13816,26,85085,60262,624
"7320",6805,36,95471,53063,486
"7321",5590,37,126819,102954,968
"7322",5593,10,29230,10691,26
"7323",3897,88,270528,205169,2575
"7324",4819,72,306522,237455,2875
"7325",4041,18,85129,64611,629
"7326",4752,7,22990,19397,229
"7327",417,14,25448,19031,238
"7328",418,25,45918,35152,212
"7329",9973,11,20798,15500,132
"7330",2335,20,39680,22265,230
"7331",2301,13,41947,29383,177
"7332",2303,8,27796,23595,229
"7333",19252,146,680253,594557,7466
"7334",11175,8,23691,13770,173
"7335",14771,30,121839,79910,1005
"7336",17588,85,195423,142006,1036
"7337",16678,5,9708,5944,24
"7338",12314,4,16267,11426,143
"7339",1197,16,111842,80459,950
"7340",11140,17,37252,15360,96
"7341",14361,52,179954,136995,1428
"7342",399,10,43618,29235,354
"7343",12315,17,85263,31186,137
"7344",17884,11,20161,15603,133
"7345",5835,53,253290,165989,2083
"7346",10503,12,45541,29458,370
"7347",15899,30,84142,56441,472
"7348",21163,54,142426,94613,1193
"7349",15794,16,56981,42693,410
"7350",12098,7,17920,11766,118
"7351",4675,6,16208,12189,115
"7352",17661,9,59544,45970,578
"7353",12373,25,53745,39231,492
"7354",12426,27,74282,51713,489
"7355",1982,20,104150,63441,796
"7356",15598,28,84985,71428,894
"7357",11527,14,33412,22696,288
"7358",15469,9,36906,19505,247
"7359",8191,10,48887,27222,160
"7360",9769,19,54572,34688,206
"7361",11013,20,94179,43607,465
"7362",11710,15,36469,24330,228
"7363",13110,12,79176,39726,498
"7364",15328,11,39220,25156,315
"7365",15431,14,33332,23479,295
"7366",10831,36,168831,114845,1381
"7367",26773,99,483861,375530,4713
"7368",34217,182,511709,383488,4795
"7369",4256,205,1254446,847783,7900
"7370",17513,20,63019,43816,449
"7371",34573,38,136438,123118,997
"7372",13209,32,120172,91212,702
"7373",16416,1126,296229,141406,4534
"7374",27447,135,549077,487528,4696
"7375",5768,101,195806,111942,1255
"7376",15904,13,76317,60253,710
"7377",13450,11,43298,24133,206
"7378",28668,56,316697,216074,1032
"7379",57184,29,128075,107806,1203
"7380",12483,7,19907,9262,116
"7381",18067,8,16232,10067,58
"7382",5402,108,328674,241153,3024
"7383",13130,89,252398,152825,1624
"7384",5510,3846,13796772,11224957,184520
"7385",5406,8,26802,18409,231
"7386",10898,8,29405,19410,240
"7387",8074,35,139548,81815,853
"7388",16472,5,9025,5886,75
"7389",2285,75,257964,174822,2093
"7390",5408,10,51879,38169,347
"7391",2154,43,147702,106596,1108
"7392",899,17,50175,33104,287
"7393",10467,27,75176,64639,550
"7394",4673,145,501513,413544,4209
"7395",27567,4,65021,31028,388
"7396",10236,30,88742,69142,623
"7397",33904,17,40043,29275,371
"7398",17114,7,18646,10629,109
"7399",10639,24,101627,79411,994
"7400",3232,8,25158,11300,143
"7401",11953,73,227658,172484,2140
"7402",13983,11,45121,25593,277
"7403",14863,23,119491,71508,894
"7404",18653,22,37539,19591,252
"7405",12078,12,27023,15444,193
"7406",11623,15,67769,51000,455
"7407",14079,48,169165,133089,1037
"7408",57413,40,82207,64363,484
"7409",11469,11,26734,22980,293
"7410",18194,99,453447,271464,3427
"7411",11259,25,65552,61662,675
"7412",17451,25,65144,52010,284
"7413",15606,13,45870,28878,267
"7414",14920,7,59632,31513,230
"7415",24015,83,287896,221467,1821
"7416",20993,89,277067,196519,1329
"7417",7516,840,3867723,3090713,31274
"7418",24960,126,536183,390828,4893
"7419",28080,39,202950,109710,487
"7420",9030,29,79531,39698,497
"7421",11361,12,56625,29204,159
"7422",9079,51,161908,114543,1093
"7423",11407,93,245990,153979,1301
"7424",3677,49,149221,104560,1001
"7425",26189,58,99119,100669,558
"7426",17403,11,27977,18843,237
"7427",2805,32,108136,85143,896
"7428",20930,16,45423,25380,322
"7429",15384,63,212717,131353,1325
"7430",193,355,691731,515839,6442
"7431",8939,96,265901,183249,2944
"7432",13836,8,29042,13050,163
"7433",19809,15,37146,27731,354
"7434",16370,43,160991,104385,1324
"7435",310,40,113539,89795,562
"7436",9274,7,32992,25378,246
"7437",18858,61,192901,130488,1640
"7438",4688,10,20710,10536,37
"7439",29767,7,22745,13336,151
"7440",32295,6,36103,15469,64
"7441",29695,45,167118,126498,1556
"7442",14225,19,64953,47291,482
"7443",29571,18,104911,57039,620
"7444",28114,586,2738757,2123799,40577
"7445",16902,183,563268,419400,5254
"7446",963,15,152498,83442,409
"7447",57540,39,171673,119814,1172
"7448",15345,41,107455,77419,854
"7449",7526,128,459797,381812,4635
"7450",8165,95,216563,180489,2254
"7451",12585,6,23219,9409,118
"7452",4693,16,38992,27582,335
"7453",6560,10252,54842484,46345643,1490596
"7454",4241,32,93067,49970,460
"7455",14907,13,42750,26884,299
"7456",19040,153,799968,612771,7755
"7457",11317,6,16361,13887,174
"7458",3275,38,153100,85794,952
"7459",520,153,1112498,1023626,9667
"7460",34941,58,424041,379863,4213
"7461",2244,86,138857,87939,948
"7462",17573,8,18323,11424,145
"7463",11445,16,42765,28143,353
"7464",7599,35,112594,63380,613
"7465",12093,29,85023,51108,169
"7466",15237,20,60286,43111,528
"7467",5473,53,184562,126703,1488
