"","cert","numemp","asset","RBCT2"
"7565",34663,23,82637,503
"7566",11916,16,38614,96
"7567",8219,13,25264,182
"7568",23567,28,73322,734
"7569",35487,10,33533,300
"7570",34993,9,51195,518
"7571",34886,21,99968,951
"7572",27969,13,42671,282
"7573",17399,9,28986,278
"7574",12223,95,191831,1360
"7575",4255,97,699279,6167
"7576",2787,26,67185,542
"7577",16757,80,218188,1235
"7578",2489,28,94108,623
"7579",6985,260,655103,5242
"7580",4633,14,34422,223
"7581",90175,96,372520,1981
"7582",23287,259,981136,10374
"7583",34562,19,77371,468
"7584",9998,42,108232,755
"7585",3775,69,169681,1943
"7586",2241,65,174515,1115
"7587",18263,5,13963,55
"7588",5379,13,41096,240
"7589",14273,85,161524,1404
"7590",16584,25,22909,182
"7591",15708,41,110700,990
"7592",11093,17,49195,401
"7593",5472,31,105393,1370
"7594",8774,81,223206,1856
"7595",10040,21,59716,414
"7596",4033,106,162023,1246
"7597",4181,62,121277,647
"7598",12633,548,1260804,16823
"7599",4832,73,220936,1378
"7600",628,54992,412248000,8010000
"7601",24272,27,53392,219
"7602",18238,207,548032,4772
"7603",26847,19,71497,605
"7604",5877,62,189921,1638
"7605",27946,40,223783,492
"7606",19736,89,309388,1287
"7607",20674,36,53655,254
"7608",364,13,43371,343
"7609",9306,21,61749,428
"7610",16369,32,75951,732
"7611",15934,26,91993,551
"7612",1739,50,93559,630
"7613",17211,131,321994,2559
"7614",22358,15,62313,317
"7615",59,26,99202,564
"7616",1164,135,350812,2125
"7617",10520,32,55687,405
"7618",10066,33,91501,782
"7619",15932,86,156523,1349
"7620",8115,36,76192,597
"7621",10266,34,62605,486
"7622",15477,56,126257,870
"7623",13223,27,64505,320
"7624",11491,84,157347,950
"7625",16275,22,70299,634
"7626",2286,11,29731,45
"7627",9499,51,119916,952
"7628",12457,17,58465,473
"7629",4084,74,181886,1195
"7630",5600,33,159128,886
"7631",34229,30,82986,633
"7632",5673,46,84976,490
"7633",12755,20,75953,397
"7634",18418,67,144002,1314
"7635",29864,14,49593,331
"7636",8289,6,20559,85
"7637",16442,57,105171,868
"7638",17880,38,63161,463
"7639",12204,155,395827,3293
"7640",12459,20,46673,364
"7641",11295,26,56605,434
"7642",15270,15,22840,54
"7643",13959,4,6424,51
"7644",19674,41,123573,687
"7645",52,29,133070,176
"7646",12982,121,297988,3043
"7647",195,17,47811,340
"7648",16283,11,22426,131
"7649",4511,46,166259,1216
"7650",7558,123,428951,3387
"7651",2521,53,146442,1093
"7652",4678,62,129754,811
"7653",4852,189,712321,7046
"7654",4615,18,35112,257
"7655",2992,18,41577,339
"7656",4917,135,314891,2114
"7657",6531,97,322466,2643
"7658",6547,41,100551,577
"7659",7879,212,394291,3018
"7660",14820,7,12344,81
"7661",3255,22,79227,318
"7662",2753,29,86337,448
"7663",6638,21,50403,349
"7664",4993,259,526727,2720
"7665",7919,17,46323,176
"7666",6664,46,140067,1224
"7667",3721,76,162378,1109
"7668",5223,41,129071,606
"7669",14731,23,63096,586
"7670",2768,37,166659,768
"7671",2725,98,305383,2028
"7672",35302,14,38603,287
"7673",6715,58,182600,4780
"7674",5495,13,30339,288
"7675",6732,32,56383,292
"7676",9463,96,252338,1933
"7677",419,17,24926,211
"7678",17672,35,125030,1056
"7679",18077,10,10735,73
"7680",17648,13,14266,131
"7681",14269,38,194034,1675
"7682",17883,3,4601,18
"7683",15261,39,77950,781
"7684",15111,26,58557,303
"7685",17315,8,26367,90
"7686",15254,7,6795,41
"7687",8632,9,25656,257
"7688",9658,13,34054,276
"7689",15642,55,65994,498
"7690",16187,11,29362,274
"7691",15375,11,28654,255
"7692",8183,20,44883,288
"7693",1779,26,48062,166
"7694",17141,5,10866,79
"7695",884,13,34836,246
"7696",11905,15,40026,219
"7697",1145,30,53875,525
"7698",11463,19,57591,464
"7699",4107,34,96306,692
"7700",4132,98,141477,1100
"7701",3144,27,60490,337
"7702",5413,6,18075,111
"7703",3814,30,136241,1000
"7704",3348,32,91454,407
"7705",5518,16,41775,182
"7706",14051,25,49705,368
"7707",5544,70,159062,1290
"7708",5548,57,153029,750
"7709",17607,7,24316,178
"7710",15764,22,44822,314
"7711",395,9,16264,73
"7712",15826,35,91671,656
"7713",10845,23,41204,281
"7714",8731,69,211598,1165
"7715",4065,12,28502,187
"7716",12201,65,169373,835
"7717",28467,4,15218,73
"7718",4439,76,229454,1252
"7719",10656,41,95758,973
"7720",20134,64,128604,1073
"7721",16911,87,296207,2882
"7722",4645,5,11986,21
"7723",5392,9,25003,208
"7724",1141,30,51557,319
"7725",11264,10,27895,222
"7726",27244,311,825304,7667
"7727",22728,63,150777,1264
"7728",3145,43,114778,677
"7729",27298,55,490958,18949
"7730",9139,129,310556,2543
"7731",175,25,73820,447
"7732",19595,9,17040,116
"7733",8554,32,70298,521
"7734",10636,9,38694,363
"7735",14642,40,94996,623
"7736",750,83,229798,9359
"7737",2792,28,79029,665
"7738",10137,69,136910,871
"7739",17975,34,53618,416
"7740",34439,12,34912,286
"7741",5369,19,60966,594
"7742",3110,33,80940,585
"7743",2291,123,255078,2060
"7744",18782,8,29267,203
"7745",15555,24,79051,712
"7746",26663,31,85490,704
"7747",26919,80,211419,1906
"7748",31916,41,145008,0
"7749",16490,58,148645,1569
"7750",5981,40,88381,489
"7751",34666,14,42154,364
"7752",34847,11,46625,298
"7753",34287,87,214147,1827
"7754",34231,25,164411,1110
"7755",21717,9,14406,106
"7756",26396,66,204912,1525
"7757",24271,36,112767,866
"7758",20279,81,131328,1227
"7759",57041,26,60314,70
"7760",4643,32,89338,414
"7761",2182,13,34609,237
"7762",12591,41,141628,621
"7763",2102,209,511461,3762
"7764",26922,49,178239,1229
"7765",9374,5,8998,64
"7766",12980,6,40567,184
"7767",9388,40,87972,611
"7768",25234,27,82758,702
"7769",2281,166,434262,2810
"7770",18361,32,104132,637
"7771",1909,37,63082,492
"7772",9155,77,159630,954
"7773",17711,14,27746,169
"7774",28063,19,67432,195
"7775",22643,206,383148,3168
"7776",13341,171,352234,3214
"7777",17589,5,15499,123
"7778",5973,7,49473,212
"7779",8637,29,87505,879
"7780",5033,72,192569,1497
"7781",16940,212,515213,3502
"7782",7025,47,114740,550
"7783",3150,7,21026,77
"7784",15305,41,133496,1048
"7785",12425,6,11663,71
"7786",9888,86,236396,2244
"7787",16011,6977,27021830,275336
"7788",18200,102,368487,6629
"7789",16012,304,2674552,15459
"7790",17959,21,68268,401
"7791",11891,15,37307,247
"7792",4656,7,14994,116
"7793",7820,208,815634,5888
"7794",3178,15,28395,201
"7795",2017,167,281645,2703
"7796",3379,65,106290,803
"7797",16125,28,76179,805
"7798",4156,12,44047,223
"7799",26738,45,16848,149
"7800",3722,57,166045,1277
"7801",2575,38,110340,725
"7802",13206,14,52495,425
"7803",17060,15,39071,185
"7804",13104,24,47875,280
"7805",19042,63,188270,1381
"7806",9262,13,59600,433
"7807",15259,9,20455,140
"7808",19487,24,30123,173
"7809",16001,103,274704,2007
"7810",18347,31,64681,628
"7811",10716,8,15618,118
"7812",7493,143,416115,2284
"7813",28614,142,399800,1758
"7814",31485,47,126903,571
"7815",29966,4,15040,423
"7816",11254,16,27901,217
"7817",12611,113,320352,2321
"7818",10672,34,72186,509
"7819",14725,14,42288,313
"7820",2066,61,108163,801
"7821",54,75,163062,1070
"7822",15077,36,101672,979
"7823",4619,49,156889,1277
"7824",4650,11,32239,302
"7825",4542,144,427446,3874
"7826",16094,6,22617,34
"7827",14556,18,59581,481
"7828",26769,34,76736,180
"7829",16390,213,874248,8635
"7830",6274,94,243684,1970
"7831",2068,56,166805,1119
"7832",3792,42,189903,1224
"7833",1829,16,32354,236
"7834",3193,23,76940,122
"7835",17984,2,4722,29
"7836",15779,14,75470,581
"7837",1480,25,48120,237
"7838",1745,12,41041,278
"7839",16216,73,197665,1154
"7840",5377,16,38155,245
"7841",14922,20,78104,768
"7842",5969,246,655406,15854
"7843",17999,3,6639,65
"7844",8640,11,34350,242
"7845",8736,46,119335,909
"7846",9462,30,71641,379
"7847",10280,31,59059,409
"7848",1843,23,64410,627
"7849",4097,20,53421,326
"7850",3934,7,14110,115
"7851",3821,44,112910,742
"7852",13999,8,17777,126
"7853",1871,7,14032,131
"7854",18051,10,28572,266
"7855",17719,10,15701,136
"7856",12705,17,68556,403
"7857",13625,26,51054,407
"7858",5709,22,61667,542
"7859",17089,17,50704,373
"7860",1696,109,229412,1839
"7861",4054,12,26760,216
"7862",11024,8,18236,187
"7863",14894,40,82324,640
"7864",14102,37,70885,555
"7865",18794,12,16002,99
"7866",16445,7,27827,250
"7867",769,48,106110,800
"7868",10136,62,156414,1429
"7869",6813,51,122266,855
"7870",8262,9,26969,118
"7871",11719,17,31013,284
"7872",1690,17,70163,416
"7873",12163,21,88384,490
"7874",11319,13,41105,152
"7875",5885,46,119632,800
"7876",12828,154,391558,4211
"7877",15205,6,14151,90
"7878",10267,51,104372,813
"7879",2850,66,240153,2119
"7880",6540,259,629244,5451
"7881",2689,29,94355,558
"7882",2740,115,278609,2304
"7883",7875,109,200948,1464
"7884",7899,28,117812,999
"7885",2754,26,80195,387
"7886",4719,8,16330,143
"7887",2820,108,196587,1622
"7888",4748,12,37866,270
"7889",3732,34,203677,1541
"7890",2769,72,170560,1289
"7891",5526,16,35957,319
"7892",4775,26,61259,260
"7893",4522,11,25933,191
"7894",2290,26,149294,946
"7895",16387,17,43096,226
"7896",13883,15,47584,376
"7897",5777,8,15651,85
"7898",15853,6,14417,127
"7899",15258,18,34130,270
"7900",404,28,47693,417
"7901",12830,37,66173,460
"7902",14991,30,107010,783
"7903",17677,12,24787,259
"7904",8503,14,43600,337
"7905",15352,7,12169,94
"7906",17632,6,12105,81
"7907",16941,13,41762,356
"7908",11747,71,140195,1140
"7909",9215,40,131328,962
"7910",18120,8,36139,204
"7911",17629,20,39269,367
"7912",10407,14,33487,214
"7913",18101,11,24784,1191
"7914",18020,3,6253,52
"7915",17619,5,11529,79
"7916",2072,39,135337,1491
"7917",1867,19,74187,652
"7918",6084,7,16862,152
"7919",13033,39,138386,997
"7920",15164,10,50464,607
"7921",17659,7,15538,88
"7922",8174,21,83166,550
"7923",6923,111,278863,2477
"7924",6762,36,59975,261
"7925",31922,16,25986,194
"7926",12700,21,38656,307
"7927",11507,395,955873,8431
"7928",12882,21,45481,364
"7929",11868,173,528124,3374
"7930",10920,46,138160,939
"7931",9667,274,1234066,30124
"7932",28623,7,12353,55
"7933",9425,5,11069,103
"7934",4149,7,14845,40
"7935",16082,13,35094,255
"7936",22918,135,296610,2459
"7937",3818,32,50969,323
"7938",32988,64,152037,1438
"7939",3133,18,34456,239
"7940",4096,8,9280,44
"7941",4110,13,24864,210
"7942",4402,30,77717,359
"7943",1165,9,41776,393
"7944",5503,8,18068,130
"7945",9454,63,218151,1888
"7946",34125,50,215520,1972
"7947",15214,24,64305,378
"7948",14355,66,183455,1403
"7949",11228,63,146397,1094
"7950",6212,44,106227,946
"7951",16488,63,155255,987
"7952",2721,64,169643,921
"7953",4222,16,38305,193
"7954",3301,62,152848,414
"7955",2240,105,245884,2077
"7956",3840,62,149437,1166
"7957",3817,29,73569,299
"7958",20360,27,74921,532
"7959",4581,18,49185,406
"7960",4160,38,65821,650
"7961",2138,187,323554,2998
"7962",5382,47,136176,873
"7963",14583,78,164238,432
"7964",5307,36,120362,1100
"7965",4765,17,53391,464
"7966",5227,41,109956,1063
"7967",4062,90,153831,726
"7968",4916,69,225651,1545
"7969",4029,125,266266,1805
"7970",14064,36,104982,739
"7971",5285,158,401826,3092
"7972",4050,70,169751,789
"7973",4701,28,61350,515
"7974",4148,53,104440,796
"7975",5438,17,50097,340
"7976",4170,52,108588,798
"7977",4218,47,108422,714
"7978",14534,35,87799,501
"7979",14853,14,22409,163
"7980",4031,68,167596,605
"7981",14674,64,123850,814
"7982",15529,66,189328,1192
"7983",5108,22,80594,710
"7984",14761,39,111840,479
"7985",4638,24,51129,361
"7986",3149,7,19795,63
"7987",4444,56,131651,996
"7988",13905,52,158163,1185
"7989",14095,33,52799,208
"7990",13561,50,130420,915
"7991",3869,62,227251,1982
"7992",26260,26,45543,128
"7993",4016,264,569860,5260
"7994",14924,67,226026,1284
"7995",3747,52,151968,899
"7996",3749,18,56478,274
"7997",14584,67,164964,1249
"7998",5268,23,42547,215
"7999",4795,24,70042,486
"8000",6442,55,113783,367
"8001",5370,14,44635,472
"8002",4421,11,37482,331
"8003",3550,95,181639,1094
"8004",3067,64,194810,1135
"8005",5371,13,36786,307
"8006",12365,24,76951,592
"8007",6811,75,191864,1160
"8008",19427,116,365498,4001
"8009",3074,9,20395,94
"8010",16130,713,1645475,8500
"8011",3075,26,67897,503
"8012",3078,23,47617,374
"8013",4614,41,81948,638
"8014",3598,34,91236,481
"8015",3599,16,39439,324
"8016",2994,56,136662,1128
"8017",2777,33,96013,920
"8018",3079,10,30743,165
"8019",3600,7,18094,58
"8020",3080,88,223083,1147
"8021",26747,213,345022,4453
"8022",2779,49,90833,776
"8023",4551,36,113061,935
"8024",3761,15,40141,329
"8025",5087,25,61037,280
"8026",3086,35,70034,350
"8027",5336,33,98459,807
"8028",3087,22,42189,234
"8029",5380,6,14568,148
"8030",5337,28,158182,1198
"8031",4247,86,182112,1624
"8032",2119,45,111662,1014
"8033",3762,28,105719,733
"8034",3091,89,202403,1371
"8035",5090,11,26102,186
"8036",3607,26,49175,358
"8037",3095,47,94887,608
"8038",5385,9,25137,287
"8039",6528,48,99255,881
"8040",3098,18,38296,180
"8041",3099,26,83359,421
"8042",4630,20,46012,375
"8043",5093,98,292658,1509
"8044",5286,41,108638,839
"8045",3854,47,125929,950
"8046",7404,123,389609,2703
"8047",11639,6,20267,187
"8048",6530,20,42022,137
"8049",5097,27,106502,790
"8050",5098,7,11952,78
"8051",5102,11,27676,108
"8052",3114,43,107881,679
"8053",2682,18,55082,313
"8054",3116,40,111184,251
"8055",3770,9,20029,155
"8056",2786,21,58891,346
"8057",3119,121,271254,2050
"8058",2208,30,99351,858
"8059",5105,7,11279,78
"8060",3122,24,47474,418
"8061",4527,4,9517,77
"8062",4051,6,18106,94
"8063",5389,14,40508,206
"8064",3128,17,51365,270
"8065",2999,56,101108,516
"8066",3130,27,57192,372
"8067",7422,24,50007,390
"8068",3777,38,107808,1001
"8069",4530,12,32866,250
"8070",2735,18,48663,338
"8071",5110,12,16561,73
"8072",3615,17,28253,118
"8073",11350,11,34845,333
"8074",4919,50,97234,514
"8075",2736,45,108795,928
"8076",4636,16,55900,442
"8077",22092,60,135387,1022
"8078",4060,18,24937,150
"8079",3136,15,37748,234
"8080",3636,15,43910,195
"8081",3140,13,26043,209
"8082",3638,10,26736,201
"8083",4640,17,35456,262
"8084",5115,9,22241,88
"8085",5116,24,77538,394
"8086",5117,20,47293,268
"8087",2738,33,110063,1020
"8088",4649,30,113637,870
"8089",3785,7,13568,58
"8090",4071,27,44030,223
"8091",5119,19,43783,267
"8092",4652,10,18653,152
"8093",4256,117,417413,2603
"8094",4331,9,13166,101
"8095",3644,90,127457,987
"8096",4077,17,34536,292
"8097",3857,34,110097,547
"8098",3858,34,85653,667
"8099",3649,151,427187,3648
"8100",5122,12,15421,83
"8101",5123,46,130325,862
"8102",6574,62,132628,1193
"8103",3787,43,113981,705
"8104",4654,13,45483,373
"8105",2794,7,32110,133
"8106",7031,28,70944,269
"8107",3014,88,212327,1961
"8108",3658,26,91927,618
"8109",3179,35,67945,448
"8110",5343,44,93442,713
"8111",3182,9,14970,52
"8112",2172,10,20635,190
"8113",3183,50,94200,322
"8114",3184,18,38836,281
"8115",4086,42,129812,575
"8116",5136,128,384460,4041
"8117",6464,62,148978,1068
"8118",5398,8,20355,109
"8119",2273,11,38035,335
"8120",3188,31,72440,363
"8121",3190,8,22455,145
"8122",5400,35,100738,637
"8123",5142,8,23793,309
"8124",2173,27,62898,488
"8125",4457,10,20902,152
"8126",3017,23,46489,473
"8127",3018,5,10513,82
"8128",4098,13,21865,119
"8129",25155,148,374290,2986
"8130",3197,14,73030,409
"8131",3864,299,631780,4088
"8132",3985,6,11990,78
"8133",7502,61,133714,641
"8134",4342,69,107325,650
"8135",5404,10,40199,275
"8136",6592,40,53471,392
"8137",5150,12,21041,154
"8138",3673,16,38949,294
"8139",3218,59,176383,1352
"8140",4672,12,63421,420
"8141",5410,31,81190,791
"8142",3228,82,221861,606
"8143",3674,7,23381,112
"8144",3675,24,79556,425
"8145",2695,71,122074,924
"8146",7511,90,225307,1577
"8147",7085,38,73861,467
"8148",34280,16,33746,224
"8149",5297,50,124851,745
"8150",2804,26,68789,424
"8151",4683,3,8486,52
"8152",3248,20,70527,183
"8153",5162,21,56062,400
"8154",5163,7,14732,126
"8155",7894,120,304521,2238
"8156",3253,12,24055,170
"8157",5419,51,121622,952
"8158",3256,7,8047,39
"8159",4123,25,45985,326
"8160",3875,52,126425,690
"8161",4690,11,32670,330
"8162",4692,4,7660,43
"8163",4694,14,61473,470
"8164",5348,125,272690,2607
"8165",3268,78,133315,980
"8166",3029,15,46212,416
"8167",4697,138,354429,2621
"8168",2595,88,202082,1252
"8169",5062,63,189548,1356
"8170",11252,40,112067,721
"8171",3274,26,86134,505
"8172",2698,37,89077,412
"8173",2808,164,494945,4426
"8174",4290,33,66774,509
"8175",7123,118,281947,2006
"8176",5422,10,52678,321
"8177",3804,25,49632,358
"8178",3031,11,37274,340
"8179",3281,30,45812,293
"8180",5175,9,17436,158
"8181",3805,10,25955,171
"8182",4944,76,161017,1030
"8183",3688,13,49494,143
"8184",3291,32,104090,570
"8185",3034,32,101277,1013
"8186",3896,34,90070,682
"8187",2260,71,157399,1610
"8188",5180,16,51989,462
"8189",4715,8,21645,198
"8190",3694,5,8565,68
"8191",3881,14,26420,104
"8192",4717,63,135295,1020
"8193",7577,6,19660,70
"8194",3036,31,60867,572
"8195",17501,71,249505,632
"8196",3302,18,47997,294
"8197",4134,12,24147,163
"8198",3303,9,11327,83
"8199",3807,29,75241,290
"8200",2500,87,251484,904
"8201",3304,17,11626,93
"8202",7582,11,24870,181
"8203",3305,88,198111,510
"8204",4476,10,23237,158
"8205",7072,178,673100,1951
"8206",3038,124,291889,1600
"8207",4722,20,67508,434
"8208",2708,48,139319,1076
"8209",4951,43,116093,822
"8210",3702,27,81714,556
"8211",4477,11,55769,509
"8212",22330,70,177194,953
"8213",5436,6,22001,178
"8214",7598,27,87707,480
"8215",2759,62,161121,1230
"8216",3947,10,23076,205
"8217",7604,54,130528,835
"8218",6637,43,69215,318
"8219",21379,19,42732,264
"8220",3330,24,55232,498
"8221",20081,37,117623,485
"8222",5196,8,24266,114
"8223",4952,67,273418,1822
"8224",4147,10,25127,185
"8225",4731,32,84664,804
"8226",5197,19,40758,295
"8227",7609,32,95320,747
"8228",3339,33,105181,452
"8229",7613,70,165204,999
"8230",5198,35,105075,738
"8231",3347,19,33020,80
"8232",7621,19,63131,379
"8233",4364,54,162218,1164
"8234",3351,11,30917,227
"8235",5214,23,46149,239
"8236",2263,14,50584,403
"8237",3579,69,106747,475
"8238",4555,35,95504,350
"8239",3355,32,77633,409
"8240",3714,6,18044,127
"8241",3715,23,45997,348
"8242",4155,4,8559,30
"8243",5072,47,93792,398
"8244",398,23,49332,87
"8245",4598,22,64761,447
"8246",6658,16,29803,161
"8247",19027,47,71476,489
"8248",5357,47,92229,376
"8249",5447,11,36550,306
"8250",7656,40,96432,724
"8251",5313,26,51294,399
"8252",5218,24,72362,496
"8253",13784,21,57406,456
"8254",3370,17,34191,206
"8255",4405,30,38076,160
"8256",3718,22,59979,362
"8257",3826,18,35271,267
"8258",4744,156,433817,3225
"8259",4958,66,166306,1178
"8260",3045,18,33256,325
"8261",6280,11,24170,206
"8262",5221,13,45310,375
"8263",3046,6,21761,225
"8264",3719,74,224075,1209
"8265",5005,57,174503,974
"8266",3377,13,43212,261
"8267",7675,122,332933,2278
"8268",6671,46,114756,775
"8269",3047,18,38156,152
"8270",5358,28,68480,401
"8271",4177,24,46346,300
"8272",6787,13,30874,160
"8273",4960,23,63014,383
"8274",5226,17,47973,319
"8275",5229,26,104864,857
"8276",5318,38,115350,769
"8277",2124,71,142379,932
"8278",5006,64,192579,1193
"8279",7704,29,81052,620
"8280",4371,36,114004,995
"8281",13567,12,14706,92
"8282",4494,7,21214,127
"8283",5232,12,17742,60
"8284",3401,12,33414,222
"8285",3402,44,104129,603
"8286",3830,47,100490,959
"8287",3405,20,53705,102
"8288",13841,9,31002,261
"8289",5364,80,206641,1451
"8290",6794,41,106348,692
"8291",2767,38,102425,830
"8292",5504,11,27470,226
"8293",5247,43,113310,834
"8294",3834,12,36625,183
"8295",2239,131,341762,2266
"8296",5521,25,53726,403
"8297",4606,13,24751,222
"8298",4769,21,60110,597
"8299",4770,17,38091,244
"8300",4193,17,61373,226
"8301",5525,10,30140,102
"8302",5527,10,23824,147
"8303",4910,166,524050,3442
"8304",6697,79,214016,1842
"8305",5529,19,76871,439
"8306",4503,33,85281,963
"8307",7972,132,316133,2270
"8308",4772,12,35716,299
"8309",5531,42,109180,745
"8310",17093,98,287036,1248
"8311",34217,43,85588,627
"8312",4734,21,42715,230
"8313",3837,22,54031,304
"8314",4774,7,15278,146
"8315",3892,118,358970,2468
"8316",5074,65,159796,1043
"8317",4853,99,332898,2536
"8318",6798,24,43031,378
"8319",5536,17,52499,135
"8320",5256,10,25993,198
"8321",5538,16,37032,100
"8322",4199,26,78192,230
"8323",5328,34,159420,935
"8324",3058,69,232165,1464
"8325",3059,14,35843,300
"8326",2526,32,130186,875
"8327",3745,30,66167,481
"8328",4778,3,6190,41
"8329",3839,19,58466,637
"8330",6706,22,72911,443
"8331",4779,22,72692,721
"8332",5546,16,47855,225
"8333",2832,50,200314,829
"8334",3168,105,388965,2799
"8335",4208,25,55705,380
"8336",22427,51,221285,1722
"8337",34961,19,46795,368
"8338",4209,12,39438,278
"8339",5048,61,148256,1118
"8340",5556,7,23089,140
"8341",5557,15,62426,310
"8342",5558,48,115088,892
"8343",4787,11,30330,230
"8344",5559,15,34823,135
"8345",5484,12,37082,251
"8346",14281,8,21222,185
"8347",5485,27,105269,298
"8348",5567,76,120123,989
"8349",4024,10,22521,206
"8350",5267,46,171248,1605
"8351",5486,24,72095,688
"8352",5076,18,35992,211
"8353",5269,79,185646,1242
"8354",4791,35,73611,724
"8355",5270,45,128953,1033
"8356",4792,13,50930,301
"8357",4519,52,141396,1021
"8358",6725,51,164356,1051
"8359",5489,11,31718,245
"8360",2160,50,77061,508
"8361",6727,34,81461,526
"8362",13816,34,80504,696
"8363",4026,7,30717,187
"8364",6805,27,76056,472
"8365",5590,47,126399,862
"8366",5593,15,30605,46
"8367",3897,62,169083,1582
"8368",4819,63,164712,1115
"8369",3850,14,24327,130
"8370",6739,398,1521090,20263
"8371",4485,29,70459,597
"8372",2824,111,277420,1325
"8373",4041,15,56625,426
"8374",4752,5,21841,162
"8375",417,14,22984,174
"8376",418,25,51459,291
"8377",2335,18,41172,281
"8378",2301,11,24450,133
"8379",2303,7,12218,116
"8380",17588,51,103784,667
"8381",19252,128,478532,3174
"8382",14771,27,106324,918
"8383",15637,18,70322,593
"8384",16678,5,9435,36
"8385",11175,13,40562,285
"8386",9973,5,13421,66
"8387",14361,46,81192,391
"8388",1197,17,37172,298
"8389",12314,5,12659,87
"8390",11140,16,26281,156
"8391",399,10,26344,203
"8392",10333,29,34550,212
"8393",11930,12,16501,88
"8394",12315,17,62198,95
"8395",17884,8,11289,69
"8396",16785,16,32659,264
"8397",5835,33,104528,995
"8398",10356,31,68324,148
"8399",10503,11,33016,252
"8400",15899,29,84913,483
"8401",9437,49,100755,638
"8402",21163,58,116835,838
"8403",15794,17,46191,343
"8404",12098,8,15943,91
"8405",15511,84,198996,1232
"8406",4675,2,5736,47
"8407",10816,8,12585,73
"8408",17661,10,38027,388
"8409",12373,21,38817,403
"8410",12426,23,65605,323
"8411",13368,30,72515,727
"8412",1982,20,85220,682
"8413",15598,35,72428,630
"8414",2710,65,190143,1387
"8415",11527,15,46228,450
"8416",11165,10,22747,128
"8417",15469,9,33590,237
"8418",8191,12,45135,299
"8419",9769,22,44999,188
"8420",11013,24,58086,472
"8421",15768,10,21435,171
"8422",15074,8,14579,63
"8423",11710,14,34127,300
"8424",13110,13,81170,403
"8425",15328,11,34114,260
"8426",15431,14,32029,287
"8427",10831,34,109720,802
"8428",1685,24,71190,655
"8429",26773,89,246250,2491
"8430",488,29,110421,1025
"8431",17513,10,35506,188
"8432",34573,28,59605,395
"8433",809,94,298711,2801
"8434",13209,23,69247,331
"8435",16416,318,172701,3882
"8436",27447,123,237520,1112
"8437",5768,65,106879,575
"8438",15904,12,37363,322
"8439",13450,11,35461,262
"8440",28668,52,271120,910
"8441",30402,47,222643,756
"8442",12483,8,13102,98
"8443",30519,24,176883,640
"8444",18067,8,11357,57
"8445",5402,123,339473,3086
"8446",13130,71,128829,944
"8447",5510,3443,7895876,65254
"8448",21843,28,653108,22134
"8449",5406,7,18648,157
"8450",7605,44,143774,868
"8451",10898,9,23722,222
"8452",8074,43,103389,703
"8453",16472,4,9233,93
"8454",2285,52,144436,1217
"8455",5408,18,50281,537
"8456",2154,41,84238,597
"8457",899,15,43012,413
"8458",17393,107,407982,3021
"8459",10467,15,58653,483
"8460",4673,51,154313,1302
"8461",27567,4,47272,311
"8462",9244,37,97084,781
"8463",16317,41,89094,632
"8464",10236,22,56875,489
"8465",33904,33,85198,713
"8466",17114,6,10776,73
"8467",10639,25,74759,732
"8468",34975,14,30323,243
"8469",3232,9,19022,99
"8470",11953,58,155594,945
"8471",13983,11,37451,268
"8472",14863,17,66788,417
"8473",18653,17,35381,190
"8474",12078,13,19716,186
"8475",34650,21,57741,384
"8476",11623,11,35718,189
"8477",3713,64,145716,628
"8478",14079,31,119321,1051
"8479",9470,25,50106,182
"8480",28492,63,145581,615
"8481",11469,10,20130,213
"8482",18194,94,289240,2114
"8483",11259,23,44077,417
"8484",17451,20,43515,287
"8485",15606,14,39633,213
"8486",14920,8,43959,197
"8487",4540,48,119310,625
"8488",17769,16,29790,244
"8489",24015,85,200536,815
"8490",20993,77,165337,881
"8491",7516,417,1469576,9848
"8492",28080,33,166188,1465
"8493",9030,25,52233,618
"8494",11361,16,52382,221
"8495",35411,8,4278,0
"8496",17671,6,20207,181
"8497",9079,34,122338,1009
"8498",11407,89,206987,1508
"8499",3677,51,118770,700
"8500",17403,10,18426,151
"8501",2805,28,79208,399
"8502",20930,15,38510,278
"8503",22846,87,185613,1303
"8504",15384,60,156767,1000
"8505",3725,80,192697,1045
"8506",193,158,233254,1741
"8507",8939,82,185626,2191
"8508",26237,53,143136,1036
"8509",614,169,314427,2652
"8510",27135,25,45030,148
"8511",13836,7,26363,136
"8512",5568,159,266464,2357
"8513",19809,16,39421,374
"8514",16370,36,111494,2215
"8515",310,21,54672,402
"8516",9274,6,26562,219
"8517",7535,22,48207,361
"8518",18858,65,143328,1208
"8519",4688,11,28562,125
"8520",34192,24,77426,677
"8521",10303,36,69468,587
"8522",29767,6,22969,351
"8523",32295,5,35435,113
"8524",29695,33,122363,462
"8525",14225,18,41176,309
"8526",29571,18,97045,589
"8527",16902,87,194108,2057
"8528",963,15,129229,403
"8529",27677,147,685855,5589
"8530",15345,19,42780,324
"8531",7526,103,234341,2215
"8532",8165,93,154090,1452
"8533",12585,7,18854,102
"8534",6267,170,1000303,10206
"8535",4693,19,36501,284
"8536",6560,9421,27817697,1071410
"8537",4241,25,73565,511
"8538",21844,104,1544930,80926
"8539",14907,10,32621,227
"8540",19040,170,772456,5700
"8541",14471,95,220086,1380
"8542",11317,6,14271,123
"8543",3275,32,83658,593
"8544",520,129,441432,4215
"8545",34941,26,59627,447
"8546",17573,7,16346,91
