"","cert","numemp","asset","RWAJT","RBCT2"
"6497",30951,24,93087,72248,574
"6498",58739,17,37578,17527,163
"6499",5567,96,229615,185294,2318
"6500",16218,19,60408,39634,226
"6501",18698,60,161314,90129,782
"6502",12504,49,101301,67968,449
"6503",19693,5,9494,5013,61
"6504",57704,38,124831,98202,1054
"6505",11475,12,65765,47873,437
"6506",660,235,775220,408366,5143
"6507",17652,8,16979,9884,124
"6508",17920,7,18414,9877,101
"6509",2312,14,28857,12465,157
"6510",5283,50,118104,81474,1022
"6511",21272,69,232185,170056,1368
"6512",22942,30,84869,55797,703
"6513",5475,20,67975,35501,331
"6514",23474,661,1844685,1400825,17511
"6515",10663,87,265076,154446,1052
"6516",3759,60,197257,109649,1346
"6517",14523,15,68467,42018,407
"6518",737,43,93704,58390,525
"6519",57138,27,84583,66719,835
"6520",2326,83,266419,190784,2393
"6521",34977,49,211620,151875,1813
"6522",3601,15,51376,22651,127
"6523",15257,8,33022,20588,258
"6524",10906,20,59210,29131,368
"6525",17759,14,36005,36343,277
"6526",35444,311,1778828,1507351,15469
"6527",34409,40,115783,82183,913
"6528",26967,15,81638,61593,771
"6529",26522,33,157972,101324,1269
"6530",27614,371,2027080,1568077,29688
"6531",33829,46,134762,81116,1018
"6532",1184,111,319545,170260,905
"6533",58333,13,35627,26169,327
"6534",23058,43,149592,121653,1523
"6535",9369,61,217010,158174,1982
"6536",34516,53,192833,169169,2118
"6537",15035,15,51205,27117,339
"6538",352,16,81657,54402,687
"6539",11862,27,116825,84921,732
"6540",30350,53,248863,170353,2041
"6541",15806,8,18995,5978,75
"6542",14246,67,220249,165511,2079
"6543",21635,13,65697,45271,567
"6544",2382,13,37948,15435,194
"6545",2455,31,104795,66715,646
"6546",15759,12,52451,16605,138
"6547",90175,179,837001,628679,5386
"6548",10828,48,157179,113404,1341
"6549",13292,119,690273,480453,5556
"6550",14491,31,112600,86614,1076
"6551",15671,57,174214,102634,1285
"6552",57022,23,115712,61599,536
"6553",35451,50,358384,296077,8710
"6554",1374,16,48433,34920,440
"6555",18059,174,741665,581052,5043
"6556",34292,18,219172,200625,4514
"6557",2039,69,178024,134037,1642
"6558",8810,99,382240,320649,4022
"6559",17244,57,187855,149638,1010
"6560",24387,220,800661,753063,2217
"6561",33646,NA,122450,NA,NA
"6562",5686,17,40668,23948,299
"6563",1039,386,1233838,919386,11499
"6564",1607,119,454875,372960,3709
"6565",58880,14,15016,10468,131
"6566",9377,14,21130,11772,149
"6567",10308,64,248140,207232,2538
"6568",26975,131,490915,396179,4930
"6569",6128,73,162316,149907,1492
"6570",898,51,143393,88845,1014
"6571",35259,94,387084,347137,4350
"6572",16820,116,330055,234899,1643
"6573",8564,18,84954,60499,711
"6574",21591,114,438032,225582,1969
"6575",58307,19,40046,29007,310
"6576",14200,35,126562,82330,1041
"6577",21606,76,434319,409305,4004
"6578",11310,76,206346,126475,1232
"6579",34862,44,569910,525151,5276
"6580",8232,65,167803,117194,1467
"6581",9661,8,39612,24281,262
"6582",13960,17,45948,32992,413
"6583",34457,27,117284,92386,1151
"6584",15228,14,93665,81898,1016
"6585",33022,305,1212999,1156288,29464
"6586",11526,50,194664,162794,1432
"6587",9245,62,172949,82983,871
"6588",90384,38,203633,113758,1315
"6589",12258,56,170094,136083,1012
"6590",34721,10,42721,14741,100
"6591",9797,13,29495,21193,269
"6592",15545,17,84064,62248,769
"6593",2300,23,62598,34876,627
"6594",15565,95,294358,191651,1138
"6595",9507,115,320342,230850,2837
"6596",9956,9,11336,7388,41
"6597",15363,9,35258,35552,359
"6598",19040,148,697609,557202,6990
"6599",33851,20,64441,36239,449
"6600",1617,192,703073,586815,6821
"6601",6180,29,99716,59398,452
"6602",32713,103,932360,768560,9639
"6603",57368,40,226068,149435,1873
"6604",10378,41,168994,132052,1513
"6605",639,29524,218699000,106748800,3435000
"6606",23472,1635,1789327,139251,0
"6607",35324,35,335537,266835,2700
"6608",1655,51,180816,135336,1693
"6609",10597,11,31955,18944,239
"6610",57877,18,64678,60256,565
"6611",8889,10,36759,23406,293
"6612",8480,41,129708,107036,1089
"6613",58513,30,131180,81710,882
"6614",23099,11,32231,23589,207
"6615",11865,4,7191,3112,40
"6616",8730,8,29373,17846,233
"6617",58142,30,163951,119940,1087
"6618",845,95,224329,151975,1661
"6619",58581,27,109238,73809,454
"6620",18942,15,32385,15418,194
"6621",58098,16,66258,61728,775
"6622",889,15,49213,35643,446
"6623",26912,67,235278,202332,1387
"6624",57251,34,115997,109400,1049
"6625",11580,113,473328,372239,4654
"6626",10635,4,8763,5281,66
"6627",57211,24,94494,77606,970
"6628",21031,216,853102,742671,8205
"6629",1868,46,186268,130859,1646
"6630",26905,27,62390,41340,405
"6631",25703,28,134553,120968,1384
"6632",17280,13,70175,38071,445
"6633",58105,19,62233,49439,576
"6634",27209,90,501008,455458,5656
"6635",17967,51,227153,175340,845
"6636",10606,59,147663,92739,1167
"6637",57386,23,85058,56890,711
"6638",4217,13,27961,18182,157
"6639",51,35,194559,164506,2062
"6640",21413,13,32341,19035,142
"6641",1086,34,318551,204312,1530
"6642",34214,48,211935,200186,2512
"6643",2375,49,140542,105868,1336
"6644",26942,143,887317,675014,8451
"6645",13578,5,13939,8347,106
"6646",2317,10,12826,9743,123
"6647",4146,113,379750,252560,1200
"6648",26677,42,229811,123772,1284
"6649",27219,28,64735,49317,620
"6650",12788,188,703526,625315,7832
"6651",9133,26,50072,25124,226
"6652",8035,36,151677,125802,1566
"6653",12432,9,28166,22234,282
"6654",17410,6,20084,13216,145
"6655",16402,74,305841,212717,2325
"6656",14316,23,44972,30511,269
"6657",27503,114,916916,643169,5207
"6658",32286,9,34744,17742,97
"6659",2557,115,483222,356301,4173
"6660",57479,46,248525,234855,2947
"6661",1847,42,105830,80953,719
"6662",12787,11,43274,28834,339
"6663",3105,60,137937,99318,1238
"6664",976,27,77514,48640,580
"6665",8672,11,33945,25122,316
"6666",4536,305,1085037,814489,10204
"6667",3799,59,191727,118704,1492
"6668",3109,22,79102,55325,573
"6669",26570,47,193352,120793,1511
"6670",878,231,1082867,923085,11019
"6671",28837,50,168120,115532,1442
"6672",3113,54,218578,155333,1908
"6673",6976,147,754940,494855,3752
"6674",28663,11,39225,19500,151
"6675",11866,273,1121949,1008405,24054
"6676",34663,92,925194,797942,19984
"6677",11916,18,47876,22653,254
"6678",8219,10,33704,26686,307
"6679",23567,63,226923,188610,2360
"6680",34993,30,354425,328601,2719
"6681",35487,147,123763,98485,1065
"6682",57358,74,526527,500948,6297
"6683",17399,9,32711,26169,214
"6684",12223,76,302299,214257,2685
"6685",2787,45,115959,85590,1072
"6686",4255,248,2291805,1459198,17212
"6687",16757,72,234630,110662,965
"6688",6985,321,1397850,1053958,11695
"6689",23287,345,1770796,1147276,12019
"6690",34562,17,209881,124929,1283
"6691",9998,50,143011,111573,1396
"6692",3775,65,177107,152257,1073
"6693",2241,65,190670,115834,957
"6694",18263,6,17056,6241,60
"6695",5379,12,48954,30917,251
"6696",16584,18,40750,28270,244
"6697",15708,49,146108,103590,1218
"6698",5472,40,165213,126247,1587
"6699",8774,110,325901,240785,3013
"6700",10040,18,57586,35740,450
"6701",4033,86,252752,132078,992
"6702",4181,80,177636,89477,542
"6703",12633,612,1724450,880302,18438
"6704",4832,92,318752,261295,2356
"6705",24272,24,74909,33269,206
"6706",18238,234,707324,551261,4426
"6707",26847,18,92302,62605,783
"6708",28157,25,91058,58639,508
"6709",20674,17,95038,40691,261
"6710",364,13,68314,49846,627
"6711",9306,29,91756,60368,762
"6712",16369,35,78220,60241,766
"6713",1739,40,100667,51140,639
"6714",17211,148,484925,350978,3944
"6715",15934,66,285820,219119,2741
"6716",22358,17,87604,50811,411
"6717",59,26,150873,68186,853
"6718",15932,119,303816,223443,2806
"6719",1164,140,525693,296334,3505
"6720",10520,57,109023,68064,642
"6721",10266,32,79530,46569,537
"6722",15477,54,254793,190203,2292
"6723",13223,28,97454,63793,489
"6724",11491,58,209298,98475,1233
"6725",16275,22,69625,56830,722
"6726",2286,11,28141,17119,86
"6727",9499,53,134212,97003,907
"6728",12457,17,69368,58530,732
"6729",4084,107,343305,272280,2478
"6730",5600,34,189057,133375,1706
"6731",34229,51,233011,194294,2406
"6732",12755,29,110141,72443,841
"6733",18418,66,239279,197032,2089
"6734",8289,6,22449,14827,139
"6735",12204,260,695043,445836,4386
"6736",11295,42,125214,105499,1321
"6737",15270,17,21987,13683,47
"6738",13959,3,8331,3959,7
"6739",19674,38,167384,100776,923
"6740",52,27,205389,106873,308
"6741",12982,298,1095845,774574,8492
"6742",195,16,54246,26731,336
"6743",16283,9,26539,17296,174
"6744",4511,47,183717,112571,336
"6745",2521,61,266114,160817,2009
"6746",4678,59,144970,65827,826
"6747",2992,13,46991,33395,375
"6748",4917,152,565899,475652,5743
"6749",6531,135,518427,409053,18493
"6750",6547,52,148079,99710,718
"6751",14820,8,16481,6993,89
"6752",3255,34,138386,52119,375
"6753",2753,33,108715,63969,443
"6754",6638,21,69517,38620,480
"6755",4993,332,1152704,800365,8328
"6756",7919,15,56586,31630,285
"6757",3721,61,235099,180226,1889
"6758",5223,47,177111,136961,1443
"6759",14731,23,99594,78670,456
"6760",2725,110,305036,149178,1874
"6761",35302,23,96117,80182,895
"6762",6732,33,53667,24150,230
"6763",9463,136,452476,273055,2965
"6764",419,18,129000,53275,428
"6765",18077,4,11698,5762,72
"6766",17672,60,181417,135537,1647
"6767",14269,38,288317,234014,2930
"6768",15261,34,111788,81265,1019
"6769",15111,28,84443,54572,453
"6770",17315,8,29814,16219,135
"6771",15254,6,7389,4608,53
"6772",8632,9,41758,29681,281
"6773",9658,16,45688,31197,120
"6774",15642,33,89364,58167,732
"6775",16187,28,96360,76208,649
"6776",15375,11,25508,19284,243
"6777",8183,18,50052,24754,312
"6778",1779,27,75875,37759,322
"6779",17141,11,23109,14897,192
"6780",884,12,45628,30698,386
"6781",11905,29,84200,48923,426
"6782",11463,27,84187,83915,541
"6783",4107,42,147774,70500,882
"6784",4132,328,266744,172269,2172
"6785",3144,22,65326,28368,263
"6786",5413,6,19459,11160,140
"6787",3814,42,202170,113779,1425
"6788",5518,16,56051,21275,231
"6789",14051,18,58551,36879,425
"6790",5544,119,340828,238777,2988
"6791",5548,47,152653,70284,642
"6792",17607,10,29930,19816,197
"6793",15764,17,44545,21229,266
"6794",15826,36,101100,68613,858
"6795",10845,24,67854,48452,542
"6796",4065,21,48642,31345,268
"6797",12201,65,154870,97234,1217
"6798",4439,111,340847,220423,1772
"6799",20134,95,433255,375943,4709
"6800",16911,99,624705,524599,6569
"6801",4645,4,13779,4258,32
"6802",1141,35,101387,66319,831
"6803",11264,10,34618,23291,242
"6804",27244,318,1758973,1290501,16169
"6805",3145,71,218282,101507,1292
"6806",58223,19,50652,50121,626
"6807",27298,68,846491,674270,21110
"6808",9139,123,343275,237993,2781
"6809",175,27,91041,53279,640
"6810",19595,10,19103,13463,88
"6811",14642,47,110607,61421,768
"6812",9356,67,158988,124048,1551
"6813",10137,68,156109,75436,947
"6814",17975,34,72259,46119,0
"6815",5369,16,77208,56211,655
"6816",3110,32,93129,52038,617
"6817",2291,97,259850,210525,2403
"6818",34666,18,76620,54199,627
"6819",16490,63,634901,559017,7460
"6820",58517,9,26100,15546,88
"6821",5981,70,165760,112597,923
"6822",34847,23,79727,64754,711
"6823",21717,7,12336,7599,96
"6824",26396,96,398644,281409,3534
"6825",24271,42,114782,70815,918
"6826",20279,82,142374,99632,980
"6827",57041,13,48368,26075,328
"6828",4643,28,92608,51339,598
"6829",57690,62,223465,181602,2274
"6830",12591,65,259675,138665,1693
"6831",2102,261,854131,598591,6792
"6832",26922,65,254089,171363,2020
"6833",9374,5,11316,7072,82
"6834",12980,6,49477,23972,230
"6835",9388,45,112105,74997,938
"6836",2281,163,485543,289691,7604
"6837",28063,20,63710,25629,210
"6838",12298,11,36697,21490,276
"6839",22643,130,564331,494724,6284
"6840",13341,155,457642,336882,7305
"6841",17589,5,15342,7746,99
"6842",8637,32,157111,120898,1448
"6843",5033,75,259016,185606,2322
"6844",16940,209,706436,525821,6453
"6845",7025,49,170562,84995,753
"6846",15305,64,231051,171928,2152
"6847",12425,7,15741,6679,86
"6848",9888,118,463457,406472,5083
"6849",16012,416,3814342,2579473,17335
"6850",17959,31,101112,63550,796
"6851",11891,14,39127,15933,200
"6852",4656,7,14153,6721,85
"6853",3178,14,29547,16119,199
"6854",2017,225,767768,598314,5077
"6855",3379,50,123546,76501,568
"6856",16125,39,189224,164076,1981
"6857",4156,50,146924,113563,1423
"6858",26738,20,59689,23074,300
"6859",3722,55,214599,153724,1926
"6860",2575,41,123257,79897,971
"6861",13206,13,54736,30848,279
"6862",13104,18,52578,35023,420
"6863",19042,67,274245,252480,2114
"6864",9262,15,65695,52950,532
"6865",19487,20,31563,15875,201
"6866",16001,123,462649,303021,2662
"6867",18347,24,68156,56727,693
"6868",10716,8,20302,16570,114
"6869",7493,200,678325,443885,4330
"6870",28614,148,550844,404065,5087
"6871",29966,5,13283,6401,57
"6872",11254,12,29330,19272,241
"6873",12611,140,564760,357752,2785
"6874",10672,49,101525,68886,864
"6875",54,80,234853,186930,2339
"6876",15077,36,117351,72572,908
"6877",4619,49,182670,140189,1398
"6878",4650,11,30062,18678,223
"6879",16094,6,33554,17814,34
"6880",14556,17,60413,33298,392
"6881",16390,259,1310733,1255978,10763
"6882",2068,54,208837,171679,2095
"6883",3792,59,302148,152413,1634
"6884",1829,13,34355,19119,240
"6885",3193,27,131406,79745,997
"6886",1745,12,55170,26284,331
"6887",1480,40,89662,54387,342
"6888",15779,37,154026,110556,1386
"6889",16216,128,489871,338853,4073
"6890",5377,18,63435,49901,613
"6891",5969,262,789562,602701,20513
"6892",17999,3,14441,11644,130
"6893",8640,14,47684,30189,280
"6894",9462,27,77613,44686,328
"6895",10280,27,66125,45149,461
"6896",1843,26,89685,68777,859
"6897",4097,20,75304,37762,473
"6898",3934,9,28150,23046,159
"6899",3821,45,129541,67399,844
"6900",13999,9,21930,11761,138
"6901",1871,8,22413,15873,131
"6902",17719,12,22593,15057,192
"6903",13625,24,55924,39826,444
"6904",5709,20,99633,63594,799
"6905",17089,17,78948,59390,689
"6906",1696,142,441062,341048,3091
"6907",4054,14,45291,35842,417
"6908",14102,35,88637,66883,630
"6909",14894,37,85863,67479,754
"6910",18794,11,18159,12484,159
"6911",769,72,217701,142999,1707
"6912",10136,85,347923,234577,2815
"6913",6813,58,158948,97236,853
"6914",11719,22,60653,41629,357
"6915",1690,17,57322,37869,479
"6916",12163,29,134987,79356,606
"6917",11319,11,38485,17817,200
"6918",5885,74,291012,227001,2007
"6919",12828,129,376340,271881,3324
"6920",15205,4,11179,5677,71
"6921",10267,57,234289,166199,1424
"6922",2850,93,373569,299005,2438
"6923",6540,262,870716,558103,5433
"6924",2689,30,150906,109935,1005
"6925",2740,163,443887,350240,3720
"6926",7875,105,354546,262347,2363
"6927",2754,26,93915,63317,599
"6928",4748,12,39031,21571,267
"6929",3732,38,358197,249322,3121
"6930",2769,72,208658,131231,1379
"6931",5526,20,65496,59954,490
"6932",4775,22,73825,51736,260
"6933",2290,27,220226,102158,1074
"6934",13883,18,78814,52134,503
"6935",16387,17,56737,37636,472
"6936",5777,8,16935,9053,114
"6937",15853,5,19007,13821,133
"6938",15258,15,43979,25301,317
"6939",404,32,66744,45832,577
"6940",8503,12,62618,37883,474
"6941",14991,35,95309,64353,808
"6942",15352,6,18340,11432,143
"6943",17632,6,15654,7515,89
"6944",16941,14,56609,35738,458
"6945",11747,64,171687,122265,868
"6946",9215,31,132431,83850,829
"6947",18120,14,71041,49152,624
"6948",17629,18,41638,37051,468
"6949",10407,15,36272,25011,217
"6950",18101,10,32218,19170,1220
"6951",17619,5,12890,6741,85
"6952",1867,15,81822,55517,697
"6953",6084,6,19620,14341,200
"6954",13033,41,169478,125843,1105
"6955",15164,21,110864,92981,944
"6956",17659,6,16203,7800,71
"6957",6923,144,499462,397631,4684
"6958",6762,36,76179,36544,419
"6959",12700,30,91494,77013,952
"6960",11507,495,1442497,1103995,13854
"6961",11868,200,568817,442061,4206
"6962",10920,38,132395,70737,885
"6963",16082,16,47161,36847,465
"6964",22918,275,971873,807981,8164
"6965",3818,32,56126,41868,501
"6966",5336,46,172632,131493,1258
"6967",3133,14,39718,24759,310
"6968",4096,6,10411,6431,31
"6969",1165,10,50685,34620,436
"6970",5503,9,18226,10607,130
"6971",58022,12,73781,60983,729
"6972",9454,69,317873,249324,2473
"6973",34125,70,353005,309822,1345
"6974",15214,24,72672,49770,478
"6975",14355,69,209115,131569,1646
"6976",6212,60,191701,152250,1910
"6977",16488,87,302686,275836,3374
"6978",2721,66,158008,92528,1024
"6979",4222,15,39976,15927,209
"6980",3301,79,222413,102155,1092
"6981",2240,181,568590,444268,5562
"6982",3817,38,100817,67348,762
"6983",3840,65,189843,124421,736
"6984",4086,41,230768,152367,1400
"6985",5062,61,242294,186532,1566
"6986",14583,80,233099,140282,717
"6987",5307,50,198264,159905,2010
"6988",5227,29,151623,128308,755
"6989",2779,62,144207,111752,1228
"6990",4062,146,326735,203076,1474
"6991",5285,189,603146,437505,5204
"6992",4050,64,193010,110963,922
"6993",4701,32,92519,62164,502
"6994",4148,44,124568,87557,1097
"6995",4170,68,188647,124745,1560
"6996",4218,74,216621,162932,1541
"6997",14534,38,108011,66794,837
"6998",14853,14,26990,18944,221
"6999",4031,66,277529,126203,733
"7000",14674,52,132429,83627,947
"7001",15529,55,201425,108887,807
"7002",14761,34,131910,83607,871
"7003",4638,22,63687,36320,375
"7004",3149,10,36836,36089,122
"7005",4444,64,180028,143947,1373
"7006",14095,27,64422,20465,189
"7007",3869,86,337059,269722,3293
"7008",26260,28,64556,37162,128
"7009",4016,261,1136003,768822,9631
"7010",14924,126,430969,291003,3644
"7011",3749,32,110189,75291,873
"7012",14584,75,185922,100073,1259
"7013",5268,20,49682,31024,301
"7014",4795,23,81260,63783,629
"7015",6442,52,138289,60561,409
"7016",4421,11,43227,26618,338
"7017",3067,64,354634,194335,1971
"7018",12365,29,122341,84853,986
"7019",6811,113,312731,281700,2075
"7020",3074,7,16349,6069,0
"7021",3075,48,118845,65540,832
"7022",3078,18,50392,28946,375
"7023",4614,58,168837,137825,1734
"7024",3598,24,96602,35452,446
"7025",3599,17,49456,37079,368
"7026",3079,8,36776,12094,157
"7027",3600,6,18464,11841,58
"7028",4551,31,137853,94284,1183
"7029",3761,16,49488,32687,413
"7030",5087,23,65657,48776,466
"7031",3086,64,186615,146566,1542
"7032",3087,41,117833,73098,770
"7033",5380,6,19468,12359,155
"7034",5337,29,179372,127834,1603
"7035",2119,40,139185,115779,1390
"7036",3762,35,104866,71709,896
"7037",3091,114,287863,180568,2253
"7038",5090,13,51430,34074,234
"7039",3607,24,51129,34903,335
"7040",3095,59,159256,100636,681
"7041",6528,38,105072,81788,846
"7042",3098,18,41627,22178,194
"7043",3099,35,194064,92992,796
"7044",4630,18,55762,36126,432
"7045",5093,102,450304,288666,2312
"7046",5286,80,235345,173307,2013
"7047",3854,69,128234,94376,1093
"7048",6530,20,46224,27966,152
"7049",5102,7,20984,13813,173
"7050",2682,17,62064,36197,364
"7051",3770,8,25630,15671,198
"7052",2786,29,107915,72530,722
"7053",2208,48,182685,119495,1495
"7054",5105,12,26073,20092,255
"7055",3122,32,84120,52244,655
"7056",4527,7,14407,7428,93
"7057",5389,15,39900,28650,359
"7058",3128,21,108976,38368,480
"7059",3130,33,99516,58280,632
"7060",3777,81,233386,175849,1912
"7061",2735,20,71100,41598,466
"7062",4530,10,39002,19714,252
"7063",3615,19,40729,20774,255
"7064",4636,25,89197,53608,610
"7065",22092,57,153904,106225,1267
"7066",3136,14,42279,29599,236
"7067",3636,11,39908,25221,192
"7068",5115,9,27707,15625,100
"7069",5116,30,94254,71539,756
"7070",5117,21,64953,32862,237
"7071",4071,29,63577,34649,300
"7072",4652,11,22566,12753,116
"7073",3644,76,184901,126370,826
"7074",4077,24,71667,40121,502
"7075",5123,74,249506,221066,2699
"7076",6574,69,169646,116194,1454
"7077",3787,59,212132,143287,1175
"7078",4654,13,48246,25417,179
"7079",2794,8,37588,17752,148
"7080",7031,32,99596,39729,363
"7081",3014,128,390758,293104,3654
"7082",3658,25,104196,64112,179
"7083",3179,48,104276,67837,811
"7084",5343,45,164086,100820,999
"7085",3182,9,16952,9018,53
"7086",2172,9,28137,20002,250
"7087",3184,16,45832,24158,303
"7088",5136,111,408564,283273,3546
"7089",6464,78,219690,175455,1979
"7090",2273,11,61704,31051,310
"7091",3188,29,90054,42948,541
"7092",3190,13,51693,32467,408
"7093",5400,36,114525,64947,814
"7094",5142,8,25321,25667,328
"7095",2173,25,92250,58743,738
"7096",4457,10,31184,20416,255
"7097",3018,6,13463,8415,84
"7098",4098,12,16212,9334,117
"7099",25155,98,431564,344394,4351
"7100",3197,14,90026,44982,566
"7101",3864,254,796771,632212,7903
"7102",3985,6,13108,8012,23
"7103",7502,76,177134,133744,727
"7104",5404,9,36707,27426,261
"7105",6592,22,54883,34485,361
"7106",5150,11,23528,12827,160
"7107",3673,17,45828,31074,338
"7108",3218,70,193446,129967,1626
"7109",4672,13,74378,53600,548
"7110",5410,36,137098,76290,954
"7111",3228,111,348804,185095,1508
"7112",3674,6,31559,13772,108
"7113",3675,39,122507,75997,716
"7114",2695,82,183630,110735,1378
"7115",7511,175,533227,370733,4522
"7116",7085,41,117021,62425,761
"7117",5297,50,153464,109418,745
"7118",2804,25,112396,54581,391
"7119",4683,3,10698,5595,70
"7120",3248,20,94153,42004,224
"7121",5162,25,82775,64712,813
"7122",5163,6,19982,12060,88
"7123",3253,12,33635,18557,174
"7124",5419,36,84838,52742,667
"7125",4123,21,55425,30761,287
"7126",4690,12,39145,32923,413
"7127",4692,3,7457,4058,38
"7128",3268,76,174775,103087,1226
"7129",3029,17,67582,54656,684
"7130",4697,162,505094,309501,3534
"7131",2595,89,285853,221549,1846
"7132",11252,38,136073,82064,602
"7133",3274,95,448007,278347,2399
"7134",2698,35,117949,65748,555
"7135",2808,147,561039,442945,4118
"7136",4290,50,135879,115677,1390
"7137",7123,128,395519,271415,3203
"7138",5422,12,64794,27064,338
"7139",3281,27,51864,26653,320
"7140",3805,9,31053,18120,145
"7141",4944,77,200221,137345,1718
"7142",3688,13,56762,37858,411
"7143",3034,52,228764,180321,2256
"7144",3896,50,151962,102344,1043
"7145",2260,92,279027,229251,2903
"7146",5180,16,66704,51748,555
"7147",4715,8,27429,21028,226
"7148",4717,56,204700,134227,1679
"7149",7577,6,23001,9062,77
"7150",3302,41,82188,46874,491
"7151",4134,7,23839,11858,151
"7152",3303,8,16404,9884,89
"7153",3807,26,73669,57484,401
"7154",2500,126,505889,357967,2267
"7155",7582,12,39781,21930,274
"7156",3305,100,227766,113782,858
"7157",4476,8,26499,18082,227
"7158",7072,213,1224208,569979,5318
"7159",4722,24,76547,37882,474
"7160",2708,50,144058,79696,998
"7161",4951,55,183490,145808,1329
"7162",4477,10,59155,37763,475
"7163",7598,36,134869,97308,1023
"7164",6637,44,87468,53124,572
"7165",21379,20,46522,29289,271
"7166",3330,29,102647,74247,731
"7167",20081,44,128490,78505,636
"7168",5196,7,24390,10998,139
"7169",4952,73,328516,213485,2094
"7170",7609,50,157944,126618,1482
"7171",3339,32,174721,61461,578
"7172",7613,88,327720,184694,1439
"7173",5198,43,149697,104885,1311
"7174",3347,15,27540,10478,91
"7175",7621,22,82720,46446,343
"7176",4364,53,235825,175004,1915
"7177",3351,14,38847,22913,291
"7178",5214,25,58230,49225,360
"7179",2263,26,101395,69516,870
"7180",3579,86,196275,149658,1579
"7181",3355,37,127615,56714,568
"7182",4155,4,10140,5756,72
"7183",398,16,54730,27123,97
"7184",4598,21,64635,33448,419
"7185",19027,73,157732,114403,1152
"7186",5313,25,63643,38800,410
"7187",5218,39,111295,86612,981
"7188",13784,29,84907,56806,548
"7189",4405,31,51555,30669,180
"7190",3718,24,81185,53160,365
"7191",3826,15,41412,26418,279
"7192",4744,165,1052812,954112,27949
"7193",4958,63,192324,136845,1650
"7194",3045,19,44189,37705,457
"7195",6280,15,34945,24660,308
"7196",5221,12,56855,37105,464
"7197",3719,82,278534,178565,1610
"7198",5005,69,254261,168322,1739
"7199",3377,13,54510,29349,190
"7200",7675,133,573399,345952,3891
"7201",6671,36,108132,80980,1013
"7202",5358,26,81586,50575,303
"7203",4177,24,57573,38306,480
"7204",6787,11,46107,25264,219
"7205",4960,32,88308,66758,524
"7206",5229,28,122204,93465,1169
"7207",5318,39,125766,105213,1316
"7208",2124,63,165880,111444,1398
"7209",5006,71,206814,118816,1499
"7210",7704,28,98452,51162,548
"7211",13567,10,22386,13664,130
"7212",4494,7,25690,18333,197
"7213",5232,10,23510,12455,82
"7214",3401,13,42145,25166,249
"7215",3830,41,108904,89353,535
"7216",13841,7,39751,26043,327
"7217",5364,76,292030,208130,2605
"7218",2767,36,153697,94009,1175
"7219",3834,12,38220,22491,280
"7220",2239,178,597615,452313,3991
"7221",4769,22,64469,54251,496
"7222",4770,16,47819,24781,257
"7223",4193,14,68529,34509,431
"7224",5525,14,38915,14927,187
"7225",4910,221,1027103,697371,7369
"7226",5529,20,105412,48777,559
"7227",4772,11,38596,26811,291
"7228",5531,58,186665,143856,1300
"7229",17093,84,289273,158966,788
"7230",4734,24,59184,45581,509
"7231",3837,21,61725,34768,433
"7232",4774,6,23466,16797,211
"7233",5074,56,203225,111669,749
"7234",5536,14,65705,31322,317
"7235",5256,9,18928,15420,194
"7236",5538,24,74337,35270,191
"7237",4199,25,94329,45765,323
"7238",2526,40,179104,112779,1403
"7239",3745,25,75593,53161,605
"7240",4778,3,6564,4222,53
"7241",6706,24,96900,53903,548
"7242",4779,58,208239,157788,1785
"7243",5546,14,58708,23151,197
"7244",2832,50,339029,237448,1345
"7245",4208,43,107678,69564,669
"7246",4209,11,36140,21185,269
"7247",5556,5,25264,12513,156
"7248",5557,15,39472,25533,322
"7249",5558,54,141483,89767,1131
"7250",5559,19,47727,21156,217
"7251",14281,11,30603,22101,277
"7252",5485,22,153114,90865,849
"7253",4024,15,36251,28016,315
"7254",5486,24,116340,69622,670
"7255",5076,18,45141,25333,316
"7256",5269,76,257913,181429,2270
"7257",4791,40,123838,105118,1249
"7258",5270,43,116635,102183,1079
"7259",4792,13,48565,27639,353
"7260",6725,47,137304,89090,821
"7261",5489,11,37550,31335,392
"7262",2160,41,103689,59663,655
"7263",6727,35,94829,53880,227
"7264",13816,26,90560,64974,659
"7265",6805,37,94788,52832,497
"7266",5590,36,128041,102693,913
"7267",5593,11,33049,11854,24
"7268",3897,87,262004,192707,1267
"7269",4819,72,305111,240793,3013
"7270",4041,16,84129,63739,629
"7271",4752,7,23253,19455,229
"7272",417,13,24284,19212,240
"7273",418,17,39691,32820,212
"7274",9973,11,25190,19827,185
"7275",2301,14,41040,30397,267
"7276",2303,8,27750,25299,250
"7277",2335,20,39995,21618,271
"7278",19252,144,682454,584734,7408
"7279",11175,8,23310,14461,181
"7280",17588,85,212212,140662,1408
"7281",16678,5,9459,5875,26
"7282",12314,4,17191,11673,147
"7283",1197,16,121239,83496,995
"7284",11140,17,37641,16744,97
"7285",14361,52,175426,136384,1618
"7286",399,12,43274,29413,377
"7287",12315,17,90256,32149,128
"7288",17884,11,21605,15833,198
"7289",5835,50,252981,166935,2096
"7290",10503,11,46044,28666,361
"7291",15899,29,83924,55336,572
"7292",21163,52,125956,92990,1173
"7293",15794,16,52188,41008,526
"7294",12098,7,17662,11687,118
"7295",17661,9,60177,46181,585
"7296",12373,25,54181,40620,509
"7297",12426,28,75957,54094,548
"7298",1982,20,105654,65661,825
"7299",15598,29,88666,74459,932
