"","cert","numemp","asset","RWAJT","RBCT2"
"7881",3305,86,199160,73300,650
"7882",4476,11,25798,17250,193
"7883",7072,181,792342,275329,2085
"7884",3038,134,413150,273307,3424
"7885",4722,19,56402,30422,387
"7886",2708,49,148662,84259,1059
"7887",4951,48,134074,88251,949
"7888",3702,32,88404,42961,539
"7889",4477,12,56931,40021,502
"7890",22330,81,216871,160015,1692
"7891",5436,6,24646,15538,196
"7892",7598,28,98510,42748,477
"7893",2759,65,164538,111419,1398
"7894",3947,9,23374,17790,219
"7895",7604,54,133265,87431,928
"7896",6637,41,74028,46759,375
"7897",21379,21,44780,22910,296
"7898",3330,25,60468,43438,549
"7899",20081,36,136427,61699,594
"7900",5196,7,24924,8494,108
"7901",4952,66,305160,167756,1908
"7902",4147,9,24091,14477,142
"7903",5197,19,45379,24080,302
"7904",7609,41,110121,82490,872
"7905",3339,31,116741,44016,551
"7906",7613,72,200978,107429,1111
"7907",5198,39,120583,69220,819
"7908",3347,19,33980,11281,75
"7909",7621,21,77995,42184,360
"7910",4364,51,196156,109678,1364
"7911",3351,12,34669,17894,228
"7912",5214,23,53985,42167,322
"7913",2263,17,53787,38046,385
"7914",3579,70,117938,54482,486
"7915",4555,49,105908,64293,392
"7916",3355,37,114786,41805,524
"7917",3714,6,19897,12400,133
"7918",3715,23,50388,31373,380
"7919",4155,4,6824,4540,51
"7920",5072,54,120824,84822,654
"7921",398,23,53943,29516,87
"7922",4598,22,66748,33078,374
"7923",6658,16,36118,27656,178
"7924",19027,48,87687,57469,581
"7925",5357,51,101829,73171,536
"7926",5447,11,36962,23655,294
"7927",7656,46,118346,63576,797
"7928",5313,25,56968,35686,334
"7929",5218,27,85018,54078,579
"7930",13784,24,66385,45537,569
"7931",3370,22,42009,26202,334
"7932",4405,32,40803,23101,120
"7933",3718,23,62194,39597,403
"7934",3826,17,37102,23662,263
"7935",4744,161,490705,337910,3777
"7936",4958,65,176021,127342,1377
"7937",3045,17,36624,30494,248
"7938",6280,11,27044,16695,209
"7939",5221,14,52458,33734,400
"7940",3719,76,240414,134377,1167
"7941",5005,58,178820,109912,955
"7942",3377,13,44291,21155,235
"7943",7675,122,421001,248065,2320
"7944",6671,38,112355,89301,1138
"7945",3047,24,47938,34304,194
"7946",5358,29,74722,43385,354
"7947",4177,24,49702,33026,413
"7948",6787,14,34556,17357,150
"7949",4960,22,65103,45094,375
"7950",5226,18,54731,25469,318
"7951",5229,27,111313,78544,983
"7952",5318,38,125517,90958,766
"7953",2124,69,148689,81747,1024
"7954",5006,65,197462,127940,1476
"7955",7704,32,91243,59361,708
"7956",4371,38,111479,89770,887
"7957",13567,12,14218,7296,92
"7958",4494,6,22824,14274,163
"7959",5232,11,19752,9821,59
"7960",3401,12,34269,19027,239
"7961",3402,53,133012,75848,949
"7962",3830,47,106169,80800,753
"7963",3405,21,57388,20969,121
"7964",13841,8,34426,23146,292
"7965",5364,82,228607,135982,1708
"7966",6794,41,109103,60408,743
"7967",2767,38,113082,74501,932
"7968",5504,11,30373,30825,284
"7969",5247,45,117894,87262,1072
"7970",3834,13,48877,23940,230
"7971",2239,149,404850,240365,2362
"7972",5521,26,58579,37064,464
"7973",4606,11,24500,17735,228
"7974",4769,22,59656,44695,563
"7975",4770,17,45221,21327,269
"7976",4193,14,57046,27013,338
"7977",5525,10,28691,9958,106
"7978",6697,80,228936,150780,1905
"7979",4910,169,607693,382163,4144
"7980",5529,20,113750,46319,579
"7981",4503,34,90751,80181,1005
"7982",7972,142,337523,220965,2766
"7983",4772,12,36479,23152,290
"7984",5531,44,116569,71136,833
"7985",17093,95,302797,112772,1087
"7986",34217,49,107099,79681,817
"7987",4734,25,54939,44730,406
"7988",3837,22,61682,36948,295
"7989",4774,7,16537,12052,151
"7990",3892,120,366814,221781,2776
"7991",5074,62,179222,138261,1002
"7992",4853,97,392710,220363,2778
"7993",6798,24,40157,21736,277
"7994",5536,16,55460,18908,238
"7995",5256,10,29415,15990,201
"7996",5538,16,37208,19167,112
"7997",4199,26,80148,40313,336
"7998",5328,36,177999,133891,1283
"7999",3058,81,254905,217496,1950
"8000",3059,16,41986,26668,334
"8001",2526,34,149060,79997,1003
"8002",3745,28,70243,48276,490
"8003",4778,3,5709,4087,48
"8004",6706,25,74069,42853,535
"8005",4779,25,88411,70445,886
"8006",5546,15,49047,20689,259
"8007",2832,50,237566,163507,971
"8008",4208,25,63167,38149,423
"8009",34961,23,48757,36730,411
"8010",4209,12,34579,22349,284
"8011",5048,69,140263,84422,1057
"8012",5556,6,21092,11438,143
"8013",5557,19,40212,23072,284
"8014",5558,53,119694,70494,884
"8015",4787,10,36540,24636,165
"8016",5559,15,36390,20259,253
"8017",5484,12,39589,25792,323
"8018",14281,7,21555,15698,199
"8019",5485,26,120223,59635,348
"8020",5567,76,140661,95135,1172
"8021",4024,9,25300,17376,219
"8022",5267,48,183373,128434,1480
"8023",5486,24,88200,58663,779
"8024",5076,19,45375,25822,323
"8025",5269,77,204607,135471,1495
"8026",4791,35,76351,60053,752
"8027",5270,48,120778,79592,997
"8028",4792,13,56724,24791,318
"8029",4519,52,142457,92846,1087
"8030",6725,51,146457,95470,1195
"8031",5489,11,33337,24900,268
"8032",2160,46,84831,52098,570
"8033",6727,34,81466,46951,500
"8034",13816,32,85925,55725,669
"8035",4026,7,35494,25593,204
"8036",6805,26,75417,36347,462
"8037",5590,51,127217,78428,983
"8038",5593,13,30099,13164,42
"8039",3897,71,172399,140430,1761
"8040",4819,63,179200,116438,1102
"8041",4485,32,84079,60698,763
"8042",2824,118,306712,141652,1504
"8043",4041,18,59011,42056,417
"8044",4752,5,24486,12306,152
"8045",417,13,22917,14684,184
"8046",418,27,40316,29122,222
"8047",2335,19,42334,21604,276
"8048",2301,12,28063,17689,197
"8049",2303,7,12357,9569,92
"8050",17588,62,117894,65910,797
"8051",19252,136,486981,385484,3827
"8052",11175,12,41867,21250,268
"8053",14771,28,109908,63503,804
"8054",16678,5,10175,6494,42
"8055",15637,19,69203,50367,631
"8056",9973,6,10596,5156,66
"8057",14361,51,100646,74882,526
"8058",1197,22,61455,40064,502
"8059",12314,5,17770,8683,103
"8060",11140,17,28027,11691,109
"8061",399,11,28147,19150,196
"8062",16785,21,36642,23628,261
"8063",10333,19,35460,21147,265
"8064",12315,17,66506,27424,217
"8065",17884,8,10941,5817,73
"8066",5835,33,113944,77007,976
"8067",10356,40,75722,49979,188
"8068",10503,11,35957,20543,257
"8069",15899,32,91595,51502,407
"8070",9437,53,114085,65551,688
"8071",21163,58,115135,70030,886
"8072",15794,18,51899,34904,379
"8073",12098,7,16600,10852,144
"8074",4675,2,5683,4063,51
"8075",10816,7,14261,6304,80
"8076",17661,9,38786,28782,367
"8077",12373,24,42264,32480,407
"8078",12426,28,69480,53924,473
"8079",13368,32,87216,65441,818
"8080",1982,19,86281,51504,648
"8081",15598,31,71753,47898,601
"8082",2710,72,201991,151247,1412
"8083",11527,16,38712,31539,398
"8084",15469,10,33807,14637,191
"8085",8191,11,49381,25149,53
"8086",9769,21,60537,27740,175
"8087",11013,23,71202,40021,389
"8088",15768,8,23025,12836,161
"8089",15074,8,16960,7595,95
"8090",11710,15,37371,24878,311
"8091",13110,13,83205,33447,430
"8092",15328,10,33843,22961,288
"8093",15431,16,37463,27480,354
"8094",10831,32,122390,79464,860
"8095",1685,23,88085,63887,799
"8096",26773,91,293522,214435,2681
"8097",488,27,127349,91168,1128
"8098",17513,13,41271,25447,227
"8099",34573,32,80745,62569,551
"8100",809,98,337874,254638,3202
"8101",13209,26,88094,64128,640
"8102",16416,392,204681,82839,3894
"8103",27447,126,299571,214319,1451
"8104",5768,66,109870,49748,623
"8105",15904,13,39752,24613,311
"8106",13450,11,35975,22354,281
"8107",28668,54,279861,166633,976
"8108",30402,49,246527,97873,819
"8109",57184,14,44750,29166,365
"8110",12483,8,12087,7249,91
"8111",18067,8,11869,6811,58
"8112",5402,114,343314,260433,3290
"8113",13130,71,155427,96849,1211
"8114",5510,3176,9603781,6050564,224695
"8115",5406,7,21483,13299,168
"8116",7605,47,162154,113565,1031
"8117",10898,9,26235,20020,225
"8118",8074,37,117334,65011,808
"8119",16472,4,10185,8653,97
"8120",2285,58,156025,101842,1051
"8121",5408,13,46878,35344,448
"8122",2154,43,123677,69419,863
"8123",899,17,48039,49441,455
"8124",17393,90,406251,314543,3129
"8125",10467,17,59998,41524,456
"8126",4673,95,268021,213159,2443
"8127",27567,4,52440,22664,284
"8128",16317,43,102773,59633,585
"8129",10236,24,63288,45157,561
"8130",33904,32,53869,35438,452
"8131",17114,8,13205,6433,81
"8132",10639,26,84896,69828,748
"8133",34975,24,104144,83592,586
"8134",3232,10,20673,8959,115
"8135",11953,60,169945,124889,1005
"8136",13983,11,41059,25706,278
"8137",14863,16,82075,46753,517
"8138",18653,18,31383,14607,184
"8139",12078,12,24263,12739,160
"8140",34650,24,76299,66136,762
"8141",11623,11,41858,21091,225
"8142",14079,41,125948,86491,939
"8143",9470,26,51849,35163,306
"8144",57413,27,47713,32140,317
"8145",11469,10,21525,17577,222
"8146",18194,91,364438,193737,2487
"8147",11259,23,44170,36288,455
"8148",17451,21,49989,34376,296
"8149",15606,14,41701,26600,261
"8150",14920,7,48544,26189,198
"8151",4540,51,130706,77113,766
"8152",17769,14,31740,20267,254
"8153",24015,80,210234,125867,1048
"8154",20993,81,194587,119367,939
"8155",7516,458,1786309,1199623,10955
"8156",24960,151,312902,211139,2425
"8157",28080,33,227652,114597,1367
"8158",9030,25,56950,28081,353
"8159",11361,17,59097,30777,240
"8160",17671,6,21681,17756,205
"8161",9079,47,161804,111196,1076
"8162",11407,90,230667,132465,1659
"8163",3677,45,123968,77641,834
"8164",17403,10,19458,12336,156
"8165",2805,28,84084,47883,490
"8166",20930,15,38542,23196,292
"8167",22846,90,171272,100734,1276
"8168",15384,58,170903,106967,1337
"8169",3725,73,209465,104539,1014
"8170",193,162,230854,159000,1990
"8171",8939,98,208853,137320,2451
"8172",26237,59,165531,84093,1052
"8173",27135,25,49490,27825,190
"8174",13836,7,28561,11150,140
"8175",5568,164,306851,236391,2963
"8176",19809,15,36610,27250,348
"8177",16370,43,129628,76453,2352
"8178",310,26,61407,45030,401
"8179",9274,6,30916,22197,241
"8180",7535,25,56920,37208,465
"8181",18858,67,161735,100997,1272
"8182",4688,10,23608,9343,118
"8183",34192,29,95803,69003,811
"8184",10303,39,89809,62758,789
"8185",29767,7,22444,12735,322
"8186",32295,6,45909,14705,137
"8187",29695,39,139937,86637,507
"8188",14225,18,44383,24552,308
"8189",29571,18,103126,64532,627
"8190",16902,169,376754,279308,3504
"8191",963,15,134108,63471,403
"8192",27677,171,723097,551826,6006
"8193",15345,22,56114,31945,366
"8194",7526,110,299536,224398,2526
"8195",8165,105,177713,128637,1609
"8196",12585,7,21243,8964,111
"8197",4693,17,37273,27831,348
"8198",6560,7935,27519898,27079264,1078005
"8199",4241,27,76707,43037,494
"8200",14907,11,35375,20939,262
"8201",19040,188,1014991,554105,6952
"8202",14471,105,221979,149922,1867
"8203",11317,6,13374,10426,130
"8204",3275,34,89310,50229,629
"8205",520,130,493748,403158,5043
"8206",34941,27,130264,113059,1100
"8207",17573,8,17748,9183,117
"8208",11445,15,37640,21996,276
"8209",7599,34,110576,48430,577
"8210",12093,33,91873,55595,667
"8211",15237,19,51682,38453,482
"8212",5473,47,168157,106934,1339
"8213",7614,135,373044,234004,2731
"8214",10505,36,101525,46449,410
"8215",1865,13,37779,24233,308
"8216",3279,20,53126,27428,343
"8217",9665,84,354141,216390,2703
"8218",15194,21,97630,49993,627
"8219",10142,11,35468,11976,150
"8220",11860,104,283783,184719,2283
"8221",14969,106,313952,238820,2615
"8222",5189,19,61233,47058,590
"8223",14608,22,48921,29257,255
"8224",3287,11,25229,8261,43
"8225",9538,82,254450,162031,1173
"8226",12195,36,82535,46708,589
"8227",3292,33,174112,101211,1273
"8228",6233,22,55159,37493,396
"8229",3297,1513,2553956,1405732,17646
"8230",8569,13,27137,17229,216
"8231",22835,19,34819,22392,237
"8232",35292,12,31960,28560,274
"8233",2752,40,134755,89529,1122
"8234",35422,13,126874,108430,952
"8235",6623,200,500034,314155,2000
"8236",35204,34,151405,122311,1300
"8237",3693,30,71049,22473,161
"8238",2598,15,47906,21223,268
"8239",27802,19,60457,29232,251
"8240",3384,62,233816,78457,987
"8241",29857,7,40320,9958,125
"8242",13712,24,104796,71626,895
"8243",2750,34,113048,68717,344
"8244",3808,35,81006,47310,579
"8245",34934,30,107664,85434,1074
"8246",19090,6,30587,17214,215
"8247",14832,274,711959,533531,10653
"8248",17395,6,11891,8376,89
"8249",90227,171,618920,331125,5798
"8250",7586,80,172846,120073,1503
"8251",12135,24,67278,43785,387
"8252",4398,25,80611,44434,557
"8253",14952,34,67946,36026,458
"8254",7151,71,187723,104965,1224
"8255",15604,38,86092,70727,890
"8256",15501,23,62002,42702,203
"8257",27568,110,196468,152225,1183
"8258",4399,41,199220,68184,868
"8259",8047,76,226828,183827,2062
"8260",7153,97,320964,196495,2346
"8261",14644,125,365063,203855,1477
"8262",11823,31,62315,43997,550
"8263",7907,8,18361,6615,10
"8264",27411,96,223143,173258,1829
"8265",9860,13,24673,13033,82
"8266",3320,15,34040,16472,208
"8267",8576,41,143955,95668,979
"8268",27328,31,104889,65980,793
"8269",7909,73,175151,105691,1323
"8270",4728,7,20709,8507,107
"8271",7910,93,264451,154210,929
"8272",26603,32,107197,60172,414
"8273",5145,41,147882,111234,1393
"8274",3327,16,59001,36081,451
"8275",35394,15,6132,222,0
"8276",5434,44,166635,123140,1556
"8277",1768,539,2087848,1608972,19404
"8278",29011,92,304979,158008,1624
"8279",314,10,35677,20069,178
"8280",12231,19,109269,72004,860
"8281",31529,24,72383,49374,398
"8282",183,37,103686,66093,800
"8283",13170,9,8683,5990,75
"8284",107,14,31124,13852,105
"8285",8259,23,70319,47787,486
"8286",6268,286,856862,529750,6645
"8287",34093,82,152113,136443,1494
"8288",13351,43,116454,85554,1071
"8289",6605,88,313151,232393,10109
"8290",7391,74,235583,134225,1028
"8291",7900,49,142463,87406,1093
"8292",3502,20,104316,35910,131
"8293",16167,16,48293,27546,357
"8294",6881,123,413449,254945,2307
"8295",13716,66,225928,139098,1746
"8296",4739,46,116207,85175,802
"8297",16101,76,289967,165889,2079
"8298",2615,84,255074,181122,2262
"8299",11085,29,65637,42799,504
"8300",5141,16,39783,25568,288
"8301",10928,17,67891,47890,501
"8302",15099,7,44441,21784,80
"8303",23173,85,433903,368348,4620
"8304",14036,37,106591,67197,639
"8305",16921,9,23878,15615,97
"8306",34603,31,80977,51023,503
"8307",9611,32,133458,79215,684
"8308",12692,15,50508,35564,419
"8309",292,115,284531,216679,2713
"8310",12436,32,59025,32932,417
"8311",3210,191,597275,279074,2103
"8312",1143,77,357410,248682,3105
"8313",3358,30,68726,47666,559
"8314",32907,20,43062,32531,418
"8315",17910,48,129815,91990,1169
"8316",429,20,41866,30926,295
"8317",2712,35,97211,55179,697
"8318",9438,6,12981,6980,88
"8319",27968,6,66404,39122,998
"8320",17369,35,62672,37466,413
"8321",10678,40,125886,83495,873
"8322",9495,43,148449,87141,1050
"8323",35161,35,96391,49968,625
"8324",10653,8,35442,20802,254
"8325",10101,30,81450,58265,729
"8326",57126,95,280529,227108,2844
"8327",10036,137,380809,276347,2730
"8328",6731,274,665075,408720,4010
"8329",6728,19,56499,31736,397
"8330",17603,35,65520,43500,521
"8331",6821,130,381100,268970,2972
"8332",4829,49,196396,101796,1020
"8333",7018,53,141791,78793,880
"8334",3161,32,66951,36583,320
"8335",6759,13,23751,11333,142
"8336",7337,47,140481,69888,875
"8337",6845,105,338686,207600,2606
"8338",57123,13,47470,28407,258
"8339",7070,179,721090,543944,6823
"8340",35338,20,91386,67489,845
"8341",19337,11,48619,31311,393
"8342",33860,167,726119,537962,6731
"8343",26580,19,39124,23582,297
"8344",7590,18,79285,48568,613
"8345",6275,61,177176,104356,1306
"8346",7938,45,77963,63644,797
"8347",14528,44,123169,82745,1035
"8348",2111,569,2519666,2192217,26960
"8349",7316,36,108436,55829,417
"8350",21329,46,80884,39108,489
"8351",7334,31,63990,33287,340
"8352",14039,69,223927,157088,1967
"8353",5331,25,86544,57740,429
"8354",2093,49,178454,96572,563
"8355",2608,50,203455,112496,1415
"8356",2496,27,98617,46930,560
"8357",916,39,385663,373021,15821
"8358",7128,45,123931,67434,715
"8359",15188,10,30682,18072,171
"8360",26483,34,401958,253017,2874
"8361",7646,27,179971,81365,564
"8362",11483,5,13795,13894,99
"8363",13603,16,25413,15068,192
"8364",32306,4,16959,8238,64
"8365",18261,506,2391760,1442522,18047
"8366",6662,43,66293,60118,554
"8367",7659,32,200203,123117,1043
"8368",13305,74,166718,126087,1587
"8369",14940,102,304607,187143,2035
"8370",9757,26,113365,67430,310
"8371",8904,80,379937,275778,3080
"8372",22586,92,193588,135294,1695
"8373",16030,69,202715,108046,804
"8374",23376,35,95937,66705,597
"8375",8063,40,96029,72450,649
"8376",9457,101,395743,279184,3003
"8377",26454,27,122552,74945,796
"8378",10187,12,32407,13348,171
"8379",913,6611,31974422,21694672,679826
"8380",7666,37,193787,93731,1173
"8381",14948,43,156034,109932,1352
"8382",26264,40,89482,53119,554
"8383",10334,4,2257,403,1
"8384",384,232,687107,507530,6349
"8385",4163,27,55499,28587,358
"8386",3827,15,38592,22964,287
"8387",10255,97,277557,197526,2471
"8388",6892,214,572406,399308,4565
"8389",3603,394,1131550,808201,10110
"8390",13697,10,31501,18246,226
"8391",15975,152,414577,258055,2109
"8392",1008,35,62754,41288,516
"8393",9137,28,76006,53755,672
"8394",8403,10,57216,35035,437
"8395",3376,65,128202,66145,721
"8396",16664,112,348073,212189,2660
"8397",6872,38,74218,37439,470
"8398",13986,13,32474,16192,203
"8399",8997,365,824801,642674,6402
"8400",4556,15,57041,33689,427
"8401",19797,313,745672,583875,7358
"8402",27096,30,167520,145123,1836
"8403",19608,101,272600,214666,2683
"8404",6653,513,1515562,945228,36916
"8405",30869,48,154674,96308,1194
"8406",9440,19,33411,14714,122
"8407",10055,45,99618,77749,980
"8408",4173,37,97065,75662,604
"8409",12485,28,80605,56923,512
"8410",17955,13,35447,19470,171
"8411",34559,36,180032,152443,1383
"8412",13006,33,81102,41630,410
"8413",6247,68,221044,169247,1542
"8414",11401,48,106374,68384,857
"8415",19978,45,163303,64236,426
"8416",16970,44,138987,101037,1266
"8417",436,169,400834,318351,3986
"8418",30688,7,34591,12459,1067
"8419",5847,47,107365,70180,878
"8420",1147,71,199960,122004,1540
"8421",1566,27,86500,61446,608
"8422",15871,95,283806,136700,1723
"8423",173,43,135163,104734,1313
"8424",16603,14,23682,15390,183
"8425",17073,23,42758,25357,127
"8426",6110,9,33862,19241,244
"8427",389,17,35736,19817,121
"8428",5779,43,97127,54399,680
"8429",16152,46,104805,66235,828
"8430",10730,20,37596,20981,156
"8431",182,112,209068,132533,1668
"8432",16968,50,139227,89883,1148
"8433",12531,31,47890,25395,330
"8434",860,324,739873,560846,7051
"8435",12437,587,1344437,879921,11014
"8436",13220,65,240348,155411,1943
"8437",1884,61,162840,78081,983
"8438",33985,32,96786,65541,822
"8439",9700,32,97546,64641,818
"8440",9693,35,107089,63770,807
"8441",6173,28,118599,47662,443
"8442",9614,6,12335,5286,67
"8443",170,7,18105,9692,122
"8444",340,203,548740,347267,4395
"8445",17892,30,67784,41685,403
"8446",26753,83,256070,187424,1775
"8447",4059,42,102447,54876,686
"8448",4945,43,107136,61933,668
"8449",3809,159,416518,325109,3570
"8450",6649,19,43020,15067,45
"8451",6659,40,78725,52135,654
"8452",30889,10,38605,22501,306
"8453",29975,28,79524,46464,805
"8454",9439,17,40286,24163,306
"8455",8801,128,232708,144360,1621
"8456",16744,7,14737,10826,136
"8457",14113,86,182083,136481,1723
"8458",18275,73,111957,69464,830
"8459",22799,30,69467,43425,555
"8460",11722,56,208801,128104,1608
"8461",15046,32,83093,68736,731
"8462",10923,5,12190,6805,85
"8463",35195,10,65737,54042,588
"8464",134,97,154107,107063,1339
"8465",3388,20,63279,36924,336
"8466",5317,17,56846,31839,397
"8467",35075,14,22963,12250,123
"8468",9526,11,37120,21529,233
"8469",5130,30,70990,47465,595
"8470",5352,21,60573,36437,346
"8471",27847,6,25306,10450,70
"8472",18089,16,21104,11897,149
"8473",34599,11,483235,471147,5985
"8474",26393,50,198917,130684,1045
"8475",18118,12,40982,32958,413
"8476",10925,14,39876,25266,316
"8477",13915,31,68365,30341,381
"8478",847,20,46193,27857,333
"8479",11952,89,199522,119501,1306
"8480",14736,95,221433,140714,1762
"8481",16483,13,55334,27888,288
"8482",14999,10,32464,18783,235
"8483",8698,71,218137,152765,1758
"8484",2244,58,87864,44214,553
"8485",17205,8,16991,13073,163
"8486",12599,143,335712,198707,2302
"8487",27602,66,219493,181208,2267
"8488",35493,26,149864,103886,1254
"8489",33306,158,1392489,1014748,10331
"8490",90141,54,215646,130422,6026
"8491",12010,656,3919208,2344973,21165
"8492",744,3294,17521326,14059727,445863
"8493",16303,177,601340,384663,1614
"8494",32957,39,636965,499069,1859
"8495",12594,179,350747,277171,2691
"8496",6990,44,160688,95301,1203
"8497",20115,11,21322,12351,163
"8498",7714,149,500852,293593,2938
"8499",8816,76,258180,177029,1979
"8500",21295,39,129751,110405,1240
"8501",12017,49,428867,199901,1090
"8502",3914,76,150681,106559,1336
"8503",15620,27,88990,67585,845
"8504",6281,49,110882,75758,884
"8505",6925,7,40965,21688,220
"8506",1434,14,52550,40023,511
"8507",2228,49,131268,95948,942
"8508",7274,59,80509,49994,486
"8509",12799,57,136531,102375,1253
"8510",9865,4,25310,17758,181
"8511",9433,147,472055,282441,3560
"8512",12978,51,137288,85250,688
"8513",4318,59,123439,75888,903
"8514",57285,23,28844,22168,277
"8515",16120,11,28583,20754,254
"8516",6683,30,65141,43161,254
"8517",26189,55,107637,97792,2785
"8518",10216,17,63302,44908,563
"8519",4019,15,43108,18901,53
"8520",2229,56,235715,116612,600
"8521",16193,17,26699,17612,222
"8522",2644,38,92569,58127,670
"8523",15983,93,250037,181128,1730
"8524",1213,22,50162,30683,386
"8525",16038,780,10787084,4701644,44270
"8526",57096,12,42394,28654,358
"8527",8762,11,48210,30009,368
"8528",13677,20,34832,17269,216
"8529",8784,18,54261,33509,420
"8530",2723,31,82046,41123,514
"8531",16185,16,40452,19895,106
"8532",5520,12,24555,13370,150
"8533",33120,89,312835,230972,2889
"8534",13216,56,187446,98183,1235
"8535",90291,93,403506,192498,1566
"8536",768,81,206870,155479,1548
"8537",17942,492,2552362,1597972,16172
"8538",10485,46,118131,74135,752
"8539",10688,63,164469,91687,643
"8540",34700,41,116570,97598,1153
"8541",6723,574,1890166,1253741,15695
"8542",6655,245,828223,554684,21482
"8543",14966,64,149869,98638,918
"8544",3400,12,17730,8232,83
"8545",4506,183,571301,362139,4683
"8546",19680,14,34288,20822,262
"8547",18677,18,21716,12379,156
"8548",12422,15,41648,26890,345
"8549",15749,13,30694,30751,144
"8550",11178,49,89917,55745,455
"8551",12193,13,46139,32343,408
"8552",16040,37,104384,57997,268
"8553",35060,20,52123,39754,497
"8554",15701,45,117272,76675,957
"8555",4196,13,32860,13842,176
"8556",1553,56,202289,164699,2057
"8557",10157,72,144164,95522,1003
"8558",16222,17,29093,21926,755
"8559",33999,46,171290,96618,1211
"8560",18037,38,76736,54187,864
"8561",2828,18,47903,22642,185
"8562",9664,30,62068,29517,371
"8563",4773,18,108337,66215,809
"8564",9174,44,171845,96255,1227
"8565",6700,34,117008,76961,806
"8566",29731,30,112656,31146,133
"8567",4801,52,134640,112291,801
"8568",9871,22,136915,81031,1018
"8569",4766,9,32052,19589,234
"8570",15312,23,60325,43073,539
"8571",5478,9,26218,16425,207
"8572",11406,135,296494,245999,2801
"8573",1151,33,91989,50450,631
"8574",15751,13,32845,16022,161
"8575",16834,8,17130,10731,134
"8576",13715,16,44676,28851,328
"8577",1778,26,54873,34494,223
"8578",13339,138,461307,356463,4522
"8579",12094,5,16919,11144,56
"8580",10880,11,34648,19400,109
"8581",17477,10,20453,15671,197
"8582",8321,6,11748,5837,75
"8583",10919,10,26055,14897,187
"8584",5718,9,25784,18727,234
"8585",15057,8,32235,16327,199
"8586",1992,14,74461,52776,666
"8587",13926,8,19786,10028,126
"8588",15492,10,14626,7867,101
"8589",9660,11,26914,21069,265
"8590",1091,12,39555,23553,296
"8591",1610,50,146314,86916,1096
"8592",925,34,90700,51692,572
"8593",13723,7,13604,9317,120
"8594",10508,20,84880,60019,505
"8595",15288,8,18917,12077,153
"8596",17927,5,9275,4872,62
"8597",5735,6,26680,22131,222
"8598",16205,11,32819,10536,101
"8599",16344,11,35422,35692,260
"8600",8110,15,38158,38518,186
"8601",24109,28,84649,49327,391
"8602",4514,19,75834,50525,603
"8603",1114,16,31317,19549,245
"8604",15403,25,72671,57852,661
"8605",12699,14,64421,37912,483
"8606",4232,13,37584,25942,325
"8607",17375,8,28432,16797,176
"8608",13551,10,23193,17381,218
"8609",5490,23,72876,43936,552
"8610",5580,22,49817,20118,251
"8611",3103,34,165026,60580,778
"8612",4094,23,69554,25428,315
"8613",2743,42,121476,69572,876
"8614",2945,23,48238,38471,485
"8615",3237,7,14370,9740,123
"8616",13249,35,89209,53483,487
"8617",16395,14,33317,24832,315
"8618",5306,76,186937,131855,1622
"8619",3741,16,42438,23587,296
"8620",4201,324,1346795,1143413,11888
"8621",7251,19,36784,17925,164
"8622",414,50,120519,59079,697
"8623",15784,8,28295,15407,165
"8624",18165,17,53242,27938,350
"8625",17650,35,104331,82046,1032
"8626",23182,323,639179,421433,4336
"8627",4777,20,59652,52561,592
"8628",7278,391,1267998,875986,8695
"8629",27199,113,403538,266600,3334
"8630",31032,18,44237,37222,465
"8631",1893,95,403684,310351,2830
"8632",13584,12,35016,26598,337
"8633",12080,27,54462,42168,535
"8634",15339,23,68017,35690,407
"8635",4569,99,247430,154667,1945
"8636",15774,13,30864,23654,297
"8637",1941,20,58319,50703,560
"8638",16636,66,625718,214551,2692
"8639",15009,9,7588,4844,61
"8640",34655,19,84410,64925,610
"8641",35240,14,43203,36407,421
"8642",4970,42,110962,76448,919
"8643",16971,10,46232,32886,388
"8644",16339,22,48691,31040,389
"8645",35591,1,123792,25861,4
"8646",16073,304,1080151,753686,9525
"8647",15353,7,21010,12819,161
"8648",12525,1214,4410389,2463514,9971
"8649",7329,28,70199,38596,344
"8650",7789,17,82282,48529,607
"8651",13802,16,33556,21529,190
"8652",8800,67,133534,96816,304
"8653",9420,15,35720,27854,348
"8654",12969,45,217495,161300,1670
"8655",17322,85,234267,93336,2043
"8656",14597,54,137672,92200,1159
"8657",15326,12,88617,25402,142
"8658",4353,59,202986,134727,1434
"8659",11983,71,176901,124025,1501
"8660",7631,35,99056,61146,613
"8661",1948,46,103658,53039,669
"8662",1869,31,70635,46183,565
"8663",18610,33,76309,50959,550
"8664",158,30,83628,54773,694
"8665",2200,17,51566,37469,385
"8666",32606,26,90678,69531,565
"8667",13748,27,103544,68612,904
"8668",15038,33,80573,53256,676
"8669",14345,12,48120,30506,336
"8670",20066,10,40845,28445,163
"8671",10526,22,36181,18436,110
"8672",10439,19,52446,37576,231
"8673",34219,32,69814,60708,707
"8674",6636,79,252696,169112,2115
"8675",5569,68,173931,108742,1368
"8676",17982,4,5257,3092,37
"8677",1908,12,84295,56375,711
"8678",17193,36,66202,21532,142
"8679",57202,1,14524,3480,0
"8680",15988,113,736140,407232,4544
"8681",32351,97,341598,292765,1612
"8682",23623,408,1746194,928780,13154
"8683",8397,13,28809,17156,140
"8684",18071,8,39524,21945,167
"8685",4223,8,13026,7000,88
"8686",6734,173,446670,314360,13936
"8687",1479,24,58488,41734,480
