"","cert","numemp","asset","RBCT2"
"7945",26396,59,188290,1166
"7946",24271,41,104901,823.47
"7947",20279,79,116416,924.93
"7948",4643,32,88488,389
"7949",2182,13,33288,214
"7950",12591,42,113326,562
"7951",2102,209,465146,3707.38
"7952",26922,39,159128,1231.95
"7953",9374,3,9037,62.77
"7954",12980,7,40238,175
"7955",9388,36,84361,709.58
"7956",25234,28,81640,755.52
"7957",2281,166,420269,2784.19
"7958",18361,30,98792,691
"7959",1909,35,59488,415
"7960",9155,74,148229,847
"7961",17711,12,26828,113
"7962",28063,21,66538,176
"7963",22643,169,291837,3082.84
"7964",13341,168,355985,3046.47
"7965",17589,5,15362,117.21
"7966",5973,7,47947,192
"7967",8637,21,57791,607
"7968",5033,68,187071,1471.2
"7969",16940,202,498231,3168.7
"7970",7025,47,104495,589
"7971",3150,8,19787,78
"7972",16677,3,7293,31.7
"7973",15305,39,121862,965.74
"7974",12425,6,10572,65.23
"7975",9888,81,211266,2042
"7976",16011,6560,25230680,246655
"7977",18200,95,341531,9190.94
"7978",16012,291,2475714,14839
"7979",17959,19,63468,388.3
"7980",11891,15,39741,211.78
"7981",4656,7,14720,109.1
"7982",7820,230,752389,4303
"7983",3178,12,27665,183.83
"7984",2017,162,259700,2415.27
"7985",3379,56,104945,698.59
"7986",16125,24,68311,733.86
"7987",4156,12,41264,222
"7988",32738,38,132473,1283
"7989",26738,48,17822,152.38
"7990",3722,56,153372,1297
"7991",2575,30,92065,589.31
"7992",13206,14,52403,377
"7993",17060,15,39278,195
"7994",13104,22,44292,241
"7995",19042,60,178152,1064
"7996",9262,11,56559,411.45
"7997",15259,8,19576,164.26
"7998",19487,22,32301,162.94
"7999",16001,99,275873,2175
"8000",18347,32,69260,661.63
"8001",10716,8,15859,128
"8002",7493,136,376313,2174
"8003",28614,140,420693,2237
"8004",31485,45,137251,552
"8005",29966,5,14930,341
"8006",11254,15,30505,218
"8007",12611,114,292647,2074.88
"8008",2066,59,104108,832
"8009",14725,14,43718,293.59
"8010",10672,23,66349,488
"8011",54,74,150434,1009
"8012",15077,46,106355,858.79
"8013",4619,47,144186,1111
"8014",4650,11,32889,298.25
"8015",4542,139,415658,3936.77
"8016",16094,6,21884,34
"8017",14556,19,56260,367
"8018",26769,32,81810,215
"8019",16390,203,858492,7975
"8020",6274,98,238403,1834.68
"8021",2068,63,161013,907
"8022",3792,41,180986,1190.49
"8023",1829,15,28737,210.51
"8024",3193,23,67494,108
"8025",17984,2,4396,25.29
"8026",1745,12,38838,226
"8027",1480,20,49291,360.93
"8028",15779,13,71653,501.4
"8029",16216,67,197019,1105
"8030",5377,16,37851,251
"8031",14922,20,81824,808.55
"8032",5969,230,626050,16078.51
"8033",17999,3,7061,73.94
"8034",8640,11,32278,252.58
"8035",8736,47,111949,822.8
"8036",10280,30,59183,426.68
"8037",9462,33,71273,381
"8038",1843,22,67655,648.57
"8039",4097,21,50239,332.95
"8040",3934,7,14500,120.61
"8041",3821,43,112752,667
"8042",13999,9,16351,145
"8043",18051,10,26756,236.44
"8044",1871,7,13990,113.03
"8045",17719,10,15360,118.02
"8046",12705,21,68397,403
"8047",13625,25,48525,421.73
"8048",14102,37,67326,569
"8049",14894,41,79593,616
"8050",1696,103,212068,1721
"8051",18794,11,13902,97
"8052",5709,21,55725,441.85
"8053",17089,20,46619,352.89
"8054",4054,12,24612,213
"8055",11024,8,17575,155.75
"8056",16445,7,25582,287.33
"8057",769,51,100913,781
"8058",10136,58,139619,1283.02
"8059",6813,52,120223,931.76
"8060",8262,6,26032,119
"8061",11719,16,29926,248
"8062",1690,22,74327,336
"8063",12163,18,81814,476.35
"8064",11319,12,36236,151
"8065",5885,41,108923,875.34
"8066",12828,138,339946,3805.15
"8067",15205,6,14978,90.04
"8068",10267,50,100707,825.33
"8069",2850,66,216569,2048.8
"8070",6540,192,456185,4234.8
"8071",2689,29,87642,472
"8072",2740,112,248647,2218.47
"8073",7875,106,195834,1420
"8074",3199,17,27113,229
"8075",7899,25,113087,884
"8076",2754,26,77161,257
"8077",4719,8,15412,130.01
"8078",7661,19,43141,162
"8079",2820,125,197627,1663.05
"8080",4748,13,37398,281.88
"8081",3732,34,183723,1514.43
"8082",2769,71,161214,1283.78
"8083",5526,16,33929,310
"8084",4775,23,64893,412
"8085",4522,11,24799,198.34
"8086",2290,27,137043,889.11
"8087",14991,33,101977,603
"8088",16941,13,40896,359.53
"8089",5777,8,15811,81.34
"8090",15258,17,31584,258.32
"8091",13883,15,42988,333.95
"8092",12830,30,64139,452.74
"8093",17677,12,24802,243.98
"8094",16387,18,40840,286
"8095",8503,14,40863,314.95
"8096",404,30,44200,388.41
"8097",15853,6,13993,124.91
"8098",15352,6,11602,87.6
"8099",17632,6,12801,77
"8100",11747,72,125551,1073.65
"8101",9215,40,126421,932.49
"8102",18120,7,35623,144
"8103",17629,21,37931,355.35
"8104",10407,16,32883,215
"8105",18101,11,23764,1167.81
"8106",18020,3,6206,50.28
"8107",17619,5,11281,80.08
"8108",2072,40,142232,1787.53
"8109",1867,18,68770,603.28
"8110",6084,7,17309,167
"8111",13033,42,124690,730
"8112",15164,10,47482,359.45
"8113",17659,6,16630,85
"8114",8174,21,77496,521.81
"8115",6923,94,238432,2384.66
"8116",6762,36,57408,261
"8117",31922,16,23820,224
"8118",12700,22,38864,318.05
"8119",12882,20,43027,369.35
"8120",11507,390,864844,6848
"8121",11868,164,494402,3153.05
"8122",10920,47,120500,867.21
"8123",743,5004,13121546,447428
"8124",26321,684,3124884,25861
"8125",9667,254,1139809,29750
"8126",28623,18,18930,69
"8127",9425,5,11442,75
"8128",4149,8,15388,40
"8129",16082,12,34143,227
"8130",22918,130,273056,2289
"8131",3818,30,47500,337.47
"8132",32988,60,148360,1388.77
"8133",3133,17,32946,230
"8134",4096,8,9534,47
"8135",4110,13,21742,197
"8136",4402,25,82643,201
"8137",1165,9,38449,311.72
"8138",5503,8,16872,131.28
"8139",9454,62,198470,1683
"8140",34125,43,189593,1653
"8141",15214,25,61014,373
"8142",14355,61,176265,1431
"8143",11228,52,128853,1029
"8144",6212,44,104717,936.4
"8145",16488,74,192256,1005
"8146",2721,70,166855,897
"8147",4222,17,34268,207.69
"8148",3301,60,133938,407
"8149",4581,17,46072,391.92
"8150",4649,26,100368,848
"8151",20360,26,70865,497
"8152",3817,30,65701,221
"8153",2240,101,202505,1860.1
"8154",3840,64,145049,1126.11
"8155",4160,38,71293,745.28
"8156",2138,145,282101,2759
"8157",5382,47,129963,879
"8158",14583,51,142185,439
"8159",5307,38,107122,994
"8160",5227,65,131607,1278.12
"8161",4765,18,50555,452.68
"8162",4062,87,143703,612
"8163",4916,89,199057,1722.77
"8164",4029,124,255028,1907.01
"8165",14064,38,107814,782.29
"8166",5285,109,266660,2106
"8167",4050,75,171216,685
"8168",4701,32,61226,366
"8169",4148,51,92074,755.74
"8170",5438,18,52209,340
"8171",4170,48,110417,821
"8172",4218,44,94056,730.76
"8173",14534,33,82929,439
"8174",14853,14,22480,159
"8175",4031,69,153082,698
"8176",14674,59,122699,757
"8177",15529,57,152919,998
"8178",5108,20,75578,647
"8179",14761,38,104238,543
"8180",4638,24,45306,320
"8181",3141,85,192621,1065
"8182",3149,8,18426,63
"8183",4444,52,129772,971
"8184",13905,72,155197,1161.88
"8185",14095,32,49678,227.91
"8186",13561,55,128385,869.41
"8187",3869,60,219797,1565
"8188",26260,26,44874,125
"8189",4016,267,546409,5114
"8190",14924,66,205041,1270
"8191",3747,35,100567,475
"8192",3749,17,54308,259
"8193",14584,68,168350,1245.71
"8194",5268,23,40838,223
"8195",4795,25,67311,407
"8196",6442,54,110690,371
"8197",5370,17,44027,464.57
"8198",4421,11,39119,350.64
"8199",3550,87,167061,980
"8200",3067,64,180029,1144
"8201",5371,13,37585,304.2
"8202",12365,24,76393,661.53
"8203",17011,58,162894,1810
"8204",6811,74,176464,1055
"8205",19427,116,351735,4029.24
"8206",3074,8,21304,106
"8207",16130,697,1637584,7700
"8208",3075,28,65020,315
"8209",3078,23,43979,373.83
"8210",4614,37,78937,666
"8211",3598,35,89627,416.84
"8212",3599,13,32860,183
"8213",2994,51,133778,1028.29
"8214",2777,34,90236,836.91
"8215",3079,10,31387,118.14
"8216",3600,7,19318,60
"8217",3080,85,220191,1256
"8218",26747,209,391338,5320.28
"8219",2779,47,87721,687.5
"8220",4551,36,111041,946.73
"8221",3761,15,39333,324.62
"8222",5087,25,61726,353
"8223",3086,32,58212,436
"8224",5336,31,89926,803
"8225",3087,24,42929,233
"8226",5380,6,14410,128.85
"8227",5337,28,153644,1131
"8228",4247,78,162268,1291
"8229",2119,44,122438,1167.07
"8230",3762,27,102884,698.29
"8231",3091,82,188622,1155
"8232",5090,12,25796,180.64
"8233",3607,26,47056,367
"8234",3095,42,82925,585.97
"8235",5385,8,24815,276.27
"8236",6528,47,95034,937
"8237",3098,20,36252,185
"8238",3099,26,73100,369
"8239",4630,18,44552,355.17
"8240",5093,98,277148,1388
"8241",5286,34,94111,740.61
"8242",3854,42,122017,839
"8243",7404,121,348817,2576
"8244",11639,6,19730,205.94
"8245",6530,20,43048,137
"8246",5097,27,110982,664
"8247",5098,7,12683,81.06
"8248",3108,103,220755,1918.29
"8249",5102,11,27233,101
"8250",3114,45,100672,543
"8251",2682,18,51803,313
"8252",3116,42,127074,237
"8253",3770,9,20711,160.15
"8254",2786,21,56771,345
"8255",3119,116,253951,1803.05
"8256",2208,30,91456,812.46
"8257",5105,6,11986,83.28
"8258",3122,25,48132,378.85
"8259",4527,4,9808,75.41
"8260",4051,6,16483,91.67
"8261",5389,16,39124,208
"8262",3128,17,52031,278
"8263",2999,65,100802,522
"8264",3130,27,52240,307
"8265",7422,24,46698,380.35
"8266",3777,37,110265,977.94
"8267",4530,12,33919,271.27
"8268",2735,18,45044,339
"8269",5110,14,24064,71
"8270",3615,17,28623,114
"8271",11350,11,29377,282
"8272",4919,48,93498,530.65
"8273",2736,45,104500,880
"8274",4636,16,52145,448.38
"8275",22092,53,114093,936
"8276",4060,19,24404,104
"8277",3136,15,37918,157
"8278",3636,14,41914,195
"8279",3140,14,25840,198.12
"8280",4640,18,33569,250.58
"8281",3638,10,25403,208.55
"8282",5115,9,21887,92
"8283",5116,24,67196,389
"8284",5117,19,46862,264
"8285",2738,31,93690,828.79
"8286",2127,129,226074,1413
"8287",3785,7,13348,61.22
"8288",4071,27,40232,188
"8289",5119,20,41295,222
"8290",4652,9,17045,137.96
"8291",4256,111,375063,2229
"8292",4331,10,13948,108.79
"8293",3644,90,139501,1024
"8294",4077,16,32146,292.3
"8295",3857,32,110353,573
"8296",3858,35,87556,603.18
"8297",3649,153,410915,3349.81
"8298",5122,11,15850,93.14
"8299",5123,42,122835,792
"8300",6574,59,134329,1190.26
"8301",3787,44,106584,618
"8302",4654,12,43949,294.3
"8303",2794,7,32666,130
"8304",7031,27,73067,287
"8305",3014,95,200126,1860.87
"8306",3658,26,86109,495
"8307",3179,35,66341,482.69
"8308",5343,42,91389,656.96
"8309",3182,9,14486,50
"8310",2172,10,20637,195.84
"8311",3183,45,99143,315
"8312",3184,16,36019,282.37
"8313",4086,34,116497,525
"8314",5136,118,337074,3643.32
"8315",6464,61,149662,1070
"8316",5398,8,21083,120.32
"8317",2273,11,34953,267.65
"8318",3188,30,71071,339
"8319",3190,8,21290,144.78
"8320",5400,32,98335,538.9
"8321",5142,8,23873,238.16
"8322",2173,28,57263,494.38
"8323",4457,10,20979,151
"8324",3017,23,44464,396
"8325",3018,6,9781,72.75
"8326",4098,16,20873,129.75
"8327",25155,147,412188,3140
"8328",3197,15,71854,489.87
"8329",3864,301,593152,4002
"8330",3985,6,12284,82.03
"8331",7502,56,120841,638
"8332",4342,67,100117,621
"8333",5404,10,37029,275
"8334",4539,22,62614,335
"8335",6592,40,54126,317
"8336",5150,13,21062,140
"8337",3673,16,35946,276
"8338",3218,56,163976,1076
"8339",4672,12,56848,391
"8340",5410,30,85317,756.2
"8341",3228,82,202415,505
"8342",3674,7,22656,99
"8343",3675,26,72826,400
"8344",2695,63,113782,879.98
"8345",7511,93,212094,1601
"8346",7085,36,69127,433
"8347",34280,17,29978,202
"8348",5297,50,117761,871
"8349",2804,27,67238,422.89
"8350",4683,4,9200,52
"8351",4111,20,34663,262
"8352",3248,20,63024,181
"8353",5162,22,54303,397
"8354",5163,7,15418,119
"8355",7894,114,282989,2121
"8356",3253,11,22243,132.76
"8357",5419,55,131188,1037.44
"8358",3256,7,8441,44.08
"8359",3564,79,188385,1444.45
"8360",4123,24,45501,308.73
"8361",4690,11,30632,271.92
"8362",3875,51,119066,587
"8363",4692,4,7538,41
"8364",4694,14,59097,473.15
"8365",5348,115,251961,2504.99
"8366",3268,75,139458,1145
"8367",3029,15,44055,431.93
"8368",4697,134,297142,2278
"8369",2595,74,167597,1177
"8370",5062,60,170794,1091
"8371",11252,39,101630,721
"8372",3274,26,79560,478
"8373",2698,36,87017,389
"8374",2808,159,490413,4592
"8375",4290,31,64225,495.6
"8376",7123,116,268858,1880.8
"8377",5422,11,50360,268.99
"8378",3804,26,48885,352.87
"8379",3031,11,32288,294.18
"8380",3281,31,45940,302
"8381",5175,9,18441,175.94
"8382",3805,10,25368,172.87
"8383",4944,75,142541,1093.17
"8384",3688,14,45206,149
"8385",3291,34,101078,561.99
"8386",3034,31,96430,969.9
"8387",3896,32,88215,662
"8388",2260,69,140562,1365.87
"8389",5180,16,50555,421
"8390",4715,6,19497,186.16
"8391",3694,4,8204,50.56
"8392",3881,13,25222,123
"8393",4717,61,138241,1117.75
"8394",7577,6,17821,63
"8395",3036,24,49532,535.93
"8396",17501,69,243138,612
"8397",3302,17,46364,179
"8398",4134,12,21556,153.62
"8399",3303,9,10508,72
"8400",2500,84,267423,1016
"8401",3807,30,75761,337
"8402",3304,15,11160,90.22
"8403",7582,10,24053,170.3
"8404",3305,87,186236,461
"8405",4476,11,26237,138
"8406",7072,168,621055,1939
"8407",3038,126,282944,1091
"8408",4722,19,71579,426.5
"8409",4951,43,111427,764
"8410",2708,47,134871,921
"8411",3702,27,78305,560.18
"8412",4477,11,54067,515.69
"8413",22330,65,167972,667
"8414",5436,6,20672,182.43
"8415",7598,28,85180,454
"8416",2759,57,159654,1289
"8417",3947,9,24077,202.74
"8418",7604,55,122457,824
"8419",6637,43,68172,328
"8420",21379,21,40818,307.03
"8421",3330,25,49707,420.59
"8422",20081,34,106273,475
"8423",5196,7,24025,114.69
"8424",4952,67,264407,1695
"8425",4147,10,24869,172
"8426",4731,34,90727,794
"8427",5197,18,38159,309.86
"8428",7609,29,90424,648
"8429",3339,32,97633,433
"8430",7613,70,150723,943
"8431",5198,34,103248,703
"8432",3347,19,35288,86
"8433",7621,19,60198,347
"8434",4364,54,149004,1159
"8435",3351,11,31165,215.24
"8436",5214,21,44357,210
"8437",2263,14,42485,375.47
"8438",3579,68,97750,457
"8439",3355,34,74762,441.16
"8440",4555,35,89997,428
"8441",4151,14,25281,214.91
"8442",3714,6,16847,124.15
"8443",3715,23,46837,359.25
"8444",4155,4,8090,56
"8445",5072,44,83188,432
"8446",398,23,47291,83
"8447",4598,22,63831,427.41
"8448",6658,15,28386,129
"8449",19027,40,67146,435
"8450",5357,49,89110,361
"8451",5447,11,36491,324.9
"8452",7656,42,89679,612
"8453",5313,25,48354,381.89
"8454",7224,56,112501,546
"8455",5218,26,70112,525
"8456",13784,21,55496,432.31
"8457",3370,17,33588,365.6
"8458",4405,30,36856,107
"8459",3718,22,61182,316
"8460",3826,18,33788,287.47
"8461",4744,146,413689,2652
"8462",4958,66,147010,1131
"8463",3045,16,34028,323.4
"8464",6280,11,23017,197.64
"8465",5221,13,42220,300
"8466",3046,6,22073,219.32
"8467",3719,74,230205,1137.85
"8468",6669,13,68673,625.6
"8469",5005,52,163012,844
"8470",3377,13,41097,208
"8471",2717,30,77354,553
"8472",7675,122,309446,2291
"8473",6671,36,105940,878
"8474",3047,17,36213,163
"8475",5358,28,68709,367
"8476",4177,25,46192,380.38
"8477",3385,38,84143,521.33
"8478",6787,13,29550,161
"8479",4960,25,58674,398
"8480",5226,17,48329,325.87
"8481",5229,28,98386,789
"8482",5318,36,97294,723
"8483",2124,65,130717,914.66
"8484",5006,62,182366,964
"8485",7704,29,82710,606.95
"8486",4371,43,110343,1050.28
"8487",13567,12,14603,78
"8488",4494,7,20312,130
"8489",5232,13,17046,51
"8490",3401,13,30330,153
"8491",3402,43,96289,527
"8492",3830,45,99513,937
"8493",3405,21,57287,109
"8494",13841,8,29115,249.66
"8495",5364,74,192484,1551.9
"8496",6794,44,99957,684
"8497",2767,38,98304,797.88
"8498",5504,11,27541,180
"8499",5247,41,108231,823
"8500",3834,11,31657,154
"8501",2239,131,310291,2384
"8502",5521,25,47181,376.95
"8503",4606,11,24532,241
"8504",4769,20,58052,567
"8505",4770,17,36370,209.95
"8506",4193,17,57444,172
"8507",5525,11,30525,104
"8508",5527,11,25403,167.19
"8509",4910,161,524513,3174
"8510",6697,75,206096,1787.23
"8511",5529,19,74606,410.91
"8512",4503,31,85022,976.71
"8513",7972,117,274791,1923
"8514",4772,15,36796,291
"8515",5531,43,93811,534
"8516",17093,97,271007,1137.41
"8517",34217,42,72093,597
"8518",4734,13,38032,284
"8519",3837,21,51015,237
"8520",4774,7,14518,131.87
"8521",3892,122,336063,2478
"8522",5074,61,162774,985
"8523",4853,95,320955,2433.49
"8524",6798,24,42301,385.78
"8525",5536,16,44745,144
"8526",5256,10,28178,245
"8527",5538,16,33436,91
"8528",4199,26,75655,236
"8529",5328,35,147441,857
"8530",3058,71,209858,1326
"8531",3059,17,33072,313
"8532",5479,10,26197,235.87
"8533",2526,33,124309,763.61
"8534",3745,27,64448,461
"8535",4778,3,6368,24
"8536",3839,18,63057,694.25
"8537",6706,21,70109,426
"8538",4779,22,76696,795.53
"8539",5546,16,46308,273.13
"8540",2832,50,176425,813
"8541",3168,112,324975,2492
"8542",4208,24,52376,391.41
"8543",22427,56,221213,1533
"8544",34961,17,40160,316
"8545",2205,24,47229,313
"8546",4209,13,38079,248.44
"8547",5048,65,129352,1063
"8548",5556,8,21902,134.51
"8549",5557,18,52789,189
"8550",5558,40,103526,692
"8551",4787,11,30181,231
"8552",5559,16,33935,135
"8553",5484,12,36023,275
"8554",14281,8,20411,188.99
"8555",5485,25,110532,315
"8556",5567,71,112493,890
"8557",4024,11,20538,188.58
"8558",5267,45,158362,1444.31
"8559",5486,24,72024,713.79
"8560",5076,18,33555,218
"8561",5269,72,175288,1235
"8562",4791,35,71255,620
"8563",5270,47,128822,1050
"8564",4792,13,49392,261.89
"8565",4519,52,137287,838
"8566",6725,54,149410,997
"8567",5489,11,32376,220
"8568",2160,43,75070,435
"8569",6727,34,75253,444
"8570",13816,33,83709,700.83
"8571",4026,6,28515,196
"8572",6805,26,76131,490.36
"8573",5590,50,127885,937.59
"8574",5593,15,31018,49
"8575",3897,62,166572,1684.38
"8576",4819,62,161652,1114.31
"8577",3850,14,22808,134.05
"8578",6739,391,1566824,20232.55
"8579",2824,111,255525,1279
"8580",4041,15,53877,406.65
"8581",4752,6,21603,136.74
"8582",2303,7,12653,77
"8583",14771,26,104959,1023.78
"8584",15549,44,104051,417
"8585",15637,18,68039,500.07
"8586",12314,5,12746,80
"8587",11930,12,15832,87.06
"8588",17588,46,96888,570
"8589",19252,124,445572,2812
"8590",1197,12,30667,227.92
"8591",418,25,48374,250
"8592",12306,9,18008,82
"8593",11140,17,24488,148.79
"8594",16785,18,27938,226.08
"8595",417,13,22606,172.59
"8596",5835,31,105782,1026.63
"8597",12315,15,62189,103
"8598",14361,44,79520,306.8
"8599",16678,5,8824,37
"8600",2301,11,24216,80
"8601",2335,19,39529,267.38
"8602",399,10,24681,173
"8603",11175,13,45900,411.58
"8604",10503,11,32645,204.55
"8605",9973,5,10692,63.26
"8606",10333,17,33101,171
"8607",10356,29,58311,146
"8608",17884,8,10646,68.63
"8609",15899,30,76379,487
"8610",9437,45,96872,581
"8611",21163,58,105194,850.02
"8612",15794,18,45315,342
"8613",12098,8,16034,94
"8614",15511,79,189485,1147
"8615",4675,2,5791,48.18
"8616",10816,8,10769,73.45
"8617",17661,10,35932,351.66
"8618",12373,23,40055,375.7
"8619",12426,21,63779,487
"8620",13368,30,69480,693.02
"8621",1982,20,85699,686.64
"8622",15598,37,74663,675.77
"8623",2710,69,174987,1259
"8624",11527,14,45795,438.8
"8625",11165,9,20017,120.16
"8626",15469,9,33823,218.78
"8627",8191,11,42814,287.17
"8628",9769,22,42509,278.05
"8629",11013,23,56810,488.49
"8630",15768,10,20999,161.62
"8631",15074,7,14490,56
"8632",11710,15,34984,306.9
"8633",13110,13,80155,462.52
"8634",15328,11,33527,232.37
"8635",15431,15,32813,314.77
"8636",10831,34,99712,971.49
"8637",1685,23,63161,554
"8638",26773,85,229984,2302.02
"8639",488,26,100190,943
"8640",17513,11,33538,116
"8641",34573,22,44162,326
"8642",809,94,289350,2766.76
"8643",13209,20,59757,439
"8644",16416,278,163582,3669.43
"8645",27447,112,204249,842
"8646",5768,63,102318,525
"8647",15904,12,36489,315.24
"8648",13450,11,32189,240
"8649",28668,48,268530,856
"8650",30402,47,204108,725
"8651",12483,8,12139,101.25
"8652",30519,24,165601,640
"8653",18067,8,10738,57
"8654",5402,126,333976,3017.56
"8655",13130,36,113471,780
"8656",5510,3355,7371454,59965
"8657",21843,52,696520,52366.89
"8658",5406,7,18246,183.41
"8659",7605,46,138568,824
"8660",10898,10,24020,235.66
"8661",8074,35,93518,655
"8662",16472,4,9516,86
"8663",2285,53,135674,1176
"8664",5408,16,49662,522.5
"8665",2154,39,88366,554.88
"8666",899,16,43714,303.05
"8667",17393,82,335234,2844.41
"8668",10467,15,54307,490.77
"8669",4673,51,146943,1250
"8670",27567,5,45781,270.68
"8671",6044,70,184157,1571.12
"8672",9244,37,90107,749.1
"8673",16317,40,78339,626.68
"8674",10236,22,54746,490.24
"8675",33904,33,77754,639
"8676",17114,6,10581,75.93
"8677",10639,25,72050,689.71
"8678",34975,10,15672,77
"8679",3232,10,17650,97.64
"8680",11953,60,140681,842
"8681",13983,11,37271,264
"8682",14863,16,61298,367
"8683",18653,16,30838,168.71
"8684",3676,15,52119,309
"8685",12078,13,20496,147.07
"8686",34650,18,46871,279
"8687",11623,10,34822,174
"8688",3713,64,110289,634
"8689",14079,31,113847,976.61
"8690",9470,23,42727,249
"8691",28492,58,136348,634
"8692",11469,10,19230,194.73
"8693",18194,79,254882,2121.8
"8694",11259,24,47354,385.82
"8695",17451,22,46239,297
"8696",15606,14,38767,311.14
"8697",14920,8,42005,212
"8698",4540,51,107466,755
"8699",17769,8,22194,166.65
"8700",24015,83,179506,725
"8701",20993,79,163183,895
"8702",7516,422,1347464,10879
"8703",28080,33,166125,1185
"8704",9030,26,50044,374.37
"8705",11361,15,49613,226
"8706",35411,6,4532,0
"8707",17671,6,19970,139
"8708",9079,36,118215,1002
"8709",11407,83,200890,1579.09
"8710",3677,48,111226,670
"8711",17403,10,20636,196.6
"8712",2805,28,72933,331
"8713",20930,14,39785,308.96
"8714",22846,83,163107,1042.04
"8715",15384,56,146145,870
"8716",3725,80,231741,1060
"8717",27023,32,61739,459
"8718",8939,75,152242,1614.06
"8719",193,142,218112,1792
"8720",26237,50,133510,748
"8721",614,175,314534,2628.78
"8722",27135,25,44580,170
"8723",13836,7,26735,131.77
"8724",5568,146,220888,1622
"8725",19809,16,36107,366.89
"8726",16370,35,100948,2182
"8727",9274,10,26975,224
"8728",7535,20,41547,324.19
"8729",18858,70,140142,1188.57
"8730",4688,11,22879,121.29
"8731",4396,22,60577,255
"8732",34192,24,75226,553
"8733",10303,34,63436,493
"8734",29767,6,23561,264
"8735",32295,5,33529,0
"8736",29695,30,116864,411
"8737",14225,16,39907,288.09
"8738",29571,18,94895,564
"8739",16902,83,175254,1478
"8740",963,15,124409,403
"8741",29473,38,124713,191
"8742",27677,152,582201,4787
"8743",15345,18,37967,253
"8744",7526,98,210340,1875
"8745",8165,78,130732,1219.19
"8746",12585,6,20987,39
"8747",6267,138,1037374,10033.24
"8748",4693,19,33602,276
"8749",6560,9328,28280679,1074075
"8750",4241,28,68101,493
"8751",21844,109,2439569,113566.26
"8752",14907,10,28919,206
"8753",19040,164,680673,4256.31
"8754",14471,92,202912,1831.65
"8755",11317,6,13310,93.92
"8756",3275,32,74053,567.4
"8757",520,126,448249,3809.39
"8758",34941,22,35043,246
"8759",17573,7,16630,101.62
"8760",11445,11,24491,200
"8761",13163,27,114414,1178
"8762",7599,31,84935,557.74
"8763",12093,37,88645,601
"8764",15237,18,44779,356.43
"8765",5473,47,148842,1043
"8766",7614,139,334629,2678.55
"8767",10505,30,91092,403
"8768",1865,13,32073,233.05
"8769",3279,20,50638,208
"8770",9665,74,271872,1785
"8771",15194,20,96521,592
"8772",10142,11,32732,192.78
"8773",11860,93,257916,1976.6
"8774",14969,100,251647,1656
"8775",5189,18,61328,591.07
"8776",19688,16,28145,273.26
"8777",14608,21,44453,206
"8778",3287,10,23062,31
"8779",9538,80,218452,1162
"8780",17068,44,96844,792
"8781",12195,30,63109,357
"8782",11421,163,405772,3055.14
"8783",3292,36,161099,1261.35
"8784",6233,21,44970,283.53
"8785",3297,899,2164772,15573.8
"8786",8569,11,26016,169.42
"8787",22835,22,34006,256
"8788",35292,8,8892,59
"8789",2752,35,109242,978.28
"8790",35422,9,31596,125
"8791",6623,174,457746,2000
"8792",35204,21,48784,354
"8793",3693,29,59713,163
"8794",2598,12,36891,229.81
"8795",27802,20,70682,118
"8796",34839,15,49326,318
"8797",3384,70,204537,742
"8798",29857,7,40044,126
"8799",13712,22,88223,702
"8800",2750,33,96766,389
"8801",3808,31,87095,507
"8802",34934,18,60803,577.95
"8803",19090,7,25902,157
"8804",14832,273,622773,9256.45
"8805",17395,6,11043,73
"8806",26564,19,45040,353.18
"8807",90227,165,513261,8569.17
"8808",9135,15,24787,189.93
"8809",7586,53,129541,1051.41
"8810",12135,15,43347,368.21
"8811",4398,25,59024,461.77
"8812",14952,23,46476,391.43
"8813",7151,59,112391,804
"8814",15604,35,77999,759.38
"8815",15501,23,55587,205
"8816",27568,101,171104,1417
"8817",4399,47,203141,1041.73
"8818",8047,84,208397,1781
"8819",7153,79,218944,1583
"8820",6629,5,7929,52.92
"8821",14644,119,286472,1318
"8822",11823,28,49768,514.86
"8823",7907,8,16478,7
"8824",27411,60,123317,878
"8825",9860,12,24322,67
"8826",3320,17,33552,210.5
"8827",8576,37,122777,747
"8828",27328,29,70469,508
"8829",7909,69,139342,990
"8830",4728,8,19603,118.89
"8831",7910,90,229113,792
"8832",26603,29,84739,312
"8833",5145,40,133844,1240.03
"8834",3327,17,51290,425.95
"8835",35394,8,4850,0
"8836",12899,38,79322,479.83
"8837",4187,61,120403,718
"8838",5434,42,141144,1224.12
"8839",1768,493,1636788,15337.9
"8840",29011,92,277591,1251
"8841",314,11,32149,203
"8842",12231,20,101907,629
"8843",31529,25,72156,973
"8844",183,23,59893,184
"8845",13170,9,8873,60.1
"8846",107,15,27754,71
"8847",16687,10,28570,91
"8848",8259,22,49172,341
"8849",34093,38,106663,1054
"8850",6268,278,749435,6317.44
"8851",13351,38,82332,709.43
"8852",643,238,1439807,9651.51
"8853",6605,84,270984,1951
"8854",7391,71,199206,755
"8855",7900,47,124655,967.51
"8856",3502,17,87936,112
"8857",16167,16,40642,292
"8858",16848,37,113508,284
"8859",3628,146,965770,5456.65
"8860",6881,85,268342,1726
"8861",13716,60,175992,1385.1
"8862",4739,46,102070,650
"8863",5245,178,402585,2616
"8864",16101,66,234971,1762.57
"8865",2615,87,185249,1591.81
"8866",11085,27,61156,494.24
"8867",5141,15,36162,269
"8868",15099,8,40466,63
