"","cert","numemp","asset","RWAJT","RBCT2"
"5549",52,29,191800,95707,1204
"5550",12982,314,1143676,806157,10161
"5551",195,13,59890,29032,363
"5552",16283,9,27512,11260,143
"5553",4511,43,210972,123342,925
"5554",2521,59,402166,192227,2404
"5555",4678,59,172023,76886,964
"5556",4917,149,515253,361903,4565
"5557",6531,149,659066,532183,20592
"5558",14820,7,20171,8062,101
"5559",3255,30,196659,69342,382
"5560",2753,28,112361,58178,390
"5561",6638,22,86598,41379,515
"5562",4993,332,1078367,1074030,11519
"5563",7919,15,81635,37102,466
"5564",5223,47,209806,141686,1777
"5565",14731,22,96154,67392,854
"5566",2725,120,327498,197189,2476
"5567",35302,26,102085,79645,999
"5568",6732,31,95202,33373,259
"5569",9463,140,398727,295077,2975
"5570",419,26,262063,200848,484
"5571",18077,3,12583,4085,40
"5572",17672,97,423257,274634,2212
"5573",14269,39,288689,223951,2804
"5574",15261,32,119671,78401,981
"5575",15111,53,166298,109173,974
"5576",15254,12,16206,11413,135
"5577",8632,10,62629,46087,389
"5578",9658,14,56349,34991,440
"5579",15642,25,76625,50100,630
"5580",16187,33,130054,88407,1108
"5581",15375,9,25482,11227,142
"5582",8183,18,51835,20218,259
"5583",1779,27,90266,34517,435
"5584",884,15,41802,22917,293
"5585",11463,24,104743,104554,773
"5586",4107,35,172110,80818,860
"5587",4132,399,333166,195909,2465
"5588",3144,26,126036,61360,472
"5589",3814,45,375756,174674,2196
"5590",5518,13,52964,23222,225
"5591",14051,15,87461,56392,529
"5592",5544,138,437585,307707,3856
"5593",5548,46,199913,72242,794
"5594",17607,10,36553,17397,196
"5595",15826,38,107227,73344,922
"5596",10845,32,113249,86220,846
"5597",12201,67,211017,122516,1413
"5598",4439,103,377750,209566,2036
"5599",20134,113,427594,317789,3317
"5600",1141,33,99786,50741,654
"5601",11264,7,43990,19450,243
"5602",27244,292,2007717,1418935,17811
"5603",3145,82,290048,120732,1528
"5604",58223,16,72784,73964,932
"5605",27298,62,892365,711529,8923
"5606",9139,165,593701,390291,4881
"5607",175,26,97510,52957,682
"5608",19595,10,33609,20532,140
"5609",14642,44,161630,68029,853
"5610",9356,55,133171,88790,1111
"5611",10137,65,164668,87882,1100
"5612",17975,29,78858,39244,491
"5613",3110,34,133063,72048,859
"5614",2291,89,308034,261010,3275
"5615",34666,23,96287,63055,792
"5616",58517,14,62049,35764,170
"5617",5981,101,343887,206059,2580
"5618",20279,93,198981,152599,1442
"5619",12591,60,421858,172791,2168
"5620",2102,240,958995,513618,6468
"5621",26922,56,287388,181281,1904
"5622",9374,5,16597,9961,97
"5623",12980,8,59798,24970,213
"5624",9388,48,124340,79963,1010
"5625",2281,170,533156,414248,10027
"5626",28063,18,63038,23801,232
"5627",12298,14,56921,33228,411
"5628",13341,156,616048,362523,4121
"5629",17589,5,16170,7711,97
"5630",8637,38,225501,158660,1990
"5631",5033,79,273745,171108,2168
"5632",16940,146,508432,365597,4589
"5633",7025,54,279991,96399,789
"5634",15305,68,285905,193002,2445
"5635",12425,5,9102,5298,68
"5636",9888,137,605350,503877,6339
"5637",16012,381,4002751,3026825,21756
"5638",17959,32,141388,76153,953
"5639",11891,11,41700,22708,282
"5640",3178,12,26964,10815,136
"5641",16125,65,326136,229943,2740
"5642",4156,55,217475,137561,1725
"5643",3722,78,362534,250005,2459
"5644",2575,38,156960,107740,1210
"5645",13206,12,62720,19102,241
"5646",13104,17,63803,37895,474
"5647",19487,23,57507,31219,392
"5648",7493,224,794276,523621,6560
"5649",28614,112,330432,226405,2845
"5650",29966,4,13639,6666,52
"5651",11254,8,30501,19515,226
"5652",12611,149,576574,275745,3453
"5653",10672,32,87196,53954,676
"5654",54,73,248212,166538,2083
"5655",16094,12,46550,26732,168
"5656",14556,18,66841,35006,415
"5657",16390,396,2467937,2094688,23957
"5658",2068,50,197680,151354,1902
"5659",3792,59,429336,195170,985
"5660",1829,13,42883,20270,254
"5661",3193,27,281961,107574,1345
"5662",4748,17,55057,39713,497
"5663",15779,47,206051,154472,1933
"5664",1745,12,68628,35171,286
"5665",1480,36,99131,77625,234
"5666",16216,150,684207,485038,3938
"5667",5969,249,928351,618165,5199
"5668",17999,3,15429,12879,128
"5669",8640,14,62383,43866,322
"5670",10280,29,101252,60668,703
"5671",1843,27,118389,72490,589
"5672",4097,19,99262,45693,576
"5673",3934,7,24260,15595,195
"5674",3821,46,175836,93168,977
"5675",13999,8,26155,14086,152
"5676",17719,15,33768,22532,284
"5677",17089,11,62923,43275,543
"5678",1696,140,519971,350307,4391
"5679",4054,13,41965,34317,418
"5680",14894,32,102937,68662,859
"5681",14102,30,99492,73307,683
"5682",5709,16,100331,50864,642
"5683",769,79,251395,167422,2110
"5684",6813,68,205453,130343,703
"5685",11719,30,88662,56421,497
"5686",12163,40,217540,127637,1607
"5687",11319,14,41382,22054,276
"5688",5885,75,305698,241033,3060
"5689",12828,116,446250,332158,4167
"5690",15205,5,11104,5036,64
"5691",10267,85,372127,246509,2814
"5692",2850,78,390672,214505,2721
"5693",6540,284,1130895,694111,7369
"5694",2740,158,441971,280240,3541
"5695",7875,119,524967,316379,3968
"5696",2754,27,98120,63236,638
"5697",3732,46,518400,334024,4242
"5698",2769,70,239421,160291,1810
"5699",2290,27,274424,105308,1327
"5700",13883,18,93330,55889,701
"5701",16387,20,67211,41121,506
"5702",15258,17,54175,31716,397
"5703",15853,5,25483,13782,159
"5704",14991,40,130330,87480,1101
"5705",8503,11,68927,40284,504
"5706",404,33,85712,47311,597
"5707",15352,4,25613,13640,172
"5708",16941,14,62010,32342,416
"5709",17632,7,15667,8867,111
"5710",11747,61,183107,120986,1523
"5711",18120,18,124067,94872,1140
"5712",17629,17,42591,31584,397
"5713",10407,27,108224,65382,758
"5714",18101,9,44581,26652,1311
"5715",1867,17,113281,68897,825
"5716",6084,6,26428,16972,213
"5717",13033,40,172377,129198,1504
"5718",15164,25,124245,138205,1361
"5719",6923,141,593252,426201,5343
"5720",6762,33,93690,42151,529
"5721",35518,512,157925,66439,212
"5722",11507,426,1600499,972400,12176
"5723",11868,165,639886,493289,6195
"5724",10920,35,160477,52188,656
"5725",16082,13,55233,35951,450
"5726",15731,13,55530,24577,309
"5727",22918,294,1286229,893464,11235
"5728",3818,30,68004,55676,563
"5729",5336,49,163328,102635,1299
"5730",3133,12,41940,21953,229
"5731",4096,7,11409,7349,46
"5732",58307,19,118485,84986,1065
"5733",1165,8,69221,40229,505
"5734",58022,52,295404,234718,2938
"5735",34125,95,466273,378620,2400
"5736",15214,24,84160,53893,474
"5737",14355,60,224398,126793,1586
"5738",6212,62,261559,181243,2027
"5739",2721,90,304042,153039,1635
"5740",4222,13,44805,16462,217
"5741",3301,71,322009,125560,1105
"5742",3817,17,71552,47129,505
"5743",3840,89,296008,176264,1473
"5744",4086,44,313151,178045,2229
"5745",5062,76,308017,185480,2215
"5746",14583,68,246990,104519,709
"5747",5307,71,356758,268791,3193
"5748",2779,47,132811,78954,997
"5749",4062,148,441734,275628,3469
"5750",5285,243,817904,601388,7532
"5751",4050,53,181597,101593,1278
"5752",4701,32,106024,79189,868
"5753",4148,43,127380,81004,962
"5754",4170,63,234488,157966,1987
"5755",4218,74,344952,230076,2245
"5756",14534,39,122293,78885,996
"5757",14853,13,28598,15829,188
"5758",4031,56,291996,150341,1608
"5759",14674,54,173969,87651,1096
"5760",14761,32,147953,84922,1062
"5761",4638,23,87575,42289,529
"5762",3149,10,47978,48039,164
"5763",4444,67,219818,177306,2218
"5764",14095,23,66813,23189,112
"5765",3869,93,396563,261062,2548
"5766",26260,27,65789,40906,256
"5767",4016,244,1002869,686266,8709
"5768",14924,136,485917,302820,3757
"5769",3749,30,114472,56755,715
"5770",14584,61,190974,78036,988
"5771",5268,21,56873,32714,410
"5772",6442,37,155207,50682,635
"5773",3067,61,462931,275401,3449
"5774",12365,30,180052,109448,1369
"5775",3074,8,16984,4347,56
"5776",3075,45,154249,107074,1350
"5777",3078,14,55283,28771,359
"5778",3599,19,68281,44489,479
"5779",3079,7,65117,23402,295
"5780",3600,5,21530,9597,71
"5781",4551,29,152614,91145,1149
"5782",3761,17,61585,39758,502
"5783",5087,23,78278,46684,549
"5784",3087,41,134220,79165,994
"5785",5380,5,20738,9753,121
"5786",5337,28,203670,133461,1667
"5787",3762,33,122271,88443,1102
"5788",3091,112,391741,214223,2691
"5789",5090,13,70001,40051,416
"5790",3607,36,104705,74367,930
"5791",3095,53,302828,120117,1505
"5792",6528,43,146165,109504,1618
"5793",3099,41,485346,214959,2124
"5794",4630,18,73624,48366,571
"5795",5093,103,588594,354286,1830
"5796",5286,77,296616,227858,2848
"5797",6530,18,57196,36971,150
"5798",2682,17,63285,33105,414
"5799",3770,8,35912,18160,227
"5800",2786,26,97744,53935,675
"5801",5105,6,23837,16708,188
"5802",3122,28,99495,58964,738
"5803",3777,94,377772,296492,2774
"5804",4530,8,47437,20246,250
"5805",2735,23,100280,55461,697
"5806",3615,18,43864,26340,305
"5807",4636,26,115588,65897,824
"5808",3136,12,46608,24034,259
"5809",3636,10,43172,25826,230
"5810",5115,9,46309,24675,236
"5811",5117,18,76447,35394,235
"5812",4071,22,68107,36448,456
"5813",4652,8,32937,18077,105
"5814",5123,73,259459,183017,1923
"5815",6574,64,210270,131250,1645
"5816",3787,98,528266,374288,3408
"5817",4654,14,60974,26263,226
"5818",2794,7,37364,13337,141
"5819",7031,32,125505,43789,553
"5820",3014,105,446505,272424,3509
"5821",3658,21,130644,56504,461
"5822",3179,33,108322,71641,899
"5823",5343,38,144819,85090,1066
"5824",3182,6,19769,8204,85
"5825",3184,16,64354,31812,400
"5826",5136,55,298445,174333,2187
"5827",6464,73,218595,165405,2069
"5828",2273,11,85640,40763,511
"5829",3188,23,105614,37284,472
"5830",3190,17,65473,36836,462
"5831",5400,34,142946,99568,1135
"5832",5142,7,27964,28338,341
"5833",3018,7,22901,14134,178
"5834",4098,21,18244,9575,121
"5835",3197,12,95374,80255,825
"5836",3864,263,1068335,771242,9662
"5837",3985,5,19176,10142,127
"5838",7502,62,215183,152927,1102
"5839",6592,14,50289,30242,381
"5840",5150,10,32528,13607,170
"5841",3218,90,279615,194421,2431
"5842",4672,15,73063,45293,569
"5843",5410,36,168889,95924,1207
"5844",3228,114,470854,215495,1587
"5845",2695,90,209373,120690,1510
"5846",7085,42,143068,69314,871
"5847",5297,50,174038,115382,1443
"5848",2804,28,122115,61238,774
"5849",4683,3,11834,6617,82
"5850",3248,23,134784,50155,372
"5851",5162,22,103724,77004,872
"5852",5163,5,28637,10967,73
"5853",5419,26,107045,60736,761
"5854",4123,19,68593,38569,335
"5855",4690,18,72496,61695,774
"5856",4692,2,8132,3716,35
"5857",3268,87,206980,140965,1763
"5858",3029,21,107851,53642,677
"5859",4697,173,580077,377102,4262
"5860",11252,36,147734,81575,478
"5861",2698,32,103502,47702,455
"5862",4290,59,203900,181826,2265
"5863",5422,11,74753,31056,223
"5864",3281,22,54258,27801,349
"5865",3805,9,39858,22866,192
"5866",3688,14,59698,41312,455
"5867",3034,68,301836,218905,2751
"5868",3896,54,179410,130353,1388
"5869",2260,267,271594,184145,2327
"5870",5180,16,82152,59502,745
"5871",4717,52,274775,168335,1736
"5872",7577,5,22769,9684,92
"5873",4134,7,44492,25745,241
"5874",3303,6,19068,9652,80
"5875",3807,27,95461,75087,764
"5876",3305,93,317703,124035,1554
"5877",4476,8,28778,19535,224
"5878",7072,266,2361996,1255567,15756
"5879",4722,23,84174,41687,524
"5880",2708,44,143439,72229,906
"5881",4951,57,227420,125012,1566
"5882",4477,11,77762,40992,515
"5883",6637,56,139243,65891,699
"5884",21379,19,50071,23903,260
"5885",3330,32,133016,92711,1170
"5886",20081,38,154740,67714,847
"5887",5196,5,25823,10377,131
"5888",4952,104,484911,258334,3241
"5889",7609,57,174033,117450,1480
"5890",3339,32,348755,82487,911
"5891",7613,99,431511,222938,2655
"5892",5198,44,177941,89943,1133
"5893",7621,21,83222,39897,429
"5894",4364,54,326611,212396,2660
"5895",3351,12,46020,26163,331
"5896",5214,26,73240,56370,638
"5897",3579,76,193977,130941,1661
"5898",3355,33,203412,64593,747
"5899",4155,4,17816,8406,24
"5900",4598,19,93999,47310,578
"5901",19027,66,181726,130290,1337
"5902",5313,22,70555,36461,440
"5903",5218,33,148024,98107,1229
"5904",13784,30,91534,60272,668
"5905",4405,24,79417,42583,447
"5906",3718,26,106312,58648,736
"5907",3826,15,55044,31554,195
"5908",4958,56,203129,128159,1613
"5909",6280,15,45143,28054,352
"5910",5221,12,64820,40723,510
"5911",3719,83,288920,145844,1832
"5912",3377,12,42781,20212,191
"5913",6671,44,140620,102294,1281
"5914",5358,33,118416,67642,600
"5915",4177,23,66739,37285,468
"5916",6787,11,65346,28474,357
"5917",4960,30,108780,71405,893
"5918",2124,44,150840,78907,1009
"5919",5006,71,256565,128245,1566
"5920",7704,24,94771,44207,553
"5921",13567,8,42867,14444,172
"5922",4494,7,31791,18883,237
"5923",5232,8,23813,11301,99
"5924",3401,11,45769,26621,238
"5925",3830,40,147172,104376,675
"5926",13841,9,54256,29900,375
"5927",5364,70,270324,153327,1941
"5928",2767,36,188980,125274,1584
"5929",3834,11,46550,24325,289
"5930",2239,168,845520,434423,307
"5931",4769,23,115411,98916,1036
"5932",4770,17,54706,25106,314
"5933",4193,15,80311,57396,536
"5934",5529,41,343795,139302,840
"5935",4772,11,46144,24122,148
"5936",5531,94,336918,214558,2665
"5937",17093,90,499269,271563,2153
"5938",3837,20,81307,38675,484
"5939",4774,6,28906,18685,236
"5940",5074,54,246039,127679,1386
"5941",5536,17,115938,65008,814
"5942",5256,7,22121,6001,41
"5943",5538,25,129177,51408,310
"5944",4199,22,99258,54669,505
"5945",2526,41,234613,121217,1486
"5946",3745,22,67109,41270,519
"5947",6706,24,115209,56131,707
"5948",4779,54,208696,156285,774
"5949",5546,12,60633,22599,238
"5950",2832,47,384690,208357,2625
"5951",4209,10,40079,23111,289
"5952",5556,6,29756,19750,145
"5953",5557,23,61536,30751,374
"5954",5558,73,153472,75061,939
"5955",5559,17,54478,20941,192
"5956",4024,15,46641,30962,389
"5957",5486,39,211752,181444,1125
"5958",5076,17,49731,23910,299
"5959",5269,80,370406,218836,2742
"5960",4791,37,150753,106818,1342
"5961",5270,38,117251,108325,1354
"5962",4792,12,71196,37488,475
"5963",6725,48,175369,94347,736
"5964",2160,36,108542,58267,730
"5965",6727,34,91529,46659,594
"5966",6805,30,94121,45405,569
"5967",5590,34,133663,90203,1129
"5968",5593,15,55882,21492,118
"5969",3897,74,282791,196522,2301
"5970",4819,76,307712,195612,2494
"5971",4041,15,115037,72468,544
"5972",4752,16,52193,33472,379
"5973",9973,29,133387,74836,938
"5974",2301,11,59825,50308,343
"5975",11175,10,27804,19229,235
"5976",17588,112,324334,212441,2264
"5977",14361,78,277526,205705,2635
"5978",399,10,29786,16577,212
"5979",12315,17,129480,49981,174
"5980",17884,45,169169,145975,1404
"5981",5835,54,315371,183196,2297
"5982",10503,10,64173,37239,471
"5983",15899,25,123895,76550,962
"5984",21163,47,134353,78565,1026
"5985",12098,8,23121,14933,161
"5986",17661,9,82830,53878,526
"5987",1982,19,120361,68900,868
"5988",11527,13,55027,27663,349
"5989",15469,7,46270,22772,286
"5990",8191,14,71543,31240,107
"5991",9769,16,63755,28780,299
"5992",11013,21,130870,75914,819
"5993",13110,11,85441,45774,575
"5994",15328,13,79591,43730,111
"5995",15431,14,44331,23765,298
"5996",10831,31,232561,128593,1613
"5997",34217,256,950883,651393,5672
"5998",4256,221,1431828,811941,10175
"5999",17513,26,95743,64780,753
"6000",34573,62,278256,217259,2671
"6001",13209,33,158205,121374,1520
"6002",16416,882,393574,168122,2114
"6003",5768,108,270545,147758,1864
"6004",15904,14,61980,40520,515
"6005",13450,14,63856,38513,304
"6006",57184,43,270175,203515,2456
"6007",12483,7,21855,14650,129
"6008",18067,10,23367,15727,162
"6009",5402,77,299474,140643,1515
"6010",13130,97,314615,189843,2322
"6011",5406,8,41219,34693,435
"6012",10898,6,38287,28479,357
"6013",8074,35,192250,109582,1381
"6014",16472,5,13804,10405,131
"6015",2285,78,258387,179120,2243
"6016",2154,46,157070,112861,931
"6017",899,17,83015,38462,246
"6018",10467,32,132072,97761,1119
"6019",4673,150,537837,412118,5156
"6020",27567,5,79929,39428,402
"6021",10236,28,115311,79534,992
"6022",17114,6,29141,12539,128
"6023",3232,8,30933,12853,161
"6024",11953,74,234874,175699,2210
"6025",13983,9,53223,21663,271
"6026",14863,30,187895,111413,1394
"6027",12078,9,27467,20233,117
"6028",11623,35,133995,101674,695
"6029",57413,35,123624,72602,910
"6030",11469,9,29026,22263,280
"6031",18194,106,558978,312953,4239
"6032",11259,25,73794,48752,612
"6033",17451,26,85195,69349,779
"6034",15606,16,59067,40269,242
"6035",14920,8,73151,40208,241
"6036",24015,67,242628,168988,2120
"6037",20993,90,414235,329158,3826
"6038",28080,36,225051,94307,1004
"6039",9030,29,93097,43742,261
"6040",9079,76,227324,138176,1730
"6041",11407,89,272945,133828,1675
"6042",3677,51,215963,152009,1396
"6043",26189,67,108330,109666,303
"6044",17403,8,37385,23715,297
"6045",2805,28,101920,64587,810
"6046",15384,62,254615,145424,1819
"6047",193,206,594329,412117,5256
"6048",19809,17,65580,53074,671
"6049",16370,37,115005,75541,948
"6050",310,40,134883,88331,1101
"6051",9274,6,39531,24456,315
"6052",18858,55,239403,142551,1794
"6053",32295,5,39259,12448,160
"6054",29695,43,163934,119492,1505
"6055",14225,25,103887,54043,678
"6056",29571,16,120033,56867,707
"6057",28114,479,1757690,1000750,12615
"6058",16902,194,727441,460520,5785
"6059",963,15,215996,113012,1041
"6060",57540,56,301622,181968,2281
"6061",15345,46,200140,111545,1127
"6062",7526,129,584038,439666,5529
"6063",12585,6,25052,9087,115
"6064",4693,17,46671,21847,277
"6065",6560,10851,56434306,48570433,825298
"6066",4241,27,120444,66227,838
"6067",14907,13,52123,28657,305
"6068",11317,12,50675,38040,476
"6069",3275,49,217912,111125,1391
"6070",34941,101,512868,379536,4895
"6071",2244,73,181251,108858,1368
"6072",17573,7,19010,7557,97
"6073",11445,27,107139,70573,888
"6074",7599,43,172570,81907,710
"6075",5473,51,227999,164371,2056
"6076",7614,128,451809,289250,2508
"6077",10505,27,102522,47501,504
"6078",1865,13,54186,30000,380
"6079",3279,29,284883,118790,1029
"6080",15194,38,184841,127609,905
"6081",11860,107,459796,280294,2169
"6082",14969,171,631738,456644,6012
"6083",9538,109,490744,329497,4051
"6084",12195,28,101453,61764,774
"6085",3292,30,288336,142734,1141
"6086",22835,19,48414,26727,320
"6087",35292,17,72046,54119,680
"6088",35422,44,358932,300861,3908
"6089",3693,19,59093,12024,65
"6090",2598,14,66215,28469,358
"6091",3384,52,255101,116161,1470
"6092",29857,7,37361,8711,109
"6093",13712,30,204166,145963,1640
"6094",2750,67,174153,114449,1410
"6095",3808,30,83876,53915,467
"6096",34934,64,309329,227808,2862
"6097",14832,267,1209964,937809,11798
"6098",17395,6,23558,16767,146
"6099",90227,200,922527,633220,7505
"6100",7586,78,335191,258699,278
"6101",12135,25,77869,53822,675
"6102",4398,40,99941,64557,813
"6103",14952,31,117989,49076,559
"6104",7151,161,720462,507686,6347
"6105",15604,22,94733,65411,828
"6106",15501,21,82072,36194,380
"6107",7153,119,979523,658423,8258
"6108",14644,108,457498,292914,3682
"6109",9860,12,40395,19166,161
"6110",8576,102,341414,239442,3000
"6111",4728,6,23391,11051,138
"6112",7910,90,356906,193138,1922
"6113",35394,22,68029,13305,0
"6114",314,10,45746,26592,163
"6115",12231,23,102183,60091,774
"6116",183,24,96541,49580,625
"6117",107,11,47279,17355,188
"6118",8259,31,95999,67088,841
"6119",13351,69,219088,166452,2081
"6120",6605,122,587461,452385,5112
"6121",3502,17,194346,66765,839
"6122",16167,18,61356,39404,996
"6123",6881,363,1209403,776013,9748
"6124",13716,112,576477,374860,4698
"6125",4739,47,132514,89028,1116
"6126",16101,94,393602,278396,3454
"6127",2615,70,277771,193006,2431
"6128",11085,43,133988,102478,1281
"6129",5141,15,56220,22626,228
"6130",10928,39,124152,87981,997
"6131",58764,8,64022,38107,479
"6132",23173,86,555336,372662,4710
"6133",14036,52,194723,141698,1749
"6134",16921,10,43988,23631,236
"6135",12692,16,98563,39692,496
"6136",292,159,551597,376399,4719
"6137",3210,240,939025,535863,6700
"6138",1143,114,787380,468792,4096
"6139",3358,30,87851,46104,578
"6140",32907,26,72742,64765,835
"6141",429,23,68384,47729,597
"6142",9438,5,16535,7770,94
"6143",10678,70,353295,251966,3160
"6144",35161,49,249097,148208,1854
"6145",10653,8,50592,31428,259
"6146",10101,53,193350,141595,1604
"6147",57918,289,893811,716376,8964
"6148",10036,186,663682,404077,2397
"6149",6731,192,645085,415595,5203
"6150",6728,18,82558,37419,174
"6151",17603,45,153408,97718,1136
"6152",6821,195,1074614,674315,8090
"6153",4829,36,194634,116820,1469
"6154",7018,68,251741,142027,1659
"6155",7337,69,265568,131033,1540
"6156",35338,42,321766,270531,3388
"6157",19337,9,46503,27499,294
"6158",33860,275,1605188,1060082,15820
"6159",7590,25,141443,83427,1051
"6160",6275,89,299435,185434,2322
"6161",21329,48,174969,86163,1079
"6162",5331,27,134758,91731,1147
"6163",2093,52,407187,220736,2245
"6164",2608,46,284431,157020,1587
"6165",2496,26,110874,50022,403
"6166",916,71,1115877,837048,26024
"6167",7128,66,335049,223786,2786
"6168",15188,9,34113,30112,368
"6169",26483,132,1228500,849636,10644
"6170",7646,33,299494,162653,1590
"6171",11483,5,17222,13006,163
"6172",13603,11,39405,14528,184
"6173",13305,76,241197,191163,2400
"6174",9757,27,157429,83605,563
"6175",8904,149,790347,594452,7465
"6176",16030,73,232360,134782,725
"6177",8063,57,190704,137388,1725
"6178",9457,95,505173,354732,4448
"6179",26454,29,163935,82558,480
"6180",10187,6,35190,7387,100
"6181",913,14268,95631363,57535317,931571
"6182",7666,97,488433,223392,2473
"6183",10334,2,5062,1816,23
"6184",57559,55,152162,100819,1267
"6185",27328,21,103366,76392,965
"6186",384,246,735152,539927,6751
"6187",3827,14,61223,31112,265
"6188",10255,105,425500,271396,3450
"6189",6892,254,871935,606897,6980
"6190",13697,10,37784,21641,254
"6191",15975,345,713312,426788,3070
"6192",9137,40,146856,85125,1067
"6193",8403,11,81796,45468,542
"6194",3376,71,209607,128754,1575
"6195",16664,137,530264,352141,4421
"6196",8997,303,1100094,818531,10314
"6197",4556,15,75688,38683,488
"6198",19608,171,711973,602288,7596
"6199",6653,1789,6590719,4615076,80667
"6200",30869,50,225400,136139,1713
"6201",9440,15,30704,17147,60
"6202",4173,59,224978,144624,1661
"6203",12485,30,133286,95660,910
"6204",17955,13,38538,22208,278
"6205",13006,58,190795,84429,1053
"6206",11401,52,133377,76910,977
"6207",19978,42,185499,126954,883
"6208",16603,17,35624,26299,329
"6209",17073,23,66137,35817,236
"6210",173,23,104141,74257,933
"6211",6110,24,70695,43566,548
"6212",389,22,53241,26811,226
"6213",12885,72,241678,139121,1795
"6214",1147,78,346069,200443,2522
"6215",1566,32,107848,57284,720
"6216",15871,80,350367,165952,1562
"6217",5847,25,77997,51611,656
"6218",16152,46,130068,81185,1015
"6219",10730,21,91621,60209,753
"6220",5779,49,174997,84753,1049
"6221",16968,68,258299,160096,2004
"6222",12531,33,123872,50087,462
"6223",13220,74,416722,217761,2602
"6224",1884,54,224439,104762,1340
"6225",9614,6,14878,10802,89
"6226",170,13,40505,24465,307
"6227",340,171,792496,507531,6410
"6228",15046,50,249417,200693,2545
"6229",4059,40,124552,66775,837
"6230",6649,27,55865,30942,324
"6231",6659,41,111698,71529,804
"6232",30889,11,51128,26700,339
"6233",29975,26,100951,65427,738
"6234",9439,17,54056,29008,364
"6235",16744,5,15643,12288,164
"6236",14113,88,196987,128651,1615
"6237",11722,66,339079,232247,1689
"6238",35195,15,107300,69122,872
"6239",3388,20,160663,65458,562
"6240",5317,46,172714,110233,1384
"6241",35075,22,14521,7274,91
"6242",58374,47,342985,266742,2763
"6243",9526,13,70262,39557,496
"6244",5130,25,78912,60136,596
"6245",27847,6,31649,12029,152
"6246",18089,14,26431,11757,148
"6247",34599,16,782468,473384,5949
"6248",26393,47,249512,175072,2282
"6249",18118,22,139643,63168,789
"6250",13915,14,73780,39195,434
"6251",847,20,62376,35797,453
"6252",11952,103,315704,195910,2456
"6253",16483,12,77060,38557,483
"6254",14999,9,45796,28306,317
"6255",8698,90,452741,298794,3745
"6256",17205,9,36835,23484,205
"6257",57678,121,1065164,777213,3799
"6258",33306,1114,13837450,12598518,181702
"6259",12010,884,7341555,4971763,62195
"6260",90141,112,616402,457599,7153
"6261",12594,106,317320,188641,2401
"6262",6990,36,162386,82757,1047
"6263",8816,98,450751,335749,4222
"6264",6281,60,169794,102813,1286
"6265",2228,53,155085,69588,873
"6266",9865,5,41068,27694,355
"6267",12978,88,407990,262084,1203
"6268",4318,59,182973,135943,1787
"6269",16120,20,77215,55152,608
"6270",4019,11,57354,24348,95
"6271",16193,17,32877,21003,266
"6272",2644,50,209033,128529,1673
"6273",1213,35,150030,65828,616
"6274",8762,12,71175,41770,438
"6275",2723,32,112221,55769,490
"6276",16185,15,56535,25712,245
"6277",5520,10,47258,25247,270
"6278",90291,120,459878,305404,5639
"6279",13216,60,311771,170539,1924
"6280",10485,27,131956,80932,1020
"6281",10688,47,259876,121983,753
"6282",14966,58,316726,193821,2171
"6283",4506,187,799675,471181,6012
"6284",19680,12,39213,23985,302
"6285",18677,17,43402,22462,258
"6286",12422,16,61545,37222,473
"6287",15749,10,40429,22740,173
"6288",35060,20,110309,84888,1065
"6289",15701,47,138213,94631,1184
"6290",1553,53,246615,175344,1856
"6291",10157,90,217788,137595,1743
"6292",16222,23,51508,35165,396
"6293",33999,75,406989,237167,2764
"6294",4773,22,196480,121767,1560
"6295",9174,44,204626,83617,1024
"6296",6700,45,173422,90634,975
"6297",29731,31,95746,37870,365
"6298",9871,23,253833,133706,1674
"6299",4766,17,83396,57186,701
"6300",15312,24,86713,66820,841
"6301",1778,32,96225,55156,694
"6302",15751,10,32207,14498,182
"6303",13715,15,71575,38909,492
"6304",11406,122,316456,247298,3112
"6305",13339,187,631980,481956,6039
"6306",8321,15,84833,58197,2851
"6307",10919,12,82129,52778,480
"6308",5718,8,31229,17609,228
"6309",15057,8,46349,24951,84
"6310",13926,6,34212,13388,125
"6311",15492,7,29743,16673,209
"6312",9660,12,45061,34550,412
"6313",1091,11,55236,25304,320
"6314",1610,47,172447,145434,1586
"6315",925,26,83091,45868,584
"6316",13723,8,31504,20697,261
"6317",10508,10,63755,45369,569
"6318",5735,6,36807,23152,290
"6319",16205,10,26600,8567,89
"6320",16344,16,46854,32743,235
"6321",8110,12,38183,37507,255
"6322",24109,27,147362,60833,656
"6323",4514,21,104068,84759,731
"6324",1114,17,52373,30000,356
"6325",4232,16,82350,55016,678
"6326",17375,8,34596,16507,206
"6327",13551,11,42168,27945,366
"6328",5490,19,139584,97767,978
"6329",5580,20,78884,24633,288
"6330",3103,37,311434,83700,1059
"6331",3237,12,39581,33270,418
"6332",13249,28,119663,77221,969
"6333",5306,92,318137,230328,2889
"6334",4201,351,1662126,1284889,16413
"6335",414,49,268304,124941,1572
"6336",15784,12,46191,24376,304
"6337",18165,14,72749,36290,455
"6338",17650,26,116752,72796,912
"6339",4777,31,109706,74644,939
"6340",7278,352,1724470,1167280,14632
"6341",1893,78,580681,449067,5640
"6342",13584,13,49452,30287,383
"6343",4569,84,408723,273185,3438
"6344",15774,25,80450,53007,668
"6345",1941,19,102332,71396,896
"6346",16636,92,794834,288524,4769
"6347",16971,10,63129,30012,377
"6348",16339,29,90254,68900,649
"6349",13832,18,31648,21423,269
