"","cert","numemp","asset","RWAJT","RBCT2"
"6899",3113,57,188583,124667,1512
"6900",6976,138,604245,395074,2532
"6901",28663,10,38373,19056,226
"6902",1874,153,466565,258140,3233
"6903",11866,258,779376,744174,8031
"6904",34663,84,516486,418454,4749
"6905",11916,17,43109,20092,120
"6906",8219,11,30152,24425,258
"6907",23567,59,201276,161333,2023
"6908",35487,17,100337,85987,1075
"6909",34993,14,225426,206444,1847
"6910",57358,62,411175,375461,4712
"6911",17399,9,31389,23053,214
"6912",12223,115,291488,208805,2608
"6913",2787,41,110737,82667,1034
"6914",4255,176,1734509,1177708,14499
"6915",16757,72,264174,119055,1014
"6916",6985,298,1173312,873950,8928
"6917",4633,16,43773,28173,224
"6918",23287,321,1600118,986398,11457
"6919",34562,18,142978,79413,654
"6920",9998,49,134944,96580,1211
"6921",3775,65,174408,138373,1399
"6922",2241,64,183279,98037,1020
"6923",18263,6,16401,6258,51
"6924",5379,12,47584,33559,255
"6925",16584,20,32310,21782,196
"6926",15708,46,127413,89457,1119
"6927",5472,36,140083,109345,1336
"6928",8774,98,312677,215179,2696
"6929",10040,19,52981,24910,317
"6930",4033,83,205611,127825,1066
"6931",4181,79,157828,80144,419
"6932",12633,613,1399636,801286,17484
"6933",4832,100,320887,215797,1731
"6934",24272,24,68355,26710,206
"6935",18238,221,664662,497368,5123
"6936",26847,20,87719,56075,700
"6937",19736,72,321597,256194,2713
"6938",28157,24,89835,58722,400
"6939",20674,20,61942,32014,276
"6940",364,15,59087,44578,559
"6941",9306,30,84818,55738,703
"6942",16369,33,109156,65334,828
"6943",1739,40,102755,56136,707
"6944",17211,147,507007,315345,3948
"6945",15934,67,260272,222919,2455
"6946",22358,17,79193,48296,400
"6947",59,27,132304,58288,730
"6948",10520,34,75479,47893,506
"6949",10066,30,113466,89035,1114
"6950",1164,133,493684,277029,3458
"6951",15932,101,254626,184837,2325
"6952",10266,32,73017,43039,538
"6953",15477,57,188176,153364,1836
"6954",13223,25,90989,59740,699
"6955",11491,65,187083,116449,1324
"6956",16275,24,74084,48695,616
"6957",2286,11,26967,16017,57
"6958",9499,57,121554,95150,1085
"6959",12457,17,66907,55633,649
"6960",4084,90,251738,202048,1977
"6961",5600,34,174349,118998,1493
"6962",34229,35,218205,164737,1766
"6963",12755,28,115134,72755,746
"6964",18418,70,212046,169184,2120
"6965",8289,6,20694,14891,123
"6966",17880,38,76394,58539,631
"6967",12204,220,601942,385868,3907
"6968",11295,40,117583,92517,1157
"6969",15270,15,22445,12085,55
"6970",13959,3,7428,4771,58
"6971",19674,40,150781,88073,907
"6972",52,29,187131,91081,239
"6973",12982,235,736985,535519,6719
"6974",195,16,50032,26658,338
"6975",16283,9,26423,18168,159
"6976",4511,52,165556,107629,1346
"6977",2521,56,212290,132940,1666
"6978",4678,61,137186,91401,992
"6979",4852,230,1403901,1213369,47713
"6980",2992,16,44864,33237,388
"6981",4917,143,459735,396354,4613
"6982",6531,133,432822,360954,17714
"6983",6547,48,117709,84337,855
"6984",14820,8,14142,7414,94
"6985",3255,27,89777,39073,390
"6986",2753,32,107453,63356,397
"6987",6638,21,62222,38186,478
"6988",4993,340,987234,655297,6700
"6989",7919,16,56529,28577,285
"6990",3721,60,203407,144023,1240
"6991",5223,51,174927,127108,1137
"6992",14731,24,95686,70844,668
"6993",2725,105,303179,162480,1946
"6994",35302,23,82535,64995,785
"6995",6715,52,163495,81816,4526
"6996",6732,27,57534,23496,209
"6997",9463,90,306369,188505,2146
"6998",419,17,34541,24033,302
"6999",18077,4,8794,5191,65
"7000",17648,9,10456,5776,75
"7001",17672,52,161693,122460,1532
"7002",14269,39,255434,212756,2664
"7003",15261,35,94229,68895,866
"7004",15111,32,74346,51614,479
"7005",17315,8,31091,17021,97
"7006",15254,6,6770,5382,52
"7007",8632,9,33442,27075,341
"7008",9658,16,38388,27172,312
"7009",15642,37,79261,54586,581
"7010",16187,25,74300,59015,389
"7011",15375,11,27147,19843,248
"7012",8183,20,49221,24160,304
"7013",1779,27,66596,32526,302
"7014",17141,11,22185,16418,172
"7015",884,13,46030,32453,407
"7016",11905,14,41355,24041,263
"7017",11463,27,77133,77620,444
"7018",4107,44,124194,64630,809
"7019",4132,219,207609,147051,1851
"7020",3144,23,54706,23804,226
"7021",5413,6,18131,10420,130
"7022",3814,41,178294,104259,1314
"7023",3348,34,131616,74214,899
"7024",5518,15,47212,20049,182
"7025",14051,20,53836,33522,402
"7026",5544,108,297622,204264,2100
"7027",5548,47,223033,79447,742
"7028",17607,10,29893,19499,186
"7029",15764,19,43093,19978,250
"7030",395,8,15881,11359,69
"7031",15826,35,104894,73093,918
"7032",10845,23,58074,46580,541
"7033",4065,19,44678,29654,279
"7034",12201,63,161540,85038,1064
"7035",28467,4,15915,10097,115
"7036",4439,83,274062,173191,1716
"7037",20134,85,456724,424981,5256
"7038",16911,107,564595,503017,5839
"7039",4645,5,13559,4601,41
"7040",1141,31,73714,42561,536
"7041",11264,11,39996,24266,286
"7042",27244,353,1628375,1212996,13393
"7043",22728,77,464406,443265,15546
"7044",3145,44,116170,58257,737
"7045",58223,15,30854,20590,141
"7046",27298,59,801786,535968,19776
"7047",9139,127,319340,213961,2537
"7048",175,23,85978,52805,666
"7049",19595,9,21234,13941,99
"7050",14642,47,109430,52365,655
"7051",9356,54,116403,89380,1119
"7052",10137,68,149142,75899,955
"7053",17975,34,65391,41021,497
"7054",5369,17,67717,51840,609
"7055",3110,30,82856,43317,543
"7056",2291,110,282025,220313,2211
"7057",34666,18,72925,44692,559
"7058",16490,82,465726,429034,5370
"7059",5981,53,135930,84262,1055
"7060",34847,25,81259,53391,504
"7061",21717,9,14121,10580,134
"7062",26396,89,339737,231293,2898
"7063",24271,45,148127,98261,1219
"7064",20279,72,120659,82637,983
"7065",57041,15,29960,26005,332
"7066",4643,29,96685,55969,519
"7067",57690,54,123325,101731,1276
"7068",2182,13,40091,24672,310
"7069",12591,54,205020,124167,1520
"7070",2102,262,847326,573879,6491
"7071",26922,64,285882,204357,2555
"7072",9374,5,9249,6217,78
"7073",12980,6,45130,23977,234
"7074",9388,45,106263,69075,868
"7075",2281,163,463473,252832,2236
"7076",28063,19,61418,26217,211
"7077",22643,129,455782,394931,4943
"7078",13341,155,445349,330159,8631
"7079",17589,5,15505,8343,106
"7080",8637,32,128336,104880,1318
"7081",5033,79,221725,143813,1798
"7082",16940,200,691172,540119,20567
"7083",7025,45,152484,79665,716
"7084",3150,6,17045,17105,91
"7085",15305,64,212157,155308,1943
"7086",12425,7,10657,5302,68
"7087",9888,111,389528,325447,4056
"7088",16012,395,3097420,2157878,16320
"7089",17959,29,90151,54152,685
"7090",11891,14,34169,14799,186
"7091",4656,7,13629,7187,91
"7092",3178,13,26885,12796,161
"7093",2017,202,598826,488944,4858
"7094",3379,56,113663,56132,534
"7095",16125,36,151737,132315,1392
"7096",4156,48,105122,73975,889
"7097",26738,23,51743,21725,283
"7098",3722,53,173060,128394,1610
"7099",2575,40,121899,78080,978
"7100",13206,15,57647,29554,370
"7101",13104,21,47601,32990,378
"7102",19042,63,245980,212159,2257
"7103",9262,16,65827,44323,538
"7104",19487,22,33010,11169,140
"7105",16001,94,360330,219105,1693
"7106",18347,29,64864,51816,649
"7107",10716,9,16560,12945,100
"7108",7493,177,596922,394546,3347
"7109",28614,145,621964,447043,1412
"7110",29966,5,13647,5490,385
"7111",11254,13,30571,18719,234
"7112",12611,133,445640,282180,3536
"7113",10672,51,100647,72893,700
"7114",14725,12,57002,30454,382
"7115",2066,32,87218,59362,744
"7116",54,77,208688,152798,1794
"7117",15077,36,111187,65112,818
"7118",4619,50,156070,122064,1527
"7119",4650,11,31094,18924,239
"7120",4542,147,490299,380615,4763
"7121",16094,5,32912,20107,34
"7122",14556,18,56273,29008,356
"7123",16390,245,1206226,1199731,10660
"7124",6274,100,338024,225806,2839
"7125",2068,54,209602,164034,2064
"7126",3792,59,268646,138198,1667
"7127",1829,13,31758,20459,256
"7128",3193,27,112187,66196,190
"7129",1745,13,51237,25211,318
"7130",1480,41,83306,50827,369
"7131",15779,30,141349,90535,1137
"7132",16216,89,334412,228124,2772
"7133",5377,18,59237,46494,581
"7134",14922,22,94921,74418,931
"7135",5969,254,707377,531892,20865
"7136",17999,3,13733,11548,109
"7137",8640,13,42124,27208,288
"7138",9462,27,73893,42727,536
"7139",10280,27,59829,34923,437
"7140",1843,26,76748,57216,720
"7141",4097,19,68536,34633,436
"7142",3934,8,16660,16761,101
"7143",3821,40,116218,55134,696
"7144",13999,9,19829,10180,127
"7145",1871,8,25705,15131,113
"7146",17719,11,25694,16855,160
"7147",12705,17,78931,53624,400
"7148",13625,26,53196,33883,406
"7149",5709,20,95941,75162,941
"7150",17089,19,85433,66921,838
"7151",1696,139,379536,272384,2802
"7152",4054,14,38111,30302,379
"7153",11024,9,21056,18677,187
"7154",14102,37,80274,58937,648
"7155",14894,39,91771,70217,851
"7156",18794,12,21898,14753,153
"7157",769,69,186096,120244,1439
"7158",10136,105,299962,239634,1956
"7159",6813,57,151166,93778,853
"7160",11719,24,48760,37296,308
"7161",1690,20,60998,38932,496
"7162",12163,25,113757,62090,667
"7163",11319,14,38453,16279,178
"7164",5885,70,253034,193265,2149
"7165",12828,139,378491,281285,3529
"7166",15205,5,11763,6090,77
"7167",10267,60,182927,113338,899
"7168",2850,80,341613,265928,2595
"7169",6540,278,815157,533293,6224
"7170",2689,30,130194,76361,784
"7171",2740,140,391959,297313,3071
"7172",7875,104,293487,217655,1985
"7173",7899,28,164896,106339,1329
"7174",2754,24,96478,58096,473
"7175",4748,12,36960,24129,302
"7176",3732,29,275426,179879,2257
"7177",2769,80,195431,128932,1601
"7178",5526,18,60985,55101,422
"7179",4775,24,77253,47076,147
"7180",2290,28,209869,99419,1244
"7181",13883,18,71455,44408,408
"7182",16387,16,53519,35270,442
"7183",5777,8,14433,10353,130
"7184",15853,5,15483,11786,147
"7185",15258,18,42669,28699,311
"7186",8503,14,55156,38030,427
"7187",404,30,57512,40344,508
"7188",12830,32,65209,50354,432
"7189",14991,29,87216,57471,726
"7190",15352,6,15514,10783,135
"7191",17632,6,13170,7122,89
"7192",16941,15,47985,34816,442
"7193",11747,69,161723,118300,1205
"7194",9215,34,138735,78194,982
"7195",18120,12,56401,34652,443
"7196",17629,18,37985,32085,407
"7197",10407,15,31825,20824,220
"7198",18101,9,29927,17635,1201
"7199",17619,5,11412,5807,73
"7200",1867,19,73129,49346,621
"7201",6084,6,19549,15514,228
"7202",13033,43,168720,122001,1033
"7203",15164,16,81700,72406,906
"7204",17659,6,15650,7467,82
"7205",8174,21,88104,47402,594
"7206",6923,139,493563,395145,4513
"7207",6762,37,69207,31185,389
"7208",12700,25,85408,67313,700
"7209",11507,430,1362626,1039579,13042
"7210",11868,189,562437,417505,5233
"7211",10920,39,126704,69278,867
"7212",16082,16,49357,38722,485
"7213",22918,261,843795,717678,6924
"7214",3818,32,53109,37020,463
"7215",5336,32,118789,96649,1069
"7216",3133,15,37233,24216,310
"7217",4096,9,9639,5253,30
"7218",4110,15,26998,20790,250
"7219",1165,10,44821,32466,408
"7220",5503,9,22087,12801,161
"7221",58022,8,21023,7209,47
"7222",9454,69,301845,235547,2481
"7223",34125,54,264328,230578,1135
"7224",15214,25,68390,46290,488
"7225",14355,70,217384,139738,1748
"7226",6212,63,180636,138223,1733
"7227",16488,79,334903,288756,3616
"7228",2721,61,159121,92676,1078
"7229",4222,15,35607,15233,201
"7230",3301,79,232131,107690,962
"7231",2240,181,449887,354149,4431
"7232",3840,65,180758,115912,1221
"7233",3817,40,104085,66103,700
"7234",4086,42,206273,132890,1175
"7235",5382,56,160607,116340,793
"7236",5062,61,212038,166500,1707
"7237",14583,73,203463,128115,624
"7238",5307,48,228640,194195,2451
"7239",5227,32,142190,119539,1159
"7240",2779,59,131211,94869,1021
"7241",4062,140,268144,168344,1586
"7242",5285,176,578048,435809,5270
"7243",4050,63,183670,124465,627
"7244",4701,34,82283,43716,550
"7245",4148,45,112110,84446,974
"7246",5438,17,51719,32299,380
"7247",4170,70,177480,108965,1362
"7248",4218,72,189640,142124,1282
"7249",14534,36,100862,62200,695
"7250",14853,15,27635,19339,242
"7251",4031,69,242311,95360,764
"7252",14674,49,115647,74596,933
"7253",15529,54,191323,102517,896
"7254",5108,41,121099,98653,1238
"7255",14761,30,115650,71648,623
"7256",4638,24,59404,33293,339
"7257",3149,6,18869,18935,66
"7258",4444,57,162071,128559,1133
"7259",14095,29,62979,18052,181
"7260",3869,90,330131,262729,3286
"7261",26260,25,63512,37874,141
"7262",4016,244,892423,608756,7614
"7263",14924,118,366426,261378,3271
"7264",3749,33,107306,69916,491
"7265",14584,73,175932,94388,1186
"7266",5268,22,50173,28895,294
"7267",4795,24,72914,59703,563
"7268",6442,51,143707,63222,391
"7269",5370,13,40185,39763,486
"7270",4421,11,40692,28638,363
"7271",3067,62,254032,139095,1702
"7272",12365,27,99553,68266,688
"7273",6811,90,246267,237496,1724
"7274",3074,8,16168,6485,83
"7275",3075,32,98045,55175,702
"7276",3078,21,43887,30075,272
"7277",4614,52,143474,109686,1271
"7278",3598,25,88130,33376,420
"7279",3599,17,43894,32194,403
"7280",3079,9,34116,11413,149
"7281",3600,6,17383,11114,68
"7282",4551,32,121521,84786,1066
"7283",3761,15,44924,30520,384
"7284",5087,23,61263,45897,438
"7285",3086,58,168290,128911,1613
"7286",3087,41,91853,60715,605
"7287",5380,6,15831,12022,151
"7288",5337,29,177240,135834,1702
"7289",2119,38,124245,105806,1332
"7290",3762,30,101797,72480,773
"7291",3091,110,275958,170362,2133
"7292",5090,15,48682,32551,277
"7293",3607,25,46729,31586,354
"7294",3095,46,118543,68857,530
"7295",6528,41,95536,82757,1051
"7296",3098,18,38438,20178,229
"7297",3099,30,125511,77449,784
"7298",4630,18,51043,34123,427
"7299",5093,102,397540,235871,1893
"7300",5286,85,238743,174289,2136
"7301",3854,55,121438,88377,1057
"7302",7404,127,518679,293662,3622
"7303",6530,18,51770,27404,152
"7304",5097,27,135386,109100,1331
"7305",5102,9,20844,10940,137
"7306",2682,17,60061,34194,358
"7307",3116,36,127614,64856,332
"7308",3770,8,22645,14245,180
"7309",2786,31,96288,63753,718
"7310",3119,151,517328,302896,3797
"7311",2208,38,147792,93783,1175
"7312",5105,11,20087,12779,91
"7313",3122,24,94984,48718,611
"7314",4527,8,13990,11692,148
"7315",5389,18,35383,25023,315
"7316",3128,19,73938,37670,361
"7317",3130,32,75776,47557,582
"7318",3777,79,206155,150623,1881
"7319",4530,11,35879,18986,243
"7320",2735,20,65490,36066,388
"7321",3615,20,39984,16456,215
"7322",4919,47,103643,39832,503
"7323",4636,23,83151,54390,636
"7324",22092,57,148844,100894,1261
"7325",4060,12,20949,10044,113
"7326",3136,15,36664,24298,260
"7327",3636,13,37431,24856,207
"7328",4640,18,38202,22088,279
"7329",5115,9,27502,16176,118
"7330",5116,29,87978,64422,607
"7331",5117,20,67357,36622,191
"7332",2738,57,166711,110734,1392
"7333",4071,26,60990,33024,239
"7334",4652,11,20679,12883,137
"7335",3644,89,226578,135157,755
"7336",4077,21,64454,37149,468
"7337",3857,99,348284,164161,2057
"7338",5122,10,15592,9564,121
"7339",5123,72,206971,168388,1903
"7340",6574,69,159362,114196,1428
"7341",3787,48,171278,123241,1134
"7342",4654,14,43936,25316,319
"7343",2794,7,33951,16745,122
"7344",7031,32,94796,40078,291
"7345",3014,110,358805,250879,3027
"7346",3658,25,91533,59492,736
"7347",3179,45,84720,58052,605
"7348",5343,50,153049,88277,1093
"7349",3182,9,16958,8992,51
"7350",2172,9,26297,17844,224
"7351",3184,15,40861,19913,249
"7352",5136,106,345018,243690,3052
"7353",6464,72,205329,168913,1920
"7354",2273,11,53064,30158,250
"7355",3188,27,80331,40459,506
"7356",3190,11,28124,19692,248
"7357",5400,36,96175,57656,731
"7358",5142,9,23522,23828,306
"7359",2173,24,92417,61984,761
"7360",4457,9,26060,17793,159
"7361",3018,7,11491,7834,89
"7362",4098,12,18173,9413,119
"7363",25155,102,444107,313231,3921
"7364",3197,12,78368,41295,521
"7365",3864,262,786152,654191,6245
"7366",3985,6,11602,6716,84
"7367",7502,68,159613,114007,724
"7368",5404,9,39696,31376,228
"7369",6592,24,54742,31127,351
"7370",5150,10,25006,14072,170
"7371",3673,17,49170,32383,248
"7372",3218,60,156148,97276,1223
"7373",4672,13,74004,46002,490
"7374",5410,37,100799,61355,768
"7375",3228,116,293057,165215,1341
"7376",3674,6,27053,15128,170
"7377",3675,64,159297,100442,788
"7378",2695,81,182606,102235,1278
"7379",7511,168,500812,345020,3529
"7380",7085,42,101915,56625,709
"7381",5297,51,144624,108880,890
"7382",2804,27,86074,41886,383
"7383",4683,3,10331,5406,68
"7384",3248,19,98182,37859,198
"7385",5162,21,77582,57130,716
"7386",5163,7,19205,12619,92
"7387",3253,13,30112,14950,173
"7388",5419,39,90486,53879,682
"7389",4123,23,50518,31863,398
"7390",3875,45,141633,87093,1089
"7391",4690,12,39011,34289,430
"7392",4692,3,9079,5308,41
"7393",5348,119,391219,325669,3363
"7394",3268,76,148377,87734,1098
"7395",3029,17,56783,44284,557
"7396",4697,158,392441,259318,3258
"7397",2595,122,401791,283844,1926
"7398",11252,39,122470,73274,681
"7399",3274,28,121607,72392,754
"7400",2698,35,99711,52371,405
"7401",2808,153,539584,432360,5023
"7402",4290,44,103696,89617,1023
"7403",7123,123,397673,261851,3277
"7404",5422,12,55726,26310,340
"7405",3804,24,64368,34329,306
"7406",3281,28,51316,24515,307
"7407",3805,10,27285,14682,90
"7408",4944,86,182014,123263,1277
"7409",3688,14,55290,35792,216
"7410",3291,30,110419,47137,558
"7411",3034,52,181504,153129,1915
"7412",3896,42,131409,87420,1078
"7413",2260,99,305057,264813,3313
"7414",5180,16,63884,49399,616
"7415",4715,8,22789,17176,217
"7416",3881,12,27280,12747,103
"7417",4717,52,170963,97325,1218
"7418",7577,6,22067,8970,75
"7419",3302,24,59297,33951,251
"7420",4134,13,25759,17454,228
"7421",3303,8,13712,9040,84
"7422",3807,26,75019,53354,433
"7423",2500,116,506202,296249,2028
"7424",7582,14,36390,20904,262
"7425",3305,94,218840,91293,805
"7426",4476,9,26352,18141,158
"7427",7072,207,989491,434535,3692
"7428",4722,23,63298,34638,435
"7429",2708,53,130891,85564,1072
"7430",4951,55,159369,110806,1328
"7431",4477,12,65939,42221,530
"7432",22330,99,300698,211339,2645
"7433",7598,33,117710,70120,665
"7434",3947,9,25134,21587,260
"7435",6637,49,93758,55126,530
"7436",21379,19,45411,26084,234
"7437",3330,31,79788,62057,563
"7438",20081,39,125057,65918,825
"7439",5196,6,23254,11677,147
"7440",4952,64,315351,173845,1831
"7441",7609,38,127251,101418,940
"7442",3339,32,140517,47964,483
"7443",7613,81,274211,154722,1258
"7444",5198,41,139556,100965,1064
"7445",3347,16,29956,9468,89
"7446",7621,23,84048,40850,405
"7447",4364,54,242426,167071,1901
"7448",3351,12,36909,23435,298
"7449",5214,24,57626,48735,404
"7450",2263,19,89335,52012,652
"7451",3579,82,175117,132434,1196
"7452",3355,39,127266,54437,600
"7453",3714,5,19515,12058,149
"7454",3715,18,40975,25063,293
"7455",4155,4,8594,5481,25
"7456",398,23,52444,28239,123
"7457",4598,22,60850,30770,386
"7458",6658,15,23609,16025,212
"7459",19027,61,133439,100616,894
"7460",5357,57,128374,107474,753
"7461",7656,44,140772,77933,708
"7462",5313,26,62515,39561,493
"7463",5218,30,102229,75943,731
"7464",13784,26,79731,56726,524
"7465",4405,30,48632,26270,120
"7466",3718,27,68482,40420,399
"7467",3826,15,39898,26390,267
"7468",4744,177,771913,656833,11596
"7469",4958,67,176682,127043,1597
"7470",3045,19,38713,32845,411
"7471",6280,12,30334,20701,235
"7472",5221,12,54935,39430,493
"7473",3719,88,286386,190609,1434
"7474",5005,65,243163,151893,1092
"7475",3377,13,47799,27300,198
"7476",7675,131,540203,351388,3392
"7477",6671,37,89906,60908,766
"7478",3047,16,33140,15836,199
"7479",5358,28,74490,46220,316
"7480",4177,25,53063,34442,433
"7481",6787,12,42146,25312,176
"7482",4960,35,79221,60029,436
"7483",5226,17,53019,28909,363
"7484",5229,26,125462,96373,982
"7485",5318,40,144173,111982,846
"7486",2124,63,170391,105642,1321
"7487",5006,68,202200,130219,1646
"7488",7704,28,94668,48836,485
"7489",4371,31,123091,96412,889
"7490",13567,11,20661,13528,121
"7491",4494,7,23004,14877,186
"7492",5232,12,21490,11704,67
"7493",3401,12,38676,22213,278
"7494",3830,46,100104,82003,574
"7495",3405,17,49355,17285,133
"7496",13841,8,33201,23079,291
"7497",5364,72,283628,185947,2331
"7498",2767,36,136711,85746,1073
"7499",5504,11,36305,18510,233
"7500",3834,11,38062,18732,234
"7501",2239,171,515204,393760,3729
"7502",5521,25,73465,41081,532
"7503",4606,11,24216,15996,200
"7504",4769,23,56342,45657,490
"7505",4770,17,41951,19713,249
"7506",4193,14,59365,24072,303
"7507",5525,15,38826,14803,185
"7508",4910,193,868595,578140,6283
"7509",5529,19,101953,49736,622
"7510",4503,33,92316,70193,850
"7511",4772,11,33169,22678,184
"7512",5531,44,151984,116885,1399
"7513",17093,80,299938,132560,826
"7514",4734,22,64626,50317,515
"7515",3837,19,62567,36606,413
"7516",4774,5,21217,14111,177
"7517",5074,61,199614,119518,830
"7518",6798,17,34339,22150,278
"7519",5536,15,52701,22957,191
"7520",5256,10,20434,12387,157
"7521",5538,16,42103,23896,105
"7522",4199,23,83788,43947,269
"7523",3059,20,48802,41383,518
"7524",2526,39,181572,109359,1368
"7525",3745,26,76242,53478,595
"7526",4778,3,6576,4397,56
"7527",6706,24,75810,40773,520
"7528",4779,27,107300,88176,1108
"7529",5546,14,55133,20158,181
"7530",2832,55,278731,195406,1498
"7531",4208,41,90097,59878,749
"7532",4209,11,35877,17796,228
"7533",5048,63,145779,108650,1358
"7534",5556,5,22572,13111,147
"7535",5557,20,36030,18904,120
"7536",5558,59,138423,89935,1126
"7537",5559,14,37239,19718,195
"7538",14281,11,28300,22253,279
"7539",5485,23,136286,81115,729
"7540",4024,14,33018,23983,300
"7541",5486,24,93767,65665,767
"7542",5076,19,44578,25984,325
"7543",5269,76,243274,169303,1898
"7544",4791,41,92597,75112,938
"7545",5270,44,109953,95867,1117
"7546",4792,13,46076,24121,310
"7547",6725,52,136630,83676,840
"7548",5489,10,34037,29948,306
"7549",2160,38,87314,45110,566
"7550",6727,37,86128,50674,464
"7551",13816,26,79428,53171,612
"7552",6805,34,92668,52216,654
"7553",5590,40,127787,98614,912
"7554",5593,12,31046,11549,27
"7555",3897,85,244253,164764,2075
"7556",4819,72,279690,206722,1858
"7557",4485,33,96792,75448,946
"7558",2824,105,291244,236178,2550
"7559",4041,19,85053,61116,543
"7560",4752,5,20582,17058,213
"7561",417,17,27905,20343,256
"7562",418,18,37576,23031,103
"7563",9973,6,9836,5181,65
"7564",2301,13,37993,29245,308
"7565",2303,8,19088,15119,189
"7566",2335,20,37947,17629,222
"7567",19252,145,699011,597664,5315
"7568",11175,9,21746,12776,160
"7569",14771,32,104703,70141,885
"7570",15637,30,76224,54125,680
"7571",17588,74,163300,114805,617
"7572",16678,5,9368,5802,25
"7573",1197,14,85055,54941,688
"7574",12314,4,15172,9960,125
"7575",11140,17,30935,13375,101
"7576",14361,50,145013,109469,1196
"7577",399,14,37091,25144,239
"7578",12315,16,81263,28354,255
"7579",17884,8,14999,11812,86
"7580",10503,11,38093,25005,314
"7581",5835,50,201465,138235,1744
"7582",15899,30,83509,53193,411
"7583",9437,55,136798,91969,919
"7584",21163,63,137769,83834,985
"7585",15794,17,54531,43153,540
"7586",12098,6,16483,10581,142
"7587",4675,2,5354,3752,44
"7588",10816,7,12251,7693,82
"7589",17661,8,47844,36879,466
"7590",12373,23,57631,37527,470
"7591",12426,28,81718,50292,363
"7592",1982,20,88592,59019,742
"7593",15598,28,80636,67702,797
"7594",11527,14,29881,23090,293
"7595",15469,9,32653,16652,216
"7596",8191,12,48761,28460,63
"7597",9769,20,58814,34293,225
"7598",11013,22,79761,41034,507
"7599",15768,8,21060,11497,141
"7600",11710,15,34028,21083,265
"7601",13110,12,78376,36451,459
"7602",15328,9,34266,20802,261
"7603",15431,17,34206,26018,327
"7604",10831,41,164227,110511,1350
"7605",26773,97,387110,337098,3112
"7606",34217,122,360478,265226,2897
"7607",4256,212,1065953,734352,6221
"7608",17513,20,52198,36830,290
"7609",34573,41,115816,104306,929
"7610",13209,31,105959,85205,1008
"7611",16416,765,287272,136957,3682
"7612",27447,125,461021,394281,3779
"7613",5768,82,152243,97412,1000
"7614",15904,10,47374,36181,455
"7615",13450,11,37627,20544,189
"7616",28668,54,321665,211015,643
"7617",30402,61,231399,111741,957
"7618",57184,19,60620,40254,437
"7619",12483,7,18406,8184,103
"7620",18067,8,14070,8361,58
"7621",5402,116,345577,242555,3041
"7622",13130,92,202775,138591,1566
"7623",5510,3511,11708539,8945004,205667
"7624",5406,7,25819,18608,232
"7625",10898,7,26758,17817,223
"7626",8074,36,130012,80598,895
"7627",16472,4,10220,7076,89
"7628",2285,74,229879,159129,1990
"7629",5408,12,53411,38162,401
"7630",2154,38,127826,97466,888
"7631",899,17,50677,27099,293
"7632",10467,24,71503,59246,603
"7633",4673,130,391443,328534,4118
"7634",27567,4,61730,28356,355
"7635",16317,41,115628,75913,954
"7636",10236,33,80774,62218,652
"7637",33904,17,40984,29518,374
"7638",17114,7,16684,9572,108
"7639",10639,23,91421,74427,934
"7640",34975,56,244585,203872,1000
"7641",3232,8,21363,9213,117
"7642",11953,69,213917,160468,1969
"7643",13983,11,44437,26926,270
"7644",14863,18,109191,66087,827
"7645",18653,28,46507,28070,243
"7646",12078,12,24468,16016,200
"7647",11623,10,45159,31900,243
"7648",14079,46,163727,131196,992
"7649",57413,19,75583,58354,522
"7650",11469,11,23526,20343,260
"7651",18194,96,411065,235752,3304
"7652",11259,25,61654,57076,715
"7653",17451,24,54789,41875,302
"7654",15606,13,43955,25679,199
"7655",14920,7,50881,30022,240
"7656",17769,25,70147,63739,574
"7657",24015,78,256266,212828,2179
"7658",20993,80,235420,165624,1266
"7659",7516,740,3329012,2576529,21403
"7660",24960,147,429355,327950,4101
"7661",28080,40,204304,111537,1527
"7662",9030,27,75405,41389,462
"7663",11361,14,53531,27258,179
"7664",17671,14,67288,51881,596
"7665",9079,49,159120,99650,934
"7666",11407,89,229794,141918,1318
"7667",3677,49,141332,98732,1055
"7668",26189,57,153452,137891,2856
"7669",17403,10,23239,14294,179
"7670",2805,33,90407,65549,683
"7671",20930,15,42434,25875,328
"7672",22846,201,713015,393718,17956
"7673",15384,68,199432,128337,1349
"7674",193,265,371004,267247,3365
"7675",8939,96,253426,165598,3778
"7676",27135,26,53887,32657,246
"7677",13836,10,27738,12049,151
"7678",19809,13,36656,27419,348
"7679",16370,52,161054,114028,923
"7680",310,34,90596,68513,655
"7681",9274,8,30195,22020,229
"7682",18858,63,169457,123018,1547
"7683",4688,10,20531,10018,124
"7684",10303,30,119085,77190,971
"7685",34192,24,125766,90621,1131
"7686",29767,7,22820,13111,381
"7687",32295,6,37026,14245,178
"7688",29695,41,158300,104472,1312
"7689",14225,18,54378,39100,474
"7690",29571,18,107362,57813,723
"7691",28114,617,2646434,2109769,16582
"7692",16902,176,457878,334482,4188
"7693",963,15,128806,74910,407
"7694",57540,28,111360,78540,784
"7695",15345,33,90368,61552,677
"7696",7526,119,389770,317449,3979
"7697",8165,96,202628,160441,1870
"7698",12585,7,21521,8940,112
"7699",4693,18,38461,26674,333
"7700",6560,7630,35307912,31017745,1232484
"7701",4241,30,83134,45065,568
"7702",14907,14,38818,24645,258
"7703",19040,181,807444,511272,6415
"7704",14471,98,233741,162402,2034
