"","cert","numemp","asset","RBCT2"
"7803",3110,35,79027,565
"7804",2291,120,259178,1782
"7805",18782,8,28193,170
"7806",15555,25,76386,695
"7807",26663,32,72526,688
"7808",26919,78,214536,1920
"7809",31916,44,138094,1159
"7810",16490,53,142227,1451
"7811",5981,37,89212,498
"7812",34666,14,44597,391
"7813",34847,12,43039,268
"7814",34287,77,192475,1730
"7815",34231,23,153328,1002
"7816",21717,9,14261,106
"7817",26396,62,197261,1485
"7818",24271,44,108834,844
"7819",20279,76,126995,948
"7820",57041,19,65455,49
"7821",4643,32,94936,404
"7822",2182,13,33940,227
"7823",12591,41,125920,592
"7824",2102,208,497127,3816
"7825",26922,46,172267,1180
"7826",9374,5,9440,64
"7827",12980,6,40912,181
"7828",9388,39,86399,710
"7829",25234,27,83704,693
"7830",2281,164,427061,2748
"7831",18361,34,99981,622
"7832",1909,35,61416,471
"7833",9155,79,150414,939
"7834",17711,12,27992,153
"7835",28063,19,66332,192
"7836",22643,198,340221,2977
"7837",13341,169,355824,3160
"7838",17589,5,15056,116
"7839",5973,7,49376,212
"7840",8637,29,87244,819
"7841",5033,72,196455,1488
"7842",16940,207,500382,3420
"7843",7025,48,113356,552
"7844",3150,7,20593,80
"7845",16677,3,8017,30
"7846",15305,39,131386,1028
"7847",12425,6,11443,68
"7848",9888,85,220016,2159
"7849",16011,6778,27045326,272210
"7850",18200,100,352636,6414
"7851",16012,301,2611718,15397
"7852",17959,21,66897,390
"7853",11891,15,37844,236
"7854",4656,8,14723,125
"7855",7820,229,824432,5753
"7856",3178,14,27624,188
"7857",2017,170,271022,2620
"7858",3379,65,104621,736
"7859",16125,29,71966,781
"7860",4156,12,47188,223
"7861",26738,46,17264,142
"7862",3722,55,159460,1310
"7863",2575,35,97287,638
"7864",13206,14,52308,410
"7865",17060,16,39877,188
"7866",13104,24,46243,286
"7867",19042,61,190238,1341
"7868",9262,13,57958,421
"7869",15259,9,19897,142
"7870",19487,24,31170,177
"7871",16001,102,271798,2080
"7872",18347,30,64582,666
"7873",10716,8,14840,123
"7874",7493,143,399981,2292
"7875",28614,137,415575,1727
"7876",31485,46,137442,573
"7877",29966,4,15234,402
"7878",11254,15,27802,215
"7879",12611,113,309330,2294
"7880",10672,33,72120,497
"7881",14725,14,43228,313
"7882",2066,58,106569,811
"7883",54,73,158944,998
"7884",15077,44,104715,912
"7885",4619,45,157658,1275
"7886",4650,11,32785,304
"7887",4542,143,429933,4040
"7888",16094,5,22363,34
"7889",14556,18,58874,422
"7890",26769,34,80811,173
"7891",16390,210,876220,8435
"7892",6274,98,246300,1926
"7893",2068,54,155966,1045
"7894",3792,42,186753,1210
"7895",1829,15,32735,221
"7896",3193,23,73692,129
"7897",17984,2,4455,26
"7898",15779,12,74870,540
"7899",1480,25,49196,338
"7900",1745,12,40179,270
"7901",16216,71,198484,1127
"7902",5377,16,37752,249
"7903",14922,20,78009,765
"7904",5969,241,650808,16420
"7905",17999,3,6713,62
"7906",8640,11,33839,212
"7907",8736,45,118519,876
"7908",9462,30,70115,337
"7909",10280,31,59766,414
"7910",1843,23,63613,611
"7911",4097,20,54731,322
"7912",3934,7,14991,111
"7913",3821,42,112227,725
"7914",13999,8,16915,123
"7915",1871,7,13956,132
"7916",18051,10,27636,259
"7917",17719,10,15742,111
"7918",12705,17,69284,403
"7919",13625,26,50654,406
"7920",5709,20,58974,529
"7921",17089,17,50373,374
"7922",1696,107,230053,1790
"7923",4054,12,26544,197
"7924",11024,8,18304,143
"7925",14894,40,82355,581
"7926",14102,37,69389,569
"7927",18794,10,15920,98
"7928",16445,7,25765,257
"7929",769,49,102812,835
"7930",10136,59,157769,1351
"7931",6813,51,123306,883
"7932",8262,8,26989,118
"7933",11719,17,30358,278
"7934",1690,19,73694,445
"7935",12163,17,89941,486
"7936",11319,12,36477,144
"7937",5885,45,115482,906
"7938",12828,147,367509,4072
"7939",15205,5,14736,92
"7940",10267,37,103302,823
"7941",2850,66,232609,2096
"7942",6540,249,636339,5483
"7943",2689,30,93243,554
"7944",2740,117,266694,2202
"7945",7875,110,198880,1484
"7946",3199,17,28457,208
"7947",7899,27,115813,954
"7948",2754,24,82312,386
"7949",4719,8,15004,134
"7950",2820,120,201476,1706
"7951",4748,3,39024,296
"7952",3732,33,188783,1526
"7953",2769,74,174989,1312
"7954",5526,16,35413,320
"7955",4775,25,61603,265
"7956",4522,11,25770,193
"7957",2290,27,145910,923
"7958",16387,17,42051,221
"7959",13883,15,45386,406
"7960",5777,8,16781,81
"7961",15258,15,33317,252
"7962",15853,6,14418,124
"7963",404,27,46002,379
"7964",12830,30,64030,444
"7965",14991,28,107469,703
"7966",17677,12,25742,265
"7967",8503,14,43022,344
"7968",15352,7,12204,86
"7969",17632,6,12558,80
"7970",16941,13,42147,338
"7971",11747,72,135539,1076
"7972",9215,41,128420,926
"7973",18120,8,37166,142
"7974",17629,19,40403,368
"7975",10407,14,31147,212
"7976",18101,11,24271,1183
"7977",18020,3,6464,48
"7978",17619,5,12123,74
"7979",2072,40,136625,1443
"7980",1867,19,71977,610
"7981",6084,7,17356,138
"7982",13033,39,135630,957
"7983",15164,10,47435,589
"7984",17659,6,15199,86
"7985",8174,22,81868,537
"7986",6923,107,261598,2423
"7987",6762,36,60502,265
"7988",31922,16,25777,205
"7989",12700,19,39739,317
"7990",11507,394,949344,7948
"7991",12882,21,45358,375
"7992",11868,162,498448,3466
"7993",10920,47,125319,924
"7994",9667,251,1215229,29885
"7995",28623,7,12610,62
"7996",9425,5,12019,95
"7997",4149,7,15106,40
"7998",16082,12,33777,245
"7999",22918,128,281634,2605
"8000",3818,32,47804,314
"8001",32988,60,151013,1375
"8002",3133,18,33884,231
"8003",4096,8,9207,46
"8004",4110,13,23222,202
"8005",4402,36,83904,313
"8006",1165,9,41786,452
"8007",5503,8,18201,128
"8008",9454,63,210418,1770
"8009",34125,46,199078,1907
"8010",15214,24,63448,370
"8011",14355,61,183694,1447
"8012",11228,56,133287,1077
"8013",6212,44,105668,896
"8014",16488,68,152073,919
"8015",2721,64,168192,883
"8016",4222,16,37662,228
"8017",3301,63,148105,390
"8018",2240,95,241255,1938
"8019",3840,60,148535,1116
"8020",3817,30,74196,284
"8021",20360,27,73428,495
"8022",4581,17,49230,390
"8023",4160,38,66025,600
"8024",2138,167,315323,2869
"8025",5382,47,137611,873
"8026",14583,54,135670,437
"8027",5307,37,120374,1049
"8028",4765,17,52515,466
"8029",5227,45,110416,1020
"8030",4062,90,153282,755
"8031",4916,83,226107,1800
"8032",4029,122,264844,1942
"8033",14064,35,107083,806
"8034",5285,135,360700,2733
"8035",4050,73,166291,701
"8036",4701,27,60995,442
"8037",4148,52,99761,730
"8038",5438,17,53423,340
"8039",4170,49,112483,756
"8040",4218,44,96971,671
"8041",14534,35,88023,481
"8042",14853,14,22271,162
"8043",4031,68,155712,619
"8044",14674,68,127832,766
"8045",15529,67,187302,1183
"8046",5108,20,74010,661
"8047",14761,39,109513,463
"8048",4638,24,47967,334
"8049",3149,7,19762,63
"8050",4444,57,134050,984
"8051",13905,58,162059,1183
"8052",14095,34,52876,203
"8053",13561,51,129046,880
"8054",3869,61,224026,1947
"8055",26260,24,45376,136
"8056",4016,260,562497,5197
"8057",14924,70,221148,1290
"8058",3747,35,98884,542
"8059",3749,18,53572,264
"8060",14584,69,160256,1211
"8061",5268,23,41481,219
"8062",4795,26,71324,447
"8063",6442,58,109821,367
"8064",5370,14,43936,490
"8065",4421,11,37748,329
"8066",3550,89,176293,1040
"8067",3067,62,203934,1117
"8068",5371,13,37433,299
"8069",12365,25,81936,605
"8070",6811,74,185874,1124
"8071",19427,119,355141,4044
"8072",3074,9,20864,85
"8073",16130,706,1661934,7900
"8074",3075,29,66904,372
"8075",3078,22,45610,363
"8076",4614,39,79342,673
"8077",3598,35,88439,455
"8078",3599,15,40551,323
"8079",2994,56,139107,1056
"8080",2777,33,94694,876
"8081",3079,10,31218,168
"8082",3600,7,18856,58
"8083",3080,85,225078,1166
"8084",26747,206,344023,4693
"8085",2779,48,88717,742
"8086",4551,35,119453,944
"8087",3761,15,40680,325
"8088",5087,25,58965,314
"8089",3086,32,66755,312
"8090",5336,31,95809,812
"8091",3087,23,41551,229
"8092",5380,6,15056,140
"8093",5337,28,161162,1169
"8094",4247,80,174678,1486
"8095",2119,43,112345,1057
"8096",3762,28,104202,709
"8097",3091,83,193628,1316
"8098",5090,11,25990,177
"8099",3607,26,47185,364
"8100",3095,43,95048,606
"8101",5385,9,25275,281
"8102",6528,48,97622,897
"8103",3098,19,39251,170
"8104",3099,26,80887,412
"8105",4630,18,46644,370
"8106",5093,99,283890,1506
"8107",5286,36,101411,763
"8108",3854,46,126150,855
"8109",7404,118,379903,2652
"8110",11639,6,20064,175
"8111",6530,20,42260,137
"8112",5097,27,105004,727
"8113",5098,7,12161,80
"8114",3108,103,222756,2010
"8115",5102,10,27094,108
"8116",3114,43,103339,654
"8117",2682,18,55809,313
"8118",3116,42,119566,231
"8119",3770,9,20652,153
"8120",2786,21,57733,347
"8121",3119,122,269108,1928
"8122",2208,30,93062,808
"8123",5105,7,11387,78
"8124",3122,24,48179,436
"8125",4527,4,9536,71
"8126",4051,6,17254,96
"8127",5389,16,41223,205
"8128",3128,17,52697,281
"8129",2999,56,98657,534
"8130",3130,26,54315,349
"8131",7422,24,50277,383
"8132",3777,38,105990,999
"8133",4530,12,34695,248
"8134",2735,18,48750,330
"8135",5110,14,18222,96
"8136",3615,17,28000,114
"8137",11350,11,34705,311
"8138",4919,48,93688,520
"8139",2736,45,106010,896
"8140",4636,16,54570,428
"8141",22092,56,123796,961
"8142",4060,21,25291,150
"8143",3136,15,38851,167
"8144",3636,14,42394,195
"8145",3140,12,26353,205
"8146",3638,10,25689,203
"8147",4640,17,34475,259
"8148",5115,9,21185,90
"8149",5116,24,72267,394
"8150",5117,20,47807,260
"8151",2738,34,99773,873
"8152",4649,30,110530,844
"8153",3785,7,14168,57
"8154",4071,26,41775,206
"8155",5119,18,42321,257
"8156",4652,10,18422,142
"8157",4256,106,405991,2357
"8158",4331,10,13037,96
"8159",3644,87,136184,1019
"8160",4077,17,33126,287
"8161",3857,33,115817,544
"8162",3858,35,86244,604
"8163",3649,151,442108,3443
"8164",5122,14,15983,92
"8165",5123,43,127710,848
"8166",6574,60,135245,1194
"8167",3787,42,110541,725
"8168",4654,13,44598,340
"8169",2794,7,32492,127
"8170",7031,28,75352,270
"8171",3014,90,204614,1936
"8172",3658,26,87624,582
"8173",3179,35,70341,512
"8174",5343,42,86226,678
"8175",3182,9,14886,53
"8176",2172,10,20024,181
"8177",3183,48,94921,286
"8178",3184,17,40294,287
"8179",4086,42,126792,575
"8180",5136,125,364653,3812
"8181",6464,62,146941,1089
"8182",5398,8,20472,99
"8183",2273,11,35978,270
"8184",3188,33,70095,511
"8185",3190,8,22316,152
"8186",5400,33,99936,663
"8187",5142,8,24484,317
"8188",2173,27,62486,455
"8189",4457,10,20341,151
"8190",3017,23,46338,462
"8191",3018,6,9977,78
"8192",4098,13,21197,116
"8193",25155,145,384791,3194
"8194",3197,14,78332,436
"8195",3864,297,612267,4186
"8196",3985,6,12464,76
"8197",7502,60,125931,660
"8198",4342,69,98345,650
"8199",5404,10,38189,275
"8200",6592,40,54987,359
"8201",5150,12,20770,153
"8202",3673,16,37125,290
"8203",3218,59,170927,1231
"8204",4672,12,62286,390
"8205",5410,32,83733,743
"8206",3228,81,215175,551
"8207",3674,7,22301,106
"8208",3675,24,78100,422
"8209",2695,65,120922,884
"8210",7511,88,211444,1584
"8211",7085,35,74541,449
"8212",34280,15,33515,228
"8213",5297,45,121615,666
"8214",2804,27,71072,431
"8215",4683,3,8685,53
"8216",4111,19,33668,220
"8217",3248,19,71986,185
"8218",5162,22,54483,396
"8219",5163,7,15133,116
"8220",7894,115,304123,2208
"8221",3253,11,22638,153
"8222",5419,52,124757,943
"8223",3256,7,8131,41
"8224",3564,82,199995,1400
"8225",4123,23,44308,316
"8226",3875,54,126324,554
"8227",4690,11,31022,306
"8228",4692,4,8323,43
"8229",4694,14,61901,445
"8230",5348,119,270446,2523
"8231",3268,78,132628,960
"8232",3029,15,45814,426
"8233",4697,137,343419,2452
"8234",2595,86,194744,1229
"8235",5062,59,191533,1261
"8236",11252,38,108743,723
"8237",3274,26,85413,517
"8238",2698,37,89812,412
"8239",2808,160,525748,4408
"8240",4290,32,68022,513
"8241",7123,114,282620,1927
"8242",5422,11,53355,290
"8243",3804,25,49883,356
"8244",3031,11,34281,301
"8245",3281,30,45792,298
"8246",5175,9,18703,165
"8247",3805,10,26443,162
"8248",4944,76,157139,987
"8249",3688,13,43949,144
"8250",3291,32,108662,543
"8251",3034,32,100405,978
"8252",3896,32,91481,616
"8253",2260,70,153093,1523
"8254",5180,16,52150,450
"8255",4715,8,20971,202
"8256",3694,5,8452,51
"8257",3881,13,25726,141
"8258",4717,63,137370,1030
"8259",7577,6,20175,70
"8260",3036,24,48871,491
"8261",17501,63,250543,632
"8262",3302,16,45526,272
"8263",4134,11,23651,161
"8264",3303,9,11385,83
"8265",3807,29,73415,295
"8266",2500,84,259062,905
"8267",3304,15,12668,108
"8268",7582,11,24260,175
"8269",3305,86,196958,498
"8270",4476,11,25359,163
"8271",7072,178,638036,1944
"8272",3038,130,296277,1269
"8273",4722,20,70328,443
"8274",2708,49,138980,1099
"8275",4951,43,113877,822
"8276",3702,27,78521,536
"8277",4477,11,54796,519
"8278",22330,68,168400,845
"8279",5436,6,21199,180
"8280",7598,27,90718,478
"8281",2759,61,160009,1256
"8282",3947,10,23902,183
"8283",7604,56,126088,836
"8284",6637,43,68130,322
"8285",21379,20,41011,271
"8286",3330,25,53357,590
"8287",20081,37,113258,469
"8288",5196,7,24312,108
"8289",4952,67,273632,1762
"8290",4147,8,25234,183
"8291",4731,32,85943,803
"8292",5197,18,40358,291
"8293",7609,33,91127,735
"8294",3339,32,106934,452
"8295",7613,72,161026,987
"8296",5198,34,102761,723
"8297",3347,19,33859,74
"8298",7621,20,62235,356
"8299",4364,55,143751,1198
"8300",3351,11,31031,229
"8301",5214,23,45136,213
"8302",2263,14,45509,397
"8303",3579,68,106394,472
"8304",4555,34,94909,354
"8305",3355,33,76536,408
"8306",4151,14,26743,254
"8307",3714,6,18355,126
"8308",3715,23,45368,358
"8309",4155,4,7602,29
"8310",5072,44,81676,399
"8311",398,23,48865,91
"8312",4598,22,65000,452
"8313",6658,16,29555,134
"8314",19027,46,70439,471
"8315",5357,47,89637,371
"8316",5447,11,35791,284
"8317",7656,40,95722,690
"8318",5313,25,49707,385
"8319",7224,54,123895,519
"8320",5218,25,71172,525
"8321",13784,21,57107,445
"8322",3370,17,33931,236
"8323",4405,29,37419,152
"8324",3718,22,61046,347
"8325",3826,18,36262,296
"8326",4744,151,424529,3324
"8327",4958,67,163879,1214
"8328",3045,17,34068,312
"8329",6280,11,22207,202
"8330",5221,13,43245,350
"8331",3046,6,22151,214
"8332",6669,12,74137,671
"8333",3719,73,219252,1158
"8334",5005,57,171403,917
"8335",3377,13,43429,258
"8336",7675,122,318131,2283
"8337",6671,44,110588,732
"8338",3047,17,37289,171
"8339",5358,28,71176,367
"8340",4177,24,47689,272
"8341",6787,13,30068,172
"8342",4960,23,62163,398
"8343",5226,19,47538,319
"8344",5229,28,102353,810
"8345",5318,37,109226,742
"8346",2124,68,140601,998
"8347",5006,63,192740,1080
"8348",7704,29,81947,612
"8349",4371,40,112143,1072
"8350",13567,12,14537,91
"8351",4494,7,20838,122
"8352",5232,12,16747,58
"8353",3401,13,33300,208
"8354",3402,46,104479,583
"8355",3830,44,101992,967
"8356",3405,20,54022,105
"8357",13841,9,30391,242
"8358",5364,76,199436,1399
"8359",6794,40,105699,677
"8360",2767,38,101148,821
"8361",5504,11,27638,183
"8362",5247,43,108374,772
"8363",3834,11,36844,172
"8364",2239,130,326722,2344
"8365",5521,24,54037,391
"8366",4606,12,25271,234
"8367",4769,21,59492,589
"8368",4770,17,36840,218
"8369",4193,17,61103,316
"8370",5525,11,30174,105
"8371",5527,10,25599,156
"8372",4910,165,553528,3242
"8373",6697,79,212568,1825
"8374",5529,19,75779,426
"8375",4503,33,87269,997
"8376",7972,132,309977,2216
"8377",4772,12,35004,286
"8378",5531,42,105432,706
"8379",17093,98,289426,1224
"8380",34217,43,80321,641
"8381",4734,21,39762,235
"8382",3837,21,51587,307
"8383",4774,7,15409,146
"8384",3892,120,340002,2468
"8385",5074,60,155993,1019
"8386",4853,97,324820,2483
"8387",6798,22,43937,399
"8388",5536,16,54366,134
"8389",5256,10,25027,189
"8390",5538,16,37902,98
"8391",4199,26,79316,226
"8392",5328,35,150401,910
"8393",3058,74,220746,1350
"8394",3059,17,32199,315
"8395",2526,30,124772,827
"8396",3745,27,65273,466
"8397",4778,3,6299,48
"8398",3839,18,62624,672
"8399",6706,22,72126,432
"8400",4779,22,74736,756
"8401",5546,15,50837,224
"8402",2832,50,195501,830
"8403",3168,107,354192,2576
"8404",4208,25,55792,412
"8405",22427,51,223380,1648
"8406",34961,19,45703,321
"8407",4209,12,39641,267
"8408",5048,60,149364,1068
"8409",5556,7,22985,132
"8410",5557,18,55780,259
"8411",5558,45,117662,886
"8412",4787,11,29124,230
"8413",5559,16,34956,136
"8414",5484,12,37702,262
"8415",14281,8,20622,175
"8416",5485,26,106133,298
"8417",5567,70,116226,936
"8418",4024,10,21888,202
"8419",5267,46,168034,1719
"8420",5486,24,72926,692
"8421",5076,18,37393,191
"8422",5269,74,174605,1272
"8423",4791,35,73272,695
"8424",5270,45,126134,1034
"8425",4792,13,51544,293
"8426",4519,51,141050,1015
"8427",6725,52,156058,1015
"8428",5489,11,31611,245
"8429",2160,46,77952,471
"8430",6727,34,80468,506
"8431",13816,33,82878,698
"8432",4026,7,30305,193
"8433",6805,26,77390,461
"8434",5590,46,127412,898
"8435",5593,15,31418,47
"8436",3897,61,170639,1502
"8437",4819,60,163640,1117
"8438",3850,14,23537,127
"8439",6739,389,1556135,20192
"8440",4485,29,72813,524
"8441",2824,111,271934,1347
"8442",4041,15,57529,425
"8443",4752,5,22377,163
"8444",417,14,23543,171
"8445",418,23,51755,295
"8446",2301,11,24373,139
"8447",2303,7,12717,60
"8448",2335,18,40188,281
"8449",17588,49,103458,587
"8450",19252,126,469227,3032
"8451",14771,26,105301,1033
"8452",15637,19,68465,572
"8453",16678,5,8983,36
"8454",11175,13,41463,300
"8455",9973,5,13668,70
"8456",14361,45,79550,350
"8457",1197,15,34726,273
"8458",12314,5,13421,85
"8459",11140,17,24040,138
"8460",399,10,25749,197
"8461",10333,27,34669,173
"8462",11930,12,16491,88
"8463",12315,17,61343,94
"8464",17884,8,10628,72
"8465",16785,16,30811,253
"8466",5835,32,103243,972
"8467",10356,31,61128,131
"8468",10503,11,32731,231
"8469",15899,29,85891,483
"8470",9437,46,98657,626
"8471",21163,58,111897,827
"8472",15794,17,45863,292
"8473",12098,8,16377,91
"8474",15511,78,198624,1206
"8475",4675,2,6060,48
"8476",10816,8,12173,71
"8477",17661,10,36532,368
"8478",12373,23,39038,390
"8479",12426,24,62126,550
"8480",13368,30,66963,661
"8481",1982,20,83587,667
"8482",15598,35,71767,595
"8483",2710,68,194002,1327
"8484",11527,15,46142,453
"8485",11165,8,23612,110
"8486",15469,9,35203,215
"8487",8191,12,43846,319
"8488",9769,22,42917,183
"8489",11013,23,60012,469
"8490",15768,10,21653,172
"8491",15074,7,14914,61
"8492",11710,15,34357,303
"8493",13110,13,79379,460
"8494",15328,11,33994,270
"8495",15431,14,33012,296
"8496",10831,34,104938,1070
"8497",1685,21,65937,618
"8498",26773,86,240644,2328
"8499",488,28,105924,999
"8500",17513,10,35315,168
"8501",34573,29,60924,365
"8502",809,90,294234,2760
"8503",13209,23,67084,375
"8504",16416,290,173347,3836
"8505",27447,121,221990,1046
"8506",5768,64,105940,575
"8507",15904,12,38701,318
"8508",13450,11,33193,250
"8509",28668,49,275756,902
"8510",30402,46,215612,745
"8511",12483,8,12421,96
"8512",30519,24,169706,640
"8513",18067,8,10770,57
"8514",5402,122,344825,3061
"8515",13130,67,116475,894
"8516",5510,3457,7819925,64065
"8517",21843,45,654753,22461
"8518",5406,7,18305,149
"8519",7605,53,136057,876
"8520",10898,10,23902,217
"8521",8074,40,94112,676
"8522",16472,4,9197,92
"8523",2285,54,138124,1195
"8524",5408,18,49620,525
"8525",2154,40,87499,585
"8526",899,15,43996,306
"8527",17393,98,390187,3352
"8528",10467,15,58578,476
"8529",4673,51,150053,1279
"8530",27567,5,46463,311
"8531",9244,34,93877,750
"8532",16317,40,82180,634
"8533",10236,22,58658,458
"8534",33904,36,87704,707
"8535",17114,6,11065,73
"8536",10639,25,76718,582
"8537",34975,12,26841,163
"8538",3232,10,18363,96
"8539",11953,58,152859,875
"8540",13983,11,37136,265
"8541",14863,17,64139,382
"8542",18653,17,34137,187
"8543",3676,15,54515,413
"8544",12078,13,19123,182
"8545",34650,17,53027,354
"8546",11623,11,35846,205
"8547",3713,43,133459,619
"8548",14079,31,120546,919
"8549",9470,25,47151,177
"8550",28492,64,140912,644
"8551",11469,10,20539,198
"8552",18194,86,270677,1989
"8553",11259,24,46410,433
"8554",17451,21,43323,286
"8555",15606,14,40698,213
"8556",14920,8,43703,211
"8557",4540,49,116764,804
"8558",17769,15,26119,198
"8559",24015,83,210905,755
"8560",20993,80,168388,878
"8561",7516,412,1412369,10483
"8562",28080,31,164941,1382
"8563",9030,25,52080,593
"8564",11361,16,51805,225
"8565",35411,8,4545,0
"8566",17671,6,20136,173
"8567",9079,34,117421,1011
"8568",11407,88,209201,1622
"8569",3677,48,115938,658
"8570",17403,10,18393,153
"8571",2805,28,79095,398
"8572",20930,13,40244,286
"8573",22846,83,167145,1119
"8574",15384,60,152126,1077
"8575",3725,80,187204,1054
"8576",193,167,231846,1911
"8577",8939,77,183644,1321
"8578",26237,52,144357,1000
"8579",614,171,331575,2673
"8580",27135,26,46296,156
"8581",13836,7,26267,137
"8582",5568,141,274449,2519
"8583",19809,16,36262,410
"8584",16370,35,108712,2199
"8585",310,21,54036,399
"8586",9274,7,26705,215
"8587",7535,20,46113,332
"8588",18858,65,141887,1157
"8589",4688,11,23056,108
"8590",34192,23,76602,633
"8591",10303,35,67423,537
"8592",29767,6,23177,325
"8593",32295,5,33957,113
"8594",29695,32,122089,420
"8595",14225,18,39868,292
"8596",29571,18,96388,627
"8597",16902,86,185160,1750
"8598",963,15,129587,403
"8599",27677,146,662622,5439
"8600",15345,19,41665,301
"8601",7526,98,222902,2070
"8602",8165,88,142733,1254
"8603",12585,7,19253,94
"8604",6267,160,1008856,10631
"8605",4693,19,35439,286
"8606",6560,9400,28223792,1051073
"8607",4241,26,73132,489
"8608",21844,111,1749052,85479
"8609",14907,10,30053,223
"8610",19040,165,737948,5314
"8611",14471,88,213374,1903
"8612",11317,6,14194,118
"8613",3275,32,81908,591
"8614",520,125,434971,3995
"8615",34941,23,53510,384
"8616",17573,8,16541,87
"8617",11445,14,29357,167
"8618",7599,31,87406,544
"8619",12093,35,92422,667
"8620",15237,19,47958,335
"8621",5473,48,156784,1037
"8622",7614,134,340242,2514
"8623",10505,30,75460,406
"8624",1865,13,31994,244
"8625",3279,20,51484,207
"8626",9665,75,305868,2006
"8627",15194,19,94102,621
"8628",10142,11,33544,165
"8629",11860,95,265668,2145
"8630",14969,101,260585,2030
"8631",5189,18,61202,607
"8632",19688,0,3576,0
"8633",14608,24,46590,215
"8634",3287,10,23498,35
"8635",9538,80,225172,1140
"8636",17068,43,101506,890
"8637",12195,37,67088,300
"8638",11421,156,436364,3144
"8639",3292,33,168244,1176
"8640",6233,21,47230,296
"8641",3297,1014,2258813,17433
"8642",8569,12,26233,187
"8643",22835,23,33142,260
"8644",35292,9,19568,121
"8645",2752,37,119935,976
"8646",35422,11,46975,245
"8647",6623,186,460129,2000
"8648",35204,27,66332,565
"8649",3693,30,63408,163
"8650",2598,15,37797,239
"8651",27802,17,70315,136
"8652",3384,67,257753,691
"8653",29857,7,41293,130
"8654",13712,22,91072,786
"8655",2750,32,99006,421
"8656",3808,31,88782,486
"8657",34934,18,76467,747
"8658",19090,7,26260,177
"8659",14832,277,622094,9045
"8660",17395,6,11208,100
"8661",26564,17,43295,343
"8662",90227,169,537049,7997
"8663",7586,58,132100,1058
"8664",12135,16,44873,390
"8665",4398,25,61472,478
"8666",14952,28,48918,396
"8667",7151,55,127739,846
"8668",15604,34,84799,849
"8669",15501,23,58223,228
"8670",27568,100,174402,1308
"8671",4399,41,218586,1077
"8672",8047,75,208790,1717
"8673",7153,81,230791,1616
"8674",6629,8,9075,63
"8675",14644,125,297202,1300
"8676",11823,29,51177,519
"8677",7907,8,16883,8
"8678",27411,67,133594,1045
"8679",9860,12,24295,71
"8680",3320,16,31911,201
"8681",8576,36,124692,777
"8682",27328,26,77668,633
"8683",7909,68,145264,969
"8684",4728,8,20591,60
"8685",7910,90,233983,847
"8686",26603,30,86598,316
"8687",5145,41,133511,1268
"8688",3327,16,53434,455
"8689",35394,16,4948,0
"8690",5434,42,146363,1223
"8691",1768,503,1750570,16138
"8692",29011,91,283628,1312
"8693",314,11,32788,214
"8694",12231,20,102313,705
"8695",31529,23,75022,1067
"8696",183,23,61683,258
"8697",13170,9,9276,86
"8698",107,15,29063,74
"8699",8259,24,53716,360
"8700",6268,271,748670,5839
"8701",34093,46,114316,1138
"8702",13351,42,85709,734
"8703",6605,85,271895,1947
"8704",7391,69,207606,774
"8705",7900,47,124168,927
"8706",3502,18,95546,131
"8707",16167,14,43362,347
"8708",16848,35,125674,453
"8709",3628,153,958651,6093
"8710",6881,94,290875,1866
"8711",13716,60,181424,1428
"8712",4739,47,113232,679
"8713",5245,184,415727,2729
"8714",16101,65,239207,1807
"8715",2615,92,209942,1665
"8716",11085,27,60690,490
"8717",5141,15,35847,241
"8718",10928,16,47369,284
"8719",15099,8,44286,79
"8720",1773,190,314652,2593
"8721",23173,82,407178,3875
"8722",14036,40,87309,506
"8723",16921,8,18804,124
"8724",34603,25,55159,255
"8725",9611,34,124738,560
"8726",12692,14,45887,384
"8727",292,88,221524,1990
"8728",12436,33,54937,416
"8729",3210,172,364956,1598
"8730",1143,18,77428,501
"8731",10924,15,64438,556
"8732",3358,27,63483,506
"8733",32907,17,43371,402
"8734",9837,11,37256,271
"8735",429,18,36437,271
"8736",17910,50,141191,1207
"8737",2712,35,88370,702
"8738",9438,6,11647,77
"8739",27968,6,61972,877
"8740",17369,34,57566,446
"8741",10678,37,109868,735
"8742",9495,38,114513,841
"8743",35161,24,49566,345
"8744",10653,8,29722,242
"8745",10101,29,71749,534
"8746",57126,44,95368,697
"8747",10036,141,339933,2387
"8748",6731,230,601464,3922
"8749",6728,19,54714,261
"8750",17603,31,64573,457
"8751",6821,139,360502,2453
"8752",4829,48,173854,1023
"8753",7018,53,117229,610
"8754",3161,23,51732,152
"8755",6759,14,19055,115
"8756",7337,46,132427,841
"8757",7054,27,90317,132
"8758",6845,104,278994,2138
"8759",7070,121,493163,4663
"8760",35338,12,34450,289
"8761",19337,11,42287,329
"8762",33860,138,595822,4915
"8763",26580,25,41001,334
"8764",7590,17,63232,465
"8765",6275,58,146637,1076
"8766",7938,47,86513,736
"8767",14528,44,112589,989
"8768",4862,43,96157,737
"8769",2111,580,2150582,22979
"8770",7316,35,104268,303
"8771",6315,125,329753,2221
"8772",21329,36,64967,398
"8773",7334,31,60205,368
"8774",14039,71,172236,1613
"8775",5331,23,77496,493
"8776",2093,51,148215,443
"8777",2608,50,181399,1228
"8778",2496,28,83805,459
"8779",916,41,255757,5916
"8780",7128,38,102689,494
"8781",15188,10,29128,215
"8782",26483,33,376061,2210
"8783",7646,25,143987,439
"8784",11483,6,13532,93
