"","numemp","asset","RWAJT","RBCT2"
"10383",86,303432,190092,2404
"1916",9,27460,19266,251
"2945",23,98608,75745,955
"1116",24,101825,73108,706
"14994",24,112759,57906,633
"1800",19,98048,57552,723
"1383",23,94983,50475,636
"17062",6,32805,22053,231
"10855",25,65199,42638,533
"8184",9,40652,18491,34
"9121",16,49391,35331,443
"8847",10,25969,20410,201
"25260",3,13727,5867,74
"14061",10,37183,25844,325
"16583",4,9773,5890,84
"1556",18,55480,38890,489
"21174",7,18517,11045,125
"15123",13,33145,19759,249
"11311",9,24245,10822,100
"8197",5,11396,6243,78
"8858",9,38555,24020,301
"11686",11,89488,32485,406
"16881",5,23562,17922,171
"12331",34,198396,123485,1559
"12940",0,153587,27524,0
"16479",23,70886,47139,518
"8829",6,18375,11446,144
"872",50,214656,142684,1836
"8185",15,52669,38297,483
"12444",16,49603,32468,407
"8323",5,17942,10751,135
"21952",106,787330,601924,7670
"15091",189,786721,629566,7930
"1401",9,40538,26643,335
"5740",17,130400,94270,1184
"15463",30,119109,94408,1109
"10198",23,81703,59531,759
"9659",16,58955,55227,697
"11625",14,39974,27462,345
"18145",18,35558,26626,343
"16561",7,20869,16800,211
"8541",16,95506,72685,914
"15146",23,75799,55726,696
"58599",18,102099,71736,919
"11972",6,23832,16027,130
"10434",37,174148,104421,1189
"8199",6,20400,10539,131
"11409",28,86164,59307,710
"11671",37,189920,134292,1737
"11306",56,201511,125476,1571
"33664",NA,1219228,NA,NA
"33682",NA,4678748,NA,NA
"23998",111,845417,643487,8175
"10820",8,40453,28181,251
"10200",6,21515,11809,148
"11415",19,73783,48923,613
"9351",10,30785,18562,170
"16477",10,43561,23614,119
"14411",8,38280,28544,164
"12396",94,323545,164960,2053
"8190",8,39609,34755,289
"1833",103,381504,255642,3206
"19695",251,1625507,1273538,16065
"15890",8,39520,24618,247
"18525",4,11383,6612,83
"14561",18,62011,35094,387
"10623",28,70560,38341,487
"13582",9,29249,19757,136
"12921",21,123845,76166,959
"9735",10,89832,68621,856
"9529",20,151597,122445,1541
"932",25,58493,35254,449
"10644",7,25568,14840,186
"1406",21,92711,57102,717
"11726",9,27017,19149,243
"12117",15,58552,34144,255
"14960",16,48439,37629,323
"8542",14,85160,46565,584
"8330",18,62111,53874,462
"12391",7,29880,15841,198
"13931",7,27000,11292,150
"14069",5,28652,22986,180
"10613",10,40406,30309,318
"17964",166,658901,494187,6249
"26358",23,84298,61777,406
"10825",26,167921,99516,894
"5730",11,50859,26620,335
"9822",22,50598,33043,414
"16906",13,57943,46037,543
"27074",43,602578,522456,6603
"5744",107,747945,583345,9610
"12386",40,178764,107569,1348
"15308",12,34387,18889,92
"12706",28,130966,95044,1191
"8827",13,65672,46536,592
"19689",41,106251,58859,737
"5820",79,220401,150057,1924
"34617",1347,14796328,11179970,141701
"5995",13,39408,19279,99
"3270",79,203278,110713,1071
"14773",16,51743,39398,494
"8513",7,52721,45696,384
"248",20,92888,72338,910
"8162",23,78159,52973,631
"14857",53,157060,98654,1147
"14",27193,185499369,68345266,1455607
"27626",33,284274,143745,1415
"58127",27,156015,119205,1507
"10160",5,86171,66680,834
"10988",265,1182098,772969,9900
"9336",4,69742,46026,567
"57575",51,358195,289548,3514
"58286",24,84663,57636,735
"6834",836,2926610,2102116,26396
"29511",54,196335,148174,1857
"57813",31,319277,236075,2555
"21726",896,5058752,2971821,73205
"6195",54,183559,135164,1661
"32232",128,730989,523681,6561
"27664",118,479104,421070,1275
"7220",535,2518579,1834113,19360
"32158",2481,9251740,6018961,77018
"17863",79,290453,195601,2466
"12936",123,379736,225616,2540
"57311",99,1813761,1062756,3251
"9263",103,383103,205293,2096
"15440",10,52875,35389,356
"258",466,1935235,1647837,30684
"16191",418,1979781,1440324,18050
"12285",51,124202,101941,757
"358",8,28795,18633,222
"14864",16,67810,35816,194
"24858",32,85912,47108,600
"35077",47,332301,247844,3157
"58236",16,90504,73101,670
"57934",94,839384,636904,8002
"90286",93,352359,207999,2210
"26559",90,417075,280809,3417
"26513",22,93508,45761,560
"29858",15,41512,21647,269
"17922",11,53952,43004,271
"15174",16,103173,68587,851
"30357",15,153773,45941,127
"4204",33,78848,54236,683
"28788",119,516136,327140,3288
"28593",124,360233,235373,2988
"20443",129,590804,426719,5474
"10127",31,112093,93155,1166
"18028",79,255880,169789,1245
"27054",189,1433165,217283,0
"57289",38,202549,164443,2064
"57706",26,123654,96909,1209
"57442",17,73066,57105,747
"34433",265,1120219,741201,9315
"23864",36,186238,141026,1778
"58458",32,95130,66700,837
"1627",15,50926,39130,501
"58786",18,111417,85886,986
"57401",65,158318,111859,1402
"58552",8,64300,46498,583
"34102",206,1460174,1062982,13496
"25054",22,73175,49507,612
"32203",58,383376,292261,3701
"57954",36,142550,88284,1104
"936",8,17752,8554,108
"26240",659,3209053,2578571,32563
"20115",119,355854,278587,3616
"58611",79,31794,15332,213
"58728",23,82114,69874,877
"1169",21,130497,92157,1155
"18780",37,117508,84671,578
"57087",41,209120,153136,1978
"4767",456,1714503,948595,11977
"16825",65,195649,142633,1802
"28805",12,89943,34782,306
"58185",28,97793,69301,909
"57808",58,225287,166357,2139
"58029",19,108649,80566,1044
"15847",9,43599,25640,322
"35428",15,62891,50579,650
"34707",88,356969,288280,3730
"35043",34,138462,88742,1113
"58452",59,151761,92765,852
"30750",64,206555,118545,1500
"18600",59,200282,160660,2036
"34643",34,168566,131918,1699
"867",27145,165800581,127979621,3276946
"20164",152,599812,454560,5696
"6192",10,33883,16024,212
"57884",9,49493,39062,497
"59026",732,2669405,940946,46
"5058",113,486251,281618,3528
"28790",21,60917,39933,514
"33026",16,116666,93306,1194
"34209",65,228290,165765,2096
"7579",2141,14042078,10557285,157829
"22221",121,471118,348917,4401
"58221",18,64667,46721,601
"5962",92,340690,237066,2976
"12865",10,37065,24391,295
"9615",32,83951,66727,562
"7774",61,299900,197685,2481
"8516",9,43703,26100,131
"11423",64,178908,131141,1629
"34978",83,336743,226616,2861
"34669",41,127129,82495,1037
"873",5153,27908468,21167517,269050
"34296",76,212416,181677,2297
"29143",8,48862,25521,317
"57703",21,104733,92115,1156
"35154",1,193841,56603,0
"16394",12,54147,28375,310
"58300",10,45670,29477,371
"178",18,71385,37092,465
"35485",8,12122,2680,0
"16567",11,56936,30136,377
"58132",838,2231653,810260,10403
"29061",6,38144,17027,64
"57769",20,43260,14403,74
"33868",90,111881,91561,0
"15590",44,151939,104432,1059
"32348",29,90472,58519,744
"28330",6265,18734814,13809647,292079
"34535",28,158867,144791,1892
"33947",8,12365858,794412,1852
"18409",25796,179970802,93241648,1409964
"58085",115,773322,516899,6346
"20041",29,84238,39223,336
"29028",296,786324,515743,6407
"30395",10,54293,24041,301
"18216",19,74828,43131,342
"969",16,91769,59039,741
"30615",14,95655,44960,243
"35296",89,1384482,1162917,14788
"20720",195,740609,570394,7247
"8533",29,121089,90378,758
"26442",72,255922,168469,2112
"17736",86,288911,180593,2261
"30836",258,1493282,508839,1591
"364",39,188836,125680,1581
"11708",32,185170,93836,913
"3302",47,138637,90235,1030
"58450",20,81548,36745,452
"19559",97,287222,181576,2289
"21074",94,272104,149780,1519
"17842",335,1322661,992508,12483
"57922",19,87380,59561,743
"34383",762,6704656,6377762,69481
"11159",110,328140,252223,3163
"58319",77,280424,226928,2838
"24794",17,31862,22381,279
"24563",171,990276,489594,6154
"57431",61,343383,275415,13495
"20099",19,95388,54938,319
"26738",21,77896,26804,287
"23799",212,703740,389035,4879
"15300",61,302415,128175,762
"3206",106,384588,223759,2622
"11903",31,94161,62038,912
"3161",32,108488,73960,907
"58312",12,48142,33276,315
"34014",26,87151,44067,552
"3337",31,80587,50456,641
"26181",49,295475,224440,2811
"26906",27,70806,36154,301
"3400",19,36493,17233,8
"30951",30,119002,85130,1127
"58739",24,138433,92007,1150
"5567",95,265491,201885,2526
"16218",22,64289,33993,292
"18698",61,199612,101976,784
"12504",57,116918,81878,454
"19693",4,9851,4152,52
"57704",42,181194,131623,1651
"11475",11,60168,41598,477
"660",262,898321,457724,5770
"17652",6,20205,10952,137
"17920",5,18628,10260,129
"2312",13,28827,10586,134
"5283",39,111114,72754,910
"21272",68,251078,148955,1863
"22942",27,101596,51772,650
"5475",19,77692,33415,328
"23474",557,1949936,1211450,15272
"10663",93,320238,155676,1558
"3759",60,232799,118356,1470
"14523",18,80198,46662,584
"737",40,97614,58920,680
"34977",58,226735,151511,1907
"3601",16,58890,22363,122
"15257",8,37039,24231,304
"10906",20,70898,34309,434
"17759",13,42581,42835,402
"35444",382,2460946,1728395,21680
"34409",43,149732,97443,1221
"26967",25,75759,30318,382
"26522",39,191149,119391,1410
"27614",369,2034054,1532493,26743
"58249",62,259310,169503,1514
"33829",42,143391,70351,880
"1184",123,388012,193173,1260
"58333",9,40785,21331,210
"23058",42,170569,105735,1333
"9369",65,246121,175618,2207
"15035",16,58893,34225,336
"352",18,115916,78133,981
"11862",28,136247,84306,1057
"30350",55,297247,187799,1620
"15806",9,17050,5062,63
"21635",12,76207,42361,539
"2455",30,119940,72765,749
"15759",12,57159,14846,138
"90175",181,639055,420697,5319
"10828",54,190539,138296,1648
"13292",124,937685,619543,7159
"14491",30,118801,86365,1084
"15671",57,190957,110815,1381
"57022",27,154742,64490,815
"35451",37,272072,206914,7635
"1374",16,52476,36827,464
"18059",192,772470,560282,6345
"8810",106,428773,356169,4464
"17244",55,185203,144525,1236
"24387",199,714238,605699,7574
"33646",NA,182878,NA,NA
"5686",16,43150,25732,296
"1039",372,1503595,956479,12081
"1607",98,387101,298427,3840
"58880",16,103490,75900,955
"9377",12,24960,17094,215
"10308",74,292383,220399,2710
"26975",111,397113,316854,3993
"6128",65,181033,165102,1904
"898",54,143889,86177,1080
"35259",80,373681,282163,3773
"16820",110,358106,222846,2798
"8564",16,82907,48103,604
"21591",122,547556,286968,3604
"14200",36,131560,79380,309
"21606",80,452224,368073,4625
"35380",22,71025,49589,623
"11310",82,245320,143100,1098
"34862",60,651442,506792,6350
"8232",63,198473,122994,1554
"9661",8,54905,30225,378
"13960",19,46449,32581,410
"34457",28,122025,85854,1073
"15228",16,92682,75602,955
"33022",354,1600545,1352224,36914
"11526",52,262336,187997,2354
"9245",62,210089,73881,943
"90384",38,243955,132984,1871
"12258",52,185010,134033,1677
"34721",9,41545,9514,100
"9797",9,21550,14640,187
"2300",23,68210,36758,598
"19686",332,793083,613456,7968
"15565",90,325724,218096,1666
"9507",112,344975,205220,2579
"15363",8,37756,25336,301
"33851",19,64772,37883,413
"1617",217,852913,688316,8580
"6180",28,117139,63657,532
"57368",55,336041,232599,2928
"10378",46,198044,150476,1888
"639",33049,236330000,89207800,3192000
"23472",1453,2104798,160337,0
"35324",38,365083,260917,3273
"1655",52,261010,175401,2207
"10597",11,34299,22706,289
"57877",27,169122,138793,1736
"8480",31,117762,85691,1085
"58513",91,527569,376045,4117
"23099",15,56996,31419,303
"8730",8,30982,16411,215
"58142",38,254818,180744,1470
"845",90,247349,153904,1931
"58581",42,242282,156013,1376
"18942",14,34263,18635,178
"58098",20,99932,73107,920
"889",13,34513,19075,242
"26912",74,298992,234306,2875
"57251",32,156939,127621,1602
"11580",111,540601,342212,4300
"10635",4,11067,7102,89
"21031",203,1003469,683552,8665
"1868",55,286601,198797,2503
"26905",23,51186,33468,419
"25703",27,135208,105196,1317
"17280",14,97998,38894,490
"58105",29,110344,78147,765
"17967",63,366894,310477,3642
"10606",50,160787,85087,1073
"4217",16,33492,22785,136
"51",30,164460,123406,1575
"1086",39,288383,184614,2438
"34214",41,154540,118738,1503
"2375",46,144942,107867,1360
"13578",5,16859,10291,131
"2317",9,13881,9616,111
"4146",110,379865,198551,2491
"26677",57,205600,130879,1647
"27219",30,80971,40355,514
"12788",211,762562,588078,7393
"9133",27,64360,28658,231
"8035",34,146961,102971,1302
"12432",11,30014,18201,229
"17410",6,25624,18375,165
"16402",88,411072,279572,3499
"14316",25,51367,38065,304
"27503",114,882232,421080,5417
"57479",47,261095,182226,2301
"1847",36,116358,87879,1104
"3105",57,148891,101188,1204
"8672",12,36080,27742,349
"4536",301,1264525,855625,10760
"3799",54,221072,128082,1681
"3109",26,86858,49002,514
"26570",42,234149,142739,1685
"878",378,1278592,818656,10708
"28837",43,186590,132527,1658
"3113",56,259223,132102,1615
"6976",209,1189786,752718,9410
"28663",10,41567,22262,275
"11866",333,1721176,1356169,33931
"11916",18,57735,22963,253
"8219",10,39378,29505,234
"23567",66,282052,221674,2779
"35487",173,126908,96253,1210
"34993",28,308259,254440,3182
"57358",70,507695,429012,5431
"17399",9,40435,24612,178
"12223",67,278978,189185,2380
"2787",39,114019,70906,891
"4255",236,2307161,1455661,18255
"16757",66,267789,156598,1599
"6985",386,1670525,1212058,15174
"23287",371,2020455,1286668,16179
"34562",13,161636,93355,1179
"9998",49,158516,113362,1426
"3775",94,386398,288419,3509
"2241",65,217492,110324,1350
"18263",6,18988,6468,61
"5379",11,67919,32355,330
"16584",16,40634,28421,298
"15708",49,158602,112890,1412
"5472",41,190867,137666,1726
"8774",134,484792,326889,3923
"10040",13,58339,26265,334
"4033",62,268687,124250,1563
"4181",85,211102,96014,869
"12633",517,2306257,890242,19800
"24272",25,100453,48131,342
"26847",19,90641,63326,799
"28157",27,88178,66549,833
"22358",16,98307,55524,0
"59",26,169348,67446,849
"15932",117,328610,201805,2541
"1164",135,603810,285496,3578
"10520",42,114675,65747,786
"9306",25,104597,76336,908
"17211",161,517676,329531,4150
"15934",64,288303,208258,2636
"16369",30,82737,51321,647
"10266",33,91987,52608,586
"15477",48,239332,144451,1836
"13223",29,107009,61000,747
"11491",57,291109,119831,1454
"16275",18,63251,43138,563
"2286",10,27992,15971,100
"9499",36,132546,93753,1182
"12457",16,63940,52447,657
"4084",75,261092,142004,1801
"5600",32,188128,102527,1050
"34229",43,222113,163010,2086
"18418",72,256087,203938,2569
"8289",5,19260,12088,140
"12204",262,844978,493167,6167
"11295",41,139863,99624,1257
"15270",16,28278,16713,126
"19674",39,175427,108944,965
"52",28,209712,90295,1137
"12982",295,1084520,736047,9356
"195",15,57687,30275,368
"16283",9,28851,13689,172
"4511",49,204454,118487,899
"2521",62,307053,163147,2047
"4678",57,178229,78568,983
"4917",144,543764,398217,5071
"6531",138,564623,431116,19271
"6547",46,145007,96097,1050
"14820",7,19355,7221,91
"3255",30,180154,65682,361
"2753",28,111609,60207,448
"6638",21,81872,38901,454
"4993",323,1134789,1081271,12387
"7919",15,83202,41732,422
"3721",54,217193,132484,1680
"5223",46,199387,131543,1653
"14731",22,108020,76007,954
"2725",123,331294,184234,2314
"35302",23,117312,81217,1017
"6732",27,54390,27237,239
"9463",137,418009,298170,2787
"419",23,139687,66871,228
"18077",4,10873,4397,55
"17672",59,254064,145264,1600
"14269",39,282598,222193,2792
"15261",35,114061,71714,865
"15111",41,123242,82304,877
"17315",8,28840,17502,179
"15254",6,9061,5396,55
"8632",10,49916,34733,327
"9658",14,51939,34087,428
"15642",29,79267,51032,647
"16187",32,117074,81614,551
"15375",11,25062,15362,192
"8183",18,53253,23022,289
"1779",29,83981,39677,408
"884",12,42583,25398,321
"11905",29,100801,60425,651
"11463",25,94219,94295,1179
"4107",35,170918,73103,876
"4132",372,270280,168932,2136
"3144",25,98404,46944,353
"3814",43,313270,146684,1844
"5518",16,54055,22804,258
"14051",17,72002,44414,438
"5544",138,414346,274587,3444
"5548",48,183310,58130,722
"17607",10,32432,18783,186
"15764",17,53247,19189,242
"15826",36,105766,63573,800
"10845",30,83240,53722,522
"4065",21,60416,35342,216
"12201",70,178199,113928,1427
"4439",104,353030,210952,1840
"20134",105,430783,325452,4089
"1141",35,93019,52587,679
"11264",10,41507,24035,245
"27244",327,2051414,1400850,17554
"3145",81,261122,108161,1374
"58223",18,69048,64480,819
"27298",58,885995,719380,9085
"9139",143,449411,305986,3828
"175",26,98717,45100,573
"19595",9,30180,19664,116
"14642",48,140590,63601,797
"9356",64,138827,103650,1303
"10137",69,164370,76827,964
"17975",32,73266,45884,575
"3110",34,119850,61929,719
"2291",94,291163,225574,2829
"34666",22,87290,57756,732
"58517",11,46572,29516,151
"5981",89,262721,160885,2014
"34847",16,57764,35698,453
"21717",7,10848,5886,74
"26396",76,327300,209688,2649
"20279",90,184782,128774,1487
"57041",14,38702,22804,286
"57690",67,283277,223118,2792
"12591",56,326213,154402,1938
"2102",247,913877,544360,6870
"26922",62,279508,161436,2018
"9374",5,13029,9236,95
"12980",5,53638,24503,214
"9388",51,131421,88213,1112
"2281",149,481337,376372,8937
"28063",19,63622,24305,237
"12298",15,45467,26476,311
"13341",146,503785,322520,5048
"17589",5,14691,7590,96
"8637",34,189746,140401,1740
"5033",75,269882,169796,2173
"16940",172,616377,437994,5548
"7025",52,221211,87781,839
"15305",68,278516,189604,2394
"12425",5,9122,5609,72
"9888",125,559994,465641,5861
"16012",415,4080360,2676173,19748
"17959",34,120488,75887,950
"11891",13,38909,17030,214
"4656",6,18128,7445,94
"3178",13,27113,13854,174
"2017",246,941463,634301,8019
"3379",44,136799,62838,577
"16125",51,214512,155120,1772
"4156",55,195891,120768,1517
"3722",81,302926,219906,1932
"2575",39,130772,93023,1048
"13206",12,61884,24717,309
"13104",16,60242,31093,390
"19042",59,276803,185871,5847
"19487",22,40392,26251,330
"16001",109,499829,277608,2787
"18347",24,75794,51553,644
"7493",202,754498,455746,5726
"28614",124,424038,298833,3750
"29966",4,12848,6680,76
"11254",11,29015,15519,195
"12611",144,573453,307754,3504
"10672",34,95256,56160,713
"54",75,237404,178831,2011
"15077",36,125987,62290,783
"4650",10,33306,20625,259
"16094",12,38561,19830,222
"14556",16,67839,35729,441
"16390",287,1722659,1490268,14075
"2068",47,179325,130510,1674
"3792",55,384792,171943,1432
"1829",13,39125,19327,242
"3193",26,175437,87179,1092
"4748",14,48071,32046,401
"15779",42,176501,138880,1740
"1480",39,100094,74024,275
"1745",11,61475,28926,362
"16216",142,599359,395845,4725
"5969",245,903418,607255,20633
"17999",3,16928,14307,135
"8640",13,55047,35089,227
"9462",25,97761,49623,70
"10280",28,78060,52642,661
"1843",24,106763,68543,857
"4097",18,83708,43951,553
"3934",9,28895,18519,232
"3821",48,157370,82224,974
"13999",10,24228,13171,142
"17719",14,27705,17494,221
"17089",16,67480,46193,586
"1696",143,532365,360038,4529
"4054",15,54901,45141,455
"14102",35,92378,70707,735
"14894",34,91235,57343,720
"5709",17,108130,46059,581
"769",79,258525,161533,2031
"6813",62,185637,118236,735
"11719",24,74713,48001,492
"1690",35,179486,124810,1592
"12163",32,181985,107513,1112
"11319",13,41867,19675,237
"5885",77,337880,264665,3342
"12828",127,442807,321873,4043
"15205",4,10450,4871,62
"10267",74,356242,209963,2571
"2850",87,360964,246366,3162
"6540",281,1002159,606504,7770
"2689",29,110945,58110,754
"2740",153,499085,331664,4202
"7875",117,513490,281652,3521
"2754",28,95101,64038,737
"3732",45,440225,269765,3428
"2769",69,243884,150447,1806
"4775",25,99781,69478,870
"2290",27,260681,105868,1331
"13883",19,87007,57068,714
"16387",17,68163,41173,433
"5777",7,18006,10261,129
"15853",5,21900,13192,174
"15258",19,56803,35531,374
"14991",37,121743,77382,971
"8503",14,63880,36764,460
"404",34,79644,46638,589
"15352",6,25113,13429,169
"17632",6,15570,9267,89
"16941",14,61840,31644,408
"11747",62,181271,125533,1572
"18120",18,117198,80833,929
"17629",17,42377,32173,404
"10407",30,91247,58694,717
"18101",11,40710,24560,1286
"17619",5,15406,6357,80
"1867",17,103597,58565,732
"6084",6,21238,14606,183
"13033",39,182590,134976,1635
"15164",25,125000,125329,1386
"17659",6,21031,7536,64
"6923",161,598513,436670,5474
"6762",42,84732,41535,523
"35518",24,44801,21082,90
"11507",425,1402242,912362,11457
"11868",162,588335,452366,5686
"10920",35,166850,62227,779
"16082",12,45218,29502,371
"15731",43,109554,57330,483
"22918",283,1183516,839226,10620
"3818",32,63190,50942,539
"5336",45,170784,136241,1763
"3133",12,40462,20634,259
"4096",7,9939,6654,30
"58307",17,65047,43278,544
"1165",8,63305,35565,446
"58022",34,164592,118515,1472
"34125",76,440970,324001,3100
"15214",24,80326,48256,547
"14355",66,215835,120282,1508
"6212",66,225890,170941,2195
"2721",105,300190,166292,1031
"4222",13,43020,15555,204
"3301",74,273444,110315,1057
"3840",89,266702,161106,1179
"3817",19,66965,41451,522
"4086",41,294548,156015,1953
"5062",72,281956,185612,2323
"14583",69,225577,110936,1399
"5307",57,311944,215745,2697
"2779",54,148706,106386,1331
"4062",142,387343,287942,3386
"5285",221,819626,546987,6866
"4050",59,189358,101863,1281
"4701",32,106936,73647,678
"4148",41,133261,90806,1037
"4170",67,218031,139876,1762
"4218",73,234286,182928,1795
"14534",40,121080,74234,936
"14853",13,26848,17534,198
"4031",61,273505,101177,1266
"14674",53,163455,92893,968
"14761",33,153890,77638,822
"4638",22,80474,42352,530
"3149",9,43605,43286,157
"4444",76,201586,160083,1805
"14095",25,66561,21859,191
"3869",91,360567,248663,2744
"26260",28,64710,39487,188
"4016",250,1029937,638715,8082
"14924",133,458730,287611,3570
"3749",32,117280,58569,745
"14584",70,182671,78209,991
"5268",19,54141,30164,377
"4795",23,90277,57663,723
"6442",51,159335,61592,617
"3067",65,415360,205882,2584
"12365",28,157660,96353,1205
"3074",7,18622,4585,60
"3075",48,138824,95627,1207
"3078",15,54411,26432,59
"3598",21,119143,45151,565
"3599",19,65430,42420,383
"3079",7,43842,16961,214
"3600",5,17580,7604,74
"4551",30,155073,98938,1244
"3761",17,59445,37100,472
"5087",23,70328,48066,525
"3086",73,227240,145618,1735
"3087",39,121699,71245,895
"5380",5,21184,13078,140
"5337",28,192898,135097,1707
"3762",33,115077,83488,1045
"3091",110,338705,200066,2503
"5090",14,63572,36666,392
"3607",40,94959,66257,520
"3095",52,248139,135741,1698
"6528",40,127008,97550,1657
"3098",14,44820,21713,272
"3099",39,389893,163193,1894
"4630",17,67114,44842,417
"5093",103,530669,318935,2632
"5286",81,274378,196739,2464
"3854",67,138784,105713,1124
"6530",19,52490,32853,146
"2682",18,67249,34065,430
"3770",8,32725,16773,211
"2786",27,101621,56133,703
"2208",55,208380,134632,1688
"5105",11,23534,17739,185
"3122",29,96282,57562,720
"5389",15,50889,29053,296
"3130",33,111952,62065,677
"3777",88,323493,215748,2226
"2735",24,94982,57018,688
"4530",9,47834,20871,271
"3615",19,45395,24260,279
"4636",29,101825,60013,752
"3136",13,46728,27821,243
"3636",12,40273,27928,221
"5115",8,32928,17455,144
"5116",28,72849,57860,693
"5117",18,70013,29266,195
"4071",27,64259,34585,433
"4652",9,29890,14640,113
"5123",69,232337,170492,2134
"6574",66,184097,109476,1376
"3787",71,340929,211619,1909
"4654",13,52365,26387,331
"2794",7,36365,14599,48
"7031",37,110995,40771,512
"3014",105,410790,248826,3149
"3658",25,124783,76408,251
"3179",44,90466,66850,793
"5343",45,145436,91669,1150
"3182",7,18082,7422,85
"3184",15,51374,25197,317
"5136",78,307311,202813,2562
"6464",73,212020,160783,2011
"2273",10,79714,30721,387
"3188",23,101158,39174,497
"3190",16,63199,35595,447
"5400",35,142558,83282,975
"5142",7,27557,27939,349
"4457",10,35694,19121,240
"3018",8,20633,11716,148
"4098",21,17645,9782,124
"25155",80,296841,221833,2816
"3197",13,91764,64900,812
"3864",285,1106438,835332,10482
"3985",6,17749,8481,107
"7502",69,196789,137196,1429
"6592",14,51752,31096,393
"5150",11,25297,11649,146
"3218",65,188129,123517,1544
"4672",13,72465,40972,515
"5410",34,152403,84361,1060
"3228",111,412360,198440,1899
"3674",10,52091,30275,230
"3675",39,119945,75983,954
"2695",87,224706,114812,1436
"7085",42,128633,67373,843
"5297",44,158179,102889,1007
"2804",24,143536,69734,1065
"4683",3,14021,6284,78
"3248",20,131122,42231,351
"5162",23,92311,70798,744
"5163",6,23460,11195,78
"3253",13,37881,19782,247
"5419",26,99301,52320,656
"4123",21,60763,32364,268
"4690",12,47669,43825,542
"4692",3,8668,5029,38
"3268",76,211025,111975,1405
"3029",24,99668,55325,698
"4697",164,528915,314804,3636
"2595",68,271704,194674,206
"11252",37,142373,87382,944
"3274",81,472385,322776,4037
"2698",35,116507,56530,536
"4290",71,174413,139248,1742
"7123",126,441971,284038,3562
"5422",13,72635,30876,268
"3281",23,55874,30276,380
"3805",9,36110,21491,180
"3688",14,66369,42761,421
"3034",55,244245,173997,2191
"3896",52,175396,119282,1278
"2260",227,251698,182329,2306
"5180",16,73330,51559,647
"4717",56,253776,143495,1794
"7577",5,24391,10735,87
"4134",7,37049,19287,246
"3303",8,16923,9433,100
"3807",27,88170,67889,496
"7582",13,44251,23705,298
"3305",90,281066,114218,1431
"4476",9,26448,16456,206
"7072",251,1854528,804606,10114
"4722",24,78058,43059,541
"2708",47,150629,78991,990
"4951",59,209807,123507,1548
"4477",13,88103,41128,517
"6637",61,138527,76285,726
"21379",19,50485,28518,351
"3330",32,112439,83106,971
"20081",38,148874,76238,955
"5196",5,24416,10014,127
"4952",84,436290,258786,3242
"7609",58,181770,130936,1650
"3339",33,203430,62403,780
"7613",87,375597,200642,2393
"5198",41,164265,98013,1241
"7621",22,84055,45059,556
"4364",54,295225,183892,2121
"3351",12,50012,24892,314
"5214",25,66705,50815,636
"3579",76,189152,138716,1771
"3355",36,139714,58153,724
"4155",4,14051,7066,77
"4598",20,85324,43724,547
"19027",72,174198,116171,1326
"5313",23,64797,33630,411
"5218",36,125068,82004,990
"13784",28,88445,57705,605
"4405",27,71624,38310,290
"3718",25,96076,51107,533
"3826",15,53196,29438,131
"4744",107,538091,399360,5201
"4958",62,207174,144343,1806
"3045",17,46358,28766,373
"6280",17,39514,24972,313
"5221",11,59693,36210,456
"3719",89,277993,168847,2127
"5005",66,239800,135566,1708
"3377",13,53386,25030,239
"7675",142,682971,350455,4208
"6671",39,126014,85834,1075
"5358",27,103248,61786,488
"4177",24,62002,43192,507
"6787",10,57588,29556,357
"4960",27,101290,82592,688
"5229",29,135992,108241,1310
"5318",40,123431,91704,1110
"2124",52,156265,91365,1169
"5006",68,242767,110895,1388
"7704",26,97836,48720,560
"13567",9,24856,11346,142
"4494",7,29452,18908,237
"5232",9,24092,11904,119
"3401",10,47869,23352,222
"3830",40,131994,103126,640
"13841",7,47542,28458,357
"5364",72,259520,159165,2013
"2767",36,178591,128732,1494
"3834",11,48163,22268,279
"2239",184,719274,464860,5852
"4769",22,98819,83235,751
"4770",16,53118,28005,351
"4193",15,76472,45875,506
"5525",14,44237,14089,158
"4910",207,948513,691614,8698
"5529",27,160704,61209,562
"4772",10,43266,23181,185
"5531",70,293332,202311,2543
"17093",82,388861,232457,2635
"4734",21,61432,43860,552
"3837",20,79385,38825,436
"4774",6,30134,16830,212
"5074",60,214954,122566,1236
"5536",16,91177,36161,389
"5256",7,21674,8030,29
"5538",23,87909,36391,271
"4199",24,104266,49229,496
"2526",42,212894,110735,1416
"3745",24,76304,47776,598
"6706",25,103845,52208,657
"4779",54,187244,121912,1527
"5546",13,65803,23758,215
"2832",47,411016,313934,2828
"4208",46,143801,89000,1030
"4209",11,39823,19938,250
"5556",6,25719,16620,144
"5557",21,43226,22929,259
"5558",57,143526,69824,878
"5559",17,50260,19868,187
"4024",14,43425,26374,331
"5486",36,187767,122241,1241
"5076",18,47249,25023,313
"5269",68,287245,182751,2285
"4791",39,154926,115000,1440
"5270",39,117399,111464,1347
"4792",12,67799,34139,434
"6725",44,151558,100374,682
"5489",10,33361,18171,236
"2160",37,109679,53921,675
"6727",32,94564,52746,497
"13816",26,106074,67671,847
"6805",41,100446,52557,659
"5590",36,148654,105309,1327
"5593",15,45675,16810,113
"3897",75,258438,189324,1404
"4819",72,281204,200732,2580
"4041",17,101733,74290,551
"4752",12,34619,22036,275
"9973",24,130388,70468,614
