"","cert","numemp","asset","RBCT2"
"9113",4177,23,46929,392.93
"9114",3385,33,71096,407.96
"9115",6787,13,27922,139
"9116",4960,22,52653,384.54
"9117",5226,17,35493,255.4
"9118",5229,30,85442,767.82
"9119",5318,32,84573,705
"9120",2124,75,128596,786.53
"9121",5006,58,165903,1026
"9122",7704,27,62196,506.44
"9123",4371,46,106496,989
"9124",13567,12,14619,73
"9125",4494,8,19687,102.06
"9126",5232,14,15398,40
"9127",4185,29,99756,923.29
"9128",4762,23,66773,554
"9129",3401,14,27791,172
"9130",3402,36,86635,528
"9131",3830,43,94050,724
"9132",3405,22,57397,159
"9133",13841,8,27063,226.52
"9134",5364,71,166824,1425.54
"9135",6794,39,86794,537.61
"9136",5500,40,90624,492
"9137",2767,36,82873,618.74
"9138",5504,11,23693,126
"9139",5247,36,114895,820.05
"9140",5515,24,50199,258
"9141",3834,13,26180,132.69
"9142",2239,122,303140,2164.69
"9143",5521,21,30943,241.11
"9144",4606,11,22231,197.16
"9145",4769,19,49129,440
"9146",4770,17,35130,211.63
"9147",4193,14,58345,67
"9148",5525,11,31921,107
"9149",5527,10,24805,101
"9150",4910,118,386639,1866
"9151",6697,64,162703,1394.49
"9152",5474,8,24733,271.22
"9153",5529,20,66969,307.04
"9154",4503,31,82389,910.87
"9155",7972,94,208218,1376
"9156",4772,13,37389,253
"9157",5531,39,74878,328
"9158",17093,90,253865,468
"9159",34217,23,36522,264
"9160",6544,34,84615,773.54
"9161",4734,12,27663,133
"9162",7761,12,31480,192.96
"9163",3837,20,45832,266
"9164",4774,7,12933,121.02
"9165",7764,17,31934,180
"9166",3892,124,355261,2077
"9167",5074,64,123447,932
"9168",4853,103,287740,1927.84
"9169",6798,21,41025,294.71
"9170",5536,16,40772,181.27
"9171",5256,12,23780,185
"9172",5538,16,33821,81
"9173",4199,28,67826,292
"9174",5328,34,92640,725
"9175",3058,50,117324,561
"9176",3059,16,34549,232
"9177",5479,10,23460,180
"9178",5542,15,29646,54
"9179",2526,33,116266,622.07
"9180",3745,29,54079,426
"9181",4778,2,6028,39.05
"9182",3839,17,56793,620.14
"9183",6706,23,57395,314
"9184",4779,20,57123,579.17
"9185",5546,15,47134,237.84
"9186",2832,45,152962,686
"9187",3168,129,270634,1788
"9188",4208,24,46288,404.81
"9189",22427,60,139808,1147
"9190",8255,121,443561,1794
"9191",2205,14,30750,277.54
"9192",4209,12,40122,251.66
"9193",5048,69,111886,888
"9194",5556,8,22693,98.24
"9195",5557,14,21453,75
"9196",5558,35,80395,514
"9197",4787,11,28259,232
"9198",5559,16,32816,135
"9199",5484,11,33011,190
"9200",14281,8,19295,160.1
"9201",5485,24,77015,287
"9202",5567,61,91287,672
"9203",4024,9,19777,169.94
"9204",5267,44,141917,1173.75
"9205",5486,22,62443,632.02
"9206",5076,14,26860,207.3
"9207",5269,71,146088,1116
"9208",5488,9,22491,142.2
"9209",4791,29,61791,466
"9210",5270,47,111225,988
"9211",4792,12,48594,218.26
"9212",4519,43,108401,685
"9213",6725,48,124550,606
"9214",5489,12,28674,193
"9215",3843,13,47821,266
"9216",2160,38,67547,306
"9217",6727,33,67341,295
"9218",7802,206,439809,4251.25
"9219",5492,26,73065,656.84
"9220",5007,45,83362,644
"9221",13816,35,77597,677.74
"9222",2839,81,205228,1516
"9223",4026,6,24900,163
"9224",5583,28,43004,201
"9225",6805,31,69135,304
"9226",5590,56,127889,934.94
"9227",5494,14,43991,458.46
"9228",5593,14,31032,57
"9229",3897,59,150496,1460.04
"9230",4819,64,177872,1095.7
"9231",3850,14,20898,140
"9232",6739,361,1176507,6661
"9233",2824,109,230539,1023
"9234",4041,14,44577,191
"9235",4752,7,22138,120.9
"9236",2303,8,12896,96.78
"9237",12314,7,12487,51
"9238",11930,12,15882,87.97
"9239",14771,29,100717,634
"9240",15637,12,43688,405.67
"9241",15549,33,101404,309
"9242",19252,120,357466,2107
"9243",17588,37,75353,561.66
"9244",418,11,29242,88
"9245",1466,55,88223,603
"9246",1197,4,9868,46.08
"9247",11140,20,23226,107.24
"9248",12306,10,19185,83
"9249",16785,16,23862,168.28
"9250",5835,15,60842,575.47
"9251",408,9,16286,93.44
"9252",417,14,20355,147.87
"9253",14361,46,64729,282
"9254",12315,16,61936,166
"9255",16678,5,8912,37
"9256",2301,11,23532,52
"9257",2335,20,39432,248.31
"9258",2316,7,9372,40.26
"9259",399,9,17480,100
"9260",11175,11,35474,306.59
"9261",9973,5,8644,41.26
"9262",10333,13,24597,162
"9263",10356,18,38220,115
"9264",10503,12,32196,221.39
"9265",17884,9,11061,68.85
"9266",15899,32,78022,530.25
"9267",12420,38,110079,720
"9268",9437,43,83807,446
"9269",21163,55,109791,845.19
"9270",15794,18,40093,193
"9271",11517,12,33343,281
"9272",12098,10,14328,66
"9273",22903,21,50911,314
"9274",17608,12,39330,170.25
"9275",15511,75,175770,975
"9276",4675,3,5416,45.92
"9277",10816,8,9555,62.91
"9278",17661,9,34755,355.37
"9279",12373,19,29624,305.16
"9280",12426,22,48408,411.68
"9281",13368,28,56799,585.85
"9282",17601,27,56141,509.49
"9283",1982,22,73760,617.99
"9284",15598,36,68795,312
"9285",2710,72,144783,1065
"9286",11527,13,36568,325
"9287",11165,7,21634,80
"9288",15469,10,31753,183.9
"9289",8191,13,43170,265.57
"9290",9769,23,37521,233.25
"9291",11013,24,50472,478.17
"9292",15768,10,24563,179.44
"9293",17786,13,39267,260.3
"9294",15074,7,14413,39
"9295",11710,12,27221,220.72
"9296",13110,13,78073,394.68
"9297",15328,11,34635,233.51
"9298",15431,12,29869,273.79
"9299",10831,34,93711,830.44
"9300",1685,23,49117,323
"9301",26773,81,200583,1926.57
"9302",488,27,85409,568
"9303",17513,9,28342,107
"9304",3198,12,30309,216
"9305",34573,8,16785,26
"9306",809,106,254508,2283.41
"9307",13209,18,58497,389
"9308",16416,255,121073,3237.26
"9309",27447,90,148098,593
"9310",5768,57,101131,450
"9311",15904,12,34554,264.64
"9312",13450,10,32957,215.69
"9313",28668,52,235310,686
"9314",30402,47,183594,628
"9315",12483,8,12207,94.73
"9316",30519,26,160404,659
"9317",18067,8,11318,57
"9318",5402,99,311181,2761.77
"9319",13130,31,76910,584.48
"9320",5510,3083,6299302,48257
"9321",21843,84,1046586,56366.23
"9322",5406,7,16952,156
"9323",7605,43,109871,624
"9324",10898,11,21377,198.87
"9325",8074,32,75190,522.29
"9326",16472,4,8299,83.97
"9327",2285,41,91225,781.25
"9328",5408,14,47203,479.15
"9329",2154,35,84042,513
"9330",899,15,38722,277.84
"9331",17393,88,285154,2447.5
"9332",10467,13,49110,472.19
"9333",4673,44,123400,534
"9334",19702,100,309189,2603.5
"9335",27567,5,42631,253.66
"9336",6044,64,160555,1254.44
"9337",9244,34,81465,752.82
"9338",16317,32,52272,303.94
"9339",5234,85,228563,1125
"9340",10236,21,43861,395
"9341",33904,26,64440,370
"9342",17114,6,8629,58.18
"9343",10639,19,60219,580.86
"9344",3232,10,16596,102.57
"9345",11953,44,112071,668
"9346",13983,11,34989,217
"9347",14863,16,51046,285
"9348",18653,14,28454,147.2
"9349",3676,15,47320,161
"9350",12078,15,20873,138.91
"9351",34650,12,15692,37
"9352",11623,11,31810,188
"9353",3713,50,113998,442
"9354",14079,35,103504,687
"9355",9470,32,48860,383.14
"9356",28492,49,110767,589
"9357",11469,11,16894,148.73
"9358",18194,80,230470,1534.53
"9359",11259,23,31547,259
"9360",17451,19,39267,264
"9361",15606,13,36476,268.29
"9362",14920,8,37138,244
"9363",4540,44,104159,570
"9364",17769,9,19029,141.07
"9365",24015,72,143553,699
"9366",20993,71,146257,704
"9367",7516,385,944087,8238.39
"9368",16271,188,213735,920
"9369",28080,31,142497,213
"9370",9030,31,54357,439
"9371",11361,17,44616,191
"9372",17671,5,15140,116
"9373",9079,34,101316,820
"9374",16436,42,104828,774
"9375",11407,90,177324,1380.8
"9376",3677,41,84675,583
"9377",17594,10,22982,169.85
"9378",17403,10,15619,124
"9379",2805,29,70485,301
"9380",20930,13,33622,229
"9381",22846,45,105532,424
"9382",15384,59,120094,921.57
"9383",3725,80,172681,974
"9384",27023,27,53278,412.15
"9385",8939,64,112464,964.98
"9386",193,132,198421,1438.4
"9387",34205,18,30510,201
"9388",26237,49,110517,784.47
"9389",614,167,267875,1970.28
"9390",27135,25,39641,145
"9391",13836,7,26582,116.84
"9392",5568,122,166369,1206
"9393",19809,15,31560,314.06
"9394",16370,24,68124,456
"9395",10801,5,12163,91.14
"9396",9274,10,23385,171
"9397",7535,28,33572,249.39
"9398",18858,67,126333,942.98
"9399",4688,12,25775,151.64
"9400",4396,24,51203,234
"9401",22408,108,161567,1231
"9402",34192,18,55291,425
"9403",10303,30,55658,448
"9404",29767,6,23269,55
"9405",32295,5,29900,0
"9406",29695,21,81955,223
"9407",14225,18,38891,230.98
"9408",29571,19,82746,470
"9409",16902,71,123923,846
"9410",963,16,125666,292
"9411",29473,41,108923,202
"9412",27677,148,584704,4018
"9413",15345,14,27464,194.77
"9414",7526,86,181593,1530.85
"9415",8165,57,104718,922.53
"9416",12585,6,22518,35
"9417",33146,52,125977,870
"9418",6267,124,751918,7442.59
"9419",4693,10,18069,152.32
"9420",15968,288,994055,6832.84
"9421",6560,8372,28037904,932672
"9422",10278,87,138054,1604.75
"9423",4241,30,64550,410
"9424",27365,35,91536,582
"9425",21844,142,3625145,188332.32
"9426",19700,96,125956,1033
"9427",14907,10,26864,197.29
"9428",19040,119,460012,2113
"9429",14471,90,162075,1485.68
"9430",17015,34,109090,961.96
"9431",11317,6,11681,76
"9432",3275,32,65303,349
"9433",520,120,314745,2475.56
"9434",17573,7,15642,99.83
"9435",11445,9,14877,75.26
"9436",13163,16,87528,960.24
"9437",7599,30,66962,414.36
"9438",12093,38,81973,558.42
"9439",15237,18,45660,341.11
"9440",5473,47,132848,947
"9441",5964,3,10529,56.8
"9442",7614,96,228287,1858
"9443",33647,NA,218594,0
"9444",10505,29,74061,415
"9445",1865,13,34708,261.42
"9446",3279,20,46519,152
"9447",9665,70,233773,1686.22
"9448",15194,20,92977,470
"9449",10142,10,33048,195.93
"9450",11860,75,203524,1612.62
"9451",9220,8,20054,206
"9452",14969,85,178892,1299
"9453",5189,19,58579,526.62
"9454",19688,20,36354,266.98
"9455",14608,19,34697,182
"9456",3287,9,21456,21
"9457",1778,22,43946,98
"9458",9538,72,188956,1022
"9459",17068,38,77490,581
"9460",20594,12,37456,141
"9461",11421,129,305124,2394.4
"9462",3292,32,162471,1178.28
"9463",6233,19,39301,223.93
"9464",3297,614,1797423,10735.36
"9465",8569,12,23583,95.02
"9466",22835,19,30525,225
"9467",2752,32,96083,831.68
"9468",4713,39,78548,540.67
"9469",6623,176,413126,2228
"9470",3693,33,56244,160
"9471",2598,16,33617,203.73
"9472",27802,18,54859,59
"9473",3384,64,192900,794.39
"9474",29857,7,41274,115
"9475",13712,18,69339,520
"9476",2750,26,86209,388
"9477",3808,30,75507,484
"9478",19090,12,26397,100
"9479",29037,1299,6447124,34277
"9480",14832,275,504314,12137.54
"9481",17395,6,10661,62
"9482",26564,18,46075,391.78
"9483",90227,166,463414,2686.34
"9484",9135,13,24986,203.47
"9485",7586,49,104469,800.81
"9486",12135,15,36790,303.9
"9487",4398,22,49066,382.3
"9488",14952,27,45041,311.05
"9489",7151,46,99643,486
"9490",15604,36,63292,548.88
"9491",15501,20,50042,254
"9492",27568,66,129612,1025
"9493",4399,57,197300,1199.97
"9494",6737,381,804552,6433.16
"9495",7153,61,150954,1108.97
"9496",6629,6,10460,78.53
"9497",14644,106,212181,1051
"9498",11823,27,41668,391.12
"9499",7907,9,15130,6
"9500",27411,56,77103,670
"9501",9860,12,22518,53
"9502",3320,17,31883,162.72
"9503",8576,34,102595,653
"9504",21797,17,23449,159.14
"9505",27328,22,53310,307
"9506",7909,61,114500,727
"9507",4728,9,24128,123.5
"9508",27947,8,53596,50
"9509",7910,95,204680,825
"9510",17983,27,39846,132
"9511",26603,27,65931,278
"9512",5145,37,127199,1037
"9513",3327,17,38228,290.06
"9514",6777,283,606282,4123
"9515",12899,42,71063,471.51
"9516",4187,65,113689,590
"9517",5434,42,135884,1003.94
"9518",1768,466,1223899,10648.94
"9519",29011,82,242315,1012
"9520",314,11,31406,167
"9521",12231,19,87559,561.27
"9522",31529,27,61951,849
"9523",183,24,48432,241
"9524",13170,7,8793,59.75
"9525",107,15,26481,58
"9526",16687,12,24579,162
"9527",8870,68,140846,1080
"9528",8259,22,44001,297
"9529",34093,21,60522,526
"9530",6268,260,596377,5187.85
"9531",13351,40,85943,677.69
"9532",643,239,1237138,7083
"9533",6605,79,205411,1804
"9534",3602,303,711932,6665.17
"9535",7391,49,161529,500
"9536",7900,47,121367,891.48
"9537",3502,17,72937,105
"9538",12849,235,610709,5304.04
"9539",16167,13,36275,238
"9540",32293,19,57305,257
"9541",16848,41,100870,269
"9542",3628,193,764791,3941
"9543",2395,101,225115,1249.18
"9544",6881,58,187304,1062
"9545",13716,59,144443,1175.53
"9546",4739,49,91570,532
"9547",5245,207,404203,2479
"9548",16101,48,189735,1375.54
"9549",2615,80,148563,1045
"9550",11085,25,54739,386.27
"9551",5141,15,33536,239.87
"9552",15099,9,35789,66
"9553",10928,20,32967,261.84
"9554",1773,181,303569,2771.02
"9555",23173,89,309947,2791.36
"9556",14036,30,68342,415
"9557",16921,10,17162,97
"9558",9611,43,115099,571
"9559",12692,16,42932,395.59
"9560",292,71,141629,1217
"9561",12436,32,49286,366.49
"9562",3210,145,309222,1415
"9563",1143,18,71964,430.73
"9564",10924,14,51832,478.14
"9565",3358,25,59724,405
"9566",32907,20,37569,339.54
"9567",9837,8,28955,183
"9568",429,16,24849,189.13
"9569",17910,47,100553,822.76
"9570",2712,34,90279,708.07
"9571",9438,6,10927,76.37
"9572",27968,6,54085,0
"9573",17369,32,51857,434
"9574",10678,35,96435,617
"9575",8108,10,14521,137.03
"9576",9495,43,81646,618
"9577",10653,7,26760,214.39
"9578",10101,21,53045,444.8
"9579",10036,140,312919,2519
"9580",6731,200,484310,2666
"9581",6728,19,48770,220
"9582",17603,30,61854,444
"9583",6821,115,248276,1815
"9584",4829,44,155108,994
"9585",4032,61,78590,383
"9586",7018,53,97437,554
"9587",3161,23,37591,249
"9588",6759,14,16428,106.09
"9589",7337,49,121641,786.52
"9590",7054,27,73211,81
"9591",6845,127,256708,1987.28
"9592",7070,105,340264,3146.57
"9593",19337,10,32139,299.09
"9594",33860,81,308295,2252
"9595",26580,26,42756,358.85
"9596",7590,18,51412,337.13
"9597",6275,54,109938,635
"9598",3711,60,140763,944
"9599",7938,41,72290,644.18
"9600",14528,43,87966,702
"9601",4862,36,86041,277
"9602",2111,563,1371215,13659.63
"9603",7316,35,87067,508.18
"9604",6767,32,77714,617.69
"9605",6315,127,253275,1762.82
"9606",21329,35,57965,372.8
"9607",7334,32,51973,263
"9608",14039,67,145886,1296
"9609",5331,21,64076,546.64
"9610",2093,50,130151,343
"9611",4392,130,514008,2957
"9612",2608,51,169590,1175.32
"9613",2496,32,64190,357
"9614",916,37,137995,1113
"9615",3815,31,84032,677.85
"9616",7128,32,63094,395
"9617",18725,11,27941,225.92
"9618",15188,10,27223,215.56
"9619",26483,34,322863,2200
"9620",7646,23,127809,474
"9621",11483,8,12700,87
"9622",13603,9,18775,132.74
"9623",30046,7,13563,76
"9624",2746,82,163894,1480.68
"9625",32306,3,13050,22
"9626",18261,438,1981702,16004.12
"9627",6662,32,49328,410
"9628",7659,26,133764,784
"9629",13305,57,117854,1030.75
"9630",14940,88,239891,1256.32
"9631",9757,26,90901,314
"9632",8904,70,268055,1510
"9633",22586,97,151046,1207
"9634",16030,35,87539,330
"9635",23376,28,46188,389.85
"9636",8063,42,71953,639
"9637",9457,82,257371,2083.48
"9638",26454,22,81859,556.23
"9639",10187,9,32293,188.5
"9640",913,5841,25671771,494219
"9641",7666,23,77770,533.99
"9642",9746,33,54243,491
"9643",32297,4,17367,25
"9644",14948,42,108679,889
"9645",26264,28,64074,396.55
"9646",8966,13,48901,327
"9647",10334,4,1987,1
"9648",4264,96,166708,1312.67
"9649",5982,254,600117,4897
"9650",384,210,387492,7376.52
"9651",4163,28,51069,323.43
"9652",4081,37,67672,569.88
"9653",3827,14,33095,177
"9654",10255,81,186284,1569
"9655",6892,198,386874,2648
"9656",22421,25,45132,282.37
"9657",20221,19,59822,366.17
"9658",3603,269,532425,4180
"9659",13697,9,27984,200.12
"9660",15975,102,218015,1589.79
"9661",7237,128,233721,1643
"9662",15847,10,17853,177.6
"9663",1008,32,51670,356
"9664",9137,20,57813,431
"9665",10901,9,20514,101
"9666",8403,9,46479,371.32
"9667",13944,60,143366,1067.96
"9668",14342,153,471502,3597.29
"9669",3376,58,102651,687.11
"9670",24706,279,586518,6182.45
"9671",16664,89,209687,1632.89
"9672",6872,31,50819,287.62
"9673",13986,20,28097,210
"9674",8997,312,548319,4986.02
"9675",4556,14,43190,368.46
"9676",19797,67,199521,1857.61
"9677",27096,39,303650,7508.28
"9678",19608,97,155540,1837
"9679",6653,485,1108645,19624.92
"9680",30869,30,91925,554
"9681",9440,19,26616,45
"9682",10055,28,63530,622
"9683",4173,32,83257,491
"9684",8915,54,112730,976.99
"9685",4178,17,17419,118
"9686",12485,26,69417,425
"9687",17955,13,30704,188
"9688",13006,36,68192,339
"9689",6247,83,129770,1043.79
"9690",11401,34,60398,465.06
"9691",19978,43,126449,347
"9692",33117,41,167366,1262.46
"9693",16970,47,111877,873
"9694",436,101,245549,2102.16
"9695",9445,275,677667,5679.85
"9696",30688,6,30043,142
"9697",17073,22,29674,148
"9698",18600,13,23983,118
"9699",10730,18,28947,138
"9700",6110,8,26954,175.4
"9701",5779,42,71881,464
"9702",5847,52,104638,548
"9703",182,95,163071,1177.51
"9704",12531,21,45570,315
"9705",389,10,17804,119.2
"9706",173,35,67007,603.18
"9707",16603,15,24436,169.33
"9708",15871,100,237639,1893.71
"9709",483,19,43027,310
"9710",1147,50,167343,977.68
"9711",1566,35,70911,286
"9712",5629,7,8364,38
"9713",16152,45,77170,539.32
"9714",860,240,439801,3250
"9715",9314,22,80216,326
"9716",12437,582,1023226,8362.66
"9717",13220,61,194553,1523.91
"9718",4629,8,17190,119.41
"9719",1884,56,143365,968.4
"9720",33985,36,69278,522.16
"9721",9700,42,112003,936
"9722",16968,39,78809,535
"9723",9693,40,91849,750.32
"9724",6173,30,101515,392.44
"9725",9614,9,12728,73.85
"9726",170,9,15348,95.06
"9727",340,205,467437,3588.51
"9728",17892,27,41402,353.63
"9729",5966,27,65070,590.37
"9730",31472,3,8442,5
"9731",8785,45,90482,822.03
"9732",26753,56,121453,982
"9733",4632,20,50684,184
"9734",4417,53,143590,1349.96
"9735",3832,22,86192,504
"9736",4059,47,87489,502.05
"9737",4639,29,73537,632.38
"9738",15495,12,34906,279
"9739",4945,46,100572,480
"9740",3809,116,248977,2430
"9741",6649,20,42460,75
"9742",6659,30,65144,497.18
"9743",11985,12,37444,126
"9744",30889,8,27618,85
"9745",29975,24,74838,365
"9746",9439,16,33240,242.9
"9747",14113,64,137720,1143
"9748",14898,8,9252,77.43
"9749",18275,62,101806,697.54
"9750",22799,16,31244,186
"9751",12984,100,274412,2398.73
"9752",8801,118,151095,1036.34
"9753",16744,7,12736,118.8
"9754",11722,34,115064,900.17
"9755",15046,20,41230,365
"9756",10923,5,14002,88
"9757",134,77,114960,735
"9758",16355,38,74183,479
"9759",21173,16,30625,169
"9760",3388,20,51863,348.48
"9761",5317,17,44428,319.15
"9762",6407,124,405993,3006.61
"9763",17782,38,59125,167
"9764",9526,8,15588,56
"9765",5130,45,75360,647.47
"9766",5352,22,44018,327.46
"9767",27847,7,24418,87
"9768",18089,15,17519,108
"9769",34599,4,5171,0
"9770",26393,40,160066,581
"9771",17491,278,838103,6839
"9772",18118,13,42665,328.28
"9773",10925,14,28018,218.46
"9774",16155,21,53381,441
"9775",13433,10,18405,86
"9776",3878,11,20371,110
"9777",13915,25,66221,412.01
"9778",847,21,42493,201
"9779",11952,61,111893,837
"9780",14736,79,169643,1377.08
"9781",16483,9,39402,202
"9782",14999,11,25476,167.27
"9783",8698,70,173097,1125
"9784",2244,44,73409,388.31
"9785",17205,8,14274,132.93
"9786",4184,38,77421,377
"9787",12599,99,158775,1343.58
"9788",33306,72,320554,3230
"9789",2751,58,143942,1329.27
"9790",90141,33,133070,694.31
"9791",744,2417,7500063,234398
"9792",16303,509,834116,7699.13
"9793",32957,1,208224,1625
"9794",12594,215,309718,1225
"9795",6990,44,135949,771.23
"9796",20115,11,22873,171.3
"9797",7714,139,314897,2313.36
"9798",8816,55,157293,1191.08
"9799",21295,52,104394,827.2
"9800",12017,52,370209,671
"9801",19721,114,319519,2695.98
"9802",3914,77,117660,957
"9803",15620,27,73573,686.85
"9804",6281,47,82909,631.65
"9805",6925,7,19319,74.31
"9806",1434,14,46830,450.58
"9807",30555,58,164999,705
"9808",2228,54,95461,841.95
"9809",7274,53,62213,343
"9810",12799,49,106453,953
"9811",9865,5,18958,140
"9812",9433,142,407851,2702.79
"9813",12978,48,100718,636.47
"9814",4318,70,115157,830.84
"9815",16120,11,21949,197.52
"9816",15530,35,46280,433.48
"9817",10092,53,112255,838
"9818",6683,24,36223,220
"9819",26189,26,43378,268
"9820",4019,15,37778,36
"9821",12119,217,510784,4700.22
"9822",2229,55,193641,500
"9823",16193,17,19518,144.06
"9824",2644,28,54336,388.89
"9825",3052,15,24821,69
"9826",15983,90,221162,1518.58
"9827",1213,23,45258,318.74
"9828",13881,41,74800,655.42
"9829",16038,479,3734007,22975.24
"9830",9436,32,56033,309
"9831",8762,11,39344,314.18
"9832",29783,43,94557,748
"9833",13677,20,28511,158.9
"9834",8784,16,38478,231
"9835",27133,15,39628,345
"9836",2723,30,65744,525.35
"9837",16185,15,33028,108
"9838",26599,148,530494,3853.63
"9839",12401,47,119020,969.45
"9840",5520,15,21679,176.38
"9841",33120,58,169118,1368.57
"9842",90291,77,294868,993
"9843",13216,58,154819,973.15
"9844",768,74,151235,1082
"9845",17942,376,1096527,9550.29
"9846",18203,97,407442,3011.37
"9847",16045,308,915723,6020.47
"9848",23122,40,79158,656.98
"9849",10485,44,93819,714.28
"9850",10688,64,135965,614
"9851",34700,12,14344,5
"9852",15107,72,164209,1220.99
"9853",6723,388,963960,16470
"9854",83,43,119311,1016.14
"9855",405,56,89278,710
"9856",5415,66,157091,1459.25
"9857",15220,92,167383,1396.75
"9858",6655,218,545111,23861
"9859",26867,156,230365,1687.88
"9860",14222,30,111330,496
"9861",14966,72,150858,733
"9862",3400,10,11995,84.88
"9863",4506,199,463559,3471.11
"9864",12422,16,37750,285
"9865",19680,17,30539,210.22
"9866",9655,7,18107,94.44
"9867",15749,15,26214,133
"9868",18677,10,13967,113.49
"9869",14312,4,1746,8.02
"9870",11178,30,67415,194
"9871",12193,14,35801,323.3
"9872",15083,13,18720,138.02
"9873",16040,19,86903,178
"9874",15701,39,84114,542
"9875",4196,14,31615,156.9
"9876",1553,58,176878,1531
"9877",10157,61,109041,807
"9878",16222,9,20095,152.28
"9879",33999,22,66529,430.87
"9880",18037,33,52789,416.47
"9881",20562,53,102492,777
"9882",2828,17,39541,168
"9883",9664,31,56895,368.93
"9884",4773,17,68747,482
"9885",9174,55,153215,898
"9886",6700,24,51697,350
"9887",4801,66,122691,762
"9888",5868,66,208630,1844.83
"9889",18152,24,28683,209.48
"9890",9871,17,112696,837.27
"9891",4766,9,29434,235
"9892",10525,54,109595,1088.72
"9893",15312,23,45211,387.61
"9894",5478,8,25855,198.71
"9895",15751,13,19336,122
"9896",13715,18,35661,273.24
"9897",11406,137,265252,2451.73
"9898",1151,20,48980,366.57
"9899",13339,130,308562,3011.07
"9900",12094,5,16895,56
"9901",10880,12,31441,183
"9902",17477,9,17184,136.13
"9903",8321,7,10033,73.87
"9904",10919,9,24128,157.84
"9905",5718,12,19350,157
"9906",15057,7,26352,162
"9907",1992,14,66034,574.23
"9908",13926,7,17960,98.82
"9909",9114,14,27458,146.94
"9910",15492,7,16899,135.73
"9911",9660,9,20704,200.4
"9912",1624,25,69482,474
"9913",1091,15,32098,224.47
"9914",1610,61,117565,659
"9915",925,34,77496,557.94
"9916",17185,10,23113,142.79
"9917",11742,8,16284,130.75
"9918",13723,8,24001,194.88
"9919",11749,69,133233,1095.64
"9920",17582,3,7373,38.84
"9921",15288,9,18922,165.85
"9922",17927,4,7862,56.1
"9923",5735,6,19259,163
"9924",13734,12,30810,227
"9925",16205,10,25966,129
"9926",16344,10,25882,106
"9927",9875,5,17639,62
"9928",8110,14,31426,150.1
"9929",24109,30,69221,184
"9930",22817,42,149829,891
"9931",4514,19,62165,251
"9932",1114,16,25292,194
"9933",15403,25,57080,509.03
"9934",17104,5,17454,91.69
"9935",12699,13,45843,406.23
"9936",4232,12,30904,230
"9937",17228,8,11952,88.57
"9938",17375,9,19352,113.58
"9939",13551,9,18190,140.34
"9940",5490,25,63655,560.69
"9941",5580,24,54829,206.48
"9942",3103,40,145415,653.97
"9943",3124,21,31349,261.6
"9944",4094,25,63085,265
"9945",2743,43,104748,873.88
"9946",2945,8,13761,137.81
"9947",3237,7,14088,134.84
"9948",4112,24,52175,400
"9949",3270,28,60761,449.22
"9950",13249,24,51219,273
"9951",16395,13,23430,210
"9952",5306,60,116930,1057.97
"9953",3741,10,31384,149
"9954",4201,323,977779,9043
"9955",7251,22,30848,134.13
"9956",414,53,110604,641.01
"9957",15784,9,28166,170
"9958",18165,9,16213,103.77
"9959",17650,30,86878,867.79
"9960",9025,7,10633,50
"9961",23182,227,269191,2000.5
"9962",4777,21,45759,465.09
"9963",3357,54,157896,1295.6
"9964",31222,119,616409,1576
"9965",7278,414,867449,6771
"9966",17187,1406,4717105,49104.92
"9967",27199,89,238161,1840.93
"9968",26657,29,82199,545.69
"9969",22221,76,123807,727
"9970",5962,60,119559,4009.21
"9971",31032,16,35007,351.19
"9972",1149,8,13967,98.06
"9973",1893,78,270815,2277.32
"9974",13584,12,21238,184.36
"9975",12080,30,59365,447
"9976",15339,17,50818,346.13
"9977",27045,33,72921,678.59
"9978",4569,109,235378,1856.73
"9979",15774,10,24730,220.65
"9980",1941,16,43194,419.78
"9981",16636,58,517272,2099.81
"9982",15009,6,5150,35.18
"9983",4970,35,72849,419
"9984",27606,67,1109128,14829.91
"9985",16971,10,37623,275
"9986",16339,20,35467,300.7
"9987",16073,250,690470,5518.86
"9988",15353,7,16158,132.21
"9989",12525,841,2799708,8212
"9990",7329,26,48427,167
"9991",7789,19,59756,442.37
"9992",15278,119,306012,2754.21
"9993",13802,18,29455,213.17
"9994",8800,68,92886,391
"9995",9420,13,25392,250.12
"9996",12969,60,132125,1158
"9997",17322,65,131006,938
"9998",31357,31,93836,289
"9999",14597,67,118341,832
"10000",15326,12,44532,100
"10001",4353,67,196976,1202
"10002",11983,71,144366,1238
"10003",4057,24,40371,230
"10004",7631,32,78375,607.86
"10005",4875,134,275781,1749
"10006",1948,44,94306,596.51
"10007",1869,29,53606,438.36
"10008",18610,25,41299,336
"10009",158,18,65425,608.82
"10010",14953,318,864345,20550.01
"10011",2200,16,35892,358.18
"10012",32606,18,44572,252
"10013",13748,25,71698,584
"10014",8878,127,149545,1063
"10015",14345,12,33969,282.78
"10016",15038,31,53821,435.33
"10017",20066,14,31826,120
"10018",10526,26,30330,62
"10019",34219,18,23033,207
"10020",21819,99,234182,1185
"10021",26214,69,202449,1000
"10022",27375,41,182295,2020.73
"10023",6636,67,169811,1403
"10024",5569,65,147835,902.86
"10025",30021,28,65292,359
"10026",17982,3,4130,31.49
"10027",1908,12,69534,510.69
"10028",17193,33,59922,120
"10029",15988,118,411036,1558
"10030",32351,73,273502,1131
