"","cert","numemp","asset","RWAJT","RBCT2"
"7207",404,31,56788,39812,501
"7208",12830,33,67861,52423,455
"7209",14991,31,87280,53786,681
"7210",15352,6,14840,10372,130
"7211",17632,7,13081,7205,89
"7212",16941,15,49101,34390,437
"7213",14029,2,4390,2497,31
"7214",11747,69,160887,114618,1225
"7215",9215,31,138990,79413,999
"7216",18120,13,56279,34994,447
"7217",17629,19,38426,32769,411
"7218",10407,15,32773,20717,220
"7219",18101,9,28852,17433,1199
"7220",17619,5,12615,6012,76
"7221",1867,19,74518,50734,638
"7222",6084,6,18971,16984,246
"7223",13033,43,166272,120981,1072
"7224",15164,16,81898,71221,891
"7225",17659,6,15789,7675,83
"7226",8174,21,89178,47657,597
"7227",6923,137,494973,398190,4458
"7228",6762,42,64836,31347,391
"7229",12700,23,82573,63236,680
"7230",11507,426,1331866,1023939,12839
"7231",11868,191,574739,427362,5353
"7232",10920,40,120798,68647,859
"7233",16082,16,47330,37029,464
"7234",22918,268,848896,708295,6617
"7235",3818,28,54830,36778,459
"7236",5336,31,116086,95478,1058
"7237",3133,15,37709,24744,300
"7238",4096,9,9702,5134,30
"7239",4110,15,26984,20935,244
"7240",1165,10,42830,32197,405
"7241",5503,8,21773,13324,167
"7242",58022,8,17635,3701,1
"7243",9454,68,299063,233278,2471
"7244",34125,51,258277,231104,1290
"7245",15214,25,67044,45460,486
"7246",14355,71,214187,139298,1742
"7247",6212,66,178760,136786,1714
"7248",16488,77,331809,283686,3550
"7249",2721,63,155005,94984,1105
"7250",4222,15,34184,16535,217
"7251",3301,79,241076,105404,936
"7252",2240,173,432979,341729,4276
"7253",3817,37,102913,65839,700
"7254",3840,64,179534,114620,1221
"7255",4086,43,207844,137372,1125
"7256",5382,55,159448,114616,833
"7257",5062,63,201117,161899,1833
"7258",14583,75,200137,128724,608
"7259",5307,50,227030,194154,2432
"7260",5227,31,139798,117153,1358
"7261",4062,140,263186,164739,1499
"7262",5285,174,580611,429857,5228
"7263",4050,65,179689,124581,627
"7264",4701,31,78304,43693,549
"7265",4148,45,117577,77966,889
"7266",5438,16,51002,31435,380
"7267",4170,49,118863,73659,861
"7268",4218,77,186656,139538,1225
"7269",14534,35,100155,64414,705
"7270",14853,15,26740,18849,236
"7271",4031,68,243218,93913,766
"7272",14674,50,119380,74725,936
"7273",15529,55,193928,96833,913
"7274",5108,43,125159,101714,1262
"7275",14761,30,114788,66756,593
"7276",4638,24,59012,33207,325
"7277",3149,6,18876,18942,66
"7278",4444,58,163415,129465,1072
"7279",14095,27,65806,17305,216
"7280",3869,88,328723,257018,3215
"7281",26260,25,61771,37195,112
"7282",4016,247,855817,608380,7614
"7283",14924,117,363362,256394,3206
"7284",3749,33,112398,70036,471
"7285",14584,72,183097,94006,1181
"7286",5268,22,50444,28542,278
"7287",4795,23,72895,58905,577
"7288",6442,58,143005,66832,391
"7289",5370,13,39897,38779,486
"7290",4421,11,40400,28156,357
"7291",3067,62,245546,139404,1659
"7292",12365,27,99648,69050,716
"7293",6811,89,239806,224054,1632
"7294",3074,8,15387,5690,73
"7295",3075,32,95994,58563,745
"7296",3078,22,45391,30003,237
"7297",4614,55,142460,104191,1191
"7298",3598,25,87886,33100,417
"7299",3599,17,43298,31211,391
"7300",3079,9,34368,11592,151
"7301",3600,6,17525,10906,68
"7302",2779,58,125774,89341,988
"7303",4551,26,120236,84648,1064
"7304",3761,16,43656,29927,377
"7305",5087,23,61365,44617,464
"7306",3086,53,156869,125667,1494
"7307",3087,41,91687,64688,577
"7308",5380,6,15214,11964,150
"7309",5337,29,177546,132830,1668
"7310",2119,38,123342,105403,1326
"7311",3762,30,105539,69353,690
"7312",3091,108,267418,164907,2065
"7313",5090,14,46968,30554,276
"7314",3607,25,46549,31776,355
"7315",3095,45,112477,69475,518
"7316",5385,11,30908,28296,355
"7317",6528,45,98436,83932,1072
"7318",3098,17,37849,20177,230
"7319",3099,30,123769,72220,788
"7320",4630,18,49801,32825,411
"7321",5093,105,385555,234415,1876
"7322",5286,88,233088,170559,2130
"7323",3854,56,122407,89899,1041
"7324",7404,136,512840,294922,3666
"7325",6530,18,51117,26940,152
"7326",5097,27,132996,109766,1295
"7327",5102,10,21195,11458,144
"7328",2682,17,58903,34176,358
"7329",3116,36,124965,60469,328
"7330",3770,8,21849,14012,177
"7331",2786,31,93300,64308,710
"7332",3119,149,487362,289370,3566
"7333",2208,36,141404,90214,1131
"7334",5105,11,19222,12181,0
"7335",3122,24,86333,50009,626
"7336",4527,9,14572,11935,150
"7337",5389,18,35613,24516,308
"7338",3128,18,72928,35012,390
"7339",3130,28,74664,45920,573
"7340",3777,80,196952,148477,1818
"7341",4530,11,35845,18497,240
"7342",2735,20,65656,36962,350
"7343",3615,17,40272,16342,214
"7344",4919,49,99443,40740,512
"7345",4636,22,82921,54063,676
"7346",22092,58,146243,102830,1180
"7347",4060,12,20984,10339,131
"7348",3136,14,36051,25337,253
"7349",3636,13,38290,24757,208
"7350",4640,18,38860,22304,282
"7351",5115,9,29190,16063,111
"7352",5116,29,89433,65935,595
"7353",5117,20,63790,34130,173
"7354",2738,58,169000,111987,1419
"7355",4071,27,61249,33628,233
"7356",4652,11,20033,12297,149
"7357",3644,96,223072,133520,842
"7358",4077,23,64396,37870,476
"7359",3857,99,349404,168204,2107
"7360",3858,39,105626,63564,790
"7361",5122,11,13557,8365,107
"7362",5123,73,202092,168067,1897
"7363",6574,69,157543,113617,1421
"7364",3787,48,167289,120383,1105
"7365",4654,13,43006,25039,315
"7366",2794,7,33244,17334,134
"7367",7031,33,92721,40159,287
"7368",3014,115,340492,234344,2931
"7369",3658,25,88925,57977,710
"7370",3179,44,83307,56349,542
"7371",5343,47,154842,90067,1042
"7372",3182,10,16374,8918,51
"7373",2172,9,25909,17564,220
"7374",3184,18,41527,20448,222
"7375",5136,115,350764,252785,3165
"7376",6464,73,210383,168488,1875
"7377",2273,11,49319,28668,250
"7378",3188,27,80875,41202,515
"7379",3190,8,28465,18594,235
"7380",5400,38,94245,56355,715
"7381",5142,8,24656,24976,320
"7382",2173,23,86113,58151,710
"7383",4457,10,24377,16716,153
"7384",3018,7,11803,8161,89
"7385",4098,12,18141,9314,117
"7386",25155,101,429383,310224,3884
"7387",3197,12,76043,35655,451
"7388",3864,265,773496,637930,5981
"7389",3985,6,11988,6489,82
"7390",7502,71,161349,111486,711
"7391",5404,9,39125,29339,262
"7392",6592,24,56086,31345,351
"7393",5150,12,23862,13793,172
"7394",3673,17,48001,32356,249
"7395",3218,54,151303,91593,1152
"7396",4672,13,74215,47245,552
"7397",5410,38,100574,61956,776
"7398",3228,114,293399,163434,1298
"7399",3674,7,26451,17248,170
"7400",3675,65,160216,99745,743
"7401",2695,81,187697,102210,1278
"7402",7511,112,307728,206959,2268
"7403",7085,43,99302,55456,694
"7404",5297,51,145712,105975,884
"7405",2804,27,83880,39957,380
"7406",4683,3,10327,5635,68
"7407",3248,20,99641,37540,172
"7408",5162,22,78500,57126,716
"7409",5163,7,18612,11961,92
"7410",3253,12,28901,14314,173
"7411",5419,39,89261,50257,637
"7412",4123,24,51071,31560,394
"7413",3875,45,142477,86318,1080
"7414",4690,12,38258,33741,424
"7415",4692,3,7042,4693,41
"7416",5348,121,383945,319910,3744
"7417",3268,76,150371,87193,1091
"7418",3029,16,57229,45981,578
"7419",4697,157,403130,258199,3245
"7420",2595,132,398197,290798,1884
"7421",11252,40,131373,74525,696
"7422",3274,27,120832,72028,722
"7423",2698,35,97280,48969,360
"7424",2808,154,523453,429880,4945
"7425",4290,43,101253,84903,988
"7426",7123,129,402067,264155,3312
"7427",5422,12,55890,26349,335
"7428",3804,25,64904,35291,301
"7429",3281,31,48005,24021,301
"7430",3805,10,28325,14221,89
"7431",4944,87,182955,120324,1230
"7432",3688,14,59313,36474,206
"7433",3291,30,115585,46587,556
"7434",3034,51,174124,146526,1833
"7435",3896,43,129812,86529,1061
"7436",2260,102,298426,257931,3227
"7437",5180,16,63610,50235,592
"7438",4715,8,22794,17614,223
"7439",3881,12,29738,13592,78
"7440",4717,52,165193,91412,1145
"7441",7577,6,22064,8675,77
"7442",3302,22,57028,31700,240
"7443",4134,14,26458,18489,235
"7444",3303,10,13354,8909,77
"7445",3807,27,71551,52092,433
"7446",2500,112,494222,292511,1970
"7447",7582,13,37445,21393,261
"7448",3305,90,221118,92015,788
"7449",4476,9,23704,17481,158
"7450",7072,207,979437,425205,3600
"7451",4722,21,62350,33255,418
"7452",2708,50,135246,87759,1100
"7453",4951,56,157460,110214,1359
"7454",4477,11,56875,38129,479
"7455",22330,99,301520,206615,2586
"7456",7598,34,111856,67710,645
"7457",3947,9,24550,20197,253
"7458",7604,49,200447,123632,1179
"7459",6637,50,93203,55276,511
"7460",21379,18,43518,24496,228
"7461",3330,29,83053,59773,556
"7462",20081,45,125242,66467,832
"7463",5196,6,23099,11468,145
"7464",4952,62,315412,170721,1823
"7465",7609,37,124081,98957,912
"7466",3339,34,140293,48268,483
"7467",7613,81,271475,151283,1263
"7468",5198,41,136118,99915,1101
"7469",3347,17,28620,9185,83
"7470",7621,23,85837,41468,415
"7471",4364,52,243393,164361,1849
"7472",3351,12,38410,23745,301
"7473",5214,24,58194,49864,400
"7474",2263,18,75448,49166,518
"7475",3579,80,167633,123632,1090
"7476",4555,28,103538,76944,696
"7477",3355,35,124113,52616,593
"7478",3714,6,19921,12245,147
"7479",3715,18,42785,25875,260
"7480",4155,4,8545,5393,25
"7481",398,24,53496,28865,97
"7482",4598,22,60143,31217,391
"7483",6658,14,24924,16452,228
"7484",19027,61,129015,97917,875
"7485",5357,56,124081,101251,735
"7486",7656,43,143270,75688,721
"7487",5313,27,61150,40800,510
"7488",5218,30,95428,73204,679
"7489",13784,26,78803,56546,497
"7490",4405,30,49651,25940,102
"7491",3718,27,68396,38495,404
"7492",3826,15,41788,27102,267
"7493",4744,178,760900,635447,11178
"7494",4958,66,179638,129674,1631
"7495",3045,19,41390,34335,430
"7496",6280,12,27741,18644,193
"7497",5221,11,55984,40868,511
"7498",3719,88,288684,186484,1379
"7499",5005,67,233319,148495,1099
"7500",3377,13,48818,27303,196
"7501",7675,131,526722,304796,3339
"7502",6671,39,92350,62243,784
"7503",3047,15,33983,15157,196
"7504",5358,29,71893,44706,316
"7505",4177,25,52356,34640,436
"7506",6787,12,42337,25411,177
"7507",4960,30,73885,55361,405
"7508",5226,17,54308,29156,362
"7509",5229,27,126356,96919,1132
"7510",5318,40,142991,110578,836
"7511",2124,65,170719,101044,1264
"7512",5006,73,206980,133235,1683
"7513",7704,31,94239,48678,505
"7514",4371,31,122735,95020,787
"7515",13567,11,20632,13613,121
"7516",4494,7,23760,15034,188
"7517",5232,11,20631,11532,74
"7518",3401,12,38045,19710,247
"7519",3830,46,99255,81823,559
"7520",3405,18,53778,18240,143
"7521",13841,8,33122,23452,295
"7522",5364,71,272306,182833,2293
"7523",2767,36,136012,86503,1082
"7524",5504,11,35496,18277,197
"7525",3834,12,39915,20274,243
"7526",2239,155,501130,381207,3578
"7527",5521,26,70817,43293,546
"7528",4606,11,24671,17617,219
"7529",4769,23,55673,44812,494
"7530",4770,17,42231,20716,262
"7531",4193,14,56574,26933,339
"7532",5525,17,39227,14132,177
"7533",4910,192,837840,571686,6143
"7534",5529,19,101246,48233,603
"7535",4503,33,94001,72473,853
"7536",4772,11,33334,22409,184
"7537",5531,47,147676,113579,1368
"7538",17093,80,291184,124727,788
"7539",4734,23,69642,49738,511
"7540",3837,20,59902,35623,400
"7541",4774,5,17709,13245,167
"7542",5074,65,186022,117000,810
"7543",6798,17,33994,21476,270
"7544",5536,15,52428,21334,173
"7545",5256,10,19848,12138,154
"7546",5538,16,45124,23869,107
"7547",4199,24,85794,48273,319
"7548",3059,20,47409,38178,447
"7549",2526,40,183647,107548,1346
"7550",3745,27,73816,52585,574
"7551",4778,3,6680,4390,56
"7552",6706,24,77151,42043,535
"7553",4779,25,102256,84765,1066
"7554",5546,14,53525,20127,179
"7555",2832,55,265203,190949,1526
"7556",4208,38,79378,54467,683
"7557",4209,12,35020,17438,223
"7558",5048,61,144177,105180,1315
"7559",5556,6,22527,20902,147
"7560",5557,19,36482,19785,148
"7561",5558,56,133474,88683,1111
"7562",4787,16,79177,32818,215
"7563",5559,15,36390,19691,190
"7564",14281,11,25825,20779,261
"7565",5485,23,148229,87270,720
"7566",4024,14,31537,22711,285
"7567",5486,24,90337,63518,786
"7568",5076,19,43847,25738,323
"7569",5269,78,236197,171098,1742
"7570",4791,39,89278,70864,886
"7571",5270,42,110469,95762,1119
"7572",4792,14,48746,24633,316
"7573",6725,52,138247,82955,835
"7574",5489,10,33032,28940,305
"7575",2160,37,85683,42867,536
"7576",6727,37,84825,50239,441
"7577",13816,26,82047,53732,646
"7578",6805,34,97894,50742,636
"7579",5590,38,124082,93437,886
"7580",5593,11,28593,10650,27
"7581",3897,84,244773,159567,2011
"7582",4819,72,286872,207580,1785
"7583",4485,34,99100,77408,968
"7584",2824,110,284889,225227,2398
"7585",4041,19,92930,58903,543
"7586",4752,5,20572,16428,205
"7587",417,15,29417,21453,270
"7588",418,20,37998,23619,103
"7589",9973,6,9806,5272,57
"7590",2301,13,36251,26822,292
"7591",2303,8,19598,14555,174
"7592",2335,21,38552,19842,249
"7593",19252,146,663040,592586,5216
"7594",11175,9,24189,12615,158
"7595",14771,33,107726,71574,903
"7596",15637,31,72688,52218,656
"7597",17588,75,157470,107468,655
"7598",16678,5,9929,6072,25
"7599",12314,4,15558,9996,125
"7600",1197,14,78872,51322,643
"7601",11140,17,31228,13504,102
"7602",14361,48,144956,107036,1136
"7603",399,11,36702,24492,225
"7604",12315,16,79701,27945,105
"7605",17884,8,14888,10868,76
"7606",10503,11,38615,24803,312
"7607",5835,50,200357,137254,1732
"7608",15899,29,89452,52616,401
"7609",9437,58,138032,82041,672
"7610",21163,62,138918,81216,1026
"7611",15794,17,55417,43819,532
"7612",12098,7,16871,10609,142
"7613",4675,2,5568,3841,46
"7614",10816,7,12136,7545,80
"7615",17661,8,42308,32523,412
"7616",12373,23,54727,38530,482
"7617",12426,30,70283,48884,363
"7618",1982,20,90254,57041,716
"7619",15598,29,76706,63146,801
"7620",11527,14,29271,22651,289
"7621",15469,10,33294,17570,227
"7622",8191,12,49069,29691,63
"7623",9769,20,56830,33878,206
"7624",11013,22,74956,39077,440
"7625",15768,8,21516,11979,132
"7626",11710,15,35411,20676,260
"7627",13110,12,80409,36958,464
"7628",15328,9,35223,21613,271
"7629",15431,17,33931,25596,322
"7630",10831,41,161236,107259,1306
"7631",1685,25,100817,82195,978
"7632",26773,99,375573,335692,3220
"7633",34217,116,327808,244888,2624
"7634",4256,212,1069182,738251,6021
"7635",17513,20,48056,32304,298
"7636",34573,35,117696,103905,885
"7637",13209,31,105009,82671,995
"7638",16416,695,278451,120810,3676
"7639",27447,122,446522,381558,3634
"7640",5768,83,146979,93498,1000
"7641",15904,10,44202,32895,414
"7642",13450,11,38377,20001,192
"7643",28668,54,316042,208954,998
"7644",30402,60,235882,111452,929
"7645",57184,18,63821,40011,437
"7646",12483,7,17827,8116,102
"7647",18067,8,14264,8176,58
"7648",5402,115,335920,234769,2944
"7649",13130,97,200584,136515,1552
"7650",5510,3578,11455216,8862723,235552
"7651",5406,7,24318,18828,237
"7652",7605,41,122584,119809,1407
"7653",10898,7,26183,17371,218
"7654",8074,35,133478,80082,929
"7655",16472,4,9206,7345,93
"7656",2285,74,222382,161141,2012
"7657",5408,12,52022,35139,440
"7658",2154,43,132830,94143,983
"7659",899,17,49527,26673,298
"7660",17393,77,429343,351572,4507
"7661",10467,24,68516,55808,631
"7662",4673,98,307854,240509,3019
"7663",27567,4,61437,27655,346
"7664",16317,40,115412,76302,699
"7665",10236,33,76832,57062,669
"7666",33904,17,41152,28545,362
"7667",17114,7,16621,9460,108
"7668",10639,23,87886,70081,880
"7669",34975,55,280742,211787,1024
"7670",3232,8,21405,9594,122
"7671",11953,71,203387,151545,1881
"7672",13983,11,43105,27199,233
"7673",14863,18,107394,64515,807
"7674",18653,26,46097,27566,269
"7675",12078,12,26399,16767,210
"7676",11623,11,45273,32200,235
"7677",14079,46,152949,124626,992
"7678",9470,28,54137,40499,290
"7679",57413,18,76263,58059,492
"7680",11469,11,23344,19367,248
"7681",18194,92,416792,236363,3233
"7682",11259,27,59276,55797,699
"7683",17451,23,57623,41901,325
"7684",15606,13,44586,25783,156
"7685",14920,8,50318,30130,248
"7686",17769,25,65687,55375,544
"7687",24015,79,257658,216527,2145
"7688",20993,79,231576,164755,1444
"7689",7516,721,3183602,2526266,20717
"7690",24960,145,440008,333573,4129
"7691",28080,40,203009,110835,1382
"7692",9030,28,72991,41500,455
"7693",11361,14,53942,26941,177
"7694",17671,13,74394,60149,587
"7695",9079,47,161172,101803,892
"7696",11407,88,231449,144956,1353
"7697",3677,48,141709,97928,1030
"7698",26189,57,142529,122548,2856
"7699",17403,10,20884,13180,165
"7700",2805,33,88010,63553,647
"7701",20930,15,42888,24550,312
"7702",22846,148,319783,174625,1168
"7703",15384,68,195402,128305,1368
"7704",193,302,334554,244712,3084
"7705",8939,99,250409,162802,3843
"7706",27135,25,56518,34613,243
"7707",13836,8,27967,12325,154
"7708",19809,13,35269,26572,337
"7709",16370,51,158815,112044,862
"7710",310,35,90354,68122,636
"7711",9274,8,30224,22270,238
"7712",18858,62,167714,116075,1461
"7713",4688,10,20763,10145,124
"7714",10303,36,110209,85895,1080
"7715",34192,31,116433,95122,1145
"7716",29767,7,23115,13269,340
"7717",32295,6,38373,14577,183
"7718",29695,41,158733,103393,1217
"7719",14225,19,53542,38445,473
"7720",29571,19,107826,58392,730
"7721",28114,634,2607179,2101825,15970
"7722",16902,182,457330,346485,4328
"7723",963,15,126503,73678,407
"7724",57540,27,104120,75499,768
"7725",15345,34,86697,59010,655
"7726",7526,120,377415,304133,3613
"7727",8165,96,195314,154463,1843
"7728",12585,7,20900,8826,111
"7729",4693,18,36911,28161,353
"7730",6560,7860,35886969,31267472,1238947
"7731",4241,30,84942,45774,576
"7732",14907,14,40112,23911,271
"7733",19040,182,854358,532687,6679
"7734",14471,98,233531,162120,2031
"7735",11317,6,14723,11807,148
"7736",3275,36,127744,76303,845
"7737",520,146,809669,704986,8084
"7738",34941,56,310075,267628,2378
"7739",17573,7,16584,9614,123
"7740",11445,18,42346,23172,293
"7741",7599,35,113183,60028,573
"7742",12093,28,84263,48613,607
"7743",15237,21,59376,42959,539
"7744",5473,54,178795,128936,1528
"7745",7614,139,406152,277708,2859
"7746",10505,41,104690,52531,429
"7747",1865,13,38800,27273,345
"7748",3279,23,60525,33909,425
"7749",9665,93,403891,285404,3296
"7750",15194,20,96604,55550,695
"7751",10142,9,34532,12435,156
"7752",11860,114,293410,207714,2394
"7753",14969,131,401305,331606,3052
"7754",3287,10,30083,10515,117
"7755",9538,88,263819,161286,1413
"7756",12195,26,84757,53525,672
"7757",3292,31,177302,99118,1067
"7758",6233,23,56172,29500,370
"7759",3297,1243,4236484,2140536,26790
"7760",8569,13,37164,26635,230
"7761",22835,17,39785,22699,276
"7762",35292,15,43813,36019,325
"7763",2752,50,165463,105613,1322
"7764",35422,43,347455,321818,3155
"7765",6623,215,542442,369665,2051
"7766",3693,27,60362,26376,76
"7767",2598,14,49323,23656,298
"7768",3384,65,222258,94401,1184
"7769",29857,8,38787,10332,124
"7770",13712,25,122200,94550,818
"7771",2750,58,129873,84437,1060
"7772",3808,36,79102,43789,387
"7773",34934,48,201467,169052,2119
"7774",19090,12,36042,26373,331
"7775",14832,270,823578,683125,10568
"7776",17395,6,15622,11122,105
"7777",90227,176,700601,396051,6306
"7778",7586,72,180770,106458,1330
"7779",12135,24,81382,56757,446
"7780",4398,34,92818,64479,807
"7781",14952,36,72931,37806,478
"7782",7151,120,326902,225003,2813
"7783",15604,35,83077,62089,779
"7784",15501,23,64962,45860,298
"7785",8047,67,291160,245830,2449
"7786",7153,121,454417,312667,2979
"7787",14644,131,398387,266210,1667
"7788",11823,33,94839,68362,855
"7789",27411,169,440661,355524,3585
"7790",9860,12,30409,18372,96
"7791",3320,16,37678,17997,229
"7792",8576,80,237797,176714,2210
"7793",4728,7,22369,11636,145
"7794",7910,90,268591,163383,1423
"7795",26603,41,159773,102707,595
"7796",3327,17,66917,41961,525
"7797",35394,13,14179,697,0
"7798",1768,600,2714417,2075847,25974
"7799",29011,94,300853,169432,2106
"7800",314,13,33070,20038,251
"7801",12231,20,115455,76429,956
"7802",183,35,104833,69504,877
"7803",13170,9,8483,6067,63
"7804",107,13,31207,15325,177
"7805",8259,33,94215,63370,793
"7806",6268,284,1122648,727765,7177
"7807",13351,64,170076,126193,1364
"7808",6605,102,364633,270227,2712
"7809",7391,88,276367,156484,1354
"7810",7900,45,162257,92606,1160
"7811",3502,18,118761,43924,131
"7812",16167,20,52848,36858,960
"7813",6881,157,763447,609339,5453
"7814",13716,74,314199,218513,2734
"7815",4739,49,124905,92472,735
"7816",16101,80,322137,212198,2654
"7817",2615,119,338849,225097,2823
"7818",11085,31,71924,54360,557
"7819",5141,18,41682,21339,267
"7820",10928,25,81991,65586,821
"7821",15099,7,40894,22089,81
"7822",23173,89,458964,354997,4441
"7823",14036,43,134235,99209,928
"7824",16921,8,26871,16017,198
"7825",12692,16,54023,34827,436
"7826",292,141,397018,310109,3776
"7827",12436,32,60534,36233,457
"7828",3210,267,969884,450778,2936
"7829",1143,84,411189,298560,3327
"7830",3358,33,78321,58585,677
"7831",32907,21,58358,48316,632
"7832",17910,39,138263,94674,1185
"7833",429,24,56840,42862,501
"7834",9438,6,11109,6616,84
"7835",17369,32,72934,52728,553
"7836",10678,49,179623,134140,1374
"7837",35161,44,159351,89018,1075
"7838",10653,9,36269,26503,258
"7839",10101,35,98996,73896,921
"7840",57918,182,580244,453613,5682
"7841",10036,169,506188,405372,3306
"7842",6731,230,631457,439286,4641
"7843",6728,20,64566,30612,383
"7844",17603,34,73745,49382,618
"7845",6821,231,838919,594032,5340
"7846",4829,47,213047,151464,1022
"7847",7018,57,156026,90254,1133
"7848",3161,30,85102,48442,542
"7849",7337,46,155453,82770,1035
"7850",6845,102,474806,384705,10755
"7851",57123,13,37137,28166,357
"7852",35338,34,194437,158583,1995
"7853",19337,11,57110,38715,439
"7854",33860,214,948558,738074,14076
"7855",7590,15,116057,73372,924
"7856",6275,71,212480,146547,1634
"7857",14528,57,155698,116390,1456
"7858",2111,531,3930323,3584583,38465
"7859",7316,33,84291,45962,234
"7860",21329,48,90039,57245,682
"7861",7334,32,61147,31903,406
"7862",14039,65,248951,202966,2538
"7863",5331,30,106069,82211,792
"7864",2093,46,229350,149230,882
"7865",2608,50,220849,128289,1606
"7866",2496,31,95375,46155,577
"7867",916,54,579213,620485,27498
"7868",7128,52,161867,98485,1029
"7869",15188,14,44324,31743,336
"7870",26483,43,544938,359520,4503
"7871",7646,30,212325,100995,657
"7872",11483,6,12267,8424,115
"7873",13603,11,22890,11023,139
"7874",32306,4,14566,7161,78
"7875",6662,46,73953,62170,733
"7876",13305,80,216249,168655,2124
"7877",9757,28,108251,73827,325
"7878",8904,150,558272,446371,3729
"7879",16030,87,242058,130567,802
"7880",23376,40,155061,115848,899
"7881",8063,41,127290,95916,804
"7882",9457,103,442408,308839,3404
"7883",26454,33,151994,78993,807
"7884",27688,86,357753,174850,1156
"7885",10187,8,29507,12451,162
"7886",913,7327,45406399,28781910,830732
"7887",7666,66,320065,152810,1849
"7888",10334,3,2307,346,3
"7889",57559,17,47782,28594,359
"7890",27328,49,138975,98310,939
"7891",384,242,744615,593106,7418
"7892",4163,25,60302,30454,383
"7893",3827,14,43084,23761,266
"7894",10255,107,352453,288939,2826
"7895",6892,269,791310,580178,4549
"7896",3603,449,1653730,1293715,10933
"7897",13697,11,31679,19268,281
"7898",15975,267,433342,291012,2089
"7899",9137,33,103875,76591,885
"7900",8403,9,52449,31884,352
"7901",3376,69,154585,81148,837
"7902",16664,134,414264,274103,3439
"7903",6872,40,91666,46148,576
"7904",13986,17,45742,33185,269
"7905",57456,45,142535,104964,1153
"7906",8997,399,1116104,968211,8879
"7907",4556,19,63931,44395,556
"7908",19797,314,1058216,887335,10903
"7909",27096,46,338333,226990,2827
"7910",19608,159,595414,524209,5486
"7911",6653,661,2043456,1382177,37425
"7912",30869,81,227643,161301,1000
"7913",9440,20,38879,15234,97
"7914",10055,45,99521,82177,1033
"7915",4173,40,115159,93304,750
"7916",12485,31,91945,66176,456
"7917",17955,13,37103,23645,198
"7918",34559,66,530196,472170,4413
"7919",13006,36,93228,49663,609
"7920",11401,48,118470,88688,1110
"7921",19978,45,162306,71205,411
"7922",16970,54,169195,127184,1594
"7923",30688,12,33012,16164,980
"7924",5847,32,88066,74034,927
"7925",12885,64,243260,199687,1888
"7926",1147,59,211370,132202,1664
"7927",15871,89,306773,157606,1967
"7928",1566,30,89052,71285,892
"7929",16603,16,20830,13254,166
"7930",173,62,255597,211661,2654
"7931",17073,26,48989,28630,180
"7932",6110,10,39329,18871,240
"7933",389,18,38817,22740,153
"7934",16152,53,147249,106223,1115
"7935",10730,20,42046,25537,321
"7936",182,111,382096,249521,2608
"7937",5779,44,111174,61177,693
"7938",16968,61,179890,123693,1545
"7939",12531,27,70619,41787,523
"7940",860,270,861899,656324,5785
"7941",13220,73,272521,176699,2199
"7942",1884,63,167287,87532,1099
"7943",33985,39,136889,97363,1234
"7944",9700,25,112059,75245,949
"7945",6173,25,112014,51127,401
"7946",9614,6,13124,5711,63
"7947",170,6,18029,9718,122
"7948",340,205,877307,473727,5985
"7949",15046,48,193442,165289,2066
"7950",26753,52,284228,232502,2263
"7951",4059,43,108406,57519,722
"7952",4945,50,128398,92121,937
"7953",3809,188,565119,462331,4817
"7954",6649,23,47115,27974,101
"7955",6659,45,95142,64006,783
"7956",30889,11,38387,24105,193
"7957",29975,25,80277,48567,575
"7958",9439,17,37118,23050,290
"7959",8801,177,336875,247055,2234
"7960",16744,6,13673,10473,138
"7961",14113,92,191998,128862,1528
"7962",11722,59,214293,148768,1841
"7963",35195,12,97719,67052,827
"7964",134,90,165635,109281,1384
"7965",3388,20,80178,41087,379
"7966",5317,38,106518,80861,671
"7967",35075,18,28323,19813,162
"7968",9526,13,45323,29096,373
"7969",5130,28,73344,57058,688
"7970",27847,7,22337,9142,70
"7971",18089,14,21345,11728,147
"7972",34599,15,574292,440758,5714
"7973",26393,50,222529,124806,1231
"7974",18118,19,58736,46015,491
"7975",13915,19,69955,34491,422
"7976",847,19,48568,30997,297
"7977",11952,104,227336,157265,1859
"7978",16483,13,63224,36406,303
"7979",14999,9,37398,23403,286
"7980",8698,83,297101,234937,2443
"7981",2244,84,124336,74808,613
"7982",17205,7,18320,14544,182
"7983",12599,121,273953,191984,2417
"7984",58099,26,94187,55317,657
"7985",57510,25,96702,82854,817
"7986",27602,80,535264,429740,4763
"7987",35493,68,458955,407623,4901
"7988",33306,402,2664282,2241718,23661
"7989",90141,91,345865,241029,9771
"7990",12010,893,5824708,3865807,32255
"7991",12594,177,356349,325853,3634
"7992",6990,43,160087,107576,1362
"7993",7714,160,587369,379393,2549
"7994",8816,84,348394,282981,3542
"7995",3914,69,167087,134296,1679
"7996",6281,56,139706,94268,1181
"7997",6925,12,75546,50452,523
"7998",2228,51,125712,96943,957
"7999",12799,68,218496,162060,1356
"8000",9865,7,30838,22447,267
"8001",9433,160,492594,275660,3473
"8002",12978,61,174477,126068,778
"8003",4318,54,128347,93998,940
"8004",16120,11,33063,25865,302
"8005",10216,22,102572,86790,1089
"8006",4019,15,43805,19078,49
"8007",2229,59,264443,157640,1175
"8008",16193,18,32578,21975,277
"8009",2644,44,120817,83689,831
"8010",15983,100,297636,215360,1954
"8011",1213,35,76507,42442,531
