"","cert","numemp","asset","RBCT2"
"9581",5007,42,76400,603
"9582",13816,35,75644,615
"9583",2839,80,205518,1471
"9584",4026,6,23040,119
"9585",2205,13,26705,222.4
"9586",5583,27,41813,150
"9587",5493,5,10293,71
"9588",6805,32,67782,291
"9589",5588,18,32446,258.18
"9590",4803,66,132389,1037.4
"9591",5590,53,130038,890.15
"9592",5494,14,42971,421.12
"9593",5593,15,29005,50
"9594",3897,61,155447,1366.93
"9595",4819,38,98696,730.86
"9596",3850,12,20764,130
"9597",5496,132,253933,2210.41
"9598",6739,191,481375,3575.95
"9599",2824,110,202667,1002
"9600",16980,105,319216,2978.74
"9601",4041,13,41998,214
"9602",4752,8,22889,116
"9603",2303,7,12681,94.05
"9604",12314,7,10102,40
"9605",11930,12,15264,85.23
"9606",14771,28,87828,539
"9607",15637,11,40598,371.94
"9608",15549,34,101121,368
"9609",17588,33,68536,462.95
"9610",19252,112,294332,1809
"9611",418,12,26036,76
"9612",1197,5,10607,51.49
"9613",1466,47,81153,595
"9614",11140,19,23033,95.08
"9615",11927,7,13499,49
"9616",12306,9,18755,89.98
"9617",16785,14,22893,141.63
"9618",5835,16,48497,444.3
"9619",408,8,14499,89.84
"9620",417,15,17658,114
"9621",12315,15,68121,167
"9622",14361,38,57819,217
"9623",16678,5,8588,30
"9624",17884,9,11277,72.79
"9625",2316,7,8915,36.61
"9626",2301,11,23111,57
"9627",2335,19,39849,236.03
"9628",399,7,12677,89.86
"9629",11175,11,31801,259.47
"9630",10503,12,30195,196.47
"9631",10356,19,34900,135
"9632",10333,13,24378,133
"9633",9973,5,8857,39.45
"9634",15899,21,55953,340.07
"9635",12420,40,100663,618
"9636",9437,45,77629,441
"9637",21163,53,107740,829.08
"9638",15794,19,36909,170
"9639",11517,13,33667,287
"9640",12098,10,13832,82
"9641",22903,20,34463,293.13
"9642",17608,17,46965,191
"9643",15511,78,166939,1002.94
"9644",10816,8,9368,53.58
"9645",17661,9,31215,295.65
"9646",12373,18,27041,262.13
"9647",12426,23,50478,316
"9648",13368,30,57418,576.86
"9649",17601,28,54432,506
"9650",1982,21,74136,590.98
"9651",15598,23,55100,385
"9652",15950,27,43257,356.28
"9653",2710,69,139137,1052
"9654",11527,13,32366,246
"9655",11165,8,22951,53.51
"9656",15469,9,30186,145.46
"9657",8191,13,39416,255.37
"9658",9769,23,40248,228.48
"9659",11013,28,52041,468.9
"9660",15768,10,22916,170.69
"9661",17786,13,37934,244.34
"9662",15074,7,14060,30
"9663",11710,13,26647,195
"9664",13110,13,75650,381.55
"9665",12285,15,38267,421.9
"9666",15328,11,34233,219.49
"9667",10698,42,84179,680.37
"9668",15431,12,30802,262.72
"9669",10831,35,91236,792
"9670",1685,22,45110,325
"9671",26773,77,186944,1844.85
"9672",488,27,74134,504
"9673",6651,212,526905,5911.8
"9674",17513,8,27238,101
"9675",3198,14,30451,227
"9676",809,109,245083,2232.02
"9677",13209,18,55814,304
"9678",16416,209,115813,3211.3
"9679",27447,88,131256,598
"9680",28724,8,35271,126
"9681",5768,57,96149,424.33
"9682",15904,12,32986,235.73
"9683",13450,9,29024,192.59
"9684",2581,43,73380,339
"9685",4319,50,133902,727
"9686",28668,49,221681,667
"9687",30402,44,169767,410
"9688",12483,8,11348,94.11
"9689",30519,26,153731,832
"9690",18067,8,10961,57
"9691",5402,87,303385,2606.03
"9692",13130,26,60862,525.61
"9693",5510,2307,4716442,35078.04
"9694",21843,126,1746112,66478.28
"9695",5406,7,16565,161.23
"9696",7605,38,108678,484
"9697",10898,10,20732,189.4
"9698",1880,18,46955,366.62
"9699",8074,36,68747,452
"9700",16472,4,7589,75.29
"9701",2285,41,85211,696.59
"9702",5408,13,42749,425.37
"9703",2154,34,76268,498
"9704",22858,329,962887,5657
"9705",899,16,39587,261.08
"9706",17393,86,268081,2349.05
"9707",10467,14,47905,425.47
"9708",4673,41,120485,794
"9709",19702,123,261298,2084.19
"9710",27567,5,41862,250.34
"9711",6044,58,160735,1380.79
"9712",9244,32,77596,717.01
"9713",16317,36,52030,366.72
"9714",5234,80,200875,1207
"9715",10236,21,42165,361
"9716",33904,23,46971,322
"9717",17114,6,8291,45.39
"9718",10639,20,58311,536.59
"9719",3232,12,15994,106.11
"9720",11953,44,107047,588
"9721",13983,11,33031,219
"9722",14863,16,46803,255
"9723",16015,534,2579098,21629.31
"9724",18653,14,25991,147.95
"9725",3676,15,43899,109
"9726",12078,15,22251,129.21
"9727",11623,11,28828,189
"9728",3713,46,112998,433
"9729",14079,34,99281,540
"9730",9470,31,46799,253
"9731",28492,49,103912,647
"9732",11469,11,17264,130.19
"9733",18194,65,227235,1409.6
"9734",11259,22,28182,246
"9735",17451,21,38918,252
"9736",15606,15,37548,239.72
"9737",14920,8,36599,253
"9738",4540,44,99332,563
"9739",17769,9,18600,129.79
"9740",24015,75,127866,826
"9741",20993,65,128357,553
"9742",7516,358,862355,7502.52
"9743",16271,153,165348,683
"9744",28080,31,135509,247
"9745",9030,36,56821,289
"9746",11361,17,40128,190
"9747",17671,5,15506,113
"9748",9079,34,99843,830.36
"9749",16436,30,80105,624
"9750",11407,81,162983,1251.54
"9751",3677,40,81274,572
"9752",17594,9,23668,160.57
"9753",17403,6,15083,103
"9754",2805,25,68316,365
"9755",20930,13,32699,193
"9756",22846,30,43335,246
"9757",15384,59,110242,899.16
"9758",3725,81,157145,928
"9759",27023,26,42149,342.7
"9760",8939,62,108607,917.22
"9761",193,127,170817,1118.9
"9762",34205,15,17590,98
"9763",26237,44,101860,718.72
"9764",614,170,291633,2133.74
"9765",27135,26,38563,137
"9766",13836,7,25128,103.82
"9767",5568,73,114581,889
"9768",19809,14,29305,299.19
"9769",17279,12,34015,206.15
"9770",22054,114,425032,2589
"9771",16370,25,60830,431.5
"9772",10801,5,12076,91.86
"9773",9274,10,23488,157
"9774",7535,26,30802,216.54
"9775",18858,60,113814,864.13
"9776",4688,12,27225,169
"9777",4396,23,48743,228
"9778",10303,30,55126,450.54
"9779",8340,4,10195,85.93
"9780",22408,98,151951,1377.73
"9781",34192,17,46778,364
"9782",29767,5,21894,57
"9783",32295,5,27543,0
"9784",29695,20,60405,119
"9785",6801,29,76660,617
"9786",14225,20,37146,211.21
"9787",30176,5,19884,40
"9788",29571,18,79434,233
"9789",16902,57,101827,723
"9790",963,16,122213,42
"9791",29473,39,108294,218
"9792",27677,115,431208,2960
"9793",15345,15,22089,159.07
"9794",7526,84,173006,1308.37
"9795",8165,54,98233,795.68
"9796",12585,6,21638,37
"9797",33146,50,110393,863
"9798",6267,150,685171,6735.68
"9799",4693,10,19931,153.42
"9800",15968,281,652543,5987.4
"9801",6560,6916,21040725,658323
"9802",10278,44,45458,524.4
"9803",4241,30,63859,348
"9804",27365,31,76825,500
"9805",21844,149,3574793,200448.23
"9806",19700,96,122224,883
"9807",14907,10,25396,175.03
"9808",19040,106,334757,1846.68
"9809",14471,95,146083,1320
"9810",17015,35,98830,920.46
"9811",11317,7,11034,75.74
"9812",3275,21,47263,288
"9813",520,103,290282,2387.3
"9814",17573,8,16271,89.53
"9815",13163,15,76539,809.41
"9816",11445,8,9436,48.53
"9817",27432,20,75479,332
"9818",7599,30,61692,378.69
"9819",12093,39,87551,407
"9820",15237,21,42192,301.58
"9821",5473,46,118890,926.91
"9822",5964,4,10129,50.55
"9823",7614,95,218282,1785
"9824",33647,NA,220738,0
"9825",10505,29,68937,415.94
"9826",1865,13,31524,227.48
"9827",3279,21,43150,156
"9828",9665,70,210930,1618
"9829",15194,19,83266,441
"9830",10142,10,33109,181.42
"9831",21568,26,86958,844.45
"9832",11860,75,194433,1543.26
"9833",9220,8,18416,202.95
"9834",14969,59,139104,1092
"9835",5189,19,55942,480.43
"9836",19688,21,35114,275.82
"9837",14608,20,31139,146
"9838",3287,9,21319,18
"9839",1778,22,38042,183
"9840",9538,68,196348,948
"9841",17068,30,53931,452.36
"9842",20594,15,32707,131
"9843",11421,95,231343,1899.45
"9844",3292,32,152829,1094.91
"9845",6233,19,39467,217.63
"9846",3297,542,1646535,9262.04
"9847",8569,9,22112,72.28
"9848",22835,18,29930,234
"9849",2752,31,93255,813.56
"9850",4713,46,73775,518.9
"9851",6623,163,375853,2100
"9852",3693,32,53749,160
"9853",2598,15,31871,183.08
"9854",27802,12,48118,61
"9855",3384,62,183238,765.06
"9856",29857,7,41086,103
"9857",13712,18,57843,471.14
"9858",2750,24,73683,398
"9859",3808,30,72683,411
"9860",19090,12,23384,82
"9861",29037,1567,5863965,33625
"9862",14832,256,451833,11572.62
"9863",17395,6,10785,70.86
"9864",26564,18,41443,343.87
"9865",90227,161,431846,2634.01
"9866",9135,15,21513,168.89
"9867",7586,39,88090,662.23
"9868",12135,16,34320,282.26
"9869",4398,22,49868,370
"9870",14952,26,41404,283.48
"9871",7151,40,91283,378
"9872",15604,35,56396,499.55
"9873",15501,18,48568,276
"9874",27568,47,114185,955
"9875",4399,65,199949,1232.89
"9876",18797,118,203576,2157.59
"9877",6737,394,771696,6189.04
"9878",7153,65,137841,969.48
"9879",6629,7,10412,79.23
"9880",14644,83,194265,844
"9881",11823,24,37554,346.23
"9882",7907,8,15709,6
"9883",27411,43,53967,529.84
"9884",9860,10,21397,48
"9885",3320,17,31100,175.35
"9886",8576,32,87594,583
"9887",21797,17,23313,166.94
"9888",27328,22,45662,279
"9889",7909,60,113548,666
"9890",4728,8,21710,94
"9891",27947,9,56597,50
"9892",7910,92,201693,859
"9893",17983,23,35668,125
"9894",26603,23,59506,262
"9895",5145,37,122720,826
"9896",3327,17,35537,256.08
"9897",6777,202,387637,2646
"9898",12899,36,66546,464.39
"9899",4187,67,109226,633
"9900",5434,41,134703,925.05
"9901",1768,431,1097133,9795.95
"9902",29011,74,223309,1011
"9903",314,11,29832,193
"9904",12231,19,85634,498
"9905",31529,29,59546,460
"9906",183,23,48293,132
"9907",13170,9,8477,55.47
"9908",107,14,26988,52
"9909",16687,12,21276,157.51
"9910",8870,66,114547,952
"9911",8259,19,42556,274
"9912",34093,13,37400,215
"9913",6268,251,584339,5416.23
"9914",13351,39,86753,776.97
"9915",643,241,1210379,6332
"9916",6605,74,202009,1648.22
"9917",3602,293,658774,6465.39
"9918",7391,39,139104,500
"9919",3866,130,318680,2184.19
"9920",7900,46,120969,818.61
"9921",6778,57,119731,684
"9922",3502,17,68376,105
"9923",12849,245,626041,5033.76
"9924",16167,10,31435,185
"9925",32298,111,303298,2501.12
"9926",32293,18,54020,245
"9927",16848,35,91403,265
"9928",3628,241,759418,3664
"9929",2395,104,219413,1154.71
"9930",6881,54,173278,965
"9931",13716,58,142134,1141.39
"9932",4739,47,83716,582
"9933",5245,222,379696,3376.57
"9934",16101,48,172284,1217.98
"9935",2615,76,128357,977
"9936",11085,24,50881,361.37
"9937",5141,20,34383,234
"9938",15099,9,34207,66
"9939",10928,21,32424,227
"9940",1773,167,263219,1749
"9941",763,67,155632,1602.98
"9942",23173,87,304490,2500
"9943",16921,9,14637,79
"9944",9611,35,94500,473
"9945",15178,29,64098,445
"9946",12692,15,41865,353.98
"9947",292,70,137254,1187.59
"9948",12436,32,49225,353.91
"9949",3210,116,254572,1338.72
"9950",1143,18,68316,403.63
"9951",10924,14,47615,410.34
"9952",3358,26,57509,405.57
"9953",32907,22,37985,348.55
"9954",9837,8,28793,138
"9955",429,15,22429,164.05
"9956",17910,40,89618,751.97
"9957",2712,37,88291,680.09
"9958",9438,6,10046,64
"9959",27968,6,49282,195
"9960",17369,29,51321,351
"9961",10678,35,90152,610
"9962",8108,9,14760,127.06
"9963",9495,38,76329,530
"9964",10653,8,23301,187.93
"9965",10101,21,51574,423.17
"9966",10036,125,303367,1858
"9967",6731,183,414406,2667
"9968",6728,18,46519,192.43
"9969",17603,30,60172,256
"9970",6821,105,217783,1764
"9971",4829,45,151246,997
"9972",3612,126,257819,1533
"9973",3778,24,66895,448
"9974",4032,65,74732,371
"9975",7018,53,92457,513.03
"9976",3161,23,38722,260.05
"9977",6759,14,15293,100
"9978",7337,47,118744,707.32
"9979",7054,25,68505,76
"9980",6845,129,249914,2007.01
"9981",7070,90,303800,2561
"9982",19337,10,30488,284.81
"9983",33860,65,219084,1668
"9984",26580,26,40230,342.05
"9985",7590,19,48448,299.88
"9986",6275,54,107936,616
"9987",3711,58,114106,884.48
"9988",7938,42,70911,615.09
"9989",14528,37,84530,637.76
"9990",4862,33,81316,366
"9991",2111,550,1333860,12902.32
"9992",7316,32,81797,478.81
"9993",6767,33,76518,571.06
"9994",6315,129,227377,1706.31
"9995",21329,36,49777,310.1
"9996",7334,32,51143,309
"9997",14039,68,136993,1227.31
"9998",5331,22,61883,517
"9999",2093,46,110324,330
"10000",4392,130,497190,1674
"10001",2608,52,157288,1076.94
"10002",2496,35,60659,374
"10003",916,38,105244,984
"10004",3815,28,82579,649
"10005",7128,30,59456,327.81
"10006",18725,11,28889,223.07
"10007",15188,11,24647,200.37
"10008",26483,28,304467,1983.98
"10009",7646,23,122460,483
"10010",11483,7,11972,81
"10011",13603,9,17791,128.9
"10012",30046,8,14610,73
"10013",2746,84,163212,1455.64
"10014",32306,3,13037,21
"10015",18261,451,1943788,14392.66
"10016",4294,136,305469,2427.71
"10017",21977,160,323324,2454.51
"10018",6662,33,45174,344
"10019",7659,26,121158,800
"10020",13305,49,102024,919.32
"10021",14940,88,228988,980.33
"10022",9757,29,76391,376
"10023",8904,68,244679,1354
"10024",22586,101,140197,1276.94
"10025",27805,11,62772,51
"10026",16030,35,82817,290
"10027",23376,28,38714,316.43
"10028",8063,37,64273,518
"10029",9457,91,248089,1959.57
"10030",26454,22,78025,536.02
"10031",10187,11,31432,178.67
"10032",913,5354,22502924,419695
"10033",7666,19,68831,417.87
"10034",9746,32,48987,459.44
"10035",18249,239,711752,6701.4
"10036",3717,7,23399,153.47
"10037",32297,4,15949,25
"10038",14948,42,92831,777
"10039",26264,27,60528,387.76
"10040",8966,13,42284,266
"10041",10334,4,2015,1
"10042",30273,64,220441,424
"10043",4264,91,163226,1192.28
"10044",5982,242,574845,4520
"10045",384,202,353326,7103
"10046",4163,25,51357,326
"10047",4081,39,66099,546.04
"10048",3827,14,31506,167
"10049",10255,73,174676,1320
"10050",23586,26,50085,211
"10051",6639,166,410324,4073.28
"10052",6892,205,335208,2405
"10053",22421,23,43083,250
"10054",20221,21,52974,332.82
"10055",3603,270,519426,3459
"10056",13697,8,26840,181.46
"10057",15975,85,210788,1466
"10058",7237,129,215799,1502.68
"10059",15847,10,17568,166.35
"10060",1008,29,47304,274
"10061",9137,22,52194,441.5
"10062",10901,8,23516,42
"10063",8403,8,40510,329.68
"10064",13944,57,137300,1020.15
"10065",14342,162,484724,3607.27
"10066",3376,53,102472,661.02
"10067",24706,260,547705,5433.65
"10068",16664,77,144937,1354.22
"10069",6872,27,50861,277.53
"10070",13986,18,25405,159
"10071",8997,264,501474,4519.17
"10072",4556,13,39942,351.17
"10073",19797,57,172488,1593.27
"10074",27096,31,256893,6806
"10075",19608,91,132339,1676
"10076",6653,449,962242,8803.11
"10077",30869,25,83417,397
"10078",9440,22,24221,56
"10079",10055,24,53483,507.93
"10080",4173,35,78673,439
"10081",8915,50,109604,869
"10082",4178,11,16856,92
"10083",12485,26,68760,383
"10084",17955,9,25154,175.42
"10085",13006,34,66090,332
"10086",6247,76,135133,1020
"10087",11401,32,58234,454.61
"10088",19978,42,119705,244
"10089",33117,35,119582,1077.6
"10090",16970,48,101507,798.49
"10091",436,90,204750,1892.77
"10092",9445,234,547664,4708.61
"10093",30688,6,28982,134
"10094",18600,13,24153,132
"10095",17073,18,28222,132
"10096",10730,20,28696,136
"10097",5779,42,69824,468.59
"10098",6110,7,26033,160.74
"10099",5847,53,94569,494
"10100",182,86,138821,1074.04
"10101",12531,20,41810,321.62
"10102",389,9,17241,109.93
"10103",173,35,54194,429
"10104",16603,14,24541,159.33
"10105",15871,101,243880,1878.75
"10106",483,16,34841,248
"10107",1147,52,162900,849
"10108",1566,30,69535,261
"10109",5629,5,8066,39.82
"10110",16152,36,72822,471.89
"10111",860,229,334023,2844
"10112",9314,22,71770,346
"10113",12437,565,936877,7546.3
"10114",13220,54,173134,1441.12
"10115",4629,11,16725,120.95
"10116",1884,53,142075,974.37
"10117",33985,32,54563,453.29
"10118",9700,43,93793,732.11
"10119",16968,35,65465,494
"10120",9693,41,85462,707.82
"10121",6173,30,98885,384.12
"10122",9614,8,12956,74.14
"10123",170,9,14606,93.43
"10124",340,204,436600,3121.21
"10125",17892,26,41439,298.72
"10126",5966,28,63688,611.46
"10127",31472,3,8309,5
"10128",8785,35,79724,531
"10129",4128,66,150516,1172.73
"10130",26753,45,105728,848
"10131",4632,21,51127,178
"10132",4417,63,140077,1263.77
"10133",3832,23,89287,516
"10134",4059,43,86547,460
"10135",4639,30,69176,491.66
"10136",15495,14,35705,272
"10137",4945,44,95850,417
"10138",3809,120,219070,2019
"10139",6649,20,41876,75
"10140",6659,28,63009,493.04
"10141",11985,13,36465,123
"10142",30889,7,25418,76
"10143",29975,20,71221,107
"10144",850,48,107203,524
"10145",9439,16,31842,224.25
"10146",14113,63,128115,1099.05
"10147",14898,9,10075,76.41
"10148",18275,60,93969,663.9
"10149",22799,11,26318,176
"10150",12984,96,240686,1961.72
"10151",16744,7,13850,132.51
"10152",8801,123,148599,1198
"10153",11722,37,116769,809.3
"10154",15046,19,36181,346
"10155",10923,6,13253,80.11
"10156",134,66,98842,699
"10157",16355,25,67772,438
"10158",21173,14,27509,126
"10159",3388,19,52719,307.74
"10160",5317,16,40054,267
"10161",6407,129,397808,2848.73
"10162",17782,38,57620,156
"10163",9526,6,8204,49
"10164",5130,39,64789,543
"10165",5352,22,43284,317.52
"10166",27847,10,24715,87
"10167",18089,15,16211,107.03
"10168",26393,40,153788,621
"10169",17491,215,755903,5803
"10170",18118,12,41975,247.69
"10171",10925,14,28790,204.68
"10172",16155,23,55224,420
"10173",13433,11,14500,78
"10174",3878,12,20464,143
"10175",13915,24,63324,332.48
"10176",847,22,41543,176
"10177",11952,62,104644,776
"10178",14736,87,162327,1240
"10179",16483,8,36803,243
"10180",14999,11,25072,161.47
"10181",8698,67,157631,1127
"10182",2244,42,69980,295
"10183",17205,8,15414,122.21
"10184",31995,277,880332,6976
"10185",4184,36,69609,329
"10186",12599,93,143850,1169.14
"10187",33306,62,264279,2673.15
"10188",91393,37,84896,739.13
"10189",744,2008,6590264,252171
"10190",12870,70,262526,1574
"10191",16303,934,1094151,12202.26
"10192",32957,1,234046,1660
"10193",12594,224,297040,1430
"10194",6990,45,128620,647.58
"10195",20115,11,21472,152.41
"10196",7714,134,293047,2250.13
"10197",8816,54,145772,1093.44
"10198",21295,56,102291,846.74
"10199",12017,44,360768,647
"10200",19721,109,276290,2416.33
"10201",3914,80,118247,805
"10202",15620,29,71682,686.78
"10203",6281,49,82408,622.5
"10204",6925,7,17497,66.42
"10205",1434,14,45777,419.65
"10206",30555,54,151755,666
"10207",2228,52,95108,795.07
"10208",7274,47,53442,297
"10209",12799,47,99518,860.02
"10210",9865,5,18066,148.6
"10211",9433,143,380025,2679.9
"10212",12978,39,77411,565.44
"10213",4318,68,118903,828
"10214",16120,10,21424,178.14
"10215",15530,31,37865,410.32
"10216",10092,48,107021,912.1
"10217",6683,20,34941,220
"10218",26189,12,44089,190
"10219",4019,15,37867,37
"10220",16034,1640,4099226,26989
"10221",12119,191,463953,4200.92
"10222",2229,52,194273,500
"10223",16193,17,20495,142.24
"10224",2644,26,51349,336.31
"10225",3052,14,24180,66
"10226",15983,91,220144,1505.51
"10227",1213,22,38871,292.4
"10228",13881,39,68151,594.44
"10229",16038,385,3089239,15112.52
"10230",9436,21,36552,282.16
"10231",8762,10,37801,224
"10232",29783,37,76339,597
"10233",13677,22,28644,152.79
"10234",8784,16,36204,218
"10235",27133,13,37411,361.3
"10236",2723,31,64240,462
"10237",16185,15,31774,106
"10238",26599,153,502042,3826.93
"10239",12401,41,112286,926.42
"10240",5520,14,20578,165.59
"10241",33120,51,140114,1194.44
"10242",90291,74,282020,1612.93
"10243",13216,55,146006,823
"10244",768,70,130538,929
"10245",17942,373,1013971,8970.29
"10246",18203,96,367219,2838.46
"10247",16045,267,930892,6263.78
"10248",23122,31,71502,607.18
"10249",10485,45,88378,687.96
"10250",10688,69,132247,550
"10251",15107,62,150808,1072.8
"10252",6723,373,902092,15227
"10253",83,57,119268,1096.58
"10254",405,54,88251,430
"10255",5415,62,139953,1205
"10256",15220,79,162398,1398.27
"10257",6655,219,539921,3965
"10258",26867,151,223080,1898
"10259",14222,30,104844,450
"10260",14966,69,141252,634
"10261",3400,10,12073,80.48
"10262",4506,206,427735,3323.19
"10263",12422,15,40659,309.67
"10264",19680,16,28919,207.15
"10265",9655,7,18755,93.28
"10266",15749,14,24520,133
"10267",14312,5,1545,7.78
"10268",18677,9,12321,95.21
"10269",11178,31,65527,360.84
"10270",12193,12,31803,273.45
"10271",967,25,36431,308.66
"10272",15083,10,18075,117.84
"10273",16040,19,86673,153
"10274",15701,38,75659,503
"10275",4196,14,32605,150.69
"10276",1553,59,174516,1489
"10277",10157,59,99412,827
"10278",16222,9,17974,131.46
"10279",33999,18,56893,351.36
"10280",18037,33,51692,414.72
"10281",20562,50,93719,814
"10282",2828,18,37888,156
"10283",9664,31,59216,346.07
"10284",4773,19,63586,436
"10285",9174,54,135659,900
"10286",6700,21,44242,314
"10287",4801,68,117338,749
"10288",5868,69,203073,1621.65
"10289",18152,22,27100,194.39
"10290",9871,17,103558,792.46
"10291",4766,9,27524,225.18
"10292",10525,62,107953,979.88
"10293",15312,25,43152,335.86
"10294",5478,8,25207,168.69
"10295",13857,10,12772,76
"10296",11406,140,261731,2412.55
"10297",1151,20,43118,310.36
"10298",15751,15,17315,145.29
"10299",13715,18,36287,213
"10300",13339,95,278897,2764.58
"10301",12094,6,16449,56
"10302",10880,12,32127,173
"10303",17477,9,15991,121.64
"10304",8321,7,9811,71.9
"10305",10919,11,25194,151.11
"10306",5718,12,19058,171.91
"10307",15057,7,25971,165.08
"10308",1992,14,61619,506.42
"10309",13926,8,17711,87.06
"10310",9114,15,28449,174.47
"10311",15492,7,16051,115.07
"10312",9660,10,19332,180.22
"10313",1624,25,64865,406
"10314",1091,15,31276,230.62
"10315",1610,54,112658,596
"10316",925,35,80148,814.77
"10317",17185,8,23039,153.13
"10318",11742,8,17044,96
"10319",13723,6,21983,184.55
"10320",11749,58,117609,990.67
"10321",17582,3,6879,41.48
"10322",15288,9,18893,140.74
"10323",17927,5,8033,55.51
"10324",5735,6,19310,129
"10325",13734,12,28576,196
"10326",16205,10,24815,128
"10327",16344,10,22747,128
"10328",9875,5,15211,60
"10329",8110,14,28825,136.43
"10330",24109,23,51798,176
"10331",22817,38,139489,951
"10332",4514,19,62580,158
"10333",1114,16,22444,195
"10334",15403,26,53537,485.81
"10335",17104,5,16532,83.81
"10336",12699,12,45275,375.97
"10337",4232,12,29374,212
"10338",17228,8,11517,91.52
"10339",17375,9,18400,74
"10340",13551,8,18171,126.98
"10341",5490,25,61570,526.64
"10342",5580,24,45237,171.79
"10343",3103,44,123828,608.77
"10344",3124,21,26853,155
"10345",4094,24,64795,308.55
"10346",2743,46,103571,864.82
"10347",2945,7,11417,118.5
"10348",3237,9,13121,125.13
"10349",4112,22,47804,337
"10350",3270,28,59044,468.28
"10351",13249,25,48984,221
"10352",16395,12,24236,236.52
"10353",5306,53,110954,1010.87
"10354",3741,10,27219,155
"10355",4201,369,930505,8669
"10356",7251,17,33737,127
"10357",414,51,107241,586.8
"10358",15784,9,26130,154
"10359",18165,9,15338,102.7
"10360",17650,28,80780,805.21
"10361",9025,7,9824,75.29
"10362",23182,206,238018,1764.99
"10363",5468,41,84435,833
"10364",4777,20,43568,421.26
"10365",3357,56,161858,1294.87
"10366",31222,125,602584,1577
"10367",7278,404,843464,6423
"10368",17187,1586,5194800,148615.25
"10369",27199,88,160621,1333.68
"10370",26657,34,66218,365
"10371",22221,69,107487,679
"10372",5962,53,108148,2940.5
"10373",31032,15,34115,509.79
"10374",1149,8,12456,87.57
"10375",1893,80,249635,2126.84
"10376",13584,8,18729,150.69
"10377",12080,28,48192,397
"10378",15339,14,45966,320.7
"10379",27045,27,65742,590.38
"10380",5573,82,205672,989
"10381",4569,108,224067,1785.13
"10382",15774,10,25455,214.76
"10383",1941,15,41249,384
"10384",16636,55,510362,1845.42
"10385",15009,5,4547,30.19
"10386",4970,30,67881,330
"10387",18708,165,488415,5992.04
"10388",27606,46,923238,11699.53
"10389",16971,11,38372,255
"10390",16339,19,33664,273.98
"10391",16073,263,669460,4792
"10392",15353,7,15748,116.5
"10393",12525,813,2597444,11297
"10394",7329,21,44139,110
"10395",7789,20,56621,426.17
"10396",15278,128,309334,2642.75
"10397",13802,18,28140,190
"10398",8800,67,93078,355
"10399",9420,12,23233,232.36
"10400",12969,49,113054,933
"10401",17322,60,129107,721
"10402",14597,67,115486,659
"10403",15326,11,39460,94
"10404",4353,61,182890,1173
"10405",11983,72,134920,1127
"10406",4057,23,39505,251
"10407",7631,32,69139,559.5
"10408",4875,116,235437,1848
"10409",7635,106,211729,1442
"10410",9191,46,128556,954.44
"10411",1948,44,91332,539.05
"10412",11859,17,61189,441.64
"10413",1869,31,50876,397.78
"10414",18610,22,34290,294
"10415",158,18,57841,544.87
"10416",14953,307,805444,19936.38
"10417",2200,16,33984,331.43
"10418",32606,19,41339,222
"10419",8878,126,139563,1000
"10420",15038,29,50558,397
"10421",14345,12,33074,275.61
"10422",20066,14,30937,103
"10423",10526,23,31309,84.66
"10424",34219,10,13033,80
"10425",21819,95,195706,1344
"10426",26214,67,182267,950
"10427",27375,50,158351,1629.01
"10428",6636,67,157665,1321
"10429",5569,63,145503,720
"10430",30021,22,59749,308
"10431",17982,3,3849,30.39
"10432",1908,12,66035,479.81
"10433",17193,37,57678,111
"10434",15988,119,285256,1155
"10435",10790,10,26670,163
"10436",32351,71,264416,1234
"10437",23623,320,793649,5807.96
"10438",8397,13,23492,104
"10439",18071,8,30474,139
"10440",4223,9,12384,43
"10441",6734,169,345174,12794.03
"10442",1479,21,45485,348.62
"10443",17923,13,21754,174
"10444",11404,15,27726,136.55
"10445",21121,44,105142,1083.99
"10446",32954,29,75746,648
"10447",30239,19,123992,219
"10448",13661,4,9203,52.01
"10449",22939,34,74586,573
"10450",3844,11,33754,135
"10451",10694,28,64660,462
"10452",14744,33,61049,317
"10453",31539,15,78132,129
"10454",17647,2,4833,19.15
"10455",12136,8,22068,120.25
"10456",26948,19,76160,755.28
"10457",11297,10,18187,86
"10458",12790,6,20461,148.65
"10459",6295,21,77839,577.54
"10460",6514,100,269023,2196.35
"10461",14818,6,13481,67
"10462",6515,164,525716,4619.43
"10463",1978,52,171203,600
"10464",5595,31,94831,495
"10465",29248,59,282364,1075
"10466",18325,313,1084000,9607.27
"10467",3757,53,140002,1016
"10468",4235,56,97125,391
"10469",17208,14,30252,226
"10470",30012,594,5381108,3367
"10471",29132,151,644222,1983
"10472",29570,50,165200,1212
"10473",29331,42,201804,272
"10474",30694,45,52906,384
"10475",18258,83,295387,1120
"10476",34068,23,58837,516
"10477",5753,13,17826,129
"10478",19104,196,491165,2607
"10479",14513,54,112250,927
"10480",21435,170,263177,2063
"10481",28453,84,206187,1454
"10482",23139,67,80332,488
"10483",15158,10,19076,58
"10484",29294,50,213001,300
"10485",11331,5,7709,17
"10486",27455,91,151458,983
"10487",9410,69,132693,741.61
"10488",15769,30,44976,295
"10489",16195,8,23256,75
"10490",17302,18,54449,293.91
"10491",34023,16,33087,301.36
"10492",18825,416,1625945,19790.85
"10493",18205,88,238227,1697.44
"10494",30516,22,55979,136
"10495",609,224,614813,4431.2
"10496",10849,23,55396,410.18
