"","cert","numemp","asset","RWAJT","RBCT2"
"7658",3034,40,137630,118136,1480
"7659",3896,48,128566,81380,901
"7660",2260,86,243183,194092,2436
"7661",5180,17,60846,43088,432
"7662",4715,9,22412,15086,189
"7663",3694,5,8693,6613,83
"7664",3881,13,34537,16861,211
"7665",4717,58,166637,84749,1072
"7666",7577,5,23402,9017,68
"7667",3302,18,54391,25631,273
"7668",4134,13,26116,16894,148
"7669",3303,9,12080,6834,83
"7670",3807,28,73842,52203,416
"7671",2500,95,433913,216149,1285
"7672",7582,13,32512,19633,246
"7673",3305,90,207359,79784,722
"7674",4476,9,25685,18795,158
"7675",7072,188,953255,333630,2651
"7676",4722,19,63005,28707,362
"7677",2708,50,143821,85072,1071
"7678",4951,49,146835,97419,1068
"7679",3702,34,93530,45534,570
"7680",4477,11,54642,36005,453
"7681",22330,86,241349,182373,2280
"7682",5436,6,25455,15386,194
"7683",7598,36,105608,51228,475
"7684",2759,57,136615,86439,1085
"7685",3947,10,24940,19794,241
"7686",7604,53,158302,97579,985
"7687",6637,52,83395,53116,616
"7688",21379,20,47296,25558,298
"7689",3330,26,66366,42713,538
"7690",20081,36,132719,63924,691
"7691",5196,7,22722,10004,127
"7692",4952,68,313441,170169,1880
"7693",4147,10,24316,13676,143
"7694",5197,19,48422,27631,346
"7695",7609,45,118084,90108,992
"7696",3339,34,127871,48189,604
"7697",7613,74,235710,130982,1210
"7698",5198,41,131483,81092,984
"7699",3347,18,31995,9610,92
"7700",7621,22,84443,46144,414
"7701",4364,53,218834,125982,1468
"7702",3351,14,38129,21293,276
"7703",5214,24,60580,51053,399
"7704",2263,17,62516,48304,373
"7705",3579,73,127847,69868,484
"7706",4555,36,87911,62731,452
"7707",3355,37,112504,45466,570
"7708",3714,6,20937,12309,140
"7709",3715,23,48642,29970,342
"7710",4155,4,8233,4451,26
"7711",5072,59,136914,102227,889
"7712",398,24,53609,29564,86
"7713",4598,22,63890,31482,394
"7714",6658,15,40741,33896,936
"7715",19027,61,96590,72335,586
"7716",5357,53,108630,88140,687
"7717",5447,11,30855,19149,241
"7718",7656,46,124556,67558,847
"7719",5313,25,59440,39782,494
"7720",5218,26,90353,60142,600
"7721",13784,24,70606,49206,514
"7722",4405,33,45245,25927,134
"7723",3718,24,65954,38803,422
"7724",3826,17,41587,23703,274
"7725",4744,167,559994,470531,3917
"7726",4958,63,200492,140804,1338
"7727",3045,19,39190,30723,361
"7728",6280,11,25653,15904,200
"7729",5221,15,53718,35016,438
"7730",3719,97,313733,171564,1077
"7731",5005,60,199688,119584,1035
"7732",3377,13,43200,22518,214
"7733",7675,127,447867,264784,2687
"7734",6671,38,105600,66088,843
"7735",3047,29,47786,31743,400
"7736",5358,29,72396,43315,408
"7737",4177,25,50237,33439,420
"7738",6787,13,39510,21123,162
"7739",4960,26,66194,50383,357
"7740",5226,18,53088,27287,342
"7741",5229,25,125767,93375,1120
"7742",5318,39,131196,99003,1003
"7743",2124,62,149554,88156,1104
"7744",5006,70,205844,135788,1701
"7745",7704,31,87680,45906,575
"7746",4371,36,115754,87891,888
"7747",13567,11,16524,10766,105
"7748",4494,7,23285,14887,180
"7749",5232,12,20185,10577,78
"7750",3401,12,34163,18603,234
"7751",3402,53,135774,82910,1038
"7752",3830,46,103586,78170,591
"7753",3405,20,56383,19220,202
"7754",13841,8,34409,21129,267
"7755",5364,74,264509,175669,2200
"7756",6794,47,118150,66245,754
"7757",2767,36,130247,75917,952
"7758",5504,11,32345,17180,216
"7759",5247,46,119921,92466,935
"7760",3834,11,46770,21750,212
"7761",2239,156,452637,322491,2747
"7762",5521,25,64937,37415,470
"7763",4606,10,25136,19270,245
"7764",4769,23,60170,48665,501
"7765",4770,17,43057,20612,261
"7766",4193,13,53663,23851,300
"7767",5525,11,29189,8643,106
"7768",6697,81,201039,110426,1426
"7769",4910,171,700167,456797,4824
"7770",5529,21,106686,48594,424
"7771",4503,29,85071,63781,803
"7772",7972,144,329962,205642,2608
"7773",4772,11,36318,24044,227
"7774",5531,43,122338,88165,984
"7775",17093,85,315239,126660,1011
"7776",4734,27,58032,42049,497
"7777",3837,21,61549,37299,385
"7778",4774,5,17088,11794,148
"7779",5074,70,192686,149422,1139
"7780",4853,94,414898,242648,18949
"7781",6798,22,38319,23172,297
"7782",5536,16,56724,18645,211
"7783",5256,11,23717,12652,160
"7784",5538,16,39106,21558,117
"7785",4199,25,84769,47547,296
"7786",5328,41,210754,162842,1445
"7787",3058,90,269112,238283,2155
"7788",3059,16,38476,24639,309
"7789",2526,37,179490,98614,1235
"7790",3745,26,66218,47592,582
"7791",4778,3,6808,4725,56
"7792",6706,25,78214,42324,529
"7793",4779,23,89703,73540,922
"7794",5546,14,44554,18228,226
"7795",2832,50,258570,176390,1100
"7796",4208,25,63845,37068,460
"7797",4209,13,32211,18826,240
"7798",5048,63,143917,99163,1176
"7799",5556,6,21801,10057,126
"7800",5557,19,39062,19184,240
"7801",5558,52,118584,66298,833
"7802",4787,15,69220,34566,187
"7803",5559,15,35832,20206,260
"7804",5484,13,39882,25237,316
"7805",14281,10,23849,15449,195
"7806",5485,26,167872,73912,352
"7807",4024,10,27254,17463,220
"7808",5267,48,187946,149793,1636
"7809",5486,24,91034,57495,769
"7810",5076,20,46533,25978,325
"7811",5269,80,229476,157438,1969
"7812",4791,38,81757,62503,783
"7813",5270,46,110628,85784,1073
"7814",4792,14,51117,25684,330
"7815",4519,54,158623,104410,1156
"7816",6725,51,162998,90956,851
"7817",5489,10,32064,26363,278
"7818",2160,39,82456,48856,611
"7819",6727,38,82427,48645,487
"7820",13816,32,80121,47452,604
"7821",6805,27,71429,32982,417
"7822",5590,38,122720,87230,1090
"7823",5593,12,29903,11919,29
"7824",3897,70,180595,134298,1689
"7825",4819,71,222847,144734,1199
"7826",4485,33,91884,71422,868
"7827",2824,111,290770,138359,1278
"7828",4041,18,64603,49133,426
"7829",4752,5,23909,13089,163
"7830",417,14,23821,17520,219
"7831",418,28,44451,23957,143
"7832",9973,6,9777,4750,60
"7833",2335,21,41741,19883,252
"7834",2301,13,31261,23622,226
"7835",2303,7,15289,11946,106
"7836",17588,62,126197,79019,745
"7837",19252,141,546505,474132,4444
"7838",11175,10,22077,10790,138
"7839",15637,23,64789,47484,597
"7840",14771,32,112916,69527,879
"7841",16678,5,9896,5944,32
"7842",12314,3,13945,7601,96
"7843",1197,13,50785,30666,390
"7844",11140,17,30021,12836,101
"7845",14361,53,118655,80862,659
"7846",399,11,31991,20400,237
"7847",12315,17,75732,27116,175
"7848",17884,7,12115,5585,70
"7849",10356,49,89796,60738,184
"7850",10503,11,36071,21078,264
"7851",5835,34,120263,78870,1004
"7852",15899,31,82827,51592,421
"7853",9437,49,118365,71999,708
"7854",21163,60,115590,74694,945
"7855",15794,18,54754,39120,435
"7856",12098,7,16852,10980,145
"7857",4675,2,5789,4263,54
"7858",10816,7,14310,5859,74
"7859",17661,9,38420,26399,339
"7860",12373,24,48429,35155,441
"7861",12426,28,83086,62475,782
"7862",13368,33,94463,74932,836
"7863",1982,20,85756,55428,697
"7864",15598,31,69287,53527,671
"7865",2710,73,210749,162843,2048
"7866",11527,14,31002,25544,323
"7867",15469,10,33720,14686,192
"7868",8191,10,50526,28191,55
"7869",9769,21,56617,31043,201
"7870",11013,23,70820,41547,365
"7871",15768,8,23210,10955,131
"7872",11710,15,37044,19143,241
"7873",13110,12,83598,33029,422
"7874",15328,10,33005,20845,262
"7875",15431,16,36366,26425,331
"7876",10831,31,129953,81316,968
"7877",1685,24,97992,71504,895
"7878",26773,94,317783,251161,2755
"7879",34217,86,180302,142052,1356
"7880",17513,13,44414,28664,259
"7881",34573,33,99941,79333,692
"7882",809,101,392923,308655,17363
"7883",13209,26,94353,69658,798
"7884",16416,456,257187,97646,4123
"7885",27447,125,338379,265088,2007
"7886",5768,78,124179,67721,847
"7887",15904,13,37455,24511,310
"7888",13450,11,40630,21009,264
"7889",28668,58,269726,171557,1030
"7890",30402,58,237727,105161,871
"7891",57184,12,52866,34119,427
"7892",12483,8,14072,7240,91
"7893",18067,8,13887,7960,58
"7894",5402,116,347041,260865,3328
"7895",13130,72,179859,113157,1414
"7896",5510,3284,9595562,6663282,230485
"7897",5406,7,22332,14173,179
"7898",7605,43,145263,105493,1322
"7899",10898,6,24480,16153,202
"7900",8074,38,122032,71077,880
"7901",16472,4,10142,8042,102
"7902",2285,62,185904,124167,1394
"7903",5408,11,46433,31812,400
"7904",2154,40,120367,80470,907
"7905",899,18,50995,51823,365
"7906",17393,87,415074,347375,3647
"7907",10467,17,61797,41487,428
"7908",4673,97,279785,228854,2861
"7909",27567,4,56257,26333,330
"7910",16317,35,120787,72067,672
"7911",10236,23,64678,45780,572
"7912",33904,18,38852,22144,283
"7913",17114,8,15315,8687,98
"7914",10639,23,79408,66130,833
"7915",34975,40,221994,158039,1000
"7916",3232,10,21879,9112,116
"7917",11953,61,173332,124248,1241
"7918",13983,11,44809,27324,300
"7919",14863,17,93803,54660,657
"7920",18653,21,30315,13319,168
"7921",12078,13,23677,14850,186
"7922",11623,9,41855,28782,219
"7923",14079,44,137115,102603,999
"7924",9470,42,53759,43400,240
"7925",57413,21,63839,44882,428
"7926",11469,10,23550,18830,239
"7927",18194,92,381839,200761,2670
"7928",11259,25,49677,43761,548
"7929",17451,26,53115,36086,285
"7930",15606,14,43657,25498,166
"7931",14920,7,51035,28338,199
"7932",17769,14,30684,18627,234
"7933",24015,83,233380,171055,1538
"7934",20993,85,209571,152617,1163
"7935",7516,666,2829474,2082887,18040
"7936",24960,183,948735,373506,4346
"7937",28080,39,228055,108912,1382
"7938",9030,27,69390,36775,462
"7939",11361,16,63564,29937,266
"7940",17671,13,52637,37330,396
"7941",9079,46,159511,100137,1258
"7942",11407,91,237304,139175,1740
"7943",3677,46,139876,87547,955
"7944",26189,56,125166,116621,2856
"7945",17403,10,19689,10859,136
"7946",2805,30,83265,52204,475
"7947",20930,15,37286,21504,274
"7948",22846,91,188639,80078,1007
"7949",15384,59,195540,128609,1608
"7950",3725,73,221367,105150,1043
"7951",193,233,293669,208443,2622
"7952",8939,100,222179,153828,2896
"7953",27135,27,53437,28400,222
"7954",13836,8,28261,11940,143
"7955",5568,165,339380,287651,3607
"7956",19809,14,34347,24930,318
"7957",16370,48,137735,87890,2597
"7958",310,28,71930,51909,493
"7959",9274,6,31690,21863,247
"7960",7535,29,65641,42460,533
"7961",18858,67,166822,108534,1365
"7962",4688,10,22397,9664,121
"7963",34192,27,97148,81436,976
"7964",10303,47,103622,77484,970
"7965",29767,7,21452,12427,351
"7966",32295,6,46272,16613,174
"7967",29695,39,159939,102155,573
"7968",14225,18,45956,31233,386
"7969",29571,17,105167,56714,637
"7970",28114,600,2127378,1782989,16306
"7971",16902,167,392995,301201,3781
"7972",963,15,132112,63438,404
"7973",57540,10,39015,26504,260
"7974",15345,27,67127,42571,429
"7975",7526,115,335730,254657,3194
"7976",8165,105,180663,136320,1709
"7977",12585,7,21153,8073,102
"7978",4693,18,33904,27622,346
"7979",6560,7786,31056820,28053467,1230980
"7980",4241,30,89169,43325,541
"7981",14907,12,38406,21627,247
"7982",19040,199,1057364,638454,8015
"7983",14471,104,233392,161835,2027
"7984",11317,6,13943,11164,139
"7985",3275,35,96340,57140,714
"7986",520,138,586098,497247,6217
"7987",34941,35,218567,175220,1841
"7988",17573,8,17465,9278,119
"7989",11445,16,38374,25854,336
"7990",7599,37,103193,51039,567
"7991",12093,30,92514,44493,557
"7992",15237,20,53385,39222,492
"7993",5473,55,171757,110939,1389
"7994",7614,143,384041,253766,2924
"7995",10505,37,93717,45826,428
"7996",1865,13,38717,25387,323
"7997",3279,19,54710,28821,346
"7998",9665,91,355804,233171,2820
"7999",15194,20,97739,52480,657
"8000",10142,9,33466,11066,139
"8001",11860,112,284275,210641,2636
"8002",14969,118,373569,294546,2578
"8003",5189,18,54793,40101,503
"8004",3287,11,26604,8655,30
"8005",9538,82,254289,154761,1201
"8006",12195,26,69597,38627,494
"8007",3292,30,163480,90413,1133
"8008",6233,22,57335,31982,400
"8009",3297,1606,2688335,1538221,19312
"8010",8569,14,37528,23216,215
"8011",22835,18,36470,21477,269
"8012",35292,12,37637,32965,310
"8013",2752,41,144833,99490,1247
"8014",35422,21,184668,172837,1722
"8015",6623,202,497647,320282,2150
"8016",35204,81,302059,234241,7713
"8017",3693,31,71040,23936,68
"8018",2598,14,47436,21718,274
"8019",3384,70,225491,81488,1021
"8020",29857,7,39639,10539,132
"8021",13712,23,112396,77770,972
"8022",2750,43,126663,81633,401
"8023",3808,38,75816,43521,433
"8024",34934,36,138846,113391,1421
"8025",19090,6,25935,15905,200
"8026",14832,262,757513,616606,11711
"8027",17395,6,13794,9555,95
"8028",90227,172,674842,335010,6622
"8029",7586,72,183458,105286,1320
"8030",12135,24,70243,45509,386
"8031",4398,29,97638,57158,715
"8032",14952,36,67039,34878,445
"8033",7151,88,250376,170943,2102
"8034",15604,38,79792,61006,771
"8035",15501,24,64013,41061,240
"8036",27568,110,215260,166217,1318
"8037",4399,39,210490,58999,755
"8038",8047,77,259728,218025,1455
"8039",7153,108,410364,249601,2557
"8040",14644,120,383229,223125,1576
"8041",11823,34,75774,50187,628
"8042",7907,8,18239,6113,10
"8043",27411,138,341057,276547,2981
"8044",9860,13,25576,14383,84
"8045",3320,17,34596,16616,213
"8046",8576,74,228087,165467,1800
"8047",27328,35,117234,83778,909
"8048",7909,73,187354,113464,1425
"8049",4728,7,21117,8309,105
"8050",7910,96,284158,161329,1309
"8051",26603,38,124029,71581,467
"8052",3327,16,61709,40934,512
"8053",35394,17,13226,385,0
"8054",1768,556,2293888,1853022,22725
"8055",29011,85,309776,162782,1888
"8056",314,12,34028,20290,204
"8057",12231,20,115138,72794,850
"8058",31529,22,63381,39703,953
"8059",183,37,106257,72461,699
"8060",13170,9,8356,5914,77
"8061",107,12,29561,14159,177
"8062",8259,31,87593,61968,577
"8063",6268,297,1036181,669874,7999
"8064",13351,50,139394,107748,825
"8065",6605,92,352070,268379,2492
"8066",7391,77,264056,140748,1097
"8067",7900,47,160369,91536,1145
"8068",3502,20,116199,37735,131
"8069",16167,15,47392,35310,944
"8070",6881,135,537967,355457,2906
"8071",13716,73,279792,173020,2168
"8072",4739,44,117571,79367,624
"8073",16101,77,334680,195612,2447
"8074",2615,88,307853,212306,2577
"8075",11085,30,69327,48075,503
"8076",5141,17,39479,21266,267
"8077",10928,21,73637,55287,589
"8078",15099,8,43825,24487,130
"8079",23173,83,440297,364852,4587
"8080",14036,43,116715,79401,698
"8081",16921,9,26069,15973,196
"8082",34603,36,102801,73946,795
"8083",12692,16,54186,37248,435
"8084",292,123,336610,262084,3202
"8085",12436,32,60639,34219,433
"8086",3210,234,926438,381745,2087
"8087",1143,82,371580,259088,3240
"8088",3358,35,73817,55487,464
"8089",32907,19,47114,37275,484
"8090",17910,46,112870,79561,1002
"8091",429,21,44548,34571,384
"8092",9438,6,11308,5939,75
"8093",27968,6,60374,34193,1028
"8094",17369,32,67997,40244,423
"8095",10678,41,139563,96903,1015
"8096",35161,41,148247,74051,864
"8097",10653,8,35638,22732,256
"8098",10101,34,88938,64826,811
"8099",57126,158,371782,316978,3974
"8100",10036,168,485435,355282,3686
"8101",6731,252,649207,432764,4681
"8102",6728,20,66404,32094,402
"8103",17603,34,71025,46960,568
"8104",6821,150,476462,344894,3531
"8105",4829,51,196286,116162,990
"8106",7018,51,148981,83838,1048
"8107",3161,30,74393,45327,528
"8108",6759,13,24387,11234,141
"8109",7337,48,153725,77979,754
"8110",6845,106,397004,276700,10462
"8111",57123,17,57032,42774,548
"8112",35338,27,148316,119055,1500
"8113",19337,11,53693,36011,452
"8114",33860,173,847426,639932,13001
"8115",26580,18,39582,23620,278
"8116",7590,18,103662,67267,846
"8117",6275,66,179600,119555,1496
"8118",7938,46,75203,57038,721
"8119",14528,55,146904,104930,1080
"8120",2111,575,3054356,2692858,31804
"8121",7316,35,103078,48891,334
"8122",21329,46,91953,47611,445
"8123",7334,35,66650,33471,418
"8124",14039,67,240055,184087,2302
"8125",5331,31,103737,83620,561
"8126",2093,50,207917,122881,701
"8127",2608,50,208392,115433,1449
"8128",2496,28,92150,46297,579
"8129",916,45,492763,476291,27761
"8130",7128,47,127941,64255,796
"8131",15188,11,36899,24840,230
"8132",26483,34,428316,263363,3297
"8133",7646,31,205754,89391,664
"8134",11483,6,13725,8373,109
"8135",13603,12,26486,11146,142
"8136",32306,4,15751,9043,64
"8137",6662,42,74144,59763,614
"8138",7659,33,222752,132626,1031
"8139",13305,80,189713,146733,1848
"8140",14940,100,314367,227091,2301
"8141",9757,26,103683,67918,383
"8142",8904,149,535675,426849,3868
"8143",16030,76,212579,113264,933
"8144",23376,37,118860,83999,681
"8145",8063,41,106862,84274,704
"8146",9457,101,395678,282758,3538
"8147",26454,29,148382,79331,832
"8148",10187,9,30181,10582,140
"8149",913,6072,35218239,22724667,777664
"8150",7666,51,271187,122192,1480
"8151",14948,43,164542,127767,1596
"8152",26264,36,104883,71525,690
"8153",10334,4,2254,372,1
"8154",57559,5,12413,5386,37
"8155",384,255,708093,554700,6822
"8156",4163,25,57046,28576,359
"8157",3827,14,38229,22382,280
"8158",10255,98,310865,242715,2474
"8159",6892,229,670526,460779,4743
"8160",3603,402,1369002,1024500,12643
"8161",13697,10,30448,17926,268
"8162",15975,153,429177,264457,2279
"8163",1008,35,64523,52608,571
"8164",9137,33,96949,66565,789
"8165",8403,9,55538,32896,386
"8166",3376,66,140597,80118,704
"8167",16664,125,363072,238358,2993
"8168",6872,41,85901,38924,488
"8169",13986,16,35989,19625,245
"8170",57456,18,63322,46063,441
"8171",8997,372,941084,751489,7983
"8172",4556,16,55687,34280,432
"8173",19797,277,738091,594663,7460
"8174",27096,10,87944,59314,778
"8175",19608,128,364592,313109,3763
"8176",6653,535,1639118,1080290,34214
"8177",30869,74,209788,125331,936
"8178",9440,18,34013,13885,108
"8179",10055,42,92232,75874,958
"8180",4173,36,106699,79933,723
"8181",12485,28,83398,58613,534
"8182",17955,13,38249,20809,216
"8183",34559,66,316734,273247,2544
"8184",13006,35,83786,44234,399
"8185",6247,67,237836,161184,1721
"8186",11401,49,120333,78538,984
"8187",19978,45,165502,70864,411
"8188",16970,50,153292,113058,1418
"8189",30688,7,32895,12740,1085
"8190",5847,42,95798,70228,880
"8191",1147,71,193227,122890,5954
"8192",15871,97,298088,147101,1849
"8193",1566,25,86403,63112,677
"8194",173,46,154696,121798,1525
"8195",16603,16,25212,16466,207
"8196",17073,24,43875,26920,204
"8197",6110,10,37089,18813,238
"8198",389,17,40091,23334,146
"8199",16152,49,122091,81653,831
"8200",10730,20,41817,22282,148
"8201",182,123,238492,161464,2023
"8202",5779,43,100842,56462,706
"8203",16968,51,150874,99225,1242
"8204",12531,30,45777,27489,347
"8205",860,309,761242,514103,6479
"8206",12437,594,1416512,943533,11811
"8207",13220,65,264024,157852,1975
"8208",1884,64,169550,76591,964
"8209",33985,33,103592,71183,901
"8210",9700,31,107672,66748,845
"8211",9693,36,109752,74495,3035
"8212",6173,26,119564,50995,429
"8213",9614,6,13078,5604,72
"8214",170,7,17731,9572,120
"8215",340,209,580758,361293,4543
"8216",26753,84,248476,192820,2103
"8217",4059,41,102414,53653,672
"8218",4945,45,109406,74008,771
"8219",3809,176,448311,361520,3884
"8220",6649,21,42618,17434,63
"8221",6659,38,85268,56870,712
"8222",30889,11,39265,23732,396
"8223",29975,26,83454,47180,670
"8224",9439,17,37179,23653,299
"8225",8801,138,275497,193279,2032
"8226",16744,7,13568,11088,139
"8227",14113,86,186827,125666,1581
"8228",18275,60,113300,59426,678
"8229",11722,56,212396,125135,1568
"8230",15046,31,94464,79425,815
"8231",10923,5,13836,7495,94
"8232",35195,10,81024,65730,546
"8233",134,91,159523,109603,1380
"8234",3388,20,69817,38892,336
"8235",5317,22,58260,35491,444
"8236",35075,16,23044,14207,132
"8237",9526,12,40230,24804,269
"8238",5130,30,69701,52389,651
"8239",5352,20,60310,39450,331
"8240",27847,7,25517,9468,70
"8241",18089,16,22102,12385,144
"8242",34599,15,542110,380386,4880
"8243",26393,50,203710,110821,1097
"8244",18118,15,47307,38654,484
"8245",13915,28,70972,28696,361
"8246",847,21,46864,26905,310
"8247",11952,94,201496,133626,1466
"8248",14736,95,243727,155671,1946
"8249",16483,13,61157,29984,294
"8250",14999,9,32828,20777,260
"8251",8698,82,238964,179766,1904
"8252",2244,82,102429,54116,409
"8253",17205,7,17793,13968,175
"8254",12599,147,317368,214942,2688
"8255",27602,71,288091,236367,2777
"8256",57510,14,43129,23226,220
"8257",35493,37,239996,179075,2110
"8258",33306,252,1954978,1343181,15195
"8259",90141,70,272192,176937,8083
"8260",12010,695,4139598,2647116,21001
"8261",744,3082,16616542,12952239,411512
"8262",12594,173,348065,294637,2601
"8263",6990,44,175409,98582,1260
"8264",7714,161,554536,342744,2898
"8265",8816,84,313434,231426,2485
"8266",12017,74,428312,191258,1195
"8267",3914,72,145734,104504,1310
"8268",15620,28,94007,76309,855
"8269",6281,51,123562,86359,1080
"8270",6925,11,50568,35613,385
"8271",2228,51,117159,91931,912
"8272",12799,55,163120,108582,1191
"8273",9865,5,26296,18701,200
"8274",9433,151,575823,306144,3856
"8275",12978,52,157294,104378,761
"8276",4318,60,130448,81912,795
"8277",57285,26,70495,59471,744
"8278",16120,11,31171,22537,283
"8279",6683,28,56154,39723,505
"8280",10216,18,77002,59289,741
"8281",4019,15,43863,19367,54
"8282",2229,59,244666,124012,700
"8283",16193,19,33018,22223,280
"8284",2644,40,109628,71665,723
"8285",15983,107,265278,188828,2253
"8286",1213,28,53166,32607,409
"8287",57096,20,73268,56292,595
"8288",8762,10,51806,31091,341
"8289",13677,23,34485,17460,218
"8290",8784,18,58341,37286,468
"8291",2723,30,85436,42814,349
"8292",16185,17,41260,21628,106
"8293",5520,13,35447,14477,180
"8294",33120,94,427097,336795,4211
"8295",13216,63,201722,97588,1225
"8296",90291,96,394746,196974,2163
"8297",10485,47,123213,73489,752
"8298",10688,63,183125,106138,651
"8299",34700,46,139221,121810,1355
"8300",6723,522,2002717,1369071,17179
"8301",6655,255,897275,564270,22351
"8302",14966,65,167379,104971,680
"8303",4506,186,537471,357850,4647
"8304",19680,15,40501,26659,334
"8305",18677,16,23704,12588,158
"8306",12422,16,39300,23770,302
"8307",15749,12,29043,29272,166
"8308",11178,50,95860,61895,510
"8309",16040,61,138374,62118,328
"8310",35060,20,67522,54091,653
"8311",15701,48,116633,74043,927
"8312",4196,13,32132,13984,178
"8313",1553,56,198343,164061,2055
"8314",10157,80,141772,99095,1042
"8315",16222,21,35910,27038,806
"8316",33999,47,196609,105492,1323
"8317",18037,40,81818,58872,926
"8318",2828,19,48977,23808,197
"8319",9664,30,62258,31240,392
"8320",4773,20,118803,73722,793
"8321",9174,42,178576,91693,1164
"8322",6700,37,116566,77468,903
"8323",29731,30,106666,36807,145
"8324",4801,53,142713,114377,786
"8325",9871,20,155097,88018,1104
"8326",4766,9,31961,20438,224
"8327",15312,23,63868,46982,589
"8328",5478,9,27911,16945,213
"8329",11406,139,368806,299953,3337
"8330",1151,32,97611,56953,644
"8331",15751,12,25096,14496,181
"8332",16834,9,18657,12234,132
"8333",13715,17,45877,28800,360
"8334",1778,28,53216,37202,340
"8335",13339,137,393099,266043,3352
"8336",12094,5,22633,12565,56
"8337",10880,12,37567,21124,142
"8338",8321,5,14283,8352,108
"8339",10919,17,45774,27180,351
"8340",5718,10,25842,17103,217
"8341",15057,7,32165,18339,227
"8342",1992,14,72932,48173,618
"8343",13926,6,21654,10540,132
"8344",15492,8,16981,8898,116
"8345",9660,9,27481,20202,255
"8346",1091,12,39462,23135,292
"8347",1610,50,155919,113467,1244
"8348",925,32,81072,51991,582
"8349",13723,7,13406,10367,133
"8350",10508,19,82987,63446,603
"8351",15288,8,17034,12144,153
"8352",17927,4,10285,4909,58
"8353",5735,6,28969,25293,276
"8354",16205,11,30308,7214,90
"8355",16344,11,33774,17977,225
"8356",8110,13,42033,42289,240
"8357",24109,28,96095,53538,436
"8358",4514,20,77098,58060,698
"8359",1114,16,34695,18420,206
"8360",15403,25,74063,59349,742
"8361",12699,20,70856,51497,650
"8362",4232,12,40052,29691,371
"8363",17375,8,26655,17202,215
"8364",13551,9,26718,20553,259
"8365",5490,20,75053,47801,600
"8366",5580,22,48033,18123,227
"8367",3103,51,179521,67558,861
"8368",2945,25,56981,46490,583
"8369",3237,12,23190,17118,197
"8370",13249,37,102303,66466,712
"8371",16395,16,34507,25869,288
"8372",5306,80,201795,153286,1556
"8373",3741,18,44045,27708,346
"8374",4201,317,1746704,1440393,17496
"8375",7251,20,40881,20445,184
"8376",414,51,126038,62269,779
"8377",15784,8,28642,16341,170
"8378",18165,16,57298,32951,407
"8379",17650,35,103469,78067,981
"8380",23182,334,866307,553952,4569
"8381",4777,21,59778,54245,581
"8382",7278,368,1422228,955677,9851
"8383",27199,126,505557,340171,4254
"8384",31032,22,40802,35980,451
"8385",1893,79,437730,353324,2648
"8386",13584,13,36685,27378,345
"8387",12080,26,52987,39827,501
"8388",15339,29,70624,41981,511
"8389",4569,94,239373,161872,2036
"8390",15774,13,30758,21986,275
"8391",1941,19,64620,46900,479
"8392",16636,72,623146,196077,2460
"8393",15009,9,8036,4525,57
"8394",34655,20,122900,97844,941
"8395",35240,14,46064,39411,487
"8396",4970,43,117335,81442,1019
"8397",16971,10,45017,36240,410
"8398",16339,23,46609,28276,355
"8399",15353,7,20584,13159,165
"8400",7329,33,85657,46163,444
"8401",7789,17,84235,50031,626
"8402",13802,15,32772,21400,269
"8403",8800,73,146594,118661,299
"8404",9420,17,37125,30198,373
"8405",12969,148,554468,325873,2506
"8406",17322,89,217552,99342,2072
"8407",14597,53,141566,84245,1071
"8408",15326,12,81428,29617,109
"8409",4353,59,194362,135986,1658
"8410",11983,70,180914,128560,1609
"8411",7631,36,95426,55622,571
"8412",1948,47,107222,53938,679
"8413",1869,30,73258,52270,653
"8414",18610,38,76078,54589,683
"8415",32606,27,91034,69715,642
"8416",13748,28,99413,65443,820
"8417",15038,29,80745,52816,662
"8418",14345,12,44858,30073,331
"8419",20066,9,37275,27897,200
"8420",10526,22,38388,21911,103
"8421",10439,18,54062,37748,325
"8422",26336,72,482248,274410,2697
"8423",34219,36,108729,83341,955
"8424",6636,80,258305,173650,2172
"8425",5569,70,201670,138102,1737
"8426",17982,4,5976,3439,37
"8427",1908,13,83801,60323,762
"8428",17193,37,74031,21167,150
"8429",57202,1,12132,4711,0
"8430",15988,135,678919,332488,3173
"8431",32351,144,498159,416716,3104
"8432",23623,425,2179324,1206879,18590
"8433",8397,14,26962,15819,198
"8434",18071,8,39923,24883,151
"8435",4223,8,14408,7302,92
"8436",6734,139,427368,306017,3827
"8437",17923,11,26231,14561,182
"8438",11404,14,28526,14409,181
"8439",21121,101,305970,247143,3121
"8440",13661,3,9887,5381,51
"8441",14744,34,82752,64243,679
"8442",31539,17,156853,101493,2120
"8443",12136,12,34659,23220,244
"8444",26948,21,104229,87799,1118
"8445",57424,9,25273,15726,198
"8446",30799,136,555090,410459,2381
"8447",11297,10,19548,12273,128
"8448",12790,4,25259,13635,172
"8449",6515,361,2650931,1917734,18544
"8450",1978,72,294465,223896,600
"8451",5595,34,112880,53582,523
"8452",4235,76,158110,83425,861
"8453",30012,1019,8320442,5816311,12479
"8454",29132,179,625526,328088,2204
"8455",29331,42,310395,144157,3988
"8456",18258,111,431143,231326,5466
"8457",34068,45,213844,169190,2035
"8458",21557,36,84065,62148,602
"8459",34799,119,378136,243533,1439
"8460",14513,58,174756,132809,1661
"8461",10506,6,20151,13979,175
"8462",34723,51,17405,8984,0
"8463",21435,285,758685,643877,5979
