"","cert","numemp","asset","RWAJT","RBCT2"
"7399",4919,48,95236,39451,496
"7400",4636,18,75490,47477,588
"7401",22092,59,138542,96589,1214
"7402",4060,12,21082,10386,132
"7403",3136,14,35501,22736,265
"7404",3636,14,39495,24918,171
"7405",4640,17,35975,20829,229
"7406",5115,9,27109,16095,73
"7407",5116,27,92597,73011,557
"7408",5117,20,59634,32175,177
"7409",2738,52,187657,119116,1501
"7410",4071,28,60866,33057,238
"7411",4652,10,20242,12303,147
"7412",4331,15,30558,13151,174
"7413",3644,91,224100,121768,1233
"7414",4077,24,64151,38154,479
"7415",3857,52,199205,92099,1059
"7416",3858,43,108833,67822,619
"7417",5122,12,14670,8636,110
"7418",5123,71,207824,168494,1817
"7419",6574,68,161259,111735,1398
"7420",3787,45,164123,117079,1075
"7421",4654,12,44918,22349,282
"7422",2794,7,31977,16488,135
"7423",7031,32,93810,38185,304
"7424",3014,108,323016,234313,2932
"7425",3658,25,92075,59551,758
"7426",3179,38,72860,47779,516
"7427",5343,47,153238,89266,915
"7428",3182,10,16192,9260,51
"7429",2172,10,25522,17069,214
"7430",3184,15,39269,21288,266
"7431",4086,48,192030,121569,925
"7432",5136,121,337001,230372,2581
"7433",6464,71,209694,167697,1780
"7434",2273,11,53455,32056,404
"7435",3188,31,78858,41570,516
"7436",3190,8,23009,15146,192
"7437",5400,37,96401,56001,708
"7438",5142,8,23234,23544,303
"7439",2173,23,89860,57323,401
"7440",4457,10,24751,15055,173
"7441",3018,5,11838,8114,102
"7442",4098,12,19204,9199,116
"7443",25155,105,400391,289034,3623
"7444",3197,12,78393,33718,427
"7445",3864,260,734134,571340,6126
"7446",3985,6,12728,6899,87
"7447",7502,70,154022,110045,709
"7448",4342,57,102030,74826,947
"7449",5404,9,35102,26769,279
"7450",6592,28,53198,31237,368
"7451",5150,11,23969,13005,163
"7452",3673,17,43926,27883,260
"7453",3218,55,147429,79679,1005
"7454",4672,13,66743,43670,549
"7455",5410,40,108304,60092,754
"7456",3228,107,284920,157051,1268
"7457",3674,6,27404,15037,167
"7458",3675,69,149522,87383,642
"7459",2695,82,164180,96695,1210
"7460",7511,101,311934,195691,2102
"7461",7085,41,100207,54535,681
"7462",5297,52,132423,93712,868
"7463",2804,28,80932,38737,454
"7464",4683,3,10192,5383,62
"7465",3248,18,84332,31441,205
"7466",5162,22,77068,55746,697
"7467",5163,7,18596,11116,112
"7468",3253,13,27749,14144,177
"7469",5419,40,94414,56100,709
"7470",3256,7,9235,4901,61
"7471",4123,23,48551,29263,366
"7472",3875,50,138390,78039,979
"7473",4690,12,38065,33388,419
"7474",4692,3,6779,4565,41
"7475",4694,14,66827,40203,479
"7476",5348,115,386566,330175,3671
"7477",3268,74,144832,86505,1083
"7478",3029,15,58414,44078,555
"7479",4697,154,410958,245638,3091
"7480",2595,134,389508,266795,1723
"7481",11252,39,120700,73149,724
"7482",3274,27,114818,68022,667
"7483",2698,34,93838,43816,384
"7484",2808,150,511100,415682,4767
"7485",4290,40,86118,72469,792
"7486",7123,129,379584,251751,3154
"7487",5422,12,55137,26369,226
"7488",3804,25,64884,35731,437
"7489",3281,31,50669,24101,301
"7490",3805,11,26601,14048,140
"7491",4944,82,174235,108158,1137
"7492",3688,14,50959,34291,177
"7493",3291,34,105687,51302,535
"7494",3034,42,149036,128651,1609
"7495",3896,43,135086,92229,897
"7496",2260,94,273198,229280,2872
"7497",5180,16,60787,46039,570
"7498",4715,8,21958,14962,190
"7499",3881,12,35532,13673,172
"7500",4717,52,166476,92508,1159
"7501",7577,5,23324,9075,71
"7502",3302,18,55853,26795,260
"7503",4134,11,28149,20521,258
"7504",3303,9,13657,7887,83
"7505",3807,28,75227,52931,400
"7506",2500,102,454123,255759,1692
"7507",7582,13,33771,20418,256
"7508",3305,89,213255,85031,751
"7509",4476,9,23699,17564,143
"7510",7072,196,1002821,375835,3125
"7511",4722,22,64206,32034,403
"7512",2708,53,143770,92261,1158
"7513",4951,51,152381,105346,1281
"7514",3702,32,94268,50183,628
"7515",4477,11,56515,37966,477
"7516",22330,94,277387,205903,2575
"7517",5436,8,26017,17198,216
"7518",7598,36,107994,58600,571
"7519",2759,54,134944,83801,1052
"7520",3947,9,26418,21891,263
"7521",7604,54,184458,125738,1134
"7522",6637,50,90621,55052,537
"7523",21379,20,48828,28492,239
"7524",3330,27,73464,48440,607
"7525",20081,36,121815,59949,751
"7526",5196,7,22398,10362,131
"7527",4952,63,311095,161760,1914
"7528",5197,20,48531,29041,364
"7529",7609,40,121234,97063,921
"7530",3339,33,136979,47417,482
"7531",7613,79,263122,141348,1257
"7532",5198,42,135272,96284,1053
"7533",3347,16,31300,9456,87
"7534",7621,22,88421,41968,414
"7535",4364,52,229594,150067,1628
"7536",3351,12,36818,21485,280
"7537",5214,24,61062,58315,357
"7538",2263,17,67858,50079,492
"7539",3579,84,151029,97621,735
"7540",4555,27,92740,71785,570
"7541",3355,38,116567,48610,607
"7542",3714,6,19853,12230,148
"7543",3715,21,46778,26966,337
"7544",4155,4,8947,5256,27
"7545",5072,65,143912,107447,1109
"7546",398,24,52962,28490,113
"7547",4598,22,59296,30717,385
"7548",6658,19,29296,23070,312
"7549",19027,61,121303,86987,825
"7550",5357,55,118114,97789,708
"7551",5447,11,29079,18765,236
"7552",7656,43,123155,70534,856
"7553",5313,30,60973,41908,533
"7554",5218,27,90066,66459,620
"7555",13784,24,78471,53759,566
"7556",4405,30,48944,26143,144
"7557",3718,25,69130,41020,409
"7558",3826,16,41859,26466,272
"7559",4744,175,689533,579427,10136
"7560",4958,63,200986,148839,1871
"7561",3045,17,46151,35470,356
"7562",6280,10,27331,17744,221
"7563",5221,15,59436,41955,506
"7564",3719,93,293977,183089,1336
"7565",5005,64,220617,136795,1006
"7566",3377,13,46733,27332,198
"7567",7675,126,498558,284407,3137
"7568",6671,39,93577,60091,763
"7569",3047,15,39829,20261,256
"7570",5358,29,74565,44364,362
"7571",4177,24,49754,30107,379
"7572",6787,12,41286,23596,167
"7573",4960,30,71435,55731,406
"7574",5226,18,53326,29231,367
"7575",5229,27,128352,97372,1091
"7576",5318,39,141198,108176,760
"7577",2124,62,165172,98900,1237
"7578",5006,72,205244,140017,1771
"7579",7704,31,93172,46968,588
"7580",4371,31,114116,89817,750
"7581",13567,11,19868,12380,112
"7582",4494,7,24644,15090,189
"7583",5232,12,21071,11039,80
"7584",3401,12,37778,21058,264
"7585",3830,46,104941,75712,543
"7586",3405,19,48757,16708,146
"7587",13841,8,33897,22717,286
"7588",5364,75,277785,187096,2344
"7589",2767,36,134834,88420,1095
"7590",5504,11,34094,16862,214
"7591",5247,45,113464,89702,929
"7592",3834,13,43391,20567,215
"7593",2239,161,486030,361700,3464
"7594",5521,25,61845,40163,506
"7595",4606,11,24806,18514,234
"7596",4769,23,56168,44872,499
"7597",4770,17,41389,19671,249
"7598",4193,14,51386,22642,286
"7599",5525,17,41235,15301,191
"7600",4910,181,784921,523151,5582
"7601",5529,20,104551,49499,536
"7602",4503,32,94482,69618,875
"7603",4772,11,33424,23369,224
"7604",5531,44,133650,99029,1238
"7605",17093,78,294574,118966,805
"7606",4734,21,62852,41569,488
"7607",3837,21,65236,35618,401
"7608",4774,5,18348,13401,168
"7609",5074,65,200660,120803,737
"7610",6798,20,34582,22213,281
"7611",5536,16,51036,20920,191
"7612",5256,9,21193,11621,147
"7613",5538,16,39941,23922,97
"7614",4199,26,84500,44957,318
"7615",3059,21,45812,36203,453
"7616",2526,41,178857,104310,1306
"7617",3745,25,79332,53854,518
"7618",4778,3,6816,4808,62
"7619",6706,24,81185,42295,538
"7620",4779,25,94890,78147,984
"7621",5546,14,47746,20861,217
"7622",2832,55,257541,181602,1402
"7623",4208,30,73094,48067,602
"7624",4209,12,36861,17863,228
"7625",5048,62,143864,105675,1321
"7626",5556,6,23283,19204,146
"7627",5557,19,42416,19542,179
"7628",5558,50,129901,78006,979
"7629",4787,16,71617,31523,242
"7630",5559,14,36764,20702,220
"7631",14281,10,25563,19895,250
"7632",5485,23,149318,81269,481
"7633",4024,11,30253,20568,258
"7634",5486,24,88577,60921,811
"7635",5076,19,47508,27083,339
"7636",5269,75,238835,168051,2103
"7637",4791,38,84363,61747,772
"7638",5270,43,109855,83624,1026
"7639",4792,13,48766,24026,309
"7640",6725,50,138513,82275,873
"7641",5489,10,34741,28386,290
"7642",2160,37,85420,46627,573
"7643",6727,37,85058,50341,362
"7644",13816,25,83142,51988,624
"7645",6805,34,91543,43278,545
"7646",5590,37,127541,95935,938
"7647",5593,11,29882,12819,47
"7648",3897,67,187350,137207,1727
"7649",4819,72,262008,183106,1491
"7650",4485,34,98689,77667,941
"7651",2824,110,304799,204639,1789
"7652",4041,17,70578,57303,0
"7653",4752,5,20117,12007,152
"7654",418,24,40198,24009,84
"7655",417,16,28042,21553,270
"7656",9973,6,10056,4835,61
"7657",2335,20,37407,19181,241
"7658",2301,13,34019,25704,204
"7659",2303,8,15199,12393,155
"7660",19252,143,639174,543458,4944
"7661",11175,9,20115,11158,142
"7662",14771,31,103965,65528,827
"7663",15637,29,71256,50467,635
"7664",16678,5,9882,5999,28
"7665",17588,62,140640,97490,818
"7666",12314,4,14365,9474,119
"7667",1197,12,71404,41582,0
"7668",11140,16,31365,13193,102
"7669",14361,50,129553,92226,893
"7670",399,11,33298,22710,231
"7671",12315,16,81304,28103,168
"7672",17884,12,14687,9167,65
"7673",10503,11,37185,22429,282
"7674",5835,33,128797,88109,1116
"7675",15899,29,85405,50424,414
"7676",9437,53,128351,84971,738
"7677",21163,61,142607,83287,1051
"7678",15794,18,54872,40843,477
"7679",12098,8,16192,10800,146
"7680",4675,2,5572,4318,53
"7681",10816,7,12816,6560,79
"7682",17661,8,41399,30890,392
"7683",12373,23,51601,40781,510
"7684",12426,30,66505,48549,612
"7685",1982,20,85439,56801,714
"7686",15598,28,76190,62133,778
"7687",11527,16,29865,24555,311
"7688",15469,10,33249,16178,210
"7689",8191,10,50053,29346,61
"7690",9769,20,60588,33403,189
"7691",11013,23,73741,41421,409
"7692",15768,8,22773,12816,134
"7693",11710,15,35578,20799,262
"7694",13110,12,78681,34888,442
"7695",15328,9,33377,19743,248
"7696",15431,18,35967,27802,349
"7697",10831,41,153451,98708,1205
"7698",1685,22,97669,77639,971
"7699",26773,94,338407,284163,3288
"7700",34217,98,278945,201602,2281
"7701",4256,210,963399,669733,6474
"7702",17513,14,45310,30164,289
"7703",34573,34,103526,93086,722
"7704",13209,29,96176,74214,862
"7705",16416,603,277645,120963,4336
"7706",27447,122,411920,341613,2883
"7707",5768,86,136009,85783,925
"7708",15904,11,41768,30776,388
"7709",13450,11,39785,21190,192
"7710",28668,56,279475,186310,950
"7711",30402,57,237551,109275,900
"7712",57184,19,55666,39312,442
"7713",12483,7,15774,7985,100
"7714",18067,8,13015,7918,58
"7715",5402,118,342899,254742,3202
"7716",13130,86,187277,126277,1486
"7717",5510,3241,10334036,7826438,227117
"7718",5406,7,24658,17632,222
"7719",7605,52,139260,84775,1070
"7720",10898,7,26738,16612,208
"7721",8074,37,129115,78703,955
"7722",16472,4,10044,8051,104
"7723",2285,70,209188,149762,1816
"7724",5408,12,50599,35755,424
"7725",2154,34,126220,91462,897
"7726",899,19,50262,24603,304
"7727",17393,75,410463,327420,3444
"7728",10467,21,66890,54154,524
"7729",4673,97,288221,234217,2929
"7730",27567,4,59980,26465,332
"7731",16317,43,120062,74946,766
"7732",10236,30,71732,49584,620
"7733",33904,17,40732,28921,366
"7734",17114,7,15979,9113,106
"7735",10639,23,86010,71181,895
"7736",34975,44,270791,209697,1003
"7737",3232,9,21529,9095,115
"7738",11953,61,180873,135072,1629
"7739",13983,11,43687,27700,270
"7740",14863,18,103013,59454,744
"7741",18653,20,36839,15088,72
"7742",12078,13,26470,16068,201
"7743",11623,10,43858,31178,220
"7744",14079,46,153941,121905,985
"7745",9470,34,52254,42996,241
"7746",57413,19,72728,58355,463
"7747",11469,10,23189,19926,254
"7748",18194,94,400581,223516,3105
"7749",11259,28,56604,49537,623
"7750",17451,23,59347,41216,325
"7751",15606,14,42878,26353,173
"7752",14920,8,51562,30455,253
"7753",17769,25,51623,40353,433
"7754",24015,83,246378,202638,1960
"7755",20993,83,219809,153130,1349
"7756",7516,657,3087114,2402130,19305
"7757",24960,147,1036655,532438,6657
"7758",28080,40,209370,112146,1254
"7759",9030,27,76436,44574,485
"7760",11361,14,56475,27457,209
"7761",17671,12,62215,42565,542
"7762",9079,45,157822,97025,1214
"7763",11407,83,235177,146106,1827
"7764",3677,43,134493,91181,956
"7765",26189,59,131662,119887,2856
"7766",17403,10,20108,12449,156
"7767",2805,29,88424,59173,593
"7768",20930,15,42489,23958,305
"7769",22846,156,302691,150096,1370
"7770",15384,60,202704,131400,1610
"7771",193,262,309234,210526,2650
"7772",8939,102,238546,160464,3472
"7773",27135,28,60029,34620,237
"7774",13836,8,28494,12411,156
"7775",19809,14,33576,25561,326
"7776",16370,52,152206,101971,2469
"7777",310,31,82645,58990,591
"7778",9274,7,31913,23455,233
"7779",7535,30,72629,46092,580
"7780",18858,63,163299,109076,1376
"7781",4688,10,21880,9720,118
"7782",10303,46,119090,94137,1180
"7783",34192,32,110014,86261,1082
"7784",29767,7,22634,13296,336
"7785",32295,6,40685,14522,168
"7786",29695,46,162928,102659,564
"7787",14225,19,51703,36830,443
"7788",29571,17,107558,57243,716
"7789",28114,617,2434541,1972339,15284
"7790",16902,171,428127,326044,4080
"7791",963,15,124770,67713,406
"7792",57540,22,75204,58315,598
"7793",15345,26,84042,51083,482
"7794",7526,109,369080,286615,3592
"7795",8165,99,196384,153638,1923
"7796",12585,7,21562,8348,105
"7797",4693,18,34886,25808,323
"7798",6560,7350,32389308,28981738,1126604
"7799",4241,30,87642,45840,555
"7800",14907,13,39999,23597,261
"7801",19040,160,885187,598463,7521
"7802",14471,98,230829,159020,1992
"7803",11317,7,14277,11738,155
"7804",3275,36,116294,66465,675
"7805",520,133,816020,613095,7566
"7806",34941,41,261782,230869,2103
"7807",17573,7,15975,9286,119
"7808",11445,17,41281,21229,269
"7809",7599,34,119108,58353,586
"7810",12093,28,85056,47800,598
"7811",15237,19,52601,41946,526
"7812",5473,54,178560,124375,1555
"7813",7614,140,408503,271958,3026
"7814",10505,38,103146,50147,418
"7815",1865,13,37688,25676,325
"7816",3279,21,56719,35977,332
"7817",9665,93,368015,252675,3054
"7818",15194,20,91548,53817,674
"7819",10142,9,33847,10733,135
"7820",11860,109,293217,211776,2332
"7821",14969,130,398916,328881,2798
"7822",3287,10,28615,9355,76
"7823",9538,85,263712,159933,1346
"7824",12195,26,79911,50280,632
"7825",3292,31,171007,112161,1244
"7826",6233,23,59326,32085,402
"7827",3297,1698,2753577,1629154,20446
"7828",8569,14,35116,25291,230
"7829",22835,19,37124,21916,275
"7830",35292,14,34522,31196,249
"7831",2752,46,166441,109217,1366
"7832",35422,32,286495,256694,2603
"7833",6623,223,535182,352798,2151
"7834",35204,93,382139,287212,7697
"7835",3693,30,68276,24665,76
"7836",2598,14,47881,21991,277
"7837",3384,63,226598,92343,1166
"7838",29857,8,39088,11117,125
"7839",13712,22,115061,86820,857
"7840",2750,51,133384,88893,996
"7841",3808,31,80402,39963,411
"7842",34934,40,173927,143335,1797
"7843",19090,12,31065,23106,289
"7844",14832,281,812401,668712,11890
"7845",17395,6,14913,10823,105
"7846",90227,181,709717,405111,6416
"7847",7586,73,181398,103679,1298
"7848",12135,24,74047,49792,423
"7849",4398,34,87686,59898,750
"7850",14952,37,67849,34551,440
"7851",7151,109,323052,225032,2813
"7852",15604,34,83202,58386,734
"7853",15501,24,65441,44260,309
"7854",8047,67,268790,231497,2232
"7855",7153,111,485161,308436,2903
"7856",14644,119,384732,252465,1480
"7857",11823,35,83739,60884,762
"7858",7907,7,17677,6162,10
"7859",27411,155,397179,328595,3482
"7860",9860,13,29036,15679,91
"7861",3320,16,37542,18061,230
"7862",8576,82,235226,175238,2143
"7863",4728,7,19038,8509,106
"7864",7910,87,272144,162674,1473
"7865",26603,40,142531,88690,565
"7866",3327,16,68033,42412,530
"7867",35394,21,14170,575,0
"7868",1768,567,2644289,1987339,24852
"7869",29011,86,298608,168876,1990
"7870",314,13,32500,21943,275
"7871",12231,20,111047,72701,910
"7872",31529,20,54383,35594,575
"7873",183,37,106098,72292,909
"7874",13170,9,8346,5898,72
"7875",107,12,27546,13604,170
"7876",8259,34,94891,65198,747
"7877",6268,287,1057907,682076,7072
"7878",13351,54,156340,125780,1280
"7879",6605,98,363793,272683,2649
"7880",7391,82,273876,153683,1223
"7881",7900,46,164799,94950,1188
"7882",3502,20,123252,42477,131
"7883",16167,21,49761,35023,939
"7884",6881,167,715284,543870,4870
"7885",13716,76,304399,205399,2575
"7886",4739,48,122987,83502,704
"7887",16101,78,310570,196599,2462
"7888",2615,108,331388,222078,2782
"7889",11085,32,72766,50810,505
"7890",5141,18,43755,21988,275
"7891",10928,22,79521,65736,818
"7892",15099,7,43063,24179,80
"7893",23173,86,473534,403971,5064
"7894",14036,45,123655,89797,843
"7895",16921,8,25171,16556,189
"7896",12692,17,58435,40610,451
"7897",292,144,368463,279215,3492
"7898",12436,31,62588,35259,446
"7899",3210,260,984852,426301,3037
"7900",1143,93,396673,277510,3121
"7901",3358,33,77608,58361,731
"7902",32907,22,64969,54510,577
"7903",17910,46,119921,84523,1057
"7904",429,23,53615,40369,431
"7905",9438,6,11159,6043,76
"7906",27968,6,58014,34443,976
"7907",17369,31,72714,50547,603
"7908",10678,47,164664,120519,1243
"7909",35161,44,153079,85207,977
"7910",10653,9,36701,27247,258
"7911",10101,34,96373,73397,917
"7912",57918,14,38988,25398,318
"7913",57126,161,422762,376706,4731
"7914",10036,168,519182,403488,3370
"7915",6731,249,652788,431035,4073
"7916",6728,20,64073,30646,384
"7917",17603,36,74209,51590,645
"7918",6821,148,481805,356369,3034
"7919",4829,49,202145,129201,1015
"7920",7018,55,167812,95565,1197
"7921",3161,28,82781,45659,525
"7922",6759,12,26013,11118,139
"7923",7337,46,166071,84146,951
"7924",6845,102,446896,334306,11104
"7925",57123,17,43018,32254,411
"7926",35338,29,180638,147615,1847
"7927",19337,11,58971,36755,461
"7928",33860,196,938527,714536,12722
"7929",7590,15,113958,70573,890
"7930",6275,70,204006,136120,1614
"7931",7938,41,66571,52962,677
"7932",14528,56,158014,121660,1397
"7933",2111,500,3558680,3141558,34445
"7934",7316,33,104378,48942,264
"7935",21329,46,90360,54741,540
"7936",7334,33,62071,34317,433
"7937",14039,65,246911,196445,2444
"7938",5331,30,104813,85386,873
"7939",2093,46,224077,138748,821
"7940",2608,49,213618,125000,1566
"7941",2496,29,99483,47175,584
"7942",916,52,502533,569445,28371
"7943",7128,49,152143,77132,886
"7944",15188,12,41009,28726,285
"7945",26483,43,472913,299729,3749
"7946",7646,31,211481,96221,659
"7947",11483,6,13497,8964,115
"7948",13603,11,23207,9944,125
"7949",32306,4,14318,7850,78
"7950",6662,45,73538,57350,718
"7951",13305,88,209159,164705,2074
"7952",14940,62,374669,204666,1942
"7953",9757,27,107766,71495,370
"7954",8904,144,539096,436894,3816
"7955",16030,81,231398,124396,872
"7956",23376,39,140704,100473,790
"7957",8063,41,119295,81745,818
"7958",9457,106,416652,286097,3195
"7959",26454,31,149157,75653,808
"7960",10187,8,28759,10222,137
"7961",913,7016,40151340,27067038,864460
"7962",7666,63,310875,143156,1708
"7963",26264,35,152768,86186,761
"7964",10334,3,2517,412,1
"7965",57559,13,39890,18967,239
"7966",27328,47,145611,100224,987
"7967",384,249,722550,569128,6704
"7968",4163,26,59083,30707,386
"7969",3827,13,40012,24097,265
"7970",10255,98,336258,286445,2619
"7971",6892,261,722666,510763,4245
"7972",3603,426,1628081,1285376,11232
"7973",13697,10,31296,17251,260
"7974",15975,232,444903,289830,2001
"7975",9137,37,104162,73258,892
"7976",8403,9,54548,32445,388
"7977",3376,67,152795,83544,673
"7978",16664,124,402643,267383,3355
"7979",6872,40,90224,40560,508
"7980",13986,16,47838,33266,274
"7981",57456,33,116304,83843,930
"7982",8997,378,1064580,890684,8356
"7983",4556,18,59185,39106,490
"7984",19797,293,989117,801174,10024
"7985",27096,35,241214,169191,1878
"7986",19608,143,520483,464141,4714
"7987",6653,627,1938795,1323700,36654
"7988",30869,82,206966,138970,946
"7989",9440,19,44182,15790,108
"7990",10055,41,95087,77960,983
"7991",4173,37,113105,86590,761
"7992",12485,31,88754,62891,419
"7993",17955,13,37306,20584,193
"7994",34559,65,437598,384778,3508
"7995",13006,32,86372,43594,545
"7996",6247,60,236122,142782,1786
"7997",11401,48,119751,85210,1067
"7998",19978,46,164336,69664,406
"7999",16970,50,165128,121909,1529
"8000",30688,9,33325,13659,958
"8001",5847,38,90848,74321,930
"8002",1147,68,201851,119083,5831
"8003",15871,85,298720,151277,1891
"8004",1566,27,88590,70228,816
"8005",173,57,229215,192115,2402
"8006",17073,24,45228,28783,184
"8007",16603,15,23392,14649,183
"8008",6110,10,39307,18617,236
"8009",389,17,39588,23792,158
"8010",16152,52,137020,98027,936
"8011",10730,21,42595,25445,319
"8012",182,120,309342,210888,2274
"8013",5779,43,104649,57315,648
"8014",16968,57,169047,114103,1253
"8015",12531,29,61728,35172,440
"8016",860,291,800526,574581,7148
"8017",13220,71,263199,167457,2094
"8018",1884,63,166037,79159,995
"8019",33985,37,118121,77981,991
"8020",9700,27,120194,73907,932
"8021",6173,20,114061,50469,405
"8022",9614,6,13184,5650,63
"8023",170,7,17496,9792,123
"8024",340,208,766460,432448,5475
"8025",15046,46,187135,155822,1953
"8026",26753,66,270274,213988,2072
"8027",4059,45,106882,56394,707
"8028",4945,42,112036,78264,952
"8029",3809,179,521826,425943,4258
"8030",6649,23,45074,24077,153
"8031",6659,44,93590,63787,666
"8032",30889,11,37248,23489,470
"8033",29975,25,81388,49658,591
"8034",9439,17,37403,23273,293
"8035",8801,164,308084,223548,2374
"8036",16744,6,15774,12164,157
"8037",14113,89,183439,123775,1556
"8038",11722,58,208883,131101,1642
"8039",10923,5,12283,6269,29
"8040",35195,11,98995,71331,901
"8041",134,94,176619,112187,1417
"8042",3388,20,73756,40294,315
"8043",5317,35,97883,69328,585
"8044",35075,19,30459,18680,163
"8045",9526,12,45281,28189,350
"8046",5130,28,71358,56165,676
"8047",27847,7,22653,8935,70
"8048",18089,15,21231,11091,139
"8049",34599,16,574559,406100,5252
"8050",26393,50,214907,121045,1106
"8051",18118,15,56375,44260,496
"8052",13915,21,67887,32017,394
"8053",847,21,48408,28663,256
"8054",11952,102,213798,142645,1493
"8055",14736,89,261215,173840,2173
"8056",16483,13,62970,33844,300
"8057",14999,9,37382,22970,285
"8058",8698,81,259735,207561,2287
"8059",2244,78,119198,65806,570
"8060",17205,7,19602,15241,190
"8061",12599,132,271134,197518,1992
"8062",57510,18,76691,56960,531
"8063",27602,74,430569,327028,4089
"8064",35493,56,355193,307605,3284
"8065",33306,366,2541513,1934163,20432
"8066",90141,85,328099,223702,8727
"8067",12010,895,6131763,3815211,32698
"8068",12594,178,355605,313485,3222
"8069",6990,41,179667,116120,1501
"8070",7714,157,578176,357271,2568
"8071",8816,91,347852,273985,3339
"8072",3914,69,156804,123962,1550
"8073",6281,55,141936,93820,1174
"8074",6925,10,61865,40659,494
"8075",2228,50,130702,100065,956
"8076",12799,71,202436,149811,1111
"8077",9865,5,33177,24327,227
"8078",9433,155,527676,294739,3709
"8079",12978,58,168078,118399,777
"8080",4318,58,129531,93935,883
"8081",57285,23,99064,67759,848
"8082",16120,11,31351,25642,303
"8083",10216,19,95407,80621,1010
"8084",4019,15,41352,18237,47
"8085",2229,56,256897,142947,1000
"8086",16193,19,33183,23062,291
"8087",2644,39,114842,77545,781
"8088",15983,101,310532,210947,2354
"8089",1213,30,64015,44024,551
"8090",57096,22,136810,113558,1116
"8091",8762,11,51836,31659,372
"8092",13677,24,32695,18661,233
"8093",8784,20,68470,39133,495
"8094",2723,31,89098,41694,471
"8095",16185,17,40727,19410,106
"8096",5520,12,32488,15210,147
"8097",33120,102,537882,442619,5533
"8098",13216,63,205701,104786,1314
"8099",90291,127,431791,217915,3187
"8100",10485,46,122769,75005,744
"8101",10688,61,181276,105104,795
"8102",34700,40,168712,144476,1670
"8103",6655,248,901113,508035,20889
"8104",14966,64,216922,114092,779
"8105",4506,189,571475,387204,5055
"8106",19680,16,42680,28143,346
"8107",18677,14,24511,14562,183
"8108",12422,14,40280,24415,311
"8109",15749,12,28968,29194,166
"8110",16040,53,153161,72370,369
"8111",35060,21,79242,63201,628
"8112",15701,47,121749,77320,967
"8113",4196,13,33373,15021,190
"8114",1553,58,204478,168455,2106
"8115",10157,94,157060,108769,1088
"8116",16222,20,38894,29530,557
"8117",34505,146,745988,651944,6533
"8118",33999,50,213150,127161,1591
"8119",18037,35,82751,64115,962
"8120",2828,19,53263,29498,279
"8121",9664,30,57815,28879,363
"8122",4773,20,129035,78164,605
"8123",9174,48,176927,90422,1148
"8124",6700,39,123144,80601,830
"8125",29731,30,102964,36819,149
"8126",9871,20,151727,90095,1129
"8127",4766,9,31336,21875,251
"8128",15312,22,67218,53388,668
"8129",5478,10,31121,20225,255
"8130",11406,146,388286,315374,3931
"8131",1151,37,103677,61966,761
"8132",16834,6,22896,13017,107
"8133",15751,12,24536,14770,185
"8134",13715,17,50891,33963,393
"8135",1778,27,60643,45868,401
"8136",13339,144,418331,274554,3061
"8137",10880,10,34121,19519,122
"8138",8321,7,18191,8442,110
"8139",10919,15,43729,26052,330
"8140",5718,10,26577,18380,233
"8141",15057,8,32416,18371,218
"8142",1992,21,74303,53844,684
"8143",13926,6,23206,10800,136
"8144",15492,8,17699,10764,137
"8145",9660,9,29305,22351,282
"8146",1091,12,40642,23422,296
"8147",1610,49,159296,115378,1347
"8148",925,33,82328,50859,582
"8149",13723,7,16350,13540,172
"8150",10508,18,84794,68533,685
"8151",15288,8,21849,17589,220
"8152",17927,4,8883,4514,66
"8153",5735,5,27217,23501,267
"8154",16205,11,29621,6885,85
"8155",16344,11,34528,18441,231
"8156",8110,13,40916,41239,255
"8157",24109,29,101543,57272,490
"8158",4514,20,85453,63691,792
"8159",1114,15,35642,18965,237
"8160",15403,23,75350,64556,807
"8161",12699,29,107555,79417,990
"8162",4232,15,44286,33529,397
"8163",17375,8,27686,17434,217
"8164",13551,11,30497,23497,296
"8165",5490,18,71826,46835,588
"8166",5580,21,46307,17713,222
"8167",3103,49,175644,75320,958
"8168",2945,28,67791,55515,695
"8169",3237,12,30421,23837,200
"8170",13249,34,106890,71480,785
"8171",16395,15,36024,26569,260
"8172",5306,79,220396,168313,1453
"8173",4201,354,2031278,1636067,20498
"8174",7251,20,56310,23907,185
"8175",414,52,130133,64547,652
"8176",15784,8,29942,17205,169
"8177",18165,16,58387,33016,406
"8178",17650,29,102578,73470,924
"8179",23182,336,1093993,700289,5713
"8180",4777,21,59589,54724,653
"8181",7278,352,1398378,1012045,9384
"8182",27199,134,533823,369647,4609
"8183",31032,20,48208,42619,534
"8184",1893,76,466331,388605,3022
"8185",13584,14,37896,30922,389
"8186",12080,24,53102,38890,489
"8187",15339,23,75171,46370,580
"8188",4569,92,246173,176889,2224
"8189",15774,12,29316,22418,280
"8190",1941,19,67814,50009,566
"8191",16636,74,614155,208709,2620
"8192",15009,9,7385,4051,51
"8193",34655,25,157538,134643,1474
"8194",4970,45,118255,83582,1058
"8195",16971,10,48412,35393,365
"8196",16339,26,47938,34152,427
"8197",15353,7,21319,14509,182
"8198",7329,33,93204,52804,580
"8199",7789,17,86542,54043,535
"8200",13802,13,30811,20849,263
"8201",8800,76,168123,133804,472
"8202",9420,27,43393,36619,393
"8203",12969,150,540148,348151,2616
"8204",17322,76,213410,104722,1309
"8205",14597,56,143780,87602,1103
