"","cert","numemp","asset","RWAJT","RBCT2"
"5028",17922,8,58757,36837,306
"5029",15174,16,102930,64155,802
"5030",30357,17,167592,48253,400
"5031",4204,32,83720,53380,666
"5032",28788,122,573366,361331,2129
"5033",28593,113,318156,206318,2591
"5034",20443,110,471081,321385,4067
"5035",10127,33,133617,117599,1471
"5036",18028,68,255886,183179,1606
"5037",27054,200,2453436,1473051,0
"5038",57706,33,175077,145789,1822
"5039",23864,33,211175,142437,1798
"5040",58458,59,137774,104308,999
"5041",1627,14,41121,31520,371
"5042",58786,43,320437,195751,2415
"5043",34102,187,1421376,1042676,11041
"5044",25054,22,63509,46311,582
"5045",32203,61,463376,346941,4345
"5046",57954,33,159499,94368,1183
"5047",936,8,16793,9540,120
"5048",26240,521,2816836,1784759,22053
"5049",58611,57,31583,15062,191
"5050",58728,32,179383,143174,1601
"5051",1169,24,166514,112014,1401
"5052",18780,37,203752,110891,873
"5053",4767,476,1710489,1025047,13040
"5054",16825,61,199427,145195,1835
"5055",28805,15,95091,36625,350
"5056",58029,23,116070,76857,972
"5057",15847,10,56547,28172,354
"5058",18561,102,738647,474430,5937
"5059",35043,30,135556,77290,846
"5060",58452,56,148562,96459,1142
"5061",30750,60,222819,112937,1416
"5062",18600,33,148401,109874,1391
"5063",34643,37,184012,113743,1430
"5064",867,23303,182555481,157310428,2613196
"5065",20164,176,829864,769825,9708
"5066",57884,9,26049,21254,265
"5067",5058,117,580582,308839,3871
"5068",28790,17,61039,38842,495
"5069",33026,25,96688,63018,789
"5070",34209,68,252248,174565,2200
"5071",7579,2388,18371488,13775915,161081
"5072",22221,125,566904,432974,5424
"5073",58221,16,66123,47606,606
"5074",5962,80,393822,278807,3211
"5075",12865,10,48710,35669,321
"5076",9615,33,93669,72919,895
"5077",7774,56,290060,210046,2642
"5078",8516,8,45628,27642,146
"5079",11423,60,194575,129457,1440
"5080",27314,7267,46098089,38397255,500314
"5081",34978,105,461303,313321,3951
"5082",34669,40,118363,77959,804
"5083",873,4328,26213335,22768170,271378
"5084",29143,12,37364,16896,213
"5085",57703,34,162266,140438,1686
"5086",16394,12,48080,30707,240
"5087",58300,21,60366,44529,499
"5088",178,16,70570,33473,420
"5089",16567,11,57501,29618,371
"5090",58132,1151,4899363,3619070,45375
"5091",33134,231,838776,524124,4174
"5092",29061,7,43700,22425,83
"5093",57769,20,46107,17135,78
"5094",15590,48,169424,125734,1157
"5095",32348,28,93245,62334,767
"5096",28330,6538,19054235,16353102,329651
"5097",34535,45,179858,160474,2042
"5098",33947,61,16500030,5653209,73992
"5099",18409,25125,224995563,129818482,1332668
"5100",20041,36,108465,58289,660
"5101",30395,10,57870,24942,313
"5102",18216,21,142042,97327,876
"5103",969,18,117609,81026,1015
"5104",30615,18,91375,46173,287
"5105",20720,201,625601,465170,5830
"5106",8533,27,157439,99000,833
"5107",26442,75,283564,198788,2487
"5108",17736,97,310280,189926,2382
"5109",30836,272,1656010,664057,1534
"5110",364,34,195044,134923,1443
"5111",11708,34,200710,122640,968
"5112",58671,44,153121,130404,1633
"5113",3302,53,157904,122558,1335
"5114",58450,19,107102,48217,604
"5115",21074,108,344213,155891,1923
"5116",19559,110,379592,302132,3780
"5117",17842,444,1942957,1406745,17671
"5118",26967,67,113976,57266,727
"5119",57922,23,132676,90746,1105
"5120",34383,1108,14259231,15687434,327642
"5121",11159,111,404623,307543,3845
"5122",58319,86,316375,280468,3506
"5123",24563,195,1195839,556997,7063
"5124",20099,22,133963,100249,981
"5125",26738,23,99727,42708,429
"5126",23799,229,894666,555485,6955
"5127",15300,60,344357,148969,868
"5128",3206,111,500877,342707,3587
"5129",11903,31,123044,79678,997
"5130",3161,33,117454,85808,1048
"5131",58932,15,56719,40325,384
"5132",58312,14,75345,44971,535
"5133",34014,26,123126,58489,619
"5134",3337,44,132799,92822,1165
"5135",26181,74,402641,313093,3933
"5136",26906,138,439176,291821,1737
"5137",3400,32,140917,86309,1081
"5138",30951,18,74211,26325,360
"5139",58739,35,243109,198083,2168
"5140",5567,90,325423,223372,2793
"5141",16218,28,109201,90652,327
"5142",18698,62,260889,133498,971
"5143",12504,54,121197,90967,525
"5144",19693,4,8492,4598,57
"5145",57704,45,209755,155674,1961
"5146",11475,13,55175,43110,414
"5147",660,246,1008861,640538,8016
"5148",17652,6,21893,10805,136
"5149",17920,6,20034,8613,109
"5150",2312,13,30216,10696,73
"5151",5283,40,114485,80480,779
"5152",22942,28,92022,50705,641
"5153",5475,18,86560,40820,333
"5154",23474,575,2487249,1615310,20257
"5155",10663,91,346117,158726,1437
"5156",3759,60,228573,113404,1421
"5157",14523,23,93993,64350,608
"5158",737,42,130275,77801,633
"5159",34977,65,268803,182605,2297
"5160",3601,16,61189,24998,118
"5161",15257,8,40630,25305,250
"5162",10906,19,71515,30844,388
"5163",17759,13,44439,28843,349
"5164",35444,635,4278828,2667525,4390
"5165",34409,57,197050,134953,1691
"5166",26522,54,326548,231379,1798
"5167",58249,78,417891,281991,3534
"5168",1184,123,426832,210524,1477
"5169",9369,78,306132,219203,2762
"5170",15035,27,79143,52509,551
"5171",352,22,157069,99085,1241
"5172",11862,26,143871,89912,1130
"5173",30350,61,365650,218808,2746
"5174",15806,7,15917,5037,63
"5175",21635,11,90898,51332,653
"5176",2455,28,139442,80729,995
"5177",15759,12,88006,25765,160
"5178",90175,161,640366,408430,5125
"5179",10828,55,235272,155049,1925
"5180",13292,133,1130919,789413,6798
"5181",14491,29,127749,92435,1158
"5182",15671,56,212881,139338,1641
"5183",57022,27,203399,86998,1088
"5184",35451,33,210950,158291,5245
"5185",1374,14,58960,42618,534
"5186",18059,202,959963,619139,6974
"5187",8810,112,441582,353772,4471
"5188",17244,45,221136,127408,1085
"5189",33646,NA,1231822,NA,NA
"5190",5686,16,39302,18961,238
"5191",1039,351,1675540,938050,11781
"5192",1607,88,359073,240177,3028
"5193",9377,10,26598,14747,185
"5194",10308,91,330578,252933,3173
"5195",26975,115,337259,257381,2719
"5196",6128,60,223421,174169,2165
"5197",898,42,147772,90764,1141
"5198",35259,69,319178,233295,3124
"5199",16820,101,402982,263832,2711
"5200",8564,17,82604,47278,594
"5201",21591,121,699309,314582,4531
"5202",14200,35,123820,69681,874
"5203",21606,84,491027,402664,5050
"5204",11310,71,238583,153166,1156
"5205",34862,62,805649,663781,8332
"5206",8232,62,206955,119779,1499
"5207",9661,9,64008,37194,466
"5208",13960,13,42791,24268,304
"5209",34457,26,151127,76863,963
"5210",15228,19,90485,67922,859
"5211",33022,346,1825493,1561023,27941
"5212",11526,51,249818,176002,2209
"5213",9245,58,230234,97235,1221
"5214",90384,45,257752,144177,1878
"5215",34721,10,53122,14355,35
"5216",9797,7,19706,11299,143
"5217",2300,23,78131,44382,512
"5218",19686,251,790230,570145,7440
"5219",9507,111,358459,195767,2454
"5220",33851,17,61790,37555,470
"5221",1617,308,1051010,846662,7886
"5222",6180,27,122718,62128,777
"5223",10378,54,226263,171819,2157
"5224",639,34244,304867000,119716060,249000
"5225",23472,1366,1931120,144007,0
"5226",35324,41,412079,288612,3636
"5227",1655,57,307323,207567,2629
"5228",10597,9,33857,19840,249
"5229",57877,24,100544,52017,673
"5230",8480,24,116401,91119,1072
"5231",58513,127,935928,748632,9359
"5232",23099,15,63269,38292,342
"5233",8730,8,30932,20069,222
"5234",58142,46,434259,323197,1794
"5235",845,81,258114,159185,1849
"5236",58581,82,456437,356958,3445
"5237",18942,13,35339,13131,167
"5238",58098,42,170223,138508,1732
"5239",889,14,37625,25137,316
"5240",26912,78,376387,255535,3197
"5241",11580,93,539603,291529,3672
"5242",10635,4,11881,7988,57
"5243",21031,222,1326905,910382,11428
"5244",1868,62,318809,262317,3314
"5245",25703,28,138401,119758,1498
"5246",17280,15,154027,62172,530
"5247",10606,49,176023,84128,1049
"5248",51,28,140640,105904,1335
"5249",1086,43,211909,137414,1777
"5250",34214,38,146936,116890,1479
"5251",2375,48,144388,97842,1235
"5252",13578,5,20137,11484,146
"5253",2317,8,14113,9360,117
"5254",4146,103,401523,234941,2951
"5255",26677,63,231378,145950,1832
"5256",27219,24,71128,27542,262
"5257",12788,135,441501,329218,4175
"5258",8035,36,147340,91209,1153
"5259",12432,10,27423,17721,224
"5260",17410,11,55603,40436,378
"5261",16402,94,514319,400134,5032
"5262",14316,24,61384,46720,534
"5263",27503,107,760380,338410,4266
"5264",1847,36,121267,99528,667
"5265",3105,56,162424,113211,1293
"5266",8672,11,37869,27083,343
"5267",4536,299,1475472,1049496,13182
"5268",3799,50,264433,152484,1906
"5269",3109,24,102653,52110,656
"5270",26570,45,248300,129205,1200
"5271",878,476,1829053,1531674,19182
"5272",28837,46,179754,132174,1652
"5273",3113,56,282302,149422,1868
"5274",6976,332,2217675,1539099,17193
"5275",28663,9,43509,20728,250
"5276",11866,413,2105771,1678535,15709
"5277",11916,18,71744,28387,249
"5278",34993,23,248658,171248,2182
"5279",57358,66,543147,462853,5832
"5280",12223,62,307096,211676,2647
"5281",4255,447,2718131,1742255,21606
"5282",16757,69,311577,135432,1677
"5283",6985,386,2100750,1725711,19037
"5284",23287,442,2653618,1721977,17889
"5285",34562,13,155032,79277,1001
"5286",9998,50,148589,104796,1315
"5287",2241,69,300842,128631,1358
"5288",5379,10,70902,35685,272
"5289",15708,48,161891,121016,1514
"5290",5472,47,224571,160825,2015
"5291",8774,155,584236,385352,4460
"5292",10040,13,60860,24265,304
"5293",4181,81,224552,100902,760
"5294",12633,510,2583215,953946,26981
"5295",24272,24,104168,54076,400
"5296",26847,20,104065,65757,823
"5297",28157,26,82947,51291,651
"5298",22358,15,98135,54465,475
"5299",1164,134,730591,289511,3621
"5300",10520,43,122688,69991,795
"5301",15932,121,381619,228268,2875
"5302",9306,29,113976,78253,832
"5303",17211,138,535046,298673,3758
"5304",15934,70,252549,160749,2020
"5305",16369,25,104987,55854,700
"5306",10266,56,176992,92397,1156
"5307",13223,31,104234,60226,754
"5308",11491,57,330507,141670,1499
"5309",16275,22,74237,46224,586
"5310",2286,14,37379,14534,124
"5311",12457,15,67586,57193,595
"5312",4084,59,249319,183614,2308
"5313",5600,31,196234,103467,1144
"5314",34229,44,235083,166255,2086
"5315",18418,62,198091,128000,1628
"5316",12204,243,889492,519290,6494
"5317",11295,42,148440,97895,1250
"5318",15270,14,25542,15193,150
"5319",19674,37,187632,115204,1047
"5320",52,28,204781,96559,1211
"5321",12982,312,1178242,863025,10845
"5322",195,13,60110,27825,349
"5323",16283,8,26563,10341,131
"5324",4511,41,202916,120108,951
"5325",2521,60,332706,188060,2352
"5326",4678,59,163416,76218,955
"5327",4917,151,519007,353759,4460
"5328",6531,150,675228,552273,21184
"5329",14820,8,21168,7799,98
"5330",3255,29,207117,71381,386
"5331",2753,27,117181,60121,371
"5332",6638,24,85299,39855,499
"5333",4993,326,1084748,1068450,10687
"5334",7919,15,76427,38217,481
"5335",5223,49,222499,163260,2044
"5336",14731,21,91869,65882,830
"5337",2725,118,341847,198980,2500
"5338",35302,25,106748,78998,991
"5339",6732,30,103123,35247,245
"5340",9463,138,401098,301451,3033
"5341",419,29,296190,263182,477
"5342",17672,99,414884,293876,2484
"5343",14269,40,301550,246026,3071
"5344",15261,30,115647,79408,994
"5345",15111,54,176643,116184,1017
"5346",15254,13,15465,11466,147
"5347",8632,10,65383,48973,408
"5348",9658,14,59125,38216,479
"5349",16187,31,136089,97527,1222
"5350",8183,16,50018,16875,194
"5351",1779,26,89231,36214,418
"5352",884,15,45556,26014,330
"5353",11463,25,113691,113521,867
"5354",4107,36,175456,86196,856
"5355",4132,401,323352,201170,2534
"5356",3144,24,128902,62781,500
"5357",3814,45,395829,180872,2264
"5358",5518,15,56016,24198,240
"5359",5544,144,451293,318339,3994
"5360",5548,45,195670,83149,1041
"5361",17607,10,37974,19438,200
"5362",15826,38,105932,77146,966
"5363",10845,35,123846,92871,944
"5364",12201,66,215391,125157,1471
"5365",4439,99,375014,216235,1993
"5366",1141,32,106082,52586,675
"5367",27244,269,2042011,1467941,18366
"5368",3145,82,316994,129796,1639
"5369",58223,15,87155,74884,937
"5370",27298,63,906888,787091,9846
"5371",9139,160,610787,417878,5196
"5372",175,26,112629,68451,878
"5373",19595,10,37641,22267,148
"5374",14642,42,160624,69516,869
"5375",9356,54,126180,88594,908
"5376",10137,62,163882,88577,1108
"5377",17975,28,81174,40692,508
"5378",3110,33,144496,73066,914
"5379",2291,86,324857,278414,3491
"5380",34666,23,97366,71660,898
"5381",58517,15,67047,37214,190
"5382",5981,102,373576,221295,2774
"5383",20279,91,220700,158227,1600
"5384",12591,68,459665,208688,2609
"5385",2102,246,1009090,522521,6565
"5386",26922,57,291629,182299,2008
"5387",9374,5,18445,10809,135
"5388",12980,7,59462,25657,213
"5389",9388,49,130251,86309,1089
"5390",2281,154,545728,395327,10162
"5391",28063,18,62898,23690,233
"5392",12298,15,58718,33201,416
"5393",13341,202,768554,501909,4297
"5394",17589,5,15326,7347,93
"5395",5033,122,280070,187716,2366
"5396",16940,146,501377,362896,4176
"5397",7025,54,285697,100336,836
"5398",15305,66,292029,200262,2523
"5399",12425,4,11072,5000,63
"5400",9888,129,620220,504912,6357
"5401",16012,373,4369774,3257354,19123
"5402",17959,33,152076,76951,964
"5403",11891,10,37624,20542,257
"5404",3178,12,27842,10143,127
"5405",16125,62,327065,244643,2517
"5406",4156,56,227327,150306,1883
"5407",3722,79,398181,259229,2234
"5408",2575,42,169035,112825,1376
"5409",13206,12,60146,17953,225
"5410",13104,17,67101,39705,497
"5411",19487,18,53399,23413,313
"5412",7493,214,850379,548179,6858
"5413",28614,106,314681,215750,2713
"5414",29966,4,13073,6503,59
"5415",12611,149,558680,294129,3681
"5416",10672,32,89145,55615,696
"5417",54,72,250945,166713,2043
"5418",16094,9,45667,32019,157
"5419",14556,18,69466,33325,336
"5420",2068,46,203981,161225,1939
"5421",3792,56,441648,192007,1056
"5422",1829,13,41641,21397,268
"5423",3193,27,317665,128007,1273
"5424",4748,18,57523,44228,541
"5425",1480,36,93212,66783,186
"5426",1745,11,72939,35180,255
"5427",15779,59,217989,154906,1937
"5428",16216,143,671916,517585,4176
"5429",8640,24,100804,78891,268
"5430",5969,253,910045,673221,6112
"5431",17999,3,16693,14795,127
"5432",10280,30,105380,65701,611
"5433",1843,28,117135,71869,904
"5434",4097,19,103642,50208,632
"5435",3934,6,22758,17311,216
"5436",3821,47,174919,101482,1021
"5437",13999,7,26601,14768,152
"5438",17719,16,36378,24029,302
"5439",17089,11,63639,42661,503
"5440",1696,147,525361,355983,4466
"5441",4054,12,39807,30180,378
"5442",14894,33,106008,71332,859
"5443",14102,30,103424,75598,691
"5444",5709,18,86196,43124,546
"5445",769,79,255252,164971,2075
"5446",6813,66,211099,130967,672
"5447",11719,28,88928,58713,372
"5448",12163,41,219982,135472,1699
"5449",11319,10,43284,21021,263
"5450",5885,74,304826,241556,3055
"5451",12828,116,450505,342466,4285
"5452",15205,5,11528,5003,59
"5453",3732,47,523951,348476,4437
"5454",2850,81,414677,217530,2789
"5455",6540,286,1122803,722362,7333
"5456",2740,160,435484,278231,3508
"5457",7875,121,592215,340247,4271
"5458",2754,26,102097,62848,616
"5459",2769,70,243239,160962,1757
"5460",2290,30,277607,103176,1300
"5461",13883,19,101192,63543,795
"5462",16387,21,69121,42134,513
"5463",15258,16,53347,29796,374
"5464",15853,5,23981,13961,162
"5465",14991,43,138203,96517,1213
"5466",8503,11,65362,39901,501
"5467",404,32,89228,48563,611
"5468",15352,4,23918,13388,169
"5469",16941,14,60334,32838,419
"5470",17632,6,16382,7782,98
"5471",11747,57,193402,125407,1577
"5472",18120,18,129922,96002,1172
"5473",17629,17,42620,29721,373
"5474",10407,26,106930,67178,751
"5475",18101,9,45112,27542,1322
"5476",1867,17,123240,85177,845
"5477",6084,7,28959,18667,234
"5478",13033,38,172381,128290,1484
"5479",15164,26,137896,141597,1375
"5480",6923,140,586041,414586,5200
"5481",6762,37,93690,44867,563
"5482",35518,668,209287,111678,220
"5483",11507,416,1652956,983804,12326
"5484",11868,161,673385,488409,6145
"5485",10920,35,163101,55003,691
"5486",16082,14,57406,41067,474
"5487",22918,305,1332526,962716,12074
"5488",3818,30,71440,55236,426
"5489",5336,48,157840,103734,1319
"5490",3133,11,41429,21286,267
"5491",4096,7,11328,7402,53
"5492",58307,25,162102,108975,1356
"5493",1165,8,83828,46064,576
"5494",34125,104,508452,420593,2300
"5495",15214,23,83316,56278,474
"5496",14355,62,214840,129001,1504
"5497",6212,57,263557,194336,1764
"5498",2721,88,305907,154673,1606
"5499",4222,14,46031,16172,213
"5500",3301,73,307772,131783,1110
"5501",3817,20,71739,49215,458
"5502",3840,83,308567,179650,1481
"5503",4086,43,323344,195373,2445
"5504",5062,76,321814,191623,2296
"5505",14583,66,260295,108288,781
"5506",5307,80,369254,299253,3741
"5507",2779,47,126160,79761,1008
"5508",4062,152,471789,311535,3904
"5509",5285,244,805088,619759,7763
"5510",4050,56,187773,112922,1417
"5511",4701,28,107377,76970,817
"5512",4148,41,131241,79272,844
"5513",4170,77,267241,176438,2209
"5514",4218,71,353072,241321,2365
"5515",14534,36,124424,81629,1030
"5516",14853,11,30363,17516,205
"5517",4031,55,283503,167065,2092
"5518",14674,51,181764,94242,1179
"5519",14761,32,147389,86755,1069
"5520",4638,20,84653,46956,587
"5521",3149,10,47671,46410,290
"5522",4444,64,234505,185459,1975
"5523",14095,23,71031,18854,110
"5524",26260,28,66424,41706,229
"5525",4016,247,1041606,793701,10046
"5526",14924,130,473125,306310,3886
"5527",3749,35,112079,56137,707
"5528",14584,62,190819,78272,990
"5529",5268,19,54748,35310,442
"5530",6442,36,149537,46650,584
"5531",3067,63,480576,284192,3558
"5532",12365,31,184842,119099,1337
"5533",3075,49,166784,92796,1164
"5534",3078,15,56006,31604,395
"5535",3599,18,81114,47860,560
"5536",3079,7,57748,21873,276
"5537",3600,4,22203,9904,76
"5538",3761,18,62232,39512,500
"5539",5087,23,81213,51205,440
"5540",3087,42,141130,85584,1074
"5541",5380,5,21752,10728,122
"5542",5337,28,206968,131098,1640
"5543",3762,34,115688,83772,1041
"5544",3091,113,451355,244194,3050
"5545",5090,12,74812,42071,395
"5546",3607,37,109005,80150,824
"5547",3095,52,305529,164254,2056
"5548",6528,50,163273,128693,1759
"5549",3099,50,538795,218970,2119
"5550",4630,16,74063,50021,561
"5551",5093,104,612855,359173,2026
"5552",5286,83,351673,247284,2773
"5553",6530,15,56091,33196,135
"5554",2682,16,62531,33603,420
"5555",3770,8,36079,18064,227
"5556",2786,26,95468,56850,624
"5557",5105,11,23468,15880,145
"5558",3777,102,393766,310135,3005
"5559",2735,23,103576,59242,745
"5560",3615,18,43732,26388,272
"5561",3136,12,47843,23615,262
"5562",3636,10,38482,24742,231
"5563",5115,9,43862,24905,291
"5564",5117,18,82270,37232,229
"5565",4071,21,68751,31342,393
"5566",4652,6,33229,17281,112
"5567",6574,62,213624,134774,1688
"5568",3787,106,551344,406203,3644
"5569",4654,12,66855,28607,240
"5570",2794,6,39468,13968,140
"5571",7031,32,137412,46474,586
"5572",3014,91,465051,281830,3528
"5573",3658,20,123794,48495,379
"5574",3179,34,109775,84500,1056
"5575",5343,35,140478,80167,876
"5576",3182,6,20554,8185,85
"5577",3184,15,66692,35461,446
"5578",5136,57,300999,172182,2154
"5579",6464,70,219552,175113,2190
"5580",2273,11,88098,35212,442
"5581",3188,22,111079,36690,462
"5582",3190,15,70556,41797,523
"5583",5400,34,139668,98346,1137
"5584",5142,7,28619,28987,353
"5585",3018,5,22459,13451,170
"5586",4098,9,18212,10094,128
"5587",3197,12,98118,84447,823
"5588",3864,290,1180264,835671,10464
"5589",3985,5,20549,10007,124
"5590",7502,62,225044,155602,1198
"5591",6592,15,53372,34776,435
"5592",5150,10,32641,13993,170
"5593",3218,96,322950,219604,2747
"5594",4672,15,76401,46444,584
"5595",5410,35,175574,105628,1334
"5596",3228,122,472949,236543,2189
"5597",2695,98,211292,125967,1577
"5598",7085,38,154014,74652,935
"5599",5297,49,180662,121020,1097
"5600",2804,27,120951,63302,798
"5601",4683,3,13969,6487,81
"5602",3248,24,142829,51420,437
"5603",5162,25,102687,80500,915
"5604",5419,26,112279,65971,826
"5605",4123,19,70757,42914,409
"5606",4690,16,73334,65878,825
"5607",4692,2,8054,4218,35
"5608",3268,99,238862,151454,1792
"5609",3029,23,108623,55065,693
"5610",4697,174,615201,406485,3979
"5611",11252,38,156878,84969,446
"5612",2698,33,109085,47295,419
"5613",4290,68,216463,199500,2472
"5614",5422,13,71413,30436,231
"5615",3281,22,53873,26792,336
"5616",3805,9,42549,25850,185
"5617",3688,13,64069,49553,485
"5618",3034,70,318035,231263,2909
"5619",3896,56,191586,135819,1317
"5620",2260,83,276153,176264,2222
"5621",5180,16,79791,60475,758
"5622",4717,54,302384,187867,2177
"5623",7577,5,22115,9650,92
"5624",4134,8,52684,27612,276
"5625",3303,7,19554,9751,81
"5626",3807,26,104287,75796,848
"5627",3305,82,327597,130888,1639
"5628",7072,277,2570689,1417374,17774
"5629",4722,23,92841,42732,537
"5630",2708,43,141708,74538,934
"5631",4951,59,228618,129862,1626
"5632",4477,11,77016,44059,553
"5633",6637,52,142144,64013,680
"5634",21379,16,50665,23953,134
"5635",3330,33,149265,109278,1377
"5636",20081,37,159388,66683,812
"5637",5196,5,27163,8939,114
"5638",4952,105,478167,255666,3198
"5639",7609,56,171089,116851,1467
"5640",3339,32,339842,80336,654
"5641",7613,97,443750,244744,3059
"5642",5198,43,184462,99660,1251
"5643",7621,16,80329,39695,441
"5644",4364,54,314771,202057,2536
"5645",3351,11,45272,25126,317
"5646",5214,26,79721,58988,668
"5647",3579,78,201699,127821,1624
"5648",3355,37,204150,65574,736
"5649",4155,4,19082,7985,29
"5650",4598,18,98824,52323,607
"5651",19027,67,192955,140363,1361
"5652",5313,25,65248,33855,379
"5653",5218,34,152070,105804,1326
"5654",13784,30,93693,60240,652
"5655",4405,23,84447,42055,510
"5656",3826,15,61673,34843,192
"5657",4958,57,204653,125628,1581
"5658",6280,17,48664,32060,402
"5659",5221,12,62690,37903,475
"5660",3719,79,286147,161106,2015
"5661",3377,13,42956,20313,203
"5662",6671,44,143691,106440,1332
"5663",5358,35,129761,73290,623
"5664",4177,20,68578,34398,434
"5665",6787,12,64308,28689,360
"5666",5006,69,258686,130431,1292
"5667",7704,25,94848,44755,560
"5668",13567,8,44747,17283,163
"5669",4494,7,31951,21632,270
"5670",5232,8,22028,11529,89
"5671",3401,11,49429,28526,277
"5672",3830,40,144547,105345,672
"5673",13841,9,55678,33200,416
"5674",5364,68,271240,156663,1966
"5675",2767,36,201997,109191,1386
"5676",3834,13,46168,23976,300
"5677",2239,296,1669545,1093388,6616
"5678",4769,22,117292,106940,979
"5679",4770,17,57274,26200,316
"5680",4193,15,89868,66379,527
"5681",5529,46,478974,169868,1002
"5682",5531,99,349322,216195,2715
"5683",17093,94,582356,279823,2896
"5684",3837,22,81060,39027,489
"5685",4774,5,30398,19538,246
"5686",5074,50,253646,131807,1317
"5687",5536,18,133315,70107,879
"5688",5538,24,158066,58661,323
"5689",4199,23,104254,47719,533
"5690",2526,39,246060,134117,1540
"5691",3745,21,58182,39103,491
"5692",6706,24,118507,61034,694
"5693",4779,49,237209,174531,1311
"5694",5546,13,54784,23258,242
"5695",2832,44,388938,210214,2319
"5696",4209,10,41847,25123,314
"5697",5556,5,32320,18622,143
"5698",5557,23,64376,35602,447
"5699",5558,79,165914,75109,939
"5700",5559,18,54133,24414,244
"5701",5076,15,49265,23811,298
"5702",5269,81,367772,226092,2831
"5703",5270,38,125063,117993,1388
"5704",4792,11,75033,37214,471
"5705",6725,41,168412,92330,571
"5706",2160,35,111128,61065,766
"5707",6805,35,92273,43319,542
"5708",5590,32,139771,93049,1166
"5709",5593,15,61795,39177,213
"5710",3897,75,277062,198031,2434
"5711",4752,19,53203,40265,400
"5712",4041,16,112776,78996,544
"5713",399,9,28284,16525,206
"5714",12315,17,138142,47137,160
"5715",17884,45,181385,167318,1829
"5716",5835,56,310889,194696,2437
"5717",10503,10,66450,41725,527
"5718",9973,32,131212,80372,1008
"5719",2301,11,62310,53823,429
"5720",11175,9,31161,23235,0
"5721",17588,114,347172,272358,3052
"5722",14361,76,252871,185884,2359
"5723",15899,24,126899,82808,1041
"5724",21163,45,134611,77581,1003
"5725",12098,8,23331,14996,65
"5726",17661,10,83251,57358,723
"5727",1982,21,127921,78065,983
"5728",11527,12,58771,30550,385
"5729",15469,7,46456,24083,302
"5730",8191,14,71889,30126,110
"5731",9769,15,63640,29106,323
"5732",11013,19,135940,74753,651
"5733",13110,12,85756,46953,588
"5734",15328,12,80585,52616,419
"5735",15431,10,42082,24323,304
"5736",10831,29,235895,127632,1601
"5737",34217,279,1071293,749977,6084
"5738",4256,216,1455309,850254,10614
"5739",17513,26,106556,76571,857
"5740",34573,60,292314,238441,2984
"5741",13209,34,166151,130701,1346
"5742",16416,832,384875,179226,2179
"5743",5768,107,266988,152273,1918
"5744",15904,14,59413,42142,534
"5745",13450,14,65318,41402,323
"5746",57184,51,305266,248004,2526
"5747",18067,11,26099,15989,200
"5748",13130,96,326547,189427,2266
"5749",5406,9,42551,35019,438
"5750",10898,6,39973,32721,411
"5751",8074,36,199496,112329,1410
"5752",16472,5,12719,10705,135
"5753",2285,83,278535,188873,2363
"5754",2154,45,159348,114895,804
"5755",899,17,82893,37694,256
"5756",10467,35,142631,109105,1209
"5757",4673,149,565342,427711,5350
"5758",27567,4,82592,40069,402
"5759",10236,23,118702,82932,1037
"5760",17114,7,31439,15560,163
"5761",3232,7,32665,12349,155
"5762",11953,73,234335,174403,2198
"5763",13983,9,52485,23312,269
"5764",14863,42,213076,122284,1235
"5765",12078,10,25746,19356,117
"5766",11623,45,152494,117221,1022
"5767",11469,9,27640,21765,275
"5768",18194,104,576906,338025,5084
"5769",11259,25,77599,50981,641
"5770",17451,27,90783,75966,839
"5771",15606,17,67254,42934,305
"5772",14920,7,73841,41647,285
"5773",24015,67,233583,162730,2042
"5774",20993,94,422916,329324,3266
"5775",28080,35,224120,99925,853
"5776",9030,28,98485,47675,393
"5777",9079,68,221100,125967,1493
"5778",11407,84,293956,143955,1706
"5779",3677,50,223129,157568,1443
"5780",26189,74,108952,108755,310
"5781",17403,8,39584,26717,301
"5782",15384,62,262248,144486,1815
"5783",193,205,526723,361009,4603
"5784",19809,19,71221,59622,752
"5785",16370,34,111191,74536,811
"5786",310,37,142533,92567,1157
"5787",9274,6,37343,25506,270
"5788",18858,55,238213,150779,1894
"5789",29695,42,177585,129209,1622
"5790",14225,25,102714,59075,741
"5791",29571,17,118172,57978,729
"5792",28114,423,1801002,1083692,13603
"5793",16902,199,809981,497953,6251
"5794",963,14,217662,124186,1260
"5795",57540,58,301540,183682,2087
"5796",15345,48,221514,116595,1000
"5797",7526,129,591336,450489,5664
"5798",12585,6,29178,13368,167
"5799",4693,17,51473,22967,291
"5800",6560,10810,64107275,53132229,820736
"5801",4241,28,123022,65703,831
"5802",14907,13,52268,30491,320
"5803",11317,15,62709,51032,638
"5804",3275,54,241165,125673,1571
"5805",34941,84,509821,366704,4714
"5806",2244,73,200794,115379,1448
"5807",17573,7,19153,8049,103
"5808",11445,27,113078,73847,931
"5809",5473,51,233835,168975,1823
"5810",7614,131,477508,298066,2399
"5811",10505,28,113779,48646,451
"5812",1865,13,54825,31156,395
"5813",3279,30,325438,135729,1221
"5814",15194,38,187081,137575,1492
"5815",11860,113,480032,296980,2055
"5816",9538,111,503534,344151,3746
"5817",12195,27,109902,65488,823
"5818",3292,27,308590,169518,1817
"5819",22835,18,49618,26756,322
"5820",35422,43,355039,304265,3921
"5821",3693,16,58122,13945,65
"5822",2598,13,70177,29104,364
