"","cert","numemp","asset","RWAJT","RBCT2"
"10684",3358,23,57554,31146.11,391.51
"10685",32907,20,35503,23276.9,294.8
"10686",9837,10,26156,8787.85,109.95
"10687",429,15,18341,9745.75,122.05
"10688",17910,40,81583,50904.17,637.87
"10689",2712,38,70980,44330.89,558.39
"10690",7541,116,195626,131655.7,1599
"10691",9438,6,10074,5607.9,52
"10692",17369,28,50866,28782.5,354
"10693",10678,33,88366,51831.8,586
"10694",8108,9,15014,10141.68,127.48
"10695",9495,38,64911,39513.3,444
"10696",10653,8,20665,13222.75,166.15
"10697",10101,21,47375,30826,387
"10698",10036,121,303116,193863.1,2426.8
"10699",6731,159,359126,244661.3,2644
"10700",6728,18,45158,12026.07,150.87
"10701",17603,27,59185,28997.4,250
"10702",6821,98,203118,144970.44,1815.44
"10703",4829,43,158749,86102,1000
"10704",3612,72,150891,60040.9,735
"10705",3778,27,65900,38553.03,485.53
"10706",4032,60,76958,50823.3,314
"10707",7018,52,90804,41763.7,479
"10708",3161,23,40509,20596.57,258.27
"10709",6759,14,15304,8253.9,101
"10710",7337,42,105997,45961.37,577.87
"10711",7054,28,62384,20028.4,82
"10712",6845,129,238149,160312.76,2010.36
"10713",7070,91,271379,184663.3,2071
"10714",19337,12,29486,22737.6,284.9
"10715",33860,47,120483,82825.5,985
"10716",26580,23,35779,22786.96,285.46
"10717",7590,17,48723,18941.13,243.13
"10718",6275,38,92315,56181.4,604
"10719",3711,55,94727,61716.3,672
"10720",7938,41,68883,45971.47,575.07
"10721",14528,36,80381,46881.75,586.55
"10722",4862,35,80824,42375.5,365
"10723",11633,15,36224,22101.62,279.42
"10724",2111,555,1204711,871546,10259
"10725",7316,34,79727,38215.04,479.64
"10726",6767,36,72522,33662.64,423.64
"10727",6315,124,197229,104947.96,1352.56
"10728",21329,30,48623,23021.94,288.74
"10729",7334,31,47746,26075.13,326.03
"10730",14039,67,123870,90048.03,1130.93
"10731",5331,21,58363,37408.28,468.08
"10732",33194,37,58331,41399.1,476
"10733",2093,54,112991,44719.1,318
"10734",4392,144,410574,302132.6,1189
"10735",2608,51,148980,76467.95,973.15
"10736",2496,32,58181,30330.5,379.3
"10737",916,36,67665,51252.6,435
"10738",3815,27,69182,39692.5,463
"10739",7128,26,53657,21034.03,264.33
"10740",11084,45,76881,36786.41,461.71
"10741",18725,10,27640,17446.37,219.67
"10742",15188,11,23554,15569.42,194.82
"10743",26483,34,290763,142502.32,1791.12
"10744",7646,23,115794,59914.8,482
"10745",11483,7,11854,6864.2,68
"10746",13603,8,16877,8527.04,107.54
"10747",30046,8,14179,6765,85
"10748",2746,81,156804,110558.48,1387.18
"10749",18261,409,1881647,1201193.25,15071.65
"10750",4294,141,263813,148045.85,1869.65
"10751",21977,150,269176,166963.64,2105.14
"10752",6662,28,39345,25515.1,311
"10753",7659,25,109312,69647.9,801
"10754",13305,43,83725,59065.24,1455.24
"10755",14940,84,227559,68720.81,861.81
"10756",9757,27,68531,43484.4,430
"10757",8904,65,215374,136366.3,1176
"10758",22586,100,127205,100393.19,1258.19
"10759",27805,13,55765,24523.9,51
"10760",16030,37,80130,50720.5,220
"10761",23376,21,27404,17428.52,219.72
"10762",8063,29,46649,32957.8,378
"10763",9457,83,236561,142260.47,1792.77
"10764",26454,22,69398,37539.55,471.65
"10765",13811,59,138539,90244.2,1018
"10766",10187,11,31558,13656.7,150
"10767",913,4563,15230538,11349294.5,354063
"10768",26997,31,98848,62714.56,787.66
"10769",7666,20,61331,29399.74,367.94
"10770",9746,30,46637,32666.68,408.38
"10771",18249,233,676907,415515.08,5292.38
"10772",3717,11,18869,11218.91,143.41
"10773",14948,32,77475,50970.7,554
"10774",26264,28,53163,26480.77,332.27
"10775",8966,13,42574,22030.7,261
"10776",10334,4,2512,386.2,1
"10777",30273,56,179070,86208,539
"10778",4264,83,144403,76256.37,953.67
"10779",5982,210,442776,305762.8,3600
"10780",384,175,317021,201641.8,2389
"10781",4163,25,50154,25728.7,231
"10782",26917,48,138861,63959.7,486
"10783",4081,40,60013,43087.77,541.37
"10784",21072,48,77722,66593.5,637
"10785",3827,13,26493,15761.5,151
"10786",10255,59,140536,92890.7,1114
"10787",23586,26,39120,18919,96
"10788",6639,196,396482,276831.2,3430
"10789",6892,208,302756,193110.9,2251
"10790",22421,21,41894,20054.9,246
"10791",20221,18,47941,22271.7,278.7
"10792",3603,228,432213,278972.3,2978
"10793",13697,9,24307,13421.16,168.46
"10794",15975,74,205556,133867.27,1674.67
"10795",7237,117,208920,110349.42,1383.22
"10796",15847,11,19003,12915.64,163.44
"10797",1008,30,43158,25531.1,227
"10798",7005,29,47200,23647.4,241
"10799",9137,17,48334,29596.52,370.92
"10800",10901,8,21679,6485.3,37
"10801",8403,7,38559,23782.86,298.06
"10802",13944,54,112373,70229.49,880.19
"10803",14342,203,429668,276670.01,3475.61
"10804",3376,54,92081,39399.3,498.5
"10805",24706,212,398718,254109.85,3265.55
"10806",16664,70,137407,93062.9,1099
"10807",6872,28,49484,20797.04,262.94
"10808",13986,16,24454,13598,119
"10809",24504,34,100621,59616.29,754.39
"10810",8997,219,374889,272672.2,3412
"10811",4556,11,37349,25588.24,322.24
"10812",19797,62,154079,104082.23,1305.93
"10813",27096,25,119868,80460.5,4950
"10814",19608,77,126258,91156.35,1640.45
"10815",6653,430,878142,602421.81,7627.21
"10816",9440,17,23861,8785.4,52
"10817",10055,22,40156,29918.16,374.16
"10818",4173,35,72018,35633.9,410
"10819",8915,42,89278,59159.2,705
"10820",4178,11,16585,7130.02,89.22
"10821",12485,24,65697,40048.1,460
"10822",17955,9,23074,12833.87,161.67
"10823",13006,34,70426,29768.7,303
"10824",6247,73,117324,68496.63,862.43
"10825",11401,34,56084,36402.23,455.63
"10826",19978,43,110511,41738.9,276
"10827",33117,32,115942,81102.8,1016.1
"10828",16970,43,100400,57065.2,542
"10829",436,77,182761,124172.32,1553.92
"10830",9445,210,468804,331271.99,7160.99
"10831",30688,7,28965,9528,120
"10832",18211,122,410121,208028.9,1578
"10833",18600,13,24172,11579.4,125
"10834",17073,20,26111,16620.1,97
"10835",10730,15,26371,9948.7,121
"10836",6110,7,23957,11010.1,137.9
"10837",5779,42,65619,36057.1,414
"10838",182,69,133068,83549.87,1044.57
"10839",5847,51,88950,61100.4,559
"10840",389,9,17303,6951.69,87.69
"10841",173,29,50000,30129.81,377.21
"10842",12531,19,35393,18787.08,236.58
"10843",16603,13,22565,11789.51,148.01
"10844",15871,77,209071,124298.86,1556.86
"10845",483,17,29735,22762.8,203
"10846",1147,53,154174,67859.08,854.38
"10847",1566,28,62202,37132.3,225
"10848",5629,6,8210,3480.05,43.75
"10849",16152,35,62331,30917.9,388.3
"10850",860,212,318252,219199.5,2005
"10851",9314,19,63684,35346.8,319
"10852",12437,562,842079,539598.44,6770.54
"10853",13220,53,164358,99674.76,1249.16
"10854",4629,12,17075,10937,135
"10855",1884,54,129523,70861.56,888.96
"10856",33985,28,50005,29940.8,375.9
"10857",9700,42,84139,51406.81,643.01
"10858",25283,73,150845,116280.1,1379
"10859",9313,26,53730,36367.3,343
"10860",16968,29,55722,31433.09,393.19
"10861",9693,42,81142,51631.56,647.96
"10862",829,30,57972,33371.6,348
"10863",6173,30,96452,30061.76,376.16
"10864",19476,65,113431,88505.7,913
"10865",9614,7,12649,4579.91,59.21
"10866",170,9,14023,7310,92.2
"10867",340,192,446095,231099.42,2906.82
"10868",17892,23,38094,17612.55,221.85
"10869",5966,24,55891,40348.68,506.28
"10870",8785,31,83222,48209.2,534
"10871",26753,45,84028,56034,669
"10872",4128,78,143394,103408.28,1310.08
"10873",4632,20,54312,19058.1,225
"10874",4417,46,90804,60553.02,759.42
"10875",3832,22,83565,41964.1,518
"10876",4059,40,79577,36973.6,458
"10877",4639,28,68981,33606.12,421.52
"10878",15495,17,39364,30422.2,211
"10879",5347,37,87038,59102.5,533
"10880",4945,44,93323,43029.3,410
"10881",3809,93,178507,129792.78,1629.48
"10882",6649,20,40108,13477.4,54
"10883",6659,27,58079,35247.02,441.12
"10884",11985,13,35252,12712.3,125
"10885",29975,18,62333,32837.1,171
"10886",850,45,99076,52293.3,523
"10887",9439,16,32127,18046.22,226.62
"10888",14898,9,10172,5644.68,72.08
"10889",14113,58,102888,71772.38,899.78
"10890",12984,73,171503,104666.47,1321.57
"10891",22799,9,21623,13765.5,91
"10892",18275,61,92704,50557.69,632.79
"10893",16744,7,13410,8062.58,101.88
"10894",8801,89,101288,63341.38,791.78
"10895",12133,22,54886,33853.59,423.69
"10896",11722,36,110227,61948.73,775.23
"10897",8164,201,447388,277577.24,3485.74
"10898",15046,20,31878,28393.6,322
"10899",10923,6,12301,6409.22,80.92
"10900",134,64,93942,52783.2,616
"10901",16355,24,65605,42623,411
"10902",21173,16,24988,13198.02,165.42
"10903",3388,19,54832,22195.14,279.64
"10904",5317,16,37287,19407.3,199
"10905",6407,116,355905,202719.2,2542.2
"10906",17782,45,56734,22386.3,154
"10907",5130,36,65670,40039.3,427
"10908",5352,24,43477,25133.45,314.55
"10909",27847,9,25176,9856,87
"10910",18089,15,15334,8129.92,101.72
"10911",26393,40,146335,66422.2,641
"10912",17491,190,618779,408160,3967
"10913",18118,13,32478,17757.84,225.04
"10914",10925,13,28456,14848.6,137
"10915",16155,23,44093,27531.8,256
"10916",13433,8,15484,7428.3,65
"10917",3878,10,21621,11688.45,146.25
"10918",13915,22,55710,21458.19,270.99
"10919",847,23,42869,17908.53,224.13
"10920",11952,50,95501,59745.7,651
"10921",14736,70,135960,84936.1,523
"10922",16483,7,35657,18984.68,237.38
"10923",14999,10,23771,11361.89,143.09
"10924",8698,65,151036,98336.4,715
"10925",2244,44,62607,30142.7,246
"10926",17205,8,15087,10384.7,130.5
"10927",31995,230,830770,520848,6532
"10928",4184,37,65208,29269.37,366.87
"10929",12599,71,103598,69486.12,873.22
"10930",23268,27,30730,22296,197
"10931",33306,48,196823,141159.55,1766.85
"10932",91393,41,91263,72254.88,905.48
"10933",744,1614,5951547,5338851.2,235995
"10934",12870,61,246902,216096.1,2265
"10935",16303,891,1369450,866142.77,10922.37
"10936",32957,0,203641,170443,1248
"10937",12594,193,273462,176878.9,1857
"10938",16825,22,48792,31752.7,398.5
"10939",6990,45,119992,46791.8,590
"10940",9226,143,758447,310737.43,3924.73
"10941",20115,11,20070,10527.38,131.78
"10942",7714,134,275789,169900.98,2126.98
"10943",8816,49,132555,72364.6,906.8
"10944",21295,53,102597,65149.22,816.72
"10945",12017,42,341623,172989.2,678
"10946",19721,104,246138,180466.8,2287.9
"10947",3914,74,89140,68080.7,619
"10948",15620,26,73237,52434.3,593
"10949",6281,48,78572,48311.91,612.01
"10950",6925,7,18298,4922.92,63.42
"10951",1434,14,44916,34005.33,426.33
"10952",30555,51,117427,62905.8,684
"10953",2228,54,93369,54216.26,679.26
"10954",7274,44,48899,28203.3,271
"10955",12799,42,99434,60611.87,759.57
"10956",9865,5,16878,10865.87,136.67
"10957",9433,123,266962,170495.33,2160.83
"10958",12978,34,71557,38744.75,486.45
"10959",4318,64,114560,67390.1,500
"10960",25873,48,224345,126722.5,1569
"10961",19124,98,381774,198969.5,2020
"10962",2095,1428,4091884,2344948.27,29603.77
"10963",16120,10,20104,12934.84,162.44
"10964",15530,25,32383,27427.16,344.66
"10965",10092,44,96178,65339.3,803
"10966",6683,20,29028,18962,207
"10967",26189,9,32073,16497.5,110
"10968",4019,15,44619,10323.1,47
"10969",16034,1480,3795294,2513867.4,26382
"10970",12119,174,382729,269311.48,3374.98
"10971",2229,48,207703,85469.6,400
"10972",16193,15,20419,9746.32,124.62
"10973",2644,25,46599,23875.61,304.01
"10974",4376,24,54230,28596.66,357.66
"10975",3052,14,25962,11635.3,65
"10976",15983,87,214823,126248.13,1578.93
"10977",1213,14,31561,22298.26,279.86
"10978",13881,38,63583,41710.31,521.91
"10979",16038,325,1595905,746112.84,9499.54
"10980",23081,67,106258,54044.7,381
"10981",9436,22,36790,23524.7,261
"10982",8762,10,34991,20513.1,226
"10983",29783,26,59290,32084,400
"10984",13677,21,31223,14064.84,180.74
"10985",8784,16,30864,17407.5,213
"10986",27133,13,37993,25244.5,316.5
"10987",2723,29,57837,30230.4,379.5
"10988",16185,17,33206,12464.2,106
"10989",26599,156,426853,263665.05,3300.75
"10990",12401,38,108063,62918.77,786.97
"10991",5520,13,20514,13358.89,167.59
"10992",33120,39,115085,74999.82,939.02
"10993",90291,68,254928,112646.9,1274
"10994",13216,52,135903,69648.5,666
"10995",768,64,115834,83484.9,763
"10996",17942,304,935685,648736.03,8113.83
"10997",18203,76,329060,203819.57,2566.17
"10998",16045,290,882307,521893.6,6530.5
"10999",23122,33,65346,40874.45,511.75
"11000",10485,42,80885,52171.78,653.48
"11001",10688,61,130471,65634.1,546
"11002",15107,52,130398,73894.07,926.67
"11003",6723,379,831626,583929.4,13748
"11004",83,56,114999,83057,1001
"11005",405,51,87858,48349.5,466
"11006",5415,40,83037,61088,607
"11007",15220,77,126978,80164.38,1004.98
"11008",6655,233,535975,313663.9,3741
"11009",26867,143,215149,145712.7,1550
"11010",14222,30,98978,54690.1,494
"11011",14966,73,134452,70785.3,638
"11012",3400,9,10709,5431.4,69.3
"11013",4506,208,405027,244975.07,3081.47
"11014",12422,16,34105,19020.46,244.56
"11015",19680,13,29269,14090.67,177.87
"11016",10707,8,28160,12536.5,163.3
"11017",9655,8,18356,7839.14,100.34
"11018",15749,14,23604,13840.8,120
"11019",14312,5,1682,553.46,7.06
"11020",18677,6,10449,6526.25,82.05
"11021",11178,28,69998,28572.37,361.47
"11022",12193,11,31823,19352.8,245.2
"11023",967,22,40099,21182.27,266.37
"11024",15083,10,13306,7755.32,99.02
"11025",16040,19,78971,52283.8,127
"11026",19860,14,18745,13632.5,123
"11027",15701,25,58883,34623.1,319
"11028",4196,15,32496,12751.87,163.07
"11029",15835,103,194584,115633.72,1461.92
"11030",1553,54,173212,115508.5,1284
"11031",10157,60,100131,69199.7,754
"11032",16222,7,17554,9486.96,118.86
"11033",33999,15,32266,12423.2,88
"11034",18037,33,52013,30243.26,381.66
"11035",20562,45,102061,67756.78,863.48
"11036",2828,19,36991,13268.9,102
"11037",9664,30,59134,26636.89,333.89
"11038",4773,14,50504,28830.41,360.71
"11039",9174,52,119963,73579.9,899
"11040",6700,21,34269,24325.5,226
"11041",4801,68,110786,81805.3,904
"11042",5868,72,205244,122095,1542
"11043",18152,26,25837,12875.1,163.1
"11044",7763,34,63344,44681.04,559.84
"11045",9871,17,99240,61639.42,776.12
"11046",4766,7,28867,17166.06,215.06
"11047",10525,60,100550,66476.3,800
"11048",15312,17,37594,23099.59,290.09
"11049",5478,9,22926,13257.09,166.59
"11050",13857,8,11850,7833.5,70
"11051",11406,130,238559,181528.41,2273.41
"11052",1151,19,36939,20173.03,253.63
"11053",13715,18,33619,18570,208
"11054",13339,119,247120,178438.33,2232.33
"11055",12094,6,15294,7309.7,56
"11056",10880,11,30988,17858.3,157
"11057",17477,9,15466,8125.9,102.7
"11058",8321,6,9687,5116.73,66.73
"11059",10919,9,23651,12529.82,157.62
"11060",5718,11,21368,16075.89,201.09
"11061",15057,6,25060,12138.3,144
"11062",1992,14,58622,39655.86,498.86
"11063",13926,8,16627,7071.08,89.38
"11064",9114,15,29061,13987.37,177.47
"11065",15492,7,13986,7969.92,101.02
"11066",9660,12,18824,13446.42,169.12
"11067",1624,21,58649,31555.5,269
"11068",1091,13,30295,16955.37,213.87
"11069",1610,55,108612,62789.8,601
"11070",925,35,82060,49059.31,971.11
"11071",17185,8,21515,11470.32,143.92
"11072",11742,7,15233,7687.05,96.15
"11073",13723,8,19376,14440.23,180.73
"11074",11749,47,96000,61516.41,771.61
"11075",17582,3,6349,2787.1,34.9
"11076",15288,8,17899,9171.15,115.45
"11077",17927,6,7647,3853.91,49.01
"11078",5735,8,18167,12459.5,140
"11079",13734,11,29966,13971.3,175
"11080",16205,10,22717,10002.5,108
"11081",16344,9,21999,10787.1,101
"11082",9875,5,13916,7782.7,67
"11083",8110,14,27391,10447.05,131.35
"11084",24109,24,49339,28233.2,175
"11085",22817,38,122680,67907.7,834
"11086",4514,19,63781,28169.5,196
"11087",1114,16,22044,13772.11,172.21
"11088",15403,27,53793,38965.3,457
"11089",10106,21,44043,32393.4,324
"11090",17104,7,15713,6450.28,82.18
"11091",12699,12,37977,26986.62,345.82
"11092",4232,11,26092,15516.76,194.36
"11093",17228,8,11629,5598.24,72.44
"11094",17375,9,19292,8040.33,100.63
"11095",13551,8,15898,9825.25,124.45
"11096",5490,25,59336,38991.01,491.31
"11097",5580,23,43979,13157.4,165.6
"11098",3103,42,127515,48383.05,617.35
"11099",3124,13,20905,11700.34,146.94
"11100",4094,23,62932,23754.03,298.53
"11101",2743,43,97288,64860.83,816.43
"11102",2945,6,11542,6921.23,91.63
"11103",3237,9,14312,9908.99,124.59
"11104",4112,21,40978,29269.9,239
"11105",3270,23,57406,27866.29,348.89
"11106",13249,22,52134,21987.3,213
"11107",16395,12,22009,16432.4,157
"11108",5306,51,107755,76779.31,962.41
"11109",3741,10,26751,13055.78,163.58
"11110",4201,297,707723,497614.7,5813
"11111",7251,17,27366,7326.04,91.84
"11112",414,49,96444,42663,505
"11113",15784,10,25595,13093.64,163.74
"11114",18165,9,14571,9106.51,114.81
"11115",17650,27,75936,55509.6,699.8
"11116",9025,8,9577,6031.3,73
"11117",23182,168,166793,110669,1309
"11118",5468,26,54675,41420.3,453
"11119",4777,21,41336,31911.68,400.48
"11120",3357,47,122809,72668.46,929.96
"11121",31222,125,492103,304440,1151
"11122",7278,374,803952,570036.2,5923
"11123",17187,1500,4855979,3725819.75,177541.95
"11124",27199,71,127776,89197.72,1122.02
"11125",26657,27,49197,22467.18,281.78
"11126",22221,73,94870,48499.9,476
"11127",5962,48,87478,59974.3,651
"11128",31032,14,34650,25891.5,642
"11129",1149,8,12634,6692.69,84.69
"11130",1893,67,234406,162921.82,2037.02
"11131",11161,9,17125,11549.78,144.58
"11132",13584,8,17368,11068.23,139.13
"11133",12080,32,39797,28612.74,359.94
"11134",4412,87,166781,114954.11,1440.41
"11135",15339,16,39942,22979.08,287.68
"11136",27045,24,60454,50100,537
"11137",5553,197,413482,227031.3,2838
"11138",5573,92,213863,134995.9,1130
"11139",4569,101,228032,143026.94,1797.44
"11140",15774,11,24298,14311.2,181.6
"11141",1941,15,37776,29262.8,353
"11142",16636,53,454346,126498.14,1591.14
"11143",15009,5,4038,1911.2,24.6
"11144",4970,29,64721,39505.3,314
"11145",18708,122,435892,422416.03,5355.43
"11146",27606,14,386532,383423.13,4875.13
"11147",16971,10,33799,16917.18,211.68
"11148",16339,19,30317,19356.56,243.16
"11149",16073,271,643885,424351.9,4314
"11150",15353,7,14457,8143.54,102.54
"11151",12525,887,2390739,1137201.47,14248.27
"11152",7329,24,41857,20197.1,212
"11153",7789,17,52572,32068.54,402.64
"11154",15278,167,316431,196131.9,2000
"11155",13802,18,27035,13400.29,168.09
"11156",1736,36,54295,25360.6,144
"11157",8800,59,84489,45866,339
"11158",1835,20,50930,29723.76,391.86
"11159",9420,12,18315,13767.28,174.18
"11160",740,44,97194,57622,697
"11161",12969,37,91485,56789.3,711.1
"11162",17322,57,111109,66715.5,407
"11163",14597,58,105514,66059.7,666
"11164",15326,10,36815,14136.7,86
"11165",4353,59,160796,93654.2,1144
"11166",11983,71,122929,83293.83,1041.63
"11167",4057,19,38302,22817.8,176
"11168",3700,58,109746,74222.7,928.7
"11169",7631,32,62783,38925.59,486.79
"11170",4875,113,218681,153749.5,1769
"11171",7635,102,173406,112477.8,1265
"11172",9191,35,92425,55234.52,691.02
"11173",1948,44,89560,41185.78,517.48
"11174",18190,114,454124,303709.01,3848.21
"11175",11859,15,54605,30377.6,376
"11176",1869,35,51907,29475.82,369.52
"11177",18610,16,26086,17815.8,174
"11178",158,18,51053,36606.73,458.63
"11179",14953,296,686918,493366.25,6180.35
"11180",2200,15,30500,20329.53,255.23
"11181",32606,17,32746,22243.5,164
"11182",8878,107,96118,60547.64,763.34
"11183",14345,12,31589,19575.67,245.37
"11184",15038,31,45962,26640.28,333.18
"11185",20066,14,27929,11345.4,127
"11186",15532,23,31908,22686.92,287.62
"11187",10526,25,33216,8164.5,102.5
"11188",21819,75,174199,106699.2,1311
"11189",26214,58,112822,75427.8,800
"11190",27375,126,152480,127437.78,1597.28
"11191",6636,59,136395,97262.72,1216.22
"11192",5569,67,143145,55138.63,689.93
"11193",30021,21,55423,31058,220
"11194",17982,3,3578,2163.7,27
"11195",1908,13,63958,39160.15,490.85
"11196",17193,39,57003,15298.6,105
"11197",15988,125,258440,146361.1,1336
"11198",10790,9,22729,14120,145
"11199",32351,66,270598,95716,1126
"11200",23623,268,549109,358880.64,4526.74
"11201",8397,12,23232,12379.7,140
"11202",18071,7,28038,13791.8,107
"11203",4223,9,10929,5271.9,26
"11204",6734,161,330096,214215.98,2690.38
"11205",1479,22,38236,20428.9,257.7
"11206",17923,13,21394,11807.28,147.88
"11207",11404,15,29607,10399.37,131.17
"11208",21121,42,88438,64393.77,806.97
"11209",12075,119,312621,197229.26,2470.16
"11210",32954,21,65543,46365.3,564
"11211",30239,15,96638,54036.7,102
"11212",13661,4,8958,4276.97,53.57
"11213",22939,34,63275,39876.15,499.15
"11214",3844,12,35353,10659.94,133.74
"11215",10694,26,54401,33901.72,425.32
"11216",14744,34,62092,40546.1,419
"11217",31539,14,69244,45899.6,128
"11218",17647,2,5490,1426.83,18.13
"11219",12136,8,21734,8893.37,113.47
"11220",26948,17,67856,55229.75,699.85
"11221",22683,59,130601,82345.89,1030.79
"11222",11297,12,20340,8043,65
"11223",295,40,106558,54162.81,683.41
"11224",12790,6,19265,10797.56,135.06
"11225",5873,32,75298,42211.12,527.92
"11226",6295,21,75092,45043.09,564.19
"11227",6514,91,254617,149766.85,1875.95
"11228",14818,5,11313,7781.7,77
"11229",6515,147,403114,261011.97,3267.77
"11230",1978,26,63355,29690.6,225
"11231",26430,15,32367,22111.6,100
"11232",1111,10,37993,17706.5,221
"11233",5595,32,97838,47680.9,432
"11234",29248,52,211096,88518,749
"11235",18325,417,1124346,751408.72,9563.52
"11236",3757,39,99918,60400.04,755.04
"11237",4235,52,68780,38145.8,306
"11238",17208,11,24780,14726.2,184.6
"11239",30012,602,4920656,2084633,3155
"11240",29132,125,496303,227114,1484
"11241",29570,49,147832,101741,1122
"11242",29331,40,190140,84838,276
"11243",30694,32,47418,26299,330
"11244",18258,76,274114,133379.2,1074
"11245",34068,14,21067,12541,110
"11246",5753,12,17412,8539.17,106.77
"11247",11942,8,17990,8557.6,77
"11248",19104,208,407689,199378.87,2500.57
"11249",14513,45,102969,68784.1,830
"11250",21435,154,219083,142461.9,1700
"11251",28453,70,179572,122453.1,1134
"11252",23139,64,76238,50875,475
"11253",29294,45,195073,84719,300
"11254",11331,5,8490,1843.8,18
"11255",27455,54,106596,77732.5,580
"11256",9410,70,113445,56828.61,711.71
"11257",15769,28,41076,25597.8,313
"11258",16195,10,25667,8914,100
"11259",17302,21,57194,21019.38,263.78
"11260",34023,13,14998,7064.2,83
"11261",15874,126,374080,286968.3,2498
"11262",5739,42,134586,95342,791
"11263",18825,423,1452415,1376474.14,17275.74
"11264",18205,79,214076,138029.25,1732.95
"11265",25635,45,74352,44179.1,222
"11266",30516,19,47715,28484.8,120
"11267",32942,34,62626,44007.7,386
"11268",609,216,537122,318920.26,3995.36
"11269",10849,21,44914,27193.4,340.5
"11270",32144,51,437326,291343,6689
"11271",27195,23,227007,191413.69,2468.39
"11272",32453,14,114634,83034,1056
"11273",21468,75,119368,85335.32,1066.92
"11274",8561,20,28587,16439.1,184
"11275",18487,62,107898,55570,568
"11276",20412,22,65039,39763.41,497.71
"11277",22617,27,50463,24383.74,310.24
"11278",10985,18,25007,18882.39,237.39
"11279",10460,23,45705,34329.2,318
"11280",27113,20,26555,19528.9,152
"11281",20727,141,112585,82393.9,784
"11282",22621,22,42045,28271.7,238
"11283",33349,23,53602,45647,518
"11284",19765,13,25578,15829.3,199
"11285",26642,19,48423,31898.6,344
"11286",27350,25,85341,46669.41,586.01
"11287",32148,49,118268,58678,737
"11288",1410,19,55642,42724.44,535.44
"11289",24572,26,83767,38136.2,427
"11290",47,135,234529,99051.77,1240.27
"11291",848,40,89397,57553.3,662
"11292",11014,14,21815,12541.56,157.16
"11293",27263,86,185455,143349.8,1447
"11294",30772,86,371864,220442,1658
"11295",17127,664,1240862,1017235,12672
"11296",25644,35,64971,43848.8,404
"11297",17265,233,359908,190702.4,2282
"11298",25580,61,124885,87206.5,964
"11299",21736,104,263391,182830.4,1698
"11300",32555,22,76956,40878,335
"11301",33143,6,29854,11436.4,140
"11302",31369,6,24382,10863.1,119
"11303",12009,92,514139,258797,1767
"11304",8900,23,61126,24763.94,310.74
"11305",14812,13,28017,22686.4,315
"11306",18922,323,396003,256772.5,3214.8
"11307",21943,269,603251,386770.43,4843.83
"11308",10302,122,239858,162199,1970
"11309",977,48,82002,37326.66,867.56
"11310",19088,23,31827,15167.7,564
"11311",26966,11,29781,16787.8,182
"11312",10111,12,19868,13260.14,166.34
"11313",210,42,100208,66507.9,773
"11314",15846,41,90330,54526.48,683.18
"11315",21832,20,42963,22318.6,264
"11316",29608,18,64470,25398,294
"11317",30903,56,163607,96489,0
"11318",26376,33,65121,32750.88,411.28
"11319",14602,21,38619,24686.02,308.82
"11320",1689,23,58312,41889.1,504
"11321",14487,30,73386,34307.29,430.49
"11322",11465,9,21753,14427.17,180.57
"11323",16119,25,82511,33477.91,421.81
"11324",18873,16,21203,10382.47,133.17
"11325",24224,53,101156,71042.6,834
"11326",27611,20,55467,20577.6,231
"11327",16511,74,85364,49026.8,614.9
"11328",24082,119,205076,137615.09,1730.69
"11329",24677,25,64583,42954.8,325
"11330",27145,326,794291,587828.88,7360.88
"11331",10135,40,89725,55238.5,688
"11332",14398,24,69149,31759.17,398.57
"11333",1906,13,22709,11755.04,148.24
"11334",5598,71,179734,108776.8,1044
"11335",30157,16,76028,46905,0
"11336",23323,185,247304,219881.39,2749.09
"11337",27316,13,42718,28434.2,355.5
"11338",29193,135,503322,202622,1474
"11339",32080,26,82717,48055,544
"11340",34059,22,50329,21451.1,181
"11341",662,434,2158550,1172140.41,15067.41
"11342",4988,2208,4983223,2795166.66,35273.66
"11343",29565,21,114008,49803,297
"11344",30921,387,550074,341987,3378
"11345",29059,5,18046,8220,103
"11346",25806,26,81277,53451,592
"11347",32280,14,80525,45986,463
"11348",23933,42,39627,24812.4,294
"11349",938,45,94182,59457.4,238
"11350",32908,18,24346,20640.66,260.76
"11351",31042,46,101739,55720,115
"11352",19563,44,113451,89310.4,810
"11353",31004,11,29691,15686.3,86
"11354",22993,14,15857,11357.7,119
"11355",33181,32,96543,57070.02,713.62
"11356",16115,8,12685,5648.85,72.25
"11357",33780,101,246681,129392.49,1619.49
"11358",33455,27,70613,46565.39,582.09
"11359",25303,272,991255,683386.65,18587.85
"11360",33332,118,153893,129525.8,1392
"11361",16230,132,213034,152130.8,1665
"11362",1304,497,2033408,1397246.66,32567.66
"11363",2976,60,126941,104099.45,1308.35
"11364",1277,2198,7054844,7292559.07,166276.47
"11365",19634,180,369642,252570.7,680
"11366",33447,62,102173,57427,719
"11367",33217,33,47478,30287.46,379.86
"11368",1167,7,6890,1475.5,11
"11369",15970,200,314032,189418.1,1362
"11370",19298,148,214682,128021.4,749
"11371",8109,339,791254,341607.97,4309.57
"11372",20757,449,776512,386241.6,3074
"11373",4580,150,335870,167957.9,1273
"11374",12453,20,42200,17225.11,216.41
"11375",8273,17,29441,10941.23,137.03
"11376",21659,19,71678,37808.89,473.69
"11377",13601,2185,2931601,1535979.3,9978
