"","cert","numemp","asset","RWAJT","RBCT2"
"6071",17410,6,24088,16548,161
"6072",16402,83,402609,276281,3129
"6073",14316,26,49619,37101,223
"6074",27503,119,818660,458527,5860
"6075",57479,44,257909,213203,2656
"6076",1847,36,116511,87877,1105
"6077",3105,58,156387,107389,1233
"6078",8672,12,36017,26999,340
"6079",4536,319,1233182,871738,10953
"6080",3799,57,221081,130904,1637
"6081",3109,26,85437,50007,594
"6082",26570,42,230603,140452,1630
"6083",878,356,1195416,800046,10334
"6084",28837,43,185662,133821,1674
"6085",3113,57,232901,133864,1673
"6086",6976,196,1025524,643044,8044
"6087",28663,10,41209,22361,244
"6088",11866,309,1712368,1355560,32845
"6089",11916,18,57926,23134,250
"6090",8219,10,37974,29342,267
"6091",23567,65,275199,214456,2685
"6092",35487,182,156338,112410,1411
"6093",34993,29,357713,271545,3415
"6094",57358,73,565145,446906,5632
"6095",17399,9,36719,25382,316
"6096",12223,71,273670,188584,2369
"6097",2787,38,113064,73523,924
"6098",4255,248,2281201,1424717,17865
"6099",16757,67,264724,125352,1514
"6100",6985,389,1641126,1207842,15114
"6101",23287,356,1974218,1218047,15356
"6102",34562,17,166546,101844,1286
"6103",9998,52,154664,115924,1467
"6104",3775,94,360343,292883,2761
"6105",2241,67,204859,115128,1340
"6106",18263,6,18499,6496,70
"6107",5379,11,61532,34356,365
"6108",16584,16,45275,28878,241
"6109",15708,48,161535,113055,1414
"6110",5472,41,184982,140163,1756
"6111",8774,135,470804,317230,3518
"6112",10040,13,55601,32355,408
"6113",4033,64,252974,128940,1621
"6114",4181,83,207272,98325,779
"6115",12633,517,1974691,855460,18728
"6116",24272,25,93652,47725,329
"6117",26847,21,101561,65936,830
"6118",28157,25,90324,66300,829
"6119",364,39,183439,123022,1546
"6120",9306,28,99918,70173,878
"6121",17211,166,535228,380044,4769
"6122",16369,30,88457,53696,677
"6123",15934,67,289363,206128,2595
"6124",22358,16,91195,54602,458
"6125",59,25,169544,66832,841
"6126",15932,114,316052,207703,2612
"6127",1164,135,580389,285405,3577
"6128",10520,47,113433,63512,748
"6129",10266,32,89561,52446,599
"6130",15477,50,245316,155654,1966
"6131",13223,28,100298,60546,553
"6132",11491,59,280831,129508,1444
"6133",16275,18,64497,48794,625
"6134",2286,10,28202,17471,100
"6135",9499,51,132823,94690,1215
"6136",12457,16,68734,54833,687
"6137",4084,79,270155,157682,2006
"6138",5600,32,187711,107948,1388
"6139",34229,43,238439,173962,2204
"6140",18418,68,258007,208837,2633
"6141",8289,5,22504,10615,136
"6142",12204,265,817798,496146,6204
"6143",11295,40,140593,104503,1316
"6144",15270,16,26616,17029,61
"6145",19674,39,168931,110046,927
"6146",52,28,209540,88171,1108
"6147",12982,290,1096340,733950,9330
"6148",195,15,57883,30774,376
"6149",16283,9,27286,14124,178
"6150",4511,46,194276,125802,885
"6151",2521,59,290837,160359,2010
"6152",4678,58,175297,80452,1006
"6153",4917,144,549331,409797,5196
"6154",6531,132,562591,424137,19043
"6155",6547,46,143840,96980,1090
"6156",14820,8,18356,7137,90
"6157",3255,31,168849,63644,381
"6158",2753,31,115717,61891,429
"6159",6638,22,79342,38210,478
"6160",4993,328,1176442,1103287,11480
"6161",7919,15,77396,40783,367
"6162",3721,53,205014,136743,1721
"6163",5223,47,198582,136248,1710
"6164",14731,23,114617,80907,1013
"6165",2725,123,325429,180839,2269
"6166",35302,24,122428,85616,1071
"6167",6732,28,52391,27731,241
"6168",9463,146,423348,300509,2744
"6169",419,23,171881,77216,241
"6170",18077,4,10297,4172,53
"6171",17672,61,246540,152253,1585
"6172",14269,39,288814,227457,2848
"6173",15261,33,126216,80610,797
"6174",15111,40,122003,77094,758
"6175",17315,8,29563,17554,176
"6176",15254,5,8504,4912,49
"6177",8632,10,49793,35049,309
"6178",9658,14,46368,33140,415
"6179",15642,30,79649,53898,683
"6180",16187,28,114791,80426,792
"6181",15375,11,26206,16284,190
"6182",8183,18,50917,23293,293
"6183",1779,28,81858,39687,349
"6184",884,11,43572,27404,346
"6185",11905,31,101831,60856,647
"6186",11463,26,90978,91173,1143
"6187",4107,35,164770,73768,923
"6188",4132,367,274966,177205,2235
"6189",3144,25,90950,44794,375
"6190",3814,42,278172,141676,1716
"6191",5518,16,53792,22453,251
"6192",14051,16,71756,44412,416
"6193",5544,122,373895,266068,3337
"6194",5548,47,184229,65051,763
"6195",17607,10,30870,19606,182
"6196",15764,17,50815,19964,251
"6197",15826,36,116695,67964,860
"6198",10845,27,81755,51719,510
"6199",4065,21,55183,33904,243
"6200",12201,70,175649,113531,1423
"6201",4439,107,351029,206784,1633
"6202",20134,105,428177,343450,4320
"6203",1141,35,91438,56360,722
"6204",11264,11,38328,22472,245
"6205",27244,331,2100478,1489884,18844
"6206",3145,74,250638,105770,1345
"6207",58223,18,69516,62843,798
"6208",27298,60,850418,700371,8849
"6209",9139,139,456918,300926,3765
"6210",175,30,102746,46179,589
"6211",19595,9,27930,17729,111
"6212",14642,46,130603,62564,784
"6213",9356,64,140097,113382,1428
"6214",10137,71,163596,81636,1023
"6215",17975,33,73078,45545,571
"6216",3110,33,112588,61996,693
"6217",2291,94,304268,234406,2933
"6218",34666,20,86350,56693,720
"6219",58517,12,44030,26245,118
"6220",5981,83,240725,144321,1721
"6221",34847,18,62671,36684,464
"6222",21717,7,10854,6046,76
"6223",26396,86,332277,231724,2925
"6224",20279,87,183572,130828,1401
"6225",57041,13,40191,24661,309
"6226",4643,28,93644,39287,494
"6227",57690,66,274231,224055,2809
"6228",12591,56,311306,148855,1869
"6229",2102,249,911594,563040,7095
"6230",26922,66,273994,154169,1886
"6231",9374,5,12788,7587,94
"6232",12980,5,52440,24146,214
"6233",9388,51,128531,89571,1127
"6234",2281,148,497001,364843,8585
"6235",28063,18,62039,24268,236
"6236",12298,12,43080,22948,288
"6237",13341,150,489377,321413,6039
"6238",17589,5,14667,7808,99
"6239",8637,33,182080,129294,1617
"6240",5033,72,259920,171674,2199
"6241",16940,186,565057,423266,5377
"6242",7025,51,194010,85594,968
"6243",15305,65,266385,185961,2344
"6244",12425,5,8877,5158,66
"6245",9888,124,541724,457107,5778
"6246",16012,389,4027921,2793837,19574
"6247",17959,33,119912,75728,948
"6248",11891,13,41139,17060,214
"6249",4656,6,17462,7213,91
"6250",3178,13,27547,14025,176
"6251",2017,248,919869,664017,8361
"6252",3379,45,129180,59125,577
"6253",16125,46,214542,157967,1984
"6254",4156,50,195851,117472,1477
"6255",3722,81,288432,229182,1866
"6256",2575,35,132241,92707,1006
"6257",13206,12,60995,26205,304
"6258",13104,15,56947,29168,366
"6259",19042,59,294165,202622,6061
"6260",19487,21,38515,22108,278
"6261",16001,110,499868,281273,2909
"6262",18347,23,66592,53138,665
"6263",7493,196,747690,452697,5680
"6264",28614,126,458034,314119,3936
"6265",29966,4,12942,6837,77
"6266",11254,12,34093,17448,218
"6267",12611,139,573880,334430,3804
"6268",10672,35,89098,58933,746
"6269",54,75,243853,193570,2007
"6270",15077,36,126944,63140,794
"6271",4619,49,205711,146481,1658
"6272",4650,10,35817,20427,257
"6273",16094,12,37482,20810,189
"6274",14556,16,66404,34625,444
"6275",16390,261,1553684,1274085,12584
"6276",2068,49,178773,147409,1843
"6277",3792,55,356446,164164,1302
"6278",1829,14,37919,21268,261
"6279",3193,26,166827,84391,1058
"6280",4748,13,45379,31347,392
"6281",15779,41,172761,133878,1676
"6282",1480,39,95879,72995,267
"6283",1745,11,60409,28398,355
"6284",16216,143,608111,390125,4877
"6285",5969,248,905834,628756,20859
"6286",17999,3,16079,13702,136
"6287",8640,14,50941,33207,255
"6288",9462,24,96180,54546,685
"6289",10280,28,76219,52884,662
"6290",1843,23,102601,67483,851
"6291",4097,20,81013,44795,563
"6292",3934,8,30069,19950,249
"6293",3821,50,151117,82792,972
"6294",13999,10,23837,12737,140
"6295",17719,14,26070,16579,209
"6296",17089,16,68643,47066,599
"6297",1696,150,546239,374955,4690
"6298",4054,15,52105,44065,385
"6299",14102,35,96868,70529,741
"6300",14894,33,91323,56371,708
"6301",5709,18,112243,51430,648
"6302",769,77,251679,169860,2123
"6303",6813,65,186219,116410,726
"6304",11719,23,72568,47582,478
"6305",1690,39,202144,138813,1775
"6306",12163,33,173288,105251,989
"6307",11319,13,41788,19553,245
"6308",5885,77,330724,267060,3366
"6309",12828,126,435820,326975,4092
"6310",15205,4,10795,4768,60
"6311",10267,66,355839,209980,2366
"6312",2850,90,369701,260887,3336
"6313",6540,268,971369,613103,7698
"6314",2689,29,116821,63554,830
"6315",2740,156,489516,315425,4002
"6316",7875,115,480033,281304,3524
"6317",2754,27,95414,65974,824
"6318",3732,43,431932,285138,3611
"6319",2769,70,239290,153464,1626
"6320",4775,26,98663,70482,891
"6321",2290,28,249255,106847,1302
"6322",13883,20,83053,54882,666
"6323",16387,19,65442,39678,341
"6324",5777,7,17314,7637,96
"6325",15853,5,21499,14671,179
"6326",15258,18,55762,34790,310
"6327",14991,38,118086,77410,971
"6328",8503,13,67847,39972,461
"6329",404,35,74152,42565,539
"6330",15352,6,21807,12673,159
"6331",17632,6,15800,9573,89
"6332",16941,15,61723,34021,435
"6333",11747,63,174791,125283,1449
"6334",18120,20,111226,74339,908
"6335",17629,17,38527,28991,365
"6336",10407,31,89589,58884,692
"6337",18101,11,40380,25165,1294
"6338",17619,5,12490,5712,72
"6339",1867,16,98505,58721,716
"6340",6084,6,20638,15911,203
"6341",13033,38,185740,134899,1690
"6342",15164,24,124989,122688,1406
"6343",17659,6,17918,7063,59
"6344",6923,163,597420,443735,5556
"6345",6762,39,80826,42578,533
"6346",12700,19,81465,61086,776
"6347",11507,418,1355993,892559,11202
"6348",11868,159,561209,456320,5732
"6349",10920,36,160719,65213,816
"6350",16082,14,44716,29016,364
"6351",22918,281,1171314,874556,11047
"6352",3818,33,63634,50106,524
"6353",5336,46,176196,142194,1812
"6354",3133,13,39238,21281,267
"6355",4096,7,10001,6549,30
"6356",58307,15,52099,38564,486
"6357",1165,8,57254,39131,490
"6358",58022,28,161604,107897,1349
"6359",34125,77,435240,331619,3100
"6360",15214,24,77628,49365,528
"6361",14355,66,218567,122292,1533
"6362",6212,67,224651,172478,2169
"6363",16488,62,268597,215516,2723
"6364",2721,63,192393,114296,1008
"6365",4222,14,43410,18093,236
"6366",3301,72,290445,104781,1041
"6367",3840,87,266769,165240,1076
"6368",3817,20,61788,40320,477
"6369",4086,41,261961,153398,1919
"6370",5062,72,282892,189610,2339
"6371",14583,72,216905,115089,1451
"6372",5307,62,306850,212781,2506
"6373",2779,54,157071,109545,1312
"6374",4062,143,366368,275109,3376
"6375",5285,223,861010,568450,7117
"6376",4050,62,182228,109275,1373
"6377",4701,32,103313,75129,642
"6378",4148,42,151056,93162,939
"6379",4170,66,217308,139963,1761
"6380",4218,77,223413,183329,1985
"6381",14534,39,123723,78209,984
"6382",14853,13,26136,17466,218
"6383",4031,65,285868,115130,1205
"6384",14674,54,167908,99130,1098
"6385",14761,33,151015,85264,998
"6386",4638,23,84929,45380,559
"6387",3149,9,41244,41099,133
"6388",4444,72,200573,146735,1654
"6389",14095,25,71902,23171,228
"6390",3869,90,349360,251925,2902
"6391",26260,28,64033,38083,202
"6392",4016,259,1093291,666040,8415
"6393",14924,133,446105,289599,3582
"6394",3749,33,116112,68462,870
"6395",14584,71,180310,83600,1057
"6396",5268,19,57800,30198,339
"6397",4795,23,83565,64100,803
"6398",6442,56,154719,63380,525
"6399",3067,62,360129,206492,2591
"6400",12365,28,149668,100841,1195
"6401",3074,8,20010,5157,66
"6402",3075,49,141752,92152,1163
"6403",3078,15,54692,27929,342
"6404",3598,23,110941,43666,547
"6405",3599,19,62302,43397,407
"6406",3079,8,41786,16209,204
"6407",3600,6,17032,12437,72
"6408",4551,29,147454,100895,1268
"6409",3761,17,58808,37990,480
"6410",5087,23,74641,52783,433
"6411",3086,74,199255,148810,1675
"6412",3087,40,122205,70954,891
"6413",5380,5,20569,15090,122
"6414",5337,29,199185,143751,1814
"6415",3762,34,124452,85498,819
"6416",3091,113,339379,206360,2580
"6417",5090,14,60610,37816,363
"6418",3607,38,92894,64660,559
"6419",3095,53,240762,131225,1617
"6420",6528,40,121834,96256,1626
"6421",3098,14,45321,20948,261
"6422",3099,39,346151,148572,1833
"6423",4630,17,66793,43550,417
"6424",5093,106,528832,321797,2486
"6425",5286,78,250373,177699,2216
"6426",3854,66,134020,101350,1096
"6427",6530,19,50488,32047,152
"6428",2682,17,66933,35240,430
"6429",3770,8,30918,16493,208
"6430",2786,28,101596,55865,699
"6431",2208,58,211154,131322,1648
"6432",5105,11,26011,17882,159
"6433",3122,31,94221,61072,764
"6434",5389,15,49769,29097,351
"6435",3130,31,108544,60882,690
"6436",3777,88,287330,211139,2186
"6437",2735,23,93066,57318,676
"6438",4530,10,50163,23205,299
"6439",3615,21,43328,23910,279
"6440",4636,29,106370,57989,727
"6441",22092,52,125839,85424,1066
"6442",3136,13,44337,27828,240
"6443",3636,13,37476,25939,222
"6444",5115,8,32494,17464,139
"6445",5116,28,83322,58933,735
"6446",5117,18,72799,30490,243
"6447",4071,26,65415,35328,432
"6448",4652,9,27251,13905,112
"6449",4077,25,90183,56621,711
"6450",5123,68,234905,183443,2294
"6451",6574,66,176964,112038,1407
"6452",3787,70,317718,201751,1608
"6453",4654,13,49839,26251,331
"6454",2794,8,35476,14809,186
"6455",7031,33,101814,40283,505
"6456",3014,102,395925,259639,3275
"6457",3658,25,123372,81741,146
"6458",3179,45,94415,58848,729
"6459",5343,45,147258,94098,1180
"6460",3182,6,17655,8853,85
"6461",3184,15,50449,25484,321
"6462",5136,78,321556,216708,2741
"6463",6464,69,219080,165135,2065
"6464",2273,11,78575,32995,415
"6465",3188,24,99977,40342,510
"6466",3190,16,63916,32620,411
"6467",5400,35,137544,83319,954
"6468",5142,9,26303,26673,338
"6469",4457,9,34534,20951,263
"6470",3018,7,19353,10786,136
"6471",4098,21,16456,9973,126
"6472",25155,81,313215,239583,3077
"6473",3197,13,103170,66824,836
"6474",3864,276,1087148,818316,10246
"6475",3985,6,18007,8845,111
"6476",7502,74,189120,140869,1460
"6477",5404,6,38352,26845,337
"6478",6592,21,60341,34804,448
"6479",5150,10,24665,12282,154
"6480",3218,64,196155,123800,1484
"6481",4672,13,75312,44675,561
"6482",5410,34,150409,77489,974
"6483",3228,108,389828,197412,1957
"6484",3674,9,42350,20691,78
"6485",3675,34,121487,78268,981
"6486",2695,86,208443,109670,1372
"6487",7085,40,127731,66435,831
"6488",5297,48,161704,100476,949
"6489",2804,26,135340,65873,709
"6490",4683,3,13446,6877,70
"6491",3248,20,120094,42006,351
"6492",5162,23,89222,71321,773
"6493",5163,6,23651,12318,78
"6494",3253,13,35759,19911,249
"6495",5419,27,94693,52846,661
"6496",4123,21,55750,31372,267
"6497",4690,12,45242,42937,539
"6498",4692,3,10379,6293,38
"6499",3268,78,166502,110569,1384
"6500",3029,26,98766,57805,728
"6501",4697,168,549787,316740,3935
"6502",2595,70,268317,196106,2452
"6503",11252,36,144576,89152,864
"6504",3274,83,475843,307014,3846
"6505",2698,34,114226,58864,537
"6506",4290,64,184012,133645,1646
"6507",7123,127,429600,284821,3570
"6508",5422,12,72562,30966,326
"6509",3281,25,55555,32757,410
"6510",3805,9,33895,20607,151
"6511",4944,57,193679,115396,22
"6512",3688,14,56794,42953,406
"6513",3034,52,232208,172929,2175
"6514",3896,52,166744,114176,1249
"6515",2260,288,256084,206603,2128
"6516",5180,16,80202,53577,670
"6517",4717,56,234910,138685,1707
"6518",7577,5,23336,10984,87
"6519",4134,7,38069,19171,241
"6520",3303,8,17169,9033,113
"6521",3807,27,87190,73804,498
"6522",7582,13,43821,24422,305
"6523",3305,86,272085,109696,1373
"6524",4476,9,23225,17737,222
"6525",7072,249,1709887,768803,9664
"6526",4722,25,76573,42716,536
"6527",2708,46,148094,78336,980
"6528",4951,59,197697,121442,1521
"6529",4477,13,79325,39431,496
"6530",6637,60,134418,65861,653
"6531",21379,19,49567,26726,335
"6532",3330,31,110922,82835,984
"6533",20081,38,144686,79578,996
"6534",5196,5,25885,10165,129
"6535",4952,79,405225,251978,3158
"6536",7609,57,186009,136690,1721
"6537",3339,33,192690,62863,786
"6538",7613,84,373060,199958,2258
"6539",5198,41,167634,104203,1319
"6540",3347,16,27730,9327,75
"6541",7621,23,85643,46822,528
"6542",4364,54,286044,185080,2052
"6543",3351,13,53003,24686,311
"6544",5214,25,67683,49981,626
"6545",3579,76,199850,143858,1826
"6546",3355,36,137002,58842,736
"6547",4155,4,11610,6312,77
"6548",4598,19,80114,41638,526
"6549",19027,70,173243,115248,1288
"6550",5313,24,64628,34900,435
"6551",5218,36,125126,85190,1080
"6552",13784,28,87011,58958,596
"6553",4405,27,67823,37068,285
"6554",3718,25,86398,53175,517
"6555",3826,15,51079,30230,154
"6556",4744,115,578775,448815,5856
"6557",4958,61,202034,144326,1806
"6558",3045,20,45174,30950,397
"6559",6280,16,40312,24244,304
"6560",5221,13,60752,36575,462
"6561",3719,83,285698,175018,2202
"6562",5005,63,253732,140963,1766
"6563",3377,12,60079,30004,238
"6564",7675,146,673412,362813,4154
"6565",6671,36,128503,85890,1075
"6566",5358,26,100238,61911,439
"6567",4177,23,62266,43260,423
"6568",6787,10,54806,29488,337
"6569",4960,30,97427,80305,605
"6570",5229,25,135522,107493,1313
"6571",5318,43,127366,94503,1115
"6572",2124,53,163049,97314,1239
"6573",5006,68,231767,109166,1370
"6574",7704,26,101595,51376,555
"6575",13567,10,25037,11773,147
"6576",4494,7,28852,19535,244
"6577",5232,9,24690,11967,109
"6578",3401,10,44125,23678,207
"6579",3830,39,126875,105386,723
"6580",13841,8,46326,31053,389
"6581",5364,73,283353,170777,2158
"6582",2767,36,176295,128211,1594
"6583",3834,12,45967,23250,287
"6584",2239,180,707367,491828,6184
"6585",4769,23,90728,80151,732
"6586",4770,16,54362,30528,382
"6587",4193,14,67178,44693,513
"6588",5525,14,45452,16679,158
"6589",4910,222,995403,715033,8969
"6590",5529,22,134042,54115,63
"6591",4772,11,42873,23944,167
"6592",5531,65,234301,157108,2004
"6593",17093,80,372386,218590,2460
"6594",4734,22,67038,45036,566
"6595",3837,20,78400,38982,439
"6596",4774,6,31108,19308,241
"6597",5074,53,217996,122420,1235
"6598",5536,15,85262,33196,393
"6599",5256,7,20608,11595,3
"6600",5538,23,83323,36526,259
"6601",4199,24,100305,47456,497
"6602",2526,43,209090,109743,1374
"6603",3745,23,74681,49637,596
"6604",6706,24,98081,52899,650
"6605",4779,55,172165,118811,1486
"6606",5546,14,64588,26494,211
"6607",2832,47,412963,322154,1696
"6608",4208,44,145151,91653,831
"6609",4209,11,37797,20723,260
"6610",5556,6,29138,16991,144
"6611",5557,17,45047,23008,289
"6612",5558,60,142285,73951,928
"6613",5559,17,48920,20055,190
"6614",4024,14,42853,27115,341
"6615",5486,36,178800,117052,979
"6616",5076,18,48650,25696,323
"6617",5269,69,284455,182269,2184
"6618",4791,38,155626,112452,1408
"6619",5270,41,110024,109350,1367
"6620",4792,12,71177,34566,439
"6621",6725,44,145313,102450,698
"6622",5489,10,32747,22660,291
"6623",2160,37,106534,55376,640
"6624",6727,32,94194,53044,389
"6625",13816,26,104268,86015,939
"6626",6805,37,97592,54380,681
"6627",5590,36,148338,108898,1376
"6628",5593,15,39384,15211,97
"6629",3897,82,261633,193778,2220
"6630",4819,71,289926,221439,2858
"6631",4041,17,99098,77328,400
"6632",4752,12,33737,21722,272
"6633",9973,24,115003,65294,674
"6634",2335,19,38178,21932,275
"6635",2301,13,53758,39309,300
"6636",2303,8,44546,37905,372
"6637",19252,110,563746,484804,6083
"6638",11175,8,22172,14132,177
"6639",17588,95,263571,157576,1823
"6640",14361,62,247938,165908,2098
"6641",12314,4,21700,11009,139
"6642",1197,18,181082,97803,26
"6643",11140,17,38266,14995,114
"6644",399,11,44062,29236,383
"6645",12315,16,100231,35273,149
"6646",17884,24,90544,72701,869
"6647",5835,53,274274,176814,2220
"6648",10503,10,59337,35783,450
"6649",15899,27,104815,66893,839
"6650",21163,49,129259,89191,1124
"6651",15794,9,29020,19535,251
"6652",12098,7,20423,13878,169
"6653",17661,9,65221,52379,501
"6654",12426,26,76907,58670,736
"6655",1982,19,118582,63540,802
"6656",15598,28,104376,83333,1043
"6657",11527,13,38696,27637,349
"6658",15469,8,41073,20224,255
"6659",8191,10,47042,24523,160
"6660",9769,17,58680,32905,414
"6661",11013,21,109316,43847,550
"6662",13110,11,80173,36754,464
"6663",15328,12,55127,38245,478
"6664",15431,15,43813,27574,332
"6665",10831,36,188206,109083,1369
"6666",34217,154,502277,359864,4387
"6667",4256,207,1361459,822490,10320
"6668",17513,23,74232,47398,495
"6669",34573,48,204939,178819,1670
"6670",13209,33,141626,97664,1204
"6671",16416,972,332737,149158,1875
"6672",27447,127,533356,453409,5726
"6673",5768,103,251418,129810,1631
"6674",15904,11,66727,49417,624
"6675",13450,16,63167,35212,434
"6676",28668,93,270711,194539,2435
"6677",57184,29,171304,144697,1735
"6678",12483,7,17645,10413,130
"6679",18067,11,23180,12835,161
"6680",5402,91,293716,136906,1605
"6681",13130,102,279311,176307,2197
"6682",5510,3819,17646473,10784385,126316
"6683",5406,9,30607,24837,312
"6684",10898,8,39701,29209,368
"6685",8074,33,170207,91106,1141
"6686",16472,5,10598,7762,99
"6687",2285,77,248919,168630,2003
"6688",5408,11,55375,42457,533
"6689",2154,50,171243,113563,1296
"6690",899,17,63954,57507,191
"6691",10467,29,104362,87572,601
"6692",4673,145,497631,413806,5182
"6693",27567,5,71203,35807,448
"6694",10236,28,105378,68257,856
"6695",17114,6,21662,11717,115
"6696",3232,9,28059,11604,146
"6697",11953,72,244225,187311,2353
"6698",13983,10,45979,22309,279
"6699",14863,22,143839,88478,1109
"6700",12078,11,29618,19936,149
"6701",11623,18,60492,49056,620
"6702",14079,50,180206,139341,1575
"6703",57413,37,134716,96788,1007
"6704",11469,10,26435,21515,272
"6705",18194,104,508488,289209,3461
"6706",11259,24,67770,51542,652
"6707",17451,26,72563,57417,545
"6708",15606,18,48174,33352,247
"6709",14920,7,60313,32307,251
"6710",24015,78,249555,202941,2571
"6711",20993,93,345115,261257,2189
"6712",24960,112,618320,407318,5224
"6713",28080,38,221172,105277,1316
"6714",9030,30,96253,42090,458
"6715",11361,12,53594,25882,172
"6716",9079,76,240953,160132,1544
"6717",11407,84,241256,124777,1573
"6718",3677,47,172099,115308,1054
"6719",26189,64,105493,108912,319
"6720",17403,11,32991,22296,269
"6721",2805,31,111377,77248,971
"6722",20930,13,39241,22882,291
"6723",15384,62,228591,141726,1774
"6724",193,356,959901,644468,8328
"6725",8939,91,262832,141872,3464
"6726",13836,8,30482,11766,148
"6727",19809,15,48207,36159,459
"6728",16370,42,118775,79588,998
"6729",310,39,134006,100526,1157
"6730",9274,7,37503,26861,263
"6731",18858,59,232801,136436,1716
"6732",29767,4,25535,15779,113
"6733",32295,6,45417,16931,212
"6734",29695,43,164410,120210,1471
"6735",14225,23,85112,51676,635
"6736",29571,15,109243,59949,288
"6737",28114,557,2199741,1578431,20115
"6738",16902,178,565671,374710,4731
"6739",963,15,184756,104823,809
"6740",57540,50,256338,153701,1929
"6741",15345,44,139410,91215,1029
"6742",7526,121,521374,405545,5092
"6743",12585,6,22472,8617,79
"6744",4693,17,43830,24561,309
"6745",6560,10233,53407269,43280748,1866175
"6746",4241,29,106851,60688,517
"6747",14907,13,46370,27369,343
"6748",11317,7,20033,13802,174
"6749",3275,44,172926,99862,1250
"6750",34941,96,646507,532195,6732
"6751",2244,77,171393,107033,1341
"6752",17573,7,18950,9572,122
"6753",11445,24,94820,51460,647
"6754",7599,46,156876,76681,959
"6755",15237,19,68097,49550,620
"6756",5473,55,216768,152528,1686
"6757",7614,134,430064,264639,2842
"6758",10505,32,104584,37339,470
"6759",1865,11,46698,28571,365
"6760",3279,27,114376,52755,508
"6761",15194,20,119254,64842,813
"6762",10142,7,28589,10932,137
"6763",11860,111,404244,231481,2665
"6764",14969,156,554152,427123,5504
"6765",9538,106,443050,305472,3820
"6766",12195,27,103501,70426,889
"6767",3292,31,272700,153740,905
"6768",22835,18,43545,25525,228
"6769",35292,18,70385,54069,681
"6770",35422,54,629966,515812,12620
"6771",3693,21,59619,16329,76
"6772",2598,14,54562,24903,314
"6773",3384,57,245535,113223,1429
"6774",29857,7,37792,12537,157
"6775",13712,31,174179,133136,1667
"6776",2750,50,146587,94954,1180
"6777",3808,32,88546,53948,675
"6778",34934,60,299390,213527,2683
"6779",19090,6,36704,22855,283
"6780",14832,272,1152026,863864,14864
"6781",17395,6,21836,15609,105
"6782",90227,181,700547,454774,5736
"6783",7586,73,280308,214793,2439
"6784",12135,28,84655,52564,659
"6785",4398,35,97377,64220,804
"6786",14952,32,79387,36485,457
"6787",7151,139,513234,324345,4054
"6788",15604,35,109671,75128,944
"6789",15501,23,70466,45630,395
"6790",7153,125,854594,581067,7298
"6791",14644,109,470898,308755,3818
"6792",9860,13,33187,18027,126
"6793",8576,88,305464,228496,2732
"6794",4728,10,27119,15164,187
"6795",7910,92,331815,177701,1985
"6796",3327,18,90578,45320,570
"6797",35394,14,16979,3038,0
"6798",1768,623,2891728,2045642,25707
"6799",314,11,40276,23446,253
"6800",12231,20,104484,79775,1007
"6801",183,26,96663,55173,697
"6802",13170,7,7961,2491,31
"6803",107,10,41800,18440,208
"6804",8259,31,103812,64006,803
"6805",6268,316,1490871,797819,9982
"6806",13351,61,215525,157641,1976
"6807",6605,116,568841,409265,4039
"6808",3502,17,173393,64291,623
"6809",16167,19,62537,38612,986
"6810",6881,331,1097999,776024,9765
"6811",13716,97,549609,333562,4093
"6812",4739,49,134155,91257,1147
"6813",16101,89,377383,256656,3229
"6814",2615,70,276105,188496,2366
"6815",11085,43,125729,94406,708
"6816",5141,16,46119,21980,259
"6817",10928,35,133787,90811,1093
"6818",58764,6,32321,18796,237
"6819",23173,87,573462,418122,5311
"6820",14036,43,169209,116797,1464
"6821",16921,10,35614,21546,226
"6822",12692,17,89663,37876,469
"6823",292,163,605766,432015,5415
"6824",3210,259,918717,559948,6590
"6825",1143,84,598671,355704,4454
"6826",3358,30,85680,56817,711
"6827",32907,22,65787,57880,756
"6828",429,22,61920,43560,522
"6829",9438,6,14560,5997,75
"6830",10678,66,289350,220712,2685
"6831",35161,48,224476,125437,1217
"6832",10653,10,43953,28134,259
"6833",10101,47,155286,113346,1331
"6834",58627,20,110838,60709,760
"6835",57918,327,1176407,796457,10016
"6836",10036,175,558832,367895,3964
"6837",6731,217,689900,426232,3714
"6838",6728,19,74155,35579,139
"6839",17603,39,108704,70261,880
"6840",6821,199,1018622,657419,7664
"6841",4829,46,218607,148307,1892
"6842",7018,57,193512,119934,1504
"6843",7337,68,253417,129807,1290
"6844",35338,39,304778,237451,2976
"6845",19337,11,48562,27798,351
"6846",33860,268,1437660,954413,16966
"6847",7590,23,132051,80655,1017
"6848",6275,91,273219,185251,2318
"6849",14528,58,198080,136310,1677
"6850",21329,47,138474,60651,760
"6851",5331,27,124595,88725,790
"6852",2093,48,334438,206304,1500
"6853",2608,49,248617,148682,1827
"6854",2496,27,98508,38896,407
"6855",916,58,1279030,1129048,28554
"6856",7128,56,248057,155186,1674
"6857",15188,12,39894,25712,281
"6858",26483,97,1160026,774969,9852
"6859",7646,32,278173,149905,1114
"6860",11483,5,16708,10787,135
"6861",13603,12,34189,17879,222
"6862",13305,81,221778,174760,2197
"6863",9757,29,147070,89112,719
"6864",8904,169,705443,543000,6592
"6865",16030,80,237924,136013,994
"6866",8063,46,157527,104026,1040
"6867",9457,100,500578,351812,4425
"6868",26454,30,155379,79183,520
"6869",10187,7,33312,8651,116
"6870",913,10786,70373450,39783629,1188941
