"","cert","numemp","asset","RBCT2"
"8393",4256,109,363062,2106
"8394",4331,11,13381,107.88
"8395",3644,89,143187,983.25
"8396",4077,16,32061,282.1
"8397",3857,33,112126,579
"8398",3858,35,98406,634.27
"8399",3649,153,403621,3214.24
"8400",5122,11,15129,89.26
"8401",5123,46,122267,797
"8402",6574,59,131258,1155.17
"8403",3787,42,105231,642
"8404",4654,12,44975,357.4
"8405",2794,7,33373,129
"8406",7031,28,71326,294
"8407",3014,95,196129,1855.88
"8408",3658,26,84396,427.65
"8409",3179,34,68289,510
"8410",5343,43,89384,643.23
"8411",3182,9,13792,48
"8412",2172,10,20578,198.05
"8413",3183,50,92260,303
"8414",3859,64,284638,1384
"8415",3184,18,36081,292.39
"8416",4086,34,113678,500
"8417",5136,119,323992,3443.89
"8418",6464,65,141412,1066
"8419",5398,8,21670,120.1
"8420",2273,11,37267,266.64
"8421",3188,32,66653,317
"8422",3190,8,21888,142.36
"8423",5400,35,97099,530.07
"8424",5142,8,23530,235.62
"8425",2173,29,55093,489.57
"8426",4457,10,20227,151
"8427",3017,21,42925,399
"8428",3018,6,9718,76.76
"8429",4098,16,23159,145.35
"8430",25155,152,424268,3337
"8431",3197,16,72611,467.62
"8432",3864,309,597672,3817
"8433",3985,6,12057,79.64
"8434",7502,57,124025,628
"8435",3986,11,48078,323.26
"8436",4342,65,100647,612
"8437",5404,9,36249,275
"8438",4539,22,64553,353
"8439",6592,41,52456,305
"8440",5150,13,20584,145
"8441",3673,16,35394,265
"8442",3218,53,157123,1030
"8443",4672,12,57735,367
"8444",5410,32,87335,772.85
"8445",3228,83,197127,469
"8446",3674,7,21554,93
"8447",3675,22,71696,419
"8448",2695,62,115012,878.23
"8449",7511,90,205816,1620.46
"8450",7085,34,67419,420
"8451",34280,17,28800,202
"8452",5297,48,114570,855
"8453",2804,27,66911,432
"8454",4683,3,9282,52
"8455",4111,22,35322,272.35
"8456",3248,21,60448,178
"8457",5162,21,52614,405
"8458",5163,7,15109,117
"8459",7894,114,279804,2080
"8460",3253,11,22214,130.14
"8461",5419,55,132726,1070.69
"8462",3256,7,7985,55
"8463",3564,81,190977,1407.45
"8464",4123,25,45545,322.7
"8465",4690,11,30323,279.42
"8466",3875,55,118843,610
"8467",4692,4,8033,41
"8468",4694,14,57553,464.19
"8469",5348,118,244467,2426.24
"8470",3268,82,136219,1137.08
"8471",3029,15,44634,455.72
"8472",4697,136,305767,2306.57
"8473",2595,75,167907,1164
"8474",5062,63,167408,1074
"8475",11252,41,98359,717
"8476",3274,26,79155,458
"8477",2698,36,85343,313
"8478",2808,162,490674,4492
"8479",4290,34,63450,471.33
"8480",7123,119,268240,1944.8
"8481",5422,11,50856,263.02
"8482",3804,26,48245,343.07
"8483",3031,12,31809,287.23
"8484",3281,31,45309,248
"8485",5175,9,17861,168.66
"8486",3805,10,25749,167.67
"8487",4944,75,144297,994
"8488",3688,13,48484,146
"8489",3291,32,101283,535.99
"8490",3034,33,90954,931.05
"8491",3896,32,85384,650.32
"8492",2260,71,135446,1297.42
"8493",5180,17,49839,391
"8494",4715,5,19095,181.87
"8495",7564,145,325082,2763
"8496",3694,4,8436,52.26
"8497",3881,13,26663,125
"8498",4717,64,142483,1126.66
"8499",7577,6,17066,63
"8500",3036,24,48719,545.08
"8501",17501,73,239231,612
"8502",3302,18,45973,184
"8503",4134,12,20911,148.68
"8504",3303,9,10189,73
"8505",2500,87,267664,1033
"8506",3807,29,70500,314
"8507",3304,17,12160,87.81
"8508",7582,10,24031,163.07
"8509",3305,94,182943,473
"8510",4476,11,24149,137
"8511",7072,166,617556,1937
"8512",3038,118,285022,1004
"8513",4722,20,66952,399.6
"8514",4951,45,109145,750
"8515",2708,48,132918,837
"8516",3702,29,77304,539.63
"8517",4477,11,53095,498.08
"8518",22330,68,158358,765
"8519",5436,6,20825,179.87
"8520",7598,27,84058,441
"8521",2759,54,156041,1147
"8522",3947,10,24327,195.53
"8523",7604,55,124247,799
"8524",6637,38,57925,128
"8525",5433,38,99880,870.99
"8526",21379,20,40674,296.22
"8527",3330,25,47974,411.82
"8528",20081,34,107106,458
"8529",5196,7,23143,113.65
"8530",4952,66,262174,1642
"8531",4147,10,24779,139
"8532",4731,35,86795,800
"8533",5197,17,37571,297.39
"8534",7609,29,90030,630
"8535",3339,33,94321,404
"8536",7613,72,149738,915
"8537",5198,35,98707,694.7
"8538",3347,19,34854,84
"8539",7621,17,58968,366
"8540",4364,54,146866,1113
"8541",3351,12,29672,216.17
"8542",5214,19,43614,208
"8543",2263,14,42095,364.54
"8544",3579,68,100714,456
"8545",3355,34,74363,433.48
"8546",4555,35,92083,353
"8547",4151,13,25297,220.74
"8548",3714,5,16700,119.38
"8549",3715,23,45437,346.77
"8550",4155,4,7681,47
"8551",5072,40,79550,423
"8552",398,24,46269,73
"8553",4598,22,62840,426.31
"8554",6658,15,27530,110
"8555",19027,38,63773,389
"8556",5357,49,82227,317
"8557",5447,11,34374,304.61
"8558",7656,41,88640,588
"8559",5313,25,49582,386.45
"8560",7224,56,109886,532
"8561",5218,26,68915,594
"8562",13784,20,54224,419.62
"8563",3370,17,32211,329.82
"8564",4405,29,37577,106
"8565",3718,22,58556,302
"8566",3826,18,33102,276
"8567",4744,144,411478,2467
"8568",4958,67,146566,1152
"8569",3045,17,32687,309.08
"8570",6280,11,22424,188.35
"8571",5221,13,41768,300
"8572",3046,6,21338,207.08
"8573",3719,83,224710,1083
"8574",6669,13,68823,618.72
"8575",5005,62,158155,846
"8576",3377,13,40343,209
"8577",2717,32,74839,550
"8578",7675,122,297881,2318
"8579",6671,37,108733,925
"8580",3047,17,34355,158
"8581",5358,28,68405,368
"8582",4177,25,48610,376.78
"8583",3385,38,85409,524.31
"8584",6787,13,30197,161
"8585",4960,24,58171,414
"8586",5226,16,46829,323.05
"8587",5229,31,96815,770
"8588",5318,36,95790,705
"8589",2124,67,131115,904.38
"8590",5006,61,175217,962
"8591",7704,28,71457,556.92
"8592",4371,40,105969,1001.58
"8593",13567,12,14340,71
"8594",4494,7,19626,129.17
"8595",5232,13,16711,38
"8596",4185,30,110402,1130.43
"8597",3401,13,29885,155
"8598",3402,41,94778,498
"8599",3830,44,97088,743
"8600",3405,20,56432,109
"8601",13841,9,28371,241.26
"8602",5364,78,186509,1515.84
"8603",6794,39,101662,696.47
"8604",5500,32,92066,517
"8605",2767,37,97614,767.76
"8606",5504,11,26257,166
"8607",5247,41,110822,828
"8608",3834,12,31344,159
"8609",2239,131,304127,2399
"8610",5521,25,45320,365.17
"8611",4606,12,24806,236
"8612",4769,20,58619,567
"8613",4770,17,36573,219.9
"8614",4193,17,57842,149
"8615",5525,11,30530,104
"8616",5527,10,24824,150.07
"8617",4910,161,515064,3028
"8618",6697,75,201522,1735.53
"8619",5529,19,75559,398
"8620",4503,33,84107,967.71
"8621",7972,111,260602,1787
"8622",4772,15,36288,288.73
"8623",5531,43,91881,514
"8624",17093,97,265679,1090.76
"8625",34217,42,67608,534
"8626",4734,13,34780,248
"8627",3837,21,49502,230
"8628",4774,7,14657,132.81
"8629",3892,120,330747,2401
"8630",5074,65,148481,960
"8631",4853,91,310391,2319.03
"8632",6798,23,42148,378.9
"8633",5536,16,44093,144
"8634",5256,10,27510,241
"8635",5538,16,34234,77
"8636",4199,26,74793,242
"8637",5328,35,140306,829.8
"8638",3058,76,197855,1274
"8639",3059,17,31075,312
"8640",5479,10,25674,231.85
"8641",5542,14,32437,130
"8642",2526,35,129100,745.84
"8643",3745,27,60303,453
"8644",4778,3,6321,52.64
"8645",3839,18,65929,732.61
"8646",6706,20,66596,407
"8647",4779,23,74588,794.45
"8648",5546,16,47843,255.96
"8649",2832,50,176296,814
"8650",3168,112,323433,2514
"8651",4208,25,50224,370.67
"8652",22427,56,211198,1476
"8653",34961,15,36916,338.97
"8654",2205,24,43618,314
"8655",4209,12,34685,235.14
"8656",5048,68,127159,1059
"8657",5556,8,23312,144.53
"8658",5557,18,40578,174
"8659",5558,40,101261,612
"8660",4787,11,31100,231
"8661",5559,16,34684,137
"8662",5484,12,34627,247
"8663",14281,8,20869,183.85
"8664",5485,25,105157,323
"8665",5567,72,105001,864
"8666",4024,11,21191,189.21
"8667",5267,46,148840,1390
"8668",5486,24,70200,688.96
"8669",5076,18,31593,220
"8670",5269,72,172543,1231
"8671",4791,35,68156,658.2
"8672",5270,48,129040,1049
"8673",4792,13,49554,256.95
"8674",4519,51,133005,998
"8675",6725,54,150439,1013
"8676",5489,12,29185,221
"8677",2160,38,72784,440
"8678",6727,33,72959,477
"8679",5492,30,97215,828.67
"8680",13816,34,82760,690.7
"8681",4026,7,28331,195
"8682",5583,25,54199,167
"8683",6805,24,74475,490.24
"8684",5590,50,130681,921.53
"8685",5593,15,29557,49
"8686",3897,62,167483,1618.07
"8687",4819,62,167095,1129.95
"8688",3850,15,22925,138.45
"8689",6739,401,1620244,19908
"8690",2824,108,252077,1164
"8691",4041,16,52956,424.8
"8692",4752,6,21687,141.51
"8693",2303,7,12121,100
"8694",14771,26,104831,1026.42
"8695",15549,45,101753,456
"8696",11930,12,15528,88
"8697",12314,5,12777,77
"8698",19252,122,449936,2668
"8699",15637,16,60671,450.52
"8700",17588,46,88942,542
"8701",1197,12,28815,206.74
"8702",418,25,49138,217
"8703",12306,9,18332,71
"8704",11140,15,24147,144
"8705",16785,17,26782,217.72
"8706",417,14,22953,174.82
"8707",5835,31,104536,992.19
"8708",14361,42,78545,301.8
"8709",12315,14,59467,105
"8710",16678,5,8735,32
"8711",2316,4,8754,48
"8712",2301,11,26025,119
"8713",2335,19,40310,254.71
"8714",399,10,24374,157
"8715",11175,13,44773,362.8
"8716",10503,11,33644,223.39
"8717",10333,14,33014,182
"8718",10356,29,53135,135
"8719",9973,5,9432,57.96
"8720",17884,8,10431,64.71
"8721",15899,34,75156,466
"8722",9437,46,95625,607
"8723",21163,58,106617,843.55
"8724",15794,17,45534,340
"8725",12098,8,15791,87
"8726",15511,82,184575,1076
"8727",4675,2,6016,50.95
"8728",10816,8,10632,74.43
"8729",17661,10,35859,352.36
"8730",12373,23,39189,384.67
"8731",12426,21,61871,445
"8732",13368,30,68060,668.52
"8733",1982,20,82237,667.97
"8734",15598,38,73233,668.58
"8735",2710,64,171317,1216
"8736",11527,16,44205,401
"8737",11165,10,21366,111
"8738",15469,9,33171,213.03
"8739",8191,10,42615,300.02
"8740",9769,22,41891,277.15
"8741",11013,23,53540,476.67
"8742",15768,10,21354,167.55
"8743",15074,7,14753,45
"8744",11710,16,33007,296.05
"8745",13110,13,81208,457.82
"8746",15328,12,33304,252.36
"8747",15431,15,32931,316.48
"8748",10831,34,94010,945.27
"8749",1685,24,63837,537
"8750",26773,79,227358,2295.4
"8751",488,27,99719,913
"8752",17513,9,33571,176
"8753",34573,19,47531,336
"8754",809,99,284154,2750.03
"8755",13209,20,58305,465
"8756",16416,266,158014,3651.88
"8757",27447,109,199030,769
"8758",5768,59,106052,525
"8759",15904,12,35708,310
"8760",13450,11,31694,238
"8761",28668,48,266421,851
"8762",30402,47,199698,763
"8763",12483,8,12166,100.42
"8764",30519,25,171617,640
"8765",18067,8,11601,57
"8766",5402,130,332657,2979.29
"8767",13130,36,107037,737
"8768",5510,3397,7333026,58965
"8769",21843,49,717738,52488.8
"8770",5406,7,18390,181.56
"8771",7605,46,134307,809
"8772",10898,10,24193,233
"8773",8074,37,97084,645
"8774",16472,4,9197,84
"8775",2285,51,132091,1146
"8776",5408,17,48692,511.24
"8777",2154,39,88295,551.52
"8778",899,15,42871,292.18
"8779",17393,80,348138,2892.51
"8780",10467,15,52379,476.53
"8781",4673,51,146240,1140
"8782",27567,5,45550,269.22
"8783",6044,64,186732,1551.08
"8784",9244,37,88317,747.49
"8785",16317,39,71476,560.59
"8786",5234,77,303199,1856
"8787",10236,22,54390,481
"8788",33904,32,74911,585
"8789",17114,6,10133,72.44
"8790",10639,25,69404,652.19
"8791",34975,10,10978,54
"8792",3232,10,16608,99.79
"8793",11953,55,131763,746
"8794",13983,11,36451,256
"8795",14863,16,60163,357
"8796",18653,16,29027,159.02
"8797",3676,15,51872,294
"8798",12078,13,22829,153.78
"8799",34650,19,46718,264
"8800",11623,11,34216,212
"8801",3713,58,95903,554
"8802",14079,31,113536,980.96
"8803",9470,23,42153,309
"8804",28492,58,130244,625
"8805",11469,10,19617,196.41
"8806",18194,78,256394,1936.14
"8807",11259,24,44484,390.9
"8808",17451,20,46358,283
"8809",15606,13,39039,302.41
"8810",14920,8,40939,214
"8811",4540,47,105208,718
"8812",17769,8,20613,158.41
"8813",24015,82,171591,709
"8814",20993,79,161428,932
"8815",7516,405,1313620,10820
"8816",28080,31,165251,934
"8817",9030,26,50483,379.8
"8818",11361,16,48277,216
"8819",17671,6,20667,130
"8820",9079,35,121824,984.33
"8821",11407,86,203544,1595.22
"8822",3677,50,114993,672
"8823",17403,10,19770,187.95
"8824",2805,28,73312,372
"8825",20930,14,37093,279.66
"8826",22846,80,154237,1068.91
"8827",15384,56,138921,870
"8828",3725,83,186450,1059
"8829",27023,32,66076,329
"8830",8939,74,146350,1415.74
"8831",193,135,220468,1442
"8832",26237,50,123168,743
"8833",614,170,304147,2553.95
"8834",27135,25,44514,167
"8835",13836,7,27135,129.26
"8836",5568,138,205541,1454
"8837",19809,16,36274,358.42
"8838",16370,33,99965,2179
"8839",9274,10,26228,186
"8840",7535,20,40475,313.48
"8841",18858,67,139500,1153.52
"8842",4688,11,24210,124.42
"8843",4396,22,61804,232
"8844",34192,24,71765,542
"8845",10303,35,62569,0
"8846",29767,6,23622,203
"8847",32295,5,34045,0
"8848",29695,30,113693,405
"8849",14225,17,41309,282.99
"8850",29571,18,93330,561
"8851",16902,82,166786,1382
"8852",963,15,123683,403
"8853",29473,41,126717,137
"8854",27677,148,609078,4791
"8855",15345,16,37388,286.47
"8856",7526,93,204551,1837.6
"8857",8165,72,132278,1230.49
"8858",12585,6,21055,39
"8859",6267,148,985899,9706.73
"8860",4693,18,32272,298
"8861",6560,9277,28307094,1076300
"8862",4241,26,71997,480
"8863",21844,106,2250667,116288.64
"8864",14907,10,28196,205
"8865",19040,167,658825,3679.2
"8866",14471,98,210760,1958.43
"8867",11317,6,12391,86.76
"8868",3275,30,72523,523
"8869",520,132,419984,3574.65
"8870",34941,21,27307,169
"8871",17573,8,15608,96.69
"8872",11445,12,22125,176
"8873",13163,30,104893,1160
"8874",7599,32,84075,551.9
"8875",12093,37,85324,548
"8876",15237,22,44622,355.49
"8877",5473,47,147030,1096
"8878",5964,5,10212,55.35
"8879",7614,141,333729,2617.85
"8880",10505,30,103107,403
"8881",1865,12,32052,240.87
"8882",3279,20,49621,205
"8883",9665,74,262517,2005.78
"8884",15194,21,96776,577
"8885",10142,11,33634,196.6
"8886",11860,91,248558,1935.22
"8887",14969,98,238815,1579
"8888",5189,18,61464,586
"8889",19688,18,27695,265.48
"8890",14608,22,46178,204
"8891",3287,10,22791,28
"8892",9538,80,212005,1130
"8893",17068,42,93790,784
"8894",12195,29,61343,353
"8895",11421,164,404588,3125.63
"8896",3292,36,160307,1175.45
"8897",6233,20,43101,274.72
"8898",3297,849,2033639,14410.02
"8899",8569,11,26049,164.25
"8900",22835,23,35143,243
"8901",2752,36,110591,959.43
"8902",35422,9,23703,50
"8903",6623,181,446877,2000
"8904",35204,18,40721,300
"8905",3693,38,59808,161
"8906",2598,15,36069,224.69
"8907",27802,20,75438,122
"8908",34839,14,52966,281
"8909",3384,64,196603,772
"8910",29857,7,40263,123
"8911",13712,21,87006,665
"8912",2750,31,93362,373
"8913",3808,34,87071,566
"8914",34934,18,55986,522.93
"8915",19090,7,27049,146
"8916",14832,279,610939,8926.05
"8917",17395,6,11250,71
"8918",26564,19,46305,370.76
"8919",90227,163,496055,7153.73
"8920",9135,15,26229,198.12
"8921",7586,54,122315,998.54
"8922",12135,14,43677,360.65
"8923",4398,25,58264,449
"8924",14952,23,45103,377.84
"8925",7151,56,109767,778
"8926",15604,36,74797,739.32
"8927",15501,20,52378,182
"8928",27568,99,175457,1389
"8929",4399,49,213619,1096.1
"8930",8047,82,205952,1915
"8931",7153,77,190280,1568.06
"8932",6629,8,8046,51.04
"8933",14644,124,285113,1406
"8934",11823,28,50093,501.91
"8935",7907,8,15837,7
"8936",27411,63,115547,835
"8937",9860,12,23821,66
"8938",3320,17,30787,202.39
"8939",8576,37,120547,750
"8940",27328,31,69877,504
"8941",7909,67,138723,985
"8942",4728,8,20357,122
"8943",7910,91,225558,758
"8944",26603,28,82521,306
"8945",5145,40,131943,1233.4
"8946",3327,17,49998,403.27
"8947",35394,6,5119,0
"8948",12899,38,77038,468.7
"8949",4187,62,118988,725
"8950",5434,40,140193,1218.01
"8951",1768,484,1585343,14795.9
"8952",29011,92,275545,1209
"8953",314,11,31436,204
"8954",12231,20,100985,626
"8955",31529,27,69185,508
"8956",183,23,60464,211
"8957",13170,9,9263,61.66
"8958",107,15,27304,70
"8959",16687,12,27242,92
"8960",8259,21,48844,335
"8961",34093,37,102168,996
"8962",6268,272,741356,6250.25
"8963",13351,38,81638,672.96
"8964",643,236,1370220,8906.83
"8965",6605,84,264350,1942
"8966",7391,70,199548,741
"8967",7900,46,126895,936
"8968",3502,17,82290,109
"8969",16167,15,40941,262
"8970",16848,37,122249,343
"8971",3628,150,941603,5491.8
"8972",6881,79,260407,1621
"8973",13716,60,170212,1358.83
"8974",4739,47,99181,641
"8975",5245,189,391677,2561
"8976",16101,65,231930,1721.8
"8977",2615,88,183214,1588.98
"8978",11085,27,59127,498.02
"8979",5141,15,34363,267
"8980",15099,8,39235,64
"8981",10928,16,36228,257
"8982",1773,194,309037,2578.47
"8983",23173,80,377495,3803.2
"8984",14036,33,81657,488
"8985",16921,9,18581,114
"8986",34603,20,43120,164
"8987",9611,37,111343,629
"8988",12692,15,46386,374.67
"8989",292,80,202688,1663
"8990",12436,32,52053,383.46
"8991",3210,166,354992,1440
"8992",1143,18,77079,513.23
"8993",10924,15,61245,560.07
"8994",3358,27,60438,483.1
"8995",32907,17,41377,375.9
"8996",9837,7,35091,264.11
"8997",429,16,30835,260.22
"8998",17910,47,127879,1126
"8999",2712,35,87334,727.41
"9000",9438,6,11643,77.31
"9001",27968,6,56876,601
"9002",17369,32,58514,446
"9003",10678,37,106639,709
"9004",9495,40,96810,823
"9005",35161,14,23734,184
"9006",10653,8,28656,228.61
"9007",10101,29,64931,508
"9008",10036,140,336152,2302
"9009",6731,222,553234,3508
"9010",6728,19,56139,271
"9011",17603,30,60194,445.12
"9012",6821,119,290827,2258
"9013",4829,52,181029,900
"9014",7018,53,109519,514
"9015",3161,20,44649,237
"9016",6759,13,17983,119.95
"9017",7337,51,128560,830.87
"9018",7054,26,86369,121
"9019",6845,111,265788,2057.11
"9020",7070,111,437780,4354.15
"9021",35338,11,14981,91
"9022",19337,11,42867,343.15
"9023",33860,127,443020,3972
"9024",26580,24,41839,362.96
"9025",7590,18,58536,399
"9026",6275,54,137828,969
"9027",7938,49,83064,722
"9028",14528,41,109230,994.73
"9029",4862,41,96330,807.25
"9030",2111,524,1860708,19515.59
"9031",7316,34,95797,501
"9032",6315,122,295545,2055.53
"9033",21329,35,66065,424.35
"9034",7334,27,55978,345
"9035",14039,67,170952,1650.68
"9036",5331,24,72571,418
"9037",2093,50,140325,435
"9038",2608,50,178689,1257.04
"9039",2496,28,78548,429
"9040",916,42,233286,5618
"9041",3815,35,89174,738.52
"9042",7128,34,89771,405
"9043",15188,10,31503,208
"9044",26483,37,354117,2213
"9045",7646,24,139346,458
"9046",11483,7,12966,93
"9047",13603,10,21279,157.41
"9048",2746,71,168298,1678.08
"9049",32306,4,13795,22
"9050",18261,460,2110727,18846.64
"9051",6662,36,53932,441
"9052",7659,33,154194,658
"9053",13305,63,144414,1279.11
"9054",14940,98,261480,1538
"9055",9757,25,83573,311
"9056",8904,79,316385,1497
"9057",22586,82,146064,1236.03
"9058",16030,67,189951,884
"9059",23376,33,69381,500
"9060",8063,39,74519,615.76
"9061",9457,97,314547,2871.91
"9062",26454,23,94632,624.86
"9063",10187,12,31785,199.77
"9064",913,6612,31102631,664031
"9065",7666,30,106920,726.12
"9066",9746,28,61490,619.4
"9067",14948,43,122257,1143
"9068",26264,36,77568,440
"9069",8966,14,67949,340
"9070",10334,4,2111,1
"9071",4264,92,219542,1818.22
"9072",5982,371,1358083,23377.84
"9073",384,229,518538,4592.03
"9074",4163,28,51578,326.13
"9075",3827,14,34552,315.23
"9076",10255,90,214464,1939.48
"9077",6892,200,472132,3385
"9078",3603,331,717498,6079
"9079",13697,10,32485,236.33
"9080",15975,120,296216,1852.35
"9081",15847,11,19886,195.04
"9082",1008,35,59078,497
"9083",9137,26,66720,390
"9084",8403,9,46666,407.36
"9085",13944,57,172660,1269.75
"9086",14342,179,559783,3773
"9087",3376,65,109639,660
"9088",16664,100,283393,2306.29
"9089",6872,29,54042,316.72
"9090",13986,21,28618,213.17
"9091",8997,333,646328,5957
"9092",4556,15,48901,419.12
"9093",19797,89,258530,2103
"9094",27096,35,323637,7865.62
"9095",19608,101,211558,2090
"9096",6653,492,1264997,21546.03
"9097",30869,36,101831,743
"9098",9440,18,29736,86
"9099",10055,35,89446,916.36
"9100",4173,34,87621,488
"9101",8915,58,160020,1424.75
"9102",12485,27,71270,413
"9103",17955,13,36913,190
"9104",34559,18,83483,529
"9105",13006,42,69819,429
"9106",6247,54,175611,1470
"9107",11401,34,70975,570.48
"9108",19978,48,157115,351
"9109",33117,29,146808,1197.48
"9110",16970,47,120135,1078.87
"9111",436,132,318247,2872.64
"9112",30688,6,28096,155
"9113",17073,24,33490,177
"9114",18600,13,24584,98
"9115",10730,19,31005,104
"9116",5779,42,84848,589
"9117",6110,8,30292,184
"9118",5847,55,113151,746
"9119",182,96,190312,1370.79
"9120",483,21,50222,366
"9121",1147,54,173427,1146.05
"9122",1566,31,87291,728
"9123",5629,7,6800,25
"9124",16152,45,96020,618
"9125",16968,47,111896,894
"9126",16603,15,23338,147
"9127",15871,91,253012,1930.71
"9128",12531,24,49634,407.69
"9129",389,10,24999,175
"9130",173,39,99882,883
"9131",860,319,628252,5558
"9132",9314,16,87992,713
"9133",12437,553,1206119,10203.72
"9134",13220,61,210560,1756.5
"9135",1884,60,156021,1094.66
"9136",33985,35,77403,635
"9137",9700,36,118052,1026
"9138",9693,36,93689,686.69
"9139",6173,30,106019,398
"9140",9614,7,12783,70.04
"9141",170,7,16862,104.15
"9142",340,242,574196,4154
"9143",17892,26,51405,315
"9144",5966,25,114462,1133
"9145",26753,57,175234,1217
"9146",4059,48,93474,524
"9147",4945,51,113199,609
"9148",3809,129,323511,2965.77
"9149",6649,20,40251,49
"9150",6659,34,73896,623.66
"9151",30889,10,30808,270
"9152",29975,27,71780,799.25
"9153",9439,16,34686,241.84
"9154",14113,69,167811,1377
"9155",14898,7,9990,69.78
"9156",18275,63,109877,746
"9157",22799,23,52864,283
"9158",12984,145,413249,3749
"9159",8801,127,172668,1473.4
"9160",16744,7,11976,118.15
"9161",11722,35,118754,994.27
"9162",15046,27,59530,467
"9163",10923,5,13314,86
"9164",35195,10,22753,162
"9165",134,90,135668,900
"9166",21173,12,31012,220.85
"9167",16355,37,97279,610
"9168",3388,19,55222,376
"9169",5317,16,48395,363.6
"9170",35075,10,19489,93
"9171",6407,121,478755,3949.89
"9172",17782,43,70286,169
"9173",9526,10,27195,147
"9174",5130,38,69259,592.15
"9175",5352,25,57337,381
"9176",27847,9,24404,70
"9177",18089,15,18366,133.27
"9178",34599,15,101601,0
"9179",26393,50,171276,1116.25
"9180",18118,13,40349,341.5
"9181",10925,13,33634,265.2
"9182",3878,10,21260,132
"9183",13915,28,72978,423.63
"9184",847,20,42586,257
"9185",11952,65,139467,873
"9186",14736,74,175574,1426.04
"9187",16483,10,44264,181
"9188",14999,11,28328,204.71
"9189",8698,71,205487,1427
"9190",2244,43,74729,391
"9191",17205,8,16529,143.39
"9192",12599,130,218275,1880
"9193",35493,13,8609,54
"9194",33306,119,713875,5897
"9195",2751,36,152146,1429.26
"9196",90141,42,157077,8197.14
"9197",744,2768,12156921,345136.98
"9198",16303,306,788260,6086.5
"9199",32957,1,296788,1671
"9200",12594,193,332637,1480.3
"9201",6990,46,140579,853.39
"9202",20115,11,24253,187
"9203",7714,140,360024,2690.96
"9204",8816,67,197465,1566
"9205",21295,46,114381,1037
"9206",12017,52,371129,865
"9207",3914,69,109115,1164.62
"9208",15620,29,79014,731.02
"9209",6281,50,94326,768.15
"9210",6925,6,23289,132.45
"9211",1434,15,50589,470.95
"9212",2228,48,124352,794
"9213",7274,51,65547,372
"9214",12799,49,118588,1032
"9215",9865,5,22509,167
"9216",9433,144,468784,3381.4
"9217",12978,51,107878,622.7
"9218",4318,63,104715,863.18
"9219",16120,11,25234,223
"9220",15530,33,55306,416
"9221",10092,30,102779,880.7
"9222",6683,24,40386,209
"9223",26189,48,57778,2317
"9224",10216,14,47004,300
"9225",4019,15,39664,32
"9226",2229,60,203302,500
"9227",16193,16,25432,193.22
"9228",2644,34,72655,549.35
"9229",3052,16,30493,140
"9230",15983,89,225745,1873.7
"9231",1213,23,49736,333.53
"9232",16038,795,7260085,39673
"9233",9436,32,57616,373
"9234",8762,11,41710,363.03
"9235",13677,16,30636,190.96
"9236",8784,16,49550,361
"9237",2723,34,67477,500.14
"9238",16185,17,36244,106
"9239",5520,14,21850,173.75
"9240",33120,73,222591,2087.79
"9241",90291,82,342460,1682.15
"9242",13216,54,163243,1104.16
"9243",768,87,174485,1334
"9244",17942,384,1357874,18967.3
"9245",18203,115,515307,5418.45
"9246",16045,314,1011123,6539.41
"9247",23122,35,88009,752.56
"9248",10485,46,99846,757.28
"9249",10688,64,146045,1717.3
"9250",34700,25,53415,539.44
"9251",15107,77,181947,1545.95
"9252",6723,517,1630067,11378
"9253",15220,90,165533,1279.97
"9254",6655,212,632668,20207
"9255",14966,70,144190,975
"9256",3400,9,12747,68.33
"9257",4506,191,536392,4317.82
"9258",12422,16,36462,330.33
"9259",19680,15,33293,234.06
"9260",9655,7,18233,94.09
"9261",15749,15,26166,138
"9262",18677,10,16395,126.78
"9263",11178,27,62854,308
"9264",12193,13,39173,348.69
"9265",15083,12,20209,204.03
"9266",16040,27,93000,401
"9267",35060,15,25954,237.98
"9268",15701,41,101058,692
"9269",4196,13,30463,161.75
"9270",1553,59,190036,1540
"9271",10157,70,125573,971
"9272",16222,11,22548,1041
"9273",33999,37,126896,855.62
"9274",18037,36,55573,1221.65
"9275",2828,19,41889,259.23
"9276",9664,31,58944,374.21
"9277",4773,18,79375,557
"9278",9174,59,171845,900
"9279",6700,28,76860,561
"9280",29731,28,98516,115
"9281",4801,55,115208,968
"9282",5868,59,231653,2405.08
"9283",18152,24,27617,245.68
"9284",9871,17,123915,1104.67
"9285",4766,9,29518,245.62
"9286",15312,23,49758,441.19
"9287",5478,7,26795,199.87
"9288",16834,9,14642,111
"9289",15751,14,23703,181
"9290",13715,16,36590,250
"9291",1151,22,50648,431.37
"9292",11406,122,276653,2702.73
"9293",1778,19,44848,227
"9294",13339,97,395765,4014.83
"9295",12094,5,21043,56
"9296",10880,13,31340,175
"9297",17477,11,16970,154.23
"9298",8321,6,10897,88.35
"9299",10919,9,24755,174
"9300",5718,11,19325,196.34
"9301",15057,8,30433,159
"9302",1992,14,66173,586.59
"9303",13926,8,19401,116.99
"9304",15492,8,16482,141.59
"9305",9660,9,24296,227.86
"9306",1091,12,34047,252.61
"9307",1610,62,119283,759
"9308",925,36,75573,571.05
"9309",11742,7,15092,102.25
"9310",13723,6,17953,163.72
"9311",11749,63,163408,1471.72
"9312",15288,8,20342,184.73
"9313",17927,4,7981,56.38
"9314",5735,6,20127,179
"9315",13734,14,33129,290.14
