"","cert","numemp","asset","RBCT2"
"10599",4247,82,115312,1071.9
"10600",2119,33,64400,509.87
"10601",3762,18,67986,422.77
"10602",3091,56,120201,667
"10603",5090,9,15226,82.09
"10604",5091,19,42614,253.24
"10605",3092,60,155934,333
"10606",5381,9,12457,108.97
"10607",3607,27,41090,278.5
"10608",5384,12,25790,246.77
"10609",3095,32,55134,285.82
"10610",5385,7,17005,132
"10611",2235,125,215413,1275.29
"10612",3898,10,21897,191.59
"10613",6528,40,73899,622.32
"10614",3098,14,22516,76
"10615",3099,23,48422,296.48
"10616",4630,20,52889,310.62
"10617",5093,81,198682,1026
"10618",5286,22,56379,382.73
"10619",3854,56,120668,655
"10620",5095,16,25778,248.3
"10621",7404,86,199600,1453.2
"10622",4228,57,93880,512
"10623",11639,6,12195,113.32
"10624",6530,18,40273,137
"10625",5097,19,65765,316
"10626",6750,103,193330,1375
"10627",2558,14023,35055086,1182312.36
"10628",5098,8,12993,79
"10629",3108,82,171760,982.57
"10630",3904,18,51155,175
"10631",4046,5,4102,27
"10632",7782,80,151447,886
"10633",5102,10,21791,84
"10634",3114,29,54834,356.27
"10635",3767,13,39544,254.19
"10636",2682,17,38828,183
"10637",3116,44,109719,196
"10638",3770,8,14024,95.86
"10639",2786,18,30668,212.53
"10640",3119,86,164438,812
"10641",2208,27,50837,284
"10642",5105,6,10098,66.03
"10643",3122,20,29575,183.84
"10644",4527,5,7175,57.55
"10645",4051,8,19158,106.95
"10646",5389,14,29686,182
"10647",3128,21,53700,228
"10648",2999,47,71694,477.88
"10649",3130,21,41620,191.75
"10650",7422,25,42749,304
"10651",2684,11,26209,196.18
"10652",3777,23,63564,272
"10653",4530,13,31037,194.93
"10654",2735,14,30568,142
"10655",3132,19,34458,161
"10656",5110,13,13809,65
"10657",25913,11,15678,113.21
"10658",3615,13,23266,87.47
"10659",4919,56,81487,454.25
"10660",2736,29,62010,474
"10661",4636,15,42773,239
"10662",7430,22,34156,265.79
"10663",22092,38,54740,415.74
"10664",4060,18,19158,112
"10665",3618,11066,41785991,1371826
"10666",3136,13,31490,144
"10667",3636,12,28050,195
"10668",3140,14,20155,148.29
"10669",4640,12,15459,133.5
"10670",3638,11,23279,152.16
"10671",6831,18,70360,221
"10672",5115,9,18545,83
"10673",5116,26,38120,289.48
"10674",5117,18,29613,211.89
"10675",2738,30,51314,397.38
"10676",2127,84,114906,844
"10677",3856,108,225784,1965.04
"10678",5616,38,82733,488
"10679",4649,13,20524,213.31
"10680",3785,8,11860,56.31
"10681",4071,20,33656,152
"10682",5119,17,32154,308
"10683",4928,71,157002,797.22
"10684",4652,8,15751,101.29
"10685",4076,7,20674,146.45
"10686",4256,106,198540,1660.5
"10687",4331,12,20948,72
"10688",3644,81,126980,960.18
"10689",7459,54,119282,815.64
"10690",4077,14,29275,111.8
"10691",3857,32,91745,438.46
"10692",3858,35,74240,486.75
"10693",3649,180,299208,2311.7
"10694",5122,11,14382,61.31
"10695",5123,40,77664,572.21
"10696",6574,46,92149,753.06
"10697",18943,34,44043,237.3
"10698",3913,27,54904,376.06
"10699",3787,17,49495,246
"10700",4654,12,40685,344.63
"10701",2794,9,26915,117
"10702",7031,30,64172,340.14
"10703",3014,88,126143,944.7
"10704",3658,25,79753,257
"10705",3179,36,54657,479.11
"10706",5343,39,67520,508.85
"10707",3980,5,9598,97.65
"10708",3182,6,8424,57.23
"10709",3790,51,129679,907.13
"10710",2172,13,19443,164.05
"10711",3183,40,97485,366.05
"10712",3859,101,279704,1769.28
"10713",3184,19,32713,188.3
"10714",4086,20,71405,300
"10715",5136,80,145050,1274
"10716",6464,58,126207,1089.26
"10717",5137,7,18086,214.75
"10718",5398,7,17725,115.24
"10719",2273,12,32143,75
"10720",3188,21,45683,219.77
"10721",3791,17,29026,227
"10722",4456,16,41449,309
"10723",3190,8,24237,141.18
"10724",7495,72,116100,876.69
"10725",3191,41,98960,664.78
"10726",5400,34,89801,509.76
"10727",5142,10,20992,180.64
"10728",2173,21,37093,286.35
"10729",3664,5,9304,41.33
"10730",5147,16,29455,128
"10731",2236,211,470032,3414.6
"10732",4457,6,12823,99.46
"10733",6843,37,72428,524.93
"10734",3017,12,41637,185
"10735",3018,5,7621,56.24
"10736",4098,12,14443,98.45
"10737",2797,164,369957,2984.6
"10738",3019,15,21359,137.51
"10739",3197,19,72073,248.37
"10740",14297,19,37425,209
"10741",3864,293,502548,3688
"10742",3021,12,17132,119
"10743",3204,20,44177,326.94
"10744",3985,6,11209,61.89
"10745",7502,42,78656,577.61
"10746",3986,11,41087,143
"10747",4342,55,82768,463
"10748",5404,8,32676,243.16
"10749",2132,522,943886,8237
"10750",3666,25,85812,417
"10751",4539,25,66079,328.08
"10752",7887,21,40910,310
"10753",16990,121,167200,2000
"10754",6592,33,39186,239.45
"10755",5150,11,14113,80.05
"10756",3673,12,34588,154
"10757",3218,36,144903,576
"10758",4672,12,46340,242
"10759",5151,28,55157,489.45
"10760",7073,174,605537,5612.31
"10761",4675,3,4814,36.32
"10762",5410,25,59676,626.14
"10763",3228,53,128737,495
"10764",3674,6,18632,76
"10765",3675,11,17393,42.34
"10766",2695,51,71595,459
"10767",7511,67,129352,997.13
"10768",2802,61,106402,468.24
"10769",7085,31,48781,324.23
"10770",4106,29,47007,232.51
"10771",3239,19,28953,169
"10772",11292,74,106660,739.33
"10773",3800,62,169349,941.29
"10774",5297,45,96404,430
"10775",2804,20,59983,331
"10776",4683,4,7651,49
"10777",4111,24,34751,245.06
"10778",3248,19,67935,141
"10779",5162,22,41748,310
"10780",3251,24,59398,413.15
"10781",33230,17,32892,140
"10782",3252,36,85954,487
"10783",5163,8,13672,96.22
"10784",7894,86,194300,1078
"10785",7098,9,6479,44.18
"10786",3253,14,19809,86.87
"10787",6766,33,67909,415
"10788",5419,58,177659,1777.92
"10789",3256,8,7873,63.48
"10790",3028,13,21089,117
"10791",3564,66,152007,1031.09
"10792",4123,26,46119,252
"10793",5420,12,31055,91
"10794",6354,55,107331,631.51
"10795",3875,61,100152,667.03
"10796",4690,10,25814,187.99
"10797",4692,4,8761,45
"10798",4694,17,52274,417.89
"10799",5348,59,89561,792.96
"10800",3268,55,105967,594.3
"10801",3029,14,37597,379.28
"10802",3879,33,70767,301.11
"10803",4697,116,242060,1080.82
"10804",5168,40,72214,583.34
"10805",2595,71,89250,700.03
"10806",5062,58,130189,514
"10807",11252,34,65659,412
"10808",3274,19,61497,275
"10809",2698,39,68702,488.18
"10810",2134,38,53441,482.32
"10811",3276,64,114714,893.64
"10812",2808,174,355372,3033.17
"10813",4290,34,42865,241.87
"10814",16932,16,27288,128
"10815",7123,86,194402,1200.18
"10816",7537,106,267373,1827.04
"10817",5422,8,40490,213.24
"10818",3030,15,24643,90
"10819",3804,15,34473,232.5
"10820",3031,15,24807,193.24
"10821",3281,30,34014,161.81
"10822",4706,8,11250,33.14
"10823",6771,29,133604,832.06
"10824",5175,9,15224,222.16
"10825",4707,25,53885,426.39
"10826",3805,9,21097,149.27
"10827",3288,31,42844,215
"10828",4944,54,93615,481
"10829",3289,30,65336,289
"10830",3032,32,31637,195
"10831",3688,15,40543,159
"10832",4291,325,646304,4239.54
"10833",4292,178,316277,1439
"10834",4307,22,50074,250
"10835",3291,29,105925,418.43
"10836",3034,28,50701,473.18
"10837",3896,33,70863,397.47
"10838",2260,46,70096,455.44
"10839",5180,18,40004,322
"10840",4715,7,16366,130.21
"10841",4133,7,25055,72
"10842",7564,74,133813,1015.53
"10843",3694,8,11615,56
"10844",3881,13,20009,141.78
"10845",4717,61,129915,1185.55
"10846",7577,6,12917,51.11
"10847",3036,22,39263,373.91
"10848",17501,93,162165,612
"10849",3302,21,44841,256.99
"10850",4134,14,21410,55
"10851",3944,14,49212,191
"10852",3303,5,6865,19
"10853",13748,12,12279,95
"10854",2500,64,146345,874
"10855",3807,31,59500,296
"10856",5183,22,45511,253
"10857",3304,15,15294,98.35
"10858",7582,8,17950,101.26
"10859",3305,51,124961,504
"10860",4476,11,25266,121
"10861",7072,153,390171,2070.52
"10862",3038,81,177723,662
"10863",2705,9,36361,165.1
"10864",4722,14,38448,257.02
"10865",5187,12,25371,219
"10866",4951,40,79528,472
"10867",2708,45,96988,734.88
"10868",4137,13,22272,101
"10869",3702,25,59060,386.23
"10870",3703,21,58399,181
"10871",4477,12,38735,247.67
"10872",5193,9,27133,179.72
"10873",22330,35,59705,422
"10874",5436,6,17703,163.58
"10875",3325,11,25699,95.28
"10876",4822,3579,7264955,130989.83
"10877",27017,10,39425,230.3
"10878",7598,29,68442,377.85
"10879",2759,42,82018,436
"10880",3947,10,23735,144
"10881",7604,36,81096,398
"10882",6637,28,51918,280
"10883",5433,38,70187,593.21
"10884",21379,19,30351,161
"10885",3330,20,44719,249.09
"10886",20081,40,92215,230
"10887",5196,8,19852,97.97
"10888",4952,64,178648,1213.13
"10889",4147,13,25403,114
"10890",4731,33,59113,434.15
"10891",5197,17,30810,216.69
"10892",7609,27,63462,407
"10893",3339,32,79899,378
"10894",3813,13,33306,167
"10895",4551,25,61032,529.15
"10896",16127,136,197552,778.34
"10897",7613,49,73556,577.21
"10898",5198,31,75179,386
"10899",3948,9,22913,135
"10900",3347,21,42467,75.19
"10901",7621,17,51123,272
"10902",4402,19,40034,181
"10903",4364,44,91556,701.54
"10904",3351,11,24227,148.38
"10905",5214,15,28258,138
"10906",2263,11,26463,193.84
"10907",3579,63,89048,334
"10908",3355,26,56222,318.57
"10909",4555,25,57069,256
"10910",4151,14,28713,193
"10911",3714,4,11670,99.29
"10912",4734,12,19111,88
"10913",3715,14,35195,248.5
"10914",3817,11,16839,58
"10915",4155,5,7895,38
"10916",3884,40,75768,571.59
"10917",5072,40,67609,309
"10918",398,23,31931,112
"10919",4598,19,43864,313.01
"10920",3361,39,72371,402.66
"10921",6658,10,15319,83.98
"10922",5357,28,44458,187
"10923",14904,11,22375,133.29
"10924",5447,11,31868,243
"10925",7656,30,60221,321.08
"10926",5313,21,30220,234.47
"10927",7228,19,46930,97
"10928",7224,45,76566,545
"10929",5218,24,53443,455.18
"10930",13784,24,45413,293.64
"10931",4160,27,61903,415
"10932",3370,16,35456,184
"10933",5458,23,43069,381.53
"10934",3955,18,35206,328.82
"10935",3824,50,91424,647
"10936",4405,32,31377,136
"10937",4485,35,68429,580.49
"10938",3718,21,42403,224
"10939",3826,17,27478,217
"10940",4744,117,218140,1613
"10941",4958,60,97307,664.93
"10942",2819,55,123923,693.41
"10943",3045,14,19653,137
"10944",6280,12,17835,139.16
"10945",5221,11,29964,244.05
"10946",5461,11,26543,252
"10947",3046,8,16720,131.11
"10948",3719,92,227503,755
"10949",4750,26,43936,184
"10950",6669,16,43068,358.03
"10951",5005,52,110708,772.75
"10952",3377,14,38312,214.6
"10953",2717,38,69841,344
"10954",4753,11,9486,76.67
"10955",3378,42,91479,461.87
"10956",7675,102,205512,1619.99
"10957",6671,29,57665,504.11
"10958",3382,35,85309,496
"10959",3047,14,20886,139.25
"10960",5358,27,53774,284
"10961",5224,20,30273,228.7
"10962",2129,83,171614,1122.24
"10963",4172,20,62622,138
"10964",4177,23,47396,270
"10965",3385,24,50270,304.21
"10966",3387,69,114763,682
"10967",6787,12,25843,118.67
"10968",4960,24,44142,242.6
"10969",5226,16,33909,190.39
"10970",5227,59,103444,726
"10971",5229,36,73328,661.79
"10972",5318,33,72018,493
"10973",2124,54,76014,483.72
"10974",5006,53,134366,996.01
"10975",7704,21,62129,508.64
"10976",5319,109,207161,1450
"10977",4371,44,84791,699.09
"10978",6248,159,312121,2069.43
"10979",3396,14,47441,220.11
"10980",2226,56,113820,841.35
"10981",13567,12,13413,33.55
"10982",4494,7,22209,84.52
"10983",5232,13,13107,55
"10984",4185,29,88747,593.01
"10985",4762,22,59791,461.71
"10986",3401,14,23796,133.88
"10987",3402,33,76279,415.67
"10988",3830,51,82685,588
"10989",3405,23,47397,153
"10990",13841,9,22320,166.42
"10991",7953,17,33482,220.75
"10992",7276,153,318585,2872.26
"10993",5364,59,126289,1068.68
"10994",21853,65,195808,1079
"10995",6794,39,67205,393.09
"10996",5500,40,92218,417.81
"10997",5501,36,63564,421.17
"10998",5502,11,15641,99.15
"10999",2767,34,65250,496.52
"11000",5504,7,16356,46
"11001",5247,33,73704,626.55
"11002",4568,44,78278,501.74
"11003",6910,35,78884,623.45
"11004",5515,28,53568,243
"11005",3834,14,25390,125
"11006",2239,145,196668,1534.31
"11007",5521,15,24915,147.4
"11008",4606,10,17809,136.56
"11009",7733,17,40275,328.89
"11010",4191,21,51705,288.98
"11011",4769,17,43439,268.77
"11012",4770,16,34160,174.45
"11013",4193,16,61544,48
"11014",5525,12,32657,99.42
"11015",5527,9,23120,106.43
"11016",4910,121,247831,1451
"11017",6697,64,136520,1176.26
"11018",5474,7,17249,175.78
"11019",5529,20,63496,231.89
"11020",4503,32,68483,633
"11021",7972,83,145330,1031
"11022",4772,14,39344,241
"11023",5531,20,39847,207.33
"11024",17093,104,252957,464
"11025",6544,32,61109,456.54
"11026",7761,8,26122,132.22
"11027",3837,19,40991,227
"11028",4774,7,13477,102.69
"11029",6800,38,68453,442
"11030",7764,8,21379,120
"11031",3892,148,338537,2139
"11032",3739,219,542467,4278.31
"11033",5365,28,43017,350.62
"11034",5074,67,94459,750
"11035",4853,103,237292,1530.65
"11036",6798,23,37505,246.22
"11037",5536,16,40923,112
"11038",5256,13,20971,90
"11039",18633,16,28834,194
"11040",4776,5,8017,56.88
"11041",5538,16,34411,195.12
"11042",2829,35,66541,338
"11043",4199,27,62690,241
"11044",5328,24,44524,293
"11045",3058,38,75818,511
"11046",3059,13,26608,185
"11047",5479,11,23032,124.26
"11048",6919,47,112843,452
"11049",5542,7,14000,69
"11050",2526,28,98025,453.29
"11051",3745,26,50671,375
"11052",4778,3,5180,22.62
"11053",3839,15,34470,364.87
"11054",6706,19,35751,258.27
"11055",4779,18,43013,399.91
"11056",5545,17,37558,114.28
"11057",5546,16,49147,173.41
"11058",2832,43,141227,564
"11059",33699,10,14262,94.8
"11060",4208,18,37273,318.87
"11061",22427,74,87040,714
"11062",8255,85,262808,1116
"11063",4209,14,35075,219.83
"11064",5048,56,92758,723.86
"11065",5556,9,23072,82.56
"11066",5557,7,14669,42.66
"11067",5558,27,51958,251
"11068",4787,11,22969,199.35
"11069",5559,16,27840,155.98
"11070",2254,57,82319,576
"11071",5561,24,63844,335.7
"11072",5484,9,18434,145.84
"11073",2837,21,43747,275.35
"11074",14281,8,16915,130.59
"11075",5485,24,72505,302
"11076",5567,47,58226,410.74
"11077",4024,8,17371,147.35
"11078",5267,49,101142,828.24
"11079",5486,26,56450,540.3
"11080",5076,14,24970,206.75
"11081",5269,59,105739,738
"11082",5488,7,19650,121.39
"11083",4791,27,46373,405.25
"11084",5270,33,67702,534.71
"11085",4792,13,49587,177.29
"11086",4519,42,83420,667.09
"11087",6725,50,105396,406
"11088",5489,12,30559,204
"11089",3843,16,49383,278
"11090",2160,34,44733,220
"11091",6727,26,57630,246
"11092",7802,168,341362,2894
"11093",5492,16,57190,417.38
"11094",5007,40,63751,408.41
"11095",13816,35,64774,530
"11096",3754,12,25850,93.56
"11097",2839,73,164958,1215.2
"11098",4026,5,19890,138.65
"11099",2205,14,19157,126.02
"11100",2204,13,31430,275.9
"11101",5583,28,31536,193
"11102",5493,6,10153,62
"11103",6805,32,74786,276.01
"11104",5588,16,23853,170.91
"11105",3755,45,87654,503
"11106",4803,61,103784,780.03
"11107",5590,37,91060,485.4
"11108",5494,14,42295,389.57
"11109",3846,8,28637,93.5
"11110",5593,17,32120,34
"11111",3897,60,122374,1037
"11112",4819,35,84768,634.84
"11113",3850,8,18321,120.68
"11114",5496,113,214762,1796
"11115",6739,171,376968,2693.07
"11116",2824,108,175442,986
"11117",2193,32,57014,312
"11118",25738,25,29235,205.11
"11119",16980,56,135915,1209.95
"11120",4041,11,26503,370
"11121",4752,7,21538,112.62
"11122",2303,7,11472,92.18
"11123",12314,6,8534,44
"11124",11930,12,12891,88
"11125",14771,27,70562,518
"11126",15549,34,97836,371.56
"11127",15637,10,26137,271.91
"11128",17588,28,51496,332.97
"11129",17270,13,22179,154.39
"11130",18485,12,23499,71.84
"11131",19252,83,170868,1170
"11132",1466,42,72627,348
"11133",418,12,22489,154
"11134",1197,6,11708,70.13
"11135",11140,16,22697,68
"11136",11927,8,12694,37.56
"11137",12306,9,16918,74.76
"11138",15426,7,9967,95.04
"11139",15374,74,111683,824.24
"11140",16785,14,20967,118.02
"11141",408,9,13740,86.91
"11142",417,14,13308,95.24
"11143",5835,15,35083,331.12
"11144",11163,13,20671,145.87
"11145",14361,43,55412,231
"11146",14656,5,13525,43.49
"11147",12315,18,90806,235
"11148",16678,5,9577,36
"11149",17884,9,11403,65.29
"11150",2301,11,22665,44
"11151",2316,7,9164,32.34
"11152",2335,17,38347,200.16
"11153",399,7,11970,69
"11154",11175,11,23283,191.66
"11155",9973,5,6375,21
"11156",10356,11,25476,120
"11157",10503,12,29374,192.56
"11158",10333,12,20480,144.34
"11159",15899,23,55430,336.21
"11160",12420,38,88016,521
"11161",290,37,73584,474
"11162",9437,38,70797,459
"11163",21163,49,103065,747.68
"11164",10159,42,91064,517.89
"11165",17209,7,10201,52
"11166",15794,19,30965,176
"11167",11517,13,34553,283.27
"11168",17856,10,20270,131.66
"11169",2305,10,22130,150.05
"11170",12769,55,121623,821.76
"11171",12098,10,12611,72
"11172",22903,21,20912,188.45
"11173",17608,18,45739,195.35
"11174",22185,13,16529,120.49
"11175",15511,60,117495,714.71
"11176",13923,9,15705,71.18
"11177",15623,4,11549,80
"11178",10816,7,9735,59.5
"11179",2747,67,145507,999.22
"11180",17661,8,28639,251.81
"11181",12373,15,21811,203.17
"11182",12426,25,45603,452.86
"11183",13368,16,35500,353.13
"11184",19616,13,18706,148.57
"11185",17601,22,41923,391.09
"11186",1982,20,65637,506.21
"11187",10792,10,23568,86.64
"11188",15598,21,50430,383.16
"11189",15950,23,31752,229.36
"11190",2710,61,94658,593
"11191",11527,9,24245,149.12
"11192",11165,10,24924,94.73
"11193",15469,11,27730,151.66
"11194",8191,13,40603,108
"11195",9769,22,44473,239.3
"11196",11013,28,48687,407.43
"11197",16695,24,60529,479.19
"11198",15768,10,22617,159.39
"11199",17786,12,33333,177
"11200",15074,6,19405,27
"11201",20477,9,9384,93.87
"11202",11710,14,26332,840.48
"11203",13110,12,73188,285
"11204",12285,12,23038,186
"11205",15328,11,34063,206.05
"11206",10698,50,90460,612.01
"11207",15431,9,17277,152.06
"11208",10831,33,80186,685.81
"11209",1685,20,37810,290
"11210",26773,57,142764,1355.31
"11211",488,29,59243,490
"11212",6651,222,413811,5133.26
"11213",17513,8,23324,112
"11214",6964,164,308647,2105.37
"11215",6751,73,184246,1623.34
"11216",6335,130,272546,1829.09
"11217",17600,9,12026,104.26
"11218",3198,13,29200,162
"11219",809,103,222971,1908.1
"11220",1747,25,57242,457.95
"11221",13209,10,37339,222
"11222",16416,90,98588,549.86
"11223",27447,70,87626,677
"11224",5768,48,89756,350
"11225",15904,14,24928,153.3
"11226",13450,10,28045,150.6
"11227",2581,46,61745,289
"11228",14199,10,12451,52
"11229",4319,44,115038,694
"11230",28668,50,185955,705
"11231",30402,49,158804,276
"11232",12483,7,11041,83.35
"11233",30519,26,139373,758
"11234",18067,8,9240,50
"11235",5402,78,252081,2075.95
"11236",13130,22,47259,391.09
"11237",5510,1774,3459293,20386.79
"11238",21843,115,2248012,127287.87
"11239",5406,8,16090,151.31
"11240",7605,39,89467,380
"11241",10898,12,19236,176.04
"11242",1880,17,41641,301.59
"11243",8074,30,49481,328
"11244",16472,5,6945,60.43
"11245",2285,36,58029,387.58
"11246",5408,14,31554,293.97
"11247",2154,35,66575,465
"11248",22858,188,413897,3728.42
"11249",26484,61,141417,864.6
"11250",27500,13,30956,240.11
"11251",899,16,36611,203
"11252",17393,102,231971,2179.23
"11253",10467,14,38498,331.37
"11254",4673,24,83598,369
"11255",19702,121,229992,1787.52
"11256",27567,5,37097,233.65
"11257",6044,50,130655,1029.26
"11258",9244,32,59765,462
"11259",16317,36,46877,280
"11260",5234,95,178261,1227
"11261",10236,16,35974,306
"11262",33904,20,45373,227
"11263",17114,6,8343,42.85
"11264",10639,21,50424,432.48
"11265",33685,NA,117358,0
"11266",7548,40,75041,447
"11267",3232,13,17764,127.69
"11268",11953,39,86415,606.41
"11269",5895,19,22400,168
"11270",13983,11,30562,197.58
"11271",14863,11,35185,197.61
"11272",17772,16,18447,144
"11273",16015,599,2529472,21944.43
"11274",15960,1411,6896611,56896.24
"11275",18653,15,17916,87.86
"11276",30973,5,15046,21
"11277",3676,15,34837,108
"11278",12078,15,17392,129.43
"11279",11623,12,25050,157
"11280",3713,39,104853,371
"11281",14079,35,91102,573
"11282",9470,26,39510,258
"11283",33786,29,35045,0
"11284",28492,40,63788,392
"11285",11469,10,16835,100.92
"11286",18194,49,209814,1334.1
"11287",11259,18,20560,159
"11288",17451,23,37990,237
"11289",15606,14,35201,175
"11290",14920,9,31767,215.54
"11291",4540,41,91915,507
"11292",17769,9,17258,117.93
"11293",24015,46,98305,474
"11294",20993,55,99412,469
"11295",2696,74,165111,1279.77
"11296",4465,18,44654,406.59
"11297",7516,271,646650,5785.69
"11298",16271,181,182853,862
"11299",1043,43,110989,558
"11300",9030,22,42811,321.11
"11301",11361,15,36704,226.28
"11302",17671,5,12898,95
"11303",9079,27,79194,567.62
"11304",16436,28,81847,587.96
"11305",11407,83,139413,959
"11306",3677,40,73426,469.65
"11307",17594,11,23034,120.53
"11308",17403,8,12438,94.65
"11309",2805,26,67206,246
"11310",20930,12,20884,147
"11311",22846,29,38695,210.51
"11312",15384,54,99084,1264.97
"11313",3725,81,182510,941
"11314",8939,64,86496,652.85
"11315",27023,28,44320,373.44
"11316",26237,52,83510,460.22
"11317",614,171,273976,2027.32
"11318",27135,24,35459,101
"11319",13836,7,25346,89.05
"11320",5568,46,92673,606.56
"11321",19809,11,20362,191.33
"11322",17279,13,29727,154.88
"11323",22054,64,269544,1825.36
"11324",16370,26,51630,339.69
"11325",16391,46,83215,586.59
"11326",10801,5,11463,69
"11327",9274,10,20068,119
"11328",193,93,144735,897.82
"11329",7535,21,33538,201.18
"11330",4688,12,27293,137.06
"11331",4396,23,47441,265
"11332",8340,4,9063,64
"11333",22408,64,78020,671.13
"11334",10303,34,52714,405.56
"11335",16789,13,16907,111
"11336",4616,49,158927,662
"11337",6801,31,63584,429.89
"11338",14225,18,35703,192.71
"11339",29571,15,70779,312
"11340",15852,14,17236,131
"11341",16902,43,74945,542.95
"11342",1363,59,112793,924
"11343",963,17,99601,297
"11344",4304,47,90650,737.35
"11345",29473,50,98745,342
"11346",15345,12,18696,118.25
"11347",7526,47,129491,992.23
"11348",33675,NA,441489,0
"11349",8165,35,78207,572
"11350",12585,6,23469,41
"11351",33146,30,78025,678.8
"11352",6267,146,636066,5720.2
"11353",4693,11,13126,119.06
"11354",15968,226,558291,2771
"11355",2593,110,209052,1600
"11356",9680,220,452745,4425.66
"11357",6560,4127,10873828,370124.52
"11358",16842,390,1324904,7398
"11359",27462,62,110696,944.34
"11360",10278,3,9546,34
"11361",4241,32,52038,250
"11362",27522,121,218353,8263.26
"11363",27365,28,43780,261
"11364",21844,148,3874723,84539.79
"11365",27601,28,60963,517.21
"11366",19700,85,104375,882.38
"11367",14907,10,18619,126.41
"11368",19040,73,167749,869
"11369",14471,80,131414,1020
"11370",17015,34,91364,778.29
"11371",11317,8,11341,60.83
"11372",3275,19,46964,285
"11373",2377,25,59010,373.42
"11374",520,105,219266,1577.9
"11375",17573,9,16464,80.26
"11376",11445,7,9528,35.9
"11377",19546,202,263943,1985.05
"11378",27432,13,49055,210
"11379",10426,27,39024,244.37
"11380",7599,34,51745,331.55
"11381",12093,34,80405,371
"11382",15237,13,33182,167.67
"11383",5473,43,110679,765.48
"11384",5964,4,9814,38.89
"11385",7614,96,195009,1518
"11386",33647,NA,145787,0
"11387",10505,22,55403,280.83
"11388",1865,13,23626,159.08
"11389",3279,22,45401,131
"11390",9665,72,169414,1249
"11391",15194,17,69479,380.17
"11392",7125,46,137165,1161.94
"11393",23839,11,25181,220.27
"11394",10142,11,27694,164.66
"11395",21568,39,70067,634.96
"11396",11860,67,143572,1199.1
"11397",15725,16,33404,241.94
"11398",9217,19,33888,227.91
"11399",9220,8,15497,167.4
"11400",14969,55,107207,871
"11401",5189,19,38289,340.4
"11402",19688,19,29618,214
"11403",14608,15,25506,152
"11404",3287,11,20359,18
"11405",1778,19,30515,153
"11406",9538,58,169277,709
"11407",17068,19,40577,332.21
"11408",20594,15,25458,127
"11409",11421,100,150061,1232.65
"11410",3292,34,152279,769.45
"11411",6233,19,38928,227.29
"11412",3297,433,1413301,7687.25
"11413",8569,10,21139,64.85
"11414",22835,16,24141,205.78
"11415",2752,30,81558,723.43
"11416",4713,43,69206,382
"11417",6623,128,303887,1500
"11418",3693,35,52807,167
"11419",2598,12,28116,143.28
"11420",27802,10,40703,77
"11421",3298,6,14230,86.89
"11422",30691,10,47431,158
"11423",19560,350,602453,4249
"11424",3384,64,174205,663.8
"11425",29857,8,43486,109
"11426",13712,13,44479,316
"11427",2750,24,64540,348
"11428",15961,458,2093569,19077
"11429",3808,28,59838,356
"11430",22032,50,92744,704.11
"11431",19090,14,19179,82
"11432",29037,1112,4351116,26850
"11433",14832,269,389676,2961.85
"11434",17395,6,8502,68.95
"11435",26564,17,43999,265.31
"11436",90227,157,388425,2249.81
"11437",9135,13,18684,132.91
"11438",7586,34,81751,516.3
"11439",12135,15,29076,246.23
"11440",4398,14,30929,251.18
"11441",14952,23,33565,193.73
"11442",7151,35,68778,284.14
"11443",15604,23,41048,273.39
"11444",15501,20,45433,139
"11445",27568,25,66217,587.77
"11446",4399,90,168254,1207.41
"11447",31999,6,47956,149
"11448",18797,74,146399,1365
"11449",6737,416,678479,5161.36
"11450",7153,58,102635,596.7
"11451",6629,7,9177,70.83
"11452",14644,64,147071,577
"11453",11823,21,30699,238.78
"11454",7907,9,17241,6
"11455",27411,17,25134,245.18
"11456",9860,10,20574,46
"11457",3320,22,35424,178.25
"11458",33587,17,32265,242
"11459",8576,24,73625,549.8
"11460",21797,18,22464,183.87
"11461",27328,18,31418,257.16
"11462",7909,42,76380,505.11
"11463",4728,8,23173,115.75
"11464",7910,98,188441,942
"11465",17983,20,26707,102
"11466",26603,19,42421,212
"11467",5145,32,90195,844.75
"11468",3327,15,36195,221.71
"11469",24868,83,1047284,4692
"11470",6777,178,343172,2519.43
"11471",12899,27,49527,324.84
"11472",4187,78,108566,654
"11473",5434,38,117390,833.72
"11474",1768,432,819276,7095.87
"11475",29011,72,197058,687
"11476",3336,7,21464,105.13
"11477",314,9,21381,126.7
"11478",12231,19,73901,358
"11479",31529,20,55113,367
"11480",183,21,41427,101
"11481",13170,8,8016,46.16
"11482",107,15,24018,50
"11483",16687,12,16591,128.88
"11484",8870,43,87910,647.62
"11485",8259,16,28055,236.82
"11486",6268,446,695346,14968.95
"11487",13351,55,68366,579.96
"11488",643,237,972597,4997.62
"11489",3602,261,471385,4203.76
"11490",7391,36,134252,465
"11491",3866,169,296076,1743
"11492",6605,71,160998,1273.23
"11493",7900,50,109255,808.56
"11494",6778,72,108104,454
"11495",3502,17,75215,90
"11496",7748,32,61456,350.64
"11497",13646,189,321932,2763.42
"11498",20442,12,3203,0
"11499",16167,9,23059,144
"11500",32298,150,346012,2425.44
"11501",4754,92,130549,610
"11502",16848,92,96100,227
"11503",3628,258,703317,3454
"11504",2395,111,211429,938
"11505",6881,41,126050,942.23
"11506",13716,51,127645,752
"11507",17867,202,395963,2908.63
"11508",4739,39,71608,568.62
"11509",5245,248,344370,2529.89
