"","cert","numemp","asset","RWAJT","RBCT2"
"4732",22327,162,769703,559080,1999
"4733",4048,389,725920,647041,8424
"4734",16908,27,52906,22351,281
"4735",30987,18,106985,40604,515
"4736",58780,21,202244,166357,2093
"4737",58668,36,118155,78379,980
"4738",22526,51,185393,105441,1315
"4739",34386,11,67196,54464,361
"4740",12087,28,200347,88030,1112
"4741",58892,40,336796,287556,6268
"4742",8772,39,290914,173208,2106
"4743",16379,8,42660,27767,282
"4744",4419,69,280004,192478,2409
"4745",15460,9,46341,17151,91
"4746",58021,270,3329180,2602801,26142
"4747",29858,20,63010,36205,442
"4748",5893,29,59714,33447,411
"4749",31071,8,27069,17156,215
"4750",29804,48,235930,133153,1670
"4751",17259,20,99170,78577,778
"4752",27052,73,740714,679702,5554
"4753",11002,38,130832,111844,1396
"4754",1903,11,84267,63419,794
"4755",8898,92,302387,230751,2598
"4756",8534,58,297067,105710,1052
"4757",58018,43,393193,275848,3465
"4758",12610,131,533295,399726,4998
"4759",18937,5,20457,10207,128
"4760",18227,30,259918,233845,1446
"4761",16606,510,2505423,2081077,23881
"4762",27757,87,451509,284425,3559
"4763",27506,32,99209,61033,574
"4764",10916,9,97899,24788,323
"4765",5478,9,46373,26213,304
"4766",5095,69,229830,201436,1696
"4767",34591,35,143779,76811,836
"4768",27235,498,1742894,1461351,18296
"4769",33758,215,1113169,865706,9886
"4770",58952,19,78060,56681,708
"4771",15186,5,23499,12717,127
"4772",35169,31,226047,184119,2330
"4773",34441,11,40689,23499,208
"4774",22971,48,169096,125890,1583
"4775",15503,77,383117,247738,1206
"4776",16151,19,69858,49858,490
"4777",26832,22,152308,126823,1587
"4778",861,59,222782,105562,1113
"4779",15651,23,159895,116754,1461
"4780",17169,43,137916,101299,948
"4781",8878,320,984815,804268,9007
"4782",2057,23,124923,83040,474
"4783",57870,543,2819449,2064317,25852
"4784",10383,81,329826,199485,2501
"4785",1916,9,32530,19868,228
"4786",2945,23,119274,98190,1214
"4787",1116,25,122139,87954,806
"4788",14994,35,170244,79526,1048
"4789",1800,21,122626,69152,867
"4790",1383,23,102052,49462,621
"4791",17062,6,43961,34980,291
"4792",10855,31,83220,50170,412
"4793",9121,15,70602,51428,524
"4794",25260,3,18186,4238,0
"4795",14061,12,46734,30945,388
"4796",16583,4,11149,4242,53
"4797",1556,17,46324,34426,364
"4798",15123,11,34714,19027,240
"4799",11311,7,26043,14520,85
"4800",8197,4,13057,4886,63
"4801",8858,10,43798,33615,421
"4802",11686,11,86259,31428,0
"4803",12331,32,165276,136998,1717
"4804",12940,0,245115,44785,0
"4805",16479,21,83856,59343,579
"4806",872,53,211312,108319,1420
"4807",12444,15,52686,26604,325
"4808",8323,4,17025,11899,152
"4809",15091,188,748888,610267,7646
"4810",1401,8,44864,27661,347
"4811",5740,17,144726,114095,1432
"4812",15463,44,171064,128346,1611
"4813",10198,20,79759,52615,664
"4814",9659,23,99818,80312,825
"4815",11625,16,44543,20889,266
"4816",18145,17,54825,29593,462
"4817",16561,5,21537,15359,192
"4818",8541,16,105501,79972,1006
"4819",15146,25,86811,55932,712
"4820",58599,16,67471,45578,580
"4821",10434,40,212467,156422,2038
"4822",8199,6,21656,9778,116
"4823",11671,31,128894,89141,1162
"4824",33682,NA,7741236,NA,NA
"4825",33664,NA,1233445,NA,NA
"4826",23998,129,727073,554577,7082
"4827",10820,8,44771,29759,336
"4828",10200,7,26747,19670,179
"4829",9351,10,38017,20741,262
"4830",16477,10,46982,29830,192
"4831",12396,87,335123,160322,2104
"4832",8190,8,50275,49962,268
"4833",1833,94,372927,257044,3241
"4834",18525,4,13634,7683,96
"4835",14561,15,70536,34901,437
"4836",10623,27,80674,37402,474
"4837",13582,9,31219,20293,163
"4838",12921,18,112969,60699,749
"4839",9735,11,95020,75765,0
"4840",9529,20,163566,126437,1589
"4841",10644,7,26855,11828,148
"4842",1406,17,91031,56157,414
"4843",14960,15,59778,36886,437
"4844",8542,12,87972,55035,337
"4845",12391,7,36397,23414,239
"4846",13931,7,37767,14284,182
"4847",14069,6,36336,29844,373
"4848",17964,168,855282,601624,7546
"4849",26358,24,98344,66172,460
"4850",10825,28,180166,109261,1366
"4851",5730,11,57140,32312,406
"4852",9822,22,62296,49509,511
"4853",16906,11,58906,37535,469
"4854",27074,54,774339,599377,7496
"4855",5744,115,923634,741588,11883
"4856",12386,42,202458,148035,1396
"4857",15308,10,42365,19872,68
"4858",12706,32,145045,94907,1186
"4859",8827,10,75262,63276,800
"4860",19689,44,125588,69560,810
"4861",5820,23,56908,49061,637
"4862",34617,1957,16609582,10788437,136232
"4863",5995,12,46625,34893,95
"4864",5490,19,144245,96634,1049
"4865",248,21,112409,93068,1169
"4866",14773,27,101868,84803,1062
"4867",8513,7,67752,62241,669
"4868",8162,49,99932,53487,575
"4869",14857,59,190852,108919,683
"4870",14,28011,274919084,114817429,1452712
"4871",27626,30,266834,172458,1447
"4872",58127,45,188825,155145,1815
"4873",10160,4,94124,63677,799
"4874",10988,303,1847148,1656079,21070
"4875",9336,5,76558,51027,638
"4876",6195,52,219246,155854,1678
"4877",57813,54,646643,555013,5122
"4878",32232,159,1303584,825516,10155
"4879",27664,102,457634,269746,1562
"4880",30337,840,7699989,5724718,43279
"4881",17863,69,299324,202334,2540
"4882",12936,119,497992,287866,3110
"4883",57311,134,5289311,2600473,22567
"4884",9263,97,411686,181918,1637
"4885",15440,9,66805,45287,333
"4886",258,533,2509623,2075741,24882
"4887",16191,552,3020944,2169335,27190
"4888",12285,54,169453,137576,1123
"4889",8321,18,88945,66819,3053
"4890",358,8,34981,16283,247
"4891",14864,16,132327,32115,208
"4892",58236,23,188503,167617,2001
"4893",35077,28,139842,95832,1211
"4894",57934,263,2256600,1973972,16768
"4895",26559,80,475139,403748,15592
"4896",26513,22,101264,54045,478
"4897",17922,8,64170,46702,276
"4898",15174,16,103154,65085,788
"4899",30357,17,168770,47951,374
"4900",4204,33,85596,52655,668
"4901",28788,164,726559,475248,2296
"4902",28593,115,330390,205602,2620
"4903",20443,109,487532,322671,4072
"4904",10127,32,143920,121185,1517
"4905",18028,74,257474,196504,1533
"4906",27054,206,2340906,1409136,0
"4907",57706,35,191132,168492,2110
"4908",23864,32,210961,155056,1960
"4909",58458,59,140868,118818,850
"4910",1627,14,39835,28147,353
"4911",58786,46,351622,224201,2482
"4912",34102,192,1453116,1121685,10827
"4913",25054,18,59329,45909,576
"4914",32203,61,474375,351629,4407
"4915",57954,35,156819,101207,1266
"4916",936,8,17252,9989,125
"4917",26240,450,2431613,1564988,19588
"4918",58611,55,35129,16026,215
"4919",58728,33,195125,152434,1783
"4920",1169,25,180674,107413,1345
"4921",18780,35,193623,102476,882
"4922",4767,474,1682457,1166110,14743
"4923",16825,62,226109,150836,1907
"4924",28805,14,92936,42094,433
"4925",58029,21,115863,80572,1016
"4926",15847,10,64472,31966,400
"4927",18561,78,991751,509664,6283
"4928",35043,27,131839,77007,780
"4929",30750,75,247394,128244,1604
"4930",58452,54,154207,117591,1102
"4931",18600,33,152463,101914,1293
"4932",34643,40,179002,116451,1456
"4933",867,22688,185315781,156384603,2417127
"4934",20164,177,851747,808426,10177
"4935",57884,9,26777,21087,254
"4936",5058,115,579198,318183,3984
"4937",28790,19,61468,33629,431
"4938",33026,26,96461,58010,730
"4939",34209,66,255609,172693,2190
"4940",7579,2301,18559174,14326784,159198
"4941",22221,133,604179,467646,5764
"4942",58221,17,66275,49671,631
"4943",5962,84,423514,283485,3466
"4944",12865,10,53254,39613,407
"4945",9615,33,95262,71942,899
"4946",7774,53,302845,213023,2272
"4947",8516,8,47289,19921,147
"4948",11423,58,206407,122851,1536
"4949",27314,7682,50309735,40690380,532193
"4950",34978,108,496053,340475,4288
"4951",34669,43,123165,78695,808
"4952",873,4166,27361912,23947606,255666
"4953",29143,12,34740,16944,176
"4954",57703,36,171181,150689,1698
"4955",16394,12,47390,30200,274
"4956",58300,28,62919,51960,544
"4957",178,17,71788,36217,454
"4958",16567,11,63754,28982,362
"4959",58132,1212,5448659,4741576,47785
"4960",33134,127,824857,591109,7549
"4961",29061,7,43689,24016,88
"4962",57769,19,57791,23028,107
"4963",15590,48,179540,131636,1163
"4964",32348,30,96075,62887,793
"4965",28330,6319,19995549,17213863,424866
"4966",34535,50,174121,158227,2013
"4967",33947,69,17482439,5625902,73588
"4968",18409,24820,234388631,137333305,1320357
"4969",20041,40,111655,67486,715
"4970",30395,10,57388,25024,314
"4971",18216,22,158060,106401,950
"4972",969,18,121158,78643,986
"4973",30615,18,95489,46961,242
"4974",20720,196,619729,479309,6002
"4975",8533,29,146346,100423,857
"4976",26442,78,295510,205751,2636
"4977",17736,95,311749,186658,2342
"4978",30836,267,1715237,743496,1876
"4979",364,35,200228,130452,1482
"4980",11708,32,210517,124814,1018
"4981",58671,45,178769,134317,1690
"4982",3302,51,151533,118313,1480
"4983",58450,21,109818,49498,620
"4984",21074,119,350109,162329,1710
"4985",19559,109,412361,262440,3292
"4986",17842,435,2000412,1540035,19319
"4987",26967,81,129031,73461,918
"4988",57922,23,134004,105506,1200
"4989",34383,1161,17317788,18749215,340893
"4990",11159,109,428303,318336,3897
"4991",58319,85,351414,319201,3827
"4992",24563,202,1241866,614779,7785
"4993",20099,25,131000,93953,1019
"4994",26738,23,106546,47378,457
"4995",23799,215,933605,581071,7274
"4996",15300,64,389587,169626,842
"4997",3206,107,514678,348716,3374
"4998",11903,32,124688,83060,1038
"4999",3161,35,119273,91072,1102
"5000",58932,17,65260,42031,450
"5001",58312,12,74570,46098,475
"5002",34014,27,136231,61663,624
"5003",3337,44,142182,109599,1372
"5004",26181,79,431492,340614,4277
"5005",26906,145,449792,319257,2017
"5006",3400,34,144997,97607,1224
"5007",58739,40,250616,205052,2491
"5008",5567,88,337456,244061,2726
"5009",12504,56,116280,89895,863
"5010",18698,63,263985,136007,1053
"5011",19693,4,8164,4906,58
"5012",57704,46,217324,165906,2090
"5013",11475,12,61612,48165,417
"5014",660,246,1056468,650401,8130
"5015",17652,6,20957,9798,122
"5016",17920,6,19842,8287,104
"5017",2312,13,30858,10454,73
"5018",5283,40,114188,76635,929
"5019",22942,27,91825,51478,647
"5020",5475,18,85759,41574,346
"5021",23474,556,2489096,1764156,22093
"5022",10663,88,349588,159112,1544
"5023",3759,58,233031,118364,1482
"5024",14523,24,98124,67460,648
"5025",737,42,139965,82677,626
"5026",34977,62,277787,187221,2353
"5027",3601,16,58119,23352,124
"5028",15257,8,40250,23446,242
"5029",10906,19,71070,31273,393
"5030",17759,13,47361,36615,344
"5031",35444,667,4877956,2399803,4243
"5032",34409,59,208191,142540,1614
"5033",26522,57,328183,237099,1978
"5034",58249,75,443496,310715,3894
"5035",1184,121,435855,210436,1501
"5036",9369,80,303898,210947,2699
"5037",15035,26,85216,55988,548
"5038",352,21,160862,106297,1330
"5039",11862,26,145762,91479,1149
"5040",30350,60,374896,211474,2656
"5041",21635,11,88170,43548,555
"5042",2455,29,140861,84304,1012
"5043",15759,13,74477,26443,230
"5044",90175,155,629599,432551,5424
"5045",10828,55,209115,151570,1911
"5046",13292,132,1183646,882052,6658
"5047",14491,30,130798,82094,1029
"5048",15671,56,229932,145365,1701
"5049",57022,30,214146,100117,1251
"5050",35451,33,218166,167132,5440
"5051",1374,15,59631,46043,576
"5052",18059,204,989084,709787,6787
"5053",8810,112,458404,376865,4751
"5054",17244,48,231099,127128,1057
"5055",33646,NA,1132873,NA,NA
"5056",5686,16,44440,18759,235
"5057",1039,358,1683863,1083880,13575
"5058",1607,90,356334,247476,3142
"5059",9377,9,26237,14313,179
"5060",10308,91,352317,258790,3243
"5061",26975,106,348292,265652,2802
"5062",6128,60,224230,174246,2122
"5063",898,44,148138,93595,1159
"5064",35259,67,300073,226121,3038
"5065",16820,99,400152,256268,3205
"5066",8564,17,84808,52346,657
"5067",21591,134,733090,383299,4861
"5068",14200,33,129685,62833,1080
"5069",21606,85,514212,433107,5433
"5070",11310,69,243834,109459,978
"5071",34862,56,822132,728030,9134
"5072",8232,65,216922,124575,1557
"5073",9661,10,65523,35306,444
"5074",13960,15,43842,24186,306
"5075",34457,23,153409,75796,949
"5076",15228,19,87944,71376,901
"5077",33022,308,1900712,1677335,21217
"5078",11526,50,266279,202049,1723
"5079",9245,58,239609,80453,0
"5080",90384,43,259669,145330,1887
"5081",34721,11,44794,13038,50
"5082",9797,5,20550,11132,125
"5083",2300,23,79068,42465,358
"5084",19686,255,812600,594415,8006
"5085",9507,110,360079,194894,2448
"5086",33851,16,63582,37694,308
"5087",1617,315,1118693,891480,8933
"5088",6180,27,122774,64398,805
"5089",10378,52,237235,177536,2229
"5090",639,33874,316699000,128201000,342000
"5091",23472,1340,1947352,156173,0
"5092",35324,40,415453,317318,3988
"5093",1655,57,306049,217114,2753
"5094",10597,9,36414,18752,219
"5095",57877,24,94127,62378,787
"5096",58513,130,956646,781666,9777
"5097",23099,14,63802,41931,356
"5098",8730,9,34216,25398,319
"5099",58142,51,424809,343632,2112
"5100",845,82,264450,170497,1816
"5101",58581,83,501401,365619,3857
"5102",18942,13,37111,14061,177
"5103",58098,45,181481,143556,1802
"5104",889,15,39623,26462,332
"5105",26912,76,376715,267825,3348
"5106",11580,93,555862,315645,4121
"5107",10635,4,12058,7855,61
"5108",21031,223,1381175,906670,11377
"5109",1868,61,325013,276787,3492
"5110",25703,28,137983,137086,1645
"5111",17280,20,262729,116728,269
"5112",10606,42,182862,85764,925
"5113",51,28,145365,108603,1370
"5114",1086,43,220387,139723,1770
"5115",34214,36,158902,125191,1581
"5116",2375,47,146867,99787,1258
"5117",13578,6,21298,11639,147
"5118",2317,8,14831,12092,151
"5119",4146,90,375829,209878,2641
"5120",26677,100,260948,161181,2020
"5121",27219,26,71144,29203,285
"5122",12788,133,429656,320381,4059
"5123",8035,36,143904,91505,1159
"5124",12432,10,26692,15960,202
"5125",17410,11,55480,40758,367
"5126",16402,94,589763,455177,5718
"5127",14316,24,63180,48628,460
"5128",27503,107,741671,348348,4428
"5129",1847,36,124633,105431,826
"5130",3105,56,173307,115629,1283
"5131",8672,11,38562,25864,327
"5132",4536,312,1514956,1193297,14942
"5133",3799,48,271669,157387,1969
"5134",3109,24,109673,59693,749
"5135",26570,45,250148,158666,1155
"5136",878,496,1959350,1695640,21195
"5137",28837,43,164013,124845,1561
"5138",3113,57,290193,164918,1946
"5139",6976,338,2286933,1658498,18436
"5140",28663,9,43764,19659,246
"5141",11866,500,2924225,2155571,14354
"5142",11916,17,77070,30789,248
"5143",34993,23,254622,181040,2307
"5144",57358,67,559329,464786,5856
"5145",12223,68,320688,235537,2946
"5146",4255,450,2782064,1853181,21288
"5147",16757,70,316621,134000,1653
"5148",6985,386,2154641,1750380,21049
"5149",23287,452,2776700,1811618,18095
"5150",34562,12,154329,89039,918
"5151",9998,50,152254,106403,1100
"5152",2241,70,318472,125686,1409
"5153",5379,10,73108,32816,294
"5154",15708,49,166203,121442,1390
"5155",5472,46,237810,167755,2100
"5156",8774,151,614497,434222,5443
"5157",10040,13,54804,22841,286
"5158",4181,79,236615,108835,793
"5159",12633,560,2611323,1124224,28612
"5160",24272,25,105152,52249,400
"5161",26847,19,96752,63882,800
"5162",28157,25,84489,49067,622
"5163",22358,15,100148,55232,513
"5164",1164,134,753883,306442,3831
"5165",10520,44,127824,72467,770
"5166",15932,120,395948,230960,2903
"5167",9306,27,109561,85780,1023
"5168",15934,70,258152,159181,1989
"5169",16369,27,111347,63450,794
"5170",17211,146,568598,354543,4451
"5171",10266,52,185535,99479,1093
"5172",11491,60,339835,146870,1498
"5173",16275,21,77444,46344,587
"5174",12457,15,67045,56304,631
"5175",4084,54,253137,187180,2352
"5176",5600,31,196603,111049,1103
"5177",34229,47,244921,165971,2080
"5178",18418,61,193066,132377,1695
"5179",12204,246,945732,528778,6610
"5180",11295,44,151789,95282,1210
"5181",15270,14,26577,15386,165
"5182",19674,37,194729,110476,1096
"5183",52,28,208662,119445,1493
"5184",195,13,62090,28057,352
"5185",4511,40,207196,129414,980
"5186",2521,55,338179,161762,2024
"5187",4678,57,171589,74940,940
"5188",4917,146,531520,380366,4786
"5189",6531,147,688232,601721,21717
"5190",14820,8,20911,8310,104
"5191",3255,27,211459,74679,395
"5192",2753,26,118195,59016,416
"5193",6638,25,86232,39388,548
"5194",4993,320,1143710,1036450,10573
"5195",7919,16,72297,37991,476
"5196",5223,48,237814,170872,2138
"5197",14731,21,95347,66811,1267
"5198",2725,117,363174,203794,2557
"5199",6732,31,109240,38018,251
"5200",9463,131,414903,304116,2506
"5201",419,154,336325,233393,443
"5202",17672,98,438675,325136,2567
"5203",14269,40,304250,245856,3074
"5204",15261,29,124871,80520,1008
"5205",15111,55,177365,123216,1013
"5206",15254,13,17078,12342,156
"5207",8632,10,64418,47140,288
"5208",9658,14,59994,37294,0
"5209",16187,30,123954,89993,1128
"5210",8183,15,55142,18376,232
"5211",1779,27,89218,36409,362
"5212",884,15,50722,27283,343
"5213",11463,25,117049,79908,879
"5214",4107,35,190296,86737,861
"5215",4132,413,339605,195336,2459
"5216",3144,24,133372,66572,488
"5217",3814,45,408163,180867,2267
"5218",5518,13,57877,24765,245
"5219",5544,144,456305,319675,4010
"5220",5548,45,191230,86545,1085
"5221",17607,10,39315,20342,215
"5222",15826,34,117804,80142,981
"5223",10845,36,131008,97495,949
"5224",12201,68,217814,128020,1555
"5225",4439,100,384874,215032,2002
"5226",1141,30,113913,54879,701
"5227",27244,253,2129616,1489465,18666
"5228",3145,82,343018,138599,1748
"5229",58223,16,79339,59519,747
"5230",27298,63,917635,785486,9827
"5231",9139,165,624965,436193,4502
"5232",175,26,121267,80810,1030
"5233",19595,9,40037,23803,158
"5234",14642,44,165433,69027,862
"5235",9356,53,131769,92650,928
"5236",10137,61,170222,93499,1147
"5237",17975,26,84620,41536,483
"5238",3110,35,158385,79493,983
"5239",2291,84,339104,273844,3431
"5240",34666,23,107032,69525,871
"5241",58517,16,71888,39803,201
"5242",5981,106,385461,302951,3784
"5243",20279,92,235481,173151,1692
"5244",12591,63,509173,203446,2544
"5245",2102,245,993573,536506,6733
"5246",26922,56,310298,192400,2021
"5247",9374,5,19176,10689,134
"5248",12980,8,63228,25490,426
"5249",9388,49,135139,94412,1190
"5250",2281,149,552393,414751,11187
"5251",28063,17,64604,26745,232
"5252",12298,16,60527,36134,443
"5253",13341,199,776233,528570,4244
"5254",17589,5,15807,2722,35
"5255",5033,123,295796,186572,2352
"5256",16940,152,521535,359422,4089
"5257",7025,54,287221,102854,779
"5258",15305,66,303835,210010,2644
"5259",12425,4,11264,5588,70
"5260",9888,130,601926,508518,6381
"5261",16012,387,4566199,3346425,18262
"5262",17959,33,165675,79793,999
"5263",11891,10,39130,34317,279
"5264",3178,12,32451,9852,123
"5265",16125,63,339667,258427,2724
"5266",4156,57,248130,160303,2130
"5267",3722,77,396216,280193,2530
"5268",2575,39,174938,122477,1442
"5269",13206,12,62592,17370,217
"5270",13104,16,72935,39070,489
"5271",19487,15,42523,15121,208
"5272",7493,216,862311,588858,7361
"5273",28614,104,302397,210336,2633
"5274",29966,4,13099,5863,57
"5275",12611,147,572986,289251,3621
"5276",10672,32,93669,53141,665
"5277",54,73,258575,155458,2005
"5278",16094,9,44129,30185,159
"5279",14556,17,70821,33845,345
"5280",2068,46,209141,144090,1832
"5281",3792,55,464083,193253,1077
"5282",1829,13,41743,20611,258
"5283",3193,27,355269,138894,1341
"5284",4748,15,57572,43773,541
"5285",1480,35,100372,71545,215
"5286",1745,11,75967,36126,275
"5287",15779,61,222301,164021,2052
"5288",16216,143,670311,574502,4292
"5289",8640,19,98882,84149,306
"5290",5969,259,935686,749469,6179
"5291",17999,3,16293,14003,127
"5292",10280,31,107094,65887,725
"5293",1843,30,122568,74607,937
"5294",4097,18,110087,48451,610
"5295",3934,6,24146,18034,218
"5296",3821,47,179392,104343,1045
"5297",13999,7,27462,16314,151
"5298",17719,14,35772,25444,319
"5299",1696,145,564772,395663,4956
"5300",4054,12,38597,30783,386
"5301",14894,33,112022,76135,934
"5302",14102,30,108665,74502,693
"5303",5709,18,101543,45602,461
"5304",769,80,259224,174187,2177
"5305",6813,66,218364,131014,638
"5306",11719,29,89994,60203,384
"5307",12163,40,226543,135483,1695
"5308",11319,10,43342,21838,273
"5309",5885,76,303656,241707,3059
"5310",12828,116,473585,425236,4389
"5311",15205,4,12643,4544,57
"5312",3732,45,522506,362885,4626
"5313",6540,283,1117322,779364,7723
"5314",2740,148,443236,263593,3294
"5315",7875,117,588843,359454,4508
"5316",2754,26,102927,62082,589
"5317",2769,71,250178,180035,1744
"5318",2290,30,280722,106193,1327
"5319",13883,19,103419,63272,792
"5320",16387,22,69858,42897,564
"5321",15853,5,24633,13994,163
"5322",15258,19,55228,30644,384
"5323",14991,45,141039,93318,1166
"5324",8503,11,71000,45434,569
"5325",404,34,92935,50777,638
"5326",15352,4,24107,14662,184
"5327",16941,13,64691,32363,413
"5328",17632,6,17054,7951,100
"5329",11747,56,190191,131367,1651
"5330",18120,19,133033,98489,1131
"5331",17629,17,42076,26733,336
"5332",10407,26,103348,70289,756
"5333",18101,9,44627,29379,1345
"5334",1867,16,127426,85437,818
"5335",6084,5,29310,17883,254
"5336",13033,38,178053,132381,1665
"5337",15164,33,166793,200761,1657
"5338",6923,144,595440,472404,5389
"5339",6762,37,92285,44630,560
"5340",35518,641,308359,158249,364
"5341",11507,408,1659788,1025026,12835
"5342",11868,163,702174,507662,6382
"5343",10920,34,170984,52878,664
"5344",16082,13,54821,36117,0
"5345",22918,301,1388378,977027,12244
"5346",3818,30,73106,36446,456
"5347",5336,44,158954,109341,1387
"5348",3133,11,42484,21624,270
"5349",4096,8,10955,5507,53
"5350",58307,25,182341,134915,1702
"5351",1165,8,84263,47162,591
"5352",34125,103,511660,431619,2350
"5353",15214,23,88238,57607,410
"5354",14355,65,232427,127258,1459
"5355",2721,91,305881,156362,1673
"5356",4222,14,50269,20223,262
"5357",3301,71,305188,136497,1229
"5358",3817,20,73800,50200,471
"5359",3840,85,306996,187904,1538
"5360",4086,44,325814,188779,2366
"5361",5062,75,321603,214085,2374
"5362",14583,66,261726,122905,795
"5363",5307,77,439861,334648,3633
"5364",2779,47,128988,80607,1018
"5365",4062,152,509150,326077,4093
"5366",5285,240,830976,606163,7599
"5367",4050,55,197349,123993,1554
"5368",4148,38,134316,80097,836
"5369",4170,84,272312,192225,2230
"5370",4218,73,360041,200925,2512
"5371",14534,36,132332,78946,997
"5372",14853,12,31600,18350,214
"5373",4031,61,293251,164661,2065
"5374",14674,50,177901,90230,1127
"5375",14761,31,144582,86919,1071
"5376",4638,20,89965,47925,583
"5377",3149,10,47732,35809,254
"5378",4444,67,231951,187962,2100
"5379",14095,23,83595,18253,113
"5380",26260,29,64817,47096,228
"5381",4016,248,1054602,826843,10456
"5382",14924,132,489724,322319,4082
"5383",3749,34,113773,57767,727
"5384",14584,60,200460,81719,1031
"5385",5268,18,56589,34705,422
"5386",6442,39,148116,46752,585
"5387",3067,61,481293,253278,3177
"5388",12365,32,187021,118210,1398
"5389",3075,45,175637,95412,1194
"5390",3078,14,60066,32062,401
"5391",3599,19,88873,51543,599
"5392",3079,8,62056,20918,264
"5393",3600,4,22030,7994,0
"5394",3761,18,61672,38807,487
"5395",5087,23,80423,50618,496
"5396",3087,42,147339,91981,1152
"5397",5337,26,210823,123513,1550
"5398",3762,31,117752,79524,782
"5399",3091,113,479973,271792,3401
"5400",5090,13,72260,41604,442
"5401",3607,35,104287,83006,829
"5402",3095,54,326430,188579,2358
"5403",6528,52,175590,143622,1922
"5404",3099,54,589255,226530,2126
"5405",4630,16,81269,53197,652
"5406",5093,105,615305,391383,1911
"5407",5286,86,353886,253995,2598
"5408",6530,15,59006,33990,134
"5409",2682,16,65216,33217,415
"5410",3770,8,35779,17351,218
"5411",2786,27,97667,58546,629
"5412",5105,11,23781,16117,178
"5413",3777,99,404178,289689,3270
"5414",2735,25,102985,55140,694
"5415",3615,18,46349,26252,260
"5416",3136,12,48869,22211,258
"5417",3636,10,37015,19071,217
"5418",5115,8,49350,26953,321
"5419",5117,18,78469,38268,242
"5420",4071,21,74938,34045,419
"5421",4652,6,35244,18382,114
"5422",6574,58,216357,135070,1692
"5423",3787,110,577548,457616,3977
"5424",4654,12,66561,12790,238
"5425",2794,6,40456,13968,54
"5426",7031,32,135168,48842,611
"5427",3014,87,478512,274861,3440
"5428",3658,20,116559,46999,390
"5429",3179,33,104979,80713,1011
"5430",5343,35,138521,93317,830
"5431",3182,5,20620,9052,85
"5432",3184,15,74497,32861,413
"5433",5136,57,291021,161698,2022
"5434",6464,70,221991,181884,1977
"5435",2273,12,91838,33770,422
"5436",3188,23,114851,37405,468
"5437",3190,16,74544,43212,541
"5438",5400,32,142745,95250,1148
"5439",5142,7,27947,28268,321
"5440",3018,6,23696,12734,161
"5441",4098,9,19907,11123,140
"5442",3197,12,106538,91113,1529
"5443",3864,291,1208439,857423,10730
"5444",3985,5,19775,8807,110
"5445",7502,64,238080,156679,1177
"5446",6592,14,53659,36367,454
"5447",5150,12,33732,14237,171
"5448",3218,96,331214,218241,2728
"5449",4672,15,79261,48269,606
"5450",5410,34,179618,101951,1291
"5451",3228,125,484320,249143,2249
"5452",2695,96,219954,127411,1594
"5453",7085,39,157137,78844,987
"5454",5297,50,175890,123557,1158
"5455",2804,28,122104,61683,777
"5456",4683,3,14216,6984,86
"5457",3248,22,145496,52539,240
"5458",5162,23,103805,69647,872
"5459",4123,18,72330,41667,420
"5460",4690,15,78745,63642,798
"5461",4692,2,7475,3354,35
"5462",3268,101,245921,144153,1870
"5463",3029,24,107355,59161,744
"5464",4697,178,628465,437027,4449
"5465",11252,38,158771,84766,522
"5466",2698,33,111303,46294,396
"5467",4290,69,231518,195473,2448
"5468",5422,12,73502,29832,203
"5469",3281,22,54975,27233,342
"5470",3805,9,41782,26113,208
"5471",3688,13,63509,49502,504
"5472",3034,71,319939,248003,3119
"5473",3896,59,188806,132672,1395
"5474",2260,85,291046,198322,2494
"5475",5180,16,80873,52791,662
"5476",4717,54,311971,187843,2184
"5477",7577,5,21936,8496,95
"5478",4134,7,56421,27247,340
"5479",3303,7,19475,10787,81
"5480",3807,26,101134,74754,885
"5481",3305,87,344436,139317,1744
"5482",7072,292,2790025,1638440,20521
"5483",4722,24,99021,51018,639
"5484",2708,42,145086,76514,958
"5485",4951,59,240044,126908,1590
"5486",4477,11,75455,43511,546
"5487",6637,50,141601,56198,704
"5488",21379,17,55289,25745,149
"5489",3330,35,154018,118912,1497
"5490",20081,36,157878,77221,793
"5491",5196,5,28244,8804,111
"5492",4952,113,479234,245529,3074
"5493",3339,31,341720,86799,791
"5494",7613,93,456251,259033,3241
"5495",5198,44,186203,101408,1269
"5496",4364,54,312006,206564,2594
"5497",3351,12,46137,26224,332
"5498",5214,26,81447,62393,692
"5499",3579,78,207177,135304,1368
"5500",3355,36,205250,66209,681
"5501",4155,4,18417,6856,35
"5502",4598,19,105252,53325,624
"5503",19027,62,203186,151047,1609
"5504",5313,25,67166,36109,370
"5505",5218,33,160051,113979,1427
"5506",13784,29,94752,57938,633
"5507",4405,23,87145,42866,529
"5508",3826,15,60245,34775,192
"5509",4958,56,203244,127545,1605
"5510",6280,17,51305,34589,433
"5511",5221,12,61234,38335,478
"5512",3719,76,281311,171565,1611
"5513",3377,13,45564,19753,176
"5514",6671,44,141070,105981,1326
"5515",5358,32,135276,73548,625
"5516",4177,22,69195,34612,437
"5517",6787,12,62486,28046,351
"5518",5006,68,277691,131937,1315
"5519",7704,23,96117,53029,554
"5520",13567,8,47024,16386,169
"5521",4494,7,32909,23644,296
"5522",5232,8,21533,20422,90
"5523",3401,11,53570,27547,321
