"","cert","numemp","asset","RWAJT","RBCT2"
"6661",8858,9,28689,18693,235
"6662",1914,42,110140,77033,812
"6663",11686,11,60055,31591,374
"6664",16881,6,19614,12915,162
"6665",12331,32,99629,75985,952
"6666",12940,0,8395,1697,0
"6667",16479,18,51882,30713,262
"6668",8829,10,16512,12136,72
"6669",872,46,159158,119289,1526
"6670",8185,25,59825,48436,598
"6671",12444,16,38624,28292,311
"6672",8323,5,13109,8165,102
"6673",12690,4,12544,6699,60
"6674",9634,5,15898,8213,32
"6675",513,10,21605,12796,160
"6676",21952,101,754543,676287,7082
"6677",15091,144,388709,309927,3050
"6678",1401,14,40402,27717,349
"6679",5740,14,76120,52848,640
"6680",15463,33,109044,70380,718
"6681",10198,23,80998,73213,400
"6682",9659,13,53910,49352,619
"6683",11625,15,34777,18269,229
"6684",18145,13,32136,18195,228
"6685",16561,7,16648,12522,158
"6686",13789,4,7493,4406,56
"6687",1090,29,107905,72542,915
"6688",8541,16,64685,48649,611
"6689",15146,16,41961,33996,416
"6690",11972,7,21887,17653,120
"6691",9533,19,48949,38732,350
"6692",10434,36,88490,53756,1928
"6693",34441,9,25107,16639,198
"6694",8199,6,21217,13302,169
"6695",11409,30,63659,43867,484
"6696",11671,29,105320,70092,853
"6697",12356,42,134188,92605,898
"6698",17148,11,19614,13860,174
"6699",11306,58,178257,114597,1362
"6700",33664,NA,84326,NA,NA
"6701",33682,NA,327006,NA,NA
"6702",23998,45,135455,90022,5033
"6703",10820,8,27597,18403,206
"6704",10200,8,18394,9046,113
"6705",15657,21,37353,30186,211
"6706",10176,9,21055,13140,124
"6707",11415,16,54350,36934,242
"6708",10383,98,298115,190632,2386
"6709",9351,10,26462,14926,170
"6710",16477,12,36524,16820,156
"6711",15736,20,152074,127923,1470
"6712",14411,7,23441,17569,223
"6713",12396,58,172754,107878,1357
"6714",8190,8,26784,24915,215
"6715",1833,71,194237,122578,1500
"6716",19695,293,1440291,892530,10732
"6717",8193,36,138760,115309,1110
"6718",8215,17,113371,93591,1171
"6719",15890,8,26589,15861,198
"6720",18525,3,7618,4817,47
"6721",18719,12,41972,31844,398
"6722",14561,19,54479,33014,413
"6723",10623,22,51584,33568,421
"6724",13582,11,24129,14958,127
"6725",12921,22,83295,55341,693
"6726",9735,10,40214,28345,354
"6727",9529,17,96169,67707,720
"6728",932,18,43718,30247,343
"6729",10644,7,19723,15189,192
"6730",14680,30,68548,50109,627
"6731",1406,29,85970,58241,732
"6732",11726,8,22523,15594,193
"6733",12117,14,38706,21339,224
"6734",14960,13,40770,20565,258
"6735",8542,14,61773,32671,410
"6736",8330,7,30893,21086,265
"6737",9335,30,81118,61110,770
"6738",12391,6,21787,13562,170
"6739",13931,10,17116,10030,127
"6740",14069,6,23593,15262,194
"6741",11705,4,22369,14666,185
"6742",10613,12,31640,24651,270
"6743",17964,137,358116,265286,3388
"6744",26358,22,79952,62058,471
"6745",10825,22,93106,53859,333
"6746",5730,12,37398,21260,268
"6747",15040,5,8126,6116,35
"6748",9822,17,23447,17439,218
"6749",16906,8,29406,29781,375
"6750",27074,33,155349,133097,1666
"6751",5744,131,403857,303770,3127
"6752",12386,37,134663,73921,810
"6753",15882,16,43425,33781,339
"6754",11026,6,19566,14471,144
"6755",15308,13,32303,16730,103
"6756",12706,22,71721,46418,500
"6757",8103,41,122863,66819,838
"6758",8827,16,66180,49170,619
"6759",19689,36,69790,45858,574
"6760",12779,29,59705,31696,395
"6761",19513,27,111204,96042,1135
"6762",5820,84,178430,124434,1568
"6763",34617,688,7855191,4721309,43436
"6764",27855,28,89295,56982,712
"6765",3753,301,1438399,1033788,10706
"6766",5995,13,29190,17180,131
"6767",34336,476,1125713,796604,9958
"6768",3270,65,134637,79546,996
"6769",34137,59,290566,190212,1575
"6770",248,19,79833,61655,771
"6771",14773,14,29341,24056,303
"6772",8513,6,27544,23269,291
"6773",8162,24,65749,49066,454
"6774",14857,57,107304,94166,450
"6775",14,19676,80435427,33626288,460702
"6776",27626,27,145222,67592,735
"6777",29561,21,50907,30907,389
"6778",34431,21,96984,85327,1074
"6779",8186,8,33687,31170,394
"6780",10160,5,50471,45305,569
"6781",10988,194,827305,751658,9464
"6782",9336,5,34457,29740,374
"6783",17338,12,27738,14683,184
"6784",13918,33,54506,39252,496
"6785",57575,12,35632,17075,190
"6786",29511,51,169016,108217,1210
"6787",11573,46,147980,81640,891
"6788",33211,83,255225,164687,760
"6789",21726,1004,3110091,2418018,76417
"6790",21194,56,362981,305641,3355
"6791",6195,49,149696,103277,1292
"6792",32232,145,911133,472528,5928
"6793",32536,67,165808,130015,1355
"6794",27664,114,428577,205128,1250
"6795",7220,467,1690752,1039708,13013
"6796",32158,1121,4274390,3182833,32707
"6797",17863,123,287345,226915,2837
"6798",35570,17,94275,77417,968
"6799",12936,132,297544,178237,2065
"6800",9263,97,273257,175086,1987
"6801",15440,10,41275,20454,238
"6802",258,385,1112524,869039,11085
"6803",16191,318,913606,682606,8560
"6804",33339,58,261702,231525,2676
"6805",12285,47,100190,78460,981
"6806",358,9,24572,15985,40
"6807",14864,16,33601,18371,150
"6808",4386,27,54311,39521,444
"6809",24858,26,69388,38093,428
"6810",35077,43,260470,172455,2164
"6811",90286,101,308267,226071,2330
"6812",26559,116,341568,235641,2316
"6813",26513,27,76340,36913,248
"6814",29858,12,39527,23243,294
"6815",17922,12,41895,34413,321
"6816",90238,87,303156,216599,2005
"6817",35175,26,182004,133363,1527
"6818",15174,15,98755,58671,733
"6819",30357,18,121569,45889,237
"6820",4204,25,40333,26681,237
"6821",28788,107,411390,256265,2331
"6822",28593,114,286564,208037,2294
"6823",19396,42,128288,89116,1117
"6824",20443,138,492855,336836,4224
"6825",19855,56,281205,238515,2870
"6826",30763,70,253185,148835,460
"6827",57487,19,41444,22261,159
"6828",18028,67,182745,113579,1077
"6829",21564,25,51229,26923,308
"6830",27054,154,348300,106843,0
"6831",57289,10,55011,43636,536
"6832",57442,14,22589,16203,145
"6833",23864,46,153998,122796,1536
"6834",34433,192,579551,425313,5349
"6835",21881,225,795468,594384,7434
"6836",844,58,385494,259891,2417
"6837",57401,12,42148,25541,320
"6838",29896,41,156984,51458,26
"6839",33003,68,341033,253362,3168
"6840",32203,44,232754,179042,2249
"6841",936,7,10881,6891,86
"6842",21803,55,168948,136709,1709
"6843",34183,27,119538,100370,1255
"6844",17026,46,122608,73850,823
"6845",33121,76,210200,155651,1854
"6846",26240,743,2591175,1713955,17964
"6847",10600,110,228385,156032,1612
"6848",34785,51,235007,196766,2308
"6849",441,275,1031662,749503,7754
"6850",35464,22,59597,50783,478
"6851",35046,21,82726,69737,654
"6852",1169,22,85612,51518,614
"6853",18780,32,58938,36844,237
"6854",57087,22,68608,56949,635
"6855",4767,462,985161,700466,8815
"6856",16825,52,133106,97247,1227
"6857",28805,16,106050,29682,271
"6858",15847,10,23152,13145,166
"6859",35428,13,66359,54128,593
"6860",35037,46,126114,110383,1337
"6861",57067,16,67235,49846,577
"6862",35043,28,89501,65216,645
"6863",35478,34,77716,53484,443
"6864",30750,72,178141,111744,1355
"6865",18600,34,63747,48673,404
"6866",25333,58,133552,80246,827
"6867",867,26061,124453567,112202707,3293938
"6868",33817,107,162165,161967,2051
"6869",20164,70,279901,188618,2362
"6870",6192,13,31605,16683,214
"6871",5058,86,300434,176268,2206
"6872",28790,23,55359,28739,349
"6873",18244,21,486695,220464,1209
"6874",33026,16,71754,52864,664
"6875",18915,89,90892,78198,907
"6876",34209,59,135077,120445,1513
"6877",29973,233,1306357,1130516,38467
"6878",22221,115,240306,150782,1734
"6879",5962,88,235086,186319,5159
"6880",12489,10,20356,15878,200
"6881",12865,9,28772,20515,257
"6882",9615,28,52604,43338,542
"6883",7774,83,289176,172927,2073
"6884",8516,13,35070,25727,184
"6885",32393,10,76272,35570,140
"6886",159,18,44091,16031,172
"6887",34978,35,105418,67206,846
"6888",34851,147,631129,417083,3274
"6889",34669,156,70011,38790,487
"6890",34296,43,100627,91390,1131
"6891",29143,8,52157,28440,234
"6892",35154,4,111347,25311,0
"6893",16394,12,38422,20201,254
"6894",24250,24,50393,33271,922
"6895",178,26,74483,37204,465
"6896",35485,11,9741,3101,0
"6897",21866,34,229475,216728,2612
"6898",16567,12,34557,17944,224
"6899",33493,37,301342,249890,2726
"6900",29061,7,33087,13896,405
"6901",34642,57,122881,87279,1007
"6902",15590,45,112579,64372,805
"6903",32348,33,86831,48293,613
"6904",28330,6921,11422759,7828577,76711
"6905",34535,12,90567,83261,1074
"6906",34668,5,13041,3227,2
"6907",33947,17,7467332,649341,1759
"6908",4754,243,548894,363982,3982
"6909",20041,22,66513,28744,348
"6910",29028,225,563098,327382,3317
"6911",30395,11,65087,23185,521
"6912",26449,11,48433,23772,145
"6913",34341,204,430557,387049,3608
"6914",969,10,54335,35842,451
"6915",30615,18,68028,31963,130
"6916",35296,24,156075,138551,1736
"6917",20720,169,442468,334279,4174
"6918",8533,23,76433,45916,504
"6919",26442,100,303886,214530,2685
"6920",27045,57,134421,100442,836
"6921",17736,53,164313,76671,879
"6922",30836,180,1014220,343391,700
"6923",4046,7,8390,6609,49
"6924",11708,29,120567,65698,821
"6925",19559,85,165274,116245,1360
"6926",21074,62,121926,71516,903
"6927",17842,266,593292,424903,5332
"6928",34383,306,2192142,1552695,17727
"6929",24794,10,28953,17189,220
"6930",25296,27,137700,71550,859
"6931",57431,21,59554,51395,644
"6932",24563,20,38087,11130,138
"6933",22420,45,188883,103827,1301
"6934",21960,27,147355,75932,907
"6935",23799,31,128192,61572,665
"6936",26223,107,321489,209997,2634
"6937",15300,53,151121,110811,800
"6938",3206,85,207318,119737,1490
"6939",11903,21,46359,27239,1166
"6940",34475,28,86737,77269,967
"6941",34014,31,68391,43472,545
"6942",26181,17,61034,42133,410
"6943",25062,33,65728,51558,646
"6944",3400,11,21606,13852,95
"6945",30951,10,46851,24801,308
"6946",5567,74,142406,102962,1287
"6947",12504,53,73570,46459,577
"6948",23346,1284,4215610,2948582,31234
"6949",18698,61,150764,90104,564
"6950",15832,530,1264760,1071625,12671
"6951",19693,4,7762,2488,31
"6952",22512,5,12108,8610,108
"6953",11475,12,56453,36642,433
"6954",660,166,578768,342898,4344
"6955",13947,33,113527,79324,870
"6956",5372,20,65021,38428,482
"6957",17652,7,16597,9357,120
"6958",17920,7,16618,10659,134
"6959",1438,3,11613,6117,43
"6960",2312,15,25873,12197,153
"6961",17495,22,80829,47600,595
"6962",2211,115,313608,188656,2379
"6963",5283,39,124037,63586,618
"6964",21272,100,231635,144093,1433
"6965",22942,24,72187,44843,565
"6966",5475,21,63788,38406,384
"6967",23474,468,1145239,658277,8253
"6968",13957,5,12921,7456,60
"6969",10663,98,249250,124089,1525
"6970",3759,36,116713,67860,849
"6971",12172,103,442903,256526,7118
"6972",14523,13,53165,28814,362
"6973",737,43,73901,44610,461
"6974",57138,18,44612,31387,393
"6975",2326,69,231362,149187,1585
"6976",34977,26,162879,118708,1488
"6977",3601,16,43780,21432,115
"6978",32656,3,4380,1955,21
"6979",15257,10,24076,13947,177
"6980",10906,20,46501,22843,293
"6981",17759,9,24128,24306,178
"6982",35444,85,304241,252586,1991
"6983",34409,33,71151,50782,635
"6984",26967,10,34604,20374,254
"6985",17750,297,1161773,914382,11599
"6986",26522,36,140760,86325,1086
"6987",27614,273,1063873,707288,7263
"6988",34538,74,261507,218928,2740
"6989",21164,35,97931,56053,585
"6990",33829,47,126568,70662,599
"6991",26592,146,564424,447795,20073
"6992",1184,86,253904,136471,805
"6993",23058,39,109835,60531,410
"6994",34258,24,139698,97803,1228
"6995",26964,22,70370,45358,427
"6996",9369,39,143466,98204,1226
"6997",11159,66,137211,108287,1311
"6998",34516,36,108933,79966,1002
"6999",15035,14,46878,25116,314
"7000",352,16,47901,31641,400
"7001",11862,22,61181,41986,401
"7002",33616,54,100072,76564,778
"7003",30350,52,186515,113918,1406
"7004",14671,26,51268,27804,358
"7005",15806,10,20634,6084,76
"7006",14246,56,134204,101838,1000
"7007",21635,14,44882,32905,401
"7008",2382,14,39415,14006,177
"7009",2455,29,100158,55822,535
"7010",15759,13,43101,13464,140
"7011",35564,10,33032,21817,273
"7012",10828,45,135638,88556,1110
"7013",13292,144,465551,355564,3815
"7014",14491,34,108429,75363,943
"7015",15671,53,147469,91290,1146
"7016",57022,18,73090,36035,455
"7017",35451,27,146058,122445,1508
"7018",15524,5,7856,2258,30
"7019",18059,160,521132,333802,3669
"7020",1374,16,48053,35700,450
"7021",34292,12,58314,48955,622
"7022",10675,12,14084,8765,95
"7023",20099,15,26047,12806,96
"7024",2039,51,122575,84285,1057
"7025",8810,83,226812,146870,1841
"7026",17244,76,162367,115681,1180
"7027",24701,13,39942,29987,376
"7028",24387,105,318004,216288,2707
"7029",33646,NA,123394,NA,NA
"7030",5686,16,38138,21169,265
"7031",1039,373,1024053,685274,8567
"7032",1607,96,263096,203060,2201
"7033",9377,10,20407,12769,161
"7034",26975,114,276386,180680,2267
"7035",6128,59,131440,106367,1100
"7036",898,44,127772,73720,924
"7037",35259,52,204172,172560,2132
"7038",16820,123,301968,190192,2378
"7039",34552,8,30173,16601,208
"7040",8564,24,92981,59610,736
"7041",21591,83,266275,129330,1200
"7042",14200,36,118823,70988,816
"7043",15880,21,64446,32767,414
"7044",17459,6,18093,7686,50
"7045",21606,67,312995,285760,2909
"7046",15486,48,140506,70458,401
"7047",34862,35,278379,258937,3222
"7048",8232,48,131374,89586,1120
"7049",9661,7,25546,17777,222
"7050",13960,26,52464,31581,395
"7051",9268,37,92720,69723,546
"7052",5676,82,232285,114932,559
"7053",34457,15,92244,66377,830
"7054",15227,8,31041,21180,266
"7055",15228,15,63671,52866,622
"7056",33022,212,814514,727638,6853
"7057",11526,41,138768,123832,761
"7058",16327,7,21681,17890,224
"7059",9245,64,155018,63401,794
"7060",90384,36,182128,78795,1069
"7061",12258,47,130203,87463,695
"7062",34721,9,25741,11283,59
"7063",9797,8,20664,14085,139
"7064",15545,20,53590,36248,462
"7065",2300,24,58614,32109,770
"7066",15565,65,195831,98574,1081
"7067",9507,111,316461,184469,2307
"7068",9956,5,9010,4266,49
"7069",15363,10,31382,22654,283
"7070",33851,24,50575,28857,365
"7071",1617,94,339580,248292,3107
"7072",6180,24,92457,45749,425
"7073",10308,31,81920,59237,741
"7074",32713,99,616575,514879,6452
"7075",24495,22,66637,36588,459
"7076",57368,29,75792,44361,400
"7077",10378,41,93375,70499,822
"7078",639,22528,89299040,69978956,3050583
"7079",24867,284,452746,247347,2328
"7080",35324,27,140702,120903,1513
"7081",1655,41,140218,76377,957
"7082",10597,12,31111,17764,226
"7083",8889,6,18285,11948,150
"7084",8480,40,109800,88152,1103
"7085",23099,7,18652,14713,185
"7086",11865,4,8346,2855,36
"7087",35160,31,105884,84773,925
"7088",8730,8,27927,14783,145
"7089",845,75,174976,120802,1430
"7090",18942,14,27518,15159,190
"7091",889,18,45812,30463,384
"7092",26912,62,187347,139291,1170
"7093",57251,24,56327,46482,421
"7094",11580,111,429683,306773,3848
"7095",15156,14,53881,33889,424
"7096",10635,4,8662,4711,59
"7097",57211,9,30692,22464,225
"7098",10641,4,3982,2621,33
"7099",21031,185,629750,489289,5788
"7100",1868,48,153821,107921,1357
"7101",26905,18,44440,30863,198
"7102",25703,29,98433,84576,696
"7103",17280,13,51711,27347,227
"7104",27209,82,318320,296027,3706
"7105",17967,38,95015,74719,718
"7106",10606,47,121650,74294,943
"7107",57386,11,24029,17624,169
"7108",4217,12,19500,12114,126
"7109",51,25,104105,85360,805
"7110",21413,9,17311,7930,65
"7111",1086,33,248691,139598,1325
"7112",34214,32,99685,81560,1023
"7113",2375,38,85322,59816,761
"7114",26942,154,545347,476000,5963
"7115",13578,5,11590,6549,83
"7116",34933,12,68264,59486,657
"7117",2317,8,14028,8184,103
"7118",4146,131,287081,169540,1200
"7119",21498,140,384837,280369,3511
"7120",26677,29,130418,67878,682
"7121",26535,266,1476887,996619,10189
"7122",27219,29,39446,22730,285
"7123",12788,108,369151,312440,3916
"7124",9133,24,43845,20928,262
"7125",8035,27,97633,76226,858
"7126",12432,10,27095,18232,228
"7127",900,90,229637,168558,1705
"7128",17410,7,15220,10705,121
"7129",16402,64,260839,180947,2269
"7130",14316,15,34801,21689,138
"7131",2681,39,87964,51138,462
"7132",27503,93,888630,317718,2593
"7133",14240,103,406106,306620,3499
"7134",32286,6,35913,11501,59
"7135",10704,7,15058,7934,100
"7136",2557,112,344732,189838,2182
"7137",10506,6,16013,12488,147
"7138",57479,19,68563,47799,348
"7139",1847,37,84952,61664,478
"7140",12787,11,42908,25085,267
"7141",3105,64,106722,84274,1027
"7142",976,29,82117,44888,527
"7143",8672,10,30004,21000,261
"7144",4536,325,928243,593302,7442
"7145",3799,63,190762,105080,1106
"7146",3109,24,63366,44293,478
"7147",26570,39,178265,96787,1000
"7148",878,155,605769,462728,5634
"7149",28837,48,140432,92166,1134
"7150",3113,54,159833,114490,1433
"7151",6976,108,511513,333756,2263
"7152",28663,11,39397,16567,186
"7153",1874,149,420077,193984,2466
"7154",11866,262,598855,564216,6678
"7155",34663,36,190949,143633,1400
"7156",11916,17,41788,18137,100
"7157",8219,12,29361,21608,214
"7158",23567,40,140704,97262,1219
"7159",34886,28,150936,125297,1565
"7160",35487,14,85082,61406,770
"7161",34993,12,140463,133587,1363
"7162",57358,22,139734,124796,1561
"7163",27969,13,42598,17761,223
"7164",17399,9,29057,22916,216
"7165",12223,106,230031,162450,1920
"7166",4255,95,932849,623459,7901
"7167",2787,29,71268,53749,599
"7168",16757,79,267994,117313,1132
"7169",2489,32,107034,67525,698
"7170",6985,281,897427,647253,6331
"7171",4633,15,41901,24419,170
"7172",90175,118,562544,336206,3360
"7173",23287,255,1251878,708067,11830
"7174",34562,16,93264,47576,329
"7175",9998,47,126486,89271,1116
"7176",3775,63,175534,125365,1005
"7177",2241,63,178010,84310,903
"7178",18263,6,14924,4476,49
"7179",5379,13,44136,27041,255
"7180",14273,78,150853,113310,1422
"7181",16584,17,24111,15997,148
"7182",15708,42,130477,82545,1033
"7183",5472,35,120647,91616,1067
"7184",8774,95,262677,171496,2146
"7185",9314,34,170266,136667,1712
"7186",10040,17,60080,28676,365
"7187",4033,86,180342,112754,1050
"7188",4181,72,141151,72232,642
"7189",12633,550,1481478,777596,16004
"7190",4832,83,269871,158112,1358
"7191",24272,26,70816,27703,214
"7192",18238,209,621720,431664,5145
"7193",26847,19,80640,53893,674
"7194",5877,63,218950,168438,11999
"7195",19736,74,368940,247293,1128
"7196",20674,25,60273,30843,260
"7197",364,14,53201,32997,415
"7198",9306,27,84720,56181,532
"7199",17211,142,432252,258210,3239
"7200",16369,31,85463,57190,718
"7201",15934,33,106401,79929,1000
"7202",1739,41,100139,47530,603
"7203",22358,17,67880,40012,365
"7204",59,26,119702,52067,653
"7205",1164,133,402825,223789,2601
"7206",10520,40,76066,39874,506
"7207",10066,33,102048,74846,812
"7208",15932,88,211227,150988,1894
"7209",10266,33,71216,38636,481
"7210",15477,58,154983,100872,1261
"7211",13223,21,84646,53474,498
"7212",11491,72,182674,104403,1100
"7213",16275,21,83900,50143,653
"7214",2286,11,28730,14205,60
"7215",9499,51,108568,72038,901
"7216",12457,18,62403,48240,502
"7217",4084,78,210942,137066,1428
"7218",5600,34,168945,100783,1273
"7219",34229,34,120403,93914,1033
"7220",5673,50,113163,70647,356
"7221",12755,22,105129,63628,628
"7222",18418,76,161804,142028,1789
"7223",29864,15,56460,43476,428
"7224",8289,6,23492,10793,88
"7225",16442,57,133691,108774,955
"7226",17880,35,65117,55306,514
"7227",12204,217,550222,365476,4575
"7228",12459,19,45659,30859,387
"7229",11295,37,84079,63529,795
"7230",15270,15,22256,10270,51
"7231",13959,4,7038,4258,53
"7232",19674,43,139276,93513,754
"7233",52,30,148037,71792,201
"7234",12982,174,498062,334010,3982
"7235",195,17,50945,26537,336
"7236",16283,9,24119,12513,122
"7237",4511,47,164424,99446,1245
"7238",7558,119,465885,301349,3767
"7239",2521,55,242749,121011,1515
"7240",4678,70,151813,86648,961
"7241",4852,225,1084856,896340,48205
"7242",2992,16,47119,30408,378
"7243",4917,144,375958,289752,3331
"7244",6531,116,348009,280289,3509
"7245",6547,50,126483,76570,725
"7246",7879,246,442256,335653,6329
"7247",14820,8,13594,6714,85
"7248",3255,21,83103,27810,269
"7249",2753,30,108810,58175,416
"7250",6638,21,57655,31085,389
"7251",4993,320,699148,418409,4127
"7252",7919,17,55661,28434,245
"7253",3721,63,188855,124343,1110
"7254",5223,50,162036,111576,863
"7255",14731,24,72250,53212,638
"7256",2768,33,177238,87410,927
"7257",2725,105,322445,205471,2277
"7258",35302,20,65765,50642,633
"7259",6715,55,204317,96771,4715
"7260",5495,13,36771,32793,300
"7261",6732,30,57119,24535,307
"7262",9463,92,266582,163914,2060
"7263",419,16,26161,17531,222
"7264",18077,4,8523,3658,46
"7265",17648,9,15119,11576,145
"7266",17672,37,150816,97929,1209
"7267",14269,38,212726,166521,2084
"7268",17883,3,5680,1910,18
"7269",15261,37,87764,64636,813
"7270",15111,32,74061,44224,391
"7271",17315,9,28508,13008,90
"7272",15254,7,7950,4235,33
"7273",8632,9,30880,23355,292
"7274",9658,13,36796,22830,286
"7275",15642,48,77288,53783,683
"7276",16187,16,40464,31947,228
"7277",15375,11,28914,21564,268
"7278",8183,18,49219,22102,278
"7279",1779,25,73265,25538,267
"7280",17141,6,14162,8746,105
"7281",884,12,40689,27389,317
"7282",11905,17,40166,22763,212
"7283",1145,26,61766,31459,440
"7284",11463,18,66869,67391,630
"7285",4107,47,126077,66298,707
"7286",4132,159,176783,127029,1595
"7287",3144,25,60084,28218,245
"7288",5413,7,17337,8964,112
"7289",3814,33,147251,91016,1138
"7290",3348,31,105713,51513,597
"7291",5518,16,46324,17102,135
"7292",14051,24,56891,32427,389
"7293",5544,74,190025,123535,1547
"7294",5548,52,162886,68424,869
"7295",17607,9,27311,17063,186
"7296",15764,19,44535,20183,254
"7297",395,10,17361,11053,84
"7298",15826,35,98878,65186,819
"7299",10845,25,51280,36115,452
"7300",8731,75,213532,114939,1355
"7301",4065,15,39864,21498,217
"7302",12201,69,183808,81290,1023
"7303",28467,4,14348,10951,127
"7304",4439,80,251530,136793,1351
"7305",10656,34,88474,74403,936
"7306",20134,70,239004,216446,2336
"7307",16911,97,410749,343137,4036
"7308",4645,6,16115,5466,61
"7309",5392,9,32585,18462,233
"7310",1141,24,61650,24116,308
"7311",11264,10,33243,21748,272
"7312",27244,330,1027760,919439,10898
"7313",22728,70,214139,178696,2237
"7314",3145,46,123023,56979,721
"7315",27298,57,705055,464641,19239
"7316",9139,128,305578,202619,2459
"7317",175,23,82006,43246,544
"7318",19595,9,17198,11100,100
"7319",14642,43,101928,50587,631
"7320",9356,49,108481,84892,1070
"7321",750,88,207733,127664,3623
"7322",2792,33,84102,60262,755
"7323",10137,65,151090,59787,756
"7324",17975,32,57332,38919,484
"7325",34439,18,45199,29811,375
"7326",5369,18,64485,48237,605
"7327",3110,31,83604,41777,523
"7328",2291,122,272946,208092,2503
"7329",34666,14,57303,36013,451
"7330",26919,78,258851,189276,2397
"7331",16490,67,251126,253134,3168
"7332",5981,51,127428,86057,833
"7333",34847,23,68105,44600,469
"7334",34287,104,428044,263528,2618
"7335",34231,38,221933,185140,2103
"7336",21717,9,15579,11526,103
"7337",26396,74,237247,142444,1782
"7338",24271,40,123451,79447,887
"7339",20279,75,130625,92015,1152
"7340",57041,20,45460,22795,189
"7341",4643,32,91909,45240,496
"7342",2182,12,39304,25047,245
"7343",12591,45,163853,98478,1150
"7344",2102,224,598659,377456,4524
"7345",26922,59,235423,167758,1713
"7346",9374,5,9172,6228,69
"7347",12980,6,48931,24410,208
"7348",9388,41,102522,70557,885
"7349",2281,167,433355,227145,2408
"7350",18361,33,127105,95312,831
"7351",17711,20,53377,24893,311
"7352",28063,21,70796,29746,227
"7353",22643,130,268732,199456,2512
"7354",13341,142,402463,305589,8387
"7355",17589,5,16940,8759,111
"7356",5973,7,52057,25452,319
"7357",8637,30,101361,79815,1004
"7358",5033,75,218386,135004,1703
"7359",16940,184,551180,460990,17331
"7360",7025,45,147149,78787,535
"7361",3150,7,20442,20411,88
"7362",15305,43,155016,101128,1265
"7363",12425,6,11069,5095,64
"7364",9888,97,303928,239303,2992
"7365",18200,125,451816,353226,5670
"7366",16012,371,2953254,1599973,15718
"7367",17959,27,82510,35757,452
"7368",11891,16,34818,15701,120
"7369",4656,7,15393,8273,104
"7370",3178,13,28246,14541,182
"7371",2017,184,433207,349022,3550
"7372",3379,62,113821,59682,418
"7373",16125,33,94785,78365,992
"7374",4156,14,48328,20998,213
"7375",26738,24,49729,25739,264
"7376",3722,52,159254,122539,1538
"7377",2575,51,123195,71834,899
"7378",13206,15,63738,35701,419
"7379",17060,18,40872,17867,204
"7380",13104,23,47592,27463,343
"7381",19042,71,218559,183170,1741
"7382",9262,14,75075,36709,460
"7383",15259,9,25660,13562,171
"7384",19487,25,46783,16413,213
"7385",16001,96,284661,174025,2179
"7386",18347,29,66777,52031,651
"7387",10716,7,16445,11524,102
"7388",7493,159,525995,312566,2397
"7389",28614,137,408444,291344,1164
"7390",29966,5,14081,5802,369
"7391",11254,15,32319,18844,236
"7392",12611,121,407565,191529,2407
"7393",10672,46,81904,60171,502
"7394",14725,14,46922,26617,333
"7395",2066,50,101696,65811,830
"7396",54,79,180671,120377,1484
"7397",15077,40,105216,70379,885
"7398",4619,52,171432,117149,1439
"7399",4650,12,35492,23794,301
"7400",4542,155,502326,379089,4749
"7401",16094,6,30044,17652,34
"7402",14556,21,55314,29501,371
"7403",57532,7,17737,12131,0
"7404",16390,227,1005663,958280,8108
"7405",6274,103,303800,190862,2398
"7406",2068,58,183393,133888,1655
"7407",3792,45,237769,108960,1366
"7408",1829,15,34094,21585,271
"7409",3193,26,102338,48743,123
"7410",17984,2,5339,2912,36
"7411",15779,17,89677,53939,678
"7412",1480,26,52885,35718,332
"7413",1745,13,46427,23385,294
"7414",16216,86,275281,178742,1853
"7415",5377,19,44809,34601,224
"7416",14922,21,83726,66735,835
"7417",5969,229,704088,510389,21391
"7418",17999,4,9717,8186,102
"7419",8640,12,38959,21042,264
"7420",9462,27,75609,38221,479
"7421",10280,28,62148,32132,402
"7422",1843,23,64098,48279,605
"7423",4097,20,59218,30295,380
"7424",3934,8,15933,9875,125
"7425",3821,45,121713,53337,673
"7426",13999,9,22024,11088,139
"7427",1871,8,23503,13011,122
"7428",17719,10,18873,11971,89
"7429",12705,20,70931,38095,403
"7430",13625,25,51458,32840,412
"7431",5709,22,84207,60851,766
"7432",17089,18,61193,44352,556
"7433",1696,121,303915,210668,2366
"7434",4054,15,29453,22593,245
"7435",11024,8,18938,16273,168
"7436",14894,44,94742,67190,766
"7437",14102,34,75650,58553,572
"7438",18794,15,18184,12543,146
"7439",769,67,144320,91582,1144
"7440",10136,59,195350,132087,1654
"7441",6813,55,139511,84273,742
"7442",8262,6,28684,15904,199
"7443",11719,20,43949,29996,382
"7444",1690,24,59454,33357,421
"7445",12163,23,101645,49392,573
"7446",11319,14,42079,15926,190
"7447",5885,47,165980,108857,1280
"7448",12828,153,469249,392292,4906
"7449",15205,5,14300,6133,77
"7450",10267,53,149890,95330,1192
"7451",2850,69,286249,207494,2244
"7452",6540,292,810769,494995,6193
"7453",2689,27,115413,60449,272
"7454",2740,110,327105,216569,2303
"7455",7875,98,259209,185462,1784
"7456",7899,27,146654,94985,1195
"7457",2754,25,102032,52013,237
"7458",4719,9,21182,13049,164
"7459",4748,13,40304,25031,313
"7460",3732,31,244205,141716,1777
"7461",2769,73,190368,118981,1488
"7462",5526,19,46824,38199,430
"7463",4775,25,69309,39428,334
