"","cert","numemp","asset","RBCT2"
"8614",2127,134,138027,1237.66
"8615",3785,7,14407,77.03
"8616",4071,21,40153,225
"8617",5119,18,35804,122
"8618",4652,9,17603,116
"8619",4256,103,303650,1822
"8620",4331,9,16056,113.94
"8621",3644,91,143380,892.85
"8622",4077,19,31560,268
"8623",3857,34,118279,580
"8624",3858,34,85145,568.12
"8625",3649,147,372786,2639.55
"8626",5122,12,14899,71.13
"8627",5123,43,108454,793.61
"8628",6574,55,123825,1003.64
"8629",3787,34,92057,534
"8630",4654,12,43654,305.56
"8631",2794,9,30751,115.97
"8632",7031,27,70233,225
"8633",3014,94,178881,1709.89
"8634",3658,25,86157,435.65
"8635",3179,33,67989,427
"8636",5343,40,85255,605.52
"8637",3182,8,13301,57
"8638",2172,10,18283,170.64
"8639",3183,43,90612,275
"8640",3859,85,295484,1483
"8641",3184,19,38464,273.85
"8642",4086,30,103976,450
"8643",5136,118,255540,2589.14
"8644",6464,60,136838,1187.03
"8645",5398,8,19432,100.24
"8646",2273,11,33734,112
"8647",3188,28,57528,241
"8648",3190,8,23139,155.86
"8649",3191,61,153899,1032.22
"8650",5400,33,96952,482.63
"8651",5142,8,21876,196.01
"8652",2173,26,57291,468.05
"8653",3664,5,9568,49
"8654",5147,23,54032,488.27
"8655",2236,175,712582,4952.83
"8656",4457,10,18583,136.01
"8657",3017,18,36886,382.36
"8658",3018,6,9414,67.64
"8659",4098,17,26124,152
"8660",25155,131,392027,1964
"8661",3197,16,72917,397.41
"8662",3864,297,565775,3299
"8663",3204,18,78004,451.99
"8664",3985,6,11984,71.79
"8665",7502,53,114392,691
"8666",3986,12,54696,240
"8667",4342,67,99106,546
"8668",5404,9,35683,256.95
"8669",4539,24,72093,383
"8670",6592,40,43426,273
"8671",5150,13,20582,136
"8672",3673,15,34833,213
"8673",3218,46,155572,767
"8674",4672,12,53000,327
"8675",5410,32,84686,757.81
"8676",3228,71,195704,449
"8677",3674,7,21444,75
"8678",3675,26,64092,298
"8679",2695,65,109459,498
"8680",7511,89,180966,1434.85
"8681",7085,35,64701,392
"8682",34280,15,25534,159
"8683",3800,53,216716,1441.43
"8684",5297,49,123274,829
"8685",2804,27,69979,400
"8686",4683,3,9462,52
"8687",4111,20,37961,277.17
"8688",3248,21,62476,103
"8689",5162,23,50298,388.25
"8690",5163,7,15563,116
"8691",7894,108,255309,1846
"8692",3253,11,22609,124.22
"8693",5419,73,172463,1615.01
"8694",3256,7,8100,52.25
"8695",3564,66,167581,1402.51
"8696",4123,23,43253,322.51
"8697",4690,11,32718,265.08
"8698",3875,58,112241,638
"8699",4692,4,7147,41
"8700",4694,15,52020,427.66
"8701",5348,81,154622,1474
"8702",3268,61,116869,885
"8703",3029,14,45362,454.03
"8704",3879,32,83406,387.06
"8705",4697,131,333053,2090.22
"8706",2595,70,145810,1050.95
"8707",5062,61,157617,568
"8708",11252,36,92442,678
"8709",3274,25,75850,393
"8710",2698,36,83913,311
"8711",2808,176,435622,4114.59
"8712",4290,30,64053,403.1
"8713",16932,15,34908,201
"8714",7123,121,251128,1723.78
"8715",5422,10,51444,252.04
"8716",3030,15,32109,200
"8717",3804,24,43798,313.68
"8718",3031,13,29738,244.4
"8719",3281,30,44483,208
"8720",6771,87,1117704,13199
"8721",5175,9,17362,154.88
"8722",3805,10,24246,154.45
"8723",4944,75,139071,811
"8724",3688,15,44357,136
"8725",3291,31,109209,509.23
"8726",3034,30,78107,781.64
"8727",3896,33,89623,577.69
"8728",2260,78,114841,966.59
"8729",5180,17,47491,325
"8730",4715,6,19290,109
"8731",7564,115,249345,1798
"8732",3694,6,10089,65.67
"8733",3881,12,27103,93
"8734",4717,67,148976,1082.34
"8735",7577,7,18505,56
"8736",3036,23,50541,554.39
"8737",17501,74,225928,631
"8738",3302,21,45875,279.26
"8739",4134,12,22852,96
"8740",3303,9,11082,45
"8741",2500,73,219867,1043
"8742",3807,30,69583,255
"8743",3304,17,12602,82.25
"8744",7582,9,22948,148.38
"8745",3305,76,185548,473
"8746",4476,11,25008,138
"8747",7072,164,538220,2605.99
"8748",3038,108,274273,901
"8749",4722,16,62112,347.86
"8750",4951,39,96359,667.25
"8751",2708,47,125146,702
"8752",3702,27,74003,521.31
"8753",4477,12,46265,426.07
"8754",22330,62,133585,688
"8755",5436,6,21514,185.2
"8756",7598,28,80836,426
"8757",2759,45,120833,646
"8758",3947,10,24898,180.87
"8759",7604,54,112707,728
"8760",6637,37,57040,247
"8761",5433,39,91303,841.67
"8762",21379,23,40378,143
"8763",3330,23,43884,287.97
"8764",20081,35,106983,398
"8765",5196,9,21402,97.75
"8766",4952,66,253317,1557
"8767",4147,10,27355,108
"8768",4731,41,79132,705
"8769",5197,17,37015,273.69
"8770",7609,27,83423,501
"8771",3339,38,96739,305
"8772",7613,66,133067,789
"8773",5198,34,94056,567.78
"8774",3347,19,35588,75
"8775",7621,18,54430,335
"8776",4402,14,45412,220
"8777",4364,54,126134,968.21
"8778",3351,12,29255,188.35
"8779",5214,18,39438,175
"8780",2263,14,37191,294.21
"8781",3579,68,98184,433
"8782",3355,31,73607,395.86
"8783",4555,30,83383,527
"8784",4151,13,26132,179.5
"8785",3714,5,16394,109
"8786",3715,24,47577,380.16
"8787",4155,4,7374,50
"8788",5072,38,71686,362
"8789",398,20,42784,56
"8790",4598,21,64257,388.67
"8791",6658,11,18115,114
"8792",19027,31,46556,302
"8793",5357,43,67506,314
"8794",5447,11,34788,278.04
"8795",7656,31,78409,515.85
"8796",5313,24,44451,349.35
"8797",7224,51,97455,491
"8798",5218,26,68304,565.3
"8799",13784,22,49469,376.88
"8800",3370,16,37482,266.47
"8801",3824,26,105959,745
"8802",4405,29,37386,111
"8803",4485,28,82349,770.1
"8804",3718,22,52802,314
"8805",3826,18,32263,249
"8806",4744,137,396929,2389
"8807",4958,66,133020,1015.47
"8808",3045,15,30378,263.66
"8809",6280,11,22241,179.36
"8810",5221,11,38696,300
"8811",3046,6,19025,165.06
"8812",3719,94,240333,1059
"8813",6669,15,56123,462.14
"8814",5005,58,150089,802
"8815",3377,14,38486,228.56
"8816",2717,31,72063,501
"8817",7675,121,266009,1883.02
"8818",6671,36,86840,676
"8819",3047,15,32008,127
"8820",5358,29,61759,377
"8821",5224,21,41365,251
"8822",4177,24,48951,392.35
"8823",3385,41,89677,494.6
"8824",6787,13,28873,152
"8825",4960,22,55559,382
"8826",5226,17,40689,265.19
"8827",5229,28,90262,796.09
"8828",5318,33,89913,676
"8829",2124,72,130813,814.71
"8830",5006,59,172117,1028
"8831",7704,27,67347,530.4
"8832",4371,46,108593,979.07
"8833",13567,12,14487,75.02
"8834",4494,8,20916,102.3
"8835",5232,14,15498,37
"8836",4185,31,104732,967.67
"8837",3401,14,29242,150
"8838",3402,39,93042,501
"8839",3830,44,97267,693
"8840",3405,21,56926,154
"8841",13841,9,28172,223.13
"8842",5364,72,174693,1414.75
"8843",6794,37,93947,610.99
"8844",5500,40,88596,403
"8845",2767,39,87739,638.2
"8846",5504,11,25085,185.78
"8847",5247,40,101282,860.38
"8848",5515,23,49667,112
"8849",3834,13,27808,130.4
"8850",2239,127,311842,2079.79
"8851",5521,24,39590,309.94
"8852",4606,12,24221,219.28
"8853",4769,19,51829,490.6
"8854",4770,17,36481,203.2
"8855",4193,15,59518,78
"8856",5525,11,30008,104
"8857",5527,10,24376,120
"8858",4910,121,417462,2058
"8859",6697,71,187845,1517.87
"8860",5529,20,71019,350.39
"8861",4503,37,81364,905.31
"8862",7972,98,220313,1468
"8863",4772,11,37849,275
"8864",5531,40,89085,363
"8865",17093,93,274369,720
"8866",34217,31,47062,359
"8867",6544,35,84808,772.8
"8868",4734,13,32890,189
"8869",7761,12,32999,193.73
"8870",3837,21,48699,269
"8871",4774,7,14414,116.39
"8872",3892,124,351784,2159
"8873",5074,60,129493,908
"8874",4853,103,305378,1957.53
"8875",6798,23,41947,318.55
"8876",5536,16,44441,164
"8877",5256,10,23894,214
"8878",5538,16,33851,142
"8879",4199,27,70674,286
"8880",5328,36,96591,763
"8881",3058,70,176284,890
"8882",3059,16,31391,237
"8883",5479,10,25314,202.08
"8884",5542,14,31728,123
"8885",2526,33,121064,671.03
"8886",3745,26,54950,410
"8887",4778,3,6063,40.74
"8888",3839,17,59743,617.14
"8889",6706,22,62001,353
"8890",4779,22,58149,596.05
"8891",5546,16,47465,217.53
"8892",2832,48,159976,714
"8893",3168,121,296732,1982
"8894",4208,24,46256,372.3
"8895",22427,58,165420,1266
"8896",8255,143,616906,2063
"8897",34961,10,13119,99
"8898",2205,20,35323,310
"8899",4209,12,41032,271.54
"8900",5048,65,120624,803
"8901",5556,8,23269,114.9
"8902",5557,13,28676,128
"8903",5558,33,87836,537
"8904",4787,11,30185,229.11
"8905",5559,16,34314,218.38
"8906",5484,12,34491,200
"8907",14281,8,20896,160.57
"8908",5485,25,90234,305
"8909",5567,67,100746,712
"8910",4024,9,20547,167.5
"8911",5267,47,147598,1203
"8912",5486,23,69199,665
"8913",5076,13,27871,208.82
"8914",5269,70,148213,1168
"8915",5488,9,22328,149.78
"8916",4791,35,64508,499
"8917",5270,44,119409,1044.37
"8918",4792,13,50163,234.06
"8919",4519,52,134770,894
"8920",6725,48,136498,816
"8921",5489,11,29981,235
"8922",2160,45,70694,396
"8923",6727,34,68763,335
"8924",7802,205,476097,4379.62
"8925",5492,30,75814,692.29
"8926",13816,35,80947,657.92
"8927",2839,78,189821,1578.4
"8928",4026,7,27456,183
"8929",5583,30,44110,195
"8930",6805,27,69882,337
"8931",5590,52,131113,903.86
"8932",5593,14,30110,56
"8933",3897,61,160794,1476.68
"8934",4819,60,172843,1068.26
"8935",3850,14,21404,144.05
"8936",6739,354,1177354,6700
"8937",2824,109,252453,1020
"8938",4041,13,45873,281
"8939",4752,7,22525,127.13
"8940",2303,8,12241,91.03
"8941",14771,28,101690,634
"8942",12314,5,12745,59
"8943",11930,12,15411,83.65
"8944",19252,118,373182,2282.9
"8945",17588,43,80865,474
"8946",15637,14,51262,382.62
"8947",15549,38,105124,331
"8948",418,14,30998,160
"8949",1197,4,10170,41.64
"8950",1466,55,97495,627
"8951",11140,19,27825,127.61
"8952",12306,9,19308,80
"8953",16785,20,24756,189.89
"8954",417,14,22932,169.72
"8955",5835,18,67124,576.41
"8956",12315,17,61642,153
"8957",14361,49,77939,283.8
"8958",16678,5,9073,40
"8959",2301,11,24846,56
"8960",2316,7,9029,39.14
"8961",2335,20,40399,259.57
"8962",399,9,19886,108
"8963",11175,11,39173,292.21
"8964",10503,11,32384,205.54
"8965",10333,13,25728,158
"8966",10356,20,42024,116
"8967",9973,5,8780,44.69
"8968",17884,9,10864,66.6
"8969",15899,32,75487,533.67
"8970",12420,34,120771,862.35
"8971",9437,46,92589,459
"8972",21163,55,111345,814.96
"8973",15794,19,40995,268
"8974",12098,8,14707,104.8
"8975",22903,19,51002,337
"8976",15511,76,184204,985
"8977",4675,3,5126,42.42
"8978",10816,9,10074,69.99
"8979",17661,9,35702,349.13
"8980",12373,22,33368,362.24
"8981",12426,23,47799,412.56
"8982",13368,29,57225,571.73
"8983",17601,24,60328,484.78
"8984",1982,20,79524,615.28
"8985",15598,36,72700,584
"8986",2710,68,148956,983
"8987",11527,13,39579,337
"8988",11165,8,21859,91.97
"8989",15469,10,31780,191.48
"8990",8191,12,46280,288.17
"8991",9769,21,39738,252.79
"8992",11013,23,54345,448.65
"8993",15768,9,23531,175.1
"8994",15074,7,14322,45
"8995",11710,16,30372,250.92
"8996",13110,13,80182,398.66
"8997",15328,12,33769,228.92
"8998",15431,12,28850,273.75
"8999",10831,34,95629,842.67
"9000",1685,22,52038,369
"9001",26773,81,203413,1962.65
"9002",488,26,86678,672
"9003",17513,9,31065,128
"9004",3198,12,30578,220.09
"9005",34573,16,31906,102
"9006",809,97,265833,2343.27
"9007",13209,18,59226,421
"9008",16416,250,133334,3443.69
"9009",27447,90,171659,667
"9010",5768,56,106124,475
"9011",15904,12,34362,261.14
"9012",13450,10,31990,209.18
"9013",28668,48,230343,748
"9014",30402,48,193660,678
"9015",12483,8,11914,92.34
"9016",30519,26,163311,640
"9017",18067,8,11481,57
"9018",5402,113,314432,2781.13
"9019",13130,31,77707,622.4
"9020",5510,2989,6597109,52729.19
"9021",21843,82,748071,52592.86
"9022",5406,7,18056,162.89
"9023",7605,41,119638,654
"9024",10898,11,22098,203.27
"9025",8074,34,75375,528.99
"9026",16472,4,8130,80.73
"9027",2285,59,109484,939.29
"9028",5408,16,46935,402
"9029",2154,37,89476,538.06
"9030",899,15,41137,287.57
"9031",17393,82,294407,2510.22
"9032",10467,14,51653,487.34
"9033",4673,48,129560,669
"9034",19702,90,313100,2509.4
"9035",27567,5,44003,251.25
"9036",6044,61,176765,1463.11
"9037",9244,37,88195,731.61
"9038",16317,29,48097,291.37
"9039",5234,90,257503,1562
"9040",10236,20,47904,418
"9041",33904,25,75605,439
"9042",17114,6,9055,63.47
"9043",10639,19,64479,546.57
"9044",3232,10,17156,92.13
"9045",11953,45,120516,614
"9046",13983,11,36544,257.76
"9047",14863,16,55511,322
"9048",18653,14,29041,154.5
"9049",3676,16,50758,240
"9050",12078,15,19854,140.6
"9051",34650,17,26147,139
"9052",11623,11,33048,193
"9053",3713,48,93767,497
"9054",14079,34,106128,846.2
"9055",9470,25,43404,350.96
"9056",28492,58,112435,572
"9057",11469,10,18251,165.92
"9058",18194,77,242021,1920.03
"9059",11259,22,33647,308
"9060",17451,19,40921,257
"9061",15606,12,38011,280.1
"9062",14920,8,40193,244
"9063",4540,45,106811,630
"9064",17769,8,20057,146.33
"9065",24015,78,171257,848
"9066",20993,68,155397,790
"9067",7516,383,1057510,9461.22
"9068",16271,178,224556,1034
"9069",28080,30,152086,240
"9070",9030,30,53875,433.9
"9071",11361,17,49659,195
"9072",17671,5,16483,122
"9073",9079,35,105776,832
"9074",16436,43,111403,789
"9075",11407,83,197464,1543.7
"9076",3677,38,82267,558
"9077",17594,10,24609,174.66
"9078",17403,11,17838,116
"9079",2805,28,76246,308
"9080",20930,13,33858,246.68
"9081",22846,62,172022,817
"9082",15384,57,127745,974.95
"9083",3725,79,175838,1001
"9084",27023,28,61050,418
"9085",8939,66,115149,1447.38
"9086",193,127,216581,1623.23
"9087",34205,20,34189,195
"9088",26237,51,118517,834.27
"9089",614,162,288057,2089
"9090",27135,24,46072,151
"9091",13836,7,27383,120.75
"9092",5568,115,181010,1294
"9093",19809,15,31280,308.13
"9094",16370,28,74485,384
"9095",9274,10,25162,177
"9096",7535,23,34239,260.41
"9097",18858,67,132357,1008.67
"9098",4688,11,25105,111.39
"9099",4396,24,56355,232
"9100",34192,18,57647,463
"9101",10303,32,55627,474
"9102",29767,6,23612,56
"9103",32295,5,33227,0
"9104",29695,25,105310,297
"9105",14225,18,36991,230.57
"9106",29571,19,88288,535
"9107",16902,75,140801,939
"9108",963,16,125271,402
"9109",29473,36,118572,149
"9110",27677,150,588466,4242
"9111",15345,20,34536,242.93
"9112",7526,94,194251,1732.07
"9113",8165,63,117252,994.83
"9114",12585,6,21343,36
"9115",33146,54,129291,976.75
"9116",6267,131,769258,7642.05
"9117",4693,10,18260,155.83
"9118",6560,9603,28412848,980976
"9119",4241,32,67268,444
"9120",27365,36,99261,863.15
"9121",21844,119,2566760,157853.08
"9122",14907,10,28432,193.06
"9123",19040,130,540610,2388.79
"9124",14471,89,168755,1551.92
"9125",11317,6,12484,81.53
"9126",3275,33,67263,384
"9127",520,120,344744,2730.17
"9128",17573,7,16614,97.21
"9129",11445,11,17285,111.9
"9130",13163,24,100506,1091.19
"9131",7599,31,70777,431.45
"9132",12093,40,87803,562
"9133",15237,17,46433,326.75
"9134",5473,48,139039,1050
"9135",5964,4,10628,58.16
"9136",7614,139,340430,2677.85
"9137",10505,29,83750,406
"9138",1865,14,34008,248.44
"9139",3279,20,48523,160
"9140",9665,70,233048,1746.84
"9141",15194,21,93094,513
"9142",10142,10,33996,186.59
"9143",11860,81,232388,1819.66
"9144",9220,8,21515,210.54
"9145",14969,86,204865,1418
"9146",5189,18,58705,527.19
"9147",19688,19,30578,242.02
"9148",14608,22,35654,182
"9149",3287,10,22650,24
"9150",9538,72,193912,1023
"9151",17068,43,82460,648
"9152",11421,145,379738,2834.81
"9153",3292,32,166344,1084.17
"9154",6233,19,41001,232.05
"9155",3297,631,1850661,10966.87
"9156",8569,10,25179,127.47
"9157",22835,19,31778,182
"9158",2752,34,102408,855.58
"9159",6623,172,427364,2000
"9160",3693,36,60277,160
"9161",2598,15,34851,210.14
"9162",27802,15,58444,72
"9163",34839,6,14884,80
"9164",3384,63,198182,831.9
"9165",29857,7,41503,117
"9166",13712,20,76291,589
"9167",2750,30,90763,365
"9168",3808,31,79110,480
"9169",34934,10,30871,45
"9170",19090,11,27787,120
"9171",14832,268,557730,11523.5
"9172",17395,6,10738,66
"9173",26564,17,43872,357.88
"9174",90227,162,477596,7819.02
"9175",9135,15,27827,224.47
"9176",7586,53,115075,882.7
"9177",12135,15,39630,314.42
"9178",4398,22,51828,396.02
"9179",14952,25,46960,348.89
"9180",7151,47,108773,570
"9181",15604,37,64272,593.49
"9182",15501,21,51750,221
"9183",27568,84,150849,1224
"9184",4399,55,196262,1140.43
"9185",6737,374,808612,6512.92
"9186",7153,65,151226,1094.21
"9187",6629,4,9639,63.13
"9188",14644,125,263864,1158
"9189",11823,28,44213,408.52
"9190",7907,9,16293,6
"9191",27411,62,94553,816
"9192",9860,13,22412,53
"9193",3320,16,31402,190.17
"9194",8576,34,107011,685
"9195",27328,29,64303,341
"9196",7909,61,121329,820
"9197",4728,8,21043,118.51
"9198",27947,9,55250,594
"9199",7910,92,212205,761
"9200",26603,30,67196,303
"9201",5145,38,129306,1174.59
"9202",3327,17,42506,323.69
"9203",6777,290,639739,5310.07
"9204",12899,38,74813,479
"9205",4187,68,114524,768
"9206",5434,41,136170,1013.07
"9207",1768,484,1343369,12215.75
"9208",29011,88,261840,1043
"9209",314,11,33094,207.05
"9210",12231,19,89029,570.24
"9211",31529,36,66656,455
"9212",183,23,52659,253
"9213",13170,9,9685,61.38
"9214",107,15,27888,57
"9215",16687,12,25180,169
"9216",8870,73,156726,1290
"9217",8259,22,48066,324
"9218",34093,29,76006,707
"9219",6268,257,638679,5502.23
"9220",13351,40,81339,630.35
"9221",643,242,1252932,7015.14
"9222",6605,92,231311,1879
"9223",3602,332,878164,7875.69
"9224",7391,61,193484,600
"9225",7900,44,124525,872
"9226",3502,15,84694,120
"9227",12849,233,683913,5476
"9228",16167,14,37118,238
"9229",32293,19,62110,261
"9230",16848,42,114799,341
"9231",3628,131,783015,4205.5
"9232",6881,71,206550,1152
"9233",13716,65,153197,1232.64
"9234",4739,49,99588,609
"9235",5245,199,400066,2460
"9236",16101,51,206248,1494.79
"9237",2615,71,151726,1214
"9238",11085,26,58703,437.37
"9239",5141,15,32906,243
"9240",15099,8,36450,80
"9241",10928,18,33645,262
"9242",1773,196,324835,2691.45
"9243",23173,86,324107,3343.94
"9244",14036,31,74423,444
"9245",16921,10,18444,107
"9246",34603,12,11075,11
"9247",9611,41,117675,493
"9248",12692,16,44598,364.56
"9249",292,74,166474,1461.89
"9250",12436,31,51532,384.99
"9251",3210,154,323389,1316
"9252",1143,18,76005,451.68
"9253",10924,14,57165,488.42
"9254",3358,26,60310,464.46
"9255",32907,21,36145,325.77
"9256",9837,7,29370,208.39
"9257",429,16,26449,206.9
"9258",17910,47,104779,858.18
"9259",2712,34,91198,761.73
"9260",9438,7,12042,69
"9261",27968,8,55609,190
"9262",17369,33,55577,425
"9263",10678,36,101040,635
"9264",8108,10,16482,140.71
"9265",9495,41,84974,639
"9266",10653,8,28130,218.3
"9267",10101,21,55620,437.48
"9268",10036,138,320923,1758
"9269",6731,220,522131,2767
"9270",6728,19,57624,236
"9271",17603,28,60496,448.49
"9272",6821,115,271482,1946
"9273",4829,43,182077,1002
"9274",7018,52,102830,445
"9275",3161,20,41291,210
"9276",6759,13,16654,103.21
"9277",7337,46,126557,806
"9278",7054,28,79040,92
"9279",6845,120,266215,1885.97
"9280",7070,107,370781,3311
"9281",19337,10,34198,275.5
"9282",33860,93,370169,2869
"9283",26580,26,44745,365.19
"9284",7590,18,55282,354.11
"9285",6275,55,128124,749
"9286",7938,46,71153,662.85
"9287",14528,42,94741,797.32
"9288",4862,37,89126,330
"9289",2111,564,1507477,15479.82
"9290",7316,35,94202,511
"9291",6767,27,78635,369
"9292",6315,121,267081,1862.46
"9293",21329,33,61978,379.17
"9294",7334,27,55836,286
"9295",14039,71,153367,1416.71
"9296",5331,25,67132,563.38
"9297",2093,49,126768,382
"9298",4392,223,844646,6771
"9299",2608,50,175863,1217.8
"9300",2496,30,70933,373
"9301",916,41,162892,1416
"9302",3815,32,86074,692
"9303",7128,33,73818,481
"9304",15188,10,28895,205.5
"9305",26483,33,336366,2206
"9306",7646,23,134600,467
"9307",11483,8,12853,86.53
"9308",13603,10,20559,148.31
"9309",2746,82,160845,1559.39
"9310",32306,3,12935,22
"9311",18261,454,2055930,19260.89
"9312",6662,33,51549,445
"9313",7659,27,146315,764
"9314",13305,61,128265,1130.65
"9315",14940,88,245480,1357.02
"9316",9757,27,86763,346
"9317",8904,70,285884,1500
"9318",22586,85,145406,1283.35
"9319",16030,34,89711,340
"9320",23376,26,59406,454.75
"9321",8063,40,67668,577.03
"9322",9457,93,268314,2198.96
"9323",26454,22,88474,579.05
"9324",10187,12,34012,191.82
"9325",913,5891,22857846,491853
"9326",7666,28,89641,610.7
"9327",9746,34,55783,505.47
"9328",32297,4,17408,989
"9329",14948,42,108853,945
"9330",26264,28,65953,425.31
"9331",8966,13,59163,350
"9332",10334,4,2373,1
"9333",4264,86,187882,1569.34
"9334",5982,414,1220094,21136.76
"9335",384,228,451085,8070.94
"9336",4163,28,52547,300
"9337",4081,43,76612,613
"9338",3827,14,33819,205
"9339",10255,85,201223,1750.63
"9340",6892,210,410949,2912
"9341",3603,393,640343,5291
"9342",13697,10,28618,199.82
"9343",15975,96,244975,1919.45
"9344",7237,127,274515,1708
"9345",15847,11,17628,169.2
"9346",1008,33,52729,428
"9347",9137,20,62369,438
"9348",10901,9,22973,93
"9349",8403,9,46225,371.78
"9350",13944,61,155235,1196.33
"9351",14342,171,473017,3805.21
"9352",3376,60,108612,615
"9353",24706,293,698442,7007.47
"9354",16664,86,209801,1722.48
"9355",6872,30,54560,308.59
"9356",13986,22,29236,205.99
"9357",8997,312,578771,5350.4
"9358",4556,14,47746,373.26
"9359",19797,78,215548,1996
"9360",27096,34,247757,6992.83
"9361",19608,88,160925,1988
"9362",6653,487,1124718,20238.67
"9363",30869,34,89706,652
"9364",9440,19,27835,54
"9365",10055,33,73171,745
"9366",4173,33,82968,469
"9367",8915,53,124396,1157.08
"9368",4178,15,18311,124
"9369",12485,26,71126,410
"9370",17955,13,33325,177
"9371",34559,16,30542,163
"9372",13006,40,68927,373
"9373",6247,80,131232,1091.92
"9374",11401,34,61840,471.24
"9375",19978,44,133423,342
"9376",33117,36,119685,1115.88
"9377",16970,44,117576,969.37
"9378",436,109,269670,2239.73
"9379",9445,275,693929,6119.69
"9380",30688,7,31762,156
"9381",17073,22,32765,156
"9382",18600,13,25290,109
"9383",10730,20,30832,136
"9384",6110,7,27270,177.85
"9385",5779,43,82375,507
"9386",5847,53,107133,648
"9387",182,92,177661,1267.8
"9388",12531,25,47324,357
"9389",389,10,20456,122.48
"9390",173,38,81156,715
"9391",16603,15,26524,170
"9392",15871,90,246260,1872.56
"9393",483,20,45216,327
"9394",1147,53,174772,1050.44
"9395",1566,42,81831,324
"9396",5629,7,7344,11
"9397",16152,45,81259,555
"9398",860,306,561221,4293
"9399",9314,22,80401,640
"9400",12437,513,1133965,9480.39
"9401",13220,58,202436,1552.4
"9402",1884,58,155769,1018.33
"9403",33985,36,71265,559.48
"9404",9700,38,115816,984
"9405",16968,42,93206,601
"9406",9693,32,87211,672.91
"9407",6173,30,102226,397.69
"9408",9614,7,13039,75.96
"9409",170,8,16014,94.36
"9410",340,212,545726,3963.31
"9411",17892,27,44908,332
"9412",5966,26,72865,721.01
"9413",26753,45,130161,1013
"9414",3832,21,87803,507
"9415",4059,45,92047,477
"9416",4945,48,102986,595
"9417",3809,118,275130,2627.08
"9418",6649,20,41432,55
"9419",6659,30,66151,500.63
"9420",30889,10,29493,92
"9421",29975,24,72614,1190.35
"9422",9439,16,35860,246.15
"9423",14113,60,144193,1341.3
"9424",14898,8,10380,68.61
"9425",18275,60,105417,746.94
"9426",22799,16,35100,198
"9427",12984,111,342787,3021.17
"9428",8801,115,158068,1191.38
"9429",16744,7,11177,102.67
"9430",11722,35,119235,959.12
"9431",15046,22,44272,362
"9432",10923,5,14294,89
"9433",134,77,123072,763
"9434",16355,32,85234,591
"9435",21173,15,30757,194
"9436",3388,19,54194,365.33
"9437",5317,16,46924,330.74
"9438",6407,114,432581,3282.38
"9439",17782,36,64715,195
"9440",9526,9,22565,107
"9441",5130,46,73100,675
"9442",5352,22,47197,337.77
"9443",27847,9,25541,70
"9444",18089,15,18338,120.56
"9445",34599,16,15489,188.02
"9446",26393,40,163605,1444.8
"9447",18118,12,41764,313.45
"9448",10925,14,30296,233.07
"9449",16155,19,56583,399
"9450",13433,10,18582,105
"9451",3878,14,21633,112
"9452",13915,27,70428,438.11
"9453",847,22,43928,194
"9454",11952,64,124811,788
"9455",14736,76,180933,1389.72
"9456",16483,10,44520,196
"9457",14999,11,27016,174.65
"9458",8698,71,187021,1343
"9459",2244,44,70236,378.12
"9460",17205,8,14713,130.2
"9461",4184,37,75247,388.46
"9462",12599,105,179584,1544
"9463",33306,76,430992,3695
"9464",2751,41,145021,1392.73
"9465",90141,35,151999,8500.68
"9466",744,2234,8208223,304048
"9467",16303,381,796169,7498.66
"9468",32957,1,188968,1678
"9469",12594,220,350519,1520
"9470",6990,47,143125,840.04
"9471",20115,11,23478,154
"9472",7714,142,328708,2500.1
"9473",8816,61,170096,1363.71
"9474",21295,49,108471,865.56
"9475",12017,51,385281,721
"9476",19721,110,334108,2803.84
"9477",3914,71,116125,1077
"9478",15620,28,74646,654.25
"9479",6281,49,86440,655.55
"9480",6925,6,20204,88.09
"9481",1434,15,48416,418.02
"9482",30555,63,182970,756
"9483",2228,50,97846,859
"9484",7274,57,59069,331
"9485",12799,48,110808,960.79
"9486",9865,5,20732,123
"9487",9433,140,410580,2631.33
"9488",12978,50,108290,647
"9489",4318,64,108072,862.58
"9490",16120,10,22715,201.62
"9491",15530,31,48637,428.99
"9492",10092,38,110214,895
"9493",6683,24,37344,226
"9494",26189,32,43195,275
"9495",4019,15,38064,35
"9496",2229,55,200591,510.8
"9497",16193,15,21501,161.42
"9498",2644,30,58456,428.53
"9499",3052,15,26948,111
"9500",15983,91,224279,1936.01
"9501",1213,23,51809,334.62
"9502",13881,45,78234,720.89
"9503",16038,874,7555663,50421.75
"9504",9436,30,52572,312
"9505",8762,11,42231,338.52
"9506",29783,53,108360,864
"9507",13677,18,29455,170.18
"9508",8784,16,45462,251
"9509",27133,12,42233,392.01
"9510",2723,29,68361,522.37
"9511",16185,15,34112,106
"9512",5520,14,22275,180.4
"9513",33120,68,194629,1612.42
"9514",90291,72,308009,2571.1
"9515",13216,51,161728,991.17
"9516",768,76,151397,1241
"9517",17942,378,1117269,15173.66
"9518",18203,108,432126,4299.4
"9519",16045,354,904518,5774.23
"9520",23122,40,79945,662
"9521",10485,50,92531,740.97
"9522",10688,66,140121,2420.35
"9523",34700,17,26242,211.08
"9524",15107,72,169797,1404.81
"9525",6723,518,1454445,19426
"9526",5415,125,225023,1878
"9527",15220,95,169597,1354.2
"9528",6655,217,621206,23872
"9529",26867,121,261108,2177.58
"9530",14222,27,113104,587
