"","cert","numemp","asset","RWAJT","RBCT2"
"6889",26847,20,90288,60358,685
"6890",19736,72,333017,261654,2571
"6891",28157,24,90575,59295,407
"6892",20674,20,65126,32784,274
"6893",364,15,64937,44199,555
"6894",9306,29,85450,56043,702
"6895",16369,34,114220,65189,826
"6896",1739,38,102115,57632,726
"6897",17211,148,494615,313862,3930
"6898",15934,67,253258,206368,2561
"6899",22358,17,79655,49020,416
"6900",59,27,133092,58502,733
"6901",10520,56,106980,61295,664
"6902",10066,29,118568,90940,1139
"6903",1164,135,494917,273367,3419
"6904",15932,103,255776,184110,2315
"6905",10266,34,73417,42888,537
"6906",15477,55,204264,153954,1925
"6907",13223,25,92474,60631,535
"6908",11491,64,184013,118039,1331
"6909",16275,24,73847,49345,628
"6910",2286,11,27268,16129,60
"6911",9499,55,124115,95562,1067
"6912",12457,17,65503,55181,639
"6913",4084,90,260632,206272,2049
"6914",5600,34,174860,120999,1520
"6915",34229,45,211960,169749,1886
"6916",12755,28,116221,71789,714
"6917",18418,71,216436,174402,2184
"6918",8289,6,23887,13361,126
"6919",17880,38,71351,57002,607
"6920",12204,227,621144,398343,3712
"6921",11295,39,121123,93362,1167
"6922",15270,15,21300,11515,55
"6923",13959,3,7741,4812,60
"6924",19674,39,154276,89195,924
"6925",52,28,183518,90564,226
"6926",12982,154,744101,544124,6817
"6927",195,16,52403,27554,348
"6928",16283,9,25995,18503,131
"6929",4511,51,167054,107520,1344
"6930",2521,58,201779,133115,1668
"6931",4678,60,144397,88445,1013
"6932",4852,228,1452723,1236047,47726
"6933",2992,15,45761,32737,388
"6934",4917,149,486609,405089,4719
"6935",6531,133,428717,353752,18306
"6936",6547,49,121728,85401,871
"6937",14820,8,13205,6964,88
"6938",3255,27,89416,40363,410
"6939",2753,31,106868,60929,404
"6940",6638,21,60742,38197,478
"6941",4993,334,1000680,659281,6606
"6942",7919,16,57315,29729,281
"6943",3721,58,207945,148126,1310
"6944",5223,51,173443,127521,1148
"6945",14731,24,94577,67407,643
"6946",2725,104,312579,160907,2026
"6947",35302,22,83245,65345,809
"6948",6715,53,162499,80950,1015
"6949",6732,28,58134,24191,235
"6950",9463,93,302719,182912,1604
"6951",419,16,33516,25310,318
"6952",18077,4,8482,5167,64
"6953",17672,59,165293,123244,1541
"6954",17648,8,9978,5732,72
"6955",14269,39,263088,219522,2712
"6956",15261,36,98214,64760,815
"6957",15111,32,76184,51787,465
"6958",17315,8,29932,16429,111
"6959",15254,6,7060,4962,59
"6960",8632,9,33950,27098,340
"6961",9658,16,39253,27817,269
"6962",15642,37,78280,53422,536
"6963",16187,25,72463,55675,409
"6964",15375,11,28200,19444,244
"6965",8183,20,47391,23881,300
"6966",1779,26,66574,34307,307
"6967",17141,11,21822,16362,164
"6968",884,13,46255,32349,406
"6969",11905,15,43254,24134,249
"6970",11463,27,77020,77464,418
"6971",4107,42,123324,64337,806
"6972",4132,244,209163,146574,1845
"6973",3144,22,55402,24418,222
"6974",5413,6,18032,10129,127
"6975",3814,43,189660,108110,1322
"6976",3348,34,130803,74148,906
"6977",5518,15,49192,20443,190
"6978",14051,19,55041,32457,406
"6979",5544,105,300556,209147,1943
"6980",5548,47,219566,80579,742
"6981",17607,10,29144,17733,196
"6982",15764,17,43178,19172,240
"6983",395,8,16773,11622,68
"6984",15826,35,108596,72769,914
"6985",10845,24,59213,46939,554
"6986",4065,19,46009,30336,284
"6987",12201,63,164555,82172,1029
"6988",28467,4,15372,9750,120
"6989",4439,80,268146,171828,1629
"6990",20134,83,447149,409848,5129
"6991",16911,108,581491,525907,5578
"6992",4645,5,14789,4974,41
"6993",1141,31,78410,48407,606
"6994",11264,10,37470,23285,288
"6995",27244,364,1678106,1240898,13398
"6996",22728,82,528816,508843,16318
"6997",3145,43,119283,58762,743
"6998",58223,15,29390,16169,160
"6999",27298,56,807961,547514,20031
"7000",9139,125,326359,216226,2607
"7001",175,21,92305,55360,698
"7002",19595,9,21599,13925,72
"7003",14642,46,110991,56357,671
"7004",9356,55,115524,88487,1107
"7005",10137,67,151232,75385,948
"7006",17975,33,65128,40826,511
"7007",5369,17,67700,50923,637
"7008",3110,29,83083,42110,527
"7009",2291,113,271865,211904,2015
"7010",34666,18,77747,46081,576
"7011",16490,89,476117,441633,5526
"7012",5981,56,140167,86550,1082
"7013",34847,25,82903,54263,527
"7014",21717,8,12821,9669,122
"7015",26396,94,351931,238838,2992
"7016",24271,50,160983,100985,1195
"7017",20279,69,122214,82055,959
"7018",57041,15,30352,20993,264
"7019",4643,30,100534,55762,523
"7020",57690,52,136434,114202,1384
"7021",2182,13,43307,24480,307
"7022",12591,54,214318,127053,1500
"7023",2102,263,836843,572606,6476
"7024",26922,66,279943,201064,2533
"7025",9374,5,10146,6166,75
"7026",12980,6,46216,23601,228
"7027",9388,45,106112,68765,863
"7028",2281,165,468560,263760,2238
"7029",28063,19,61599,26068,209
"7030",22643,135,467336,417721,4825
"7031",13341,156,458508,341858,8600
"7032",17589,5,15773,8227,105
"7033",8637,31,136388,102184,1283
"7034",5033,80,228403,145954,1700
"7035",16940,200,682062,535920,20442
"7036",7025,46,154346,79584,702
"7037",3150,6,18217,18284,91
"7038",15305,65,216038,159445,1952
"7039",12425,7,10161,4820,62
"7040",9888,109,403243,341619,4273
"7041",16012,400,3118646,2195657,16372
"7042",17959,29,90402,55617,707
"7043",11891,14,36573,14984,189
"7044",4656,7,14128,7430,94
"7045",3178,15,26650,13156,166
"7046",2017,205,623389,491057,4725
"7047",3379,56,117604,57943,509
"7048",16125,36,159160,139079,1424
"7049",4156,45,120687,81065,966
"7050",26738,22,53558,22001,138
"7051",3722,52,188592,142157,1568
"7052",2575,40,118998,76884,963
"7053",13206,15,60216,29296,367
"7054",13104,21,49760,33857,405
"7055",19042,62,246555,231767,2117
"7056",9262,15,67527,48834,531
"7057",19487,22,32172,11261,144
"7058",16001,98,371470,234742,1665
"7059",18347,28,68083,49453,619
"7060",10716,9,17251,13708,100
"7061",7493,179,606670,402900,3494
"7062",28614,145,620026,446101,1467
"7063",29966,5,14014,6198,396
"7064",11254,12,29503,18019,226
"7065",12611,133,476572,284959,3565
"7066",10672,49,105477,73469,921
"7067",14725,12,58618,30126,377
"7068",2066,28,86497,59510,745
"7069",54,76,211539,161523,1913
"7070",15077,40,116899,66059,829
"7071",4619,51,161951,122463,1531
"7072",4650,11,30923,20230,256
"7073",4542,144,475048,375826,4700
"7074",16094,5,29164,19908,34
"7075",14556,18,56425,30020,368
"7076",16390,243,1232288,1226661,12278
"7077",6274,101,340308,228529,2872
"7078",2068,56,204927,156075,1962
"7079",3792,59,266491,134108,1671
"7080",1829,13,32092,19114,240
"7081",3193,27,114163,67699,276
"7082",1745,13,51377,24304,307
"7083",1480,41,80224,48482,366
"7084",15779,30,143962,93914,1179
"7085",16216,95,322304,216758,2709
"7086",5377,18,60436,46560,583
"7087",14922,22,99580,81417,1001
"7088",5969,252,735538,546912,20762
"7089",17999,3,14228,12020,109
"7090",8640,13,40972,25491,319
"7091",9462,28,81270,46474,582
"7092",10280,25,59581,35476,444
"7093",1843,31,76757,57816,730
"7094",4097,22,72898,35140,407
"7095",3934,9,17327,17444,117
"7096",3821,42,118566,56815,716
"7097",13999,9,20500,9762,122
"7098",1871,8,25184,14954,90
"7099",17719,13,25869,17009,217
"7100",12705,17,79992,52374,400
"7101",13625,26,55603,35461,426
"7102",5709,20,91658,58043,730
"7103",17089,19,86984,67556,846
"7104",1696,145,385306,278248,2875
"7105",4054,15,41003,33077,414
"7106",11024,8,21747,18353,200
"7107",14102,37,81811,59556,693
"7108",14894,35,93555,71926,834
"7109",18794,12,21125,14175,156
"7110",769,77,187221,122888,1424
"7111",10136,90,322003,244267,1864
"7112",6813,58,152114,94598,853
"7113",11719,24,50945,36969,306
"7114",1690,20,59979,40049,506
"7115",12163,26,112585,65913,703
"7116",11319,14,39474,16955,185
"7117",5885,70,256424,197741,2129
"7118",12828,130,380497,275338,3448
"7119",15205,5,12134,5919,74
"7120",10267,53,184383,117304,969
"7121",2850,80,357518,263534,2535
"7122",6540,284,820049,527418,6074
"7123",2689,29,130917,78475,657
"7124",2740,150,398540,310556,3112
"7125",7875,101,298362,217408,2035
"7126",7899,28,178656,110027,1380
"7127",2754,24,94478,55992,468
"7128",4748,12,40432,25288,317
"7129",3732,34,298720,199234,2497
"7130",2769,78,200062,126897,1556
"7131",5526,18,64437,58657,434
"7132",4775,22,74335,47077,146
"7133",2290,28,209302,97886,1225
"7134",13883,18,71921,45601,474
"7135",16387,16,57705,37422,461
"7136",5777,8,15220,8376,105
"7137",15853,5,15461,11708,146
"7138",15258,19,45145,31622,397
"7139",8503,14,64276,39702,430
"7140",404,30,60154,40685,512
"7141",12830,30,63088,48579,433
"7142",14991,32,90063,56861,717
"7143",15352,5,15734,10526,132
"7144",17632,6,13621,7085,89
"7145",16941,15,49972,34373,437
"7146",11747,70,168845,117493,1172
"7147",9215,33,140549,76631,962
"7148",18120,12,61275,36892,459
"7149",17629,18,38196,33544,423
"7150",10407,15,35033,22419,205
"7151",18101,8,30900,19645,1226
"7152",17619,5,10940,4452,57
"7153",1867,19,81561,50767,639
"7154",6084,6,19249,15166,232
"7155",13033,42,171669,122558,1080
"7156",15164,18,88957,76549,942
"7157",17659,6,15909,8252,81
"7158",6923,139,521347,404496,4473
"7159",6762,36,67076,31661,395
"7160",12700,26,88431,72078,750
"7161",11507,433,1391833,1063184,13337
"7162",11868,188,561930,411350,5154
"7163",10920,38,129548,69443,869
"7164",16082,16,49687,38797,486
"7165",22918,267,868247,745846,7030
"7166",3818,31,54062,38043,476
"7167",5336,32,116407,94988,1000
"7168",3133,15,37752,24460,310
"7169",4096,9,9743,5486,31
"7170",4110,13,25991,20518,256
"7171",1165,9,43910,35603,447
"7172",5503,9,22277,13028,164
"7173",58022,8,32154,14290,138
"7174",9454,71,301773,236918,2525
"7175",34125,65,298288,249546,1225
"7176",15214,25,70947,47968,488
"7177",14355,70,217826,139377,1743
"7178",6212,63,185209,141369,1786
"7179",16488,82,339254,287192,2661
"7180",2721,60,166249,95380,995
"7181",4222,15,38136,17008,223
"7182",3301,82,227967,109281,992
"7183",2240,179,478917,399142,4907
"7184",3840,64,185147,114554,1215
"7185",3817,40,104487,66485,728
"7186",4086,42,213766,139705,1175
"7187",5382,59,167717,116352,814
"7188",5062,61,213588,168055,1757
"7189",14583,76,203221,130819,645
"7190",5307,47,222651,182105,2297
"7191",5227,32,153704,120919,1107
"7192",2779,60,134955,95297,1026
"7193",4062,140,272138,175256,1649
"7194",5285,176,603782,447650,4890
"7195",4050,61,180525,125226,724
"7196",4701,28,83088,42994,541
"7197",4148,45,117775,84324,998
"7198",5438,17,50860,31053,380
"7199",4170,71,182162,112915,1346
"7200",4218,74,189912,142032,1340
"7201",14534,36,103638,62630,784
"7202",14853,14,27249,18996,238
"7203",4031,67,250517,99282,762
"7204",14674,49,118455,75062,940
"7205",15529,55,197507,95432,850
"7206",5108,41,122131,93836,1178
"7207",14761,33,120123,74094,654
"7208",4638,23,63057,35485,351
"7209",3149,6,18826,18883,57
"7210",4444,57,168709,128942,1194
"7211",14095,28,72818,20932,97
"7212",3869,89,332668,268068,3220
"7213",26260,24,63091,37231,141
"7214",4016,241,961262,645303,8074
"7215",14924,117,379305,271356,3104
"7216",3749,32,105821,69122,483
"7217",14584,73,170122,96433,1211
"7218",5268,22,50397,28942,299
"7219",4795,24,71760,59265,588
"7220",6442,55,141273,63552,409
"7221",5370,13,40410,38963,486
"7222",4421,11,40133,28230,358
"7223",3067,62,262509,151773,1589
"7224",12365,28,104384,72362,700
"7225",6811,99,256203,246513,1770
"7226",3074,8,16875,6458,82
"7227",3075,32,98971,55606,708
"7228",3078,20,43914,29859,343
"7229",4614,56,141275,107399,1350
"7230",3598,22,91285,34433,433
"7231",3599,17,46119,33757,422
"7232",3079,9,34338,11522,151
"7233",3600,6,18187,11408,69
"7234",4551,32,134404,87332,1097
"7235",3761,15,45694,30300,382
"7236",5087,23,61966,45562,431
"7237",3086,58,171056,135570,1695
"7238",3087,39,101157,65394,631
"7239",5380,6,16253,11991,150
"7240",5337,29,176682,133494,1667
"7241",2119,38,123569,104717,1321
"7242",3762,30,106762,73890,774
"7243",3091,111,279931,173625,2173
"7244",5090,15,49783,33831,275
"7245",3607,25,47547,32862,350
"7246",3095,46,125141,72878,517
"7247",6528,44,97012,77396,972
"7248",3098,18,39984,20119,160
"7249",3099,30,123875,76196,772
"7250",4630,18,54579,37052,429
"7251",5093,102,406312,245080,1967
"7252",5286,85,242903,173614,2175
"7253",3854,58,126133,89148,1116
"7254",7404,128,522709,294724,3671
"7255",6530,17,51256,27740,152
"7256",5097,27,142397,112768,1328
"7257",5102,7,23167,11814,148
"7258",2682,17,58334,34135,358
"7259",3770,8,23042,14035,177
"7260",2786,29,98376,64674,692
"7261",3119,147,530185,313053,3917
"7262",2208,38,163206,99494,1246
"7263",5105,10,20264,13419,179
"7264",3122,24,85158,50131,627
"7265",4527,8,14859,12513,157
"7266",5389,18,37547,24503,308
"7267",3128,20,86024,38689,484
"7268",3130,33,76570,48089,601
"7269",3777,79,221131,149872,1759
"7270",4530,10,39208,19747,252
"7271",2735,21,68347,37166,408
"7272",3615,19,41716,17105,213
"7273",4919,47,103747,39214,494
"7274",4636,26,84190,54375,676
"7275",22092,58,152818,101500,1223
"7276",3136,15,37916,25786,242
"7277",3636,13,38013,23972,208
"7278",4640,17,38031,22696,285
"7279",5115,9,28178,15395,85
"7280",5116,30,89074,66863,594
"7281",5117,20,64678,36363,199
"7282",2738,54,169839,111967,1409
"7283",4071,28,61936,35044,272
"7284",4652,11,21036,12803,137
"7285",3644,90,225847,141909,722
"7286",4077,21,62849,37606,473
"7287",3857,100,338048,163805,2053
"7288",5123,72,213318,167071,1955
"7289",6574,69,161984,111222,1391
"7290",3787,49,173255,123581,1154
"7291",4654,14,44026,25215,316
"7292",2794,7,35943,17554,123
"7293",7031,32,97486,40207,315
"7294",3014,118,381992,260305,2966
"7295",3658,25,94102,61887,735
"7296",3179,47,91637,57776,611
"7297",5343,46,154529,91358,1075
"7298",3182,9,16738,9106,51
"7299",2172,9,27854,19341,242
"7300",3184,16,46226,22558,267
"7301",5136,111,349258,238274,2974
"7302",6464,74,211162,171714,1954
"7303",2273,11,52015,30209,250
"7304",3188,28,83671,40290,504
"7305",3190,11,32105,21499,270
"7306",5400,35,98319,57497,722
"7307",5142,8,23959,24271,312
"7308",2173,24,89850,61554,687
"7309",4457,10,25205,17799,165
"7310",3018,7,11916,7735,89
"7311",4098,12,18071,9798,123
"7312",25155,98,444698,335318,4194
"7313",3197,12,86851,39435,498
"7314",3864,255,794186,664186,6364
"7315",3985,6,13135,6752,85
"7316",7502,71,162087,114833,730
"7317",5404,9,37841,30433,274
"7318",6592,23,57405,31971,317
"7319",5150,11,24999,13434,168
"7320",3673,17,48936,33055,238
"7321",3218,60,168728,105173,1319
"7322",4672,13,77825,46553,506
"7323",5410,38,104335,62561,784
"7324",3228,113,311327,171091,1431
"7325",3674,6,26947,14867,170
"7326",3675,46,112069,72007,824
"7327",2695,81,178836,103555,1277
"7328",7511,166,502860,351019,3610
"7329",7085,42,103061,56926,712
"7330",5297,53,156379,111732,904
"7331",2804,27,88252,42487,374
"7332",4683,3,10489,5665,70
"7333",3248,19,119217,42497,189
"7334",5162,22,80960,58903,739
"7335",5163,7,21201,12734,112
"7336",3253,11,30344,15342,172
"7337",5419,38,90876,55137,697
"7338",4123,22,53468,33500,401
"7339",4690,12,42274,38219,479
"7340",4692,3,7410,5254,41
"7341",5348,118,385382,320474,3277
"7342",3268,77,148442,86681,1082
"7343",3029,17,58518,43985,554
"7344",4697,158,449935,282958,3541
"7345",2595,108,331931,250944,1827
"7346",11252,40,121996,72490,668
"7347",3274,28,141875,74886,755
"7348",2698,35,102452,55800,441
"7349",2808,153,549569,442751,5245
"7350",4290,43,116797,88233,1021
"7351",7123,126,395526,261517,3272
"7352",5422,12,61596,27655,356
"7353",3804,22,64992,34191,316
"7354",3281,28,50190,23463,294
"7355",3805,10,28300,14608,94
"7356",4944,87,186230,127663,882
"7357",3688,14,54553,36246,209
"7358",3291,30,121505,47353,561
"7359",3034,52,183481,158934,1987
"7360",3896,43,133217,80854,946
"7361",2260,105,315340,257549,3223
"7362",5180,16,70109,50419,589
"7363",4715,8,22686,17170,217
"7364",4717,55,180527,103967,1300
"7365",7577,6,22050,8867,77
"7366",3302,27,60951,36903,292
"7367",4134,12,24950,15904,215
"7368",3303,8,14032,9464,88
"7369",3807,25,76863,53008,428
"7370",2500,126,500427,307192,2106
"7371",7582,14,36885,20943,273
"7372",3305,96,220168,94184,767
"7373",4476,9,24516,17701,158
"7374",7072,214,953881,436488,3891
"7375",4722,23,84961,38962,489
"7376",2708,50,131756,86039,1077
"7377",4951,54,161842,113371,1303
"7378",4477,12,68461,41514,521
"7379",22330,96,301467,220249,2740
"7380",7598,30,113834,70083,867
"7381",6637,50,92153,54084,547
"7382",21379,18,45272,24468,231
"7383",3330,31,82565,59255,575
"7384",20081,41,128433,67605,846
"7385",5196,6,24651,10936,138
"7386",4952,66,318435,171266,1818
"7387",7609,37,129944,101946,961
"7388",3339,32,156266,51667,554
"7389",7613,84,277550,154660,1230
"7390",5198,42,144882,103377,1139
"7391",3347,16,28631,9125,75
"7392",7621,23,82128,40532,406
"7393",4364,55,244682,196692,1938
"7394",3351,12,37188,23215,295
"7395",5214,24,58456,49276,400
"7396",2263,21,96184,55986,701
"7397",3579,85,176817,132519,1230
"7398",3355,38,120951,56017,562
"7399",3714,5,19307,12275,152
"7400",3715,18,42857,25409,168
"7401",4155,4,8677,5554,36
"7402",398,20,54721,28981,111
"7403",4598,22,60944,31495,394
"7404",6658,15,25693,15897,211
"7405",19027,62,136733,100376,945
"7406",5357,58,128949,110653,790
"7407",7656,42,139415,77606,763
"7408",5313,26,63963,41004,463
"7409",5218,30,109870,78531,761
"7410",13784,26,79313,56014,553
"7411",4405,29,50504,26615,138
"7412",3718,27,70000,39200,394
"7413",3826,15,40524,26307,268
"7414",4744,181,823335,701995,11721
"7415",4958,69,177991,127698,1601
"7416",3045,19,37038,31303,403
"7417",6280,14,29471,19657,235
"7418",5221,12,55008,39502,494
"7419",3719,88,277896,189146,1463
"7420",5005,63,237279,153129,1071
"7421",3377,13,51103,27693,179
"7422",7675,134,561945,329339,3458
"7423",6671,37,93109,63211,793
"7424",3047,15,32974,15970,201
"7425",5358,28,74245,47937,339
"7426",4177,25,55723,34992,439
"7427",6787,12,42463,25484,176
"7428",4960,32,82125,56657,479
"7429",5226,17,56868,29380,369
"7430",5229,27,125902,95938,970
"7431",5318,40,150762,112016,802
"7432",2124,63,175317,108815,1361
"7433",5006,69,202987,130730,1651
"7434",7704,27,92661,47788,493
"7435",4371,30,126403,97753,755
"7436",13567,11,21282,13704,131
"7437",4494,7,23670,15165,188
"7438",5232,12,21804,11887,70
"7439",3401,12,40437,21943,275
"7440",3830,45,103048,85158,577
"7441",3405,18,58346,19317,121
"7442",13841,8,35718,24368,306
"7443",5364,79,270214,182243,2286
"7444",2767,36,143416,88996,1113
"7445",5504,11,36394,18683,236
"7446",3834,11,37411,18825,235
"7447",2239,153,536856,403089,3814
"7448",5521,27,81320,40320,523
"7449",4769,23,56210,45096,489
"7450",4770,17,43817,20871,262
"7451",4193,14,60353,25698,323
"7452",5525,15,40216,16443,199
"7453",4910,194,913621,592243,6565
"7454",5529,20,101178,49827,567
"7455",4503,30,103176,76728,852
"7456",4772,12,34682,23143,184
"7457",5531,45,152956,119518,1260
"7458",17093,89,296569,136720,814
"7459",4734,22,63038,48764,496
"7460",3837,20,60059,36840,414
"7461",4774,5,21991,14569,182
"7462",5074,61,183499,117323,870
"7463",6798,17,34532,22014,276
"7464",5536,14,56056,22626,216
"7465",5256,10,21175,12791,162
"7466",5538,16,45211,24855,127
"7467",4199,23,81987,42409,300
"7468",3059,24,49361,39550,496
"7469",2526,39,177516,107890,1351
"7470",3745,26,74638,52053,624
"7471",4778,3,6627,4576,56
"7472",6706,24,74779,39945,509
"7473",4779,26,115013,91723,1152
"7474",5546,15,54278,20493,227
"7475",2832,50,293543,199528,1275
"7476",4208,40,88850,62691,784
"7477",4209,11,36748,18751,239
"7478",5048,62,151317,107419,1267
"7479",5556,5,23769,12664,158
"7480",5557,20,36059,26824,160
"7481",5558,61,138906,92678,1161
"7482",5559,14,42403,20329,192
"7483",14281,11,26692,21410,269
"7484",5485,24,131015,80754,731
"7485",4024,14,32922,23989,300
"7486",5486,24,100319,67424,744
"7487",5076,18,43916,25897,324
"7488",5269,78,243471,172313,1987
"7489",4791,41,98535,81906,1025
"7490",5270,44,111020,88301,1070
"7491",4792,13,52043,25340,325
"7492",6725,52,137438,82467,861
"7493",5489,10,35063,29617,277
"7494",2160,38,91745,45406,570
"7495",6727,36,86978,50561,491
"7496",13816,26,83109,53739,614
"7497",6805,33,92706,54058,676
"7498",5590,37,133450,101812,874
"7499",5593,12,31705,11705,0
"7500",3897,84,247396,154765,1941
"7501",4819,74,289271,213586,1965
"7502",4485,33,97665,76092,953
"7503",2824,105,290063,225655,2662
"7504",4041,18,85478,62084,543
"7505",4752,5,22073,18903,164
"7506",417,14,26596,19297,245
"7507",418,18,34947,24194,143
"7508",9973,7,11560,5521,69
"7509",2301,13,38384,27271,350
"7510",2303,8,20610,16513,174
"7511",2335,20,38070,18760,237
"7512",19252,144,694157,599686,5230
"7513",11175,9,23568,12519,157
"7514",14771,32,111941,71915,907
"7515",15637,31,76955,50117,630
"7516",17588,75,164205,104307,649
"7517",16678,5,9620,5778,25
"7518",1197,14,87091,57902,725
"7519",12314,4,15372,10307,129
"7520",11140,18,30916,13830,84
"7521",14361,47,151201,118479,1125
"7522",399,13,37248,26023,212
"7523",12315,16,80770,27974,136
"7524",17884,8,18135,12736,93
"7525",10503,10,43364,27211,342
"7526",5835,50,218529,142375,1794
"7527",15899,30,83856,54154,452
"7528",9437,56,149870,98532,938
"7529",21163,63,136430,85777,1083
"7530",15794,17,53598,39122,489
"7531",12098,6,17331,11537,131
"7532",4675,2,5808,3732,42
"7533",10816,7,12328,7562,83
"7534",17661,8,48668,37090,467
"7535",12373,23,54197,35823,449
"7536",12426,29,75763,51363,356
"7537",1982,20,94132,56501,711
"7538",15598,29,80114,63279,20
"7539",11527,15,29415,22467,285
"7540",15469,9,32457,16550,213
"7541",8191,12,49595,28799,62
"7542",9769,20,57813,34271,224
"7543",11013,22,80942,38941,487
"7544",15768,8,22583,11087,125
"7545",11710,15,42745,26052,304
"7546",13110,12,80297,37726,474
"7547",15328,9,35825,22130,278
"7548",15431,15,36223,25678,323
"7549",10831,41,168260,110051,1372
"7550",26773,97,389134,331137,3118
"7551",34217,145,416495,304646,3793
"7552",4256,203,1072354,735339,6364
"7553",17513,20,51688,34696,308
"7554",34573,41,122226,111810,997
"7555",13209,31,113514,86963,1018
"7556",16416,783,277761,130007,3659
"7557",27447,125,484234,405148,3811
"7558",5768,84,162350,97349,1100
"7559",15904,10,55358,37233,468
"7560",13450,11,40958,21657,179
"7561",28668,55,329759,213432,783
"7562",30402,62,237392,115189,989
"7563",57184,18,73820,44406,395
"7564",12483,7,19398,8175,103
"7565",18067,8,16449,9242,58
"7566",5402,109,343873,243399,3046
"7567",13130,90,207513,140202,1581
"7568",5510,3647,13306861,9905397,216085
"7569",5406,7,25220,22009,276
"7570",10898,7,27508,17675,221
"7571",8074,35,137243,79108,836
"7572",16472,5,9291,6710,84
"7573",2285,71,223287,159324,1994
"7574",5408,11,53595,38721,380
"7575",2154,43,147106,102488,786
"7576",899,16,48886,27777,312
"7577",10467,25,72287,57507,566
"7578",4673,130,399684,331825,4160
"7579",27567,4,62042,27965,350
"7580",16317,39,110813,71864,742
"7581",10236,34,83078,59814,646
"7582",33904,16,39676,29217,371
"7583",17114,7,17276,9684,108
"7584",10639,23,96366,75350,945
"7585",34975,53,230689,195170,1036
"7586",3232,8,24730,9468,120
"7587",11953,72,220246,167436,2075
"7588",13983,11,44858,27151,267
"7589",14863,18,113527,66919,837
"7590",18653,28,46521,27913,265
"7591",12078,12,27451,16037,201
"7592",11623,10,45040,31654,247
"7593",14079,46,166192,136590,1007
"7594",57413,17,81685,58301,552
"7595",11469,11,23943,19883,254
"7596",18194,98,406135,237564,3415
"7597",11259,26,69788,60521,758
"7598",17451,23,54578,42632,303
"7599",15606,13,45943,25925,190
"7600",14920,8,51184,30109,240
"7601",17769,26,79688,67854,605
"7602",24015,82,267771,214362,2182
"7603",20993,83,238878,169450,1262
"7604",7516,740,3214526,2556609,21254
"7605",24960,144,457436,341079,4265
"7606",28080,40,202411,113003,1523
"7607",9030,30,75377,40564,452
"7608",11361,13,54252,27316,180
"7609",17671,15,71426,53160,604
"7610",9079,48,154544,100181,1083
"7611",11407,89,231406,145111,1333
"7612",3677,49,147980,98495,1044
"7613",26189,57,154658,126577,2856
"7614",17403,10,21593,14124,178
"7615",2805,33,92264,69087,690
"7616",20930,15,43190,25655,326
"7617",22846,179,713163,417091,19225
"7618",15384,68,195964,124203,1350
"7619",193,279,356008,261842,3290
"7620",8939,98,249990,162560,3825
"7621",27135,25,53059,32738,249
"7622",13836,8,28114,12137,152
"7623",19809,13,36697,27350,347
"7624",16370,46,163677,116339,944
"7625",310,34,95642,72500,666
"7626",9274,8,31040,22952,237
"7627",18858,61,170465,117757,1482
"7628",4688,10,20402,10056,111
"7629",29767,7,23620,15192,389
"7630",32295,6,36520,14442,181
"7631",29695,40,163101,102121,1282
"7632",14225,18,56060,39042,480
"7633",29571,18,108851,58815,735
"7634",28114,616,2681391,2123487,46955
"7635",16902,174,467929,341050,4272
"7636",963,15,129584,75928,409
"7637",57540,32,127941,84071,821
"7638",15345,34,95326,66181,715
"7639",7526,118,394229,325793,4087
"7640",8165,100,202952,161417,1782
"7641",12585,7,21610,9363,118
"7642",4693,17,42676,27460,339
"7643",6560,7592,34914009,30778664,1223897
"7644",4241,30,83031,44198,556
"7645",14907,14,39160,25250,289
"7646",19040,190,824787,554663,6951
"7647",14471,99,234572,162645,2037
"7648",11317,6,15787,13037,164
"7649",3275,36,136005,79093,944
"7650",520,138,884034,774713,8983
"7651",34941,57,325556,290793,2621
"7652",2244,85,125402,76477,849
"7653",17573,7,16237,9716,124
"7654",11445,18,41774,22877,289
"7655",7599,35,112567,61865,581
"7656",12093,27,86688,56303,351
"7657",15237,20,60354,42675,536
"7658",5473,53,181418,129379,1557
"7659",7614,139,408656,282038,2644
"7660",10505,41,103976,51760,380
"7661",1865,13,38841,27713,350
"7662",3279,22,63156,31308,392
"7663",9665,109,427155,297780,3417
"7664",15194,20,105896,61527,766
"7665",10142,9,32434,12145,152
"7666",11860,113,313177,210549,2394
"7667",14969,125,409088,336348,3138
"7668",3287,10,30673,10287,129
"7669",9538,87,266560,156241,1041
"7670",12195,26,91970,57872,726
"7671",3292,30,191470,106114,1114
"7672",6233,25,56310,27729,348
"7673",3297,1183,4467870,2219664,27963
"7674",8569,12,36244,25973,239
"7675",22835,16,39302,22641,272
"7676",35292,16,53481,44967,460
"7677",2752,51,178728,110316,1381
"7678",35422,48,381702,355318,4097
"7679",6623,209,545636,378562,2050
"7680",3693,27,58942,25610,76
"7681",2598,14,50964,23495,296
"7682",3384,61,219114,96742,1214
"7683",29857,8,37273,10362,124
"7684",13712,26,132566,100786,808
"7685",2750,52,129233,82057,1021
"7686",3808,34,75693,44367,375
"7687",34934,53,230274,189055,2370
"7688",19090,13,36691,27788,347
"7689",14832,271,851315,706821,11300
"7690",17395,6,15277,11518,105
"7691",90227,184,706254,417172,7764
"7692",7586,72,183974,110083,1128
"7693",12135,24,78281,54985,423
"7694",4398,34,102231,69212,866
