"","cert","numemp","asset","RWAJT","RBCT2"
"8035",6798,24,42590,21863,278
"8036",5536,16,53055,17609,215
"8037",5256,10,29268,16255,204
"8038",5538,16,36535,19712,85
"8039",4199,26,80478,40247,336
"8040",5328,36,168213,127604,1175
"8041",3058,77,255350,219729,1825
"8042",3059,17,38276,26425,319
"8043",2526,34,144140,78347,982
"8044",3745,29,72377,49565,502
"8045",4778,3,5633,3825,48
"8046",3839,14,48540,21158,267
"8047",6706,24,74331,42447,459
"8048",4779,25,79690,66175,832
"8049",5546,15,45692,19620,246
"8050",2832,50,233761,153501,1252
"8051",4208,25,58104,32916,386
"8052",34961,22,48104,37314,385
"8053",4209,12,34517,20751,264
"8054",5048,67,140897,80721,1015
"8055",5556,6,20693,11180,140
"8056",5557,19,40708,24963,289
"8057",5558,51,120421,75642,947
"8058",4787,11,34394,22810,168
"8059",5559,15,36697,19927,237
"8060",5484,12,37355,25368,319
"8061",14281,8,21652,16734,212
"8062",5485,24,116885,57694,348
"8063",5567,76,136471,92711,1159
"8064",4024,9,24492,17703,222
"8065",5267,48,185944,131508,1516
"8066",5486,24,88379,58316,780
"8067",5076,19,45290,26187,306
"8068",5269,75,212421,134492,1425
"8069",4791,34,75047,60636,761
"8070",5270,48,117364,81742,1023
"8071",4792,12,54552,23750,306
"8072",4519,53,145826,94211,1087
"8073",6725,52,151043,97627,1220
"8074",5489,10,33074,25126,245
"8075",2160,41,80764,51127,597
"8076",6727,35,81191,47216,521
"8077",13816,33,85349,57365,662
"8078",4026,7,33390,25028,193
"8079",6805,26,76014,37263,468
"8080",5590,46,127545,75311,943
"8081",5593,14,30021,13606,42
"8082",3897,70,181352,149084,1867
"8083",4819,62,181645,111603,1106
"8084",4485,34,82564,63078,792
"8085",2824,118,304475,142440,1368
"8086",4041,18,56310,37539,416
"8087",4752,5,23703,12124,152
"8088",417,13,22405,14352,180
"8089",418,31,41941,29744,318
"8090",2335,19,41926,20766,265
"8091",2301,12,25384,16719,195
"8092",2303,7,12373,9227,87
"8093",17588,65,115772,66583,832
"8094",19252,137,472046,368815,3791
"8095",11175,11,42572,23711,302
"8096",14771,29,105912,66458,839
"8097",16678,5,10178,6623,42
"8098",15637,19,72066,54201,678
"8099",9973,6,10718,4408,57
"8100",14361,48,98428,68896,498
"8101",1197,21,62577,38346,480
"8102",12314,5,17558,8743,101
"8103",11140,17,28115,11891,109
"8104",399,11,27620,17817,180
"8105",16785,20,35574,23256,275
"8106",10333,22,36094,21259,266
"8107",12315,17,66629,28018,225
"8108",17884,7,11271,5898,75
"8109",5835,34,112514,75082,952
"8110",10356,40,78048,48622,177
"8111",10503,11,32032,18380,230
"8112",15899,31,89189,52673,445
"8113",9437,50,111658,66018,610
"8114",21163,58,112202,66563,844
"8115",15794,18,51857,33900,389
"8116",12098,7,16724,10634,138
"8117",4675,2,5871,3963,49
"8118",10816,7,13370,6178,78
"8119",17661,10,35285,27215,346
"8120",12373,23,44060,34568,433
"8121",12426,24,69329,51450,462
"8122",13368,30,84348,64962,812
"8123",1982,20,82679,54095,681
"8124",15598,31,70098,49254,617
"8125",2710,72,207502,155305,1580
"8126",11527,16,41126,31564,400
"8127",15469,10,34384,14740,192
"8128",8191,11,48105,25674,136
"8129",9769,21,56747,27206,192
"8130",11013,23,64824,41669,383
"8131",15768,8,21496,13009,144
"8132",15074,7,16772,7477,94
"8133",11710,15,38541,25681,321
"8134",13110,13,80903,33069,426
"8135",15328,11,35322,21203,267
"8136",15431,15,37787,28446,357
"8137",10831,33,119399,77042,887
"8138",1685,22,91468,63909,799
"8139",26773,92,291087,210101,2627
"8140",488,28,125238,90429,1107
"8141",17513,13,39322,22547,203
"8142",34573,31,69657,56991,520
"8143",809,97,336113,248327,3125
"8144",13209,26,87683,64796,756
"8145",16416,379,188178,74633,3801
"8146",27447,129,297317,190638,1487
"8147",5768,69,106248,51369,625
"8148",15904,13,39030,25180,316
"8149",13450,11,35236,21628,272
"8150",28668,54,279070,166266,954
"8151",30402,47,242710,96604,813
"8152",57184,14,41351,26072,342
"8153",12483,8,12426,7184,90
"8154",18067,8,11194,6060,60
"8155",5402,114,348947,259521,3272
"8156",13130,71,146144,93076,1164
"8157",5510,3067,8799600,5892614,222693
"8158",21843,29,535357,543067,6791
"8159",5406,7,20387,13553,171
"8160",7605,48,158554,111679,1035
"8161",10898,9,23767,20328,248
"8162",8074,36,110253,61712,775
"8163",16472,4,10249,8560,96
"8164",2285,57,159686,106103,1030
"8165",5408,11,48417,38451,484
"8166",2154,44,118414,64903,812
"8167",899,17,44655,45400,483
"8168",17393,94,415035,317073,3028
"8169",10467,17,61062,41551,511
"8170",4673,95,267446,205863,2237
"8171",27567,5,51600,23495,294
"8172",16317,44,93510,55658,676
"8173",10236,23,61417,45667,567
"8174",33904,32,54785,38265,489
"8175",17114,8,11679,6091,76
"8176",10639,26,83496,68808,861
"8177",34975,21,95545,69886,572
"8178",3232,10,19846,8730,112
"8179",11953,60,166716,125035,1001
"8180",13983,11,40389,25258,266
"8181",14863,16,80019,46261,492
"8182",18653,18,34359,15584,197
"8183",12078,13,21999,14929,187
"8184",34650,23,69380,61675,693
"8185",11623,11,40542,20034,225
"8186",14079,41,128522,85594,932
"8187",9470,26,51554,35668,340
"8188",57413,25,44429,30491,371
"8189",11469,10,20467,17882,226
"8190",18194,88,352350,187283,2350
"8191",11259,22,44092,36805,462
"8192",17451,25,50820,33690,298
"8193",15606,14,41100,26526,263
"8194",14920,7,48252,25592,202
"8195",4540,51,126686,76557,753
"8196",17769,14,30300,19567,245
"8197",24015,80,202652,121976,1013
"8198",20993,78,190209,116307,924
"8199",7516,449,1774843,1189240,11023
"8200",28080,34,222219,115131,1306
"8201",9030,27,54678,28079,353
"8202",11361,17,56409,30006,247
"8203",17671,6,21532,16539,204
"8204",9079,43,163206,106873,904
"8205",11407,85,224931,129719,1625
"8206",3677,45,122101,75308,827
"8207",17403,9,19536,12514,160
"8208",2805,28,81513,47247,476
"8209",20930,15,37427,23128,291
"8210",22846,89,187059,106991,1344
"8211",15384,60,168541,103866,1103
"8212",3725,75,249969,117583,1032
"8213",193,171,225470,164006,2052
"8214",8939,95,210618,133989,2495
"8215",26237,58,162470,91660,1119
"8216",614,186,323952,228409,2872
"8217",27135,25,48412,27521,181
"8218",13836,7,29038,11508,146
"8219",5568,157,289623,223765,2804
"8220",19809,14,37819,28581,365
"8221",16370,41,125703,76096,2314
"8222",310,26,57979,43207,405
"8223",9274,6,29441,21969,248
"8224",7535,23,55260,36342,455
"8225",18858,67,161352,103653,1305
"8226",4688,10,23452,8945,113
"8227",34192,30,95333,64835,786
"8228",10303,37,88942,60277,757
"8229",29767,6,21618,12770,310
"8230",32295,6,45674,15021,113
"8231",29695,37,138947,84058,501
"8232",14225,18,40058,25055,314
"8233",29571,18,102585,65603,620
"8234",16902,95,234205,178662,2238
"8235",963,15,132531,61354,403
"8236",27677,159,700525,524818,6012
"8237",15345,21,57260,31224,374
"8238",7526,108,289756,218763,2349
"8239",8165,98,174831,129234,1618
"8240",12585,7,21357,8770,108
"8241",4693,17,35478,27116,339
"8242",6560,7872,26475408,26093603,1049876
"8243",4241,27,76464,43319,534
"8244",21844,247,2639670,1888448,165049
"8245",14907,10,34640,20945,250
"8246",19040,187,997999,527077,6788
"8247",14471,103,228393,152772,1628
"8248",11317,6,14482,8308,105
"8249",3275,34,88858,49259,617
"8250",520,125,487325,396667,4959
"8251",34941,27,119559,104842,999
"8252",17573,7,18223,8083,101
"8253",11445,15,36761,18567,237
"8254",7599,35,110625,48255,581
"8255",12093,34,90999,54775,652
"8256",15237,19,46939,36720,463
"8257",5473,48,162316,106219,1328
"8258",7614,134,371258,235159,2629
"8259",10505,32,86893,42393,407
"8260",1865,13,35859,23364,298
"8261",3279,20,53908,28716,329
"8262",9665,85,357836,205346,2511
"8263",15194,20,89551,47137,592
"8264",10142,11,34502,11519,144
"8265",11860,104,283668,183242,2265
"8266",14969,106,313284,232272,2569
"8267",5189,19,59950,47984,600
"8268",14608,22,48793,28979,242
"8269",3287,10,26212,8203,37
"8270",9538,80,255127,162943,1210
"8271",17068,49,113836,79981,985
"8272",12195,36,81447,48298,611
"8273",3292,33,151544,103787,1300
"8274",6233,22,54260,27443,344
"8275",3297,1555,2634787,1345626,16904
"8276",8569,13,26804,17844,223
"8277",22835,19,33564,22330,254
"8278",35292,11,31706,28224,266
"8279",2752,38,129829,85597,1073
"8280",35422,12,118596,95538,787
"8281",6623,187,503687,317226,2000
"8282",35204,33,132781,107160,1245
"8283",3693,31,72248,23091,161
"8284",2598,15,45234,20450,258
"8285",27802,18,59373,28092,254
"8286",3384,61,240556,80320,940
"8287",29857,8,40531,9782,122
"8288",13712,24,104731,71274,891
"8289",2750,35,109702,66178,356
"8290",3808,34,80886,47359,571
"8291",34934,26,99857,82391,1035
"8292",19090,5,29720,17637,220
"8293",14832,274,707567,526519,10557
"8294",17395,6,11683,8413,105
"8295",90227,173,614727,332762,5289
"8296",7586,73,175675,120538,1510
"8297",12135,24,67544,41075,385
"8298",4398,26,65972,40596,506
"8299",14952,37,70120,37996,484
"8300",7151,69,176946,104202,1193
"8301",15604,36,88141,72804,913
"8302",15501,23,62090,42891,279
"8303",27568,115,194590,138674,1062
"8304",4399,38,199241,69775,887
"8305",8047,71,223217,179462,1801
"8306",7153,95,342611,189382,2233
"8307",14644,126,356557,202340,1229
"8308",11823,29,59953,42692,534
"8309",7907,8,18374,7124,10
"8310",27411,89,203140,157878,1663
"8311",9860,12,25167,13342,81
"8312",3320,14,34470,16441,211
"8313",8576,40,138031,93217,1008
"8314",27328,30,100974,65067,823
"8315",7909,73,172567,103234,1293
"8316",4728,7,19735,8361,105
"8317",7910,91,264572,155999,843
"8318",26603,32,105713,58700,415
"8319",5145,43,142583,110282,1383
"8320",3327,16,56227,36878,461
"8321",35394,15,3750,175,0
"8322",5434,44,166808,123854,1560
"8323",1768,581,2025614,1553615,18961
"8324",29011,91,301878,159834,1573
"8325",314,11,33344,20856,178
"8326",12231,19,111014,70153,728
"8327",31529,24,73794,46646,951
"8328",183,37,101771,64691,532
"8329",13170,9,8773,5865,74
"8330",107,14,29495,13127,98
"8331",8259,24,64292,45459,473
"8332",6268,278,842828,508664,6387
"8333",34093,71,145456,124829,1431
"8334",13351,42,121833,86576,1083
"8335",6605,86,305255,230768,2171
"8336",7391,68,233748,129971,1020
"8337",7900,50,143713,87195,1091
"8338",3502,21,103174,34695,131
"8339",16167,14,48437,29232,370
"8340",6881,119,402557,243832,2240
"8341",13716,65,224561,136037,1707
"8342",4739,48,111876,82305,720
"8343",16101,71,270787,167142,2094
"8344",2615,87,242801,168343,2107
"8345",11085,28,64713,41833,504
"8346",5141,16,40286,25558,287
"8347",10928,17,59023,45685,508
"8348",15099,7,43800,21860,77
"8349",23173,83,420474,340530,4301
"8350",14036,38,98442,64183,574
"8351",16921,9,23051,15875,59
"8352",34603,32,76584,48130,506
"8353",9611,36,122780,78492,671
"8354",12692,15,49668,36567,431
"8355",292,118,281852,208866,2614
"8356",12436,33,56991,32694,414
"8357",3210,185,555960,261177,1836
"8358",1143,20,88606,45326,568
"8359",10924,15,71552,49028,617
"8360",3358,30,66282,45845,561
"8361",32907,20,41856,31561,404
"8362",17910,48,134812,94774,1186
"8363",429,20,41896,30541,315
"8364",2712,36,93411,52738,666
"8365",9438,6,11863,6699,84
"8366",27968,6,66647,39288,925
"8367",17369,34,63402,38420,439
"8368",10678,39,124990,81848,795
"8369",9495,42,142711,93243,1034
"8370",35161,32,89537,46477,582
"8371",10653,8,33570,20955,255
"8372",10101,30,77540,57368,701
"8373",57126,95,270685,221642,2775
"8374",10036,139,381303,269976,2748
"8375",6731,272,682305,411847,3804
"8376",6728,19,57156,31591,309
"8377",17603,36,62999,41322,517
"8378",6821,132,370062,264678,2999
"8379",4829,48,198732,101603,1001
"8380",7018,53,150580,82095,882
"8381",3161,27,60313,33062,295
"8382",6759,12,23261,11051,136
"8383",7337,47,139473,67548,847
"8384",6845,103,328441,204371,2567
"8385",57123,13,37425,19631,167
"8386",7070,185,716950,530325,6642
"8387",35338,20,75768,58467,741
"8388",19337,11,48471,32427,407
"8389",33860,159,715055,520501,6513
"8390",26580,19,41192,23435,294
"8391",7590,17,72594,45831,579
"8392",6275,60,167339,101242,1268
"8393",7938,47,80715,62813,749
"8394",14528,43,125524,83792,1047
"8395",2111,582,2341899,2032610,25409
"8396",7316,36,100805,51476,372
"8397",21329,45,80119,38841,486
"8398",7334,35,64175,33219,348
"8399",14039,66,202201,149474,1871
"8400",5331,24,82264,56325,445
"8401",2093,49,174445,94086,542
"8402",2608,50,191450,108228,1367
"8403",2496,26,90392,45131,545
"8404",916,40,362193,348098,15680
"8405",7128,45,128304,84956,712
"8406",15188,10,30290,23875,204
"8407",26483,39,398689,244644,2866
"8408",7646,27,174484,82721,522
"8409",11483,5,13810,13362,99
"8410",13603,12,26464,15511,194
"8411",32306,4,16558,10633,58
"8412",18261,521,2389341,1481506,18969
"8413",6662,43,66902,48526,528
"8414",7659,33,198938,108511,984
"8415",13305,68,168816,126168,1591
"8416",14940,103,302457,181201,1943
"8417",9757,26,101937,64533,318
"8418",8904,81,375318,273759,3163
"8419",22586,91,188067,134975,1691
"8420",16030,70,204962,105602,784
"8421",23376,35,90501,63572,584
"8422",8063,40,93864,76719,704
"8423",9457,94,398076,275852,3286
"8424",26454,29,118422,69500,800
"8425",10187,10,30643,13448,174
"8426",913,6638,32491133,22000598,680431
"8427",7666,37,174296,87096,1090
"8428",14948,43,167674,121373,1342
"8429",26264,40,90982,52024,582
"8430",10334,4,2246,378,1
"8431",384,232,685642,508155,6356
"8432",4163,29,54973,28899,362
"8433",3827,15,36849,21938,275
"8434",10255,96,283109,186993,2340
"8435",6892,210,558143,392973,4539
"8436",3603,387,1102911,791818,9635
"8437",13697,10,30881,18332,224
"8438",15975,149,417842,258585,2484
"8439",1008,33,62983,40849,474
"8440",9137,26,75393,51385,643
"8441",8403,10,55965,35648,443
"8442",3376,67,125046,65849,746
"8443",16664,110,329650,204128,2557
"8444",6872,36,72417,36228,455
"8445",13986,17,34168,17150,215
"8446",8997,365,808956,615606,6252
"8447",4556,15,54550,33176,421
"8448",19797,299,755615,579161,7304
"8449",27096,30,182163,163419,2071
"8450",19608,98,280162,214167,2677
"8451",6653,508,1415014,977577,33534
"8452",30869,46,153178,96583,1211
"8453",9440,19,34227,14825,106
"8454",10055,44,99349,83461,1048
"8455",4173,37,94835,74249,526
"8456",12485,29,81917,56634,506
"8457",17955,13,35634,18672,195
"8458",34559,33,172728,142172,1301
"8459",13006,33,74497,40993,406
"8460",6247,68,174123,143291,1586
"8461",11401,47,105701,67814,849
"8462",19978,44,168169,67427,445
"8463",16970,44,138211,100784,1262
"8464",436,173,397297,305948,3832
"8465",30688,7,34284,12739,1026
"8466",5847,48,102466,71117,890
"8467",1147,70,199557,120542,1529
"8468",1566,26,85373,59930,696
"8469",15871,96,283446,135994,1714
"8470",18600,24,46371,35960,291
"8471",173,45,136403,105654,1323
"8472",16603,13,24721,15491,166
"8473",17073,21,40398,25279,293
"8474",6110,9,32906,19275,244
"8475",389,17,36213,18469,130
"8476",5779,42,91078,51850,641
"8477",182,109,207662,126878,1598
"8478",10730,20,37919,20740,175
"8479",16152,44,102003,65735,822
"8480",16968,50,136110,87825,1111
"8481",12531,32,46439,24648,311
"8482",860,312,734741,556674,6892
"8483",12437,580,1306565,872799,10927
"8484",13220,64,236247,153319,1821
"8485",1884,61,171401,80223,1008
"8486",33985,35,94651,65431,819
"8487",9700,35,98558,66982,841
"8488",9693,33,102843,63431,803
"8489",6173,28,123443,47900,426
"8490",9614,7,12175,5345,68
"8491",170,7,16634,9499,119
"8492",340,213,563321,358441,4522
"8493",17892,27,66156,38253,415
"8494",26753,80,236300,170233,1757
"8495",4059,42,101293,54486,686
"8496",4945,41,108906,62786,660
"8497",3809,156,403001,317343,3779
"8498",6649,19,43338,15462,41
"8499",6659,39,78306,52084,646
"8500",30889,10,36479,22882,305
"8501",29975,28,77683,46422,824
"8502",9439,17,42057,23498,298
"8503",8801,127,225719,142211,1645
"8504",16744,7,15583,10378,131
"8505",14113,86,184435,138346,1742
"8506",18275,68,112145,68528,864
"8507",22799,34,69603,42852,549
"8508",11722,44,163927,106702,1342
"8509",15046,32,75610,62862,630
"8510",10923,5,12245,6627,83
"8511",35195,11,62668,49557,544
"8512",134,98,153028,108014,1293
"8513",3388,19,61132,35703,309
"8514",5317,17,56691,31561,395
"8515",35075,9,24293,11784,123
"8516",9526,12,35173,20107,224
"8517",5130,31,73000,45776,574
"8518",5352,20,59397,37555,346
"8519",27847,7,25978,10773,70
"8520",18089,16,21132,12063,151
"8521",34599,13,451692,429318,5475
"8522",26393,50,193204,119971,949
"8523",18118,12,42919,34170,429
"8524",10925,14,38820,25720,320
"8525",13915,30,68148,31341,394
"8526",847,20,47792,29031,308
"8527",11952,87,194437,115907,1269
"8528",14736,98,225851,139403,1745
"8529",16483,13,54917,28657,290
"8530",14999,10,32214,18473,232
"8531",8698,71,220712,152907,1777
"8532",2244,50,88709,45132,564
"8533",17205,8,16883,12810,161
"8534",12599,141,315087,193596,2047
"8535",27602,62,208018,169637,2122
"8536",35493,26,132821,98669,1152
"8537",33306,150,1268492,936026,9490
"8538",90141,55,207616,126388,5686
"8539",12010,675,3162258,2098585,21432
"8540",744,3202,17059413,13890651,443973
"8541",16303,231,654064,396014,1646
"8542",32957,41,583994,473573,1860
"8543",12594,184,345320,271928,3420
"8544",6990,42,167139,94535,1193
"8545",20115,15,21622,13262,173
"8546",7714,149,502677,289555,2891
"8547",8816,75,257202,172069,1898
"8548",21295,39,127408,103192,1188
"8549",12017,54,427910,203820,1067
"8550",3914,80,147919,109799,1375
"8551",15620,27,88684,66259,828
"8552",6281,49,111585,76052,896
"8553",6925,7,33508,20311,223
"8554",1434,14,53551,40003,0
"8555",2228,51,130717,100234,828
"8556",7274,58,83981,49267,475
"8557",12799,56,136314,100365,1141
"8558",9865,4,24573,17613,181
"8559",9433,145,470170,289742,3649
"8560",12978,51,134511,83550,638
"8561",4318,59,121785,75042,907
"8562",57285,17,21062,12646,158
"8563",16120,11,28674,20341,255
"8564",6683,26,57809,41761,263
"8565",26189,56,99457,91141,2783
"8566",10216,17,60091,42365,530
"8567",4019,15,42523,18518,29
"8568",2229,56,220920,116436,600
"8569",16193,16,25977,16438,208
"8570",2644,40,93019,57374,643
"8571",15983,93,251157,180100,1662
"8572",1213,23,49500,30931,390
"8573",16038,777,10563546,4791000,45285
"8574",57096,10,28610,21413,269
"8575",8762,11,47058,29845,350
"8576",13677,20,34879,17461,219
"8577",8784,16,53816,31739,398
"8578",2723,30,80084,40950,522
"8579",16185,17,39878,19727,106
"8580",5520,12,23927,12590,149
"8581",33120,82,282967,218789,2737
"8582",13216,56,179142,91750,1152
"8583",90291,93,401741,190685,1192
"8584",768,80,205782,153233,1479
"8585",17942,488,2501710,1628445,15344
"8586",10485,46,114191,71865,761
"8587",10688,63,165841,88104,647
"8588",34700,41,114009,92227,1023
"8589",6723,578,1820417,1310474,16391
"8590",6655,247,846311,568067,21662
"8591",14966,66,152956,98881,1016
"8592",3400,8,18009,8595,82
"8593",4506,187,577139,348328,4499
"8594",19680,14,35467,19641,248
"8595",18677,18,20865,12211,153
"8596",12422,15,44145,28999,369
"8597",15749,13,29092,29135,144
"8598",11178,48,93207,57934,421
"8599",12193,13,45949,32935,412
"8600",16040,43,102666,58977,277
"8601",35060,20,51131,38409,480
"8602",15701,46,116633,76852,906
"8603",4196,13,30991,13095,167
"8604",1553,55,195121,156803,1964
"8605",10157,71,143159,93969,1018
"8606",16222,17,29225,21498,789
"8607",33999,47,164424,93886,1177
"8608",18037,39,75397,54341,521
"8609",2828,18,47561,23730,210
"8610",9664,30,61464,28872,363
"8611",4773,18,100460,62101,739
"8612",9174,44,171354,97897,1255
"8613",6700,32,112787,73939,800
"8614",29731,29,111169,29416,137
"8615",4801,53,134132,110487,789
"8616",9871,22,125598,83576,1055
"8617",4766,10,31293,19574,234
"8618",15312,23,59925,41769,523
"8619",5478,9,25175,16204,203
"8620",11406,134,286355,235300,2772
"8621",1151,33,92569,50968,638
"8622",15751,14,28756,15007,172
"8623",16834,8,17333,10713,134
"8624",13715,15,44503,28958,298
"8625",1778,26,54427,33562,228
"8626",13339,138,489364,371499,5282
"8627",12094,5,17218,10817,56
"8628",10880,11,33639,18970,101
"8629",17477,10,19747,14827,187
"8630",8321,6,11515,5599,72
"8631",10919,8,24134,14035,176
"8632",5718,11,23510,18443,172
"8633",15057,8,30742,16016,200
"8634",1992,14,73083,54084,689
"8635",13926,7,20810,9402,118
"8636",15492,7,15008,8163,105
"8637",9660,11,26984,19723,249
"8638",1091,12,40202,22879,289
"8639",1610,51,138605,83340,1042
"8640",925,35,87523,53835,574
"8641",13723,7,13957,9740,131
"8642",10508,13,67687,52487,501
"8643",15288,8,19207,11795,149
"8644",17927,5,9131,4658,60
"8645",5735,6,26486,22843,229
"8646",16205,11,30123,10027,103
"8647",16344,9,35142,35465,313
"8648",8110,14,38611,39037,209
"8649",24109,29,84312,47653,431
"8650",4514,19,74255,49916,543
"8651",1114,16,30864,19004,238
"8652",15403,24,71187,58612,572
"8653",12699,12,65375,41983,533
"8654",4232,13,38059,26682,303
"8655",17375,9,25833,14574,182
"8656",13551,10,23850,17251,217
"8657",5490,24,72701,43110,542
"8658",5580,22,48497,19273,242
"8659",3103,33,153303,59727,767
"8660",4094,23,67662,24962,313
"8661",2743,44,115282,70490,887
"8662",2945,24,45525,37779,477
"8663",3237,7,13156,8354,102
"8664",13249,34,79671,49295,490
"8665",16395,13,35396,25513,319
"8666",5306,75,180956,125312,1569
"8667",3741,15,42161,25930,325
"8668",4201,322,1295525,1079596,12056
"8669",7251,19,38915,17395,189
"8670",414,50,117266,56454,708
"8671",15784,8,29486,14754,172
"8672",18165,17,49889,27211,322
"8673",17650,35,101913,79535,1008
"8674",23182,319,633227,399063,4102
"8675",4777,21,59481,52824,595
"8676",7278,397,1269082,881811,9076
"8677",27199,112,383209,258836,3237
"8678",31032,19,44430,35830,448
"8679",1893,91,390283,301400,2771
"8680",13584,12,33127,23659,298
"8681",12080,27,58743,44794,566
"8682",15339,23,65809,35489,414
"8683",27045,46,116013,88006,744
"8684",4569,99,239594,150691,1895
"8685",15774,11,29449,21784,274
"8686",1941,20,58738,45965,576
"8687",16636,69,614150,213774,2683
"8688",15009,9,7717,4798,60
"8689",34655,18,84915,60384,534
"8690",35240,13,44217,34902,436
"8691",4970,42,110940,76354,853
"8692",16971,10,44953,32735,380
"8693",16339,22,47329,31101,389
"8694",35591,1,93645,19755,0
"8695",16073,300,1199353,730350,9239
"8696",15353,7,19570,12848,162
"8697",12525,1183,4345733,2311474,9774
"8698",7329,29,72544,40975,330
"8699",7789,17,80394,48784,610
"8700",13802,16,33339,20192,254
"8701",8800,67,121639,90251,309
"8702",9420,14,35159,30204,373
"8703",12969,47,216216,158022,1660
"8704",17322,87,239528,96665,2108
"8705",14597,53,131662,85937,1078
"8706",15326,12,86195,26393,143
"8707",4353,58,205286,136020,1387
"8708",11983,70,175103,122156,1538
"8709",7631,34,99275,63536,789
"8710",1948,46,102861,51980,656
"8711",1869,29,70251,44781,560
"8712",18610,32,71712,50035,509
"8713",158,30,81189,56728,718
"8714",2200,17,49309,36862,389
"8715",32606,26,86092,68445,567
"8716",13748,26,110875,75489,995
"8717",15038,32,80942,50911,637
"8718",14345,11,42504,28979,353
"8719",20066,10,41103,29329,171
"8720",10526,20,35318,17700,117
"8721",10439,18,51609,36513,250
"8722",34219,30,69865,57849,612
"8723",6636,79,251001,166774,2086
"8724",5569,67,171644,101606,1276
"8725",17982,4,5414,3355,42
"8726",1908,12,76678,56995,719
"8727",17193,36,67062,22071,149
"8728",57202,0,14854,3508,0
"8729",15988,117,724785,433079,4211
"8730",32351,107,313080,224905,1528
"8731",23623,403,1685566,897942,12358
"8732",8397,13,28896,16772,68
"8733",18071,8,38377,23234,144
"8734",4223,8,13048,7045,89
"8735",6734,175,434437,313802,3930
"8736",1479,25,57924,38503,482
"8737",17923,11,23201,12864,161
"8738",11404,15,31530,15895,200
"8739",21121,90,293434,228008,2858
"8740",13661,3,9332,5291,60
"8741",3844,12,36453,23516,294
"8742",14744,34,85606,60633,486
"8743",31539,16,149231,98598,1975
"8744",12136,8,23829,14345,181
"8745",26948,18,103982,86083,1097
"8746",11297,10,20423,11878,131
"8747",12790,5,23361,13528,171
"8748",6515,313,2181395,1377635,16165
"8749",1978,62,248199,166359,600
"8750",5595,32,111538,57345,525
"8751",3757,67,233468,172489,2162
"8752",4235,72,126390,71487,635
"8753",30012,1018,7679891,5230663,6258
"8754",29132,164,727527,331115,1960
"8755",29331,43,282768,138539,2145
"8756",18258,109,407291,228934,4053
"8757",34068,43,174023,139004,1673
"8758",19104,246,1015162,633920,6882
"8759",21557,38,73286,46242,438
"8760",34799,143,331045,256295,1800
"8761",14513,55,150733,113208,1420
"8762",34723,109,32703,17824,0
"8763",21435,226,541301,433777,4002
"8764",23647,259,1042934,599048,6168
"8765",29341,494,1837490,1466609,15154
"8766",28453,159,428356,315264,3630
"8767",57024,22,74573,57851,644
"8768",15158,10,15097,9331,61
"8769",29294,50,363679,125688,400
"8770",11331,4,7663,2291,15
"8771",9410,74,201635,106655,1334
"8772",33802,2,15678,6486,81
"8773",15769,33,50846,34541,417
"8774",17302,37,99897,46168,352
"8775",34023,42,103347,78785,927
"8776",34960,32,109796,95478,1205
"8777",18205,114,414113,311673,3897
"8778",30516,29,70622,36886,309
"8779",10849,29,90490,58567,699
"8780",609,237,916362,519484,5529
"8781",21468,232,568920,451366,8063
"8782",35040,93,356883,321510,4024
"8783",57303,14,27903,16247,145
"8784",13071,89,242592,149636,1784
"8785",57312,6,17973,14368,140
"8786",8495,10,36308,24930,312
"8787",18487,87,212850,146910,7099
"8788",22617,41,87897,42394,532
"8789",10460,25,82662,60581,716
"8790",34808,13,39940,29540,323
"8791",34469,14,43212,38756,659
"8792",20727,186,303973,214642,2693
"8793",35337,32,71007,59879,543
"8794",22621,25,70265,52585,635
"8795",28009,74,241389,197301,2470
"8796",35095,287,738842,558545,28543
"8797",32148,24,79058,47220,512
"8798",47,139,323461,182553,2290
"8799",848,48,127830,95877,1206
"8800",23032,25,68706,40578,409
"8801",2711,119,479702,392566,4269
"8802",57092,10,27583,15484,194
"8803",25644,36,130895,94535,1121
"8804",33940,1,16284,16124,0
"8805",25580,112,331587,267224,3203
"8806",35050,12,96276,67255,760
"8807",34781,127,93914,81779,1036
"8808",35350,30,80256,63942,799
"8809",33143,423,4535565,1684295,2341
"8810",31369,11,38352,18513,125
"8811",14812,17,42905,28370,356
"8812",18922,334,631272,415133,5045
"8813",21943,441,1072208,832107,10450
"8814",26212,36,52751,32079,297
"8815",26966,20,69085,41824,523
"8816",977,78,170548,111242,1391
"8817",10111,16,52967,35775,424
"8818",210,45,129962,81767,1006
"8819",29608,6,24174,16803,131
"8820",26376,42,89120,48173,604
"8821",11465,11,28331,21808,273
"8822",16119,33,100260,45229,548
"8823",27611,13,60001,22629,188
"8824",16511,70,123291,81354,1021
"8825",24677,32,102722,62440,405
"8826",18109,2,2974,1399,18
"8827",35288,33,97923,76611,2432
"8828",35417,23,55964,41146,491
"8829",1906,17,34002,21497,179
"8830",5598,76,272485,211399,2645
"8831",27316,35,173058,124068,1574
"8832",32080,46,226469,161163,1564
"8833",33639,89,245605,88528,0
"8834",35400,1,2537,2535,0
"8835",34059,65,392196,314904,3755
"8836",34797,19,84699,46533,428
"8837",14662,61,127839,89009,1012
"8838",662,469,2634743,1345016,17266
"8839",31945,18,22023,9314,124
