"","cert","numemp","asset","RWAJT","RBCT2"
"6738",4204,24,40942,25295,249
"6739",28788,109,443657,307099,2376
"6740",28593,113,311599,227666,2561
"6741",19396,42,120206,93618,1174
"6742",20443,147,529327,375880,4545
"6743",19855,57,269105,245306,2729
"6744",30763,99,332803,206742,615
"6745",57487,26,71881,37386,288
"6746",18028,64,193315,122956,1057
"6747",21564,27,53733,29719,328
"6748",27054,151,356015,117359,0
"6749",57289,13,71343,58071,604
"6750",57442,20,40431,31567,294
"6751",57706,9,19395,10687,63
"6752",23864,48,154316,134162,1687
"6753",34433,202,615524,459832,5783
"6754",21881,253,989950,743488,9303
"6755",844,62,403055,281764,2441
"6756",57401,14,67292,44723,560
"6757",29896,34,159445,51403,26
"6758",33003,65,319941,247712,3099
"6759",32203,45,232966,189203,2376
"6760",936,6,11625,7343,92
"6761",21803,54,174544,146696,1809
"6762",34183,28,133822,114879,1453
"6763",33121,112,336753,255126,3042
"6764",26240,809,3007617,2127009,22319
"6765",20115,118,270064,193600,2168
"6766",34785,58,278525,216051,2602
"6767",441,290,1031006,763992,9499
"6768",35464,25,85831,73895,825
"6769",35046,23,98715,84591,813
"6770",1169,22,91338,58852,703
"6771",18780,30,68388,45754,237
"6772",57087,28,90396,74142,777
"6773",4767,487,1081047,738768,9342
"6774",16825,55,145437,106065,1338
"6775",28805,16,106588,25828,273
"6776",15847,9,24856,14616,189
"6777",35428,13,71558,58896,738
"6778",35037,30,138317,126002,1575
"6779",57067,18,67530,56640,515
"6780",35043,30,112965,86406,751
"6781",35478,46,95410,65864,513
"6782",30750,72,181981,118561,1349
"6783",18600,36,98195,81403,634
"6784",25333,61,149931,94447,1066
"6785",867,26215,126288794,113719252,3024747
"6786",33817,101,197154,197416,2479
"6787",20164,74,296225,239644,2536
"6788",6192,11,31735,15044,175
"6789",5058,95,301623,188122,2354
"6790",28790,23,54275,31682,360
"6791",18244,18,477392,210761,1291
"6792",33026,16,75593,55459,696
"6793",18915,32,54156,43700,561
"6794",34209,59,158463,135037,1694
"6795",29973,249,1439944,1254719,38941
"6796",6443,352,2103886,1488969,35130
"6797",22221,133,259113,168198,2080
"6798",5962,94,268488,209715,5308
"6799",12489,10,20871,18938,238
"6800",12865,9,28984,20869,261
"6801",9615,25,52036,40351,506
"6802",7774,77,255003,164151,1915
"6803",8516,13,35819,26173,184
"6804",32393,14,85070,41740,155
"6805",34851,154,826561,525366,4131
"6806",34978,36,97078,70861,893
"6807",34669,129,73300,47870,600
"6808",57725,18,37806,40905,444
"6809",34296,48,125125,113163,1416
"6810",29143,8,49912,29020,234
"6811",35154,4,112469,32790,0
"6812",16394,12,38468,20347,256
"6813",178,35,80253,40360,500
"6814",35485,11,10175,2997,0
"6815",21866,34,248462,241926,2874
"6816",16567,12,33637,18636,233
"6817",33493,49,401409,312501,3358
"6818",29061,6,30538,12830,443
"6819",57769,16,7292,1670,0
"6820",33868,126,215964,149085,1930
"6821",34642,57,139241,103887,1102
"6822",15590,45,109510,65081,730
"6823",32348,33,85548,48895,612
"6824",28330,7090,12096154,8546357,153990
"6825",34535,12,112329,95332,1233
"6826",34668,0,9542,1951,2
"6827",33947,16,9779687,871175,600
"6828",4754,229,555752,389101,4338
"6829",20041,22,66021,29123,353
"6830",29028,265,650736,393063,4157
"6831",30395,11,62023,21804,859
"6832",34341,244,594400,549242,5351
"6833",969,10,52388,35951,452
"6834",30615,18,67561,33775,130
"6835",35296,29,231027,204231,2552
"6836",20720,180,462340,347625,4347
"6837",8533,24,71275,48088,537
"6838",26442,101,340182,229858,2877
"6839",27045,50,138434,110461,1194
"6840",17736,54,184855,91952,1025
"6841",30836,195,1166067,390988,750
"6842",4046,9,9308,6605,47
"6843",11708,27,123693,68584,844
"6844",19559,85,163108,115405,1314
"6845",21074,65,136822,75907,954
"6846",17842,276,590298,419308,5261
"6847",34383,416,2485871,1848699,18731
"6848",24794,10,28302,16393,206
"6849",25296,26,139241,73311,821
"6850",57431,23,82514,68528,860
"6851",24563,38,106224,58216,563
"6852",22420,53,203748,112686,1411
"6853",21960,26,153182,82307,965
"6854",23799,27,135601,65223,786
"6855",26223,98,328739,229748,2890
"6856",15300,50,167998,119035,879
"6857",3206,82,192475,112222,1362
"6858",11903,21,49045,29085,1588
"6859",34475,28,104307,96142,1208
"6860",34014,30,67428,41112,517
"6861",26181,18,65596,46631,482
"6862",25062,31,67158,52834,661
"6863",3400,11,22459,15734,113
"6864",30951,12,45579,28166,346
"6865",5567,73,152418,112004,1401
"6866",16218,19,37202,18903,86
"6867",23346,1858,5608026,4037437,43153
"6868",18698,61,142449,82839,599
"6869",12504,48,73188,45948,579
"6870",15832,531,1478741,1224524,14243
"6871",19693,5,8465,2681,34
"6872",57704,26,50525,37710,403
"6873",11475,11,55943,35753,408
"6874",660,175,581062,351908,4456
"6875",13947,35,105954,78309,879
"6876",5372,20,63699,40531,507
"6877",17652,7,15599,8590,109
"6878",17920,8,16737,10543,132
"6879",2312,14,26965,11834,148
"6880",17495,21,82467,51793,647
"6881",5283,63,126464,76001,645
"6882",21272,80,216056,144891,1497
"6883",22942,27,74248,45479,572
"6884",5475,21,63653,36707,348
"6885",23474,458,1143616,692065,8656
"6886",13957,5,13403,7510,60
"6887",10663,99,252695,128201,1491
"6888",3759,38,119875,70319,879
"6889",12172,95,470029,270855,7303
"6890",14523,14,55951,30827,386
"6891",737,43,74417,44541,532
"6892",57138,16,47299,34652,434
"6893",2326,78,256981,169966,1715
"6894",34977,28,181801,129281,1621
"6895",3601,16,43052,21113,136
"6896",32656,3,4296,2093,25
"6897",15257,10,24204,15029,191
"6898",10906,20,49703,22277,287
"6899",17759,10,22603,22781,178
"6900",35444,105,531690,389675,2956
"6901",34409,35,78999,59146,682
"6902",26967,12,37452,23058,199
"6903",17750,347,1367596,1029066,12808
"6904",26522,37,134103,95784,1202
"6905",27614,287,1064061,790810,8239
"6906",21164,37,99427,63355,585
"6907",33829,45,117758,70804,847
"6908",1184,88,257993,155689,909
"6909",23058,42,109926,70467,447
"6910",34258,26,163546,119002,1493
"6911",9369,41,142670,104172,1306
"6912",11159,70,151487,123343,1152
"6913",34516,44,127751,89275,1121
"6914",15035,15,49219,26940,335
"6915",352,14,55609,34359,436
"6916",11862,22,64486,46835,402
"6917",33616,56,107546,79057,989
"6918",30350,52,183982,116592,1460
"6919",14671,24,53298,26667,343
"6920",15806,9,19820,5839,73
"6921",14246,52,148128,130320,1225
"6922",21635,14,53879,39270,446
"6923",2382,14,38932,14409,182
"6924",2455,29,99890,56862,549
"6925",15759,13,39574,13979,138
"6926",35564,13,41348,26829,236
"6927",90175,128,586469,391591,3634
"6928",10828,44,136918,94599,1186
"6929",13292,151,487168,374910,4105
"6930",14491,35,106506,76200,932
"6931",15671,53,153461,105380,1159
"6932",57022,20,73669,36636,464
"6933",35451,30,194503,163529,6743
"6934",18059,163,533921,378237,3705
"6935",1374,17,39985,34681,438
"6936",34292,14,60500,51013,643
"6937",10675,29,34107,25854,323
"6938",20099,13,24396,11295,136
"6939",2039,53,131153,96468,1206
"6940",8810,87,250610,172386,2159
"6941",17244,68,160842,123778,1164
"6942",24701,23,49121,41642,531
"6943",24387,107,387925,330357,3001
"6944",33646,NA,126081,NA,NA
"6945",5686,16,35544,24003,286
"6946",1039,364,1033265,706379,8855
"6947",1607,102,292334,230744,2539
"6948",9377,12,19603,11544,146
"6949",10308,34,101428,84697,967
"6950",26975,119,349226,214385,2695
"6951",6128,58,138877,116703,1218
"6952",898,44,129416,70811,886
"6953",35259,63,249947,204862,2501
"6954",16820,121,303015,195163,2442
"6955",34552,10,34292,23782,266
"6956",8564,22,91623,62677,759
"6957",21591,91,281218,136269,1269
"6958",14200,36,121081,79856,865
"6959",15880,22,64862,33624,426
"6960",17459,6,18334,7229,51
"6961",21606,71,336839,308595,2995
"6962",15486,45,134718,73060,388
"6963",34862,35,337603,316838,3739
"6964",8232,44,135981,91901,1150
"6965",9661,8,26357,18097,227
"6966",13960,23,52679,31980,401
"6967",9268,34,94959,74744,520
"6968",5676,75,230875,96241,572
"6969",34457,16,96280,72738,910
"6970",15227,8,33573,22944,288
"6971",15228,15,66223,58050,660
"6972",33022,223,852123,794219,7385
"6973",11526,38,136572,120525,716
"6974",9245,64,154742,62908,788
"6975",90384,36,186209,84352,1147
"6976",12258,47,133710,93628,780
"6977",34721,9,30989,11966,68
"6978",9797,10,24286,17726,163
"6979",15545,19,53934,35673,454
"6980",2300,22,63273,33648,785
"6981",15565,65,193700,112101,1164
"6982",9507,116,328025,200349,2431
"6983",9956,4,7417,3640,46
"6984",15363,10,31720,23344,292
"6985",33851,23,52769,31506,402
"6986",1617,101,379016,291530,3646
"6987",6180,28,95574,49337,489
"6988",32713,99,657232,587943,7353
"6989",24495,26,70474,39282,492
"6990",57368,34,83463,54797,490
"6991",10378,44,96400,74897,831
"6992",639,22656,90515457,71563782,2931176
"6993",24867,278,534080,248664,2280
"6994",35324,24,156870,139558,1742
"6995",1655,42,150337,89079,1115
"6996",10597,12,32224,32633,409
"6997",8889,7,18015,12973,163
"6998",8480,44,115729,92862,1163
"6999",23099,7,18584,14668,184
"7000",11865,4,8069,3091,41
"7001",35160,32,109520,98805,1101
"7002",8730,8,29965,15219,161
"7003",845,81,182995,122552,1430
"7004",18942,13,28220,16286,204
"7005",889,18,41954,27666,349
"7006",26912,62,198700,146957,1014
"7007",57251,31,73649,59957,521
"7008",11580,113,420978,322657,4044
"7009",15156,14,54709,30179,378
"7010",10635,4,8604,5107,64
"7011",57211,12,45834,32780,280
"7012",10641,5,3789,2483,31
"7013",21031,190,709070,516829,6138
"7014",1868,46,151918,105407,1326
"7015",26905,22,43751,34485,239
"7016",25703,29,108643,95581,886
"7017",17280,15,51572,27563,345
"7018",27209,82,347380,327291,4098
"7019",17967,34,99822,79522,950
"7020",10606,52,125561,77198,978
"7021",57386,10,37250,28912,260
"7022",4217,12,20406,13364,134
"7023",51,25,111983,91008,1001
"7024",21413,9,16311,8110,70
"7025",1086,35,261786,146226,1313
"7026",34214,36,116609,99125,1244
"7027",2375,48,96105,68265,870
"7028",26942,146,584685,537079,6727
"7029",13578,4,12873,6701,85
"7030",34933,13,83402,68438,773
"7031",2317,8,12939,8337,105
"7032",4146,126,291740,177714,1200
"7033",21498,129,418616,321735,4028
"7034",26677,29,120221,69945,807
"7035",26535,260,1660929,1141715,12584
"7036",27219,26,50591,42922,414
"7037",12788,126,416040,363741,4552
"7038",9133,24,44308,21352,254
"7039",8035,29,106778,84989,891
"7040",12432,9,26183,17523,219
"7041",900,83,226348,153543,1817
"7042",17410,7,16381,11543,141
"7043",16402,67,261677,186112,2334
"7044",14316,19,35454,24596,154
"7045",2681,40,85993,49252,504
"7046",27503,98,956118,352214,2866
"7047",14240,94,398379,289999,3460
"7048",32286,6,34780,11172,59
"7049",2557,117,391842,246069,2152
"7050",57479,26,112540,108694,988
"7051",1847,45,93337,73758,531
"7052",12787,11,41730,24760,266
"7053",3105,64,117691,98561,1097
"7054",976,29,76880,46764,505
"7055",8672,10,31633,22577,284
"7056",4536,328,966335,638646,8006
"7057",3799,63,202655,115349,1162
"7058",3109,25,62341,42834,513
"7059",26570,38,180930,104017,1035
"7060",878,159,669490,542037,6401
"7061",28837,49,152427,101186,1133
"7062",3113,51,171660,114675,1437
"7063",6976,110,568634,360877,2265
"7064",28663,11,42782,18081,195
"7065",1874,149,431819,180243,2282
"7066",11866,247,655321,610943,6867
"7067",34663,43,234990,192516,1939
"7068",11916,16,41814,18019,77
"7069",8219,12,29686,22246,246
"7070",23567,53,168276,126250,1581
"7071",35487,16,76937,60138,752
"7072",34886,28,165365,146872,1513
"7073",34993,12,155151,145107,1569
"7074",57358,26,209354,192235,2406
"7075",27969,13,42865,21177,233
"7076",17399,9,29245,22252,225
"7077",12223,107,237422,165477,2071
"7078",4255,102,977907,658842,8335
"7079",2787,36,80445,61599,649
"7080",16757,78,309389,126465,1075
"7081",6985,284,965009,721032,7012
"7082",4633,15,45046,25564,220
"7083",23287,279,1375172,752656,10124
"7084",34562,18,117035,58441,486
"7085",9998,47,126723,95036,1152
"7086",3775,63,166550,121364,1012
"7087",2241,63,180357,84613,945
"7088",18263,6,15801,5285,52
"7089",5379,13,45286,27631,255
"7090",14273,79,161125,123793,1549
"7091",16584,17,27331,17800,207
"7092",15708,45,134650,85920,1076
"7093",5472,35,121859,92294,1136
"7094",8774,94,309454,199348,2493
"7095",9314,49,238089,187570,2356
"7096",10040,17,60580,27209,346
"7097",4033,84,187459,111296,878
"7098",4181,73,143798,74155,556
"7099",12633,553,1359744,787809,16338
"7100",4832,79,275821,178913,1408
"7101",24272,24,74569,27291,212
"7102",18238,208,636841,445720,5167
"7103",26847,19,84378,55048,688
"7104",19736,70,359630,249995,919
"7105",28157,25,78106,51108,1465
"7106",20674,23,62264,30391,272
"7107",364,14,52527,36017,453
"7108",9306,28,85942,55852,694
"7109",17211,147,429518,279363,3505
"7110",16369,32,96366,59884,752
"7111",15934,34,132842,116848,1072
"7112",1739,35,99421,47203,594
"7113",22358,18,67630,41436,373
"7114",59,27,116308,51309,644
"7115",1164,135,454811,250380,2749
"7116",10520,35,81238,42983,524
"7117",10066,32,106885,79047,921
"7118",15932,90,219804,161767,2032
"7119",10266,33,72930,38786,486
"7120",15477,56,148779,106868,1337
"7121",13223,26,87819,56039,598
"7122",11491,67,180476,109877,1313
"7123",16275,23,80864,47353,627
"7124",2286,10,29694,15119,58
"7125",9499,57,108682,77888,947
"7126",12457,18,63469,52331,546
"7127",4084,79,215829,141755,1518
"7128",5600,33,163710,105549,1331
"7129",34229,37,125591,104024,1149
"7130",12755,25,106845,67248,773
"7131",18418,72,174728,146548,1847
"7132",8289,6,20625,11025,93
"7133",16442,61,149616,119985,1146
"7134",17880,35,66620,52314,515
"7135",12204,221,574043,387978,4861
"7136",12459,17,47878,28603,356
"7137",11295,40,86819,68731,856
"7138",15270,15,22600,11167,59
"7139",13959,4,7455,4806,60
"7140",19674,43,144563,97024,851
"7141",52,28,150198,68774,183
"7142",12982,151,508826,357472,4094
"7143",195,17,50123,27670,350
"7144",16283,10,25208,14227,131
"7145",4511,49,166680,96404,1208
"7146",2521,53,256737,132382,1308
"7147",4678,66,150965,89307,972
"7148",4852,212,1201761,957783,48322
"7149",2992,16,44104,28244,349
"7150",4917,143,404585,320996,3752
"7151",6531,128,389955,313481,18201
"7152",6547,45,126176,79420,806
"7153",7879,229,467662,348870,6539
"7154",14820,7,16505,7868,99
"7155",3255,25,79781,29783,289
"7156",2753,30,108208,58273,392
"7157",6638,20,59275,33551,420
"7158",4993,344,795547,512037,4543
"7159",7919,16,56771,27955,254
"7160",3721,63,204474,138526,1231
"7161",5223,51,166619,125017,940
"7162",14731,24,81066,62222,712
"7163",2768,36,171119,88432,898
"7164",2725,106,314226,196200,2463
"7165",35302,20,75087,64051,660
"7166",6715,51,200646,95186,4695
"7167",5495,14,34888,31899,399
"7168",6732,30,56696,24232,299
"7169",9463,97,268231,164744,2067
"7170",419,17,31498,19251,243
"7171",18077,4,8444,4153,52
"7172",17672,40,153224,108914,1353
"7173",17648,8,13064,9217,115
"7174",17883,3,4707,1804,18
"7175",14269,38,225036,184489,2312
"7176",15261,34,88909,70605,887
"7177",17315,8,27684,13759,97
"7178",15111,30,76170,45482,393
"7179",15254,7,7487,4127,41
"7180",8632,9,30858,24388,306
"7181",9658,14,35726,22538,282
"7182",15642,41,77396,57987,720
"7183",16187,18,49997,37816,244
"7184",15375,11,25186,21036,237
"7185",8183,18,51609,23585,296
"7186",1779,25,71829,28741,264
"7187",17141,6,13416,9370,108
"7188",884,12,41386,28733,354
"7189",11905,17,40274,22976,221
"7190",11463,19,68850,69803,632
"7191",4107,52,125224,68322,846
"7192",4132,178,178407,130074,1636
"7193",3144,23,58604,26513,220
"7194",5413,7,17624,9080,114
"7195",3814,34,152426,95226,1193
"7196",3348,31,112409,57960,717
"7197",5518,16,44433,17041,142
"7198",14051,18,51012,29733,371
"7199",5544,109,242091,155094,1942
"7200",5548,49,161157,68058,854
"7201",17607,10,27942,17441,186
"7202",15764,16,42013,19985,254
"7203",395,10,16563,11467,85
"7204",15826,36,98058,64112,806
"7205",10845,24,55090,40598,507
"7206",4065,21,43974,26959,159
"7207",12201,68,181524,84046,1057
"7208",28467,4,15050,11474,78
"7209",4439,82,258716,154378,1373
"7210",20134,78,253158,233103,2876
"7211",16911,93,435604,380837,4486
"7212",4645,5,14420,4947,64
"7213",5392,10,34137,20338,256
"7214",1141,24,65301,31680,401
"7215",11264,11,31132,22437,253
"7216",27244,320,1177270,1038260,11599
"7217",22728,70,247058,217238,2719
"7218",3145,46,129195,61210,773
"7219",27298,54,712019,452607,19245
"7220",9139,121,308395,200288,2504
"7221",175,25,82616,45800,580
"7222",19595,9,19033,11375,95
"7223",14642,45,108090,52901,660
"7224",9356,49,108581,82016,1025
"7225",750,80,204612,123225,3569
"7226",10137,68,153924,61256,774
"7227",17975,31,58706,39018,440
"7228",34439,16,38127,28534,358
"7229",5369,18,66749,50536,633
"7230",3110,31,84557,41905,525
"7231",2291,134,285136,218896,2418
"7232",34666,16,57519,37695,473
"7233",26919,84,313123,189406,2394
"7234",16490,71,290402,251697,3158
"7235",5981,47,136881,84088,818
"7236",34847,24,69717,47938,472
"7237",34231,42,241402,201567,2176
"7238",21717,9,15779,11368,110
"7239",26396,74,275829,179027,2040
"7240",24271,44,141440,87963,954
"7241",20279,75,128658,88284,1106
"7242",57041,16,27995,21333,260
"7243",4643,31,87761,44447,541
"7244",57690,25,63008,21825,107
"7245",2182,13,39239,27257,248
"7246",12591,45,175961,101002,1208
"7247",2102,232,680356,418673,4888
"7248",26922,63,250416,182454,1696
"7249",9374,5,9102,6410,73
"7250",12980,6,45549,23626,223
"7251",9388,43,104290,70300,881
"7252",2281,160,442570,228281,2608
"7253",18361,32,114947,88128,917
"7254",17711,20,57115,26761,333
"7255",28063,20,67849,27773,231
"7256",22643,105,267906,210403,2646
"7257",13341,146,409889,309710,8436
"7258",17589,5,16382,8625,110
"7259",5973,7,52078,24476,306
"7260",8637,30,101958,86792,1089
"7261",5033,75,218166,135076,1252
"7262",16940,190,597990,493748,17649
"7263",7025,46,165052,79782,547
"7264",3150,6,18649,18657,88
"7265",15305,63,191026,136419,1709
"7266",12425,6,12040,5479,69
"7267",9888,101,321300,263945,3299
"7268",16012,376,3352537,1799115,15823
"7269",17959,28,85032,39826,502
"7270",11891,14,33915,15414,153
"7271",4656,7,15335,7972,100
"7272",3178,13,27873,13966,175
"7273",2017,192,505579,385058,4101
"7274",3379,58,110594,62278,568
"7275",16125,34,119700,99191,1249
"7276",4156,29,54069,21555,220
"7277",26738,23,53676,27701,278
"7278",3722,52,162680,120773,1515
"7279",2575,41,119022,67697,850
"7280",13206,15,62179,35052,440
"7281",17060,17,39960,19984,200
"7282",13104,22,45797,29858,275
"7283",19042,65,226104,198230,2272
"7284",9262,14,68652,39111,490
"7285",15259,8,26710,14203,179
"7286",19487,25,44447,15122,193
"7287",16001,94,317581,184434,1964
"7288",18347,27,64779,50432,632
"7289",10716,5,16006,11722,100
"7290",7493,158,534680,330040,2728
"7291",28614,136,447775,314144,1177
"7292",29966,5,13254,5590,376
"7293",11254,14,31659,18041,227
"7294",12611,121,404228,212221,2665
"7295",10672,47,87139,64507,508
"7296",14725,13,52554,28349,355
"7297",2066,50,94545,59585,750
"7298",54,76,189420,127468,1542
"7299",15077,43,104610,66749,840
"7300",4619,50,171401,124670,1479
"7301",4650,10,35907,21608,273
"7302",4542,150,509383,385242,4829
"7303",16094,5,29057,17849,34
"7304",14556,20,54326,28403,360
"7305",57532,13,41179,20372,45
"7306",16390,225,1067703,1019244,8591
"7307",6274,102,306902,202258,2545
"7308",2068,55,209020,101284,1273
"7309",3792,44,230940,111564,1398
"7310",1829,14,32536,20991,263
"7311",3193,27,102544,54810,136
"7312",17984,2,4895,2521,32
"7313",15779,20,101328,61861,777
"7314",1480,27,55007,39979,333
"7315",1745,13,45425,23807,299
"7316",16216,89,292741,208530,2519
"7317",5377,18,47776,38267,358
"7318",14922,21,82373,62879,788
"7319",5969,238,704939,517554,21484
"7320",17999,4,10174,8843,110
"7321",8640,13,41660,24897,306
"7322",9462,27,75538,40327,505
"7323",10280,27,63260,31541,395
"7324",1843,23,66435,48436,607
"7325",4097,20,59159,30900,388
"7326",3934,8,14934,10559,134
"7327",3821,42,116689,51277,650
"7328",13999,9,21741,12621,153
"7329",1871,8,24801,12683,126
"7330",17719,11,18235,11048,77
"7331",12705,18,72283,44664,400
"7332",13625,23,52760,36334,455
"7333",5709,22,89751,64903,814
"7334",17089,18,71525,49560,621
"7335",1696,123,313603,214230,2451
"7336",4054,14,31404,22514,282
"7337",11024,8,19485,17468,200
"7338",14894,45,86244,64622,808
"7339",14102,37,76909,77786,588
"7340",18794,14,19327,12169,152
"7341",769,73,156586,100608,1212
"7342",10136,66,209898,157463,1969
"7343",6813,53,145996,93334,771
"7344",11719,22,45173,33323,417
"7345",1690,22,58459,37290,474
"7346",12163,24,107293,57076,613
"7347",11319,14,41921,16306,171
"7348",5885,62,181409,129090,1567
"7349",12828,152,450463,370525,4632
"7350",15205,5,13317,6102,77
"7351",10267,57,150459,95756,1022
"7352",2850,72,297960,224401,2462
"7353",6540,296,807516,504090,6143
"7354",2689,29,110263,60333,401
"7355",2740,114,328362,224666,2651
"7356",7875,103,266842,184994,1716
"7357",7899,27,141875,95494,1195
"7358",2754,26,101548,48421,352
"7359",4748,14,36871,23771,298
"7360",3732,31,245634,150773,1891
"7361",2769,73,188380,123488,1544
"7362",5526,17,47923,39528,363
"7363",4775,25,72261,40997,225
"7364",2290,29,213526,97082,1216
"7365",13883,18,66898,38980,488
"7366",16387,17,50339,33873,347
"7367",5777,8,16773,8330,105
"7368",15853,5,15008,10102,126
"7369",15258,18,40430,21201,232
"7370",404,31,54853,32480,409
"7371",8503,14,49013,31915,399
"7372",12830,34,75652,51133,433
"7373",14991,27,84432,52842,678
"7374",17632,7,12930,7139,89
"7375",15352,6,14261,9647,121
"7376",16941,15,48700,41612,523
"7377",11747,69,152129,97413,1223
"7378",9215,33,138396,74332,934
"7379",18120,11,48238,27972,287
"7380",17629,19,37362,27121,342
"7381",10407,14,33252,20056,210
"7382",18101,9,27790,17303,1197
"7383",18020,3,7051,4481,56
"7384",17619,5,14942,6609,83
"7385",2072,44,140180,105682,1326
"7386",1867,16,72300,47568,603
"7387",6084,6,19026,14308,188
"7388",13033,41,161961,114600,1411
"7389",15164,16,62525,51196,643
"7390",17659,6,18387,8089,78
"7391",8174,21,91220,48000,603
"7392",6923,139,424704,312821,3910
"7393",6762,34,70026,29696,372
"7394",12700,24,61068,41931,484
"7395",11507,397,1144047,795455,9978
"7396",12882,91,295683,192751,10873
"7397",11868,173,544687,374218,4704
"7398",10920,41,119494,68966,863
"7399",16082,13,40775,31125,309
"7400",22918,228,626636,480349,5601
"7401",3818,28,52641,33884,424
"7402",5336,33,108595,86533,1084
"7403",32988,45,145403,122202,1529
"7404",3133,15,35321,22323,250
"7405",4096,8,9445,5404,30
"7406",4110,13,22891,18169,218
"7407",1165,9,41707,31378,395
"7408",5503,8,18792,12115,152
"7409",9454,72,281361,212813,2375
"7410",34125,67,242504,199683,1380
"7411",15214,25,66084,45460,421
"7412",14355,77,223043,143553,1795
"7413",6212,55,135611,107814,1412
"7414",16488,71,231470,182411,2043
"7415",2721,65,160886,95331,1005
"7416",4222,14,36565,16389,215
"7417",3301,76,210983,91612,803
"7418",2240,134,363888,254751,3188
"7419",3840,65,180554,103788,1202
"7420",3817,37,90934,58088,640
"7421",20360,28,87183,55244,697
"7422",4581,16,44823,31954,400
"7423",2138,218,521182,405405,5074
"7424",5382,54,158936,92395,818
"7425",5062,65,205614,162608,1648
"7426",14583,66,192642,105346,482
"7427",5307,47,183654,152005,1910
"7428",5227,32,120846,100759,1264
"7429",4062,137,232780,167337,1021
"7430",5285,181,554571,400738,4848
"7431",4029,137,354668,213795,2675
"7432",4050,65,171794,115500,728
"7433",4701,26,72156,49242,619
"7434",4148,45,120302,73520,888
"7435",5438,16,53046,34788,355
"7436",4170,47,115759,70131,877
"7437",4218,70,168457,106507,1153
"7438",14534,37,100075,66516,815
"7439",14853,13,24982,16610,208
"7440",4031,66,237840,92739,509
"7441",14674,52,115896,71531,896
"7442",15529,56,191031,94932,1064
"7443",5108,46,123297,97694,1223
"7444",14761,32,111834,50720,488
"7445",4638,25,52596,34890,431
"7446",3149,7,17542,17492,74
"7447",4444,55,149911,112615,1284
"7448",13905,47,166378,109906,1112
"7449",14095,30,64557,13339,178
"7450",13561,61,155898,83856,1028
"7451",3869,79,300871,227659,2670
"7452",26260,24,58589,33856,130
"7453",4016,245,801170,523394,6565
"7454",14924,99,310128,185638,2325
"7455",3749,29,99767,65117,514
"7456",14584,72,194267,93613,1176
"7457",5268,24,48796,26970,285
"7458",4795,24,73184,60110,502
"7459",6442,55,150932,70249,380
"7460",5370,13,40099,35170,441
"7461",4421,11,39130,27205,346
"7462",3550,102,229217,145069,1814
"7463",3067,62,221989,131504,1417
"7464",5371,12,37817,25658,277
"7465",12365,26,88010,56962,698
"7466",6811,80,212292,189742,1648
"7467",3074,8,17165,6309,81
"7468",3075,30,80948,52811,662
"7469",3078,21,41976,30555,384
"7470",4614,58,94805,76289,3713
"7471",3598,26,98193,33774,425
"7472",3599,16,40041,26981,338
"7473",2994,52,178907,131385,1648
"7474",3079,9,31729,10847,142
"7475",3600,6,19207,11616,58
"7476",3080,77,215699,125064,1251
"7477",2779,47,100826,64857,814
"7478",4551,34,112120,76344,962
"7479",3761,16,41782,27842,355
"7480",5087,28,64925,46684,301
"7481",3086,41,104731,82301,945
"7482",3087,34,55695,37356,327
"7483",5380,6,14500,10194,128
"7484",5337,27,166482,117346,1473
"7485",4247,84,239773,175338,2193
"7486",2119,39,112934,92354,1164
"7487",3762,29,102884,66150,791
"7488",3091,100,250644,146510,1837
"7489",5090,15,39125,23776,248
"7490",3607,25,48850,31356,353
"7491",3095,39,105654,56315,389
"7492",5385,9,26839,23441,295
"7493",6528,50,101186,90839,700
"7494",3098,19,44099,22217,268
"7495",3099,30,113276,68505,717
"7496",4630,19,52440,32989,413
"7497",5093,98,363025,215217,1862
"7498",5286,86,224701,179985,1629
"7499",3854,59,129965,90270,1118
"7500",7404,129,494854,295532,3702
"7501",6530,18,47273,24398,152
"7502",5097,28,116256,92389,1157
"7503",5102,10,24767,12790,124
"7504",3114,53,154523,88508,671
"7505",2682,18,58446,35426,355
"7506",3116,39,110013,55698,323
"7507",3770,8,21178,13205,167
"7508",2786,30,85090,62220,778
"7509",3119,125,363580,217997,2739
"7510",2208,32,130644,83645,1049
"7511",5105,6,12973,6493,70
"7512",3122,22,64843,44026,552
"7513",4527,8,17194,14417,138
"7514",5389,17,37261,25509,320
"7515",3128,16,62882,33292,296
"7516",7422,28,61538,45841,505
"7517",3130,28,72613,41455,484
"7518",3777,70,192638,135578,1700
"7519",4530,11,34741,17433,224
"7520",2735,19,63285,35693,353
"7521",5110,14,21391,12620,158
"7522",3615,17,48028,22369,226
"7523",11350,15,51394,40311,492
"7524",4919,46,95305,43837,551
"7525",4636,17,71121,44209,533
"7526",22092,61,136798,91731,1147
"7527",4060,14,22758,11757,150
"7528",3136,14,34903,21312,232
"7529",3636,15,44148,26028,204
"7530",3140,23,83601,54510,414
"7531",3638,9,26792,15656,196
"7532",4640,19,40751,25199,317
"7533",5115,9,28362,15136,84
"7534",5116,30,86096,67058,562
"7535",5117,20,58789,30657,285
"7536",2738,54,179187,129187,1625
"7537",4071,26,58115,31247,224
"7538",5119,20,50305,27686,347
"7539",4652,10,19524,11490,144
"7540",4256,135,627867,422494,4727
