"","cert","numemp","asset","RBCT2"
"9505",3105,24,41742,303.7
"9506",976,28,61991,417.98
"9507",8672,6,18073,156.43
"9508",13731,6,14734,35
"9509",23857,2980,10748399,98243.33
"9510",4536,271,520930,4365.33
"9511",19859,45,115661,818.44
"9512",23966,37,76298,604.17
"9513",3799,44,85995,555.14
"9514",3109,21,40334,251.02
"9515",26570,33,84810,625.12
"9516",90168,63,202208,1732.96
"9517",878,82,197151,1077
"9518",28837,27,65711,350
"9519",3113,54,96559,667
"9520",6976,83,186517,970
"9521",13815,76,108601,769
"9522",2569,54,119675,701.67
"9523",21923,30,72179,656.28
"9524",28663,7,26001,47
"9525",1874,113,208103,1384.58
"9526",19883,9,10438,61
"9527",11866,199,326391,3002.16
"9528",11916,12,28347,102
"9529",5104,36,72067,501.23
"9530",17383,8,13182,100.85
"9531",19210,25,60375,339.95
"9532",3015,49,99017,897.33
"9533",23567,22,31422,324.84
"9534",14610,431,817222,3522
"9535",27969,10,31551,193
"9536",17399,9,25952,180.97
"9537",12223,64,118456,876
"9538",2787,18,43625,324.05
"9539",4255,106,406006,2914.21
"9540",28645,37,159446,972
"9541",16757,70,182069,1088.15
"9542",2489,30,58043,470.52
"9543",6985,172,320396,2174
"9544",4633,14,28796,181
"9545",90175,68,141477,1248.11
"9546",23287,176,560347,4558.06
"9547",9998,34,66917,578.36
"9548",3775,49,127754,1038.97
"9549",2241,58,164113,910
"9550",18263,8,10870,36.37
"9551",11378,11,31045,206.38
"9552",5379,13,35289,126
"9553",14273,69,112597,868.34
"9554",16584,21,21952,155.37
"9555",15708,30,79245,693.93
"9556",3614,24,64044,455.41
"9557",11093,25,53176,351.79
"9558",5472,26,72740,1022
"9559",8774,45,101547,741.01
"9560",27356,32,67834,434
"9561",8027,68,154238,1123.12
"9562",10053,11,49114,346.55
"9563",278,17,58768,390
"9564",10040,23,60681,406.08
"9565",4033,49,93286,523.88
"9566",4181,53,93976,248
"9567",12633,320,667107,4589.93
"9568",4832,54,139758,881.23
"9569",7929,170,345835,3491
"9570",3617,149,281676,2315
"9571",624,30386,99349000,3019116.25
"9572",23702,3176,9407073,365139.12
"9573",33477,630,2132949,13254
"9574",26413,190,921048,7512
"9575",33995,21,115588,0
"9576",26566,57,375588,2108
"9577",24272,23,33134,172
"9578",18238,175,438300,2803.23
"9579",26847,23,46972,401.33
"9580",5877,65,164403,1257.65
"9581",15279,41,82794,271
"9582",19066,72,420547,4750.02
"9583",19736,82,734012,2173
"9584",20674,26,30039,166.66
"9585",364,10,23437,89
"9586",10520,29,46495,224
"9587",9306,22,40518,315.35
"9588",18486,16,26567,173.47
"9589",15932,52,90756,748.6
"9590",16988,39,84895,665.1
"9591",17211,96,194317,1570.85
"9592",10066,34,64363,476.19
"9593",16369,36,66490,457
"9594",15934,20,58267,540
"9595",1164,96,186834,1387
"9596",1709,20,28414,219.08
"9597",22358,16,37233,198
"9598",1739,52,78186,571.58
"9599",59,28,72228,423
"9600",8115,34,59193,457.39
"9601",10266,26,45692,255
"9602",15477,42,94292,678.98
"9603",13223,27,43786,295
"9604",11491,92,139877,1038.76
"9605",16275,21,46881,372.89
"9606",2286,9,16585,48
"9607",9499,23,25727,187.03
"9608",12457,19,50642,443
"9609",4084,50,69887,566
"9610",5600,28,116251,499
"9611",5673,26,48993,277.01
"9612",12755,16,38704,296.33
"9613",17349,19,58954,397.14
"9614",18418,56,113675,469
"9615",11288,54,84069,623.52
"9616",8289,6,17364,40
"9617",16442,55,76864,357
"9618",17880,35,37934,250.65
"9619",12204,127,237796,1718.47
"9620",12459,17,29252,234.14
"9621",11295,24,50182,360.62
"9622",16987,38,62327,520.2
"9623",15270,15,21915,54
"9624",27067,15,20684,161.03
"9625",13959,5,6773,39.33
"9626",19674,40,106053,602
"9627",52,27,83969,217
"9628",14641,294,683205,5025.45
"9629",12982,97,245832,1717.16
"9630",10660,92,205552,1958.03
"9631",16283,10,15975,63
"9632",195,15,35911,242.19
"9633",4511,41,150046,1068.75
"9634",29864,9,33259,192
"9635",4678,45,99771,630.13
"9636",4852,198,477378,3967
"9637",2521,52,102504,685.88
"9638",4615,17,38785,236.96
"9639",13558,48,82305,419
"9640",2992,19,44601,269.77
"9641",4917,83,158875,1061
"9642",6531,67,199656,1185
"9643",4427,29,103025,780
"9644",6547,40,94320,502
"9645",7879,164,254890,2286.14
"9646",4391,403,1396667,11445
"9647",14820,7,7591,43.79
"9648",3255,24,69274,135.7
"9649",3876,69,209701,856
"9650",7558,27,77175,613.25
"9651",2753,28,60625,431.26
"9652",7154,63,97368,600.05
"9653",6638,13,39482,200.42
"9654",4993,189,410443,1788
"9655",7919,16,39261,214
"9656",6664,45,77207,665.69
"9657",3721,56,101297,782
"9658",5223,39,82080,452
"9659",14731,23,36497,258.75
"9660",2768,46,121601,693
"9661",7755,31,62114,414
"9662",2725,83,203145,1311
"9663",4411,62,142506,1176.97
"9664",3748,12,31126,90
"9665",6715,75,126294,1026.98
"9666",5576,48,91134,505
"9667",5495,12,23322,209.68
"9668",6732,31,57173,246.79
"9669",9463,55,131171,1059.1
"9670",11096,31,59787,479.72
"9671",10052,16,29016,250.31
"9672",17883,3,4466,18
"9673",17315,8,15184,50
"9674",17648,10,17781,119.74
"9675",884,13,25712,174.78
"9676",15110,3,3018,6.26
"9677",15261,33,75457,455.56
"9678",16494,13,24113,173
"9679",419,13,17223,103.74
"9680",14269,28,117836,868.12
"9681",15111,18,42653,263
"9682",17672,17,51177,354.25
"9683",18146,5,8058,16.49
"9684",18077,5,6328,59.66
"9685",15254,6,6117,24.13
"9686",8632,8,20660,142.07
"9687",17768,5,9765,54.69
"9688",9658,15,25557,198.2
"9689",15642,31,38608,265.82
"9690",9017,53,93971,493.34
"9691",16187,8,24616,215.1
"9692",16200,12,14429,129.89
"9693",15375,14,29579,162.56
"9694",8183,21,37337,230.73
"9695",1779,22,37416,123
"9696",17141,5,9000,30.56
"9697",14628,14,25898,215.98
"9698",11905,19,39927,229
"9699",1145,32,39033,375.54
"9700",12694,10,26768,215.46
"9701",7381,29,62748,292
"9702",5290,36,66740,514
"9703",11463,15,42488,336.31
"9704",10265,29,57741,408.88
"9705",4107,40,72777,519.15
"9706",4132,67,103060,753.67
"9707",17735,145,290239,1943
"9708",3144,31,63804,304.37
"9709",3865,157,328453,2631.17
"9710",2744,39,103553,496
"9711",5413,6,15134,70
"9712",3814,23,88774,511
"9713",3348,29,82055,218
"9714",5518,18,38398,142.13
"9715",14051,27,48922,325.88
"9716",5544,51,109087,893.18
"9717",2830,54,70771,441
"9718",5548,46,106088,245
"9719",17607,6,16424,122.53
"9720",15764,19,33195,161
"9721",395,9,12259,64.15
"9722",15826,32,73520,287
"9723",10845,18,41982,193.63
"9724",8731,47,117745,516
"9725",4065,15,21977,131.42
"9726",12201,61,128367,578.69
"9727",28467,4,10765,0
"9728",4439,81,226403,1038
"9729",10656,35,66508,519.05
"9730",26515,266,784152,8920.34
"9731",20134,68,77301,718.02
"9732",16911,91,158499,1470.7
"9733",4645,6,11021,15
"9734",5392,9,16676,128.25
"9735",33808,24,30062,36
"9736",1141,29,45739,925.19
"9737",1769,92,147394,693
"9738",11264,7,20499,448.65
"9739",27244,137,231883,2324.13
"9740",22728,38,56313,414.8
"9741",13882,25,72983,511.64
"9742",3145,40,97239,596.66
"9743",27298,37,159020,1555.07
"9744",749,7,14089,86.1
"9745",9139,90,204346,1622.86
"9746",1011,161,235608,1426
"9747",15889,110,136822,1105.3
"9748",175,15,39304,234.21
"9749",17381,193,276144,2589.77
"9750",14642,39,73882,480.15
"9751",19595,10,15955,79.82
"9752",750,65,163983,1276.96
"9753",10636,9,30831,248
"9754",8554,22,35041,283.61
"9755",10137,61,123301,606.43
"9756",9491,15,27010,153.98
"9757",17975,32,38285,203
"9758",64,20,42657,77
"9759",5369,20,56325,438.77
"9760",3096,54,85116,457.86
"9761",3110,30,58687,444.42
"9762",2792,33,58422,461.56
"9763",2291,87,158008,970
"9764",18782,8,20753,136
"9765",15555,18,43302,306
"9766",26663,13,13729,131.71
"9767",21626,43,81627,747
"9768",5981,32,53812,356.24
"9769",26919,43,79423,656.3
"9770",27264,22,44490,362.69
"9771",15438,16,21261,129.74
"9772",21717,11,13801,121.99
"9773",9925,66,110991,799.91
"9774",24271,20,55531,321
"9775",27087,64,98947,652
"9776",4643,30,63382,290.02
"9777",28677,19,51359,240
"9778",2182,10,26217,191.95
"9779",12591,31,90009,325
"9780",2102,170,301759,1921.92
"9781",9374,5,8460,43.59
"9782",12980,7,31088,121
"9783",9388,38,63670,345
"9784",25234,29,60482,548.14
"9785",14041,8,10635,53
"9786",2281,192,317701,1967.28
"9787",18361,22,71277,480
"9788",15602,21,33314,221
"9789",1909,20,36470,230
"9790",9155,53,92410,475
"9791",17711,6,14679,84
"9792",28063,18,57857,81
"9793",22643,47,103602,920.25
"9794",8447,17,41320,140
"9795",13341,140,234350,1813.22
"9796",17589,5,12392,82.94
"9797",5973,8,40173,174
"9798",8058,24,39483,294.16
"9799",8637,15,38092,301.17
"9800",5033,68,140009,918.21
"9801",7461,30,33572,269.85
"9802",9474,20,33563,112
"9803",16940,159,237973,1860
"9804",7025,42,87610,531
"9805",3150,9,18576,44
"9806",16677,4,3993,20
"9807",15305,29,72623,515.36
"9808",18192,270,1194012,6853
"9809",12425,6,8842,54.88
"9810",20684,27,42291,349.75
"9811",9888,54,114885,1053.24
"9812",16011,2973,19792748,118438
"9813",18200,48,142115,1338.23
"9814",17945,247,628227,4521.97
"9815",16012,156,641648,2958
"9816",17959,16,48617,262.17
"9817",11891,10,32998,210.09
"9818",24660,26,65425,287.17
"9819",4656,8,14046,84.46
"9820",504,14,21536,193.64
"9821",7820,183,358663,2712
"9822",3178,14,18063,81.65
"9823",3704,16,38790,232.18
"9824",4239,105,246547,1229
"9825",2017,116,159296,1261.06
"9826",16014,286,1767734,18573.39
"9827",3379,44,61676,388.74
"9828",16125,26,45319,396.19
"9829",4156,14,33925,180.18
"9830",32738,24,52711,439
"9831",10371,10,27316,175.1
"9832",15515,25,44142,433
"9833",26738,8,13298,124.19
"9834",3722,43,95196,855.75
"9835",2575,32,49684,322.36
"9836",13206,16,45343,326.52
"9837",17060,9,24902,85
"9838",13104,13,30589,198.93
"9839",19042,36,101483,831
"9840",9262,10,44182,146
"9841",15259,10,16785,127.95
"9842",19487,25,35679,117.3
"9843",16001,145,225784,900
"9844",7490,99,202517,1707.76
"9845",18347,32,64931,481.08
"9846",12909,195,343920,2975
"9847",16834,9,12481,94.65
"9848",10716,8,15125,118
"9849",26976,19,51094,308
"9850",7493,113,276581,1770.8
"9851",22547,39,65633,376
"9852",28614,114,333053,1935
"9853",31485,36,108510,351
"9854",29966,6,13895,40
"9855",27036,32,109824,1099.27
"9856",10411,18,45861,367
"9857",11254,16,26302,165.52
"9858",12611,94,222200,1339.36
"9859",16867,38,70986,184
"9860",2066,40,65681,483.38
"9861",10672,25,39426,338.35
"9862",14725,15,33765,193.89
"9863",54,75,109097,812.45
"9864",4641,7,12446,93.27
"9865",14603,26,60105,403
"9866",15077,37,52567,361.94
"9867",1369,9,19660,108.06
"9868",4619,44,101625,744
"9869",4650,11,24955,233.58
"9870",4542,108,267594,2026
"9871",14206,8,14052,105.71
"9872",16094,5,15034,34
"9873",14556,6,15842,104.16
"9874",26769,28,48526,105
"9875",16390,236,610681,3716
"9876",6274,72,125006,1078
"9877",2068,50,97794,624
"9878",15402,11,37972,126
"9879",3792,47,126259,886.04
"9880",1829,18,31168,213.96
"9881",3193,20,51954,115
"9882",32173,59,57978,354
"9883",90209,248,666758,5711.97
"9884",33023,39,151838,795
"9885",17984,2,5035,33.75
"9886",1745,10,24920,155.66
"9887",15779,12,46913,259
"9888",16216,71,135794,956.5
"9889",1480,19,35374,230.95
"9890",6199,30,85512,620
"9891",5377,16,27808,181
"9892",14922,19,68022,610.88
"9893",5969,181,405698,3813.12
"9894",17999,3,5219,44.62
"9895",8640,11,29826,215.26
"9896",924,53,126824,673
"9897",4395,19,35495,296
"9898",8736,47,82935,548.06
"9899",10280,31,54867,366.29
"9900",9462,27,60547,296
"9901",1843,21,46719,408.3
"9902",6455,185,356162,2331
"9903",4097,19,45761,314.77
"9904",3934,9,16785,119.44
"9905",3280,38,72749,243
"9906",3326,12,19072,84
"9907",3821,35,82647,372
"9908",5451,11,19968,144.35
"9909",13999,8,13420,99.78
"9910",18051,8,20425,181
"9911",1871,7,11355,94.89
"9912",17719,9,13046,101.6
"9913",12705,21,56165,315
"9914",15385,8,26319,125.2
"9915",8959,32,51872,436.83
"9916",13625,26,45311,356.54
"9917",8883,22,52572,368
"9918",8901,7,19035,50.18
"9919",1696,92,134247,1059.77
"9920",14894,39,55946,375.37
"9921",14102,37,52771,343
"9922",18794,8,8065,70.77
"9923",8560,13,30050,265.84
"9924",5709,28,53752,476.76
"9925",17089,17,39176,224
"9926",264,12,23101,194.75
"9927",4054,13,23214,82
"9928",11024,8,14889,137.92
"9929",16445,7,13899,121.67
"9930",769,34,70376,489
"9931",10136,55,106596,924.68
"9932",6813,44,80040,648.86
"9933",8262,7,22586,60
"9934",11719,11,13895,119
"9935",1690,24,74402,228
"9936",15923,10,15604,144.23
"9937",12163,18,59360,318
"9938",11319,9,29423,132.49
"9939",5885,39,79345,663.11
"9940",12828,120,217405,2048.96
"9941",15205,6,12060,66.88
"9942",10267,43,80988,583.35
"9943",5465,7,21150,188.29
"9944",2850,46,123782,1130.71
"9945",6540,149,287383,2581.59
"9946",5390,12,36862,268.85
"9947",2689,33,67816,555.7
"9948",2740,84,176759,1378.93
"9949",7875,49,95018,652
"9950",3199,12,13500,108.46
"9951",3669,75,174095,1205.44
"9952",7899,21,71257,240.62
"9953",2754,23,53763,227
"9954",4719,9,18916,120.28
"9955",7661,17,36882,159.03
"9956",4743,20,53056,377
"9957",2820,122,176578,1739.43
"9958",4748,13,31297,215.1
"9959",3732,24,90899,735
"9960",11572,18,21788,172.31
"9961",2769,48,99360,673.85
"9962",5526,17,27342,208
"9963",4775,14,32467,231.06
"9964",4522,7,14328,111.12
"9965",2290,17,84543,494.74
"9966",16941,15,36571,310.05
"9967",17590,8,10942,73.11
"9968",5833,6,6581,33.36
"9969",5777,8,12326,68.17
"9970",15258,13,20852,164.5
"9971",13883,13,21622,160.62
"9972",12830,23,37485,248.02
"9973",16387,17,34395,217.6
"9974",17677,11,21297,169
"9975",404,27,36791,239.04
"9976",8503,14,35548,249.79
"9977",15352,4,6705,46
"9978",15853,6,12964,98.28
"9979",17632,6,11292,50
"9980",14066,20,56774,389.79
"9981",17609,4,8585,68.81
"9982",11747,73,116499,904.06
"9983",13252,30,68049,618.96
"9984",14991,23,72957,443
"9985",9215,43,109383,762.58
"9986",16473,16,34015,243.94
"9987",18120,4,12739,80.35
"9988",17629,19,33081,304.2
"9989",10407,14,27113,173.64
"9990",18101,12,22310,1125.34
"9991",18020,3,4440,35.83
"9992",16221,18,32226,312.67
"9993",17619,5,9167,61.52
"9994",2072,34,130105,593
"9995",13691,9,13383,122.99
"9996",1867,18,46380,388.49
"9997",6084,8,14795,147.92
"9998",10661,33,68295,454.97
"9999",16942,6,13195,61.67
"10000",13033,33,80897,615
"10001",15164,9,33175,251.98
"10002",17659,6,14463,77.22
"10003",8174,23,61465,404.82
"10004",6923,79,167859,1164
"10005",6762,37,47933,213.45
"10006",28202,85,416030,2544
"10007",31922,9,11121,78
"10008",12700,21,35436,273.94
"10009",12882,21,35247,229.78
"10010",11507,165,344354,2890.87
"10011",11868,86,237806,1612.23
"10012",10920,40,90664,540.89
"10013",743,3095,9180446,187936
"10014",12843,179,598339,6290.11
"10015",26321,352,935919,8941.69
"10016",14099,529,1214849,10871.34
"10017",9667,182,769161,6107.62
"10018",776,591,2175435,18991.02
"10019",13850,92,404434,3007.61
"10020",13226,133,462565,3341.65
"10021",27737,8,307461,0
"10022",28623,6,14580,21
"10023",9425,5,8442,65.12
"10024",4149,7,11974,34.16
"10025",16082,11,27981,179.58
"10026",4150,44,46273,253
"10027",22918,75,126863,908
"10028",3818,22,38344,228
"10029",32988,23,62246,584.62
"10030",3133,16,29064,192.45
"10031",4058,7,14597,97
"10032",4096,8,8018,35.13
"10033",4110,14,14342,112.34
"10034",13808,21,75164,449
"10035",1165,8,34815,257.16
"10036",5503,8,13365,111.9
"10037",9454,47,108721,887.47
"10038",15214,24,45921,263
"10039",14355,61,152946,1153.19
"10040",11228,40,74144,564
"10041",6212,33,70015,510.31
"10042",16488,78,125922,964.46
"10043",2721,79,153316,985.26
"10044",4222,17,37188,267.17
"10045",1105,414,789282,7660.11
"10046",3301,43,123762,438.92
"10047",20093,19,27386,108
"10048",4480,18,42024,318.96
"10049",4581,15,30213,196.62
"10050",3840,58,113913,849.35
"10051",2138,52,87107,770.24
"10052",5382,29,79028,460
"10053",14583,55,101463,599
"10054",5307,36,67425,611.32
"10055",4765,15,41462,390.7
"10056",4062,64,107262,584
"10057",4755,29,50504,253
"10058",2716,50,98717,694
"10059",4916,96,163100,1130.81
"10060",4029,70,131900,850.24
"10061",14064,34,80593,529.21
"10062",5285,94,200967,1469
"10063",4050,70,119612,339
"10064",2686,96,195907,1622.05
"10065",3920,19,35269,309.05
"10066",4701,32,48068,295.52
"10067",4148,45,68164,523.48
"10068",5438,21,41759,230
"10069",4152,73,115852,929.32
"10070",4170,54,91785,558.11
"10071",4218,49,84728,625.14
"10072",2206,6,9813,57.85
"10073",14534,26,61219,368.81
"10074",14853,12,20268,140.34
"10075",2993,49,89420,669
"10076",4612,11,21969,176.59
"10077",4031,78,163792,521
"10078",14674,36,65377,442
"10079",3853,24,47641,364.61
"10080",13839,44,224363,918.35
"10081",15529,62,120600,620.27
"10082",5108,22,43806,401.49
"10083",14761,41,103884,450
"10084",4638,21,42155,216
"10085",3141,34,97671,586.55
"10086",3149,10,17545,58
"10087",4444,48,102189,538
"10088",3168,82,132622,658
"10089",13905,62,139644,1037.37
"10090",14095,34,51558,155.13
"10091",13561,42,97168,538.68
"10092",3869,43,119641,784
"10093",13426,15,23820,170.01
"10094",26260,26,34423,88
"10095",14245,42,110060,914.75
"10096",13594,16,26954,176
"10097",3831,66,105271,651
"10098",6795,36,75291,541.01
"10099",4016,234,369065,2554
"10100",4293,140,224115,1732.67
"10101",14924,52,123152,741.59
"10102",2831,51,73478,325
"10103",3747,23,48150,394
"10104",3749,14,32858,165
"10105",14584,44,104294,657.43
"10106",5268,24,33109,209.8
"10107",4795,27,61685,398
"10108",6442,60,113308,397
"10109",5370,14,50621,491.92
"10110",5078,14,31624,222.15
"10111",4421,12,35952,331.33
"10112",25186,6,8233,73.01
"10113",3550,40,54753,283
"10114",3067,61,147561,858.68
"10115",5371,12,31434,232.45
"10116",2773,104,217970,1175
"10117",12365,23,44264,396.78
"10118",17011,32,88784,834.45
"10119",6811,44,117678,573
"10120",3074,10,24595,31
"10121",16130,823,1364036,5300
"10122",3075,21,46607,102
"10123",3078,15,35720,280.33
"10124",4614,21,44726,384.31
"10125",3597,52,87030,766.94
"10126",3598,29,76746,370.42
"10127",3599,8,25645,105
"10128",2240,62,130281,888
"10129",2994,29,43068,335.56
"10130",2777,20,45906,336.6
"10131",2778,17,32416,233
"10132",3079,10,32443,174.99
"10133",3600,7,14499,62
"10134",3080,86,193240,1009
"10135",26747,170,290204,3318.95
"10136",2779,56,86409,534
"10137",4620,9,15323,121.87
"10138",4551,45,96742,793.28
"10139",3761,15,32815,231.52
"10140",5087,25,50627,338.48
"10141",3086,25,36128,193
"10142",5336,31,68980,529
"10143",3087,24,41700,271
"10144",5380,7,13097,113.61
"10145",5337,24,85737,683
"10146",4247,79,108937,1004.65
"10147",2119,34,69566,543.17
"10148",3762,19,65660,473.57
"10149",3091,57,121975,656
"10150",5090,11,15037,96.17
"10151",5091,19,40682,271.7
"10152",3092,60,145969,308
"10153",5381,9,11802,79.38
"10154",3607,27,42920,288.55
"10155",3095,43,68949,375.09
"10156",5385,7,18684,145.74
"10157",3898,10,22170,191.46
"10158",6528,37,73673,647.58
"10159",3098,14,23943,67
"10160",3099,24,49197,280.41
"10161",4630,19,48029,260.59
"10162",5093,79,207591,1109
"10163",5286,22,56754,410.57
"10164",3854,56,117771,666
"10165",5095,17,28108,244
"10166",7404,87,212862,1564.47
"10167",4228,55,91770,516
"10168",11639,6,12782,117.51
"10169",6530,18,39706,137
"10170",5097,20,65394,369
"10171",2558,14506,36872394,1406001.94
"10172",5098,8,13149,87
"10173",3108,85,170295,1089.45
"10174",7782,75,158942,875
"10175",5102,10,21978,87
"10176",3114,27,58569,345.97
"10177",3767,13,38887,252.68
"10178",2682,17,39402,178
"10179",3116,45,105198,166
"10180",3770,7,14905,99.37
"10181",2786,18,32085,177
"10182",3119,84,178517,1007
"10183",2208,26,50164,281
"10184",5105,6,10382,66
"10185",3122,20,32377,238.95
"10186",4527,5,7415,55.49
"10187",4051,8,18488,110.74
"10188",5389,15,29105,197
"10189",3128,22,54158,208
"10190",2999,48,75207,550.87
"10191",3130,21,39847,189
"10192",7422,27,41126,324.68
"10193",2684,12,28584,221.73
"10194",3777,23,62494,288
"10195",4530,13,32118,210.89
"10196",2735,14,32984,147
"10197",3132,21,33923,168
"10198",5110,14,16869,53
"10199",25913,15,18204,149.49
"10200",3615,14,22428,91.17
"10201",4919,49,80726,444
"10202",2736,31,65487,453
"10203",4636,16,40401,235
"10204",7430,22,37974,179
"10205",22092,36,55881,452.55
"10206",4060,17,19227,105
"10207",3618,10788,47678610,1513207
"10208",3136,14,32564,147
"10209",3636,12,29686,195
"10210",3140,12,19213,135.94
"10211",4640,13,17733,154.16
"10212",3638,10,21504,154.84
"10213",6831,19,70324,220
"10214",5115,9,17331,93
"10215",5116,25,40423,305.38
"10216",5117,18,31978,228
"10217",2738,31,52481,423.01
"10218",2127,85,120004,825
"10219",3856,110,237256,2053.56
"10220",5616,36,84815,483
"10221",4649,10,22024,212.51
"10222",3785,7,10776,57.48
"10223",4071,20,32859,99
"10224",5119,18,33628,332
"10225",4928,65,162712,815.59
"10226",4652,9,15897,99.71
"10227",4256,93,201403,1658.36
"10228",4331,13,23201,88
"10229",3644,73,111553,782.24
"10230",4077,15,28148,141
"10231",3857,33,95320,476.02
"10232",3858,36,72288,464.35
"10233",3649,135,297631,2239.73
"10234",5122,11,14092,57.33
"10235",5123,46,78673,607.35
"10236",6574,46,94285,779.32
"10237",18943,33,46469,244.31
"10238",3913,26,55149,401.79
"10239",3787,16,52570,294
"10240",4654,12,40966,344.5
"10241",2794,9,27888,114.2
"10242",7031,28,62710,330
"10243",3014,73,124435,1021.79
"10244",3658,25,78700,242
"10245",3179,35,60053,473
"10246",5343,39,71389,557.75
"10247",3980,4,8942,89.08
"10248",3182,6,9923,51
"10249",3790,50,133929,992.4
"10250",2172,13,17630,149.27
"10251",3183,39,92378,256
"10252",3859,95,266352,1686.26
"10253",3184,18,32629,200.46
"10254",4086,21,79580,310
"10255",5136,93,151029,1397.53
"10256",6464,58,121602,1042.57
"10257",5137,10,24710,223.53
"10258",5398,7,17460,103.65
"10259",2273,12,31178,75
"10260",3188,22,47645,225
"10261",3791,15,28656,217.06
"10262",4456,16,41125,307.04
"10263",3190,8,22787,135.02
"10264",3191,42,110296,694.75
"10265",5400,32,90681,487.97
"10266",5142,9,20594,181.26
"10267",2173,18,39195,302.32
"10268",3664,5,8424,41.34
"10269",5147,21,32812,133
"10270",2236,218,508261,3942.09
"10271",4457,6,12296,92.47
"10272",6843,35,71732,533.25
"10273",3017,13,36946,212
"10274",3018,5,7277,54.19
"10275",4098,12,13429,97
"10276",2797,156,351392,3154.24
"10277",3197,19,70174,241.27
"10278",14297,19,37203,213
"10279",3864,291,491934,2986
"10280",3021,16,22468,155
"10281",3204,20,46195,344.78
"10282",3985,6,10906,58.36
"10283",7502,44,82104,634.74
"10284",3986,12,41415,161
"10285",4342,57,79816,484
"10286",5404,8,32947,224.77
"10287",2132,476,1000056,6987
"10288",4539,25,65856,326.83
"10289",7887,20,44591,342
"10290",16990,124,186797,1982
"10291",6592,33,38867,261.71
"10292",5150,11,14440,73
"10293",3673,12,31589,151
"10294",3218,39,138920,583
"10295",4672,14,44858,245
"10296",5151,27,59265,499.65
"10297",4675,3,5226,37.33
"10298",5410,27,59833,612.65
"10299",3228,58,130989,494
"10300",3674,6,19119,73
"10301",3675,10,20938,76.9
"10302",2695,49,69286,389
"10303",7511,66,133833,1045.3
"10304",2802,60,106394,475.59
"10305",7085,31,48615,334.38
"10306",11292,72,115889,775.18
"10307",3800,62,169576,948.18
"10308",5297,45,98956,468
"10309",2804,24,58362,335
"10310",4683,4,8366,49.58
"10311",4111,24,33245,264.83
"10312",3248,19,69817,116
"10313",5162,22,40747,326
"10314",3251,24,61692,438.57
"10315",33230,17,30938,181
"10316",3252,31,87915,607
"10317",5163,8,13661,91.76
"10318",7894,86,209491,1199
"10319",7098,9,6581,47.67
"10320",3253,13,18416,90.78
"10321",6766,33,66371,403
"10322",5419,60,178772,1806.46
"10323",3256,8,7780,78.65
"10324",3028,12,21141,131.34
"10325",3564,61,140867,1077.24
"10326",4123,26,43426,314.12
"10327",6354,59,109941,700.67
"10328",3875,63,105010,601
"10329",4690,10,27331,204.71
"10330",4692,4,8862,45
"10331",4694,18,49070,423.88
"10332",5348,60,92674,853.7
"10333",3268,54,102056,654.93
"10334",3029,14,35420,353.68
"10335",3879,33,72819,327.13
"10336",4697,119,229765,1153.03
"10337",5168,37,79251,621.31
"10338",2595,67,98772,744.32
"10339",5062,62,139214,555
"10340",11252,32,69447,412
"10341",3274,19,63412,231
"10342",2698,40,71505,426
"10343",2134,36,59484,520.36
"10344",3276,62,120654,891
"10345",2808,163,360456,3157.44
"10346",4290,30,44486,228.35
"10347",16932,16,28724,139
"10348",7123,86,192785,1229.08
"10349",7537,105,279905,1938.22
"10350",5422,8,41921,207.56
"10351",3030,15,24469,107
"10352",3804,18,33602,232.99
"10353",3031,15,25835,207.41
"10354",3281,30,36152,168.18
"10355",6771,31,242466,2600.27
"10356",5175,10,15068,181.42
"10357",3805,9,21573,148.03
"10358",3288,32,43920,211
"10359",4944,55,103020,550
"10360",3289,31,73821,300
"10361",3032,31,35268,226
"10362",3688,14,36661,102
"10363",4291,315,718639,5353.64
"10364",4292,157,380204,1536
"10365",4307,24,53290,274
"10366",3291,31,104312,424.35
"10367",3034,29,51299,472.12
"10368",3896,32,71601,390.98
"10369",2260,44,67554,497
"10370",5180,18,40229,313
"10371",4715,7,15432,119
"10372",4133,7,24014,69
"10373",7564,77,143449,1138.24
"10374",3694,8,11398,59
"10375",3881,12,20213,135
"10376",4717,58,131271,1234.74
"10377",7577,7,16477,56.14
"10378",3036,21,38282,363.97
"10379",17501,94,175601,612
"10380",3302,20,44804,261.5
"10381",4134,13,21416,45
"10382",3944,14,53062,232
"10383",3303,5,6782,21
"10384",13748,14,20381,122
"10385",2500,64,151047,894
"10386",3807,30,65865,291
"10387",5183,22,45813,270
"10388",3304,14,16142,91.97
"10389",7582,8,18355,102.64
"10390",3305,52,129279,318
"10391",4476,11,26520,127
"10392",7072,154,421271,2018.52
"10393",3038,83,190445,658
"10394",2705,10,40309,173.77
"10395",4722,15,39175,254.72
"10396",4951,39,83271,516
"10397",2708,48,100176,770.01
"10398",4137,12,21879,75
"10399",3702,26,58523,397.54
"10400",3703,22,61023,209
"10401",4477,11,40321,284.73
"10402",5193,12,27096,223.33
"10403",22330,38,69445,466
"10404",5436,6,18063,159.57
"10405",3325,10,24335,100.21
"10406",4822,3590,7490164,129937.7
"10407",27017,16,40078,274.07
"10408",7598,28,65113,386.55
"10409",2759,38,82216,475
"10410",3947,10,23271,135
"10411",7604,37,79395,372
"10412",6637,29,51156,262
