"","cert","numemp","asset","RBCT2"
"8492",4672,12,57126,367
"8493",5410,32,81642,707.33
"8494",3228,80,202976,423
"8495",3674,7,21626,86
"8496",3675,26,69684,358
"8497",2695,59,116670,880.14
"8498",7511,90,201698,1572.01
"8499",7085,34,68660,394
"8500",34280,17,26692,195
"8501",5297,48,116535,820
"8502",2804,27,68120,433.34
"8503",4683,3,9377,52
"8504",4111,22,36582,276.09
"8505",3248,21,65336,176
"8506",5162,21,51979,398
"8507",5163,7,15288,112
"8508",7894,110,273178,2025
"8509",3253,10,22203,124.06
"8510",5419,56,141953,1182
"8511",3256,7,8107,46.35
"8512",3564,76,191255,1553.65
"8513",4123,24,44090,295.32
"8514",4690,11,31240,291.29
"8515",3875,54,118228,615
"8516",4692,4,8755,41
"8517",4694,15,55861,443.22
"8518",5348,113,235501,2292.81
"8519",3268,80,141567,1178.6
"8520",3029,15,44954,444.9
"8521",4697,136,311477,2238.71
"8522",2595,73,164968,1260.55
"8523",5062,63,164289,1049
"8524",11252,37,96453,714
"8525",3274,27,79523,443
"8526",2698,36,84767,348
"8527",2808,162,457556,4322.73
"8528",4290,29,64133,430.6
"8529",7123,116,262290,1835.24
"8530",5422,11,52032,257.45
"8531",3804,26,47912,335.19
"8532",3031,12,30155,253.98
"8533",3281,31,45694,223
"8534",5175,9,17120,155.4
"8535",3805,10,25754,159.74
"8536",4944,75,147683,960
"8537",3688,14,42878,199
"8538",3291,32,107506,498.39
"8539",3034,33,92503,908.82
"8540",3896,33,87378,608.33
"8541",2260,68,134578,1227.28
"8542",5180,17,48215,386
"8543",4715,6,19674,183.2
"8544",7564,141,308055,2719
"8545",3694,5,8965,53.95
"8546",3881,13,27225,152
"8547",4717,65,143033,1076.9
"8548",7577,6,17316,63
"8549",3036,23,47942,528.72
"8550",17501,71,240677,612
"8551",3302,17,46641,290
"8552",4134,11,20598,143.94
"8553",3303,9,10662,67
"8554",2500,82,257777,961
"8555",3807,29,70695,312
"8556",3304,17,13515,83.14
"8557",7582,10,23224,153.86
"8558",3305,77,189941,478
"8559",4476,11,23992,137
"8560",7072,163,581328,1923
"8561",3038,113,284493,991
"8562",4722,19,67766,389.23
"8563",4951,41,104421,750
"8564",2708,48,130282,733
"8565",3702,28,76782,544.02
"8566",4477,11,50653,473.77
"8567",22330,64,149514,600
"8568",5436,6,21037,177.92
"8569",7598,27,83207,432
"8570",2759,53,149894,1059
"8571",3947,10,23397,178.99
"8572",7604,56,120945,769
"8573",6637,37,57488,216
"8574",5433,37,94137,895.82
"8575",21379,20,39006,262.46
"8576",3330,25,42941,361.77
"8577",20081,36,107754,442
"8578",5196,7,22787,106.68
"8579",4952,66,263413,1583
"8580",4147,10,25022,131
"8581",4731,34,82519,798
"8582",5197,17,37330,288.4
"8583",7609,31,86606,608
"8584",3339,34,99197,347
"8585",7613,71,145259,889
"8586",5198,34,99212,663.9
"8587",3347,19,35080,78
"8588",7621,17,57971,359
"8589",4402,25,48029,212
"8590",4364,53,142126,1094
"8591",3351,13,29583,214.3
"8592",5214,19,42273,203
"8593",2263,14,41533,347.09
"8594",3579,68,101182,442
"8595",3355,31,74248,420.69
"8596",4555,28,86417,340
"8597",4151,14,25142,230.94
"8598",3714,5,16742,112.45
"8599",3715,22,46709,344.25
"8600",4155,4,7346,47
"8601",5072,41,79152,411
"8602",398,24,48314,84
"8603",4598,22,62513,419.84
"8604",6658,15,26525,104
"8605",19027,40,63309,362
"8606",5357,49,78142,336
"8607",5447,11,33331,281.02
"8608",7656,35,89404,563
"8609",5313,25,48525,369.59
"8610",7224,57,109997,526
"8611",5218,26,67717,589.67
"8612",13784,20,52479,409.36
"8613",3370,17,33422,299.26
"8614",4405,28,37269,166
"8615",3718,22,56700,298
"8616",3826,18,35033,279
"8617",4744,143,405368,2274
"8618",4958,68,142676,1068
"8619",3045,16,33268,291.86
"8620",6280,11,22224,183.78
"8621",5221,13,41378,300
"8622",3046,5,20802,194.97
"8623",3719,89,228984,1030
"8624",6669,14,70310,620.34
"8625",5005,57,151818,829
"8626",3377,13,41172,200
"8627",2717,32,74895,525
"8628",7675,124,280883,2243.68
"8629",6671,36,94659,863
"8630",3047,17,34307,149
"8631",5358,28,66190,368
"8632",4177,25,50374,365
"8633",3385,40,88790,475.78
"8634",6787,13,30375,134
"8635",4960,23,58246,400
"8636",5226,16,43731,306.85
"8637",5229,29,94901,867.77
"8638",5318,34,93974,707
"8639",2124,69,129770,875.28
"8640",5006,62,178873,924
"8641",7704,28,67729,542.2
"8642",4371,41,102252,947.68
"8643",13567,12,14696,64
"8644",4494,7,20605,107.5
"8645",5232,13,16350,37
"8646",4185,29,107677,1066.02
"8647",3401,13,30361,155
"8648",3402,38,94550,484
"8649",3830,42,96325,724
"8650",3405,19,54075,110
"8651",13841,9,28340,226.43
"8652",5364,76,184557,1453.15
"8653",6794,40,99426,671.2
"8654",5500,58,88029,485
"8655",2767,36,97251,749.6
"8656",5504,11,26723,167
"8657",5247,41,104264,889
"8658",5515,21,49895,135
"8659",3834,10,30245,152.28
"8660",2239,127,289756,2198.1
"8661",5521,25,46201,357.78
"8662",4606,12,24910,233
"8663",4769,21,55025,536.98
"8664",4770,17,37228,218.49
"8665",4193,17,58184,119
"8666",5525,11,29445,104
"8667",5527,10,25021,162.09
"8668",4910,156,500792,2843
"8669",6697,75,202061,1669.93
"8670",5529,19,77031,380
"8671",4503,35,83313,958.46
"8672",7972,108,245209,1719
"8673",4772,13,37393,289
"8674",5531,43,92229,493
"8675",17093,97,272527,1101
"8676",34217,37,64774,522
"8677",4734,14,35260,208
"8678",3837,21,51153,206
"8679",4774,7,15043,126.04
"8680",3892,124,333452,2350
"8681",5074,60,137661,961
"8682",4853,97,307041,2218.94
"8683",6798,24,43051,362.68
"8684",5536,16,45590,150
"8685",5256,9,26403,236
"8686",5538,16,35596,111
"8687",4199,26,73579,277
"8688",5328,35,123544,829
"8689",3058,80,181653,1192
"8690",3059,15,31636,304.67
"8691",5479,9,24916,214.47
"8692",5542,14,32495,118
"8693",2526,35,123206,712.27
"8694",3745,26,58618,437
"8695",4778,3,5884,46
"8696",3839,18,67046,738.61
"8697",6706,20,64102,292
"8698",4779,23,71720,722.26
"8699",5546,15,52138,244.51
"8700",2832,48,175045,810
"8701",3168,114,324829,2215
"8702",4208,26,49358,356.79
"8703",22427,61,211134,1419
"8704",34961,12,33062,315.15
"8705",2205,23,42843,309
"8706",4209,11,36626,259.09
"8707",5048,66,122366,1041.64
"8708",5556,8,25858,142.48
"8709",5557,19,40294,148
"8710",5558,40,96627,569
"8711",4787,11,28637,230.92
"8712",5559,16,35305,135
"8713",5484,12,36245,256
"8714",14281,8,21467,180.62
"8715",5485,25,97881,324
"8716",5567,72,105216,828
"8717",4024,10,20718,183.84
"8718",5267,47,149733,1357
"8719",5486,24,67913,669.81
"8720",5076,18,29688,221
"8721",5269,69,163322,1229
"8722",4791,35,69115,571
"8723",5270,44,125589,1052
"8724",4792,13,51474,244.59
"8725",4519,51,135329,967
"8726",6725,51,143962,975
"8727",5489,11,29247,217
"8728",2160,40,74906,410
"8729",6727,34,71679,448
"8730",5492,30,84370,801.61
"8731",13816,34,85200,674.74
"8732",4026,7,28109,192
"8733",5583,26,53355,183
"8734",6805,25,74859,478.75
"8735",5590,48,127655,907.94
"8736",5593,15,30496,50
"8737",3897,61,155354,1485.94
"8738",4819,63,166329,1103.72
"8739",3850,14,22839,138
"8740",6739,351,1320608,17761
"8741",2824,109,257628,1041
"8742",4041,14,53141,390.97
"8743",4752,6,22249,140.73
"8744",2303,7,12003,98.71
"8745",14771,26,104893,862
"8746",11930,12,15660,85.96
"8747",12314,3,13290,75
"8748",19252,127,417668,2600
"8749",15549,42,102035,428
"8750",15637,13,57946,410.92
"8751",17588,45,89141,591
"8752",1197,11,28114,183.83
"8753",418,25,47143,222
"8754",12306,9,19749,71
"8755",11140,16,25098,140.63
"8756",16785,17,26667,215.75
"8757",417,14,22649,173.13
"8758",5835,33,103611,976.16
"8759",12315,16,59586,116
"8760",14361,42,76769,282.35
"8761",16678,5,8671,35
"8762",2316,4,8708,48
"8763",2301,11,25915,122
"8764",2335,19,40927,261.95
"8765",399,10,24315,140
"8766",11175,13,41945,257
"8767",10333,13,29086,182
"8768",10356,24,52377,113
"8769",10503,11,33779,203.85
"8770",9973,5,9768,56.18
"8771",17884,8,10634,61.05
"8772",15899,30,76026,485
"8773",9437,46,95530,589
"8774",21163,58,108268,846.36
"8775",15794,19,45733,337.32
"8776",12098,8,15522,87
"8777",15511,78,184951,1005
"8778",4675,2,5734,47.57
"8779",10816,8,10630,77.36
"8780",17661,10,36342,333.78
"8781",12373,23,40477,416
"8782",12426,26,58363,437
"8783",13368,30,61676,623.62
"8784",1982,20,83472,637.9
"8785",15598,38,77022,677.92
"8786",2710,69,169793,1177
"8787",11527,15,44899,399
"8788",11165,8,22710,115
"8789",15469,9,34158,207.07
"8790",8191,10,44228,298.86
"8791",9769,22,42691,278.73
"8792",11013,23,55559,460.36
"8793",15768,10,22367,164.62
"8794",15074,7,14541,48
"8795",11710,16,31776,277.85
"8796",13110,13,81218,441
"8797",15328,12,33125,248.42
"8798",15431,15,30136,276.7
"8799",10831,34,96396,871.29
"8800",1685,22,59763,546
"8801",26773,79,215085,2126.89
"8802",488,26,93236,885
"8803",17513,9,32529,165
"8804",34573,19,48132,264
"8805",809,94,284171,2743.29
"8806",13209,20,59097,455
"8807",16416,257,160807,3695.47
"8808",27447,105,187427,710
"8809",5768,59,108174,525
"8810",15904,12,35053,291.84
"8811",13450,11,31681,226.05
"8812",28668,47,251535,832
"8813",30402,47,200437,752
"8814",12483,8,12213,93.32
"8815",30519,25,165760,640
"8816",18067,8,11493,57
"8817",5402,125,322931,2935.33
"8818",13130,36,101326,722
"8819",5510,3294,6940385,55472
"8820",21843,49,696173,51394.64
"8821",5406,7,18054,174.48
"8822",7605,46,131066,809
"8823",10898,10,23687,226.29
"8824",8074,36,87729,611.82
"8825",16472,4,8383,83
"8826",2285,51,131879,1120
"8827",5408,17,46630,460
"8828",2154,37,91658,554.26
"8829",899,15,42392,284.98
"8830",17393,82,324478,2766.89
"8831",10467,15,53239,468.53
"8832",4673,50,143895,1123
"8833",19702,67,349738,2907.41
"8834",27567,5,45616,264.07
"8835",6044,63,187668,1554.52
"8836",9244,37,88712,725.25
"8837",16317,42,61283,495.5
"8838",5234,84,290343,1868
"8839",10236,22,51128,452
"8840",33904,28,66319,505
"8841",17114,6,10747,70.93
"8842",10639,24,71797,627.64
"8843",34975,9,8935,40
"8844",3232,10,17075,93.13
"8845",11953,54,128248,692
"8846",13983,11,36468,250
"8847",14863,17,57315,357
"8848",18653,15,29077,153.64
"8849",3676,16,51225,287
"8850",12078,13,22112,151.11
"8851",34650,19,45977,240
"8852",11623,11,33743,206
"8853",3713,51,97889,543
"8854",14079,31,116341,952.8
"8855",9470,23,41976,303
"8856",28492,63,126573,612
"8857",11469,10,20633,189.6
"8858",18194,79,253861,1901.46
"8859",11259,23,42648,355.86
"8860",17451,20,45554,273
"8861",15606,13,40144,297.96
"8862",14920,8,40620,236
"8863",4540,46,103345,692
"8864",17769,8,20197,150.15
"8865",24015,85,168268,700
"8866",20993,80,160060,851
"8867",7516,382,1275442,10956
"8868",28080,32,164083,980
"8869",9030,28,51335,374.64
"8870",11361,17,50066,222
"8871",17671,5,20164,136
"8872",9079,35,112722,932.31
"8873",11407,83,204523,1609.61
"8874",3677,46,116986,618
"8875",17403,10,18695,175.11
"8876",2805,28,74413,355
"8877",20930,14,34629,265.42
"8878",22846,80,152485,945
"8879",15384,55,135026,898
"8880",3725,77,187308,1007
"8881",27023,30,64421,396
"8882",8939,66,125458,1247.4
"8883",193,132,212201,1599
"8884",26237,49,123132,722
"8885",614,169,324409,2583.79
"8886",27135,23,45138,164
"8887",13836,7,26698,123.04
"8888",5568,137,194430,1355
"8889",19809,15,35913,347.45
"8890",16370,33,93762,2161
"8891",9274,10,25539,185
"8892",7535,20,39399,304.08
"8893",18858,67,139666,1122.36
"8894",4688,11,25002,125.63
"8895",4396,24,61031,232
"8896",34192,24,72322,523
"8897",10303,30,60918,497
"8898",29767,6,22245,215
"8899",32295,5,36148,0
"8900",29695,30,111189,412
"8901",14225,16,38848,258.12
"8902",29571,20,92138,561
"8903",16902,82,158630,1235
"8904",963,15,125786,403
"8905",29473,42,125548,181
"8906",27677,150,582234,4592
"8907",15345,18,36766,273.59
"8908",7526,92,198271,1787.98
"8909",8165,70,126273,1141.22
"8910",12585,6,20945,39
"8911",6267,118,851472,8284.77
"8912",4693,16,32130,296
"8913",6560,9211,28158175,1096151
"8914",4241,26,69741,445
"8915",27365,37,99332,863.27
"8916",21844,108,2246140,117883.13
"8917",14907,10,29435,205
"8918",19040,155,657916,3773.34
"8919",14471,95,206647,1977.68
"8920",11317,6,12349,84.11
"8921",3275,31,70932,474
"8922",520,123,421187,3474.74
"8923",34941,21,23706,116
"8924",17573,7,16130,92.44
"8925",11445,12,20517,156.09
"8926",13163,29,97533,1126
"8927",7599,33,78782,522.15
"8928",12093,36,84656,560
"8929",15237,19,46621,334.71
"8930",5473,48,142324,1098
"8931",5964,5,10623,57.6
"8932",7614,140,330507,2583.25
"8933",10505,30,87377,403
"8934",1865,13,32290,236.36
"8935",3279,20,48137,196
"8936",9665,74,245729,1889.22
"8937",15194,21,92636,563
"8938",10142,11,32818,188.72
"8939",11860,88,245580,1906
"8940",9220,8,21005,217.25
"8941",14969,102,232025,1553
"8942",5189,18,59784,560.84
"8943",19688,18,27730,254.16
"8944",14608,23,42246,196
"8945",3287,10,22912,24
"8946",9538,80,217100,1127
"8947",17068,42,89290,707
"8948",11421,169,415040,3203.02
"8949",3292,36,165450,1080.16
"8950",6233,20,43138,264.48
"8951",3297,808,1946475,13373.1
"8952",8569,10,26855,158.9
"8953",22835,20,33290,264
"8954",2752,38,111617,951.9
"8955",6623,175,432291,2000
"8956",35204,16,29547,210
"8957",3693,36,60887,161
"8958",2598,15,35293,218.78
"8959",27802,20,75859,112
"8960",34839,13,39191,239
"8961",3384,64,200192,769
"8962",29857,7,40079,117
"8963",13712,21,85244,652
"8964",2750,31,94607,357
"8965",3808,33,87122,536
"8966",34934,17,44559,414.09
"8967",19090,7,27027,151
"8968",14832,270,597081,8839.05
"8969",17395,6,11095,69
"8970",26564,19,42475,332.44
"8971",90227,164,486891,7243.33
"8972",9135,14,26441,204.41
"8973",7586,54,120849,973.57
"8974",12135,15,42144,347.69
"8975",4398,25,57229,437.99
"8976",14952,24,44047,361.47
"8977",7151,57,109960,743
"8978",15604,36,72261,713
"8979",15501,20,52962,195
"8980",27568,96,163772,1345
"8981",4399,51,213317,1140.68
"8982",8047,85,194823,1806
"8983",6737,254,818314,6692.73
"8984",7153,78,178517,1370.44
"8985",6629,8,8679,50.77
"8986",14644,115,277003,1364
"8987",11823,27,48561,484.07
"8988",7907,8,15389,7
"8989",27411,65,111967,802
"8990",9860,12,23206,67
"8991",3320,17,32114,203.84
"8992",8576,37,115146,744
"8993",27328,30,70229,497
"8994",7909,67,135699,964
"8995",4728,7,21073,120
"8996",7910,93,220200,765
"8997",26603,30,78988,306
"8998",5145,39,133617,1196.25
"8999",3327,17,48045,380.13
"9000",35394,5,5343,0
"9001",6777,278,733167,4974.83
"9002",12899,37,76876,460.46
"9003",4187,58,115871,715
"9004",5434,41,138797,1187.67
"9005",1768,485,1507103,13940.9
"9006",29011,90,275818,1175
"9007",314,11,31704,205
"9008",12231,20,101207,648
"9009",31529,26,67338,493
"9010",183,23,57699,248
"9011",13170,9,9562,62.49
"9012",107,15,27523,63
"9013",16687,12,28456,93
"9014",8259,21,47993,333
"9015",34093,32,96538,933
"9016",6268,269,724151,6096.55
"9017",13351,38,79365,630.94
"9018",643,243,1364897,8363.33
"9019",6605,87,251786,1906
"9020",7391,71,195457,699
"9021",7900,45,126731,917.48
"9022",3502,17,89676,105
"9023",16167,13,38858,232
"9024",16848,36,129493,342
"9025",3628,156,931399,5332.85
"9026",6881,76,246597,1492
"9027",13716,61,165503,1315.29
"9028",4739,46,95482,637
"9029",5245,193,395730,2507
"9030",16101,64,230759,1698.07
"9031",2615,87,177674,1523
"9032",11085,27,58913,494.48
"9033",5141,15,33772,267
"9034",15099,8,40514,79
"9035",10928,17,35592,254
"9036",1773,195,304422,2563.82
"9037",23173,78,379640,3861.17
"9038",14036,35,78347,481
"9039",16921,9,18693,109
"9040",34603,16,37710,131
"9041",9611,37,116887,582
"9042",12692,15,45799,354.07
"9043",292,82,194250,1595
"9044",12436,34,52159,387.9
"9045",3210,163,400722,1383
"9046",1143,18,75769,496.8
"9047",10924,15,61676,567.06
"9048",3358,27,61361,467.58
"9049",32907,18,39338,358.91
"9050",9837,8,32921,243.94
"9051",429,16,30887,252.39
"9052",17910,47,121436,1036.76
"9053",2712,36,92365,747.23
"9054",9438,6,11962,72.35
"9055",27968,6,57365,202
"9056",17369,35,57838,432
"9057",10678,37,105945,700
"9058",9495,39,94829,793
"9059",35161,12,20460,169
"9060",10653,8,29101,231.52
"9061",10101,27,61943,508
"9062",10036,144,320264,2118
"9063",6731,221,542188,3336
"9064",6728,19,60705,254
"9065",17603,29,59186,433.04
"9066",6821,124,285045,2190
"9067",4829,48,174505,1001
"9068",7018,53,112370,468
"9069",3161,21,44165,198
"9070",6759,13,17659,113.6
"9071",7337,48,129155,833.92
"9072",7054,31,86216,95
"9073",6845,112,269083,2030.11
"9074",7070,108,420041,4118.09
"9075",19337,11,40851,314.71
"9076",33860,123,476047,3630
"9077",26580,24,40933,371.71
"9078",7590,18,57417,387.51
"9079",6275,57,133096,933
"9080",7938,50,83978,714
"9081",14528,41,106870,972.34
"9082",4862,41,94464,791.54
"9083",2111,536,1779265,18708.87
"9084",7316,34,100925,534
"9085",6315,125,286272,1952.75
"9086",21329,33,65501,399.75
"9087",7334,29,55910,344
"9088",14039,67,164720,1568.02
"9089",5331,25,72420,578
"9090",2093,49,136703,419
"9091",4392,202,1003075,8830
"9092",2608,50,178798,1249.04
"9093",2496,26,76607,413
"9094",916,42,217272,8782
"9095",3815,33,89141,747.99
"9096",7128,30,83680,598.56
"9097",15188,10,29918,207
"9098",26483,37,347064,2206
"9099",7646,24,138766,461
"9100",11483,7,12070,91.41
"9101",13603,10,23691,158.79
"9102",2746,70,168174,1685.86
"9103",32306,4,13687,22
"9104",18261,464,2083681,20054.84
"9105",6662,33,54243,424
"9106",7659,34,155200,638
"9107",13305,63,141357,1279.96
"9108",14940,97,266247,1509
"9109",9757,23,84067,270
"9110",8904,77,315123,1714
"9111",22586,77,140116,1215.25
"9112",16030,63,189383,912
"9113",23376,33,66386,489
"9114",8063,39,74772,598.43
"9115",9457,108,310591,2794.72
"9116",26454,23,91874,614.51
"9117",10187,12,32473,196.61
"9118",913,6353,27722637,679577
"9119",7666,29,103605,709.73
"9120",9746,32,56934,556.89
"9121",14948,43,114146,1110
"9122",26264,35,75151,422
"9123",8966,14,66696,378
"9124",10334,4,2505,1
"9125",4264,85,211533,1741.19
"9126",5982,371,1305154,21963.36
"9127",384,242,519811,4502.1
"9128",4163,28,51543,324.24
"9129",4081,46,85552,776.37
"9130",3827,14,34574,308.91
"9131",10255,89,211611,1913.54
"9132",6892,199,456039,3236
"9133",3603,300,688467,5826
"9134",13697,10,32408,227.82
"9135",15975,112,295206,1769.55
"9136",15847,11,18897,181.32
"9137",1008,35,58674,499.02
"9138",9137,24,66131,357
"9139",8403,9,46638,403.56
"9140",13944,63,160705,1186
"9141",14342,178,521956,3823
"9142",3376,61,111805,640
"9143",16664,90,276567,2275.58
"9144",6872,28,53521,303.14
"9145",13986,20,29221,202.52
"9146",8997,336,629709,5865.84
"9147",4556,15,46734,403.98
"9148",19797,87,244726,2139
"9149",27096,35,324096,7665.72
"9150",19608,102,203377,1995
"9151",6653,487,1253772,21369.66
"9152",30869,36,100789,725
"9153",9440,17,29187,90
"9154",10055,37,85327,727
"9155",4173,33,85892,484
"9156",8915,54,144873,1316.78
"9157",12485,27,70478,414
"9158",17955,13,38496,186
"9159",34559,17,67232,477
"9160",13006,38,73341,407
"9161",6247,54,162242,1432
"9162",11401,33,68475,541.17
"9163",19978,47,152866,339
"9164",33117,29,142759,1181.95
"9165",16970,45,120943,1074.01
"9166",436,120,304246,2748.34
"9167",30688,6,28678,153
"9168",17073,24,34005,168
"9169",18600,13,25142,98
"9170",10730,20,32059,104
"9171",6110,8,29727,213.61
"9172",5779,42,84013,541
"9173",5847,55,113525,739
"9174",182,89,194358,1378.3
"9175",483,22,49631,348
"9176",1147,55,170982,1111.57
"9177",1566,32,80334,717
"9178",5629,7,6958,22
"9179",16152,45,90256,598
"9180",16968,45,111132,877
"9181",16603,15,23972,144
"9182",15871,91,252279,1912.77
"9183",12531,24,49014,392.15
"9184",389,10,25599,170.17
"9185",173,38,93325,826
"9186",860,313,603664,5281
"9187",9314,18,79956,688
"9188",12437,524,1202582,10090.89
"9189",13220,60,207788,1721.2
"9190",1884,60,156589,1073.25
"9191",33985,35,75342,607
"9192",9700,37,120675,999
"9193",9693,36,91656,683.76
"9194",6173,28,106635,401
"9195",9614,7,12742,68.65
"9196",170,6,16013,101.78
"9197",340,224,566155,4216
"9198",17892,26,51212,347
"9199",5966,26,105895,1117.8
"9200",26753,55,162306,1158
"9201",4059,45,93046,518
"9202",4945,50,105208,596
"9203",3809,131,315235,2860.56
"9204",6649,20,39802,45
"9205",6659,33,69029,575.95
"9206",30889,10,29734,273
"9207",29975,27,73222,924.55
"9208",9439,16,34431,234.26
"9209",14113,66,161475,1363
"9210",14898,7,9910,60.67
"9211",18275,63,114732,808.27
"9212",22799,22,49922,275
"9213",12984,133,406270,3655
"9214",8801,122,175202,1451.53
"9215",16744,7,12950,130.59
"9216",11722,36,117606,960.81
"9217",15046,27,58142,439
"9218",10923,5,14207,86
"9219",35195,10,17277,87
"9220",134,85,135527,832
"9221",21173,14,31705,217
"9222",16355,36,95147,591
"9223",3388,18,55745,373
"9224",5317,16,47942,360.39
"9225",35075,10,19992,62
"9226",6407,107,472701,3775.7
"9227",17782,42,66930,156
"9228",9526,10,25946,139
"9229",5130,39,71488,609.4
"9230",5352,24,52965,366.85
"9231",27847,9,24333,70
"9232",18089,15,18789,129.98
"9233",34599,19,88624,0
"9234",26393,50,171341,1202.05
"9235",18118,12,41012,325.72
"9236",10925,15,32269,256.82
"9237",3878,10,22181,132
"9238",13915,29,76378,430.79
"9239",847,18,43383,249
"9240",11952,63,133622,865
"9241",14736,78,178487,1381.48
"9242",16483,10,44511,181
"9243",14999,11,28572,201.78
"9244",8698,69,206331,1377
"9245",2244,43,77893,425
"9246",17205,8,15565,130.09
"9247",12599,117,188819,1567
"9248",33306,115,656765,5670
"9249",2751,34,153194,1429.27
"9250",90141,39,152932,8501.23
"9251",744,2693,12538826,349692.88
"9252",16303,338,751831,7500.4
"9253",32957,1,270696,1653
"9254",12594,189,341923,1445.75
"9255",6990,45,142071,837.22
"9256",20115,11,24667,171
"9257",7714,139,352500,2587.11
"9258",8816,65,191332,1544.58
"9259",21295,44,110594,995.37
"9260",12017,50,375088,830
"9261",3914,69,105094,1092.71
"9262",15620,29,81077,754.25
"9263",6281,49,91334,743.48
"9264",6925,6,21550,120.46
"9265",1434,15,47393,435.59
"9266",30555,64,204686,837
"9267",2228,46,103249,827
"9268",7274,51,64710,359
"9269",12799,48,113696,1009
"9270",9865,5,22434,161
"9271",9433,135,444846,3265.06
"9272",12978,53,108027,621
"9273",4318,60,106231,838.49
"9274",16120,11,24943,217.94
"9275",15530,33,52554,416
"9276",10092,29,103702,901.69
"9277",6683,24,39588,210
"9278",26189,46,70036,2285
"9279",10216,14,41689,291
"9280",4019,15,38812,32
"9281",2229,56,194185,516.2
"9282",16193,17,23725,181.76
"9283",2644,30,69830,509.32
"9284",3052,16,30025,131
"9285",15983,90,225589,1819.78
"9286",1213,23,52174,325.66
"9287",13881,49,83487,791.7
"9288",16038,820,7224510,39779
"9289",9436,32,56503,356
"9290",8762,11,42103,352
"9291",13677,16,29759,177.99
"9292",8784,16,49826,338
"9293",2723,32,67135,508.87
"9294",16185,17,35877,106
"9295",5520,14,21944,170.51
"9296",33120,71,212474,2061.3
"9297",90291,73,335099,1831.85
"9298",13216,54,160870,1058.97
"9299",768,85,167093,1321
"9300",17942,384,1352906,20499.15
"9301",18203,109,494154,5775.55
"9302",16045,316,999301,6383.99
"9303",23122,33,84243,732.27
"9304",10485,43,92292,725.92
"9305",10688,62,144506,1919.15
"9306",34700,24,51125,497.64
"9307",15107,74,178436,1542.99
"9308",6723,522,1591030,11354
"9309",15220,100,170712,1332.2
"9310",6655,212,625031,22161
"9311",26867,118,260934,2293.8
"9312",14966,71,147239,957
"9313",3400,9,12915,73.65
"9314",4506,199,553750,4377.95
"9315",12422,16,36582,328.84
"9316",19680,15,32797,228.31
"9317",9655,7,18284,97.39
"9318",15749,15,27133,138
"9319",18677,10,16076,125.69
"9320",11178,27,67893,314
"9321",12193,14,37208,324.18
"9322",15083,11,19986,168.35
"9323",16040,26,85573,303
"9324",35060,16,21561,194.53
"9325",15701,41,100062,696
"9326",4196,13,30909,165
"9327",1553,58,186684,1556
"9328",10157,69,124459,943
"9329",16222,10,20981,1045
"9330",33999,39,117049,878
"9331",18037,36,53194,1259.48
"9332",2828,19,41629,249
"9333",9664,31,58271,353.45
"9334",4773,17,77188,545
"9335",9174,57,175354,900
"9336",6700,28,74276,531
"9337",29731,28,98163,115
"9338",4801,55,116461,940
"9339",5868,60,229677,2384.43
"9340",18152,24,27845,244.56
"9341",9871,17,120513,1056.24
"9342",4766,9,29488,234.79
"9343",15312,23,49724,418
"9344",5478,7,26900,195.84
"9345",16834,7,14344,108
"9346",15751,14,22137,179
"9347",13715,16,36701,263.26
"9348",1151,22,51046,416.41
"9349",11406,125,276205,2688.86
"9350",1778,20,44776,225
"9351",13339,106,379979,3842.92
"9352",12094,6,19589,56
"9353",10880,11,32379,172
"9354",17477,11,17273,147.98
"9355",8321,6,11126,83.04
"9356",10919,9,24180,174.49
"9357",5718,11,20415,192.72
"9358",15057,8,30968,158
"9359",1992,14,67034,567.65
"9360",13926,8,19351,114.79
"9361",15492,8,16967,141.12
"9362",9660,9,22960,213.42
"9363",1091,13,34670,247.89
"9364",1610,60,122691,757
"9365",925,36,74193,549.64
"9366",11742,7,15142,100.31
"9367",13723,6,18998,164.23
"9368",11749,63,160282,1444.92
"9369",17582,3,7718,31
"9370",15288,8,19676,172.77
"9371",17927,4,8400,54.36
"9372",5735,6,19482,189
"9373",13734,13,33799,270.85
"9374",16205,11,25922,116
"9375",16344,10,30077,152
"9376",8110,14,33767,172.55
"9377",24109,30,80855,351
"9378",4514,20,65220,327
"9379",1114,16,28347,191
"9380",15403,23,60890,598
"9381",17104,5,20016,81
"9382",12699,13,53341,402.35
"9383",4232,12,35717,291.91
"9384",13551,9,19037,165.55
"9385",17375,9,20797,129
"9386",5490,25,67175,592.69
"9387",5580,23,49185,219.58
"9388",3103,37,147378,635.98
"9389",3124,22,36477,296.53
"9390",4094,24,66906,338.41
"9391",2743,42,111251,847.41
"9392",2945,18,25817,269.85
"9393",3237,7,14035,104.17
"9394",4112,24,46813,400
"9395",13249,25,51962,294
"9396",16395,15,26964,246.5
"9397",5306,60,126316,1165.29
"9398",3741,12,32938,294.15
"9399",4201,303,1160317,11308.45
"9400",7251,25,35557,143
"9401",414,54,110395,669.54
"9402",15784,9,29017,138
"9403",18165,10,23004,156.32
"9404",17650,34,93145,972.07
"9405",9025,6,10781,61
"9406",23182,261,365380,2692
"9407",4777,21,47040,517.16
"9408",7278,395,1011778,7382
"9409",27199,103,277380,2501.06
"9410",22221,83,151035,886
"9411",31032,16,35416,366
