"","cert","numemp","asset","RBCT2"
"9960",23236,146,158959,1465.13
"9961",26883,22,70709,697.55
"9962",32232,116,412396,1115
"9963",27664,63,196632,205
"9964",8266,52,84197,663.49
"9965",7220,182,515189,2730
"9966",32158,223,876743,3637
"9967",32536,26,64404,395
"9968",28106,7,16278,45
"9969",17863,37,49163,246
"9970",12936,70,110790,716.27
"9971",15440,10,35603,238.27
"9972",258,138,238105,2870.69
"9973",5893,26,45314,278
"9974",8726,28,45680,317.09
"9975",33339,21,51494,388
"9976",358,8,14531,117.49
"9977",14864,13,22729,128.73
"9978",28674,346,1060938,7570
"9979",4386,24,36779,201
"9980",24858,17,28845,206.32
"9981",24549,10,14018,90.16
"9982",26559,98,141076,895
"9983",90286,52,138881,349
"9984",26238,26,66503,340
"9985",26513,20,62770,149
"9986",29858,8,27169,0
"9987",9278,7,17230,99
"9988",17922,9,28086,189
"9989",15174,14,61873,389.01
"9990",30357,18,78144,96
"9991",1162,10,25368,147.41
"9992",4204,26,34179,219.03
"9993",28788,57,190281,553
"9994",12194,6,12936,56
"9995",1423,14,21206,133
"9996",28593,40,102920,182
"9997",19396,39,93734,620
"9998",22467,136,176966,1686.64
"9999",19855,46,148712,906.13
"10000",9073,34,75943,408.73
"10001",5742,26,75851,414.82
"10002",22244,46,107479,987.26
"10003",19974,30,60537,296.57
"10004",23150,39,72220,630.52
"10005",20807,19,50061,384.35
"10006",18106,39,93186,604.77
"10007",26406,24,32336,311.23
"10008",19107,20,61353,276.02
"10009",28518,25,74530,682
"10010",30763,29,111119,135
"10011",27988,129,256036,235
"10012",28306,57,145329,1234
"10013",18401,14,26268,185.88
"10014",18691,27,34081,105.76
"10015",20544,26,71045,395.35
"10016",19826,9,19934,89.06
"10017",16204,95,275620,1649.62
"10018",9639,97,150411,1266.1
"10019",20467,17,23041,161.77
"10020",21025,85,137631,686
"10021",22471,60,206488,971
"10022",18028,56,119925,860.1
"10023",19703,17,18428,131.85
"10024",23302,46,70031,715.03
"10025",15520,68,126057,735
"10026",21564,24,30336,260.59
"10027",30002,29,115712,565
"10028",11569,115,210551,1189.96
"10029",27054,69,363329,1408
"10030",12238,13,21485,163.73
"10031",26249,23,32182,283.8
"10032",22013,8,9049,62.16
"10033",8426,71,111823,1071.14
"10034",11335,741,1584668,14713.06
"10035",23864,37,79652,751.23
"10036",33278,29,61082,336
"10037",29896,42,146676,241
"10038",21881,43,120224,909.83
"10039",33003,20,61932,589.23
"10040",32153,85,187168,964.6
"10041",32358,67,145666,772
"10042",32203,54,126981,368
"10043",936,5,5859,12.76
"10044",21803,78,163465,1374.26
"10045",145,276,634740,4862.31
"10046",16649,79,180653,1567.47
"10047",19022,256,605291,4774.8
"10048",8019,245,515578,3935.66
"10049",16847,122,262502,1929.56
"10050",132,655,1700889,13798.4
"10051",15439,309,759705,5799.01
"10052",21043,1928,4822697,49646.57
"10053",16882,777,2098147,13807.84
"10054",3578,982,2555096,19672.98
"10055",19785,132,318969,2120.76
"10056",19820,232,511367,4740.22
"10057",17429,1311,2971154,20996.64
"10058",20554,91,195851,1956.34
"10059",24202,232,575138,5052.6
"10060",146,245,440047,3761.27
"10061",21854,31,32712,249.56
"10062",33121,17,25358,213
"10063",26240,72,107099,940.37
"10064",32488,17,36626,163
"10065",10600,15,25670,157.76
"10066",23905,33,76716,729.2
"10067",31757,14,25423,145
"10068",32465,69,120465,973
"10069",15410,348,800201,7560.02
"10070",24604,37,58823,346
"10071",27253,215,473676,3669.66
"10072",12442,1371,1941111,15844.54
"10073",32326,176,202350,733
"10074",1169,18,52971,384
"10075",18780,10,16099,57
"10076",4767,211,374439,2564
"10077",21793,32,33854,206
"10078",28805,13,70914,110
"10079",17026,31,54397,354.14
"10080",23562,130,296830,1947.07
"10081",29269,178,539731,1399
"10082",18114,142,285247,2006.34
"10083",30750,64,116442,773
"10084",20164,155,210716,2359.61
"10085",2234,1313,1991161,13100.54
"10086",2243,107,159965,1148.86
"10087",19197,241,555445,4363.46
"10088",21905,56,73408,570.46
"10089",12257,111,167397,1247.17
"10090",16505,59,86068,551.93
"10091",22709,39,80596,447.64
"10092",22315,64,85931,553.1
"10093",2237,48,80763,496.94
"10094",13301,50,83451,561.55
"10095",18300,88,157966,1195.96
"10096",25810,34,61479,379.31
"10097",20687,178,268234,1914.03
"10098",32646,500,973391,0
"10099",28958,408,790046,3493
"10100",6192,13,20839,102.12
"10101",25678,13,24143,253.06
"10102",5058,59,108636,699.58
"10103",28790,20,40082,233
"10104",33026,8,35449,163
"10105",33459,52,67055,0
"10106",32036,42,63948,236
"10107",32164,22,50753,368
"10108",24299,9,18884,68
"10109",12489,7,15047,124.9
"10110",16547,29,50534,391
"10111",12865,8,17948,150.55
"10112",9615,22,36409,213
"10113",7774,75,127985,1103.81
"10114",8516,14,25537,142
"10115",21674,49,116306,357
"10116",32393,4,27011,0
"10117",159,27,44074,286
"10118",29143,9,35279,189
"10119",16394,8,23811,79
"10120",24250,16,38966,304.68
"10121",10499,8,22274,108.55
"10122",178,10,21353,106
"10123",31688,18,36581,264
"10124",21866,27,54896,512
"10125",16567,12,26481,146.68
"10126",252,17,32511,109
"10127",17524,21,28043,224.73
"10128",16537,7,14035,62.22
"10129",5881,102,166358,1218
"10130",24464,58,167660,752
"10131",25042,45,63867,592.1
"10132",29061,6,23962,10
"10133",18220,70,63085,612.13
"10134",29963,13,84573,0
"10135",15590,33,62931,435
"10136",32348,34,62953,444
"10137",6921,38,105624,467
"10138",33577,8,35678,43
"10139",28330,2071,3905934,21059
"10140",17767,23,43462,192.2
"10141",20041,16,31760,174.96
"10142",29028,87,233986,1617
"10143",30395,8,39331,120
"10144",25594,36,77286,554
"10145",26449,11,40858,159
"10146",33014,23,23356,247.21
"10147",32710,14,22805,214.14
"10148",969,9,30460,162
"10149",30615,12,36666,176
"10150",24507,20,48805,374
"10151",30718,41,94529,574.97
"10152",20720,86,147642,1196
"10153",8533,20,46305,318.04
"10154",26442,76,78623,651.14
"10155",4382,389,825420,6150.82
"10156",17736,39,106366,286.46
"10157",29209,5,35994,88
"10158",30836,158,303072,200
"10159",11708,23,69912,378.68
"10160",20359,19,32826,176
"10161",19712,22,35567,238.87
"10162",19559,44,75547,485.45
"10163",15832,115,231691,1524
"10164",23785,81,109383,756.27
"10165",22932,32,39967,227.68
"10166",24339,15,63184,319.39
"10167",25038,22,27666,239.08
"10168",21074,34,38940,299
"10169",25765,54,71398,502.71
"10170",18915,53,48517,326.46
"10171",25339,72,133391,861
"10172",26750,23,51309,384.7
"10173",5554,73,90959,353
"10174",24794,7,13290,56
"10175",3094,338,815356,4791
"10176",18557,76,167387,1080.78
"10177",3186,392,1102541,6611.68
"10178",3310,47,190555,873.77
"10179",1202,199,777036,4470.62
"10180",5508,59,184991,1131.19
"10181",3263,5941,11401709,450306.99
"10182",3314,56,154006,644
"10183",19135,2060,4198424,56627.83
"10184",17473,39,134396,755.93
"10185",13560,337,799665,6791.96
"10186",25728,54,186392,1312.37
"10187",3362,41,155472,789.23
"10188",17568,60,160426,837.71
"10189",26932,108,346753,2811.64
"10190",26825,4,56757,716.43
"10191",25296,39,79157,508.63
"10192",13765,14,21517,135.93
"10193",26223,39,71352,450
"10194",25739,25,34437,251.92
"10195",3206,69,171969,467.28
"10196",32427,17,34297,217
"10197",23647,95,265430,1408.05
"10198",25888,17,34644,200
"10199",24891,20,44999,251.37
"10200",25294,32,73650,508.5
"10201",26458,62,83342,385
"10202",19910,8,11311,109.71
"10203",26181,11,13446,101.51
"10204",24182,113,161818,1276.48
"10205",18698,54,106211,563.02
"10206",23346,255,429179,3102
"10207",12504,30,28028,222.98
"10208",32637,59,221337,58
"10209",19693,4,8214,17
"10210",22512,5,9015,55.48
"10211",11475,12,29830,210.6
"10212",10646,193,305170,2746.89
"10213",5077,7,17958,83.26
"10214",660,116,287876,1924.83
"10215",13947,30,33469,239.02
"10216",5372,16,38369,313
"10217",17652,7,10326,80.97
"10218",14440,77,109890,738.17
"10219",17920,7,12210,71.22
"10220",17495,22,47245,300.79
"10221",2312,16,21123,110.58
"10222",1438,3,6576,21
"10223",11311,10,15433,73
"10224",20473,37,57252,509.03
"10225",20259,155,198723,1610.07
"10226",2731,98,177559,1600
"10227",4190,107,206950,748
"10228",5283,38,90500,274
"10229",4048,120,160059,980
"10230",2211,73,121003,836
"10231",5395,12,57637,135
"10232",21272,50,106570,693
"10233",5423,20,35630,367.93
"10234",4131,65,88923,180
"10235",22942,13,21803,155.78
"10236",5216,8,20147,128
"10237",5475,24,53820,234
"10238",2255,57,95795,539
"10239",5552,171,281500,1519.65
"10240",2838,21,36086,280.27
"10241",4415,134,279702,1985
"10242",1872,9,15649,89.06
"10243",1777,7,13959,63.71
"10244",12427,8,12637,73.84
"10245",13957,5,9627,55
"10246",21758,129,195818,1650
"10247",2751,30,68842,488
"10248",10663,64,111138,699.96
"10249",3759,31,81731,526.52
"10250",12172,119,244462,1571.18
"10251",32740,38,59227,514.91
"10252",14523,14,29641,188
"10253",737,30,37685,245.97
"10254",18625,30,96657,150.14
"10255",1290,82,102360,386
"10256",11251,30,50260,189
"10257",2326,59,133308,666
"10258",12988,12,38563,82.5
"10259",3082,36,64692,314.74
"10260",3601,14,24344,145
"10261",15510,34,83802,343
"10262",1841,28,119107,563
"10263",32656,0,6112,0
"10264",15257,8,14766,119.46
"10265",10906,14,36314,233.58
"10266",17759,9,20067,66
"10267",21840,34,60593,404
"10268",26522,22,52411,328
"10269",13624,18,57452,123
"10270",26592,55,225800,1105
"10271",23058,10,25664,129.82
"10272",17508,59,106728,521.94
"10273",26964,15,26639,214
"10274",9169,18,32584,256
"10275",9369,24,74631,651
"10276",9961,27,47480,326.57
"10277",23988,27,57506,396
"10278",11159,13,18738,128
"10279",17695,52,128910,1103.5
"10280",17067,36,106558,813.22
"10281",17255,13,38501,174
"10282",15035,14,34938,211.15
"10283",352,14,28369,241.51
"10284",16981,1140,2352729,22930.23
"10285",11862,22,45626,216
"10286",33616,6,7360,14
"10287",43,8,11547,26
"10288",12962,19,21042,150.56
"10289",27602,18,47975,424.08
"10290",14671,30,43495,313
"10291",15806,8,13550,52
"10292",14246,27,59996,193
"10293",33022,31,87030,752
"10294",21267,192,87294,738.99
"10295",21635,10,15345,81.44
"10296",26806,27,43998,284.6
"10297",2382,14,33010,140.05
"10298",5619,8,10629,74.27
"10299",2455,22,64095,247
"10300",1890,23,28430,202.15
"10301",15759,14,34352,146.05
"10302",22826,3036,7814277,377065.61
"10303",6741,12,20026,86.03
"10304",10828,31,40414,299.1
"10305",25333,12,22144,185.49
"10306",18936,37,88537,534
"10307",13292,93,161542,1263.95
"10308",21164,25,43910,255
"10309",14491,28,54708,437.88
"10310",33075,51,107639,411
"10311",12065,33,64747,592.91
"10312",15671,53,72185,501.48
"10313",1374,15,43627,256.17
"10314",11524,12,17759,109.42
"10315",18059,109,212821,1288
"10316",15524,5,7049,14.45
"10317",24319,52,57931,517.78
"10318",10675,9,12293,75.93
"10319",2284,10,18082,140.25
"10320",9243,120,172728,1442.57
"10321",410,8,12138,69.58
"10322",20739,24,44353,414.89
"10323",20099,16,22551,118.05
"10324",2039,34,58119,504.27
"10325",26391,68,179797,1766.04
"10326",27612,1,528,0
"10327",17244,64,88326,552
"10328",15715,24,82438,198.31
"10329",33646,NA,105259,0
"10330",26256,29,27914,179
"10331",18425,22,55339,423
"10332",5686,17,36683,149
"10333",325,13,15515,129.38
"10334",1039,180,373016,2820.43
"10335",22091,27,32594,284.37
"10336",1607,39,74999,477
"10337",5688,55,107593,947.69
"10338",9377,7,11954,70.89
"10339",338,16,41370,315.39
"10340",26975,65,108455,768.08
"10341",6128,35,57109,388
"10342",22257,45,89552,865.92
"10343",16993,45,107706,871.77
"10344",898,44,90171,584.82
"10345",11597,16,40547,260
"10346",20386,34,47458,376
"10347",5862,40,78067,586.66
"10348",16820,106,213289,1704.33
"10349",13304,19,42854,305
"10350",27614,51,105890,666
"10351",1485,99,170437,1315.79
"10352",8564,16,46501,335.98
"10353",23041,39,73576,527
"10354",19561,26,51725,496.66
"10355",27223,32,64874,607.73
"10356",14200,31,58706,337.44
"10357",19591,16,26342,219.39
"10358",15880,17,36679,245
"10359",26909,106,359288,2902.77
"10360",187,17,33754,198.89
"10361",17459,4,14451,68
"10362",21606,89,228504,3714
"10363",15486,42,112831,196
"10364",8232,37,64512,514.35
"10365",23510,42,95390,774.45
"10366",9661,8,17286,148.01
"10367",13960,30,47965,284.38
"10368",2448,17,33677,109.52
"10369",9268,25,44507,395.51
"10370",5676,72,255062,198
"10371",24506,40,68379,652.16
"10372",15227,7,17326,140.38
"10373",19771,54,59456,464.79
"10374",15228,17,36952,342.58
"10375",15935,12,13201,97.06
"10376",14023,27,28758,180
"10377",11526,19,39775,325.47
"10378",16327,9,26072,211.67
"10379",9245,62,99752,452
"10380",90384,35,105472,646.97
"10381",12258,41,82088,375
"10382",11088,17,39956,297.73
"10383",26845,21,38526,128
"10384",13951,15,18027,110.06
"10385",18478,17,42130,190
"10386",9797,10,13433,106.89
"10387",15545,12,38755,299.14
"10388",2300,16,23259,127
"10389",15565,45,134091,505.44
"10390",9507,46,135309,994.62
"10391",9956,6,6816,34.81
"10392",15363,9,20352,116.78
"10393",9031,22,31013,173.3
"10394",8607,178,443531,3701.48
"10395",880,17,39768,271.01
"10396",27490,14,23714,187.69
"10397",10478,20,38135,239
"10398",26607,59,107380,831.47
"10399",6180,14,40565,90
"10400",21956,122,190900,1821.1
"10401",13593,18,49676,368.75
"10402",10308,16,19898,144.41
"10403",12216,20,43626,280.82
"10404",1557,36,61433,415.8
"10405",26992,28,69011,585.93
"10406",32713,38,142808,1129.9
"10407",24495,15,37355,106
"10408",10378,22,45260,366.55
"10409",22844,134,280393,2705.25
"10410",21677,140,221248,1541.94
"10411",639,12558,35439861,1589723.06
"10412",24867,946,4065609,166341.58
"10413",23472,22,27095,0
"10414",27097,24,45814,387.56
"10415",2345,111,135753,1164
"10416",1530,27,63354,240
"10417",25656,15,21418,200.58
"10418",16890,9,16766,127.45
"10419",20808,26,44035,260
"10420",17859,17,34306,222.14
"10421",1655,19,48773,345.67
"10422",23130,37,48907,400.06
"10423",1824,21,55093,340.56
"10424",10597,9,28942,152
"10425",8889,4,7258,45.32
"10426",22436,23,27817,217
"10427",63,11,21372,43
"10428",8480,24,45951,310.48
"10429",13689,12,17525,108.51
"10430",23099,6,12747,110.71
"10431",11865,6,6287,52.51
"10432",9066,18,30526,243.59
"10433",11428,20,38467,806.56
"10434",23405,32,54453,440.76
"10435",12535,9,29751,172.9
"10436",8730,8,17669,30
"10437",14414,39,60236,511.47
"10438",845,43,84667,603.95
"10439",12922,8,16032,117
"10440",26766,13,44075,221.82
"10441",22815,249,345944,3831.26
"10442",22912,151,306605,3594.59
"10443",18942,12,15404,74.83
"10444",26459,33,68893,684.87
"10445",2374,26,53983,353.32
"10446",889,18,31718,176.61
"10447",26912,26,76015,677.99
"10448",3196,41,93652,304
"10449",26330,30,59597,602.85
"10450",12288,80,114577,843.76
"10451",26694,42,86520,816.59
"10452",11580,76,181780,1775.51
"10453",26850,25,47982,377
"10454",15156,13,37831,294
"10455",24866,14,36701,302.19
"10456",11011,46,154133,1865.76
"10457",10635,5,6450,33.71
"10458",11201,27,56392,392.84
"10459",1743,51,82115,455.79
"10460",10641,5,3700,17.39
"10461",21031,99,195687,1713.39
"10462",19992,30,60002,354
"10463",1868,24,63217,461.78
"10464",26905,7,20559,123
"10465",19336,124,150264,1271.71
"10466",24338,23,32508,151
"10467",25703,21,46840,156
"10468",27464,105,239156,674
"10469",26318,69,110147,755.23
"10470",17280,15,41352,178
"10471",11296,41,78764,574.66
"10472",19553,302,8914110,320414.84
"10473",25796,12,24334,219.59
"10474",2405,19,37158,303
"10475",27209,40,86226,924
"10476",17967,20,42113,216.83
"10477",10606,19,55299,324.08
"10478",24027,22,44654,276.82
"10479",4217,11,16910,115.54
"10480",21413,14,17553,64
"10481",51,25,48867,413.97
"10482",1086,23,107716,450
"10483",9029,14,23150,103.39
"10484",15791,7,13450,98.76
"10485",9990,26,60798,411.45
"10486",2375,28,55312,396.6
"10487",26942,53,180892,1838
"10488",280,74,124138,979.12
"10489",13578,5,8699,49.77
"10490",13156,11,36711,237
"10491",9676,38,80886,465.67
"10492",27505,23,50334,426.01
"10493",12290,72,115147,832.7
"10494",2317,8,10255,68.04
"10495",16354,31,54910,414
"10496",10797,17,43312,268.9
"10497",20350,54,89368,519
"10498",4146,114,213754,434
"10499",21498,90,160774,1459.02
"10500",26677,18,44650,97.39
"10501",12788,82,146211,1132
"10502",9133,26,27123,156
"10503",8035,16,33175,271.12
"10504",12432,16,36017,142
"10505",19606,92,217493,1064
"10506",5383,42,83129,530
"10507",20527,17,21740,133.16
"10508",900,76,141033,703
"10509",17410,6,10485,69.83
"10510",16402,47,114314,956.19
"10511",14316,6,12438,55
"10512",2681,34,66626,308
"10513",27503,13,59889,375.79
"10514",14240,91,209549,1317.81
"10515",2996,29,33868,306.11
"10516",15485,24,74404,95
"10517",10618,22,66167,534.73
"10518",32286,6,27308,30
"10519",10704,7,11847,75.56
"10520",2557,101,157929,1078.47
"10521",10506,6,6876,49
"10522",15957,351,1033016,10331.47
"10523",1847,25,38469,259.38
"10524",12787,8,24928,135
"10525",5694,17,33696,272.98
"10526",3105,24,34659,270.73
"10527",976,30,55698,375.68
"10528",8672,5,13455,121.7
"10529",13731,6,14535,46
"10530",23857,3560,9030618,77734.36
"10531",4536,243,437376,3699.71
"10532",19859,36,111946,619
"10533",23966,49,73894,639.12
"10534",18562,771,1689834,11681
"10535",3799,40,87577,472.42
"10536",3109,23,42582,210.79
"10537",26570,30,85251,603.34
"10538",90168,51,178086,1610.18
"10539",878,75,190967,922
"10540",3113,49,95019,736.99
"10541",6976,75,154985,765
"10542",13815,72,105097,580
"10543",2569,57,120868,773.19
"10544",21923,31,56663,566.19
"10545",1874,110,213564,1701.43
"10546",19883,5,7036,60.39
"10547",11866,201,291976,2521.88
"10548",29259,47,129456,703
"10549",11916,12,26298,101
"10550",14351,10,15825,125.23
"10551",838,29,54275,334.36
"10552",5104,32,68852,457.31
"10553",17383,9,14316,105.6
"10554",19210,24,59260,329.07
"10555",3015,44,78786,638.57
"10556",23567,36,51809,409.57
"10557",15013,14,20443,354.75
"10558",14610,522,843660,5176.72
"10559",27969,10,30264,193
"10560",17399,9,26091,186.23
"10561",12223,65,121384,776
"10562",2787,21,42656,293.05
"10563",4255,103,348409,2290.02
"10564",28645,36,139400,618
"10565",16757,83,135242,929.14
"10566",2489,32,50808,439.83
"10567",6985,193,325896,2273
"10568",4633,16,31938,210.5
"10569",90175,60,144989,1214.69
"10570",23287,126,483161,4086.97
"10571",9998,31,63762,523.1
"10572",3775,44,116885,863.77
"10573",2241,60,157819,783
"10574",18263,8,10604,35.95
"10575",11378,12,27406,144.56
"10576",12383,36,112461,666.83
"10577",5379,13,33271,128.26
"10578",14273,54,98523,716.76
"10579",16584,22,17736,160
"10580",15708,29,65883,563.42
"10581",3614,21,61856,426.32
"10582",11093,22,53029,339.07
"10583",5472,26,67828,912
"10584",8774,37,89970,617.99
"10585",27356,30,50724,370
"10586",8027,98,215369,1821.65
"10587",10053,23,52008,386.24
"10588",890,23,58779,260
"10589",278,15,52607,311
"10590",11842,780,1681744,25085.03
"10591",10040,23,57469,398.74
"10592",4033,51,95103,468.4
"10593",6752,79,192437,997
"10594",4343,45,79218,562.38
"10595",4181,49,88816,390
"10596",12633,281,520399,4050.25
"10597",4832,42,138320,967.34
"10598",2077,40,39946,100
"10599",7929,168,303512,3424.24
"10600",3617,158,228743,1905
"10601",13929,32,69806,438.12
"10602",624,27673,75779760,3187379.52
"10603",23702,2332,8545688,355316.82
"10604",33477,707,2303453,13450.45
"10605",26566,182,1022752,7553
"10606",25835,21,1841,0
"10607",24272,23,34431,194.81
"10608",26641,116,246134,2450.06
"10609",18238,146,394603,3016.67
"10610",26847,22,45870,388.87
"10611",5877,70,153816,1149.8
"10612",14766,16,35712,228.79
"10613",15279,42,80099,322
"10614",19066,76,464112,5833.11
"10615",19736,81,655709,801
"10616",20674,24,23949,123.68
"10617",364,9,20773,60
"10618",3585,190,422419,3362
"10619",10066,33,51069,410.19
"10620",15934,20,47716,296
"10621",16369,35,58233,445.23
"10622",10520,25,43229,206
"10623",9306,19,34207,194
"10624",18486,15,24308,159.37
"10625",18006,32,48035,187
"10626",16988,40,85814,619.2
"10627",17211,100,187030,1450.77
"10628",15932,49,87636,685.39
"10629",1164,96,175976,1148
"10630",1709,19,24612,185.65
"10631",22358,14,33574,150
"10632",59,25,68450,305
"10633",166,80,97360,778.24
"10634",1739,50,75239,484.86
"10635",8115,32,57800,428.43
"10636",10266,24,43212,226
"10637",15477,40,78673,539
"10638",13223,26,38215,249
"10639",11491,98,143090,1168.04
"10640",16275,20,41052,311.44
"10641",2286,9,16364,51
"10642",12457,23,47285,446.82
"10643",4084,43,59947,414.93
"10644",5600,25,105292,426
"10645",5673,25,45399,223
"10646",12755,14,35917,244.42
"10647",17349,24,46084,326.78
"10648",18418,60,96470,309
"10649",11288,56,76072,469
"10650",8289,6,15622,16
"10651",16442,46,74802,239
"10652",17880,35,43275,330.56
"10653",12204,117,180505,1329.78
"10654",17127,101,186807,1437.92
"10655",12459,17,25464,189.12
"10656",11295,23,45849,323.34
"10657",16987,35,58655,445.38
"10658",15270,14,21253,51
"10659",27067,11,16866,124.25
"10660",13959,6,7234,53.52
"10661",19674,40,97211,650
"10662",52,26,77370,264
"10663",14641,236,493091,3644.27
"10664",12982,101,224933,1443.21
"10665",10660,94,174526,1570.55
"10666",16283,10,15794,79
"10667",195,14,33385,227.16
"10668",4511,48,151397,1043.16
"10669",4852,181,469546,3678.84
"10670",2521,46,89913,567.9
"10671",4678,43,99819,497.12
"10672",4615,16,42789,241.29
"10673",4171,45,67936,401.33
"10674",4089,32,46177,367
"10675",13558,46,82625,463
"10676",2992,19,45235,245.22
"10677",4917,66,134106,796
"10678",6531,54,159115,990
"10679",4427,33,82438,635.25
"10680",6547,40,85791,486.8
"10681",7879,142,254320,1843.8
"10682",4391,589,1128368,8602.83
"10683",4667,47,91894,539
"10684",14820,6,6460,36.32
"10685",3255,24,73568,129
"10686",3876,69,193811,897
"10687",7558,22,64199,434
"10688",2753,24,62491,458.78
"10689",7154,55,102161,545
"10690",6638,13,44158,162.79
"10691",4993,185,376933,1521
"10692",7919,15,38288,192.57
"10693",6664,50,61525,507.02
"10694",3721,55,113015,679.02
"10695",5223,35,75805,382
"10696",14731,25,35200,201
"10697",6682,16,23643,207.85
"10698",2768,49,108341,722
"10699",7755,28,56344,416
"10700",2725,84,197696,1304
"10701",24837,42,76930,695
"10702",4411,62,133770,665
"10703",4383,25,54448,411.05
"10704",3748,12,25357,126
"10705",6715,69,120747,833.65
"10706",5576,48,94280,559.4
"10707",5495,10,24010,183.17
"10708",6732,32,59317,255.92
"10709",9463,54,124549,841.71
"10710",11096,32,66713,550.84
"10711",10052,16,29317,257.5
"10712",17315,8,15479,43
"10713",17883,3,4155,18
"10714",17648,10,17944,112.78
"10715",884,15,25898,178.43
"10716",15261,34,68573,367.1
"10717",15110,3,3248,4.52
"10718",12838,25,37744,245.2
"10719",18607,32,54093,286
"10720",16494,13,25788,152
"10721",419,10,17541,89.74
"10722",15111,12,30210,136
"10723",14269,18,100652,634.83
"10724",17672,12,42740,253.46
"10725",18146,7,9085,19.25
"10726",18077,5,5940,41.71
"10727",15254,5,5344,16
"10728",8632,9,18764,101.87
"10729",17768,5,9458,52.55
"10730",9658,16,24870,185.46
"10731",15642,32,39343,264.31
"10732",9017,51,98473,443.38
"10733",16187,9,26145,183.73
"10734",16200,25,36122,298.24
"10735",15375,14,29508,179.36
"10736",8183,20,35970,202.47
"10737",1779,13,24545,128
"10738",17141,5,8245,23.55
"10739",14628,13,27972,203.32
"10740",17372,9,21249,178.19
"10741",11905,16,36122,190
"10742",1145,27,42420,306.72
"10743",12694,10,25771,180.82
"10744",7381,28,62782,307
"10745",5290,28,59337,516.69
"10746",11463,15,39141,294.13
"10747",10265,29,39397,213.12
"10748",3819,65,83919,500.51
"10749",4107,34,63110,378.89
"10750",4132,59,99286,599.46
"10751",4618,24,58997,280.86
"10752",17735,105,166989,893
"10753",3144,32,69280,339.53
"10754",21760,24,24414,134
"10755",3865,133,320390,2210.37
"10756",2744,35,85280,366
"10757",5413,7,13642,54
"10758",3681,32,50097,394.23
"10759",3814,20,83374,414.32
"10760",3348,30,85779,213
"10761",5518,18,40540,148.62
"10762",14051,27,52423,398
"10763",5544,46,91155,748.55
"10764",2830,55,62400,377.19
"10765",5548,41,100680,509.26
"10766",17607,6,14695,89.19
"10767",15764,21,32601,225
"10768",395,12,11976,65.1
"10769",15826,33,67413,351
"10770",10845,19,42629,191.77
"10771",8731,51,113057,541
"10772",4065,13,19578,118.5
"10773",12201,63,126160,535.34
"10774",4439,78,222088,1065
"10775",10656,32,65709,481.78
"10776",26515,239,646324,8932.99
"10777",20134,69,73032,487
"10778",27185,35,49706,392.38
"10779",16911,91,133418,1269.65
"10780",4645,6,11130,26
"10781",5392,9,15965,123.25
"10782",19587,82,145712,1216.42
"10783",1141,30,42545,1541
"10784",1769,90,146324,865
"10785",11264,9,18042,767.13
"10786",17183,99,146290,1288.77
"10787",27244,119,194001,1617.05
"10788",22728,52,64067,425.44
"10789",13882,23,68804,477.8
"10790",3145,38,98737,531.1
"10791",27298,31,121550,1244.3
"10792",749,8,13123,82.22
"10793",9139,86,166189,1229
"10794",1011,168,217588,1437
"10795",15889,111,131489,1309.02
"10796",175,15,36493,210.98
"10797",17381,190,224138,1822.49
"10798",14642,38,70675,457.08
"10799",19595,11,16259,76.85
"10800",750,56,141212,1135.45
"10801",10636,8,27957,241.38
"10802",8554,18,31433,247.03
"10803",10137,67,123155,563.88
"10804",9491,16,27792,150.38
"10805",17975,28,36772,182
"10806",64,18,39532,77
"10807",4704,206,333292,2448.65
"10808",5369,18,42275,337.65
"10809",3096,62,93951,467.64
"10810",3110,27,54738,399.19
"10811",2792,34,56501,388.12
"10812",2291,82,148058,1146
"10813",18782,7,20184,133
"10814",15462,14,35980,204.84
"10815",15555,18,37484,264
"10816",26663,11,16146,128.16
"10817",21626,43,70378,587
"10818",5981,34,45688,312.12
"10819",26919,41,62697,486.41
"10820",27264,17,35910,316.78
"10821",22003,123,219027,1692.06
"10822",15438,14,20024,116.57
"10823",21717,12,16135,109.9
"10824",9925,106,110095,829.93
"10825",24271,22,54978,283
"10826",27087,41,70220,539.69
"10827",4643,26,71123,335.84
"10828",2182,10,26054,203.05
"10829",12591,30,87859,296
"10830",2102,163,276581,1849.81
"10831",9374,5,8331,39.95
"10832",12980,7,29994,96
"10833",9388,37,60725,413.01
"10834",25234,27,55909,457.66
"10835",14041,8,10262,71
"10836",2281,188,310766,1924.32
"10837",12467,30,63232,448.01
"10838",18361,22,67601,416
"10839",15602,16,41554,178
"10840",9155,67,90546,407
"10841",17711,6,14382,84.41
"10842",28063,18,60575,64
"10843",22643,38,76889,516.29
"10844",33744,10,22974,0
"10845",8447,18,45022,200.25
"10846",13341,146,235967,1781.48
"10847",17589,5,12130,72.76
"10848",27737,452,1157305,6011
"10849",5973,8,38015,172
"10850",8058,23,39743,297.19
"10851",23088,15,38369,274.63
"10852",8637,16,32326,234.15
"10853",13088,26,52768,400
"10854",5033,67,132836,864.51
"10855",7461,27,35290,238.59
"10856",15246,53,63074,523.98
"10857",18608,19,39337,246
"10858",9474,18,27029,153
"10859",16940,148,234268,1813.46
"10860",7025,44,87331,517
"10861",3150,10,19167,60
"10862",16677,1,2141,7.3
"10863",15305,25,67483,472.84
