"","cert","numemp","asset","RWAJT","RBCT2"
"9134",7123,100,211396,116434.86,1460.46
"9135",7537,122,325665,184995.38,2317.18
"9136",5422,11,50134,19530.18,244.98
"9137",3030,15,27393,17224.6,140
"9138",3804,21,38937,22791.93,285.43
"9139",3031,14,27583,21305.6,206
"9140",3281,31,39573,21171.4,214
"9141",6771,71,847507,1866300.3,16169
"9142",5175,10,17483,12948.4,163.3
"9143",3805,10,24512,12006.71,150.81
"9144",3288,33,46212,21338.3,256
"9145",4944,57,121909,70813.3,681
"9146",3289,45,76679,46210.1,405
"9147",3688,14,41134,26132,134
"9148",4291,238,856161,574642.2,4897
"9149",4292,193,574475,332398,2700
"9150",3291,32,107632,46320.94,580.74
"9151",3034,31,72171,55650.3,619
"9152",3896,32,75899,38599.8,484.9
"9153",2260,66,104462,69677.25,871.05
"9154",5180,17,47996,32500.7,364
"9155",4715,6,17377,12418.9,127
"9156",7564,87,179697,118516.37,1481.47
"9157",3694,6,11108,7256.39,91.39
"9158",3881,14,25531,13114.8,149
"9159",4717,66,161282,102521.6,1291.5
"9160",7577,8,19885,6190.2,57
"9161",3036,22,45842,39758.1,459
"9162",17501,75,204106,87201.5,612
"9163",3302,20,45136,20003.77,250.27
"9164",4134,13,23606,10876,108
"9165",3303,9,8824,4276.4,34
"9166",13748,28,54589,39388.8,493.6
"9167",2500,75,202158,111831.6,971
"9168",3807,29,68183,41103.1,274
"9169",5183,21,68204,35759.5,267
"9170",3304,15,14759,8488.19,107.79
"9171",7582,9,20675,10274.94,129.04
"9172",3305,55,143017,50922.2,442
"9173",4476,11,24309,12741.6,122
"9174",7072,159,484674,180906.5,2277.6
"9175",3038,100,242719,131416.5,754
"9176",4722,16,48947,24353.41,305.91
"9177",4951,42,87326,51212.44,641.34
"9178",2708,49,115075,71467.7,743
"9179",3702,26,72090,40952.48,515.88
"9180",4477,11,47110,32351.22,406.42
"9181",22330,57,107877,73957.9,628
"9182",5436,6,21693,14921,188.7
"9183",4822,3904,10014175,8658193.7,244147
"9184",7598,25,75512,36353.1,428
"9185",2759,41,104818,73181.7,693
"9186",3947,9,25976,15630.98,195.98
"9187",7604,55,105883,61834.1,426
"9188",6637,37,54516,29866.9,256
"9189",5433,41,86543,62261.13,780.73
"9190",21379,18,39297,23076.5,142
"9191",3330,22,42081,21603.5,274.6
"9192",20081,36,94393,39594.5,341
"9193",5196,8,21899,8073.16,102.56
"9194",4952,69,212900,113561.3,1314
"9195",4147,10,27371,16699.2,101
"9196",4731,35,62574,48134.4,536
"9197",5197,17,34026,20312.42,254.92
"9198",7609,29,76327,44033.6,400
"9199",3339,33,92765,34026.5,326
"9200",16127,116,214616,95284,733
"9201",7613,61,112627,67765.2,700
"9202",5198,34,92959,45860.77,575.17
"9203",3347,21,36659,9174.6,75
"9204",7621,17,50185,25706.75,321.45
"9205",4402,16,44454,23475.7,175
"9206",4364,51,114662,74937.18,937.98
"9207",3351,12,25845,13369.57,169.67
"9208",5214,17,36195,24116.6,159
"9209",2263,14,34110,21965.66,276.16
"9210",3579,64,88793,35226.3,381
"9211",3355,28,65375,31243.41,392.91
"9212",4555,27,71466,42572.8,399
"9213",4151,14,25641,12633.07,158.47
"9214",3714,4,15095,8326.37,104.67
"9215",3715,22,51224,36664.91,460.31
"9216",3817,14,29367,18321.7,120
"9217",4155,4,7131,5388.4,50
"9218",3884,38,88064,59313.83,747.63
"9219",5072,34,70565,36679.1,267
"9220",398,20,36374,21425.8,77
"9221",4598,20,59629,29571.8,369.8
"9222",3361,35,77244,48084.58,601.08
"9223",6658,10,16601,8439.34,106.04
"9224",19027,19,32132,23761.3,237
"9225",5357,36,58883,44627.6,250
"9226",5447,11,35747,23358.67,292.37
"9227",7656,30,72513,36430.18,455.48
"9228",5313,25,42102,25565.65,321.05
"9229",7224,48,90242,51808.2,518
"9230",5218,26,64763,45171.49,567.49
"9231",13784,23,48669,28735.8,326
"9232",3370,17,40169,30488,248
"9233",3824,35,103194,61613.86,770.26
"9234",4405,31,34220,19767.4,110
"9235",4485,27,81702,61534.4,741
"9236",3718,19,52368,36166.2,236
"9237",3826,18,30871,20910.7,212
"9238",4744,134,342221,202110.3,2369
"9239",4958,61,120861,72580.66,910.06
"9240",2819,61,145474,91751.18,1147.98
"9241",3045,15,27223,19637.9,241
"9242",6280,11,19026,13466.67,169.27
"9243",5221,12,39310,24189.3,300
"9244",5461,11,30799,24411.96,305.26
"9245",3046,5,20094,13490,169.2
"9246",3719,95,243454,123857.6,800
"9247",6669,15,53899,35769.34,447.94
"9248",5005,61,133001,79951.7,754
"9249",3377,13,37829,19841.32,248.62
"9250",2717,31,69660,37736.27,472.07
"9251",3378,41,102980,61347.6,657
"9252",7675,127,247466,142192.2,1783.9
"9253",6671,37,80938,60825.2,635
"9254",3047,17,27418,14601.9,146
"9255",5358,29,65481,40000.8,404
"9256",5224,23,41112,23935.8,200
"9257",4177,23,46825,32555.4,270
"9258",3385,25,53029,29550.87,372.27
"9259",6787,13,26903,12150.9,124
"9260",4960,22,51757,29452.2,368.9
"9261",5226,17,36656,20199.95,256.05
"9262",5229,33,83885,60762.24,764.04
"9263",5318,32,81941,64123.6,733
"9264",2124,74,131296,63994.23,799.93
"9265",5006,57,155847,97436.98,1217.98
"9266",7704,26,59305,40409.74,508.24
"9267",4371,51,104661,79812.9,992
"9268",2226,86,152164,117098.6,1035
"9269",13567,12,15504,5329.9,61
"9270",4494,8,21426,8059.7,101.1
"9271",5232,13,15189,6387.4,39
"9272",4185,29,96869,69034.19,864.19
"9273",4762,20,67446,44098.63,554.33
"9274",3401,14,26755,14650.2,173
"9275",3402,37,85730,41538.89,520.79
"9276",3830,42,91966,74701.3,710
"9277",3405,22,59506,18674.7,159
"9278",13841,9,28685,19099.52,239.22
"9279",5364,67,155152,105948.66,1324.56
"9280",21853,77,305642,179551.5,1625
"9281",6794,39,84371,41567.32,522.42
"9282",5500,42,91021,50332.1,477
"9283",2767,36,82180,47728.28,598.68
"9284",5504,11,22008,13114.4,97
"9285",5247,36,94430,63364.8,793.1
"9286",5515,26,48587,23439.5,251
"9287",3834,13,25115,11520,144.4
"9288",2239,130,284707,170856.32,2139.72
"9289",5521,17,31434,17483.74,221.34
"9290",4606,12,21319,14605.91,183.11
"9291",4769,19,50820,37409.4,410
"9292",4770,17,35572,17621.56,224.46
"9293",4193,14,57049,19544.9,63
"9294",5525,11,31251,8879,108
"9295",5527,10,24557,9387.05,117.45
"9296",4910,111,377578,181296.9,1987
"9297",6697,64,164966,109048.63,1369.43
"9298",5474,6,23980,20598.6,259
"9299",5529,20,69149,25162.3,315.1
"9300",4503,31,83646,70720.12,884.62
"9301",7972,95,207130,143194.9,1299
"9302",4772,13,39154,23841.9,257
"9303",5531,33,61028,37700.2,303
"9304",17093,90,266078,45465.1,450
"9305",34217,19,27500,20947.2,193
"9306",6544,34,86325,53346.38,772.68
"9307",4734,13,24825,18154.4,128
"9308",7761,12,30912,15194.31,190.21
"9309",3837,20,44269,27360.6,245
"9310",4774,7,13042,9381.44,118.64
"9311",6800,34,72213,47925.4,505
"9312",7764,11,30482,17594.8,165
"9313",3892,127,359128,185530.7,2121
"9314",5074,60,117987,71781.78,897.48
"9315",4853,102,281049,155274.51,1956.41
"9316",6798,22,40308,23523.21,295.61
"9317",5536,16,39882,14737.93,184.53
"9318",5256,12,23730,16084.3,153
"9319",5538,16,33962,18093,100
"9320",4199,28,67194,32781.2,303
"9321",5328,34,82565,61587.9,692
"9322",3058,50,98988,71088.8,511
"9323",3059,16,31229,25418.6,202
"9324",5479,10,23282,15054.6,181
"9325",5542,14,23865,13301.9,45
"9326",2526,32,110887,47269.53,593.53
"9327",3745,28,52984,40092.7,400
"9328",4778,3,5078,3091.26,38.66
"9329",3839,17,57784,49093.41,614.91
"9330",6706,23,57263,31480.8,317
"9331",4779,20,58900,48205.1,519
"9332",5546,18,48837,20680.64,259.44
"9333",2832,45,147415,79135.8,671
"9334",3168,124,249740,173591.9,1464
"9335",4208,25,48566,35101.36,438.86
"9336",22427,56,135786,91524.7,1017
"9337",8255,106,425592,233749.9,1712
"9338",4209,13,39108,19926.7,253
"9339",5048,63,112513,73728.5,839
"9340",5556,8,21831,7982.47,100.57
"9341",5557,7,19549,6740.1,75
"9342",5558,31,78126,42523.3,481
"9343",4787,11,29072,19755.4,232
"9344",5559,16,31445,14481.7,135
"9345",5484,11,29883,21768.9,185
"9346",14281,8,19361,12254.97,156.47
"9347",5485,24,93772,43042.1,302
"9348",5567,61,86248,52298,632
"9349",4024,9,19063,12961.81,163.31
"9350",5267,41,140882,94808.44,1185.44
"9351",5486,22,57441,43095.57,589.27
"9352",5076,14,27352,16716.05,209.05
"9353",5269,65,139273,94054.4,1069
"9354",5488,8,19579,11713.35,146.45
"9355",4791,29,58520,40635.1,453
"9356",5270,43,108327,77574.1,916
"9357",4792,13,50918,16687.74,216.44
"9358",4519,44,108895,65359.3,685
"9359",6725,50,122550,61381.5,581
"9360",5489,12,30288,19947.2,202
"9361",3843,14,49736,23907.71,300.31
"9362",2160,39,76668,42822.3,253
"9363",6727,33,61984,32181.4,268
"9364",7802,194,430373,329668.22,4143.42
"9365",5492,26,76309,52498.36,657.56
"9366",5007,46,80218,52971.26,662.16
"9367",13816,35,79300,52904.94,662.44
"9368",2839,84,211090,130014.2,1411
"9369",4026,6,24367,15812.6,151
"9370",2205,14,27955,18267.01,229.21
"9371",5583,29,41196,22116,161
"9372",6805,31,67214,24361.1,280
"9373",5588,18,29337,19963.09,249.69
"9374",4803,72,150999,93269.42,1172.52
"9375",5590,54,128435,73289.35,918.65
"9376",5494,14,45067,37433.58,472.58
"9377",5593,14,30539,11387,58
"9378",3897,63,152143,113771.2,1426
"9379",4819,62,183334,89784.3,1124.2
"9380",3850,12,20676,10495.9,129
"9381",6739,189,482183,287621.2,3261
"9382",2824,110,210299,101924.3,1035
"9383",16980,104,325426,205007.02,3020.62
"9384",4041,13,43658,23581.4,246
"9385",4752,8,22924,9357.16,117.46
"9386",2303,7,12244,7530.03,95.43
"9387",12314,7,11192,6575,44
"9388",11930,12,15306,6248.63,78.23
"9389",14771,28,90215,71762.8,618
"9390",15637,12,42673,28959.65,366.65
"9391",15549,36,102727,42152.5,324
"9392",17588,38,73940,37820.8,445
"9393",19252,120,333206,182111,1937
"9394",418,12,28181,20242.7,52
"9395",1197,5,10036,3694.06,50.26
"9396",1466,52,81946,48536.4,578
"9397",12306,9,19671,7646.6,87
"9398",11140,18,23221,7387.71,93.21
"9399",11927,7,14797,4690,50
"9400",16785,14,22566,11754.41,148.41
"9401",5835,16,53478,38942.79,489.39
"9402",408,8,14892,7011.8,85
"9403",417,14,17810,10844.1,125
"9404",12315,16,65357,22388.4,164
"9405",14361,37,58292,36698.9,258
"9406",16678,5,8875,4068.9,38
"9407",17884,9,11163,5961.67,75.27
"9408",2301,11,24366,15849.7,54
"9409",2335,19,39740,19643.03,248.83
"9410",2316,8,8608,2708.72,34.32
"9411",399,9,13663,8163.6,80
"9412",11175,10,36719,22795.51,286.91
"9413",9973,4,8752,3319.62,41.82
"9414",10333,13,26641,13883.9,124
"9415",10356,18,35901,18384.6,113
"9416",10503,12,32845,16744.84,210.84
"9417",15899,22,59895,29732.92,373.22
"9418",12420,40,105138,58474.1,644
"9419",9437,43,83785,46200.8,448
"9420",21163,55,110766,66045.35,837.35
"9421",15794,19,37925,25925.9,176
"9422",11517,12,37185,27674.8,287
"9423",12098,10,13501,7887.6,62
"9424",22903,19,41272,25366.9,315
"9425",17608,16,46598,16481.4,186
"9426",15511,77,174944,82139.36,1028.86
"9427",4675,3,5325,3297.71,41.71
"9428",10816,8,8777,4497.13,56.83
"9429",17661,9,34589,25507.34,326.44
"9430",12373,18,29741,20859.57,261.97
"9431",12426,23,51210,31692.6,366
"9432",13368,29,60193,47713.59,600.19
"9433",17601,24,57440,43158.14,541.64
"9434",1982,20,78825,47078.76,594.76
"9435",15598,36,61968,43855.9,368
"9436",15950,30,42227,29080.2,361
"9437",2710,71,142825,93697.9,1029
"9438",11527,12,34359,24535.4,263
"9439",11165,7,19113,4979.62,64.02
"9440",15469,9,32020,13467.24,176.24
"9441",8191,13,41827,20117.54,259.54
"9442",9769,23,38691,18142.81,227.91
"9443",11013,26,55257,38401.31,481.31
"9444",15768,10,24128,13683.1,163
"9445",17786,13,38670,19843.47,248.87
"9446",15074,7,14382,5133.3,31
"9447",11710,13,27955,17759.3,218
"9448",13110,13,78809,31493,396.2
"9449",12285,15,50345,44206.4,418
"9450",15328,11,34679,19013.92,239.12
"9451",15431,12,31233,22460.16,283.56
"9452",10831,35,92801,63340.5,795.8
"9453",1685,20,44756,29828.2,302
"9454",26773,79,203190,146594.78,1833.78
"9455",488,27,82610,60297.6,508
"9456",17513,8,28371,16342.2,97
"9457",3198,13,30967,18360.49,229.59
"9458",34573,8,9020,2572.3,0
"9459",809,106,247022,182754.31,2300.61
"9460",13209,18,58401,38829.1,397
"9461",16416,238,133492,57273.33,3228.33
"9462",27447,88,134671,89190.1,602
"9463",5768,53,104886,34593.94,432.64
"9464",15904,12,31852,19388.42,244.72
"9465",13450,10,33628,16964.18,213.18
"9466",2581,39,70402,41302.6,360
"9467",4319,50,131307,79021.3,621
"9468",28668,51,225138,106337,682
"9469",30402,46,175543,70273,411
"9470",12483,8,11732,7470.77,94.07
"9471",30519,26,154114,66124,832
"9472",18067,8,11517,5648.8,57
"9473",5402,90,313555,215389.48,2722.48
"9474",13130,24,68267,44091.1,552
"9475",5510,2426,5090435,2987182.4,37360.1
"9476",21843,120,2010034,1860204.24,66861.04
"9477",5406,7,16712,13597.6,164
"9478",7605,38,105722,70262.8,487
"9479",10898,10,20600,14954.54,187.74
"9480",8074,33,73249,40152.7,483
"9481",16472,4,8342,6664.62,84.02
"9482",2285,41,88635,58784.04,736.04
"9483",5408,12,44345,36806.73,461.43
"9484",2154,34,89992,45807.8,477
"9485",22858,322,1026010,579107.7,5668
"9486",899,15,39268,22412.27,280.97
"9487",17393,83,276556,188474.28,2368.28
"9488",10467,14,49749,37573.47,470.07
"9489",4673,41,123241,79042.1,746
"9490",19702,116,254629,162676.86,2051.86
"9491",27567,5,42195,20103.53,252.03
"9492",6044,62,160760,111541.52,1405.02
"9493",9244,36,81054,59092.79,747.39
"9494",16317,36,51865,26115.59,332.29
"9495",5234,87,214100,153909.2,1237
"9496",10236,21,42486,32373,379
"9497",33904,25,48782,25343,313
"9498",17114,6,8522,4037.93,50.73
"9499",10639,20,59598,45821.3,573.3
"9500",3232,12,16668,7427.64,94.64
"9501",11953,43,107805,71150.6,621
"9502",13983,11,33082,19712.5,214
"9503",14863,16,48304,25539.1,285
"9504",18653,14,26598,11570.28,147.98
"9505",3676,15,46252,27828.6,137
"9506",12078,15,21797,10452.05,131.95
"9507",11623,11,29596,18967,183
"9508",3713,46,92337,60843.8,451
"9509",14079,36,105154,69553.6,620
"9510",9470,31,47021,31011.5,285
"9511",28492,46,102684,61119,570
"9512",11469,11,18033,10730.4,135.6
"9513",18194,72,228161,114630.22,1443.52
"9514",11259,24,29520,20938.5,248
"9515",17451,20,40004,22937.2,264
"9516",15606,14,38882,21297.77,266.37
"9517",14920,8,37556,21881.9,244
"9518",4540,46,102129,53610.3,554
"9519",17769,9,19495,11465.01,145.21
"9520",24015,71,135871,71349.5,654
"9521",20993,65,135407,82970.8,646
"9522",7516,366,881151,622018.35,7799.05
"9523",16271,152,172661,108133,748
"9524",28080,31,136610,62739,253
"9525",9030,35,53693,37122.59,466.09
"9526",11361,17,43200,22659.5,187
"9527",17671,5,15160,10301.9,117
"9528",9079,34,103059,66418.6,815
"9529",16436,29,84870,56716,592
"9530",11407,78,168639,104206.17,1302.77
"9531",3677,40,83496,50867.6,576
"9532",17594,9,23317,13093.28,164.78
"9533",17403,6,15526,10853.3,118
"9534",2805,25,69989,32353.9,370
"9535",20930,13,33470,18523.5,186
"9536",22846,33,66804,29639.7,272
"9537",15384,59,113611,71623.28,896.58
"9538",3725,78,165012,89963.9,955
"9539",27023,27,45451,27817.35,351.25
"9540",8939,61,110373,72995.78,919.58
"9541",193,137,184971,102557.2,1292.4
"9542",34205,17,25413,19532.9,187
"9543",26237,47,104984,63113.76,790.16
"9544",614,159,272571,152051.21,1925.61
"9545",27135,25,40423,21643.2,140
"9546",13836,7,25645,8914.73,111.53
"9547",5568,100,153165,100044.91,1251.01
"9548",19809,16,31981,25264.23,317.23
"9549",17279,10,35667,17098.81,222.31
"9550",22054,107,442767,313401.1,2909
"9551",16370,25,65268,36703.74,458.94
"9552",10801,5,12419,7732.68,97.08
"9553",9274,10,23682,17828.9,174
"9554",7535,28,32996,19828.91,249.41
"9555",18858,66,116632,71431.6,900.7
"9556",4688,12,26683,14840.42,185.92
"9557",4396,23,49149,30678.6,229
"9558",8340,5,10402,6945.75,87.15
"9559",22408,101,155336,116247.8,1250
"9560",34192,18,49424,34544.3,397
"9561",10303,30,52478,35197,435
"9562",29767,5,21892,12010,54
"9563",32295,5,28801,11045,0
"9564",29695,20,61324,36396,174
"9565",14225,18,37605,17455.95,219.05
"9566",30176,5,19981,9877,43
"9567",29571,19,81848,43281,241
"9568",16902,72,115216,68873.8,827
"9569",963,16,125004,44352.5,292
"9570",29473,41,104695,59831,236
"9571",27677,115,438739,247204,3090
"9572",15345,14,24610,14014.44,176.64
"9573",7526,83,177981,113004.36,1419.66
"9574",8165,51,99068,65024.07,813.57
"9575",12585,6,21807,6050.9,36
"9576",33146,52,127415,78087.8,707
"9577",6267,148,723061,572508.58,7163.08
"9578",4693,10,17939,11719.17,147.37
"9579",15968,288,664996,480907.64,6020.54
"9580",6560,8190,26590074,22009749.1,984801.8
"9581",10278,46,85680,80579.35,1009.05
"9582",4241,30,61991,41744.2,372
"9583",27365,33,81633,56503.1,514
"9584",21844,144,5019787,3278600.27,185638.07
"9585",19700,98,122110,81728.1,788
"9586",14907,10,25590,14682.59,183.69
"9587",19040,111,406081,156411.7,1804
"9588",14471,84,149011,109210.6,1350
"9589",17015,34,107865,76311.9,956.8
"9590",11317,6,11641,6181.3,67
"9591",3275,20,51142,26195.2,327.5
"9592",520,107,347708,177842.2,2230.9
"9593",17573,7,17134,7685.81,98.81
"9594",11445,8,9508,4309.5,54.9
"9595",13163,14,82316,68406.26,856.16
"9596",27432,21,77013,33202.4,338
"9597",7599,30,62317,31074.07,389.27
"9598",12093,43,83268,46329.1,469
"9599",15237,18,45721,26164.53,329.93
"9600",5473,48,130953,78657.3,981
"9601",5964,3,10190,4273.36,55.26
"9602",7614,97,220420,149332.3,1802
"9603",33647,NA,222464,NA,0
"9604",10505,29,68820,35082.7,423
"9605",1865,13,32079,19627.26,247.46
"9606",3279,20,44747,18325.4,145
"9607",9665,70,218041,129258.67,1617.07
"9608",15194,20,91176,46696.1,441
"9609",10142,10,33326,14855.67,187.07
"9610",11860,75,197818,123360.51,1544.51
"9611",9220,8,20174,18627.2,167
"9612",14969,82,167794,114373.6,1163
"9613",5189,20,58821,39807.11,498.51
"9614",19688,20,36182,21626.42,272.72
"9615",14608,19,31300,18267.3,169
"9616",3287,9,21686,6217.2,20
"9617",1778,22,41209,28650.3,76
"9618",9538,72,186460,108552.1,1002
"9619",17068,31,60392,38206.6,441
"9620",20594,14,33353,17500.7,137
"9621",11421,119,246642,169910.33,2126.83
"9622",3292,32,172825,101778,1229
"9623",6233,19,39697,17699.17,222.67
"9624",3297,551,1760603,777746.7,9792.1
"9625",8569,11,23132,6372.75,82.15
"9626",22835,20,31898,21670.6,230
"9627",2752,32,95849,65097.79,815.49
"9628",4713,39,74051,43514.55,545.35
"9629",6623,175,421027,230180.3,2200
"9630",3693,32,55513,21584.8,160
"9631",2598,15,32988,15312.71,194.31
"9632",27802,16,51517,25269.2,66
"9633",3384,63,191533,63782.2,799.3
"9634",29857,7,41254,8517,106
"9635",13712,18,62706,41250.81,515.71
"9636",2750,25,75372,45382,391
"9637",3808,30,73063,41934.3,440
"9638",19090,12,24443,15616.2,86
"9639",29037,1379,6028561,3014780,33734
"9640",14832,266,485306,312725.47,11912.27
"9641",17395,6,10982,5748.44,71.94
"9642",26564,18,44465,26523.62,333.42
"9643",90227,164,453571,212297.6,2677.5
"9644",9135,14,22978,14481.09,182.19
"9645",7586,47,93745,58178.22,729.52
"9646",12135,15,35373,23000.49,290.69
"9647",4398,22,50665,31316.73,392.23
"9648",14952,25,42634,22969.15,288.35
"9649",7151,45,93249,37647.7,411
"9650",15604,36,61321,42805.18,538.58
"9651",15501,18,47654,24870.3,254
"9652",27568,46,133565,96818.3,937
"9653",4399,64,192605,94435.42,1191.22
"9654",18797,113,171206,133267.06,299
"9655",6737,388,796804,498272.2,6244.4
"9656",7153,62,139556,82132.85,1031.85
"9657",6629,8,11552,7138.96,89.96
"9658",14644,96,202295,136234.5,1014
"9659",11823,25,40539,29837.82,374.32
"9660",7907,9,15127,5597.1,6
"9661",27411,52,63904,51684.3,576
"9662",9860,11,21748,7034.5,51
"9663",3320,19,31938,13898.62,178.42
"9664",8576,34,94755,58724.1,620
"9665",21797,17,22376,12728.34,161.34
"9666",27328,20,49853,37451.3,311
"9667",7909,58,114924,59020.8,686
"9668",4728,8,22661,9256.36,115.76
"9669",27947,9,56680,20620,50
"9670",7910,86,206325,122192,848
"9671",17983,26,38102,24109.5,129
"9672",26603,25,65191,35115.4,284
"9673",5145,35,126738,88312.6,957
"9674",3327,17,38191,21629.93,276.33
"9675",6777,249,563732,367117.66,4590.66
"9676",12899,39,67632,38986.61,492.61
"9677",4187,69,110439,61613.8,621
"9678",5434,40,130148,79746.6,1010
"9679",1768,434,1173600,814210.57,10191.27
"9680",29011,76,231899,119053.4,1012
"9681",314,11,31831,16875.8,200
"9682",12231,19,89780,44823.88,560.48
"9683",31529,28,64127,36430,456
"9684",183,22,49332,27358.1,250
"9685",13170,9,8258,4131.53,52.83
"9686",107,15,27305,7644.8,56
"9687",16687,12,21831,12585.22,157.52
"9688",8870,66,124706,98041.2,1021
"9689",8259,22,44904,26880.2,279
"9690",34093,15,46678,39057,400
"9691",6268,258,585920,416218.85,5333.95
"9692",13351,39,83382,57735.89,727.89
"9693",643,240,1235539,553134.9,6167
"9694",6605,74,197189,135839.1,1698.4
"9695",3602,302,705673,519326.39,6502.39
"9696",7391,46,144862,70357.6,500
"9697",7900,45,119794,68200.31,853.31
"9698",3502,16,74997,28814,105
"9699",12849,235,604801,407194.82,5098.12
"9700",16167,9,33709,24365.3,227
"9701",32293,17,56118,33722,252
"9702",16848,42,94415,45943.6,267
"9703",3628,242,756058,418567.7,3825
"9704",2395,101,216615,98536.69,1234.29
"9705",6881,55,179691,109160,974
"9706",13716,56,142152,90074.41,1128.51
"9707",4739,48,88569,58589.6,529
"9708",5245,222,407139,268390.8,3311
"9709",16101,49,175921,102469.94,1285.44
"9710",2615,76,138187,95014,1031
"9711",11085,25,54264,29710.44,373.24
"9712",5141,15,33540,18747.87,234.47
"9713",15099,8,35328,19861.9,66
"9714",10928,20,33841,20776.24,259.74
"9715",1773,162,289992,203852,2215
"9716",763,72,176062,141128.68,1767.98
"9717",23173,82,309900,210643.5,2701.8
"9718",16921,8,16118,10157,83
"9719",9611,36,95610,48463.2,463
"9720",12692,17,45643,32737.8,406
"9721",292,71,139060,94380.88,1179.88
"9722",12436,33,49070,28319.51,359.71
"9723",3210,128,311029,123916.3,1376
"9724",1143,18,69096,33446.54,422.24
"9725",10924,14,51342,38031.17,477.37
"9726",3358,25,58337,33957.2,378
"9727",32907,22,37242,26862.82,343.62
"9728",9837,8,28733,12618.13,158.03
"9729",429,16,22462,13523.26,169.16
"9730",17910,42,95712,63104.66,789.66
"9731",2712,35,88637,56785.59,716.09
"9732",9438,6,10751,5789.1,68
"9733",27968,6,52871,28226,195
"9734",17369,30,51070,35474,366
"9735",10678,35,92146,57120.9,613
"9736",8108,7,14593,10204.95,128.85
"9737",9495,39,78089,49529,588
"9738",10653,8,24792,15149.96,190.16
"9739",10101,21,53550,34629.47,434.17
"9740",10036,130,323744,197774.9,2241
"9741",6731,183,436440,290135.5,2761
"9742",6728,18,46108,16717.97,209.07
"9743",17603,30,65922,35437.2,261
"9744",6821,107,225649,166041.4,1741
"9745",4829,44,154505,81829.6,1000
"9746",3612,124,242411,121219,1512
"9747",3778,23,64099,39829.8,468
"9748",4032,63,76273,54670.2,376
"9749",7018,51,91901,41472,305
"9750",3161,23,39926,20448.7,245
"9751",6759,14,15680,8078.67,101.07
"9752",7337,45,121013,63415.61,793.71
"9753",7054,27,67107,22914.6,76
"9754",6845,140,257827,158202.48,1989.88
"9755",7070,96,326647,240286,2800
"9756",19337,10,31846,22803.4,285.6
"9757",33860,71,243089,160431.1,1963
"9758",26580,25,42169,28577.57,359.17
"9759",7590,18,48952,24536.41,312.71
"9760",6275,52,111102,69012.1,625
"9761",3711,55,121933,73541.4,873
"9762",7938,41,72424,50707.25,634.05
"9763",14528,43,81845,51993.13,650.93
"9764",4862,32,81290,44249.6,260
"9765",2111,551,1368118,1066513.89,13348.39
"9766",7316,36,80664,38436.54,484.24
"9767",6767,32,77709,49576.38,621.08
"9768",6315,123,234428,127833.86,1629.06
"9769",21329,32,58449,29246.95,367.25
"9770",7334,32,51142,27359,309
"9771",14039,69,141207,106277.89,1331.59
"9772",5331,22,65256,44171.74,552.24
"9773",2093,48,114140,58459.7,324
"9774",4392,133,486530,371500.2,1672
"9775",2608,52,161141,88905.83,1122.53
"9776",2496,31,64666,36114.8,327
"9777",916,41,118648,104908.7,1246
"9778",3815,29,83327,55728.18,696.78
"9779",7128,29,62237,29316.32,366.62
"9780",18725,10,28713,18897.93,236.73
"9781",15188,10,27155,16640.64,208.14
"9782",26483,30,310621,163261.28,2049.08
"9783",7646,23,123673,67335.6,479
"9784",11483,8,12175,6969.8,87
"9785",13603,9,19427,11060.31,138.81
"9786",30046,8,13790,7079,88
"9787",2746,81,162215,117327.54,1469.24
"9788",32306,3,13015,7656,21
"9789",18261,434,1938280,1115657.46,14088.36
"9790",4294,148,330200,198023.95,2477.95
"9791",21977,161,336566,205280.41,2580.71
"9792",6662,32,46396,33785.5,361
"9793",7659,26,124431,73728.3,776
"9794",13305,54,108841,76354.05,961.85
"9795",14940,90,233704,84929.13,1064.53
"9796",9757,26,76555,48907.2,337
"9797",8904,68,259670,180551.1,1501
"9798",22586,96,143325,105266.4,1141
"9799",27805,10,60366,27707.1,51
"9800",16030,36,84571,49863.8,325
"9801",23376,28,42023,27669.99,346.79
"9802",8063,36,70430,53307.5,574
"9803",9457,86,256862,159162.03,2010.43
"9804",26454,22,82241,43786.19,549.29
"9805",10187,11,32255,14608.2,183.5
"9806",913,5538,21185017,15486449.4,418155
"9807",7666,22,70925,36975.13,462.83
"9808",9746,33,54288,38598.29,482.49
"9809",18249,228,696439,528225.5,6674.7
"9810",32297,4,16878,6474,25
"9811",14948,42,94765,67922.3,847
"9812",26264,28,70635,33223.32,415.62
"9813",8966,13,46786,24742.7,286
"9814",10334,4,2006,312.4,1
"9815",4264,89,161410,95790.42,1199.12
"9816",5982,239,579730,414971.5,4475
"9817",384,214,361170,256183.9,7190
"9818",4163,26,52314,27104.07,338.87
"9819",4081,35,67991,45433.12,568.62
"9820",3827,14,33283,19951.2,117
"9821",10255,76,180512,128259,1407
"9822",6892,200,347286,238706.2,2671
"9823",22421,21,44451,22083.34,276.54
"9824",20221,20,56354,27659.89,346.09
"9825",3603,255,531486,369492.1,3682
"9826",13697,8,27918,14531.11,182.51
"9827",15975,89,210794,124562.24,1559.94
"9828",7237,127,217471,125522.66,1570.86
"9829",15847,11,17949,14062.58,177.18
"9830",1008,30,46567,29871.8,338
"9831",9137,21,54343,38263,431
"9832",10901,10,24560,10892.3,63
