"","cert","numemp","asset","RWAJT","RBCT2"
"5663",57022,30,171717,70784,892
"5664",35451,34,254508,185318,6165
"5665",1374,15,55648,38767,488
"5666",18059,194,829691,528778,6551
"5667",8810,100,424218,339838,4275
"5668",17244,54,179932,133014,1380
"5669",24387,202,720594,567390,6545
"5670",33646,NA,793538,NA,NA
"5671",5686,16,43038,21171,265
"5672",1039,352,1622664,919402,11599
"5673",1607,91,370172,264436,3396
"5674",58880,14,127974,104297,1310
"5675",9377,12,26186,16921,212
"5676",10308,83,301061,230837,2823
"5677",26975,110,361821,267782,3376
"5678",6128,60,191040,163666,1664
"5679",898,45,145861,85690,1073
"5680",35259,68,344990,263523,3515
"5681",16820,106,378992,238370,2992
"5682",8564,16,85554,44661,562
"5683",21591,122,592056,243859,3713
"5684",14200,34,129278,73636,160
"5685",21606,81,454176,381543,4822
"5686",35380,23,77828,55080,694
"5687",11310,80,241622,137417,1511
"5688",34862,66,629951,535805,6724
"5689",8232,61,192999,119532,1501
"5690",9661,8,64141,33420,418
"5691",13960,17,45033,30642,386
"5692",34457,25,133842,79846,930
"5693",15228,16,84080,72056,915
"5694",33022,375,1702735,1396388,37466
"5695",11526,57,254494,173018,2174
"5696",9245,61,241658,68561,878
"5697",90384,43,252665,129037,1794
"5698",34721,10,47732,16067,100
"5699",9797,7,21759,14389,184
"5700",2300,23,72797,38308,623
"5701",19686,336,775402,582860,7563
"5702",15565,93,337301,232078,1691
"5703",9507,111,353790,194939,2457
"5704",33851,19,63482,37416,468
"5705",1617,242,893658,717376,8966
"5706",6180,29,121632,62811,654
"5707",57368,60,399581,329195,4132
"5708",10378,49,209247,152947,1926
"5709",639,33118,259069000,93674500,707000
"5710",23472,1389,1880471,154924,0
"5711",35324,39,371844,260920,3282
"5712",1655,54,271590,176516,2233
"5713",10597,11,34015,21573,270
"5714",57877,28,153516,127340,1600
"5715",8480,30,111651,82573,1043
"5716",58513,107,736587,516555,6297
"5717",23099,15,60573,33875,304
"5718",8730,7,27934,13328,188
"5719",58142,41,294973,222021,1859
"5720",845,86,251712,155319,1949
"5721",58581,48,307596,222865,2057
"5722",18942,15,35709,12916,158
"5723",58098,28,108130,108389,1366
"5724",889,12,32783,20365,255
"5725",26912,74,311702,241539,3023
"5726",57251,34,127084,105765,1333
"5727",11580,101,539791,323359,4080
"5728",10635,4,10802,7382,91
"5729",21031,212,1137412,752445,9546
"5730",1868,62,303852,215935,2722
"5731",25703,27,131736,107081,1340
"5732",17280,15,113559,47263,511
"5733",17967,64,414036,353761,4445
"5734",10606,50,166149,84354,1056
"5735",4217,12,34104,22616,175
"5736",51,31,148729,119304,1525
"5737",1086,43,242410,155597,2029
"5738",34214,40,133538,101150,1285
"5739",2375,51,146494,97607,1235
"5740",13578,5,19587,10795,137
"5741",2317,9,13861,9460,118
"5742",4146,111,387713,212499,2667
"5743",26677,59,204463,137517,1730
"5744",27219,28,66276,32808,414
"5745",12788,196,745751,580818,7336
"5746",9133,29,67901,29236,256
"5747",8035,35,148829,97168,1222
"5748",12432,11,27913,17289,218
"5749",17410,12,46249,30872,256
"5750",16402,93,444568,304362,3820
"5751",14316,23,53482,40576,379
"5752",27503,116,879465,386055,4985
"5753",57479,48,287583,205324,2576
"5754",1847,36,116092,90555,1136
"5755",3105,56,155009,99315,1106
"5756",8672,12,36657,28834,364
"5757",4536,324,1350558,941048,11816
"5758",3799,55,239094,133246,1664
"5759",3109,24,94916,50971,652
"5760",26570,49,239955,142084,1270
"5761",878,453,1352853,1028592,13246
"5762",28837,45,179179,131950,1649
"5763",3113,56,265807,129904,1606
"5764",6976,236,1399176,863992,10834
"5765",28663,10,44395,22482,278
"5766",11866,394,1835332,1368833,35714
"5767",11916,17,60396,26835,248
"5768",8219,10,42495,30605,253
"5769",23567,73,321019,223728,2806
"5770",35487,196,164736,113557,1362
"5771",34993,23,274385,210607,2647
"5772",57358,68,483072,404670,5120
"5773",12223,65,288057,188539,2379
"5774",2787,39,112170,65774,826
"5775",4255,228,2365727,1464087,18363
"5776",16757,66,266845,116127,1453
"5777",6985,386,1811438,1420474,17307
"5778",23287,416,2230635,1371637,17154
"5779",34562,13,156784,81180,1024
"5780",9998,48,152530,109290,1380
"5781",2241,64,233223,105634,1321
"5782",18263,6,20090,6684,66
"5783",5379,11,71599,33531,361
"5784",16584,16,42747,28431,228
"5785",15708,47,166121,121514,1519
"5786",5472,44,200660,145273,1822
"5787",8774,145,522116,351890,4410
"5788",10040,12,64626,26917,342
"5789",4181,82,228341,95397,607
"5790",12633,506,2259161,924728,20966
"5791",24272,25,116621,50584,338
"5792",26847,22,85403,59107,743
"5793",28157,27,89380,54921,706
"5794",22358,16,103052,54878,460
"5795",59,25,170422,63335,795
"5796",15932,128,371091,222779,2806
"5797",1164,137,687047,282506,3445
"5798",10520,43,121780,66078,687
"5799",9306,27,109979,79686,999
"5800",16369,27,89112,46131,582
"5801",15934,70,281174,217400,2741
"5802",17211,142,542777,308529,3905
"5803",10266,32,97569,52495,657
"5804",15477,48,229575,149346,1878
"5805",13223,29,100158,61522,772
"5806",11491,59,310327,129556,1478
"5807",16275,18,63141,39876,535
"5808",2286,8,29012,12722,88
"5809",9499,40,127566,78848,1001
"5810",12457,16,63823,50096,628
"5811",4084,68,269241,151398,1909
"5812",5600,32,195688,99955,1265
"5813",34229,44,228879,152192,1943
"5814",18418,68,239655,176875,2224
"5815",8289,5,31812,18813,236
"5816",12204,252,844438,478123,5992
"5817",11295,42,144278,95929,1223
"5818",15270,15,25864,16580,126
"5819",19674,38,175112,107999,1001
"5820",52,28,192529,86703,1094
"5821",12982,305,1105166,743070,9448
"5822",195,14,59750,28243,354
"5823",16283,9,29085,11588,148
"5824",4511,46,209814,117961,913
"5825",2521,58,354379,170703,2139
"5826",4678,59,194432,80836,1012
"5827",4917,147,539059,374483,4746
"5828",6531,147,610644,482187,19488
"5829",6547,45,152724,96597,1211
"5830",14820,7,19109,7483,94
"5831",3255,30,190783,69137,377
"5832",2753,30,114805,59176,473
"5833",6638,22,87104,37011,395
"5834",4993,310,1096201,1044458,11981
"5835",7919,18,90880,44522,517
"5836",5223,47,211850,136937,1719
"5837",14731,23,103888,70717,893
"5838",2725,124,329978,195593,2458
"5839",35302,23,107406,75161,941
"5840",6732,27,81870,24751,256
"5841",9463,146,422842,290309,2656
"5842",419,23,243001,104521,368
"5843",18077,3,11018,4084,20
"5844",17672,55,258518,170332,1719
"5845",14269,39,290075,219595,2751
"5846",15261,32,117909,68282,855
"5847",15111,43,122202,86027,843
"5848",17315,6,35521,17797,187
"5849",15254,7,11975,7103,60
"5850",8632,10,58625,41380,351
"5851",9658,14,56860,33803,426
"5852",15642,25,77315,48932,617
"5853",16187,29,129633,88592,1111
"5854",15375,10,25757,14533,184
"5855",8183,18,51913,21030,267
"5856",1779,29,91024,39434,389
"5857",884,12,64482,29758,377
"5858",11463,24,95523,95314,998
"5859",4107,35,171986,75208,884
"5860",4132,385,293203,181313,2293
"5861",3144,25,127058,56096,479
"5862",3814,45,356844,162045,2018
"5863",5518,16,52414,21644,264
"5864",14051,16,81256,53070,437
"5865",5544,139,421200,284602,3572
"5866",5548,47,187486,59323,737
"5867",17607,10,33678,18531,199
"5868",15764,16,52092,22081,279
"5869",15826,37,107417,68894,867
"5870",10845,37,98635,70473,753
"5871",4065,20,66026,37649,232
"5872",12201,69,195931,115837,1452
"5873",4439,99,375492,219397,2043
"5874",20134,102,453465,311310,3894
"5875",1141,32,95461,51155,658
"5876",11264,11,42614,22243,246
"5877",27244,302,2016401,1349586,17023
"5878",3145,81,289533,113565,1440
"5879",58223,16,73357,76428,966
"5880",27298,63,865758,696920,8801
"5881",9139,167,566542,352350,4405
"5882",175,24,94971,41866,546
"5883",19595,10,30949,19580,137
"5884",14642,47,156767,69557,862
"5885",9356,61,134882,95537,1208
"5886",10137,65,167447,90267,1129
"5887",17975,33,74797,42474,537
"5888",3110,35,125256,63344,762
"5889",2291,89,294438,241323,3027
"5890",34666,22,87936,58826,746
"5891",58517,13,58381,33041,160
"5892",5981,92,301751,186512,2342
"5893",34847,13,66547,30859,390
"5894",21717,6,11655,6282,79
"5895",26396,67,324247,194571,2460
"5896",20279,93,191965,135857,1458
"5897",57041,14,32246,18053,225
"5898",12591,56,376050,168419,2112
"5899",2102,243,933658,527328,6666
"5900",26922,61,280989,165247,1713
"5901",9374,5,13722,9093,88
"5902",12980,7,55367,24035,215
"5903",9388,50,124814,80597,1017
"5904",2281,158,519250,401506,9422
"5905",28063,18,62663,23993,238
"5906",12298,14,56560,32038,375
"5907",13341,168,625263,349561,4371
"5908",17589,5,15629,8174,103
"5909",8637,35,211732,153039,1916
"5910",5033,74,266076,164415,2092
"5911",16940,162,515568,386569,4698
"5912",7025,55,255174,86936,838
"5913",15305,65,288877,188895,2385
"5914",12425,5,8366,6966,98
"5915",9888,129,608048,505431,6359
"5916",16012,395,3865872,2788250,22086
"5917",17959,33,130586,77232,967
"5918",11891,12,41639,16551,208
"5919",4656,6,18318,8730,110
"5920",3178,13,28309,13543,170
"5921",2017,249,944266,625740,7858
"5922",3379,42,145902,64800,569
"5923",16125,52,240707,180281,2254
"5924",4156,55,203188,125016,1567
"5925",3722,75,339127,229133,2183
"5926",2575,43,139334,101461,1150
"5927",13206,12,63215,25201,146
"5928",13104,16,61351,32623,409
"5929",19487,24,50593,30653,385
"5930",18347,22,77734,48687,597
"5931",7493,205,776626,471261,5919
"5932",28614,108,383627,268619,3384
"5933",29966,4,12880,6742,66
"5934",11254,7,27852,15111,189
"5935",12611,147,577701,280189,3505
"5936",10672,32,89680,54165,687
"5937",54,77,236035,170115,1832
"5938",4650,7,33780,20403,257
"5939",16094,12,41416,21600,141
"5940",14556,18,68014,35377,437
"5941",16390,336,2139054,1931864,22090
"5942",2068,48,197243,135339,1678
"5943",3792,58,406079,176499,1181
"5944",1829,13,41678,19674,247
"5945",3193,27,227824,102191,1279
"5946",4748,18,58936,40347,460
"5947",15779,42,187081,145918,1830
"5948",1480,38,102674,74109,233
"5949",1745,12,66671,30614,318
"5950",16216,150,618853,422565,5071
"5951",5969,246,944399,594367,8177
"5952",17999,3,15687,13154,128
"5953",8640,14,56523,37556,220
"5954",9462,25,106602,55227,686
"5955",10280,29,88681,54485,689
"5956",1843,25,111384,63736,808
"5957",4097,18,110186,51586,648
"5958",3934,7,27010,17872,224
"5959",3821,49,168834,89332,983
"5960",13999,8,24615,12646,139
"5961",17719,14,32402,18468,232
"5962",17089,15,64781,44409,561
"5963",1696,140,510062,327292,4119
"5964",4054,15,55390,45517,571
"5965",14102,33,98439,70599,742
"5966",14894,34,103242,62300,784
"5967",5709,16,98362,50842,642
"5968",769,79,253162,158195,1996
"5969",6813,69,197326,124264,744
"5970",11719,27,79304,53408,490
"5971",12163,33,207444,118884,1466
"5972",11319,13,41443,20297,230
"5973",5885,70,330677,256217,3256
"5974",12828,122,428564,323822,4062
"5975",15205,5,11006,5064,64
"5976",10267,83,354765,228238,2857
"5977",2850,85,370334,223461,2841
"5978",6540,293,1104099,628159,7954
"5979",2689,23,104100,49424,657
"5980",2740,144,479811,285045,3565
"5981",7875,113,538950,300811,3715
"5982",2754,27,96564,61813,622
"5983",3732,42,481456,284194,3637
"5984",2769,67,246118,164515,1744
"5985",4775,26,117279,68151,857
"5986",2290,26,287046,106526,1340
"5987",13883,19,90904,55920,700
"5988",16387,18,66512,38436,472
"5989",5777,7,19478,7726,97
"5990",15853,4,24684,11625,146
"5991",15258,17,57568,34557,352
"5992",14991,39,126037,82664,1031
"5993",8503,13,64451,39087,489
"5994",404,36,84281,41745,528
"5995",15352,6,25673,13683,172
"5996",17632,7,15268,8468,106
"5997",16941,14,66600,33074,430
"5998",11747,62,185389,120769,1513
"5999",18120,18,113878,82797,932
"6000",17629,18,43132,32771,409
"6001",10407,29,97685,60005,750
"6002",18101,11,43166,24980,1290
"6003",1867,18,112162,61279,759
"6004",6084,6,24242,15783,198
"6005",13033,40,181928,129083,1622
"6006",15164,24,126601,132895,1380
"6007",17659,6,25531,7475,69
"6008",6923,151,580708,442281,5577
"6009",6762,38,88558,42580,537
"6010",35518,297,110703,56577,222
"6011",11507,422,1465037,867012,10886
"6012",11868,166,595303,461283,5796
"6013",10920,37,188193,55290,694
"6014",16082,11,47919,30581,383
"6015",15731,14,56743,31278,394
"6016",22918,287,1228744,798955,10079
"6017",3818,32,70137,55868,515
"6018",5336,48,165551,113159,1471
"6019",3133,12,39964,20431,256
"6020",4096,8,10642,7254,43
"6021",58307,22,87994,59851,752
"6022",1165,8,65908,39978,501
"6023",58022,40,213912,170127,1876
"6024",34125,82,467644,337732,3190
"6025",15214,25,82108,53695,495
"6026",14355,63,222030,121696,1524
"6027",6212,66,237914,179068,1885
"6028",2721,99,312049,161494,1349
"6029",4222,13,44267,17149,221
"6030",3301,70,292970,114561,1070
"6031",3840,89,286063,168339,1339
"6032",3817,20,67944,42695,479
"6033",4086,45,306898,163013,2042
"6034",5062,78,287710,187395,2201
"6035",14583,65,238389,103756,755
"6036",5307,59,320905,244232,2845
"6037",2779,54,144295,98706,1235
"6038",4062,142,400569,269232,3371
"6039",5285,230,805437,574376,7198
"6040",4050,58,187207,102342,1289
"6041",4701,32,105786,87446,756
"6042",4148,43,133215,87748,915
"6043",4170,63,235807,160393,2016
"6044",4218,78,261201,214814,1960
"6045",14534,42,123216,75676,955
"6046",14853,13,29401,16977,172
"6047",4031,59,280051,102807,1097
"6048",14674,54,168117,89122,1020
"6049",14761,29,159397,83082,976
"6050",4638,22,90416,41726,522
"6051",3149,10,44432,44026,136
"6052",4444,67,210495,161922,2026
"6053",14095,26,71547,22248,136
"6054",3869,87,370881,247327,2726
"6055",26260,28,66952,39986,248
"6056",4016,242,1052748,657464,8332
"6057",14924,133,497923,300717,3811
"6058",3749,30,125618,59206,745
"6059",14584,70,190396,78014,988
"6060",5268,21,55631,32897,405
"6061",6442,45,163952,60424,755
"6062",3067,62,482877,238270,2984
"6063",12365,29,168650,101928,1276
"6064",3074,8,19056,4564,59
"6065",3075,46,142589,98313,1242
"6066",3078,15,56284,25813,324
"6067",3599,19,73183,41744,522
"6068",3079,7,51875,20673,260
"6069",3600,5,19320,8117,60
"6070",4551,28,156531,92099,1159
"6071",3761,17,62470,38131,487
"6072",5087,23,77140,46056,504
"6073",3086,69,251220,149581,1699
"6074",3087,39,131127,74314,933
"6075",5380,5,21743,12054,111
"6076",5337,28,201202,137159,1726
"6077",3762,33,122258,87281,1093
"6078",3091,111,391534,207134,2598
"6079",5090,14,67695,38485,293
"6080",3607,37,102981,72812,608
"6081",3095,52,303878,129164,1615
"6082",6528,42,139279,100033,1730
"6083",3098,14,45876,25663,307
"6084",3099,39,459063,179875,2019
"6085",4630,17,73819,46310,413
"6086",5093,107,567573,323624,2278
"6087",5286,75,282379,210036,2634
"6088",6530,19,55510,36200,154
"6089",2682,19,66155,32474,406
"6090",3770,8,33782,17300,218
"6091",2786,27,101882,53139,665
"6092",5105,9,24213,17001,183
"6093",3122,30,98765,56425,707
"6094",5389,14,49489,27801,322
"6095",3130,31,125762,68369,738
"6096",3777,91,375912,241316,2183
"6097",2735,24,98235,58175,730
"6098",4530,9,42951,19669,255
"6099",3615,17,45648,24936,265
"6100",4636,29,112522,61617,771
"6101",3136,13,48335,24934,247
"6102",3636,11,41313,25454,213
"6103",5115,8,37372,21205,215
"6104",5116,29,73925,56238,700
"6105",5117,18,74685,32576,207
"6106",4071,24,68622,32632,408
"6107",4652,8,31519,15668,110
"6108",5123,71,228047,174777,2026
"6109",6574,66,199959,116859,1468
"6110",3787,95,498934,291115,2435
"6111",4654,12,61525,26939,341
"6112",2794,7,37004,12713,138
"6113",7031,34,111757,40426,510
"6114",3014,101,437245,258316,3311
"6115",3658,22,132527,72115,581
"6116",3179,45,99655,75556,946
"6117",5343,42,142033,86932,878
"6118",3182,6,18672,7964,85
"6119",3184,16,60314,29748,374
"6120",5136,68,308492,195733,2459
"6121",6464,73,217425,153778,1927
"6122",2273,11,90427,43400,544
"6123",3188,24,103654,37248,476
"6124",3190,15,63597,35392,444
"6125",5400,36,160980,98296,1068
"6126",5142,7,26751,27124,340
"6127",3018,6,22013,13356,169
"6128",4098,21,17836,9465,120
"6129",3197,12,92103,73370,858
"6130",3864,283,1072442,841547,10521
"6131",3985,6,18494,9336,117
"6132",7502,69,205808,143477,1254
"6133",6592,13,49886,28051,362
"6134",5150,11,28242,12745,160
"6135",3218,81,256526,163405,2045
"6136",4672,15,74755,42418,543
"6137",5410,36,160317,92309,1160
"6138",3228,106,427613,194647,1842
"6139",3675,34,110488,69237,871
"6140",2695,91,235536,120449,1503
"6141",7085,41,134866,67024,840
"6142",5297,43,172264,107762,1128
"6143",2804,26,140140,66301,830
"6144",4683,3,13390,6789,81
"6145",3248,22,139858,47983,253
"6146",5162,23,100138,74925,731
"6147",5163,6,23284,10508,73
"6148",3253,13,40931,20081,235
"6149",5419,27,104983,52334,657
"6150",4123,21,64505,34859,222
"6151",4690,13,48025,44211,555
"6152",4692,2,7671,4224,35
"6153",3268,85,217502,125744,1562
"6154",3029,21,107500,58955,742
"6155",4697,153,548682,318633,3288
"6156",11252,38,145587,83923,930
"6157",2698,33,103464,47962,425
"6158",4290,61,188801,155116,1940
"6159",7123,125,451641,276830,3481
"6160",5422,13,77913,31692,240
"6161",3281,23,56399,28163,354
"6162",3805,9,38562,20904,187
"6163",3688,14,68365,42227,423
"6164",3034,68,296169,208438,2619
"6165",3896,52,180277,125494,1302
"6166",2260,463,250038,161426,2063
"6167",5180,16,77508,56474,707
"6168",4717,57,258066,155810,1948
"6169",7577,5,23240,9774,87
"6170",4134,6,40803,20719,260
"6171",3303,6,17474,9646,92
"6172",3807,27,92749,71590,617
"6173",3305,89,302424,116338,1458
"6174",4476,9,29395,18301,220
"6175",7072,251,2006648,879868,11082
"6176",4722,22,82052,45279,568
"6177",2708,43,150713,75734,949
"6178",4951,59,224246,117705,1476
"6179",4477,13,74033,38719,487
"6180",6637,60,138760,62322,785
"6181",21379,19,50337,25330,317
"6182",3330,32,125257,92088,1154
"6183",20081,39,158511,75387,943
"6184",5196,5,25414,11577,146
"6185",4952,94,495508,269082,3372
"6186",7609,55,178199,126139,1585
"6187",3339,35,266169,72292,897
"6188",7613,92,413533,217000,2714
"6189",5198,41,169460,97449,1231
"6190",7621,21,83178,42269,506
"6191",4364,54,314822,184015,2301
"6192",3351,14,43340,24229,306
"6193",5214,25,69428,53640,673
"6194",3579,74,198050,140349,1781
"6195",3355,33,171980,61231,765
"6196",4155,4,15957,6940,26
"6197",4598,20,91181,44963,556
"6198",19027,64,181436,118361,1374
"6199",5313,24,69932,36021,442
"6200",5218,37,130966,82922,1041
"6201",13784,29,91551,59470,681
"6202",4405,24,76983,38673,397
"6203",3718,24,97935,56171,546
"6204",3826,15,52586,30252,145
"6205",4958,56,206014,140664,1769
"6206",6280,17,41810,26557,333
"6207",5221,12,65315,36480,454
"6208",3719,85,291250,152228,1903
"6209",5005,61,236726,135038,1694
"6210",3377,13,49585,23404,219
"6211",6671,44,133506,90610,1134
"6212",5358,29,112651,64561,515
"6213",4177,22,66048,41425,518
"6214",6787,11,63839,28132,352
"6215",4960,28,105732,86725,706
"6216",5229,30,147552,116863,1463
"6217",5318,39,130018,90487,1085
"6218",2124,46,156298,79320,1012
"6219",5006,72,252641,121225,1515
"6220",7704,26,97869,47395,568
"6221",13567,9,33926,13745,166
"6222",4494,7,29157,19264,241
"6223",5232,9,24407,11922,119
"6224",3401,9,50465,23174,213
"6225",3830,40,142880,105015,662
"6226",13841,8,51939,29561,370
"6227",5364,70,258173,155979,1969
"6228",2767,36,184709,127487,1596
"6229",3834,11,49693,23745,263
"6230",2239,184,755227,491762,6176
"6231",4769,22,111314,89071,798
"6232",4770,16,51186,26445,331
"6233",4193,14,78938,49960,514
"6234",5525,12,46771,14857,158
"6235",4910,191,868720,605527,7707
"6236",5529,31,214710,80031,869
"6237",4772,11,47003,22095,189
"6238",5531,89,329075,196121,2480
"6239",17093,88,438712,232913,2338
"6240",4734,23,67450,43123,473
"6241",3837,20,81041,39992,465
"6242",4774,6,31307,17501,221
"6243",5074,59,224978,127511,1273
"6244",5536,17,107411,54947,627
"6245",5256,8,21334,8201,35
"6246",5538,21,166152,43433,327
"6247",4199,23,106203,44574,493
"6248",2526,42,219589,116968,1463
"6249",3745,23,74574,44778,476
"6250",6706,25,110992,51321,648
"6251",4779,51,196910,136794,1711
"6252",5546,12,66574,25272,220
"6253",2832,46,409823,277587,3090
"6254",4209,10,40781,22109,277
"6255",5556,6,30332,16882,150
"6256",5557,23,52427,27239,342
"6257",5558,61,146243,68887,867
"6258",5559,16,53363,20313,186
"6259",4024,13,45132,31072,390
"6260",5486,39,194013,137424,1126
"6261",5076,18,47104,24279,305
"6262",5269,79,351443,220645,2760
"6263",4791,39,163103,110571,1390
"6264",5270,40,111968,116477,1416
"6265",4792,12,69528,33858,430
"6266",6725,47,154973,95982,712
"6267",5489,9,37685,20508,260
"6268",2160,38,119696,54093,678
"6269",6727,34,93690,48157,566
"6270",13816,25,113501,82585,956
"6271",6805,36,96136,44994,563
"6272",5590,35,148873,97140,1218
"6273",5593,15,55049,19051,104
"6274",3897,73,272923,191371,1953
"6275",4819,73,290298,197097,2520
"6276",4041,17,113653,71611,543
"6277",4752,10,35081,24524,307
"6278",9973,27,121844,71631,896
"6279",2335,19,41101,19201,225
"6280",2301,10,56974,45355,323
"6281",11175,9,27250,16247,203
"6282",17588,102,289482,178893,1920
"6283",14361,70,306733,219684,2762
"6284",12314,4,20538,11543,145
"6285",11140,14,37526,12966,112
"6286",399,13,32385,20937,275
"6287",12315,16,129893,45064,178
"6288",17884,30,113740,99114,1078
"6289",5835,58,311211,174929,2194
"6290",10503,10,62289,37977,479
"6291",15899,26,114217,66082,805
"6292",21163,45,147019,84245,1088
"6293",15794,8,24139,12796,130
"6294",12098,7,21714,14931,176
"6295",17661,9,74928,62559,577
"6296",12426,23,82558,52070,655
"6297",1982,20,122333,66575,834
"6298",15598,27,110697,95921,1198
"6299",11527,14,50926,27831,351
"6300",15469,7,47199,23156,291
"6301",8191,14,70740,32174,165
"6302",9769,16,60994,30124,377
"6303",11013,21,131425,68007,757
"6304",13110,11,84776,41069,516
"6305",15328,13,67497,44604,421
"6306",15431,13,44358,25159,243
"6307",10831,32,222752,113800,1429
"6308",34217,208,699281,457647,4468
"6309",4256,208,1389431,805688,10126
"6310",17513,22,86531,54872,550
"6311",34573,68,275952,228462,2551
"6312",13209,33,150854,106493,1329
"6313",16416,977,393100,139893,1766
"6314",27447,118,444144,350051,4472
"6315",5768,103,259358,135688,1709
"6316",15904,12,60660,41345,525
"6317",13450,15,62094,36601,300
"6318",57184,33,206444,166252,2079
"6319",12483,7,22938,12401,131
"6320",18067,10,24405,13175,165
"6321",5402,84,321082,130184,1573
"6322",13130,96,308578,183311,2158
"6323",5406,9,38431,32034,402
"6324",10898,6,37623,26607,334
"6325",8074,34,183728,95064,1195
"6326",16472,5,11078,8227,104
"6327",2285,76,255927,174261,1930
"6328",2154,46,156271,110552,1088
"6329",899,19,71355,35750,234
"6330",10467,31,126781,93551,976
"6331",4673,145,535585,416453,5214
"6332",27567,5,76353,37334,402
"6333",10236,30,113097,71089,889
"6334",17114,6,26586,14198,128
"6335",3232,8,29419,11950,150
"6336",11953,74,238156,176978,2227
"6337",13983,9,52106,22543,283
"6338",14863,31,180002,100855,1263
"6339",12078,10,26690,19090,117
"6340",11623,16,63444,50625,637
"6341",57413,33,131061,87121,1091
"6342",11469,10,28500,21897,276
"6343",18194,99,529293,286889,3670
"6344",11259,24,65996,45062,569
"6345",17451,26,78507,63488,687
"6346",15606,17,57224,36400,243
"6347",14920,8,70045,34786,214
"6348",24015,67,253594,175299,2215
"6349",20993,88,382205,280704,2699
"6350",28080,38,227786,100305,748
"6351",9030,30,94590,43234,371
"6352",11361,12,50234,25796,144
"6353",9079,79,241104,151478,1893
"6354",11407,86,245838,124422,1564
"6355",3677,52,196125,132074,1250
"6356",26189,66,113246,107400,302
"6357",17403,11,40024,21438,269
"6358",2805,29,110019,63861,802
"6359",15384,62,246976,144772,1664
"6360",193,235,814278,513874,6583
"6361",8939,84,264773,139621,3200
"6362",19809,14,52948,43170,547
"6363",16370,37,117745,80767,1012
"6364",310,38,139862,87814,1105
"6365",9274,6,36082,23993,283
"6366",18858,58,236071,138215,1739
"6367",32295,6,42720,15203,203
"6368",29695,39,166437,119545,1509
"6369",14225,25,96989,53850,625
"6370",29571,18,119448,54813,274
"6371",28114,540,1909861,1214771,15379
"6372",16902,184,627840,380914,4799
"6373",963,15,207136,111143,1036
"6374",57540,51,297052,174668,2203
"6375",15345,44,163005,99598,1102
"6376",7526,125,578114,435135,5468
"6377",12585,6,25212,7822,98
"6378",4693,17,44213,24440,308
"6379",6560,10368,56423449,47786396,1293674
"6380",4241,26,117138,64794,814
"6381",14907,13,49268,27620,305
"6382",11317,12,39202,26665,333
"6383",3275,45,196268,105563,1321
"6384",34941,102,579625,454848,5870
"6385",2244,89,182943,109033,1370
"6386",17573,7,21102,7304,94
"6387",11445,27,93369,57253,723
"6388",7599,46,154321,70450,838
"6389",15237,20,70775,43242,535
"6390",5473,52,215284,156919,1675
"6391",7614,134,456853,275575,3466
"6392",10505,30,102761,40995,513
"6393",1865,13,49254,28384,362
"6394",3279,27,194869,80240,753
"6395",15194,18,122552,67185,841
"6396",10142,6,30826,11615,145
"6397",11860,109,458546,262281,2422
"6398",14969,172,557731,403307,5279
"6399",9538,106,477672,343737,4268
"6400",12195,27,104618,71368,910
"6401",3292,31,242796,131816,621
"6402",22835,20,45767,25418,277
"6403",35292,18,71678,56942,690
"6404",35422,46,408731,336095,4373
"6405",3693,20,57731,10690,65
"6406",2598,14,61792,26718,336
"6407",3384,54,239477,108816,1378
"6408",29857,7,37905,9215,117
"6409",13712,33,194644,138632,1550
"6410",2750,57,162186,112836,1389
"6411",3808,32,86827,49648,436
"6412",34934,63,307605,222484,2796
"6413",19090,6,38893,22374,275
"6414",14832,263,1207283,902158,11116
"6415",17395,6,24173,16676,145
"6416",90227,191,810825,497731,5190
"6417",7586,81,306255,259038,3224
"6418",12135,28,81240,54600,684
"6419",4398,40,98339,64275,810
"6420",14952,24,89262,38633,460
"6421",7151,149,638569,420862,5261
"6422",15604,26,94366,65908,831
"6423",15501,22,76158,44434,438
"6424",7153,123,921942,602901,7590
"6425",14644,116,457337,307938,3866
"6426",9860,12,37226,18721,151
"6427",8576,96,346806,232926,2916
"6428",4728,10,24498,13948,175
"6429",7910,85,346532,171240,2063
"6430",3327,18,89965,40658,494
"6431",35394,16,68305,11202,0
"6432",314,10,43324,23439,258
"6433",12231,23,96975,73715,938
"6434",183,25,102174,52107,656
"6435",107,10,43260,16458,176
"6436",8259,31,94008,61420,772
"6437",13351,60,219301,154606,1939
"6438",6605,111,577352,425649,4493
"6439",3502,17,188072,64315,806
"6440",16167,18,62750,37983,978
"6441",6881,375,1212956,778842,9801
"6442",13716,99,570466,361454,4530
"6443",4739,48,131802,88229,1111
"6444",16101,96,384295,262249,3285
"6445",2615,67,270854,186877,2348
"6446",11085,44,123867,94718,1065
"6447",5141,15,48872,21923,262
"6448",10928,35,123977,85757,1001
"6449",58764,8,47054,30779,387
"6450",23173,90,552714,345708,4376
"6451",14036,58,198471,141074,1766
"6452",16921,10,38179,22667,259
"6453",12692,16,98327,35959,450
"6454",292,159,585739,389737,4879
"6455",3210,281,894325,539394,6530
"6456",1143,92,653835,374213,4074
"6457",3358,32,88581,55358,611
"6458",32907,23,73492,64233,831
"6459",429,22,66835,44696,559
"6460",9438,5,16841,6712,84
"6461",10678,68,310640,231131,2898
