"","numemp","asset","RWAJT","RBCT2"
"13558",47,89348,45332.9,400
"2992",19,44328,20933.83,268.13
"4917",81,156562,96883.9,994
"6531",64,189116,123117.7,1145
"4427",29,102115,67205.9,749
"6547",41,95280,48179.3,500
"7879",164,253845,171545.1,2184.8
"4391",419,1473141,939470.6,11314
"14820",7,7284,3498.09,43.79
"3255",24,71339,10605.71,133.21
"3876",69,210960,125479.7,921
"7558",27,75910,48319.96,605.36
"2753",28,62822,36130.85,454.15
"7154",63,91819,47155.29,591.39
"6638",14,39782,15260.65,191.65
"4993",186,385765,187533.1,1746
"7919",16,38791,18325.2,214
"6664",44,79343,52582.59,663.39
"3721",56,103594,67978.59,849.79
"5223",38,82813,54920.4,423
"14731",23,36198,20962.17,262.37
"2768",46,121117,72951.9,707
"7755",30,64016,45557.6,442
"2725",83,203729,115796.6,1424
"4411",63,144311,96015.26,1200.76
"3748",12,30643,21281.9,91
"6715",75,123716,79099.26,995.76
"5576",49,92856,45342.1,471
"5495",12,23354,16572.72,208.32
"6732",31,58304,19698.24,249.14
"9463",55,129417,81890.69,1023.79
"11096",32,62337,38311.53,485.33
"10052",16,29950,19785.34,251.04
"17315",8,15039,5623.5,50
"17648",10,18254,9613.96,124.26
"17883",3,3960,1527.8,18
"884",14,25702,14270.76,179.26
"15261",35,76250,38833.45,486.25
"15110",3,3006,507.59,6.39
"16494",13,24591,16511.7,194
"419",13,17819,8409.95,105.95
"15111",18,42617,25347.6,260
"14269",28,116973,67125.06,841.56
"17672",14,49995,27064.74,346.84
"18077",5,5926,4258.53,53.43
"18146",5,8430,1207.78,15.28
"15254",7,5602,1805.98,22.68
"8632",9,19939,10620.97,136.27
"17768",5,9607,4155.22,52.52
"9658",15,24861,14972.96,191.06
"15642",31,38342,20344.14,254.74
"9017",54,95555,39593.54,495.74
"16187",10,26288,17621.57,220.87
"16200",13,15896,10100.25,134.05
"15375",14,31999,13468.57,169.37
"8183",21,34948,18242.52,228.92
"1779",21,39160,16605.28,207.98
"17141",5,8984,2359.44,30.54
"14628",14,28258,17621.8,221.2
"11905",20,38726,20523.5,222
"1145",34,40639,29596.99,375.59
"12694",10,24885,15773.38,198.78
"7381",29,61576,24145.7,277
"5290",32,66597,49112.5,559
"11463",16,42788,26503.02,332.62
"10265",29,56215,30631.33,383.13
"4107",38,74180,41203.97,516.17
"4132",66,102595,59424.92,747.12
"17735",121,272878,186914.1,1953
"3144",29,61955,24981.5,314.5
"3865",145,326018,203502.27,2555.07
"2744",40,103602,48879.5,491
"5413",6,14798,9105.4,69
"3814",23,88971,41011.9,478
"3348",31,82388,28317.7,212
"5518",18,38335,11121.23,139.83
"14051",27,48792,27304.04,341.64
"5544",51,103056,70118.01,878.91
"2830",54,68543,35526.4,430
"5548",46,108791,47789.5,250
"17607",6,16350,9238.3,115.5
"15764",20,35226,20336.3,180
"395",9,12447,5210.7,65.8
"15826",34,72201,32021.3,289
"10845",19,42398,15573.67,196.37
"8731",47,115121,55031.1,531
"4065",15,22128,10622.15,133.85
"12201",61,130390,46307.19,584.39
"28467",4,10638,6000,0
"4439",79,212445,110859.8,1050
"10656",33,67866,41837.03,525.43
"26515",286,788465,418503.15,9802.15
"20134",65,73407,56379.49,704.99
"16911",93,143105,109641.03,1375.93
"4645",6,11525,4665.6,15
"5392",9,17017,10039.16,128.16
"33808",17,27058,16651,36
"1141",29,42581,31803.8,975
"1769",96,156588,83480.7,666
"11264",9,21098,15257.53,491.43
"27244",137,225559,178682.08,2237.78
"22728",39,56158,32578.64,409.24
"13882",25,72671,41351.74,519.54
"3145",40,98447,47651.04,604.54
"27298",37,152590,115998.65,1451.55
"749",7,14493,6887.68,86.18
"9139",90,204253,124769.9,1557
"1011",157,220739,129588.9,1426
"15889",110,136877,85514.67,1078.97
"175",15,39864,18238.23,230.13
"17381",189,265371,194798.99,2438.79
"14642",37,72339,38407.14,481.64
"19595",10,17352,5694.36,71.96
"750",64,159001,95332.32,1200.12
"10636",8,30016,24721.1,241
"8554",17,32819,21604.4,274.4
"10137",64,122136,47205.47,593.27
"9491",15,28738,12728.37,159.77
"17975",31,37475,20572.2,200
"64",19,43256,15284.4,70
"5369",20,58090,34558.26,434.46
"3096",55,85242,37032.79,464.59
"3110",28,56326,34077.84,427.44
"2792",33,57073,35570.81,446.81
"2291",91,160721,102926.2,960
"18782",7,20638,13327.6,134
"15555",18,41508,29687.9,305
"26663",12,14919,10077.6,127.3
"21626",46,77618,59844.2,725
"5981",34,52896,28077.32,351.02
"26919",45,78887,50863.02,647.72
"27264",21,42128,28117.15,352.55
"15438",16,20856,10030.19,126.79
"21717",10,14109,9738.65,121.95
"9925",74,122954,69904.09,878.89
"24271",17,56069,27844.2,296
"27087",57,95614,53383.5,604
"4643",29,62986,23994.35,301.65
"28677",19,51699,24141,239
"2182",10,27956,15527.66,194.66
"12591",31,92189,42650.9,325
"2102",167,297033,148320.53,1858.53
"9374",5,8121,3280.75,41.95
"12980",7,32470,18716.5,117
"9388",38,63227,36451.6,339
"25234",29,60635,44782,551
"14041",8,11579,5899.2,53
"2281",192,320222,155564.95,1962.95
"12467",28,64604,38535.01,483.61
"18361",23,71025,52568.3,468
"15602",21,36767,23613.6,192
"1909",21,36201,25452.6,220
"9155",53,88301,50368.7,437
"17711",6,14430,8613.5,83
"28063",18,58078,23810,80
"22643",45,94653,67378.46,846.06
"8447",16,41065,13982.7,130
"13341",144,240331,145434.89,1824.59
"17589",5,12758,6967.29,87.99
"5973",8,39760,19690.8,174
"8058",26,39093,24726.13,310.53
"8637",15,35869,22282.19,280.99
"5033",68,141753,73132.62,915.22
"7461",28,35594,21256.84,266.84
"9474",19,29372,21838.5,97
"16940",158,257693,186377.9,1865
"7025",42,87087,49058.2,384
"3150",10,18428,7829.2,46
"16677",4,4117,2330.6,20
"15305",29,71483,40443.14,511.84
"18192",275,1224673,659444.5,6803
"12425",6,8704,4125.28,52.88
"20684",28,41627,27613.18,347.08
"9888",54,115111,83724.67,1048.27
"16011",1600,10017574,5398586,68023
"18200",47,141487,106086.4,1276
"17945",244,634132,362927.73,4595.73
"16012",155,624294,451871.3,3000
"17959",16,48483,19291.49,241.49
"11891",11,32066,16023.86,201.96
"24660",23,66152,22996.57,291.97
"4656",8,14776,7092.63,88.93
"504",14,22887,15761.76,199.06
"7820",184,350862,242039.8,2638
"3178",12,20452,6978.14,89.04
"3704",16,39656,18107.99,229.69
"4239",105,240107,142702.4,1142
"2017",115,153600,97203.91,1223.51
"16014",295,1765806,1429042.84,18103.94
"3379",47,63894,30330.45,381.65
"16125",26,46929,31661.76,405.86
"4156",14,36211,15182.99,190.09
"32738",23,49609,38661.8,431
"10371",10,27115,13496.15,172.95
"15515",21,39729,31056.01,388.21
"26738",9,13217,10032.73,126.23
"3722",43,91154,63085.65,789.95
"2575",32,49570,24865.57,314.87
"13206",16,44511,26152.6,327.4
"17060",9,25037,8141.4,85
"13104",13,31201,15830.35,200.25
"19042",38,108822,77637.8,824
"9262",10,44435,15185.6,145
"15259",10,16019,10434.53,130.53
"19487",25,38612,9566.09,122.69
"16001",140,225208,140657,891
"7490",95,197304,132475.47,1662.77
"18347",32,62787,35767.94,450.54
"12909",191,336630,253090.6,2900
"16834",9,13298,7238.88,90.78
"10716",8,15131,9962.32,124.62
"26976",22,53103,36348.3,284
"7493",106,281811,139807.12,1748.42
"22547",39,63491,40780.6,367
"28614",113,326358,249346.3,1964
"31485",35,105731,52329,344
"29966",6,13643,5804,40
"27036",33,109381,84987.64,1071.14
"10411",18,46260,27081.08,338.78
"11254",17,26462,13567.75,170.05
"12611",93,226998,109154.56,1369.96
"6947",73,114566,69115.8,629
"16867",39,69721,38299.5,184
"2066",40,64829,36510.49,456.49
"10672",25,39285,26534.54,333.04
"14725",16,33725,15060.14,189.04
"54",72,113109,66049.37,825.77
"4641",7,12396,6664.56,83.96
"14603",27,66238,39340.1,416
"15077",37,57563,29304,370.8
"1369",10,19951,9240.39,116.49
"4619",45,105651,67686,744
"4650",11,24733,18128.55,228.95
"4542",108,262700,163193.2,1943
"14206",8,14430,7990.28,100.88
"16094",5,14666,7333.7,34
"14556",6,14813,6828.9,90.1
"26769",27,47109,20299.9,99
"16390",237,606448,554248.2,4969
"6274",73,123470,90297.6,1019
"2068",54,95757,64038.1,591
"15402",11,38314,12751,124
"3792",47,127461,68104.79,859.39
"1829",18,31978,18183.52,227.32
"3193",20,52329,20977.6,108
"32173",45,52240,29437,119
"90209",264,671088,458762.88,5739.48
"33023",61,151118,70432.1,757
"17984",2,5038,2770.7,34
"1745",10,24082,11249.41,141.91
"15779",12,46737,21211.2,258
"16216",72,137425,79513.18,994.48
"1480",19,35967,18014.55,227.35
"6199",30,85437,55498,607
"5377",16,28597,17894,178
"14922",19,65874,46779.3,589.5
"5969",176,405112,298209.3,3749.5
"17999",3,5041,3368.79,42.59
"8640",11,30671,17961.42,225.22
"924",50,124848,54692.1,626
"4395",19,40203,28977.7,296
"8736",44,81115,43574,545.9
"10280",31,54262,29426.66,369.86
"9462",26,61072,27946.2,297
"1843",21,49522,33226.41,415.91
"6455",193,372499,232099.3,2146
"4097",19,46763,26044.74,325.74
"3934",9,16252,9421.99,118.99
"3280",35,70966,27188.9,303
"3326",8,19120,8089.1,70
"3821",35,84425,46304.8,399
"5451",11,19512,12798.26,161.46
"13999",8,13179,7926.44,99.54
"18051",8,19391,14298.1,172
"1871",6,11446,7635.87,95.57
"17719",9,13856,8780.15,110.55
"12705",21,58442,31433.5,304
"15385",8,26660,9885.18,127.88
"8959",32,51582,34985.17,438.77
"13625",28,45654,26660.38,335.38
"8883",22,51192,33880.1,359
"8901",7,18709,4250.18,57.08
"1696",89,131916,82910.28,1037.68
"14102",37,54998,44924.8,327
"14894",43,56306,29925.32,382.62
"18794",8,8296,5690.64,71.14
"8560",13,29409,20343.72,258.22
"5709",25,52128,36725.46,463.66
"17089",17,40004,18302.1,227
"264",12,22523,14831.73,185.73
"4054",13,22639,12936,77
"11024",8,15237,11325.6,123
"16445",7,14764,9565.58,120.58
"769",40,70459,40265.5,470
"10136",55,105951,72999.33,919.23
"6813",43,80246,52065,654.9
"8262",7,23636,7002.6,87.6
"11719",10,14245,9633.7,117
"1690",25,74650,20882.7,223
"15923",12,16729,10208.06,128.26
"12163",18,58977,30138.2,306
"11319",9,29537,10981,134
"5885",38,78281,51197.14,643.94
"12828",120,220189,163822.13,2056.93
"15205",6,11930,5163.89,64.89
"10267",43,83103,45451.18,580.88
"5465",7,21221,13950.92,177.32
"2850",46,127027,91684.83,1156.63
"6540",142,284445,207185.16,2591.76
"5390",12,36940,24628.42,308.02
"2689",33,68640,43952.37,553.87
"2740",82,186384,110809.37,1387.77
"7875",47,96710,60728.2,687
"3199",13,13432,9454.58,120.98
"3669",74,176847,94162.14,1190.74
"7899",24,72144,18808.65,235.65
"2754",23,51515,29794.6,273
"4719",9,20828,9966.56,124.96
"7661",17,37162,12607.25,158.15
"4743",21,53532,32630.7,365
"2820",113,172259,134862.6,1685
"4748",13,31433,17165.14,218.34
"3732",23,87423,63209.2,711
"11572",10,20534,12893.36,161.76
"2769",51,98421,51612.66,646.86
"5526",16,29002,19665,208
"4775",14,31830,17320.76,216.86
"4522",6,14012,8827.59,110.69
"2290",16,84208,38095.13,483.03
"16941",15,37890,25057.83,317.53
"17590",8,10686,5363.88,69.58
"5833",6,6742,2615.06,33.46
"5777",8,12743,5555.4,70.6
"17677",11,21901,18872,226
"17400",7,11192,7790.29,98.09
"13883",13,20595,12755.14,159.64
"12830",22,38718,20178.12,253.92
"15258",13,20926,13129.61,164.91
"16387",17,36854,18471.54,231.44
"404",28,36548,19223.92,241.32
"8503",14,35744,19570.07,248.47
"15352",4,6527,3760.8,46
"15853",6,13000,8168.07,102.67
"17632",6,11161,4071.3,50
"14066",19,55204,31684.91,407.91
"17609",5,8522,5143.77,66.27
"11747",76,115333,71238.64,897.44
"13252",29,67164,47339.17,599.27
"14991",23,66540,38600.6,415
"9215",42,107359,60815.06,772.56
"16473",16,33230,18195.51,229.11
"18120",4,13113,6445.65,81.05
"17629",19,33902,24215.44,305.34
"10407",15,25015,13432.94,168.64
"18101",12,22200,11882.9,1130.1
"18020",3,4218,2815.98,35.68
"16221",17,31622,24597.09,309.19
"17619",5,9104,4388.55,55.45
"2072",34,129310,58361.6,585
"13691",9,12607,8940.58,115.28
"1867",18,46856,30805.6,389
"18109",3,1924,1203.17,15.47
"6084",8,16069,12829.66,163.56
"10661",33,68381,35847.45,451.85
"16942",6,13462,4826.13,61.93
"13033",32,81499,47660.2,551
"15164",9,33146,20040.36,252.46
"17659",7,14775,6226.07,78.37
"8174",24,59244,32054.02,402.42
"6923",80,166219,100234.1,1050
"6762",37,49044,17187.41,216.41
"28202",87,403543,204046,2539
"31922",9,10747,5945,75
"12700",20,36458,21999.4,278.1
"12882",21,35341,15267.27,192.77
"11507",161,339993,223447.35,2805.35
"11868",84,228246,126026.99,1584.99
"10920",41,95001,43744.84,548.64
"743",3224,8469113,7198834.7,185412
"12843",167,580077,483966.74,6068.54
"26321",351,910721,685226.56,8599.16
"14099",557,1160029,831941.89,10457.99
"9667",185,764043,498123.7,6242.8
"776",606,2125180,1471638.55,18419.75
"13850",107,396739,240564.78,3007.18
"13226",131,450355,265796.25,3329.15
"27737",8,324552,63745,0
"28623",5,14456,7447.1,25
"9425",5,8812,5042.56,63.66
"4149",8,12319,2752.37,34.47
"16082",11,28036,14258.63,178.43
"4150",52,47397,20013.61,250.81
"22918",62,124989,85440.3,842
"3818",22,37068,18882.1,204
"32988",25,56666,43146.39,540.09
"3133",16,29051,15018.37,188.47
"4058",7,14874,9429.4,110
"4096",8,8055,2976.96,37.36
"4110",13,13947,8718.94,109.44
"13808",18,78674,53779.3,428
"1165",8,37122,23065.09,289.99
"5503",8,13428,8347.1,105.1
"9454",49,103405,67836.88,848.68
"15214",24,45642,22414.2,253
"14355",65,154943,93070.23,1165.13
"11228",46,76539,51775,561
"6212",33,68631,39150.28,497.18
"16488",75,122809,76217.3,926
"2721",80,152464,74872.9,938
"4222",16,37040,20931.73,264.03
"1105",416,791969,603499.61,7563.51
"3301",43,121696,32857.68,413.18
"20093",19,23188,13815.8,108
"4480",20,41592,26095.2,326.6
"4581",14,29088,14479.27,181.77
"3840",59,115152,66285.68,834.98
"2138",53,82891,58829.64,735.44
"5382",29,79616,45772.7,458
"14583",58,103299,51745.3,599
"5307",36,72752,48927.5,611
"4765",15,41211,30500.03,381.63
"4062",67,103471,56069.7,586
"4755",28,46308,22065.3,250
"2716",50,94632,68839.8,711
"4916",95,162623,87683.17,1097.87
"4029",71,127115,66433.23,840.03
"14064",34,78491,42584.51,532.51
"5285",93,211175,128522.6,1434
"4050",70,119955,73171.7,309
"2686",96,194789,128302.29,1609.29
"3920",19,33894,25926.96,325.36
"4701",30,48876,23810.51,297.81
"4148",46,67707,42044.21,526.41
"5438",19,41838,28437.1,229
"4152",77,119751,77908,965
"4170",52,92985,44544.42,561.62
"4218",50,85993,50245.41,628.41
"2206",6,10018,4547.29,57.99
"14534",25,61409,29419.48,373.38
"14853",12,20405,10973.67,139.47
"2993",49,88995,58451.1,639
"4612",11,22621,14225.27,178.47
"4031",72,145612,58866.3,513
"14674",36,63351,41486.5,415
"3853",25,49042,28947.44,365.34
"13839",43,213999,73842.4,750
"15529",60,123793,49399.66,619.16
"5108",22,43622,31503.88,395.68
"14761",41,105569,48403.4,425
"4638",20,45499,29976.6,212
"3141",38,98847,44144.05,557.15
"3149",10,17095,7203.8,55
"4444",50,101326,60704.5,525
"3168",71,128042,81673.1,620
"13905",59,138900,79546.55,995.45
"14095",35,52026,12424.23,155.63
"13561",39,96811,42250.17,529.37
"3869",42,117064,73574.6,748
"13426",15,23646,13191.47,166.77
"26260",25,33797,17294,73
"6635",140,255254,178202.2,2200
"14245",38,112534,74001.99,926.19
"13594",17,27715,16761.7,195
"3831",64,108675,69329.3,620
"6795",36,77860,42858.75,539.65
"4016",231,367763,244386,2452
"4293",141,224720,137066.77,1715.87
"14924",50,122536,58789.41,735.81
"2831",49,70332,43830.3,448
"3747",23,49918,32435.6,390
"3749",14,33134,18961.7,164
"14584",44,97138,48879.58,614.88
"5268",24,34731,17105.78,214.68
"4795",27,59992,39640.2,397
"6442",61,112513,47728.9,397
"5370",14,51496,39647.2,496.4
"5078",14,32830,17985.04,228.24
"4421",12,36402,26870.26,340.36
"25186",5,8135,5277.64,66.74
"3550",38,53102,28254.5,266
"3067",64,148949,69410.1,871.4
"5371",12,32738,19227.94,240.94
"2773",108,213155,142125.9,1163
"12365",22,44663,32159.16,402.76
"17011",29,80984,62178.19,781.99
"6811",44,116024,73296.9,562
"3074",10,24067,7016.9,31
"16130",849,1429580,560818.3,5200
"3075",20,44180,23472.4,96
"3078",14,36222,23109.46,292.46
"4614",21,46511,31386.39,394.09
"3597",55,89118,60923.72,763.52
"3598",22,75323,29286.23,367.53
"3599",8,23561,13431.7,90
"2240",59,125109,68776.42,860.02
"2994",30,41705,24578.66,310.66
"2777",20,45683,25446.51,319.51
"2778",19,30915,18585.84,232.34
"3079",10,32593,13644.73,174.63
"3600",7,14882,8736.8,61
"3080",82,194746,89185.5,941
"26747",174,258638,240866.16,3059.26
"2779",57,91497,44945.92,567.12
"4620",10,14327,9252.02,115.72
"4551",46,97263,64475.89,808.99
"3761",15,32388,18700.71,234.61
"5087",23,51916,26941.62,337.12
"3086",24,35907,21474,192
"5336",31,69511,47441.8,507
"3087",24,42343,22619.9,270
"5380",7,13249,9344.57,116.87
"5337",24,87921,63319.8,678
"4247",79,113369,81068.63,1015.23
"2119",33,66123,42312.74,532.34
"3762",18,67042,37175.36,469.26
"3091",57,122647,60958.4,661
"5090",10,15246,6639.94,83.64
"5091",20,41952,21712.91,272.11
"3092",59,152400,46757.4,307
"5381",9,11464,7066.65,90.05
"3607",28,41906,23764.16,297.26
"5384",13,29302,20634.21,260.31
"3095",44,73800,29819.17,376.47
"5385",7,19017,11834.74,149.54
"2235",115,216808,95961.87,1225.67
"3898",10,21500,15612.45,196.25
"6528",36,74048,51903.98,651.78
"3098",14,22276,9349.7,65
"3099",23,50739,22891.56,287.46
"4630",19,50174,22149.61,278.81
"5093",80,209740,116438.2,1075
"5286",20,57152,32040.68,403.18
"3854",56,118926,70174.4,666
"5095",17,27394,21609.1,244
"7404",87,206216,122139.13,1530.13
"4228",55,92254,51124.1,486
"11639",6,12705,9140.37,115.67
"6530",18,41563,17127.2,137
"5097",19,68115,43710.9,352
"2558",14257,36886506,33808393.75,1401954.95
"5098",8,13112,7234.9,87
"3108",82,170687,84995.11,1069.61
"3904",18,48017,20439,177
"4046",5,4114,2816.4,27
"7782",75,154159,77575.1,875
"5102",10,21968,10788.5,87
"3114",28,58322,27117.98,342.48
"3767",12,38457,19961.98,249.78
"2682",17,39300,20084.5,176
"3116",44,111938,38892.2,161
"3770",8,14335,7834.43,98.73
"2786",17,31724,17075.18,215.58
"3119",83,174085,76041.23,951.13
"2208",26,48767,30615,264
"5105",7,10361,5352.43,67.03
"3122",20,30421,17699.93,221.53
"4527",5,7176,4299.18,53.88
"4051",8,18368,9375.62,118.02
"5389",15,29911,18276.7,196
"3128",21,53542,18476.6,206
"2999",47,75151,42911.3,501
"3130",20,41571,16270.91,203.41
"7422",24,40956,28058.1,321
"2684",11,28617,17531.88,221.88
"3777",23,62507,33120.6,263
"4530",13,34401,16709.63,215.13
"2735",14,33803,13173.4,147
"3132",20,33955,15642.2,172
"5110",14,18588,6766.2,58
"25913",15,18532,10902.03,136.43
"3615",13,22072,7214.64,90.24
"4919",49,79570,36897.7,433
"2736",30,64632,42139.9,474
"4636",15,41719,20572.5,235
"7430",22,37004,23212.5,167
"22092",39,57129,33739.43,423.93
"4060",18,18856,11735.4,109
"3618",11026,42542932,34362362.6,1506191
"3136",14,32483,17145.8,145
"3636",12,29214,20577,195
"3140",11,19042,11040.02,139.32
"4640",13,16565,11569.56,144.86
"3638",10,22255,11642.35,147.15
"6831",19,70262,35132.1,219
"5115",9,18298,10952.8,85
"5116",26,38219,23410.57,292.97
"5117",18,31021,18019.1,225.4
"2738",31,53276,33160.06,416.06
"2127",82,119449,78910.3,763
"3856",110,233892,166379.49,2087.99
"5616",38,82814,43797.1,484
"4649",10,20187,16121.18,203.08
"3785",7,10914,4487.32,56.42
"4071",20,32883,14857.6,132
"5119",17,32055,13610.9,331
"4928",69,162404,66594.9,833.7
"4652",9,15533,8102.18,101.58
"4076",8,20211,12197.39,155.59
"4256",95,196531,128287.47,1613.77
"4331",13,22036,15875.8,79
"3644",80,117170,66861.35,847.55
"4077",14,29351,10699.99,133.79
"3857",32,94069,38454.06,482.36
"3858",39,70785,36593.95,458.35
"3649",165,304405,180585.18,2269.78
"5122",11,14302,4689.19,61.19
"5123",39,79263,48246.96,606.46
"6574",45,92992,61000.34,764.84
"18943",33,47494,19583.72,245.42
"3913",27,55012,31382.46,392.96
"3787",16,52564,32057.8,295
"4654",12,43254,24416.86,307.96
"2794",9,27566,9200.92,115.02
"7031",28,62553,27575.7,344.8
"3014",81,126458,81589.11,1020.61
"3658",25,77174,44852.6,233
"3179",36,58194,38923.8,447
"5343",38,73151,44589.13,557.53
"3980",5,9414,7499.34,95.44
"3182",6,9401,4631.1,50
"3790",49,134508,77020.75,963.55
"2172",13,18174,11105.32,140.12
"3183",40,100782,29446.9,265
"3859",105,267012,136481.62,1707.12
"3184",19,34340,15787.11,197.51
"4086",21,78254,30894.7,300
"5136",80,149690,108615.8,1302
"6464",58,125962,85950.7,1074.9
"5137",10,24806,17389.7,241.6
"5398",7,17650,9463.13,118.63
"2273",12,32529,10520.5,75
"3188",21,46408,20300.9,209
"3791",16,28150,17981.65,225.45
"4456",16,40423,25888.5,301
"3190",8,23155,10787.62,136.82
"7495",66,112606,68488.58,863.98
"3191",41,97782,53802.01,674.41
"5400",33,91425,38838.1,495.5
"5142",10,20868,14769.34,186.94
"2173",21,37862,22340.15,283.45
"3664",5,8918,3645.68,45.68
"5147",16,29232,11759.1,133
"2236",217,524768,301705.72,3801.82
"4457",6,12610,7310.76,91.76
"6843",45,70240,40972.44,513.24
"3017",12,38418,26102.1,158
"3018",5,7209,4262.02,53.62
"4098",12,14088,8460.88,105.78
"2797",158,363035,249047.46,3152.96
"3019",13,21960,10837.98,136.28
"3197",19,81394,22868.56,293.66
"14297",18,37512,26447.8,212
"3864",299,501450,332949.5,3005
"3021",12,18286,15239.1,139
"3204",20,43877,26990.45,339.35
"3985",6,11017,4676.47,60.07
"7502",43,79295,49423.75,618.95
"3986",12,40627,16751.2,159
"4342",56,80022,54545.7,471
"5404",8,33361,18332.94,229.74
"2132",505,999757,699981.3,7432
"3666",25,83883,53433.1,384
"4539",26,66001,25740.6,322.4
"7887",21,43194,29157.9,317
"16990",121,176322,129315.7,2000
"6592",34,38804,20115.68,251.68
"5150",11,14048,6751,81
"3673",12,33178,14678.2,153
"3218",38,142662,62820.3,546
"4672",13,46988,23885.2,235
"5151",27,57812,40122.82,503.02
"4675",3,5043,3161.56,40.06
"5410",26,61042,49402.7,619.5
"3228",55,134275,54295.5,520
"3674",7,18607,8438.4,82
"3675",11,19954,4288.1,54.2
"2695",48,69020,39516.4,379
"7511",66,133748,82591.16,1042.56
"2802",60,105203,38185.91,479.41
"7085",31,48069,26279.58,330.18
"11292",72,111493,60133.01,756.11
"3800",62,167369,74845.92,941.72
"5297",46,99906,62300.4,453
"2804",23,58754,30535.5,342
"4683",4,8007,3717.11,46.51
"4111",24,33587,20141.12,253.72
"3248",20,71183,19822.6,117
"5162",22,41294,27005.4,317
"3251",24,59163,33239.76,415.96
"33230",17,30782,20809.4,170
"3252",31,88707,54437.1,597
"5163",8,14037,7559.31,94.81
"7894",83,196571,107114.7,1146
"7098",9,6197,3755.82,47.22
"3253",13,18756,7163.35,90.65
"6766",33,67382,35351.7,402
"5419",59,185557,146505.85,1839.75
"3256",8,8213,5694.63,71.43
"3028",13,19743,10839.4,121
"3564",64,144143,85742.95,1079.15
"4123",26,44361,25810.83,322.83
"6354",56,109162,54924.4,687.2
"3875",62,104029,56054.1,588
"4690",10,27018,16032.06,202.26
"4692",4,9845,4936.7,45
"4694",19,50885,35066.43,442.13
"5348",60,94764,67308.45,843.35
"3268",55,101039,51099.3,640.4
"3029",15,37579,29317.45,368.75
"3879",33,72419,26115.57,327.27
"4697",119,230436,90250.95,1134.05
"5168",39,73849,47393.52,594.72
"2595",65,94607,56046.39,709.19
"5062",60,136768,84827.2,539
"11252",31,67446,41328.1,411
"3274",19,62622,27434.9,254
"2698",40,71126,40811.7,442
"2134",36,59274,41299.05,517.35
"3276",61,113883,77389.9,906
"2808",162,372145,261601.7,3275.8
"4290",31,51113,19333.63,242.53
"16932",16,27672,17889,130
"7123",84,187022,95253.32,1195.62
"7537",106,277824,152030.82,1911.92
"5422",8,42342,16744.41,209.91
"3030",15,24821,10409.4,111
"3804",16,34747,19112.94,240.74
"3031",15,25089,16953.52,214.02
"3281",30,36127,13432.37,168.47
"6771",31,162738,127603.19,1612.39
"5175",10,15218,10233.18,196.98
"3805",9,21737,11790.66,149.06
"3288",33,43467,19090.2,210
"4944",54,97790,54311.8,528
"3289",31,73237,39679.7,281
"3032",30,32697,23945,176
"3688",14,37099,22477.8,102
"4291",302,662416,369093.46,4631.46
"4292",162,357154,181918,1456
"4307",24,57705,24657.6,280
"3291",31,109473,39692.9,499.7
"3034",29,50863,37739.05,472.85
"3896",34,73335,31045.17,390.77
"2260",45,69722,39638.65,498.65
"5180",18,42388,32801.1,329
"4715",7,15708,9462.89,118.39
"4133",7,23892,9721.9,70
"7564",70,141720,89524.42,1119.12
"3694",8,11667,7864.2,58
"3881",13,20064,11779.9,126
"4717",58,130439,98568.27,1235.97
"7577",6,14166,4388.12,54.92
"3036",21,39975,27744.96,347.16
"17501",95,174307,80199.4,612
"3302",19,45128,21570.53,270.03
"4134",13,21120,7755.9,43
"3944",14,52523,41598.2,218
"3303",6,6816,2571.3,20
"13748",14,15219,9286.1,92
"2500",64,151107,86217.9,873
"3807",30,64774,36608.5,279
"5183",23,45139,29836.3,263
"3304",14,17242,7642.72,96.42
"7582",8,17621,7985.15,100.35
"3305",49,129385,48886.4,313
"4476",11,24450,12507.63,156.63
"7072",153,396055,164528.66,2075.66
"3038",80,185815,88396.9,656
"2705",10,41576,13901.94,174.84
"4722",15,39318,20747.07,259.67
"5187",12,25713,16591.42,208.52
"4951",40,77306,47069.2,508
"2708",45,102615,62981.62,787.92
"4137",12,21472,12404.7,63
"3702",25,59649,30403.51,386.01
"3703",22,60091,21141.1,160
"4477",11,40903,23053.55,291.45
"5193",11,27527,17217.33,216.03
"22330",39,67021,42255.2,447
"5436",6,18442,13211.29,166.29
"3325",11,24710,7723.34,97.44
"4822",3607,7318210,5730592.77,127194.17
"27017",11,42042,19130.43,245.23
"7598",28,65871,30572.96,382.96
"2759",38,83246,48153.9,463
"3947",10,22710,12955.4,133
"7604",37,80651,45288.2,405
"6637",29,52327,25317.8,262
"5433",36,74156,51099.67,642.07
"21379",20,33155,15013.4,168
"3330",20,44132,21555.55,276.35
"20081",40,90019,35809.9,249
"5196",7,19108,7631.22,97.02
"4952",66,180673,101629.97,1272.57
"4147",12,25975,13322,131
"4731",29,59280,35269.67,442.77
"5197",16,32092,17311.58,217.38
"7609",27,64467,39419.3,417
"3339",31,82302,33871.2,293
"3813",18,32352,19836.7,218
"16127",119,188204,73481.6,857
"7613",50,75781,46983.22,587.52
"5198",30,73734,40224.4,435
"3948",9,23546,11837.4,135
"3347",20,41474,6480.9,68
"7621",17,51310,24680.7,277
"4402",22,39564,19707,200
"4364",42,91286,55297.39,695.19
"3351",12,23657,11904.99,151.19
