"","cert","numemp","asset","RWAJT","RBCT2"
"6036",19819,20,53404,25347,317
"6037",35109,45,129623,77874,504
"6038",5685,170,432957,331794,4157
"6039",34708,19,88146,81169,875
"6040",328,60,168500,117639,939
"6041",1528,63,201285,141083,1770
"6042",3874,72,205490,127307,1199
"6043",16288,32,92978,72301,904
"6044",58143,18,65497,47545,596
"6045",58327,24,123576,113192,1417
"6046",15359,429,1219917,775524,15667
"6047",35335,21,28385,16937,220
"6048",57263,19,58631,34867,444
"6049",26970,70,238249,164986,2074
"6050",1080,151,509515,392248,4421
"6051",35251,63,381791,283771,3537
"6052",34321,337,1800127,1429047,17875
"6053",35295,91,695399,586174,7007
"6054",35093,70,213996,164056,2088
"6055",20698,99,257119,158732,760
"6056",35229,24,57349,37468,245
"6057",58357,22,104242,71956,587
"6058",5019,148,331971,259961,3254
"6059",28332,101,445440,323827,3901
"6060",34445,34,93398,70964,890
"6061",58558,30,116426,98246,1093
"6062",57897,17,39228,27567,237
"6063",30433,39,133728,95489,522
"6064",58088,49,275424,203584,2167
"6065",34289,109,480815,431174,5427
"6066",58056,16,48908,42213,535
"6067",18297,529,2695678,1200835,15024
"6068",18812,206,653393,451107,4900
"6069",16652,69,169438,113960,1074
"6070",1081,284,6127660,4233745,50377
"6071",58272,39,89998,74691,937
"6072",34255,18,111105,90027,1125
"6073",2147,121,266572,161432,2022
"6074",22876,222,527548,401000,4108
"6075",4801,97,344514,306894,2344
"6076",4076,20,48846,33349,420
"6077",32460,226,1434033,1231148,8930
"6078",4195,16,125699,68296,395
"6079",34319,90,333631,306780,3849
"6080",35434,35,223131,187917,2335
"6081",57787,98,756030,606504,6376
"6082",29950,10957,77029703,63212524,2282962
"6083",17598,166,364982,303239,2443
"6084",5786,33,80544,48729,407
"6085",90282,86,372459,255401,1505
"6086",30076,218,1916726,1241559,5703
"6087",12249,6,18229,11771,148
"6088",34917,7,22617,15317,192
"6089",33487,8,30383,5335,0
"6090",22327,29,53017,30895,393
"6091",4048,408,1265063,1000400,18181
"6092",16908,30,50537,20328,256
"6093",19389,27,98816,78431,796
"6094",30987,19,88413,34070,400
"6095",58780,10,20044,13512,168
"6096",22526,53,165919,108259,1285
"6097",34386,9,63219,47437,597
"6098",12087,27,159208,88845,1119
"6099",58892,21,56637,34668,286
"6100",8772,40,209732,119595,1275
"6101",16379,8,29897,18221,188
"6102",4419,89,250605,181012,2193
"6103",15460,9,33644,15990,60
"6104",58021,168,1273240,729940,8005
"6105",5893,35,85570,53132,556
"6106",31071,8,23665,15403,179
"6107",29804,44,270662,173674,2181
"6108",29577,17,106490,65967,353
"6109",17259,20,101083,75025,638
"6110",27052,23,171574,154566,4719
"6111",11002,39,105141,70007,854
"6112",1903,10,62027,44655,503
"6113",28916,54,288864,152278,1598
"6114",8898,117,337676,276254,2222
"6115",8534,72,238672,100294,1257
"6116",58018,45,549034,483942,6107
"6117",12610,105,299275,201041,2517
"6118",18937,6,16437,11644,135
"6119",17522,18,32689,26111,330
"6120",18227,35,195629,128691,1358
"6121",16606,575,2310882,2092409,26187
"6122",27757,88,353941,219323,2742
"6123",27506,33,70990,41738,366
"6124",10916,22,134963,98961,932
"6125",5095,43,110595,89688,883
"6126",34591,27,78380,47653,562
"6127",27235,652,1678956,1411978,14241
"6128",33758,158,633776,548431,6347
"6129",16151,18,52918,40999,217
"6130",26832,25,106783,89049,1118
"6131",35169,26,177178,138331,1662
"6132",34441,17,45188,36730,286
"6133",15186,6,23092,11225,141
"6134",22971,67,197967,127399,788
"6135",19581,494,1926633,1789038,20760
"6136",861,54,170030,87801,670
"6137",15651,24,121792,97644,892
"6138",357,31,94774,70463,689
"6139",8103,40,137204,80263,1004
"6140",17169,46,101936,64244,648
"6141",8878,320,938552,761019,9601
"6142",2057,20,88328,62931,691
"6143",57870,13,33803,26489,284
"6144",26283,40,206761,169619,1744
"6145",10383,88,340409,259637,3248
"6146",1916,11,31564,21690,183
"6147",2945,25,111118,97260,1159
"6148",1116,24,86490,62657,578
"6149",14994,25,103819,55873,668
"6150",1800,21,86612,56805,712
"6151",10853,14,67403,45992,340
"6152",8221,10,31887,24424,313
"6153",1383,24,91035,53547,658
"6154",17062,5,25437,18237,225
"6155",10855,23,77832,49112,360
"6156",8184,12,40442,22150,165
"6157",9121,15,52212,35876,449
"6158",8847,8,24522,18093,186
"6159",25260,4,12994,4921,62
"6160",14061,10,47057,28681,381
"6161",16583,6,9328,6244,88
"6162",1556,16,48158,35765,435
"6163",21174,8,16289,9466,118
"6164",15123,13,33368,20102,253
"6165",11311,9,22101,12496,107
"6166",8197,5,9584,6158,77
"6167",8858,9,35969,23274,291
"6168",11686,11,79892,35583,428
"6169",16881,5,21746,14818,136
"6170",12331,33,160421,122039,1531
"6171",12940,0,65715,9843,0
"6172",16479,22,69053,49862,375
"6173",8829,7,15094,11136,141
"6174",872,55,205348,150130,1926
"6175",8185,20,65800,56630,710
"6176",12444,17,48939,38516,462
"6177",8323,5,15780,10120,124
"6178",21952,122,985364,799277,10109
"6179",15091,168,698042,544263,4500
"6180",1401,13,36227,28122,357
"6181",5740,18,111192,77656,823
"6182",15463,31,122443,72882,709
"6183",10198,26,107252,87654,1119
"6184",9659,17,59920,53582,670
"6185",11625,17,40460,27364,343
"6186",18145,17,31813,20145,222
"6187",16561,7,18430,14014,175
"6188",8541,16,87134,67382,846
"6189",15146,20,72779,57917,670
"6190",58599,15,69463,51067,537
"6191",11972,6,21078,16589,130
"6192",10434,34,123907,84936,760
"6193",8199,5,18783,11617,148
"6194",11409,28,77814,56482,538
"6195",11671,35,159601,122991,1424
"6196",11306,63,209947,138411,1551
"6197",33664,NA,528262,NA,NA
"6198",33682,NA,4192814,NA,NA
"6199",23998,77,768868,529142,5322
"6200",10820,8,37590,24034,123
"6201",10200,8,17326,10276,115
"6202",11415,17,70796,51695,648
"6203",9351,11,26749,15682,196
"6204",16477,11,42814,21951,138
"6205",14411,7,29486,23674,298
"6206",12396,59,195883,122821,1541
"6207",8190,9,35199,32992,226
"6208",1833,87,274414,209414,2097
"6209",19695,268,1692153,1279613,16028
"6210",15890,8,33390,24000,247
"6211",18525,4,10202,5508,34
"6212",14561,19,58456,35045,429
"6213",10623,30,73806,41494,521
"6214",13582,10,30644,20815,187
"6215",12921,23,132114,92150,1154
"6216",9735,10,79836,58261,695
"6217",9529,18,133739,113761,1425
"6218",932,18,56002,39180,425
"6219",10644,7,23315,17636,193
"6220",1406,30,106526,74638,939
"6221",11726,8,40704,29831,216
"6222",12117,14,41607,26874,215
"6223",14960,13,48760,36498,411
"6224",8542,14,73940,45342,568
"6225",8330,13,37975,29934,374
"6226",12391,7,26096,14219,178
"6227",13931,7,18764,12787,161
"6228",14069,5,25157,19257,243
"6229",10613,12,37912,30733,310
"6230",17964,178,611210,533180,5628
"6231",26358,21,90069,69059,369
"6232",10825,24,145194,87681,372
"6233",5730,11,42657,24896,313
"6234",9822,22,43276,35492,208
"6235",16906,9,37316,23218,300
"6236",27074,31,585494,599299,3824
"6237",5744,109,637240,485587,2652
"6238",12386,39,158317,101299,844
"6239",15882,19,63738,43681,429
"6240",15308,12,35736,19527,57
"6241",12706,24,113097,89764,625
"6242",8827,14,68440,56999,716
"6243",19689,47,83489,52542,657
"6244",5820,95,274390,235634,2954
"6245",34617,1322,16669297,13081617,165134
"6246",5995,13,34909,18940,127
"6247",3270,68,184456,93371,1058
"6248",14773,15,42995,34709,434
"6249",8513,6,50647,40600,396
"6250",248,18,95650,77945,979
"6251",8162,23,76263,62404,685
"6252",14857,51,121184,109618,450
"6253",14,27603,171227778,67929726,1036202
"6254",27626,30,207164,129615,1075
"6255",29561,73,275210,209602,2644
"6256",58127,21,142446,126399,1313
"6257",10160,4,76237,52217,654
"6258",10988,198,935723,811763,10370
"6259",9336,4,67332,44875,562
"6260",57575,42,273499,215275,2173
"6261",58286,19,105191,43795,422
"6262",6834,580,2933064,2416004,30203
"6263",29511,67,235075,179188,1639
"6264",33211,114,378675,305348,3876
"6265",57813,23,174353,119203,1136
"6266",21194,67,689348,531457,6158
"6267",21726,1116,5081614,4227801,118497
"6268",6195,51,161561,121987,1525
"6269",32536,76,399781,320648,8096
"6270",32232,114,677227,505981,5388
"6271",27664,123,485574,246776,1332
"6272",7220,561,2196255,1436004,16166
"6273",32158,2107,12264416,9544254,123579
"6274",17863,87,274198,239295,2413
"6275",12936,127,335775,207541,2400
"6276",57311,70,343417,324320,2448
"6277",9263,99,328387,197677,2209
"6278",15440,10,50361,34712,393
"6279",258,464,1623063,1410846,25441
"6280",16191,373,1576709,1204444,15073
"6281",12285,47,112618,90636,693
"6282",358,8,24749,16214,152
"6283",14864,16,43508,19594,168
"6284",24858,32,97479,63267,801
"6285",35077,65,487013,367292,4611
"6286",58236,11,61902,60490,497
"6287",57934,46,344365,297537,2761
"6288",90286,110,450005,359344,3663
"6289",26559,91,430052,276171,2600
"6290",26513,24,97836,50863,304
"6291",29858,14,40262,22517,282
"6292",17922,11,48807,38746,261
"6293",90238,93,385809,278000,3476
"6294",35175,34,586740,465283,5871
"6295",15174,17,110864,72492,908
"6296",30357,15,138836,46676,175
"6297",4204,34,77446,54734,532
"6298",28788,113,464282,320516,3167
"6299",28593,119,383292,240739,2838
"6300",20443,182,686144,562992,7054
"6301",30763,60,347408,258541,0
"6302",10127,31,100477,86842,664
"6303",57487,44,184158,123678,1687
"6304",18028,77,234232,161357,1356
"6305",27054,184,596073,124435,0
"6306",57289,37,228369,177623,2154
"6307",513,39,127940,114681,1221
"6308",57442,27,96185,87096,1093
"6309",57706,28,108197,93937,1165
"6310",34433,255,992007,795062,9969
"6311",23864,36,180336,138841,1735
"6312",58458,40,77624,71576,882
"6313",1627,15,53429,41008,515
"6314",58786,11,51941,33171,281
"6315",57401,26,170293,128066,1426
"6316",58552,7,51449,47072,598
"6317",34102,147,1613240,1240307,15528
"6318",25054,17,35446,22745,498
"6319",32203,55,364580,295367,3696
"6320",57954,28,90405,74251,855
"6321",936,8,15422,9449,119
"6322",21803,44,208980,166147,2082
"6323",27126,117,589979,512039,6404
"6324",26240,717,3618551,3139850,37746
"6325",20115,149,379916,275619,3507
"6326",34785,87,419941,393385,4963
"6327",58611,93,106434,62650,789
"6328",58728,21,49944,29679,295
"6329",1169,21,108803,75993,897
"6330",18780,39,103126,77451,288
"6331",57087,55,248934,208316,2118
"6332",4767,539,1647527,1009322,10084
"6333",16825,64,168356,129505,1627
"6334",28805,13,106443,40424,265
"6335",58029,22,117005,95065,1189
"6336",15847,9,34908,22101,278
"6337",35428,17,81989,74640,933
"6338",35037,32,119395,112903,1159
"6339",58211,17,63687,53481,673
"6340",57067,21,86322,78842,986
"6341",58487,13,36158,29072,364
"6342",35043,34,143814,113844,1441
"6343",58452,73,160330,107581,1347
"6344",35478,62,171313,130519,1634
"6345",30750,68,197368,135285,1598
"6346",18600,68,239334,206183,2114
"6347",34643,38,182961,126408,1584
"6348",867,26994,185098787,159435550,4766513
"6349",20164,78,314884,202485,2296
"6350",17750,828,3034347,2509509,33745
"6351",6192,11,38185,24336,147
"6352",57884,9,57447,49555,503
"6353",5058,90,320435,216108,2712
"6354",28790,23,70358,45061,563
"6355",33026,16,121138,102398,1938
"6356",34209,66,204148,170605,2148
"6357",7579,2194,13406718,11054103,139467
"6358",22221,127,436789,337780,4242
"6359",58221,17,57719,51483,550
"6360",5962,101,316197,260813,2687
"6361",12489,10,26593,18281,178
"6362",12865,10,29935,21193,265
"6363",9615,25,62088,43473,425
"6364",7774,62,295172,203071,2184
"6365",8516,11,39170,24843,170
"6366",11423,72,178050,128170,1503
"6367",32393,11,96579,43454,358
"6368",57932,18,55030,52708,681
"6369",34978,73,251577,193429,2437
"6370",34669,40,151521,110285,1053
"6371",34172,301,1493369,1432493,18026
"6372",57725,49,244603,228913,2893
"6373",34296,88,289637,278739,3536
"6374",29143,7,55235,32368,234
"6375",57703,31,136000,119471,1495
"6376",35154,1,170917,47780,0
"6377",16394,12,47209,29341,368
"6378",58300,9,26522,17275,206
"6379",178,26,91625,49272,615
"6380",35485,10,10465,2780,0
"6381",21866,33,347130,338152,4288
"6382",16567,11,45856,23117,290
"6383",33493,71,702460,602183,7545
"6384",29061,6,26356,13018,52
"6385",57769,17,104443,29017,305
"6386",33868,96,142635,115214,0
"6387",15590,40,119445,74323,764
"6388",32348,30,84241,60711,664
"6389",28330,6771,16703060,12334691,354423
"6390",58373,73,89462,58879,392
"6391",34535,23,155132,149164,1908
"6392",33947,9,21710672,2116020,691
"6393",18409,20463,101632075,67402233,1104916
"6394",58085,73,423222,296509,2937
"6395",4754,219,669830,522197,6722
"6396",20041,23,80758,31686,359
"6397",29028,313,765314,509229,5146
"6398",30395,10,49420,22798,285
"6399",34341,277,1510475,1479645,18909
"6400",969,16,77585,58039,706
"6401",30615,18,92768,50064,165
"6402",35296,83,1210553,1096449,13454
"6403",20720,217,709375,602216,7551
"6404",8533,27,102271,69825,483
"6405",26442,72,242518,111119,1392
"6406",17736,73,263899,154277,1627
"6407",30836,250,1222598,487312,750
"6408",11708,33,153118,84905,928
"6409",58450,15,38838,30216,366
"6410",19559,107,284256,181147,1428
"6411",21074,92,194317,111629,1352
"6412",17842,335,1062798,823360,10326
"6413",57922,18,83345,67817,836
"6414",34383,543,5131657,4883199,46835
"6415",11159,120,311878,262701,2565
"6416",58319,28,132590,104370,1305
"6417",24794,12,30749,23069,116
"6418",24563,139,658650,454338,5289
"6419",57431,76,495907,430881,15398
"6420",58083,25,81362,56817,365
"6421",58249,16,53794,42557,535
"6422",20099,13,54031,32878,425
"6423",21960,0,66,66,0
"6424",23799,51,359213,194819,2344
"6425",22420,76,219582,130830,1638
"6426",18046,26,113229,55790,0
"6427",15300,59,245952,126100,610
"6428",3206,86,256116,146565,1427
"6429",11903,29,81283,56843,836
"6430",3161,36,96446,75044,678
"6431",58312,14,53469,44529,323
"6432",3337,35,66107,50629,649
"6433",34014,26,75741,40243,504
"6434",26181,43,171720,143067,1218
"6435",3400,13,38567,32444,408
"6436",30951,24,97859,77145,601
"6437",58739,18,85788,34963,284
"6438",5567,92,244305,187802,2350
"6439",16218,21,63530,45223,241
"6440",18698,58,170045,90225,778
"6441",12504,55,104855,72220,443
"6442",19693,5,8952,4377,64
"6443",57704,38,131430,108297,1083
"6444",11475,12,66266,48419,440
"6445",660,241,761552,403182,5072
"6446",17652,8,15824,10182,125
"6447",17920,7,18369,9919,125
"6448",2312,15,28686,12305,155
"6449",5283,46,116981,77914,983
"6450",21272,69,235986,166975,1602
"6451",22942,30,97468,58254,733
"6452",5475,20,68635,36161,318
"6453",23474,727,2024897,1392625,17413
"6454",10663,92,269218,154416,1160
"6455",3759,62,200677,111334,1351
"6456",14523,17,67735,42389,393
"6457",737,43,94204,58462,507
"6458",57138,26,81394,61506,728
"6459",34977,49,216763,156620,1959
"6460",3601,15,50484,22537,106
"6461",15257,8,33440,20825,261
"6462",10906,21,57687,28092,356
"6463",17759,14,37843,38132,289
"6464",35444,305,1790156,1504599,17361
"6465",34409,41,117173,82009,948
"6466",26967,17,77091,52611,665
"6467",26522,38,168915,107861,1009
"6468",27614,370,2034457,1589125,31892
"6469",33829,43,141073,83910,1052
"6470",1184,111,335264,175346,973
"6471",58333,12,34369,25194,318
"6472",23058,43,152989,122498,1533
"6473",9369,62,222567,160985,2017
"6474",34516,53,202627,180074,2254
"6475",15035,15,54379,27171,340
"6476",352,16,89497,57910,730
"6477",11862,27,120911,86538,819
"6478",30350,53,266280,173175,2024
"6479",15806,8,17280,5220,65
"6480",14246,68,246218,167905,2115
"6481",21635,13,66585,45507,570
"6482",2455,31,106854,67535,700
"6483",15759,12,52418,16351,138
"6484",90175,181,839722,629602,5710
"6485",10828,51,161785,120169,1422
"6486",13292,118,709672,502728,5675
"6487",14491,30,117690,87962,1100
"6488",15671,59,177912,105398,1321
"6489",57022,22,114137,61647,546
"6490",35451,50,360254,290984,8658
"6491",1374,16,57997,34726,438
"6492",18059,178,782413,576340,6218
"6493",34292,18,245948,192777,4421
"6494",2039,70,188604,133440,1673
"6495",8810,100,382943,334275,4195
"6496",17244,57,199431,155205,1023
"6497",24387,198,689330,602025,2811
"6498",33646,NA,113151,NA,NA
"6499",5686,17,40724,23024,288
"6500",1039,386,1245862,919058,11500
"6501",1607,120,468807,382949,3999
"6502",58880,15,24815,15834,200
"6503",9377,15,20659,11678,147
"6504",10308,65,258545,208518,2611
"6505",26975,126,495622,416260,5202
"6506",6128,69,156705,151260,1401
"6507",898,50,142985,88164,970
"6508",35259,83,384793,344588,4352
"6509",16820,114,332334,238862,2222
"6510",8564,17,87878,54337,680
"6511",21591,117,440184,230645,2168
"6512",58307,19,44832,32378,385
"6513",14200,33,123969,78025,983
"6514",21606,75,429271,415099,5163
"6515",35380,16,49918,38827,301
"6516",11310,78,209258,125200,805
"6517",34862,44,602292,527753,5561
"6518",8232,65,166106,115727,1450
"6519",9661,8,38389,25353,261
"6520",13960,17,46012,33434,418
"6521",34457,27,126259,97630,1137
"6522",15228,14,93065,83100,1032
"6523",33022,308,1253995,1179052,29910
"6524",11526,51,215500,185212,1756
"6525",9245,62,178723,77188,965
"6526",90384,39,206471,115141,1271
"6527",12258,58,175602,139386,950
"6528",34721,10,44486,15033,100
"6529",9797,13,29285,20382,261
"6530",15545,17,85618,66236,758
"6531",2300,23,64134,35066,605
"6532",15565,95,288185,192459,1198
"6533",9507,118,332035,233935,2940
"6534",9956,9,12156,8270,36
"6535",15363,9,36181,29170,346
"6536",19040,129,695851,482065,6218
"6537",33851,21,64026,34781,431
"6538",1617,195,721104,576840,7215
"6539",6180,29,97659,58358,478
"6540",32713,102,851856,745105,9428
"6541",57368,43,230533,155771,1956
"6542",10378,42,172831,132036,1648
"6543",639,28905,195164000,99008500,3451000
"6544",23472,1515,1852951,158571,0
"6545",35324,34,344424,272021,2694
"6546",1655,51,182665,141844,1781
"6547",10597,11,31318,19065,241
"6548",57877,18,69620,65322,683
"6549",8889,9,41073,29271,366
"6550",8480,39,126692,104806,1221
"6551",58513,37,194372,110208,1092
"6552",23099,11,36302,24526,212
"6553",11865,4,7006,3204,42
"6554",8730,8,29450,17765,232
"6555",58142,32,181781,136227,1087
"6556",845,95,226526,152125,1695
"6557",58581,25,118165,79843,504
"6558",18942,15,33511,15818,199
"6559",58098,16,72077,62512,786
"6560",889,15,48171,31632,406
"6561",26912,67,243854,202796,1451
"6562",57251,35,113161,104953,1183
"6563",11580,113,483661,376012,4703
"6564",10635,4,8823,5344,67
"6565",57211,25,86823,75987,976
"6566",21031,212,850358,765784,8750
"6567",1868,48,199484,137916,1734
"6568",26905,27,63685,42812,408
"6569",25703,28,143517,128713,1376
"6570",17280,13,74054,37843,474
"6571",58105,19,64693,54393,588
"6572",27209,88,514054,450568,5678
"6573",17967,47,233810,259528,770
"6574",10606,56,148660,81090,1022
"6575",57386,23,91829,58796,746
"6576",4217,15,28809,18773,149
"6577",51,35,190234,161496,2034
"6578",21413,8,32120,19795,139
"6579",1086,33,332158,209069,2131
"6580",34214,47,205843,195012,2463
"6581",2375,44,137644,108240,1366
"6582",26942,144,912289,694731,8692
"6583",13578,5,14424,9080,115
"6584",2317,10,12254,9416,119
"6585",4146,116,383157,242747,2000
"6586",26677,45,280731,150565,1110
"6587",27219,28,61338,50945,638
"6588",12788,192,707309,635542,7985
"6589",9133,25,50618,25318,226
"6590",8035,37,158316,128910,1612
"6591",12432,9,29674,21441,272
"6592",17410,6,19388,12884,143
"6593",16402,74,317499,217743,2499
"6594",14316,23,45134,31672,290
"6595",27503,115,921451,648260,8117
"6596",32286,9,34547,17366,98
"6597",2557,111,484096,363387,4188
"6598",57479,46,235083,243842,3058
"6599",1847,42,108025,80948,794
"6600",12787,11,45623,31061,400
"6601",3105,61,139982,99218,1151
"6602",976,28,79272,49241,570
"6603",8672,11,34509,25323,318
"6604",4536,312,1126431,817064,10245
"6605",3799,53,184992,111412,1364
"6606",3109,23,80467,55153,564
"6607",26570,41,195231,124774,1561
"6608",878,225,1057368,888163,11022
"6609",28837,51,173295,118971,1490
"6610",3113,60,217311,161158,2006
"6611",6976,147,837705,525353,4072
"6612",28663,11,39755,19587,131
"6613",11866,269,1136620,1017426,25332
"6614",34663,93,908589,780659,19788
"6615",11916,18,51015,22981,250
"6616",8219,9,36427,29637,307
"6617",23567,62,239738,204063,2552
"6618",34993,32,385664,324792,3042
"6619",35487,146,144489,107873,1290
"6620",57358,76,536953,509172,6442
"6621",17399,9,34241,27238,214
"6622",12223,76,289912,201215,2348
"6623",2787,42,113240,82975,1040
"6624",4255,239,2322457,1446340,17691
"6625",16757,72,249649,117887,954
"6626",6985,329,1393853,1068329,11992
"6627",23287,348,1781228,1155195,13378
"6628",34562,17,211364,121705,1522
"6629",9998,52,145915,114206,1429
"6630",3775,65,201236,178023,1247
"6631",2241,58,206948,119980,939
"6632",18263,6,17017,6084,54
"6633",5379,12,50681,31725,273
"6634",16584,16,41615,28568,365
"6635",15708,50,145401,102489,1282
"6636",5472,40,167431,129039,1615
"6637",8774,106,338291,244656,3060
"6638",10040,18,58296,34122,430
"6639",4033,87,253068,134869,1025
"6640",4181,79,191003,94401,641
"6641",12633,540,1891880,861370,15804
"6642",4832,92,315999,258064,2510
"6643",24272,24,76492,36752,212
"6644",18238,214,699256,551452,5049
"6645",26847,18,89229,61774,774
"6646",28157,25,90928,59724,559
"6647",364,14,73212,50710,638
"6648",9306,29,91518,57568,730
"6649",17211,151,488930,353707,4423
"6650",15934,64,285887,220669,2764
"6651",16369,30,89687,62897,795
"6652",22358,17,86901,50784,421
"6653",59,26,152263,68228,853
"6654",15932,119,305610,223229,2803
"6655",1164,138,537801,297442,3478
"6656",10520,51,108145,68925,621
"6657",10266,33,81871,48291,580
"6658",15477,54,226701,167407,2098
"6659",13223,27,97087,62120,670
"6660",11491,58,228514,105368,1301
"6661",16275,22,70864,57064,725
"6662",2286,11,28045,17542,60
"6663",9499,52,137601,100525,984
"6664",12457,18,70375,59361,687
"6665",4084,113,337619,271879,2321
"6666",5600,34,190066,132012,1663
"6667",34229,47,227706,196515,2377
"6668",12755,29,110988,71421,777
"6669",18418,66,235592,180096,2252
"6670",8289,6,25886,14427,182
"6671",12204,263,765372,467198,4479
"6672",11295,44,130908,108351,1355
"6673",15270,17,23299,14199,47
"6674",13959,3,8357,3831,7
"6675",19674,38,165737,103639,912
"6676",52,27,199094,99079,402
"6677",12982,285,1051242,775884,8862
"6678",195,16,56996,27989,352
"6679",16283,9,26180,16813,180
"6680",4511,51,182779,111842,841
"6681",2521,60,295717,164407,1905
"6682",4678,58,143790,65338,814
"6683",2992,13,46455,33124,371
"6684",4917,136,574262,466056,5826
"6685",6531,134,542933,415353,18497
"6686",6547,52,148127,98587,697
"6687",14820,8,16090,6959,88
"6688",3255,29,152566,50335,374
"6689",2753,33,110291,64735,441
"6690",6638,20,67970,37984,476
"6691",4993,332,1158027,810751,8560
"6692",7919,15,57147,32737,291
"6693",3721,59,245391,179981,2201
"6694",5223,46,180472,134654,1329
"6695",14731,23,104152,79828,556
"6696",2725,106,307886,153239,1915
"6697",35302,23,100249,81397,825
"6698",6732,30,53445,24901,207
"6699",9463,142,446843,271659,2770
"6700",419,17,131108,56731,420
"6701",18077,4,9694,5462,69
"6702",17672,60,210471,144535,1646
"6703",14269,38,304366,240732,3010
"6704",15261,33,123026,77979,978
"6705",15111,29,86370,56283,442
"6706",17315,8,30676,16677,137
"6707",15254,6,8005,4195,52
"6708",8632,9,43623,30854,245
"6709",9658,16,47270,31743,198
"6710",15642,32,88558,54578,690
"6711",16187,28,99322,72691,566
"6712",15375,11,25706,18584,205
"6713",8183,18,49290,24542,308
"6714",1779,27,77302,39561,326
"6715",17141,11,22194,14267,184
"6716",884,11,46561,30242,384
"6717",11905,29,90534,50685,480
"6718",11463,26,84224,83971,663
"6719",4107,40,155946,70437,881
"6720",4132,339,278594,173734,2189
"6721",3144,23,69673,29801,338
"6722",5413,6,19789,10385,130
"6723",3814,42,209398,116929,1463
"6724",5518,15,58018,22867,215
"6725",14051,17,59209,36716,426
"6726",5544,118,341179,240849,3012
"6727",5548,47,168370,72374,639
"6728",17607,10,29534,20124,205
"6729",15764,17,43627,21451,269
"6730",15826,36,99022,71997,877
"6731",10845,24,70479,47750,597
"6732",4065,21,50794,31685,258
"6733",12201,65,157338,98631,1236
"6734",4439,108,340810,220172,1762
"6735",20134,100,442975,376293,4704
"6736",16911,94,633529,517165,6487
"6737",4645,4,15841,5053,32
"6738",1141,35,101405,64002,803
"6739",11264,10,35095,23061,243
"6740",27244,312,1681964,1295795,16376
"6741",3145,72,223998,99138,1262
"6742",58223,19,56125,55724,700
"6743",27298,67,880163,730461,21834
"6744",9139,143,424127,287105,3394
"6745",175,28,92774,53935,680
"6746",19595,10,20754,14465,90
"6747",14642,49,112026,61126,765
"6748",9356,64,159011,125683,1572
"6749",10137,66,159186,76221,957
"6750",17975,33,72379,48535,606
"6751",5369,16,81277,60579,694
"6752",3110,32,92333,49893,633
"6753",2291,92,259869,210213,2483
"6754",34666,19,74946,53460,599
"6755",5981,72,177428,117182,1115
"6756",58517,9,28606,16321,99
"6757",34847,23,81407,63745,784
"6758",21717,7,11611,7800,98
"6759",26396,93,404366,291011,3675
"6760",24271,43,105807,63849,829
"6761",20279,83,143525,103892,972
"6762",57041,14,55416,28277,355
"6763",4643,29,99405,51339,596
"6764",57690,62,225078,187891,2353
"6765",12591,67,265336,118725,1488
"6766",2102,261,875037,607553,7091
"6767",26922,67,256666,169998,1953
"6768",9374,5,12285,6980,84
"6769",12980,6,48285,24071,230
"6770",9388,45,109677,76870,961
"6771",2281,161,490231,314762,8476
"6772",28063,19,64830,24503,208
"6773",12298,11,38985,21095,264
"6774",22643,114,586479,475945,6049
"6775",13341,151,460126,338115,7287
"6776",17589,5,15454,7754,99
"6777",8637,32,167672,118489,1483
"6778",5033,72,266772,185852,2326
"6779",16940,210,713567,548867,6137
"6780",7025,50,174647,84211,735
"6781",15305,64,237302,175876,2202
"6782",12425,7,14443,6177,79
"6783",9888,121,472031,416237,5206
"6784",16012,425,4043039,2651754,18026
"6785",17959,33,104591,64151,803
"6786",11891,14,41042,16666,209
"6787",4656,7,15759,7266,92
"6788",3178,14,26561,15248,192
"6789",2017,224,842013,612730,5931
"6790",3379,49,123831,57725,576
"6791",16125,39,189000,159064,1944
"6792",4156,52,154951,119523,1500
"6793",26738,20,61654,22749,230
"6794",3722,57,233472,170357,2078
"6795",2575,42,121207,80118,969
"6796",13206,13,55018,29969,298
"6797",13104,17,53565,33986,425
"6798",19042,67,284813,259960,2179
"6799",9262,15,62835,50039,428
"6800",19487,20,31689,16761,211
"6801",16001,108,480691,305461,3035
"6802",18347,24,66624,57801,681
"6803",7493,200,688423,453081,4416
"6804",28614,146,548778,396154,4960
"6805",29966,5,13215,6326,47
"6806",11254,11,28885,17108,215
"6807",12611,140,558156,349442,3937
"6808",10672,50,97453,68196,858
"6809",54,81,238799,186641,2341
"6810",15077,38,118801,74296,930
"6811",4619,49,197012,139416,1443
"6812",4650,11,30489,19434,226
"6813",16094,6,30449,16867,34
"6814",14556,17,63583,35320,412
"6815",16390,256,1353814,1277900,11433
"6816",2068,49,214731,168400,2115
"6817",3792,59,320998,156920,1962
"6818",1829,13,36339,18163,227
"6819",3193,27,136230,76390,955
"6820",1745,12,56962,25569,322
"6821",1480,40,90018,58148,300
"6822",15779,37,153696,112905,1415
"6823",16216,125,454142,304916,3817
"6824",5377,17,60972,48698,609
"6825",5969,258,805564,638097,20723
"6826",17999,3,13697,10836,130
"6827",8640,14,47228,30102,260
"6828",9462,27,79617,45596,359
"6829",10280,27,69139,47632,596
"6830",1843,26,91243,68354,855
