"","cert","numemp","asset","RWAJT","RBCT2"
"7773",7558,126,411227,266972.06,3340.36
"7774",2521,52,138238,82490.66,1034.16
"7775",4678,62,134993,73715.7,895
"7776",4852,185,681366,534019.04,6708.84
"7777",4615,16,35695,22391.87,279.97
"7778",2992,18,40304,25009.35,314.55
"7779",4917,129,295269,216150.55,2170.05
"7780",6531,100,339423,245562.4,2554
"7781",6547,40,97855,63795.1,549
"7782",7879,208,388809,282418.8,2899.75
"7783",14820,8,12758,6954.2,71
"7784",3255,22,75501,24168.1,302.4
"7785",2753,30,87505,49963,467
"7786",7154,50,112612,63981.4,800.1
"7787",6638,20,48728,26804.51,335.81
"7788",4993,246,520087,277501.9,3119
"7789",7919,17,45075,25240,172.7
"7790",6664,47,136604,103386.2,1241
"7791",3721,70,170554,122267.8,1115
"7792",5223,43,128432,88033.1,579
"7793",14731,23,59842,43413.34,543.24
"7794",2768,37,160967,100085.5,697
"7795",2725,95,280179,162612.8,1957
"7796",35302,11,27295,15413.3,154
"7797",6715,58,169943,105197.5,4817.7
"7798",5495,13,32541,28793.5,288
"7799",6732,32,56910,23339.35,292.25
"7800",9463,94,241124,160847.76,2017.96
"7801",11096,23,93715,70233.7,1973
"7802",15261,38,79671,61532.23,779.73
"7803",15111,21,59388,34864.2,302
"7804",17315,8,25238,10700.8,88
"7805",419,16,25354,16791.87,210.27
"7806",17648,12,14637,10446.69,132.79
"7807",17672,36,119861,75332.97,952.57
"7808",18077,8,11039,8422.1,73
"7809",14269,37,188744,139666.57,1748.27
"7810",17883,3,4796,1773.4,18
"7811",15254,7,6639,3919.4,41
"7812",8632,9,26360,18406.86,231.06
"7813",9658,14,32665,22599.67,284.47
"7814",15642,54,65312,45282.6,496
"7815",9017,75,128659,59625.5,687.9
"7816",16187,11,29761,20375.49,254.99
"7817",15375,12,31412,16791.6,211
"7818",8183,20,42609,21108.41,265.91
"7819",1779,25,43309,21282.7,238
"7820",17141,5,10952,6092.98,76.48
"7821",884,13,32996,22705.5,235
"7822",11905,16,41434,22790.4,203
"7823",1145,33,53270,39365.18,560.48
"7824",11463,19,56420,35755.55,446.95
"7825",4107,34,92323,55538.71,694.91
"7826",4132,78,134815,87678.9,1106.1
"7827",3144,26,63152,27803.09,347.89
"7828",5413,7,18255,9724.6,107
"7829",3814,29,135251,78759.2,768
"7830",3348,35,89625,45383,400
"7831",5518,16,41610,16267.8,161
"7832",14051,25,48747,31172.7,358
"7833",5544,71,156992,109718.61,1375.61
"7834",5548,55,152627,77213.9,803
"7835",17607,7,22167,14502.7,166
"7836",15764,20,48901,33919.7,405
"7837",395,10,15700,8289.6,70
"7838",15826,35,87304,58376.19,729.89
"7839",10845,23,41235,21214.86,265.76
"7840",8731,50,182648,108757.3,890
"7841",4065,12,27165,13685.9,171.6
"7842",12201,65,159820,81763.69,1022.49
"7843",28467,4,15193,10711,74
"7844",4439,77,229046,142781.7,1232
"7845",10656,39,95485,80291.55,1005.85
"7846",20134,62,111853,86506.8,850
"7847",16911,83,308144,224045.1,2503
"7848",4645,6,11826,4543.8,18
"7849",5392,9,24577,17041.39,215.39
"7850",1141,31,47360,26297.64,334.54
"7851",11264,10,27110,17302.96,217.96
"7852",27244,305,809138,617823.8,7026
"7853",22728,59,152409,107172.6,1221
"7854",3145,42,120032,56519.39,711.99
"7855",27298,52,552661,337022.7,18502
"7856",9139,126,324648,216137.97,2760.47
"7857",175,24,68476,33675.89,424.89
"7858",19595,9,15967,9609,120
"7859",8554,26,65223,42366.19,536.09
"7860",10636,9,38991,30277.4,305
"7861",14642,38,91280,46827.45,585.35
"7862",750,86,223062,155642.1,9141
"7863",2792,31,76201,49646,621.1
"7864",10137,70,133806,70803.63,891.03
"7865",17975,32,49913,36306.4,292
"7866",34439,12,35643,20657.08,258.58
"7867",5369,19,60791,42052.45,527.55
"7868",3110,33,78801,44594.31,557.51
"7869",2291,118,263186,207448.8,2089
"7870",18782,9,27963,17365.27,220.07
"7871",15555,24,78275,60723.8,694
"7872",26663,32,63906,54374.6,617
"7873",26919,79,205967,148260.87,1879.67
"7874",31916,46,123813,91668.1,1007
"7875",16490,53,132250,101273.17,1270.87
"7876",5981,38,85035,50415.3,495
"7877",34666,14,40652,30193.74,377.74
"7878",34847,12,42834,22194.3,238
"7879",34287,72,182052,136125.3,1584
"7880",34231,23,133107,101108.5,920
"7881",21717,9,13873,10337.7,107
"7882",26396,61,196587,126226,1375
"7883",24271,39,106051,66576.91,833.01
"7884",20279,76,120705,90796.71,1179.21
"7885",4643,32,93570,44390.3,398
"7886",2182,13,34513,20670.8,219
"7887",12591,42,123125,55670.1,575
"7888",2102,210,470199,303256.4,3782
"7889",26922,40,167056,112199.15,1288.35
"7890",9374,5,8966,5102.59,63.79
"7891",12980,7,41587,25006.3,178
"7892",9388,37,84082,57990.6,712
"7893",25234,27,82533,58799.5,682
"7894",2281,165,422822,224885.72,2816.52
"7895",18361,31,104019,79275.4,601
"7896",1909,32,58678,44933.6,455
"7897",9155,74,150008,103852.2,873
"7898",17711,12,26242,15189.1,122
"7899",28063,19,67346,32026,184
"7900",22643,179,292097,248586.79,3123.69
"7901",13341,170,347147,244914.26,3063.66
"7902",17589,5,15393,9466.47,119.67
"7903",5973,7,48610,26691.3,212
"7904",8637,21,59008,47340.66,601.26
"7905",5033,72,191500,118423.33,1483.93
"7906",16940,206,495185,354931.7,3336.7
"7907",7025,48,106083,72948.4,523
"7908",3150,8,20213,9368,78
"7909",16677,3,7800,2490.5,31.7
"7910",15305,40,125131,79148.04,994.14
"7911",12425,6,10565,5250.48,66.08
"7912",9888,81,214813,180653.4,2088
"7913",16011,6476,25682552,17135238,269362
"7914",18200,99,351255,269132.22,8316.42
"7915",16012,293,2525690,1281733,15382
"7916",17959,19,64470,30558.81,385.01
"7917",11891,15,39412,16267.31,203.71
"7918",4656,7,15088,9070.6,112
"7919",7820,237,793224,575596.4,5371
"7920",3178,14,28690,16021.9,184
"7921",2017,164,268388,198002.44,2479.04
"7922",3379,62,106122,56794.85,711.75
"7923",16125,27,73300,60826.54,774.34
"7924",4156,12,49444,20873.4,222
"7925",26738,47,17997,11204.88,156.18
"7926",3722,55,163871,121305.4,1260
"7927",2575,35,98968,50598.17,636.67
"7928",13206,14,52334,32436.2,395
"7929",17060,14,38879,16773.34,211.14
"7930",13104,24,45017,26837,271
"7931",19042,62,186074,138047.7,1283
"7932",9262,10,58087,34364.27,429.77
"7933",15259,9,20173,13660.6,171.5
"7934",19487,26,30603,13013.59,163.19
"7935",16001,104,280099,183344,2020
"7936",18347,31,69266,51712.29,647.89
"7937",10716,8,15368,12181.4,116
"7938",7493,140,388258,246693.1,2222
"7939",28614,136,418262,333635.9,1789
"7940",31485,47,136513,82331,558
"7941",29966,5,14980,5187,424
"7942",11254,18,28930,19369.2,216
"7943",12611,113,304505,169125.63,2132.23
"7944",10672,37,68265,44924.4,449
"7945",14725,14,45496,24653.95,309.35
"7946",2066,56,103227,70542.6,756
"7947",54,74,154889,98940.6,989
"7948",15077,46,104041,66845.73,839.13
"7949",4619,48,152945,107578.2,1262
"7950",4650,11,32355,25127.46,316.76
"7951",4542,142,411322,311695.22,3905.42
"7952",16094,5,22893,12747.3,34
"7953",14556,19,58096,37390.8,387
"7954",26769,34,79368,42893.9,208
"7955",16390,208,883439,794459.3,8175
"7956",6274,99,238699,148907.85,1873.85
"7957",2068,63,153133,95875.7,947
"7958",3792,42,185627,95451.34,1194.44
"7959",1829,15,29363,16222.86,203.46
"7960",3193,22,70593,31595.9,85
"7961",17984,2,4897,2144.42,26.92
"7962",15779,13,74009,40585.99,508.99
"7963",1480,21,49684,28283.79,353.79
"7964",1745,12,39849,19544.14,244.74
"7965",16216,70,190660,126358,1108
"7966",5377,16,39038,28538.2,246
"7967",14922,20,81051,63636.97,796.47
"7968",5969,241,633380,479123.5,16003.5
"7969",17999,3,7393,6319.89,79.09
"7970",8640,11,33371,19701.84,247.04
"7971",8736,48,114301,66607.34,834.34
"7972",9462,31,69856,35857,305
"7973",10280,33,56872,32698.55,422.95
"7974",1843,22,65122,50386.28,630.68
"7975",4097,21,52537,28136.58,353.48
"7976",3934,7,15181,8941.82,113.32
"7977",3821,42,113258,69319.1,718
"7978",13999,9,17547,11904.2,127
"7979",1871,7,13981,9508,119
"7980",18051,10,27966,20704.43,259.83
"7981",17719,10,15446,9608.08,120.38
"7982",12705,21,68737,43383.9,403
"7983",13625,26,52658,31421.41,394.61
"7984",5709,21,55576,36579.1,465.9
"7985",17089,17,51593,29780.51,373.11
"7986",1696,106,224257,146198.2,1776
"7987",4054,12,25274,18911.2,177
"7988",11024,8,17889,12493.75,157.85
"7989",14894,40,79042,50628.1,632
"7990",14102,37,67466,56272.7,560
"7991",18794,9,14665,9080.6,97
"7992",16445,7,25003,21710.84,271.74
"7993",769,46,100115,65242.3,784
"7994",10136,58,148726,108622.68,1359.48
"7995",6813,51,120906,74374.8,861
"7996",8262,8,25728,12846.2,119
"7997",11719,16,29489,21732.33,271.73
"7998",1690,20,74981,36846.7,472.5
"7999",12163,17,85895,45767.95,476.05
"8000",11319,12,36870,14106.4,140
"8001",5885,42,111122,71051.81,888.31
"8002",12828,140,357585,318360.9,3963
"8003",15205,6,15026,7567.94,94.74
"8004",10267,46,99939,65020.19,821.19
"8005",2850,62,229092,168736.53,2114.33
"8006",6540,255,623732,443068.43,5546.03
"8007",2689,28,91712,54753.5,518
"8008",2740,112,252556,178673.43,2233.83
"8009",7875,112,193052,130220.9,1460
"8010",3199,19,27769,18267.32,229.12
"8011",7899,26,113467,77628.7,940
"8012",2754,25,76520,36529.2,257
"8013",4719,8,16516,11095.19,138.69
"8014",2820,118,196557,130148.42,1680.92
"8015",4748,13,38850,23706.65,296.65
"8016",3732,34,188314,122872.95,1536.65
"8017",2769,71,164766,103785,1297.9
"8018",5526,16,34019,30387.2,314
"8019",4775,23,62565,40167.2,230
"8020",4522,11,24590,15974.6,192
"8021",2290,27,138939,71897.38,900.78
"8022",16387,17,41723,23271.9,220
"8023",13883,15,44753,28074.23,352.83
"8024",5777,8,17098,6866.52,86.72
"8025",15853,6,13600,10037.98,125.98
"8026",15258,17,33634,21623.84,270.84
"8027",404,30,43206,29999.68,376.28
"8028",12830,30,63537,35262.2,441.4
"8029",14991,32,104452,71623.7,607
"8030",17677,12,24975,20359.27,256.07
"8031",8503,14,44290,27030.29,338.79
"8032",15352,6,11379,6655,84
"8033",17632,6,12812,6718.34,84.04
"8034",16941,13,40706,27814.12,351.42
"8035",11747,72,133189,85777.48,1077.88
"8036",9215,41,126224,73142.6,918.8
"8037",18120,7,38217,17518.5,125
"8038",17629,21,39138,29410.96,368.06
"8039",10407,16,32620,21239.2,209
"8040",18101,11,24070,16036.97,1181.07
"8041",18020,3,6222,4023.11,50.61
"8042",17619,5,10907,5429.94,68.64
"8043",2072,40,135399,79215.99,1449.39
"8044",1867,18,70823,47806.67,598.37
"8045",6084,7,17843,12850.17,160.97
"8046",13033,37,131142,85707.3,927
"8047",15164,11,47895,29175.07,367.17
"8048",17659,7,14953,7575.7,85
"8049",8174,21,77431,41697.98,523.88
"8050",6923,104,249855,192384.04,2406.64
"8051",6762,36,56898,30080.3,254
"8052",31922,16,23948,18292,228
"8053",12700,20,39832,26214.93,328.63
"8054",11507,385,900424,701906.6,7298
"8055",12882,20,44508,29384.87,371.57
"8056",11868,163,491736,352153.45,3313.05
"8057",10920,48,141554,73646.98,920.98
"8058",9667,257,1226069,1007790.8,29826
"8059",28623,10,13899,5907.77,73.97
"8060",9425,5,11897,7803.3,97
"8061",4149,7,15080,5302.8,40
"8062",16082,12,35856,27520.1,234
"8063",22918,129,273583,200443.7,2273
"8064",3818,30,47041,26423.73,331.33
"8065",32988,65,146636,110470.19,1390.99
"8066",3133,17,33570,19185.2,224
"8067",4096,8,9479,4987.4,48
"8068",4110,13,21804,17292.6,194
"8069",4402,25,80414,48873,154
"8070",1165,9,40733,29101.75,364.45
"8071",5503,8,18017,10746.62,134.92
"8072",9454,57,200563,144202.5,1728
"8073",34125,44,203251,178648.9,1837
"8074",15214,26,61905,35647,362
"8075",14355,63,187990,122648.5,1457
"8076",11228,53,132642,96943.5,1108
"8077",6212,43,106437,74774.3,944.5
"8078",16488,71,186522,114689.4,942
"8079",2721,67,168730,97621.4,906
"8080",4222,15,36394,17846.83,230.43
"8081",3301,61,137088,74550.8,371
"8082",2240,101,225410,156177.9,1954.2
"8083",4649,27,101477,83763.4,815
"8084",3817,35,69436,41865.4,268
"8085",3840,61,151692,90305.02,1132.52
"8086",20360,25,72189,43991.6,495
"8087",4581,18,48235,31854.9,362
"8088",4160,37,69830,57370.78,718.38
"8089",2138,158,302994,218856.47,2737.17
"8090",5382,47,134229,78865.5,876
"8091",14583,53,138475,75967.8,452
"8092",5307,35,114419,88096.1,994
"8093",4765,17,52600,38777.21,485.11
"8094",5227,57,121375,90125.87,1140.67
"8095",4062,87,148231,91033.9,743
"8096",4916,88,216543,137987.78,1735.48
"8097",4029,122,260502,156779.94,1960.94
"8098",14064,38,107920,63404.86,793.36
"8099",5285,109,281706,206078.8,2170
"8100",4050,77,170336,115456.5,666
"8101",4701,28,60790,41623,400
"8102",4148,51,94476,62252.3,778.2
"8103",5438,18,52212,33860.8,340
"8104",4170,50,113390,71942,713
"8105",4218,46,95291,59471.1,699
"8106",14534,35,86077,52283.9,443
"8107",14853,14,23707,16113.1,160
"8108",4031,66,157307,73661.2,529
"8109",14674,59,130896,80870.6,770
"8110",15529,68,181363,100837.7,1143
"8111",5108,19,76831,53508,649
"8112",14761,38,104690,54890.3,450
"8113",4638,23,49037,35527.6,324
"8114",3149,8,18677,7409.3,63
"8115",4444,53,135908,92212.9,984
"8116",13905,72,156734,95213.26,1196.76
"8117",14095,35,53772,18544.69,232.19
"8118",13561,54,129275,71788.69,898.59
"8119",3869,60,217752,160819.5,1756
"8120",26260,26,44598,29109.6,134
"8121",4016,260,559934,422736.7,5136
"8122",14924,66,212510,117841.1,1305
"8123",3747,34,103764,75601,466
"8124",3749,18,54397,40377.1,250
"8125",14584,66,164783,98126.23,1230.93
"8126",5268,23,40769,22193.3,222
"8127",4795,26,72245,53981.9,433
"8128",6442,57,109406,56395.9,371
"8129",5370,15,45145,37867.39,477.29
"8130",4421,11,38574,27316.53,346.93
"8131",3550,86,172541,127986.4,950
"8132",3067,63,185755,112782.1,1094
"8133",5371,13,38404,23967.4,299.8
"8134",12365,25,78281,52016.23,650.93
"8135",17011,66,165303,143839.89,1820.09
"8136",6811,75,179831,129308.8,1069
"8137",19427,116,369235,346493.69,4339.29
"8138",3074,9,21645,8508.68,110.28
"8139",16130,696,1670272,977576,7700
"8140",3075,28,65181,42929.4,327
"8141",3078,23,43809,29519.15,371.05
"8142",4614,38,79885,58715.6,682
"8143",3598,36,89604,36474.33,456.83
"8144",3599,14,36939,26483.64,331.34
"8145",2994,50,142285,87050.19,1090.19
"8146",2777,33,95952,69255.45,867.55
"8147",3079,10,30934,9228.88,121.88
"8148",3600,7,19631,10443.7,62
"8149",3080,84,223945,129403,1128
"8150",26747,218,401153,442446.61,5613.91
"8151",2779,48,92217,59044.26,740.76
"8152",4551,36,117516,75422.81,950.11
"8153",3761,15,39716,25643.5,329.1
"8154",5087,25,61314,41874.5,348
"8155",3086,31,61766,44335.7,239
"8156",5336,32,96473,69173.4,805
"8157",3087,25,43768,26304.5,222
"8158",5380,6,14688,10334.72,129.82
"8159",5337,28,162096,120569.2,1153
"8160",4247,80,175254,118930.3,1463
"8161",2119,46,122401,90602.07,1141.17
"8162",3762,28,104266,55563.65,698.75
"8163",3091,81,191545,111399.2,1254
"8164",5090,12,26239,14862.77,186.17
"8165",3607,27,47901,31937.9,365
"8166",3095,40,89221,46770.43,585.23
"8167",5385,8,24913,22169.3,278.7
"8168",6528,48,96682,87675.6,922
"8169",3098,18,38316,23949.8,185
"8170",3099,26,76625,48396,380
"8171",4630,18,46861,30349.7,379.8
"8172",5093,98,280535,169579.2,1441
"8173",5286,33,99479,61214.72,766.02
"8174",3854,45,120735,75965.2,840
"8175",7404,122,358818,217555.5,2702
"8176",11639,6,19818,16488.08,207.88
"8177",6530,16,42109,23314.7,137
"8178",5097,27,104049,86331.2,691
"8179",5098,7,12501,6441.51,80.71
"8180",3108,100,221519,158321.79,1983.39
"8181",5102,11,27472,15132.2,108
"8182",3114,45,101628,65176.6,619
"8183",2682,18,53554,35024.7,313
"8184",3116,42,123598,48347.1,236
"8185",3770,9,20979,12333.41,155.91
"8186",2786,21,56772,39426.4,323
"8187",3119,117,264301,150755.76,1886.86
"8188",2208,30,90750,63469.1,793.9
"8189",5105,7,11747,6615.36,82.96
"8190",3122,23,48191,32973.93,413.63
"8191",4527,4,10333,6236.18,78.08
"8192",4051,6,16936,7604.09,95.79
"8193",5389,16,40570,27802.7,205
"8194",3128,17,52580,24375.7,279
"8195",2999,62,97567,50904,530
"8196",3130,26,54211,31692.9,324
"8197",7422,24,47519,31678.64,396.14
"8198",3777,37,111003,78976.2,989
"8199",4530,12,35699,20752.99,265.59
"8200",2735,19,48550,27272.8,331
"8201",5110,14,20192,9141,89
"8202",3615,17,27569,14588,111
"8203",11350,11,33059,24073,297
"8204",4919,48,94033,43023.65,540.75
"8205",2736,45,107245,72482.1,894
"8206",4636,16,53963,37012.7,423
"8207",22092,53,119532,85917.6,879
"8208",4060,19,23888,15724.4,150
"8209",3136,15,37924,21802.3,160
"8210",3636,14,42329,28960,195
"8211",3140,13,26900,16797.8,211.8
"8212",3638,10,27364,17199.61,215.71
"8213",4640,17,34530,20302.61,254.91
"8214",5115,9,21344,12738.2,88
"8215",5116,24,71269,46550,395
"8216",5117,20,49089,28340.6,254
"8217",2738,31,96883,68882.08,863.08
"8218",2127,137,222684,151816,1500
"8219",3785,7,13770,4801.62,60.72
"8220",4071,27,41637,22882,208
"8221",5119,19,43548,21470.8,245
"8222",4652,10,18143,11256.75,140.85
"8223",4256,111,391933,249716.4,2301
"8224",4331,10,13549,7896.14,104.14
"8225",3644,85,138257,85000.1,1052
"8226",4077,18,32896,23962.93,300.33
"8227",3857,33,109391,52031.4,572
"8228",3858,35,86085,46874.31,588.21
"8229",3649,151,429240,275677.7,3438
"8230",5122,12,16246,7653.22,97.92
"8231",5123,43,123657,81442.6,852
"8232",6574,61,135775,94406.87,1180.17
"8233",3787,42,116230,77148.4,696
"8234",4654,13,44595,24339.52,307.72
"8235",2794,7,32146,11490.8,126
"8236",7031,28,71747,33380.4,283
"8237",3014,94,203264,150735.08,1888.48
"8238",3658,26,87456,56893.25,505.25
"8239",3179,35,69403,41679.51,521.01
"8240",5343,42,90493,52779.35,660.15
"8241",3182,9,14672,7262.7,51
"8242",2172,10,22616,14414.07,182.37
"8243",3183,50,96125,45534,327
"8244",3184,17,38956,22979.31,289.51
"8245",4086,34,121552,75431.9,525
"8246",5136,112,351323,296995.38,3723.08
"8247",6464,62,148719,109741.8,1056
"8248",5398,8,20417,9161.31,114.91
"8249",2273,11,35447,20154.47,255.97
"8250",3188,29,76126,43647.2,372
"8251",3190,8,22191,12297.47,155.97
"8252",5400,33,100618,41749.7,536.9
"8253",5142,8,24806,18350.11,237.41
"8254",2173,27,60640,39693.84,498.04
"8255",4457,10,20563,12815.4,150
"8256",3017,22,45895,37393.2,348
"8257",3018,6,10192,6184.2,77.5
"8258",4098,16,20297,9415.64,120.54
"8259",25155,152,398732,289474.83,3651.13
"8260",3197,15,76461,39892.61,502.81
"8261",3864,305,607536,457153.4,3448
"8262",3985,6,12516,6916.28,86.68
"8263",7502,57,127463,90703.6,631
"8264",4342,66,100345,76220.2,650
"8265",5404,10,37313,25559,275
"8266",6592,39,54728,36958.6,330
"8267",5150,12,20983,12292.9,147
"8268",3673,16,37493,24252.4,283
"8269",3218,58,166957,110839.2,1130
"8270",4672,12,63856,39337.6,358
"8271",5410,30,88276,60252.75,754.65
"8272",3228,84,211317,96040.9,546
"8273",3674,7,23007,14871.4,105
"8274",3675,25,73397,43516.8,405
"8275",2695,63,116496,70472.95,881.85
"8276",7511,93,213633,141221.4,1585
"8277",7085,37,69231,42422,430
"8278",34280,15,30656,20048.4,218
"8279",5297,49,121484,82539.8,868
"8280",2804,27,68690,33128.84,414.94
"8281",4683,3,8858,4592.1,54
"8282",4111,20,34061,20696.5,215
"8283",3248,18,69324,26742.6,182
"8284",5162,22,54971,34566.3,392
"8285",5163,7,16390,9923,119
"8286",7894,111,302344,203253.1,2174
"8287",3253,11,22710,11078.64,139.74
"8288",5419,54,132539,76046.08,1021.58
"8289",3256,7,8338,3450.95,43.25
"8290",3564,82,194888,120552.3,1397
"8291",4123,23,46463,27285.31,341.41
"8292",3875,52,119903,65914.1,572
"8293",4690,11,33878,26181.22,328.42
"8294",4692,4,6642,4042.5,41
"8295",4694,14,63958,38081.44,478.14
"8296",5348,117,259665,206610.85,2584.05
"8297",3268,75,135236,89552.12,1119.62
"8298",3029,15,46111,34209.12,432.52
"8299",4697,137,312000,186577.89,2345.79
"8300",2595,73,175983,108942,1180
"8301",5062,62,186635,125561.6,1170
"8302",11252,37,105604,65126.8,720
"8303",3274,26,83086,50508.9,494
"8304",2698,37,88510,59003.8,412
"8305",2808,160,492490,377403.1,4472
"8306",4290,32,69707,36889.75,461.65
"8307",7123,113,271074,152056.71,1907.31
"8308",5422,11,53322,21963.73,274.73
"8309",3804,25,47383,28088.12,352.22
"8310",3031,11,33664,24423.15,306.35
"8311",3281,31,45876,27671.1,294
"8312",5175,9,18960,13631.83,170.53
"8313",3805,10,26835,13665.22,170.82
"8314",4944,77,145148,85489.5,935.9
"8315",3688,13,44726,26491.4,148
"8316",3291,34,108794,47191.32,592.02
"8317",3034,31,97507,75243.32,942.42
"8318",3896,31,91699,52308.43,654.13
"8319",2260,71,149696,115471.1,1414
"8320",5180,16,52444,37923.9,386
"8321",4715,8,19614,14568.74,183.54
"8322",3694,5,8267,3785.89,48.99
"8323",3881,14,24989,15599.2,145
"8324",4717,60,148477,93292.09,1176.09
"8325",7577,6,18694,7235.6,70
"8326",3036,24,49634,40788.22,511.92
"8327",17501,65,240409,95424.4,632
"8328",3302,17,47489,24109.1,246
"8329",4134,11,22242,12603.08,157.58
"8330",3303,9,10587,7018,78
"8331",3807,30,76612,47926.6,274
"8332",2500,82,265199,164458.3,972
"8333",3304,15,12858,7467.66,94.86
"8334",7582,10,23774,13558.15,170.35
"8335",3305,87,191794,74174.9,478
"8336",4476,11,24268,14154.3,150
"8337",7072,174,625992,253058.9,1943
"8338",3038,128,303081,198702.9,1180
"8339",4722,19,66500,33743.66,423.56
"8340",2708,51,134664,85684.3,945
"8341",4951,43,113316,68081,792
"8342",3702,30,79725,44792.48,561.98
"8343",4477,11,54387,40485.44,507.44
"8344",22330,68,169284,120460.2,796
"8345",5436,6,21525,14493.59,183.09
"8346",7598,28,88181,44386.7,466
"8347",2759,61,161070,130638.7,1234
"8348",3947,10,23701,15635.26,196.26
"8349",7604,56,123412,81622.6,811
"8350",6637,43,67101,39780.1,297
"8351",21379,20,41846,22290.33,278.83
"8352",3330,25,51950,35694.46,446.86
"8353",20081,36,109020,48789.3,457
"8354",5196,7,24327,9131.3,115.7
"8355",4952,68,269084,142814.8,1711
"8356",4147,9,26009,18097.7,201
"8357",4731,34,90882,72001.2,852
"8358",5197,18,39400,24454.98,306.78
"8359",7609,33,90034,65072.7,716
"8360",3339,32,96534,40495.4,448
"8361",7613,75,154382,89167.5,966
"8362",5198,34,103018,58889.9,689
"8363",3347,20,33605,12192.8,75
"8364",7621,19,60655,33748.9,353
"8365",4364,55,146457,98078,1182
"8366",3351,11,30993,17833.62,227.12
"8367",5214,23,44832,32469.7,208
"8368",2263,14,44921,30721.59,384.09
"8369",3579,69,101394,48310.2,463
"8370",4555,35,93975,56503.9,429
"8371",3355,33,74783,35109.32,439.72
"8372",4151,14,24847,18972.13,237.83
"8373",3714,6,17553,10134.22,127.02
"8374",3715,23,47028,28486.08,356.98
"8375",4155,4,7862,5221.9,27
"8376",5072,40,85043,56193.9,388
"8377",398,23,46855,25998,90
"8378",4598,22,62739,34254.97,428.57
"8379",6658,15,29389,20324.3,130
"8380",19027,40,73981,47221.7,426
"8381",5357,48,88192,66076.2,371
"8382",5447,11,35987,24128.55,301.95
"8383",7656,39,92680,54689.4,642
"8384",5313,24,49831,30859.58,385.98
"8385",7224,58,114239,69403,516
"8386",5218,26,69604,50798.5,547
"8387",13784,21,57254,35967.2,442
"8388",3370,17,34861,29230.82,366.32
"8389",4405,31,36967,21191.2,148
"8390",3718,22,59611,39817.7,331
"8391",3826,18,34894,23365.3,292.1
"8392",4744,144,417635,276265.6,2869
"8393",4958,66,148480,103255.8,1063
"8394",3045,17,35064,28895.71,361.21
"8395",6280,11,22263,15882.29,198.99
"8396",5221,13,43338,28761.1,350
"8397",3046,6,23004,17958.33,225.23
"8398",6669,13,72902,53761.83,1672.53
"8399",3719,73,224711,128080.3,1122.4
"8400",5005,54,162074,106872.1,891
"8401",3377,13,42303,18614.67,232.77
"8402",2717,30,77763,54428.8,552
"8403",7675,120,310094,192136.6,2293
"8404",6671,40,105036,86434.3,731
"8405",3047,17,38324,24224.7,164
"8406",5358,28,71064,44103.4,369
"8407",4177,25,46722,30905,237
"8408",6787,13,29552,15427.5,170
"8409",4960,25,58622,37623.7,400
"8410",5226,19,49439,26220.43,329.73
"8411",5229,28,101408,71854.4,810
"8412",5318,35,109290,82414.1,705
"8413",2124,62,140053,75273.65,942.35
"8414",5006,63,181958,122888.1,1016
"8415",7704,29,83056,48602.67,607.87
"8416",4371,41,111874,84374.66,1056.66
"8417",13567,12,14282,7306.51,91.51
"8418",4494,7,21182,11267.7,130
"8419",5232,12,17158,8362.5,58
"8420",3401,13,32023,17424.62,218.82
"8421",3402,44,97397,50807.8,545
"8422",3830,38,101712,82631,922
"8423",3405,20,55691,19853,109
"8424",13841,8,30806,20110.84,253.34
"8425",5364,72,192101,121959.01,1531.01
"8426",6794,38,100628,57166.82,714.62
"8427",2767,38,100566,64642.79,811.59
"8428",5504,11,28919,17311.8,184
"8429",5247,42,113109,81222.8,760
"8430",3834,11,33369,15191.3,156
"8431",2239,128,314000,195139.8,2353
"8432",5521,24,52263,31624.62,397.22
"8433",4606,12,24548,18761,229
"8434",4769,20,58802,46640.66,583.26
"8435",4770,17,38263,17038.1,215.5
"8436",4193,17,58989,29147.4,306
"8437",5525,11,31100,11064.2,104
"8438",5527,11,25405,12651.84,159.04
"8439",4910,160,544441,297500.95,3223.05
"8440",6697,75,209346,140868.58,1765.48
"8441",5529,19,76559,35554.2,410
"8442",4503,33,87917,80145.28,1008.78
"8443",7972,124,283423,213296.7,2142
"8444",4772,14,37194,23857.79,298.29
"8445",5531,43,98255,64387.8,666
"8446",17093,100,276497,95824.93,1198.23
"8447",34217,40,74820,60151.4,601
"8448",4734,18,40049,29939.4,245
"8449",3837,21,51783,30567.1,309
"8450",4774,7,14539,11571.82,145.02
"8451",3892,120,351824,258297.2,2371
"8452",5074,61,156733,104358,998
"8453",4853,96,318249,194525.67,2450.97
"8454",6798,23,42194,30130.9,382.1
"8455",5536,16,46570,18045.2,131
"8456",5256,10,27878,21211.1,246
"8457",5538,16,34791,17792.6,98
"8458",4199,26,76348,42807.9,228
"8459",5328,35,149796,114268.2,907.45
"8460",3058,71,213755,162755.3,1322
"8461",3059,17,33665,28490.1,310
"8462",5479,10,25919,18052.51,226.11
"8463",2526,33,128016,64048.18,803.98
"8464",3745,28,64402,45722.6,450
"8465",4778,3,6590,4423.3,44
"8466",3839,18,62311,53190.31,675.71
"8467",6706,21,70261,44823.8,432
"8468",4779,21,76050,64877,784
"8469",5546,16,46194,22757.2,285.5
"8470",2832,50,183025,114137,801
