"","cert","numemp","asset","RWAJT","RBCT2"
"10395",26964,15,25271,17846.1,199
"10396",9169,18,32169,19581.93,246.63
"10397",9369,24,73459,52412.1,631
"10398",9961,27,46897,24639.64,309.34
"10399",23988,27,58549,45129.8,392
"10400",11159,13,18269,12074.5,116
"10401",17695,55,132737,90269.51,1143.11
"10402",17067,47,106437,64791.4,573
"10403",17255,13,39575,24345.5,55
"10404",15035,14,36183,16324.91,208.41
"10405",352,13,29633,18900,238.4
"10406",16981,1114,2426335,1784268.78,22841.58
"10407",11862,23,45756,21832,217
"10408",33616,5,5888,3892.3,6
"10409",43,8,11353,3686.1,26
"10410",12962,19,19989,11873.37,148.47
"10411",27602,17,45778,33034.49,412.99
"10412",14671,30,43189,27271.6,322
"10413",15806,8,12934,4772.3,52
"10414",14246,26,60519,20295.6,237
"10415",33022,28,87489,60865.3,700
"10416",21267,188,89588,57347.06,732.96
"10417",21635,12,15769,6204.91,78.31
"10418",26806,23,45351,22931.25,287.35
"10419",2382,14,32328,10936.19,137.19
"10420",5619,8,10554,5452.04,68.54
"10421",2455,22,63547,30126.4,220
"10422",1890,24,29880,15295.86,191.26
"10423",15759,14,36285,13001.7,149
"10424",22826,3094,8092272,7668863.27,375742.87
"10425",10828,30,40360,23671.79,296.79
"10426",25333,12,19489,13490.47,171.77
"10427",18936,38,92038,51719.4,488
"10428",13292,99,160866,98500.08,1231.68
"10429",21164,26,44321,25119,255
"10430",14491,28,53533,34037.95,426.15
"10431",33075,53,122677,61640.4,342
"10432",12065,34,62100,45520.33,593.03
"10433",15671,53,68807,39054.4,490.8
"10434",1374,16,39525,18941.38,242.28
"10435",11524,12,17930,8056.03,101.43
"10436",18059,111,212947,110782.6,934
"10437",15524,5,7292,1310.51,16.51
"10438",24319,52,57110,40314.85,507.25
"10439",10675,9,12742,6137.05,76.95
"10440",2284,10,17956,10902.69,137.69
"10441",9243,123,173269,113003.79,1423.39
"10442",410,8,11835,5290.94,67.44
"10443",20739,26,44206,32840.84,412.94
"10444",20099,16,23152,9758.44,123.64
"10445",2039,34,59668,39090.47,494.57
"10446",26391,70,187235,114173.96,1447.96
"10447",27612,10,1320,241.6,0
"10448",17244,65,84162,54050.6,485
"10449",15715,24,83961,16609.09,208.89
"10450",26256,27,27524,18526.9,164
"10451",18425,22,55662,34601.6,417
"10452",5686,16,37101,23481.3,149
"10453",325,12,15219,9738.26,125.86
"10454",1039,177,379319,223523.31,2808.71
"10455",22091,26,33599,23225.45,296.65
"10456",1607,40,74887,44261.7,484
"10457",5688,59,107952,76373.6,926
"10458",9377,7,11875,4976.14,64.14
"10459",338,16,38462,23460.14,294.94
"10460",26975,62,101018,58244.81,730.21
"10461",6128,29,55280,33160.9,341
"10462",22257,42,86218,65895.88,830.18
"10463",16993,44,105680,68352.73,856.23
"10464",898,44,88631,46832.18,586.98
"10465",11597,16,38118,20089.23,251.13
"10466",20386,34,48157,29762.4,373.8
"10467",5862,39,79010,46265.01,578.51
"10468",16820,103,203857,130914.7,1637.9
"10469",13304,19,42552,26784.6,304
"10470",27614,49,104975,65365.4,733
"10471",1485,99,173556,107744.98,1358.68
"10472",8564,16,47629,27118.65,339.35
"10473",23041,39,76241,44295.7,478
"10474",19561,23,48666,37088.05,464.95
"10475",27223,32,62687,47208.38,590.68
"10476",14200,31,76744,25522.41,322.31
"10477",19591,17,25910,17193,215.1
"10478",15880,17,38616,20875.45,265.25
"10479",26909,105,364756,234171.44,2985.04
"10480",187,17,32572,15974.3,200.4
"10481",17459,4,13793,6226.3,67
"10482",21606,85,216917,174773.8,3600
"10483",15486,43,112945,28640.5,196
"10484",8232,37,61696,40742.92,509.62
"10485",23510,44,95280,62540.3,784.7
"10486",9661,8,17733,11496.05,144.95
"10487",13960,31,47269,22743.43,285.73
"10488",2448,19,34806,8291.17,104.57
"10489",9268,21,40483,28814.62,360.72
"10490",5676,69,252269,52782.2,155
"10491",24506,39,65764,47523.01,595.11
"10492",15227,7,17679,11060.31,138.81
"10493",19771,52,60650,37953.79,475.69
"10494",15228,17,38059,26779.82,335.22
"10495",15935,12,14176,7719.33,97.03
"10496",14023,27,31277,20755.9,189
"10497",11526,14,38595,25123.33,314.63
"10498",16327,9,25162,18390.6,211
"10499",9245,61,98663,45177.3,453
"10500",90384,34,102620,50753.06,635.06
"10501",12258,45,81518,37081.4,343
"10502",11088,17,41309,24147.94,302.14
"10503",26845,20,38685,12717.7,127
"10504",13951,15,18221,8568.38,109.18
"10505",18478,17,41664,17752.1,190
"10506",9797,10,13451,8379.18,105.68
"10507",15545,13,37999,24217.15,304.25
"10508",2300,17,23234,9933.5,120
"10509",15565,46,142389,44411.08,555.38
"10510",9507,46,132207,77879.1,956
"10511",9956,6,7145,2849.6,30
"10512",15363,9,20248,9015.7,109
"10513",9031,24,31118,14092.95,177.25
"10514",8607,178,438931,282145.03,3673.23
"10515",880,17,36289,22644.96,284.46
"10516",27490,14,24879,14785.19,186.09
"10517",10478,20,37623,22476.3,242
"10518",26607,63,108567,62977.3,797
"10519",6180,14,40390,19711.2,102
"10520",21956,126,197177,145195.72,1823.82
"10521",13593,18,50155,28673.71,363.61
"10522",10308,16,18727,11091.72,140.52
"10523",12216,21,43253,22064.6,276.3
"10524",1557,34,60649,34166.4,431.1
"10525",26992,27,70968,47649.26,607.86
"10526",32713,37,146902,97113.61,1240.11
"10527",24495,16,35785,15577.3,138
"10528",10378,23,44273,27977.83,351.83
"10529",22844,128,290390,212377,2752
"10530",21677,139,222676,119683.31,1502.61
"10531",639,12678,36643650,35767699.57,1601080.07
"10532",24867,856,4081460,4047491.51,166078.91
"10533",23472,22,22825,6631.8,0
"10534",27097,24,45789,29495.07,370.27
"10535",2345,91,131708,98039.8,1103
"10536",1530,27,63847,34996.8,230
"10537",25656,17,23621,17721.56,228.46
"10538",16890,11,16328,10446.18,130.68
"10539",20808,28,43285,26716.2,250
"10540",17859,17,34673,18143.53,228.53
"10541",1655,19,49511,27844,334
"10542",23130,38,53155,33123.29,416.19
"10543",1824,21,56119,27460.05,345.05
"10544",10597,9,28015,13490.2,149
"10545",8889,4,7171,3659.18,45.98
"10546",22436,22,28175,17781.1,206
"10547",22620,16,20591,12336.91,155.81
"10548",63,11,21754,6174.7,59
"10549",8480,26,48927,25581.8,293
"10550",13689,12,18092,8887.3,111.6
"10551",23099,6,12700,8879.47,112.27
"10552",11865,6,6279,4268.17,53.57
"10553",9066,18,33978,18648.21,233.31
"10554",11428,19,40520,25087.2,813.9
"10555",23405,32,57732,37708.32,476.42
"10556",12535,9,29561,14094.9,177.2
"10557",8730,8,17214,7247.5,30
"10558",14414,35,61871,41609.35,521.65
"10559",845,42,84521,48454.8,580
"10560",12922,8,16220,10800.9,107
"10561",26766,14,47213,18146.54,228.54
"10562",22815,201,395933,325329.4,4167.5
"10563",22912,157,318674,302989.11,3844.31
"10564",18942,12,16500,6089.22,76.82
"10565",26459,36,70953,56589,700
"10566",2374,25,53591,28581.4,358.7
"10567",889,18,31323,13682.69,172.69
"10568",26912,27,77074,54319.99,683.19
"10569",3196,41,92732,41801.5,308
"10570",26330,32,58965,48233.19,619.29
"10571",12288,76,116607,66619.55,841.45
"10572",26694,42,85724,63672.84,801.64
"10573",11580,74,187043,143131.37,1799.77
"10574",26850,24,48940,33673.8,345
"10575",15156,13,38588,25329.7,262
"10576",24866,14,38040,24012.71,302.91
"10577",11011,47,157184,149241.72,1902.82
"10578",10635,5,6198,2485.25,31.55
"10579",11201,27,56540,31748.16,397.46
"10580",1743,53,82586,36999.2,465.2
"10581",10641,5,3701,1412.5,17.8
"10582",21031,98,202985,134682.72,1689.92
"10583",19992,30,53636,35789.8,305
"10584",1868,24,64189,37117.74,465.44
"10585",19336,126,154155,99644.68,1250.48
"10586",24338,22,32298,19570.8,143
"10587",25703,21,45400,22358,157
"10588",27464,110,242367,60339.9,715
"10589",26318,69,106262,58993.42,739.92
"10590",17280,15,40627,18030.2,178
"10591",11296,40,77077,44513.67,562.07
"10592",19553,297,8455519,8547788.19,309746.99
"10593",25796,13,24930,17387.99,221.89
"10594",2405,19,37852,24727.29,309.49
"10595",27209,32,85505,74879.2,904
"10596",17967,18,41300,15964.4,204.8
"10597",10606,19,55079,25200.43,317.83
"10598",24027,22,44112,21160.7,267.9
"10599",4217,12,17166,9657.15,121.15
"10600",21413,14,17202,6411.5,43
"10601",51,25,47724,33232.2,346
"10602",1086,23,104164,36805.14,460.14
"10603",9029,15,22943,7171.47,90.27
"10604",15791,6,13137,8083.98,105.48
"10605",9990,25,61530,31716.04,399.74
"10606",2375,28,53961,31326.9,392.8
"10607",26942,52,187507,140919.78,1779.78
"10608",280,74,124239,77486.57,977.37
"10609",13578,7,9243,3972.26,51.26
"10610",13156,11,35912,17179.57,214.97
"10611",9676,42,80154,36867.19,461.39
"10612",27505,21,58890,36925.84,461.84
"10613",12290,73,119503,66777,836.7
"10614",2317,8,10002,5307.32,66.72
"10615",16354,31,55242,33356.5,396
"10616",10797,19,42445,21077.68,264.08
"10617",20350,56,86508,46736,344
"10618",4146,110,214208,121199.5,534
"10619",21498,86,160613,114648.38,1442.98
"10620",26677,20,43104,9200.18,115.48
"10621",12788,72,146402,116262.8,1101
"10622",14667,155,164908,111975.98,1414.68
"10623",9133,27,26071,13128.3,145
"10624",8035,16,32925,21813.44,273.94
"10625",12432,16,36032,15233.4,133
"10626",19606,85,223361,98925.6,1141
"10627",5383,42,83763,58735.4,526
"10628",20527,16,21783,10631.12,132.92
"10629",900,76,143166,88105.7,678
"10630",17410,6,10691,5752.3,72.4
"10631",16402,47,115198,75959,949.9
"10632",14316,6,12403,5287.51,66.11
"10633",2681,34,67049,30250.4,288
"10634",27503,6,51563,28505.53,370.23
"10635",14240,91,208680,106585.24,1338.44
"10636",2996,27,33253,22879.01,289.91
"10637",15485,23,75438,13726,95
"10638",10618,21,65494,42841.54,538.14
"10639",32286,6,27812,8112,30
"10640",10704,7,11678,5850,73.2
"10641",2557,100,165398,88152.75,1119.85
"10642",10506,5,6990,4753.9,45
"10643",15957,358,1025602,805597.38,10087.18
"10644",1847,25,38044,21144.81,265.31
"10645",12787,8,25758,18588.4,135
"10646",5694,18,37879,22613.36,287.66
"10647",3105,24,34352,21010.14,267.04
"10648",976,31,57474,30374.67,380.27
"10649",8672,5,13215,9310.65,116.85
"10650",13731,6,14497,5725.8,45
"10651",23857,3521,9288454,6040209.93,75762.33
"10652",4536,241,438412,293826.1,3685.8
"10653",19859,36,106382,57190.6,612
"10654",23966,50,85163,53579.64,681.24
"10655",18562,781,1722358,986689,12390
"10656",3799,38,86534,37914.35,479.05
"10657",3109,24,44991,18530.7,233.5
"10658",26570,31,83897,47769.32,605.82
"10659",90168,51,179734,126419.32,1596.92
"10660",878,75,191172,81968.6,849
"10661",4526,8,13210,4878.1,61.8
"10662",3113,50,97050,59133.41,742.41
"10663",6976,75,145859,73050.7,846
"10664",13815,77,106484,66531.1,525
"10665",2569,58,125037,59422.82,751.92
"10666",21923,34,58824,44795.29,560.89
"10667",1874,108,209843,134415.26,1686.76
"10668",19883,5,6891,4563.8,50
"10669",11866,203,297963,206391.35,2595.55
"10670",29259,48,140692,60916,561
"10671",11916,12,25986,12322.3,100
"10672",14351,10,15678,9994.42,125.22
"10673",838,29,54050,24428.44,322.34
"10674",5104,33,73044,37843.82,478.52
"10675",15877,5,12431,4004.92,50.52
"10676",17383,9,14139,8377.66,106.76
"10677",19210,24,60167,28029.87,353.97
"10678",3015,44,81934,49685.19,622.79
"10679",23567,36,51537,33345.29,420.89
"10680",15013,13,19907,12200.92,363.02
"10681",14610,530,854850,431365.75,5403.75
"10682",27969,10,30384,16076,204
"10683",17399,9,25943,15130.35,189.35
"10684",12223,65,116097,66946.5,776
"10685",2787,21,43250,23396.39,293.39
"10686",4255,101,339810,174489.31,2197.71
"10687",28645,35,138630,83169,617
"10688",16757,82,138527,72950.37,913.57
"10689",2489,35,51454,35177.36,445.36
"10690",6985,198,318829,196768.9,2152
"10691",4633,16,31028,16026.08,200.88
"10692",90175,44,150758,103528.7,1294.9
"10693",23287,130,486881,302234.02,4054.12
"10694",9998,32,62073,42804.5,475
"10695",3775,47,119716,67649.56,849.56
"10696",2241,60,156350,73144,708
"10697",18263,8,10687,2815.26,35.36
"10698",11378,12,27604,11886.89,149.39
"10699",12383,39,113674,54865,686
"10700",5379,13,33877,10609.3,129
"10701",14273,54,96098,56923.65,714.85
"10702",16584,21,17858,10695.46,168.76
"10703",15708,29,66679,44397.21,555.61
"10704",3614,22,61990,34204.41,430.41
"10705",11093,23,54733,27546.08,345.38
"10706",5472,26,67201,34999,895
"10707",8774,36,89619,49241.34,620.14
"10708",27356,28,49876,32566.1,349
"10709",8027,92,228750,155056.91,1963.31
"10710",10053,21,53454,31720.22,405.62
"10711",890,24,58225,23628.9,235
"10712",278,15,52007,34177.6,290
"10713",11842,786,1712683,1074630.03,25384.03
"10714",10040,24,57178,32208.95,405.65
"10715",4033,51,93382,34626.74,436.44
"10716",6752,80,189162,86053.3,937
"10717",4343,43,79405,45507.1,558
"10718",4181,49,87662,52443.7,434
"10719",12633,283,541322,324767.03,4072.03
"10720",742,1499,3672464,2695250.83,49381.53
"10721",4832,40,139786,77892.76,987.16
"10722",2077,39,41869,9979,100
"10723",7929,164,305366,198817.9,3372
"10724",3617,152,240228,163296.6,1769
"10725",13929,33,69194,35522.85,444.75
"10726",624,25440,74454098,72348897.79,2899098.69
"10727",23702,2347,9097938,8776767.04,361798.24
"10728",33477,749,2370599,1076081.07,13478.87
"10729",26566,178,884280,592753.81,7448.81
"10730",25835,20,1911,814,0
"10731",24272,24,34778,15307.05,191.75
"10732",26641,123,245709,189337.7,2368.1
"10733",18238,143,394668,234597.62,2950.02
"10734",26847,19,47602,28465.11,358.21
"10735",5877,72,158593,90356.46,1135.56
"10736",14766,16,36172,17466.06,223.16
"10737",15279,42,81866,57185.2,326
"10738",19066,84,480201,447379.19,5694.99
"10739",19736,82,803948,226291.8,1971
"10740",20674,24,27579,10385.64,131.64
"10741",364,9,22111,10582.6,60
"10742",3585,199,422728,265180.25,3331.15
"10743",16369,36,59400,35379.43,443.13
"10744",15934,20,47600,36368.3,335
"10745",10066,33,48671,31171.06,392.46
"10746",9306,19,33549,16773.4,168
"10747",18486,16,24039,12843.58,161.18
"10748",18006,32,47401,19763.8,188
"10749",15932,49,85454,51396.6,648.3
"10750",16988,41,84745,48915.32,613.72
"10751",17211,94,190078,117145.36,1472.56
"10752",10520,25,42339,17216.4,194
"10753",1709,19,23659,15273.84,191.74
"10754",1164,98,183266,104052.1,1160
"10755",1739,45,72290,37859.55,473.95
"10756",166,77,99521,60423.21,764.61
"10757",22358,13,31786,18886.2,157
"10758",59,25,67716,28524.9,300
"10759",8115,32,57328,34008.39,427.19
"10760",10266,24,42833,22210.2,220
"10761",15477,40,75727,42137,426
"10762",13223,26,37147,20948.6,238
"10763",11491,95,144715,96522.1,1225.9
"10764",16275,20,37410,22362.6,281.8
"10765",2286,9,16404,8273.4,54
"10766",12457,23,47668,35523.81,446.71
"10767",4084,43,60821,33818.25,425.55
"10768",5600,25,104001,42047.3,400
"10769",5673,24,42498,21572.7,73
"10770",12755,14,34711,18760.43,235.23
"10771",17349,24,43630,25986.95,325.15
"10772",18418,58,94444,54272.7,300
"10773",11288,55,75548,43260.3,464
"10774",8289,6,16190,5915.7,16
"10775",16442,45,74842,25973.4,217
"10776",17880,38,44700,26396.57,336.67
"10777",12204,117,174736,105379.26,1322.86
"10778",17127,107,186665,115242.22,1447.02
"10779",12459,17,24253,14550.11,183.11
"10780",11295,23,43331,25410.17,318.87
"10781",16987,35,58119,33885.63,424.13
"10782",15270,14,21596,8336.3,51
"10783",27067,10,16424,9793.69,122.89
"10784",13959,6,6865,3969.79,50.99
"10785",19674,40,98543,69386,668
"10786",52,27,76690,36420.9,240
"10787",14641,238,487739,291012.16,3652.66
"10788",12982,97,223867,115376.57,1444.77
"10789",10660,94,176416,122310.4,1539.4
"10790",16283,10,15434,7205.2,51
"10791",195,14,34067,18352.55,229.55
"10792",4511,50,149784,82195.08,1029.68
"10793",4852,183,467268,292024.88,3699.18
"10794",2521,46,92177,45961.35,581.15
"10795",4678,43,101233,40203.68,505.28
"10796",4615,18,45162,20257.53,256.53
"10797",4171,46,69469,32065.27,402.07
"10798",4089,33,45570,30736.23,384.23
"10799",13558,44,86114,39431.2,400
"10800",2992,19,46082,19036.6,240.9
"10801",4917,57,134603,77704.6,690
"10802",6531,53,149109,91523.4,900
"10803",4427,34,84336,53460.44,668.94
"10804",6547,38,85662,38627.62,483.02
"10805",7879,141,254288,141115,1776.8
"10806",4391,580,1150065,712191.19,8907.29
"10807",4667,45,92385,46525.5,518
"10808",14820,6,6882,3109.2,39
"10809",3255,24,75744,13152.3,127
"10810",3876,67,187184,112807.9,885
"10811",7558,22,63623,35861.8,366
"10812",2753,24,60643,36812.28,462.88
"10813",7154,58,98020,49307.2,525
"10814",6638,13,43192,12870.79,161.49
"10815",4993,183,355578,176809.3,1482
"10816",7919,15,38246,15554.9,194.6
"10817",6664,50,64780,40170.73,510.23
"10818",3721,55,112261,55962.64,701.74
"10819",5223,35,79885,51190.9,360
"10820",14731,25,35646,20736.8,213
"10821",6682,15,23969,17269.38,216.98
"10822",2768,49,110063,61047.6,683
"10823",7755,30,59897,43950,397
"10824",2725,84,190841,105526.8,1302
"10825",24837,44,78609,58850.7,698
"10826",4411,62,137834,70104.7,566
"10827",4383,26,57797,36324.1,420
"10828",3748,12,25477,14609.4,130
"10829",6715,68,121313,64540.65,812.85
"10830",5576,47,94004,46494.23,585.73
"10831",5495,10,22803,14251.6,179.6
"10832",6732,33,60979,20864.64,263.54
"10833",9463,53,124064,68935.7,856
"10834",11096,40,67250,45611.06,575.16
"10835",10052,17,29488,20202.2,254.3
"10836",17315,7,15407,4736,40
"10837",17648,11,17574,8534.43,109.43
"10838",17883,3,4075,1618.5,18
"10839",12309,13,24996,9797.67,123.37
"10840",884,15,23775,13927.85,175.05
"10841",15261,34,69134,32839.57,412.67
"10842",12838,23,41377,20650.38,261.18
"10843",15110,3,3164,400.87,5.07
"10844",16494,13,25455,15501.3,165
"10845",18607,27,54267,39298.8,286
"10846",419,10,17588,7288.56,92.46
"10847",15111,12,31689,17854,137
"10848",14269,17,102684,51477.7,635
"10849",18077,5,5713,3227.28,41.08
"10850",18146,7,8934,1571.46,19.76
"10851",17672,13,43829,20233.63,260.33
"10852",15254,5,5506,1597.7,16
"10853",8632,9,18410,7581.23,98.73
"10854",17768,5,9477,4199.62,52.72
"10855",9658,13,24464,14272.85,182.75
"10856",15642,34,38090,21162.67,264.97
"10857",9017,50,102283,36959.74,462.94
"10858",16187,9,27068,15255.31,191.61
"10859",16200,25,37438,25398.79,318.39
"10860",15375,14,32169,14645.8,183.6
"10861",8183,19,36135,16062.69,201.39
"10862",1779,12,25190,11117.78,139.08
"10863",17141,5,8278,1848.32,23.92
"10864",14628,13,28186,16649.69,208.79
"10865",17372,8,20518,14369.69,181.29
"10866",11905,15,36085,17016.1,187
"10867",1145,29,42391,23101.68,292.38
"10868",12694,11,25446,14444.67,181.07
"10869",7381,28,62319,27565.4,302
"10870",5290,25,59653,40293.86,506.76
"10871",16482,8,12590,4345.34,54.84
"10872",11463,15,39214,23110.52,291.12
"10873",10265,30,40196,16696.1,183
"10874",3819,67,86078,39273.57,492.37
"10875",4107,34,64850,31011.2,390.3
"10876",4132,60,98617,45833.59,580.29
"10877",4618,24,60149,24607.52,308.02
"10878",17735,91,163404,100826.8,876
"10879",3144,33,73074,28645.62,360.12
"10880",21760,26,24915,12882.3,138
"10881",3865,134,315933,169917.66,2124.56
"10882",2744,35,83902,37867.4,343
"10883",5413,7,13280,7158.6,54
"10884",3681,31,52719,33547.23,421.53
"10885",3814,22,82227,32150.73,402.43
"10886",3348,32,84028,28546.8,260
"10887",5518,18,39392,12185.15,152.95
"10888",14051,28,54232,33762.4,409
"10889",5544,47,91858,58851.75,736.55
"10890",2830,52,63335,30079.01,377.31
"10891",5548,39,101981,40286.7,496
"10892",17607,6,14245,6668.34,83.44
"10893",15764,21,33997,21005.3,217
"10894",395,12,11811,5151.41,64.71
"10895",15826,34,66505,28475.8,345
"10896",10845,19,42978,15437.49,193.99
"10897",8731,53,114432,46850.5,524
"10898",4065,13,19832,9607.06,121.26
"10899",12201,63,127151,43835.21,553.61
"10900",4439,76,211512,108152.6,989
"10901",10656,33,66760,38276.73,479.63
"10902",26515,232,635769,344298.4,8720.6
"10903",20134,67,69912,53832.7,496
"10904",27185,36,51415,30079.85,381.25
"10905",16911,87,132603,96753.96,1213.96
"10906",4645,6,11907,4848.1,26
"10907",5392,9,16273,9990.24,127.94
"10908",19587,86,149697,99536.23,1248.73
"10909",1141,30,44424,31475,1674
"10910",1769,92,151789,79778.6,666
"10911",11264,9,18043,11628.03,812.03
"10912",17183,94,145281,104355.56,1305.46
"10913",27244,119,201404,139810.37,1751.57
"10914",22728,51,63647,35446.99,444.99
"10915",13882,22,70940,38836.24,487.34
"10916",3145,38,100638,42083.17,534.97
"10917",27298,30,112410,90036.28,1128.68
"10918",749,8,12892,6435.68,80.58
"10919",9139,83,167683,112415,1203
"10920",1011,171,216743,132405.2,1422
"10921",15889,113,129251,101712.63,1284.13
"10922",175,15,34842,16515.1,208.4
"10923",17381,191,225987,154155.79,1928.59
"10924",10636,7,27771,20278.84,253.84
"10925",19595,11,17445,5514.11,69.11
"10926",14642,39,69508,36162.31,452.81
"10927",750,57,140070,87686.27,1106.07
"10928",8554,17,30302,18718.3,238.7
"10929",10137,67,122502,46634.48,584.18
"10930",9491,16,28222,12923.24,162.24
"10931",17975,28,37584,19073,161
"10932",64,18,38403,13552,70
"10933",4704,204,386257,216217.39,2719.89
"10934",5369,18,45868,28494.33,359.23
"10935",3096,62,96257,36766.45,470.55
"10936",3110,27,57196,31224.21,391.81
"10937",2792,34,53705,30102.25,378.45
"10938",2291,82,148612,86480.32,1081.42
"10939",18782,7,21017,13374.7,132
"10940",15462,14,35077,16149.6,199
"10941",15555,18,37000,25826.6,230
"10942",26663,13,15173,9760.54,124.04
"10943",21626,42,68667,54403.6,569
"10944",26919,43,64083,38823.73,489.33
"10945",5981,35,45109,24210.29,302.79
"10946",27264,16,37476,24775.97,311.07
"10947",22003,129,226857,138583.23,1752.83
"10948",15438,15,20545,9535.76,119.86
"10949",21717,12,16803,8652.02,108.42
"10950",9925,107,109903,67451.05,843.95
"10951",24271,22,52140,27039.4,268
"10952",27087,41,69760,42664.49,536.59
"10953",4643,27,71931,27066.55,339.65
"10954",2499,5633,12093926,8951646.39,115454.89
"10955",2182,12,28067,15838.45,199.75
"10956",12591,30,86151,35409.7,297
"10957",2102,162,267585,145740.01,1824.31
"10958",9374,5,8267,2865.83,36.83
"10959",12980,7,31429,16514.8,97
"10960",9388,39,60787,32187.33,403.83
"10961",25234,27,56847,38785.5,468
"10962",14041,8,10527,6181.29,77.29
"10963",2281,188,313331,152817.47,1933.07
"10964",12467,30,62044,34418.58,431.48
"10965",18361,22,69366,45860.9,401
"10966",15602,15,37282,18329.8,173
"10967",9155,67,89809,48596,400
"10968",17711,6,15334,6743.66,84.96
"10969",28063,17,62871,23223,60
"10970",22643,33,72982,39542.17,495.57
"10971",33744,14,24725,15933,0
"10972",8447,18,45486,16105.03,201.63
"10973",13341,145,243362,144550.63,1808.33
"10974",17589,5,11723,6166.89,77.49
"10975",27737,446,1175030,586125,5726
"10976",5973,8,38171,18938.1,172
"10977",8058,22,39580,24613.31,309.41
"10978",23088,14,36340,21183.35,266.15
"10979",8637,17,32097,18306.19,230.69
"10980",13088,26,53704,37042.8,387
"10981",5033,69,128464,68115.24,852.84
"10982",7461,25,32723,18358.29,234.89
"10983",15246,52,62857,42609.75,538.55
"10984",18608,19,40230,29037.3,240
"10985",9474,18,28543,17027.6,156
"10986",16940,150,232277,142950.3,1800
"10987",7025,43,87192,41741.32,521.82
"10988",3150,10,18940,9065.4,65
"10989",16677,1,2336,637.29,7.99
"10990",15305,26,67494,36770.16,466.26
"10991",7462,40,192200,110112.61,1379.11
"10992",18192,302,1191065,669469.22,8438.52
"10993",12425,6,8771,4310.44,55.04
"10994",9888,55,106367,83516.6,1016
"10995",20684,28,40542,24938.85,312.75
"10996",16149,84,409515,187038.11,2412.51
"10997",16011,2009,8442907,6148748,78433
"10998",18200,46,118418,91494.1,1000
"10999",17945,261,743916,499821.35,6433.35
"11000",16012,156,622762,458080.7,2354
"11001",14267,42,109258,9993.4,128.2
"11002",11097,750,1104719,654328.81,8567.01
"11003",17959,14,47617,14109.8,166
"11004",11891,12,29843,15238.4,191.1
"11005",11538,10,31071,14088.8,87
"11006",24660,12,29064,14201.91,181.31
"11007",4656,10,16231,7379.49,92.59
"11008",504,14,21339,13415.88,171.38
"11009",20719,16,39963,7533,0
"11010",7820,172,307369,196761.7,2021
"11011",3704,17,39269,17699.36,224.46
"11012",4239,107,224619,121793.29,1523.29
"11013",2017,109,147739,83080.84,1043.84
"11014",16014,309,1693693,1272166.76,15908.16
"11015",3379,46,70386,30146.5,365
"11016",16125,26,53226,33504.32,427.02
"11017",4156,15,33400,13217.88,165.88
"11018",32738,18,35352,28743.6,318
"11019",10371,10,28425,13847.62,177.12
"11020",15515,19,22898,16477,202
"11021",26738,8,13628,6348.2,71
"11022",3722,43,85347,49902.56,625.66
"11023",2575,34,44608,27452.36,345.26
"11024",13206,20,43424,24600.01,308.31
"11025",27428,19,33141,24216.3,287
"11026",17060,9,25032,8869.3,82
"11027",13104,13,31154,17215.47,217.27
"11028",19042,46,94581,76442.4,684
"11029",9262,10,57488,18004.5,188
"11030",15259,9,16548,8640.96,108.56
"11031",19487,24,40562,11675.33,149.23
"11032",16001,114,226229,149203,579
"11033",7490,83,158799,103834.38,1300.68
"11034",27268,13,10477,5368.37,168.77
"11035",18347,35,66552,34942.8,438.7
"11036",6756,90,187670,75060.13,960.53
"11037",12909,185,293422,206476.3,2450
"11038",16834,9,10464,5409.91,68.21
"11039",10716,7,14251,8827.05,110.85
"11040",27487,14,35145,25483.1,258
"11041",26976,19,45750,36082.64,453.44
"11042",7493,104,265544,134628.83,1684.33
"11043",22547,70,87157,47374.2,416
"11044",28614,108,285957,168414,1472
"11045",31485,30,96305,39744,289
"11046",29966,6,13609,5700,32
"11047",27036,31,95540,71550.73,901.43
"11048",10411,18,41496,23821.6,248
"11049",11254,15,25726,12484.45,156.45
"11050",12611,74,207573,86682.14,1091.24
"11051",6947,67,108158,60450,479
"11052",16867,35,68669,33809.6,196
"11053",2066,41,67178,36079,450
"11054",10672,22,40910,28433.44,356.04
"11055",14725,12,33209,16251.1,56
"11056",95,59,105525,49949.5,626.6
"11057",54,69,103385,55691,633
"11058",4641,9,14409,4959.95,62.35
"11059",14603,34,60651,37275.8,376
"11060",15077,36,49942,25636.82,323.12
"11061",1369,11,19862,8064.53,101.93
"11062",4619,41,90693,54046.21,676.21
"11063",4650,9,23597,17016.48,215.28
"11064",4542,107,268698,149620.5,1842
"11065",14206,8,15741,7959.9,100.3
"11066",16094,5,13444,6618.3,34
"11067",14556,6,14512,5559.58,74.18
"11068",26769,22,48194,16574.8,70
"11069",16390,236,611460,476955.96,5962.46
"11070",6274,76,125639,76660.22,960.52
"11071",2068,55,87095,53414,563
"11072",15402,11,39074,9454.9,118.3
"11073",3792,47,117542,60143.67,760.17
"11074",1829,18,31804,18297.52,229.62
"11075",3193,20,49166,19067.1,118
"11076",32173,38,31508,16100,87
"11077",90209,252,633579,429431.65,5383.65
"11078",33023,6,19321,10495.1,57
"11079",17984,2,4947,2507.96,31.36
"11080",1745,7,19727,8176.97,103.17
"11081",16216,64,125489,75609.9,904
