"","cert","numemp","asset","RWAJT","RBCT2"
"6065",12425,5,8403,5389,69
"6066",9888,125,569534,474980,5970
"6067",16012,381,4026292,2947430,21817
"6068",17959,33,127485,76506,958
"6069",11891,13,41307,17629,221
"6070",4656,6,17372,7312,92
"6071",3178,13,26661,13847,171
"6072",2017,246,923695,621045,7817
"6073",3379,46,138219,62642,597
"6074",16125,51,215809,154738,1937
"6075",4156,55,197405,117565,1478
"6076",3722,77,304147,221061,2098
"6077",2575,35,138167,94826,1048
"6078",13206,12,63766,24293,304
"6079",13104,16,57732,30056,377
"6080",19487,23,43187,27336,343
"6081",16001,108,518146,290323,3021
"6082",18347,21,79778,50405,594
"6083",7493,205,768778,460684,5792
"6084",28614,121,414492,293370,3688
"6085",29966,4,13077,6650,72
"6086",11254,10,28605,17388,218
"6087",12611,145,566985,301950,3383
"6088",10672,34,91110,54127,688
"6089",54,75,239230,178725,1951
"6090",4650,9,32806,17172,217
"6091",16094,12,38386,20603,228
"6092",14556,16,66475,35241,435
"6093",16390,305,1966904,1492173,15194
"6094",2068,46,177929,126149,1624
"6095",3792,55,384223,171976,1404
"6096",1829,13,40297,20445,256
"6097",3193,27,189340,87277,1095
"6098",4748,18,53516,36182,438
"6099",15779,42,183475,142537,1786
"6100",1480,39,99214,71382,234
"6101",1745,11,63762,29016,357
"6102",16216,144,603831,400481,4712
"6103",5969,246,907707,605979,11293
"6104",17999,3,15547,13417,135
"6105",8640,13,53527,35495,227
"6106",9462,25,99483,50580,64
"6107",10280,28,78990,52027,654
"6108",1843,27,105207,67975,849
"6109",4097,19,87050,45942,578
"6110",3934,9,27695,17770,222
"6111",3821,50,160403,84916,971
"6112",13999,9,24740,12702,142
"6113",17719,13,27841,17992,227
"6114",17089,15,65706,45676,578
"6115",1696,144,525051,352680,4434
"6116",4054,15,55147,45830,487
"6117",14102,34,91947,70513,736
"6118",14894,36,96505,58759,738
"6119",5709,17,94962,44909,568
"6120",769,80,256884,163810,2060
"6121",6813,66,187761,118696,771
"6122",11719,24,75099,48273,501
"6123",1690,35,162352,119542,1553
"6124",12163,32,193583,110736,1232
"6125",11319,13,43842,20425,242
"6126",5885,76,333510,262101,3307
"6127",12828,126,424285,319769,4007
"6128",15205,5,10887,4916,62
"6129",10267,76,356321,211536,2646
"6130",2850,86,369762,240918,3096
"6131",6540,280,1074360,606699,7738
"6132",2689,28,109243,57004,741
"6133",2740,153,493868,296751,3760
"6134",7875,115,490743,279134,3490
"6135",2754,29,94702,63571,805
"6136",3732,46,450370,274338,3493
"6137",2769,70,245445,159264,1798
"6138",4775,27,102812,67628,856
"6139",2290,27,273542,105652,1331
"6140",13883,20,87411,54896,688
"6141",16387,16,68179,40614,488
"6142",5777,7,19805,8660,109
"6143",15853,5,21875,13319,176
"6144",15258,19,55388,33815,393
"6145",14991,37,123340,79637,990
"6146",8503,14,65566,38081,477
"6147",404,35,79374,40590,514
"6148",15352,5,23899,13597,171
"6149",17632,6,15586,8682,109
"6150",16941,14,62020,31641,409
"6151",11747,62,179686,122604,1533
"6152",18120,18,115608,79986,993
"6153",17629,17,42164,29036,365
"6154",10407,29,91761,58043,726
"6155",18101,11,40802,23390,1272
"6156",1867,17,102051,60946,709
"6157",6084,6,21222,15143,190
"6158",13033,40,186534,132583,1660
"6159",15164,24,122500,127041,1398
"6160",17659,6,21364,7762,67
"6161",6923,163,603318,434816,5453
"6162",6762,37,91661,42359,531
"6163",35518,29,45461,21535,63
"6164",11507,411,1418728,906501,11393
"6165",11868,155,619082,444747,5590
"6166",10920,35,166984,60610,759
"6167",16082,11,46748,27408,345
"6168",15731,17,53303,29364,351
"6169",22918,278,1195612,822154,10418
"6170",3818,30,66622,52675,547
"6171",5336,46,173679,134366,1739
"6172",3133,12,39300,19983,251
"6173",4096,7,10102,6804,30
"6174",58307,18,69990,47916,602
"6175",1165,8,63917,36343,456
"6176",58022,32,172837,126443,1592
"6177",34125,77,458089,318054,3100
"6178",15214,24,78511,49157,549
"6179",14355,65,213963,120868,1512
"6180",6212,64,232655,172090,2183
"6181",2721,101,312722,186214,1060
"6182",4222,13,43231,15515,205
"6183",3301,77,273375,109474,1072
"6184",3840,87,267783,162133,1198
"6185",3817,19,67164,41393,527
"6186",4086,43,288986,159124,1993
"6187",5062,73,291965,183679,1782
"6188",14583,70,232397,107640,1352
"6189",5307,59,314620,218657,2582
"6190",2779,54,150920,107217,1341
"6191",4062,140,391197,255735,3200
"6192",5285,228,816309,543254,6820
"6193",4050,58,185477,101632,1278
"6194",4701,32,110077,77511,704
"6195",4148,41,127647,86871,1084
"6196",4170,67,230644,149333,1877
"6197",4218,74,233283,187330,1795
"6198",14534,41,119484,73863,930
"6199",14853,13,26635,17428,218
"6200",4031,62,288752,99131,1241
"6201",14674,55,167979,95149,1046
"6202",14761,32,158737,81180,859
"6203",4638,23,81826,42852,541
"6204",3149,9,43820,43337,157
"6205",4444,73,203735,169963,1672
"6206",14095,25,67298,21244,170
"6207",3869,90,365061,246815,2963
"6208",26260,27,65576,38294,205
"6209",4016,250,1016597,620738,7866
"6210",14924,134,476074,299196,3611
"6211",3749,31,119589,62527,784
"6212",14584,70,182850,78243,991
"6213",5268,19,54033,29918,374
"6214",4795,23,90689,57708,726
"6215",6442,53,162288,62791,683
"6216",3067,63,412215,227234,2848
"6217",12365,28,158226,98616,1234
"6218",3074,8,19121,4838,63
"6219",3075,47,139819,96582,1218
"6220",3078,15,57879,26897,338
"6221",3599,18,61467,42369,410
"6222",3079,7,47076,17894,225
"6223",3600,5,21614,14431,65
"6224",4551,30,155818,90940,1145
"6225",3761,17,61700,37281,477
"6226",5087,23,73107,50200,529
"6227",3086,73,250691,146619,1649
"6228",3087,39,122670,70990,892
"6229",5380,5,20988,12501,139
"6230",5337,28,193458,143810,1814
"6231",3762,33,116666,85607,1070
"6232",3091,108,387125,199705,2499
"6233",5090,13,65298,36528,375
"6234",3607,40,99010,68604,517
"6235",3095,50,260661,130294,1632
"6236",6528,40,134397,99404,1781
"6237",3098,14,45472,21799,273
"6238",3099,39,404621,164125,1938
"6239",4630,17,67639,44194,411
"6240",5093,102,552367,309150,2511
"6241",5286,81,264007,202048,2531
"6242",6530,19,53452,32942,149
"6243",2682,18,66253,33490,424
"6244",3770,8,33109,18342,230
"6245",2786,27,100195,51486,646
"6246",2208,58,206633,137966,1731
"6247",5105,11,23775,17874,185
"6248",3122,30,98714,58057,726
"6249",5389,15,50859,30441,296
"6250",3130,31,119590,63243,698
"6251",3777,88,339475,223359,2292
"6252",2735,24,95842,57861,725
"6253",4530,9,45221,20668,268
"6254",3615,19,45150,25180,279
"6255",4636,28,107795,62924,783
"6256",3136,13,45427,26810,243
"6257",3636,12,38995,27493,221
"6258",5115,8,34849,17972,158
"6259",5116,29,75168,58602,683
"6260",5117,18,72720,30182,195
"6261",4071,27,66087,34280,421
"6262",4652,8,28084,14935,112
"6263",5123,69,230864,176332,2188
"6264",6574,66,194728,111366,1399
"6265",3787,71,360773,220447,2009
"6266",4654,13,54114,27611,346
"6267",2794,7,36200,14430,154
"6268",7031,32,117459,41079,516
"6269",3014,102,419074,256777,3243
"6270",3658,25,124742,77515,702
"6271",3179,44,96377,68123,815
"6272",5343,44,146393,89506,764
"6273",3182,7,18315,7610,85
"6274",3184,15,74077,29469,370
"6275",5136,76,308338,200148,2539
"6276",6464,73,215916,162829,2036
"6277",2273,10,82558,42777,512
"6278",3188,24,100288,40157,510
"6279",3190,16,63333,33182,417
"6280",5400,35,144703,85893,1044
"6281",5142,7,26978,27353,342
"6282",4457,10,36574,19751,248
"6283",3018,7,21107,12076,152
"6284",4098,21,17346,9688,123
"6285",3197,13,96096,83168,862
"6286",3864,277,1077999,833271,10426
"6287",3985,6,18013,9281,114
"6288",7502,71,193801,134578,1429
"6289",6592,15,51367,30415,391
"6290",5150,11,26558,11473,144
"6291",3218,64,192049,122898,1537
"6292",4672,13,70807,40871,514
"6293",5410,35,153216,80651,1015
"6294",3228,108,409983,198485,1884
"6295",3675,38,121811,72150,905
"6296",2695,87,222350,116508,1456
"6297",7085,43,132601,66926,839
"6298",5297,42,158512,101876,1082
"6299",2804,26,145374,70649,816
"6300",4683,3,13474,7021,78
"6301",3248,20,133809,43056,361
"6302",5162,23,93066,71926,781
"6303",5163,6,27502,11691,71
"6304",3253,13,38856,20333,251
"6305",5419,26,94682,53060,666
"6306",4123,20,59865,32408,268
"6307",4690,12,47091,43570,547
"6308",4692,3,8559,4414,38
"6309",3268,76,181700,117519,1479
"6310",3029,22,98533,55385,699
"6311",4697,164,544404,309810,3578
"6312",2595,69,275533,197098,393
"6313",11252,39,142432,86723,957
"6314",3274,83,507589,346562,4196
"6315",2698,35,116839,54172,504
"6316",4290,63,177481,161191,1723
"6317",7123,120,444987,286695,3599
"6318",5422,12,72663,31189,245
"6319",3281,23,54414,29416,369
"6320",3805,9,37053,22275,191
"6321",3688,14,60131,42602,408
"6322",3034,55,248151,176947,2229
"6323",3896,51,184079,129948,1307
"6324",2260,254,254103,165700,2099
"6325",5180,16,74515,51814,649
"6326",4717,56,243551,148457,1856
"6327",7577,5,25267,10580,87
"6328",4134,7,37261,19974,250
"6329",3303,8,17202,9215,100
"6330",3807,26,89887,69604,500
"6331",7582,13,42679,23742,304
"6332",3305,88,293337,113244,1419
"6333",4476,9,26238,17922,220
"6334",7072,249,1939471,823274,10355
"6335",4722,24,77396,43833,551
"6336",2708,47,150161,77788,976
"6337",4951,59,210625,120250,1508
"6338",4477,13,73150,38344,482
"6339",6637,61,140211,64726,794
"6340",21379,19,52870,26838,337
"6341",3330,33,118813,86900,959
"6342",20081,37,153254,78084,978
"6343",5196,5,24669,11014,140
"6344",4952,92,447741,256088,3218
"6345",7609,57,182824,130720,1646
"6346",3339,33,226197,65882,800
"6347",7613,87,381295,201425,2520
"6348",5198,40,169058,97017,1230
"6349",7621,22,86684,44804,560
"6350",4364,54,295559,185536,2239
"6351",3351,12,46134,23987,303
"6352",5214,25,70491,51324,642
"6353",3579,76,190302,135438,1336
"6354",3355,34,146234,58454,724
"6355",4155,4,15715,7152,77
"6356",4598,20,86688,44091,551
"6357",19027,67,172519,116304,1300
"6358",5313,23,66786,34733,432
"6359",5218,36,129940,80586,974
"6360",13784,28,89388,58513,591
"6361",4405,27,72376,37646,313
"6362",3718,25,93148,55080,542
"6363",3826,15,51361,29245,131
"6364",4958,57,205334,143587,1798
"6365",3045,17,45312,28049,360
"6366",6280,17,40793,26218,328
"6367",5221,11,61601,35597,446
"6368",3719,85,285772,153420,1934
"6369",5005,64,241393,135514,1700
"6370",3377,13,55691,24036,229
"6371",7675,141,696324,349539,3811
"6372",6671,38,125983,87958,1102
"6373",5358,27,105699,62528,516
"6374",4177,23,63355,43663,452
"6375",6787,11,59837,29309,364
"6376",4960,27,103839,89049,809
"6377",5229,30,139657,109680,1327
"6378",5318,39,123846,94211,1147
"6379",2124,51,154826,89423,1142
"6380",5006,70,237636,123863,1493
"6381",7704,25,99212,48608,549
"6382",13567,9,26021,11550,145
"6383",4494,7,29751,18692,234
"6384",5232,9,25190,12203,120
"6385",3401,11,47855,23349,222
"6386",3830,40,137563,105066,620
"6387",13841,8,49527,28995,363
"6388",5364,73,268622,157937,1991
"6389",2767,36,184411,130184,1548
"6390",3834,11,48162,22530,282
"6391",2239,177,744980,487032,6129
"6392",4769,23,101121,87185,777
"6393",4770,16,51926,25780,323
"6394",4193,15,80809,48029,507
"6395",5525,14,46998,14030,158
"6396",4910,205,926726,657200,8329
"6397",5529,26,179142,66791,637
"6398",4772,11,43902,23536,187
"6399",5531,82,306659,194815,2439
"6400",17093,83,401502,231009,2572
"6401",4734,22,61705,43441,545
"6402",3837,20,84074,39511,433
"6403",4774,6,29261,17519,221
"6404",5074,60,236179,125576,1220
"6405",5536,17,101280,41637,433
"6406",5256,7,23449,8104,30
"6407",5538,23,101098,36708,341
"6408",4199,24,104280,44691,494
"6409",2526,41,215454,110389,1391
"6410",3745,25,78798,48025,544
"6411",6706,25,105569,52131,643
"6412",4779,54,187955,124919,1564
"6413",5546,13,71312,22898,217
"6414",2832,47,400543,306335,3457
"6415",4208,46,148599,87485,1031
"6416",4209,10,41543,20707,260
"6417",5556,6,25983,16173,144
"6418",5557,21,47448,24234,306
"6419",5558,60,147471,69511,874
"6420",5559,17,53389,20162,188
"6421",4024,14,42108,27810,349
"6422",5486,36,194967,133005,1210
"6423",5076,18,47909,25030,315
"6424",5269,64,297861,187575,2346
"6425",4791,38,157863,117175,1471
"6426",5270,40,114505,109855,1373
"6427",4792,12,68837,34182,434
"6428",6725,44,150153,98690,741
"6429",5489,9,35724,19759,249
"6430",2160,39,109804,55198,691
"6431",6727,32,95074,51404,512
"6432",13816,25,111057,68964,850
"6433",6805,36,95963,50993,640
"6434",5590,37,153221,102955,1297
"6435",5593,15,49212,18104,114
"6436",3897,76,254913,188330,1518
"6437",4819,74,288327,200755,2572
"6438",4041,16,105146,73130,551
"6439",4752,11,36863,21477,265
"6440",9973,26,129086,69638,701
"6441",2335,19,40369,20714,258
"6442",2301,12,52529,38995,314
"6443",11175,8,24545,13452,169
"6444",17588,96,280245,167163,1803
"6445",19252,107,536936,452443,4334
"6446",14361,65,259734,189697,2397
"6447",12314,4,21494,12381,156
"6448",11140,16,38196,13151,112
"6449",399,11,39515,25853,340
"6450",12315,16,118368,38826,147
"6451",17884,28,102134,86394,976
"6452",5835,55,296032,175219,2199
"6453",10503,10,57522,34560,436
"6454",15899,26,106470,69621,875
"6455",21163,45,123408,89680,1141
"6456",15794,9,25308,17101,217
"6457",12098,7,21602,14871,196
"6458",17661,9,68519,58210,581
"6459",12426,24,77469,48900,614
"6460",1982,18,119032,66204,831
"6461",15598,26,105387,86207,1080
"6462",11527,13,46266,24709,313
"6463",15469,8,43855,25111,315
"6464",8191,13,70242,32516,160
"6465",9769,16,62164,31705,382
"6466",11013,21,126036,48325,575
"6467",13110,11,79506,39539,498
"6468",15328,12,58304,38742,485
"6469",15431,13,45327,28231,320
"6470",10831,37,206903,115101,1445
"6471",34217,206,708434,428055,4278
"6472",4256,205,1392040,813498,10234
"6473",17513,22,78134,47958,517
"6474",34573,65,284261,234517,2150
"6475",13209,32,143712,102357,1221
"6476",16416,928,382843,137648,1735
"6477",27447,127,494952,421960,5366
"6478",5768,106,254470,132737,1672
"6479",15904,13,63058,44099,562
"6480",13450,16,56267,33961,425
"6481",57184,31,200896,156519,1957
"6482",12483,7,19816,10852,125
"6483",18067,11,19890,11467,144
"6484",5402,85,313935,128979,1600
"6485",13130,95,302311,180417,1932
"6486",5510,3861,19537058,10878937,115433
"6487",5406,9,36535,29855,374
"6488",10898,7,38106,29762,373
"6489",8074,32,168837,92819,1165
"6490",16472,5,10689,7673,99
"6491",2285,73,250338,164857,1700
"6492",2154,47,150687,105463,1148
"6493",899,18,68990,31534,202
"6494",10467,30,114240,89154,625
"6495",4673,145,510962,407201,5097
"6496",27567,5,73655,35978,402
"6497",10236,28,107742,69538,870
"6498",17114,6,24494,13281,118
"6499",3232,8,29186,11437,144
"6500",11953,72,247706,183958,2313
"6501",13983,9,49868,22313,280
"6502",14863,31,171094,99349,1243
"6503",12078,10,27559,21259,134
"6504",11623,16,63967,51244,572
"6505",14079,46,195927,147060,1602
"6506",57413,31,132212,92467,1047
"6507",11469,10,27244,22297,282
"6508",18194,103,516031,290562,3501
"6509",11259,21,68302,48001,604
"6510",17451,26,77141,58830,636
"6511",15606,19,51376,35205,230
"6512",14920,8,65470,34086,165
"6513",24015,76,246031,192329,2444
"6514",20993,92,371161,263164,1887
"6515",28080,38,220556,103358,1044
"6516",9030,30,91818,40276,409
"6517",11361,12,50440,26426,165
"6518",9079,79,246692,159372,1208
"6519",11407,83,252470,128059,1612
"6520",3677,47,183312,131379,1216
"6521",26189,64,102566,99809,319
"6522",17403,11,36242,22617,283
"6523",2805,31,109599,72484,919
"6524",15384,62,242890,144025,1802
"6525",193,327,895052,594656,7626
"6526",8939,89,267917,142483,2994
"6527",19809,14,46188,36633,466
"6528",16370,40,115321,77822,977
"6529",310,38,141279,100844,1261
"6530",9274,6,36081,25347,272
"6531",18858,56,243126,137247,1727
"6532",32295,6,43461,16141,203
"6533",29695,43,162110,117585,1479
"6534",14225,22,89705,54077,647
"6535",29571,15,115520,59344,259
"6536",28114,544,2074393,1428920,18186
"6537",16902,180,590090,383343,4801
"6538",963,15,200230,108074,922
"6539",57540,52,286029,156625,1972
"6540",15345,44,157495,92912,994
"6541",7526,121,557062,429262,5390
"6542",12585,6,23727,7888,99
"6543",4693,17,44014,22061,279
"6544",6560,10388,54760015,44242644,1830091
"6545",4241,28,116916,64346,808
"6546",14907,13,46261,27290,342
"6547",11317,11,27284,19422,244
"6548",3275,45,181794,96284,1207
"6549",34941,101,601757,487737,6184
"6550",2244,78,173360,105964,1330
"6551",17573,7,19612,8724,112
"6552",11445,26,104647,54652,687
"6553",7599,47,157005,74534,918
"6554",15237,19,67770,40061,488
"6555",5473,53,214196,154141,1928
"6556",7614,139,449080,277105,2907
"6557",10505,27,97168,35599,444
"6558",1865,11,48913,28503,363
"6559",3279,28,139154,60170,554
"6560",15194,18,110965,65747,825
"6561",10142,6,28964,10500,132
"6562",11860,110,429524,249685,2277
"6563",14969,164,554592,413151,5328
"6564",9538,106,484271,334383,3707
"6565",12195,27,99074,64343,818
"6566",3292,31,258516,153656,742
"6567",22835,19,44718,25115,248
"6568",35292,17,67856,51702,651
"6569",35422,52,506762,384551,9455
"6570",3693,21,59499,12995,76
"6571",2598,14,60738,25995,332
"6572",3384,51,245598,112207,1424
"6573",29857,7,38644,10934,137
"6574",13712,31,192051,135446,1694
"6575",2750,54,150981,99060,1236
"6576",3808,33,88228,52481,524
"6577",34934,60,307406,211767,2661
"6578",19090,6,40207,23116,287
"6579",14832,256,1169645,876314,13038
"6580",17395,6,22323,17188,112
"6581",90227,179,732088,459610,4126
"6582",7586,80,287906,228951,2706
"6583",12135,28,83083,53722,672
"6584",4398,39,95762,62263,786
"6585",14952,28,80351,32324,405
"6586",7151,142,539648,350609,4383
"6587",15604,25,88531,66058,830
"6588",15501,21,72580,43316,402
"6589",7153,123,908308,597088,7529
"6590",14644,112,468605,299132,3718
"6591",9860,12,36000,18454,142
"6592",8576,94,321885,230488,2883
"6593",4728,10,24076,13908,174
"6594",7910,86,343886,178347,2034
"6595",3327,18,90143,41172,519
"6596",35394,16,17098,3705,0
"6597",314,10,43830,22834,257
"6598",12231,22,95665,72839,922
"6599",183,25,97308,54837,690
"6600",107,11,42048,17195,192
"6601",8259,30,96632,60058,754
"6602",6268,310,1564022,858479,10735
"6603",13351,55,205612,143488,1801
"6604",6605,116,571173,413878,4290
"6605",3502,17,179788,66941,804
"6606",16167,19,57718,36884,965
"6607",6881,364,1147899,789973,9940
"6608",13716,102,585722,351324,4395
"6609",4739,48,130785,83900,1059
"6610",16101,93,371890,256788,3222
"6611",2615,72,271962,188330,2367
"6612",11085,45,124797,94318,841
"6613",5141,16,50687,21914,262
"6614",10928,34,135355,90701,1020
"6615",58764,6,52554,28578,359
"6616",23173,89,557643,374281,4750
"6617",14036,60,204277,144459,1809
"6618",16921,10,37407,21465,267
"6619",12692,16,86720,38893,486
"6620",292,163,601938,402980,5045
"6621",3210,265,871378,528264,6417
"6622",1143,91,646005,368920,4202
"6623",3358,29,88499,55691,698
"6624",32907,22,69570,62705,814
"6625",429,22,64430,44991,558
"6626",9438,5,15633,5571,70
"6627",10678,66,297687,228006,2856
"6628",35161,46,230365,123484,1344
"6629",10653,8,48687,32389,259
"6630",10101,48,167101,119493,1435
"6631",58627,23,115667,66866,838
"6632",57918,315,1132665,721729,9067
"6633",10036,175,628820,372434,4204
"6634",6731,219,673811,416713,3484
"6635",6728,17,77968,36751,165
"6636",17603,41,129128,74885,938
"6637",6821,190,1038632,669498,8373
"6638",4829,41,211175,133737,1707
"6639",7018,55,206738,123944,1553
"6640",7337,64,268447,125120,1277
"6641",35338,40,304375,233351,2929
"6642",19337,11,45594,26105,328
"6643",33860,267,1482185,1010193,17654
"6644",7590,26,131309,75623,954
"6645",6275,87,271877,182774,2289
"6646",21329,49,154080,64456,816
"6647",5331,27,125848,83812,1051
"6648",2093,46,349636,204219,1787
"6649",2608,49,255004,150632,1656
"6650",2496,28,103607,39736,406
"6651",916,60,1292490,1144416,29334
"6652",7128,63,259559,172790,2091
"6653",15188,9,33799,24362,305
"6654",26483,108,1140073,741869,9376
"6655",7646,32,282466,145453,1284
"6656",11483,5,17540,10625,133
"6657",13603,11,35819,15158,190
"6658",13305,84,223585,177064,2226
"6659",9757,29,149163,82735,633
"6660",8904,162,735985,532868,6685
"6661",16030,83,236883,136984,973
"6662",8063,47,159629,108122,1340
"6663",9457,97,490829,344087,4340
"6664",26454,30,155633,78112,520
"6665",10187,7,32752,7920,107
"6666",913,11291,83195248,45754445,1080014
"6667",7666,93,454143,200392,2394
"6668",10334,2,4223,971,10
"6669",57559,54,132533,91809,1165
"6670",27328,36,129403,84037,1057
"6671",384,250,813027,582436,6183
"6672",4163,20,70387,34130,84
"6673",3827,13,55617,26775,278
"6674",10255,101,382390,254936,3258
"6675",6892,299,848275,599197,7518
"6676",13697,10,37199,21352,223
"6677",15975,324,677999,405957,3101
"6678",9137,37,131150,96873,1223
"6679",8403,11,76737,39193,347
"6680",3376,75,213206,119814,1501
"6681",16664,143,531065,330983,4163
"6682",6872,32,141156,87943,1103
"6683",13986,9,57624,17110,32
"6684",57456,30,134167,85415,1084
"6685",8997,358,1249995,880151,11202
"6686",4556,14,72573,42968,541
"6687",19608,177,788937,657670,8273
"6688",6653,1708,6346125,4331896,84382
"6689",30869,59,256779,163548,2070
"6690",9440,20,32464,21350,96
"6691",10055,37,129561,101363,1281
"6692",4173,75,215942,129124,1380
"6693",12485,29,124850,76813,901
"6694",17955,14,38837,21996,185
"6695",13006,40,142946,69814,874
"6696",11401,48,141233,96783,1220
"6697",19978,44,204234,94445,818
"6698",173,31,124652,89503,1134
"6699",17073,24,61209,35739,241
"6700",16603,16,34956,26019,334
"6701",6110,22,75322,39658,455
"6702",389,18,49534,25337,249
"6703",12885,67,247847,192764,2432
"6704",1147,81,337736,194628,4592
"6705",1566,28,104706,65500,828
"6706",15871,87,378654,185409,1428
"6707",5847,24,87702,60895,774
"6708",16152,49,139814,86204,1085
"6709",10730,22,91324,62084,771
"6710",5779,47,147480,72549,898
"6711",16968,65,251567,160528,2020
"6712",12531,32,152976,60399,496
"6713",13220,73,358825,191769,2190
"6714",1884,58,217236,112491,1417
"6715",9614,6,16140,7831,98
"6716",170,9,30664,18066,226
"6717",340,180,812681,523301,6547
"6718",15046,49,231952,206138,2582
"6719",26753,73,320098,215225,2726
"6720",4059,40,123843,66302,832
"6721",6649,26,57944,40062,172
"6722",6659,41,111612,68715,596
"6723",30889,11,47442,27709,351
"6724",29975,28,98842,62007,776
"6725",9439,20,45493,26789,294
"6726",8801,153,490963,302974,2654
"6727",16744,7,15528,12950,172
"6728",14113,88,182515,132364,1663
"6729",11722,66,308597,211944,2060
"6730",35195,16,117081,82560,1043
"6731",134,80,188610,133135,1679
"6732",3388,21,137955,56526,504
"6733",5317,43,160240,103916,1303
"6734",35075,19,16198,8949,112
"6735",58374,49,347973,271468,1700
"6736",9526,13,62010,36793,471
"6737",5130,25,85607,63473,611
"6738",27847,6,27777,10842,136
"6739",18089,15,24861,13234,166
"6740",34599,15,725695,456054,5864
"6741",26393,50,227695,145884,2161
"6742",18118,18,124335,67403,845
"6743",13915,17,66701,39759,457
"6744",847,20,57785,37536,460
"6745",11952,96,296625,193996,2428
"6746",16483,12,74868,41845,447
"6747",14999,9,41106,26826,336
"6748",8698,85,402728,270505,3400
"6749",17205,10,29147,20422,204
"6750",58099,62,566930,300127,3764
"6751",33306,1055,11989640,10634660,206054
"6752",12010,891,6997666,4447809,55821
"6753",90141,102,513307,354222,5329
"6754",12594,115,316394,215577,2744
"6755",6990,38,164085,90530,963
"6756",8816,102,451515,363025,4545
"6757",3914,59,232466,166233,2078
"6758",6281,61,172776,102847,1290
"6759",2228,50,148508,96573,1212
"6760",9865,7,38397,26102,297
"6761",12978,85,360033,190196,794
"6762",4318,66,177625,131494,1422
"6763",16120,21,73369,52175,654
"6764",10216,112,419723,318179,3386
"6765",4019,13,52297,20916,94
"6766",2229,55,347561,136731,1713
"6767",16193,19,38238,23748,301
"6768",2644,41,177233,112166,1404
"6769",1213,36,139730,49572,620
"6770",57096,29,95978,63490,846
"6771",8762,11,67350,39839,494
"6772",8784,17,73739,54904,690
"6773",2723,32,108741,48328,384
"6774",16185,15,55251,22562,225
"6775",5520,10,41342,19734,246
"6776",33120,98,728660,551795,6980
"6777",13216,58,283936,140890,1762
"6778",90291,113,444090,261164,3552
"6779",10485,29,129880,82418,1033
"6780",10688,47,231523,123427,753
"6781",14966,59,316751,203858,1836
"6782",4506,173,700207,399908,5094
"6783",19680,12,38803,24801,311
"6784",18677,16,40799,18657,229
"6785",12422,16,56598,29630,373
"6786",15749,11,35060,20734,173
"6787",35060,20,104405,76461,958
"6788",15701,46,137431,93683,1125
"6789",4196,15,58399,17953,227
"6790",1553,57,228058,156454,1720
"6791",10157,82,205613,129366,1619
"6792",16222,21,48510,33473,421
"6793",33999,65,351085,187276,2343
"6794",2828,22,73957,41770,528
"6795",4773,23,187565,114439,1446
"6796",9174,45,188146,83616,1050
"6797",6700,44,162312,84572,933
"6798",29731,31,97253,37272,242
"6799",9871,22,230465,121051,1516
"6800",4766,15,68744,46610,426
"6801",15312,24,81895,59305,744
"6802",1778,33,93310,68085,861
"6803",15751,11,27876,14484,178
"6804",13715,16,62995,38939,492
"6805",11406,122,301268,218868,2835
"6806",13339,185,619046,449838,5630
"6807",8321,15,71230,46986,2814
"6808",10919,12,68204,45692,425
"6809",5718,9,36887,27506,302
"6810",15057,8,48156,26276,328
"6811",13926,8,32029,12913,121
"6812",15492,6,27232,14993,188
"6813",9660,12,40744,30485,381
"6814",1091,11,50458,24285,312
"6815",1610,46,187487,128765,1584
"6816",925,26,93830,58900,747
"6817",13723,8,25794,22354,280
"6818",10508,10,71698,51682,647
"6819",17927,4,12953,6403,15
"6820",5735,6,31331,21918,274
"6821",16205,10,28956,9011,88
"6822",16344,15,44665,25454,192
"6823",8110,12,39158,39405,255
"6824",24109,33,155841,72806,813
"6825",4514,21,103795,75847,815
"6826",1114,16,47387,27570,339
"6827",4232,18,74359,49760,617
"6828",17375,8,32482,19117,240
"6829",13551,12,58583,33082,429
"6830",5490,19,121204,74442,884
"6831",5580,21,62316,22283,248
"6832",3103,43,293587,69342,883
"6833",3237,11,37640,28670,359
"6834",13249,28,123048,79349,993
"6835",5306,85,296231,204354,2558
"6836",4201,374,2244220,2004614,40548
"6837",414,48,215176,96881,1219
"6838",15784,9,42213,18239,229
"6839",18165,14,72326,36908,462
"6840",17650,28,115377,77497,969
"6841",4777,17,69477,44391,557
"6842",7278,366,1522482,1066457,13711
"6843",1893,75,711067,570959,7177
"6844",13584,13,44529,28339,363
"6845",4569,74,325043,207020,2605
"6846",15774,23,78522,68449,653
"6847",1941,18,95351,62719,789
"6848",16636,82,790272,264252,3304
"6849",16971,11,56540,31599,394
"6850",16339,28,73538,54570,683
"6851",15353,7,26726,14366,180
"6852",13832,14,28290,19012,238
"6853",58700,42,6323,2440,0
"6854",7789,18,119463,62965,787
"6855",13802,14,49998,33037,255
"6856",8800,83,226427,150408,1884
"6857",9420,22,74109,59389,1003
"6858",12969,142,583990,417390,4829
"6859",14597,55,176956,109887,1386
"6860",15326,11,57360,22917,111
"6861",7631,37,132260,67428,795
"6862",1948,35,92933,48644,610
"6863",1869,65,233384,131820,1720
"6864",18610,48,209854,153254,1925
"6865",32606,18,74282,43409,562
