"","cert","numemp","asset","RWAJT","RBCT2"
"6951",1617,105,367542,295636,3698
"6952",6180,28,98425,49471,487
"6953",32713,102,667286,601839,7526
"6954",24495,26,69042,39423,489
"6955",57368,32,100091,60739,625
"6956",10378,42,101785,78163,828
"6957",639,22978,92138427,71821627,3115267
"6958",24867,283,497573,238980,2280
"6959",23472,438,468630,67724,0
"6960",35324,25,164596,148331,1762
"6961",1655,42,150735,92326,1155
"6962",10597,12,33128,18259,231
"6963",57877,16,13641,4119,52
"6964",8889,7,19160,12856,161
"6965",8480,44,121836,93603,1172
"6966",23099,7,19654,15912,200
"6967",11865,4,7782,2953,40
"6968",35160,30,111408,100369,1157
"6969",8730,8,29411,14465,161
"6970",845,84,184682,125189,1496
"6971",18942,13,27046,16097,202
"6972",889,18,41444,28052,353
"6973",26912,64,201235,152869,1044
"6974",57251,32,74484,58940,739
"6975",11580,112,422038,332024,4160
"6976",15156,14,53667,29618,371
"6977",10635,4,8426,4887,61
"6978",57211,13,49825,36372,293
"6979",10641,5,4795,2664,33
"6980",21031,187,706112,529020,6081
"6981",1868,49,155207,107071,1346
"6982",26905,20,45947,32865,273
"6983",25703,29,109057,95378,931
"6984",17280,14,52978,28535,357
"6985",27209,82,343288,335991,4209
"6986",17967,36,102249,81221,773
"6987",10606,52,124794,77169,978
"6988",57386,10,41803,29186,296
"6989",4217,12,21054,13430,139
"6990",51,26,112904,92956,1156
"6991",21413,7,16278,8405,71
"6992",1086,35,259872,150511,1311
"6993",34214,37,118381,99264,1246
"6994",2375,47,101633,73501,935
"6995",26942,148,619438,555206,6953
"6996",13578,4,13337,7039,89
"6997",34933,16,80867,67204,776
"6998",2317,10,13202,8721,110
"6999",4146,126,290235,176081,1200
"7000",21498,129,419985,319422,3999
"7001",26677,28,171383,94171,811
"7002",26535,263,1723120,1128032,12440
"7003",27219,29,38550,29357,368
"7004",12788,127,432933,374916,4691
"7005",9133,24,45864,21718,241
"7006",8035,31,106390,84812,915
"7007",12432,10,27630,17596,212
"7008",900,84,222961,159965,1828
"7009",17410,7,17259,11386,141
"7010",16402,74,272231,194091,2432
"7011",14316,21,37740,26516,160
"7012",2681,42,84323,49317,599
"7013",27503,100,949133,344878,2927
"7014",14240,92,402859,288713,3462
"7015",32286,6,35172,10959,60
"7016",2557,123,376088,246905,2181
"7017",57479,23,134249,118565,1196
"7018",1847,44,92368,72691,563
"7019",12787,11,46084,25837,266
"7020",3105,68,122997,101418,1127
"7021",976,29,78675,46551,506
"7022",8672,10,31859,22136,279
"7023",4536,326,959840,642442,8054
"7024",3799,64,198713,117113,1168
"7025",3109,25,64155,43333,530
"7026",26570,38,183253,102158,1025
"7027",878,158,691297,565785,6668
"7028",28837,50,150203,101236,1234
"7029",3113,53,174118,118094,1480
"7030",6976,106,547000,361544,2307
"7031",28663,11,42284,18860,203
"7032",1874,148,438813,185585,2349
"7033",11866,249,677561,629713,6934
"7034",34663,49,264572,216935,2386
"7035",11916,16,43984,18420,100
"7036",8219,11,30451,23383,243
"7037",23567,57,172340,128828,1614
"7038",35487,16,81652,62694,783
"7039",34993,11,167308,149393,1693
"7040",57358,31,245597,227679,2851
"7041",27969,13,43288,21832,226
"7042",17399,9,29306,21722,227
"7043",12223,105,237347,171277,2143
"7044",4255,102,1023643,677536,8559
"7045",2787,36,86228,65734,774
"7046",16757,76,320359,131184,1078
"7047",6985,283,965612,718774,7215
"7048",4633,17,45456,26658,221
"7049",23287,295,1391811,788679,10614
"7050",34562,19,122651,62551,515
"7051",9998,48,127435,95225,1188
"7052",3775,65,167932,125747,1045
"7053",2241,62,183095,87250,920
"7054",18263,6,15951,5216,49
"7055",5379,13,45816,27697,255
"7056",14273,79,166047,132655,1658
"7057",16584,19,29245,19362,172
"7058",15708,45,138438,86968,1089
"7059",5472,35,118260,90566,1133
"7060",8774,95,318692,205662,2556
"7061",9314,48,235933,188859,2370
"7062",10040,16,58848,27006,343
"7063",4033,85,189316,117725,938
"7064",4181,73,149656,75461,434
"7065",12633,556,1448877,793382,16921
"7066",4832,79,273322,188566,1570
"7067",24272,24,71684,25960,206
"7068",18238,213,638319,449349,5175
"7069",26847,20,85377,53361,667
"7070",19736,70,364778,260304,951
"7071",28157,24,80250,52078,1477
"7072",20674,25,65447,32972,269
"7073",364,14,56068,36798,462
"7074",9306,28,87158,55422,693
"7075",17211,141,425492,273574,3435
"7076",15934,34,142393,122867,1152
"7077",16369,31,97919,61955,785
"7078",1739,35,98850,47740,601
"7079",22358,18,70093,42856,384
"7080",59,26,117398,50824,638
"7081",1164,133,467714,256610,2844
"7082",10520,36,77272,42260,505
"7083",10066,31,106798,79626,909
"7084",15932,90,218720,160464,2016
"7085",10266,32,71761,37666,471
"7086",15477,54,158758,110910,1387
"7087",13223,25,88030,55850,659
"7088",11491,67,181356,107131,710
"7089",16275,24,76764,48696,634
"7090",2286,11,29436,14755,60
"7091",9499,59,113831,83218,1006
"7092",12457,18,64267,51925,558
"7093",4084,77,218946,147826,1391
"7094",5600,33,163495,104894,1320
"7095",34229,39,135570,113738,1269
"7096",12755,27,108871,67948,774
"7097",18418,73,172976,146864,1852
"7098",8289,6,23720,11037,92
"7099",16442,54,154175,124289,1183
"7100",17880,36,66360,54605,534
"7101",12204,230,586706,391630,4721
"7102",12459,19,43992,27174,343
"7103",11295,39,94617,73063,914
"7104",15270,15,21752,11025,58
"7105",13959,3,6736,4669,57
"7106",19674,42,156973,95575,877
"7107",52,28,148451,75481,201
"7108",12982,148,491650,353093,4162
"7109",195,17,52598,27176,344
"7110",16283,10,25364,14824,118
"7111",4511,49,167500,97030,1215
"7112",2521,57,256328,136276,1704
"7113",4678,64,148076,89043,981
"7114",4852,229,1222773,1002628,48278
"7115",2992,16,44784,28241,353
"7116",4917,151,408860,335939,3868
"7117",6531,126,393034,316902,18244
"7118",6547,45,124246,80311,803
"7119",7879,221,470495,346062,6229
"7120",14820,8,14458,7350,93
"7121",3255,25,78899,30250,354
"7122",2753,30,107851,60795,395
"7123",6638,22,61206,34494,432
"7124",4993,351,816625,521370,5033
"7125",7919,16,56216,28148,239
"7126",3721,63,205394,139637,1232
"7127",5223,47,171334,126503,996
"7128",14731,24,85587,58744,717
"7129",2768,35,166883,105988,1135
"7130",2725,106,321089,197349,2468
"7131",35302,21,78129,65243,669
"7132",6715,54,200564,95793,4701
"7133",5495,14,36818,34240,428
"7134",6732,28,57182,25085,296
"7135",9463,97,271485,165624,2079
"7136",419,17,31250,19201,242
"7137",18077,4,8603,4146,52
"7138",17672,42,150801,108016,1335
"7139",17648,8,13047,8385,105
"7140",17883,3,4849,1781,18
"7141",14269,38,231313,190172,2325
"7142",15261,35,89414,71025,892
"7143",17315,8,28189,14170,99
"7144",15111,30,77839,47894,390
"7145",15254,7,7503,4121,52
"7146",8632,9,30303,23751,297
"7147",9658,14,35215,22862,286
"7148",15642,41,77432,57626,697
"7149",16187,18,48217,35648,256
"7150",15375,11,26847,22389,239
"7151",8183,18,50552,23703,298
"7152",1779,25,66972,26921,267
"7153",17141,6,13794,9551,92
"7154",884,12,40913,29460,356
"7155",11905,17,40766,23623,233
"7156",11463,20,66864,67817,598
"7157",4107,48,126782,68071,475
"7158",4132,183,183318,133050,1669
"7159",3144,23,59956,27414,241
"7160",5413,7,17569,8903,112
"7161",3814,34,157432,97604,1222
"7162",3348,31,114501,58463,721
"7163",5518,16,45066,17804,151
"7164",14051,20,50538,31375,392
"7165",5544,108,243174,161958,2027
"7166",5548,49,165799,67505,847
"7167",17607,10,28163,17465,186
"7168",15764,16,42550,20529,258
"7169",395,9,16749,11400,84
"7170",15826,35,97505,67234,845
"7171",10845,24,56175,42278,529
"7172",4065,21,42854,27198,180
"7173",12201,70,174161,80585,1012
"7174",28467,4,15327,11756,78
"7175",4439,78,255175,156769,1369
"7176",20134,80,262399,243417,2727
"7177",16911,92,457983,395566,4806
"7178",4645,5,15379,5209,65
"7179",5392,10,34755,19815,250
"7180",1141,24,61045,31096,394
"7181",11264,11,33246,22814,257
"7182",27244,330,1176931,1046687,11667
"7183",22728,69,269048,253577,3173
"7184",3145,45,132789,62759,791
"7185",27298,55,726780,471339,19669
"7186",9139,126,316756,208201,2575
"7187",175,27,87987,46745,591
"7188",19595,9,19318,11185,93
"7189",14642,45,107135,51905,649
"7190",9356,49,103577,78550,985
"7191",750,79,199160,119993,3027
"7192",10137,68,154826,62143,784
"7193",17975,32,58606,39730,412
"7194",34439,16,38595,29117,365
"7195",5369,18,68310,49429,619
"7196",3110,30,86758,43356,543
"7197",2291,135,296650,248741,2504
"7198",34666,18,59753,37908,475
"7199",16490,70,310444,278115,3488
"7200",5981,46,136317,84678,889
"7201",34847,24,73000,50253,496
"7202",34231,40,248931,213589,2281
"7203",21717,9,15374,11078,102
"7204",26396,75,278481,183621,2197
"7205",24271,41,136065,86420,1002
"7206",20279,75,125534,85693,1076
"7207",57041,13,27509,22191,277
"7208",4643,30,89051,43657,471
"7209",57690,27,78308,36820,239
"7210",2182,13,41293,24454,237
"7211",12591,46,186186,103310,1200
"7212",2102,232,671532,427018,5104
"7213",26922,63,263809,192512,1823
"7214",9374,5,9460,6141,74
"7215",12980,6,47549,23910,218
"7216",9388,43,102625,70058,879
"7217",2281,160,443232,227696,2664
"7218",18361,32,118931,91475,925
"7219",17711,18,57676,22509,282
"7220",28063,21,67997,27627,211
"7221",22643,109,272721,214194,2691
"7222",13341,146,416884,314971,8431
"7223",17589,5,16764,8331,107
"7224",5973,7,49894,22980,297
"7225",8637,29,108991,85191,1070
"7226",5033,78,213549,133766,1350
"7227",16940,194,611270,509090,19818
"7228",7025,46,159766,78918,535
"7229",3150,6,18677,18739,92
"7230",15305,64,197443,142995,1788
"7231",12425,7,11957,5594,71
"7232",9888,101,325463,280228,3172
"7233",16012,362,3311294,2045125,15864
"7234",17959,29,84600,41992,530
"7235",11891,14,33700,15317,166
"7236",4656,7,15286,7736,98
"7237",3178,13,28328,14478,175
"7238",2017,190,501303,392330,4300
"7239",3379,56,111851,64145,575
"7240",16125,34,125257,103559,1297
"7241",4156,30,64886,36226,371
"7242",26738,22,53471,28438,302
"7243",3722,51,158753,119542,1497
"7244",2575,40,116579,66700,838
"7245",13206,15,60521,33861,424
"7246",17060,17,39510,20781,197
"7247",13104,20,47123,30980,304
"7248",19042,67,237578,212361,2249
"7249",9262,14,79928,45111,504
"7250",15259,9,27433,14874,188
"7251",19487,24,43570,14865,192
"7252",16001,95,318996,184353,1965
"7253",18347,28,63926,48590,609
"7254",10716,8,16339,11839,100
"7255",7493,162,544246,335864,2764
"7256",28614,134,466848,323828,1185
"7257",29966,5,13229,5612,423
"7258",11254,14,31561,18273,229
"7259",12611,123,413541,217493,2731
"7260",10672,47,90045,65891,524
"7261",14725,13,53040,28087,351
"7262",2066,51,90659,58306,734
"7263",54,73,189856,129952,1598
"7264",15077,41,108530,66816,840
"7265",4619,50,181307,124967,1503
"7266",4650,10,35886,22668,294
"7267",4542,150,513839,387751,4565
"7268",16094,6,28474,17878,34
"7269",14556,20,54451,25853,326
"7270",57532,13,46527,23131,120
"7271",16390,228,1100245,1058909,8385
"7272",6274,102,304484,200679,2514
"7273",2068,56,198258,158200,1784
"7274",3792,44,227722,107413,1346
"7275",1829,15,33382,20400,256
"7276",3193,27,104260,52996,130
"7277",17984,2,4928,2480,31
"7278",15779,20,104932,63577,800
"7279",1480,41,77887,51333,497
"7280",1745,13,47649,22882,288
"7281",16216,89,284019,201306,2516
"7282",5377,18,50436,41374,414
"7283",14922,21,86106,67435,844
"7284",5969,230,701453,503387,21307
"7285",17999,4,10443,8619,108
"7286",8640,13,40195,23199,244
"7287",9462,27,75482,41540,520
"7288",10280,27,61774,31448,394
"7289",1843,23,68469,47737,598
"7290",4097,21,61443,34177,428
"7291",3934,8,16393,10593,134
"7292",3821,43,119719,51378,655
"7293",13999,9,22087,10086,126
"7294",1871,8,25760,13376,126
"7295",17719,12,19584,12651,90
"7296",12705,18,73983,44232,400
"7297",13625,25,56441,36724,460
"7298",5709,20,91904,66855,838
"7299",17089,17,75509,54659,685
"7300",1696,128,304851,212340,2531
"7301",4054,14,34630,26629,326
"7302",11024,8,19952,16838,186
"7303",14102,39,77120,57388,536
"7304",14894,41,88910,66174,768
"7305",18794,15,19529,12287,154
"7306",769,73,156666,95336,1193
"7307",10136,102,291653,200540,2514
"7308",6813,55,148414,90366,825
"7309",11719,22,45904,33688,422
"7310",1690,23,58349,38031,483
"7311",12163,24,110486,57538,606
"7312",11319,14,40961,15724,197
"7313",5885,62,188137,135767,1596
"7314",12828,146,455925,360434,4524
"7315",15205,5,12973,6047,76
"7316",10267,54,148321,89410,966
"7317",2850,75,312153,230672,2467
"7318",6540,295,815259,510626,6144
"7319",2689,28,114324,58324,414
"7320",2740,123,340691,227494,2724
"7321",7875,103,270123,183581,1810
"7322",7899,28,144078,95802,1203
"7323",2754,25,101132,50722,386
"7324",4748,14,39212,25583,320
"7325",3732,31,247595,155186,1945
"7326",2769,73,187639,117475,1468
"7327",5526,19,52280,43148,374
"7328",4775,24,70089,41035,195
"7329",2290,29,217167,96799,1213
"7330",13883,18,67617,40196,487
"7331",16387,17,53072,35116,348
"7332",5777,8,17360,9663,121
"7333",15853,5,14925,9857,124
"7334",15258,18,41445,23012,235
"7335",404,28,53595,34982,439
"7336",8503,14,57794,34424,423
"7337",12830,34,74641,50640,440
"7338",14991,27,87927,51317,655
"7339",17632,7,12980,6866,86
"7340",15352,6,15040,9240,116
"7341",16941,15,49911,37865,477
"7342",11747,68,151310,99224,1310
"7343",9215,33,139277,73937,929
"7344",18120,11,52075,29663,278
"7345",17629,18,37946,31305,401
"7346",10407,14,34416,19945,221
"7347",18101,9,28353,17804,1203
"7348",18020,3,7015,4661,59
"7349",17619,5,15687,5684,72
"7350",1867,19,73930,47833,605
"7351",6084,6,18178,14125,192
"7352",13033,41,165232,116431,1112
"7353",15164,16,67916,53964,676
"7354",17659,6,18736,8159,79
"7355",8174,21,89051,47511,597
"7356",6923,138,429020,330169,4060
"7357",6762,34,66413,28813,360
"7358",12700,24,63225,49033,511
"7359",11507,399,1155628,805382,10100
"7360",12882,90,302836,193369,10836
"7361",11868,173,536284,386001,4847
"7362",10920,41,135346,71151,891
"7363",16082,13,45205,33138,312
"7364",22918,234,663416,507617,5628
"7365",3818,26,53755,34701,413
"7366",5336,32,107265,85948,1074
"7367",32988,44,142504,117397,1469
"7368",3133,15,35125,22764,261
"7369",4096,8,9278,5080,30
"7370",4110,14,23204,18279,215
"7371",1165,9,42812,36294,455
"7372",5503,8,19166,12731,160
"7373",9454,69,289746,215555,2435
"7374",34125,50,227737,197492,1430
"7375",15214,25,67519,46987,432
"7376",14355,78,223558,142468,1782
"7377",6212,55,140667,113117,1483
"7378",16488,66,245319,189347,2241
"7379",2721,66,160579,93300,1011
"7380",4222,14,36927,18671,243
"7381",3301,76,215371,97913,760
"7382",2240,142,362224,261424,3274
"7383",3817,35,92914,57820,665
"7384",3840,64,182240,103849,1200
"7385",20360,31,84867,54121,684
"7386",2138,216,541101,402303,5037
"7387",5382,54,161046,93906,776
"7388",5062,64,202855,161772,1647
"7389",14583,79,198946,111505,463
"7390",5307,47,194526,163119,2046
"7391",5227,32,126259,97234,1220
"7392",4062,137,235179,149809,1039
"7393",5285,178,569612,400909,4937
"7394",4029,132,363443,222668,2784
"7395",4050,66,173390,122465,606
"7396",4701,29,75647,46866,589
"7397",4148,44,118359,73481,814
"7398",5438,16,52308,34025,363
"7399",4170,49,115902,70315,879
"7400",4218,67,168089,110800,1162
"7401",14534,39,101703,67893,629
"7402",14853,12,25725,17331,217
"7403",4031,66,243303,94822,481
"7404",14674,54,119890,74175,929
"7405",15529,55,203654,90286,1070
"7406",5108,46,126815,99440,1212
"7407",14761,33,113575,52099,452
"7408",4638,25,58294,36857,415
"7409",3149,7,17955,17955,73
"7410",4444,56,153834,117557,1300
"7411",14095,30,74230,13606,181
"7412",13561,65,153796,83206,1032
"7413",3869,80,303431,232072,2770
"7414",26260,24,58035,33747,129
"7415",4016,244,861988,553276,6924
"7416",14924,99,312127,196006,2456
"7417",3749,32,105247,67361,491
"7418",14584,73,188554,90996,1144
"7419",5268,23,50183,27693,313
"7420",4795,24,71256,58275,499
"7421",6442,54,152759,68321,400
"7422",5370,13,39875,36017,451
"7423",4421,11,40171,27932,354
"7424",3550,99,231778,144893,1812
"7425",3067,61,237225,133540,1424
"7426",5371,12,40851,25400,277
"7427",12365,26,93833,60500,684
"7428",6811,78,219660,194318,1502
"7429",3074,8,18233,6336,81
"7430",3075,29,82508,53580,681
"7431",3078,21,42612,31389,395
"7432",4614,62,101740,79106,3720
"7433",3598,25,94140,34621,435
"7434",3599,16,41523,27772,348
"7435",2994,55,191701,135922,1697
"7436",3079,9,32382,11664,152
"7437",3600,6,20504,12341,88
"7438",3080,76,217720,119730,1137
"7439",2779,47,112381,68152,854
"7440",4551,35,111600,75156,947
"7441",3761,16,42439,29006,368
"7442",5087,28,66038,46655,300
"7443",3086,46,113642,93102,1002
"7444",3087,37,59130,38134,340
"7445",5380,6,14365,10413,131
"7446",5337,27,171929,120655,1511
"7447",4247,84,229251,176131,2155
"7448",2119,39,114382,92480,1165
"7449",3762,29,104811,66704,696
"7450",3091,101,253194,150639,1889
"7451",5090,13,39470,24825,249
"7452",3607,25,48718,30928,354
"7453",3095,39,109836,57569,398
"7454",5385,9,28491,25878,324
"7455",6528,48,100218,90701,712
"7456",3098,18,43361,22709,240
"7457",3099,30,114326,67553,709
"7458",4630,19,56917,34758,426
"7459",5093,100,361066,216744,1705
"7460",5286,87,229694,188286,1475
"7461",3854,59,132657,93564,1122
"7462",7404,130,495106,295214,3692
"7463",6530,18,49107,24582,152
"7464",5097,28,120082,93938,1176
"7465",5102,10,24863,12294,123
"7466",3114,51,150348,84821,755
"7467",2682,18,59147,34851,355
"7468",3116,37,117285,56843,321
"7469",3770,8,21571,12999,165
"7470",2786,31,83156,60040,752
"7471",3119,132,393501,226451,2843
"7472",2208,33,126538,81526,1023
"7473",5105,10,15987,11745,125
"7474",3122,24,66244,45667,572
"7475",4527,8,18594,14732,147
"7476",5389,17,36818,24792,312
"7477",3128,18,69449,34769,336
"7478",7422,28,65129,49022,527
"7479",3130,28,72025,40657,501
"7480",3777,73,192660,130714,1638
"7481",4530,11,39155,18894,242
"7482",2735,19,65197,39813,322
"7483",5110,13,24798,13949,171
"7484",3615,17,48060,22110,212
"7485",11350,15,51996,40776,464
"7486",4919,48,95265,42498,535
"7487",4636,17,73108,45436,550
"7488",22092,62,139655,93495,1185
"7489",4060,14,21923,11373,144
"7490",3136,14,34993,20788,196
"7491",3636,15,42150,25116,204
"7492",4640,17,40504,24178,305
"7493",5115,9,27755,14871,72
"7494",5116,30,86771,69247,578
"7495",5117,20,59661,30778,149
"7496",2738,48,176175,125711,1600
"7497",4071,28,57302,30463,217
"7498",5119,20,51095,28194,353
"7499",4652,10,20492,11870,139
"7500",4256,135,631879,432449,4714
"7501",4331,13,32349,12935,172
"7502",3644,82,184017,108638,1185
"7503",4077,24,63974,36986,463
"7504",3857,26,126362,64111,538
"7505",3858,41,104416,60083,648
"7506",5122,12,16966,9994,127
"7507",5123,55,150405,114013,1270
"7508",6574,69,155479,112056,1401
"7509",3787,44,154587,105357,1017
"7510",4654,14,47279,22723,287
"7511",2794,7,32560,15314,128
"7512",7031,33,86793,34107,319
"7513",3014,94,288933,225695,2823
"7514",3658,25,91369,57162,802
"7515",3179,37,71616,43971,479
"7516",5343,45,150224,86662,875
"7517",3182,9,14796,8927,54
"7518",2172,10,26812,19540,224
"7519",3184,15,42624,22411,191
"7520",4086,48,187093,120198,875
"7521",5136,126,405485,262973,2996
"7522",6464,72,197385,159839,1618
"7523",2273,11,52513,33996,250
"7524",3188,32,77561,41662,523
"7525",3190,9,24445,13938,182
"7526",5400,36,100797,54668,699
"7527",5142,8,24674,25001,320
"7528",2173,25,85164,55595,696
"7529",4457,9,24742,15285,181
"7530",3018,6,11598,7785,96
"7531",4098,12,17422,9291,117
"7532",25155,105,370537,257023,3238
"7533",3197,13,79108,33760,427
"7534",3864,265,731668,555350,6113
"7535",3985,6,12868,7077,89
"7536",7502,70,147111,107135,701
"7537",4342,62,107960,82621,1041
"7538",5404,10,36427,24832,283
"7539",6592,29,44604,27056,344
"7540",5150,11,23647,12274,159
"7541",3673,17,48481,30818,279
"7542",3218,55,155957,85750,1085
"7543",4672,13,69080,43267,542
"7544",5410,35,86759,58266,731
"7545",3228,115,273433,146488,1096
"7546",3674,6,26804,14624,125
"7547",3675,55,136262,79195,577
"7548",2695,80,159311,92667,1159
"7549",7511,102,286804,189247,1902
"7550",7085,40,99302,52501,562
"7551",5297,50,132464,89656,862
"7552",2804,27,79883,36573,446
"7553",4683,3,9330,5297,59
"7554",3248,18,94782,56690,209
"7555",5162,21,75095,54862,548
"7556",5163,7,22081,12041,112
"7557",3253,11,27599,13337,167
"7558",5419,37,105003,55645,707
"7559",3256,7,8850,4665,58
"7560",4123,23,49743,29967,374
"7561",3875,53,127437,74368,934
"7562",4690,12,39195,36062,453
"7563",4692,3,7114,4693,41
"7564",4694,13,68998,40236,504
"7565",5348,116,361134,315710,3526
"7566",3268,74,139511,85067,940
"7567",3029,16,54571,41226,519
"7568",4697,159,476827,262596,3301
"7569",2595,120,386580,220641,1340
"7570",11252,37,120486,70031,743
"7571",3274,28,118784,67580,582
"7572",2698,35,98944,42987,387
"7573",2808,149,511222,415163,4691
"7574",4290,40,86282,63370,667
"7575",7123,126,363642,230507,2891
"7576",5422,12,59643,26211,226
"7577",3804,27,60082,34417,433
"7578",3281,30,47764,23072,289
"7579",3805,10,28660,13706,110
"7580",4944,80,172401,104157,1300
"7581",3688,15,51166,34517,159
"7582",3291,31,111845,49973,626
"7583",3034,42,139352,120390,1500
"7584",3896,43,133855,77734,933
"7585",2260,86,252615,207868,2604
"7586",5180,16,64051,44549,472
"7587",4715,8,22546,14530,184
"7588",3694,5,8615,6506,58
"7589",3881,12,37395,15666,198
"7590",4717,56,168918,89614,1123
"7591",7577,5,22840,9088,70
"7592",3302,17,57425,25842,287
"7593",4134,14,26143,18277,138
"7594",3303,9,14500,7630,83
"7595",3807,28,77399,55550,404
"7596",2500,93,423608,227000,1390
"7597",7582,13,32753,20062,252
"7598",3305,89,209227,80887,706
"7599",4476,9,25782,19089,156
"7600",7072,189,917506,344219,2808
"7601",4722,20,60396,27728,350
"7602",2708,51,143131,90132,1133
"7603",4951,51,151626,100436,1149
"7604",3702,31,95405,45053,564
"7605",4477,10,55452,36522,459
"7606",22330,88,261343,198943,2308
"7607",5436,6,25572,15290,193
"7608",7598,33,109828,55294,466
"7609",2759,55,135243,82647,1036
"7610",3947,10,23961,19468,239
"7611",7604,54,168364,110183,1088
"7612",6637,52,85181,54943,562
"7613",21379,21,46369,22318,253
"7614",3330,25,68544,45582,573
"7615",20081,34,126290,62275,785
"7616",5196,7,23110,10542,133
"7617",4952,68,308530,169364,1816
"7618",5197,19,50004,27743,348
"7619",7609,42,118893,90884,1012
"7620",3339,35,139127,47603,375
"7621",7613,77,246398,131574,1264
"7622",5198,41,132936,86673,949
"7623",3347,17,31887,9288,75
"7624",7621,22,90889,48195,408
"7625",4364,54,232416,144064,1479
"7626",3351,13,37392,21570,281
"7627",5214,24,61890,59609,365
"7628",2263,17,68612,50484,392
"7629",3579,74,134063,84505,462
"7630",4555,33,98210,69598,484
"7631",3355,36,111893,44782,561
"7632",3714,6,20218,12188,142
"7633",3715,22,50747,31283,323
"7634",4155,4,7828,5337,28
"7635",5072,61,139630,101147,1001
"7636",398,26,53709,29597,103
"7637",4598,22,62280,30810,386
"7638",6658,20,36746,30632,896
"7639",19027,61,109093,79067,661
"7640",5357,54,111512,93490,738
"7641",5447,11,31960,18810,237
"7642",7656,46,124777,68188,854
"7643",5313,28,60411,40653,495
"7644",5218,27,89273,61942,551
"7645",13784,24,74552,51394,508
"7646",4405,30,46132,26632,144
"7647",3718,24,67508,39290,421
"7648",3826,16,41779,25750,275
"7649",4744,173,622673,512474,8847
"7650",4958,64,197055,142349,1621
"7651",3045,18,39855,32207,367
"7652",6280,11,26671,16632,209
"7653",5221,15,57734,37830,473
"7654",3719,90,288280,169618,1174
"7655",5005,61,201676,128670,1033
"7656",3377,13,47263,24700,227
"7657",7675,130,473739,273191,2872
"7658",6671,40,99109,61207,784
"7659",3047,24,46658,23371,297
"7660",5358,29,73953,44310,401
"7661",4177,24,50437,32983,415
"7662",6787,13,39182,21673,176
"7663",4960,26,67129,52717,390
"7664",5226,18,55823,28778,361
"7665",5229,26,130073,96324,1204
"7666",5318,39,131605,96304,999
"7667",2124,62,154621,87384,1094
"7668",5006,67,201266,135079,1698
"7669",7704,32,94309,48814,611
"7670",4371,35,116087,89330,876
"7671",13567,11,18058,11154,110
"7672",4494,7,24063,14805,186
"7673",5232,12,19952,10772,73
"7674",3401,12,36970,20770,261
"7675",3402,54,132778,82122,1025
"7676",3830,47,104105,78184,584
"7677",3405,19,57237,18787,235
"7678",13841,8,35661,24056,303
"7679",5364,70,275174,175317,2196
"7680",2767,37,129651,79839,999
"7681",5504,11,33214,18255,229
"7682",5247,45,115258,92074,882
"7683",3834,12,45704,20882,209
"7684",2239,154,460102,328888,2979
"7685",5521,24,67691,38677,486
"7686",4606,11,25222,18346,234
"7687",4769,23,60055,45819,465
"7688",4770,17,41996,19820,251
"7689",4193,13,53363,22064,278
"7690",5525,11,29495,9777,105
"7691",4910,173,745061,480064,5122
"7692",5529,20,104761,48438,446
"7693",4503,27,95951,69509,874
"7694",4772,11,35981,24268,228
"7695",5531,44,129542,93342,1166
"7696",17093,78,299489,119542,937
"7697",4734,26,57187,43961,515
"7698",3837,21,67313,35941,405
"7699",4774,5,16614,12358,155
"7700",5074,64,190338,118343,1179
"7701",6798,19,36084,22648,290
"7702",5536,16,59361,21480,206
"7703",5256,10,23280,12367,157
"7704",5538,16,39017,20816,101
"7705",4199,25,79216,40730,306
"7706",3058,82,262571,229206,2878
"7707",3059,16,39440,27176,341
"7708",2526,41,177638,100108,1252
"7709",3745,26,70508,51110,615
"7710",4778,3,7014,5060,63
"7711",6706,25,79319,42713,534
"7712",4779,25,102472,85191,1070
"7713",5546,14,47817,20585,229
"7714",2832,50,255588,173852,1090
"7715",4208,27,68146,43976,551
"7716",4209,12,32848,20612,262
"7717",5048,62,143452,99760,1186
"7718",5556,6,21491,11115,139
"7719",5557,19,38382,19534,204
"7720",5558,52,127805,73261,919
"7721",4787,17,75118,36431,223
"7722",5559,13,35364,19839,198
"7723",14281,10,23456,17144,216
"7724",5485,24,146480,61538,354
"7725",4024,10,29364,18028,227
"7726",5267,33,200493,157847,1620
"7727",5486,24,87636,60647,789
"7728",5076,19,45049,25836,324
"7729",5269,77,232097,164490,2058
"7730",4791,40,78324,60368,759
"7731",5270,43,117378,94485,1127
"7732",4792,13,54702,25668,329
"7733",4519,53,151942,105417,1168
"7734",6725,52,154174,89416,1104
"7735",5489,10,32942,24612,273
"7736",2160,39,85445,56235,570
"7737",6727,39,84018,48969,497
"7738",13816,33,79997,46073,586
"7739",6805,27,74234,35841,453
"7740",5590,39,124708,90928,1138
"7741",5593,12,30410,12277,49
"7742",3897,71,177604,117572,1483
"7743",4819,70,235954,157001,1249
"7744",4485,33,94907,74271,862
"7745",2824,112,295966,157633,1415
"7746",4041,18,82554,57591,541
"7747",4752,5,22573,12896,162
"7748",9973,6,9713,4588,58
"7749",417,14,25008,20004,244
"7750",418,23,42496,26583,109
"7751",2301,13,31116,23781,201
"7752",2303,7,14713,11623,119
"7753",2335,22,40132,21556,272
"7754",17588,62,134189,83251,708
"7755",19252,145,570358,509050,4489
"7756",11175,10,21325,10852,139
