"","cert","numemp","asset","RWAJT","RBCT2"
"6820",2382,14,37366,13913,176
"6821",2455,29,97871,56468,594
"6822",15759,13,40919,15320,138
"6823",35564,16,43932,29504,292
"6824",90175,143,682576,470892,4201
"6825",10828,43,140536,106411,1203
"6826",13292,153,529501,384193,4438
"6827",14491,35,110053,77376,971
"6828",15671,53,151563,84788,1070
"6829",57022,22,73419,40327,509
"6830",35451,39,236219,194194,7073
"6831",18059,167,573981,433770,3956
"6832",1374,17,42267,34820,440
"6833",34292,17,87068,76175,791
"6834",10675,29,36085,29587,268
"6835",20099,12,26278,13203,131
"6836",2039,61,149248,111862,1399
"6837",8810,87,286920,214201,2439
"6838",17244,65,155512,124666,1014
"6839",24701,21,41100,33254,424
"6840",24387,108,478202,416920,3311
"6841",33646,NA,126734,NA,NA
"6842",5686,16,36841,23527,294
"6843",1039,381,1038146,711566,8906
"6844",1607,106,318547,263676,2749
"6845",9377,12,20431,10763,137
"6846",10308,44,123165,100236,1258
"6847",26975,114,377687,258613,3227
"6848",6128,65,142527,123276,1541
"6849",898,46,125786,73073,914
"6850",35259,66,258739,236448,2841
"6851",16820,127,312122,203337,2365
"6852",8564,20,88016,66216,769
"6853",21591,100,290635,142686,1237
"6854",57915,14,8543,2230,0
"6855",14200,34,118590,80850,924
"6856",15880,19,68412,37395,478
"6857",17459,6,20815,8147,52
"6858",21606,71,377565,348278,3403
"6859",15486,47,130918,73498,394
"6860",34862,40,364065,340699,4255
"6861",8232,44,138298,90021,1130
"6862",9661,8,27847,17760,223
"6863",13960,23,50881,32431,406
"6864",9268,37,111008,88967,853
"6865",5676,82,231683,102555,599
"6866",34457,22,101358,82017,990
"6867",15227,8,34978,24809,311
"6868",15228,15,69278,61490,714
"6869",33022,270,871594,825136,7364
"6870",11526,41,141404,124686,715
"6871",9245,65,156524,66288,829
"6872",90384,37,182429,86333,1179
"6873",12258,42,141691,97831,636
"6874",34721,9,33258,13201,77
"6875",9797,12,26184,19681,218
"6876",15545,17,60393,42536,539
"6877",2300,24,59938,33159,647
"6878",15565,81,236707,149773,1399
"6879",9507,118,322550,199842,2499
"6880",9956,5,8629,4573,44
"6881",15363,9,31355,24864,311
"6882",33851,23,50759,32034,406
"6883",1617,119,390659,308480,3860
"6884",6180,28,98327,51265,486
"6885",32713,98,717626,666450,7910
"6886",24495,28,71924,40070,503
"6887",57368,36,119008,74999,845
"6888",10378,41,111486,82148,858
"6889",639,18283,86079000,65882000,2146000
"6890",24867,273,480740,230241,2172
"6891",23472,434,482280,65702,0
"6892",35324,27,172652,154893,1902
"6893",1655,44,160935,99591,1246
"6894",10597,11,31264,18102,229
"6895",57877,16,20046,9297,118
"6896",8889,7,19113,12827,161
"6897",8480,53,118024,93975,1178
"6898",23099,7,20131,20427,255
"6899",11865,4,7320,2907,40
"6900",35160,37,121489,111595,1285
"6901",8730,8,27682,14469,164
"6902",845,87,194200,128869,1542
"6903",18942,14,28967,16169,203
"6904",889,17,48004,34405,431
"6905",26912,66,231443,176531,1045
"6906",57251,24,79184,61124,712
"6907",11580,114,430901,337935,4233
"6908",15156,14,52369,30518,382
"6909",10635,4,7951,4596,57
"6910",57211,18,62477,45166,395
"6911",10641,4,4000,2755,34
"6912",21031,193,752154,556974,6058
"6913",1868,50,155992,107931,1358
"6914",26905,22,44836,35490,260
"6915",25703,28,108707,96674,1077
"6916",17280,15,52873,28148,288
"6917",27209,88,368482,355860,4451
"6918",17967,39,126418,90414,851
"6919",10606,56,128388,82049,1039
"6920",57386,12,48288,36609,372
"6921",4217,12,20965,12660,139
"6922",51,29,126915,104074,1298
"6923",21413,7,17096,7665,74
"6924",1086,36,264346,153906,1304
"6925",34214,41,124390,101800,1279
"6926",2375,48,115279,86876,1099
"6927",26942,154,663755,601802,7537
"6928",13578,5,11666,6482,82
"6929",34933,17,92319,75835,800
"6930",2317,8,13086,9077,114
"6931",4146,130,292107,177481,1200
"6932",21498,131,433924,336888,4218
"6933",26677,34,164869,90463,963
"6934",26535,291,1875008,1300278,14373
"6935",27219,29,43448,37421,442
"6936",12788,151,514959,439135,5498
"6937",9133,24,46103,21919,241
"6938",8035,31,113181,88217,955
"6939",12432,9,26190,18093,225
"6940",900,88,257465,165655,1874
"6941",17410,7,17435,11838,142
"6942",16402,73,277030,202237,2529
"6943",14316,21,41955,28987,138
"6944",2681,35,87464,51899,559
"6945",27503,107,979554,369710,3081
"6946",14240,93,403102,282969,3437
"6947",32286,6,34018,10842,62
"6948",2557,129,412615,268723,2448
"6949",57479,141,187025,157231,1427
"6950",1847,36,91342,73620,535
"6951",12787,11,43862,25234,268
"6952",3105,62,133008,115576,1298
"6953",976,29,76797,48579,508
"6954",8672,12,31611,22404,281
"6955",4536,321,1006418,672811,8440
"6956",3799,65,190557,117574,1190
"6957",3109,21,64450,47270,562
"6958",26570,41,193733,110221,1050
"6959",878,174,724358,585919,7270
"6960",28837,45,150914,100801,1261
"6961",3113,51,178561,117295,1469
"6962",6976,119,557265,367319,2529
"6963",28663,11,40314,18154,214
"6964",1874,145,448220,195096,2456
"6965",11866,250,685570,650654,7258
"6966",34663,58,317546,267735,3316
"6967",11916,16,42440,18097,124
"6968",8219,12,30509,23424,209
"6969",23567,56,194667,147028,1840
"6970",35487,16,77691,63954,698
"6971",34993,15,178277,164418,1918
"6972",57358,35,347931,300440,3761
"6973",17399,9,28494,21400,227
"6974",12223,104,256275,180777,2262
"6975",2787,37,90284,69314,867
"6976",4255,105,1095338,735056,9263
"6977",16757,76,318273,128445,1030
"6978",6985,288,1005942,772976,7702
"6979",4633,15,46711,26875,229
"6980",23287,309,1485823,880405,11090
"6981",34562,16,120175,61660,674
"6982",9998,47,132507,96570,1209
"6983",3775,66,157920,124830,1131
"6984",2241,63,182505,95544,969
"6985",18263,7,15977,5174,43
"6986",5379,12,44745,28525,255
"6987",16584,19,30677,20464,203
"6988",15708,43,130507,86585,1084
"6989",5472,35,128093,98191,1199
"6990",8774,95,318391,213061,2665
"6991",9314,103,398532,309593,3890
"6992",10040,15,55509,25855,329
"6993",4033,82,190147,113052,1008
"6994",4181,75,150877,77403,456
"6995",12633,586,1414592,789731,16734
"6996",4832,79,283475,200334,1567
"6997",24272,24,70409,25505,206
"6998",18238,220,657200,466454,5101
"6999",26847,21,85094,55811,677
"7000",19736,72,346221,258901,972
"7001",28157,23,78244,49572,254
"7002",20674,20,65065,34566,276
"7003",364,14,54789,37316,469
"7004",9306,28,84573,54074,680
"7005",16369,32,93986,64512,814
"7006",15934,34,155227,139446,1373
"7007",17211,152,421367,275494,3463
"7008",1739,42,100324,48011,605
"7009",22358,18,71166,42576,377
"7010",59,25,118742,51699,628
"7011",1164,138,498091,262109,2879
"7012",10520,36,74561,42538,487
"7013",10066,31,111477,81709,993
"7014",15932,96,234391,170107,2138
"7015",10266,30,72143,39167,490
"7016",15477,55,159346,115263,1443
"7017",13223,26,89543,54797,586
"7018",11491,68,193549,112780,1006
"7019",16275,24,78857,52684,685
"7020",2286,13,28374,15125,57
"7021",9499,57,114217,88056,1009
"7022",12457,18,63269,52694,577
"7023",4084,81,229007,169202,1502
"7024",5600,34,167420,111376,1401
"7025",34229,39,155143,124297,1363
"7026",12755,29,108755,67743,760
"7027",18418,69,184820,152705,1924
"7028",8289,6,22320,11766,101
"7029",16442,54,163116,132622,1406
"7030",17880,39,72007,55163,555
"7031",12204,233,592163,394704,4627
"7032",11295,38,100289,74196,929
"7033",15270,14,22076,11062,55
"7034",13959,3,7180,4630,59
"7035",19674,43,139848,91994,904
"7036",52,28,150620,76050,259
"7037",12982,157,483376,344686,4271
"7038",195,17,50021,26744,339
"7039",16283,9,25466,16657,137
"7040",4511,51,159610,100581,1258
"7041",2521,58,241616,138789,1736
"7042",4678,60,142191,89429,983
"7043",4852,223,1300605,1086314,48004
"7044",2992,16,44402,29503,369
"7045",4917,139,424656,349064,4068
"7046",6531,126,407244,337278,18497
"7047",6547,44,115628,77363,866
"7048",7879,241,471298,360876,6464
"7049",14820,8,14843,7585,95
"7050",3255,24,90003,33792,362
"7051",2753,30,104947,59924,393
"7052",6638,22,61302,35425,443
"7053",4993,377,891389,554290,5469
"7054",7919,17,56093,27653,248
"7055",3721,65,204905,139710,1183
"7056",5223,47,178454,137613,1105
"7057",14731,23,87180,61399,711
"7058",2768,38,163000,109336,1323
"7059",2725,106,306334,183781,2301
"7060",35302,25,85621,65825,684
"7061",6715,52,185304,88749,4614
"7062",5495,15,36891,33917,425
"7063",6732,28,57071,24310,211
"7064",9463,96,280187,176972,2219
"7065",419,18,30681,19127,242
"7066",18077,4,8618,4213,58
"7067",17672,48,160330,113647,1333
"7068",17648,8,11732,7761,96
"7069",17883,3,5302,1714,18
"7070",14269,38,228332,186467,2334
"7071",15261,33,85382,61590,776
"7072",17315,8,31014,15235,99
"7073",15111,29,78279,48815,385
"7074",15254,6,7480,4433,52
"7075",8632,10,31537,25291,317
"7076",9658,14,37615,25272,291
"7077",15642,38,78104,56349,705
"7078",16187,20,52092,39973,287
"7079",15375,11,26410,20029,250
"7080",8183,20,51452,24348,306
"7081",1779,24,67295,29595,267
"7082",17141,10,15973,10774,105
"7083",884,12,43460,30852,377
"7084",11905,15,39504,23475,259
"7085",11463,23,74117,75024,538
"7086",4107,47,125902,66475,575
"7087",4132,203,183356,136964,1720
"7088",3144,24,55829,24147,238
"7089",5413,7,17488,9276,116
"7090",3814,38,162490,100932,1264
"7091",3348,31,118816,63984,762
"7092",5518,16,44221,18978,162
"7093",14051,18,51796,29671,371
"7094",5544,106,247381,170783,2138
"7095",5548,49,182006,69579,865
"7096",17607,10,28341,17613,186
"7097",15764,16,44131,20761,261
"7098",395,9,16557,11577,72
"7099",15826,37,99321,68828,865
"7100",10845,22,55799,40595,508
"7101",4065,21,44338,28511,188
"7102",12201,68,164955,78923,990
"7103",28467,4,15435,11746,110
"7104",4439,82,254110,157961,1414
"7105",20134,77,331273,290577,3200
"7106",16911,95,492434,431023,5116
"7107",4645,5,14584,5055,67
"7108",5392,9,32620,18472,233
"7109",1141,25,60485,32230,408
"7110",11264,11,32958,24369,263
"7111",27244,353,1281662,1100879,12530
"7112",22728,66,312565,278095,3109
"7113",3145,44,124941,58927,745
"7114",27298,58,759997,484502,19908
"7115",9139,130,310569,211272,2377
"7116",175,27,82301,45656,577
"7117",19595,9,19165,11891,91
"7118",14642,48,105698,51891,647
"7119",9356,49,106934,79653,998
"7120",10137,68,154006,64171,810
"7121",17975,33,63916,40712,406
"7122",34439,15,48659,36149,307
"7123",5369,18,65808,49634,622
"7124",3110,30,85189,44371,555
"7125",2291,128,294377,233176,2508
"7126",34666,18,60523,38694,485
"7127",16490,70,366294,319270,4003
"7128",5981,51,137257,84586,1058
"7129",34847,24,68772,49867,500
"7130",34231,42,263671,234361,2495
"7131",21717,9,14656,11057,90
"7132",26396,82,298730,199995,2501
"7133",24271,41,132414,89540,1020
"7134",20279,76,127233,86494,892
"7135",57041,13,27167,24020,300
"7136",4643,30,90427,45895,488
"7137",57690,30,86132,49026,506
"7138",2182,13,39766,24892,196
"7139",12591,50,178334,105667,1162
"7140",2102,237,721033,470802,5602
"7141",26922,63,269883,197429,1907
"7142",9374,5,9430,6190,72
"7143",12980,6,47140,23892,221
"7144",9388,43,102146,68633,865
"7145",2281,164,436234,234276,2868
"7146",28063,20,64615,26791,211
"7147",22643,114,301080,238279,2990
"7148",13341,157,454076,330711,8407
"7149",17589,5,16312,8709,111
"7150",8637,30,111541,84138,1059
"7151",5033,79,218717,136124,1706
"7152",16940,193,663644,542945,20370
"7153",7025,46,150834,77478,575
"7154",3150,6,18491,18582,93
"7155",15305,62,199265,144966,1814
"7156",12425,7,12235,6145,78
"7157",9888,107,346591,295039,3568
"7158",16012,372,3223795,2086371,15999
"7159",17959,30,86496,43737,551
"7160",11891,15,30408,14762,185
"7161",4656,7,15134,7556,95
"7162",3178,15,29393,13955,175
"7163",2017,199,540555,422983,4449
"7164",3379,56,111482,61377,611
"7165",16125,36,127142,109128,1371
"7166",4156,31,71385,45641,518
"7167",26738,21,55907,26055,306
"7168",3722,52,155958,112506,1412
"7169",2575,46,124492,70124,879
"7170",13206,15,60709,33069,414
"7171",13104,22,48043,32789,287
"7172",19042,65,232131,207040,2498
"7173",9262,14,78819,43890,535
"7174",15259,10,27480,16234,203
"7175",19487,24,39684,12877,166
"7176",16001,93,325599,189590,2003
"7177",18347,28,64577,54326,680
"7178",10716,8,15932,12204,100
"7179",7493,159,557752,344802,2857
"7180",28614,139,530289,373886,1221
"7181",29966,5,13392,5480,376
"7182",11254,13,31859,19469,244
"7183",12611,123,400727,232583,2918
"7184",10672,48,93269,68025,555
"7185",14725,13,57359,29319,367
"7186",2066,48,85170,55590,701
"7187",54,78,192434,127923,1571
"7188",15077,43,113994,65634,825
"7189",4619,51,165061,122462,1532
"7190",4650,11,33998,22894,296
"7191",4542,148,547573,406601,4858
"7192",16094,6,27739,18245,34
"7193",14556,19,55832,26787,332
"7194",57532,18,44725,26036,170
"7195",16390,227,1183473,1163134,9179
"7196",6274,102,308769,205702,2580
"7197",2068,56,217966,154327,1938
"7198",3792,59,282551,133556,1642
"7199",1829,15,33916,19685,247
"7200",3193,27,106293,57795,141
"7201",17984,2,4774,2365,30
"7202",1480,39,77618,51512,487
"7203",15779,23,121331,73612,924
"7204",1745,13,48315,24359,307
"7205",16216,93,312415,216218,2453
"7206",5377,18,50111,39231,467
"7207",14922,21,84386,62952,789
"7208",5969,238,693108,500328,21265
"7209",17999,4,11194,9154,110
"7210",8640,13,43385,23994,279
"7211",9462,27,74276,42267,530
"7212",10280,27,59429,31962,401
"7213",1843,28,67853,46995,589
"7214",4097,22,61551,32060,403
"7215",3934,7,15044,10410,132
"7216",3821,41,115888,51630,653
"7217",13999,9,21087,9904,124
"7218",1871,8,25560,13274,128
"7219",17719,12,20400,12597,95
"7220",12705,18,74082,45882,400
"7221",13625,27,54877,35952,446
"7222",5709,20,92188,72183,904
"7223",17089,32,82572,57998,727
"7224",1696,132,312062,216703,2705
"7225",4054,14,34783,25823,323
"7226",11024,8,20121,14768,151
"7227",14102,35,79279,55306,583
"7228",14894,38,88650,64683,809
"7229",18794,13,18995,13395,166
"7230",769,69,162852,106834,1263
"7231",10136,108,286255,204747,2560
"7232",6813,53,151353,95607,828
"7233",11719,22,47584,35490,445
"7234",1690,22,58700,39074,493
"7235",12163,24,108670,56344,606
"7236",11319,14,39985,15836,198
"7237",5885,63,206547,154153,1766
"7238",12828,148,426147,331948,4158
"7239",15205,5,12019,6160,77
"7240",10267,59,167218,98684,1026
"7241",2850,75,309946,234817,2453
"7242",6540,292,829936,524601,6151
"7243",2689,28,115740,58155,496
"7244",2740,133,351135,250730,2815
"7245",7875,108,271380,189958,1875
"7246",7899,25,145434,103138,1294
"7247",2754,25,98741,52463,418
"7248",4748,14,36387,24789,310
"7249",3732,30,263155,158389,1988
"7250",2769,77,191509,124740,1524
"7251",5526,19,58170,51609,406
"7252",4775,24,77561,43493,201
"7253",2290,29,208554,96355,1207
"7254",13883,18,69576,42557,504
"7255",16387,17,52649,34299,390
"7256",5777,8,14965,7990,100
"7257",15853,5,14795,9692,121
"7258",15258,18,40934,24524,281
"7259",404,29,54175,35741,449
"7260",8503,14,54811,33925,422
"7261",12830,34,72510,48298,446
"7262",14991,25,82324,47597,607
"7263",15352,6,14575,9523,119
"7264",17632,7,12890,7220,89
"7265",16941,15,49290,32707,412
"7266",11747,70,155360,102728,1355
"7267",9215,33,144218,75639,952
"7268",18120,11,51358,31904,279
"7269",17629,19,37991,32758,411
"7270",10407,14,33589,20189,222
"7271",18101,9,29541,18288,1209
"7272",18020,3,7192,4358,55
"7273",17619,5,13292,5938,75
"7274",1867,20,71088,48161,609
"7275",6084,6,18110,13861,190
"7276",13033,42,160557,114595,1378
"7277",15164,15,68380,57895,725
"7278",17659,6,17754,8284,77
"7279",8174,21,92259,47712,599
"7280",6923,138,447795,342774,4285
"7281",6762,35,67882,29078,364
"7282",12700,25,68674,52478,562
"7283",11507,416,1195980,851694,10680
"7284",11868,182,532947,389354,4886
"7285",10920,42,120370,69070,865
"7286",16082,13,44730,33552,350
"7287",22918,263,710906,560225,5930
"7288",3818,25,60415,39702,437
"7289",5336,32,115761,89655,1061
"7290",32988,52,147082,116060,1455
"7291",3133,15,34928,23588,275
"7292",4096,9,9539,4953,30
"7293",4110,15,25606,19714,218
"7294",1165,9,41909,31171,392
"7295",5503,8,20008,13612,171
"7296",9454,64,320452,227496,2500
"7297",34125,53,245203,215351,1370
"7298",15214,25,68292,48196,452
"7299",14355,76,221007,141543,1770
"7300",6212,62,157451,122128,1560
"7301",16488,76,276600,214416,2683
"7302",2721,66,158395,91343,1063
"7303",4222,15,36753,16954,222
"7304",3301,77,229674,100429,770
"7305",2240,156,375591,292161,3659
"7306",3817,38,92511,59292,716
"7307",3840,62,180085,101496,1238
"7308",20360,26,70207,41564,533
"7309",2138,229,561307,421785,5219
"7310",5382,54,154005,94647,816
"7311",5062,63,203899,169510,1764
"7312",14583,84,199480,117210,533
"7313",5307,52,222382,177361,2225
"7314",5227,33,127858,99753,1252
"7315",4062,137,252692,158699,1016
"7316",5285,180,569656,413683,5171
"7317",4050,64,173504,115369,609
"7318",4701,28,76207,45006,568
"7319",4148,45,113308,71374,800
"7320",5438,16,52558,32382,386
"7321",4170,51,120919,73742,922
"7322",4218,67,178418,119762,1254
"7323",14534,41,99140,69343,694
"7324",14853,13,25138,17496,219
"7325",4031,65,247368,91491,511
"7326",14674,54,112939,71798,900
"7327",15529,57,198932,94166,1064
"7328",5108,45,126086,103372,1294
"7329",14761,31,115099,57581,478
"7330",4638,25,55200,33394,417
"7331",3149,6,18332,18382,65
"7332",4444,56,155437,120824,1178
"7333",14095,28,67243,13417,168
"7334",13561,65,156452,84143,1035
"7335",3869,81,311609,248890,3013
"7336",26260,24,57797,33944,114
"7337",4016,244,810043,582979,7293
"7338",14924,111,356454,233787,2923
"7339",3749,33,105922,70728,888
"7340",14584,73,193970,92819,1167
"7341",5268,24,48725,26346,281
"7342",4795,24,72185,58607,522
"7343",6442,57,151637,66554,390
"7344",5370,13,39280,36526,458
"7345",4421,11,40145,27321,347
"7346",3067,63,237488,138336,1491
"7347",5371,13,38780,24998,277
"7348",12365,26,96377,65292,722
"7349",6811,85,219338,200325,1555
"7350",3074,8,16105,5349,69
"7351",3075,31,85759,55281,702
"7352",3078,20,44130,29797,378
"7353",4614,64,119949,90053,739
"7354",3598,23,91270,32001,403
"7355",3599,16,42320,28110,352
"7356",2994,50,199844,140460,1746
"7357",3079,9,34345,11602,151
"7358",3600,6,18703,11757,77
"7359",2779,55,113890,73205,862
"7360",4551,33,114975,72128,908
"7361",3761,16,42762,29689,377
"7362",5087,28,62090,45457,324
"7363",3086,52,135784,107346,1056
"7364",3087,38,74575,46537,399
"7365",5380,6,14354,10650,134
"7366",5337,27,173694,125966,1579
"7367",2119,39,116182,97312,1225
"7368",3762,29,105956,67769,632
"7369",3091,106,274353,159663,2000
"7370",5090,14,44418,26932,262
"7371",3607,26,50564,32104,352
"7372",3095,42,105336,61319,451
"7373",5385,12,29315,26021,325
"7374",6528,48,99702,90431,732
"7375",3098,18,41375,21512,233
"7376",3099,31,119493,71138,709
"7377",4630,18,53337,34697,427
"7378",5093,103,371475,224669,1709
"7379",5286,89,225138,201242,1502
"7380",3854,58,127135,92186,1034
"7381",7404,132,502753,287890,3599
"7382",6530,19,49184,24894,152
"7383",5097,28,119760,96487,1208
"7384",5102,10,26911,14602,183
"7385",3114,50,142614,83211,787
"7386",2682,17,57657,34830,355
"7387",3116,37,117141,56327,361
"7388",3770,8,21343,13269,168
"7389",2786,32,86108,60947,762
"7390",3119,136,409685,245757,3083
"7391",2208,32,125018,83869,1052
"7392",5105,11,17573,9897,128
"7393",3122,24,69367,43356,544
"7394",4527,8,17918,15216,181
"7395",5389,18,37417,24140,303
"7396",3128,18,63710,34228,338
"7397",3130,27,71376,41077,514
"7398",3777,75,185789,126744,1590
"7399",4530,11,35873,17588,229
"7400",2735,19,65365,38924,356
"7401",5110,9,20978,13311,167
"7402",3615,15,45793,19355,164
"7403",11350,15,52795,42049,500
"7404",4919,48,95240,41051,516
"7405",4636,17,76264,47757,580
"7406",22092,61,134906,89465,1129
"7407",4060,12,21684,10831,137
"7408",3136,14,36748,23103,232
"7409",3636,16,39326,24628,202
"7410",4640,17,37264,22163,281
"7411",5115,9,27893,16317,74
"7412",5116,30,93258,72881,549
"7413",5117,20,58525,31064,160
"7414",2738,52,175121,117523,1484
"7415",4071,28,61095,31494,223
"7416",4652,10,19712,12508,144
"7417",4331,14,29220,12557,167
"7418",3644,85,172468,97658,1090
"7419",4077,25,64030,37546,471
"7420",3857,52,194708,95459,1077
"7421",3858,42,107303,65531,613
"7422",5122,12,15312,9769,124
"7423",5123,53,156535,127338,1330
"7424",6574,68,157865,109308,1368
"7425",3787,44,156120,108566,1045
"7426",4654,12,45951,23533,297
"7427",2794,7,32453,15620,132
"7428",7031,32,88766,36691,326
"7429",3014,94,307896,240922,3013
"7430",3658,25,93415,56909,724
"7431",3179,38,71260,48101,497
"7432",5343,48,156466,90705,998
"7433",3182,9,15433,9191,51
"7434",2172,10,26692,18511,231
"7435",3184,16,40895,20602,258
"7436",4086,48,196718,123513,925
"7437",5136,127,343734,243059,2903
"7438",6464,72,208469,164644,1716
"7439",2273,11,53127,36732,250
"7440",3188,32,76899,41183,513
"7441",3190,8,23863,13315,171
"7442",5400,38,98653,54824,693
"7443",5142,7,23186,23495,302
"7444",2173,24,93129,57726,723
"7445",4457,10,23830,14761,178
"7446",3018,5,11182,7663,96
"7447",4098,12,19629,9191,116
"7448",25155,106,391563,278050,3487
"7449",3197,12,76482,31272,397
"7450",3864,265,710352,561957,6116
"7451",3985,6,12654,6670,84
"7452",7502,73,151752,106615,699
"7453",4342,62,103777,77164,977
"7454",5404,9,35055,25335,283
"7455",6592,28,49651,29508,373
"7456",5150,11,23517,12247,153
"7457",3673,17,43080,27307,270
"7458",3218,53,153031,81410,1027
"7459",4672,13,66552,42822,538
"7460",5410,40,98739,58652,736
"7461",3228,117,276857,154280,1211
"7462",3674,6,26746,14786,162
"7463",3675,67,144675,86358,638
"7464",2695,83,163260,96420,1206
"7465",7511,102,314776,191658,2050
"7466",7085,41,98291,53603,668
"7467",5297,52,136479,92841,859
"7468",2804,28,79946,37104,464
"7469",4683,3,9795,5609,61
"7470",3248,18,86115,31352,220
"7471",5162,21,76146,56069,657
"7472",5163,7,18608,11408,112
"7473",3253,13,27243,13740,172
"7474",5419,41,96283,54397,689
"7475",3256,7,8920,4719,59
"7476",4123,23,50998,30554,382
"7477",3875,51,133371,74856,940
"7478",4690,12,37182,32307,406
"7479",4692,3,6328,4666,41
"7480",4694,14,68177,40267,504
"7481",5348,115,376612,328967,3605
"7482",3268,76,143707,87066,1080
"7483",3029,15,56474,44298,557
"7484",4697,156,415054,246266,3099
"7485",2595,140,408560,268127,1627
"7486",11252,37,121261,71160,728
"7487",3274,27,114887,67916,625
"7488",2698,34,94236,43332,389
"7489",2808,145,519572,412626,4612
"7490",4290,41,81860,68820,737
"7491",7123,128,375055,246041,3083
"7492",5422,12,55660,26126,223
"7493",3804,27,63478,34673,434
"7494",3281,30,49064,23270,291
"7495",3805,11,27633,14074,111
"7496",4944,84,171349,105020,1007
"7497",3688,15,57921,35319,171
"7498",3291,31,110165,45670,561
"7499",3034,41,147658,127495,1594
"7500",3896,48,132866,87277,942
"7501",2260,95,260646,221749,2777
"7502",5180,16,62382,46111,577
"7503",4715,8,22282,15440,196
"7504",3881,12,36825,13736,174
"7505",4717,55,164692,86410,1083
"7506",7577,5,23754,9038,71
"7507",3302,18,59577,27398,273
"7508",4134,12,27893,19177,241
"7509",3303,9,13682,7579,86
"7510",3807,28,73064,52489,447
"7511",2500,95,439269,246735,1588
"7512",7582,13,34381,20480,254
"7513",3305,87,211821,83056,743
"7514",4476,9,23393,18490,145
"7515",7072,199,988405,364290,3128
"7516",4722,22,65475,32110,404
"7517",2708,53,140231,92008,1156
"7518",4951,52,152301,105699,1248
"7519",3702,32,96070,49088,608
"7520",4477,11,55269,36762,462
"7521",22330,91,273924,202789,2537
"7522",5436,7,25700,16643,204
"7523",7598,35,105240,56389,545
"7524",2759,54,136530,86084,1079
"7525",3947,10,24993,20429,251
"7526",7604,56,180043,120523,1106
"7527",6637,55,91808,55686,523
"7528",21379,20,45968,25138,244
"7529",3330,26,72796,46982,589
"7530",20081,34,121742,61152,766
"7531",5196,6,22444,10460,132
"7532",4952,68,305877,162757,1844
"7533",5197,20,49664,29118,365
"7534",7609,41,120629,93095,923
"7535",3339,35,130151,46011,477
"7536",7613,78,256037,137111,1259
"7537",5198,41,133910,93303,1021
"7538",3347,18,31553,9054,80
"7539",7621,22,88955,42511,413
"7540",4364,54,230023,148300,1569
"7541",3351,12,36607,22374,291
"7542",5214,24,60937,58540,359
"7543",2263,17,65784,50984,506
"7544",3579,76,149884,92898,690
"7545",4555,32,93842,70456,515
"7546",3355,38,114583,47423,593
"7547",3714,6,21369,12232,146
"7548",3715,21,47637,27847,323
"7549",4155,4,8483,5155,28
"7550",5072,58,140707,110050,1063
"7551",398,25,52160,28992,113
"7552",4598,22,64329,31109,390
"7553",6658,17,31064,26256,753
"7554",19027,61,118220,83796,780
"7555",5357,55,116468,96284,695
"7556",5447,11,29625,18714,236
"7557",7656,46,123387,68949,863
"7558",5313,28,60643,40837,515
"7559",5218,27,87402,65213,618
"7560",13784,24,75137,52385,550
"7561",4405,30,48096,26314,135
"7562",3718,24,68928,38473,410
"7563",3826,16,40944,25721,272
"7564",4744,178,675087,560634,9769
"7565",4958,64,200907,146667,1845
"7566",3045,18,43786,32496,350
"7567",6280,10,25524,16673,210
"7568",5221,15,57665,41101,500
"7569",3719,92,308404,181682,1245
"7570",5005,61,221455,134826,1041
"7571",3377,13,46640,26274,211
"7572",7675,129,483718,281596,3066
"7573",6671,39,93007,59972,771
"7574",3047,23,41335,21340,271
"7575",5358,29,74052,43491,361
"7576",4177,24,50692,32413,407
"7577",6787,13,41022,22985,174
"7578",4960,30,70780,55063,388
"7579",5226,18,53369,28967,363
"7580",5229,26,125486,94920,1144
"7581",5318,37,139326,105844,748
"7582",2124,61,160860,94202,1171
"7583",5006,71,204813,138622,1757
"7584",7704,31,93351,48230,603
"7585",4371,32,110397,85965,739
"7586",13567,11,18971,12273,112
"7587",4494,7,24212,14534,182
"7588",5232,11,20420,10871,81
"7589",3401,12,38067,19973,251
"7590",3830,44,102404,75894,567
"7591",3405,17,51810,17393,152
"7592",13841,8,34536,22711,286
"7593",5364,78,280450,186582,2337
"7594",2767,36,133273,85393,1068
"7595",5504,11,32758,16874,226
"7596",5247,45,115008,90788,939
"7597",3834,12,46321,21445,219
"7598",2239,163,476610,354613,3279
"7599",5521,24,64099,40188,507
"7600",4606,11,24458,17215,217
"7601",4769,23,56750,45393,502
"7602",4770,17,39821,20190,256
"7603",4193,14,52019,21657,273
"7604",5525,10,29522,8811,103
"7605",4910,180,773922,513275,5376
"7606",5529,20,106085,49062,507
"7607",4503,32,92091,68714,864
"7608",4772,11,34782,23881,227
"7609",5531,44,130671,96814,1211
"7610",17093,78,289751,116897,888
"7611",4734,22,57855,41709,531
"7612",3837,21,63438,34114,427
"7613",4774,5,17373,13335,167
"7614",5074,68,194743,120633,700
"7615",6798,20,34820,22094,280
"7616",5536,16,57636,19793,197
"7617",5256,10,22061,11708,149
"7618",5538,16,43581,25859,100
"7619",4199,26,83591,44522,311
"7620",3059,20,41941,33111,414
"7621",2526,38,178287,102121,1278
"7622",3745,27,72563,52159,652
"7623",4778,3,6945,4659,57
"7624",6706,25,83710,42736,535
