"","cert","numemp","asset","RWAJT","RBCT2"
"5346",30395,10,57687,24948,312
"5347",18216,19,110838,69872,663
"5348",969,17,114379,76265,955
"5349",30615,17,90781,45313,383
"5350",20720,200,688777,514613,6541
"5351",8533,26,141183,92406,815
"5352",26442,74,267263,182828,2288
"5353",17736,95,299077,181678,2280
"5354",30836,261,1562294,602751,1647
"5355",364,36,189852,119509,1437
"5356",11708,32,197847,114927,941
"5357",58671,37,109837,75257,945
"5358",3302,55,155199,118251,1299
"5359",58450,18,92691,43321,543
"5360",21074,115,336018,158517,1756
"5361",19559,98,292742,201138,2531
"5362",17842,390,1681545,1207740,15176
"5363",26967,44,84328,41393,512
"5364",57922,23,108778,73849,933
"5365",34383,932,10968453,11680819,293608
"5366",11159,114,331657,248087,3107
"5367",58319,81,301286,248867,3111
"5368",24563,182,1148720,507521,6403
"5369",57431,36,199087,130958,4773
"5370",20099,21,131999,96342,888
"5371",26738,24,85595,33620,347
"5372",23799,218,825396,455957,5715
"5373",15300,58,354213,155144,850
"5374",3206,114,484880,319336,3620
"5375",11903,28,107030,76592,1018
"5376",3161,32,108289,80691,950
"5377",58312,14,67799,41792,512
"5378",34014,24,105555,48502,533
"5379",3337,31,117640,70310,888
"5380",26181,55,344780,261866,3292
"5381",26906,61,183448,125625,1297
"5382",3400,24,94231,60212,754
"5383",30951,17,81561,42422,567
"5384",58739,31,208952,166165,2026
"5385",5567,94,307349,212888,2672
"5386",16218,27,97806,51037,314
"5387",18698,62,227887,119038,827
"5388",12504,54,124827,91032,845
"5389",19693,4,9992,4791,58
"5390",57704,49,188840,139865,1760
"5391",11475,13,56421,41905,360
"5392",660,243,1000745,570744,7157
"5393",17652,6,19940,10947,137
"5394",17920,6,18578,10046,126
"5395",2312,13,30860,10984,62
"5396",5283,41,113800,69689,873
"5397",22942,28,85059,46797,594
"5398",5475,18,86115,34372,327
"5399",23474,561,2221878,1365579,17166
"5400",10663,96,319416,150205,1651
"5401",3759,58,235832,116062,1456
"5402",14523,21,90652,56706,592
"5403",737,40,106733,67968,628
"5404",34977,67,263073,170789,2149
"5405",3601,15,63722,24889,116
"5406",15257,8,37999,22230,278
"5407",10906,18,78039,35845,452
"5408",17759,13,44686,39673,415
"5409",35444,593,3863480,2408613,30233
"5410",34409,55,191388,132435,1658
"5411",26522,53,308151,193497,1474
"5412",58249,68,322442,221380,2773
"5413",1184,119,419350,222091,1249
"5414",23058,39,196795,95345,741
"5415",9369,76,291646,199713,2517
"5416",15035,24,76305,47954,496
"5417",352,22,134375,97242,1217
"5418",11862,28,144706,86828,1092
"5419",30350,55,335778,196944,2481
"5420",15806,7,18036,5554,63
"5421",21635,11,86153,48040,614
"5422",2455,29,139010,74091,960
"5423",15759,12,73528,22753,138
"5424",90175,167,640546,386632,4856
"5425",10828,55,211271,144525,1798
"5426",13292,129,1072481,706682,6486
"5427",14491,30,125486,91342,1143
"5428",15671,58,210835,134437,1593
"5429",57022,28,169065,81245,1017
"5430",35451,33,219967,171081,5812
"5431",1374,15,56078,37293,469
"5432",18059,205,935663,607562,7605
"5433",8810,106,421554,347287,4376
"5434",17244,49,189717,124901,1319
"5435",33646,NA,1057199,NA,NA
"5436",5686,14,43288,19262,242
"5437",1039,359,1606486,912141,11493
"5438",1607,88,349052,240990,3078
"5439",58880,15,169713,134134,1683
"5440",9377,10,27183,15588,195
"5441",10308,89,322140,242362,3040
"5442",26975,110,333464,250838,3065
"5443",6128,59,198379,166741,1847
"5444",898,46,146434,84013,1726
"5445",35259,72,334511,252599,3382
"5446",16820,103,380780,241465,3022
"5447",8564,15,86223,44387,558
"5448",21591,124,634534,279251,4049
"5449",14200,39,123304,61055,761
"5450",21606,79,460733,379860,4775
"5451",11310,76,239788,140515,1104
"5452",34862,69,675719,574412,7213
"5453",8232,63,196266,119093,1491
"5454",9661,9,58842,33726,380
"5455",13960,16,43680,27157,344
"5456",34457,27,143745,77319,967
"5457",15228,18,85496,71442,909
"5458",33022,360,1765798,1468642,32650
"5459",11526,54,243100,182549,2287
"5460",9245,58,235159,88759,1123
"5461",90384,45,254854,135516,1761
"5462",34721,11,42202,15268,100
"5463",9797,7,20513,13087,167
"5464",2300,23,72466,42433,699
"5465",19686,315,784573,606932,7906
"5466",15565,89,340468,253501,1782
"5467",9507,107,351923,193213,2430
"5468",33851,20,61748,37294,467
"5469",1617,279,1041163,819197,10197
"5470",6180,27,122945,64475,616
"5471",57368,74,482609,395411,4956
"5472",10378,53,211050,154774,1948
"5473",639,34302,281339000,97915200,482000
"5474",23472,1519,1941375,169827,0
"5475",35324,39,350868,261732,3296
"5476",1655,54,288197,191329,2426
"5477",10597,10,33266,21058,266
"5478",57877,26,115198,82381,1051
"5479",8480,22,106341,79896,1006
"5480",58513,114,812665,597681,7277
"5481",23099,15,59933,33840,369
"5482",8730,9,24252,10806,148
"5483",58142,41,323089,251212,2203
"5484",845,85,247271,159857,1860
"5485",58581,63,376107,303055,2944
"5486",18942,14,33754,11575,149
"5487",58098,33,157946,121147,1515
"5488",889,13,33608,22036,277
"5489",26912,78,340402,263273,3292
"5490",11580,97,550403,308027,3882
"5491",10635,4,11300,6954,87
"5492",21031,223,1234117,799257,10032
"5493",1868,65,311504,240822,3038
"5494",25703,27,127150,111834,1399
"5495",17280,15,127276,50561,492
"5496",17967,68,389150,301971,3958
"5497",10606,48,168267,85782,1075
"5498",4217,11,33110,24046,226
"5499",51,28,149927,117419,1487
"5500",1086,42,214380,137373,1804
"5501",34214,37,118837,83666,1067
"5502",2375,50,144217,99501,1256
"5503",13578,5,20582,11899,152
"5504",2317,8,12729,9048,113
"5505",4146,107,401388,229123,2800
"5506",26677,61,197210,124204,1562
"5507",27219,26,68983,27629,349
"5508",12788,193,665551,493850,6262
"5509",9133,28,64010,28122,250
"5510",8035,35,151272,92361,1171
"5511",12432,10,27505,18379,232
"5512",17410,11,51324,34986,298
"5513",16402,93,459467,337242,4235
"5514",14316,22,53452,41856,410
"5515",27503,114,783369,377761,4792
"5516",57479,49,305972,222326,865
"5517",1847,37,118843,91333,1146
"5518",3105,55,156840,99341,1090
"5519",8672,12,36556,28035,354
"5520",4536,313,1473370,953053,11978
"5521",3799,54,243491,144744,1814
"5522",3109,23,98674,51232,654
"5523",26570,47,251309,145299,1120
"5524",878,492,1619728,1316501,16590
"5525",28837,45,177845,129502,1622
"5526",3113,56,273466,124319,1549
"5527",6976,260,1728267,1128830,14123
"5528",28663,10,45455,21696,273
"5529",11866,420,1990808,1494239,14515
"5530",11916,17,63555,28188,272
"5531",35487,181,191961,120952,31
"5532",34993,27,245493,184290,2351
"5533",23567,74,331413,232709,2918
"5534",57358,68,533721,465215,5874
"5535",12223,67,292574,194469,2449
"5536",2787,35,109670,60218,756
"5537",4255,304,2572524,1557380,19515
"5538",16757,67,270727,119696,1500
"5539",6985,386,1873380,1496400,17795
"5540",23287,439,2357178,1577734,18948
"5541",34562,13,150052,78736,985
"5542",9998,48,149489,105634,1337
"5543",2241,68,255038,115195,1371
"5544",18263,6,19383,8191,72
"5545",5379,11,71972,32055,369
"5546",15708,48,164495,119609,1496
"5547",5472,45,210454,155341,1947
"5548",8774,150,548790,375484,4718
"5549",10040,12,70409,26470,336
"5550",4181,83,229036,93230,738
"5551",12633,522,2302239,957466,23619
"5552",24272,25,103742,47379,338
"5553",26847,18,91773,61432,773
"5554",28157,26,87877,51598,663
"5555",22358,16,95772,54968,485
"5556",15932,124,404040,222510,2804
"5557",1164,138,700753,276771,3462
"5558",10520,40,119246,70927,715
"5559",9306,25,113167,76435,957
"5560",17211,136,530452,293005,3677
"5561",15934,70,276203,182352,2287
"5562",16369,27,93847,46157,580
"5563",10266,32,103647,57060,715
"5564",15477,46,248345,152668,1924
"5565",13223,29,100604,59831,750
"5566",11491,57,340997,119668,1476
"5567",16275,20,71115,42944,551
"5568",2286,10,29536,12375,114
"5569",9499,45,119790,78209,979
"5570",12457,15,66076,51077,523
"5571",4084,68,260438,164214,2065
"5572",5600,31,196091,96907,1222
"5573",34229,44,218031,154909,1951
"5574",18418,71,213914,144911,1827
"5575",12204,247,866389,484765,6069
"5576",11295,41,147863,94131,1203
"5577",15270,15,26443,15787,172
"5578",19674,35,173944,111230,937
"5579",52,29,193560,95010,1195
"5580",12982,311,1138609,782760,9903
"5581",195,14,61259,28794,361
"5582",16283,9,29908,11177,142
"5583",4511,45,214000,119723,916
"5584",2521,58,393159,185378,2321
"5585",4678,59,186312,79494,997
"5586",4917,148,527683,357065,4514
"5587",6531,149,666800,520731,20465
"5588",14820,7,18564,7657,96
"5589",3255,30,192365,71058,375
"5590",2753,27,117389,60121,467
"5591",6638,23,86263,36542,458
"5592",4993,335,1070314,1071156,12297
"5593",7919,17,85969,37275,466
"5594",5223,46,216312,138859,1742
"5595",14731,22,99482,68505,868
"5596",2725,123,325792,197286,2477
"5597",35302,26,104799,74239,932
"5598",6732,31,93282,29879,259
"5599",9463,136,413080,292188,3275
"5600",419,23,278957,253876,471
"5601",18077,3,12944,4186,40
"5602",17672,57,275352,168966,1834
"5603",14269,39,293062,234819,2936
"5604",15261,33,130534,71767,899
"5605",15111,56,172557,113677,880
"5606",15254,12,16437,10752,134
"5607",8632,10,62984,45849,376
"5608",9658,14,56402,34396,433
"5609",15642,25,78006,50662,638
"5610",16187,31,127652,79296,996
"5611",15375,9,24908,12080,153
"5612",8183,18,51985,20290,258
"5613",1779,25,89459,34782,438
"5614",884,12,38688,22831,292
"5615",11463,24,102470,102538,957
"5616",4107,35,172839,79178,872
"5617",4132,398,337166,192364,2421
"5618",3144,27,126493,59565,490
"5619",3814,45,380798,172868,2167
"5620",5518,14,55028,22989,263
"5621",14051,15,85777,55516,538
"5622",5544,140,441230,299710,3755
"5623",5548,46,189541,68083,844
"5624",17607,10,36032,17629,195
"5625",15764,14,52032,22504,282
"5626",15826,37,108266,71689,901
"5627",10845,32,109988,82402,891
"5628",12201,67,214161,117467,1469
"5629",4439,100,373081,207705,2071
"5630",20134,113,423649,312887,3417
"5631",1141,33,99460,49994,644
"5632",11264,11,45450,22717,254
"5633",27244,295,1962469,1352478,16997
"5634",3145,82,279980,119538,1513
"5635",58223,16,68435,72553,913
"5636",27298,59,847888,727532,9127
"5637",9139,159,570878,388061,4852
"5638",175,24,93561,46013,595
"5639",19595,11,32935,20216,138
"5640",14642,44,159326,68500,862
"5641",9356,55,131281,88099,1103
"5642",10137,65,166093,87306,1093
"5643",17975,32,78970,41113,507
"5644",3110,36,131994,67152,830
"5645",2291,89,298686,253949,3187
"5646",34666,22,95506,60421,760
"5647",5981,99,335343,200242,2505
"5648",58517,14,58493,34411,172
"5649",20279,92,192363,150772,1444
"5650",57041,13,26368,16173,203
"5651",12591,60,421639,169122,2122
"5652",2102,242,953640,520839,6561
"5653",26922,56,285617,176428,1869
"5654",9374,5,16526,9660,93
"5655",12980,8,59223,24451,213
"5656",9388,46,122128,80212,1013
"5657",2281,163,534212,407767,10229
"5658",28063,18,63927,24340,232
"5659",12298,14,54619,32426,394
"5660",13341,164,614423,358243,4199
"5661",17589,5,15801,7832,98
"5662",8637,37,223946,153349,1924
"5663",5033,79,270015,166487,2115
"5664",16940,146,505860,362950,4506
"5665",7025,55,278445,93102,810
"5666",15305,64,286610,195543,2475
"5667",12425,5,9414,5957,76
"5668",9888,130,602793,498501,6273
"5669",16012,381,3938741,3020065,21874
"5670",17959,33,138944,76436,957
"5671",11891,11,39845,21106,264
"5672",3178,12,27624,11435,144
"5673",3379,42,164999,60555,1
"5674",16125,67,313447,225883,2685
"5675",4156,56,215361,134794,1690
"5676",3722,75,350319,248078,2453
"5677",2575,37,148947,107802,1210
"5678",13206,12,62712,19594,232
"5679",13104,18,61320,37746,472
"5680",19487,23,56182,32744,411
"5681",7493,217,812140,520850,6525
"5682",28614,112,343480,235165,2612
"5683",29966,4,13558,6817,59
"5684",11254,8,30130,18853,233
"5685",12611,149,578976,266864,3343
"5686",10672,33,89172,56283,706
"5687",54,74,243990,165643,2072
"5688",16094,12,46801,26246,168
"5689",14556,17,66559,34946,415
"5690",16390,418,2434300,2120918,23964
"5691",2068,50,188636,168081,2109
"5692",3792,57,432274,191288,1088
"5693",1829,13,43420,20193,252
"5694",3193,26,282639,108709,1362
"5695",4748,18,55652,39767,497
"5696",15779,50,208374,152367,1908
"5697",1745,12,68176,35012,297
"5698",1480,39,104385,80793,248
"5699",16216,147,669318,455076,4450
"5700",5969,251,922537,597582,5484
"5701",17999,3,15741,13534,128
"5702",8640,14,61800,40256,322
"5703",10280,29,97755,57560,724
"5704",1843,27,117177,68589,701
"5705",4097,20,99955,50323,633
"5706",3934,7,23162,14126,177
"5707",3821,47,175164,93356,1051
"5708",13999,8,25626,13221,152
"5709",17719,16,33836,23406,294
"5710",17089,11,63602,41595,525
"5711",1696,139,514144,334496,4195
"5712",4054,15,44081,35878,453
"5713",14894,32,105707,68580,859
"5714",14102,33,102796,70275,734
"5715",5709,14,96516,49619,627
"5716",769,79,251133,164193,2070
"5717",6813,67,203036,129839,727
"5718",11719,30,85195,55858,491
"5719",12163,37,216338,126326,1592
"5720",11319,15,41272,21318,254
"5721",5885,77,317450,245659,3115
"5722",12828,121,446705,323131,4055
"5723",15205,5,11126,5111,64
"5724",10267,87,363971,246666,2819
"5725",2850,80,384240,218119,2763
"5726",6540,306,1111344,670931,7849
"5727",2740,154,442791,271638,3436
"5728",7875,120,528331,310472,3891
"5729",2754,26,99388,64073,623
"5730",3732,44,507651,324322,4134
"5731",2769,69,241020,162716,1836
"5732",2290,29,281995,106919,1348
"5733",13883,19,90899,54408,682
"5734",16387,19,68419,39795,487
"5735",15853,5,25783,13073,163
"5736",15258,17,55358,33219,416
"5737",14991,39,127144,86418,1087
"5738",8503,12,71229,41545,520
"5739",404,33,84671,44931,568
"5740",15352,5,28421,13939,175
"5741",16941,13,63025,32551,419
"5742",17632,7,15485,8776,110
"5743",11747,62,189047,120263,1512
"5744",18120,18,122690,93301,1137
"5745",17629,17,42698,33159,415
"5746",10407,27,108066,64392,757
"5747",18101,11,43269,26992,1315
"5748",1867,18,115334,67695,809
"5749",6084,6,27040,16121,202
"5750",13033,41,171410,128577,1508
"5751",15164,25,132522,139217,1383
"5752",6923,143,588690,426276,5347
"5753",6762,40,89462,41394,520
"5754",35518,492,184390,86869,210
"5755",11507,426,1585857,945562,11837
"5756",11868,171,614798,489466,6146
"5757",10920,35,163383,53736,675
"5758",16082,13,55780,34881,437
"5759",15731,14,55914,27327,343
"5760",22918,299,1285711,860867,10826
"5761",3818,31,68647,56477,559
"5762",5336,49,164342,103570,1321
"5763",3133,12,40642,22589,283
"5764",4096,8,10810,7182,42
"5765",58307,18,119085,80478,1010
"5766",1165,8,68081,40955,514
"5767",58022,50,271537,216975,2672
"5768",34125,91,475712,349378,3000
"5769",15214,24,85478,54094,491
"5770",14355,60,224677,123696,1549
"5771",6212,62,260446,186710,2036
"5772",2721,88,306296,155740,1604
"5773",4222,14,44523,17289,225
"5774",3301,73,318296,123680,1106
"5775",3817,21,70830,46162,519
"5776",3840,89,298058,173488,1458
"5777",4086,43,310132,177707,2225
"5778",5062,79,295112,183882,2064
"5779",14583,66,249654,103477,709
"5780",5307,68,343157,263304,3078
"5781",2779,47,137722,83066,1048
"5782",4062,144,419649,269875,3390
"5783",5285,240,828169,603681,7560
"5784",4050,53,190662,102464,1284
"5785",4701,32,107151,81701,866
"5786",4148,43,136223,83265,945
"5787",4170,60,229725,154410,1944
"5788",4218,77,352112,231010,1969
"5789",14534,39,120534,79011,997
"5790",14853,14,28822,15769,187
"5791",4031,57,289452,145564,1417
"5792",14674,54,174032,85881,1074
"5793",14761,32,150623,82372,1030
"5794",4638,23,88979,41773,523
"5795",3149,10,44767,45013,174
"5796",4444,68,216808,174284,2180
"5797",14095,23,72525,21794,111
"5798",3869,90,390958,254833,2625
"5799",26260,27,65262,39929,263
"5800",4016,249,992771,675237,8564
"5801",14924,137,480548,301947,3833
"5802",3749,31,115073,55553,700
"5803",14584,62,192608,76108,964
"5804",5268,21,56517,32505,407
"5805",6442,36,157000,50337,630
"5806",3067,64,447611,267081,3342
"5807",12365,30,177093,109057,1365
"5808",3074,8,17189,4218,55
"5809",3075,47,150426,102284,1291
"5810",3078,14,55725,27561,345
"5811",3599,20,75484,44110,533
"5812",3079,7,58711,22819,288
"5813",3600,5,20445,8712,71
"5814",4551,29,151535,88296,1114
"5815",3761,17,60646,38092,482
"5816",5087,23,79214,45101,535
"5817",3087,42,133848,76803,965
"5818",5380,5,21005,9277,116
"5819",5337,28,205760,138616,1744
"5820",3762,34,122805,87749,1090
"5821",3091,112,380953,215847,2711
"5822",5090,13,69987,40963,386
"5823",3607,36,100724,70259,879
"5824",3095,53,304929,123071,1542
"5825",6528,43,143272,105567,1569
"5826",3098,16,46872,32022,348
"5827",3099,41,484028,208173,2118
"5828",4630,18,72331,48394,531
"5829",5093,107,577542,348274,1988
"5830",5286,78,307223,226903,2836
"5831",6530,18,56708,36751,150
"5832",2682,18,63430,32449,406
"5833",3770,8,36820,17276,220
"5834",2786,27,97277,53721,673
"5835",5105,6,21846,16212,181
"5836",3122,28,98715,58230,709
"5837",3777,94,388385,279764,2662
"5838",4530,9,48796,20425,249
"5839",2735,24,100664,53864,677
"5840",3615,18,45245,25763,332
"5841",4636,25,114259,67428,843
"5842",3136,13,47272,24251,259
"5843",3636,11,42323,24766,228
"5844",5115,9,44974,24809,243
"5845",5116,29,77772,63833,769
"5846",5117,18,76148,34489,229
"5847",4071,22,66606,31642,396
"5848",4652,8,33236,19064,105
"5849",5123,72,251148,184781,2258
"5850",6574,66,206116,127498,1599
"5851",3787,98,524033,351725,3177
"5852",4654,14,61085,25801,225
"5853",2794,7,36891,13517,140
"5854",7031,32,118684,42427,536
"5855",3014,103,441012,277786,3498
"5856",3658,21,135427,56310,492
"5857",3179,38,110068,76300,867
"5858",5343,38,142051,85657,1073
"5859",3182,6,18801,7983,85
"5860",3184,16,67192,32826,412
"5861",5136,53,277100,172999,2168
"5862",6464,73,218296,163415,2043
"5863",2273,11,84941,41072,514
"5864",3188,24,104711,37120,469
"5865",3190,16,66848,37277,468
"5866",5400,34,144228,98041,1133
"5867",5142,7,29413,29778,333
"5868",3018,6,21726,13233,167
"5869",4098,21,17829,10002,126
"5870",3197,12,97835,83683,825
"5871",3864,274,1052767,799544,10012
"5872",3985,5,19942,9901,124
"5873",7502,65,217009,149595,1175
"5874",6592,12,50138,29404,370
"5875",5150,12,31240,13848,173
"5876",3218,89,276777,191493,2306
"5877",4672,15,75075,45580,573
"5878",5410,36,165302,94732,1194
"5879",3228,114,470164,211631,1480
"5880",2695,91,214913,120820,1511
"5881",7085,41,140936,69438,872
"5882",5297,51,172370,114595,1432
"5883",2804,27,125236,59016,747
"5884",4683,3,12409,6691,82
"5885",3248,23,135937,49711,352
"5886",5162,24,99710,76753,857
"5887",5163,5,28267,10624,73
"5888",3253,12,41767,18780,235
"5889",5419,26,110108,56405,707
"5890",4123,19,67745,35887,247
"5891",4690,18,75035,62846,795
"5892",4692,2,8010,3785,35
"5893",3268,88,225601,136414,1706
"5894",3029,21,110891,56042,706
"5895",4697,174,594274,380286,4271
"5896",11252,37,147944,79755,463
"5897",2698,32,103045,46657,440
"5898",4290,60,203048,176377,2205
"5899",5422,11,75045,31267,234
"5900",3281,22,55806,26912,338
"5901",3805,9,39029,22307,180
"5902",3688,14,67426,41123,459
"5903",3034,68,309982,211114,2655
"5904",3896,52,179479,124519,1378
"5905",2260,327,269301,183699,2321
"5906",5180,16,83651,59927,750
"5907",4717,54,274633,168827,2113
"5908",7577,5,22731,9765,93
"5909",4134,8,43806,25646,267
"5910",3303,6,18124,9703,83
"5911",3807,28,94861,74164,738
"5912",3305,92,322784,123011,1541
"5913",4476,9,28392,19321,224
"5914",7072,257,2226926,1129429,14185
"5915",4722,24,85577,44053,553
"5916",2708,44,143918,73505,922
"5917",4951,57,231865,121141,1518
"5918",4477,11,80139,40704,511
"5919",6637,58,141004,62437,722
"5920",21379,19,49036,22498,246
"5921",3330,31,129688,94841,1195
"5922",20081,38,153322,67409,844
"5923",5196,5,26503,15234,191
"5924",4952,106,496884,262849,3271
"5925",7609,56,173383,114992,1449
"5926",3339,32,301519,84409,918
"5927",7613,97,424428,215520,2643
"5928",5198,43,171860,93048,1174
"5929",7621,21,81482,39719,453
"5930",4364,54,330152,213572,2673
"5931",3351,11,49126,26912,340
"5932",5214,25,71212,56545,654
"5933",3579,76,195304,129990,1649
"5934",3355,33,189455,62195,732
"5935",4155,4,17205,8426,25
"5936",4598,19,94576,46857,568
"5937",19027,67,185170,125493,1374
"5938",5313,22,68258,35997,450
"5939",5218,34,143299,95631,1168
"5940",13784,30,91505,59021,671
"5941",4405,25,77515,43547,433
"5942",3718,26,104936,53997,679
"5943",3826,15,55884,30983,187
"5944",4958,57,205593,130445,1644
"5945",6280,15,44535,27101,340
"5946",5221,13,64210,39817,498
"5947",3719,83,275476,137776,1731
"5948",3377,12,44062,19851,191
"5949",6671,45,139247,100637,1261
"5950",5358,29,115199,66950,572
"5951",4177,23,67289,38123,478
"5952",6787,11,64925,28592,358
"5953",4960,30,107520,69414,858
"5954",2124,46,155915,81287,1045
"5955",5006,71,255465,125874,1574
"5956",7704,24,95844,45655,571
"5957",13567,8,39112,13860,172
"5958",4494,7,31041,19861,248
"5959",5232,8,23488,11164,98
"5960",3401,11,46161,24952,234
"5961",3830,39,150171,103209,685
"5962",13841,9,54578,30224,379
"5963",5364,68,262171,153827,1944
"5964",2767,36,192073,127588,1601
"5965",3834,11,48203,24666,290
"5966",2239,177,841141,455759,48
"5967",4769,23,114381,99811,980
"5968",4770,17,51191,26163,318
"5969",4193,15,81103,54962,531
"5970",4910,177,694422,451684,5748
"5971",5529,39,313747,124733,655
"5972",4772,11,49102,23693,145
"5973",5531,97,335183,203148,2556
"5974",17093,88,507313,274023,2016
"5975",3837,21,80122,37843,473
"5976",4774,6,29570,16969,214
"5977",5074,57,226100,123580,1361
"5978",5536,16,114743,59903,751
"5979",5256,7,21950,6413,41
"5980",5538,25,128501,49682,307
"5981",4199,22,104605,55289,470
"5982",2526,43,228708,121454,1486
"5983",3745,22,65058,41500,522
"5984",6706,25,115521,54747,690
"5985",4779,50,199728,152280,646
"5986",5546,12,62643,22913,237
"5987",2832,43,393364,211729,2664
"5988",4209,10,40828,23304,292
"5989",5556,6,31361,16791,165
"5990",5557,23,57535,30044,371
"5991",5558,74,152784,79629,986
"5992",5559,16,53828,20128,197
"5993",4024,15,46746,31240,392
"5994",5486,41,205173,145013,1124
"5995",5076,18,47417,23395,292
"5996",5269,81,360347,221322,2772
"5997",4791,39,151000,105438,1327
"5998",5270,38,117409,109828,1373
"5999",4792,12,71527,37148,471
"6000",6725,47,169219,94986,725
"6001",2160,39,109410,53419,669
"6002",6727,34,92876,50547,626
"6003",6805,32,94555,45574,573
"6004",5590,34,134615,89429,1119
"6005",5593,14,55145,21135,100
"6006",3897,76,279257,189675,2233
"6007",4819,75,298503,192684,2466
"6008",4041,17,113072,79037,544
"6009",4752,16,53622,33710,381
"6010",9973,29,135461,77926,965
"6011",2301,11,57290,48501,350
"6012",11175,11,27486,19682,234
"6013",17588,110,323088,215332,2194
"6014",14361,77,297640,217873,2780
"6015",11140,13,32560,11973,112
"6016",399,10,29196,15961,164
"6017",12315,17,129074,44611,174
"6018",17884,46,153496,136466,1324
"6019",5835,54,328065,185296,2322
"6020",10503,10,64614,39659,500
"6021",15899,26,124001,79492,1000
"6022",21163,47,143034,81276,1056
"6023",12098,8,23779,14946,159
"6024",17661,9,80340,68741,525
"6025",1982,20,123393,67490,850
"6026",15598,26,115525,102451,1230
"6027",11527,13,53285,26884,339
"6028",15469,7,47051,24647,309
"6029",8191,14,70358,30968,100
"6030",9769,16,61211,28335,251
"6031",11013,21,130597,50835,638
"6032",13110,12,87982,48361,606
"6033",15328,13,74594,49922,22
"6034",15431,14,44796,23399,284
"6035",10831,31,228976,120562,1511
"6036",34217,262,963571,623703,5393
"6037",4256,222,1411764,807937,10132
"6038",17513,25,95000,62009,709
"6039",34573,63,279666,244978,3073
"6040",13209,33,160469,118117,1468
"6041",16416,881,397553,159685,2009
"6042",27447,112,380495,300746,3835
"6043",5768,106,275986,148066,1869
"6044",15904,11,61630,39432,501
"6045",13450,14,64604,38876,303
"6046",57184,41,254805,198551,2456
"6047",12483,7,23058,13248,140
"6048",18067,10,25593,15900,162
"6049",5402,78,312337,142589,1545
"6050",13130,100,321545,189012,2178
"6051",5406,9,38791,31685,376
"6052",10898,7,37596,28247,355
"6053",8074,34,192423,106050,1331
"6054",16472,5,11910,8389,106
"6055",2285,83,257900,177165,2220
"6056",2154,47,157522,113251,1079
"6057",899,17,78101,36275,254
"6058",10467,32,135844,90858,1120
"6059",4673,150,536513,415171,5196
"6060",27567,5,79536,38553,402
"6061",10236,27,118017,76812,960
"6062",17114,6,27868,12734,128
"6063",3232,8,32168,12499,157
"6064",11953,72,237644,181799,2295
"6065",13983,9,52315,21677,271
"6066",14863,29,188253,109380,1369
"6067",12078,9,26860,19708,117
"6068",11623,34,136166,99690,679
"6069",57413,34,122676,77416,970
"6070",11469,9,29008,21605,272
"6071",18194,104,533921,304850,4155
"6072",11259,25,66707,47429,596
"6073",17451,27,87766,68965,754
"6074",15606,16,60730,39507,241
"6075",14920,8,72787,39162,222
"6076",24015,69,247252,166970,2094
"6077",20993,92,404395,316211,4120
"6078",28080,36,227131,96143,935
"6079",9030,29,94511,45120,361
"6080",9079,76,229273,135007,1700
"6081",11407,94,260867,127148,1592
"6082",3677,49,209899,143534,1320
"6083",26189,66,102747,103879,303
"6084",17403,8,38243,22538,283
"6085",2805,28,102866,64200,806
"6086",15384,62,251451,142114,1577
"6087",193,208,639004,430688,5511
"6088",8939,84,266471,145608,3541
"6089",19809,18,58991,50095,634
"6090",16370,38,116316,76236,955
"6091",310,39,132558,87465,1095
"6092",9274,6,37994,23769,307
"6093",18858,59,237859,140863,1773
"6094",32295,6,41279,13179,180
"6095",29695,41,164710,119929,1510
"6096",14225,25,101890,53449,668
"6097",29571,16,121547,57560,731
"6098",28114,481,1788739,1008877,12690
"6099",16902,198,728664,460243,5778
"6100",963,15,215863,113754,1041
"6101",57540,54,311406,182746,2298
"6102",15345,46,201753,113909,1153
"6103",7526,131,580020,434605,5466
"6104",12585,6,24161,9029,114
"6105",4693,17,46402,23333,293
"6106",6560,11039,55954667,48026099,819319
"6107",4241,27,121793,65924,834
"6108",14907,13,50839,28202,308
"6109",11317,12,47908,36894,462
"6110",3275,45,211200,107593,1347
"6111",34941,103,521194,384229,4957
"6112",2244,82,191391,110853,1394
"6113",17573,7,19601,8022,103
"6114",11445,27,99980,65479,825
"6115",7599,42,161832,80077,775
"6116",15237,20,76227,49288,607
"6117",5473,52,231057,155601,1946
"6118",7614,128,444908,282305,2414
"6119",10505,25,106598,41440,505
"6120",1865,13,57005,30844,390
"6121",3279,28,259551,107097,986
"6122",15194,38,186882,125188,870
"6123",11860,106,455895,277730,2363
"6124",14969,172,610961,448541,5898
"6125",9538,110,477317,322450,3976
"6126",12195,26,102406,61758,777
"6127",3292,31,253782,132697,1061
"6128",22835,19,48050,26389,309
"6129",35292,18,69350,54753,686
"6130",35422,44,354764,301150,3923
"6131",3693,19,59079,12481,65
"6132",2598,14,65573,28526,358
"6133",3384,52,253403,114826,1454
"6134",29857,7,37764,8460,107
"6135",13712,30,205118,145732,1565
"6136",2750,64,174831,113965,1409
"6137",3808,32,87573,50652,445
"6138",34934,64,303067,225218,2831
"6139",14832,267,1217710,927961,11676
"6140",17395,6,23509,17055,144
"6141",90227,204,924762,602930,7199
"6142",7586,78,329389,268898,96
"6143",12135,26,79509,54647,685
