"","cert","numemp","asset","RWAJT","RBCT2"
"6205",3206,91,286270,160424,1601
"6206",11903,34,88307,60151,887
"6207",3161,37,112339,85267,790
"6208",58312,12,54493,43019,501
"6209",3337,32,70580,48448,615
"6210",34014,26,76944,42402,530
"6211",26181,50,247539,200641,1957
"6212",3400,13,31471,23617,300
"6213",30951,24,126899,102253,1278
"6214",58739,19,114655,67655,741
"6215",5567,90,246989,195525,2447
"6216",16218,20,68839,40586,310
"6217",18698,63,191377,96729,764
"6218",12504,57,108562,79383,569
"6219",19693,4,8238,3821,57
"6220",57704,39,165510,123035,1485
"6221",11475,12,63328,45537,230
"6222",660,246,857271,448133,5636
"6223",17652,7,21140,11531,144
"6224",17920,6,19175,9722,122
"6225",2312,14,29077,12373,155
"6226",5283,45,113482,72430,911
"6227",21272,62,245916,162346,1343
"6228",22942,26,96246,56241,709
"6229",5475,20,71150,37077,305
"6230",23474,598,2209502,1360965,17098
"6231",10663,89,279131,154763,1387
"6232",3759,58,209703,116723,1337
"6233",14523,17,70460,43725,386
"6234",737,40,92230,59700,520
"6235",34977,52,228386,159146,1992
"6236",3601,15,52840,22529,114
"6237",15257,8,35200,22944,288
"6238",10906,20,62658,29530,374
"6239",17759,14,37421,37749,328
"6240",35444,348,2040750,1518801,18987
"6241",34409,43,132376,91683,1146
"6242",26967,13,68223,32928,422
"6243",26522,38,176939,114625,1442
"6244",27614,376,2092923,1605143,32166
"6245",33829,42,138278,80553,1011
"6246",1184,113,375442,184223,1197
"6247",58333,10,37452,25936,285
"6248",23058,41,168674,114085,1432
"6249",9369,60,229663,161705,2032
"6250",34516,55,223533,194172,2441
"6251",15035,14,54763,32712,345
"6252",352,17,99974,63614,800
"6253",11862,27,128594,87899,1062
"6254",30350,58,310965,199955,2499
"6255",15806,8,15634,4534,57
"6256",14246,66,255127,168462,2141
"6257",21635,13,73491,47823,601
"6258",2455,29,112391,69874,597
"6259",15759,12,48938,16001,138
"6260",90175,182,724842,525175,6650
"6261",10828,55,182627,129484,1534
"6262",13292,118,796185,558172,6980
"6263",14491,30,117234,86817,1088
"6264",15671,57,189435,99395,1243
"6265",57022,24,119970,66690,837
"6266",35451,44,337898,255670,8199
"6267",1374,6,55751,34194,431
"6268",18059,180,761112,592902,7419
"6269",34292,18,209821,161916,2099
"6270",2039,53,192191,132202,1703
"6271",8810,103,429260,364210,4560
"6272",17244,57,196559,152982,1052
"6273",24387,188,693328,616300,6702
"6274",33646,NA,117688,NA,NA
"6275",5686,17,39171,23571,295
"6276",1039,376,1415903,1017070,12742
"6277",1607,123,493997,397328,4983
"6278",58880,16,69971,44714,356
"6279",9377,13,22650,14292,180
"6280",10308,65,294539,215215,2702
"6281",26975,116,475652,371616,4695
"6282",6128,64,170199,159608,1400
"6283",898,54,135032,88800,1115
"6284",35259,84,399916,309840,4110
"6285",16820,116,353099,234822,2946
"6286",8564,16,86950,51696,649
"6287",21591,118,471858,261933,3279
"6288",14200,36,132268,73475,932
"6289",21606,75,465128,390945,4898
"6290",35380,17,63631,47821,397
"6291",11310,80,234217,141894,1133
"6292",34862,46,594388,511405,6239
"6293",8232,65,177159,117964,1478
"6294",9661,9,42226,28639,358
"6295",13960,17,46773,34614,433
"6296",34457,29,127710,93151,1167
"6297",15228,15,98813,85908,1025
"6298",33022,317,1562492,1351635,35153
"6299",11526,50,211612,191939,2110
"6300",9245,62,187007,77219,978
"6301",90384,38,230417,122712,1462
"6302",12258,54,189506,137962,1624
"6303",34721,10,50082,15925,100
"6304",9797,12,24921,17988,228
"6305",2300,23,67007,34953,616
"6306",9507,115,334725,219898,2751
"6307",15565,93,302792,204112,1429
"6308",9956,16,20953,12648,158
"6309",15363,10,37155,29324,367
"6310",19040,121,543833,409577,5285
"6311",33851,20,63210,34241,396
"6312",1617,195,770370,631399,7790
"6313",6180,29,103202,60058,502
"6314",32713,92,692585,609361,7765
"6315",57368,48,256406,173924,2190
"6316",10378,45,175917,137064,1720
"6317",639,27767,164275000,90688100,3458000
"6318",23472,1518,1948575,144861,0
"6319",35324,37,332776,269579,3371
"6320",1655,49,212138,160116,2009
"6321",10597,11,33075,21275,268
"6322",57877,25,121180,110492,1249
"6323",8480,33,127531,96725,1228
"6324",58513,43,264661,185701,2147
"6325",23099,11,38321,25886,264
"6326",11865,4,6904,2981,38
"6327",8730,8,29092,18317,231
"6328",58142,27,246540,163589,1366
"6329",845,93,230942,155120,1821
"6330",58581,34,152484,96528,734
"6331",18942,16,33340,16102,202
"6332",58098,16,72237,48039,613
"6333",889,13,41767,24872,318
"6334",26912,72,265882,236339,2955
"6335",57251,35,134437,129256,1630
"6336",11580,112,494120,376409,4891
"6337",10635,4,9121,6308,79
"6338",21031,204,911169,707630,8918
"6339",1868,53,252228,172029,2158
"6340",26905,28,58818,48194,523
"6341",25703,27,138801,125945,1540
"6342",17280,14,80255,40385,508
"6343",58105,19,88291,67326,644
"6344",27209,83,511206,422602,5344
"6345",17967,51,308572,265560,2622
"6346",10606,54,154983,83559,1053
"6347",4217,17,29885,21199,135
"6348",51,35,187173,153939,1931
"6349",1086,33,352943,222995,6453
"6350",34214,41,195877,165695,2100
"6351",2375,42,146747,105380,1329
"6352",13578,5,15618,9304,118
"6353",2317,9,12684,9441,104
"6354",4146,120,398549,225747,2827
"6355",26677,51,194407,141898,1472
"6356",27219,32,52418,42928,541
"6357",12788,212,774425,681053,8620
"6358",9133,26,55273,27281,251
"6359",8035,34,153697,123188,1557
"6360",12432,9,26363,15100,190
"6361",17410,6,21274,14394,149
"6362",16402,74,336489,227679,2847
"6363",14316,28,45780,31533,335
"6364",27503,116,892310,538545,6790
"6365",32286,10,38045,18327,105
"6366",2557,91,535381,327144,4094
"6367",57479,42,264923,232740,2930
"6368",1847,34,113988,88004,900
"6369",12787,11,45574,27759,352
"6370",3105,61,153804,103701,1167
"6371",8672,11,35151,26748,337
"6372",4536,322,1214301,830438,10419
"6373",3799,53,198408,125063,1554
"6374",3109,24,84756,53756,673
"6375",26570,41,219431,136436,1435
"6376",878,235,1123027,812543,10323
"6377",28837,49,191476,135101,1695
"6378",3113,58,233587,155873,1954
"6379",6976,179,894634,554211,6045
"6380",28663,11,40945,23307,244
"6381",11866,259,1222582,1050920,32949
"6382",11916,18,57571,24077,250
"6383",8219,10,38891,30461,291
"6384",23567,66,264816,210107,2627
"6385",35487,184,151022,107812,1037
"6386",34993,31,362723,309189,3723
"6387",57358,65,574586,470135,5928
"6388",17399,8,34962,27699,276
"6389",12223,71,284111,194757,2439
"6390",2787,41,122085,87511,1098
"6391",4255,239,2214612,1449255,18143
"6392",16757,69,250939,116347,1286
"6393",6985,352,1540588,1157489,14236
"6394",23287,343,1917521,1176074,14794
"6395",34562,17,178806,110293,1412
"6396",9998,47,159676,116062,1459
"6397",3775,93,300729,233883,1935
"6398",2241,65,212991,150450,1334
"6399",18263,6,17663,6222,44
"6400",5379,12,53910,32106,365
"6401",16584,17,41428,28820,312
"6402",15708,48,149629,107679,1219
"6403",5472,40,175319,131238,1647
"6404",8774,103,406515,263483,3207
"6405",10040,13,55539,31954,404
"6406",4033,69,242697,132678,1665
"6407",4181,77,192028,99001,618
"6408",12633,530,2047923,873468,17007
"6409",24272,26,79623,39997,215
"6410",18238,201,750396,543328,6811
"6411",26847,18,85840,60963,770
"6412",28157,25,96438,65850,713
"6413",364,15,77602,55628,699
"6414",9306,26,93809,65778,794
"6415",17211,161,515224,409300,5118
"6416",15934,58,294545,214866,2700
"6417",16369,30,95196,59284,754
"6418",22358,16,86389,52463,446
"6419",59,25,161360,69260,869
"6420",15932,111,313145,209590,2635
"6421",1164,137,560460,288763,3615
"6422",10520,49,111976,68206,593
"6423",10266,31,87592,53698,552
"6424",15477,55,228866,159491,2014
"6425",13223,31,101311,61780,507
"6426",11491,59,249038,122779,1391
"6427",16275,20,68121,52826,671
"6428",2286,10,28443,16509,101
"6429",9499,53,141275,106150,1352
"6430",12457,15,70195,60600,759
"6431",4084,104,314166,221225,2795
"6432",5600,32,190646,119122,1510
"6433",34229,44,237726,196366,2460
"6434",18418,70,253731,208979,2007
"6435",8289,5,22597,12479,159
"6436",12204,268,839863,516989,5526
"6437",11295,42,138587,106456,1333
"6438",15270,15,24539,15668,51
"6439",13959,3,7021,3169,39
"6440",19674,39,168877,107475,898
"6441",52,27,205602,103787,1310
"6442",12982,283,1099927,791923,9965
"6443",195,16,56379,28540,359
"6444",16283,9,26731,16222,201
"6445",4511,48,189152,111815,870
"6446",2521,58,296148,166657,1733
"6447",4678,58,156595,74303,930
"6448",4917,145,595552,462799,5827
"6449",6531,135,564946,400845,18597
"6450",6547,45,141856,98368,799
"6451",14820,8,16580,7053,89
"6452",3255,29,172952,59395,376
"6453",2753,32,120759,63873,414
"6454",6638,22,73041,38545,485
"6455",4993,326,1129665,1130890,10199
"6456",7919,15,65149,35961,332
"6457",3721,59,240050,173212,2196
"6458",5223,46,194243,132084,1657
"6459",14731,23,108185,83237,1042
"6460",2725,123,337274,188465,2360
"6461",35302,23,102549,82757,880
"6462",6732,30,52367,27048,228
"6463",9463,136,445088,286931,2391
"6464",419,21,154570,77866,354
"6465",18077,4,9490,4377,55
"6466",17672,60,228842,161474,1482
"6467",14269,39,304962,242195,3037
"6468",15261,32,133288,77449,720
"6469",15111,31,86922,56590,461
"6470",17315,8,35396,18888,158
"6471",15254,6,8493,4653,37
"6472",8632,10,46277,33185,292
"6473",9658,15,46958,32696,288
"6474",15642,30,81925,56234,708
"6475",16187,29,111439,75589,740
"6476",15375,11,26603,18606,233
"6477",8183,18,52282,25566,321
"6478",1779,29,80494,39649,380
"6479",884,12,44882,28966,366
"6480",11905,27,97720,56758,552
"6481",11463,27,93895,93961,877
"6482",4107,40,153251,73703,865
"6483",4132,348,277378,172507,2177
"6484",3144,25,77507,35539,352
"6485",3814,42,239502,128533,1609
"6486",5518,16,51753,22238,232
"6487",14051,17,64707,38351,418
"6488",5544,125,363180,258833,3242
"6489",5548,48,224096,87211,724
"6490",17607,10,31400,19195,176
"6491",15764,17,46686,19198,241
"6492",15826,37,99346,70975,894
"6493",10845,27,76409,51160,640
"6494",4065,22,53737,33096,265
"6495",12201,68,159142,104401,1310
"6496",4439,107,341318,225203,1786
"6497",20134,97,456299,373837,4720
"6498",16911,80,552066,421414,5334
"6499",4645,5,14897,4720,23
"6500",1141,35,92502,58792,747
"6501",11264,12,37562,23249,234
"6502",27244,391,2222534,1589469,20263
"6503",3145,72,236089,101561,1292
"6504",58223,18,64594,57492,738
"6505",27298,57,835220,718009,9037
"6506",9139,143,450521,294258,3683
"6507",175,30,98518,51156,649
"6508",19595,9,26657,14745,103
"6509",14642,48,118097,62562,784
"6510",9356,65,153335,129393,1622
"6511",10137,69,161704,79955,1003
"6512",17975,33,81716,48703,609
"6513",5369,16,82427,61646,690
"6514",3110,31,107159,56850,690
"6515",2291,94,294236,237102,2744
"6516",34666,21,86282,57398,646
"6517",58517,11,29901,20086,124
"6518",5981,76,217614,142076,1281
"6519",34847,21,77330,50671,637
"6520",21717,7,11491,7677,101
"6521",26396,93,349666,256713,3254
"6522",20279,83,173380,117946,1045
"6523",57041,12,46621,31023,389
"6524",4643,29,92839,45377,488
"6525",57690,63,260254,209865,2625
"6526",12591,58,273533,136918,1717
"6527",2102,252,921627,595750,7468
"6528",26922,68,267498,158590,1984
"6529",9374,5,12795,7713,89
"6530",12980,5,51103,24248,200
"6531",9388,49,127356,86765,900
"6532",2281,154,494202,363715,8510
"6533",28063,19,59775,24339,247
"6534",12298,12,41676,22625,285
"6535",22643,113,552010,371964,4720
"6536",13341,146,481637,333363,7180
"6537",17589,5,15305,7820,99
"6538",8637,33,178737,129720,1311
"6539",5033,72,279679,190126,2413
"6540",16940,198,674736,509477,6419
"6541",7025,48,181004,83338,769
"6542",15305,66,243090,181106,2273
"6543",12425,6,13962,6090,78
"6544",9888,125,530252,443910,5558
"6545",16012,395,3938184,2674672,22185
"6546",17959,32,111685,72694,893
"6547",11891,13,37902,17012,211
"6548",4656,7,16922,7003,88
"6549",3178,14,26803,14807,185
"6550",2017,219,888720,651578,8164
"6551",3379,49,125724,55071,561
"6552",16125,40,192033,154993,1948
"6553",4156,55,171767,121336,1528
"6554",26738,21,69929,28129,240
"6555",3722,80,289463,223179,1884
"6556",2575,39,120977,80728,947
"6557",13206,11,58102,31165,332
"6558",13104,17,54742,30050,377
"6559",19042,65,285724,252189,3175
"6560",19487,21,33757,21895,276
"6561",16001,113,499016,279776,3139
"6562",18347,23,67820,56682,698
"6563",7493,198,725952,472728,5913
"6564",28614,139,491873,350693,4405
"6565",29966,4,13569,6708,66
"6566",11254,11,34909,18865,236
"6567",12611,141,564922,345510,4319
"6568",10672,43,91133,65629,827
"6569",54,77,246584,198525,2498
"6570",15077,36,120214,66076,830
"6571",4619,47,204597,139221,1501
"6572",4650,11,35902,21871,202
"6573",16094,16,40655,24620,93
"6574",14556,17,68123,34963,437
"6575",16390,265,1494436,1151825,11501
"6576",2068,50,184003,151987,1796
"6577",3792,56,339951,176678,2164
"6578",1829,13,37934,19365,244
"6579",3193,27,144780,76893,965
"6580",4748,11,44004,25795,323
"6581",15779,39,168421,125229,1566
"6582",1480,40,89050,69227,322
"6583",1745,12,61209,28085,352
"6584",16216,144,572533,354135,4427
"6585",5969,251,853296,653817,21235
"6586",17999,3,15383,12969,126
"6587",8640,14,51299,32625,252
"6588",9462,24,89235,52190,373
"6589",10280,28,72581,49865,626
"6590",1843,25,96757,66712,846
"6591",4097,19,78821,44015,554
"6592",3934,9,34316,24518,309
"6593",3821,50,147298,75781,855
"6594",13999,10,23953,12133,138
"6595",1871,7,24080,14221,165
"6596",17719,15,24060,15071,193
"6597",17089,17,69560,50736,650
"6598",1696,146,502888,370110,3950
"6599",4054,15,50257,41107,361
"6600",14102,35,92402,69306,677
"6601",14894,34,87511,56994,716
"6602",18794,9,18665,12075,153
"6603",5709,18,112226,63070,794
"6604",769,78,243295,164642,2063
"6605",6813,57,165755,104825,773
"6606",11719,23,68972,44992,457
"6607",1690,53,225276,154006,1953
"6608",12163,30,154446,92653,805
"6609",11319,11,41469,18327,211
"6610",5885,74,334413,272959,3422
"6611",12828,128,430001,327182,3591
"6612",15205,4,11552,5062,64
"6613",10267,64,323535,196634,2038
"6614",2850,91,389443,305255,3927
"6615",6540,262,1002020,639962,7441
"6616",2689,30,145698,104299,1332
"6617",2740,158,490510,370592,4682
"6618",7875,119,465404,274842,3202
"6619",2754,26,97461,61481,775
"6620",3732,42,413364,276170,3479
"6621",2769,76,220999,147015,1508
"6622",5526,19,60154,55115,559
"6623",4775,28,94598,68915,405
"6624",2290,29,238179,107054,1340
"6625",13883,20,80975,54012,552
"6626",16387,17,62203,39552,380
"6627",5777,8,18333,8850,111
"6628",15853,5,20920,14600,156
"6629",15258,18,52584,31454,364
"6630",404,33,67028,48526,613
"6631",8503,12,64008,38508,482
"6632",14991,38,112807,70713,887
"6633",15352,6,21985,12754,160
"6634",17632,6,14972,8633,89
"6635",16941,15,60044,36254,463
"6636",11747,65,177794,130386,1240
"6637",18120,17,106625,68674,859
"6638",17629,18,37778,27674,349
"6639",10407,29,87690,55039,636
"6640",18101,10,36803,21692,1251
"6641",17619,5,14322,6323,80
"6642",1867,17,91232,56272,708
"6643",6084,6,20542,16232,204
"6644",13033,41,186788,133747,1391
"6645",15164,22,121119,106472,1344
"6646",17659,6,17564,7764,55
"6647",6923,155,568266,442426,5485
"6648",6762,35,76273,39130,479
"6649",12700,28,94373,76060,958
"6650",11507,416,1363193,972009,12187
"6651",11868,185,555579,538449,6741
"6652",10920,36,152294,75796,929
"6653",16082,15,45832,30571,387
"6654",22918,278,1130091,895368,11227
"6655",3818,31,65283,51104,446
"6656",5336,46,175405,142605,1326
"6657",3133,13,39119,23689,297
"6658",4096,8,10458,6143,30
"6659",58307,19,54146,42350,531
"6660",1165,8,52695,39964,501
"6661",58022,20,129791,102849,1286
"6662",34125,71,437958,325247,1750
"6663",15214,24,74662,50217,435
"6664",14355,66,228303,128618,1613
"6665",6212,72,212825,169756,2143
"6666",16488,62,315244,277566,3262
"6667",2721,64,181572,111738,978
"6668",4222,13,43210,17420,227
"6669",3301,77,235227,111936,991
"6670",3817,21,57165,39761,499
"6671",3840,87,251232,156405,1055
"6672",4086,41,245979,160709,1850
"6673",5062,66,279404,188929,1867
"6674",14583,77,221440,131484,886
"6675",5307,57,255047,193601,2425
"6676",5227,25,161922,137723,1725
"6677",2779,55,157300,113803,1060
"6678",4062,143,358380,226912,2435
"6679",5285,206,825880,549468,6874
"6680",4050,64,194087,116582,1460
"6681",4701,32,101204,65017,554
"6682",4148,41,129339,91876,1152
"6683",4170,67,200884,141130,1773
"6684",4218,78,223741,174279,1839
"6685",14534,40,112067,69797,877
"6686",14853,13,28609,18748,234
"6687",4031,64,280642,120836,1010
"6688",14674,55,154141,90781,1084
"6689",14761,34,145280,84822,853
"6690",4638,23,71457,41180,482
"6691",3149,9,39931,39831,133
"6692",4444,76,192002,148154,1665
"6693",14095,26,73397,26197,205
"6694",3869,89,338779,255666,3197
"6695",26260,25,64427,38391,190
"6696",4016,265,1121795,694715,8750
"6697",14924,132,459780,294528,3606
"6698",3749,33,116189,73965,935
"6699",14584,74,179830,87673,1107
"6700",5268,20,54800,31391,394
"6701",4795,23,86184,66622,836
"6702",6442,53,149001,62231,508
"6703",4421,9,43285,26413,336
"6704",3067,62,354028,212044,2651
"6705",12365,29,132581,94526,1147
"6706",3074,8,19305,4982,0
"6707",3075,45,132914,80898,1022
"6708",3078,15,55672,29339,362
"6709",3598,24,103312,42961,538
"6710",3599,20,56207,38993,353
"6711",3079,7,38959,12950,164
"6712",3600,5,18151,9752,69
"6713",4551,30,151885,101081,1269
"6714",3761,16,55301,36091,459
"6715",5087,23,68137,47663,466
"6716",3086,65,203759,144101,1798
"6717",3087,41,120452,79831,999
"6718",5380,5,19913,14309,146
"6719",5337,29,193367,137635,1724
"6720",2119,36,137590,112994,1436
"6721",3762,34,117884,84664,746
"6722",3091,114,310060,191536,2240
"6723",5090,14,56840,36644,385
"6724",3607,39,86352,58453,731
"6725",3095,54,192406,131230,1155
"6726",6528,41,117619,92598,1516
"6727",3098,16,42791,22557,292
"6728",3099,38,281619,119593,1272
"6729",4630,16,63424,40238,422
"6730",5093,104,518087,315205,2491
"6731",5286,79,264232,177457,2221
"6732",3854,59,131005,98363,998
"6733",6530,18,48856,30718,152
"6734",2682,17,64958,36052,366
"6735",3770,8,28883,15926,203
"6736",2786,30,108535,64249,790
"6737",2208,56,187072,126665,1592
"6738",5105,11,26388,19313,185
"6739",3122,32,86477,56630,709
"6740",5389,15,44635,29665,351
"6741",3130,32,110033,62866,684
"6742",3777,77,266572,191473,2240
"6743",2735,22,84444,54821,589
"6744",4530,10,47700,24943,313
"6745",3615,20,43896,23566,304
"6746",4636,28,104884,57411,718
"6747",22092,57,139796,103493,1301
"6748",3136,13,41123,27054,243
"6749",3636,11,36932,26822,222
"6750",5115,9,30700,18794,107
"6751",5116,28,84707,66180,835
"6752",5117,19,70360,30936,228
"6753",4071,28,67633,36578,325
"6754",4652,10,25567,13614,122
"6755",4077,24,74774,44531,562
"6756",5123,73,231223,196139,2320
"6757",6574,70,165720,112920,1417
"6758",3787,64,279732,180217,1532
"6759",4654,12,47397,25169,318
"6760",2794,8,36337,17248,196
"6761",7031,34,99953,38402,481
"6762",3014,110,377292,262056,3299
"6763",3658,25,124522,78144,146
"6764",3179,46,99518,61424,768
"6765",5343,46,159864,104237,1078
"6766",3182,7,17364,7439,72
"6767",3184,16,46711,24125,302
"6768",5136,91,401288,239269,3017
"6769",6464,73,220996,174361,2119
"6770",2273,11,73610,30005,285
"6771",3188,26,106906,46079,586
"6772",3190,13,57030,37807,450
"6773",5400,36,126369,72977,913
"6774",5142,8,27539,27909,352
"6775",2173,25,93041,61714,775
"6776",4457,10,34322,21146,270
"6777",3018,6,17399,9522,119
"6778",4098,21,17296,9919,126
"6779",25155,88,372535,286920,3678
"6780",3197,13,94675,41782,527
"6781",3864,287,1056222,837909,10475
"6782",3985,7,15067,8752,94
"6783",7502,77,185269,151175,960
"6784",5404,10,40709,29189,303
"6785",6592,21,55069,37921,486
"6786",5150,10,24846,12251,153
"6787",3218,65,186585,124666,1240
"6788",4672,13,79409,46629,593
"6789",5410,34,151709,80869,1011
"6790",3228,110,384722,194583,1718
"6791",3674,6,35226,14906,103
"6792",3675,39,127097,86607,957
"6793",2695,88,196991,108277,1354
"6794",7085,40,118649,64733,812
"6795",5297,49,161635,99963,1003
"6796",2804,25,123772,60532,590
"6797",4683,3,11437,6337,70
"6798",3248,20,113067,43020,225
"6799",5162,23,88657,65620,753
"6800",5163,6,22946,12068,86
"6801",3253,13,36193,19604,245
"6802",5419,31,83916,51069,640
"6803",4123,21,55027,28720,276
"6804",4690,11,42481,40491,516
"6805",4692,3,9176,5270,35
"6806",3268,78,163444,99620,1249
"6807",3029,24,96681,66388,835
"6808",4697,160,578020,297626,3267
"6809",2595,76,256740,199769,2521
"6810",11252,38,138947,89583,730
"6811",3274,83,455314,284620,3567
"6812",2698,35,109187,59326,539
"6813",2808,131,573369,388230,4890
"6814",4290,57,164939,125323,1568
"6815",7123,126,421619,285947,3580
"6816",5422,13,66749,28912,284
"6817",3281,27,60800,33882,424
"6818",3805,9,33721,20459,151
"6819",4944,67,187408,121399,1496
"6820",3688,13,51529,39355,350
"6821",3034,54,235380,185826,2335
"6822",3896,52,160220,104306,1061
"6823",2260,95,274935,186861,2371
"6824",5180,16,78908,53658,672
"6825",4715,8,29530,21184,265
"6826",4717,54,222692,135354,1452
"6827",7577,5,23158,9700,81
"6828",4134,7,26765,15307,193
"6829",3303,8,14959,9013,95
"6830",3807,27,78899,64700,418
"6831",2500,124,527323,379788,4764
"6832",7582,13,45054,24501,307
"6833",3305,96,254157,113524,1232
"6834",4476,9,24347,16906,212
"6835",7072,240,1674962,773650,9679
"6836",4722,25,78248,39065,491
"6837",2708,49,146715,78598,904
"6838",4951,56,180966,116158,1632
"6839",4477,12,74180,40822,513
"6840",6637,64,135684,72262,866
"6841",21379,19,48122,29558,349
"6842",3330,28,111581,83028,985
"6843",20081,40,141700,83334,1042
"6844",5196,6,25730,9917,126
"6845",4952,75,364953,239950,3008
"6846",7609,55,188969,138584,1741
"6847",3339,33,172536,58175,722
"6848",7613,88,354772,192726,2415
"6849",5198,42,166810,110814,1391
"6850",3347,15,31191,11239,75
"6851",7621,22,88816,50107,436
"6852",4364,53,255783,182230,1954
"6853",3351,14,45344,23942,301
"6854",5214,25,64490,51027,640
"6855",3579,83,206698,155547,1955
"6856",3355,39,137106,57231,716
"6857",4155,4,12027,6486,77
"6858",4598,20,74219,37391,463
"6859",19027,75,183000,117550,1248
"6860",5313,24,63320,35941,447
"6861",5218,38,129624,94810,1186
"6862",13784,29,85603,58581,635
"6863",4405,27,58126,32602,241
"6864",3718,23,84424,56737,477
"6865",3826,15,48200,28327,146
"6866",4744,164,906171,766889,9978
"6867",4958,63,204366,146071,1832
"6868",3045,19,47891,39124,499
"6869",6280,16,41174,25128,314
"6870",5221,12,59227,42573,532
"6871",3719,87,283478,175294,2193
"6872",5005,64,257488,155462,1954
"6873",3377,13,59881,32035,273
"6874",7675,137,620237,364232,4553
"6875",6671,36,122723,86950,1088
"6876",5358,28,92304,59168,362
"6877",4177,23,60747,43724,533
"6878",6787,11,50008,27741,271
"6879",4960,31,91689,74256,537
"6880",5229,27,134171,99839,1249
"6881",5318,41,135599,101573,834
"6882",2124,57,172428,110611,1395
"6883",5006,70,219924,114901,1445
"6884",7704,26,108098,54099,629
"6885",13567,10,23953,10444,131
"6886",4494,7,26353,19094,209
"6887",5232,10,24210,12039,107
"6888",3401,11,45114,25016,246
"6889",3830,39,118869,96476,824
"6890",13841,8,43233,28147,353
"6891",5364,78,283406,196264,2475
"6892",2767,36,173311,116237,1269
"6893",3834,12,38749,22744,284
"6894",2239,176,719239,543819,6813
"6895",4769,23,72979,64509,496
"6896",4770,16,51707,27549,336
"6897",4193,14,65110,38682,484
"6898",5525,14,42710,11170,141
"6899",4910,231,1040094,752484,9283
"6900",5529,20,115162,52948,381
"6901",4772,11,47649,27884,235
"6902",5531,60,217695,152752,1926
"6903",17093,77,337895,209080,2244
"6904",4734,22,60474,46252,509
"6905",3837,19,70915,36841,461
"6906",4774,6,30110,22673,284
"6907",5074,51,199764,109355,1024
"6908",5536,14,73558,32609,399
"6909",5256,6,18717,12689,161
"6910",5538,23,80777,35389,215
"6911",4199,24,98456,46190,434
"6912",2526,41,201151,114127,1428
"6913",3745,24,72112,53432,604
"6914",6706,25,93676,50837,640
"6915",4779,59,195158,167393,2096
"6916",5546,14,66130,26074,201
"6917",2832,50,386670,289987,1427
"6918",4208,44,124685,81386,815
"6919",4209,11,34404,19657,249
"6920",5556,6,24875,15568,148
"6921",5557,15,41138,23154,291
"6922",5558,60,147100,79446,999
"6923",5559,16,47285,21759,199
"6924",5485,11,97569,55197,701
"6925",4024,16,38798,28158,353
"6926",5486,24,114336,72734,667
"6927",5076,17,48029,26299,333
"6928",5269,73,272281,181751,2273
"6929",4791,40,152664,115074,1442
"6930",5270,41,112301,103155,1231
"6931",4792,12,69155,33072,420
"6932",6725,47,148464,100885,709
"6933",5489,10,35972,25874,325
"6934",2160,38,101676,55327,570
"6935",6727,34,95426,55155,374
"6936",13816,27,99983,67521,651
"6937",6805,36,98969,54354,678
"6938",5590,43,146223,115249,1444
"6939",5593,15,33841,14336,87
"6940",3897,82,270501,211297,2631
"6941",4819,72,292191,229217,2889
"6942",4041,15,93329,73437,631
"6943",4752,7,25780,19166,239
"6944",9973,19,77864,44590,331
"6945",2301,14,47638,37070,293
"6946",2303,8,38396,33592,326
"6947",2335,19,39537,22166,276
"6948",19252,112,614406,508773,6331
"6949",11175,9,23489,14695,184
"6950",17588,88,228363,145037,1295
"6951",16678,5,9836,5645,29
"6952",14361,63,219708,166224,2103
"6953",12314,4,22781,12108,152
"6954",1197,18,151499,95248,1192
"6955",11140,14,37758,14343,115
"6956",399,12,44520,31836,317
"6957",12315,17,98740,34572,147
"6958",17884,20,71100,50722,529
"6959",5835,52,266480,169064,2127
"6960",10503,11,53426,32793,413
"6961",15899,29,104266,62128,730
"6962",21163,57,137681,94629,1188
"6963",15794,10,35272,25537,322
"6964",12098,7,18976,12702,152
"6965",17661,9,62610,48059,605
"6966",12373,24,55772,44713,559
"6967",12426,27,71690,54678,696
"6968",1982,19,113668,62262,787
"6969",15598,30,99504,78434,988
"6970",11527,14,37061,24204,307
"6971",15469,9,37879,20240,255
"6972",8191,10,48471,25266,160
"6973",9769,17,63486,35328,431
"6974",11013,20,96612,41673,521
"6975",13110,12,82466,36944,469
"6976",15328,11,45834,37829,380
"6977",15431,13,39908,27713,264
"6978",10831,35,180626,117448,1466
"6979",34217,150,476665,341572,4276
"6980",4256,206,1299139,869410,10901
"6981",17513,22,69954,47811,529
"6982",34573,49,204690,193885,1466
"6983",13209,31,133982,92313,1133
"6984",16416,987,337918,156651,4802
"6985",27447,124,557097,470239,5899
"6986",5768,102,231612,125115,1567
"6987",15904,12,74760,56106,728
"6988",13450,16,52544,30101,213
"6989",28668,88,301236,213837,2559
"6990",57184,28,157282,139117,1741
"6991",12483,7,16723,9371,118
"6992",18067,11,20928,12016,95
"6993",5402,96,312997,212808,2788
"6994",13130,87,268853,167243,2019
"6995",5510,3874,16343663,11184626,155309
"6996",5406,9,29443,23590,262
"6997",10898,8,37504,26919,338
"6998",8074,36,165760,88246,1104
"6999",16472,5,10626,6958,89
"7000",2285,72,246607,168669,2115
"7001",5408,11,54962,42772,520
"7002",2154,44,160621,118185,1237
"7003",899,16,60599,35481,245
"7004",10467,29,93696,73033,574
