"","numemp","asset","RWAJT","RBCT2"
"14994",35,170740,84031,1042
"1800",21,120356,72016,902
"1383",23,104213,48244,606
"17062",6,45676,34678,285
"10855",30,85047,62936,388
"9121",15,67159,53418,510
"25260",3,17406,9225,115
"14061",12,47812,32104,403
"16583",4,9828,4835,62
"1556",16,45094,33880,335
"15123",11,37556,18847,238
"11311",7,25740,11863,85
"8197",4,12377,5287,54
"8858",10,44545,32917,413
"11686",11,91799,35573,414
"12331",33,162368,130554,1637
"12940",0,201210,36207,0
"16479",22,81879,62246,578
"872",55,211140,111344,1455
"12444",16,53848,27342,324
"8323",4,18106,13398,171
"21952",89,589804,459852,5825
"15091",185,758588,577032,7237
"1401",8,50328,31039,389
"5740",18,146064,109228,1371
"15463",43,159782,122683,1541
"10198",21,78684,51739,653
"9659",23,98193,76882,825
"11625",16,43308,21973,278
"18145",18,57354,37141,468
"16561",5,21885,16311,204
"8541",16,102653,84682,1064
"15146",22,85701,52300,656
"58599",17,70083,47438,603
"10434",40,209344,152170,920
"8199",6,22820,8973,112
"11671",34,135613,82339,1059
"33682",NA,7890263,NA,NA
"33664",NA,1102126,NA,NA
"23998",129,698071,542387,6784
"10820",8,46579,29696,332
"10200",7,25482,16422,180
"9351",11,37084,21271,268
"16477",10,48823,32123,173
"12396",87,333038,164169,2022
"8190",8,51228,50897,206
"1833",94,375826,286562,3606
"18525",4,14628,9200,116
"14561",17,70063,35737,448
"10623",28,80030,47295,597
"13582",9,32285,20196,161
"12921",19,112590,62633,724
"9735",10,100922,79189,662
"9529",20,166614,124872,1571
"10644",7,25749,17224,215
"1406",17,94577,55960,402
"14960",15,61463,39559,432
"8542",12,88230,54846,313
"12391",7,37311,22634,236
"13931",7,32969,14173,181
"14069",5,35259,28070,352
"17964",168,825809,580025,7281
"26358",21,100920,65650,462
"10825",30,187244,114324,1416
"5730",11,59350,27438,346
"9822",22,62112,49932,479
"16906",12,57811,41157,494
"27074",73,834941,594572,7178
"5744",113,896070,672722,8872
"12386",42,202513,148065,1396
"15308",10,42791,19751,68
"12706",28,144963,104244,1128
"8827",10,75723,62544,791
"19689",44,121487,66285,700
"5820",24,57690,38774,510
"34617",1914,16808214,11220184,141438
"5995",11,43552,32122,97
"3270",67,236103,88878,1113
"5490",19,148093,94706,1001
"248",23,109903,88974,1118
"14773",25,99785,83253,1041
"8513",7,65951,58520,668
"8162",34,93490,46673,483
"14857",59,185937,112163,682
"14",27543,269781143,100332562,1633655
"27626",33,271773,165793,1397
"58127",44,189772,149103,1861
"10160",5,98738,70245,882
"10988",309,1763816,1536457,19544
"9336",5,80807,56098,702
"57575",60,572850,482670,5757
"57813",54,608225,558520,5122
"6195",53,212172,158376,1678
"32232",150,1240274,775718,9700
"27664",101,443571,261224,1590
"30337",829,7391614,5424688,42769
"17863",72,310256,193237,2425
"12936",121,474949,279879,3100
"57311",125,5244310,3273508,20731
"9263",96,420067,186747,1518
"15440",9,83515,47999,333
"258",524,2561014,2018364,24920
"16191",562,3016833,2130178,26698
"12285",53,163687,135562,1050
"8321",18,88035,63916,3154
"358",9,34442,21654,252
"14864",16,128981,33958,208
"58236",26,187557,152546,1843
"35077",30,144902,95906,1207
"57934",191,1723618,1420100,16629
"26559",80,481592,389248,18969
"26513",22,101770,54055,577
"17922",8,61410,35946,306
"15174",16,102393,64641,807
"30357",17,167093,48341,374
"4204",33,84890,53094,653
"28788",118,573676,363673,2284
"28593",112,312376,204599,2568
"20443",105,470085,323508,4081
"10127",32,140124,117493,1471
"18028",71,261257,182493,1526
"27054",204,2666955,1393321,0
"57706",35,179266,157038,1967
"23864",31,216755,151242,1913
"58458",58,134145,106283,1331
"1627",13,39887,28919,363
"58786",45,321381,221573,2442
"34102",191,1436163,1060993,11167
"25054",22,62210,43846,551
"32203",60,459674,342435,4291
"57954",34,160250,99518,1245
"936",7,16791,9460,119
"26240",478,2714653,1648022,20646
"58611",62,32205,15853,200
"58728",32,188639,148927,1731
"1169",25,181201,106774,1337
"18780",37,192155,110839,852
"4767",486,1723296,1100192,13841
"16825",61,221066,140963,1784
"28805",14,93811,39626,396
"58029",23,111817,79217,1002
"15847",10,57983,31650,397
"18561",83,939020,479968,6003
"35043",29,131744,80015,751
"30750",74,229808,118455,1483
"58452",52,150949,99365,1087
"18600",33,154221,107820,1365
"34643",39,189647,119567,1491
"867",22873,185888583,159665762,2582422
"20164",177,837515,795815,10015
"57884",9,24360,20332,254
"5058",118,579047,306598,3844
"28790",20,63343,36845,471
"33026",25,91802,59524,748
"34209",69,252580,173476,2186
"7579",2363,18513349,13909630,161072
"22221",126,595796,458432,5642
"58221",17,67422,45615,582
"5962",84,395394,276922,3396
"12865",10,54218,41478,513
"9615",33,96345,75021,891
"7774",56,308014,213250,2682
"8516",9,46936,27681,147
"11423",59,192311,129067,1524
"27314",7689,49594943,41522615,540705
"34978",106,465824,321977,4059
"34669",42,116532,75258,799
"873",4203,26777424,23417845,263647
"29143",12,36088,17026,214
"57703",35,163125,140301,1695
"16394",12,47759,30982,285
"58300",22,61315,46647,510
"178",16,70580,33247,417
"16567",11,61035,29986,375
"58132",1161,5045286,3854675,48247
"33134",185,814101,520345,6270
"29061",7,43301,22853,87
"57769",19,119484,32321,106
"15590",47,165474,127003,1330
"32348",29,92904,62361,770
"28330",6479,19425092,16319611,290112
"34535",46,191557,169688,2154
"33947",69,17061688,6210417,81111
"18409",25083,230280000,131863407,1321455
"20041",37,106175,59381,686
"30395",10,57545,25040,314
"18216",21,148233,104644,908
"969",17,118427,81783,1023
"30615",18,91706,45835,242
"20720",200,633830,469817,5910
"8533",28,145797,94140,852
"26442",75,279800,209581,2621
"17736",96,307420,184886,2320
"30836",268,1691911,686275,1695
"364",35,201457,131409,1481
"11708",35,207197,127499,1018
"58671",47,164497,128528,1610
"3302",53,155848,121271,1332
"58450",20,106188,48921,613
"21074",109,348919,159673,1864
"19559",110,377266,279972,3509
"17842",445,1989439,1439094,18071
"26967",70,122304,61221,770
"57922",23,139373,98839,1204
"34383",1138,15892596,16628475,333014
"11159",109,411965,318198,3768
"58319",85,340548,304802,3696
"24563",197,1249260,580094,7357
"20099",24,131812,99627,1019
"26738",21,102389,47330,433
"23799",212,915872,557120,6977
"15300",61,361972,159275,854
"3206",112,520568,356106,3582
"11903",32,121771,80731,1010
"3161",32,118946,90274,1071
"58932",16,60735,43813,425
"58312",14,70255,42450,475
"34014",27,123588,59547,621
"3337",39,143781,98206,1232
"26181",77,403788,314865,3956
"26906",141,449399,302237,1804
"3400",33,138681,92731,1162
"58739",35,245464,198606,2297
"5567",88,324438,238967,2624
"16218",29,118290,94558,342
"18698",65,259645,130882,1009
"12504",56,116919,93129,861
"19693",4,8608,4700,57
"57704",42,208874,163423,2058
"11475",14,55489,43254,395
"660",246,1033681,643971,8066
"17652",6,20999,10865,136
"17920",6,20103,8720,105
"2312",13,29779,10654,73
"5283",40,114658,83417,944
"22942",27,95909,52117,659
"5475",18,85383,42440,336
"23474",577,2590121,1634452,20492
"10663",86,346461,160944,1547
"3759",60,227869,113091,1418
"14523",22,94252,67537,632
"737",42,130313,78293,626
"34977",63,279420,191677,2408
"3601",16,60752,23902,112
"15257",8,41406,24373,251
"10906",18,68411,29832,376
"17759",13,48395,31441,349
"35444",645,5009511,2722222,3638
"34409",58,198229,136036,1705
"26522",57,331592,237844,1796
"58249",74,427846,287075,3602
"1184",123,433777,210601,1537
"9369",80,310209,219271,2767
"15035",27,79029,52515,509
"352",22,162811,103765,1299
"11862",27,142305,89695,1127
"30350",58,378541,221469,2781
"21635",11,86706,44829,570
"2455",29,142494,80917,964
"15759",12,73914,26817,190
"90175",157,641515,407432,5112
"10828",56,215500,150561,1870
"13292",135,1171198,837994,6720
"14491",29,130163,90084,1128
"15671",55,222495,138412,1646
"57022",28,228369,86652,1085
"35451",32,212687,159506,5245
"1374",15,67599,40671,510
"18059",204,994470,636545,6858
"8810",110,447797,363058,4585
"17244",47,218807,124242,1077
"33646",NA,1287990,NA,NA
"5686",16,41936,17458,219
"1039",351,1683325,942038,11822
"1607",87,357251,241033,3036
"9377",10,26916,14460,182
"10308",90,340452,260334,3263
"26975",115,345997,250683,2814
"6128",59,219401,172462,2151
"898",43,146592,95435,1024
"35259",67,309168,236497,3164
"16820",104,392520,255996,3201
"8564",17,82884,51047,640
"21591",126,711589,326055,4711
"14200",33,126345,69325,869
"21606",85,489353,414774,5200
"11310",71,239689,155627,1055
"34862",60,789224,687330,8622
"8232",62,206207,122336,1530
"9661",9,64570,37503,471
"13960",15,43545,23907,303
"34457",26,152902,75569,946
"15228",19,91551,69626,880
"33022",333,1930114,1573286,26639
"11526",51,253220,193466,2426
"9245",58,236411,98028,1231
"90384",44,259951,143374,1867
"34721",10,44117,13768,44
"9797",5,19703,10936,139
"2300",23,76356,43687,587
"19686",254,805459,581218,7639
"9507",108,356158,196290,2466
"33851",17,63013,38022,477
"1617",309,1099674,879895,8442
"6180",27,123462,62335,780
"10378",54,235576,176030,2210
"639",33786,304166000,118234920,258000
"23472",1329,1957197,136828,0
"35324",43,387643,295058,3717
"1655",57,292791,212186,2687
"10597",9,34041,19194,243
"57877",22,95116,57635,729
"8480",24,116432,89558,1079
"58513",128,955262,782894,9789
"23099",15,63665,41857,334
"8730",8,32109,21748,275
"58142",49,420246,335595,2150
"845",83,259718,157636,1813
"58581",81,475322,382292,3576
"18942",13,36009,13313,169
"58098",44,160129,148938,1862
"889",14,39140,25419,319
"26912",77,367138,258449,3232
"11580",94,547518,292071,3680
"10635",4,12558,8051,61
"21031",208,1296924,949800,11915
"1868",74,324870,268275,3386
"25703",28,137152,124034,1551
"17280",15,182831,93725,0
"10606",49,175709,85361,1051
"51",27,140697,105238,1329
"1086",43,225945,142910,1809
"34214",39,152027,122939,1554
"2375",49,144311,99781,1259
"13578",5,21586,11796,149
"2317",8,14674,9661,121
"4146",99,411415,241581,3033
"26677",90,256079,162230,2031
"27219",25,85025,26714,275
"12788",137,435151,316572,4009
"8035",35,145881,93051,1176
"12432",10,27615,17530,222
"17410",11,55729,41361,398
"16402",93,562548,428137,5381
"14316",24,62702,47633,466
"27503",105,755485,346886,4376
"1847",36,122314,101938,759
"3105",55,168367,115449,1312
"8672",11,38804,27312,346
"4536",309,1448928,1048834,13159
"3799",48,267495,150759,1888
"3109",24,106534,55031,692
"26570",44,249355,130591,1130
"878",479,1865407,1581662,19793
"28837",46,182229,132302,1597
"3113",57,286552,150163,1878
"6976",342,2288329,1592844,17813
"28663",9,44443,21082,264
"11866",425,2227393,1685566,14637
"11916",17,78563,28880,250
"34993",25,256830,170880,2180
"57358",67,561294,471707,5940
"12223",64,313388,215666,2700
"4255",440,2762686,1763998,21133
"16757",68,336316,139544,1677
"6985",386,2092417,1721382,19492
"23287",456,2715353,1764166,17986
"34562",11,154781,77272,825
"9998",52,149117,104352,1309
"2241",68,312368,127188,1351
"5379",9,71785,37159,289
"15708",49,163803,121806,1392
"5472",45,230714,164280,2058
"8774",155,586632,391402,4383
"10040",13,56991,22124,278
"4181",79,231894,111496,775
"12633",515,1892137,958444,27589
"24272",25,104510,53647,400
"26847",20,102049,64615,810
"28157",26,84209,50174,637
"22358",15,100027,55063,507
"1164",134,732879,293893,3676
"10520",43,126501,71573,792
"15932",121,381600,230230,2897
"9306",28,109429,74516,911
"17211",146,559443,297551,3747
"16369",26,110652,57979,727
"15934",70,258537,159219,2002
"10266",54,180522,97025,1213
"11491",57,342235,138519,1499
"16275",21,75714,44961,571
"12457",15,68800,58017,619
"4084",57,252728,182358,2289
"5600",31,196615,105481,1285
"34229",45,231513,162935,2043
"18418",64,199725,131147,1667
"12204",249,920689,527356,6542
"11295",43,153475,95937,1225
"15270",15,26141,15268,161
"19674",37,188505,111426,1069
"52",28,206169,96998,1215
"12982",303,1211212,893862,11211
"195",13,63289,29150,365
"16283",6,28142,9274,48
"4511",42,209483,124897,973
"2521",58,330844,189309,2348
"4678",57,164689,77044,966
"4917",149,518424,360536,4540
"6531",149,682512,567384,21373
"14820",8,19983,8170,102
"3255",27,209100,75015,394
"2753",26,114467,59781,406
"6638",22,84352,37678,472
"4993",328,1112889,1070868,10600
"7919",16,72230,38378,480
"5223",49,229303,165175,2068
"14731",21,95677,66354,835
"2725",119,351196,198626,2494
"35302",23,102645,78072,980
"6732",30,107321,36606,245
"9463",132,399702,302610,2409
"419",29,251804,234370,480
"17672",99,423896,310774,2560
"14269",40,310355,244766,3054
"15261",29,134250,82456,1031
"15111",54,181100,123051,1024
"15254",12,15943,11024,136
"8632",10,65283,47480,346
"9658",14,57682,39920,499
"16187",30,130066,92574,1160
"8183",16,49903,16596,210
"1779",26,89349,35943,409
"884",15,49936,26817,338
"11463",25,113077,112953,907
"4107",35,183888,86773,856
"4132",405,319726,197765,2490
"3144",24,131240,66989,508
"3814",45,399320,181355,2271
"5518",14,56456,24803,242
"5544",146,453642,323015,4052
"5548",44,192860,81980,1027
"17607",10,38029,19845,210
"15826",36,114103,79752,998
"10845",34,125498,95603,983
"12201",66,213635,124340,1543
"4439",97,369385,213794,2003
"1141",30,107698,53324,682
"27244",268,2091215,1499172,18778
"3145",80,336506,133619,1684
"58223",15,77901,69377,868
"27298",62,891798,796251,9957
"9139",167,620654,418300,4389
"175",28,118150,72895,931
"19595",11,38722,23282,147
"14642",43,161491,71832,898
"9356",53,129364,91785,918
"10137",61,168447,90296,1129
"17975",26,84244,41821,465
"3110",32,153639,79198,970
"2291",86,336385,280391,3513
"34666",23,103451,70754,888
"58517",16,69213,38492,196
"5981",105,378604,221416,2779
"20279",92,221950,160795,1599
"12591",68,500253,215772,2600
"2102",244,982419,526133,6607
"26922",60,301469,188868,2008
"9374",5,18648,10771,135
"12980",7,61247,25428,213
"9388",49,131035,88221,1113
"2281",153,565286,399639,10999
"28063",18,62815,23530,232
"12298",15,60309,35221,437
"13341",203,778290,511603,4264
"17589",5,15805,6564,83
"5033",119,290341,196330,2473
"16940",146,516119,365741,4236
"7025",54,281937,100060,784
"15305",66,300066,201959,2544
"12425",4,10776,5785,69
"9888",129,610770,499500,6264
"16012",379,4480563,3299849,18518
"17959",32,156614,78316,981
"11891",10,39492,20248,253
"3178",11,32633,9638,122
"16125",63,337882,253033,2483
"4156",58,228216,157842,1977
"3722",77,391254,255136,2430
"2575",40,172376,118295,1406
"13206",12,60248,17773,223
"13104",18,68239,39384,493
"19487",17,47490,18046,249
"7493",215,856969,570418,7134
"28614",106,303120,208915,2626
"29966",3,12743,5977,56
"12611",147,563063,295520,3698
"10672",32,87414,54857,682
"54",72,249353,162604,2038
"16094",9,45026,33510,0
"14556",17,67275,33288,361
"2068",48,202628,164718,1975
"3792",53,450885,194562,1173
"1829",13,41740,22172,277
"3193",27,344991,135190,1225
"4748",18,59414,44983,541
"1480",35,96698,67626,218
"1745",11,75146,35723,287
"15779",61,214779,155818,1951
"16216",147,692833,513596,4255
"8640",23,95525,74191,241
"5969",260,924386,683876,6112
"17999",3,18062,15444,127
"10280",30,105130,65703,703
"1843",30,119719,75034,920
"4097",18,105918,52027,654
"3934",6,23055,17688,218
"3821",47,179441,102299,1037
"13999",7,28621,16542,151
"17719",15,36885,24682,310
"17089",11,63111,44872,467
"1696",145,555158,362180,4541
"4054",12,39686,30379,381
"14894",33,111145,74452,863
"14102",30,103845,74564,692
"5709",18,107427,45262,527
"769",79,256337,168391,2118
"6813",70,213946,132234,690
"11719",30,89781,59816,379
"12163",42,223626,135742,1701
"11319",10,42001,21155,265
"5885",75,304062,241518,3053
"12828",117,463608,350090,4378
"15205",4,12018,4926,59
"3732",46,533488,368590,4693
"6540",286,1121554,734508,7632
"2740",160,448110,280155,3529
"7875",120,580435,352514,4451
"2754",26,102467,61901,621
"2769",71,245941,164637,1734
"2290",30,277826,102623,1289
"13883",19,100548,63235,792
"16387",22,69409,42333,512
"15853",5,24868,15508,163
"15258",17,54827,29911,375
"14991",44,139023,92847,1168
"8503",11,70555,46947,587
"404",32,89875,49338,620
"15352",4,23385,14315,180
"16941",15,62669,33132,423
"17632",6,16178,7869,99
"11747",58,189932,127211,1600
"18120",18,135644,98487,1123
"17629",17,42773,31178,391
"10407",26,107151,68086,756
"18101",9,46155,30974,1365
"1867",16,126331,88742,816
"6084",6,28218,18361,230
"13033",38,182071,129443,1493
"15164",32,164292,164187,1647
"6923",141,604394,419721,5248
"6762",39,92038,44856,563
"35518",655,216602,116235,224
"11507",415,1636889,1005075,12592
"11868",159,676020,496595,6245
"10920",35,167292,54867,689
"16082",12,54994,39536,480
"22918",303,1389052,979576,12280
"3818",30,71429,55245,469
"5336",44,160508,101572,1292
"3133",11,41690,21643,272
"4096",7,11209,7398,53
"58307",23,178571,125105,1504
"1165",8,81873,54972,620
"34125",99,503552,413639,2350
"15214",23,87985,60396,466
"14355",62,221467,132178,1484
"6212",57,256866,190533,1583
"2721",89,303249,155040,1644
"4222",14,48995,19118,249
"3301",72,324880,136074,1154
"3817",19,75475,51018,464
"3840",84,311810,184173,1531
"4086",44,320574,197234,2470
"5062",76,317127,196112,2283
"14583",68,260395,113955,797
"5307",82,419356,316844,3549
"2779",47,130132,82385,1040
"4062",154,487507,320088,4009
"5285",237,819613,614818,7701
"4050",57,187682,113333,1421
"4148",40,134745,82874,834
"4170",84,268089,178128,2131
"4218",72,356578,249087,2489
"14534",35,124888,82743,1043
"14853",12,30746,18105,209
"4031",56,281465,167274,2097
"14674",52,179036,94362,1180
"14761",32,144227,87694,1070
"4638",20,92001,49672,589
"3149",10,46812,47490,262
"4444",66,235757,187063,2008
"14095",23,80317,19791,126
"26260",30,67518,42246,228
"4016",250,1092493,809275,10236
"14924",133,479526,309468,3808
"3749",35,111513,58866,740
"14584",60,198730,78388,992
"5268",18,55669,35294,442
"6442",38,148415,47247,591
"3067",62,486698,267476,3349
"12365",32,186896,127375,1373
"3075",48,173103,93402,1171
"3078",15,62232,33519,419
"3599",19,78350,52168,589
"3079",7,60114,21197,268
"3600",4,21753,10590,73
"3761",19,61560,38706,491
"5087",23,82887,49329,467
"3087",41,145753,86778,1089
"5337",26,224064,131556,1650
"3762",33,117200,78398,714
"3091",113,482534,253761,3176
"5090",13,74670,42483,432
"3607",38,112977,83191,835
"3095",52,318698,177034,2215
"6528",51,160140,131716,1797
"3099",47,553285,219773,2121
"4630",16,85360,52071,651
"5093",107,612134,361118,1818
"5286",86,363344,246078,2575
"6530",15,55771,32980,137
"2682",16,63313,33186,415
"3770",8,36828,18390,231
"2786",25,97563,56113,617
"5105",11,23716,15785,146
"3777",99,408043,307830,3212
"2735",24,101422,58326,734
"3615",19,44740,27627,258
"3136",12,48732,23687,258
"3636",10,36852,24819,231
"5115",9,47678,25668,306
"5117",18,80852,37519,234
"4071",21,70782,28515,357
"4652",6,34285,18526,109
"6574",60,212815,134599,1686
"3787",111,564734,428568,3865
"4654",12,64462,30393,237
"2794",6,38659,13922,141
"7031",33,123800,46302,585
"3014",92,488093,279294,3494
"3658",20,122720,51482,381
"3179",34,106705,80613,1009
"5343",35,145191,80414,811
"3182",6,21265,8621,85
"3184",15,74523,36052,453
"5136",55,295587,161942,2026
"6464",71,221415,177797,2224
"2273",12,91182,35101,439
"3188",23,113502,36721,463
"3190",16,71983,41885,525
"5400",33,143384,100356,1138
"5142",7,28266,28634,353
"3018",6,24107,13366,167
"4098",9,18790,9782,124
"3197",13,112670,92919,823
"3864",292,1205389,836803,10476
"3985",4,24676,11240,125
"7502",63,230704,154092,1143
"6592",14,51910,36279,454
"5150",10,33448,14705,170
"3218",97,325444,215242,2692
"4672",15,78944,49231,618
"5410",35,174647,104771,1324
"3228",125,482366,238360,2207
"2695",98,215532,127366,1594
"7085",39,150707,76088,953
"5297",49,179550,121826,1114
"2804",28,118986,62869,792
"4683",3,14197,6552,82
"3248",24,143418,52488,292
"5162",24,104171,81819,1023
"5419",26,117235,69488,869
"4123",19,71019,43122,410
"4690",15,80856,75250,942
"4692",2,8067,4296,35
"3268",99,294669,219562,1858
"3029",24,108744,58671,737
"4697",178,621131,420812,4283
"11252",39,158539,84731,523
"2698",32,108349,47004,414
"4290",70,236692,204273,2147
"5422",13,73971,32046,232
"3281",22,55570,27067,340
"3805",9,41201,25659,209
"3688",13,64392,49921,500
"3034",68,317066,238758,3003
"3896",56,192548,133716,1391
"2260",82,278155,189503,2384
"5180",16,83454,63277,793
"4717",57,309106,191811,2179
"7577",5,21945,9131,95
"4134",8,54047,28236,337
"3303",7,19265,9158,81
"3807",26,109235,83145,868
"3305",87,333155,136077,1704
"7072",284,2721078,1560785,19557
"4722",25,93764,44575,560
"2708",43,139818,74147,930
"4951",57,231925,131742,1650
"4477",11,80540,45075,565
"6637",51,140444,62668,784
"21379",17,54720,24554,138
"3330",32,153938,112633,1420
"20081",37,155559,64317,804
"5196",5,27594,9774,124
"4952",108,476170,251836,3150
"3339",31,329947,83632,792
"7613",97,452200,248951,3115
"5198",43,187056,100826,1262
"7621",15,78045,33688,363
"4364",51,317970,208454,2616
"3351",11,46421,26132,330
"5214",26,78220,59738,688
"3579",77,204840,131537,1668
"3355",36,210333,67000,687
"4155",4,19396,8841,35
"4598",18,101967,55108,613
"19027",64,199716,147921,1399
"5313",25,67418,36214,377
"5218",33,158059,109620,1370
"13784",30,91381,58204,614
"4405",23,85673,43509,521
"3826",15,63573,36158,192
"4958",57,200606,124922,1572
"6280",17,49849,32606,409
"5221",12,63064,38099,478
"3719",78,273113,159766,1657
"3377",13,44207,21035,177
"6671",46,148544,109901,1375
"5358",34,129507,71901,591
"4177",21,69061,34388,434
"6787",12,62570,27857,350
"5006",68,257219,131855,1216
"7704",23,93391,44932,562
"13567",8,46032,14978,169
"4494",7,33380,24187,275
"5232",8,21399,11730,89
"3401",11,52728,32088,321
"3830",42,143031,108868,696
"13841",9,54377,36897,462
"5364",69,271735,156836,1961
"2767",36,203372,110827,1410
"3834",13,44948,23488,294
"2239",299,1721068,1176311,6547
"4769",22,118606,106427,1007
"4770",17,62179,29171,318
"5529",47,552760,186211,1000
"5531",98,354373,209946,2637
"17093",95,599175,289449,2941
"3837",21,79474,39492,491
"4774",5,32279,21304,268
"5074",50,238525,127327,1336
"5536",18,149627,70696,881
"5538",24,166493,57986,396
"4199",22,106750,47564,489
"2526",43,248788,138859,1567
"3745",20,59731,39058,491
"6706",24,118288,60293,705
"4779",50,264876,188272,1473
"5546",12,57216,23634,268
"2832",45,408836,217893,2154
"4209",10,42358,28154,342
"5556",6,36437,17595,140
"5557",23,66010,37156,444
"5558",76,160030,69864,857
"5559",17,55229,24802,232
"5076",15,46803,22460,282
"5269",82,368426,227587,2846
"5270",39,130657,113996,1413
"4792",12,85060,39075,494
"6725",41,164226,89612,557
"2160",35,113778,62621,784
"6805",35,91811,42061,527
"5590",37,138410,92288,1156
"5593",14,62075,39638,238
"3897",74,272221,190656,2384
"4752",19,54019,37632,408
"4041",16,122987,87454,544
"399",11,27645,16503,206
"12315",16,148109,49244,158
"17884",43,190281,178312,1810
"5835",55,311218,198277,2482
"10503",10,70099,42306,534
"9973",32,162915,87237,1091
"2301",12,64093,54107,437
"11175",10,30073,22704,0
"17588",114,358236,266868,2687
"14361",81,245515,180176,2300
"15899",24,131140,85177,1070
"21163",46,136075,76098,982
"12098",8,22715,14322,180
"17661",10,90831,60801,760
"1982",20,139195,75547,952
"11527",13,57918,31304,394
"15469",7,47119,23909,300
"8191",14,75184,27631,224
"9769",15,66585,29921,318
"11013",19,138861,74916,576
"13110",11,89012,44628,559
"15328",12,81984,58471,434
"15431",10,42601,24782,310
"10831",29,238376,140695,1763
"34217",275,1092960,777597,6095
"4256",218,1448154,856548,10444
"17513",27,106058,78260,870
"34573",61,298455,247084,3091
"13209",34,170094,134715,1446
"16416",806,365055,170114,2126
"5768",108,274014,152966,1927
"15904",14,59846,42077,533
"13450",14,76365,45217,299
"57184",52,342612,271863,2686
"18067",11,26286,15926,200
"13130",101,326647,189347,2235
"5406",9,43749,34635,398
"10898",6,41799,36467,449
"8074",37,207591,113658,1426
"16472",5,13605,10499,132
"2285",81,285644,190632,2342
"2154",43,161831,115334,692
"899",18,79621,38748,265
"10467",35,141020,117627,1319
"4673",148,583337,457210,5059
"27567",4,83449,39646,364
"10236",24,116404,78653,984
"17114",7,31866,15987,163
"3232",7,33733,11788,148
"11953",75,238411,180854,2263
"13983",9,52275,23799,282
"14863",40,211186,126128,1174
"12078",10,27013,19451,117
"11623",46,153834,117700,1115
"11469",9,28429,22190,280
"18194",103,595074,360858,5822
"11259",23,75623,51181,643
"17451",26,94079,83045,862
"15606",16,67806,43634,301
"14920",7,74532,43534,292
"24015",62,234929,162293,2038
"20993",94,428114,343655,3894
"28080",35,222887,102303,885
"9030",29,102195,47393,443
"9079",67,215002,122265,1108
"11407",85,304369,145190,1617
"3677",49,214750,152175,1446
"26189",73,104546,104985,318
"17403",8,40941,27938,349
"15384",62,264182,144006,1802
"193",204,540320,350317,4417
"19809",19,76370,63478,800
"16370",34,111219,74885,836
"310",37,140171,91599,1036
"9274",6,43819,26789,285
"18858",55,237825,150562,1892
"29695",43,178317,128923,1617
"14225",25,104711,59129,742
"29571",18,115556,56490,711
"28114",428,1833727,1107520,13891
"16902",195,819430,500388,6285
"963",13,224680,134926,1286
"57540",59,308818,186445,2087
"15345",48,235430,122280,1025
"7526",129,593043,462179,5807
"12585",6,30632,15406,122
"4693",17,56732,24600,311
"6560",10973,66111039,54387272,820052
"4241",27,124159,65298,825
"14907",13,53128,30288,321
"11317",18,68087,54644,683
"3275",54,248885,129742,1613
"34941",71,487793,382739,4903
"2244",73,210808,116908,1468
"17573",8,18916,8329,107
"11445",27,95449,60431,765
"5473",53,234728,163510,1825
"7614",131,475242,302274,2457
"10505",28,122634,50681,454
"1865",13,54360,32984,418
"3279",30,375535,149215,1268
"15194",39,190954,140126,1381
"11860",109,478685,298033,2068
"9538",111,512046,353457,3595
"12195",27,107475,66574,837
"3292",27,327435,167514,1835
"22835",20,51751,27070,335
"35422",43,352780,304691,3832
"3693",17,58868,14281,65
"2598",13,65887,27947,351
"3384",52,250455,122437,1547
"29857",7,35926,8637,108
"13712",46,316565,221868,1915
"2750",68,181973,120630,1480
"3808",32,77558,55132,513
"34934",66,339215,254527,3188
"14832",272,1235679,976917,12274
"17395",5,25693,17901,215
"90227",208,948294,725732,8576
"7586",68,344223,291762,1970
"12135",27,77389,57723,724
"14952",41,151145,55607,510
"7151",175,806278,578535,7231
"15604",25,104807,74573,941
"15501",21,85817,37057,414
"14644",119,480115,290410,3638
"9860",12,44452,20245,168
"8576",101,353467,239611,3003
"4728",5,22856,11456,143
"7910",82,361399,220263,2084
"35394",31,69912,15126,0
"314",9,44126,25138,162
"12231",22,102375,60496,775
"183",22,105024,45246,571
"107",12,47430,16190,112
"8259",30,107741,67360,846
"6605",127,639950,502508,5356
"3502",15,220675,68555,861
"16167",18,63973,42105,460
"6881",176,1216724,758251,9508
"13716",139,675439,481336,6010
"4739",47,137402,97981,1225
"16101",94,399632,276904,3244
"2615",66,290611,216434,2720
"11085",46,135673,103989,1142
"5141",15,60280,24021,228
"10928",37,120955,91816,866
"58764",15,65668,50238,630
"23173",86,535492,338945,4249
"14036",54,211448,141784,1714
"13787",22,85031,53260,676
"16921",10,43562,23730,184
"292",163,531673,378822,4742
"3210",229,1051955,603329,7405
"1143",88,898161,542713,2306
"3358",29,88756,48148,604
"32907",25,74827,65732,853
"429",22,72533,46045,576
"9438",5,16570,7670,96
"10678",74,360027,260655,3263
"35161",52,265243,153929,1927
"10653",8,50256,31396,259
"10101",54,192010,147377,1759
"10036",183,611446,448284,3905
"6731",178,648095,417036,3579
"6728",18,84008,37820,438
"17603",55,207047,123315,1543
"6821",196,1152528,692981,8263
"7018",67,298129,130762,1378
"7337",105,379581,196636,1585
