"","cert","numemp","asset","RBCT2"
"9317",5090,12,17282,111.9
"9318",3607,28,46870,332.01
"9319",3095,41,70739,399.39
"9320",5385,8,20752,201.73
"9321",3898,10,26821,205.8
"9322",6528,38,81530,730.97
"9323",3098,15,27632,92
"9324",3099,25,57061,353.33
"9325",4630,18,44768,276.84
"9326",5093,87,230265,1209
"9327",5286,24,66794,498.61
"9328",3854,58,118880,798
"9329",5095,17,38288,240
"9330",7404,89,249306,1737.75
"9331",4228,54,87965,442
"9332",11639,6,15496,144.84
"9333",6530,18,41879,137
"9334",5097,23,95351,462
"9335",2558,13281,48612338,1439379.45
"9336",5098,8,12510,62
"9337",3108,89,184274,1250.35
"9338",5102,9,25090,87
"9339",3114,31,60707,428.71
"9340",3767,13,39847,299
"9341",2682,17,43034,252
"9342",3116,42,126677,116
"9343",3770,8,16890,117.75
"9344",2786,19,38843,291
"9345",3119,88,195094,996
"9346",2208,30,64847,549.05
"9347",5105,5,11281,67
"9348",3122,22,40957,221
"9349",4527,4,8018,64.03
"9350",4051,8,18412,113.62
"9351",5389,16,29365,190
"9352",3128,20,57213,246.16
"9353",2999,49,81867,556.99
"9354",3130,24,44839,175
"9355",7422,23,43992,313.66
"9356",2684,11,29735,224.33
"9357",3777,40,101495,917.26
"9358",4530,11,31922,215.62
"9359",2735,14,35854,194.4
"9360",3132,17,34919,193
"9361",5110,12,19702,71
"9362",25913,16,26478,168
"9363",3615,18,27480,86
"9364",4919,50,91366,521.99
"9365",2736,32,73594,600.65
"9366",3739,190,653408,4697
"9367",4636,16,44486,254
"9368",22092,36,70652,559
"9369",4060,17,18457,97
"9370",3618,11948,53930823,1750963
"9371",3136,15,36614,169
"9372",3636,12,36333,195
"9373",3140,15,25773,194.94
"9374",4640,13,23519,204.18
"9375",3638,10,22836,166.64
"9376",6831,16,116977,246
"9377",5115,9,19377,86
"9378",5116,23,45371,341.25
"9379",5117,18,35978,234
"9380",2738,31,67990,528.35
"9381",2127,84,115627,1011.93
"9382",3856,109,290281,2341.17
"9383",3785,9,12406,73
"9384",4071,20,36354,167
"9385",5119,20,33600,329
"9386",4928,64,186096,1001.28
"9387",4652,9,15588,106
"9388",4256,91,244166,1839.72
"9389",4331,12,21309,200.16
"9390",3644,85,141872,888.23
"9391",4077,17,29901,156
"9392",3857,33,106075,568.78
"9393",3858,36,83444,559.46
"9394",3649,155,327600,2468.41
"9395",5122,11,13869,57.54
"9396",5123,39,98982,707
"9397",6574,53,104049,871.42
"9398",3913,31,63154,510.16
"9399",3787,26,64113,361
"9400",4654,12,40147,349.28
"9401",2794,9,29030,110
"9402",7031,27,68865,270
"9403",3014,79,156826,1288.14
"9404",3658,24,84363,238
"9405",3179,35,66503,455.94
"9406",5343,39,81647,580.95
"9407",3980,4,8329,82.43
"9408",3182,7,11243,32
"9409",2172,13,18358,167.39
"9410",3183,39,94835,275
"9411",3859,86,291366,1476
"9412",3184,20,34415,235.68
"9413",4086,25,91744,325
"9414",5136,98,191314,1808.75
"9415",6464,58,128221,1055.33
"9416",5398,7,18920,108.87
"9417",2273,12,30582,75
"9418",3188,26,52103,276
"9419",3190,8,23681,151.5
"9420",3191,58,137682,1034.73
"9421",5400,31,92207,502.66
"9422",5142,7,22503,211.86
"9423",2173,22,41367,346.53
"9424",3664,5,9242,47.26
"9425",5147,25,57887,442.72
"9426",2236,229,647085,5108.29
"9427",4457,10,16792,123.29
"9428",3017,14,37029,257
"9429",3018,5,9539,62.17
"9430",4098,11,15006,117
"9431",25155,94,265173,1393
"9432",3197,19,71571,304.72
"9433",3864,293,531594,3190
"9434",3204,24,56248,414.46
"9435",3985,6,11536,64.25
"9436",7502,48,91589,715
"9437",3986,12,46591,164
"9438",4342,61,85371,535
"9439",5404,9,34699,274
"9440",4539,24,73419,403
"9441",6592,34,40027,286
"9442",5150,11,19505,131
"9443",3673,11,33738,148
"9444",3218,46,146614,594
"9445",4672,14,50682,246
"9446",4675,3,5662,42.39
"9447",5410,29,70948,704.74
"9448",3228,67,156543,598
"9449",3674,7,19275,81
"9450",3675,11,28385,103
"9451",2695,55,87934,443
"9452",7511,68,148503,1155.83
"9453",2802,55,116626,178
"9454",7085,30,56659,380.16
"9455",34280,12,11750,45
"9456",11292,67,116590,837.59
"9457",3800,58,201919,1100
"9458",5297,45,107457,643
"9459",2804,26,67672,399
"9460",4683,3,8543,50.41
"9461",4111,23,35597,279
"9462",3248,19,68467,107
"9463",5162,22,46876,353.68
"9464",5163,8,14267,100.77
"9465",7894,94,225757,1505
"9466",3253,12,20065,106.33
"9467",6766,26,84041,403
"9468",5419,66,193681,1966.2
"9469",3256,8,7788,71.33
"9470",3564,68,137123,1125.09
"9471",4123,25,43859,315.84
"9472",6354,62,125992,843.52
"9473",4690,10,29004,185.54
"9474",3875,61,117936,573
"9475",4692,4,7344,41
"9476",4694,16,55061,453.59
"9477",5348,74,116842,1122.26
"9478",3268,61,96946,719.94
"9479",3029,16,44485,407.14
"9480",3879,33,76546,340
"9481",4697,123,275372,1580.73
"9482",2595,66,117044,831.97
"9483",5062,63,147625,559
"9484",11252,35,80144,439
"9485",3274,23,66857,280
"9486",2698,40,77150,280
"9487",2808,166,409255,3652.58
"9488",4290,32,53518,320.94
"9489",16932,14,30175,116
"9490",7123,99,206509,1396.95
"9491",7537,122,317125,2176.17
"9492",5422,9,44231,210.84
"9493",3030,17,26805,156
"9494",3804,20,38237,271.66
"9495",3031,15,29805,254.25
"9496",3281,31,39488,239.89
"9497",6771,54,545669,6346.02
"9498",5175,10,16337,136.07
"9499",3805,9,23779,150.96
"9500",3288,36,46602,230
"9501",4944,58,119784,656
"9502",3289,33,78487,453
"9503",3688,14,39485,126
"9504",4291,256,804165,4392
"9505",4292,212,545111,2587
"9506",3291,32,109935,482.39
"9507",3034,30,65818,624
"9508",3896,31,76508,422.66
"9509",2260,70,89459,728.98
"9510",5180,17,43359,352
"9511",4715,6,17694,144
"9512",4133,6,22546,70
"9513",7564,80,164502,1220
"9514",3694,7,11386,62
"9515",3881,14,23093,150.39
"9516",4717,68,163669,1281.28
"9517",7577,8,18640,57
"9518",3036,20,43932,440
"9519",17501,81,194707,612
"9520",3302,19,43737,255.49
"9521",4134,13,22756,117
"9522",3303,8,7500,28
"9523",13748,32,49569,388
"9524",2500,71,188964,984
"9525",3807,29,68883,273
"9526",5183,22,55772,299
"9527",3304,15,13440,89.24
"9528",7582,9,20034,120.44
"9529",3305,56,134851,386
"9530",4476,11,25883,134
"9531",7072,161,442681,2122.38
"9532",3038,99,219268,751
"9533",2705,10,36847,187.22
"9534",4722,15,43023,269.07
"9535",4951,42,90088,618.73
"9536",2708,49,112313,726
"9537",3702,26,67634,482.13
"9538",3703,22,55367,263
"9539",4477,11,45161,336.49
"9540",22330,53,97360,570
"9541",5436,6,20241,178.51
"9542",4822,3695,9342045,252795.87
"9543",7598,28,72357,433
"9544",2759,40,99952,521
"9545",3947,9,24959,188.78
"9546",7604,54,100886,412
"9547",6637,36,50694,260
"9548",5433,36,79656,711.83
"9549",21379,20,36255,136
"9550",3330,22,43200,279.5
"9551",20081,37,89602,310
"9552",5196,8,19798,98.52
"9553",4952,66,204357,1414.68
"9554",4147,10,26931,73
"9555",4731,30,57586,440
"9556",5197,17,33682,247.75
"9557",7609,27,69733,478
"9558",3339,33,90515,296
"9559",16127,120,214843,681
"9560",7613,60,101134,650
"9561",5198,31,84628,561.11
"9562",3347,21,35256,67
"9563",7621,17,49739,310.06
"9564",4402,16,41144,195
"9565",4364,50,108596,876.78
"9566",3351,10,25672,168.33
"9567",5214,16,32330,184
"9568",2263,11,32623,250.09
"9569",3579,64,82765,351
"9570",3355,29,63306,385.37
"9571",4555,27,64214,434
"9572",4151,13,26731,174.41
"9573",3714,4,14513,97.28
"9574",4734,9,21394,72
"9575",3715,22,45775,418.95
"9576",3817,14,26094,105
"9577",4155,4,7729,55.76
"9578",3884,36,84960,737.52
"9579",5072,35,67780,326
"9580",398,20,33350,95
"9581",4598,20,53640,338.29
"9582",3361,34,75278,485.07
"9583",6658,10,15048,83.31
"9584",5357,36,55434,371
"9585",5447,11,33932,267.64
"9586",7656,32,69691,432.64
"9587",5313,23,39847,313.3
"9588",7224,49,85795,511
"9589",5218,26,60718,548.18
"9590",13784,22,48533,358.89
"9591",3370,17,36310,217
"9592",5458,15,47661,350.33
"9593",3824,39,92353,697.95
"9594",4405,30,32896,127
"9595",4485,35,80843,734.77
"9596",3718,20,48285,225
"9597",3826,18,31302,168
"9598",4744,123,296491,1968
"9599",4958,63,119242,889.99
"9600",2819,54,141440,1059.92
"9601",3045,14,25769,233.64
"9602",6280,12,20193,172.02
"9603",5221,12,37638,288.27
"9604",5461,11,28003,277.53
"9605",3046,7,19202,140.73
"9606",3719,88,233021,803
"9607",6669,14,49096,402.73
"9608",5005,62,130567,754
"9609",3377,13,35102,228.91
"9610",2717,32,71378,452.68
"9611",3378,41,98126,434
"9612",7675,126,225935,1766.84
"9613",6671,40,72890,577
"9614",3047,15,26115,145
"9615",5358,27,60236,358
"9616",5224,20,37505,191
"9617",4177,23,47354,243
"9618",3385,25,60671,386.51
"9619",6787,13,26787,118
"9620",4960,24,49225,317.48
"9621",5226,17,35737,247.39
"9622",5229,34,80343,713.06
"9623",5318,31,78862,576
"9624",2124,78,127042,757.52
"9625",5006,54,157964,1137
"9626",7704,20,59116,502.9
"9627",4371,49,100475,894
"9628",2226,81,138137,965
"9629",13567,12,14549,51
"9630",4494,8,20537,97.38
"9631",5232,12,14875,41
"9632",4185,29,91071,695
"9633",4762,20,64476,473.44
"9634",3401,14,26961,166.48
"9635",3402,42,85699,506.46
"9636",3830,44,91209,659
"9637",3405,22,55958,104
"9638",13841,9,26552,205.05
"9639",5364,69,149159,1268.27
"9640",21853,70,263938,1504
"9641",6794,38,80558,503.85
"9642",5500,45,81003,612.15
"9643",5501,36,72396,537.87
"9644",5502,10,12279,70.93
"9645",2767,36,77328,571.01
"9646",5504,7,20135,108
"9647",5247,35,86555,712.9
"9648",4568,39,85019,583.17
"9649",5515,28,53677,251
"9650",3834,15,25450,125
"9651",2239,150,258949,2210.51
"9652",5521,17,28584,195.82
"9653",4606,12,21016,172.83
"9654",4769,18,45390,369
"9655",4770,17,34864,219.57
"9656",4193,14,57107,44
"9657",5525,11,30165,91.73
"9658",5527,10,20490,123.73
"9659",4910,122,341328,2132.83
"9660",6697,64,156073,1308.34
"9661",5474,6,21838,220.12
"9662",5529,21,65297,297.92
"9663",4503,31,77912,805.29
"9664",7972,94,194129,1183
"9665",4772,13,38649,252
"9666",5531,32,55295,189
"9667",17093,87,262376,444
"9668",34217,16,16878,83
"9669",6544,36,79061,711.9
"9670",7761,10,31773,188.87
"9671",3837,21,42347,263
"9672",4774,7,13080,111.27
"9673",6800,33,72830,474
"9674",7764,11,28644,140
"9675",3892,125,354436,2023
"9676",5365,26,48503,387
"9677",5074,63,111358,876.6
"9678",4853,103,269717,1844.28
"9679",6798,23,38684,296.22
"9680",5536,16,41358,167.5
"9681",5256,12,23260,137
"9682",5538,16,35086,111
"9683",4199,27,68582,314
"9684",5328,34,76709,653
"9685",3058,44,88742,490
"9686",3059,17,26858,175
"9687",5479,11,22894,156.69
"9688",5542,9,23644,46
"9689",2526,32,103705,537.46
"9690",3745,29,51386,376
"9691",4778,3,4908,30.9
"9692",3839,17,54547,590.06
"9693",6706,17,43005,303
"9694",4779,21,52133,511.06
"9695",5546,15,51203,209.59
"9696",2832,45,144486,639
"9697",3168,111,204699,1004
"9698",4208,24,43396,341.52
"9699",22427,58,117769,893
"9700",8255,100,372939,1547
"9701",4209,12,39316,244.78
"9702",5048,63,109957,861
"9703",5556,8,22876,94.51
"9704",5557,7,20483,76.4
"9705",5558,30,71732,385
"9706",4787,11,23909,213.96
"9707",5559,16,31335,135
"9708",2254,66,91039,575
"9709",5484,11,26968,175
"9710",2837,19,42674,253
"9711",14281,8,19391,144.51
"9712",5485,24,81231,357
"9713",5567,50,77532,614.61
"9714",4024,9,18886,159.57
"9715",5267,50,131283,1039.31
"9716",5486,22,56603,517.89
"9717",5076,13,27469,217
"9718",5269,65,127145,968
"9719",5488,7,21701,147
"9720",4791,27,56660,448
"9721",5270,34,85063,678
"9722",4792,12,47583,198.86
"9723",4519,41,94292,681
"9724",6725,48,115610,531
"9725",5489,12,28810,199
"9726",3843,15,56623,336.52
"9727",2160,35,64530,237
"9728",6727,32,63358,198
"9729",7802,193,407758,3797.04
"9730",5492,26,68163,606.5
"9731",5007,41,75679,616.69
"9732",13816,35,76768,593
"9733",2839,78,200546,1404
"9734",4026,6,22680,116
"9735",2205,14,26384,200.88
"9736",5583,28,41025,140
"9737",5493,5,10475,69
"9738",6805,32,68920,308.31
"9739",5588,18,30914,219
"9740",4803,61,124038,1002.19
"9741",5590,39,97427,545
"9742",5494,14,43733,431.19
"9743",5593,16,30059,48
"9744",3897,61,143984,1213.09
"9745",4819,38,96281,709.95
"9746",3850,12,19925,123.44
"9747",5496,132,240419,2093.77
"9748",6739,239,479477,3465
"9749",2824,108,202888,969
"9750",16980,103,315435,2838.7
"9751",4041,12,42174,198
"9752",4752,8,23399,111.69
"9753",2303,7,12413,93.2
"9754",11930,12,15028,87.17
"9755",12314,7,9473,43
"9756",14771,28,83987,532
"9757",15637,13,39544,367.56
"9758",15549,35,100772,367
"9759",17588,33,69125,414.64
"9760",19252,110,278940,1712
"9761",418,12,25884,109
"9762",1197,5,11112,53.56
"9763",1466,47,78599,585
"9764",11140,19,22942,92.36
"9765",11927,7,14065,50
"9766",12306,9,17407,83.76
"9767",16785,14,22419,134.91
"9768",5835,16,47842,449.34
"9769",408,8,14003,83
"9770",417,15,16674,113
"9771",12315,15,69793,201
"9772",16678,5,8599,34
"9773",14361,38,56126,203
"9774",14656,6,12026,37.87
"9775",17884,9,11410,71.65
"9776",2316,7,8779,36.71
"9777",2335,19,39476,232.6
"9778",2301,11,23038,55
"9779",399,6,12516,73
"9780",11175,11,32300,204.35
"9781",10333,13,24365,128
"9782",10356,17,35972,128
"9783",10503,12,30157,180.71
"9784",9973,5,6768,33.46
"9785",15899,21,57297,336.35
"9786",12420,40,98207,595
"9787",9437,45,78596,418
"9788",21163,52,108445,844.18
"9789",17209,7,12926,63
"9790",15794,19,35510,163
"9791",11517,13,30596,262.07
"9792",12098,10,13654,72
"9793",22903,20,32890,283.16
"9794",17608,17,49984,180
"9795",15511,75,170310,1013.86
"9796",10816,7,9215,50.29
"9797",17661,9,30994,283.16
"9798",12373,18,27135,275.55
"9799",12426,23,48672,310
"9800",13368,27,53913,532.68
"9801",17601,22,56762,484.45
"9802",1982,22,71444,542.96
"9803",15598,23,51102,373
"9804",15950,28,44340,329.77
"9805",2710,62,115338,772
"9806",11527,12,30240,240
"9807",11165,9,24088,52.51
"9808",15469,9,30598,145.02
"9809",8191,12,40205,258.91
"9810",9769,23,37543,219.26
"9811",11013,26,53466,437.6
"9812",15768,10,22818,161.64
"9813",17786,13,38018,248.66
"9814",15074,7,13741,28
"9815",11710,13,28767,168
"9816",13110,13,74711,371.67
"9817",12285,14,36558,299
"9818",15328,11,34065,220.56
"9819",10698,42,86093,640.61
"9820",15431,12,29753,242.83
"9821",10831,35,88314,753.03
"9822",1685,22,40802,337
"9823",26773,76,179621,1759.15
"9824",488,22,69534,503
"9825",6651,215,510891,5722.07
"9826",17513,8,25986,103
"9827",3198,11,31819,219
"9828",809,100,242590,2154.87
"9829",13209,18,56941,237
"9830",16416,193,115520,3217.71
"9831",27447,88,124564,599
"9832",28724,8,35348,123
"9833",5768,54,94050,395.63
"9834",15904,12,32181,225.27
"9835",13450,9,29779,180.92
"9836",2581,41,73717,324
"9837",4319,49,130483,686
"9838",28668,47,220923,660
"9839",30402,46,171792,392
"9840",12483,8,11953,93.5
"9841",30519,26,150354,799
"9842",18067,8,10735,57
"9843",5402,84,306294,2571.73
"9844",13130,24,56432,494.95
"9845",5510,2274,4741764,33523.6
"9846",21843,133,2152839,70957.31
"9847",5406,7,16696,157.43
"9848",7605,38,105528,457
"9849",10898,10,21293,188.14
"9850",1880,18,46191,351.64
"9851",8074,33,62358,435
"9852",16472,4,7581,68.48
"9853",2285,41,79652,660.91
"9854",5408,12,41671,400.11
"9855",2154,33,75759,483
"9856",22858,310,797564,4162
"9857",899,16,38948,260.37
"9858",17393,83,268398,2348.54
"9859",10467,13,48115,416.86
"9860",4673,43,119987,761
"9861",19702,122,252510,1857.63
"9862",27567,5,41932,245.92
"9863",6044,55,154070,1389.49
"9864",9244,35,76946,703.92
"9865",16317,37,51048,375.34
"9866",5234,80,201230,1260
"9867",10236,21,38397,346
"9868",33904,24,46948,302
"9869",17114,5,8654,44.24
"9870",10639,20,58143,505.98
"9871",3232,12,16305,110.54
"9872",11953,44,102061,567
"9873",13983,11,32623,224
"9874",14863,16,45633,255
"9875",16015,548,2570533,20926
"9876",18653,15,24967,139.99
"9877",30973,5,14288,26
"9878",3676,15,43700,105
"9879",12078,15,21291,121.21
"9880",11623,11,29173,186
"9881",3713,39,87660,429
"9882",14079,35,101505,506
"9883",9470,31,45390,213
"9884",28492,50,102375,627
"9885",11469,11,17556,124.48
"9886",18194,70,224361,1345.98
"9887",11259,23,27500,254.19
"9888",17451,20,38762,243
"9889",15606,15,38484,230.86
"9890",14920,8,37169,251
"9891",4540,41,98181,590
"9892",17769,9,19489,128.86
"9893",24015,69,127732,849.66
"9894",20993,64,126347,530
"9895",7516,339,833868,7370.95
"9896",16271,157,170073,549
"9897",28080,30,134620,243
"9898",9030,34,58532,316
"9899",11361,17,39184,195
"9900",17671,5,15378,111
"9901",9079,34,93270,797.57
"9902",16436,28,81727,615.96
"9903",11407,78,164689,1214
"9904",3677,40,81885,576
"9905",17594,9,24693,153.36
"9906",17403,6,14309,106
"9907",2805,29,69541,359
"9908",20930,13,31259,164
"9909",22846,32,40256,241
"9910",15384,57,111880,886.35
"9911",3725,78,160264,933
"9912",27023,27,41276,343.31
"9913",8939,60,104346,839.47
"9914",193,126,149883,1035.88
"9915",34205,15,15701,77
"9916",26237,46,98502,696.28
"9917",614,169,299375,2134.93
"9918",27135,25,38442,134
"9919",13836,7,24790,99.84
"9920",5568,83,111615,831.98
"9921",19809,15,27848,275.77
"9922",17279,11,34665,198.29
"9923",22054,102,412154,2694
"9924",16370,25,58782,405.31
"9925",10801,5,12410,89
"9926",9274,10,23138,157
"9927",7535,19,31102,195.26
"9928",18858,60,111953,842.69
"9929",4688,12,28543,167
"9930",4396,23,49077,229
"9931",8340,4,10123,84.77
"9932",10303,32,56906,475.82
"9933",22408,93,144260,1288.58
"9934",34192,16,45452,348
"9935",29767,5,21548,55
"9936",32295,5,27174,21
"9937",29695,21,57509,122
"9938",4616,66,175201,716
"9939",6801,28,78424,598
"9940",14225,19,36129,210.54
"9941",30176,5,19952,39
"9942",29571,19,78379,240
"9943",16902,52,94841,641
"9944",963,16,121706,287
"9945",29473,39,109100,228
"9946",27677,114,420732,2820
"9947",15345,16,21500,142.11
"9948",7526,84,164671,1317.89
"9949",8165,46,96257,773.8
"9950",12585,6,22729,36
"9951",33146,50,111621,852
"9952",6267,140,686405,6637.14
"9953",4693,10,19017,146.46
"9954",15968,274,651991,4872
"9955",2593,106,251087,1798.63
"9956",6560,4252,14719462,546463
"9957",26830,522,1728551,11111.77
"9958",16842,278,1199607,10040
"9959",10278,35,31483,306
"9960",4241,30,61723,357
"9961",27365,31,73250,454
"9962",21844,158,4022649,191301.58
"9963",19700,95,122967,868
"9964",14907,10,24783,169.53
"9965",19040,97,312584,1450
"9966",14471,92,145099,1295
"9967",17015,35,96619,891.74
"9968",11317,7,11327,69.26
"9969",3275,21,48349,324
"9970",520,95,283522,2297
"9971",17573,8,16727,86.94
"9972",13163,15,75000,761.74
"9973",11445,8,10216,54.04
"9974",27432,20,73875,325
"9975",7599,31,57830,370.49
"9976",12093,39,85946,462
"9977",15237,17,42538,277.9
"9978",5473,46,115942,878.83
"9979",5964,4,9917,49.5
"9980",7614,95,215695,1765
"9981",33647,NA,206989,0
"9982",10505,29,63715,379.3
"9983",1865,13,31360,219.66
"9984",3279,21,43549,172
"9985",9665,70,204847,1539
"9986",15194,19,81869,442
"9987",10142,11,32342,178.5
"9988",21568,28,85013,822.42
"9989",11860,75,190462,1503.08
"9990",9220,8,18256,192.27
"9991",14969,59,136499,1056
"9992",5189,19,53832,444.04
"9993",19688,21,35673,279.88
"9994",14608,20,29122,144
"9995",3287,9,21064,19
"9996",1778,21,37821,175
"9997",9538,67,171904,918
"9998",17068,28,54427,433.39
"9999",20594,15,29653,130
"10000",11421,96,218131,1838.58
"10001",3292,32,160521,962.4
"10002",6233,19,40244,211.84
"10003",3297,533,1575030,8450.97
"10004",8569,10,22300,65.03
"10005",22835,21,31062,222
"10006",2752,29,93252,811.05
"10007",4713,45,70487,471.47
"10008",6623,150,370367,2050
"10009",3693,33,56119,160
"10010",2598,15,31003,178.03
"10011",27802,11,46903,58
"10012",3384,63,182233,743.6
"10013",29857,7,40553,103
"10014",13712,18,55329,446.03
"10015",2750,24,73311,405
"10016",3808,29,71158,405
"10017",19090,12,23188,81
"10018",29037,1566,5748523,33953
"10019",14832,250,440444,11487.64
"10020",17395,6,10654,65.61
"10021",26564,20,42282,289.16
"10022",90227,161,428427,2555.02
"10023",9135,14,20542,159.71
"10024",7586,39,87956,658.85
"10025",12135,15,34946,276.14
"10026",4398,22,47315,348.64
"10027",14952,27,39938,265.91
"10028",7151,38,93229,443.65
"10029",15604,34,56147,497.91
"10030",15501,18,48706,258
"10031",27568,44,109531,965
"10032",4399,65,188286,1221.99
"10033",18797,120,214221,2257.9
"10034",6737,393,785310,6191.89
"10035",7153,61,133846,940.35
"10036",6629,7,10518,81.52
"10037",14644,79,190616,792
"10038",11823,25,34047,329.35
"10039",7907,9,15569,6
"10040",27411,36,49580,483.82
"10041",9860,9,20380,48
"10042",3320,16,32930,175.18
"10043",8576,26,86928,574
"10044",21797,16,21609,162.37
"10045",27328,21,44084,288
"10046",7909,49,89009,625.36
"10047",4728,8,21842,97
"10048",27947,8,56342,50
"10049",7910,92,201951,849
"10050",17983,21,35028,121
"10051",26603,23,56973,236
"10052",5145,37,119235,781
"10053",3327,18,36906,242.28
"10054",6777,211,390973,2663
"10055",12899,34,66911,473.58
"10056",4187,66,106570,604
"10057",5434,41,129548,944.54
"10058",1768,449,1072315,9676.42
"10059",29011,74,219111,1011
"10060",314,11,29002,198.05
"10061",12231,21,86817,509
"10062",31529,27,59422,427
"10063",183,24,48420,125
"10064",13170,9,8695,49.91
"10065",107,14,27578,39
"10066",16687,12,22129,150.22
"10067",8870,60,116622,933
"10068",8259,19,40261,265
"10069",34093,13,29814,169
"10070",6268,253,578813,5353.58
"10071",13351,39,86632,775.83
"10072",643,237,1155434,6000
"10073",6605,76,190627,1525.47
"10074",3602,287,601117,5508.51
"10075",7391,37,139705,500
"10076",3866,135,342702,2253
"10077",7900,45,117527,804.24
"10078",6778,56,127521,578
"10079",3502,17,72375,105
"10080",12849,253,607694,4867.44
"10081",16167,9,30527,176
"10082",32298,113,311054,2539.35
"10083",4754,84,149356,746
"10084",32293,17,51638,244
"10085",16848,34,92244,264
"10086",3628,254,736387,3609
"10087",2395,100,218515,1108.76
"10088",6881,53,162488,921
"10089",13716,55,135677,1092.65
"10090",4739,42,83269,602
"10091",5245,212,382007,3315.52
"10092",16101,46,161608,1191.47
"10093",2615,80,125473,978
"10094",11085,24,50673,357.02
"10095",5141,15,33093,221
"10096",15099,9,34349,66
"10097",10928,21,33272,249.73
"10098",1773,163,253990,1865
"10099",763,62,153258,1488.55
"10100",23173,83,306936,2567.06
"10101",16921,9,14209,77
"10102",9611,36,97451,474
"10103",15178,29,63328,445
"10104",12692,15,42540,330.12
"10105",292,68,138245,1168.46
"10106",12436,34,47886,333.04
"10107",3210,123,272568,1225
"10108",1143,18,68017,392.74
"10109",10924,14,49883,398.82
"10110",3358,26,62942,418.34
"10111",32907,21,37643,342.14
"10112",9837,9,27288,124
"10113",429,15,21869,161.68
"10114",17910,40,85127,658.29
"10115",2712,36,86712,647.51
"10116",9438,6,9967,65
"10117",27968,6,48649,195
"10118",17369,29,51996,347
"10119",10678,34,88638,610
"10120",8108,9,15372,114.62
"10121",9495,37,73480,507
"10122",10653,8,22663,176.39
"10123",10101,22,50776,410.82
"10124",10036,130,307723,1697
"10125",6731,180,394158,2650
"10126",6728,18,47509,183
"10127",17603,28,57768,254
"10128",6821,104,213977,1803
"10129",4829,45,156000,973
"10130",3612,69,155310,739
"10131",3778,25,64922,422
"10132",4032,61,76155,368
"10133",7018,51,92517,517.41
"10134",3161,22,40752,256
"10135",6759,14,15499,106
"10136",7337,43,110764,632.85
"10137",7054,25,66029,85
"10138",6845,132,247909,1999.52
"10139",7070,85,295271,2510
"10140",19337,11,29908,274.34
"10141",33860,61,210855,1512
"10142",26580,26,40203,336.17
"10143",7590,19,48220,292.24
"10144",6275,50,103977,607
"10145",3711,59,105322,852.81
"10146",7938,42,63540,570.6
"10147",14528,36,83381,636.32
"10148",4862,33,81746,366
"10149",2111,549,1283954,12252.89
"10150",7316,34,79295,474.47
"10151",6767,32,75228,553.35
"10152",6315,118,219052,1630.41
"10153",21329,32,54222,321.43
"10154",7334,32,49647,318
"10155",14039,68,137202,1235.95
"10156",5331,22,60131,505.89
"10157",2093,46,111761,325
"10158",4392,120,433383,1399
"10159",2608,52,154911,1050.99
"10160",2496,33,65607,373
"10161",916,38,97842,979.45
"10162",3815,27,81003,627
"10163",7128,29,58009,325.88
"10164",18725,11,28136,206.79
"10165",15188,11,25042,198.73
"10166",26483,28,303608,1949.44
"10167",7646,23,119739,484
"10168",11483,7,11353,80.99
"10169",13603,9,18451,122.88
"10170",30046,8,14488,75
"10171",2746,83,160213,1422.9
"10172",32306,3,13261,22
"10173",18261,416,1906185,14393.87
"10174",4294,141,313494,2353.17
"10175",21977,152,310516,2427.82
"10176",6662,32,42983,334
"10177",7659,26,124602,788
"10178",13305,46,97837,866.23
"10179",14940,89,231822,989.45
"10180",9757,29,70898,410
"10181",8904,62,243047,1333
"10182",22586,100,131176,1260.92
"10183",27805,11,60584,51
"10184",16030,35,80765,315
"10185",23376,28,37572,305.82
"10186",8063,38,58814,504
"10187",9457,88,238131,1881.41
"10188",26454,22,78280,549.94
"10189",10187,11,31527,169
"10190",913,5175,19834903,419987
"10191",7666,19,67520,400.39
"10192",9746,32,48911,422
"10193",18249,244,700965,6658.53
"10194",3717,9,21098,150.4
"10195",32297,4,15608,25
"10196",14948,36,84317,724.23
"10197",26264,28,63899,384.76
"10198",8966,12,41915,269
"10199",10334,4,2033,1
"10200",30273,65,207261,426
"10201",4264,87,149273,1118.02
"10202",5982,240,551974,4367
"10203",384,199,352217,7021.63
"10204",4163,24,51485,320
"10205",4081,39,66765,534.62
"10206",3827,14,30217,150
"10207",10255,74,169176,1226
"10208",23586,26,49563,234
"10209",6639,158,398161,3919.19
"10210",6892,210,326161,2381
"10211",22421,24,44231,210
"10212",20221,20,50818,307.2
"10213",3603,238,439957,3525
"10214",13697,8,26883,180.44
"10215",15975,84,209967,1527
"10216",7237,129,218449,1483.91
"10217",15847,10,17868,158.8
"10218",1008,31,47001,256
"10219",9137,19,51819,429.36
"10220",10901,8,24853,48
"10221",8403,8,39803,315.27
"10222",13944,54,126030,971.46
"10223",14342,156,435795,3462.23
"10224",3376,55,104797,600.05
"10225",24706,253,500053,5134.63
"10226",16664,68,141237,1311.7
"10227",6872,30,50387,275.24
"10228",13986,17,25872,144
"10229",8997,252,483970,4388.12
"10230",4556,12,39688,336.58
"10231",19797,59,170796,1512.32
"10232",27096,32,230302,4530
"10233",19608,83,133466,1692
"10234",6653,442,923070,8339.92
"10235",30869,25,78165,347
