"","cert","numemp","asset","RWAJT","RBCT2"
"7085",26964,23,69109,43724,391
"7086",9369,37,141110,99783,1153
"7087",11159,66,135283,108207,1355
"7088",34516,31,99838,70892,888
"7089",15035,14,46498,23942,300
"7090",352,15,45615,31113,394
"7091",11862,22,54930,36492,389
"7092",33616,55,95717,75348,746
"7093",30350,49,179642,110119,1379
"7094",14671,29,51340,27710,367
"7095",15806,10,20395,6492,76
"7096",14246,47,108708,84298,1057
"7097",21635,14,40704,29925,374
"7098",2382,14,39371,14085,178
"7099",2455,30,95992,57641,556
"7100",15759,13,42025,13934,184
"7101",35564,13,26958,19642,246
"7102",10828,41,120056,80231,1003
"7103",13292,144,425569,320542,3805
"7104",14491,34,103820,70956,888
"7105",15671,50,142688,69736,875
"7106",57022,13,55683,30805,388
"7107",35451,23,117267,97122,1126
"7108",15524,5,8189,2476,30
"7109",18059,155,500188,303006,3789
"7110",1374,16,45315,34438,435
"7111",34292,14,62621,52719,678
"7112",10675,11,15296,9274,98
"7113",20099,16,25726,12716,87
"7114",2039,42,120719,84467,1059
"7115",8810,79,215430,148200,1823
"7116",17244,71,154495,103196,1231
"7117",24701,15,30875,19760,248
"7118",33646,NA,236230,NA,NA
"7119",24387,40,181157,140373,1111
"7120",5686,16,37861,22481,281
"7121",1039,377,960290,591349,7404
"7122",1607,96,255132,190694,1886
"7123",9377,10,19425,11828,150
"7124",26975,113,239523,161488,2029
"7125",6128,55,129994,103276,1106
"7126",898,44,129641,72628,912
"7127",35259,38,183998,157207,1945
"7128",16820,122,289470,183766,2300
"7129",34552,9,26567,15660,196
"7130",8564,22,89483,60200,714
"7131",21591,82,239899,120840,1118
"7132",14200,35,99906,61013,765
"7133",15880,21,67270,38595,488
"7134",17459,6,17777,7282,60
"7135",21606,73,292428,262155,5943
"7136",15486,47,136090,65489,495
"7137",34862,32,240626,223141,2713
"7138",8232,44,136035,89661,1122
"7139",9661,7,23389,16222,203
"7140",13960,25,52062,32085,402
"7141",9268,36,86535,59937,598
"7142",5676,90,232038,96337,556
"7143",34457,14,83733,61343,740
"7144",3878,72,310012,248816,3058
"7145",15227,8,30311,20909,263
"7146",15228,15,56003,46998,559
"7147",33022,194,778025,647640,6446
"7148",11526,38,130124,111231,826
"7149",16327,6,21243,16825,211
"7150",9245,65,158133,66703,819
"7151",90384,37,174508,76851,1028
"7152",23277,16,39666,27550,347
"7153",12258,54,132701,81196,701
"7154",34721,9,22469,10339,45
"7155",9797,9,19114,12692,146
"7156",15545,20,54514,36143,464
"7157",2300,25,57900,30770,616
"7158",15565,68,192748,94591,994
"7159",9507,106,315130,171124,2140
"7160",9956,5,10921,5011,56
"7161",15363,10,31556,22376,280
"7162",33851,27,52302,30894,391
"7163",1617,83,287664,203384,2547
"7164",6180,23,86806,43267,288
"7165",10308,28,73649,51819,647
"7166",32713,96,586564,474487,5960
"7167",24495,21,66448,36192,432
"7168",57368,23,52805,31730,178
"7169",10378,40,91676,65476,780
"7170",639,19118,76683021,63164316,2792010
"7171",24867,304,410539,236760,10602
"7172",35324,24,120685,106937,1338
"7173",1655,42,130543,72820,915
"7174",10597,12,31323,18785,239
"7175",8889,6,18735,11920,150
"7176",8480,45,114219,86059,1076
"7177",23099,7,19072,15503,195
"7178",11865,5,8072,2659,34
"7179",35160,30,99361,80172,735
"7180",8730,8,27132,15307,156
"7181",845,70,173657,118922,1352
"7182",18942,14,28548,15988,201
"7183",889,20,46158,30805,388
"7184",26912,65,173652,148564,1359
"7185",57251,21,42135,31541,295
"7186",11580,105,406984,291776,3660
"7187",15156,14,52709,35135,446
"7188",10635,4,7570,4673,58
"7189",57211,7,17431,11280,121
"7190",10641,4,4079,2147,27
"7191",21031,190,577248,437016,5236
"7192",1868,47,152899,105501,1326
"7193",26905,17,46254,27257,157
"7194",25703,27,94211,79883,537
"7195",17280,13,52134,26685,233
"7196",11296,36,120116,76685,971
"7197",27209,90,313697,292333,3607
"7198",17967,38,97248,72455,611
"7199",10606,52,120417,69344,876
"7200",57386,10,13753,12509,44
"7201",4217,12,19264,11585,115
"7202",51,24,101451,83646,669
"7203",21413,10,18496,8105,70
"7204",1086,33,249451,132894,1387
"7205",34214,30,87362,72574,910
"7206",2375,33,75957,49394,631
"7207",26942,159,503796,431988,5412
"7208",13578,5,11836,6525,83
"7209",34933,13,58527,47479,527
"7210",2317,8,13095,7969,100
"7211",16354,73,210955,143824,1798
"7212",4146,130,286642,168155,1200
"7213",21498,130,348555,245603,3077
"7214",26677,28,81868,56477,608
"7215",26535,247,1261943,903579,11318
"7216",27219,25,45690,33927,386
"7217",12788,107,357171,294492,3686
"7218",9133,23,43641,20386,255
"7219",8035,26,89183,69841,865
"7220",12432,13,26991,16712,210
"7221",900,90,221744,165034,1576
"7222",17410,6,15938,10743,108
"7223",16402,61,245431,175948,2206
"7224",14316,14,32698,20853,184
"7225",2681,43,89046,53485,366
"7226",27503,87,696342,297288,2421
"7227",14240,107,372349,288785,3463
"7228",32286,6,35966,11618,59
"7229",10704,6,16447,8857,111
"7230",2557,115,307336,186359,2073
"7231",10506,5,14292,11208,137
"7232",1847,35,82714,53538,494
"7233",12787,10,42188,26251,253
"7234",5694,50,186603,134908,1690
"7235",3105,59,98398,71480,894
"7236",976,28,77949,46798,527
"7237",8672,9,30237,21169,266
"7238",4536,310,885447,556866,6991
"7239",3799,62,183702,95966,1076
"7240",3109,23,58083,40416,421
"7241",26570,36,180074,99693,1060
"7242",878,154,528638,417088,5142
"7243",28837,46,130399,80772,1010
"7244",3113,53,147106,109776,1374
"7245",6976,101,478136,309192,2350
"7246",2569,50,171671,84200,1005
"7247",28663,11,39634,16642,175
"7248",1874,158,416540,208753,2649
"7249",11866,261,576097,526470,6363
"7250",34663,27,150070,119046,1050
"7251",11916,17,41812,20560,258
"7252",8219,13,28295,20926,211
"7253",23567,31,114118,84632,1062
"7254",34886,25,149300,111511,1361
"7255",35487,14,66437,56759,710
"7256",34993,11,108623,103369,1095
"7257",57358,16,76765,60606,758
"7258",27969,13,42376,19322,243
"7259",17399,9,29751,22313,207
"7260",12223,106,213355,147226,1740
"7261",4255,100,870608,568007,7207
"7262",2787,27,71403,50515,554
"7263",16757,77,247337,116897,1145
"7264",2489,33,102236,62504,695
"7265",6985,270,827055,607007,6191
"7266",4633,15,41240,24132,228
"7267",90175,115,530114,327997,2945
"7268",23287,254,1205037,690041,10844
"7269",34562,19,85782,48928,418
"7270",9998,46,132512,93133,846
"7271",3775,64,176883,121508,1003
"7272",2241,64,175371,83209,899
"7273",18263,6,14855,4706,49
"7274",5379,14,42977,26989,250
"7275",14273,76,154266,113724,1433
"7276",16584,16,22487,14950,152
"7277",15708,43,130065,81748,1022
"7278",5472,36,117703,81131,915
"7279",8774,95,243892,158891,1988
"7280",9314,35,161523,125277,1568
"7281",10040,20,58238,29745,378
"7282",4033,87,173932,117015,878
"7283",4181,70,138240,72151,715
"7284",12633,502,1367569,697168,13753
"7285",4832,78,251623,146324,1356
"7286",24272,26,65949,27253,214
"7287",18238,199,594067,401927,5024
"7288",26847,17,74104,48929,614
"7289",5877,62,206174,152389,1920
"7290",27946,46,243784,112660,707
"7291",19736,70,366192,230746,1202
"7292",20674,25,52400,27288,258
"7293",364,13,48660,30810,387
"7294",9306,30,79655,47987,536
"7295",16369,32,79233,54806,688
"7296",15934,32,93696,73593,919
"7297",1739,47,102966,53234,667
"7298",17211,129,397846,233954,2941
"7299",22358,16,67371,39460,363
"7300",59,26,117005,49181,617
"7301",1164,132,374649,204392,2388
"7302",10520,37,60422,36599,459
"7303",10066,31,103536,78387,892
"7304",15932,83,193756,136853,1712
"7305",10266,33,68178,40034,421
"7306",15477,59,150742,93762,1173
"7307",13223,24,84137,52683,503
"7308",11491,74,178573,105162,1284
"7309",16275,22,74911,50557,636
"7310",2286,10,28528,12727,57
"7311",9499,54,113832,72555,913
"7312",12457,18,61321,47773,505
"7313",4084,79,214161,133656,1391
"7314",5600,35,168053,95433,1204
"7315",34229,32,102872,81857,898
"7316",5673,50,108198,64788,424
"7317",12755,23,99071,61228,483
"7318",18418,80,152650,132038,1667
"7319",29864,15,54607,42491,390
"7320",8289,6,21774,10291,101
"7321",16442,61,134664,89939,851
"7322",17880,35,66032,53164,520
"7323",12204,204,548871,328830,4114
"7324",12459,20,45685,29740,371
"7325",11295,38,76176,55477,694
"7326",15270,14,22434,10302,52
"7327",13959,4,6979,3827,48
"7328",19674,43,131055,94146,806
"7329",52,29,149970,71023,180
"7330",12982,173,517628,328603,4131
"7331",195,16,48303,26718,338
"7332",16283,9,25255,11990,148
"7333",4511,51,166247,103447,1295
"7334",7558,124,468405,307008,3840
"7335",2521,58,221160,117175,1466
"7336",4678,66,145245,85807,1073
"7337",4852,199,840081,610800,7676
"7338",2992,17,47476,30107,374
"7339",4917,140,355488,262640,3194
"7340",6531,119,330853,254468,3185
"7341",6547,43,123005,73786,644
"7342",7879,230,434518,334220,3328
"7343",14820,8,13256,6860,86
"7344",3255,22,80409,28809,285
"7345",2753,29,99654,52438,420
"7346",6638,21,54711,29325,367
"7347",4993,296,665447,365711,3737
"7348",7919,17,54497,27553,215
"7349",3721,64,188643,116217,1064
"7350",5223,47,153375,100353,774
"7351",14731,23,70469,53088,645
"7352",2768,33,180330,92114,588
"7353",2725,108,322258,202981,2260
"7354",35302,23,64690,44165,552
"7355",6715,53,191633,94313,4688
"7356",5495,13,31821,28258,324
"7357",6732,32,58339,24569,336
"7358",9463,96,257865,166692,2094
"7359",419,17,25580,15681,199
"7360",17648,9,16756,12955,163
"7361",18077,4,8718,3864,49
"7362",17672,37,150139,96130,1238
"7363",14269,38,205335,162885,2041
"7364",17883,3,5670,2009,18
"7365",15261,37,81072,60418,762
"7366",15111,30,70984,42722,373
"7367",17315,8,31539,13564,90
"7368",15254,7,7675,4235,32
"7369",8632,9,30106,22706,284
"7370",9658,15,36043,22046,276
"7371",15642,54,68887,48544,598
"7372",16187,16,35113,27226,227
"7373",15375,11,27211,19270,242
"7374",8183,18,48308,21788,274
"7375",1779,23,59929,24221,272
"7376",17141,5,14435,7331,92
"7377",884,11,40498,25992,304
"7378",11905,17,40533,22142,209
"7379",1145,27,59323,31469,433
"7380",11463,19,66063,66473,597
"7381",4107,35,93369,54655,568
"7382",4132,159,169936,112193,1411
"7383",3144,27,59247,26575,289
"7384",5413,7,17942,9012,113
"7385",3814,33,141796,84843,1061
"7386",3348,28,104000,46709,586
"7387",5518,16,45546,15787,198
"7388",14051,25,59083,33712,357
"7389",5544,72,179582,115028,1442
"7390",5548,52,170649,78582,980
"7391",17607,9,26594,16499,186
"7392",15764,21,41409,21282,267
"7393",395,9,16458,10711,76
"7394",15826,36,98232,69122,868
"7395",10845,26,45693,33479,419
"7396",8731,75,216888,140739,1239
"7397",4065,13,38985,19681,192
"7398",12201,69,187498,83760,816
"7399",28467,4,14434,11304,122
"7400",4439,81,269902,135773,1370
"7401",10656,36,89427,74098,929
"7402",20134,67,220342,188561,2229
"7403",16911,97,417019,338329,4178
"7404",4645,6,15452,5345,62
"7405",5392,9,29319,18372,232
"7406",1141,25,60106,24733,315
"7407",11264,10,28250,18790,236
"7408",27244,339,991374,817172,9099
"7409",22728,69,202459,164204,2049
"7410",3145,46,121891,54216,687
"7411",27298,56,656940,415154,19662
"7412",9139,128,301188,201466,2519
"7413",175,25,80022,40606,510
"7414",8554,31,60579,32834,416
"7415",19595,9,17217,11053,94
"7416",10636,9,39957,28785,307
"7417",14642,43,99604,49178,616
"7418",9356,42,102284,80492,1006
"7419",750,86,212171,134780,8709
"7420",2792,40,89066,56991,713
"7421",10137,66,149406,63286,800
"7422",17975,33,59092,39303,468
"7423",34439,17,48046,34719,436
"7424",5369,19,59820,44675,560
"7425",3110,31,86429,41938,525
"7426",2291,122,257229,195891,1958
"7427",26663,39,151064,102437,1225
"7428",26919,78,243248,164641,2094
"7429",31916,48,222590,158685,1671
"7430",16490,71,224121,190168,2381
"7431",5981,60,120352,76863,557
"7432",34666,13,53005,33051,414
"7433",34847,20,62929,40282,471
"7434",34287,106,367367,236562,2519
"7435",34231,36,182993,160210,1824
"7436",21717,9,15296,10842,112
"7437",26396,72,220209,123303,1543
"7438",24271,35,115915,72268,890
"7439",20279,74,133081,89621,1153
"7440",57041,23,49166,18103,166
"7441",4643,33,98888,45738,488
"7442",2182,12,36010,22503,257
"7443",12591,43,156879,92248,1028
"7444",2102,230,573619,359119,4377
"7445",26922,59,216302,145532,1665
"7446",9374,5,9578,6010,66
"7447",12980,6,45099,27187,200
"7448",9388,41,94834,65628,822
"7449",2281,169,433952,227942,2852
"7450",18361,30,117226,86160,796
"7451",17711,18,52416,24689,309
"7452",28063,20,71648,30920,233
"7453",22643,178,309995,217220,2755
"7454",13341,141,385742,279034,8489
"7455",17589,5,16227,9462,120
"7456",5973,7,52152,26995,246
"7457",8637,30,95447,73113,920
"7458",5033,75,219051,130365,1635
"7459",16940,195,512208,415876,14231
"7460",7025,44,140641,77712,474
"7461",3150,7,21605,21530,72
"7462",15305,44,157082,100920,1263
"7463",12425,6,11606,5326,67
"7464",9888,92,276148,215511,2697
"7465",18200,115,443601,355642,3720
"7466",16012,367,3073112,1682515,15516
"7467",17959,25,77131,34815,440
"7468",11891,14,33596,16714,209
"7469",4656,7,15452,8540,107
"7470",3178,12,29068,14985,188
"7471",2017,173,404692,300080,3259
"7472",3379,60,112699,58896,670
"7473",16125,26,89073,72163,909
"7474",4156,12,51041,21822,226
"7475",26738,16,38733,17921,189
"7476",3722,53,158966,121470,1524
"7477",2575,48,121691,68773,863
"7478",13206,15,61521,35027,438
"7479",17060,17,40858,17059,213
"7480",13104,22,49338,28401,355
"7481",19042,68,215247,160758,1267
"7482",9262,14,71260,39760,498
"7483",15259,9,25264,13090,166
"7484",19487,24,46354,16810,211
"7485",16001,99,282891,175757,2000
"7486",18347,29,68882,56205,703
"7487",10716,7,16298,11494,97
"7488",7493,158,486888,297012,2272
"7489",28614,147,415712,276157,1651
"7490",29966,5,14646,6224,336
"7491",11254,15,29716,19999,254
"7492",12611,120,395593,176323,2221
"7493",10672,49,87986,58318,586
"7494",14725,14,44696,25915,325
"7495",2066,57,108361,71437,898
"7496",54,79,172336,113401,1420
"7497",15077,42,107888,69073,869
"7498",4619,52,159232,110512,1382
"7499",4650,12,35802,25222,317
"7500",4542,153,479315,356033,4459
"7501",16094,6,25496,14923,34
"7502",14556,21,53069,30903,390
"7503",16390,224,926685,863356,10039
"7504",6274,99,298769,176376,2219
"7505",2068,56,184219,127560,1496
"7506",3792,46,232322,103179,1295
"7507",1829,15,34048,20777,261
"7508",3193,27,97241,46261,106
"7509",17984,2,4737,2801,35
"7510",15779,14,85479,49859,627
"7511",1480,26,53895,37698,322
"7512",1745,13,43589,22955,288
"7513",16216,76,229476,162692,1829
"7514",5377,17,41546,31917,231
"7515",14922,21,79549,63822,801
"7516",5969,232,713290,512344,16422
"7517",17999,3,8234,7135,89
"7518",8640,11,39032,24218,303
"7519",9462,27,74412,38496,482
"7520",10280,27,63537,32503,408
"7521",1843,23,66466,48968,614
"7522",4097,19,53233,28288,355
"7523",3934,8,15690,9663,122
"7524",3821,45,122372,58936,743
"7525",13999,9,21544,10622,133
"7526",1871,7,16742,11498,126
"7527",18051,10,31886,21599,271
"7528",17719,11,17171,12642,86
"7529",12705,20,71252,38687,403
"7530",13625,25,49375,33402,420
"7531",5709,22,76119,56677,715
"7532",17089,17,59036,40610,509
"7533",1696,111,290292,190246,2186
"7534",4054,14,28461,19572,121
"7535",11024,8,18796,15580,196
"7536",14894,41,93129,60370,754
"7537",14102,37,72811,54692,563
"7538",18794,14,18204,12662,128
"7539",769,65,139900,84852,1061
"7540",10136,57,196696,130841,1637
"7541",6813,54,134701,83213,777
"7542",8262,6,30115,15868,199
"7543",11719,20,42515,29234,374
"7544",1690,20,62173,29159,369
"7545",12163,24,97322,52369,543
"7546",11319,14,43205,16483,140
"7547",5885,45,149150,96525,1207
"7548",12828,158,472811,400048,5004
"7549",15205,6,13718,6232,78
"7550",10267,59,147059,85999,1075
"7551",2850,69,276144,194520,2156
"7552",6540,285,781784,475778,5959
"7553",2689,27,103978,60739,429
"7554",2740,126,324160,201061,2390
"7555",7875,101,243975,165648,1624
"7556",7899,28,132698,88541,1110
"7557",2754,25,100730,47167,255
"7558",4719,8,20092,12775,160
"7559",4748,13,40873,25086,315
"7560",3732,34,230476,137356,1720
"7561",2769,73,179162,110665,1384
"7562",5526,19,48686,38121,394
"7563",4775,24,67580,39748,309
"7564",4522,10,23092,9396,119
"7565",2290,27,198624,91132,1139
"7566",13883,18,58069,33816,425
"7567",16387,16,48952,29246,319
"7568",5777,8,15987,9050,114
"7569",15258,19,40251,20014,250
"7570",15853,6,15187,9914,124
"7571",8503,14,48354,29932,375
"7572",404,30,49713,31333,394
"7573",12830,36,80924,49655,408
"7574",14991,29,99156,65865,826
"7575",17632,7,12501,6756,85
"7576",15352,6,14446,8356,105
"7577",16941,15,46287,29530,378
"7578",11747,70,148422,91682,1153
"7579",9215,37,143057,77383,973
"7580",18120,9,43919,25221,265
"7581",17629,18,39831,35590,416
"7582",10407,15,33926,21183,227
"7583",18101,10,27848,17700,1202
"7584",18020,3,6849,4321,54
"7585",17619,5,14207,6822,86
"7586",2072,44,124770,86335,1080
"7587",1867,21,77915,51360,648
"7588",6084,7,17407,13197,166
"7589",13033,41,150864,100221,1257
"7590",15164,11,52663,39992,503
"7591",17659,6,17319,7733,80
"7592",8174,21,92680,46331,582
"7593",6923,120,329638,220142,2755
"7594",6762,35,66758,33468,375
"7595",12700,22,47460,28885,361
"7596",11507,385,1011388,722617,9068
"7597",12882,22,45699,29625,374
"7598",11868,171,577887,371479,3735
"7599",10920,42,119595,71074,890
"7600",9667,342,1414699,1265002,30703
"7601",9425,5,13139,9467,119
"7602",16082,12,36226,25688,291
"7603",22918,188,508704,341479,3908
"7604",3818,31,51944,31916,396
"7605",32988,50,155260,121436,1524
"7606",3133,18,35046,19365,229
"7607",4096,8,9430,5081,39
"7608",4110,13,23623,18516,208
"7609",1165,9,42938,32662,409
"7610",5503,8,17989,10169,128
"7611",9454,73,260299,195489,2255
"7612",34125,57,233859,198289,2028
"7613",15214,25,65793,46112,371
"7614",14355,73,227979,135389,1693
"7615",6212,45,115291,84995,1083
"7616",16488,66,172315,109773,911
"7617",2721,64,166500,93325,985
"7618",4222,14,39404,18836,240
"7619",3301,74,231437,96047,856
"7620",2240,122,291495,214735,2686
"7621",3817,36,84043,48579,488
"7622",3840,65,173308,98057,1226
"7623",20360,29,84412,58232,596
"7624",4581,18,48194,32050,401
"7625",4160,38,64202,38262,482
"7626",2138,189,428113,321128,4019
"7627",5382,48,150722,81241,844
"7628",5062,66,203427,155585,1720
"7629",14583,68,179931,96836,477
"7630",5307,42,144229,117625,1475
"7631",4765,17,48208,33919,425
"7632",5227,32,111216,92471,1158
"7633",4062,134,224999,164314,1000
"7634",5285,169,489232,342305,4017
"7635",4029,130,296719,204389,2556
"7636",4050,65,169043,105068,961
"7637",4701,26,66631,46460,586
"7638",4148,50,111419,66555,833
"7639",5438,18,54468,33094,340
"7640",4170,52,111764,70457,862
"7641",4218,44,104572,63094,622
"7642",14534,37,91716,62349,579
"7643",14853,15,25521,16310,204
"7644",4031,69,204612,79877,444
"7645",14674,53,130024,72524,903
"7646",15529,60,182024,95049,1190
"7647",5108,41,106458,79693,996
"7648",14761,38,112700,52374,476
"7649",4638,24,54911,35162,439
"7650",3149,6,18988,18822,49
"7651",4444,53,150750,103719,1073
"7652",13905,47,165861,104169,1005
"7653",14095,31,67070,16798,212
"7654",13561,58,144921,77758,973
"7655",3869,64,250654,182595,2277
"7656",26260,24,53780,30250,129
"7657",4016,239,707498,477505,5982
"7658",14924,94,303890,159505,1996
"7659",3747,63,185948,146953,1272
"7660",3749,21,78323,50575,338
"7661",14584,74,179272,95928,1206
"7662",5268,24,49324,23495,223
"7663",4795,25,67471,50583,434
"7664",6442,53,150552,77141,365
"7665",5370,15,40487,34082,429
"7666",4421,11,40672,26395,336
"7667",3550,92,210513,152948,1890
"7668",3067,61,197002,134263,1242
"7669",5371,12,38550,24126,228
"7670",12365,25,80613,51655,627
"7671",6811,82,205412,162662,1338
"7672",3074,8,18961,5472,70
"7673",3075,28,77327,48198,604
"7674",3078,21,45674,29492,373
"7675",4614,41,85499,65262,632
"7676",3598,26,101929,34120,429
"7677",3599,16,39892,24760,309
"7678",2994,53,165991,111513,1396
"7679",3079,10,33482,11535,152
"7680",3600,7,19818,11912,52
"7681",3080,82,227123,130347,1152
"7682",2779,48,94850,64002,802
"7683",4551,36,115254,73504,927
"7684",3761,16,41108,25933,337
"7685",5087,28,60183,50871,427
"7686",3086,35,87296,68459,688
"7687",5336,31,112226,84104,899
"7688",3087,23,45469,27925,280
"7689",5380,5,14566,9847,124
"7690",5337,28,165670,117865,1463
"7691",4247,78,196939,148235,1854
"7692",2119,39,97609,72482,918
"7693",3762,29,107977,65069,778
"7694",3091,102,249123,143890,1802
"7695",5090,12,33289,20724,247
"7696",3607,26,50436,31251,331
"7697",3095,45,123542,57508,461
"7698",5385,9,24826,22449,283
"7699",6528,48,102833,74126,749
"7700",3098,18,40570,21866,169
"7701",3099,29,98368,56280,621
"7702",4630,19,52726,34227,424
"7703",5093,104,337771,193073,1648
"7704",5286,76,194843,105416,1237
"7705",3854,54,126352,87350,1092
"7706",7404,131,450346,270303,3300
"7707",11639,6,34536,29720,372
"7708",6530,19,47883,25848,152
"7709",5097,27,111227,86667,1026
"7710",5102,9,22836,13974,107
"7711",3114,51,141216,82309,749
"7712",2682,18,61931,38257,349
"7713",3116,39,113229,43471,295
"7714",3770,9,20546,12162,155
"7715",2786,31,74046,53524,599
"7716",3119,126,325588,181086,2274
"7717",2208,31,113138,75697,950
"7718",5105,7,13101,6484,62
"7719",3122,24,55697,42582,535
"7720",4527,6,11349,7404,84
"7721",4051,6,19938,7900,99
"7722",5389,14,40240,31224,249
"7723",3128,17,56265,26364,288
"7724",7422,25,54288,39610,466
"7725",3130,28,64680,35476,418
"7726",3777,65,193986,128432,1519
"7727",4530,12,34247,17708,228
"7728",2735,19,59466,35786,393
"7729",5110,16,16764,7330,92
"7730",3615,16,39061,20217,214
"7731",11350,11,48368,35643,438
"7732",4919,50,96966,43943,551
"7733",2736,48,117892,70081,881
"7734",4636,17,58402,34849,436
"7735",22092,63,148663,105944,1333
"7736",4060,15,22603,12202,155
"7737",3136,14,36147,22887,186
"7738",3636,14,46787,30979,285
"7739",3140,12,26794,17902,224
"7740",3638,9,27262,15725,197
"7741",4640,17,40916,24506,306
"7742",5115,9,26381,13623,88
"7743",5116,29,75937,57112,530
"7744",5117,20,57397,28477,286
"7745",2738,52,167710,129902,1623
"7746",3785,6,16087,6263,76
"7747",4071,26,51258,28373,222
"7748",5119,22,46477,25336,317
"7749",4652,10,21054,12012,150
"7750",4256,129,502205,347496,3809
"7751",4331,17,17437,7893,104
"7752",3644,95,154633,78379,981
"7753",4077,25,40282,28351,357
"7754",3857,27,106997,58828,550
"7755",3858,41,99742,63816,798
"7756",3649,103,437961,274186,3432
"7757",5122,10,16347,8533,109
"7758",5123,53,141052,102497,1284
"7759",6574,67,148434,103688,1297
"7760",3787,42,141720,89997,817
"7761",4654,14,47979,27739,350
"7762",2794,7,33267,15430,134
"7763",7031,27,81107,31362,301
"7764",3014,84,244356,178457,2240
"7765",3658,26,94866,56093,686
"7766",3179,32,64683,40008,416
"7767",5343,45,123469,76826,841
"7768",3182,10,15014,7503,55
"7769",2172,9,22944,17583,222
"7770",3184,15,40604,19545,246
"7771",4086,46,162636,100464,700
"7772",5136,122,415529,341926,4313
"7773",6464,70,168533,128029,1422
"7774",2273,11,46601,36601,370
"7775",3188,30,69726,41962,526
"7776",3190,9,23311,16258,204
"7777",5400,34,101042,44776,576
"7778",5142,8,24531,24850,319
"7779",2173,23,73404,45197,566
"7780",4457,10,24536,14401,173
"7781",3017,32,63720,52828,612
"7782",3018,6,11456,6980,87
"7783",4098,12,18391,7302,89
"7784",25155,125,347902,204022,2584
"7785",3197,13,74529,30086,381
"7786",3864,271,645852,485694,5158
"7787",3985,6,12287,6085,76
"7788",7502,62,138758,96411,654
"7789",4342,67,111439,80385,631
"7790",5404,9,39976,23890,284
"7791",6592,28,53822,28490,357
"7792",5150,12,23368,12676,157
"7793",3673,17,42500,26478,259
"7794",3218,66,170588,115118,1459
"7795",4672,12,65860,43300,484
"7796",5410,34,91183,68180,857
"7797",3228,109,255806,133618,1009
"7798",3674,6,25279,14615,131
"7799",3675,31,100734,54134,630
"7800",2695,76,139956,81950,1025
"7801",7511,94,243907,157889,1657
"7802",7085,43,95418,52451,517
"7803",34280,16,52076,27385,280
"7804",5297,51,131860,79903,761
"7805",2804,26,77740,35185,440
"7806",4683,3,10260,5334,55
"7807",3248,20,86223,55499,244
"7808",5162,22,64685,44495,505
"7809",5163,7,16820,9512,114
"7810",3253,11,24038,12370,156
"7811",5419,41,112586,66429,853
"7812",3256,7,9086,3932,49
"7813",4123,22,46455,25441,319
"7814",3875,51,124905,74895,940
"7815",4690,11,36718,30977,390
"7816",4692,4,6565,4628,41
"7817",4694,14,64500,36414,457
"7818",5348,127,316526,242920,3042
"7819",3268,78,140179,78580,983
"7820",3029,16,49015,32642,414
"7821",4697,139,437039,219669,2766
"7822",2595,96,311717,187455,1385
"7823",11252,40,110058,66745,779
"7824",3274,27,99288,63545,562
"7825",2698,35,109508,57631,412
"7826",2808,153,570713,484792,4606
"7827",4290,33,80417,51993,541
"7828",7123,118,318997,183374,2305
"7829",5422,11,58076,51136,108
"7830",3804,27,55406,31227,393
"7831",3281,31,48664,24223,304
"7832",5175,10,20972,11219,141
"7833",3805,10,27620,13071,120
"7834",4944,77,162912,94692,1027
"7835",3688,15,48802,30377,153
"7836",3291,31,111547,41374,516
"7837",3034,36,123475,102641,1285
"7838",3896,38,107937,68156,610
"7839",2260,80,224947,185900,2326
"7840",5180,17,57657,38504,419
"7841",4715,9,23787,14403,183
"7842",3694,5,8759,4509,57
"7843",3881,12,29887,16570,203
"7844",4717,57,156856,84595,1070
"7845",7577,5,24463,8577,74
"7846",3302,17,53346,24391,304
"7847",4134,13,24792,16996,210
"7848",3303,9,11468,6277,65
"7849",3807,28,75223,50373,338
"7850",2500,86,319924,175691,999
"7851",3304,14,10376,5625,74
"7852",7582,11,29704,17745,223
"7853",3305,86,203749,75172,666
"7854",4476,11,27043,17156,193
"7855",7072,187,803681,287097,2155
"7856",3038,140,417137,278975,3495
"7857",4722,19,61141,31015,391
"7858",2708,49,149165,82998,1044
"7859",4951,48,142872,90203,989
"7860",3702,30,90659,43093,540
"7861",4477,12,55780,39354,494
"7862",22330,82,229445,163243,1705
"7863",5436,6,25728,16104,204
"7864",7598,29,101778,45454,477
"7865",2759,66,161040,105584,1329
"7866",3947,10,24128,17892,225
"7867",7604,49,138551,90448,929
"7868",6637,43,76840,48088,374
"7869",21379,21,44186,22070,276
"7870",3330,26,60229,44272,557
"7871",20081,35,136854,62884,607
"7872",5196,7,24088,8745,111
"7873",4952,67,307277,170835,1936
"7874",4147,9,24557,14379,147
"7875",5197,18,46358,24285,312
"7876",7609,42,112853,83917,887
"7877",3339,31,122340,44446,557
"7878",7613,72,204867,109547,1131
"7879",5198,40,120035,67879,849
"7880",3347,18,34266,10487,81
"7881",7621,20,80262,42163,400
"7882",4364,54,206633,113041,1423
"7883",3351,12,35357,18569,237
"7884",5214,24,53729,42527,346
"7885",2263,17,55997,39327,396
"7886",3579,71,118629,54981,492
"7887",4555,43,102340,64151,505
"7888",3355,36,118252,43911,550
"7889",3714,6,20866,11940,134
"7890",3715,24,53342,31311,356
"7891",4155,4,7259,4394,53
