"","cert","numemp","asset","RWAJT","RBCT2"
"5653",7919,17,87306,41289,521
"5654",5223,47,213563,134033,1682
"5655",14731,21,104446,72514,917
"5656",2725,122,336494,199865,2510
"5657",35302,26,104881,74895,941
"5658",6732,29,88896,26705,257
"5659",9463,139,426593,294155,2983
"5660",419,23,347374,143832,475
"5661",18077,3,12684,4160,40
"5662",17672,56,274237,184357,1831
"5663",14269,39,300802,229715,2872
"5664",15261,32,137758,66431,833
"5665",15111,52,167617,107395,967
"5666",17315,4,29718,17230,12
"5667",15254,12,16226,9931,124
"5668",8632,10,59387,43545,376
"5669",9658,14,57280,33604,423
"5670",15642,25,80566,50962,641
"5671",16187,30,136893,74569,937
"5672",15375,10,27949,12636,160
"5673",8183,18,53978,21644,276
"5674",1779,26,90054,35183,441
"5675",884,12,39826,22942,293
"5676",11463,25,101377,101205,950
"5677",4107,35,177990,79738,876
"5678",4132,407,349895,190882,2411
"5679",3144,26,132827,57551,482
"5680",3814,45,372106,165688,1999
"5681",5518,14,54639,22314,265
"5682",14051,15,85372,53267,488
"5683",5544,136,435133,289075,3629
"5684",5548,46,192046,60315,751
"5685",17607,10,33350,17474,194
"5686",15764,14,55014,25650,322
"5687",15826,35,108058,69089,869
"5688",10845,33,110878,76256,894
"5689",12201,68,219264,117817,1475
"5690",4439,100,404087,204337,2073
"5691",20134,111,442924,309820,3527
"5692",1141,33,98417,48122,618
"5693",11264,11,43595,21540,251
"5694",27244,298,1988569,1343254,16886
"5695",3145,79,287446,120259,1522
"5696",58223,14,73759,74383,935
"5697",27298,57,842343,695214,8748
"5698",9139,164,568663,377766,4723
"5699",175,24,97194,45665,589
"5700",19595,11,32882,20250,140
"5701",14642,44,160413,68708,851
"5702",9356,58,136287,90760,1139
"5703",10137,67,167984,86698,1086
"5704",17975,33,77113,41043,514
"5705",3110,33,130582,70357,810
"5706",2291,87,303818,241759,3033
"5707",34666,22,92813,58506,743
"5708",5981,99,327666,221105,2772
"5709",58517,13,63276,36152,168
"5710",21717,6,12354,4879,62
"5711",20279,94,190708,147127,1549
"5712",57041,13,28273,16324,205
"5713",12591,60,404332,161488,2027
"5714",2102,246,943180,521431,6573
"5715",26922,55,283749,177062,1829
"5716",9374,5,16071,8942,90
"5717",12980,8,59818,23635,215
"5718",9388,47,122733,79136,1000
"5719",2281,169,542930,397235,9975
"5720",28063,18,66358,24736,232
"5721",12298,15,55377,31224,386
"5722",13341,163,630444,353676,4251
"5723",17589,5,16792,7256,92
"5724",8637,37,234306,147398,1851
"5725",5033,77,277406,162488,2069
"5726",16940,167,504638,390619,4760
"5727",7025,56,282798,94384,883
"5728",15305,68,285504,189328,2398
"5729",12425,5,9872,6117,78
"5730",9888,125,600978,501843,6330
"5731",16012,382,3969933,2993824,22012
"5732",17959,32,141800,75662,947
"5733",11891,11,42667,18832,236
"5734",3178,12,27855,11927,150
"5735",2017,248,865991,621106,7792
"5736",3379,43,150539,60954,651
"5737",16125,67,316122,214066,2601
"5738",4156,55,220474,132606,1663
"5739",3722,75,358758,251980,2362
"5740",2575,33,146082,104964,1178
"5741",13206,12,65448,20711,231
"5742",13104,15,62290,34634,432
"5743",19487,23,57458,31785,402
"5744",7493,214,798773,512644,6425
"5745",28614,111,347764,244202,2802
"5746",29966,4,13022,6765,69
"5747",11254,8,29256,16838,211
"5748",12611,149,589712,263236,3298
"5749",10672,33,91707,53364,671
"5750",54,75,241279,166062,2079
"5751",16094,12,46068,27152,168
"5752",14556,19,68261,34807,428
"5753",16390,386,2380676,2089855,24646
"5754",2068,48,190766,167926,2106
"5755",3792,56,429270,180586,1122
"5756",1829,13,44961,17885,224
"5757",3193,27,277916,115632,1448
"5758",4748,17,56084,37269,466
"5759",15779,47,201353,149536,1875
"5760",1745,12,71233,33718,301
"5761",1480,39,104079,76180,235
"5762",16216,147,667752,421385,4564
"5763",5969,246,949386,587804,5516
"5764",17999,3,16280,13913,128
"5765",8640,14,65742,37590,227
"5766",10280,29,99586,57124,719
"5767",1843,27,122950,65218,809
"5768",4097,21,104696,48804,615
"5769",3934,7,26161,14695,184
"5770",3821,47,182448,90047,1034
"5771",13999,8,26069,12307,152
"5772",17719,15,33127,23363,294
"5773",17089,11,65027,40837,516
"5774",1696,141,533287,332349,4170
"5775",4054,15,47033,40401,509
"5776",14102,29,104492,72759,738
"5777",14894,33,108769,66310,833
"5778",5709,15,103908,49713,628
"5779",769,79,252520,164737,2077
"5780",6813,67,206704,130540,726
"5781",11719,30,86332,53243,486
"5782",12163,36,220357,123198,1449
"5783",11319,14,42538,20917,244
"5784",5885,74,322289,244418,3095
"5785",12828,117,451636,310936,3904
"5786",15205,5,11716,5163,65
"5787",10267,86,374551,235696,2763
"5788",2850,80,394885,210452,2668
"5789",6540,307,1130088,661868,7716
"5790",2689,21,79221,39342,529
"5791",2740,151,464836,274854,3477
"5792",7875,115,512449,304580,3828
"5793",2754,28,99573,64268,638
"5794",3732,43,503007,316089,4032
"5795",2769,71,244742,166868,1864
"5796",4775,26,113847,72607,716
"5797",2290,29,300148,107229,1351
"5798",13883,19,91339,53472,671
"5799",16387,19,72407,39946,487
"5800",15853,5,25594,11702,146
"5801",15258,16,56558,34573,432
"5802",14991,40,129670,82163,1034
"5803",8503,10,73309,38724,485
"5804",404,34,87043,45940,580
"5805",15352,5,30434,13988,176
"5806",16941,13,67903,33342,429
"5807",17632,7,16256,8525,107
"5808",11747,60,196652,120862,1519
"5809",18120,18,125256,87373,1070
"5810",17629,17,41873,32393,409
"5811",10407,28,109228,61294,763
"5812",18101,10,46670,26544,1310
"5813",1867,17,119561,63245,777
"5814",6084,6,28122,16087,202
"5815",13033,40,176299,119441,1515
"5816",15164,25,130545,136713,1360
"5817",6923,141,594484,434391,5438
"5818",6762,36,92608,41714,524
"5819",35518,469,219040,118109,209
"5820",11507,427,1901481,883680,11067
"5821",11868,163,606689,476949,5991
"5822",10920,35,166885,53413,671
"5823",16082,13,54689,33892,425
"5824",15731,13,55102,27615,347
"5825",22918,296,1275987,828280,10440
"5826",3818,31,69423,55173,504
"5827",5336,49,168813,100178,1253
"5828",3133,12,39847,20584,258
"5829",4096,7,10865,7313,42
"5830",58307,18,107963,70733,888
"5831",1165,8,70554,42039,527
"5832",58022,48,262422,204502,2567
"5833",34125,91,468843,341532,3250
"5834",15214,25,86127,54544,490
"5835",14355,68,236583,121209,1518
"5836",6212,60,249055,184242,1983
"5837",2721,89,306356,156779,1572
"5838",4222,14,46656,19785,258
"5839",3301,71,303590,118718,1059
"5840",3817,22,74368,45537,520
"5841",3840,89,301583,169132,1461
"5842",4086,44,320302,174370,2183
"5843",5062,79,294531,186729,1992
"5844",14583,67,240584,102880,686
"5845",5307,64,339645,254241,2897
"5846",2779,52,144239,86337,1088
"5847",4062,142,417326,276312,3458
"5848",5285,240,815955,582693,7306
"5849",4050,53,187487,101324,1275
"5850",4701,32,108394,82822,855
"5851",4148,43,139347,87277,881
"5852",4170,61,223252,149516,1883
"5853",4218,74,347212,240855,1798
"5854",14534,39,122436,77013,973
"5855",14853,11,30822,17235,181
"5856",4031,55,289995,136009,1557
"5857",14674,55,176422,83918,1049
"5858",14761,31,152607,81086,1014
"5859",4638,23,88820,40330,505
"5860",3149,10,47777,47539,176
"5861",4444,68,210518,165213,2068
"5862",14095,23,74459,20939,124
"5863",3869,86,379137,252128,2608
"5864",26260,27,66473,38760,260
"5865",4016,247,1021926,655441,8318
"5866",14924,135,486795,295543,3668
"5867",3749,30,124358,59004,744
"5868",14584,67,186515,77826,985
"5869",5268,21,57089,32176,403
"5870",6442,36,160468,53473,669
"5871",3067,62,450467,259374,3247
"5872",12365,30,181988,108988,1364
"5873",3074,8,18727,3904,51
"5874",3075,44,149083,102415,1292
"5875",3078,14,58102,26789,335
"5876",3599,19,80701,42977,523
"5877",3079,6,60996,23391,297
"5878",3600,5,22311,8311,70
"5879",4551,29,153109,86113,1087
"5880",3761,17,62278,38064,486
"5881",5087,23,77199,44141,519
"5882",3087,41,134733,76061,955
"5883",5380,5,20791,11197,108
"5884",5337,28,203877,135781,1708
"5885",3762,33,127762,87931,1038
"5886",3091,107,394879,216658,2721
"5887",5090,14,69626,39738,369
"5888",3607,38,109425,70216,674
"5889",3095,54,306670,123867,1551
"5890",6528,41,144538,103715,1678
"5891",3098,13,47842,28473,342
"5892",3099,41,485688,203060,2113
"5893",4630,18,72929,47284,542
"5894",5093,105,577648,339449,2033
"5895",5286,79,304080,216159,2530
"5896",6530,19,58424,36781,150
"5897",2682,18,64755,31594,395
"5898",3770,8,38595,16967,213
"5899",2786,27,99558,54529,683
"5900",5105,7,23173,16357,183
"5901",3122,28,96380,59789,747
"5902",5389,14,51393,26008,325
"5903",3777,90,395964,266546,2468
"5904",4530,10,51496,20876,256
"5905",2735,24,102703,54026,679
"5906",3615,17,48693,26236,328
"5907",4636,27,116340,64096,801
"5908",3136,15,47696,24407,257
"5909",3636,11,40821,24238,213
"5910",5115,9,47660,24730,228
"5911",5116,29,80518,53365,655
"5912",5117,18,76245,34525,224
"5913",4071,23,67895,32309,405
"5914",4652,8,34605,18882,105
"5915",5123,73,260438,190016,2236
"5916",6574,64,208064,123619,1551
"5917",3787,100,533964,342220,3184
"5918",4654,13,63778,27124,325
"5919",2794,7,37690,13429,139
"5920",7031,32,126824,40892,518
"5921",3014,104,440577,274314,3456
"5922",3658,22,146466,65350,492
"5923",3179,40,105228,72270,864
"5924",5343,39,143049,86304,1080
"5925",3182,6,19082,8202,85
"5926",3184,16,69057,33227,417
"5927",5136,53,252778,166228,2083
"5928",6464,73,216527,166675,2041
"5929",2273,11,87033,41356,519
"5930",3188,23,107356,37406,473
"5931",3190,16,66151,36441,457
"5932",5400,34,150069,97964,1131
"5933",5142,7,29800,30211,378
"5934",3018,7,22385,13091,165
"5935",4098,21,17760,9584,121
"5936",3197,12,103482,90268,826
"5937",3864,271,1060949,830097,10387
"5938",3985,6,17414,8197,103
"5939",7502,65,217619,146197,1159
"5940",6592,13,51065,29426,370
"5941",5150,11,32351,14051,176
"5942",3218,87,276073,186521,2305
"5943",4672,15,73445,43899,552
"5944",5410,36,168345,89586,1129
"5945",3228,108,455952,206439,1603
"5946",3675,37,110001,65830,829
"5947",2695,89,224116,123082,1539
"5948",7085,42,146091,68668,862
"5949",5297,50,174937,114752,1155
"5950",2804,27,129677,60352,763
"5951",4683,3,12303,6759,81
"5952",3248,23,140745,51160,351
"5953",5162,24,101574,76097,826
"5954",5163,6,30118,11037,73
"5955",3253,13,41903,19883,243
"5956",5419,25,125845,55204,693
"5957",4123,19,72990,33716,248
"5958",4690,12,48378,45515,572
"5959",4692,2,8000,3831,35
"5960",3268,85,195642,130048,1629
"5961",3029,21,112692,58231,733
"5962",4697,165,620228,384428,4302
"5963",11252,37,147378,79635,479
"5964",2698,33,109462,44948,403
"5965",4290,58,212589,170899,2137
"5966",5422,12,76265,31025,235
"5967",3281,23,55970,27812,349
"5968",3805,9,41805,21921,184
"5969",3688,14,60140,40440,461
"5970",3034,68,306571,205981,2592
"5971",3896,52,187150,121837,1349
"5972",2260,366,267306,177244,2242
"5973",5180,16,88410,60093,752
"5974",4717,54,279313,165598,2072
"5975",7577,5,23725,9480,87
"5976",4134,6,43408,23438,281
"5977",3303,6,17651,9647,75
"5978",3807,26,94862,74655,708
"5979",3305,89,325451,118052,1479
"5980",4476,9,30351,19802,224
"5981",7072,256,2140564,1023824,12869
"5982",4722,24,82884,42966,540
"5983",2708,44,150216,75129,942
"5984",4951,58,241537,121482,1521
"5985",4477,11,79544,39920,502
"5986",6637,56,141213,61608,770
"5987",21379,18,56410,21898,253
"5988",3330,30,129497,95661,1202
"5989",20081,38,153524,66903,838
"5990",5196,5,26340,14473,182
"5991",4952,106,497516,267341,3333
"5992",7609,56,172222,119119,1500
"5993",3339,32,296982,82939,917
"5994",7613,94,423187,212962,2665
"5995",5198,42,174137,88330,1117
"5996",7621,21,81946,40352,453
"5997",4364,54,331838,188164,2359
"5998",3351,13,44992,24811,314
"5999",5214,26,75389,55765,677
"6000",3579,77,198852,130333,1654
"6001",3355,33,182830,60329,723
"6002",4155,4,18077,7457,26
"6003",4598,19,97160,47191,572
"6004",19027,64,180433,124513,1321
"6005",5313,24,70925,37080,464
"6006",5218,34,143196,91148,1116
"6007",13784,29,93152,58890,673
"6008",4405,25,80218,41721,430
"6009",3718,25,105891,55441,599
"6010",3826,15,57420,30880,187
"6011",4958,56,203819,133528,1683
"6012",6280,16,44356,25620,322
"6013",5221,13,64675,38971,489
"6014",3719,86,277959,138117,1743
"6015",5005,65,246376,134427,1685
"6016",3377,13,46236,20824,190
"6017",6671,44,138033,96001,1203
"6018",5358,29,120684,67634,594
"6019",4177,22,68642,38703,485
"6020",6787,11,66261,28387,356
"6021",4960,30,109516,84811,806
"6022",2124,45,155098,84090,1057
"6023",5006,71,260408,121819,1524
"6024",7704,23,99881,46820,566
"6025",13567,8,39522,13734,172
"6026",4494,7,31664,20447,256
"6027",5232,8,23795,10939,99
"6028",3401,11,48277,21815,221
"6029",3830,38,152724,102000,683
"6030",13841,8,55498,27445,344
"6031",5364,69,265922,154174,1949
"6032",2767,36,195465,128368,1610
"6033",3834,11,49497,24314,290
"6034",2239,174,797755,483159,6052
"6035",4769,20,115794,98752,914
"6036",4770,17,50665,25594,320
"6037",4193,15,83633,55872,509
"6038",5525,12,48288,16669,168
"6039",4910,182,716313,480817,6119
"6040",5529,38,285404,106806,583
"6041",4772,11,48646,22769,144
"6042",5531,89,333678,198145,2505
"6043",17093,90,497014,250974,2271
"6044",3837,21,83793,38705,484
"6045",4774,6,32535,17899,225
"6046",5074,54,232275,126813,1329
"6047",5536,17,121963,62723,717
"6048",5256,7,23323,6853,41
"6049",5538,24,158237,50152,305
"6050",4199,22,103949,50450,468
"6051",2526,40,231882,119724,1486
"6052",3745,23,78247,43754,549
"6053",6706,25,118851,53433,674
"6054",4779,50,207003,149335,396
"6055",5546,12,69141,22272,236
"6056",2832,44,408041,200911,2530
"6057",4209,10,42157,24798,310
"6058",5556,6,31525,16439,165
"6059",5557,22,59653,29212,356
"6060",5558,70,150161,70353,884
"6061",5559,16,55004,20178,186
"6062",4024,14,46105,30519,383
"6063",5486,40,206089,142241,1122
"6064",5076,18,48966,23572,300
"6065",5269,84,357695,217261,2722
"6066",4791,39,153411,102322,1288
"6067",5270,38,112315,120590,1427
"6068",4792,12,70912,34778,441
"6069",6725,47,170357,98726,724
"6070",2160,40,117534,51724,648
"6071",6727,34,94813,51252,590
"6072",6805,33,94523,45540,570
"6073",5590,34,140735,89921,1125
"6074",5593,14,59387,20428,102
"6075",3897,75,296523,177507,2157
"6076",4819,72,293400,193676,2486
"6077",4041,15,118865,80380,544
"6078",4752,16,54334,32615,348
"6079",9973,28,127259,76371,955
"6080",2335,14,38927,19391,234
"6081",2301,11,57615,46134,324
"6082",11175,10,27765,15839,198
"6083",17588,102,320076,204052,2089
"6084",14361,78,309245,220504,2796
"6085",12314,4,19818,10861,137
"6086",11140,14,34598,12578,112
"6087",399,10,30258,16578,19
"6088",12315,17,138128,46142,173
"6089",17884,44,143666,128905,1264
"6090",5835,56,321664,167358,2101
"6091",10503,10,67394,40394,509
"6092",15899,27,120408,68243,860
"6093",21163,46,147057,79112,1033
"6094",12098,8,25559,18519,158
"6095",17661,10,77902,64523,524
"6096",1982,20,125440,61279,772
"6097",15598,26,117052,95750,1194
"6098",11527,12,53597,27737,351
"6099",15469,7,49743,23391,294
"6100",8191,14,72544,30440,166
"6101",9769,16,63286,28619,350
"6102",11013,23,134094,47664,599
"6103",13110,11,86865,44217,555
"6104",15328,13,74452,45180,403
"6105",15431,14,45932,22951,288
"6106",10831,31,235187,116821,1466
"6107",34217,207,787850,492192,4918
"6108",4256,216,1382501,794059,9961
"6109",17513,25,97481,61957,669
"6110",34573,63,291771,243895,2576
"6111",13209,33,161260,114455,1381
"6112",16416,882,395546,149819,1885
"6113",27447,114,395085,310874,3963
"6114",5768,106,278348,144312,1819
"6115",15904,12,60652,38601,491
"6116",13450,15,70725,37593,294
"6117",57184,39,239631,190364,2305
"6118",12483,7,22367,12949,152
"6119",18067,10,24262,16075,162
"6120",5402,79,317530,136813,1500
"6121",13130,100,320342,186953,2220
"6122",5406,9,38381,31354,381
"6123",10898,8,37476,28805,361
"6124",8074,33,186481,100701,1264
"6125",16472,5,12578,8325,106
"6126",2285,77,258235,175243,2193
"6127",2154,43,164675,113207,1097
"6128",899,17,81632,39373,260
"6129",10467,33,138960,98752,1095
"6130",4673,150,544032,408062,5109
"6131",27567,5,78557,39032,402
"6132",10236,27,121335,73424,918
"6133",17114,6,28157,12518,128
"6134",3232,8,33007,12422,156
"6135",11953,73,239774,181176,2289
"6136",13983,9,53450,21950,275
"6137",14863,28,182544,105598,1309
"6138",12078,10,28269,20576,117
"6139",11623,35,141959,90615,614
"6140",57413,37,129979,79715,1000
"6141",11469,9,30301,20237,255
"6142",18194,98,532531,299495,4332
"6143",11259,24,71269,47898,603
"6144",17451,26,85494,65764,769
"6145",15606,16,60708,38715,245
"6146",14920,8,73560,38139,228
"6147",24015,67,250822,168352,2126
"6148",20993,91,405316,309951,3980
"6149",28080,36,229371,98353,842
"6150",9030,29,95422,43671,362
"6151",9079,74,232965,142255,1793
"6152",11407,87,262931,125314,1570
"6153",3677,49,213225,134188,1308
"6154",26189,66,105234,106728,303
"6155",17403,8,41637,22907,287
"6156",2805,28,105322,62827,789
"6157",15384,62,251826,143458,1614
"6158",193,215,696887,443326,5679
"6159",8939,85,270096,139144,3362
"6160",19809,17,56987,45612,578
"6161",16370,39,118325,74917,940
"6162",310,38,134531,87284,1092
"6163",9274,6,37063,22537,282
"6164",18858,58,239677,136575,1720
"6165",32295,6,41736,13826,191
"6166",29695,42,164146,120509,1524
"6167",14225,23,102920,52331,656
"6168",29571,16,122357,57913,347
"6169",28114,479,1833406,1055267,13297
"6170",16902,195,699380,426919,5364
"6171",963,14,217172,114697,1041
"6172",57540,59,303986,174253,2195
"6173",15345,40,176820,104341,1055
"6174",7526,127,570655,433384,5449
"6175",12585,6,25808,8839,111
"6176",4693,17,48725,22660,287
"6177",6560,10947,55860062,47842263,946906
"6178",4241,26,119550,65336,828
"6179",14907,13,51828,27189,308
"6180",11317,12,48710,34832,436
"6181",3275,45,208078,105722,1324
"6182",34941,98,519655,394421,5114
"6183",2244,83,188930,111665,1404
"6184",17573,7,21183,6879,88
"6185",11445,27,98284,56466,715
"6186",7599,42,165397,77919,775
"6187",15237,20,77405,44923,547
"6188",5473,52,234665,151163,1890
"6189",7614,130,444052,277448,2347
"6190",10505,25,105533,43118,511
"6191",1865,13,50705,28520,365
"6192",3279,29,272963,104479,927
"6193",15194,38,197463,126802,857
"6194",10142,6,32130,10812,136
"6195",11860,106,462786,273866,2387
"6196",14969,177,589550,436978,5751
"6197",9538,107,475179,338411,4207
"6198",12195,26,101262,61312,770
"6199",3292,29,261411,132160,1012
"6200",22835,19,49911,26116,298
"6201",35292,18,70840,51937,651
"6202",35422,44,365251,310012,4028
"6203",3693,19,58661,12183,65
"6204",2598,14,61398,27205,342
"6205",3384,53,255659,109922,1392
"6206",29857,7,37647,8792,112
"6207",13712,31,209688,144062,1484
"6208",2750,61,176199,114285,1415
"6209",3808,30,87157,50444,456
"6210",34934,63,307393,224231,2808
"6211",19090,6,39417,22118,277
"6212",14832,267,1230657,938760,11808
"6213",17395,6,24612,17040,146
"6214",90227,203,906604,566572,6614
"6215",7586,79,309662,262352,3191
"6216",12135,28,83042,54584,684
"6217",4398,40,98796,61421,774
"6218",14952,35,125016,53610,541
"6219",7151,157,695030,466418,5830
"6220",15604,23,94075,64785,820
"6221",15501,21,81076,42378,480
"6222",7153,120,962995,620061,7781
"6223",14644,110,465767,289608,3634
"6224",9860,12,38956,19404,157
"6225",8576,101,351625,238355,2986
"6226",4728,6,23600,10974,138
"6227",7910,84,351015,170034,2056
"6228",35394,19,67788,13339,0
"6229",314,10,45259,24623,261
"6230",12231,23,102292,57572,740
"6231",183,25,103388,49595,623
"6232",107,11,51398,17347,194
"6233",8259,31,99344,63955,802
"6234",13351,68,215630,160877,2018
"6235",6605,115,571916,418616,4825
"6236",3502,18,197650,64981,816
"6237",16167,18,61254,38834,986
"6238",6881,367,1207521,767197,9640
"6239",13716,106,589309,364819,4549
"6240",4739,48,133491,85461,1075
"6241",16101,95,398677,268737,3364
"6242",2615,67,276965,191127,2406
"6243",11085,43,130651,98727,1234
"6244",5141,15,57146,23182,240
"6245",10928,35,124232,86507,957
"6246",58764,8,53020,37193,467
"6247",23173,90,543356,343786,4388
"6248",14036,52,198742,141612,1771
"6249",16921,10,40447,23684,276
"6250",12692,16,118098,33465,420
"6251",292,156,553011,373954,4687
"6252",3210,267,908943,539859,6618
"6253",1143,110,750705,442604,4117
"6254",3358,31,88390,55600,695
"6255",32907,23,75291,65446,844
"6256",429,22,69867,45732,572
"6257",9438,5,18823,9343,95
"6258",10678,71,336933,238355,2990
"6259",35161,47,248068,138044,1726
"6260",10653,8,46884,28205,259
"6261",10101,53,196303,134113,1656
"6262",57918,293,933525,695316,8708
"6263",10036,185,635370,372052,4001
"6264",6731,197,673526,418170,4670
"6265",6728,18,84973,37454,186
"6266",17603,42,150501,92401,1155
"6267",6821,197,1095580,657535,8220
"6268",4829,37,205460,119123,1499
"6269",7018,61,247944,141953,1764
"6270",7337,68,273242,125718,1572
"6271",35338,43,330070,264993,3318
"6272",19337,11,50306,25727,327
"6273",33860,272,1619361,1122004,16772
"6274",7590,26,136473,78483,990
"6275",6275,86,294477,186678,2337
"6276",21329,50,169091,78385,984
"6277",5331,27,135411,91158,1144
"6278",2093,49,426045,220077,2007
"6279",2608,48,283388,160012,1629
"6280",2496,26,111802,46603,406
"6281",916,65,1103798,934730,27235
"6282",7128,64,311955,205201,2503
"6283",15188,10,31833,29792,373
"6284",26483,124,1128301,776493,9748
"6285",7646,33,297267,158829,1590
"6286",11483,5,19209,12001,150
"6287",13603,11,42372,14859,188
"6288",13305,71,244961,186488,2342
"6289",9757,29,154921,80662,607
"6290",8904,151,813396,569821,7157
"6291",16030,71,232359,131823,894
"6292",8063,53,183702,122246,1536
"6293",9457,96,494868,361421,4532
"6294",26454,28,164707,83055,480
"6295",10187,6,37681,12168,159
"6296",913,13920,92820519,56870985,1008113
"6297",7666,97,468940,212897,2458
"6298",10334,2,4247,1431,21
"6299",57559,56,143445,96236,1210
"6300",27328,32,112104,83290,1051
"6301",384,244,823577,529229,6296
"6302",3827,13,61906,29406,299
"6303",10255,104,429483,265319,3393
"6304",6892,273,886585,559651,6999
"6305",13697,10,37664,22332,253
"6306",15975,335,719530,426787,2861
"6307",9137,42,141990,77378,974
"6308",8403,11,81735,42843,500
"6309",3376,74,215892,125550,1570
"6310",16664,135,544664,345760,4343
"6311",8997,324,1099634,798251,10078
"6312",4556,14,79113,42172,528
"6313",19608,172,689124,587460,7413
"6314",6653,1778,6611802,4476434,84640
"6315",30869,54,235302,134144,1699
"6316",9440,15,33460,15406,85
"6317",10055,34,110616,79261,1007
"6318",4173,59,220780,133021,1493
"6319",12485,29,136357,99716,950
"6320",17955,14,39205,21752,240
"6321",13006,54,197504,82979,1038
"6322",11401,50,133147,79085,1001
"6323",19978,43,190326,111302,789
"6324",16603,16,37513,25952,334
"6325",173,23,108894,77771,979
"6326",17073,24,66407,34141,235
"6327",6110,24,71782,44605,487
"6328",389,19,53597,25395,232
"6329",12885,73,244921,151695,1943
"6330",1147,80,363993,202937,2547
"6331",15871,82,372944,174245,1774
"6332",1566,30,116376,59457,746
"6333",5847,25,90455,52608,669
"6334",16152,46,134061,79843,944
"6335",10730,20,89368,60158,752
"6336",5779,49,172325,78319,980
"6337",16968,66,262327,160690,2015
"6338",12531,33,125227,49322,520
"6339",13220,73,400851,205148,2549
"6340",1884,56,233200,106401,1362
"6341",9614,6,15630,7196,86
"6342",170,12,38363,25846,324
"6343",340,170,843824,522518,6560
"6344",15046,49,247015,201359,2546
"6345",4059,45,129082,68305,856
"6346",6649,26,57518,31638,311
"6347",6659,41,119943,71300,792
"6348",30889,11,51066,25751,327
"6349",29975,27,101599,62373,780
"6350",9439,18,52164,29097,365
"6351",16744,7,16796,13829,183
"6352",14113,89,197116,123689,1553
"6353",11722,66,336723,225185,1710
"6354",35195,15,105500,69075,881
"6355",3388,22,167636,62665,515
"6356",5317,46,172771,107467,1350
"6357",35075,22,13584,6796,85
"6358",58374,47,324192,243679,2658
"6359",9526,13,67250,39139,491
"6360",5130,25,77415,58275,584
"6361",27847,6,30656,10947,140
"6362",18089,14,26137,13652,172
"6363",34599,15,764851,452985,5710
"6364",26393,49,239183,162073,2239
"6365",18118,21,138102,58993,738
"6366",13915,16,76038,39878,407
"6367",847,21,63725,35202,440
"6368",11952,102,317999,191713,2406
"6369",16483,12,78086,37636,472
"6370",14999,9,43843,27673,325
"6371",8698,87,462363,297971,3752
"6372",17205,9,36797,19642,205
"6373",58099,84,674321,394079,4953
"6374",33306,1099,13335218,12127027,200027
"6375",12010,884,7187048,4924093,61656
"6376",90141,111,599439,402216,6448
"6377",12594,106,317126,197970,2522
"6378",6990,38,164724,84771,1072
"6379",8816,106,454171,338232,4239
"6380",6281,61,167254,104906,1315
"6381",2228,52,151591,71708,900
"6382",9865,7,39914,27165,341
"6383",12978,88,402149,237674,692
"6384",4318,61,181579,128260,1655
"6385",16120,20,77329,56099,703
"6386",4019,12,58914,21949,95
"6387",16193,18,33106,21673,267
"6388",2644,50,195144,127818,1686
"6389",1213,36,171838,63708,624
"6390",8762,12,72317,38563,408
"6391",2723,30,116777,53805,413
"6392",16185,14,57856,24871,245
"6393",5520,10,42012,22893,267
"6394",90291,122,463127,301175,6132
"6395",13216,61,309473,164148,1696
"6396",10485,27,140584,84153,1048
"6397",10688,46,256208,127186,745
"6398",14966,56,340843,213686,2135
"6399",4506,186,820692,470849,6000
"6400",19680,11,40418,24182,304
"6401",18677,17,41165,22985,248
"6402",12422,17,63678,38784,489
"6403",15749,10,44425,17384,173
"6404",35060,21,107129,81177,1018
"6405",15701,48,142826,93781,1175
"6406",4196,18,65689,19717,244
"6407",1553,55,258868,170712,1734
"6408",10157,86,222729,134628,1705
"6409",16222,22,54209,36416,436
"6410",33999,70,395496,214176,2604
"6411",4773,23,198437,124003,1587
"6412",9174,44,200592,82478,1032
"6413",6700,45,178250,88249,954
"6414",29731,30,100096,38315,315
"6415",9871,22,257321,127970,1603
"6416",4766,16,88679,53940,557
"6417",15312,24,93572,64224,809
"6418",1778,32,95675,63005,790
"6419",15751,10,33773,14605,183
"6420",13715,16,70597,34145,434
"6421",11406,117,316112,228616,2901
"6422",13339,191,640078,465939,5839
"6423",8321,15,82521,59871,2971
"6424",10919,12,81954,50550,478
"6425",5718,8,36288,19693,252
"6426",15057,8,47741,25643,320
"6427",13926,6,32627,13574,124
"6428",15492,7,30087,16198,203
"6429",9660,12,45176,33883,412
"6430",1091,11,54154,24292,321
"6431",1610,49,172799,137011,1546
"6432",925,25,85345,47996,611
"6433",13723,8,37081,19622,247
"6434",10508,9,66837,47746,598
"6435",5735,5,45288,23102,289
"6436",16205,10,28379,8984,83
"6437",16344,16,49276,30990,236
"6438",8110,12,41059,40898,255
"6439",24109,29,165000,65438,656
"6440",4514,21,107601,83144,834
"6441",1114,16,51005,28151,344
"6442",4232,19,84535,53155,603
"6443",17375,8,36418,16872,212
"6444",13551,11,53455,27041,354
"6445",5490,19,137289,87788,922
"6446",5580,20,61988,22065,276
"6447",3103,36,312302,75370,956
"6448",3237,12,38368,28826,357
"6449",13249,28,119653,75777,952
"6450",5306,90,303746,223099,2796
"6451",4201,353,1764632,1265298,31184
"6452",414,48,274043,123000,1548
"6453",15784,12,45826,23909,292
