"","numemp","asset","RBCT2"
"880",19,41247,220
"1617",49,98437,544
"10478",28,63710,381
"26607",88,154536,1400
"6180",15,44210,158
"13593",20,67799,555.76
"10308",17,28298,205
"12216",34,57576,469.62
"1557",57,120031,993
"32713",50,200389,1722.75
"24495",17,49626,157
"10378",35,63835,531.38
"21677",352,385219,2929
"639",14853,57536995,1460329
"24867",990,4317129,241103.91
"34474",8,14194,30
"27097",57,99109,879.2
"2345",155,298683,2965.26
"1530",34,71572,553.54
"1655",23,71517,515.4
"23130",43,70499,546.52
"10597",10,25488,170.22
"8889",4,9037,63.73
"22436",24,34390,297
"63",9,20158,76
"8480",28,47531,370.92
"13689",11,22924,154.84
"23099",6,14365,145.05
"11865",8,6601,37
"9066",21,38748,403.34
"8730",8,22243,139
"845",51,115676,827
"12922",12,38054,258
"22912",53,111872,856.34
"18942",13,20275,137.5
"2374",24,80924,663.35
"889",20,38555,238.34
"26912",49,123615,1036.62
"3196",48,112472,320
"26694",60,134141,1195.23
"11580",98,262785,2489.4
"26850",24,59110,548
"15156",14,43456,329
"24866",21,47640,411.92
"10635",5,6548,43.7
"11201",27,64500,489.06
"1743",52,91106,626.52
"10641",5,3478,18.69
"21031",111,257173,1936.2
"19992",35,63357,554
"1868",45,111778,861.59
"26905",9,28705,106
"24338",43,84061,699.65
"25703",22,70102,245
"26318",98,160258,1444.49
"17280",15,43661,183
"11296",39,113430,843.89
"2405",19,55818,379
"27209",80,193612,1960.69
"17967",21,49254,320.21
"10606",39,82558,606.18
"24027",20,60077,280
"4217",12,19280,118
"21413",12,19784,95.45
"51",21,61939,550
"1086",27,138008,763.08
"2375",30,67455,540.6
"26942",90,265686,2636.52
"280",72,153147,1280.27
"13578",6,9669,54.97
"27505",49,79740,792.61
"2317",8,12442,90.4
"16354",37,93594,789.87
"10797",23,65908,421
"4146",129,245810,1000
"21498",116,238671,2069.93
"26535",108,482180,2806
"26677",25,64601,258
"27219",15,32061,204
"12788",90,181601,1506
"9133",29,37792,236
"8035",20,49736,478.15
"12432",16,33469,235.42
"5383",44,91153,714
"20527",16,41572,320
"900",83,176967,868
"17410",7,12238,81
"16402",58,161875,1327.34
"14316",12,18540,83
"2681",33,75420,216
"27503",20,99042,609.78
"14240",106,247232,1896.83
"2996",31,54971,512.41
"10618",22,79689,694.58
"32286",6,32842,45
"10704",7,13394,96.34
"2557",98,192307,1557.96
"10506",4,8126,68.89
"1847",24,49979,390
"12787",9,31129,206
"5694",31,54858,414.9
"3105",25,52143,380.72
"976",29,68456,517
"28009",26,108297,250
"8672",6,19548,169
"13731",6,15478,19
"4536",290,598538,5451.15
"23966",27,67018,488.51
"3799",44,93904,642.8
"3109",23,47801,383.97
"26570",32,105189,741.18
"878",92,242468,1948
"28837",31,78626,231
"3113",53,120560,865
"6976",93,244195,1313
"13815",72,124762,1164.41
"2569",57,122487,639.02
"21923",29,77143,769.72
"28663",10,30410,134
"1874",155,299859,2511.07
"19883",23,32029,297
"11866",226,350729,3494.15
"11916",16,30366,100
"5104",38,92484,646
"19210",36,87902,513
"3015",72,155886,1438.92
"23567",19,44921,403.03
"27969",12,37914,254
"17399",9,26336,209.54
"12223",80,139166,930
"2787",21,53612,397
"4255",92,488077,3556.91
"28645",55,203396,1598
"16757",74,223778,1345
"2489",29,66318,516.72
"6985",206,406453,3040
"4633",15,33333,192
"90175",58,205970,1407
"23287",219,720426,5781.17
"34562",10,5776,0
"34102",12,39570,217
"9998",37,81384,693.33
"3775",62,148854,653
"2241",61,171024,987
"18263",6,11549,44.43
"11378",8,29214,186.23
"5379",12,37424,102
"14273",75,125178,1085
"16584",19,17884,126.41
"15708",36,91851,772.93
"3614",20,60306,416.58
"11093",22,52988,370.12
"5472",28,94278,1079
"8774",58,156436,1222.53
"27356",54,142772,661
"8027",70,152277,1258.03
"278",20,69604,456
"10040",24,63174,447.59
"4033",47,94889,575.48
"4181",55,99575,555
"12633",361,836749,5616.24
"4832",62,179493,1198.13
"7929",186,458892,3436
"628",41686,291529000,7657591.25
"24272",22,44139,182
"18238",191,486388,3371.22
"26847",23,58789,498.82
"5877",66,171122,1464.96
"19736",75,290636,1329
"20674",25,35599,198.26
"364",9,27743,185
"9306",21,45896,347
"10520",26,40797,284.19
"18486",19,31122,222
"17211",98,238599,1942.09
"15932",57,118379,974.25
"10066",33,73056,606
"12755",19,50870,369
"16369",36,68877,602.6
"15934",23,77415,621
"1164",116,259123,1659.56
"1709",24,38498,288.56
"22358",17,45727,241
"1739",56,93182,746.11
"59",26,82200,461.5
"8115",35,62077,473.8
"10266",30,51584,296
"15477",49,108206,801.88
"13223",31,49758,221
"11491",83,151114,1022.13
"16275",21,53810,454.34
"2286",5,20207,43
"9499",36,71458,566.5
"12457",17,55737,523
"4084",69,111036,569
"5600",27,135015,705
"34229",12,34428,147
"5673",26,50796,300
"18418",72,135466,631
"8289",6,17267,74
"16442",54,86377,494
"17880",35,42588,293.46
"12204",138,281953,2311.51
"12694",15,29135,219.45
"12459",18,35990,292.27
"11295",26,47447,362.37
"15270",15,23993,53
"13959",5,5883,30.84
"19674",39,109822,627
"52",28,102232,257
"14641",340,1003725,7483.79
"12982",119,262951,1836.5
"10660",92,225137,2269.8
"195",16,40940,272.56
"16283",11,19427,104
"4511",48,155983,1334.55
"29864",9,36778,188
"4678",60,117308,731.65
"4852",207,563677,4585.53
"2521",54,119188,836.02
"4615",18,39598,260.42
"13558",39,90241,599.26
"2992",20,44832,286.22
"4917",114,198766,1369
"6531",84,276167,1385
"6547",43,94303,419
"7879",172,318466,2624
"4391",448,2145870,13413
"14820",8,11035,49
"3255",22,70104,164.03
"3876",70,234035,1020
"7558",59,162499,1088
"2753",28,68349,462.4
"7154",63,107415,676.45
"6638",16,44975,277.13
"4993",222,411163,1718
"7919",16,42734,195
"6664",55,95888,676
"3721",69,146128,936
"5223",42,99500,538
"14731",24,42225,348
"2768",35,136377,864
"7755",33,72536,636
"2725",86,244978,1468.72
"4411",60,160421,1272.8
"3748",12,39414,122
"6715",68,135213,1059.38
"5495",13,30013,319.21
"6732",30,62895,277.31
"9463",62,143116,1270.18
"11096",24,62043,555
"17315",8,17645,60
"17648",11,18172,156.16
"17883",3,4364,18
"884",13,28157,220.92
"15261",36,79274,651
"15110",3,2956,7.52
"16494",13,29243,266.78
"419",17,20242,170.33
"14269",38,159988,1412.89
"15111",18,41757,284
"18146",3,8468,37
"18077",7,6856,59.49
"17672",22,70369,542.28
"15254",7,6416,26.83
"8632",9,22250,213.01
"9658",15,28220,222.52
"15642",36,47562,371
"9017",63,102670,436
"16187",11,28669,263.23
"15375",12,34346,189.55
"8183",19,39437,252.5
"1779",24,42645,271.46
"17141",5,9362,53.7
"14628",11,32462,291.18
"11905",16,37496,198
"1145",30,48218,470.41
"11463",17,47976,367.41
"10265",28,68235,530.52
"4107",32,80476,518
"4132",57,111193,766.3
"17735",214,527656,3167
"3144",28,64138,322.05
"3865",181,428994,3514.71
"2744",39,103618,666
"5413",8,16446,96
"3814",27,100590,554
"3348",31,82136,219
"5518",17,38950,171.2
"14051",27,47953,326.48
"5544",51,118571,1049.48
"2830",59,86338,514
"5548",54,127234,284
"17607",7,19856,150.88
"15764",19,40855,340.1
"395",9,14409,73
"15826",36,76664,379
"10845",19,40085,236.17
"8731",47,133498,601
"4065",14,25427,142.92
"12201",64,127122,807.91
"28467",3,11384,46
"4439",77,232085,1092
"10656",44,76173,688.37
"20134",66,73397,597.52
"16911",91,158839,1533.25
"4645",6,10815,30
"5392",8,16849,125.06
"1141",30,46698,433.22
"11264",9,24042,194.62
"27244",199,370461,3625
"22728",60,83495,701.3
"13882",25,78281,569.44
"3145",40,105457,680.37
"27298",47,276320,2133.05
"749",6,15687,91.5
"9139",99,278427,2149.62
"175",16,46948,293.44
"17381",175,384476,3773
"10636",9,34918,313
"8554",24,48822,388.43
"750",74,191520,1566.49
"14642",33,81355,491.24
"19595",10,16316,82.14
"10137",67,124110,713.92
"17975",29,39749,216
"64",20,41492,116
"5369",19,56666,436.09
"3096",60,139604,535
"3110",35,73329,552
"2792",35,67355,465
"2291",95,182384,1216
"18782",8,23527,138
"15555",21,60182,446
"26663",18,25181,218
"31916",21,54563,358
"21626",44,93017,803
"26919",61,131891,1204.01
"5981",33,58323,404.08
"34158",10,48275,351
"34287",18,25481,83
"15438",19,21706,157.23
"34231",10,23570,243.75
"21717",9,14678,111.56
"26396",45,110884,689
"24271",26,78079,488
"27087",104,139067,840
"4643",32,72803,370.92
"28677",19,54177,265
"2182",10,28374,256.34
"12591",38,106100,410
"2102",183,387882,2746.55
"9374",6,8675,45.16
"12980",7,35223,147
"9388",41,75056,576.37
"25234",27,71155,654.72
"2281",198,382440,2392.29
"18361",23,81636,604
"15602",29,38865,327.89
"1909",34,57214,358
"9155",55,117971,688
"17711",12,17919,165
"28063",21,61454,104
"22643",86,175574,1586.09
"8447",17,43415,105
"13341",178,328921,2745.91
"17589",5,12989,98.09
"5973",8,42965,172
"8637",18,52318,509.45
"5033",64,160895,1119.21
"7461",34,40772,363.33
"9474",23,34340,201
"16940",175,353218,2024
"7025",44,91713,601
"3150",8,19539,76
"16677",4,4823,46.82
"15305",30,93289,656.01
"12425",6,9661,64.37
"20684",31,53115,457.94
"9888",69,149361,1438
"16011",3162,19391667,102061
"18200",66,202948,1862.7
"17945",148,919873,4864.81
"16012",259,1364640,8793
"17959",17,53288,280
"11891",8,36965,231.09
"4656",7,14545,79
"504",13,21249,193.26
"7820",209,519028,3312
"3178",15,24698,150.67
"3704",17,42223,280.48
"4239",110,273368,1781
"2017",133,190369,1560.89
"3379",62,101239,661.54
"16125",23,48726,410.78
"4156",13,38082,199.64
"32738",29,68411,506
"10371",9,29557,189.96
"15515",44,138888,1357
"26738",44,14441,131.69
"3722",47,110831,994.78
"2575",32,72129,423.45
"13206",16,51973,354.17
"17060",10,24369,91
"13104",20,35569,174
"19042",41,127507,750
"9262",10,65442,237
"15259",8,17751,134.18
"19487",27,30758,131.91
"16001",111,228268,1492
"7490",113,261347,2391.07
"18347",32,71341,499
"12909",207,425974,3800
"16834",8,13086,113.94
"10716",8,16367,101
"7493",110,302542,1728
"22547",39,75020,351
"28614",126,349631,1939
"31485",36,119537,482
"29966",6,13762,45
"27036",24,115470,1122.49
"11254",18,30238,190
"12611",103,270108,1801.12
"2066",43,72742,531.99
"14725",14,38214,222.2
"10672",28,48185,364
"54",77,118274,734
"4641",7,14733,133.22
"1369",10,22602,122.56
"15077",56,89484,674.9
"4619",38,104561,730
"4650",11,29642,255.36
"4542",108,301410,2438
"16094",4,16059,34
"14556",11,26169,174.1
"26769",27,56038,63
"16390",218,655125,6930.24
"6274",74,154092,1210.56
"2068",62,125414,807
"15402",11,35796,251
"3792",47,139708,623
"1829",17,29028,208.76
"3193",19,55614,87
"32173",61,87504,399
"17984",2,4938,25.03
"1745",10,32680,218.33
"1480",20,42921,296.29
"15779",13,55806,314
"16216",67,159502,971
"6199",31,98442,799
"5377",15,33785,208
"14922",21,79207,744.45
"5969",197,503267,14701.57
"17999",4,6074,56.96
"8640",11,30677,244.82
"924",65,144499,928.86
"10280",30,59287,391.49
"8736",42,95925,667.72
"9462",26,63006,303
"3326",12,22290,97
"1843",22,50934,479.92
"6455",198,478998,3711
"4097",20,48528,347.72
"3934",9,15334,135.37
"3821",39,99817,556
"5451",10,22874,150.14
"13999",8,14467,115.9
"18051",10,22237,201.07
"1871",7,12260,103.18
"17719",9,14710,87.98
"12705",18,62698,339
"15385",7,23130,143.24
"8959",32,59163,517.31
"13625",28,48272,454.85
"8883",22,65264,499.55
"8901",6,19558,131.99
"1696",93,158322,1311
"14102",36,57555,348
"14894",39,71185,445
"18794",9,9838,76
"5709",31,53437,382.84
"17089",19,44208,297.44
"4054",13,24996,85
"11024",8,15413,144.6
"16445",7,17015,182.99
"769",46,85256,441
"10136",57,120663,1056.69
"6813",46,90749,681.53
"8262",8,23397,85
"11719",12,21071,167
"1690",24,75212,244
"15923",9,16881,126.07
"12163",17,70052,423
"11319",13,33434,148
"5885",37,90276,736.84
"12828",122,262901,2787.93
"15205",7,14547,78.91
"10267",37,75922,593.92
"5465",7,21200,189.03
"2850",53,164860,1536.43
"6540",173,357752,3137.74
"5390",9,38126,308
"2689",32,78225,619.16
"2740",91,210273,1722.8
"7875",74,131316,833
"3199",16,18975,166.7
"7899",20,81409,424
"2754",22,63614,374
"4719",8,15171,119.33
"7661",20,41409,186
"4743",20,50501,430.86
"2820",143,227649,2130
"4748",13,33919,230.8
"3732",32,128999,980
"11572",10,18715,159.52
"2769",53,115253,783.55
"5526",14,30713,155
"4775",14,37834,209
"4522",8,19428,161.13
"2290",17,99919,625.99
"17590",8,13841,95.55
"16941",14,39820,330.8
"5777",8,13973,67.16
"13883",13,31307,239.89
"12830",30,50846,388.95
"17677",12,22673,230.92
"15258",15,25173,196.97
"16387",17,36189,260.53
"404",31,41926,330.7
"8503",13,39712,290.43
"15853",6,13735,109.37
"15352",7,9670,64
"17632",6,12677,50
"14066",20,60797,451.15
"11747",75,119511,959.37
"13252",28,73045,647.77
"14991",24,87597,453
"9215",41,122375,892.44
"16473",28,56135,415.24
"18120",4,15585,97
"17629",18,35616,328.15
"10407",17,31241,213
"18101",12,23146,1142.38
"18020",3,5015,41.54
"16221",19,44245,403
"17619",5,10310,70.98
"2072",34,155306,912.41
"1867",18,57479,477.76
"6084",7,15330,153.3
"10661",31,70353,576.3
"13033",37,96086,734.74
"15164",10,37955,299.36
"17659",6,14044,71.38
"8174",22,67590,464.41
"6923",78,189015,1671.45
"6762",39,49783,282.23
"28202",92,581029,3641
"31922",13,17407,147
"12700",26,40073,359.58
"12882",20,39704,226.72
"11507",242,566757,4190.67
"11868",113,280615,2161.11
"10920",48,112895,660.61
"743",3409,8675831,317408
"12843",301,1192238,10699.94
"26321",438,1614471,16045.02
"14099",476,1998751,18011.95
"9667",225,1085508,8754.29
"776",614,2708013,22848
"13226",140,539579,4162.22
"28623",7,17357,21
"9425",5,9301,75.67
"4149",7,13339,34.04
"16082",10,28301,198
"22918",92,197110,1588
"3818",26,37195,262.95
"32988",39,103712,933.49
"3133",15,31681,216.23
"4096",7,9291,46.69
"4110",13,18153,169.1
"13808",27,71598,369
"1165",9,35950,268.03
"6919",42,157824,646
"5503",7,15018,117.52
"9454",58,151450,1204.96
"34125",21,67859,272
"15214",27,51205,312
"14355",57,161787,1282.7
"11228",42,97021,657
"6212",39,80334,633.67
"16488",77,158212,868
"2721",80,145325,964
"4222",17,36665,230.81
"3301",52,113907,428
"4649",20,46947,504.83
"4581",16,41089,327
"4456",17,44509,314
"3840",59,121337,947.22
"2240",63,140659,1184
"4160",43,89015,687
"2138",94,137117,1154.93
"5382",32,95779,472
"14583",54,125221,389
"5307",35,75885,416
"5227",75,147072,983
"4765",14,42982,331
"4062",78,132799,524
"4755",31,57415,320
"4916",102,177373,1080
"4029",80,163240,1044.11
"14064",34,89619,640.05
"5285",100,231929,1705
"4050",70,140230,483
"2686",95,227370,2153.24
"4701",33,42200,304.54
"4148",42,73434,575.18
"5438",18,49785,249
"4152",83,194787,886
"4170",52,99910,616.5
"4218",49,93677,588
"14534",25,58709,376.87
"14853",13,19729,148.94
"2993",55,122316,878
"4612",12,28406,215.01
"4031",72,155151,592
"14674",51,90112,516
"15529",55,135194,817
"5108",21,58879,543.72
"14761",43,114881,514
"4638",24,43457,239
"3141",49,99963,752.08
"3149",10,18699,84
"4444",50,119007,808
"13905",77,159958,1068.8
"14095",32,46477,128.62
"13561",47,117501,718.04
"3869",46,141144,1123.55
"26260",26,40860,126
"14245",38,127467,1014.7
"4016",257,417513,3798.16
"14924",57,151251,916
"3747",21,55184,302
"3749",16,38625,221
"14584",51,124918,870.7
"5268",23,38856,238.76
"4795",27,66254,330
"6442",54,113778,382
"5370",15,48915,512.62
"5078",13,35352,263.83
"4421",11,37581,292.82
"25186",6,12829,111.73
"3550",62,90787,478
"3067",63,160258,900
"5371",14,34342,249
"12365",24,59790,517
"17011",44,110052,1145.95
"6811",47,129023,772
"19427",35,98460,1011.33
"3074",8,21774,99.57
"16130",752,1457871,6200
"3075",27,55822,152
"3078",16,39968,315.17
"4614",26,51531,418.08
"3598",34,107853,382.65
"3599",9,25741,202
"2994",44,86803,698.55
"2777",29,58007,430
"2778",18,36173,188
"3079",10,32859,168.78
"3600",7,18360,63
"3080",95,222350,1280
"26747",184,355652,4312.98
"2779",49,109322,736.6
"4551",43,102176,818.34
"3761",15,36366,268.58
"5087",25,59443,434.37
"3086",29,43981,192
"5336",31,76766,672.2
"3087",21,46054,229
"5380",7,14875,124
"5337",28,118162,806
"4247",72,124214,932
"2119",36,83305,728.92
"3762",21,75843,583.68
"3091",70,155440,700
"5090",12,18221,117.13
"3607",28,46201,354
"3095",40,71321,404.39
"5385",9,20959,211.77
"3898",11,26857,224.62
"6528",40,80282,742.67
"3098",16,28738,101
"3099",24,61534,362
"4630",18,44691,281.36
"5093",89,242661,1226
"5286",26,70634,531.6
"3854",58,118753,924.5
"5095",17,37375,259
"7404",98,263477,1845.11
"4228",52,92635,431
"11639",6,16097,155.86
"6530",19,41226,137
"5097",23,98797,467
"5098",8,12963,62
"3108",100,188577,1335.02
"5102",11,24922,83
"3114",40,68755,511.72
"3767",11,47493,292.33
"2682",17,42588,268
"3116",42,123031,123
"3770",8,18141,128.58
"2786",21,42356,276
"3119",106,200179,1023
"2208",28,68342,554
"5105",5,11421,66.79
"3122",22,42767,232
"4527",4,8149,67.81
"4051",7,17647,112.37
"5389",15,32960,187
"3128",20,54537,245
"2999",53,84643,561.39
"3130",24,45017,179
"7422",24,43338,311.11
"3777",40,101666,972.42
"4530",11,31981,230.8
"2735",13,35628,210.54
"3132",17,33933,189
"5110",14,25010,90
"25913",20,29088,169
"3615",17,25215,97
"4919",48,93751,528.77
"2736",32,76509,616.93
"3739",190,635654,4874
"4636",16,46353,308
"22092",45,81880,568
"4060",16,19575,102
"3618",11921,56108875,1819216
"3136",15,38632,170
"3636",12,39712,195
"3140",20,32145,265
"4640",13,25323,223.37
"3638",10,23371,185.72
"6831",16,126965,382
"5115",9,20024,86
"5116",24,52298,343
"5117",18,38788,255
"2738",31,69160,569.79
"2127",107,121026,1074.53
"3856",108,301837,2479.93
"3785",8,12896,78
"4071",20,36017,201
"5119",19,33815,328
"4928",67,187173,1066.48
"4652",9,15671,106
"4256",93,256428,1818
"4331",9,20850,179.84
"3644",89,138946,883.5
"4077",18,31346,221
"3857",34,102416,527.34
"3858",37,83389,613.89
"3649",150,315164,2386.92
"5122",11,14236,62.45
"5123",37,102662,750.93
"6574",52,110718,882.99
"3787",28,72059,367
"4654",12,40551,342.19
"2794",9,28483,109
"7031",27,66615,215
"3014",83,170864,1391
"3658",23,85359,244
"3179",34,65644,463
"5343",41,82559,511
"3182",7,11278,33
"2172",12,19180,180.82
"3183",38,95546,288
"3859",88,303768,1476
"3184",19,33968,234.34
"4086",30,93125,350
"5136",103,220194,1998
"6464",59,131947,1102.92
"5398",7,18686,126.54
"2273",12,32235,75
"3188",29,53772,311.58
"3190",8,22602,164.95
"3191",59,138004,1081.77
"5400",31,92619,495.42
"5142",8,22395,220.87
"2173",23,44591,389.68
"3664",5,9153,55.79
"5147",25,62232,514.92
"2236",172,664218,5262.48
"4457",10,17185,126
"3017",12,36494,301.07
"3018",6,9407,67.64
"4098",17,23478,72
"25155",96,303808,1625
"3197",18,70167,378.14
"3864",311,528789,3406
"3204",26,58265,433
"3985",6,11344,73.7
"7502",49,93105,698
"3986",12,45595,196
"4342",60,89930,540
"5404",9,34198,270.82
"4539",24,68199,380
"6592",34,42471,298
"5150",12,19924,140
"3673",11,34484,164
"3218",44,154343,660
"4672",14,48426,273
"5410",28,77529,752.67
"3228",75,163803,526
"3674",7,20319,90
"3675",22,33502,108
"2695",58,91795,480
"7511",69,152139,1171.77
"2802",55,115496,183
"7085",29,56696,393.55
"34280",13,14613,58
"11292",65,115959,872.54
"3800",54,212842,1424.87
"5297",44,112028,644
"2804",27,65944,349
"4683",3,8761,52
"4111",23,36363,234
"3248",20,59580,120
"5162",23,48718,363.57
"5163",8,14741,120.56
"7894",98,227424,1599
"3253",12,20857,111.04
"6766",26,92280,457
"5419",65,200846,2088.8
"3256",8,7690,64.75
"3564",71,135219,1158.25
"4123",25,43744,342.23
"6354",56,133185,939.98
"4690",10,29580,186.32
"3875",61,115632,569
"4692",4,7287,41
"4694",16,54075,436.12
"5348",75,124013,1224.42
"3268",61,98984,756.71
"3029",15,40491,412.57
"3879",32,76814,366
"4697",127,278815,1717.39
"2595",72,123105,893.66
"5062",65,152604,615
"11252",34,81716,433
"3274",23,68656,286
"2698",40,78174,261
"2808",162,423198,4036.3
"4290",32,51699,367.47
"16932",13,30311,141
"7123",97,213762,1435.01
"7537",124,319483,2235.7
"5422",11,49433,238.26
"3030",15,28840,141
"3804",20,37480,275.32
"3031",14,26239,259.56
"3281",31,39502,260.25
"6771",60,661336,7552.61
"5175",10,16854,161.94
"3805",10,23981,162.09
"3288",34,45931,239
"4944",57,124691,702
"3289",40,76577,447
"3688",14,44051,127
"4291",249,833424,4820
"4292",200,551871,2699
"3291",32,99651,564.71
"3034",30,72208,636
"3896",34,74732,520.28
"2260",70,98878,846
"5180",17,44862,370
"4715",6,18087,156
"7564",86,176011,1412
"3694",7,11068,60
"3881",14,25367,142
"4717",67,161329,1315.16
"7577",8,18756,56
"3036",20,45888,493.24
"17501",76,195862,612
"3302",22,44340,248
"4134",13,23032,111
"3303",8,8466,35
"13748",29,52233,444
"2500",75,196725,938
"3807",31,67458,289
"5183",22,57412,318
"3304",17,12805,101.48
"7582",9,20443,127.61
"3305",56,141257,460
"4476",11,24536,123
"7072",157,478930,2228.65
"3038",106,231929,760
"2705",10,41697,205.88
"4722",16,44806,287.31
"4951",43,87783,635.43
"2708",48,111018,826.27
"3702",27,71106,520.34
"3703",22,56293,271
"4477",11,45339,375.86
"22330",54,107015,622
"5436",6,21171,193.04
"4822",3869,9224410,241378
"7598",27,75036,433
"2759",40,99245,656
"3947",9,24546,201
"7604",50,100359,384
"6637",34,55566,256
"5433",36,83765,750.36
"21379",19,38226,157
"3330",22,41561,274.04
"20081",39,93122,311
"5196",8,21045,106.19
"4952",66,209776,1440.16
"4147",10,26779,90
"4731",33,58193,516
"5197",16,34580,257.16
"7609",29,76394,390
"3339",34,90182,298
"16127",122,211956,704
"7613",62,109268,688
"5198",32,86201,566.09
"3347",21,36631,70
"7621",18,50666,320.07
"4402",14,44495,163
"4364",52,108793,921.25
"3351",12,25382,167.53
"5214",16,34184,157
"2263",13,31946,265.02
"3579",66,83025,375
"3355",29,63586,386
"4555",26,65454,461
"4151",14,26386,148.75
"3714",4,15026,103.78
"3715",20,51145,421
"3817",14,29249,117
"4155",4,7883,48
"3884",37,83774,740.64
"5072",34,68433,332
"398",20,33855,81
"4598",20,55686,354.48
"3361",35,75086,565
"6658",10,16060,102.53
"5357",36,56638,248
"5447",11,34689,296.8
"7656",30,73688,452
"5313",23,40381,320.49
"7224",50,89874,510
"5218",26,64865,561.41
"13784",22,49396,267
"3370",17,34668,208
"5458",14,48935,366.38
"3824",35,100107,726.64
"4405",31,34781,125
"4485",26,81527,710
"3718",21,50261,220
"3826",18,31263,194
"4744",129,317099,2205
"4958",61,122812,889
"2819",58,139532,1088.37
"3045",15,27482,239
"6280",12,19710,171.85
"5221",12,38975,297.03
"5461",11,28961,292.13
"3046",5,18958,158.99
"3719",91,233117,696
"6669",14,49784,416.9
"5005",63,132377,798
"3377",12,35004,242.46
"2717",36,69693,463.53
"3378",42,98736,696
"7675",126,247388,1794.38
"6671",37,78018,624
"3047",16,26679,146
"5358",29,63578,389
"5224",20,40553,186
"4177",23,46791,325
"3385",24,54478,384.55
"6787",13,27437,118
"4960",22,50724,354.12
"5226",17,36122,251.47
"5229",33,81789,737.22
"5318",30,81171,658
"2124",75,124190,770.56
"5006",56,155968,1219.72
"7704",27,61753,524.8
"4371",51,103251,981
"2226",84,148863,950
"13567",12,15108,60
"4494",8,21695,103.15
"5232",12,15035,40
"4185",28,92960,709
"4762",20,66507,525.9
"3401",14,25870,178
"3402",40,83932,516.46
"3830",44,91835,701
"3405",22,54543,134
"13841",9,27514,216.22
"5364",67,152126,1327
"21853",78,295821,1618
"6794",40,82835,520.88
"5500",45,88497,607.67
"2767",35,79055,582.76
"5504",11,21859,92
"5247",36,93849,796.64
"4568",39,84486,499.74
"5515",26,48439,262
"3834",14,25306,125
"2239",142,288714,2260.87
"5521",17,28545,207.7
"4606",12,21760,179.69
"4769",19,46608,412.65
"4770",17,34837,221.41
"4193",14,56814,55
"5525",11,30696,104.91
"5527",9,23135,113.75
"4910",115,361908,1945
"6697",64,157995,1354.63
"5474",6,23489,255.52
"5529",20,66920,305.98
"4503",31,78459,829.08
"7972",92,203372,1233
"4772",13,38036,254
"5531",32,57817,238
"17093",88,258681,448
"34217",19,23932,159
"6544",34,83329,757.25
"4734",13,23381,100
"7761",11,30769,187.68
"3837",21,45355,265
"4774",7,13373,115.56
"6800",32,72395,491
"7764",11,29615,165
"3892",129,348259,2086
"5365",27,50721,399
"5074",63,126566,900.85
"4853",104,286177,1933.67
"6798",23,40321,307.76
"5536",16,40279,183.35
"5256",12,23489,139
"5538",16,34842,111
"4199",28,68747,304
"5328",34,79518,730
"3058",50,97779,500
"3059",15,30061,185
"5479",10,23109,175
"5542",14,23997,45
"2526",32,108091,578.11
"3745",30,53971,400
"4778",3,4939,33.74
"3839",17,56436,626.08
"6706",19,44111,318
"4779",20,54595,505
"5546",15,46519,241.47
"2832",46,143115,643
"3168",121,231678,1172
"4208",24,45836,396.35
"22427",56,126162,908
"8255",103,401242,1660
"4209",13,39799,232.69
"5048",63,110854,858
"5556",8,21562,102.86
"5557",7,18398,74
"5558",32,75635,423
"4787",11,25108,215.04
"5559",16,30764,135
"2254",60,91522,763.41
"5484",11,28680,185
"14281",8,18484,153.97
"5485",24,91691,325
"5567",64,83755,626
"4024",9,18991,164.41
"5267",44,138923,1129.47
"5486",22,56122,526.85
"5076",14,29622,218.94
"5269",65,140915,1046
"5488",8,19510,142.18
"4791",29,56626,435
"5270",42,108753,954.78
"4792",12,47412,198.23
"4519",42,96190,684
"6725",50,121581,538
"5489",12,30164,202
"3843",14,55757,318.59
"2160",35,61480,255
"6727",33,62331,228
"7802",189,418384,4062.52
"5492",24,70849,631.73
"5007",48,77436,623
"13816",35,76909,668.41
"2839",82,215094,1426
"4026",6,23500,146
"2205",14,27925,236.25
"5583",27,40479,153
"5493",5,10752,71
"6805",31,68382,272
"5588",18,28812,239
"4803",73,141343,1089.56
"5590",52,129309,916.57
"5494",14,43772,434.9
"5593",14,29242,50
"3897",61,157887,1475.91
"4819",37,99293,734.6
"3850",12,19845,133.52
"5496",133,254373,2286.06
"6739",180,501536,3636.16
"2824",109,206139,1030
"16980",106,323867,3053.93
"4041",13,41733,225.38
"4752",8,22606,115.6
"2303",7,12534,94.35
"12314",7,10736,43
"11930",12,15796,85.42
"14771",28,89897,532
"15549",35,101755,338
"15637",12,42115,367.3
"17588",35,70918,470.9
"19252",115,310137,1914
"418",12,27142,104
"1197",5,10204,48.24
"1466",47,81240,602
"11140",18,23361,94.3
"11927",7,14017,49
"12306",9,19409,93.15
"16785",14,22894,147.68
"5835",16,49560,452.75
"408",9,14740,84.85
"417",15,18012,134.23
"12315",15,66425,166
"14361",37,56645,249
"16678",5,9027,35
"17884",9,11238,70.18
"2301",11,22913,57
"2316",8,8643,33.55
"2335",19,39713,238.77
"399",6,13270,91
"11175",11,32826,294.68
"9973",5,8825,40.54
"10356",18,35574,113
"10333",13,27202,136
"10503",12,29805,188.71
"15899",22,56209,348.22
"12420",40,100648,643
