"","cert","numemp","asset","RWAJT","RBCT2"
"6679",15736,20,149455,129274,1621
"6680",14411,7,24309,18038,229
"6681",12396,55,174373,110869,1394
"6682",8190,9,26362,24727,218
"6683",1833,73,196676,118631,1485
"6684",19695,291,1430967,911919,11233
"6685",8193,39,138052,114910,1209
"6686",8215,15,104598,93628,1176
"6687",15890,9,26950,16369,205
"6688",18525,3,7212,4112,51
"6689",18719,12,41255,31810,398
"6690",14561,19,53916,32357,405
"6691",10623,22,55577,34783,436
"6692",13582,11,23883,14959,138
"6693",12921,21,89086,55541,695
"6694",9735,10,40814,28736,360
"6695",9529,17,97728,68786,750
"6696",932,18,46034,31568,348
"6697",10644,7,20401,14359,181
"6698",14680,28,70587,49789,623
"6699",1406,28,87202,60086,755
"6700",11726,7,23571,16426,195
"6701",12117,14,39517,21800,226
"6702",14960,13,39579,20478,258
"6703",8542,14,61357,32394,407
"6704",8330,8,32033,21017,264
"6705",9335,31,78253,59296,746
"6706",12391,6,21950,13389,167
"6707",13931,7,17883,10230,129
"6708",14069,6,23318,16030,205
"6709",11705,4,31505,20734,260
"6710",10613,12,32949,23412,274
"6711",17964,139,355836,270799,3454
"6712",26358,22,76824,62800,482
"6713",10825,22,96783,53779,317
"6714",5730,12,37597,20134,254
"6715",15040,5,8082,5937,38
"6716",9822,16,22510,17189,171
"6717",16906,8,31277,31675,398
"6718",27074,30,157306,143225,1791
"6719",5744,132,407485,303147,3223
"6720",12386,36,137840,71882,833
"6721",15882,17,42663,33823,340
"6722",15308,12,33122,16706,105
"6723",12706,22,72620,46490,525
"6724",8103,40,124566,66660,836
"6725",8827,15,62474,48889,616
"6726",19689,37,72197,45213,566
"6727",12779,29,57286,31427,397
"6728",19513,27,107991,82099,1030
"6729",5820,82,184044,121155,1527
"6730",34617,667,8277118,4918262,46159
"6731",3753,321,1485791,1059466,11176
"6732",5995,13,29441,17546,143
"6733",34336,475,1154909,826880,10105
"6734",3270,67,133216,78500,983
"6735",34137,60,309938,195475,1570
"6736",248,17,79052,62441,783
"6737",14773,14,30822,24505,308
"6738",8513,6,27389,23623,305
"6739",8162,22,67457,51249,479
"6740",14857,56,110437,89093,462
"6741",14,19676,82198318,34843007,436105
"6742",27626,27,142631,65981,750
"6743",29561,23,71631,41468,523
"6744",34431,23,98532,91823,1156
"6745",8186,8,38966,35635,449
"6746",10160,5,52463,49813,625
"6747",10988,218,845394,786356,9901
"6748",9336,5,35576,32755,412
"6749",17338,11,28243,14422,181
"6750",13918,31,55657,39150,495
"6751",57575,12,38459,23454,284
"6752",29511,51,188276,113899,1305
"6753",11573,39,150689,82671,902
"6754",33211,81,278013,174942,798
"6755",21726,1044,3159298,2467539,74928
"6756",21194,64,352366,308156,3373
"6757",6195,55,148207,100685,1261
"6758",32536,69,192040,166691,1584
"6759",32232,147,851518,467561,5875
"6760",27664,119,427135,203575,1235
"6761",7220,468,1668905,1002242,12554
"6762",32158,1533,6082177,3991900,40420
"6763",17863,128,279206,223450,2338
"6764",35570,17,100307,80910,998
"6765",12936,130,301624,180531,2096
"6766",9263,95,273806,175940,2054
"6767",15440,11,36546,21100,238
"6768",258,392,1129293,878827,11179
"6769",16191,314,894287,692099,8673
"6770",33339,59,270675,230371,2706
"6771",12285,47,97067,77564,909
"6772",358,9,24075,15403,40
"6773",14864,15,34139,17584,163
"6774",4386,27,57846,42401,446
"6775",24858,25,73205,38033,430
"6776",35077,47,318624,194903,2441
"6777",90286,95,308258,224855,2461
"6778",26559,115,347569,233350,2340
"6779",26513,26,76170,36918,273
"6780",29858,13,39158,23575,295
"6781",17922,12,42500,32598,272
"6782",90238,89,310263,224456,2088
"6783",35175,25,186908,142851,1577
"6784",15174,15,96984,60789,679
"6785",30357,18,124574,45193,199
"6786",4204,25,40455,24242,234
"6787",28788,105,398407,268429,2346
"6788",28593,115,293432,218707,2385
"6789",19396,42,125614,89848,1126
"6790",20443,136,518496,349634,4183
"6791",19855,55,277478,240337,2887
"6792",30763,75,254661,151465,460
"6793",57487,26,52902,28227,203
"6794",18028,67,185763,114676,1082
"6795",21564,26,52519,28704,303
"6796",27054,153,259982,103654,0
"6797",57289,10,61675,49360,560
"6798",57706,8,7709,1694,0
"6799",57442,18,26830,18877,179
"6800",23864,46,146163,128228,1593
"6801",34433,198,584127,430908,5422
"6802",21881,218,860314,632678,7913
"6803",844,61,390023,268019,2331
"6804",57401,12,52488,34040,426
"6805",29896,40,158621,51546,25
"6806",33003,65,335941,255213,3194
"6807",32203,45,230524,180476,2267
"6808",936,6,10805,6918,87
"6809",21803,54,170299,142446,1781
"6810",34183,27,123406,103893,1300
"6811",17026,41,126929,71111,893
"6812",33121,93,329687,208665,2595
"6813",26240,736,2588831,1755301,18283
"6814",20115,121,256995,168263,2104
"6815",34785,56,249024,201790,2436
"6816",441,297,1044117,768475,8435
"6817",35464,23,69802,59206,549
"6818",35046,21,87824,77088,695
"6819",1169,22,83872,53414,598
"6820",18780,31,59007,34782,237
"6821",57087,22,77037,64696,708
"6822",4767,463,986998,712688,8968
"6823",16825,56,132360,96795,1222
"6824",28805,16,104905,28083,271
"6825",15847,8,24345,13627,172
"6826",35428,13,72095,60211,673
"6827",35037,33,129864,119597,1417
"6828",57067,16,74544,53825,490
"6829",35043,29,100911,73840,705
"6830",35478,40,89042,58625,453
"6831",30750,72,181260,112305,1375
"6832",18600,34,75950,58899,434
"6833",25333,58,145295,83091,905
"6834",867,26279,124303619,106570946,3254845
"6835",33817,99,179413,178189,2239
"6836",20164,78,286456,211931,2651
"6837",6192,12,32337,16289,204
"6838",5058,88,298613,179261,2243
"6839",28790,22,54739,28574,357
"6840",18244,20,462479,205212,1184
"6841",33026,16,73021,53259,669
"6842",18915,41,61988,50671,636
"6843",34209,61,144668,127201,1597
"6844",29973,235,1295931,1115782,38515
"6845",22221,119,246713,156779,1855
"6846",5962,85,258208,203166,5196
"6847",12489,10,20823,15878,200
"6848",12865,10,28583,19325,243
"6849",9615,26,55586,42052,526
"6850",7774,79,279027,168327,2033
"6851",8516,13,35403,25616,184
"6852",32393,9,79163,37923,145
"6853",34851,147,679442,434124,3473
"6854",34978,34,98677,67597,852
"6855",34669,196,68092,47583,595
"6856",34296,45,113737,103364,1292
"6857",29143,8,52429,28772,234
"6858",35154,4,112225,26429,0
"6859",16394,12,39110,19877,250
"6860",24250,25,52769,32759,916
"6861",178,30,75991,38256,479
"6862",35485,11,9544,2584,0
"6863",21866,35,220271,213567,2540
"6864",16567,11,34869,16884,211
"6865",33493,43,365622,280251,2965
"6866",29061,7,32535,13365,409
"6867",34642,53,125876,91987,1049
"6868",15590,45,113086,65310,817
"6869",32348,33,87232,48556,616
"6870",28330,6972,11820075,8081411,79085
"6871",34535,12,89223,79121,1024
"6872",34668,3,11334,2995,4
"6873",33947,16,8535052,710099,1696
"6874",4754,246,553408,363934,4161
"6875",20041,21,68658,29859,353
"6876",29028,239,578117,332399,3303
"6877",30395,11,65492,23055,818
"6878",34341,228,466383,433500,3860
"6879",969,10,54258,35090,441
"6880",30615,18,64953,31651,130
"6881",35296,26,177191,156916,1964
"6882",20720,168,441408,336760,4210
"6883",8533,25,72500,43380,517
"6884",26442,98,341418,229553,2872
"6885",27045,58,136978,103764,956
"6886",17736,50,170856,81963,944
"6887",30836,182,1059956,358000,700
"6888",4046,8,8400,6691,50
"6889",11708,27,121827,65330,817
"6890",19559,81,157828,114172,1351
"6891",21074,65,120954,70696,894
"6892",17842,266,577347,412161,5175
"6893",34383,355,2233290,1636303,18011
"6894",24794,10,29688,16133,203
"6895",25296,26,131199,67761,847
"6896",57431,23,70093,58661,735
"6897",24563,31,65916,25005,314
"6898",22420,45,202170,106936,1300
"6899",21960,26,147145,75938,947
"6900",23799,27,132884,62750,721
"6901",26223,107,318881,208450,2626
"6902",15300,52,155426,114464,825
"6903",3206,85,196236,115184,1440
"6904",11903,22,50145,28266,1179
"6905",34475,28,94913,86052,1078
"6906",34014,29,70448,41913,525
"6907",26181,16,60310,43921,422
"6908",25062,32,72503,52146,652
"6909",3400,11,21888,14722,95
"6910",30951,10,46560,25939,324
"6911",5567,73,142750,104341,1305
"6912",12504,52,72754,45971,580
"6913",23346,1674,5444302,3844987,41094
"6914",18698,62,148929,87657,579
"6915",15832,543,1347004,1152715,13380
"6916",19693,3,7617,2560,32
"6917",22512,5,12674,7862,99
"6918",57704,24,47309,27311,342
"6919",11475,12,55357,36668,439
"6920",660,169,605507,352153,4463
"6921",13947,33,114864,77783,876
"6922",5372,20,60224,36348,455
"6923",17652,7,15740,9284,117
"6924",17920,7,16576,10608,133
"6925",1438,3,11774,5982,43
"6926",2312,15,26826,12267,153
"6927",17495,22,80229,47642,604
"6928",5283,43,120442,64380,618
"6929",21272,89,220073,138569,1315
"6930",22942,26,73885,45251,570
"6931",5475,21,65080,39814,354
"6932",23474,471,1045757,651049,8145
"6933",13957,5,13286,7685,60
"6934",10663,97,253876,126130,1522
"6935",3759,36,119834,68745,824
"6936",12172,105,453055,261922,7185
"6937",14523,14,54233,29422,369
"6938",737,44,73006,43540,465
"6939",57138,17,47788,34001,426
"6940",2326,79,249467,162763,1720
"6941",34977,27,165792,122089,1530
"6942",3601,16,44772,21331,123
"6943",32656,3,4429,1934,21
"6944",15257,10,25085,14374,183
"6945",10906,18,48359,23413,300
"6946",17759,9,23158,23332,174
"6947",35444,91,455383,340871,2323
"6948",34409,32,76036,53365,667
"6949",26967,10,35558,20310,240
"6950",17750,294,1241446,935552,11836
"6951",26522,36,135548,91568,1150
"6952",27614,277,1048701,727390,7363
"6953",34538,72,287899,235918,2925
"6954",21164,37,97756,56121,585
"6955",33829,46,119338,68422,599
"6956",26592,125,550624,427259,19824
"6957",1184,84,259231,140808,870
"6958",23058,41,111432,63371,419
"6959",34258,28,151282,105382,1323
"6960",9369,42,141825,97534,1213
"6961",11159,68,136086,115338,1332
"6962",34516,33,115544,84676,1061
"6963",15035,14,46737,25146,315
"6964",352,14,50500,31908,405
"6965",11862,22,59391,41087,374
"6966",33616,57,102490,77568,863
"6967",30350,52,181113,116204,1457
"6968",14671,25,51595,26908,346
"6969",15806,10,21180,5724,72
"6970",14246,55,131199,112097,1066
"6971",21635,14,51464,37450,416
"6972",2382,14,39763,14275,180
"6973",2455,29,98341,54488,507
"6974",15759,13,39799,12478,140
"6975",35564,12,36649,22729,284
"6976",10828,44,135007,88381,1108
"6977",13292,148,489217,360970,4005
"6978",14491,34,107888,75054,931
"6979",15671,54,151279,74574,936
"6980",57022,18,69311,35071,444
"6981",35451,28,169629,133941,1569
"6982",15524,5,9192,2431,30
"6983",18059,163,526606,336924,3661
"6984",1374,16,42357,37779,476
"6985",34292,13,59901,49078,625
"6986",10675,24,33226,24040,301
"6987",20099,15,25254,12518,114
"6988",2039,51,121279,86919,1089
"6989",8810,86,231049,151256,1896
"6990",17244,71,159831,119403,1137
"6991",24701,15,42147,35234,441
"6992",24387,106,311566,249069,3001
"6993",33646,NA,108034,NA,NA
"6994",5686,16,38548,22705,284
"6995",1039,364,1018769,699842,8759
"6996",1607,98,270027,214078,2334
"6997",9377,9,20189,12324,156
"6998",10308,32,83662,66700,833
"6999",26975,108,280126,187008,2346
"7000",6128,58,135186,109770,1111
"7001",898,44,128687,74295,931
"7002",35259,53,220280,184308,2205
"7003",16820,124,298066,189922,2375
"7004",34552,9,30093,19474,244
"7005",8564,24,92665,60986,754
"7006",21591,87,270841,130459,1233
"7007",14200,36,117612,72680,875
"7008",15880,22,65897,31115,395
"7009",17459,6,17882,7457,50
"7010",21606,67,323324,298138,2921
"7011",15486,48,132250,72032,395
"7012",34862,35,303544,283281,3391
"7013",8232,47,132871,90556,1133
"7014",9661,8,26497,17657,221
"7015",13960,26,51919,31900,400
"7016",9268,36,93392,69945,550
"7017",5676,82,236308,96654,568
"7018",34457,16,92527,68813,860
"7019",15227,8,31886,22214,279
"7020",15228,15,63186,54762,640
"7021",33022,218,818488,739853,7017
"7022",11526,39,138713,121402,756
"7023",16327,6,21987,17407,218
"7024",9245,64,162200,63234,792
"7025",90384,38,183196,81404,1105
"7026",12258,48,129255,88256,648
"7027",34721,9,25955,11474,62
"7028",9797,11,21206,15145,140
"7029",15545,19,53758,33670,430
"7030",2300,24,61389,32322,752
"7031",15565,62,196540,105701,1115
"7032",9507,113,322757,193007,2413
"7033",9956,5,8218,4040,50
"7034",15363,10,32192,23128,289
"7035",33851,24,49936,29302,372
"7036",1617,97,356333,264536,3310
"7037",6180,25,93685,46153,452
"7038",32713,100,609719,536520,6719
"7039",24495,28,68761,37988,476
"7040",57368,28,84405,50519,435
"7041",10378,42,94524,70788,864
"7042",639,22405,89477590,70864326,2980471
"7043",24867,284,427998,235973,2328
"7044",35324,28,142959,124973,1562
"7045",1655,43,144246,78733,988
"7046",10597,12,32129,18044,229
"7047",8889,6,18418,12322,155
"7048",8480,42,112432,90474,1132
"7049",23099,7,18574,14754,186
"7050",11865,5,8571,2920,37
"7051",35160,35,112030,95022,1026
"7052",8730,8,27196,14799,155
"7053",845,77,177309,120329,1457
"7054",18942,14,27111,15171,191
"7055",889,18,42622,28243,356
"7056",26912,63,189024,146599,1147
"7057",57251,27,65426,53450,453
"7058",11580,110,430440,303846,3813
"7059",15156,14,54327,28793,364
"7060",10635,4,8328,4380,55
"7061",57211,9,35024,26455,248
"7062",10641,4,4319,2284,29
"7063",21031,187,644122,498079,6235
"7064",1868,47,153691,102265,1287
"7065",26905,19,44791,32464,212
"7066",25703,29,106073,88956,744
"7067",17280,14,53652,24838,228
"7068",27209,83,315127,299651,3754
"7069",17967,38,97149,75183,827
"7070",10606,54,122949,75373,957
"7071",57386,10,28378,22075,195
"7072",4217,12,20913,12490,126
"7073",51,25,106815,85812,717
"7074",21413,9,17342,8094,66
"7075",1086,34,260599,143858,1317
"7076",34214,33,104650,85751,1077
"7077",2375,39,91040,63930,812
"7078",26942,152,545692,490868,6146
"7079",13578,5,12427,7234,92
"7080",34933,12,73837,63312,680
"7081",2317,8,13414,8001,100
"7082",4146,130,290884,172997,1200
"7083",21498,131,375650,295844,3705
"7084",26677,29,104490,63307,728
"7085",26535,265,1577401,981127,11010
"7086",27219,28,54598,32472,397
"7087",12788,123,392383,334195,4185
"7088",9133,24,43741,22526,258
"7089",8035,27,99999,75224,884
"7090",12432,10,26693,17999,225
"7091",900,87,222612,165818,1778
"7092",17410,6,17030,11640,122
"7093",16402,68,255306,180266,2262
"7094",14316,15,34777,22940,148
"7095",2681,38,89143,49426,326
"7096",27503,96,929465,330155,2661
"7097",14240,10100,412181,307736,3453
"7098",32286,6,35294,11189,59
"7099",2557,117,344842,196075,1836
"7100",57479,23,72720,69425,485
"7101",1847,36,87145,64018,492
"7102",12787,11,43124,24690,270
"7103",3105,63,109111,86733,1051
"7104",976,29,79495,45209,530
"7105",8672,10,30401,21096,266
"7106",4536,315,926474,593451,7449
"7107",3799,61,190975,108320,1114
"7108",3109,24,63002,42769,500
"7109",26570,40,180488,101877,1015
"7110",878,152,613965,479613,5686
"7111",28837,48,145867,100206,1134
"7112",3113,49,164775,117493,1469
"7113",6976,109,525020,346540,2262
"7114",28663,11,40513,17113,189
"7115",1874,151,447339,193765,2464
"7116",11866,262,636378,585198,6860
"7117",34663,39,198536,157545,1567
"7118",11916,17,41071,18577,101
"7119",8219,11,29923,21344,230
"7120",23567,48,152296,109901,1376
"7121",34886,28,160363,137145,1710
"7122",35487,16,73483,57103,716
"7123",34993,12,142639,132499,1446
"7124",57358,26,168241,146928,1838
"7125",27969,13,42652,17902,224
"7126",17399,9,30271,22550,219
"7127",12223,112,235222,165713,2054
"7128",4255,100,922123,618583,7858
"7129",2787,33,74906,52359,620
"7130",16757,79,287147,118763,1127
"7131",2489,32,108766,61431,694
"7132",6985,280,904647,666139,6511
"7133",4633,15,43418,25316,169
"7134",90175,122,541989,343265,3486
"7135",23287,258,1276941,727685,11373
"7136",34562,16,103702,52803,381
"7137",9998,46,127238,89857,1084
"7138",3775,65,170848,121117,1012
"7139",2241,63,183029,85599,907
"7140",18263,6,15532,4755,49
"7141",5379,13,45667,26542,255
"7142",14273,81,152103,113916,1426
"7143",16584,16,24206,16573,149
"7144",15708,42,127111,82872,1037
"7145",5472,34,119672,87368,1092
"7146",8774,95,273967,176516,2209
"7147",9314,34,180875,150099,1880
"7148",10040,17,62759,27575,351
"7149",4033,87,182983,111284,904
"7150",4181,73,149200,74348,650
"7151",12633,543,1446729,775274,15701
"7152",4832,78,263576,160455,1364
"7153",24272,27,70906,28061,214
"7154",18238,205,634409,435584,5081
"7155",26847,18,77192,53543,670
"7156",5877,65,219271,170438,12088
"7157",19736,72,365750,252775,1128
"7158",28157,24,78245,51022,2057
"7159",20674,24,59838,30149,269
"7160",364,13,51241,33363,419
"7161",9306,27,84443,56357,581
"7162",17211,145,445501,266386,3342
"7163",16369,32,84113,56585,711
"7164",15934,33,114043,87260,1070
"7165",1739,42,103486,47106,595
"7166",22358,17,66374,38652,367
"7167",59,27,117667,50064,628
"7168",1164,133,423600,231330,2645
"7169",10520,37,77616,39870,508
"7170",10066,30,104857,74117,879
"7171",15932,88,215458,156438,1964
"7172",10266,34,72742,38447,481
"7173",15477,58,162039,107149,1321
"7174",13223,20,85773,54456,535
"7175",11491,70,187527,105136,1165
"7176",16275,23,83512,49628,651
"7177",2286,10,30106,14645,60
"7178",9499,52,106813,73841,861
"7179",12457,18,61666,49488,518
"7180",4084,78,214787,142974,1459
"7181",5600,33,167027,102269,1290
"7182",34229,34,117097,95384,1047
"7183",5673,52,113871,70891,414
"7184",12755,25,108509,64540,658
"7185",18418,78,168366,145340,1831
"7186",29864,15,54068,41522,381
"7187",8289,6,22844,10650,84
"7188",16442,58,141131,110525,1000
"7189",17880,35,68684,53812,521
"7190",12204,220,564053,371214,4650
"7191",12459,20,46565,30547,383
"7192",11295,38,85663,66002,826
"7193",15270,15,22484,10580,54
"7194",13959,4,7682,4701,59
"7195",19674,43,141535,95758,790
"7196",52,29,149849,66664,239
"7197",12982,163,499354,337660,4090
"7198",195,17,49443,26286,333
"7199",16283,10,25589,14113,127
"7200",4511,48,171131,96493,1209
"7201",2521,56,246494,123048,1550
"7202",4678,68,151901,89116,1016
"7203",4852,229,1123514,917065,48291
"7204",2992,16,44784,28698,359
"7205",4917,142,382917,294574,3502
"7206",6531,129,352675,285002,3568
"7207",6547,49,126374,77305,758
"7208",7879,232,448839,349738,6429
"7209",14820,7,14850,7275,92
"7210",3255,24,77315,30628,207
"7211",2753,30,112052,59559,397
"7212",6638,21,58104,31919,400
"7213",4993,328,740087,458235,4319
"7214",7919,16,56662,28163,251
"7215",3721,65,190114,125623,1112
"7216",5223,50,162204,117018,908
"7217",14731,24,73034,54160,648
"7218",2768,35,176393,87505,986
"7219",2725,105,323330,205489,2316
"7220",35302,22,72721,51775,647
"7221",6715,54,200534,93676,4677
"7222",5495,14,33930,30171,296
"7223",6732,30,56909,24299,304
"7224",9463,92,263427,160759,2018
"7225",419,17,26877,15690,197
"7226",18077,4,8313,3604,46
"7227",17672,44,152442,99141,1227
"7228",17648,9,14277,10453,131
"7229",17883,3,5737,2043,18
"7230",14269,38,213632,172459,2157
"7231",15261,36,84787,59175,746
"7232",15111,30,72627,44401,391
"7233",17315,9,29199,12879,92
"7234",15254,7,8135,4280,37
"7235",8632,9,30634,23738,297
"7236",9658,14,36387,22262,279
"7237",15642,40,77302,56565,717
"7238",16187,17,43089,34798,227
"7239",15375,11,28084,21533,261
"7240",8183,18,51204,23201,292
"7241",1779,26,65384,25873,268
"7242",17141,6,13927,8465,104
"7243",884,12,41774,27668,346
"7244",11905,16,40072,22892,221
"7245",1145,24,60472,31318,437
"7246",11463,19,69867,70728,633
"7247",4107,47,131060,67934,740
"7248",4132,165,176102,125351,1575
"7249",3144,26,61040,26783,234
"7250",5413,7,16847,8317,104
"7251",3814,32,151525,92051,1152
"7252",3348,31,106648,51360,630
"7253",5518,16,48479,17591,145
"7254",14051,23,56204,30041,376
"7255",5544,94,223818,142734,1794
"7256",5548,52,155041,67240,855
"7257",17607,9,28256,17235,184
"7258",15764,18,39454,18809,234
"7259",395,10,17734,11159,85
"7260",15826,37,101904,63503,799
"7261",10845,24,51244,36604,458
"7262",8731,75,216467,114154,1243
"7263",4065,15,41536,22090,245
"7264",12201,67,190267,80233,1011
"7265",28467,4,14291,10979,127
"7266",4439,79,265294,143231,1383
"7267",10656,34,84232,70965,891
"7268",20134,71,241771,219909,2703
"7269",16911,93,408528,340845,4160
"7270",4645,6,15117,5082,62
"7271",5392,9,31461,18006,228
"7272",1141,24,63015,24988,318
"7273",11264,11,31935,19948,250
"7274",27244,332,1082193,952306,11096
"7275",22728,65,223307,185671,2325
"7276",3145,46,134551,59189,748
"7277",27298,56,709718,431089,19506
"7278",9139,122,317668,198306,2453
"7279",175,25,82650,43929,553
"7280",19595,9,16895,11285,100
"7281",14642,45,104724,50802,636
"7282",9356,49,111294,86796,1093
"7283",750,85,211410,125993,3604
"7284",2792,33,83951,58492,733
"7285",10137,67,154013,60055,759
"7286",17975,34,60235,39221,399
"7287",34439,18,40323,30105,379
"7288",5369,18,61922,48659,610
"7289",3110,31,83139,41537,520
"7290",2291,128,274857,209582,2463
"7291",34666,14,59087,35909,451
"7292",26919,78,325505,192038,2427
"7293",16490,66,273542,280156,3505
"7294",5981,53,133047,89554,902
"7295",34847,25,69728,45423,455
"7296",34287,106,371836,262724,2674
"7297",34231,40,227137,192582,2231
"7298",21717,8,16692,11892,102
"7299",26396,74,240225,148845,1861
"7300",24271,40,126421,82611,933
"7301",20279,73,132447,93075,1165
"7302",57041,19,47490,21858,209
"7303",4643,31,93231,45074,502
"7304",57690,22,20214,10001,0
"7305",2182,12,38067,25485,258
"7306",12591,45,175004,98617,1168
"7307",2102,229,642633,397668,4706
"7308",26922,61,245998,175931,1711
"7309",9374,5,9364,6201,70
"7310",12980,6,46883,24073,211
"7311",9388,41,101345,70818,889
"7312",2281,165,431676,233059,2459
"7313",18361,32,120692,90073,867
"7314",17711,20,56742,25548,323
"7315",28063,21,69752,29085,231
"7316",22643,106,259642,197509,2488
"7317",13341,144,401981,306086,8357
"7318",17589,5,16578,8561,109
"7319",5973,7,54234,25182,315
"7320",8637,30,103716,80871,1018
"7321",5033,74,224334,136168,1719
"7322",16940,185,545887,469765,17411
"7323",7025,48,161028,83326,549
"7324",3150,7,19273,19204,78
"7325",15305,44,153422,104175,1303
"7326",12425,6,11497,5301,67
"7327",9888,96,296162,240205,3007
"7328",18200,129,466650,374401,5443
"7329",16012,382,3291465,1673009,15747
"7330",17959,26,80836,38901,491
"7331",11891,15,33895,14950,134
"7332",4656,7,15786,8156,102
"7333",3178,13,27531,14232,178
"7334",2017,88,482211,346346,3650
"7335",3379,56,111809,59880,472
"7336",16125,29,102095,83121,1048
"7337",4156,15,48202,20224,215
"7338",26738,27,55779,27765,275
"7339",3722,51,167301,126174,1584
"7340",2575,40,120497,71793,909
"7341",13206,15,63222,34646,419
"7342",17060,17,40210,18835,192
"7343",13104,23,47912,28536,323
"7344",19042,73,224033,189994,2031
"7345",9262,14,74173,36745,461
"7346",15259,9,26289,13561,171
"7347",19487,24,47856,16644,212
"7348",16001,93,294719,172835,1998
"7349",18347,29,67836,52643,659
"7350",10716,7,15786,11208,97
"7351",7493,158,524807,317701,2523
"7352",28614,139,410266,293902,1176
"7353",29966,5,13751,5929,396
"7354",11254,15,32705,18097,227
"7355",12611,120,404900,194921,2451
"7356",10672,49,84401,56599,526
"7357",14725,13,47159,26289,329
"7358",2066,51,101041,63133,797
"7359",54,76,180278,122693,1497
"7360",15077,41,107439,69914,880
"7361",4619,51,165967,120155,1444
"7362",4650,12,36471,22703,293
"7363",4542,151,527651,387840,4859
"7364",16094,6,25524,16636,34
"7365",14556,19,55041,28642,361
"7366",57532,7,23085,14693,15
"7367",16390,240,1023656,994857,9192
"7368",6274,101,299585,192024,2414
"7369",2068,57,190105,96229,1219
"7370",3792,45,233859,110177,1381
"7371",1829,15,34581,19845,249
"7372",3193,26,103691,50640,116
"7373",17984,2,5114,2803,35
"7374",15779,18,92941,55733,701
"7375",1480,26,54394,36469,358
"7376",1745,13,45837,23393,295
"7377",16216,85,281112,184118,1904
"7378",5377,19,45873,35101,236
"7379",14922,20,79117,61935,776
"7380",5969,228,713315,515370,21455
"7381",17999,5,9573,7524,92
"7382",8640,12,40402,20825,261
"7383",9462,27,75506,38630,484
"7384",10280,28,62445,32206,403
"7385",1843,23,64810,49499,620
"7386",4097,20,57897,29165,366
"7387",3934,8,16876,9829,125
"7388",3821,45,122982,51223,649
"7389",13999,9,22572,12470,153
"7390",1871,8,23892,12485,125
"7391",17719,10,17721,12085,83
"7392",12705,18,70315,38374,403
"7393",13625,26,50897,31772,398
"7394",5709,22,84588,66681,838
"7395",17089,16,66831,46986,588
"7396",1696,124,313109,218125,2380
"7397",4054,14,30451,22205,272
"7398",11024,8,19017,16013,170
"7399",14894,43,92491,65598,806
"7400",14102,38,77243,53775,575
"7401",18794,14,19043,12826,149
"7402",769,68,150071,93797,1170
"7403",10136,58,230628,150413,1856
"7404",6813,54,138933,83780,777
"7405",8262,6,31118,17905,224
"7406",11719,21,44902,31100,390
"7407",1690,23,60757,34571,438
"7408",12163,24,104424,55667,578
"7409",11319,14,41383,15770,185
"7410",5885,55,167326,110769,1337
"7411",12828,156,468368,381852,4505
"7412",15205,6,13661,6000,75
"7413",10267,54,152213,91967,1150
"7414",2850,70,292776,204021,2485
"7415",6540,291,798069,494748,6189
"7416",2689,27,115705,58881,322
"7417",2740,115,322905,217192,2464
"7418",7875,103,260156,183061,1834
"7419",7899,27,143646,93608,1178
"7420",2754,25,104002,52689,298
"7421",4748,13,39328,24359,305
"7422",3732,32,248061,144797,1815
"7423",2769,73,186872,117568,1470
"7424",5526,19,45985,37223,406
"7425",4775,25,77747,39777,234
"7426",4522,11,20796,7409,94
"7427",2290,30,215364,94088,1180
"7428",13883,16,62297,35555,445
"7429",16387,18,48838,31517,307
"7430",5777,8,16130,7375,93
"7431",15853,6,15650,10167,127
"7432",15258,18,40498,21446,253
"7433",404,31,55178,31443,395
"7434",8503,14,50015,31886,399
"7435",12830,34,75237,49271,419
"7436",14991,28,89580,58671,742
"7437",17632,7,12726,6794,85
"7438",15352,6,14735,8846,111
"7439",16941,15,49319,29943,389
"7440",11747,69,156218,95949,1205
"7441",9215,37,138655,75816,959
"7442",18120,9,48273,25887,280
"7443",17629,19,38328,34716,434
"7444",10407,14,35183,19380,201
"7445",18101,10,28010,17570,1201
"7446",18020,3,7274,4345,55
"7447",17619,5,15778,6194,78
"7448",2072,45,144752,107736,1350
"7449",1867,18,72836,45844,590
"7450",6084,6,18842,12858,169
"7451",13033,45,160257,109027,1365
"7452",15164,16,60704,47651,599
"7453",17659,6,17271,7464,84
"7454",8174,20,93703,47714,599
"7455",6923,131,404748,297178,3705
"7456",6762,40,67282,30020,376
"7457",12700,28,52726,36006,450
"7458",11507,408,1128258,791419,9928
"7459",12882,103,274009,186423,10750
"7460",11868,168,560152,374883,4710
"7461",10920,41,123336,69927,875
"7462",16082,12,37194,25138,315
"7463",22918,246,609948,440217,5344
"7464",3818,28,53185,33915,417
"7465",5336,32,108894,82562,1033
"7466",32988,46,148806,116703,1462
"7467",3133,16,35579,21088,248
"7468",4096,8,9796,5538,31
"7469",4110,13,23064,18052,213
"7470",1165,9,41843,33599,421
"7471",5503,8,18347,11133,140
"7472",9454,73,272113,198117,2299
"7473",34125,57,218468,184304,1400
"7474",15214,25,66690,44288,396
"7475",14355,75,217714,134860,1688
"7476",6212,52,125535,97036,1363
"7477",16488,72,205565,156587,1700
"7478",2721,66,161923,94289,983
"7479",4222,14,38231,17253,225
"7480",3301,76,226057,89691,800
