"","cert","numemp","asset","RWAJT","RBCT2"
"6132",15440,10,45930,32941,355
"6133",258,467,1735852,1528577,29145
"6134",16191,395,1662162,1320236,16510
"6135",12285,47,114210,89765,601
"6136",358,8,25126,17552,160
"6137",14864,15,47487,22282,158
"6138",24858,28,86625,57895,596
"6139",35077,63,470375,347716,4374
"6140",58236,12,67743,65472,605
"6141",57934,46,465502,348945,4363
"6142",90286,104,425738,323302,4124
"6143",26559,95,412135,267164,3085
"6144",26513,25,106683,55210,318
"6145",29858,15,42492,23224,291
"6146",17922,11,46318,39095,260
"6147",15174,16,104506,68144,854
"6148",30357,15,144207,47059,177
"6149",4204,32,77361,57177,715
"6150",28788,117,480657,322704,3124
"6151",28593,127,374869,246569,3093
"6152",20443,167,677417,553204,6954
"6153",10127,32,97532,83868,601
"6154",57487,41,166999,115211,1459
"6155",18028,80,248310,164198,1228
"6156",27054,187,1041473,171362,0
"6157",57289,38,207301,175624,2226
"6158",513,37,142783,122298,1349
"6159",57706,29,118934,99796,1226
"6160",57442,25,105580,80118,1008
"6161",23864,36,179996,137983,1736
"6162",34433,263,1090632,756222,9497
"6163",58458,34,99724,71846,899
"6164",1627,14,58671,44850,563
"6165",58786,15,70597,46415,446
"6166",57401,66,168966,122745,1291
"6167",58552,7,48412,44371,564
"6168",34102,139,1564467,1195550,13997
"6169",25054,23,72165,44984,582
"6170",32203,55,347075,282982,3581
"6171",57954,30,115424,78998,947
"6172",936,9,15489,9391,118
"6173",27126,107,555134,440650,5658
"6174",26240,751,3541712,3109445,38968
"6175",20115,135,406389,334221,4208
"6176",34785,85,389559,331647,4317
"6177",58611,88,74146,42564,567
"6178",58728,22,62763,49366,583
"6179",1169,21,112350,79950,1000
"6180",18780,38,122235,96197,288
"6181",57087,47,238019,189657,2400
"6182",4767,534,1727808,1054760,12646
"6183",16825,62,188477,152388,1918
"6184",28805,13,107853,41080,278
"6185",58029,21,137061,100457,1276
"6186",15847,9,36912,24373,306
"6187",35428,14,79183,62609,795
"6188",35037,42,112317,90288,1135
"6189",58211,14,57529,47271,602
"6190",57067,20,84048,65595,842
"6191",58487,12,42323,31677,403
"6192",35043,36,146213,104438,1306
"6193",58452,65,162319,103854,1299
"6194",35478,57,155131,112287,1435
"6195",30750,69,192247,135734,1518
"6196",18600,78,261382,201855,2529
"6197",34643,34,169587,129552,1630
"6198",867,25905,166171009,141512104,4443132
"6199",20164,120,568449,336010,3987
"6200",17750,797,3206862,2650299,33263
"6201",57884,10,59149,49505,624
"6202",6192,13,33212,18357,242
"6203",5058,107,417148,258444,3240
"6204",28790,23,66738,41419,525
"6205",33026,16,137525,109939,1378
"6206",34209,67,213149,168108,2126
"6207",7579,2038,13451858,11092484,164036
"6208",22221,120,450112,341028,4273
"6209",58221,17,62134,45658,576
"6210",5962,104,358258,250092,3128
"6211",12865,10,31733,22602,268
"6212",9615,31,64497,52964,439
"6213",7774,62,310941,209317,2627
"6214",8516,11,40169,24509,172
"6215",11423,62,176574,133072,1330
"6216",32393,16,95495,43470,291
"6217",34978,76,274420,211696,2672
"6218",34669,41,158678,104024,837
"6219",34172,247,1548401,1266405,15943
"6220",57725,44,245109,215005,2716
"6221",34296,89,269869,252671,3197
"6222",29143,7,55155,30984,234
"6223",57703,29,141594,116724,1463
"6224",35154,1,187843,58183,0
"6225",16394,12,49967,29137,365
"6226",58300,9,31886,22017,275
"6227",178,16,77061,39541,491
"6228",35485,8,12361,3291,0
"6229",21866,33,357036,326431,4152
"6230",16567,11,45906,24909,313
"6231",33493,63,694241,581419,7507
"6232",29061,6,32312,14933,56
"6233",57769,20,103704,26854,198
"6234",33868,82,120308,100438,0
"6235",15590,42,135422,85193,790
"6236",32348,30,85435,60702,759
"6237",28330,6451,17590928,13237574,347934
"6238",58373,72,166864,75294,621
"6239",34535,23,144141,137906,1800
"6240",33947,6,33919344,4062072,1727
"6241",18409,20218,108026470,67475351,1221009
"6242",58085,96,627801,391194,3766
"6243",20041,23,71253,29662,349
"6244",29028,283,762816,519503,6264
"6245",30395,10,53664,23751,303
"6246",969,16,83518,59943,750
"6247",30615,17,89138,47086,205
"6248",35296,87,1327664,1227738,15400
"6249",20720,201,765709,599190,7518
"6250",8533,27,112481,84816,597
"6251",26442,71,273557,122167,1529
"6252",17736,74,286180,171579,1757
"6253",30836,256,1356512,516633,1592
"6254",11708,33,159819,90060,926
"6255",3302,38,122425,69723,533
"6256",58450,16,60000,33241,416
"6257",19559,103,287557,185503,2327
"6258",21074,94,201553,116456,1356
"6259",17842,317,1132221,842417,10570
"6260",57922,19,90607,66995,760
"6261",34383,586,5307240,5081955,63665
"6262",11159,129,335528,278915,2238
"6263",58319,49,189360,127002,1590
"6264",24794,12,37830,25990,252
"6265",24563,160,796750,509875,6376
"6266",57431,75,497624,424792,15320
"6267",58083,19,84893,71966,749
"6268",58249,20,70131,52705,660
"6269",20099,14,76854,41314,528
"6270",23799,91,439925,235113,2941
"6271",22420,68,240842,156903,1962
"6272",15300,59,265380,123306,689
"6273",3206,92,280857,156347,1606
"6274",11903,31,90193,59489,879
"6275",3161,36,109625,82996,874
"6276",58312,12,56308,50133,554
"6277",3337,30,70061,48068,611
"6278",34014,25,78933,42676,534
"6279",26181,46,228884,183047,1658
"6280",3400,13,32760,26841,336
"6281",30951,24,122970,98282,1000
"6282",58739,20,114018,54483,543
"6283",5567,91,244186,192652,2410
"6284",16218,19,74198,40450,192
"6285",18698,65,176729,92599,769
"6286",12504,54,110179,78798,361
"6287",19693,5,8468,4117,58
"6288",57704,39,160673,120558,1366
"6289",11475,12,64890,48085,601
"6290",660,243,849743,429921,5419
"6291",17652,7,18366,10725,135
"6292",17920,6,19998,9707,121
"6293",2312,14,30582,12457,125
"6294",5283,44,112827,73790,936
"6295",21272,63,242920,164169,2004
"6296",22942,29,96975,58871,740
"6297",5475,20,71156,37717,306
"6298",23474,610,1964023,1359939,17087
"6299",10663,86,270121,152932,1245
"6300",3759,59,205082,114256,1428
"6301",14523,17,69002,42731,457
"6302",737,40,90369,58314,534
"6303",34977,50,219300,154558,1937
"6304",3601,15,52596,22937,120
"6305",15257,8,34861,22290,280
"6306",10906,20,64524,29975,380
"6307",17759,14,36839,37089,315
"6308",35444,361,2038517,1550440,18436
"6309",34409,43,125643,87977,1100
"6310",26967,16,70571,33320,427
"6311",26522,38,169418,113558,1392
"6312",27614,375,2086423,1622189,32334
"6313",33829,43,127617,76926,966
"6314",1184,151,455309,259398,1610
"6315",58333,11,37367,26184,301
"6316",23058,41,171559,118208,1484
"6317",9369,61,227908,160698,2014
"6318",34516,56,223350,193927,2438
"6319",15035,14,51070,31710,393
"6320",352,17,97561,63031,793
"6321",11862,28,125353,85288,827
"6322",30350,58,304683,195353,2441
"6323",15806,8,16060,4545,57
"6324",14246,63,244670,172121,2189
"6325",21635,13,72719,47077,574
"6326",2455,30,108750,68416,557
"6327",15759,12,50201,14735,138
"6328",90175,186,747931,533644,6503
"6329",10828,54,176451,125995,1496
"6330",13292,120,774525,528680,6174
"6331",14491,30,115710,84645,1060
"6332",15671,58,186148,102255,1283
"6333",57022,23,125114,65944,770
"6334",35451,45,338523,271653,8410
"6335",1374,16,44966,34289,432
"6336",18059,185,720718,579914,7248
"6337",34292,19,221002,166245,2188
"6338",2039,54,202103,143140,1801
"6339",8810,100,420268,358810,4493
"6340",17244,59,186320,149563,1042
"6341",24387,189,683579,603996,4351
"6342",33646,NA,104305,NA,NA
"6343",5686,16,39083,25183,295
"6344",1039,378,1387684,956495,12024
"6345",1607,123,487724,397366,4978
"6346",58880,15,51525,34644,343
"6347",9377,13,22433,12899,161
"6348",10308,67,282880,217726,2722
"6349",26975,117,490887,387407,4856
"6350",6128,64,179291,157671,1408
"6351",898,51,137466,89550,1121
"6352",35259,83,441700,331020,4395
"6353",16820,115,354290,237260,2162
"6354",8564,16,86436,51451,645
"6355",21591,116,470534,256529,3211
"6356",14200,36,132490,72711,920
"6357",21606,76,434924,391042,4894
"6358",35380,17,57384,44023,372
"6359",11310,79,230239,134528,1205
"6360",34862,47,603098,516467,6073
"6361",8232,64,176823,116127,1456
"6362",9661,8,41213,26828,336
"6363",13960,17,46323,34675,243
"6364",34457,27,127027,90929,1137
"6365",15228,15,96901,84121,1046
"6366",33022,302,1390529,1279154,33778
"6367",11526,50,204630,183094,2061
"6368",9245,62,173077,74411,933
"6369",90384,37,224289,120323,1451
"6370",12258,52,186254,147756,1129
"6371",34721,10,41670,14848,100
"6372",9797,12,25666,18057,229
"6373",15545,17,86973,68239,561
"6374",2300,23,68095,34933,593
"6375",15565,94,306972,204239,1407
"6376",9507,113,327656,228552,2858
"6377",9956,11,17336,10318,32
"6378",15363,10,37411,30249,378
"6379",19040,122,608276,480210,6126
"6380",33851,21,64162,35953,397
"6381",1617,197,742816,616995,7691
"6382",6180,29,101930,58582,525
"6383",32713,91,712050,648110,8228
"6384",57368,48,241232,163530,2062
"6385",10378,45,171622,133527,1672
"6386",639,27838,166539000,95087500,3555000
"6387",23472,1523,1910218,147356,0
"6388",35324,39,344636,272405,3110
"6389",1655,49,206886,157475,1862
"6390",10597,11,31151,21149,267
"6391",57877,23,111539,108288,983
"6392",8480,36,119722,99339,1250
"6393",58513,42,260149,180063,1835
"6394",23099,11,36102,23499,275
"6395",11865,4,7040,2975,38
"6396",8730,8,28498,18430,231
"6397",58142,29,215357,155157,1366
"6398",845,92,232182,154301,1710
"6399",58581,34,150514,97400,704
"6400",18942,16,33060,16055,201
"6401",58098,14,55820,46882,593
"6402",889,15,44139,25989,332
"6403",26912,71,271255,238258,2034
"6404",57251,35,136405,132197,1666
"6405",11580,113,507171,383402,4731
"6406",10635,4,9142,6259,78
"6407",21031,204,940244,747363,9387
"6408",1868,50,228692,158745,1992
"6409",26905,28,62978,43027,393
"6410",25703,29,138515,127067,1541
"6411",17280,14,76438,40113,506
"6412",58105,19,81147,63125,607
"6413",27209,79,525733,441952,5580
"6414",17967,55,293460,246627,942
"6415",10606,57,151463,80408,1015
"6416",4217,17,30330,20791,155
"6417",51,35,188382,157576,1948
"6418",1086,33,346149,221869,2510
"6419",34214,43,196653,169408,2181
"6420",2375,42,142904,106257,1341
"6421",13578,5,14912,9286,118
"6422",2317,9,12977,9553,120
"6423",4146,119,382909,236027,2953
"6424",26677,49,196211,137444,1533
"6425",27219,32,59373,43877,553
"6426",12788,213,774166,687442,8738
"6427",9133,28,54520,26645,223
"6428",8035,36,149551,126252,1591
"6429",12432,9,26802,15194,192
"6430",17410,6,20930,14089,148
"6431",16402,74,329190,220329,2759
"6432",14316,28,45815,30915,328
"6433",27503,116,867720,558779,7031
"6434",32286,10,35858,17388,105
"6435",2557,105,529864,362894,4445
"6436",57479,40,272760,251327,3159
"6437",1847,35,110624,86294,861
"6438",12787,11,45066,26919,345
"6439",3105,61,148449,102540,1129
"6440",8672,11,34367,26282,331
"6441",4536,299,1125159,808043,10149
"6442",3799,53,198476,119255,1575
"6443",3109,24,82881,58298,694
"6444",26570,40,214012,132707,1370
"6445",878,244,1151198,841424,10551
"6446",28837,48,180671,126462,1586
"6447",3113,59,234604,158357,1991
"6448",6976,172,853228,532171,5485
"6449",28663,11,40166,22513,258
"6450",11866,255,1179893,1041662,32820
"6451",34663,88,856236,698160,7801
"6452",11916,18,58744,24686,251
"6453",8219,10,34952,26960,302
"6454",23567,65,246014,202972,2541
"6455",35487,183,133811,109608,1370
"6456",34993,28,358081,324324,3144
"6457",57358,68,575930,466727,5877
"6458",17399,8,35120,27804,338
"6459",12223,73,275986,187230,2346
"6460",2787,41,118254,83116,1042
"6461",4255,239,2248359,1456434,18221
"6462",16757,69,235195,113590,1153
"6463",6985,335,1566641,1169720,14190
"6464",23287,346,1910450,1153611,14508
"6465",34562,16,185658,110436,1406
"6466",9998,48,158927,115703,1452
"6467",3775,89,293016,235753,1434
"6468",2241,64,202180,170754,1312
"6469",18263,6,17654,6446,44
"6470",5379,12,51926,30766,211
"6471",16584,17,43824,28207,353
"6472",15708,48,153249,107844,1278
"6473",5472,40,174105,129801,1628
"6474",8774,108,374835,252005,3153
"6475",10040,14,55878,32575,411
"6476",4033,67,239600,136258,1708
"6477",4181,79,184308,93260,649
"6478",12633,534,1783087,847305,16564
"6479",4832,90,321854,246400,3084
"6480",24272,25,75647,40909,225
"6481",18238,198,756916,547083,6849
"6482",26847,18,91141,61456,777
"6483",28157,25,97001,65834,630
"6484",364,15,71272,55042,692
"6485",9306,26,92275,64399,812
"6486",17211,162,507465,368777,4615
"6487",15934,66,283654,230992,2894
"6488",16369,31,90408,57203,728
"6489",22358,16,86494,51803,449
"6490",59,25,159551,68958,862
"6491",15932,111,316492,214122,2692
"6492",1164,136,548014,287666,3598
"6493",10520,49,109635,67316,558
"6494",10266,29,86338,50624,624
"6495",15477,55,220041,162330,2040
"6496",13223,32,102957,63002,598
"6497",11491,59,245320,119291,1389
"6498",16275,20,72869,59708,761
"6499",2286,10,27675,16914,24
"6500",9499,51,141424,106862,1342
"6501",12457,15,69817,60334,756
"6502",4084,104,321628,243054,3078
"6503",5600,33,191267,123136,1560
"6504",34229,44,234381,191880,2401
"6505",18418,70,263923,207316,1676
"6506",8289,5,20654,13065,111
"6507",12204,268,818922,500542,5527
"6508",11295,43,128380,102252,1242
"6509",15270,17,24567,15220,38
"6510",13959,3,6304,3311,51
"6511",19674,39,170874,103344,842
"6512",52,29,207430,103135,826
"6513",12982,286,1102129,792959,9963
"6514",195,16,57411,27848,350
"6515",16283,9,26579,16164,203
"6516",4511,49,192379,106785,869
"6517",2521,59,302161,169470,1806
"6518",4678,57,152509,70302,881
"6519",2992,15,47036,32174,394
"6520",4917,149,595578,483693,6086
"6521",6531,135,578462,409841,19097
"6522",6547,45,141416,95659,601
"6523",14820,9,18791,6961,88
"6524",3255,29,175111,57127,372
"6525",2753,32,113463,62705,427
"6526",6638,21,73376,38516,482
"6527",4993,342,1166313,1145450,10449
"6528",7919,15,60246,34078,346
"6529",3721,64,248921,172434,2185
"6530",5223,46,191021,133980,1678
"6531",14731,23,107052,82780,731
"6532",2725,122,331549,181434,2279
"6533",35302,21,103315,83184,888
"6534",6732,30,51976,26681,227
"6535",9463,140,447093,275459,2927
"6536",419,21,131844,58751,401
"6537",18077,4,8905,5189,65
"6538",17672,60,218683,156475,1440
"6539",14269,39,304114,242979,3048
"6540",15261,34,117594,77845,976
"6541",15111,31,81680,55254,511
"6542",17315,8,33984,18755,150
"6543",15254,7,8251,4475,52
"6544",8632,10,47505,33679,281
"6545",9658,16,47981,32630,364
"6546",15642,29,91046,55993,712
"6547",16187,27,109011,78446,645
"6548",15375,11,26140,19127,239
"6549",8183,18,52769,25464,320
"6550",1779,28,79711,39793,424
"6551",884,12,44069,28940,365
"6552",11905,27,97086,55986,564
"6553",11463,26,92224,92104,761
"6554",4107,40,151999,72581,839
"6555",4132,340,265041,171059,2159
"6556",3144,25,72928,32643,336
"6557",5413,6,19272,10412,131
"6558",3814,40,228023,121472,1521
"6559",5518,16,47470,21142,230
"6560",14051,17,63201,38264,417
"6561",5544,122,357196,254006,3181
"6562",5548,48,199520,82075,729
"6563",17607,10,30956,19483,198
"6564",15764,17,44921,21760,273
"6565",15826,37,97314,70350,881
"6566",10845,25,77391,50621,626
"6567",4065,23,53089,32378,202
"6568",12201,64,153556,103747,1300
"6569",4439,115,348399,231246,2287
"6570",20134,96,466186,381832,4811
"6571",16911,80,637406,476276,6041
"6572",4645,4,12968,4351,23
"6573",1141,35,99294,62752,789
"6574",11264,11,37004,22876,235
"6575",27244,404,2258941,1660143,21166
"6576",3145,70,224353,100232,1276
"6577",58223,19,74790,58147,700
"6578",27298,57,851471,766382,9662
"6579",9139,145,427246,291851,3649
"6580",175,30,95249,52440,661
"6581",19595,9,26197,15964,99
"6582",14642,48,118148,60974,755
"6583",9356,64,155613,132921,1662
"6584",10137,69,160254,79018,989
"6585",17975,34,77371,48372,607
"6586",5369,16,79664,59147,644
"6587",3110,32,111799,56318,673
"6588",2291,100,282380,228855,2496
"6589",34666,22,83419,55045,559
"6590",58517,11,27229,17720,115
"6591",5981,78,216337,137796,1262
"6592",34847,22,78777,52663,661
"6593",21717,7,11587,8717,109
"6594",26396,92,360225,266115,3351
"6595",24271,38,91910,53997,700
"6596",20279,83,177013,114980,861
"6597",57041,14,45440,31039,389
"6598",4643,30,96026,46805,482
"6599",57690,62,238263,199467,2500
"6600",12591,60,259388,133445,1672
"6601",2102,252,913611,596927,7480
"6602",26922,67,269436,162107,2027
"6603",9374,5,13045,7954,85
"6604",12980,5,49826,24192,213
"6605",9388,49,124663,83056,884
"6606",2281,162,495327,360715,8478
"6607",28063,18,59620,24198,247
"6608",12298,12,39563,21663,271
"6609",22643,112,577835,413006,5241
"6610",13341,146,465848,333381,7176
"6611",17589,5,15420,8183,104
"6612",8637,33,168014,125407,1570
"6613",5033,76,281547,191743,2428
"6614",16940,198,715388,527729,6611
"6615",7025,47,188653,84307,778
"6616",15305,65,241345,181467,2276
"6617",12425,6,14366,5850,75
"6618",9888,124,513859,441758,5529
"6619",16012,394,3894439,2650149,20663
"6620",17959,32,109518,69745,866
"6621",11891,14,36965,16628,209
"6622",4656,7,16188,6748,85
"6623",3178,14,25730,14352,180
"6624",2017,219,858737,644678,7800
"6625",3379,49,123761,57990,517
"6626",16125,37,190570,154491,1935
"6627",4156,52,162784,118697,1492
"6628",26738,21,70196,27970,207
"6629",3722,63,250773,196148,2295
"6630",2575,41,125829,80381,883
"6631",13206,14,56809,30680,327
"6632",13104,18,53658,29719,372
"6633",19042,67,293247,259614,2517
"6634",19487,21,33776,18110,228
"6635",16001,115,505947,288818,3223
"6636",18347,23,66544,57933,609
"6637",7493,193,718389,470138,5879
"6638",28614,144,493979,346697,4363
"6639",29966,5,13510,6729,61
"6640",11254,11,31024,18740,235
"6641",12611,142,570768,357592,3783
"6642",10672,44,95799,66285,830
"6643",54,76,247420,195880,2458
"6644",15077,35,121440,67358,845
"6645",4619,47,192538,142774,1414
"6646",4650,11,32780,20841,242
"6647",16094,12,39968,19930,0
"6648",14556,17,64664,36938,426
"6649",16390,258,1468664,1195139,11174
"6650",2068,49,190454,157803,1987
"6651",3792,58,320790,187683,1996
"6652",1829,13,36377,18640,234
"6653",3193,27,140858,76332,963
"6654",4748,12,42863,24266,304
"6655",15779,37,167700,121831,1497
"6656",1480,40,82038,56110,326
"6657",1745,12,60257,28497,357
"6658",16216,139,555399,363490,4542
"6659",5377,17,63452,45461,569
"6660",5969,251,825477,635398,22733
"6661",17999,3,14799,12389,126
"6662",8640,14,48939,31637,271
"6663",9462,25,85340,46876,413
"6664",10280,27,74433,49683,623
"6665",1843,25,94199,64895,823
"6666",4097,19,76947,41368,519
"6667",3934,9,32345,25875,324
"6668",3821,50,143654,73308,860
"6669",13999,9,22999,12129,138
"6670",1871,7,23880,15328,192
"6671",17719,12,24330,15102,194
"6672",17089,17,72455,52531,670
"6673",1696,145,472985,365849,3705
"6674",4054,15,49328,39560,481
"6675",14102,35,88288,67911,650
"6676",14894,36,83488,55789,703
"6677",18794,10,17934,11844,150
"6678",5709,19,94045,60774,767
"6679",769,72,238662,156207,1957
"6680",6813,55,165507,103689,707
"6681",11719,23,66462,45213,447
"6682",1690,45,174874,125510,1569
"6683",12163,30,150988,89224,716
"6684",11319,11,39144,17964,209
"6685",5885,75,320136,266436,3333
"6686",12828,128,419531,315605,3481
"6687",15205,4,10739,5130,64
"6688",10267,62,299140,197069,1890
"6689",2850,93,385611,316874,3882
"6690",6540,268,1003879,641186,7305
"6691",2689,31,149625,111897,1378
"6692",2740,158,486705,335448,4209
"6693",7875,118,457009,279331,3158
"6694",2754,26,96636,61928,607
"6695",3732,42,409581,270846,3406
"6696",2769,73,216373,141858,1526
"6697",5526,19,57749,54308,616
"6698",4775,28,94286,63593,360
"6699",2290,29,233606,104368,1213
"6700",13883,19,79996,53771,673
"6701",16387,18,64776,41200,469
"6702",5777,8,18360,8178,103
"6703",15853,5,20266,14409,145
"6704",15258,18,48212,29168,281
"6705",404,34,64255,46825,592
"6706",8503,12,59157,36709,461
"6707",14991,40,110163,67452,847
"6708",15352,6,21691,12834,161
"6709",17632,6,14921,7227,89
"6710",16941,15,58880,35643,453
"6711",11747,63,174417,129239,1256
"6712",18120,18,100925,68413,855
"6713",17629,18,37168,26470,333
"6714",10407,15,40059,24002,214
"6715",18101,10,35411,20093,1231
"6716",17619,5,12711,6552,83
"6717",1867,18,88137,51059,482
"6718",6084,6,19709,15160,190
"6719",13033,41,178015,132244,1258
"6720",15164,22,117054,95873,1216
"6721",17659,6,17218,8356,54
"6722",6923,153,548207,448485,5221
"6723",6762,39,82552,39368,476
"6724",12700,28,92554,77218,980
"6725",11507,426,1380927,998918,12529
"6726",11868,185,565543,547207,6725
"6727",10920,36,157513,76061,933
"6728",16082,15,47351,32587,408
"6729",22918,275,1079987,872861,10333
"6730",3818,32,67238,51605,486
"6731",5336,47,172594,141617,1191
"6732",3133,13,38932,24215,303
"6733",4096,8,10552,6277,30
"6734",58307,20,55430,39616,497
"6735",1165,9,51240,34918,439
"6736",58022,20,125911,98797,1235
"6737",34125,71,434174,326123,1895
"6738",15214,24,70686,49002,421
"6739",14355,68,227262,129573,1633
"6740",6212,70,207057,168026,2288
"6741",16488,65,325226,291335,3656
"6742",2721,65,176881,108678,991
"6743",4222,13,40084,14933,197
"6744",3301,78,225070,107386,1099
"6745",3817,21,56793,40755,511
"6746",3840,88,248138,152577,1064
"6747",4086,43,245896,158456,1720
"6748",5062,59,254528,170461,1962
"6749",14583,78,235098,137351,812
"6750",5307,54,245253,190026,2381
"6751",5227,25,161902,138245,1734
"6752",2779,61,149162,110766,953
"6753",4062,143,350435,222086,2179
"6754",5285,190,642219,460484,5762
"6755",4050,63,198758,112863,1416
"6756",4701,32,98637,65288,524
"6757",4148,41,132772,90817,1136
"6758",4170,67,199627,133831,1681
"6759",4218,78,220893,172821,1827
"6760",14534,39,112035,68361,858
"6761",14853,13,28559,18818,235
"6762",4031,65,273911,118810,1003
"6763",14674,54,143972,89936,1125
"6764",15529,55,199890,107043,732
"6765",14761,34,140754,82381,1030
"6766",4638,23,67385,39448,432
"6767",3149,10,38459,38238,128
"6768",4444,73,190739,147522,1682
"6769",14095,27,65606,22957,215
"6770",3869,90,344811,260765,3260
"6771",26260,25,65199,38643,144
"6772",4016,266,1139171,734637,9275
"6773",14924,132,467039,296778,3628
"6774",3749,32,112906,72422,915
"6775",14584,74,177797,87883,1111
"6776",5268,20,53799,30711,386
"6777",4795,22,84446,67540,845
"6778",6442,55,148882,60343,408
"6779",4421,9,42583,25725,327
"6780",3067,63,325028,199280,2336
"6781",12365,29,127314,85811,1073
"6782",3074,8,16955,5628,0
"6783",3075,46,130972,78114,986
"6784",3078,15,50404,28397,352
"6785",3598,23,107088,40060,502
"6786",3599,18,50748,37063,356
"6787",3079,10,37540,12990,165
"6788",3600,5,19417,12828,69
"6789",4551,31,145051,100363,1260
"6790",3761,16,54898,35293,449
"6791",5087,23,67930,47436,379
"6792",3086,53,199018,145840,1830
"6793",3087,41,117519,78470,974
"6794",5380,5,19402,13260,138
"6795",5337,29,184300,129448,1623
"6796",2119,37,144112,115134,1470
"6797",3762,34,112579,83215,711
"6798",3091,115,296101,183778,2270
"6799",5090,14,56615,37674,423
"6800",3607,40,85034,56033,376
"6801",3095,55,199523,124594,1019
"6802",6528,42,113833,88050,1387
"6803",3098,18,40766,21526,264
"6804",3099,38,270369,116469,1077
"6805",4630,17,58141,39810,464
"6806",5093,104,514009,309431,2566
"6807",5286,82,250472,178310,2233
"6808",3854,61,132691,99330,1129
"6809",6530,18,47613,29920,152
"6810",2682,17,64848,35621,366
"6811",3770,8,27615,15244,192
"6812",2786,30,106616,66740,836
"6813",2208,56,192881,127635,1603
"6814",5105,10,25792,19359,232
"6815",3122,32,90048,55420,694
"6816",5389,15,42089,30878,351
"6817",3128,20,109305,46874,300
"6818",3130,32,109759,62696,643
"6819",3777,80,281062,194552,2381
"6820",2735,21,78852,48496,547
"6821",4530,11,42741,24091,307
"6822",3615,20,44347,22681,276
"6823",4636,29,98885,57687,721
"6824",22092,57,142271,101898,1266
"6825",3136,13,39496,27198,232
"6826",3636,11,37904,25849,192
"6827",5115,8,28927,16849,104
"6828",5116,27,87250,68221,856
"6829",5117,18,70838,31396,201
"6830",4071,28,68405,36305,290
"6831",4652,10,25391,13098,122
"6832",4077,23,75604,43978,553
"6833",5123,73,235333,200923,2528
"6834",6574,70,163775,114749,1439
"6835",3787,64,269365,174638,1463
"6836",4654,12,45619,24297,307
"6837",2794,8,36302,16604,173
"6838",7031,33,104613,38505,456
"6839",3014,111,379729,271632,3401
"6840",3658,25,115104,76301,171
"6841",3179,46,100931,63940,800
"6842",5343,46,160811,105552,1177
"6843",3182,7,16926,7766,80
"6844",3184,16,43637,22996,288
"6845",5136,95,400565,238751,3005
"6846",6464,73,220995,178531,2131
"6847",2273,12,71426,28485,345
"6848",3188,26,106990,47139,597
"6849",3190,13,56352,37430,450
"6850",5400,36,123657,72454,907
"6851",5142,8,25687,26034,329
"6852",2173,25,88062,59045,743
"6853",4457,10,31525,20385,249
"6854",3018,6,16165,9531,119
"6855",4098,12,17465,10022,126
"6856",25155,88,392107,297686,3818
"6857",3197,13,84368,45431,572
"6858",3864,289,1034928,834657,10144
"6859",3985,7,15574,8577,85
"6860",7502,75,185838,148985,1151
"6861",5404,10,41590,28767,299
"6862",6592,20,51772,35836,446
"6863",5150,10,24383,12275,153
"6864",3673,17,38756,24760,300
"6865",3218,64,186732,124652,1340
"6866",4672,13,71657,44719,559
"6867",5410,34,147457,78366,981
"6868",3228,110,365798,191650,2130
"6869",3674,6,35622,14351,99
"6870",3675,38,128459,77417,970
"6871",2695,89,197932,108508,1357
"6872",7085,41,117812,63467,796
"6873",5297,49,157070,102973,911
"6874",2804,25,121375,59181,570
"6875",4683,3,11172,6104,72
"6876",3248,20,111427,52194,223
"6877",5162,24,87593,64685,809
"6878",5163,6,22281,11984,86
"6879",3253,12,34429,18872,208
"6880",5419,32,87965,53723,675
"6881",4123,21,55426,28767,287
"6882",4690,11,41229,38260,480
"6883",4692,3,7307,4752,38
"6884",3268,79,169659,105125,1316
"6885",3029,23,95956,68205,858
"6886",4697,164,523377,301736,3777
"6887",2595,80,271697,203119,2448
"6888",11252,38,137911,89259,629
"6889",3274,88,458187,293611,3687
"6890",2698,35,112176,61342,544
"6891",2808,130,574432,403575,5069
"6892",4290,58,149070,127153,1590
"6893",7123,124,425335,284003,3438
"6894",5422,13,64834,28284,291
"6895",3281,26,60048,32699,409
"6896",3805,9,31565,19484,120
"6897",4944,68,182994,121317,1482
"6898",3688,13,54244,39284,415
"6899",3034,54,238571,189404,2376
"6900",3896,49,158444,106380,1048
"6901",2260,81,279267,196499,2494
"6902",5180,16,77597,53240,667
"6903",4715,8,29075,21114,264
"6904",4717,54,217980,136485,1711
"6905",7577,5,23211,9629,78
"6906",4134,7,27519,15382,194
"6907",3303,8,15145,9348,111
"6908",3807,26,76523,61488,406
"6909",2500,123,550636,386535,4854
"6910",7582,13,43361,24041,303
"6911",3305,97,251309,113433,1249
"6912",4476,9,28585,15751,196
"6913",7072,231,1507424,728486,6793
"6914",4722,24,80536,39169,492
"6915",2708,49,143924,77594,772
"6916",4951,58,178745,132043,1583
"6917",4477,12,64720,38625,485
"6918",6637,66,134899,82237,888
"6919",21379,21,47353,31547,347
"6920",3330,29,112231,81711,942
"6921",20081,42,141423,85927,1067
"6922",5196,6,24667,9422,120
"6923",4952,74,352394,230418,2632
"6924",7609,56,181815,137635,1726
"6925",3339,34,167461,57444,681
"6926",7613,86,351688,192815,2411
"6927",5198,42,161046,109575,1373
"6928",3347,15,30084,11184,79
