"","cert","numemp","asset","RBCT2"
"9899",4185,27,86186,705
"9900",4762,23,61352,447.39
"9901",3401,14,24484,168.39
"9902",3402,35,80898,524.29
"9903",3830,44,87464,621
"9904",3405,23,56292,102
"9905",13841,9,26247,194.6
"9906",5364,71,145107,1251.4
"9907",21853,64,232574,1451
"9908",6794,38,76237,462.56
"9909",5500,47,78443,665.91
"9910",5501,35,66406,548.53
"9911",5502,10,12051,84.36
"9912",2767,35,70080,532.47
"9913",5504,7,19014,69
"9914",5247,35,89870,758.87
"9915",4568,47,87076,639.99
"9916",5515,27,52477,283
"9917",3834,14,25082,125
"9918",2239,153,253170,2170.75
"9919",5521,16,27109,184.62
"9920",4606,11,19899,158.96
"9921",4769,18,46964,297
"9922",4770,17,33334,212.74
"9923",4193,14,57569,45
"9924",5525,11,30818,91.01
"9925",5527,11,20438,113.28
"9926",4910,116,301830,1831.36
"9927",6697,64,152056,1256.2
"9928",5474,7,19376,213
"9929",5529,20,63606,268.91
"9930",4503,33,73077,763
"9931",7972,86,168565,1160
"9932",4772,13,39268,278
"9933",5531,32,45694,229
"9934",17093,95,254053,448
"9935",6544,34,72030,675.41
"9936",7761,10,29149,180.05
"9937",3837,19,41673,292
"9938",4774,7,13792,103.18
"9939",6800,36,74406,436
"9940",7764,10,26220,114
"9941",3892,140,362539,1800
"9942",5365,25,45338,378.83
"9943",5074,67,106800,860.16
"9944",4853,101,260729,1733.6
"9945",6798,25,38886,296.75
"9946",5536,16,39763,164.05
"9947",5256,13,22383,130
"9948",5538,17,33074,205.52
"9949",2829,38,79398,303
"9950",4199,29,64991,243
"9951",5328,33,69800,505
"9952",3058,40,86681,513
"9953",3059,13,27736,150
"9954",5479,11,23010,150
"9955",5542,9,20077,45
"9956",2526,31,102291,502.69
"9957",3745,27,49870,383
"9958",4778,3,4701,23
"9959",3839,16,49549,532
"9960",6706,17,42115,301
"9961",4779,20,50977,497.3
"9962",5546,16,45825,219.15
"9963",2832,48,144251,649
"9964",3168,99,170778,866
"9965",4208,22,40008,334.97
"9966",22427,61,106337,795
"9967",8255,91,309188,1365
"9968",4209,12,39545,234.86
"9969",5048,63,110810,834
"9970",5556,9,22790,94.2
"9971",5557,7,23285,78.31
"9972",5558,29,70310,285
"9973",4787,11,23551,197.65
"9974",5559,16,30699,153
"9975",2254,75,90692,544
"9976",5484,10,21928,179
"9977",2837,18,45236,251
"9978",14281,8,17901,147.67
"9979",5485,24,67739,288
"9980",5567,51,71618,532.86
"9981",4024,8,18824,155.56
"9982",5267,50,121954,940
"9983",5486,23,54950,518.16
"9984",5076,14,26538,201.54
"9985",5269,64,123197,928.28
"9986",5488,8,21302,134.38
"9987",4791,26,53248,453
"9988",5270,32,78538,663.26
"9989",4792,12,46352,203.88
"9990",4519,43,90174,706
"9991",6725,49,111105,411
"9992",5489,12,28772,212
"9993",3843,15,51670,377
"9994",2160,42,59097,227
"9995",6727,32,63000,264
"9996",7802,184,387261,3502.94
"9997",5492,20,64567,558.49
"9998",5007,40,67264,543.67
"9999",13816,35,74043,536
"10000",3754,10,24020,45
"10001",2839,77,191699,1322
"10002",4026,6,22793,123
"10003",2205,15,23256,182.2
"10004",2204,11,32514,239.26
"10005",5583,29,37468,149
"10006",5493,5,9938,71
"10007",6805,30,67240,282
"10008",5588,17,28568,216.3
"10009",3755,60,98754,602
"10010",4803,62,126065,938
"10011",5590,38,95385,610.27
"10012",5494,14,42764,373.72
"10013",5593,16,28631,27
"10014",3897,61,138468,1225.82
"10015",4819,37,95825,700.71
"10016",3850,8,20340,126.39
"10017",5496,122,231030,1979.91
"10018",6739,192,453266,3315
"10019",2824,110,184533,937
"10020",16980,104,310989,2660.4
"10021",4041,14,36389,154
"10022",4752,7,22726,117.68
"10023",2303,7,11042,94.16
"10024",11930,12,14498,88
"10025",12314,7,8889,43
"10026",14771,27,78579,516
"10027",15549,34,98715,380
"10028",15637,13,38925,367.56
"10029",17588,30,58720,421.77
"10030",19252,105,231650,1568
"10031",418,12,23442,124
"10032",1197,5,11510,55.88
"10033",1466,46,74919,562.6
"10034",11927,7,13263,50
"10035",12306,9,17083,75.68
"10036",11140,17,23368,104.96
"10037",16785,15,22040,135.89
"10038",5835,15,44897,369.54
"10039",408,9,13670,81
"10040",417,14,14603,104
"10041",11163,15,21967,168.81
"10042",12315,17,73516,216
"10043",14361,37,54914,238
"10044",14656,5,11969,42.44
"10045",16678,5,8926,38
"10046",17884,9,11081,74.97
"10047",2301,11,23813,50
"10048",2316,7,9690,37.08
"10049",2335,16,38880,219.06
"10050",399,7,12167,87.15
"10051",9973,5,6309,29.01
"10052",11175,11,28509,247.55
"10053",10356,15,33653,132
"10054",10333,12,23840,158.15
"10055",10503,12,30656,197.33
"10056",15899,23,54480,330.66
"10057",12420,39,90572,571
"10058",9437,42,70046,411
"10059",21163,52,103917,761.84
"10060",10159,38,96600,604.3
"10061",17209,6,10344,58
"10062",15794,18,32570,167
"10063",11517,13,33886,287.64
"10064",2305,9,21643,156.76
"10065",12098,10,13698,73
"10066",22903,21,31741,270.44
"10067",17608,17,46857,190.29
"10068",15511,59,121967,747.66
"10069",13923,8,15689,78.28
"10070",10816,7,9580,50.88
"10071",17661,8,31424,280.77
"10072",12373,17,24401,257.91
"10073",12426,22,46547,422
"10074",13368,15,40740,404.65
"10075",17601,24,52135,437.37
"10076",1982,21,70996,544.18
"10077",15598,21,53122,407
"10078",15950,22,35965,258.16
"10079",2710,62,108470,556
"10080",11527,11,28619,198
"10081",11165,9,21850,80.17
"10082",15469,11,28394,151.79
"10083",8191,14,43798,100
"10084",9769,23,38132,217.98
"10085",11013,27,52706,470.5
"10086",15768,10,24650,162.01
"10087",17786,13,35445,235.77
"10088",15074,7,14167,28
"10089",11710,13,27433,690.6
"10090",13110,13,75114,367.57
"10091",12285,13,30876,348.22
"10092",15328,11,33597,204.25
"10093",10698,44,83597,665.4
"10094",15431,7,18061,134.19
"10095",10831,35,88218,774.35
"10096",1685,23,41475,324
"10097",26773,73,168827,1632
"10098",488,25,66103,508
"10099",6651,221,449025,5426.91
"10100",17513,8,25704,107
"10101",3198,12,30365,184
"10102",809,105,238899,2055.84
"10103",1747,31,65388,469.72
"10104",13209,18,55968,373.34
"10105",16416,151,107326,630.73
"10106",27447,86,111020,527
"10107",28724,8,30831,111
"10108",5768,52,90706,400
"10109",15904,12,29669,199.34
"10110",13450,9,29249,175.25
"10111",2581,38,66441,313
"10112",4319,46,127117,715
"10113",28668,49,212192,618
"10114",30402,46,175897,344
"10115",12483,8,11227,95.95
"10116",30519,26,149853,793
"10117",18067,8,9830,57
"10118",5402,78,285462,2416.01
"10119",13130,24,53040,460.02
"10120",5510,2215,4384065,29827.24
"10121",21843,108,2243269,68699.33
"10122",5406,8,17157,159.29
"10123",7605,40,101022,375
"10124",10898,11,20844,181.68
"10125",1880,17,43857,334.36
"10126",8074,27,58779,427
"10127",16472,4,7285,70.65
"10128",2285,35,69987,536.91
"10129",5408,13,37270,366.25
"10130",2154,33,71925,481.61
"10131",22858,277,676782,4206
"10132",26484,54,154749,924.93
"10133",899,16,37836,253.48
"10134",17393,87,258332,2336.86
"10135",10467,13,44160,391.9
"10136",4673,44,115674,734
"10137",19702,127,236902,1691.88
"10138",27567,5,40487,236.01
"10139",6044,55,147500,1236.34
"10140",9244,33,71109,619
"10141",16317,39,50783,396.56
"10142",5234,85,205689,1202
"10143",10236,16,35737,317
"10144",33904,20,46048,321
"10145",17114,6,7597,39.19
"10146",10639,21,57571,423
"10147",3232,13,16406,104.89
"10148",11953,38,97494,563
"10149",5895,19,25643,237.04
"10150",13983,11,32298,223.83
"10151",14863,12,40504,231
"10152",16015,572,2540811,22071.82
"10153",18653,14,25137,129.61
"10154",30973,5,14543,0
"10155",3676,15,41105,128
"10156",12078,16,20452,118.95
"10157",11623,11,27549,177
"10158",3713,40,115660,367
"10159",14079,33,97256,534
"10160",9470,30,42890,307
"10161",28492,42,88667,675
"10162",11469,11,17468,128.79
"10163",18194,53,225419,1394.82
"10164",11259,22,21807,211.03
"10165",17451,20,36355,246
"10166",15606,15,35560,214.66
"10167",14920,8,35079,237.27
"10168",4540,44,96748,607
"10169",17769,9,18344,129.66
"10170",24015,63,117169,793.17
"10171",20993,64,116934,539
"10172",4465,19,50998,473.12
"10173",7516,314,779686,7009.25
"10174",16271,174,168105,529
"10175",28080,31,132946,283
"10176",9030,25,46231,359
"10177",11361,18,36282,205
"10178",17671,5,14058,105
"10179",9079,38,91806,765.14
"10180",16436,28,79767,623.42
"10181",11407,82,152845,1114.18
"10182",3677,43,79608,565.93
"10183",17594,10,24328,144.46
"10184",17403,8,12951,81
"10185",2805,25,69897,335
"10186",20930,13,29667,169
"10187",22846,30,38724,238
"10188",15384,55,106385,874.66
"10189",3725,80,193210,943
"10190",27023,26,46653,344.61
"10191",8939,63,99944,842.78
"10192",26237,46,94896,641.63
"10193",614,167,282942,2070.13
"10194",27135,28,37154,125
"10195",13836,7,24336,94.08
"10196",5568,67,107656,758.52
"10197",19809,14,27121,260.22
"10198",17279,11,32165,175.78
"10199",22054,96,372978,2154
"10200",16370,25,56455,354.25
"10201",10801,5,12235,84
"10202",9274,10,22819,144
"10203",193,106,134391,986.1
"10204",7535,21,32130,195.67
"10205",18858,58,106467,795.4
"10206",4688,12,27002,153.04
"10207",4396,23,49310,239
"10208",8340,4,9851,88
"10209",10303,51,95814,791.23
"10210",22408,94,136966,1190.54
"10211",29767,5,20421,54
"10212",32295,5,25441,0
"10213",4616,58,160086,740
"10214",6801,26,69952,557
"10215",14225,19,37256,215.98
"10216",30176,5,20359,36
"10217",29571,16,76519,456
"10218",16902,53,89921,663
"10219",963,17,115502,296
"10220",29473,49,108514,240
"10221",27677,85,317787,1998
"10222",15345,13,19835,114.53
"10223",7526,77,154297,1192.66
"10224",8165,48,94974,778.48
"10225",12585,6,22236,37
"10226",33146,45,100169,868.88
"10227",6267,139,641379,6226.81
"10228",4693,10,15243,135.93
"10229",15968,261,640455,3505
"10230",2593,105,242715,1746.22
"10231",6560,4095,14071608,390516
"10232",26830,295,1148916,6452
"10233",16842,301,1126071,9619
"10234",10278,3,12555,64
"10235",4241,30,56654,324
"10236",27365,31,66691,399
"10237",21844,143,4162344,90243.69
"10238",19700,95,120011,869
"10239",14907,10,23087,152.03
"10240",19040,91,298858,1381
"10241",14471,84,142715,1170
"10242",17015,33,94757,874.65
"10243",11317,7,11259,68.39
"10244",3275,18,47498,327.98
"10245",520,99,258630,2099.94
"10246",17573,8,14863,85.11
"10247",13163,12,74789,681.1
"10248",11445,8,8797,48.1
"10249",19546,198,297865,2227.56
"10250",27432,16,59963,302
"10251",10426,26,41055,278.55
"10252",7599,31,57943,355.93
"10253",12093,33,78098,415
"10254",15237,15,35104,245.18
"10255",5473,44,113030,860.53
"10256",5964,4,10086,47.64
"10257",7614,96,209110,1681
"10258",33647,NA,219226,0
"10259",10505,27,61065,346.94
"10260",1865,13,29142,218.66
"10261",3279,21,43452,134
"10262",9665,63,191293,1434
"10263",15194,19,78347,444
"10264",10142,11,32155,171.87
"10265",21568,32,86560,725.76
"10266",11860,70,176456,1447.64
"10267",15725,14,31014,183.9
"10268",9217,30,53191,394
"10269",9220,8,16593,177.04
"10270",14969,56,130325,1000
"10271",5189,19,50451,409.91
"10272",19688,23,36978,281.65
"10273",14608,18,28774,152
"10274",3287,10,20139,16
"10275",1778,22,36730,169
"10276",9538,65,177479,839
"10277",17068,28,49832,399.14
"10278",20594,15,28211,135
"10279",11421,103,187852,1595.68
"10280",3292,32,146949,1045.73
"10281",6233,20,37722,217.99
"10282",3297,530,1535370,8051.45
"10283",8569,10,22123,86.89
"10284",22835,20,28691,252.68
"10285",2752,30,96544,805.34
"10286",4713,42,70411,420
"10287",6623,153,352640,1900
"10288",3693,33,54263,162
"10289",2598,15,30720,166.92
"10290",27802,10,47430,60
"10291",3384,61,178693,720.16
"10292",29857,8,41681,100
"10293",13712,16,50744,393
"10294",2750,23,69951,428
"10295",3808,29,68763,393
"10296",19090,12,21259,85
"10297",29037,1387,5171082,33105
"10298",14832,261,419728,3316.83
"10299",17395,6,9223,67.67
"10300",26564,20,43322,321.09
"10301",90227,156,421396,2391.24
"10302",9135,14,20062,148.64
"10303",7586,38,85896,574.55
"10304",12135,15,33747,276.75
"10305",4398,22,47487,295.13
"10306",14952,24,35034,228.18
"10307",7151,41,75966,365
"10308",15604,34,57176,455.95
"10309",15501,20,45718,219
"10310",27568,40,95530,766
"10311",4399,69,192916,1230.85
"10312",18797,104,207363,2294.69
"10313",6737,402,750551,6039
"10314",7153,59,128987,840.1
"10315",6629,6,10221,79.76
"10316",14644,78,189469,903
"10317",11823,21,35011,294.4
"10318",7907,9,15569,6
"10319",27411,29,41609,445.32
"10320",9860,9,21564,48
"10321",3320,18,32006,170.25
"10322",8576,25,80643,541
"10323",21797,18,22243,159.95
"10324",27328,18,42117,255
"10325",7909,51,82266,590.84
"10326",4728,8,22698,92
"10327",27947,6,46285,50
"10328",7910,95,196390,842
"10329",17983,21,32550,114
"10330",26603,23,52557,260
"10331",5145,36,106208,717
"10332",3327,17,36733,233.82
"10333",6777,200,352725,2577
"10334",12899,23,65525,428.75
"10335",4187,69,105984,563
"10336",5434,40,124183,849.32
"10337",1768,440,985328,8934.31
"10338",29011,72,215237,997
"10339",314,10,27353,199.85
"10340",12231,20,81752,411
"10341",31529,21,56049,365
"10342",183,22,45333,186
"10343",13170,9,7889,51.49
"10344",107,14,26086,57
"10345",16687,12,19624,145.72
"10346",8870,58,103753,895
"10347",8259,19,36691,243
"10348",34093,9,12680,67
"10349",6268,247,570833,5259.81
"10350",13351,47,86047,777.01
"10351",643,245,1060791,5765.98
"10352",3602,294,562641,4790.23
"10353",7391,37,136831,483
"10354",3866,147,338350,2186
"10355",6605,77,179295,1440.9
"10356",7900,48,113974,773.87
"10357",6778,54,129008,479
"10358",3502,16,68196,80
"10359",12849,223,456323,3596
"10360",16167,14,30178,173
"10361",32298,135,334747,2642.92
"10362",4754,83,143284,675
"10363",32293,16,48662,244
"10364",16848,37,95625,261
"10365",3628,245,736235,3923
"10366",2395,115,215294,1014.42
"10367",6881,54,145649,907
"10368",13716,59,133082,1016
"10369",17867,200,405027,3433.07
"10370",4739,40,75021,625.13
"10371",5245,207,350152,3046.5
"10372",16101,42,156310,1126.65
"10373",2615,84,121492,855
"10374",11085,25,49520,339.14
"10375",5141,15,29084,221.44
"10376",15099,8,31816,66
"10377",10928,16,31209,238.71
"10378",1773,161,240759,1395
"10379",763,62,146784,1360.02
"10380",23173,88,301690,2548.09
"10381",16921,8,13479,75
"10382",9611,35,94970,435
"10383",15178,30,58263,452
"10384",12692,14,40220,334.02
"10385",292,64,130244,1189.52
"10386",12436,34,44312,320.2
"10387",3210,110,262195,1284
"10388",1143,20,62676,364.65
"10389",10924,13,43047,355.03
"10390",3358,23,57056,394.88
"10391",32907,21,36155,323.9
"10392",9837,10,25890,105
"10393",429,15,19850,143.3
"10394",17910,40,81278,627.66
"10395",2712,38,80755,585.47
"10396",9438,6,9704,52
"10397",27968,6,48001,195
"10398",17369,25,51796,348.6
"10399",10678,34,90608,594
"10400",8108,9,15418,125.51
"10401",9495,40,67932,483
"10402",10653,8,20699,170.56
"10403",10101,21,49403,387.28
"10404",10036,118,319471,2403.79
"10405",6731,172,367064,2647
"10406",6728,18,45927,158.22
"10407",17603,27,57324,253
"10408",6821,103,212820,1927.85
"10409",4829,44,156017,1000
"10410",3612,70,151894,742
"10411",3778,26,66092,489.08
"10412",4032,68,74966,368
"10413",7018,50,87313,458
"10414",3161,24,38096,254.35
"10415",6759,14,14419,103.46
"10416",7337,44,108074,586.5
"10417",7054,27,66858,86
"10418",6845,135,250061,2017.6
"10419",7070,93,287604,2235
"10420",19337,12,31207,301.75
"10421",33860,58,166882,1183
"10422",26580,25,36549,295.97
"10423",7590,18,47308,260.46
"10424",6275,52,92449,601
"10425",3711,58,101168,752
"10426",7938,41,70239,559.82
"10427",14528,36,82236,623.22
"10428",4862,32,82784,366
"10429",2111,546,1225883,11588.47
"10430",7316,33,79267,482.82
"10431",6767,33,74078,464.56
"10432",6315,125,202943,1343.83
"10433",21329,29,46719,294.38
"10434",7334,31,50745,327.81
"10435",14039,68,124825,1157.51
"10436",5331,21,58251,479.41
"10437",33194,40,58265,511.53
"10438",2093,54,111697,328
"10439",4392,143,427871,1170
"10440",2608,52,154149,1037.5
"10441",2496,32,61252,390
"10442",916,38,75281,455
"10443",3815,30,71689,507
"10444",7128,27,57120,294.11
"10445",11084,43,78405,492.25
"10446",18725,10,28016,206.59
"10447",15188,11,24425,206.62
"10448",26483,27,296503,1852.8
"10449",7646,23,117782,483
"10450",11483,7,11419,69
"10451",13603,8,17260,107
"10452",30046,8,14949,83
"10453",2746,82,160039,1424
"10454",32306,3,12380,21
"10455",18261,411,1919511,15078.68
"10456",4294,142,271667,2099.94
"10457",21977,154,291598,2242.07
"10458",6662,31,41928,284
"10459",7659,25,110867,760
"10460",13305,47,91438,832.08
"10461",14940,84,225780,924.97
"10462",9757,29,71106,428
"10463",8904,65,229216,1232
"10464",22586,103,130625,1236.12
"10465",27805,14,58106,51
"10466",16030,37,81401,240
"10467",23376,23,30977,255.74
"10468",8063,29,49856,413
"10469",9457,88,234157,1865.77
"10470",26454,20,71729,511.69
"10471",10187,11,30758,166
"10472",913,4903,18648297,322486
"10473",7666,19,63355,377.62
"10474",9746,30,47128,437.69
"10475",18249,246,730758,5885.76
"10476",3717,11,19702,150.41
"10477",32297,4,15305,22
"10478",14948,34,83119,580
"10479",26264,27,57297,359.66
"10480",8966,13,43099,267
"10481",10334,4,2219,1
"10482",30273,59,197205,517
"10483",4264,90,147289,1059.4
"10484",5982,236,516741,3800
"10485",384,188,322252,2632
"10486",4163,25,50931,281
"10487",4081,39,60060,531.74
"10488",21072,48,82671,850
"10489",3827,14,28031,166
"10490",10255,69,147530,1163
"10491",23586,26,45169,105
"10492",6639,171,400624,3300
"10493",6892,211,314127,2290
"10494",22421,23,40639,247.01
"10495",20221,18,48512,286.44
"10496",3603,229,427424,3213
"10497",13697,9,24672,175.87
"10498",15975,85,208811,1602.8
"10499",7237,123,213571,1494.82
"10500",15847,11,17880,158.39
"10501",1008,30,44991,224
"10502",9137,17,49527,388.88
"10503",10901,8,25030,37
"10504",8403,7,36927,293.05
"10505",13944,53,117343,940.46
"10506",14342,156,430135,3498.91
"10507",3376,50,94009,519.06
"10508",24706,248,472509,4369.36
"10509",16664,80,137538,1241
"10510",6872,28,52199,275.29
"10511",13986,17,25016,129
"10512",24504,29,98869,815.36
"10513",8997,243,447312,4064.63
"10514",4556,12,37901,325.66
"10515",19797,61,166756,1487.06
"10516",27096,27,174625,4145
"10517",19608,81,123618,1677
"10518",6653,441,869467,7820.5
"10519",9440,22,24381,52
"10520",10055,22,44757,415.9
"10521",4173,35,75855,406
"10522",8915,42,93244,756
"10523",4178,11,16647,94.96
"10524",12485,26,66789,436
"10525",17955,9,23557,166.9
"10526",13006,35,70897,227
"10527",6247,75,127537,941.18
"10528",11401,32,56804,444.74
"10529",19978,42,121876,244
"10530",33117,35,108373,952.45
"10531",16970,44,99016,763.3
"10532",436,79,188081,1582.27
"10533",9445,223,520255,7383.53
"10534",30688,7,29227,126
"10535",18211,132,438274,1516
"10536",18600,13,22419,124
"10537",17073,19,25332,108
"10538",10730,15,27500,126
"10539",6110,7,24303,145.31
"10540",5779,43,66439,408
"10541",5847,52,93124,513
"10542",182,79,132157,1077
"10543",12531,20,37566,260.24
"10544",389,9,17528,101.04
"10545",173,32,53586,419
"10546",16603,14,21913,144.12
"10547",15871,84,219956,1654.49
"10548",483,17,29831,265
"10549",1147,52,154455,903.31
"10550",1566,30,63343,251
"10551",5629,6,7423,41.89
"10552",16152,38,71584,402.49
"10553",860,214,322753,2285
"10554",9314,21,64408,319
"10555",12437,555,872314,6892.13
"10556",13220,52,167204,1337.95
"10557",4629,12,16155,132
"10558",1884,51,139513,919.38
"10559",33985,32,51677,392.34
"10560",9700,47,88237,663.25
"10561",9313,26,54310,387
"10562",16968,30,58865,415.62
"10563",9693,42,81476,689.1
"10564",6173,30,99732,369.02
"10565",19476,60,126868,1014
"10566",9614,8,12487,65.05
"10567",170,9,13818,99.08
"10568",340,200,477697,2990.06
"10569",17892,25,39911,258.68
"10570",5966,24,58278,533.17
"10571",31472,3,8242,5
"10572",8785,32,79469,524
"10573",4128,77,143003,1266.61
"10574",26753,46,86269,652
"10575",4632,20,51572,157
"10576",4417,46,90139,802.03
"10577",3832,22,83786,524
"10578",4059,41,81357,465.11
"10579",4639,28,68054,443.59
"10580",15495,18,38394,254
"10581",5347,37,97895,550
"10582",4945,44,94916,390
"10583",3809,106,196971,1892.75
"10584",6649,20,41728,63
"10585",6659,28,59900,458.47
"10586",11985,13,35259,125
"10587",30889,7,22524,67
"10588",29975,20,65893,180
"10589",850,48,108189,588
"10590",9439,15,32658,223.32
"10591",14113,60,107390,905
"10592",14898,8,10261,76.51
"10593",12984,81,190832,1567.04
"10594",18275,61,91078,656.79
"10595",22799,12,23220,103
"10596",16744,7,13691,114.18
"10597",8801,104,121194,785
"10598",11722,34,108742,768.49
"10599",15046,20,35451,336
"10600",10923,6,12716,82.24
"10601",134,64,94083,638
"10602",16355,24,67186,421
"10603",21173,16,25678,173.02
"10604",3388,20,53065,294.85
"10605",5317,17,37052,216
"10606",6407,117,362285,2590.28
"10607",17782,47,55784,145
"10608",5130,38,63353,412
"10609",5352,24,41996,314.18
"10610",27847,10,25596,87
"10611",18089,15,15486,103.88
"10612",26393,40,150438,629
"10613",17491,208,639116,4216
"10614",18118,13,33284,248.56
"10615",10925,14,27864,167
"10616",16155,22,43768,292
"10617",13433,8,13163,64
"10618",3878,11,19475,138
"10619",13915,20,56671,302.29
"10620",847,23,42471,215.75
"10621",11952,51,99727,711
"10622",14736,81,140564,602
"10623",16483,8,35256,245.3
"10624",14999,10,22822,144.73
"10625",8698,69,151974,1090
"10626",2244,44,66302,285
"10627",17205,8,14918,120.75
"10628",31995,241,840567,6545
"10629",4184,36,65444,361.59
"10630",12599,88,133563,1063.85
"10631",23268,29,32428,186
"10632",33306,56,212556,1904.44
"10633",91393,40,88250,769.31
"10634",744,1704,6169724,235543
"10635",12870,63,250620,2142
"10636",16303,775,1328931,10956.72
"10637",32957,1,200174,1314
"10638",12594,202,276635,1758
"10639",6990,45,124285,625.78
"10640",9226,132,729680,4019.38
"10641",20115,11,21127,138.09
"10642",7714,138,278692,2102.52
"10643",8816,51,137744,968.68
"10644",21295,56,98446,796.09
"10645",12017,45,349518,676
"10646",19721,104,249156,2303.59
"10647",3914,78,101191,766
"10648",15620,26,73271,656.12
"10649",6281,47,80515,601.18
"10650",6925,7,16657,60.81
"10651",1434,14,45972,430.85
"10652",30555,54,125854,624
"10653",2228,52,97079,731.17
"10654",7274,51,46836,281
"10655",12799,45,98180,810.13
"10656",9865,5,17740,134.69
"10657",9433,126,271953,2194.73
"10658",12978,32,69844,493.05
"10659",4318,69,116990,645
"10660",16120,11,20282,157.65
"10661",15530,28,34280,355.28
"10662",10092,48,98113,838.47
"10663",6683,20,31000,209
"10664",26189,10,27555,155
"10665",4019,15,40790,47
"10666",16034,1606,4068312,27153
"10667",12119,181,386918,3512.7
"10668",2229,46,197235,400
"10669",16193,16,20793,132.53
"10670",2644,25,46820,312.56
"10671",4376,21,53447,354
"10672",3052,15,25745,67
"10673",15983,87,216968,1578
"10674",1213,13,31299,260.8
"10675",13881,34,64931,546.2
"10676",16038,340,1834496,10382.05
"10677",23081,63,109672,392
"10678",9436,21,36076,270
"10679",8762,11,35337,210
"10680",29783,34,64439,411
"10681",13677,22,30375,168.48
"10682",8784,15,31770,214
"10683",27133,13,40060,333.48
"10684",2723,30,58184,394.02
"10685",16185,16,31858,107
"10686",26599,155,450568,3429.75
"10687",12401,39,102425,821.18
"10688",5520,13,20534,172.35
"10689",33120,44,126493,1019.13
"10690",90291,67,257353,1255
"10691",13216,56,140232,733
"10692",768,66,123730,801
"10693",17942,338,947821,8433.5
"10694",18203,90,342360,2598.36
"10695",16045,295,891789,6525.3
"10696",23122,30,67455,549.14
"10697",10485,44,85659,648.51
"10698",10688,60,129229,546
"10699",15107,52,137282,944.24
"10700",6723,378,851402,13751
"10701",83,55,118264,1022.81
"10702",405,54,87486,488
"10703",5415,42,87468,603
"10704",15220,78,144264,1220.19
"10705",6655,228,527652,3901
"10706",26867,150,212027,1766
"10707",14222,30,100552,495
"10708",14966,72,144597,646
"10709",3400,10,10775,75.97
"10710",4506,218,401134,3230.88
"10711",12422,15,35394,268.32
"10712",19680,16,27864,186.99
"10713",9655,7,17954,97.55
"10714",15749,14,24678,128
"10715",14312,5,1684,7.35
"10716",18677,9,11301,86.91
"10717",11178,31,67575,357.95
"10718",12193,11,31445,255.83
"10719",967,24,37180,281.58
"10720",15083,11,13619,98.21
"10721",16040,19,79757,136
"10722",19860,15,18613,128
"10723",15701,32,68020,396
"10724",4196,13,32157,160.77
"10725",15835,107,202136,1426.4
"10726",1553,56,175766,1351
"10727",10157,60,107207,785
"10728",16222,7,18124,122.75
"10729",33999,17,44639,159
"10730",18037,33,51396,410.83
"10731",20562,50,94947,814.38
"10732",2828,18,37853,85
"10733",9664,31,57443,334.28
"10734",4773,15,52978,389.59
"10735",9174,50,122918,897
"10736",6700,21,37766,257
"10737",4801,70,108607,768
"10738",5868,67,201724,1495.17
"10739",18152,26,25368,174.01
"10740",9871,17,98024,737.28
"10741",4766,7,27719,215.04
"10742",10525,62,106284,897.96
"10743",15312,17,37688,306.06
"10744",5478,8,23351,157.3
"10745",13857,8,11546,72
"10746",11406,139,242143,2304.72
"10747",1151,21,38864,279.7
"10748",15751,12,18598,146
"10749",13715,17,34838,216
"10750",13339,123,245718,2407.56
"10751",12094,6,16320,56
"10752",10880,12,30708,166
"10753",17477,11,15406,120.07
"10754",8321,6,9951,71.37
"10755",10919,9,24173,153.43
"10756",5718,11,20296,194.69
"10757",15057,6,26238,141
"10758",1992,14,61319,489.09
"10759",13926,8,17626,86.66
"10760",9114,15,28823,168.79
"10761",15492,7,14622,106.29
"10762",9660,11,19667,183.94
"10763",1624,22,60159,279
"10764",1091,14,31253,224.27
"10765",1610,57,110835,566
"10766",925,34,81896,850.23
"10767",17185,8,23637,165.08
"10768",11742,8,15867,100
"10769",13723,8,20368,183.24
"10770",11749,56,103618,822.46
"10771",17582,3,6517,38.67
"10772",15288,8,17990,123.95
"10773",17927,7,7804,49.47
"10774",5735,7,18292,136
"10775",13734,11,28600,180.93
"10776",16205,10,21895,119
"10777",16344,9,22670,116
"10778",9875,5,14202,64
"10779",8110,14,28214,130.29
"10780",24109,24,47218,181
"10781",22817,38,132157,882
"10782",4514,19,62172,186
"10783",1114,15,21597,181
"10784",15403,27,54653,484.62
"10785",10106,20,44192,260
"10786",17104,7,15456,78.6
"10787",12699,13,40414,358.52
"10788",4232,11,26294,188
"10789",17228,8,11533,80.53
"10790",17375,9,18031,102.24
"10791",13551,8,17766,127.15
"10792",5490,25,60770,500.59
"10793",5580,23,43874,169.01
"10794",3103,40,124962,595.21
"10795",3124,20,22174,168.07
"10796",4094,23,63522,300.68
"10797",2743,44,98370,834.36
"10798",2945,6,10691,107.5
"10799",3237,9,13854,119.15
"10800",4112,21,44736,252
"10801",3270,25,60412,410.07
"10802",13249,22,53396,260
"10803",16395,12,22753,162
"10804",5306,53,106961,960.9
"10805",3741,9,26250,170.17
"10806",4201,318,770685,6513
"10807",7251,17,28392,110.09
"10808",414,50,100263,551.04
"10809",15784,10,25034,165.95
"10810",18165,9,14512,106.78
"10811",17650,29,76754,747.89
"10812",9025,8,10335,68
"10813",23182,188,177548,1424.81
